loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig11611	nan	nan	nan	nan	nan	nan
Contig11612	nan	nan	nan	nan	nan	nan
Contig11613	nan	nan	nan	nan	nan	nan
Contig1876	nan	nan	nan	nan	nan	nan
Contig1877	nan	nan	nan	nan	nan	nan
Contig1870	1328	0.372740963855	1066	0.353658536585	262	0.450381679389
Contig1871	nan	nan	nan	nan	nan	nan
Contig1873	nan	nan	nan	nan	nan	nan
Contig81848	nan	nan	nan	nan	nan	nan
Contig8105	3418	0.420713867759	2840	0.403873239437	578	0.503460207612
Contig8103	nan	nan	nan	nan	nan	nan
Contig8101	nan	nan	nan	nan	nan	nan
Contig23977	nan	nan	nan	nan	nan	nan
Contig81842	nan	nan	nan	nan	nan	nan
Contig81844	nan	nan	nan	nan	nan	nan
Contig8109	1320	0.409848484848	1320	0.409848484848	nan	nan
Contig8108	nan	nan	nan	nan	nan	nan
Contig500	7314	0.36409625376	7156	0.363610955841	158	0.386075949367
Contig506	3916	0.367211440245	3676	0.368335146899	240	0.35
Contig508	10386	0.375794338533	10090	0.372943508424	296	0.472972972973
Contig69309	nan	nan	nan	nan	nan	nan
Contig79829	nan	nan	nan	nan	nan	nan
Contig53762	nan	nan	nan	nan	nan	nan
Contig43183	764	0.384816753927	662	0.407854984894	102	0.235294117647
Contig7074	174	0.477011494253	nan	nan	174	0.477011494253
Contig87110	162	0.376543209877	162	0.376543209877	nan	nan
Contig69512	nan	nan	nan	nan	nan	nan
Contig38361	nan	nan	nan	nan	nan	nan
Contig69047	nan	nan	nan	nan	nan	nan
Contig31540	nan	nan	nan	nan	nan	nan
Contig88653	nan	nan	nan	nan	nan	nan
Contig87119	nan	nan	nan	nan	nan	nan
Contig62192	nan	nan	nan	nan	nan	nan
Contig24387	nan	nan	nan	nan	nan	nan
Contig42586	nan	nan	nan	nan	nan	nan
Contig24474	nan	nan	nan	nan	nan	nan
Contig12257	nan	nan	nan	nan	nan	nan
Contig12256	nan	nan	nan	nan	nan	nan
Contig12250	nan	nan	nan	nan	nan	nan
Contig45124	nan	nan	nan	nan	nan	nan
Contig45128	nan	nan	nan	nan	nan	nan
Contig12259	446	0.356502242152	446	0.356502242152	nan	nan
Contig12258	96	0.520833333333	96	0.520833333333	nan	nan
Contig60638	nan	nan	nan	nan	nan	nan
Contig35439	nan	nan	nan	nan	nan	nan
Contig14881	48	0.25	48	0.25	nan	nan
Contig46115	nan	nan	nan	nan	nan	nan
Contig15910	nan	nan	nan	nan	nan	nan
Contig43983	nan	nan	nan	nan	nan	nan
Contig58626	nan	nan	nan	nan	nan	nan
Contig72199	nan	nan	nan	nan	nan	nan
Contig34452	nan	nan	nan	nan	nan	nan
Contig49558	nan	nan	nan	nan	nan	nan
Contig42632	nan	nan	nan	nan	nan	nan
Contig58625	nan	nan	nan	nan	nan	nan
Contig10746	nan	nan	nan	nan	nan	nan
Contig12032	822	0.419708029197	822	0.419708029197	nan	nan
Contig12035	nan	nan	nan	nan	nan	nan
Contig12037	410	0.434146341463	410	0.434146341463	nan	nan
Contig96264	nan	nan	nan	nan	nan	nan
Contig58586	nan	nan	nan	nan	nan	nan
Contig41586	nan	nan	nan	nan	nan	nan
Contig74663	nan	nan	nan	nan	nan	nan
Contig96269	nan	nan	nan	nan	nan	nan
Contig58588	nan	nan	nan	nan	nan	nan
Contig7436	nan	nan	nan	nan	nan	nan
Contig9677	2086	0.312080536913	2086	0.312080536913	nan	nan
Contig7435	nan	nan	nan	nan	nan	nan
Contig7121	1208	0.42880794702	1208	0.42880794702	nan	nan
Contig7430	2748	0.460698689956	1496	0.433823529412	1252	0.492811501597
Contig9671	246	0.365853658537	246	0.365853658537	nan	nan
Contig75396	164	0.359756097561	164	0.359756097561	nan	nan
Contig73512	nan	nan	nan	nan	nan	nan
Contig7128	172	0.593023255814	172	0.593023255814	nan	nan
Contig7129	nan	nan	nan	nan	nan	nan
Contig7439	nan	nan	nan	nan	nan	nan
Contig3730	nan	nan	nan	nan	nan	nan
Contig60176	nan	nan	nan	nan	nan	nan
Contig3739	nan	nan	nan	nan	nan	nan
Contig3738	590	0.379661016949	590	0.379661016949	nan	nan
Contig10952	1744	0.365825688073	1742	0.366245694604	nan	nan
Contig62375	nan	nan	nan	nan	nan	nan
Contig58729	nan	nan	nan	nan	nan	nan
Contig99	nan	nan	nan	nan	nan	nan
Contig68932	nan	nan	nan	nan	nan	nan
Contig58723	nan	nan	nan	nan	nan	nan
Contig96	6208	0.366301546392	6208	0.366301546392	nan	nan
Contig58053	nan	nan	nan	nan	nan	nan
Contig93	320	0.39375	320	0.39375	nan	nan
Contig55534	nan	nan	nan	nan	nan	nan
Contig91	1834	0.424754634678	1750	0.423428571429	84	0.452380952381
Contig90	172	0.343023255814	172	0.343023255814	nan	nan
Contig44291	nan	nan	nan	nan	nan	nan
Contig20388	nan	nan	nan	nan	nan	nan
Contig20380	nan	nan	nan	nan	nan	nan
Contig9724	nan	nan	nan	nan	nan	nan
Contig28400	nan	nan	nan	nan	nan	nan
Contig64063	nan	nan	nan	nan	nan	nan
Contig40984	nan	nan	nan	nan	nan	nan
Contig38141	nan	nan	nan	nan	nan	nan
Contig88460	nan	nan	nan	nan	nan	nan
Contig38143	nan	nan	nan	nan	nan	nan
Contig83342	nan	nan	nan	nan	nan	nan
Contig38147	nan	nan	nan	nan	nan	nan
Contig92305	256	0.453125	256	0.453125	nan	nan
Contig92304	22	0.363636363636	22	0.363636363636	nan	nan
Contig21941	nan	nan	nan	nan	nan	nan
Contig67262	nan	nan	nan	nan	nan	nan
Contig82430	nan	nan	nan	nan	nan	nan
Contig39231	1272	0.341194968553	1272	0.341194968553	nan	nan
Contig82345	nan	nan	nan	nan	nan	nan
Contig39237	nan	nan	nan	nan	nan	nan
Contig13348	nan	nan	nan	nan	nan	nan
Contig79091	192	0.427083333333	192	0.427083333333	nan	nan
Contig13618	nan	nan	nan	nan	nan	nan
Contig13616	1186	0.393760539629	732	0.367486338798	454	0.436123348018
Contig13617	2392	0.405518394649	2392	0.405518394649	nan	nan
Contig13614	nan	nan	nan	nan	nan	nan
Contig13612	nan	nan	nan	nan	nan	nan
Contig13613	898	0.312917594655	898	0.312917594655	nan	nan
Contig13346	nan	nan	nan	nan	nan	nan
Contig13347	6514	0.409732883021	6514	0.409732883021	nan	nan
Contig10965	3202	0.386321049344	3202	0.386321049344	nan	nan
Contig50117	nan	nan	nan	nan	nan	nan
Contig75533	nan	nan	nan	nan	nan	nan
Contig5984	510	0.392156862745	510	0.392156862745	nan	nan
Contig83939	1122	0.381461675579	1122	0.381461675579	nan	nan
Contig40185	nan	nan	nan	nan	nan	nan
Contig6529	294	0.353741496599	294	0.353741496599	nan	nan
Contig6528	nan	nan	nan	nan	nan	nan
Contig40671	nan	nan	nan	nan	nan	nan
Contig14967	nan	nan	nan	nan	nan	nan
Contig6527	nan	nan	nan	nan	nan	nan
Contig6526	nan	nan	nan	nan	nan	nan
Contig273	3376	0.345379146919	3376	0.345379146919	nan	nan
Contig2068	nan	nan	nan	nan	nan	nan
Contig15191	nan	nan	nan	nan	nan	nan
Contig2061	nan	nan	nan	nan	nan	nan
Contig2066	nan	nan	nan	nan	nan	nan
Contig2067	nan	nan	nan	nan	nan	nan
Contig2064	2886	0.392584892585	2886	0.392584892585	nan	nan
Contig44601	nan	nan	nan	nan	nan	nan
Contig70834	nan	nan	nan	nan	nan	nan
Contig41042	nan	nan	nan	nan	nan	nan
Contig68789	nan	nan	nan	nan	nan	nan
Contig4964	nan	nan	nan	nan	nan	nan
Contig4967	nan	nan	nan	nan	nan	nan
Contig4961	46	0.391304347826	nan	nan	46	0.391304347826
Contig4960	194	0.237113402062	194	0.237113402062	nan	nan
Contig70950	nan	nan	nan	nan	nan	nan
Contig5382	nan	nan	nan	nan	nan	nan
Contig5383	4816	0.366279069767	4708	0.365760407816	108	0.388888888889
Contig5380	nan	nan	nan	nan	nan	nan
Contig5387	nan	nan	nan	nan	nan	nan
Contig5385	280	0.417857142857	184	0.445652173913	96	0.364583333333
Contig5388	2086	0.383029721956	1922	0.375130072841	164	0.475609756098
Contig37058	nan	nan	nan	nan	nan	nan
Contig35999	nan	nan	nan	nan	nan	nan
Contig65532	nan	nan	nan	nan	nan	nan
Contig9483	nan	nan	nan	nan	nan	nan
Contig65531	nan	nan	nan	nan	nan	nan
Contig31843	nan	nan	nan	nan	nan	nan
Contig27816	nan	nan	nan	nan	nan	nan
Contig43105	nan	nan	nan	nan	nan	nan
Contig23127	nan	nan	nan	nan	nan	nan
Contig54723	nan	nan	nan	nan	nan	nan
Contig54721	nan	nan	nan	nan	nan	nan
Contig54720	nan	nan	nan	nan	nan	nan
Contig47548	nan	nan	nan	nan	nan	nan
Contig67799	nan	nan	nan	nan	nan	nan
Contig54728	nan	nan	nan	nan	nan	nan
Contig979	nan	nan	nan	nan	nan	nan
Contig978	1522	0.522339027595	nan	nan	1522	0.522339027595
Contig759	nan	nan	nan	nan	nan	nan
Contig758	7118	0.376650744591	6780	0.373156342183	338	0.44674556213
Contig971	2716	0.415684830633	2266	0.416151809356	450	0.413333333333
Contig754	nan	nan	nan	nan	nan	nan
Contig973	1782	0.375420875421	1180	0.357627118644	602	0.410299003322
Contig96874	nan	nan	nan	nan	nan	nan
Contig751	3124	0.402688860435	3124	0.402688860435	nan	nan
Contig974	422	0.327014218009	422	0.327014218009	nan	nan
Contig977	146	0.424657534247	nan	nan	146	0.424657534247
Contig752	442	0.409502262443	442	0.409502262443	nan	nan
Contig4389	nan	nan	nan	nan	nan	nan
Contig46936	nan	nan	nan	nan	nan	nan
Contig4384	nan	nan	nan	nan	nan	nan
Contig4387	834	0.412470023981	470	0.387234042553	364	0.445054945055
Contig48073	nan	nan	nan	nan	nan	nan
Contig1562	220	0.468181818182	nan	nan	220	0.468181818182
Contig95108	nan	nan	nan	nan	nan	nan
Contig9987	1582	0.338179519595	1476	0.335365853659	106	0.377358490566
Contig9078	nan	nan	nan	nan	nan	nan
Contig9079	3350	0.398805970149	1566	0.388888888889	1784	0.407511210762
Contig84397	nan	nan	nan	nan	nan	nan
Contig78662	nan	nan	nan	nan	nan	nan
Contig6724	nan	nan	nan	nan	nan	nan
Contig9982	nan	nan	nan	nan	nan	nan
Contig10069	nan	nan	nan	nan	nan	nan
Contig15764	nan	nan	nan	nan	nan	nan
Contig10062	nan	nan	nan	nan	nan	nan
Contig10063	nan	nan	nan	nan	nan	nan
Contig41377	nan	nan	nan	nan	nan	nan
Contig4032	nan	nan	nan	nan	nan	nan
Contig4908	nan	nan	nan	nan	nan	nan
Contig4037	nan	nan	nan	nan	nan	nan
Contig4035	nan	nan	nan	nan	nan	nan
Contig19615	26	0.538461538462	26	0.538461538462	nan	nan
Contig48981	nan	nan	nan	nan	nan	nan
Contig48986	nan	nan	nan	nan	nan	nan
Contig48985	nan	nan	nan	nan	nan	nan
Contig11443	nan	nan	nan	nan	nan	nan
Contig1608	1916	0.386221294363	1866	0.38370846731	50	0.48
Contig11444	478	0.364016736402	404	0.356435643564	74	0.405405405405
Contig78709	nan	nan	nan	nan	nan	nan
Contig11446	nan	nan	nan	nan	nan	nan
Contig84025	422	0.421800947867	nan	nan	422	0.421800947867
Contig17877	nan	nan	nan	nan	nan	nan
Contig1601	3450	0.382898550725	3450	0.382898550725	nan	nan
Contig17875	nan	nan	nan	nan	nan	nan
Contig1607	24	0.5	24	0.5	nan	nan
Contig17870	nan	nan	nan	nan	nan	nan
Contig91622	946	0.441860465116	946	0.441860465116	nan	nan
Contig84982	nan	nan	nan	nan	nan	nan
Contig72561	nan	nan	nan	nan	nan	nan
Contig70576	nan	nan	nan	nan	nan	nan
Contig4901	nan	nan	nan	nan	nan	nan
Contig12171	nan	nan	nan	nan	nan	nan
Contig71623	nan	nan	nan	nan	nan	nan
Contig11210	nan	nan	nan	nan	nan	nan
Contig96073	nan	nan	nan	nan	nan	nan
Contig96072	nan	nan	nan	nan	nan	nan
Contig71157	nan	nan	nan	nan	nan	nan
Contig16247	nan	nan	nan	nan	nan	nan
Contig96078	nan	nan	nan	nan	nan	nan
Contig30550	nan	nan	nan	nan	nan	nan
Contig53397	22	0.363636363636	22	0.363636363636	nan	nan
Contig11740	1918	0.432742440042	1918	0.432742440042	nan	nan
Contig49934	nan	nan	nan	nan	nan	nan
Contig61048	nan	nan	nan	nan	nan	nan
Contig9449	nan	nan	nan	nan	nan	nan
Contig30082	nan	nan	nan	nan	nan	nan
Contig7604	nan	nan	nan	nan	nan	nan
Contig7607	254	0.38188976378	84	0.333333333333	170	0.405882352941
Contig7606	nan	nan	nan	nan	nan	nan
Contig7601	40	0.25	40	0.25	nan	nan
Contig25713	nan	nan	nan	nan	nan	nan
Contig9443	570	0.39298245614	570	0.39298245614	nan	nan
Contig9442	nan	nan	nan	nan	nan	nan
Contig88128	nan	nan	nan	nan	nan	nan
Contig11960	nan	nan	nan	nan	nan	nan
Contig1467	nan	nan	nan	nan	nan	nan
Contig1466	42	0.380952380952	42	0.380952380952	nan	nan
Contig1465	1404	0.409544159544	1382	0.413169319826	22	0.181818181818
Contig1464	320	0.334375	320	0.334375	nan	nan
Contig1463	190	0.363157894737	190	0.363157894737	nan	nan
Contig1462	3004	0.411784287617	3004	0.411784287617	nan	nan
Contig1460	358	0.371508379888	358	0.371508379888	nan	nan
Contig47187	nan	nan	nan	nan	nan	nan
Contig10613	nan	nan	nan	nan	nan	nan
Contig36866	nan	nan	nan	nan	nan	nan
Contig91481	nan	nan	nan	nan	nan	nan
Contig36862	nan	nan	nan	nan	nan	nan
Contig1783	1388	0.433717579251	1388	0.433717579251	nan	nan
Contig55585	nan	nan	nan	nan	nan	nan
Contig52372	nan	nan	nan	nan	nan	nan
Contig52373	nan	nan	nan	nan	nan	nan
Contig58266	nan	nan	nan	nan	nan	nan
Contig58267	nan	nan	nan	nan	nan	nan
Contig15994	nan	nan	nan	nan	nan	nan
Contig74746	108	0.277777777778	108	0.277777777778	nan	nan
Contig80701	1254	0.338915470494	1254	0.338915470494	nan	nan
Contig30332	nan	nan	nan	nan	nan	nan
Contig80705	nan	nan	nan	nan	nan	nan
Contig53023	nan	nan	nan	nan	nan	nan
Contig74377	nan	nan	nan	nan	nan	nan
Contig11912	nan	nan	nan	nan	nan	nan
Contig29145	nan	nan	nan	nan	nan	nan
Contig11910	nan	nan	nan	nan	nan	nan
Contig16237	nan	nan	nan	nan	nan	nan
Contig11915	358	0.435754189944	308	0.454545454545	50	0.32
Contig16238	nan	nan	nan	nan	nan	nan
Contig16581	2024	0.311758893281	1764	0.295918367347	260	0.419230769231
Contig16580	nan	nan	nan	nan	nan	nan
Contig42139	nan	nan	nan	nan	nan	nan
Contig56611	nan	nan	nan	nan	nan	nan
Contig63091	nan	nan	nan	nan	nan	nan
Contig70390	nan	nan	nan	nan	nan	nan
Contig66887	nan	nan	nan	nan	nan	nan
Contig42133	nan	nan	nan	nan	nan	nan
Contig13888	nan	nan	nan	nan	nan	nan
Contig70394	nan	nan	nan	nan	nan	nan
Contig42134	1034	0.363636363636	1034	0.363636363636	nan	nan
Contig12930	274	0.310218978102	274	0.310218978102	nan	nan
Contig12931	1598	0.387984981227	1598	0.387984981227	nan	nan
Contig12933	nan	nan	nan	nan	nan	nan
Contig12937	nan	nan	nan	nan	nan	nan
Contig12938	nan	nan	nan	nan	nan	nan
Contig12939	nan	nan	nan	nan	nan	nan
Contig30843	nan	nan	nan	nan	nan	nan
Contig44196	nan	nan	nan	nan	nan	nan
Contig66352	nan	nan	nan	nan	nan	nan
Contig2423	nan	nan	nan	nan	nan	nan
Contig16057	nan	nan	nan	nan	nan	nan
Contig3650	108	0.472222222222	108	0.472222222222	nan	nan
Contig24787	nan	nan	nan	nan	nan	nan
Contig31681	nan	nan	nan	nan	nan	nan
Contig3120	168	0.291666666667	168	0.291666666667	nan	nan
Contig3122	nan	nan	nan	nan	nan	nan
Contig8711	64	0.46875	64	0.46875	nan	nan
Contig8716	116	0.344827586207	116	0.344827586207	nan	nan
Contig3125	nan	nan	nan	nan	nan	nan
Contig3126	nan	nan	nan	nan	nan	nan
Contig6955	nan	nan	nan	nan	nan	nan
Contig3129	nan	nan	nan	nan	nan	nan
Contig24046	nan	nan	nan	nan	nan	nan
Contig79612	nan	nan	nan	nan	nan	nan
Contig36669	nan	nan	nan	nan	nan	nan
Contig64290	nan	nan	nan	nan	nan	nan
Contig54845	nan	nan	nan	nan	nan	nan
Contig960	nan	nan	nan	nan	nan	nan
Contig85961	422	0.336492890995	422	0.336492890995	nan	nan
Contig9734	nan	nan	nan	nan	nan	nan
Contig83756	3292	0.360874848117	3204	0.362047440699	88	0.318181818182
Contig83759	nan	nan	nan	nan	nan	nan
Contig9739	nan	nan	nan	nan	nan	nan
Contig3384	nan	nan	nan	nan	nan	nan
Contig3385	396	0.323232323232	396	0.323232323232	nan	nan
Contig3386	nan	nan	nan	nan	nan	nan
Contig82734	nan	nan	nan	nan	nan	nan
Contig3381	nan	nan	nan	nan	nan	nan
Contig3382	nan	nan	nan	nan	nan	nan
Contig61774	nan	nan	nan	nan	nan	nan
Contig17188	nan	nan	nan	nan	nan	nan
Contig17189	nan	nan	nan	nan	nan	nan
Contig3388	1022	0.390410958904	1022	0.390410958904	nan	nan
Contig67658	nan	nan	nan	nan	nan	nan
Contig39937	nan	nan	nan	nan	nan	nan
Contig41449	nan	nan	nan	nan	nan	nan
Contig36483	274	0.521897810219	268	0.533582089552	nan	nan
Contig71893	nan	nan	nan	nan	nan	nan
Contig41441	nan	nan	nan	nan	nan	nan
Contig41442	nan	nan	nan	nan	nan	nan
Contig41115	nan	nan	nan	nan	nan	nan
Contig73289	nan	nan	nan	nan	nan	nan
Contig32904	110	0.509090909091	110	0.509090909091	nan	nan
Contig27668	nan	nan	nan	nan	nan	nan
Contig27664	nan	nan	nan	nan	nan	nan
Contig19851	nan	nan	nan	nan	nan	nan
Contig28366	nan	nan	nan	nan	nan	nan
Contig67771	nan	nan	nan	nan	nan	nan
Contig12754	nan	nan	nan	nan	nan	nan
Contig12755	546	0.388278388278	546	0.388278388278	nan	nan
Contig12750	196	0.387755102041	64	0.40625	132	0.378787878788
Contig3470	1436	0.363509749304	1250	0.3648	186	0.354838709677
Contig60983	nan	nan	nan	nan	nan	nan
Contig21979	nan	nan	nan	nan	nan	nan
Contig12758	nan	nan	nan	nan	nan	nan
Contig12759	nan	nan	nan	nan	nan	nan
Contig5606	nan	nan	nan	nan	nan	nan
Contig5605	36	0.5	36	0.5	nan	nan
Contig2652	nan	nan	nan	nan	nan	nan
Contig5975	1964	0.411914460285	1292	0.438080495356	672	0.361607142857
Contig84773	nan	nan	nan	nan	nan	nan
Contig2656	nan	nan	nan	nan	nan	nan
Contig2658	4090	0.367237163814	4090	0.367237163814	nan	nan
Contig18985	nan	nan	nan	nan	nan	nan
Contig5609	354	0.474576271186	208	0.451923076923	146	0.506849315068
Contig18980	nan	nan	nan	nan	nan	nan
Contig4554	nan	nan	nan	nan	nan	nan
Contig4550	102	0.519607843137	102	0.519607843137	nan	nan
Contig19589	nan	nan	nan	nan	nan	nan
Contig4553	nan	nan	nan	nan	nan	nan
Contig25321	nan	nan	nan	nan	nan	nan
Contig91529	nan	nan	nan	nan	nan	nan
Contig6776	3456	0.378761574074	3456	0.378761574074	nan	nan
Contig6777	7102	0.37764010138	6178	0.369537067012	924	0.431818181818
Contig6775	nan	nan	nan	nan	nan	nan
Contig6772	1286	0.398911353033	1106	0.386075949367	180	0.477777777778
Contig3478	468	0.378205128205	454	0.376651982379	nan	nan
Contig84566	nan	nan	nan	nan	nan	nan
Contig92796	nan	nan	nan	nan	nan	nan
Contig2389	nan	nan	nan	nan	nan	nan
Contig2386	nan	nan	nan	nan	nan	nan
Contig2385	844	0.361374407583	844	0.361374407583	nan	nan
Contig2384	nan	nan	nan	nan	nan	nan
Contig2477	294	0.387755102041	294	0.387755102041	nan	nan
Contig2476	6594	0.359569305429	6594	0.359569305429	nan	nan
Contig66305	nan	nan	nan	nan	nan	nan
Contig93224	nan	nan	nan	nan	nan	nan
Contig20593	nan	nan	nan	nan	nan	nan
Contig20592	nan	nan	nan	nan	nan	nan
Contig20591	nan	nan	nan	nan	nan	nan
Contig20590	nan	nan	nan	nan	nan	nan
Contig2479	nan	nan	nan	nan	nan	nan
Contig2478	nan	nan	nan	nan	nan	nan
Contig94796	60	0.266666666667	60	0.266666666667	nan	nan
Contig95900	nan	nan	nan	nan	nan	nan
Contig26531	nan	nan	nan	nan	nan	nan
Contig26288	nan	nan	nan	nan	nan	nan
Contig26535	nan	nan	nan	nan	nan	nan
Contig88909	nan	nan	nan	nan	nan	nan
Contig59085	nan	nan	nan	nan	nan	nan
Contig83077	nan	nan	nan	nan	nan	nan
Contig59086	nan	nan	nan	nan	nan	nan
Contig84708	nan	nan	nan	nan	nan	nan
Contig75932	nan	nan	nan	nan	nan	nan
Contig52613	nan	nan	nan	nan	nan	nan
Contig13408	2896	0.429903314917	2592	0.420524691358	304	0.509868421053
Contig52964	nan	nan	nan	nan	nan	nan
Contig13401	5014	0.392700438771	4632	0.388385146805	382	0.44502617801
Contig58508	nan	nan	nan	nan	nan	nan
Contig13407	nan	nan	nan	nan	nan	nan
Contig63324	nan	nan	nan	nan	nan	nan
Contig21620	nan	nan	nan	nan	nan	nan
Contig20620	nan	nan	nan	nan	nan	nan
Contig19098	250	0.288	250	0.288	nan	nan
Contig76647	nan	nan	nan	nan	nan	nan
Contig13086	nan	nan	nan	nan	nan	nan
Contig59885	nan	nan	nan	nan	nan	nan
Contig62557	nan	nan	nan	nan	nan	nan
Contig55471	nan	nan	nan	nan	nan	nan
Contig55395	nan	nan	nan	nan	nan	nan
Contig55394	nan	nan	nan	nan	nan	nan
Contig55397	nan	nan	nan	nan	nan	nan
Contig18064	nan	nan	nan	nan	nan	nan
Contig49917	nan	nan	nan	nan	nan	nan
Contig55399	nan	nan	nan	nan	nan	nan
Contig10277	1810	0.416574585635	1810	0.416574585635	nan	nan
Contig10276	nan	nan	nan	nan	nan	nan
Contig10273	nan	nan	nan	nan	nan	nan
Contig4734	nan	nan	nan	nan	nan	nan
Contig60353	nan	nan	nan	nan	nan	nan
Contig6922	nan	nan	nan	nan	nan	nan
Contig11586	nan	nan	nan	nan	nan	nan
Contig11580	676	0.390532544379	676	0.390532544379	nan	nan
Contig6921	nan	nan	nan	nan	nan	nan
Contig11582	692	0.317919075145	692	0.317919075145	nan	nan
Contig8760	nan	nan	nan	nan	nan	nan
Contig11588	nan	nan	nan	nan	nan	nan
Contig55924	nan	nan	nan	nan	nan	nan
Contig32117	nan	nan	nan	nan	nan	nan
Contig17095	38	0.368421052632	nan	nan	38	0.368421052632
Contig77431	nan	nan	nan	nan	nan	nan
Contig70496	nan	nan	nan	nan	nan	nan
Contig47664	nan	nan	nan	nan	nan	nan
Contig95266	nan	nan	nan	nan	nan	nan
Contig70493	nan	nan	nan	nan	nan	nan
Contig95262	nan	nan	nan	nan	nan	nan
Contig60589	38	0.421052631579	38	0.421052631579	nan	nan
Contig10189	nan	nan	nan	nan	nan	nan
Contig10188	1116	0.393369175627	800	0.39875	316	0.379746835443
Contig10186	nan	nan	nan	nan	nan	nan
Contig21088	nan	nan	nan	nan	nan	nan
Contig10181	2222	0.411341134113	2222	0.411341134113	nan	nan
Contig53336	nan	nan	nan	nan	nan	nan
Contig63791	nan	nan	nan	nan	nan	nan
Contig63794	nan	nan	nan	nan	nan	nan
Contig90946	nan	nan	nan	nan	nan	nan
Contig70728	nan	nan	nan	nan	nan	nan
Contig60587	nan	nan	nan	nan	nan	nan
Contig1810	64	0.5	nan	nan	64	0.5
Contig78133	44	0.386363636364	44	0.386363636364	nan	nan
Contig95041	nan	nan	nan	nan	nan	nan
Contig70720	nan	nan	nan	nan	nan	nan
Contig23951	nan	nan	nan	nan	nan	nan
Contig77117	nan	nan	nan	nan	nan	nan
Contig77116	nan	nan	nan	nan	nan	nan
Contig95047	nan	nan	nan	nan	nan	nan
Contig67891	nan	nan	nan	nan	nan	nan
Contig79846	nan	nan	nan	nan	nan	nan
Contig79842	nan	nan	nan	nan	nan	nan
Contig567	nan	nan	nan	nan	nan	nan
Contig10985	nan	nan	nan	nan	nan	nan
Contig10984	nan	nan	nan	nan	nan	nan
Contig562	nan	nan	nan	nan	nan	nan
Contig560	1126	0.306394316163	1024	0.3017578125	102	0.352941176471
Contig89420	nan	nan	nan	nan	nan	nan
Contig21127	nan	nan	nan	nan	nan	nan
Contig10989	nan	nan	nan	nan	nan	nan
Contig569	nan	nan	nan	nan	nan	nan
Contig53707	nan	nan	nan	nan	nan	nan
Contig53702	nan	nan	nan	nan	nan	nan
Contig29626	nan	nan	nan	nan	nan	nan
Contig11053	nan	nan	nan	nan	nan	nan
Contig11050	nan	nan	nan	nan	nan	nan
Contig11051	5004	0.368904876099	5004	0.368904876099	nan	nan
Contig59153	nan	nan	nan	nan	nan	nan
Contig69027	nan	nan	nan	nan	nan	nan
Contig54289	nan	nan	nan	nan	nan	nan
Contig24459	nan	nan	nan	nan	nan	nan
Contig54287	nan	nan	nan	nan	nan	nan
Contig23480	nan	nan	nan	nan	nan	nan
Contig23481	nan	nan	nan	nan	nan	nan
Contig24906	nan	nan	nan	nan	nan	nan
Contig23483	nan	nan	nan	nan	nan	nan
Contig15939	nan	nan	nan	nan	nan	nan
Contig72555	nan	nan	nan	nan	nan	nan
Contig45100	nan	nan	nan	nan	nan	nan
Contig45102	nan	nan	nan	nan	nan	nan
Contig15243	nan	nan	nan	nan	nan	nan
Contig88750	nan	nan	nan	nan	nan	nan
Contig82863	nan	nan	nan	nan	nan	nan
Contig15246	nan	nan	nan	nan	nan	nan
Contig48406	nan	nan	nan	nan	nan	nan
Contig85838	nan	nan	nan	nan	nan	nan
Contig19000	nan	nan	nan	nan	nan	nan
Contig10875	nan	nan	nan	nan	nan	nan
Contig42502	nan	nan	nan	nan	nan	nan
Contig9387	434	0.299539170507	434	0.299539170507	nan	nan
Contig9385	nan	nan	nan	nan	nan	nan
Contig11638	nan	nan	nan	nan	nan	nan
Contig11634	192	0.395833333333	192	0.395833333333	nan	nan
Contig46914	nan	nan	nan	nan	nan	nan
Contig11630	nan	nan	nan	nan	nan	nan
Contig9389	114	0.350877192982	nan	nan	114	0.350877192982
Contig12583	208	0.471153846154	208	0.471153846154	nan	nan
Contig12582	76	0.578947368421	nan	nan	76	0.578947368421
Contig12587	nan	nan	nan	nan	nan	nan
Contig12586	nan	nan	nan	nan	nan	nan
Contig72425	nan	nan	nan	nan	nan	nan
Contig79261	nan	nan	nan	nan	nan	nan
Contig72422	nan	nan	nan	nan	nan	nan
Contig71451	nan	nan	nan	nan	nan	nan
Contig55883	nan	nan	nan	nan	nan	nan
Contig74645	nan	nan	nan	nan	nan	nan
Contig71454	nan	nan	nan	nan	nan	nan
Contig55884	nan	nan	nan	nan	nan	nan
Contig71457	nan	nan	nan	nan	nan	nan
Contig7418	nan	nan	nan	nan	nan	nan
Contig9659	nan	nan	nan	nan	nan	nan
Contig13984	362	0.28453038674	362	0.28453038674	nan	nan
Contig13985	nan	nan	nan	nan	nan	nan
Contig7148	2776	0.400936599424	2776	0.400936599424	nan	nan
Contig13981	nan	nan	nan	nan	nan	nan
Contig9651	482	0.45020746888	nan	nan	482	0.45020746888
Contig9653	268	0.432835820896	nan	nan	268	0.432835820896
Contig7142	510	0.439215686275	230	0.426086956522	280	0.45
Contig7143	nan	nan	nan	nan	nan	nan
Contig13988	nan	nan	nan	nan	nan	nan
Contig7141	nan	nan	nan	nan	nan	nan
Contig24542	nan	nan	nan	nan	nan	nan
Contig83109	nan	nan	nan	nan	nan	nan
Contig80457	nan	nan	nan	nan	nan	nan
