loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig154623	231	0.458874458874	154	0.551948051948	77	0.272727272727	17	45.89	62.34	48.05	27.27	36.74	42.86	17.46	19.97	nan	nan	nan	nan	nan	nan	nan	-8.69408450370907
Contig15464	327	0.489296636086	218	0.490825688073	109	0.48623853211	20	48.93	48.62	49.54	48.62	45.14	45.23	22.53	22.35	0.34	394	0.446700507614	nan	nan	394	0.446700507614	-9.2765077483549
Contig154648	808	0.439356435644	539	0.480519480519	269	0.35687732342	29	43.99	56.3	39.78	35.69	44.60	48.33	19.88	22.01	0.33	364	0.406593406593	nan	nan	364	0.406593406593	-1.0761306292953
Contig154660	750	0.441333333333	500	0.444	250	0.436	22	44.13	54	34.8	43.6	51.51	52.89	24.04	26.06	0.23	nan	nan	nan	nan	nan	nan	-9.05128100088794
Contig154669	540	0.424074074074	360	0.427777777778	180	0.416666666667	22	42.41	51.67	33.89	41.67	42.99	45.94	19.06	20.78	0.39	354	0.305084745763	354	0.305084745763	nan	nan	-8.35110604354706
Contig154674	730	0.398630136986	487	0.437371663244	243	0.320987654321	16	39.92	48.36	39.09	32.1	42.04	48.86	18.52	22.49	0.34	nan	nan	nan	nan	nan	nan	-14.8501583278808
Contig15469	345	0.420289855072	230	0.417391304348	115	0.426086956522	36	42.03	42.61	40.87	42.61	42.59	44.11	21.85	22.87	0.27	nan	nan	nan	nan	nan	nan	6.30905971052915
Contig15470	202	0.346534653465	135	0.333333333333	67	0.373134328358	10	34.83	42.65	23.88	37.31	35.21	39.27	15.24	17.65	nan	nan	nan	nan	nan	nan	nan	-15.1820718113296
Contig154701	789	0.40937896071	526	0.458174904943	263	0.311787072243	65	40.94	54.75	36.88	31.18	42.35	47.04	20.34	23.51	0.28	300	0.286666666667	300	0.286666666667	nan	nan	33.8828776205938
Contig154708	747	0.41499330656	498	0.39156626506	249	0.461847389558	33	41.5	47.79	30.52	46.18	45.61	48.17	20.56	22.03	0.36	1134	0.365079365079	1134	0.365079365079	nan	nan	5.31849365982519
Contig154710	282	0.45390070922	188	0.457446808511	94	0.446808510638	15	45.39	57.45	34.04	44.68	36.53	36.52	17.11	16.18	nan	46	0.391304347826	46	0.391304347826	nan	nan	-16.1276882071907
Contig154715	207	0.545893719807	138	0.673913043478	69	0.289855072464	17	54.59	76.81	57.97	28.99	40.40	40.05	17.58	21.82	nan	nan	nan	nan	nan	nan	nan	-13.1960524232242
Contig15472	522	0.478927203065	348	0.477011494253	174	0.48275862069	12	47.89	58.62	36.78	48.28	41.99	42.94	20.85	21.12	0.34	nan	nan	nan	nan	nan	nan	-18.3490468895332
Contig154721	276	0.413043478261	184	0.434782608696	92	0.369565217391	14	41.3	52.17	34.78	36.96	39.49	40.95	19.6	22.36	nan	30	0.333333333333	30	0.333333333333	nan	nan	-16.7319738053844
Contig154728	205	0.507317073171	137	0.576642335766	68	0.367647058824	24	50.98	69.57	45.59	36.76	34.35	38.12	15.62	16.67	nan	nan	nan	nan	nan	nan	nan	-1.36588939510122
Contig154744	609	0.495894909688	406	0.492610837438	203	0.502463054187	23	49.59	53.2	45.32	50.25	42.95	44.17	20.54	20.97	0.35	28	0.5	28	0.5	nan	nan	-6.14066303557565
Contig154770	678	0.407079646018	452	0.409292035398	226	0.402654867257	39	40.71	42.48	39.38	40.27	45.28	46.46	19.86	20.54	0.34	4274	0.332709405709	3470	0.326801152738	804	0.358208955224	9.94139674580364
Contig154787	357	0.436974789916	238	0.487394957983	119	0.336134453782	57	43.7	63.87	33.61	33.61	39.00	42.81	16.1	16.82	0.53	2496	0.36578525641	2404	0.363144758735	92	0.434782608696	27.476017588488
Contig154815	424	0.429245283019	283	0.473498233216	141	0.340425531915	24	43.03	50.7	43.97	34.04	41.25	45.40	18.09	20.9	0.34	nan	nan	nan	nan	nan	nan	-6.58255301106301
Contig154817	796	0.346733668342	531	0.363465160075	265	0.31320754717	29	34.72	44.36	28.3	31.32	42.72	50.02	21.34	24.79	0.26	nan	nan	nan	nan	nan	nan	2.91910806306678
Contig154824	1584	0.450757575758	1056	0.454545454545	528	0.443181818182	31	45.08	56.25	34.66	44.32	48.82	50.82	22.17	23.48	0.26	nan	nan	nan	nan	nan	nan	-0.153816098961407
Contig154825	583	0.459691252144	389	0.501285347044	194	0.376288659794	21	46.05	56.41	43.81	37.63	45.71	47.81	21.48	23.35	0.33	nan	nan	nan	nan	nan	nan	-7.41849748725677
Contig154841	502	0.42828685259	335	0.411940298507	167	0.461077844311	21	42.91	54.17	28.14	46.11	44.49	44.75	20.04	20.3	0.39	nan	nan	nan	nan	nan	nan	-8.27185082566147
Contig154847	460	0.452173913043	307	0.498371335505	153	0.359477124183	20	45.32	51.95	47.71	35.95	44.57	46.46	21.47	23.53	0.3	nan	nan	nan	nan	nan	nan	-8.6678617137311
Contig154877	215	0.325581395349	144	0.347222222222	71	0.281690140845	14	32.86	38.89	30.56	28.17	34.83	40.46	12.78	15.08	nan	nan	nan	nan	nan	nan	nan	-11.4923345034739
Contig154880	562	0.430604982206	375	0.424	187	0.44385026738	21	43.14	47.34	37.43	44.39	42.42	42.51	19.24	19.51	0.39	nan	nan	nan	nan	nan	nan	-9.13465931386858
Contig154904	318	0.411949685535	212	0.410377358491	106	0.415094339623	17	41.19	49.06	33.02	41.51	42.94	44.84	20.74	22.55	0.25	nan	nan	nan	nan	nan	nan	-12.1464700082238
Contig154932	291	0.367697594502	194	0.443298969072	97	0.216494845361	16	36.77	54.64	34.02	21.65	34.22	42.98	16.59	21.22	nan	nan	nan	nan	nan	nan	nan	-15.0359553857665
Contig154938	576	0.423611111111	384	0.4453125	192	0.380208333333	36	42.36	52.6	36.46	38.02	43.61	46.71	17.95	20.55	0.39	154	0.350649350649	154	0.350649350649	nan	nan	4.9223322524929
Contig154979	634	0.522082018927	423	0.574468085106	211	0.417061611374	18	52.29	55.19	59.72	41.71	45.53	47.06	21.23	22.62	0.37	134	0.55223880597	nan	nan	134	0.55223880597	-7.36975486860126
Contig154986	411	0.452554744526	274	0.434306569343	137	0.489051094891	26	45.26	51.09	35.77	48.91	41.22	41.54	19.93	19.87	0.4	1522	0.378449408673	852	0.335680751174	670	0.432835820896	-4.70840344885287
Contig154991	3705	0.442105263158	2470	0.440890688259	1235	0.444534412955	48	44.21	56.44	31.74	44.45	50.66	50.94	23.73	24.27	0.27	2560	0.363671875	2338	0.359281437126	222	0.40990990991	17.0239415768962
Contig154995	321	0.404984423676	214	0.392523364486	107	0.429906542056	29	40.5	38.32	40.19	42.99	41.51	42.88	19.32	18.69	0.36	1086	0.375690607735	468	0.418803418803	618	0.343042071197	1.25084625269517
Contig154997	513	0.448343079922	342	0.450292397661	171	0.444444444444	79	44.83	55.56	34.5	44.44	43.04	44.21	20.05	21.51	0.37	3824	0.315376569038	3824	0.315376569038	nan	nan	47.8544662048336
Contig155008	234	0.444444444444	156	0.544871794872	78	0.24358974359	19	44.44	56.41	52.56	24.36	38.60	41.93	17.67	22.07	nan	nan	nan	nan	nan	nan	nan	-6.90273118284293
Contig155022	234	0.388888888889	156	0.384615384615	78	0.397435897436	14	38.89	38.46	38.46	39.74	36.69	40.48	19.64	20.7	nan	nan	nan	nan	nan	nan	nan	-13.2162985554708
Contig155028	331	0.486404833837	221	0.502262443439	110	0.454545454545	21	48.79	57.66	42.73	45.45	40.24	38.35	17.39	17.97	0.32	nan	nan	nan	nan	nan	nan	-7.334715628287
Contig155037	603	0.376451077944	402	0.390547263682	201	0.348258706468	32	37.65	44.28	33.83	34.83	42.55	45.97	21.33	22.51	0.3	322	0.391304347826	nan	nan	322	0.391304347826	4.3895596854783
Contig155049	297	0.47138047138	198	0.484848484848	99	0.444444444444	37	47.14	46.46	50.51	44.44	36.70	40.14	16.73	19	nan	nan	nan	nan	nan	nan	nan	7.27738913120919
Contig155050	672	0.403273809524	448	0.395089285714	224	0.419642857143	26	40.33	45.54	33.48	41.96	44.48	45.22	19.41	20.19	0.33	536	0.339552238806	536	0.339552238806	nan	nan	-1.93481077111853
Contig155082	960	0.459375	640	0.515625	320	0.346875	58	45.94	52.5	50.62	34.69	47.15	50.07	22.32	24.82	0.28	8778	0.365231259968	7746	0.362767880196	1032	0.383720930233	30.6965790404965
Contig155094	231	0.428571428571	154	0.435064935065	77	0.415584415584	32	42.86	42.86	44.16	41.56	40.37	41.92	18.4	19.64	nan	3070	0.365472312704	1854	0.31715210356	1216	0.439144736842	1.25429065556113
Contig155098	294	0.37074829932	196	0.382653061224	98	0.34693877551	13	37.07	37.76	38.78	34.69	38.91	45.05	18.42	20.36	nan	nan	nan	nan	nan	nan	nan	-14.0932439287733
Contig155099	264	0.359848484848	176	0.369318181818	88	0.340909090909	39	35.98	45.45	28.41	34.09	36.65	39.86	16.06	18.45	nan	1796	0.347438752784	826	0.363196125908	970	0.334020618557	12.6468893684991
Contig155121	489	0.447852760736	326	0.484662576687	163	0.374233128834	27	44.79	49.69	47.24	37.42	43.87	45.51	20.44	23.62	0.35	nan	nan	nan	nan	nan	nan	-2.73759038569085
Contig155151	216	0.458333333333	144	0.479166666667	72	0.416666666667	13	45.83	59.72	36.11	41.67	36.72	39.48	16.74	19.32	nan	nan	nan	nan	nan	nan	nan	-17.1844516358816
Contig155173	225	0.475555555556	150	0.5	75	0.426666666667	13	47.56	58.67	41.33	42.67	37.21	42.62	17.33	19.72	nan	nan	nan	nan	nan	nan	nan	-15.5287585619587
Contig155185	201	0.44776119403	134	0.537313432836	67	0.268656716418	9	44.78	55.22	52.24	26.87	34.85	37.49	14.97	15.09	nan	nan	nan	nan	nan	nan	nan	-17.1817643678273
Contig155189	264	0.541666666667	176	0.670454545455	88	0.284090909091	36	54.17	68.18	65.91	28.41	39.88	46.45	20.05	26.1	nan	nan	nan	nan	nan	nan	nan	6.14503101060512
Contig155210	213	0.399061032864	142	0.43661971831	71	0.323943661972	26	39.91	50.7	36.62	32.39	36.10	38.77	15.48	15.86	nan	438	0.360730593607	nan	nan	438	0.360730593607	-4.81774816349954
Contig155212	255	0.36862745098	170	0.4	85	0.305882352941	16	36.86	49.41	30.59	30.59	41.11	45.15	19.84	23.84	nan	28	0.357142857143	28	0.357142857143	nan	nan	-12.3076175606924
Contig155214	218	0.408256880734	146	0.390410958904	72	0.444444444444	10	41.2	43.84	34.25	44.44	39.26	41.22	18.89	20.58	nan	nan	nan	nan	nan	nan	nan	-17.6010090757397
Contig155218	1227	0.373268133659	818	0.407090464548	409	0.305623471883	29	37.33	45.97	35.45	30.56	45.73	52.27	20.05	25.85	0.22	202	0.316831683168	190	0.336842105263	nan	nan	0.120795459364448
Contig155219	1125	0.404444444444	750	0.414666666667	375	0.384	57	40.44	52.53	30.4	38.4	46.71	49.60	23	26.11	0.22	2778	0.348092152628	2778	0.348092152628	nan	nan	27.51422640495
Contig155224	804	0.522388059701	536	0.451492537313	268	0.664179104478	76	52.24	51.87	38.43	66.42	44.65	47.95	22.63	24.61	0.31	4176	0.385057471264	4176	0.385057471264	nan	nan	44.8469873316595
Contig155226	2304	0.472222222222	1536	0.429036458333	768	0.55859375	59	47.22	46.74	39.06	55.86	50.64	50.32	24.18	23.6	0.29	1216	0.422697368421	1216	0.422697368421	nan	nan	28.5771284132807
Contig155230	203	0.492610837438	136	0.507352941176	67	0.462686567164	10	49.75	52.94	48.53	46.27	36.52	37.07	19.46	20.3	nan	nan	nan	nan	nan	nan	nan	-17.907188072898
Contig155232	288	0.454861111111	192	0.484375	96	0.395833333333	83	45.49	56.25	40.62	39.58	36.83	37.56	17.56	17.29	nan	nan	nan	nan	nan	nan	nan	53.2391505512293
Contig15524	618	0.493527508091	412	0.492718446602	206	0.495145631068	29	49.35	53.88	44.66	49.51	47.57	48.24	23.1	23.2	0.33	nan	nan	nan	nan	nan	nan	-0.132270046963072
Contig155262	370	0.494594594595	247	0.457489878543	123	0.569105691057	13	49.59	62.1	29.27	56.91	40.76	43.30	19.73	19.09	0.39	nan	nan	nan	nan	nan	nan	-18.1271027455043
Contig155263	318	0.509433962264	212	0.52358490566	106	0.481132075472	24	50.94	51.89	52.83	48.11	41.82	41.94	18.95	19.22	0.47	660	0.395454545455	660	0.395454545455	nan	nan	-2.83657711322025
Contig155270	279	0.387096774194	186	0.413978494624	93	0.333333333333	26	38.71	44.09	38.71	33.33	39.29	39.71	17.97	20.36	nan	nan	nan	nan	nan	nan	nan	-3.43247411111424
Contig155281	1236	0.422330097087	824	0.429611650485	412	0.407766990291	36	42.23	50.97	34.95	40.78	48.88	51.29	22.8	24.69	0.28	3682	0.389190657251	3682	0.389190657251	nan	nan	5.54452446237519
Contig155295	285	0.498245614035	190	0.489473684211	95	0.515789473684	19	49.82	46.32	51.58	51.58	40.72	40.69	18.65	18.74	nan	nan	nan	nan	nan	nan	nan	-10.3746260548887
Contig15531	198	0.444444444444	132	0.431818181818	66	0.469696969697	23	44.44	45.45	40.91	46.97	35.53	36.35	19.9	19.81	nan	814	0.407862407862	226	0.41592920354	588	0.404761904762	-7.57809895194619
Contig155314	483	0.482401656315	322	0.503105590062	161	0.44099378882	30	48.24	58.39	42.24	44.1	45.57	45.72	20.68	20.74	0.41	nan	nan	nan	nan	nan	nan	1.73737790544384
Contig155324	1083	0.389658356417	722	0.390581717452	361	0.387811634349	35	38.97	47.09	31.02	38.78	48.86	51.44	23.32	23.97	0.29	3622	0.343180563225	3456	0.341145833333	166	0.385542168675	7.38717295755099
Contig155325	765	0.488888888889	510	0.470588235294	255	0.525490196078	68	48.89	51.37	42.75	52.55	45.48	51.90	21.6	20.74	0.38	4024	0.397614314115	4024	0.397614314115	nan	nan	37.2692693612143
Contig155329	240	0.3875	160	0.40625	80	0.35	23	38.75	42.5	38.75	35	35.87	37.23	14.96	18.23	nan	152	0.315789473684	nan	nan	152	0.315789473684	-5.81056450299313
Contig15534	473	0.469344608879	316	0.436708860759	157	0.535031847134	28	47.13	50	37.34	53.5	44.64	44.24	22.06	22.29	0.33	nan	nan	nan	nan	nan	nan	-2.82167837665243
Contig15535	258	0.426356589147	172	0.447674418605	86	0.383720930233	16	42.64	48.84	40.7	38.37	34.55	37.13	15.16	15.78	nan	nan	nan	nan	nan	nan	nan	-15.1167282776396
Contig155357	311	0.488745980707	208	0.471153846154	103	0.52427184466	16	49.19	59.62	34.62	52.43	45.23	44.61	22.5	21.98	0.3	nan	nan	nan	nan	nan	nan	-14.7044284537868
Contig155359	341	0.516129032258	228	0.570175438596	113	0.407079646018	16	51.92	63.16	50.88	40.71	40.43	40.61	18.2	19.76	0.43	nan	nan	nan	nan	nan	nan	-9.39160270389356
Contig15538	264	0.420454545455	176	0.448863636364	88	0.363636363636	18	42.05	51.14	38.64	36.36	37.60	42.98	15.43	17.98	nan	nan	nan	nan	nan	nan	nan	-13.1318365551721
Contig155383	1458	0.455418381344	972	0.451646090535	486	0.462962962963	31	45.54	55.35	34.98	46.3	50.62	51.30	24.11	24.69	0.24	3030	0.376897689769	2902	0.365954514128	128	0.625	-0.153691337997174
Contig155392	1365	0.4336996337	910	0.463736263736	455	0.373626373626	35	43.37	47.47	45.27	37.36	48.65	50.83	23.05	25.06	0.26	3054	0.32416502947	3054	0.32416502947	nan	nan	4.00920101826789
Contig155394	2523	0.439952437574	1682	0.457788347206	841	0.404280618312	27	44	50.3	41.26	40.43	49.78	51.06	23.26	24.84	0.25	5098	0.370341310318	5098	0.370341310318	nan	nan	-4.12290870111248
Contig155408	370	0.497297297297	247	0.461538461538	123	0.569105691057	29	49.86	58.87	33.33	56.91	46.98	48.29	26.05	25.74	0.27	nan	nan	nan	nan	nan	nan	-2.05018639079154
Contig155418	249	0.5140562249	166	0.506024096386	83	0.530120481928	27	51.41	55.42	45.78	53.01	37.10	36.90	17.92	18.02	nan	878	0.392938496583	878	0.392938496583	nan	nan	-1.01646003485761
Contig15542	228	0.464912280702	152	0.467105263158	76	0.460526315789	11	46.49	52.63	40.79	46.05	38.97	38.33	20.28	21.09	nan	nan	nan	nan	nan	nan	nan	-19.876724941469
Contig155428	243	0.41975308642	162	0.438271604938	81	0.382716049383	17	41.98	49.38	38.27	38.27	34.25	37.69	14.33	16.7	nan	334	0.395209580838	334	0.395209580838	nan	nan	-13.886607685421
Contig155443	201	0.492537313433	134	0.485074626866	67	0.507462686567	14	49.25	58.21	38.81	50.75	35.53	36.40	15.46	14.85	nan	nan	nan	nan	nan	nan	nan	-15.7044559195455
Contig155463	351	0.396011396011	234	0.384615384615	117	0.418803418803	27	39.6	33.33	43.59	41.88	37.37	42.02	15.88	19.26	0.32	1120	0.346428571429	1120	0.346428571429	nan	nan	-0.216298555470782
Contig155469	1149	0.421235857267	766	0.433420365535	383	0.396866840731	30	42.12	48.04	38.64	39.69	44.31	49.54	23.18	24.29	0.31	862	0.366589327146	862	0.366589327146	nan	nan	-0.663258931101073
Contig155487	426	0.431924882629	284	0.426056338028	142	0.443661971831	88	43.19	50.7	34.51	44.37	45.65	46.47	20.49	21.65	0.36	nan	nan	nan	nan	nan	nan	57.7469927828229
Contig155492	564	0.41134751773	376	0.420212765957	188	0.393617021277	26	41.13	43.62	40.43	39.36	44.80	46.59	20.14	20.9	0.35	nan	nan	nan	nan	nan	nan	-3.89116242190215
Contig155505	243	0.366255144033	162	0.376543209877	81	0.345679012346	12	36.63	38.27	37.04	34.57	36.07	40.60	17.12	19.72	nan	nan	nan	nan	nan	nan	nan	-14.7333712794129
Contig155507	879	0.475540386803	586	0.457337883959	293	0.511945392491	25	47.55	53.24	38.23	51.19	50.25	50.48	24.58	24.74	0.28	1250	0.4048	1250	0.4048	nan	nan	-6.12914657071358
Contig155518	459	0.437908496732	306	0.43137254902	153	0.450980392157	23	43.79	43.79	42.48	45.1	43.34	42.50	19.32	19.25	0.44	1250	0.3872	1250	0.3872	nan	nan	-7.55374592944137
Contig155522	517	0.528046421663	345	0.550724637681	172	0.482558139535	25	52.91	53.76	56.4	48.26	44.76	45.11	22.3	22.26	0.38	nan	nan	nan	nan	nan	nan	-0.726516512322657
Contig155542	869	0.447640966628	580	0.425862068966	289	0.491349480969	18	44.87	52.07	33.1	49.13	51.76	52.50	26.24	25.81	0.24	nan	nan	nan	nan	nan	nan	-12.2420039125239
Contig155543	282	0.386524822695	188	0.409574468085	94	0.340425531915	16	38.65	46.81	35.11	34.04	36.87	43.17	16.18	18.08	nan	nan	nan	nan	nan	nan	nan	-13.0815188635456
Contig155545	1227	0.450692746536	818	0.479217603912	409	0.393643031785	46	45.07	58.92	36.92	39.36	47.67	51.47	21.75	24.76	0.24	30098	0.353079938866	30098	0.353079938866	nan	nan	15.8195714866878
Contig155547	234	0.371794871795	156	0.384615384615	78	0.346153846154	13	37.18	43.59	33.33	34.62	38.94	43.63	19.27	20.6	nan	nan	nan	nan	nan	nan	nan	-14.2162985554708
Contig155550	263	0.433460076046	176	0.454545454545	87	0.390804597701	18	43.68	53.41	37.5	39.08	37.24	39.01	15.29	16.8	nan	nan	nan	nan	nan	nan	nan	-13.1538160989614
Contig155556	214	0.448598130841	143	0.447552447552	71	0.450704225352	23	45.07	47.22	42.25	45.07	37.50	40.03	20.11	22.25	nan	nan	nan	nan	nan	nan	nan	-8.11499806546438
Contig155566	297	0.373737373737	198	0.39898989899	99	0.323232323232	43	37.37	46.46	33.33	32.32	39.19	42.44	15.4	18.69	nan	1450	0.311724137931	1450	0.311724137931	nan	nan	14.7709461492465
Contig155575	405	0.481481481481	270	0.566666666667	135	0.311111111111	19	48.15	53.33	60	31.11	42.92	46.11	20.22	22.94	0.33	nan	nan	nan	nan	nan	nan	-6.42346563837965
Contig155593	198	0.419191919192	132	0.469696969697	66	0.318181818182	16	41.92	53.03	40.91	31.82	35.10	38.13	16.67	19.63	nan	90	0.311111111111	90	0.311111111111	nan	nan	-14.7707253641996
Contig155603	1024	0.4521484375	683	0.490483162518	341	0.375366568915	27	45.26	59.65	38.42	37.54	47.20	49.67	22.5	24.64	0.3	nan	nan	nan	nan	nan	nan	-2.30178153760415
Contig155623	924	0.477272727273	616	0.428571428571	308	0.574675324675	53	47.73	52.27	33.44	57.47	51.48	51.13	24.71	24.11	0.3	440	0.372727272727	196	0.326530612245	244	0.409836065574	22.6035964674765
Contig155626	382	0.479057591623	255	0.478431372549	127	0.48031496063	16	48.03	54.69	40.94	48.03	42.11	42.67	20.78	20.55	0.38	nan	nan	nan	nan	nan	nan	-14.2419237933494
Contig155630	466	0.44635193133	311	0.469453376206	155	0.4	23	44.73	50	43.87	40	44.67	48.64	21.56	24.22	0.3	nan	nan	nan	nan	nan	nan	-7.78134471392523
Contig155637	795	0.557232704403	530	0.569811320755	265	0.532075471698	29	55.72	59.62	54.34	53.21	47.91	50.18	23.96	24.62	0.29	nan	nan	nan	nan	nan	nan	3.60567631695882
Contig155641	1287	0.425019425019	858	0.477855477855	429	0.319347319347	40	42.5	52.91	42.66	31.93	45.46	51.47	21.48	25.31	0.26	8130	0.323739237392	7576	0.323653643083	554	0.324909747292	9.71395200353712
Contig155651	231	0.359307359307	154	0.337662337662	77	0.402597402597	24	35.93	35.06	32.47	40.26	37.06	41.78	17.6	20.35	nan	446	0.37668161435	446	0.37668161435	nan	nan	-1.25980536581734
Contig155686	306	0.477124183007	204	0.524509803922	102	0.382352941176	21	47.71	51.96	52.94	38.24	40.62	43.22	18.64	19.97	0.42	nan	nan	nan	nan	nan	nan	-5.78647686372455
Contig155688	487	0.521560574949	325	0.510769230769	162	0.543209876543	59	52.26	69.94	32.1	54.32	40.94	41.12	18.51	18.66	0.45	nan	nan	nan	nan	nan	nan	31.3610433364049
Contig15571	1308	0.461773700306	872	0.471330275229	436	0.442660550459	25	46.18	53.44	40.83	44.27	52.51	54.03	26	26.54	0.22	nan	nan	nan	nan	nan	nan	-5.69607903543416
Contig155719	378	0.449735449735	252	0.472222222222	126	0.404761904762	19	44.97	47.62	46.83	40.48	40.07	42.93	18.64	20.71	0.36	nan	nan	nan	nan	nan	nan	-11.6524881301865
Contig155729	678	0.418879056047	452	0.45796460177	226	0.340707964602	56	41.89	60.62	30.97	34.07	45.08	49.40	22.19	24.83	0.26	4392	0.346083788707	4218	0.348980559507	174	0.275862068966	24.8796801107597
Contig155755	405	0.43950617284	270	0.425925925926	135	0.466666666667	25	43.95	50.37	34.81	46.67	43.29	43.91	17.83	17.67	0.52	1604	0.360972568579	1604	0.360972568579	nan	nan	-5.24561840005221
Contig155791	783	0.495530012771	522	0.461685823755	261	0.563218390805	54	49.55	50.96	41.38	56.32	50.01	50.54	25.07	24.49	0.3	2034	0.425762045231	2034	0.425762045231	nan	nan	22.9534148053773
Contig155792	273	0.417582417582	182	0.417582417582	91	0.417582417582	21	41.76	38.46	45.05	41.76	35.27	37.67	18.07	18.1	nan	564	0.414893617021	122	0.344262295082	442	0.434389140271	-8.70493120979815
Contig155796	204	0.416666666667	136	0.411764705882	68	0.426470588235	31	41.67	44.12	38.24	42.65	35.38	35.93	14.75	15	nan	5244	0.320366132723	980	0.281632653061	4264	0.329268292683	1.7421528593808
Contig155801	447	0.469798657718	298	0.469798657718	149	0.469798657718	26	46.98	59.06	34.9	46.98	46.41	48.69	21.73	22.61	0.35	472	0.385593220339	472	0.385593220339	nan	nan	-4.76625257209756
Contig155803	630	0.333333333333	420	0.37619047619	210	0.247619047619	16	33.33	42.38	32.86	24.76	36.82	47.93	16.62	21.51	0.27	nan	nan	nan	nan	nan	nan	-10.713668527759
Contig155819	324	0.447530864198	216	0.444444444444	108	0.453703703704	16	44.75	42.59	46.3	45.37	43.43	43.14	20.81	19.7	0.39	nan	nan	nan	nan	nan	nan	-15.0605627982409
