loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig6875	2332	0.369210977702	2332	0.369210977702	nan	nan
Contig24345	70	0.485714285714	nan	nan	70	0.485714285714
Contig23423	nan	nan	nan	nan	nan	nan
Contig35475	nan	nan	nan	nan	nan	nan
Contig93122	96	0.479166666667	96	0.479166666667	nan	nan
Contig68467	nan	nan	nan	nan	nan	nan
Contig59845	nan	nan	nan	nan	nan	nan
Contig65880	nan	nan	nan	nan	nan	nan
Contig104512	nan	nan	nan	nan	nan	nan
Contig15954	928	0.419181034483	290	0.396551724138	638	0.429467084639
Contig41762	nan	nan	nan	nan	nan	nan
Contig89775	nan	nan	nan	nan	nan	nan
Contig19067	nan	nan	nan	nan	nan	nan
Contig49517	nan	nan	nan	nan	nan	nan
Contig89771	nan	nan	nan	nan	nan	nan
Contig40494	nan	nan	nan	nan	nan	nan
Contig40497	nan	nan	nan	nan	nan	nan
Contig89823	nan	nan	nan	nan	nan	nan
Contig28190	nan	nan	nan	nan	nan	nan
Contig88424	nan	nan	nan	nan	nan	nan
Contig31765	nan	nan	nan	nan	nan	nan
Contig48171	536	0.324626865672	536	0.324626865672	nan	nan
Contig72487	nan	nan	nan	nan	nan	nan
Contig67486	nan	nan	nan	nan	nan	nan
Contig17551	nan	nan	nan	nan	nan	nan
Contig74629	nan	nan	nan	nan	nan	nan
Contig57421	5434	0.504416635996	5434	0.504416635996	nan	nan
Contig104189	nan	nan	nan	nan	nan	nan
Contig41542	nan	nan	nan	nan	nan	nan
Contig74624	nan	nan	nan	nan	nan	nan
Contig57428	nan	nan	nan	nan	nan	nan
Contig48318	nan	nan	nan	nan	nan	nan
Contig7473	nan	nan	nan	nan	nan	nan
Contig49442	498	0.403614457831	274	0.441605839416	224	0.357142857143
Contig7476	nan	nan	nan	nan	nan	nan
Contig9637	394	0.274111675127	394	0.274111675127	nan	nan
Contig7474	3350	0.526567164179	nan	nan	3350	0.526567164179
Contig7475	nan	nan	nan	nan	nan	nan
Contig3771	nan	nan	nan	nan	nan	nan
Contig3770	1042	0.488483685221	1042	0.488483685221	nan	nan
Contig14929	nan	nan	nan	nan	nan	nan
Contig101116	240	0.308333333333	240	0.308333333333	nan	nan
Contig72666	nan	nan	nan	nan	nan	nan
Contig72668	nan	nan	nan	nan	nan	nan
Contig72669	150	0.54	nan	nan	150	0.54
Contig104987	410	0.551219512195	410	0.551219512195	nan	nan
Contig104981	nan	nan	nan	nan	nan	nan
Contig58015	nan	nan	nan	nan	nan	nan
Contig66531	nan	nan	nan	nan	nan	nan
Contig66530	nan	nan	nan	nan	nan	nan
Contig61503	2424	0.373349834983	2424	0.373349834983	nan	nan
Contig37901	nan	nan	nan	nan	nan	nan
Contig37903	46	0.565217391304	nan	nan	46	0.565217391304
Contig6690	nan	nan	nan	nan	nan	nan
Contig6692	3622	0.520154610712	3622	0.520154610712	nan	nan
Contig34907	nan	nan	nan	nan	nan	nan
Contig92837	nan	nan	nan	nan	nan	nan
Contig82306	nan	nan	nan	nan	nan	nan
Contig82307	nan	nan	nan	nan	nan	nan
Contig86684	nan	nan	nan	nan	nan	nan
Contig36236	322	0.285714285714	322	0.285714285714	nan	nan
Contig13658	nan	nan	nan	nan	nan	nan
Contig40638	nan	nan	nan	nan	nan	nan
Contig832	nan	nan	nan	nan	nan	nan
Contig28220	nan	nan	nan	nan	nan	nan
Contig96855	nan	nan	nan	nan	nan	nan
Contig833	nan	nan	nan	nan	nan	nan
Contig40140	nan	nan	nan	nan	nan	nan
Contig33484	nan	nan	nan	nan	nan	nan
Contig33487	426	0.596244131455	426	0.596244131455	nan	nan
Contig33953	nan	nan	nan	nan	nan	nan
Contig33482	nan	nan	nan	nan	nan	nan
Contig56177	680	0.617647058824	680	0.617647058824	nan	nan
Contig84688	294	0.448979591837	nan	nan	294	0.448979591837
Contig88881	nan	nan	nan	nan	nan	nan
Contig33958	nan	nan	nan	nan	nan	nan
Contig107611	nan	nan	nan	nan	nan	nan
Contig22345	nan	nan	nan	nan	nan	nan
Contig102778	nan	nan	nan	nan	nan	nan
Contig106465	nan	nan	nan	nan	nan	nan
Contig106462	38	0.526315789474	38	0.526315789474	nan	nan
Contig32683	nan	nan	nan	nan	nan	nan
Contig106469	nan	nan	nan	nan	nan	nan
Contig85087	nan	nan	nan	nan	nan	nan
Contig4437	nan	nan	nan	nan	nan	nan
Contig4920	nan	nan	nan	nan	nan	nan
Contig4435	nan	nan	nan	nan	nan	nan
Contig4925	1416	0.610169491525	1416	0.610169491525	nan	nan
Contig4926	192	0.302083333333	192	0.302083333333	nan	nan
Contig4929	2976	0.366935483871	2976	0.366935483871	nan	nan
Contig4438	444	0.371621621622	nan	nan	444	0.371621621622
Contig18121	nan	nan	nan	nan	nan	nan
Contig5345	nan	nan	nan	nan	nan	nan
Contig8920	nan	nan	nan	nan	nan	nan
Contig8923	nan	nan	nan	nan	nan	nan
Contig102114	nan	nan	nan	nan	nan	nan
Contig113235	100	0.48	100	0.48	nan	nan
Contig4699	nan	nan	nan	nan	nan	nan
Contig4698	nan	nan	nan	nan	nan	nan
Contig104608	nan	nan	nan	nan	nan	nan
Contig4693	nan	nan	nan	nan	nan	nan
Contig4690	nan	nan	nan	nan	nan	nan
Contig4696	nan	nan	nan	nan	nan	nan
Contig4695	502	0.577689243028	nan	nan	502	0.577689243028
Contig90136	nan	nan	nan	nan	nan	nan
Contig4009	1062	0.256120527307	1062	0.256120527307	nan	nan
Contig88031	nan	nan	nan	nan	nan	nan
Contig59128	58	0.344827586207	58	0.344827586207	nan	nan
Contig5701	nan	nan	nan	nan	nan	nan
Contig23166	nan	nan	nan	nan	nan	nan
Contig70246	nan	nan	nan	nan	nan	nan
Contig70241	nan	nan	nan	nan	nan	nan
Contig99410	nan	nan	nan	nan	nan	nan
Contig711	nan	nan	nan	nan	nan	nan
Contig710	152	0.605263157895	nan	nan	152	0.605263157895
Contig713	1018	0.426326129666	nan	nan	1018	0.426326129666
Contig712	2092	0.473709369025	2092	0.473709369025	nan	nan
Contig717	5066	0.456968022108	nan	nan	5066	0.456968022108
Contig89994	nan	nan	nan	nan	nan	nan
Contig718	314	0.369426751592	314	0.369426751592	nan	nan
Contig21453	nan	nan	nan	nan	nan	nan
Contig53932	nan	nan	nan	nan	nan	nan
Contig111989	nan	nan	nan	nan	nan	nan
Contig53934	nan	nan	nan	nan	nan	nan
Contig53428	284	0.683098591549	206	0.679611650485	78	0.692307692308
Contig111981	nan	nan	nan	nan	nan	nan
Contig63837	nan	nan	nan	nan	nan	nan
Contig112114	nan	nan	nan	nan	nan	nan
Contig51681	nan	nan	nan	nan	nan	nan
Contig8085	nan	nan	nan	nan	nan	nan
Contig20851	nan	nan	nan	nan	nan	nan
Contig20858	nan	nan	nan	nan	nan	nan
Contig81439	nan	nan	nan	nan	nan	nan
Contig81434	nan	nan	nan	nan	nan	nan
Contig8264	nan	nan	nan	nan	nan	nan
Contig46728	nan	nan	nan	nan	nan	nan
Contig46729	nan	nan	nan	nan	nan	nan
Contig103646	nan	nan	nan	nan	nan	nan
Contig104612	nan	nan	nan	nan	nan	nan
Contig107556	nan	nan	nan	nan	nan	nan
Contig19657	nan	nan	nan	nan	nan	nan
Contig107557	nan	nan	nan	nan	nan	nan
Contig78741	nan	nan	nan	nan	nan	nan
Contig11409	2990	0.504347826087	2990	0.504347826087	nan	nan
Contig6243	nan	nan	nan	nan	nan	nan
Contig15890	nan	nan	nan	nan	nan	nan
Contig2992	2318	0.545297670406	2318	0.545297670406	nan	nan
Contig2991	nan	nan	nan	nan	nan	nan
Contig2996	2846	0.405481377372	2234	0.41181736795	612	0.382352941176
Contig96032	nan	nan	nan	nan	nan	nan
Contig2999	nan	nan	nan	nan	nan	nan
Contig96039	nan	nan	nan	nan	nan	nan
Contig19387	nan	nan	nan	nan	nan	nan
Contig7316	nan	nan	nan	nan	nan	nan
Contig7314	876	0.543378995434	876	0.543378995434	nan	nan
Contig9405	nan	nan	nan	nan	nan	nan
Contig25757	852	0.420187793427	852	0.420187793427	nan	nan
Contig25755	228	0.464912280702	228	0.464912280702	nan	nan
Contig9409	1862	0.422663802363	1862	0.422663802363	nan	nan
Contig7648	34	0.529411764706	34	0.529411764706	nan	nan
Contig34684	nan	nan	nan	nan	nan	nan
Contig34685	nan	nan	nan	nan	nan	nan
Contig112983	464	0.474137931034	464	0.474137931034	nan	nan
Contig1423	2440	0.515983606557	2440	0.515983606557	nan	nan
Contig91448	nan	nan	nan	nan	nan	nan
Contig91919	nan	nan	nan	nan	nan	nan
Contig87304	nan	nan	nan	nan	nan	nan
Contig1425	nan	nan	nan	nan	nan	nan
Contig78560	nan	nan	nan	nan	nan	nan
Contig91442	nan	nan	nan	nan	nan	nan
Contig78299	36	0.555555555556	nan	nan	36	0.555555555556
Contig36825	nan	nan	nan	nan	nan	nan
Contig42396	126	0.460317460317	nan	nan	126	0.460317460317
Contig1216	nan	nan	nan	nan	nan	nan
Contig22902	nan	nan	nan	nan	nan	nan
Contig106790	nan	nan	nan	nan	nan	nan
Contig30372	nan	nan	nan	nan	nan	nan
Contig78758	nan	nan	nan	nan	nan	nan
Contig49160	nan	nan	nan	nan	nan	nan
Contig29105	nan	nan	nan	nan	nan	nan
Contig105567	3804	0.410357518402	3804	0.410357518402	nan	nan
Contig85155	nan	nan	nan	nan	nan	nan
Contig100043	nan	nan	nan	nan	nan	nan
Contig88300	nan	nan	nan	nan	nan	nan
Contig43641	nan	nan	nan	nan	nan	nan
Contig47411	nan	nan	nan	nan	nan	nan
Contig108878	nan	nan	nan	nan	nan	nan
Contig68613	nan	nan	nan	nan	nan	nan
Contig20221	196	0.418367346939	196	0.418367346939	nan	nan
Contig49703	118	0.457627118644	118	0.457627118644	nan	nan
Contig49700	nan	nan	nan	nan	nan	nan
Contig20229	nan	nan	nan	nan	nan	nan
Contig16016	nan	nan	nan	nan	nan	nan
Contig28053	nan	nan	nan	nan	nan	nan
Contig28051	nan	nan	nan	nan	nan	nan
Contig6996	1014	0.334319526627	1014	0.334319526627	nan	nan
Contig108616	nan	nan	nan	nan	nan	nan
Contig6993	nan	nan	nan	nan	nan	nan
Contig72879	nan	nan	nan	nan	nan	nan
Contig5838	264	0.333333333333	264	0.333333333333	nan	nan
Contig72874	nan	nan	nan	nan	nan	nan
Contig72873	nan	nan	nan	nan	nan	nan
Contig3169	nan	nan	nan	nan	nan	nan
Contig2694	nan	nan	nan	nan	nan	nan
Contig2697	nan	nan	nan	nan	nan	nan
Contig2696	50	0.56	50	0.56	nan	nan
Contig2693	nan	nan	nan	nan	nan	nan
Contig7864	nan	nan	nan	nan	nan	nan
Contig7866	2028	0.401873767258	2028	0.401873767258	nan	nan
Contig7861	650	0.543076923077	650	0.543076923077	nan	nan
Contig97078	740	0.567567567568	740	0.567567567568	nan	nan
Contig94308	nan	nan	nan	nan	nan	nan
Contig7869	8296	0.411041465767	8296	0.411041465767	nan	nan
Contig7868	nan	nan	nan	nan	nan	nan
Contig6198	nan	nan	nan	nan	nan	nan
Contig6196	134	0.268656716418	134	0.268656716418	nan	nan
Contig3341	nan	nan	nan	nan	nan	nan
Contig3342	nan	nan	nan	nan	nan	nan
Contig3343	nan	nan	nan	nan	nan	nan
Contig3344	nan	nan	nan	nan	nan	nan
Contig6193	nan	nan	nan	nan	nan	nan
Contig8466	nan	nan	nan	nan	nan	nan
Contig6191	1052	0.346007604563	1052	0.346007604563	nan	nan
Contig82159	nan	nan	nan	nan	nan	nan
Contig91056	nan	nan	nan	nan	nan	nan
Contig39970	nan	nan	nan	nan	nan	nan
Contig39753	nan	nan	nan	nan	nan	nan
Contig39751	nan	nan	nan	nan	nan	nan
Contig32239	nan	nan	nan	nan	nan	nan
Contig54320	nan	nan	nan	nan	nan	nan
Contig23527	nan	nan	nan	nan	nan	nan
Contig93518	nan	nan	nan	nan	nan	nan
Contig90447	nan	nan	nan	nan	nan	nan
Contig43425	nan	nan	nan	nan	nan	nan
Contig23754	1914	0.505224660397	1914	0.505224660397	nan	nan
Contig43423	nan	nan	nan	nan	nan	nan
Contig43428	nan	nan	nan	nan	nan	nan
Contig72296	nan	nan	nan	nan	nan	nan
Contig21932	nan	nan	nan	nan	nan	nan
Contig21935	nan	nan	nan	nan	nan	nan
Contig4598	4008	0.489770459082	878	0.457858769932	3130	0.498722044728
Contig50872	nan	nan	nan	nan	nan	nan
Contig4593	nan	nan	nan	nan	nan	nan
Contig27997	nan	nan	nan	nan	nan	nan
Contig6738	nan	nan	nan	nan	nan	nan
Contig60299	nan	nan	nan	nan	nan	nan
Contig27441	nan	nan	nan	nan	nan	nan
Contig6732	2490	0.438554216867	1432	0.368715083799	1058	0.533081285444
Contig6733	2472	0.385517799353	2472	0.385517799353	nan	nan
Contig6730	nan	nan	nan	nan	nan	nan
Contig54487	nan	nan	nan	nan	nan	nan
Contig6734	10646	0.356377982341	7348	0.342814371257	3298	0.386597938144
Contig112470	nan	nan	nan	nan	nan	nan
Contig72125	nan	nan	nan	nan	nan	nan
Contig98321	nan	nan	nan	nan	nan	nan
Contig72123	nan	nan	nan	nan	nan	nan
Contig2439	nan	nan	nan	nan	nan	nan
Contig102344	142	0.577464788732	142	0.577464788732	nan	nan
Contig2346	nan	nan	nan	nan	nan	nan
Contig2432	nan	nan	nan	nan	nan	nan
Contig5423	nan	nan	nan	nan	nan	nan
Contig2436	612	0.62091503268	nan	nan	612	0.62091503268
Contig103436	nan	nan	nan	nan	nan	nan
Contig73458	178	0.348314606742	178	0.348314606742	nan	nan
Contig6795	244	0.733606557377	244	0.733606557377	nan	nan
Contig4776	nan	nan	nan	nan	nan	nan
Contig4777	nan	nan	nan	nan	nan	nan
Contig4770	nan	nan	nan	nan	nan	nan
Contig4772	nan	nan	nan	nan	nan	nan
Contig73455	nan	nan	nan	nan	nan	nan
Contig33548	nan	nan	nan	nan	nan	nan
Contig1063	1030	0.423300970874	586	0.436860068259	444	0.405405405405
Contig73182	nan	nan	nan	nan	nan	nan
Contig33541	984	0.439024390244	984	0.439024390244	nan	nan
Contig57057	nan	nan	nan	nan	nan	nan
Contig33407	nan	nan	nan	nan	nan	nan
Contig3543	nan	nan	nan	nan	nan	nan
Contig88942	nan	nan	nan	nan	nan	nan
Contig1984	1514	0.41677675033	1514	0.41677675033	nan	nan
Contig101492	nan	nan	nan	nan	nan	nan
Contig101491	838	0.437947494033	838	0.437947494033	nan	nan
Contig95918	nan	nan	nan	nan	nan	nan
Contig95914	214	0.485981308411	214	0.485981308411	nan	nan
Contig110932	nan	nan	nan	nan	nan	nan
Contig56098	nan	nan	nan	nan	nan	nan
Contig71961	3370	0.579525222552	3370	0.579525222552	nan	nan
Contig52653	nan	nan	nan	nan	nan	nan
Contig21660	nan	nan	nan	nan	nan	nan
Contig55689	nan	nan	nan	nan	nan	nan
Contig1982	nan	nan	nan	nan	nan	nan
Contig73236	nan	nan	nan	nan	nan	nan
Contig29484	nan	nan	nan	nan	nan	nan
Contig25104	nan	nan	nan	nan	nan	nan
Contig90270	nan	nan	nan	nan	nan	nan
Contig29481	nan	nan	nan	nan	nan	nan
Contig92266	nan	nan	nan	nan	nan	nan
Contig88803	nan	nan	nan	nan	nan	nan
Contig59843	1112	0.355215827338	572	0.346153846154	540	0.364814814815
Contig6069	450	0.4	450	0.4	nan	nan
Contig26717	nan	nan	nan	nan	nan	nan
Contig56324	1396	0.445558739255	1386	0.444444444444	nan	nan
Contig107088	nan	nan	nan	nan	nan	nan
Contig62516	218	0.490825688073	218	0.490825688073	nan	nan
Contig55353	7340	0.364441416894	7340	0.364441416894	nan	nan
Contig49953	nan	nan	nan	nan	nan	nan
Contig49950	nan	nan	nan	nan	nan	nan
Contig838	nan	nan	nan	nan	nan	nan
Contig388	nan	nan	nan	nan	nan	nan
Contig835	84	0.309523809524	84	0.309523809524	nan	nan
Contig836	nan	nan	nan	nan	nan	nan
Contig385	nan	nan	nan	nan	nan	nan
Contig831	874	0.615560640732	874	0.615560640732	nan	nan
Contig10721	672	0.529761904762	672	0.529761904762	nan	nan
Contig98610	nan	nan	nan	nan	nan	nan
Contig11098	nan	nan	nan	nan	nan	nan
Contig23661	nan	nan	nan	nan	nan	nan
Contig11090	nan	nan	nan	nan	nan	nan
Contig48366	nan	nan	nan	nan	nan	nan
Contig108633	370	0.572972972973	370	0.572972972973	nan	nan
Contig47622	nan	nan	nan	nan	nan	nan
Contig70183	nan	nan	nan	nan	nan	nan
Contig105779	696	0.502873563218	696	0.502873563218	nan	nan
Contig3907	824	0.56432038835	824	0.56432038835	nan	nan
Contig3904	nan	nan	nan	nan	nan	nan
Contig3900	2010	0.505472636816	2010	0.505472636816	nan	nan
Contig3901	2140	0.440186915888	2140	0.440186915888	nan	nan
Contig18710	nan	nan	nan	nan	nan	nan
Contig63006	nan	nan	nan	nan	nan	nan
Contig105488	nan	nan	nan	nan	nan	nan
Contig1858	nan	nan	nan	nan	nan	nan
Contig11671	nan	nan	nan	nan	nan	nan
Contig7651	nan	nan	nan	nan	nan	nan
Contig105480	nan	nan	nan	nan	nan	nan
Contig1853	1614	0.391573729864	1614	0.391573729864	nan	nan
Contig1850	nan	nan	nan	nan	nan	nan
Contig1856	168	0.535714285714	168	0.535714285714	nan	nan
Contig1857	nan	nan	nan	nan	nan	nan
Contig1854	nan	nan	nan	nan	nan	nan
Contig1855	nan	nan	nan	nan	nan	nan
Contig91051	nan	nan	nan	nan	nan	nan
Contig95009	nan	nan	nan	nan	nan	nan
Contig95005	nan	nan	nan	nan	nan	nan
Contig69067	nan	nan	nan	nan	nan	nan
Contig70762	nan	nan	nan	nan	nan	nan
Contig79801	nan	nan	nan	nan	nan	nan
Contig529	nan	nan	nan	nan	nan	nan
Contig79374	nan	nan	nan	nan	nan	nan
Contig99601	nan	nan	nan	nan	nan	nan
Contig29119	nan	nan	nan	nan	nan	nan
Contig57051	nan	nan	nan	nan	nan	nan
Contig526	nan	nan	nan	nan	nan	nan
Contig524	24	0.0	24	0.0	nan	nan
Contig525	nan	nan	nan	nan	nan	nan
Contig30169	nan	nan	nan	nan	nan	nan
Contig53740	nan	nan	nan	nan	nan	nan
Contig30162	nan	nan	nan	nan	nan	nan
Contig69069	nan	nan	nan	nan	nan	nan
Contig31566	nan	nan	nan	nan	nan	nan
Contig69063	nan	nan	nan	nan	nan	nan
Contig31563	nan	nan	nan	nan	nan	nan
Contig24411	nan	nan	nan	nan	nan	nan
Contig108286	nan	nan	nan	nan	nan	nan
Contig35414	nan	nan	nan	nan	nan	nan
Contig6859	602	0.294019933555	358	0.217877094972	244	0.405737704918
Contig77611	nan	nan	nan	nan	nan	nan
Contig82816	nan	nan	nan	nan	nan	nan
Contig68444	nan	nan	nan	nan	nan	nan
Contig15972	nan	nan	nan	nan	nan	nan
Contig19048	nan	nan	nan	nan	nan	nan
Contig7581	nan	nan	nan	nan	nan	nan
Contig43633	nan	nan	nan	nan	nan	nan
Contig83363	nan	nan	nan	nan	nan	nan
Contig48156	nan	nan	nan	nan	nan	nan
Contig43638	nan	nan	nan	nan	nan	nan
Contig42613	nan	nan	nan	nan	nan	nan
Contig42616	nan	nan	nan	nan	nan	nan
Contig60963	nan	nan	nan	nan	nan	nan
Contig17536	nan	nan	nan	nan	nan	nan
Contig17027	nan	nan	nan	nan	nan	nan
Contig17531	nan	nan	nan	nan	nan	nan
Contig101254	nan	nan	nan	nan	nan	nan
Contig99278	nan	nan	nan	nan	nan	nan
Contig315	nan	nan	nan	nan	nan	nan
Contig110334	nan	nan	nan	nan	nan	nan
Contig10861	nan	nan	nan	nan	nan	nan
Contig317	nan	nan	nan	nan	nan	nan
Contig30784	282	0.468085106383	282	0.468085106383	nan	nan
Contig7102	5480	0.401642335766	5480	0.401642335766	nan	nan
Contig98898	nan	nan	nan	nan	nan	nan
Contig7100	nan	nan	nan	nan	nan	nan
Contig7101	nan	nan	nan	nan	nan	nan
Contig7458	nan	nan	nan	nan	nan	nan
Contig111327	nan	nan	nan	nan	nan	nan
Contig7456	nan	nan	nan	nan	nan	nan
Contig7109	nan	nan	nan	nan	nan	nan
Contig7450	nan	nan	nan	nan	nan	nan
Contig7452	3034	0.335530652604	3034	0.335530652604	nan	nan
Contig7453	192	0.385416666667	192	0.385416666667	nan	nan
Contig3751	nan	nan	nan	nan	nan	nan
Contig6502	nan	nan	nan	nan	nan	nan
Contig6504	1744	0.614105504587	1744	0.614105504587	nan	nan
Contig3755	nan	nan	nan	nan	nan	nan
Contig6509	416	0.350961538462	416	0.350961538462	nan	nan
Contig312	nan	nan	nan	nan	nan	nan
Contig86513	60	0.433333333333	nan	nan	60	0.433333333333
Contig68911	nan	nan	nan	nan	nan	nan
Contig59752	nan	nan	nan	nan	nan	nan
Contig62357	nan	nan	nan	nan	nan	nan
Contig62433	nan	nan	nan	nan	nan	nan
Contig68918	nan	nan	nan	nan	nan	nan
Contig55511	nan	nan	nan	nan	nan	nan
Contig49390	nan	nan	nan	nan	nan	nan
Contig64009	nan	nan	nan	nan	nan	nan
Contig64000	nan	nan	nan	nan	nan	nan
Contig37928	nan	nan	nan	nan	nan	nan
Contig61522	nan	nan	nan	nan	nan	nan
Contig92369	nan	nan	nan	nan	nan	nan
Contig80257	nan	nan	nan	nan	nan	nan
Contig92367	74	0.378378378378	74	0.378378378378	nan	nan
Contig42942	nan	nan	nan	nan	nan	nan
Contig82361	nan	nan	nan	nan	nan	nan
Contig28875	nan	nan	nan	nan	nan	nan
Contig52903	nan	nan	nan	nan	nan	nan
Contig93188	74	0.567567567568	74	0.567567567568	nan	nan
Contig27295	84	0.428571428571	84	0.428571428571	nan	nan
Contig52905	nan	nan	nan	nan	nan	nan
Contig14942	nan	nan	nan	nan	nan	nan
Contig56154	60	0.266666666667	60	0.266666666667	nan	nan
Contig56153	nan	nan	nan	nan	nan	nan
Contig47392	nan	nan	nan	nan	nan	nan
Contig102757	nan	nan	nan	nan	nan	nan
Contig93170	266	0.15037593985	266	0.15037593985	nan	nan
Contig94726	nan	nan	nan	nan	nan	nan
Contig44628	nan	nan	nan	nan	nan	nan
Contig106445	nan	nan	nan	nan	nan	nan
Contig83491	136	0.470588235294	136	0.470588235294	nan	nan
Contig106447	nan	nan	nan	nan	nan	nan
Contig44624	nan	nan	nan	nan	nan	nan
Contig16815	nan	nan	nan	nan	nan	nan
Contig4902	502	0.573705179283	502	0.573705179283	nan	nan
Contig4901	nan	nan	nan	nan	nan	nan
Contig4907	nan	nan	nan	nan	nan	nan
Contig81887	nan	nan	nan	nan	nan	nan
Contig100669	nan	nan	nan	nan	nan	nan
Contig18346	nan	nan	nan	nan	nan	nan
Contig5368	nan	nan	nan	nan	nan	nan
Contig5369	642	0.568535825545	642	0.568535825545	nan	nan
Contig5361	nan	nan	nan	nan	nan	nan
Contig5363	nan	nan	nan	nan	nan	nan
Contig5364	nan	nan	nan	nan	nan	nan
Contig20236	nan	nan	nan	nan	nan	nan
Contig46292	nan	nan	nan	nan	nan	nan
Contig37073	nan	nan	nan	nan	nan	nan
Contig33975	nan	nan	nan	nan	nan	nan
Contig54740	nan	nan	nan	nan	nan	nan
Contig45495	nan	nan	nan	nan	nan	nan
Contig77722	nan	nan	nan	nan	nan	nan
Contig99477	nan	nan	nan	nan	nan	nan
Contig35780	nan	nan	nan	nan	nan	nan
Contig29097	nan	nan	nan	nan	nan	nan
Contig21437	nan	nan	nan	nan	nan	nan
Contig735	nan	nan	nan	nan	nan	nan
Contig37315	176	0.397727272727	176	0.397727272727	nan	nan
Contig732	464	0.35775862069	464	0.35775862069	nan	nan
Contig46440	nan	nan	nan	nan	nan	nan
Contig21128	nan	nan	nan	nan	nan	nan
Contig80322	nan	nan	nan	nan	nan	nan
Contig29878	nan	nan	nan	nan	nan	nan
Contig9057	nan	nan	nan	nan	nan	nan
Contig16005	nan	nan	nan	nan	nan	nan
Contig52351	nan	nan	nan	nan	nan	nan
Contig15701	nan	nan	nan	nan	nan	nan
Contig15706	nan	nan	nan	nan	nan	nan
Contig46706	nan	nan	nan	nan	nan	nan
Contig46703	nan	nan	nan	nan	nan	nan
Contig4010	nan	nan	nan	nan	nan	nan
Contig45029	nan	nan	nan	nan	nan	nan
Contig19676	nan	nan	nan	nan	nan	nan
Contig5047	nan	nan	nan	nan	nan	nan
Contig4017	88	0.772727272727	88	0.772727272727	nan	nan
Contig33205	nan	nan	nan	nan	nan	nan
Contig108605	nan	nan	nan	nan	nan	nan
Contig1623	nan	nan	nan	nan	nan	nan
Contig1190	878	0.550113895216	160	0.4875	718	0.564066852368
Contig78761	178	0.494382022472	178	0.494382022472	nan	nan
Contig1626	182	0.60989010989	nan	nan	182	0.60989010989
Contig5042	nan	nan	nan	nan	nan	nan
Contig96059	218	0.559633027523	nan	nan	218	0.559633027523
Contig71173	nan	nan	nan	nan	nan	nan
Contig110106	nan	nan	nan	nan	nan	nan
Contig15561	nan	nan	nan	nan	nan	nan
Contig7669	280	0.471428571429	280	0.471428571429	nan	nan
Contig30576	nan	nan	nan	nan	nan	nan
Contig80859	nan	nan	nan	nan	nan	nan
Contig7666	nan	nan	nan	nan	nan	nan
Contig90516	nan	nan	nan	nan	nan	nan
Contig1998	nan	nan	nan	nan	nan	nan
Contig25730	nan	nan	nan	nan	nan	nan
Contig61066	nan	nan	nan	nan	nan	nan
Contig96659	nan	nan	nan	nan	nan	nan
Contig87677	nan	nan	nan	nan	nan	nan
Contig42370	nan	nan	nan	nan	nan	nan
Contig1440	nan	nan	nan	nan	nan	nan
Contig1443	nan	nan	nan	nan	nan	nan
Contig9618	nan	nan	nan	nan	nan	nan
Contig87678	nan	nan	nan	nan	nan	nan
Contig12826	nan	nan	nan	nan	nan	nan
Contig71397	nan	nan	nan	nan	nan	nan
Contig58249	nan	nan	nan	nan	nan	nan
Contig53003	nan	nan	nan	nan	nan	nan
Contig68589	nan	nan	nan	nan	nan	nan
Contig58243	nan	nan	nan	nan	nan	nan
Contig49497	128	0.421875	128	0.421875	nan	nan
Contig11288	nan	nan	nan	nan	nan	nan
Contig50268	nan	nan	nan	nan	nan	nan
Contig49142	nan	nan	nan	nan	nan	nan
Contig7595	nan	nan	nan	nan	nan	nan
Contig98403	nan	nan	nan	nan	nan	nan
Contig11280	nan	nan	nan	nan	nan	nan
Contig49148	nan	nan	nan	nan	nan	nan
Contig7593	nan	nan	nan	nan	nan	nan
Contig11284	nan	nan	nan	nan	nan	nan
Contig105546	nan	nan	nan	nan	nan	nan
Contig87589	nan	nan	nan	nan	nan	nan
Contig69188	162	0.543209876543	110	0.545454545455	52	0.538461538462
Contig87585	nan	nan	nan	nan	nan	nan
Contig72861	nan	nan	nan	nan	nan	nan
Contig42114	nan	nan	nan	nan	nan	nan
Contig17709	nan	nan	nan	nan	nan	nan
Contig18506	176	0.460227272727	176	0.460227272727	nan	nan
Contig55983	nan	nan	nan	nan	nan	nan
Contig41139	nan	nan	nan	nan	nan	nan
Contig111956	nan	nan	nan	nan	nan	nan
Contig113451	nan	nan	nan	nan	nan	nan
Contig40845	nan	nan	nan	nan	nan	nan
Contig16030	nan	nan	nan	nan	nan	nan
Contig16032	nan	nan	nan	nan	nan	nan
Contig56987	164	0.378048780488	164	0.378048780488	nan	nan
Contig6507	nan	nan	nan	nan	nan	nan
Contig3108	1488	0.497983870968	1488	0.497983870968	nan	nan
Contig3102	nan	nan	nan	nan	nan	nan
Contig3103	nan	nan	nan	nan	nan	nan
Contig79147	nan	nan	nan	nan	nan	nan
Contig68050	nan	nan	nan	nan	nan	nan
Contig7853	nan	nan	nan	nan	nan	nan
Contig1717	nan	nan	nan	nan	nan	nan
Contig85638	nan	nan	nan	nan	nan	nan
Contig7847	nan	nan	nan	nan	nan	nan
Contig7846	678	0.418879056047	678	0.418879056047	nan	nan
