loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig44691	203	0.625615763547	136	0.5	67	0.880597014925	27	63.18	58.82	41.18	88.06	29.7	35.31	16.91	14.5	nan	nan	nan	nan	nan	nan	nan	-8.04721134864025
Contig447	1419	0.492600422833	946	0.50422832981	473	0.469344608879	168	49.26	61.31	39.53	46.93	45.02	47.71	21.3	23.38	0.3	1158	0.455094991364	1158	0.455094991364	nan	nan	132.89080892485
Contig4470	1533	0.51598173516	1022	0.47553816047	511	0.59686888454	103	51.6	55.58	39.53	59.69	49.1	51.59	24.53	25.3	0.27	3860	0.484196891192	3860	0.484196891192	nan	nan	68.9764632654873
Contig44736	238	0.609243697479	159	0.452830188679	79	0.924050632911	28	61.18	56.25	34.18	92.41	24.71	37.45	10.91	16.14	nan	nan	nan	nan	nan	nan	nan	-4.47636956471976
Contig4474	1545	0.525566343042	1030	0.494174757282	515	0.588349514563	41	52.56	51.07	47.77	58.83	49.99	51.7	26.2	26.71	0.23	nan	nan	nan	nan	nan	nan	6.11600005964793
Contig44743	231	0.380952380952	154	0.344155844156	77	0.454545454545	13	38.1	44.16	24.68	45.45	37.82	37.69	19.38	18.2	nan	nan	nan	nan	nan	nan	nan	-10.9402109515154
Contig44747	236	0.487288135593	158	0.360759493671	78	0.74358974359	25	49.15	37.97	34.18	74.36	34.48	38.5	13.78	17	nan	nan	nan	nan	nan	nan	nan	0.704546083183899
Contig4475	1074	0.433891992551	716	0.472067039106	358	0.357541899441	18	43.39	51.12	43.3	35.75	46.33	50.96	23.52	27.26	0.16	nan	nan	nan	nan	nan	nan	-15.8165636887902
Contig4476	330	0.393939393939	220	0.436363636364	110	0.309090909091	11	39.39	55.45	31.82	30.91	35.51	39.16	19.13	20.24	0.22	nan	nan	nan	nan	nan	nan	-19.7767249364392
Contig4478	1287	0.477855477855	858	0.456876456876	429	0.519813519814	49	47.79	53.61	37.76	51.98	48.84	49.98	24.71	24.7	0.28	nan	nan	nan	nan	nan	nan	16.2053722851957
Contig44780	303	0.584158415842	202	0.50495049505	101	0.742574257426	19	58.42	53.47	47.52	74.26	35.26	41.52	17.26	20.4	0.41	nan	nan	nan	nan	nan	nan	-16.1140893092222
Contig4479	2106	0.434947768281	1404	0.43660968661	702	0.431623931624	103	43.49	53.85	33.48	43.16	51.88	52.85	24.61	25.86	0.21	10180	0.406483300589	5260	0.345057034221	4920	0.472154471545	72.1959471861968
Contig448	300	0.546666666667	200	0.485	100	0.67	145	54.67	53	44	67	37.66	41.49	17.37	21.35	nan	942	0.454352441614	934	0.453961456103	nan	nan	110.491377687978
Contig44802	357	0.557422969188	238	0.5	119	0.672268907563	29	55.74	57.14	42.86	67.23	37.75	39.42	18.42	16.46	0.5	nan	nan	nan	nan	nan	nan	-6.04721134864025
Contig44805	489	0.39263803681	326	0.463190184049	163	0.251533742331	13	39.26	58.9	33.74	25.15	34.88	42.18	16.96	18.93	0.35	nan	nan	nan	nan	nan	nan	-20.2345682556893
Contig44807	218	0.449541284404	146	0.36301369863	72	0.625	14	45.37	41.1	31.51	62.5	33.18	33.94	12.94	14.48	nan	nan	nan	nan	nan	nan	nan	-10.3745399876157
Contig4481	252	0.579365079365	168	0.5	84	0.738095238095	24	57.94	57.14	42.86	73.81	33.54	38.13	18.83	17.35	nan	nan	nan	nan	nan	nan	nan	-11.0472113486402
Contig44814	269	0.412639405204	180	0.45	89	0.337078651685	16	41.57	54.44	35.56	33.71	41.91	45.39	19.7	24.01	nan	nan	nan	nan	nan	nan	nan	-16.2263421971794
Contig44831	411	0.476885644769	274	0.441605839416	137	0.547445255474	22	47.69	51.09	37.23	54.74	50.08	50.46	24.32	24.6	0.3	nan	nan	nan	nan	nan	nan	-9.35982907013627
Contig44835	574	0.454703832753	383	0.462140992167	191	0.439790575916	17	45.55	58.33	34.03	43.98	50.2	50.75	26.09	25.2	0.28	nan	nan	nan	nan	nan	nan	-16.1641222485468
Contig4484	201	0.44776119403	134	0.39552238806	67	0.55223880597	18	44.78	44.78	34.33	55.22	36.8	37.86	14.41	14.37	nan	476	0.382352941176	476	0.382352941176	nan	nan	-8.34430820903221
Contig4485	232	0.478448275862	155	0.496774193548	77	0.441558441558	19	48.05	55.13	44.16	44.16	36.9	37.73	14.88	16.08	nan	nan	nan	nan	nan	nan	nan	-15.9664487491946
Contig44856	318	0.446540880503	212	0.47641509434	106	0.38679245283	23	44.65	53.77	41.51	38.68	39.47	41.63	19.91	20.31	0.41	nan	nan	nan	nan	nan	nan	-11.0734700840597
Contig44858	369	0.460704607046	246	0.471544715447	123	0.439024390244	20	46.07	55.28	39.02	43.9	42.25	43.42	20.42	21.36	0.37	112	0.392857142857	nan	nan	112	0.392857142857	-13.7841673710773
Contig44868	368	0.516304347826	246	0.410569105691	122	0.729508196721	26	51.91	46.34	35.77	72.95	38.75	42.46	19.39	19.67	0.4	nan	nan	nan	nan	nan	nan	-1.78656502780973
Contig4487	582	0.443298969072	388	0.479381443299	194	0.371134020619	14	44.33	54.12	41.75	37.11	38.99	41.48	19.68	20.4	0.33	nan	nan	nan	nan	nan	nan	-20.2350290387071
Contig4488	732	0.47131147541	488	0.518442622951	244	0.377049180328	55	47.13	53.28	50.41	37.7	43.5	48.14	25.23	26.06	0.26	2652	0.391402714932	2652	0.391402714932	nan	nan	20.0263436214992
Contig4489	249	0.574297188755	166	0.548192771084	83	0.626506024096	14	57.43	53.01	56.63	62.65	37.38	42.89	18.39	19.63	nan	nan	nan	nan	nan	nan	nan	-19.922659502275
Contig44892	274	0.485401459854	183	0.51912568306	91	0.417582417582	14	48.72	51.09	52.75	41.76	34.57	36.36	18.82	19.84	nan	nan	nan	nan	nan	nan	nan	-20.9569658920787
Contig4490	306	0.444444444444	204	0.377450980392	102	0.578431372549	17	44.44	39.22	36.27	57.84	33.48	35.35	14.63	13.23	nan	66	0.575757575758	66	0.575757575758	nan	nan	-8.05720973182374
Contig4492	225	0.413333333333	150	0.4	75	0.44	13	41.33	54.67	25.33	44	34.75	38.13	15.27	14.88	nan	nan	nan	nan	nan	nan	nan	-13.7381378382776
Contig44929	549	0.459016393443	366	0.48087431694	183	0.415300546448	25	45.9	54.64	41.53	41.53	43.14	45.42	17.71	19.85	0.47	nan	nan	nan	nan	nan	nan	-9.31191690509483
Contig4494	267	0.494382022472	178	0.522471910112	89	0.438202247191	116	49.44	57.3	47.19	43.82	40.79	40.47	21.21	21.41	nan	3584	0.566964285714	1822	0.582875960483	1762	0.550510783201	81.1348461017143
Contig44949	222	0.378378378378	148	0.391891891892	74	0.351351351351	13	37.84	51.35	27.03	35.14	28.36	34.08	14.4	16.46	nan	nan	nan	nan	nan	nan	nan	-13.0468954856804
Contig44951	273	0.520146520147	182	0.428571428571	91	0.703296703297	30	52.01	62.64	23.08	70.33	33.62	36.26	15.92	18.04	nan	120	0.483333333333	120	0.483333333333	nan	nan	0.0994852700555136
Contig4496	1323	0.416477702192	882	0.445578231293	441	0.358276643991	65	41.65	53.06	36.05	35.83	49.86	53.42	23.99	25.79	0.28	486	0.308641975309	486	0.308641975309	nan	nan	33.2122999270546
Contig44964	261	0.35632183908	174	0.373563218391	87	0.32183908046	33	35.63	34.48	40.23	32.18	37.34	40.42	17.93	19.85	nan	2614	0.392501912777	2146	0.397949673812	468	0.367521367521	8.15668579676804
Contig44965	257	0.536964980545	172	0.436046511628	85	0.741176470588	28	54.12	50	37.21	74.12	30.63	37.67	14.2	18.85	nan	nan	nan	nan	nan	nan	nan	-2.74155502573311
Contig44972	545	0.561467889908	364	0.461538461538	181	0.762430939227	39	56.35	63.19	29.12	76.24	37.65	45.31	16.79	21.4	0.44	nan	nan	nan	nan	nan	nan	5.87662155662581
Contig4498	723	0.435684647303	482	0.485477178423	241	0.336099585062	30	43.57	51.04	46.06	33.61	45.57	50.06	22.72	25.28	0.25	1096	0.365875912409	1096	0.365875912409	nan	nan	-4.53024339292566
Contig4499	488	0.493852459016	326	0.524539877301	162	0.432098765432	18	49.59	57.06	47.85	43.21	45.34	48.61	21.85	22.13	0.39	nan	nan	nan	nan	nan	nan	-16.8010225390987
Contig45000	648	0.439814814815	432	0.467592592593	216	0.384259259259	22	43.98	52.78	40.74	38.43	43.25	46.24	22.93	23.47	0.35	nan	nan	nan	nan	nan	nan	-11.5289440703098
Contig4501	351	0.39886039886	234	0.376068376068	117	0.444444444444	16	39.89	57.26	17.95	44.44	40.96	40.83	16.62	16.71	0.37	nan	nan	nan	nan	nan	nan	-8.97859639304438
Contig45015	264	0.375	176	0.392045454545	88	0.340909090909	11	37.5	46.59	31.82	34.09	33.92	41.22	12.72	15.57	nan	32	0.25	32	0.25	nan	nan	-15.0590787123721
Contig45029	267	0.569288389513	178	0.5	89	0.707865168539	26	56.93	56.18	43.82	70.79	40	44.6	22.12	22.78	nan	nan	nan	nan	nan	nan	nan	-9.04721134864025
Contig4505	255	0.517647058824	170	0.529411764706	85	0.494117647059	17	51.76	57.65	48.24	49.41	42.76	43.13	20.17	20.35	nan	nan	nan	nan	nan	nan	nan	-17.6324650934484
Contig45073	297	0.535353535354	198	0.535353535354	99	0.535353535354	22	53.54	55.56	51.52	53.54	42.8	42.88	20.03	19.51	nan	nan	nan	nan	nan	nan	nan	-12.4052382094623
Contig4509	358	0.469273743017	239	0.543933054393	119	0.319327731092	20	47.06	65.83	42.86	31.93	42.16	44.87	20.55	23.69	0.29	nan	nan	nan	nan	nan	nan	-14.0780474810642
Contig451	453	0.461368653422	302	0.5	151	0.384105960265	137	46.14	55.63	44.37	38.41	46.14	47.54	20.85	21.97	0.36	nan	nan	nan	nan	nan	nan	101.95278865136
Contig4513	280	0.510714285714	187	0.502673796791	93	0.52688172043	34	51.25	55.32	45.16	52.69	37.98	39.91	16.8	19.26	nan	nan	nan	nan	nan	nan	nan	-1.09278965585219
Contig45145	243	0.61316872428	162	0.561728395062	81	0.716049382716	13	61.32	66.67	45.68	71.6	36.14	40.73	19.06	19.11	nan	nan	nan	nan	nan	nan	nan	-20.4589645398621
Contig45169	888	0.504504504505	592	0.471283783784	296	0.570945945946	72	50.45	54.05	40.2	57.09	47.42	49.95	23.22	22.97	0.29	nan	nan	nan	nan	nan	nan	38.2321359804263
Contig4518	238	0.579831932773	159	0.616352201258	79	0.506329113924	18	58.23	65	58.23	50.63	40.26	39.89	19.88	20.03	nan	nan	nan	nan	nan	nan	nan	-14.0083893444423
Contig45187	288	0.555555555556	192	0.447916666667	96	0.770833333333	22	55.56	55.21	34.38	77.08	37.5	39.04	23.05	21.06	nan	nan	nan	nan	nan	nan	nan	-10.0260378277465
Contig4519	876	0.485159817352	584	0.460616438356	292	0.534246575342	131	48.52	54.79	37.33	53.42	48.73	49.66	24.74	24.85	0.31	2894	0.296475466482	2894	0.296475466482	nan	nan	97.9395259917524
Contig452	409	0.547677261614	273	0.512820512821	136	0.617647058824	199	54.9	62.77	39.71	61.76	39.1	41.53	18.61	18.63	0.46	nan	nan	nan	nan	nan	nan	163.92015434457
Contig4520	269	0.438661710037	180	0.416666666667	89	0.483146067416	12	44.19	51.11	32.22	48.31	41.82	41.39	20.56	20.03	nan	nan	nan	nan	nan	nan	nan	-16.4716784998615
Contig45206	318	0.424528301887	212	0.429245283019	106	0.415094339623	18	42.45	43.4	42.45	41.51	42.32	44.2	18.47	20.16	0.34	nan	nan	nan	nan	nan	nan	-11.9795882154329
Contig45226	269	0.457249070632	180	0.477777777778	89	0.415730337079	15	46.07	60	35.56	41.57	41.89	42.49	18.4	18.54	nan	nan	nan	nan	nan	nan	nan	-19.1491133725841
Contig45236	495	0.369696969697	330	0.409090909091	165	0.290909090909	56	36.97	48.48	33.33	29.09	38.62	45.9	17.11	21.03	0.36	4606	0.364307425098	4606	0.364307425098	nan	nan	28.3701364502937
Contig45239	309	0.404530744337	206	0.364077669903	103	0.485436893204	22	40.45	45.63	27.18	48.54	40.9	42.33	18.87	19.62	0.37	nan	nan	nan	nan	nan	nan	-2.41444160908054
Contig45256	226	0.548672566372	151	0.456953642384	75	0.733333333333	33	55.11	52.63	38.67	73.33	33.48	37.74	13.61	15.48	nan	nan	nan	nan	nan	nan	nan	0.199658941918948
Contig4526	219	0.447488584475	146	0.513698630137	73	0.315068493151	18	44.75	57.53	45.21	31.51	38.02	42.21	20.32	21.95	nan	nan	nan	nan	nan	nan	nan	-17.0672400991316
Contig4527	407	0.395577395577	272	0.408088235294	135	0.37037037037	16	39.75	36.76	44.85	37.04	38.72	41.66	16.48	17.26	nan	nan	nan	nan	nan	nan	nan	-11.5254383721685
Contig45271	393	0.59796437659	262	0.496183206107	131	0.801526717557	37	59.8	60.31	38.93	80.15	33.74	41.21	16.87	20.83	0.3	nan	nan	nan	nan	nan	nan	2.05104524061217
Contig45274	273	0.571428571429	182	0.593406593407	91	0.527472527473	14	57.14	63.74	54.95	52.75	40.13	42.74	19.93	19.7	nan	nan	nan	nan	nan	nan	nan	-18.5409574781015
Contig453	429	0.484848484848	286	0.426573426573	143	0.601398601399	130	48.48	51.75	33.57	60.14	45.43	48.22	20.05	21.19	0.38	nan	nan	nan	nan	nan	nan	100.336912086172
Contig4530	209	0.430622009569	140	0.442857142857	69	0.405797101449	24	43.48	47.14	41.43	40.58	35.26	37.27	19.52	20.99	nan	nan	nan	nan	nan	nan	nan	-7.49693390181672
Contig45308	516	0.513565891473	344	0.453488372093	172	0.633720930233	32	51.36	55.23	35.47	63.37	40.89	44.64	18.81	20.16	0.39	nan	nan	nan	nan	nan	nan	-0.530963820876032
Contig4533	670	0.565671641791	447	0.523489932886	223	0.650224215247	40	56.65	64.73	39.91	65.02	44.18	49.57	20.77	22.92	0.39	318	0.358490566038	nan	nan	318	0.358490566038	5.16577621058826
Contig45334	301	0.538205980066	201	0.457711442786	100	0.7	29	54	57.43	34	70	38.93	43.05	20.14	22.02	nan	nan	nan	nan	nan	nan	nan	-3.85585060001039
Contig4534	211	0.559241706161	141	0.581560283688	70	0.514285714286	12	56.19	69.01	47.14	51.43	37.32	38.94	17.49	18.4	nan	nan	nan	nan	nan	nan	nan	-20.8581066513868
Contig4535	354	0.378531073446	236	0.402542372881	118	0.330508474576	16	37.85	54.24	26.27	33.05	40.31	44.34	18.78	19.14	0.41	nan	nan	nan	nan	nan	nan	-10.9750654911793
Contig45374	294	0.448979591837	196	0.423469387755	98	0.5	35	44.9	40.82	43.88	50	40.49	42.67	19.26	20.21	nan	1124	0.415480427046	138	0.311594202899	986	0.430020283976	5.71141214476852
Contig45387	440	0.584090909091	294	0.493197278912	146	0.767123287671	32	58.68	56.46	42.18	76.71	33	39.61	16.21	19.17	0.41	nan	nan	nan	nan	nan	nan	-2.84956627298835
Contig45388	201	0.532338308458	134	0.432835820896	67	0.731343283582	18	53.23	50.75	35.82	73.13	31.94	34.27	13.23	13.37	nan	nan	nan	nan	nan	nan	nan	-12.3890712705746
Contig454	312	0.471153846154	208	0.456730769231	104	0.5	173	47.12	52.88	38.46	50	41.4	42.41	19.42	19.63	0.44	nan	nan	nan	nan	nan	nan	140.216187480206
Contig45402	224	0.40625	150	0.42	74	0.378378378378	20	40.99	41.33	42.67	37.84	35.19	37.73	12.9	13.79	nan	nan	nan	nan	nan	nan	nan	-8.86866854815395
Contig4541	762	0.494750656168	508	0.478346456693	254	0.527559055118	77	49.48	53.15	42.52	52.76	48.03	48.2	23.08	23.2	0.3	5212	0.4426323868	5212	0.4426323868	nan	nan	42.8200316312558
Contig45411	243	0.518518518519	162	0.444444444444	81	0.666666666667	21	51.85	53.09	35.8	66.67	35.49	36.98	19.35	18.85	nan	nan	nan	nan	nan	nan	nan	-10.6680132781397
Contig45415	206	0.412621359223	138	0.398550724638	68	0.441176470588	11	41.67	40.58	39.13	44.12	36.41	36.81	17.45	16.81	nan	nan	nan	nan	nan	nan	nan	-15.6073954012403
Contig45437	268	0.485074626866	179	0.45251396648	89	0.550561797753	15	48.69	48.89	41.57	55.06	39.24	39.2	20.1	19.97	nan	nan	nan	nan	nan	nan	nan	-17.4496940777701
Contig45459	210	0.485714285714	140	0.45	70	0.557142857143	29	48.57	54.29	35.71	55.71	35.43	37.22	15.79	16.77	nan	nan	nan	nan	nan	nan	nan	-3.22634219717936
Contig45461	218	0.454128440367	146	0.41095890411	72	0.541666666667	17	45.83	42.47	39.73	54.17	36.48	37.12	14.36	15.03	nan	nan	nan	nan	nan	nan	nan	-10.8284337692984
Contig45466	229	0.484716157205	153	0.522875816993	76	0.407894736842	18	48.68	66.23	38.16	40.79	37.59	39.21	18.92	18.37	nan	nan	nan	nan	nan	nan	nan	-16.8530365996686
Contig45475	261	0.459770114943	174	0.413793103448	87	0.551724137931	14	45.98	49.43	33.33	55.17	43.19	43.92	18.96	19.2	nan	nan	nan	nan	nan	nan	nan	-14.1405164709808
Contig4548	399	0.528822055138	266	0.511278195489	133	0.563909774436	16	52.88	61.65	40.6	56.39	41.09	43.55	18.46	19.87	0.46	nan	nan	nan	nan	nan	nan	-19.0980462948194
Contig4549	1137	0.569920844327	758	0.484168865435	379	0.741424802111	46	56.99	54.09	42.74	74.14	41.79	50.01	21.16	23.84	0.28	2170	0.561751152074	2170	0.561751152074	nan	nan	11.5293208143552
Contig45495	215	0.562790697674	144	0.451388888889	71	0.788732394366	23	56.81	45.83	44.44	78.87	33.11	37.85	15.85	16.83	nan	nan	nan	nan	nan	nan	nan	-9.35229927375455
Contig4551	236	0.457627118644	158	0.449367088608	78	0.474358974359	11	46.15	55.7	34.18	47.44	41.81	42.55	16.53	16.95	nan	nan	nan	nan	nan	nan	nan	-21.166850454553
Contig45530	331	0.492447129909	221	0.466063348416	110	0.545454545455	14	49.39	49.55	43.64	54.55	42.54	43.07	19.71	20.46	0.43	nan	nan	nan	nan	nan	nan	-19.4263252343095
Contig45542	642	0.476635514019	428	0.467289719626	214	0.495327102804	26	47.66	53.74	39.72	49.53	52.21	52.49	26.29	26.55	0.27	nan	nan	nan	nan	nan	nan	-7.50867136346142
Contig45546	289	0.38062283737	193	0.445595854922	96	0.25	16	38.19	52.58	36.46	25	35.21	38.66	16.42	15.53	nan	nan	nan	nan	nan	nan	nan	-15.7895413875713
Contig45555	624	0.580128205128	416	0.490384615385	208	0.759615384615	107	58.01	60.1	37.98	75.96	36.48	44.26	17.82	21.02	0.34	nan	nan	nan	nan	nan	nan	72.2583119619143
Contig45562	280	0.45	187	0.44385026738	93	0.462365591398	22	45.16	45.74	43.01	46.24	40.38	41.16	21.37	20.39	nan	nan	nan	nan	nan	nan	nan	-9.60440624833324
Contig45572	297	0.390572390572	198	0.449494949495	99	0.272727272727	18	39.06	49.49	40.4	27.27	37.06	42.1	16.27	18.49	nan	nan	nan	nan	nan	nan	nan	-14.1789693947784
Contig4558	445	0.512359550562	297	0.491582491582	148	0.554054054054	30	51.35	61.07	37.16	55.41	42.69	44.6	20.3	20.98	0.41	nan	nan	nan	nan	nan	nan	-4.7891057215373
Contig45581	471	0.552016985138	314	0.487261146497	157	0.68152866242	28	55.2	66.24	31.21	68.15	40.85	45.68	18.72	21.34	0.43	nan	nan	nan	nan	nan	nan	-6.60971699706917
Contig45583	252	0.460317460317	168	0.392857142857	84	0.595238095238	13	46.03	47.62	30.95	59.52	39.85	40.8	18.32	20.3	nan	nan	nan	nan	nan	nan	nan	-13.124057607673
Contig45584	279	0.487455197133	186	0.483870967742	93	0.494623655914	26	48.75	68.82	27.96	49.46	38.06	39.53	17.1	18.02	nan	nan	nan	nan	nan	nan	nan	-8.45695621646193
Contig45585	270	0.62962962963	180	0.522222222222	90	0.844444444444	28	62.96	66.67	37.78	84.44	30.17	33.93	15.32	13.1	nan	nan	nan	nan	nan	nan	nan	-6.8725401143566
Contig4559	300	0.49	200	0.505	100	0.46	63	49	50	51	46	42.87	43.13	21.99	22.29	nan	2354	0.452421410365	1102	0.438294010889	1252	0.464856230032	27.885636401423
Contig45591	369	0.506775067751	246	0.487804878049	123	0.544715447154	26	50.68	56.91	40.65	54.47	42.14	43.44	18.52	17.91	0.5	978	0.484662576687	978	0.484662576687	nan	nan	-8.63342673807661
Contig45616	209	0.411483253589	140	0.421428571429	69	0.391304347826	12	41.55	48.57	35.71	39.13	40.25	41.43	21.38	20.65	nan	nan	nan	nan	nan	nan	nan	-17.0412273875876
Contig45636	225	0.44	150	0.433333333333	75	0.453333333333	12	44	57.33	29.33	45.33	41	39.62	17.23	16.8	nan	nan	nan	nan	nan	nan	nan	-18.4439001586261
Contig45640	203	0.556650246305	136	0.477941176471	67	0.716417910448	23	56.22	48.53	47.06	71.64	35.52	36.53	16.86	15.6	nan	648	0.395061728395	nan	nan	648	0.395061728395	-11.1580222868024
Contig45646	212	0.740566037736	142	0.619718309859	70	0.985714285714	25	74.76	74.65	49.3	98.57	24.75	55.45	11.84	19.27	nan	nan	nan	nan	nan	nan	nan	-6.93877781485214
Contig45648	201	0.492537313433	134	0.507462686567	67	0.462686567164	14	49.25	53.73	47.76	46.27	43.75	43.93	23.05	23.08	nan	nan	nan	nan	nan	nan	nan	-21.1197209648756
Contig4565	537	0.487895716946	358	0.530726256983	179	0.402234636872	51	48.79	61.45	44.69	40.22	47.1	47.52	22.73	24.68	0.25	1566	0.33588761175	1566	0.33588761175	nan	nan	16.4162799486391
Contig45663	299	0.561872909699	200	0.42	99	0.848484848485	44	56.57	54	30	84.85	33.01	45.59	16.8	22.27	nan	nan	nan	nan	nan	nan	nan	15.131331451846
Contig45667	440	0.506818181818	294	0.448979591837	146	0.623287671233	26	50.91	52.38	37.41	62.33	40	42.08	18.19	18.39	0.47	nan	nan	nan	nan	nan	nan	-6.12982158280192
Contig4567	837	0.4743130227	558	0.462365591398	279	0.498207885305	55	47.43	51.25	41.22	49.82	49	49.06	24.09	24	0.31	782	0.3273657289	782	0.3273657289	nan	nan	21.8207501852873
Contig45676	204	0.43137254902	136	0.411764705882	68	0.470588235294	12	43.14	36.76	45.59	47.06	40.37	40.84	17.21	17.33	nan	nan	nan	nan	nan	nan	nan	-15.9157098033682
Contig45678	234	0.491452991453	156	0.467948717949	78	0.538461538462	32	49.15	50	43.59	53.85	35.06	36.37	16.11	16.84	nan	344	0.331395348837	344	0.331395348837	nan	nan	-1.55265434522847
Contig45679	469	0.44776119403	313	0.5303514377	156	0.282051282051	16	44.87	49.68	56.41	28.21	40.01	44.72	21.43	26.04	0.24	nan	nan	nan	nan	nan	nan	-18.597732323253
Contig45682	273	0.461538461538	182	0.489010989011	91	0.406593406593	20	46.15	56.04	41.76	40.66	41.55	44.05	17.57	19.81	nan	nan	nan	nan	nan	nan	nan	-14.6849828038627
Contig45694	573	0.369982547993	382	0.418848167539	191	0.272251308901	17	37	41.36	42.41	27.23	40.14	45.97	19.03	20.54	0.3	nan	nan	nan	nan	nan	nan	-11.7303698058898
Contig45699	288	0.385416666667	192	0.40625	96	0.34375	15	38.54	48.96	32.29	34.38	41.68	44.43	18.13	19.58	nan	nan	nan	nan	nan	nan	nan	-12.3379079328722
Contig4570	744	0.486559139785	496	0.453629032258	248	0.552419354839	60	48.66	64.52	26.21	55.24	48.31	47.16	21.71	21.45	0.31	4210	0.405225653207	4210	0.405225653207	nan	nan	27.4575262716796
Contig4572	303	0.468646864686	202	0.455445544554	101	0.49504950495	15	46.86	55.45	35.64	49.5	41.91	42.31	19.57	19.65	0.41	nan	nan	nan	nan	nan	nan	-17.6865182199061
Contig45760	681	0.47577092511	454	0.482378854626	227	0.462555066079	64	47.58	54.63	41.85	46.26	44.29	47.21	22.58	22.66	0.34	84	0.5	84	0.5	nan	nan	29.6136867101733
Contig45766	235	0.553191489362	157	0.535031847134	78	0.589743589744	22	55.56	63.29	43.59	58.97	37.5	39.4	17.3	17.62	nan	nan	nan	nan	nan	nan	nan	-12.4178774911295
Contig4577	918	0.486928104575	612	0.478758169935	306	0.503267973856	28	48.69	52.29	43.46	50.33	44.99	45.38	22.96	22.22	0.36	58	0.344827586207	58	0.344827586207	nan	nan	-6.20204146750539
Contig45778	863	0.460023174971	576	0.467013888889	287	0.445993031359	53	46.11	53.47	39.93	44.6	50.55	51.64	24.82	24.73	0.31	nan	nan	nan	nan	nan	nan	19.5098767214235
Contig45782	408	0.446078431373	272	0.459558823529	136	0.419117647059	20	44.61	53.68	38.24	41.91	41.91	42.57	17.62	18.47	0.48	nan	nan	nan	nan	nan	nan	-12.9872673101573
Contig45788	321	0.433021806854	214	0.420560747664	107	0.457943925234	17	43.3	60.75	23.36	45.79	43.55	43.37	19.74	18.88	0.36	nan	nan	nan	nan	nan	nan	-11.9362945422178
Contig4579	591	0.631133671743	394	0.586294416244	197	0.720812182741	34	63.11	58.88	58.38	72.08	40.29	46.68	21.16	23.34	0.32	224	0.526785714286	nan	nan	224	0.526785714286	1.27224771691784
Contig45790	217	0.479262672811	145	0.441379310345	72	0.555555555556	11	48.15	57.53	30.56	55.56	36.83	36.17	17.79	16.75	nan	nan	nan	nan	nan	nan	nan	-20.3348448453325
