loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig40616	228	0.293859649123	228	0.293859649123	nan	nan
Contig88446	nan	nan	nan	nan	nan	nan
Contig55162	nan	nan	nan	nan	nan	nan
Contig75598	nan	nan	nan	nan	nan	nan
Contig22368	nan	nan	nan	nan	nan	nan
Contig16816	nan	nan	nan	nan	nan	nan
Contig4903	nan	nan	nan	nan	nan	nan
Contig6466	nan	nan	nan	nan	nan	nan
Contig4901	nan	nan	nan	nan	nan	nan
Contig4907	1816	0.467511013216	1500	0.456666666667	316	0.518987341772
Contig27319	nan	nan	nan	nan	nan	nan
Contig70971	nan	nan	nan	nan	nan	nan
Contig47908	nan	nan	nan	nan	nan	nan
Contig70976	nan	nan	nan	nan	nan	nan
Contig60859	nan	nan	nan	nan	nan	nan
Contig8907	nan	nan	nan	nan	nan	nan
Contig5361	nan	nan	nan	nan	nan	nan
Contig5362	154	0.350649350649	154	0.350649350649	nan	nan
Contig5364	404	0.658415841584	nan	nan	404	0.658415841584
Contig5365	nan	nan	nan	nan	nan	nan
Contig60712	nan	nan	nan	nan	nan	nan
Contig37074	nan	nan	nan	nan	nan	nan
Contig27878	230	0.478260869565	230	0.478260869565	nan	nan
Contig59268	nan	nan	nan	nan	nan	nan
Contig14360	522	0.501915708812	522	0.501915708812	nan	nan
Contig33978	nan	nan	nan	nan	nan	nan
Contig51518	nan	nan	nan	nan	nan	nan
Contig81632	nan	nan	nan	nan	nan	nan
Contig60585	9552	0.377093802345	9552	0.377093802345	nan	nan
Contig35781	nan	nan	nan	nan	nan	nan
Contig737	21918	0.383383520394	21918	0.383383520394	nan	nan
Contig57207	nan	nan	nan	nan	nan	nan
Contig734	302	0.443708609272	nan	nan	300	0.446666666667
Contig733	2506	0.393854748603	2506	0.393854748603	nan	nan
Contig732	nan	nan	nan	nan	nan	nan
Contig731	504	0.414682539683	nan	nan	504	0.414682539683
Contig21128	nan	nan	nan	nan	nan	nan
Contig738	2294	0.424585876199	2206	0.421124206709	88	0.511363636364
Contig3559	nan	nan	nan	nan	nan	nan
Contig43390	nan	nan	nan	nan	nan	nan
Contig80460	nan	nan	nan	nan	nan	nan
Contig45931	nan	nan	nan	nan	nan	nan
Contig45936	nan	nan	nan	nan	nan	nan
Contig81455	nan	nan	nan	nan	nan	nan
Contig4018	nan	nan	nan	nan	nan	nan
Contig46705	nan	nan	nan	nan	nan	nan
Contig46700	nan	nan	nan	nan	nan	nan
Contig4011	236	0.389830508475	174	0.379310344828	62	0.41935483871
Contig4013	3016	0.398541114058	2584	0.403250773994	432	0.37037037037
Contig4012	nan	nan	nan	nan	nan	nan
Contig5047	nan	nan	nan	nan	nan	nan
Contig4017	nan	nan	nan	nan	nan	nan
Contig61323	nan	nan	nan	nan	nan	nan
Contig11466	nan	nan	nan	nan	nan	nan
Contig34520	nan	nan	nan	nan	nan	nan
Contig41914	nan	nan	nan	nan	nan	nan
Contig84005	nan	nan	nan	nan	nan	nan
Contig17854	nan	nan	nan	nan	nan	nan
Contig1620	432	0.527777777778	378	0.534391534392	54	0.481481481481
Contig1623	1028	0.466926070039	1028	0.466926070039	nan	nan
Contig70519	nan	nan	nan	nan	nan	nan
Contig1625	nan	nan	nan	nan	nan	nan
Contig1627	740	0.314864864865	740	0.314864864865	nan	nan
Contig1626	nan	nan	nan	nan	nan	nan
Contig1199	nan	nan	nan	nan	nan	nan
Contig77231	nan	nan	nan	nan	nan	nan
Contig62982	122	0.508196721311	122	0.508196721311	nan	nan
Contig91602	nan	nan	nan	nan	nan	nan
Contig62980	288	0.5	288	0.5	nan	nan
Contig79495	nan	nan	nan	nan	nan	nan
Contig71178	nan	nan	nan	nan	nan	nan
Contig71177	nan	nan	nan	nan	nan	nan
Contig40195	nan	nan	nan	nan	nan	nan
Contig71172	nan	nan	nan	nan	nan	nan
Contig71171	nan	nan	nan	nan	nan	nan
Contig74450	nan	nan	nan	nan	nan	nan
Contig9428	nan	nan	nan	nan	nan	nan
Contig46984	nan	nan	nan	nan	nan	nan
Contig90512	nan	nan	nan	nan	nan	nan
Contig22665	nan	nan	nan	nan	nan	nan
Contig90517	nan	nan	nan	nan	nan	nan
Contig34660	nan	nan	nan	nan	nan	nan
Contig34663	nan	nan	nan	nan	nan	nan
Contig1993	nan	nan	nan	nan	nan	nan
Contig78540	nan	nan	nan	nan	nan	nan
Contig1991	442	0.454751131222	442	0.454751131222	nan	nan
Contig1990	nan	nan	nan	nan	nan	nan
Contig1996	3908	0.528915046059	3630	0.518732782369	278	0.661870503597
Contig1445	nan	nan	nan	nan	nan	nan
Contig1444	nan	nan	nan	nan	nan	nan
Contig87676	82	0.731707317073	82	0.731707317073	nan	nan
Contig1441	nan	nan	nan	nan	nan	nan
Contig36807	nan	nan	nan	nan	nan	nan
Contig50644	nan	nan	nan	nan	nan	nan
Contig1448	76	0.342105263158	76	0.342105263158	nan	nan
Contig94724	nan	nan	nan	nan	nan	nan
Contig68586	nan	nan	nan	nan	nan	nan
Contig68582	nan	nan	nan	nan	nan	nan
Contig58245	nan	nan	nan	nan	nan	nan
Contig22966	nan	nan	nan	nan	nan	nan
Contig22967	230	0.35652173913	92	0.45652173913	138	0.289855072464
Contig89636	nan	nan	nan	nan	nan	nan
Contig30316	nan	nan	nan	nan	nan	nan
Contig11288	nan	nan	nan	nan	nan	nan
Contig30310	nan	nan	nan	nan	nan	nan
Contig7595	nan	nan	nan	nan	nan	nan
Contig29126	nan	nan	nan	nan	nan	nan
Contig57107	nan	nan	nan	nan	nan	nan
Contig56631	nan	nan	nan	nan	nan	nan
Contig83808	nan	nan	nan	nan	nan	nan
Contig83806	nan	nan	nan	nan	nan	nan
Contig83807	nan	nan	nan	nan	nan	nan
Contig88325	nan	nan	nan	nan	nan	nan
Contig87582	nan	nan	nan	nan	nan	nan
Contig61696	nan	nan	nan	nan	nan	nan
Contig42117	nan	nan	nan	nan	nan	nan
Contig18508	nan	nan	nan	nan	nan	nan
Contig17705	nan	nan	nan	nan	nan	nan
Contig7414	nan	nan	nan	nan	nan	nan
Contig35769	nan	nan	nan	nan	nan	nan
Contig13024	1670	0.503592814371	nan	nan	1670	0.503592814371
Contig40849	nan	nan	nan	nan	nan	nan
Contig16034	nan	nan	nan	nan	nan	nan
Contig12829	nan	nan	nan	nan	nan	nan
Contig3756	nan	nan	nan	nan	nan	nan
Contig3108	nan	nan	nan	nan	nan	nan
Contig3109	240	0.175	240	0.175	nan	nan
Contig3104	nan	nan	nan	nan	nan	nan
Contig24067	nan	nan	nan	nan	nan	nan
Contig3103	246	0.634146341463	nan	nan	246	0.634146341463
Contig3101	nan	nan	nan	nan	nan	nan
Contig68059	nan	nan	nan	nan	nan	nan
Contig79630	nan	nan	nan	nan	nan	nan
Contig8442	nan	nan	nan	nan	nan	nan
Contig57102	nan	nan	nan	nan	nan	nan
Contig79142	nan	nan	nan	nan	nan	nan
Contig68057	nan	nan	nan	nan	nan	nan
Contig68054	nan	nan	nan	nan	nan	nan
Contig68055	442	0.547511312217	442	0.547511312217	nan	nan
Contig85989	nan	nan	nan	nan	nan	nan
Contig13286	204	0.411764705882	204	0.411764705882	nan	nan
Contig1245	nan	nan	nan	nan	nan	nan
Contig7847	nan	nan	nan	nan	nan	nan
Contig7846	nan	nan	nan	nan	nan	nan
Contig1244	nan	nan	nan	nan	nan	nan
Contig32032	2270	0.436123348018	2270	0.436123348018	nan	nan
Contig85987	nan	nan	nan	nan	nan	nan
Contig85647	130	0.507692307692	130	0.507692307692	nan	nan
Contig31048	nan	nan	nan	nan	nan	nan
Contig38570	nan	nan	nan	nan	nan	nan
Contig87850	nan	nan	nan	nan	nan	nan
Contig63214	nan	nan	nan	nan	nan	nan
Contig63217	742	0.524258760108	742	0.524258760108	nan	nan
Contig93422	nan	nan	nan	nan	nan	nan
Contig8481	nan	nan	nan	nan	nan	nan
Contig85270	nan	nan	nan	nan	nan	nan
Contig60005	nan	nan	nan	nan	nan	nan
Contig39771	nan	nan	nan	nan	nan	nan
Contig57583	nan	nan	nan	nan	nan	nan
Contig33883	nan	nan	nan	nan	nan	nan
Contig57853	nan	nan	nan	nan	nan	nan
Contig82175	nan	nan	nan	nan	nan	nan
Contig57587	nan	nan	nan	nan	nan	nan
Contig86185	844	0.405213270142	844	0.405213270142	nan	nan
Contig68634	236	0.305084745763	236	0.305084745763	nan	nan
Contig39951	nan	nan	nan	nan	nan	nan
Contig89095	nan	nan	nan	nan	nan	nan
Contig85184	nan	nan	nan	nan	nan	nan
Contig85187	nan	nan	nan	nan	nan	nan
Contig65746	130	0.476923076923	130	0.476923076923	nan	nan
Contig27600	118	0.398305084746	118	0.398305084746	nan	nan
Contig14880	nan	nan	nan	nan	nan	nan
Contig23779	nan	nan	nan	nan	nan	nan
Contig43408	nan	nan	nan	nan	nan	nan
Contig14557	nan	nan	nan	nan	nan	nan
Contig43402	nan	nan	nan	nan	nan	nan
Contig23775	nan	nan	nan	nan	nan	nan
Contig5629	nan	nan	nan	nan	nan	nan
Contig5626	nan	nan	nan	nan	nan	nan
Contig5621	nan	nan	nan	nan	nan	nan
Contig5623	nan	nan	nan	nan	nan	nan
Contig5622	nan	nan	nan	nan	nan	nan
Contig4572	nan	nan	nan	nan	nan	nan
Contig4573	2148	0.523277467412	628	0.557324840764	1520	0.509210526316
Contig4571	158	0.721518987342	158	0.721518987342	nan	nan
Contig4576	nan	nan	nan	nan	nan	nan
Contig4577	1696	0.470518867925	1696	0.470518867925	nan	nan
Contig27469	nan	nan	nan	nan	nan	nan
Contig27465	nan	nan	nan	nan	nan	nan
Contig27463	nan	nan	nan	nan	nan	nan
Contig87384	nan	nan	nan	nan	nan	nan
Contig51189	nan	nan	nan	nan	nan	nan
Contig6714	nan	nan	nan	nan	nan	nan
Contig51187	nan	nan	nan	nan	nan	nan
Contig6711	nan	nan	nan	nan	nan	nan
Contig72144	nan	nan	nan	nan	nan	nan
Contig72143	50	0.44	50	0.44	nan	nan
Contig86721	nan	nan	nan	nan	nan	nan
Contig62167	nan	nan	nan	nan	nan	nan
Contig5197	756	0.420634920635	756	0.420634920635	nan	nan
Contig42677	1146	0.420593368237	812	0.374384236453	334	0.532934131737
Contig5195	844	0.317535545024	844	0.317535545024	nan	nan
Contig2410	nan	nan	nan	nan	nan	nan
Contig5193	nan	nan	nan	nan	nan	nan
Contig2414	nan	nan	nan	nan	nan	nan
Contig93576	nan	nan	nan	nan	nan	nan
Contig93575	nan	nan	nan	nan	nan	nan
Contig93574	nan	nan	nan	nan	nan	nan
Contig5199	nan	nan	nan	nan	nan	nan
Contig5198	nan	nan	nan	nan	nan	nan
Contig67021	nan	nan	nan	nan	nan	nan
Contig4713	nan	nan	nan	nan	nan	nan
Contig91370	nan	nan	nan	nan	nan	nan
Contig76910	nan	nan	nan	nan	nan	nan
Contig48701	nan	nan	nan	nan	nan	nan
Contig76912	nan	nan	nan	nan	nan	nan
Contig64835	nan	nan	nan	nan	nan	nan
Contig33565	nan	nan	nan	nan	nan	nan
Contig3972	nan	nan	nan	nan	nan	nan
Contig52988	nan	nan	nan	nan	nan	nan
Contig70029	nan	nan	nan	nan	nan	nan
Contig52639	nan	nan	nan	nan	nan	nan
Contig71949	nan	nan	nan	nan	nan	nan
Contig52980	nan	nan	nan	nan	nan	nan
Contig66090	nan	nan	nan	nan	nan	nan
Contig93792	nan	nan	nan	nan	nan	nan
Contig60037	nan	nan	nan	nan	nan	nan
Contig66099	nan	nan	nan	nan	nan	nan
Contig20600	nan	nan	nan	nan	nan	nan
Contig50854	nan	nan	nan	nan	nan	nan
Contig50856	48	0.458333333333	48	0.458333333333	nan	nan
Contig51729	838	0.528639618138	838	0.528639618138	nan	nan
Contig25125	nan	nan	nan	nan	nan	nan
Contig29465	1206	0.468490878939	1206	0.468490878939	nan	nan
Contig29466	nan	nan	nan	nan	nan	nan
Contig76625	nan	nan	nan	nan	nan	nan
Contig20959	2730	0.353113553114	2730	0.353113553114	nan	nan
Contig1291	nan	nan	nan	nan	nan	nan
Contig1292	22	0.636363636364	22	0.636363636364	nan	nan
Contig1296	416	0.461538461538	nan	nan	416	0.461538461538
Contig1297	nan	nan	nan	nan	nan	nan
Contig1298	nan	nan	nan	nan	nan	nan
Contig62573	nan	nan	nan	nan	nan	nan
Contig59530	nan	nan	nan	nan	nan	nan
Contig59547	nan	nan	nan	nan	nan	nan
Contig52185	nan	nan	nan	nan	nan	nan
Contig52184	nan	nan	nan	nan	nan	nan
Contig18083	nan	nan	nan	nan	nan	nan
Contig10701	1688	0.376184834123	1688	0.376184834123	nan	nan
Contig11071	nan	nan	nan	nan	nan	nan
Contig29601	nan	nan	nan	nan	nan	nan
Contig11076	nan	nan	nan	nan	nan	nan
Contig88076	500	0.658	500	0.658	nan	nan
Contig25388	nan	nan	nan	nan	nan	nan
Contig57024	nan	nan	nan	nan	nan	nan
Contig3920	1394	0.334289813486	1200	0.308333333333	194	0.494845360825
Contig77394	nan	nan	nan	nan	nan	nan
Contig47646	nan	nan	nan	nan	nan	nan
Contig8243	nan	nan	nan	nan	nan	nan
Contig47640	760	0.490789473684	nan	nan	760	0.490789473684
Contig47641	nan	nan	nan	nan	nan	nan
Contig3927	3076	0.427828348505	3076	0.427828348505	nan	nan
Contig79431	nan	nan	nan	nan	nan	nan
Contig74841	nan	nan	nan	nan	nan	nan
Contig92367	nan	nan	nan	nan	nan	nan
Contig1874	5308	0.432177844763	5308	0.432177844763	nan	nan
Contig24598	nan	nan	nan	nan	nan	nan
Contig1871	nan	nan	nan	nan	nan	nan
Contig1872	1486	0.42597577389	92	0.54347826087	1394	0.418220946915
Contig95067	236	0.525423728814	236	0.525423728814	nan	nan
Contig91036	nan	nan	nan	nan	nan	nan
Contig8104	nan	nan	nan	nan	nan	nan
Contig70702	390	0.364102564103	390	0.364102564103	nan	nan
Contig95793	nan	nan	nan	nan	nan	nan
Contig8108	nan	nan	nan	nan	nan	nan
Contig79827	nan	nan	nan	nan	nan	nan
Contig503	15078	0.457355086882	6980	0.422349570201	8098	0.487527784638
Contig57074	nan	nan	nan	nan	nan	nan
Contig507	2992	0.41577540107	2992	0.41577540107	nan	nan
Contig508	3928	0.467413441955	nan	nan	3928	0.467413441955
Contig509	810	0.583950617284	nan	nan	810	0.583950617284
Contig30140	nan	nan	nan	nan	nan	nan
Contig30143	404	0.544554455446	nan	nan	404	0.544554455446
Contig53766	nan	nan	nan	nan	nan	nan
Contig80464	nan	nan	nan	nan	nan	nan
Contig89408	138	0.246376811594	138	0.246376811594	nan	nan
Contig43187	nan	nan	nan	nan	nan	nan
Contig87442	nan	nan	nan	nan	nan	nan
Contig24389	nan	nan	nan	nan	nan	nan
Contig31234	nan	nan	nan	nan	nan	nan
Contig42946	nan	nan	nan	nan	nan	nan
Contig31236	nan	nan	nan	nan	nan	nan
Contig63021	114	0.526315789474	114	0.526315789474	nan	nan
Contig31239	nan	nan	nan	nan	nan	nan
Contig45121	nan	nan	nan	nan	nan	nan
Contig54917	nan	nan	nan	nan	nan	nan
Contig67912	nan	nan	nan	nan	nan	nan
Contig55007	nan	nan	nan	nan	nan	nan
Contig35431	nan	nan	nan	nan	nan	nan
Contig83605	38	0.368421052632	38	0.368421052632	nan	nan
Contig41720	372	0.338709677419	nan	nan	372	0.338709677419
Contig41724	nan	nan	nan	nan	nan	nan
Contig37696	nan	nan	nan	nan	nan	nan
Contig27619	nan	nan	nan	nan	nan	nan
Contig15918	nan	nan	nan	nan	nan	nan
Contig49554	nan	nan	nan	nan	nan	nan
Contig19021	nan	nan	nan	nan	nan	nan
Contig43988	538	0.431226765799	538	0.431226765799	nan	nan
Contig42631	nan	nan	nan	nan	nan	nan
Contig58622	nan	nan	nan	nan	nan	nan
Contig12033	nan	nan	nan	nan	nan	nan
Contig17512	nan	nan	nan	nan	nan	nan
Contig45850	nan	nan	nan	nan	nan	nan
Contig41581	nan	nan	nan	nan	nan	nan
Contig35370	nan	nan	nan	nan	nan	nan
Contig41589	nan	nan	nan	nan	nan	nan
Contig41588	nan	nan	nan	nan	nan	nan
Contig58589	nan	nan	nan	nan	nan	nan
Contig7126	nan	nan	nan	nan	nan	nan
Contig60172	nan	nan	nan	nan	nan	nan
Contig7432	nan	nan	nan	nan	nan	nan
Contig47807	nan	nan	nan	nan	nan	nan
Contig42276	nan	nan	nan	nan	nan	nan
Contig75824	nan	nan	nan	nan	nan	nan
Contig75391	nan	nan	nan	nan	nan	nan
Contig7439	nan	nan	nan	nan	nan	nan
Contig29200	nan	nan	nan	nan	nan	nan
Contig54383	nan	nan	nan	nan	nan	nan
Contig3733	nan	nan	nan	nan	nan	nan
Contig3732	nan	nan	nan	nan	nan	nan
Contig92569	nan	nan	nan	nan	nan	nan
Contig92568	nan	nan	nan	nan	nan	nan
Contig3738	nan	nan	nan	nan	nan	nan
Contig36015	444	0.396396396396	444	0.396396396396	nan	nan
Contig62377	nan	nan	nan	nan	nan	nan
Contig36016	128	0.5	128	0.5	nan	nan
Contig36011	nan	nan	nan	nan	nan	nan
Contig68933	nan	nan	nan	nan	nan	nan
Contig86532	nan	nan	nan	nan	nan	nan
Contig55531	nan	nan	nan	nan	nan	nan
Contig22735	nan	nan	nan	nan	nan	nan
Contig92	556	0.320143884892	556	0.320143884892	nan	nan
Contig58724	nan	nan	nan	nan	nan	nan
Contig64795	nan	nan	nan	nan	nan	nan
Contig28150	nan	nan	nan	nan	nan	nan
Contig28404	118	0.28813559322	118	0.28813559322	nan	nan
Contig28406	2416	0.375	2416	0.375	nan	nan
Contig56840	nan	nan	nan	nan	nan	nan
Contig28408	nan	nan	nan	nan	nan	nan
Contig88463	nan	nan	nan	nan	nan	nan
Contig56843	nan	nan	nan	nan	nan	nan
Contig88465	nan	nan	nan	nan	nan	nan
Contig56847	1598	0.464330413016	46	0.652173913043	1552	0.458762886598
Contig92306	nan	nan	nan	nan	nan	nan
Contig67261	nan	nan	nan	nan	nan	nan
Contig42962	nan	nan	nan	nan	nan	nan
Contig39231	nan	nan	nan	nan	nan	nan
Contig82432	nan	nan	nan	nan	nan	nan
Contig39233	nan	nan	nan	nan	nan	nan
Contig82340	nan	nan	nan	nan	nan	nan
Contig92308	nan	nan	nan	nan	nan	nan
Contig13348	nan	nan	nan	nan	nan	nan
Contig5980	4080	0.414215686275	4080	0.414215686275	nan	nan
Contig68785	nan	nan	nan	nan	nan	nan
Contig18863	nan	nan	nan	nan	nan	nan
Contig66792	nan	nan	nan	nan	nan	nan
Contig18867	nan	nan	nan	nan	nan	nan
Contig44747	640	0.528125	640	0.528125	nan	nan
Contig50115	nan	nan	nan	nan	nan	nan
Contig40182	nan	nan	nan	nan	nan	nan
Contig40181	nan	nan	nan	nan	nan	nan
Contig14960	nan	nan	nan	nan	nan	nan
Contig21247	nan	nan	nan	nan	nan	nan
Contig14964	nan	nan	nan	nan	nan	nan
Contig40673	nan	nan	nan	nan	nan	nan
Contig6521	nan	nan	nan	nan	nan	nan
Contig2063	nan	nan	nan	nan	nan	nan
Contig2065	316	0.544303797468	316	0.544303797468	nan	nan
Contig44603	nan	nan	nan	nan	nan	nan
Contig68788	nan	nan	nan	nan	nan	nan
Contig44609	nan	nan	nan	nan	nan	nan
Contig4968	nan	nan	nan	nan	nan	nan
Contig4967	nan	nan	nan	nan	nan	nan
Contig86291	nan	nan	nan	nan	nan	nan
Contig4962	nan	nan	nan	nan	nan	nan
Contig70957	2004	0.493013972056	1636	0.48533007335	368	0.527173913043
Contig70954	nan	nan	nan	nan	nan	nan
Contig5383	1504	0.523936170213	1306	0.517611026034	198	0.565656565657
Contig5387	nan	nan	nan	nan	nan	nan
Contig5385	198	0.323232323232	198	0.323232323232	nan	nan
Contig5388	708	0.437853107345	186	0.591397849462	522	0.383141762452
Contig60837	nan	nan	nan	nan	nan	nan
Contig60830	nan	nan	nan	nan	nan	nan
Contig65538	nan	nan	nan	nan	nan	nan
Contig85379	nan	nan	nan	nan	nan	nan
Contig32572	nan	nan	nan	nan	nan	nan
Contig85370	nan	nan	nan	nan	nan	nan
Contig31844	nan	nan	nan	nan	nan	nan
Contig43216	168	0.27380952381	168	0.27380952381	nan	nan
Contig14343	406	0.514778325123	406	0.514778325123	nan	nan
Contig51534	10538	0.454070981211	10538	0.454070981211	nan	nan
Contig47549	280	0.5	nan	nan	280	0.5
Contig23120	nan	nan	nan	nan	nan	nan
Contig33998	nan	nan	nan	nan	nan	nan
Contig54728	nan	nan	nan	nan	nan	nan
Contig978	nan	nan	nan	nan	nan	nan
Contig43837	nan	nan	nan	nan	nan	nan
Contig759	nan	nan	nan	nan	nan	nan
Contig754	nan	nan	nan	nan	nan	nan
Contig973	nan	nan	nan	nan	nan	nan
Contig975	nan	nan	nan	nan	nan	nan
Contig974	4828	0.510356255178	3666	0.512002182215	1162	0.505163511188
Contig753	2202	0.374205267938	2202	0.374205267938	nan	nan
Contig21416	nan	nan	nan	nan	nan	nan
Contig4389	nan	nan	nan	nan	nan	nan
Contig4388	492	0.581300813008	nan	nan	492	0.581300813008
Contig53979	nan	nan	nan	nan	nan	nan
Contig53977	nan	nan	nan	nan	nan	nan
Contig4380	10730	0.503448275862	4332	0.471144967682	6398	0.525320412629
Contig4382	nan	nan	nan	nan	nan	nan
Contig44621	nan	nan	nan	nan	nan	nan
Contig78664	nan	nan	nan	nan	nan	nan
Contig55437	nan	nan	nan	nan	nan	nan
Contig1565	nan	nan	nan	nan	nan	nan
Contig4033	nan	nan	nan	nan	nan	nan
Contig4030	nan	nan	nan	nan	nan	nan
Contig4037	nan	nan	nan	nan	nan	nan
Contig48980	350	0.251428571429	350	0.251428571429	nan	nan
Contig90686	nan	nan	nan	nan	nan	nan
Contig1609	58	0.603448275862	nan	nan	58	0.603448275862
Contig11448	nan	nan	nan	nan	nan	nan
Contig1601	nan	nan	nan	nan	nan	nan
Contig17873	nan	nan	nan	nan	nan	nan
Contig33222	164	0.621951219512	164	0.621951219512	nan	nan
Contig62960	nan	nan	nan	nan	nan	nan
Contig91620	1536	0.515625	1536	0.515625	nan	nan
Contig70578	nan	nan	nan	nan	nan	nan
Contig50520	nan	nan	nan	nan	nan	nan
Contig4902	804	0.415422885572	804	0.415422885572	nan	nan
Contig91628	nan	nan	nan	nan	nan	nan
Contig77702	nan	nan	nan	nan	nan	nan
Contig77703	nan	nan	nan	nan	nan	nan
Contig15581	nan	nan	nan	nan	nan	nan
Contig71152	nan	nan	nan	nan	nan	nan
Contig74475	nan	nan	nan	nan	nan	nan
Contig30553	nan	nan	nan	nan	nan	nan
Contig80877	nan	nan	nan	nan	nan	nan
Contig92825	nan	nan	nan	nan	nan	nan
Contig90530	nan	nan	nan	nan	nan	nan
Contig61049	nan	nan	nan	nan	nan	nan
Contig7605	nan	nan	nan	nan	nan	nan
Contig90538	94	0.893617021277	nan	nan	94	0.893617021277
Contig34641	nan	nan	nan	nan	nan	nan
Contig61046	nan	nan	nan	nan	nan	nan
Contig25245	nan	nan	nan	nan	nan	nan
Contig61044	184	0.516304347826	184	0.516304347826	nan	nan
Contig9442	nan	nan	nan	nan	nan	nan
Contig1469	nan	nan	nan	nan	nan	nan
Contig1466	2066	0.449177153921	2066	0.449177153921	nan	nan
Contig1465	1342	0.453800298063	nan	nan	1342	0.453800298063
Contig1464	nan	nan	nan	nan	nan	nan
Contig1463	728	0.479395604396	728	0.479395604396	nan	nan
Contig1462	258	0.53488372093	258	0.53488372093	nan	nan
Contig87611	nan	nan	nan	nan	nan	nan
Contig36864	30	0.533333333333	30	0.533333333333	nan	nan
Contig93509	nan	nan	nan	nan	nan	nan
Contig36861	nan	nan	nan	nan	nan	nan
Contig42353	nan	nan	nan	nan	nan	nan
Contig36869	nan	nan	nan	nan	nan	nan
Contig80708	nan	nan	nan	nan	nan	nan
Contig22947	nan	nan	nan	nan	nan	nan
Contig30889	nan	nan	nan	nan	nan	nan
Contig58917	3178	0.409062303335	1076	0.407063197026	2102	0.410085632731
Contig49127	nan	nan	nan	nan	nan	nan
Contig30885	nan	nan	nan	nan	nan	nan
Contig30334	514	0.513618677043	nan	nan	514	0.513618677043
Contig2705	312	0.397435897436	312	0.397435897436	nan	nan
Contig71257	nan	nan	nan	nan	nan	nan
Contig50280	nan	nan	nan	nan	nan	nan
Contig11917	306	0.388888888889	nan	nan	306	0.388888888889
Contig16585	nan	nan	nan	nan	nan	nan
Contig2875	888	0.362612612613	888	0.362612612613	nan	nan
Contig16239	nan	nan	nan	nan	nan	nan
Contig11918	2408	0.404485049834	1004	0.418326693227	1404	0.394586894587
Contig16583	nan	nan	nan	nan	nan	nan
Contig93501	nan	nan	nan	nan	nan	nan
Contig56610	nan	nan	nan	nan	nan	nan
Contig47453	100	0.2	nan	nan	100	0.2
Contig47454	2968	0.388140161725	258	0.372093023256	2710	0.389667896679
Contig17726	nan	nan	nan	nan	nan	nan
Contig17725	nan	nan	nan	nan	nan	nan
Contig12934	nan	nan	nan	nan	nan	nan
Contig54252	452	0.517699115044	452	0.517699115044	nan	nan
Contig17729	nan	nan	nan	nan	nan	nan
Contig44191	504	0.444444444444	504	0.444444444444	nan	nan
Contig8603	nan	nan	nan	nan	nan	nan
Contig75702	nan	nan	nan	nan	nan	nan
Contig75706	nan	nan	nan	nan	nan	nan
Contig24787	nan	nan	nan	nan	nan	nan
Contig3651	2506	0.381085395052	2478	0.382163034705	28	0.285714285714
Contig3120	114	0.578947368421	114	0.578947368421	nan	nan
Contig3121	nan	nan	nan	nan	nan	nan
Contig3123	nan	nan	nan	nan	nan	nan
Contig3126	nan	nan	nan	nan	nan	nan
Contig3127	nan	nan	nan	nan	nan	nan
Contig60791	nan	nan	nan	nan	nan	nan
Contig3129	6072	0.475625823452	6072	0.475625823452	nan	nan
Contig8719	nan	nan	nan	nan	nan	nan
Contig24043	nan	nan	nan	nan	nan	nan
Contig51882	nan	nan	nan	nan	nan	nan
Contig72962	nan	nan	nan	nan	nan	nan
Contig37733	nan	nan	nan	nan	nan	nan
Contig79618	162	0.666666666667	162	0.666666666667	nan	nan
Contig37736	nan	nan	nan	nan	nan	nan
Contig85610	nan	nan	nan	nan	nan	nan
Contig85961	nan	nan	nan	nan	nan	nan
Contig32012	nan	nan	nan	nan	nan	nan
Contig32015	nan	nan	nan	nan	nan	nan
Contig32016	nan	nan	nan	nan	nan	nan
Contig64471	nan	nan	nan	nan	nan	nan
Contig64473	nan	nan	nan	nan	nan	nan
Contig94950	nan	nan	nan	nan	nan	nan
Contig38558	nan	nan	nan	nan	nan	nan
Contig48295	nan	nan	nan	nan	nan	nan
Contig961	650	0.376923076923	nan	nan	650	0.376923076923
Contig31062	nan	nan	nan	nan	nan	nan
Contig3384	9632	0.514534883721	9632	0.514534883721	nan	nan
Contig3385	3198	0.545966228893	3198	0.545966228893	nan	nan
Contig67073	4346	0.40612057064	4346	0.40612057064	nan	nan
Contig3380	nan	nan	nan	nan	nan	nan
Contig50691	nan	nan	nan	nan	nan	nan
Contig3382	1110	0.422522522523	1110	0.422522522523	nan	nan
Contig73873	nan	nan	nan	nan	nan	nan
Contig57876	nan	nan	nan	nan	nan	nan
Contig3389	726	0.556473829201	726	0.556473829201	nan	nan
Contig57875	nan	nan	nan	nan	nan	nan
Contig70440	nan	nan	nan	nan	nan	nan
Contig39938	nan	nan	nan	nan	nan	nan
Contig32907	nan	nan	nan	nan	nan	nan
Contig28369	110	0.436363636364	46	0.565217391304	64	0.34375
Contig32905	870	0.56091954023	870	0.56091954023	nan	nan
Contig14579	nan	nan	nan	nan	nan	nan
Contig28360	nan	nan	nan	nan	nan	nan
Contig14570	nan	nan	nan	nan	nan	nan
Contig27661	nan	nan	nan	nan	nan	nan
Contig48474	nan	nan	nan	nan	nan	nan
Contig23710	nan	nan	nan	nan	nan	nan
