loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig12660	447	0.456375838926	298	0.486577181208	149	0.395973154362	65	45.64	59.73	37.58	39.6	46.17	45.50	21.94	22.11	0.34	214	0.345794392523	98	0.163265306122	116	0.5	46.2473062382743
Contig12661	258	0.426356589147	172	0.441860465116	86	0.395348837209	45	42.64	44.19	44.19	39.53	39.58	42.63	20.79	21.29	nan	584	0.301369863014	344	0.244186046512	240	0.383333333333	28.3290968119845
Contig12666	492	0.430894308943	328	0.439024390244	164	0.414634146341	11	43.09	53.66	34.15	41.46	45.35	47.05	21.35	22.99	0.31	nan	nan	nan	nan	nan	nan	-5.43322229023335
Contig12667	233	0.317596566524	156	0.397435897436	77	0.155844155844	5	32.03	46.15	33.33	15.58	30.50	40.78	14.63	19.97	nan	nan	nan	nan	nan	nan	nan	-8.37700552057473
Contig12669	219	0.442922374429	146	0.452054794521	73	0.424657534247	4	44.29	54.79	35.62	42.47	35.70	36.56	15.36	17.06	nan	nan	nan	nan	nan	nan	nan	-13.5386921580376
Contig1267	373	0.353887399464	249	0.40562248996	124	0.25	5	35.48	44	37.1	25	34.64	41.81	17.29	19.85	0.33	nan	nan	nan	nan	nan	nan	-9.18205546366515
Contig1268	310	0.364516129032	207	0.463768115942	103	0.165048543689	5	36.57	50	42.72	16.5	29.99	41.24	14.76	21.24	0.29	nan	nan	nan	nan	nan	nan	-13.2171475751632
Contig12680	225	0.373333333333	150	0.446666666667	75	0.226666666667	3	37.33	48	41.33	22.67	32.16	37.82	15.91	17.35	nan	nan	nan	nan	nan	nan	nan	-14.0974631091696
Contig12685	435	0.457471264368	290	0.441379310345	145	0.489655172414	19	45.75	50.34	37.93	48.97	43.27	44.17	19.86	19.39	0.35	1170	0.353846153846	1012	0.367588932806	158	0.26582278481	2.37076093961364
Contig12688	213	0.403755868545	142	0.429577464789	71	0.352112676056	7	40.38	47.89	38.03	35.21	35.87	39.83	16	18.99	nan	nan	nan	nan	nan	nan	nan	-8.76719806376346
Contig1269	297	0.424242424242	198	0.474747474747	99	0.323232323232	43	42.42	55.56	39.39	32.32	38.92	40.64	18.12	19.05	nan	308	0.324675324675	272	0.330882352941	36	0.277777777778	24.3856464331341
Contig12691	210	0.471428571429	140	0.492857142857	70	0.428571428571	5	47.14	52.86	45.71	42.86	41.20	41.06	19.17	19.52	nan	nan	nan	nan	nan	nan	nan	-13.8165334439725
Contig127	381	0.469816272966	254	0.535433070866	127	0.338582677165	26	46.98	40.94	66.14	33.86	44.89	44.45	20.72	22.86	0.42	546	0.282051282051	546	0.282051282051	nan	nan	6.77664446095976
Contig1270	1471	0.348062542488	981	0.418960244648	490	0.20612244898	35	34.83	44.6	39.18	20.61	39.83	54.17	20.54	28.04	0.21	218	0.412844036697	nan	nan	218	0.412844036697	19.9323279586097
Contig12702	243	0.358024691358	162	0.364197530864	81	0.345679012346	9	35.8	40.74	32.1	34.57	36.78	37.95	16.46	16.87	nan	nan	nan	nan	nan	nan	nan	-1.27596306265374
Contig12707	990	0.422222222222	660	0.451515151515	330	0.363636363636	14	42.22	54.55	35.76	36.36	45.34	46.84	21.11	23.57	0.32	nan	nan	nan	nan	nan	nan	-3.49882233816455
Contig1271	510	0.392156862745	340	0.411764705882	170	0.352941176471	10	39.22	48.24	34.12	35.29	40.91	48.63	21.7	23.06	0.29	nan	nan	nan	nan	nan	nan	-4.67428545588718
Contig12710	726	0.455922865014	484	0.504132231405	242	0.359504132231	10	45.59	51.24	49.59	35.95	49.90	54.40	26.92	27.94	0.21	nan	nan	nan	nan	nan	nan	-8.92883295043915
Contig12713	330	0.345454545455	220	0.377272727273	110	0.281818181818	21	34.55	46.36	29.09	28.18	38.04	43.44	16.13	19.95	0.37	384	0.234375	384	0.234375	nan	nan	9.64908232989787
Contig12716	236	0.529661016949	158	0.449367088608	78	0.692307692308	12	53.42	45.57	44.3	69.23	34.22	39.13	16.56	17.76	nan	nan	nan	nan	nan	nan	nan	-5.32900501379557
Contig1272	426	0.455399061033	284	0.468309859155	142	0.429577464789	14	45.54	54.23	39.44	42.96	46.96	48.79	23.82	25.34	0.28	166	0.421686746988	nan	nan	166	0.421686746988	-4.4183014853812
Contig12724	335	0.44776119403	224	0.455357142857	111	0.432432432432	11	45.05	43.75	47.32	43.24	39.02	40.45	18.8	18.94	0.44	nan	nan	nan	nan	nan	nan	-6.75311913761645
Contig12725	224	0.370535714286	150	0.406666666667	74	0.297297297297	6	37.39	44	37.33	29.73	36.97	37.59	17.85	16.18	nan	nan	nan	nan	nan	nan	nan	-8.27681733666024
Contig12729	414	0.514492753623	276	0.597826086957	138	0.347826086957	15	51.45	63.04	56.52	34.78	41.85	46.04	22.75	24.9	0.3	886	0.372460496614	886	0.372460496614	nan	nan	-4.71956531430512
Contig12737	410	0.390243902439	274	0.408759124088	136	0.352941176471	6	39.22	45.99	35.77	35.29	41.79	43.91	20.49	22.25	0.33	nan	nan	nan	nan	nan	nan	-8.45694435549593
Contig1274	210	0.466666666667	140	0.485714285714	70	0.428571428571	15	46.67	54.29	42.86	42.86	35.08	34.34	16.62	16.92	nan	1016	0.380905511811	nan	nan	1016	0.380905511811	-3.74385252034889
Contig12740	924	0.357142857143	616	0.436688311688	308	0.198051948052	12	35.71	50.65	36.69	19.81	36.90	48.31	17.18	23.68	0.28	314	0.254777070064	124	0.225806451613	190	0.273684210526	-4.25567501409251
Contig12748	1359	0.338484179544	906	0.398454746137	453	0.218543046358	25	33.85	46.36	33.33	21.85	40.57	54.59	20.13	27.78	0.17	1274	0.265306122449	886	0.221218961625	388	0.365979381443	11.5203339439745
Contig12753	279	0.36917562724	186	0.440860215054	93	0.225806451613	7	36.92	47.31	40.86	22.58	33.98	40.79	13.88	16.53	nan	nan	nan	nan	nan	nan	nan	-9.58480719921313
Contig12755	687	0.413391557496	458	0.401746724891	229	0.436681222707	12	41.34	45.85	34.5	43.67	47.51	49.46	23.04	23.36	0.35	nan	nan	nan	nan	nan	nan	-1.80981030932862
Contig12756	606	0.422442244224	404	0.433168316832	202	0.40099009901	72	42.24	50.99	35.64	40.1	43.80	43.92	19.61	21.3	0.39	88	0.204545454545	88	0.204545454545	nan	nan	55.9922892376618
Contig1276	342	0.383040935673	228	0.407894736842	114	0.333333333333	5	38.3	49.12	32.46	33.33	37.89	41.16	16.75	18.96	0.39	nan	nan	nan	nan	nan	nan	-9.38425655563577
Contig12764	216	0.393518518519	144	0.451388888889	72	0.277777777778	8	39.35	50	40.28	27.78	35.71	39.86	16.8	19.56	nan	nan	nan	nan	nan	nan	nan	-9.4893147345963
Contig1277	674	0.375370919881	450	0.462222222222	224	0.200892857143	15	37.65	55.11	37.33	20.09	36.97	47.23	15.75	22.98	0.23	96	0.333333333333	nan	nan	96	0.333333333333	-3.13937526114274
Contig12772	243	0.390946502058	162	0.462962962963	81	0.246913580247	7	39.09	54.32	38.27	24.69	38.01	40.78	15.58	19.51	nan	nan	nan	nan	nan	nan	nan	-11.1771617283242
Contig12775	585	0.516239316239	390	0.446153846154	195	0.65641025641	18	51.62	50.26	38.97	65.64	44.30	47.64	21.07	23.35	0.31	290	0.320689655172	290	0.320689655172	nan	nan	0.947885007246608
Contig1278	347	0.299711815562	232	0.275862068966	115	0.347826086957	4	30.14	32.76	22.41	34.78	40.74	47.35	19.15	22.27	0.28	nan	nan	nan	nan	nan	nan	-4.15036828633503
Contig12781	805	0.373913043478	537	0.432029795158	268	0.257462686567	15	37.44	48.33	38.06	25.75	41.41	49.78	18.67	23.78	0.3	nan	nan	nan	nan	nan	nan	-0.930638033839191
Contig12788	523	0.388145315488	349	0.449856733524	174	0.264367816092	7	38.89	44	45.98	26.44	40.26	48.02	21.78	23.21	0.28	174	0.436781609195	nan	nan	174	0.436781609195	-10.3690968102919
Contig1279	300	0.366666666667	200	0.4	100	0.3	18	36.67	42	38	30	36.98	46.64	19.05	21.71	nan	1098	0.3014571949	1098	0.3014571949	nan	nan	4.36466011387782
Contig12792	212	0.528301886792	142	0.669014084507	70	0.242857142857	15	53.33	91.55	42.25	24.29	34.41	41.18	18.08	20.15	nan	nan	nan	nan	nan	nan	nan	-5.09886046844566
Contig12797	423	0.503546099291	282	0.404255319149	141	0.702127659574	30	50.35	46.1	34.75	70.21	41.71	46.97	21.9	23.6	0.33	166	0.361445783133	166	0.361445783133	nan	nan	15.9460517393589
Contig128	687	0.554585152838	458	0.454148471616	229	0.755458515284	70	55.46	49.78	41.05	75.55	39.84	47.74	21.86	22.11	0.3	4146	0.39821514713	3356	0.382300357569	790	0.46582278481	52.3199081441005
Contig1280	960	0.340625	640	0.36875	320	0.284375	19	34.06	44.06	29.69	28.44	44.48	51.67	22.72	26.63	0.22	296	0.283783783784	nan	nan	296	0.283783783784	8.38909150228213
Contig1281	633	0.415481832543	422	0.443127962085	211	0.36018957346	9	41.55	49.76	38.86	36.02	45.15	49.47	20.64	22.73	0.35	nan	nan	nan	nan	nan	nan	-7.78235842791877
Contig12818	198	0.444444444444	132	0.393939393939	66	0.545454545455	9	44.44	48.48	30.3	54.55	34.15	37.03	15.8	15.25	nan	nan	nan	nan	nan	nan	nan	-4.03021607968675
Contig1282	551	0.341197822142	368	0.407608695652	183	0.207650273224	11	34.24	48.91	32.61	20.77	37.06	47.27	17.68	23.8	0.33	nan	nan	nan	nan	nan	nan	-3.35965077208655
Contig12824	228	0.302631578947	152	0.328947368421	76	0.25	10	30.26	36.84	28.95	25	34.78	39.22	13.33	17.37	nan	nan	nan	nan	nan	nan	nan	1.55741071445411
Contig12827	291	0.388316151203	194	0.386597938144	97	0.39175257732	8	38.83	43.3	34.02	39.18	41.40	43.03	15.58	16.82	nan	nan	nan	nan	nan	nan	nan	-4.30224094006696
Contig12829	204	0.401960784314	136	0.463235294118	68	0.279411764706	9	40.2	57.35	35.29	27.94	38.47	41.29	18.24	19.11	nan	nan	nan	nan	nan	nan	nan	-9.19081619062673
Contig1283	420	0.395238095238	280	0.464285714286	140	0.257142857143	11	39.52	52.86	40	25.71	36.83	42.29	16.98	22.27	0.32	240	0.283333333333	166	0.21686746988	74	0.432432432432	-7.24222455440981
Contig1284	285	0.442105263158	190	0.5	95	0.326315789474	11	44.21	48.42	51.58	32.63	41.74	44.38	18.92	21.96	nan	270	0.381481481481	270	0.381481481481	nan	nan	-7.88803169464616
Contig12840	288	0.409722222222	192	0.416666666667	96	0.395833333333	17	40.97	50	33.33	39.58	38.88	40.59	17.28	18.45	nan	826	0.322033898305	826	0.322033898305	nan	nan	2.05356061775198
Contig12844	213	0.399061032864	142	0.387323943662	71	0.422535211268	9	39.91	46.48	30.99	42.25	41.86	41.18	18.91	17.92	nan	nan	nan	nan	nan	nan	nan	-3.37691234956888
Contig12847	257	0.455252918288	172	0.470930232558	85	0.423529411765	5	45.88	53.49	40.7	42.35	40.03	38.72	20.1	18.65	nan	nan	nan	nan	nan	nan	nan	-13.5122603382587
Contig1285	294	0.462585034014	196	0.44387755102	98	0.5	9	46.26	41.84	46.94	50	42.98	42.53	22.29	21.31	nan	38	0.473684210526	38	0.473684210526	nan	nan	-7.84904938208092
Contig12851	206	0.388349514563	138	0.413043478261	68	0.338235294118	5	39.22	50.72	31.88	33.82	35.96	37.20	15.08	16.77	nan	nan	nan	nan	nan	nan	nan	-9.75170955691111
Contig12854	306	0.408496732026	204	0.416666666667	102	0.392156862745	5	40.85	38.24	45.1	39.22	39.45	43.11	19.97	21.23	0.36	nan	nan	nan	nan	nan	nan	-9.94643938224802
Contig12859	306	0.346405228758	204	0.328431372549	102	0.382352941176	15	34.64	30.39	35.29	38.24	40.96	43.75	19.79	18.98	nan	nan	nan	nan	nan	nan	nan	6.57437191568406
Contig12862	309	0.436893203883	206	0.45145631068	103	0.407766990291	8	43.69	40.78	49.51	40.78	41.39	43.70	17.9	18.13	0.41	nan	nan	nan	nan	nan	nan	-9.49439981976635
Contig12868	279	0.430107526882	186	0.456989247312	93	0.376344086022	5	43.01	46.24	45.16	37.63	41.73	44.08	17.78	20.02	nan	nan	nan	nan	nan	nan	nan	-12.8497397405209
Contig1287	516	0.521317829457	344	0.497093023256	172	0.56976744186	18	52.13	55.81	43.6	56.98	49.36	49.93	24.81	24.97	0.28	778	0.404884318766	778	0.404884318766	nan	nan	-0.859079775209501
Contig1288	636	0.366352201258	424	0.441037735849	212	0.216981132075	25	36.64	52.36	35.85	21.7	36.06	42.50	15.26	23.91	0.25	456	0.311403508772	nan	nan	456	0.311403508772	8.4000634456078
Contig12885	289	0.377162629758	193	0.40414507772	96	0.322916666667	7	37.85	46.39	34.38	32.29	35.32	39.43	18.31	18.16	nan	nan	nan	nan	nan	nan	nan	-7.04344332231255
Contig12887	622	0.414790996785	415	0.387951807229	207	0.468599033816	10	41.55	48.56	28.99	46.86	52.61	52.99	27.39	27.62	0.25	118	0.406779661017	nan	nan	118	0.406779661017	-2.44117904790308
Contig12898	459	0.38779956427	306	0.457516339869	153	0.248366013072	14	38.78	52.29	39.22	24.84	37.03	43.47	18.68	23.77	0.3	nan	nan	nan	nan	nan	nan	-3.88042113706362
Contig12899	292	0.366438356164	195	0.379487179487	97	0.340206185567	11	36.77	34.69	41.24	34.02	43.78	47.61	19.81	23.73	nan	nan	nan	nan	nan	nan	nan	-0.570334759720913
Contig1290	320	0.425	214	0.429906542056	106	0.415094339623	6	42.77	53.27	32.71	41.51	41.32	41.31	19.28	18.25	0.44	nan	nan	nan	nan	nan	nan	-9.78902149940334
Contig12910	274	0.379562043796	183	0.426229508197	91	0.285714285714	11	38.1	48.91	36.26	28.57	33.29	38.50	18.46	20.16	nan	nan	nan	nan	nan	nan	nan	-4.54409004905314
Contig12912	304	0.411184210526	203	0.4039408867	101	0.425742574257	11	41.25	40.2	40.59	42.57	38.88	41.96	18.99	19.91	0.33	nan	nan	nan	nan	nan	nan	-3.02392325221836
Contig12916	564	0.508865248227	376	0.494680851064	188	0.537234042553	19	50.89	47.87	51.06	53.72	46.12	47.45	21.75	21.52	0.4	1036	0.323359073359	1036	0.323359073359	nan	nan	0.165097086175649
Contig12919	358	0.553072625698	239	0.489539748954	119	0.680672268908	9	55.46	54.17	43.7	68.07	39.35	42.76	19.4	20.12	0.35	nan	nan	nan	nan	nan	nan	-9.78292164941414
Contig1292	1647	0.410443230115	1098	0.450819672131	549	0.329690346084	16	41.04	50.27	39.89	32.97	47.87	54.52	24.76	28.04	0.19	750	0.312	750	0.312	nan	nan	-1.44565891249889
Contig12929	804	0.401741293532	536	0.412313432836	268	0.380597014925	16	40.17	51.87	30.6	38.06	48.05	48.58	24.8	25.22	0.29	nan	nan	nan	nan	nan	nan	1.29163595719214
Contig1293	331	0.332326283988	221	0.339366515837	110	0.318181818182	7	33.33	43.24	24.55	31.82	42.36	50.21	21.82	24.25	nan	nan	nan	nan	nan	nan	nan	-1.84557879770675
Contig12939	214	0.448598130841	143	0.412587412587	71	0.521126760563	4	45.07	50	32.39	52.11	37.37	39.16	18.09	18.16	nan	nan	nan	nan	nan	nan	nan	-10.7248804291925
Contig12948	373	0.375335120643	249	0.357429718876	124	0.411290322581	6	37.63	46.4	25	41.13	40.57	44.40	16.95	19.29	0.38	nan	nan	nan	nan	nan	nan	-3.81989197340183
Contig1295	360	0.438888888889	240	0.45	120	0.416666666667	10	43.89	45	45	41.67	42.89	46.03	21.44	23.31	0.35	162	0.320987654321	162	0.320987654321	nan	nan	-7.38068692869822
Contig12956	213	0.422535211268	142	0.450704225352	71	0.366197183099	4	42.25	43.66	46.48	36.62	34.17	35.47	14.27	15.62	nan	nan	nan	nan	nan	nan	nan	-13.4366528015484
Contig12958	345	0.344927536232	230	0.382608695652	115	0.269565217391	21	34.49	41.74	34.78	26.96	37.59	48.64	20.33	20.59	0.34	612	0.254901960784	182	0.153846153846	430	0.297674418605	9.11071331943245
Contig1296	1830	0.444808743169	1220	0.435245901639	610	0.46393442623	16	44.48	60.82	26.23	46.39	47.91	43.18	24.73	21.07	0.33	nan	nan	nan	nan	nan	nan	-0.151892752998457
Contig12964	894	0.422818791946	596	0.402684563758	298	0.463087248322	14	42.28	48.99	31.54	46.31	52.32	52.62	25.97	26.62	0.24	nan	nan	nan	nan	nan	nan	0.0977982543018552
Contig12966	207	0.454106280193	138	0.550724637681	69	0.260869565217	4	45.41	55.07	55.07	26.09	35.00	39.20	17.78	19.49	nan	nan	nan	nan	nan	nan	nan	-15.3570006595769
Contig12967	255	0.396078431373	170	0.405882352941	85	0.376470588235	5	39.61	43.53	37.65	37.65	37.18	38.80	15.85	18.09	nan	nan	nan	nan	nan	nan	nan	-9.20590757891343
Contig1297	756	0.453703703704	504	0.422619047619	252	0.515873015873	8	45.37	51.19	33.33	51.59	50.05	54.83	23.84	23.69	0.33	nan	nan	nan	nan	nan	nan	-7.29365413718251
Contig12970	452	0.407079646018	302	0.430463576159	150	0.36	11	40.89	48.34	37.75	36	41.58	46.17	21.45	22.16	0.37	nan	nan	nan	nan	nan	nan	-4.82600661023977
Contig1298	399	0.418546365915	266	0.443609022556	133	0.368421052632	14	41.85	57.14	31.58	36.84	40.93	42.63	18.58	21.42	0.32	840	0.322619047619	840	0.322619047619	nan	nan	-2.82511489055157
Contig12988	510	0.411764705882	340	0.441176470588	170	0.352941176471	11	41.18	45.88	42.35	35.29	44.96	50.16	23.45	26.32	0.18	nan	nan	nan	nan	nan	nan	-5.61180863485261
Contig1299	504	0.367063492063	336	0.392857142857	168	0.315476190476	8	36.71	42.26	36.31	31.55	37.84	44.46	17.61	20.26	0.42	nan	nan	nan	nan	nan	nan	-4.92624329967007
Contig12993	271	0.405904059041	181	0.408839779006	90	0.4	5	40.74	50.55	31.11	40	42.61	44.65	20.53	21.39	nan	nan	nan	nan	nan	nan	nan	-9.46359074632992
Contig12995	564	0.409574468085	376	0.44414893617	188	0.340425531915	12	40.96	52.13	36.7	34.04	41.64	45.18	22.5	23.66	0.33	nan	nan	nan	nan	nan	nan	-4.87327268368637
Contig12998	690	0.317391304348	460	0.352173913043	230	0.247826086957	13	31.74	43.04	27.39	24.78	38.04	46.78	18.4	21.73	0.36	550	0.261818181818	nan	nan	550	0.261818181818	3.49992678661272
Contig13	669	0.517189835575	446	0.448430493274	223	0.654708520179	77	51.72	49.78	39.91	65.47	45.77	48.55	21.33	22.79	0.32	990	0.315151515152	990	0.315151515152	nan	nan	59.7495393445895
Contig130	510	0.360784313725	340	0.467647058824	170	0.147058823529	19	36.08	50.59	42.94	14.71	32.41	42.94	14.76	21.69	0.36	nan	nan	nan	nan	nan	nan	0.608209732632538
Contig1300	279	0.548387096774	186	0.489247311828	93	0.666666666667	23	54.84	60.22	37.63	66.67	37.88	41.23	20.61	22.34	nan	1020	0.441176470588	1020	0.441176470588	nan	nan	4.22005337306981
Contig13001	303	0.349834983498	202	0.420792079208	101	0.207920792079	6	34.98	50.5	33.66	20.79	33.71	42.62	15.74	20.6	0.28	nan	nan	nan	nan	nan	nan	-9.17343189457527
Contig13002	201	0.398009950249	134	0.470149253731	67	0.253731343284	6	39.8	59.7	34.33	25.37	34.67	38.85	15.45	20.6	nan	nan	nan	nan	nan	nan	nan	-12.4861468386476
Contig13003	1047	0.353390639924	698	0.421203438395	349	0.21776504298	31	35.34	46.7	37.54	21.78	37.11	51.03	16.93	25.18	0.26	246	0.239837398374	84	0.119047619048	162	0.302469135802	15.8010078950076
Contig1301	1239	0.442292171106	826	0.416464891041	413	0.493946731235	16	44.23	48.91	34.38	49.39	52.63	53.07	26.88	26.96	0.23	nan	nan	nan	nan	nan	nan	1.06400533683465
Contig13011	308	0.441558441558	206	0.388349514563	102	0.549019607843	9	44.44	46.6	31.07	54.9	40.13	39.48	19.41	19.83	nan	nan	nan	nan	nan	nan	nan	-3.48170844182947
Contig13018	603	0.356550580431	402	0.36815920398	201	0.333333333333	13	35.66	39.8	33.83	33.33	40.91	47.25	18.58	21.96	0.33	298	0.261744966443	298	0.261744966443	nan	nan	2.43384217139988
Contig13021	273	0.32967032967	182	0.384615384615	91	0.21978021978	13	32.97	39.56	37.36	21.98	31.95	39.55	14.73	14.27	nan	164	0.237804878049	116	0.189655172414	48	0.354166666667	0.902878876318765
Contig13025	246	0.369918699187	164	0.420731707317	82	0.268292682927	8	36.99	42.68	41.46	26.83	35.41	45.21	16.24	20.72	nan	nan	nan	nan	nan	nan	nan	-7.1697451835878
Contig13032	602	0.523255813953	402	0.490049751244	200	0.59	20	52.5	61.19	36.82	59	28.51	41.96	12.77	19.94	0.22	nan	nan	nan	nan	nan	nan	1.21189463739142
Contig13038	366	0.535519125683	244	0.545081967213	122	0.516393442623	15	53.55	63.11	45.9	51.64	38.02	41.71	21.46	22.12	0.36	nan	nan	nan	nan	nan	nan	-4.30852289199667
Contig1304	489	0.386503067485	326	0.460122699387	163	0.239263803681	39	38.65	49.69	42.33	23.93	38.93	49.43	19.24	24.82	0.27	238	0.306722689076	174	0.316091954023	64	0.28125	20.9724587872858
Contig13040	300	0.456666666667	200	0.45	100	0.47	9	45.67	48	42	47	42.09	44.86	18.99	20.43	nan	nan	nan	nan	nan	nan	nan	-8.38068692869822
Contig13041	435	0.570114942529	290	0.489655172414	145	0.731034482759	39	57.01	55.86	42.07	73.1	40.47	47.18	20.74	24.89	0.29	186	0.41935483871	186	0.41935483871	nan	nan	20.2159046579576
Contig13047	431	0.366589327146	288	0.375	143	0.34965034965	7	36.83	40.97	34.03	34.97	40.89	45.92	22.32	23.31	0.29	nan	nan	nan	nan	nan	nan	-4.13489964112556
Contig1305	405	0.367901234568	270	0.444444444444	135	0.214814814815	8	36.79	47.41	41.48	21.48	36.36	46.04	19.7	22.85	0.27	nan	nan	nan	nan	nan	nan	-8.89967407349859
Contig13053	222	0.369369369369	148	0.378378378378	74	0.351351351351	5	36.94	43.24	32.43	35.14	34.04	35.47	14.74	13.26	nan	nan	nan	nan	nan	nan	nan	-6.4595413843981
Contig13057	330	0.333333333333	220	0.368181818182	110	0.263636363636	10	33.33	42.73	30.91	26.36	37.81	49.78	18.5	24.6	0.26	nan	nan	nan	nan	nan	nan	-0.567863720154227
Contig1306	483	0.465838509317	322	0.45652173913	161	0.484472049689	7	46.58	49.69	41.61	48.45	47.87	49.10	23.46	23.96	0.31	nan	nan	nan	nan	nan	nan	-10.8223014699515
Contig13060	345	0.333333333333	230	0.365217391304	115	0.269565217391	28	33.33	37.39	35.65	26.96	37.11	44.51	18.19	20.96	0.32	432	0.25	362	0.254143646409	70	0.228571428571	17.6509746898076
Contig13062	242	0.330578512397	162	0.351851851852	80	0.2875	6	33.33	41.98	28.4	28.75	33.60	39.47	13.71	16.93	nan	nan	nan	nan	nan	nan	nan	-3.48144873088616
Contig13063	210	0.447619047619	140	0.492857142857	70	0.357142857143	4	44.76	61.43	37.14	35.71	38.77	41.77	18.39	20.65	nan	nan	nan	nan	nan	nan	nan	-14.8165334439725
Contig13064	588	0.341836734694	392	0.405612244898	196	0.214285714286	8	34.18	48.98	32.14	21.43	37.82	50.59	17.33	24.33	0.27	nan	nan	nan	nan	nan	nan	-6.18111161893682
Contig13065	292	0.397260273973	195	0.451282051282	97	0.288659793814	7	39.86	53.06	37.11	28.87	36.51	39.94	17	22.22	nan	nan	nan	nan	nan	nan	nan	-10.4812187440557
Contig13069	223	0.466367713004	149	0.402684563758	74	0.594594594595	7	46.85	61.33	18.92	59.46	36.29	27.15	15.3	9.74	nan	nan	nan	nan	nan	nan	nan	-6.90220174569814
Contig1307	474	0.516877637131	316	0.424050632911	158	0.70253164557	9	51.69	45.57	39.24	70.25	42.19	47.31	23.07	23.78	0.3	186	0.47311827957	186	0.47311827957	nan	nan	-6.39487577707521
Contig13078	262	0.328244274809	175	0.411428571429	87	0.16091954023	5	32.95	46.59	35.63	16.09	33.61	44.17	14.73	20.83	nan	nan	nan	nan	nan	nan	nan	-9.6526920714378
Contig13084	231	0.441558441558	154	0.493506493506	77	0.337662337662	10	44.16	53.25	45.45	33.77	39.23	43.74	17.3	18.67	nan	nan	nan	nan	nan	nan	nan	-8.82308297382676
Contig13086	216	0.407407407407	144	0.381944444444	72	0.458333333333	9	40.74	52.78	23.61	45.83	40.17	44.72	17.35	17.87	nan	nan	nan	nan	nan	nan	nan	-2.82078820269788
Contig1309	1044	0.436781609195	696	0.412356321839	348	0.485632183908	22	43.68	51.44	31.03	48.56	51.54	52.11	24.63	25.02	0.3	328	0.326219512195	nan	nan	328	0.326219512195	7.28902953261024
Contig13096	267	0.449438202247	178	0.483146067416	89	0.38202247191	42	44.94	57.3	39.33	38.2	39.90	40.88	19.38	21.52	nan	320	0.28125	320	0.28125	nan	nan	23.2825585416707
Contig13099	732	0.454918032787	488	0.47131147541	244	0.422131147541	21	45.49	52.46	41.8	42.21	51.11	52.87	24.44	25.48	0.26	238	0.378151260504	164	0.317073170732	74	0.513513513514	2.475603901191
Contig131	711	0.444444444444	474	0.457805907173	237	0.417721518987	29	44.44	54.85	36.71	41.77	53.84	55.60	27.65	28.56	0.2	2430	0.31975308642	2430	0.31975308642	nan	nan	11.1028446283364
Contig1310	921	0.365906623236	614	0.434853420195	307	0.228013029316	12	36.59	49.51	37.46	22.8	41.27	51.79	18.54	26.42	0.23	38	0.263157894737	38	0.263157894737	nan	nan	-4.12422641622396
Contig13109	343	0.373177842566	229	0.371179039301	114	0.377192982456	5	37.43	44.35	29.82	37.72	39.21	43.38	16.48	18.52	0.52	nan	nan	nan	nan	nan	nan	-5.80079409144247
Contig1311	738	0.537940379404	492	0.459349593496	246	0.69512195122	39	53.79	57.32	34.55	69.51	45.40	52.78	23.97	27.96	0.2	1270	0.483464566929	922	0.468546637744	348	0.522988505747	21.0152284169584
Contig13112	273	0.388278388278	182	0.406593406593	91	0.351648351648	8	38.83	50.55	30.77	35.16	39.34	44.05	19.59	21.67	nan	nan	nan	nan	nan	nan	nan	-6.27026558833051
Contig13114	261	0.394636015326	174	0.367816091954	87	0.448275862069	14	39.46	45.98	27.59	44.83	36.10	34.96	18.46	13.72	nan	96	0.25	nan	nan	96	0.25	3.45965580481257
Contig13116	269	0.501858736059	180	0.461111111111	89	0.584269662921	11	50.56	51.11	41.11	58.43	37.25	38.87	18.99	19.26	nan	nan	nan	nan	nan	nan	nan	-7.08101809176279
Contig13117	228	0.311403508772	152	0.361842105263	76	0.210526315789	13	31.14	40.79	31.58	21.05	33.12	41.30	16.43	18.51	nan	74	0.243243243243	nan	nan	74	0.243243243243	2.88843263021088
Contig13120	360	0.452777777778	240	0.408333333333	120	0.541666666667	11	45.28	43.33	38.33	54.17	43.24	45.41	22.82	22.5	0.37	290	0.331034482759	290	0.331034482759	nan	nan	-3.42146016943627
Contig13130	330	0.454545454545	220	0.459090909091	110	0.445454545455	5	45.45	55.45	36.36	44.55	42.30	42.36	17.76	19.07	0.41	nan	nan	nan	nan	nan	nan	-12.9702878256141
Contig13138	269	0.371747211896	180	0.411111111111	89	0.292134831461	8	37.45	41.11	41.11	29.21	37.62	43.99	19.38	22.27	nan	nan	nan	nan	nan	nan	nan	-6.63175467468072
Contig1314	453	0.364238410596	302	0.397350993377	151	0.298013245033	7	36.42	41.06	38.41	29.8	43.15	46.72	21.56	22.41	0.35	nan	nan	nan	nan	nan	nan	-6.36846443198496
Contig13142	366	0.387978142077	244	0.377049180328	122	0.409836065574	19	38.8	45.9	29.51	40.98	46.45	48.23	19.78	21.79	0.37	nan	nan	nan	nan	nan	nan	7.67078896321788
