loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig14950	585	0.406837606838	390	0.469230769231	195	0.282051282051	19	40.68	58.46	35.38	28.21	42.73	48.9	20.3	23.83	0.3	834	0.345323741007	834	0.345323741007	nan	nan	-2.12886098494014
Contig149534	528	0.477272727273	352	0.460227272727	176	0.511363636364	37	47.73	45.45	46.59	51.14	45.73	43.28	23.74	23.01	0.34	808	0.25495049505	690	0.227536231884	118	0.415254237288	15.7831504654002
Contig149662	270	0.4	180	0.416666666667	90	0.366666666667	11	40	54.44	28.89	36.67	36.96	40.64	15.43	18.18	nan	nan	nan	nan	nan	nan	nan	-9.4054303424055
Contig14969	753	0.389110225764	502	0.398406374502	251	0.370517928287	24	38.91	43.43	36.25	37.05	42.77	47.06	20.37	23.48	0.34	104	0.230769230769	104	0.230769230769	nan	nan	4.09536523074981
Contig149710	397	0.370277078086	265	0.388679245283	132	0.333333333333	12	37.12	42.86	34.85	33.33	36.02	40.76	17.21	16.39	0.47	nan	nan	nan	nan	nan	nan	-7.58991473539402
Contig149730	233	0.540772532189	156	0.5	77	0.623376623377	10	54.55	50	50	62.34	39.84	43.2	18.8	18.82	nan	nan	nan	nan	nan	nan	nan	-10.650196248147
Contig149864	324	0.388888888889	216	0.365740740741	108	0.435185185185	18	38.89	39.81	33.33	43.52	46	46.31	20.11	20.99	0.31	nan	nan	nan	nan	nan	nan	-0.939263562363184
Contig149948	210	0.361904761905	140	0.35	70	0.385714285714	14	36.19	42.86	27.14	38.57	36.56	37.13	15.21	15.89	nan	242	0.289256198347	242	0.289256198347	nan	nan	-4.57859416491795
Contig149998	918	0.339869281046	612	0.33660130719	306	0.346405228758	22	33.99	39.87	27.45	34.64	45.85	50.28	23.24	25.47	0.3	nan	nan	nan	nan	nan	nan	3.71636333845359
Contig150003	264	0.390151515152	176	0.369318181818	88	0.431818181818	13	39.02	38.64	35.23	43.18	35.79	39.26	15.11	16	nan	464	0.340517241379	316	0.341772151899	148	0.337837837838	-6.0236337921831
Contig150143	618	0.532362459547	412	0.519417475728	206	0.558252427184	25	53.24	53.4	50.49	55.83	47.32	48.64	25.29	25.53	0.27	nan	nan	nan	nan	nan	nan	4.4682958084313
Contig150247	330	0.433333333333	220	0.436363636364	110	0.427272727273	15	43.33	46.36	40.91	42.73	43.87	46.46	18.46	19.26	0.41	nan	nan	nan	nan	nan	nan	-6.02962894079294
Contig150301	531	0.382297551789	354	0.415254237288	177	0.316384180791	33	38.23	44.63	38.42	31.64	41.13	44.96	17.92	21.82	0.3	462	0.290043290043	290	0.296551724138	172	0.279069767442	12.6383046150321
Contig150326	426	0.420187793427	284	0.443661971831	142	0.37323943662	22	42.02	50	38.73	37.32	41.54	42.84	19.55	21.36	0.41	2526	0.238321456849	2526	0.238321456849	nan	nan	0.797624672639735
Contig150337	549	0.417122040073	366	0.368852459016	183	0.513661202186	15	41.71	46.99	26.78	51.37	47.82	48.11	22.63	22.5	0.33	nan	nan	nan	nan	nan	nan	-4.01259664948126
Contig15036	798	0.468671679198	532	0.479323308271	266	0.447368421053	19	46.87	48.12	47.74	44.74	48.46	48.61	24.09	23.97	0.33	446	0.347533632287	446	0.347533632287	nan	nan	-1.95118322455004
Contig15038	759	0.424242424242	506	0.430830039526	253	0.411067193676	35	42.42	48.22	37.94	41.11	44.13	46.24	21.27	22.33	0.34	1066	0.480300187617	1066	0.480300187617	nan	nan	14.1322204070942
Contig150389	834	0.412470023981	556	0.446043165468	278	0.345323741007	24	41.25	51.08	38.13	34.53	47.81	52.88	23.37	26.96	0.22	70	0.514285714286	70	0.514285714286	nan	nan	2.77383504023952
Contig150411	261	0.402298850575	174	0.396551724138	87	0.413793103448	16	40.23	45.98	33.33	41.38	39.25	43.39	16.44	21.77	nan	698	0.289398280802	698	0.289398280802	nan	nan	-3.84776963613543
Contig150460	444	0.358108108108	296	0.385135135135	148	0.304054054054	16	35.81	47.97	29.05	30.41	38.38	44.64	15.85	20.82	0.4	74	0.27027027027	74	0.27027027027	nan	nan	-3.47231566785821
Contig150469	213	0.399061032864	142	0.394366197183	71	0.408450704225	16	39.91	40.85	38.03	40.85	37.4	41.64	14.92	17.6	nan	308	0.418831168831	308	0.418831168831	nan	nan	-3.77791572757491
Contig150482	216	0.453703703704	144	0.534722222222	72	0.291666666667	13	45.37	61.11	45.83	29.17	30.78	33	16.97	17.78	nan	nan	nan	nan	nan	nan	nan	-7.54173883173966
Contig150509	212	0.372641509434	142	0.415492957746	70	0.285714285714	9	37.62	54.93	28.17	28.57	30.2	34.32	13.02	13.51	nan	nan	nan	nan	nan	nan	nan	-11.3687783399859
Contig150510	345	0.405797101449	230	0.4	115	0.417391304348	14	40.58	44.35	35.65	41.74	43.77	43.75	18.43	18.34	0.49	nan	nan	nan	nan	nan	nan	-5.95145917305209
Contig15061	274	0.346715328467	183	0.360655737705	91	0.318681318681	9	34.8	42.39	29.67	31.87	35.02	38.56	12.19	15.91	nan	nan	nan	nan	nan	nan	nan	-9.8209241671925
Contig150671	221	0.289592760181	148	0.304054054054	73	0.260273972603	10	29.22	40.54	20.27	26.03	35.57	38.96	14.12	14.8	nan	nan	nan	nan	nan	nan	nan	-7.60238788769433
Contig150751	475	0.450526315789	317	0.447949526814	158	0.455696202532	15	45.15	38.36	51.27	45.57	45.14	47.94	22.33	23	0.38	nan	nan	nan	nan	nan	nan	-6.23753404206606
Contig150758	209	0.488038277512	140	0.507142857143	69	0.449275362319	10	49.28	50	51.43	44.93	39.16	39.92	19.08	20.26	nan	nan	nan	nan	nan	nan	nan	-10.5891767624112
Contig150977	269	0.442379182156	180	0.383333333333	89	0.561797752809	12	44.57	51.11	25.56	56.18	41.49	40.9	19.3	19.39	nan	nan	nan	nan	nan	nan	nan	-7.41357089548131
Contig151054	348	0.459770114943	232	0.452586206897	116	0.474137931034	20	45.98	41.38	49.14	47.41	41.88	41.56	17.95	18.3	0.34	530	0.335849056604	530	0.335849056604	nan	nan	-1.24538773393671
Contig151257	351	0.444444444444	234	0.482905982906	117	0.367521367521	17	44.44	55.56	41.03	36.75	41.69	42.88	20.82	20.31	0.36	38	0.263157894737	38	0.263157894737	nan	nan	-3.88454357632601
Contig151282	366	0.445355191257	244	0.47131147541	122	0.393442622951	14	44.54	50.82	43.44	39.34	37.68	39.81	17.45	18.89	0.45	nan	nan	nan	nan	nan	nan	-7.09645006321718
Contig151314	257	0.381322957198	172	0.406976744186	85	0.329411764706	13	38.43	50	31.4	32.94	39.29	42.66	18.35	20.64	nan	nan	nan	nan	nan	nan	nan	-7.14161387300834
Contig151476	933	0.451232583065	622	0.504823151125	311	0.344051446945	20	45.12	51.13	49.84	34.41	47.62	50.93	22.6	24.89	0.34	nan	nan	nan	nan	nan	nan	-0.60674419145699
Contig151590	546	0.410256410256	364	0.398351648352	182	0.434065934066	22	41.03	43.96	35.71	43.41	45.5	46.05	21.13	21.03	0.36	344	0.343023255814	344	0.343023255814	nan	nan	2.09700474852776
Contig151612	227	0.356828193833	152	0.368421052632	75	0.333333333333	12	36	46.05	27.63	33.33	34.87	38.23	12.76	13.77	nan	nan	nan	nan	nan	nan	nan	-7.00238719497621
Contig151644	672	0.386904761905	448	0.424107142857	224	0.3125	25	38.69	44.64	40.18	31.25	45.57	49.97	21.67	24.03	0.3	46	0.304347826087	nan	nan	46	0.304347826087	4.32932770895343
Contig151650	291	0.364261168385	194	0.371134020619	97	0.350515463918	33	36.43	49.48	24.74	35.05	40.93	43.99	17.91	19.36	nan	270	0.311111111111	42	0.190476190476	228	0.333333333333	13.9331769879927
Contig151679	252	0.416666666667	168	0.404761904762	84	0.440476190476	25	41.67	48.81	32.14	44.05	41.15	41.56	19.59	19.25	nan	648	0.342592592593	648	0.342592592593	nan	nan	4.91692379475893
Contig151778	696	0.413793103448	464	0.446120689655	232	0.349137931034	26	41.38	52.59	36.64	34.91	45.49	49.15	22.59	24.66	0.31	340	0.294117647059	282	0.304964539007	58	0.241379310345	4.77326658054355
Contig151918	213	0.394366197183	142	0.485915492958	71	0.211267605634	8	39.44	57.75	39.44	21.13	32.13	38	14.18	19.16	nan	nan	nan	nan	nan	nan	nan	-12.8322684432371
Contig152108	340	0.461764705882	227	0.563876651982	113	0.256637168142	16	46.31	58.77	53.98	25.66	39.73	42.46	20.16	25.26	0.26	nan	nan	nan	nan	nan	nan	-4.80056534653329
Contig152143	393	0.348600508906	262	0.393129770992	131	0.259541984733	24	34.86	47.33	31.3	25.95	40.95	46.36	18.48	20.66	0.35	60	0.233333333333	nan	nan	60	0.233333333333	4.26240045545103
Contig152191	279	0.412186379928	186	0.370967741935	93	0.494623655914	14	41.22	45.16	29.03	49.46	40.41	39.99	20.23	19.01	nan	248	0.298387096774	248	0.298387096774	nan	nan	-5.06285774027842
Contig152219	301	0.398671096346	201	0.432835820896	100	0.33	10	40	51.49	35	33	41.15	45.44	17.23	19.76	nan	nan	nan	nan	nan	nan	nan	-10.9241563650766
Contig152249	1431	0.466806429071	954	0.445492662474	477	0.509433962264	32	46.68	56.18	32.91	50.94	51	50.37	24.79	24.66	0.26	256	0.375	nan	nan	256	0.375	10.7781430873228
Contig15228	206	0.45145631068	138	0.45652173913	68	0.441176470588	16	45.59	50.72	40.58	44.12	37.93	40.77	18.63	20.38	nan	nan	nan	nan	nan	nan	nan	-5.23528249798097
Contig152334	261	0.425287356322	174	0.442528735632	87	0.390804597701	12	42.53	49.43	39.08	39.08	40.13	41.96	19.85	20.89	nan	nan	nan	nan	nan	nan	nan	-9.18431511894674
Contig152366	246	0.378048780488	164	0.335365853659	82	0.463414634146	17	37.8	35.37	31.71	46.34	40.17	38.91	16.89	17.11	nan	490	0.29387755102	490	0.29387755102	nan	nan	-1.25693252094151
Contig152489	261	0.375478927203	174	0.35632183908	87	0.413793103448	11	37.55	39.08	32.18	41.38	38.34	40.26	14.68	15.76	nan	168	0.345238095238	168	0.345238095238	nan	nan	-7.72147089930334
Contig152513	325	0.409230769231	217	0.451612903226	108	0.324074074074	15	41.05	47.71	42.59	32.41	40.67	44.36	20.37	23.88	0.32	nan	nan	nan	nan	nan	nan	-6.24577136851954
Contig152580	205	0.331707317073	137	0.328467153285	68	0.338235294118	14	33.33	33.33	32.35	33.82	39.52	42.34	19.9	21.86	nan	nan	nan	nan	nan	nan	nan	-4.10920551673805
Contig152587	309	0.401294498382	206	0.427184466019	103	0.349514563107	19	40.13	46.6	38.83	34.95	37.7	41.63	16.33	18.29	0.47	nan	nan	nan	nan	nan	nan	-1.771803177962
Contig152604	432	0.384259259259	288	0.388888888889	144	0.375	20	38.43	45.14	32.64	37.5	43.39	45.76	18.88	19.92	0.36	134	0.253731343284	134	0.253731343284	nan	nan	0.403091999890943
Contig152614	312	0.38141025641	208	0.375	104	0.394230769231	11	38.14	41.35	33.65	39.42	43.22	43.3	20.27	21.29	0.33	nan	nan	nan	nan	nan	nan	-8.163735431095
Contig152776	207	0.328502415459	138	0.340579710145	69	0.304347826087	21	32.85	39.13	28.99	30.43	30.02	37.65	14.27	15.01	nan	1128	0.340425531915	668	0.341317365269	460	0.339130434783	2.62982823068362
Contig152782	207	0.285024154589	138	0.333333333333	69	0.188405797101	13	28.5	40.58	26.09	18.84	31.88	42.31	14.37	20.57	nan	nan	nan	nan	nan	nan	nan	-5.21316794158341
Contig152783	213	0.399061032864	142	0.429577464789	71	0.338028169014	30	39.91	39.44	46.48	33.8	37.29	39.28	19.59	19.33	nan	212	0.405660377358	212	0.405660377358	nan	nan	9.16416624853289
Contig152843	799	0.444305381727	533	0.465290806754	266	0.402255639098	34	44.49	53.56	39.47	40.23	48.29	50.72	23.07	24.11	0.34	362	0.408839779006	nan	nan	362	0.408839779006	12.8209477151089
Contig152882	514	0.426070038911	343	0.431486880466	171	0.415204678363	18	42.69	48.84	37.43	41.52	47.26	47.55	20.68	21.25	0.39	nan	nan	nan	nan	nan	nan	-2.88565218637271
Contig152919	399	0.508771929825	266	0.597744360902	133	0.330827067669	17	50.88	82.71	36.84	33.08	36.1	42.99	16.18	24.09	0.36	612	0.31045751634	nan	nan	612	0.31045751634	-4.47059504656427
Contig152943	525	0.453333333333	350	0.4	175	0.56	31	45.33	54.29	25.71	56	46.91	46.32	23.5	21.98	0.26	440	0.377272727273	254	0.275590551181	186	0.516129032258	11.0485408269479
Contig152965	283	0.402826855124	189	0.444444444444	94	0.31914893617	38	40.43	51.58	37.23	31.91	40.93	43.96	19.81	21.42	nan	nan	nan	nan	nan	nan	nan	16.7878830649566
Contig152987	291	0.367697594502	194	0.39175257732	97	0.319587628866	14	36.77	43.3	35.05	31.96	36.19	40.35	15.56	18.89	nan	nan	nan	nan	nan	nan	nan	-5.69220653833403
Contig153050	777	0.395109395109	518	0.418918918919	259	0.34749034749	21	39.51	44.4	39.38	34.75	46.91	52.09	22.48	24.87	0.29	158	0.278481012658	158	0.278481012658	nan	nan	0.517613242688881
Contig15308	215	0.427906976744	144	0.381944444444	71	0.521126760563	13	43.19	43.06	33.33	52.11	37.23	37.61	15.99	15.3	nan	nan	nan	nan	nan	nan	nan	-6.36909646619063
Contig153143	381	0.448818897638	254	0.468503937008	127	0.409448818898	23	44.88	54.33	39.37	40.94	43.6	46.91	20.87	22.73	0.34	806	0.476426799007	806	0.476426799007	nan	nan	1.86067710992639
Contig15318	351	0.424501424501	234	0.376068376068	117	0.521367521368	40	42.45	41.88	33.33	52.14	41.35	40.71	18.88	20.01	0.34	nan	nan	nan	nan	nan	nan	20.8070182503396
Contig153242	237	0.493670886076	158	0.5	79	0.481012658228	13	49.37	60.76	39.24	48.1	41.94	42.16	20.33	20.08	nan	nan	nan	nan	nan	nan	nan	-7.65019624814703
Contig153307	684	0.41081871345	456	0.447368421053	228	0.337719298246	26	41.08	57.02	32.46	33.77	44.74	48.82	20.69	23.04	0.35	108	0.240740740741	108	0.240740740741	nan	nan	4.76536934663651
Contig153497	255	0.356862745098	170	0.388235294118	85	0.294117647059	12	35.69	50.59	27.06	29.41	34.85	36.05	12.26	14.84	nan	nan	nan	nan	nan	nan	nan	-7.57510919156032
Contig153576	516	0.387596899225	344	0.424418604651	172	0.313953488372	17	38.76	47.09	37.79	31.4	42.16	45.13	19.24	20.81	0.38	92	0.282608695652	92	0.282608695652	nan	nan	-3.68158047029733
Contig153701	387	0.459948320413	258	0.449612403101	129	0.480620155039	19	45.99	48.06	41.86	48.06	41.79	41.94	19.37	20.26	0.4	38	0.368421052632	38	0.368421052632	nan	nan	-2.24331590728283
Contig153755	297	0.40404040404	198	0.474747474747	99	0.262626262626	16	40.4	55.56	39.39	26.26	34.16	38.82	15.3	18.81	nan	nan	nan	nan	nan	nan	nan	-5.03678094856548
Contig153759	222	0.414414414414	148	0.439189189189	74	0.364864864865	12	41.44	36.49	51.35	36.49	37.84	40.85	15.49	17.28	nan	nan	nan	nan	nan	nan	nan	-9.10940250827445
Contig15379	213	0.366197183099	142	0.359154929577	71	0.380281690141	11	36.62	53.52	18.31	38.03	36.26	37.66	15.09	14.86	nan	nan	nan	nan	nan	nan	nan	-7.78634081490965
Contig153865	206	0.339805825243	138	0.384057971014	68	0.25	10	34.31	31.88	44.93	25	32.53	42.26	13.83	17.55	nan	nan	nan	nan	nan	nan	nan	-9.43707236080323
Contig153871	1008	0.401785714286	672	0.433035714286	336	0.339285714286	37	40.18	49.4	37.2	33.93	43.48	50.79	19.75	26.43	0.22	188	0.255319148936	40	0.15	148	0.283783783784	16.0699797839747
Contig15388	249	0.40562248996	166	0.39156626506	83	0.433734939759	17	40.56	43.37	34.94	43.37	40.5	41.33	19.21	19.42	nan	nan	nan	nan	nan	nan	nan	-2.68603517656833
Contig153885	453	0.430463576159	302	0.480132450331	151	0.331125827815	12	43.05	49.01	47.02	33.11	43.18	47.82	21.53	24.53	0.25	nan	nan	nan	nan	nan	nan	-8.935915669739
Contig153891	252	0.412698412698	168	0.452380952381	84	0.333333333333	15	41.27	52.38	38.1	33.33	37.04	39.8	17.61	20.11	nan	36	0.222222222222	36	0.222222222222	nan	nan	-6.24554812351704
Contig153909	222	0.387387387387	148	0.344594594595	74	0.472972972973	13	38.74	41.89	27.03	47.3	34.78	36.28	15.91	16.29	nan	nan	nan	nan	nan	nan	nan	-5.4583747758981
Contig153969	840	0.37619047619	560	0.382142857143	280	0.364285714286	27	37.62	45	31.43	36.43	45.48	49.36	21.35	23.11	0.37	710	0.321126760563	710	0.321126760563	nan	nan	7.62460089547902
Contig153970	201	0.383084577114	134	0.425373134328	67	0.298507462687	16	38.31	49.25	35.82	29.85	34.16	38.42	15.15	18.69	nan	nan	nan	nan	nan	nan	nan	-4.71421277628639
Contig154040	261	0.39846743295	174	0.419540229885	87	0.35632183908	12	39.85	49.43	34.48	35.63	37.69	39.43	16.93	18.59	nan	nan	nan	nan	nan	nan	nan	-8.50466797089581
Contig154091	201	0.47263681592	134	0.485074626866	67	0.44776119403	13	47.26	59.7	37.31	44.78	38.87	39.05	20.34	20.94	nan	nan	nan	nan	nan	nan	nan	-7.84637077268962
Contig15411	264	0.405303030303	176	0.488636363636	88	0.238636363636	31	40.53	52.27	45.45	23.86	32.73	38.08	14.11	16.99	nan	46	0.130434782609	nan	nan	46	0.130434782609	10.2099337580552
Contig154226	215	0.46511627907	144	0.444444444444	71	0.507042253521	11	46.95	47.22	41.67	50.7	40.65	40.75	20.02	20.48	nan	nan	nan	nan	nan	nan	nan	-10.2121169350434
Contig154230	278	0.410071942446	186	0.44623655914	92	0.336956521739	10	41.3	50.54	38.71	33.7	40.49	42.97	19.38	21.11	nan	nan	nan	nan	nan	nan	nan	-11.2275657102102
Contig15428	315	0.447619047619	210	0.47619047619	105	0.390476190476	11	44.76	52.38	42.86	39.05	40.58	42.03	19.44	21.33	0.32	nan	nan	nan	nan	nan	nan	-10.0102008991445
Contig154333	222	0.441441441441	148	0.445945945946	74	0.432432432432	12	44.14	50	39.19	43.24	34.95	35.77	16.46	18.18	nan	nan	nan	nan	nan	nan	nan	-9.2254388594008
Contig154341	372	0.379032258065	248	0.383064516129	124	0.370967741935	17	37.9	45.97	30.65	37.1	39.32	42.58	15.31	17.16	0.46	nan	nan	nan	nan	nan	nan	-2.40490117648816
Contig154384	249	0.357429718876	166	0.361445783133	83	0.349397590361	28	35.74	36.14	36.14	34.94	35.84	39.68	16.2	18.83	nan	nan	nan	nan	nan	nan	nan	9.1608086579802
Contig154396	234	0.547008547009	156	0.628205128205	78	0.384615384615	26	54.7	55.13	70.51	38.46	36.62	38.91	17.02	19.82	nan	336	0.291666666667	336	0.291666666667	nan	nan	3.61548662247009
Contig15449	237	0.396624472574	158	0.392405063291	79	0.405063291139	22	39.66	41.77	36.71	40.51	40.2	41.6	20.54	20.07	nan	1746	0.302978235968	1746	0.302978235968	nan	nan	2.28623345144151
Contig154539	468	0.382478632479	312	0.365384615385	156	0.416666666667	30	38.25	35.26	37.82	41.67	43.87	47.51	20.97	21.47	0.35	372	0.41935483871	252	0.380952380952	120	0.5	11.0690840907675
Contig154558	885	0.465536723164	590	0.45593220339	295	0.484745762712	21	46.55	47.8	43.39	48.47	51.92	52.74	27.88	27.75	0.2	nan	nan	nan	nan	nan	nan	-0.237543258566816
Contig154559	276	0.376811594203	184	0.407608695652	92	0.315217391304	16	37.68	41.3	40.22	31.52	40.84	43.91	18.34	19.89	nan	nan	nan	nan	nan	nan	nan	-4.15816522569818
Contig154583	292	0.36301369863	195	0.389743589744	97	0.309278350515	13	36.43	46.94	30.93	30.93	36.22	39.15	17.07	17.07	nan	nan	nan	nan	nan	nan	nan	-6.6254155618526
Contig154614	231	0.367965367965	154	0.363636363636	77	0.376623376623	27	36.8	40.26	32.47	37.66	32.59	34.81	12.96	13.51	nan	698	0.277936962751	632	0.284810126582	66	0.212121212121	8.1099315027033
Contig154654	1062	0.405838041431	708	0.429378531073	354	0.358757062147	35	40.58	48.87	37.01	35.88	43.99	48.26	20.11	24.72	0.22	nan	nan	nan	nan	nan	nan	14.168939393384
Contig154681	204	0.367647058824	136	0.367647058824	68	0.367647058824	12	36.76	32.35	41.18	36.76	39.12	43.72	17.17	17.81	nan	nan	nan	nan	nan	nan	nan	-6.9841048212916
Contig154724	225	0.44	150	0.486666666667	75	0.346666666667	12	44	54.67	42.67	34.67	38.55	40.86	16.13	19.58	nan	nan	nan	nan	nan	nan	nan	-8.8200705049041
Contig15481	240	0.379166666667	160	0.40625	80	0.325	10	37.92	51.25	30	32.5	36.15	39.67	17.41	17.3	nan	nan	nan	nan	nan	nan	nan	-10.1225142370522
Contig154834	204	0.338235294118	136	0.308823529412	68	0.397058823529	19	33.82	27.94	33.82	39.71	34.51	39.49	16.43	19.52	nan	1168	0.325342465753	784	0.301020408163	384	0.375	1.30025943511682
Contig154893	345	0.446376811594	230	0.465217391304	115	0.408695652174	23	44.64	50.43	42.61	40.87	37.89	38.58	15.44	16.49	0.55	nan	nan	nan	nan	nan	nan	1.82017927899785
Contig154918	285	0.508771929825	190	0.621052631579	95	0.284210526316	18	50.88	69.47	54.74	28.42	36.73	38.06	16.89	19.83	nan	nan	nan	nan	nan	nan	nan	-4.14487828525453
Contig154933	552	0.442028985507	368	0.440217391304	184	0.445652173913	39	44.2	51.63	36.41	44.57	42.07	46.33	18.97	22.5	0.31	nan	nan	nan	nan	nan	nan	17.8646552273236
Contig154969	602	0.446843853821	402	0.425373134328	200	0.49	36	44.83	50.25	34.83	49	45.41	45.59	21.4	21.61	0.35	nan	nan	nan	nan	nan	nan	15.2857872237136
Contig154973	519	0.381502890173	346	0.410404624277	173	0.323699421965	24	38.15	47.4	34.68	32.37	40.86	44.54	18.22	19.8	0.33	878	0.441913439636	878	0.441913439636	nan	nan	3.76877520817824
Contig154992	504	0.496031746032	336	0.514880952381	168	0.458333333333	28	49.6	49.4	53.57	45.83	48.5	48.24	22.67	23.25	0.33	1890	0.301587301587	1890	0.301587301587	nan	nan	7.45395472941085
Contig154994	552	0.472826086957	368	0.45652173913	184	0.505434782609	19	47.28	50.54	40.76	50.54	49.6	49.52	25.01	24.87	0.28	nan	nan	nan	nan	nan	nan	-2.23528249798097
Contig155014	399	0.443609022556	266	0.462406015038	133	0.406015037594	22	44.36	54.14	38.35	40.6	42.51	44.19	19.95	21.49	0.4	36	0.277777777778	36	0.277777777778	nan	nan	0.796204939380104
Contig155022	206	0.398058252427	138	0.405797101449	68	0.382352941176	14	40.2	40.58	40.58	38.24	36.91	39.67	18.18	19.56	nan	nan	nan	nan	nan	nan	nan	-6.1105646987874
Contig15505	1101	0.415077202543	734	0.449591280654	367	0.346049046322	20	41.51	51.77	38.15	34.6	48.45	53.49	22.38	26.88	0.19	204	0.274509803922	204	0.274509803922	nan	nan	-1.24326479901971
Contig155054	822	0.431873479319	548	0.417883211679	274	0.459854014599	34	43.19	53.28	30.29	45.99	50.45	52.4	24.17	25.03	0.31	244	0.319672131148	244	0.319672131148	nan	nan	13.5538832197259
Contig155077	336	0.47619047619	224	0.419642857143	112	0.589285714286	40	47.62	51.79	32.14	58.93	37.32	39.36	18.09	19.4	0.45	218	0.339449541284	218	0.339449541284	nan	nan	19.4916225933894
Contig155111	924	0.408008658009	616	0.413961038961	308	0.396103896104	24	40.8	48.38	34.42	39.61	46.71	48.11	22	21.77	0.38	516	0.325581395349	516	0.325581395349	nan	nan	3.67438431272737
Contig155213	246	0.40243902439	164	0.414634146341	82	0.378048780488	25	40.24	43.9	39.02	37.8	41.27	43.3	19.09	20.94	nan	882	0.292517006803	798	0.290726817043	84	0.309523809524	4.65604393904374
Contig155311	205	0.409756097561	137	0.452554744526	68	0.323529411765	10	41.18	55.07	35.29	32.35	33.98	39.32	14.62	17.88	nan	nan	nan	nan	nan	nan	nan	-11.2454149997924
