loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig119	1635	0.548012232416	1090	0.485321100917	545	0.673394495413	28	54.8	60.37	36.7	67.34	48.14	53.21	24.53	27.61	0.23	2322	0.473729543497	2310	0.474458874459	nan	nan	-1.82657720001971
Contig1190	624	0.479166666667	416	0.490384615385	208	0.456730769231	15	47.92	52.88	45.19	45.67	44.35	46.91	18.94	21.37	0.35	1514	0.422060766182	1514	0.422060766182	nan	nan	-14.3916623202901
Contig11900	567	0.520282186949	378	0.455026455026	189	0.650793650794	11	52.03	60.32	30.69	65.08	42.70	47.96	21.54	22.28	0.36	70	0.457142857143	nan	nan	70	0.457142857143	-21.2745840116019
Contig11901	321	0.445482866044	214	0.457943925234	107	0.420560747664	35	44.55	53.27	38.32	42.06	39.63	43.12	15.44	17.84	0.37	2148	0.440409683426	2134	0.439550140581	nan	nan	2.88882555705012
Contig11902	495	0.490909090909	330	0.493939393939	165	0.484848484848	65	49.09	49.09	49.7	48.48	45.41	48.54	23.48	24.11	0.31	4032	0.45064484127	3692	0.44880823402	340	0.470588235294	35.917901740065
Contig11907	2139	0.575502571295	1426	0.511220196353	713	0.704067321178	80	57.55	60.03	42.22	70.41	45.81	52.65	23.41	26.02	0.26	7252	0.446635410921	7252	0.446635410921	nan	nan	52.6926067658435
Contig11908	1560	0.535897435897	1040	0.460576923077	520	0.686538461538	55	53.59	54.42	37.69	68.65	47.83	54.04	23.86	26.91	0.22	6322	0.397500790889	6322	0.397500790889	nan	nan	23.0655990157613
Contig1191	471	0.626326963907	314	0.585987261146	157	0.707006369427	52	62.63	70.7	46.5	70.7	38.51	43.73	19.82	20.72	0.37	3528	0.430272108844	3528	0.430272108844	nan	nan	30.2085512825338
Contig11910	1425	0.508771929825	950	0.44	475	0.646315789474	10	50.88	56.42	31.58	64.63	47.52	52.37	23.43	24.87	0.28	78	0.358974358974	78	0.358974358974	nan	nan	-22.7612131235837
Contig11912	939	0.53887113951	626	0.41214057508	313	0.792332268371	108	53.89	53.99	28.43	79.23	38.98	49.78	19.20	25.04	0.24	190	0.578947368421	190	0.578947368421	nan	nan	75.4374678703795
Contig11914	2145	0.527272727273	1430	0.502097902098	715	0.577622377622	36	52.73	57.62	42.8	57.76	54.22	55.67	27.60	27.94	0.19	28	0.357142857143	28	0.357142857143	nan	nan	7.68946504196213
Contig11916	2811	0.564923514763	1874	0.528281750267	937	0.638207043757	28	56.49	59.45	46.21	63.82	50.49	54.20	25.35	26.57	0.23	3468	0.423587081892	3122	0.423766816143	346	0.421965317919	2.35297369883626
Contig11917	855	0.502923976608	570	0.494736842105	285	0.519298245614	30	50.29	56.14	42.81	51.93	51.46	51.58	25.82	26.01	0.28	4612	0.441457068517	4612	0.441457068517	nan	nan	0.988737280149753
Contig11918	537	0.543761638734	358	0.45530726257	179	0.720670391061	16	54.38	51.96	39.11	72.07	41.96	45.23	20.35	25.22	0.26	nan	nan	nan	nan	nan	nan	-16.2606376492327
Contig11919	2004	0.539421157685	1336	0.455838323353	668	0.706586826347	18	53.94	51.8	39.37	70.66	48.49	54.51	25.49	27.32	0.2	70	0.257142857143	70	0.257142857143	nan	nan	-14.2331555365109
Contig11920	330	0.515151515152	220	0.463636363636	110	0.618181818182	54	51.52	58.18	34.55	61.82	41.43	43.36	18.83	18.15	0.36	298	0.369127516779	298	0.369127516779	nan	nan	22.2944786888914
Contig11921	939	0.610223642173	626	0.511182108626	313	0.808306709265	28	61.02	56.87	45.37	80.83	40.02	52.26	20.24	25.48	0.23	756	0.482804232804	nan	nan	756	0.482804232804	0.688395362163334
Contig11922	462	0.506493506494	308	0.474025974026	154	0.571428571429	29	50.65	60.39	34.42	57.14	44.82	45.41	19.46	19.89	0.39	30	0.533333333333	nan	nan	30	0.533333333333	-1.86861915151667
Contig11924	2199	0.491132332879	1466	0.453615279673	733	0.566166439291	29	49.11	53.21	37.52	56.62	54.61	55.43	28.16	28.32	0.19	266	0.451127819549	242	0.462809917355	24	0.333333333333	-3.33954954545364
Contig11925	1149	0.600522193211	766	0.472584856397	383	0.856396866841	48	60.05	54.31	40.21	85.64	34.80	49.13	17.80	24.78	0.28	9456	0.45991962775	9456	0.45991962775	nan	nan	17.0052734428621
Contig11928	285	0.463157894737	190	0.484210526316	95	0.421052631579	21	46.32	55.79	41.05	42.11	43.66	45.29	19.75	20.40	nan	322	0.39751552795	nan	nan	322	0.39751552795	-8.92292693482969
Contig11929	630	0.477777777778	420	0.464285714286	210	0.504761904762	36	47.78	50	42.86	50.48	47.74	47.69	22.95	22.64	0.28	28	0.142857142857	28	0.142857142857	nan	nan	4.34513860243219
Contig1193	2280	0.433333333333	1520	0.436184210526	760	0.427631578947	130	43.33	51.05	36.18	42.76	53.05	55.64	26.98	28.79	0.16	344	0.360465116279	nan	nan	344	0.360465116279	97.1921006738959
Contig11930	1227	0.487367563162	818	0.460880195599	409	0.540342298289	31	48.74	59.17	33.01	54.03	51.78	52.36	25.41	25.32	0.31	nan	nan	nan	nan	nan	nan	-0.912652398952879
Contig11932	993	0.480362537764	662	0.441087613293	331	0.558912386707	14	48.04	47.43	40.79	55.89	48.91	50.02	24.55	24.09	0.29	40	0.45	nan	nan	40	0.45	-18.7418228122669
Contig11933	495	0.585858585859	330	0.454545454545	165	0.848484848485	125	58.59	54.55	36.36	84.85	34.65	44.77	14.88	23.32	0.3	542	0.525830258303	nan	nan	542	0.525830258303	92.7025038569534
Contig11934	1299	0.492686682063	866	0.448036951501	433	0.581986143187	103	49.27	54.97	34.64	58.2	51.42	52.66	24.32	25.44	0.25	1516	0.565963060686	nan	nan	1516	0.565963060686	70.442299533443
Contig11935	741	0.661268556005	494	0.599190283401	247	0.785425101215	11	66.13	65.99	53.85	78.54	40.16	52.33	19.95	27.32	0.26	338	0.491124260355	338	0.491124260355	nan	nan	-10.1686899918629
Contig11936	339	0.501474926254	226	0.557522123894	113	0.389380530973	18	50.15	58.41	53.1	38.94	44.40	46.55	22.08	24.01	0.31	344	0.386627906977	344	0.386627906977	nan	nan	-5.42836762124275
Contig11937	1152	0.513020833333	768	0.483072916667	384	0.572916666667	22	51.3	53.39	43.23	57.29	49.53	51.06	23.59	24.40	0.32	nan	nan	nan	nan	nan	nan	-8.0241537464724
Contig11939	507	0.609467455621	338	0.473372781065	169	0.881656804734	42	60.95	54.44	40.24	88.17	29.47	42.83	12.33	20.02	0.42	1276	0.421630094044	1276	0.421630094044	nan	nan	11.0735129177506
Contig1194	1455	0.631615120275	970	0.552577319588	485	0.789690721649	23	63.16	58.76	51.75	78.97	41.52	53.56	20.94	26.82	0.23	nan	nan	nan	nan	nan	nan	-0.75454450158869
Contig11940	783	0.527458492976	522	0.467432950192	261	0.647509578544	84	52.75	52.87	40.61	64.75	49.95	51.96	27.70	27.49	0.19	nan	nan	nan	nan	nan	nan	52.5947522937254
Contig11941	963	0.610591900312	642	0.548286604361	321	0.735202492212	25	61.06	67.91	41.74	73.52	42.11	46.56	22.69	23.84	0.31	1818	0.432893289329	1818	0.432893289329	nan	nan	0.952232060501458
Contig11942	1818	0.537403740374	1212	0.498349834983	606	0.615511551155	38	53.74	50.33	49.34	61.55	50.51	53.59	25.32	27.02	0.23	1852	0.467602591793	1580	0.46582278481	272	0.477941176471	9.31959285263596
Contig11943	1155	0.567965367965	770	0.51038961039	385	0.683116883117	50	56.8	63.38	38.7	68.31	45.69	50.89	22.48	24.70	0.28	656	0.448170731707	656	0.448170731707	nan	nan	22.6004527835188
Contig11945	954	0.540880503145	636	0.451257861635	318	0.720125786164	43	54.09	54.4	35.85	72.01	43.85	52.31	20.29	25.91	0.24	1022	0.527397260274	nan	nan	1022	0.527397260274	10.5610213629241
Contig11947	1260	0.534920634921	840	0.502380952381	420	0.6	80	53.49	49.76	50.71	60	49.66	52.07	26.03	27.22	0.21	3272	0.472799511002	2338	0.428999144568	934	0.58244111349	51.7189758924474
Contig1195	2598	0.614703618168	1732	0.566397228637	866	0.711316397229	19	61.47	56.93	56.35	71.13	47.86	55.80	23.96	28.78	0.17	nan	nan	nan	nan	nan	nan	-3.87424230527991
Contig11950	1827	0.547345374932	1218	0.481116584565	609	0.679802955665	18	54.73	64.86	31.36	67.98	48.87	53.20	24.46	25.94	0.2	nan	nan	nan	nan	nan	nan	-12.2044584738322
Contig11952	1881	0.573631047315	1254	0.481658692185	627	0.757575757576	34	57.36	57.58	38.76	75.76	42.89	54.77	22.33	27.23	0.21	686	0.446064139942	686	0.446064139942	nan	nan	3.84612765766112
Contig11955	645	0.6	430	0.544186046512	215	0.711627906977	13	60	55.81	53.02	71.16	43.49	50.47	21.06	26.42	0.21	nan	nan	nan	nan	nan	nan	-11.3373896777558
Contig11958	510	0.53137254902	340	0.458823529412	170	0.676470588235	85	53.14	58.82	32.94	67.65	45.01	47.74	23.58	24.92	0.28	3118	0.456061577935	2608	0.442484662577	510	0.525490196078	52.9452350277091
Contig11959	243	0.38683127572	162	0.382716049383	81	0.395061728395	40	38.68	41.98	34.57	39.51	40.61	43.51	18.45	19.44	nan	3154	0.364933417882	3154	0.364933417882	nan	nan	8.67244790097878
Contig11963	420	0.430952380952	280	0.417857142857	140	0.457142857143	69	43.1	42.86	40.71	45.71	46.84	50.16	20.81	22.91	0.3	420	0.390476190476	420	0.390476190476	nan	nan	36.3151892740516
Contig11965	512	0.556640625	342	0.523391812865	170	0.623529411765	41	55.88	60.23	44.44	62.35	43.49	44.84	21.16	21.54	0.37	482	0.48132780083	nan	nan	482	0.48132780083	14.9046644694392
Contig11968	624	0.575320512821	416	0.478365384615	208	0.769230769231	34	57.53	53.37	42.31	76.92	41.75	51.96	22.34	26.56	0.21	1610	0.565838509317	1058	0.588846880907	552	0.521739130435	3.53506670124391
Contig11972	741	0.502024291498	494	0.404858299595	247	0.696356275304	22	50.2	43.72	37.25	69.64	47.59	51.73	23.85	25.61	0.28	370	0.510810810811	nan	nan	370	0.510810810811	-10.3508955524878
Contig11973	2280	0.608333333333	1520	0.519078947368	760	0.786842105263	40	60.83	59.74	44.08	78.68	41.44	54.55	20.79	27.60	0.2	8280	0.424637681159	6180	0.427346278317	2100	0.416666666667	13.4994185605082
Contig11976	453	0.454746136865	302	0.430463576159	151	0.503311258278	59	45.47	49.67	36.42	50.33	48.55	49.12	23.67	24.15	0.27	246	0.50406504065	nan	nan	246	0.50406504065	26.1830656072436
Contig11979	1416	0.519774011299	944	0.430084745763	472	0.699152542373	38	51.98	52.75	33.26	69.92	47.15	51.68	24.93	25.34	0.24	2628	0.549467275495	1958	0.517364657814	670	0.64328358209	5.18426103055603
Contig11982	729	0.493827160494	486	0.475308641975	243	0.530864197531	110	49.38	53.09	41.98	53.09	46.99	47.32	23.57	23.36	0.36	234	0.41452991453	nan	nan	234	0.41452991453	79.2478642420995
Contig11988	522	0.611111111111	348	0.528735632184	174	0.775862068966	69	61.11	66.67	39.08	77.59	37.01	46.42	18.30	23.19	0.32	3334	0.485602879424	3334	0.485602879424	nan	nan	43.3937966381408
Contig11989	975	0.614358974359	650	0.513846153846	325	0.815384615385	97	61.44	54.77	48	81.54	38.61	52.81	19.29	27.13	0.24	2626	0.422315308454	1886	0.426299045599	740	0.412162162162	69.978022155363
Contig1199	258	0.488372093023	172	0.482558139535	86	0.5	77	48.84	51.16	45.35	50	42.67	43.08	21.89	22.38	nan	2092	0.395793499044	1776	0.398648648649	316	0.379746835443	46.9290614911373
Contig11996	990	0.564646464646	660	0.465151515152	330	0.763636363636	17	56.46	60.91	32.12	76.36	37.58	48.17	18.55	23.13	0.31	nan	nan	nan	nan	nan	nan	-14.5866388436745
Contig11998	684	0.520467836257	456	0.508771929825	228	0.543859649123	7	52.05	55.26	46.49	54.39	47.57	48.84	24.21	24.70	0.26	nan	nan	nan	nan	nan	nan	-20.5802980795168
Contig12001	489	0.535787321063	326	0.478527607362	163	0.650306748466	74	53.58	57.67	38.04	65.03	41.61	45.25	23.62	25.27	0.29	58	0.655172413793	nan	nan	54	0.703703703704	43.550487881164
Contig12007	396	0.580808080808	264	0.55303030303	132	0.636363636364	15	58.08	62.12	48.48	63.64	44.77	47.41	23.76	25.99	0.25	26	0	26	0	nan	nan	-8.72414178711808
Contig12008	1338	0.603139013453	892	0.513452914798	446	0.782511210762	37	60.31	60.76	41.93	78.25	40.33	51.29	19.12	24.88	0.29	2910	0.427491408935	2890	0.425605536332	nan	nan	9.93603209371476
Contig1201	1398	0.569384835479	932	0.517167381974	466	0.673819742489	40	56.94	59.23	44.21	67.38	47.28	52.69	24.95	27.07	0.23	920	0.661956521739	98	0.459183673469	822	0.686131386861	13.3172834601866
Contig12015	975	0.565128205128	650	0.487692307692	325	0.72	67	56.51	48.62	48.92	72	43.56	50.60	22.19	26.37	0.22	4584	0.464877835951	4134	0.460087082729	450	0.508888888889	37.3773185445474
Contig12017	495	0.523232323232	330	0.466666666667	165	0.636363636364	29	52.32	58.18	35.15	63.64	44.09	46.52	23.00	23.54	0.32	2900	0.416206896552	2574	0.404428904429	326	0.509202453988	-2.46622419977918
Contig12019	642	0.482866043614	428	0.450934579439	214	0.546728971963	59	48.29	51.87	38.32	54.67	49.80	51.06	24.65	25.18	0.27	1476	0.40108401084	1088	0.386029411765	388	0.443298969072	26.5481991287815
Contig12021	426	0.652582159624	284	0.676056338028	142	0.605633802817	18	65.26	69.01	66.2	60.56	45.34	47.69	25.90	27.02	0.26	764	0.452879581152	nan	nan	764	0.452879581152	-1.17216823060551
Contig12023	393	0.544529262087	262	0.461832061069	131	0.709923664122	13	54.45	58.78	33.59	70.99	38.27	42.94	20.07	19.93	0.41	524	0.480916030534	524	0.480916030534	nan	nan	-18.8428839644573
Contig12025	213	0.49765258216	142	0.492957746479	71	0.507042253521	23	49.77	53.52	45.07	50.7	29.42	27.68	14.35	14.04	nan	1428	0.435574229692	566	0.441696113074	862	0.431554524362	-6.16847083006039
Contig12028	807	0.517967781908	538	0.514869888476	269	0.524163568773	12	51.8	56.13	46.84	52.42	51.17	51.77	27.18	27.00	0.24	nan	nan	nan	nan	nan	nan	-14.9142526559366
Contig12030	852	0.546948356808	568	0.496478873239	284	0.647887323944	41	54.69	56.69	42.61	64.79	45.49	49.11	23.14	24.27	0.29	3028	0.436261558785	2702	0.441894892672	326	0.389570552147	12.1460017914479
Contig12031	231	0.311688311688	154	0.318181818182	77	0.298701298701	65	31.17	36.36	27.27	29.87	36.97	43.27	18.44	21.96	nan	4688	0.355588737201	694	0.219020172911	3994	0.379318978468	39.8089737021688
Contig12032	291	0.491408934708	194	0.469072164948	97	0.536082474227	31	49.14	50.52	43.3	53.61	39.46	40.73	19.02	18.27	nan	2802	0.404710920771	2296	0.389808362369	506	0.47233201581	-0.275813518674184
Contig12033	366	0.437158469945	244	0.372950819672	122	0.565573770492	64	43.72	40.98	33.61	56.56	42.94	43.30	19.53	19.74	0.37	118	0.406779661017	118	0.406779661017	nan	nan	33.3029327434605
Contig12035	903	0.442967884828	602	0.431893687708	301	0.46511627907	25	44.3	52.16	34.22	46.51	50.65	51.37	25.23	24.79	0.29	162	0.58024691358	162	0.58024691358	nan	nan	-7.81989002845751
Contig12037	915	0.637158469945	610	0.562295081967	305	0.786885245902	57	63.72	67.21	45.25	78.69	37.08	45.62	19.12	21.63	0.34	1472	0.615489130435	1472	0.615489130435	nan	nan	33.8746136378308
Contig1204	579	0.556131260794	386	0.5	193	0.668393782383	73	55.61	59.59	40.41	66.84	44.26	47.89	22.31	24.23	0.33	2616	0.487003058104	2552	0.485893416928	64	0.53125	44.4776482323453
Contig12043	435	0.519540229885	290	0.462068965517	145	0.634482758621	23	51.95	56.55	35.86	63.45	41.97	43.88	20.45	22.08	0.3	nan	nan	nan	nan	nan	nan	-8.82519643539827
Contig12046	381	0.501312335958	254	0.476377952756	127	0.551181102362	51	50.13	51.18	44.09	55.12	43.09	43.88	21.78	20.92	0.38	nan	nan	nan	nan	nan	nan	20.3472172505676
Contig12047	588	0.55612244898	392	0.43112244898	196	0.80612244898	13	55.61	50.51	35.71	80.61	36.13	45.87	16.23	21.62	0.38	nan	nan	nan	nan	nan	nan	-19.8186020707529
Contig12049	633	0.488151658768	422	0.473933649289	211	0.516587677725	35	48.82	55.92	38.86	51.66	49.20	49.10	23.86	23.60	0.33	nan	nan	nan	nan	nan	nan	4.12313614032292
Contig12053	648	0.577160493827	432	0.481481481481	216	0.768518518519	32	57.72	58.8	37.5	76.85	39.70	49.19	19.96	24.08	0.32	3070	0.430618892508	3070	0.430618892508	nan	nan	1.82963527767984
Contig12054	756	0.555555555556	504	0.581349206349	252	0.503968253968	49	55.56	59.92	56.35	50.4	46.03	44.63	23.62	24.64	0.34	4618	0.41208315288	1072	0.394589552239	3546	0.417371686407	26.9694665323768
Contig12057	2469	0.55042527339	1646	0.566828675577	823	0.517618469016	32	55.04	63.55	49.82	51.76	53.67	54.60	27.13	27.13	0.21	5716	0.405703289013	5142	0.392648774796	574	0.522648083624	9.1516767285655
Contig12058	1377	0.631808278867	918	0.542483660131	459	0.81045751634	31	63.18	59.48	49.02	81.05	40.06	51.81	19.77	26.09	0.24	3164	0.621365360303	2732	0.607247437775	432	0.710648148148	6.53697569460542
Contig1206	240	0.420833333333	160	0.425	80	0.4125	67	42.08	56.25	28.75	41.25	37.46	39.17	20.66	20.42	nan	1464	0.400956284153	398	0.507537688442	1066	0.361163227017	34.2169892122338
Contig12062	282	0.432624113475	188	0.43085106383	94	0.436170212766	13	43.26	36.17	50	43.62	40.27	44.28	21.29	22.93	nan	nan	nan	nan	nan	nan	nan	-19.8179784630508
Contig12065	324	0.564814814815	216	0.523148148148	108	0.648148148148	9	56.48	53.7	50.93	64.81	41.45	44.48	23.10	23.95	0.32	nan	nan	nan	nan	nan	nan	-17.1180256364473
Contig12066	4695	0.42066027689	3130	0.411501597444	1565	0.438977635783	27	42.07	54.06	28.24	43.9	54.14	54.14	26.84	26.25	0.2	3494	0.372352604465	3494	0.372352604465	nan	nan	-5.54646200753335
Contig12068	1014	0.533530571992	676	0.474852071006	338	0.650887573964	33	53.35	56.8	38.17	65.09	45.09	49.29	21.37	23.36	0.31	1512	0.444444444444	752	0.384308510638	760	0.503947368421	2.20601602861041
Contig12069	299	0.491638795987	200	0.5	99	0.474747474747	39	49.49	56	44	47.47	39.71	39.20	20.09	19.61	nan	nan	nan	nan	nan	nan	nan	10.4776482323453
Contig12070	1527	0.628683693517	1018	0.57858546169	509	0.728880157171	45	62.87	64.24	51.47	72.89	44.30	53.65	23.21	28.44	0.18	3342	0.421603830042	3342	0.421603830042	nan	nan	22.821931303185
Contig12071	1932	0.569358178054	1288	0.510869565217	644	0.686335403727	68	56.94	57.14	45.03	68.63	48.79	55.30	25.17	27.58	0.19	3954	0.378351036925	3930	0.379134860051	24	0.25	40.6537811529348
Contig12072	408	0.541666666667	272	0.455882352941	136	0.713235294118	18	54.17	47.06	44.12	71.32	39.36	44.29	17.73	20.48	0.41	1432	0.436452513966	1432	0.436452513966	nan	nan	-14.2308136765159
Contig12076	1290	0.507751937984	860	0.472093023256	430	0.579069767442	12	50.78	52.79	41.63	57.91	51.22	52.57	26.28	26.48	0.23	nan	nan	nan	nan	nan	nan	-19.0363521873947
Contig12077	405	0.486419753086	270	0.451851851852	135	0.555555555556	44	48.64	52.59	37.78	55.56	46.09	46.59	23.21	23.47	0.3	734	0.553133514986	nan	nan	734	0.553133514986	11.5850967136371
Contig12078	558	0.498207885305	372	0.411290322581	186	0.672043010753	22	49.82	48.92	33.33	67.2	44.11	46.94	20.68	20.89	0.35	2820	0.463120567376	2820	0.463120567376	nan	nan	-10.5410424784079
Contig12081	249	0.473895582329	166	0.457831325301	83	0.506024096386	17	47.39	46.99	44.58	50.6	39.46	40.64	19.31	19.76	nan	1130	0.427433628319	1130	0.427433628319	nan	nan	-15.1181805261871
Contig12083	510	0.505882352941	340	0.423529411765	170	0.670588235294	15	50.59	50	34.71	67.06	45.35	49.79	20.88	23.52	0.34	442	0.509049773756	442	0.509049773756	nan	nan	-17.7677697994088
Contig12084	1338	0.533632286996	892	0.480941704036	446	0.639013452915	131	53.36	54.48	41.7	63.9	46.77	49.94	23.70	24.79	0.27	3728	0.37902360515	3724	0.378893662728	nan	nan	100.77914350427
Contig12091	201	0.44776119403	134	0.358208955224	67	0.626865671642	65	44.78	43.28	28.36	62.69	35.07	37.96	13.71	15.90	nan	338	0.529585798817	nan	nan	336	0.529761904762	35.4590371150497
Contig12092	1797	0.510851419032	1198	0.484974958264	599	0.562604340568	53	51.09	54.59	42.4	56.26	55.01	56.12	28.40	29.02	0.17	3888	0.417952674897	3888	0.417952674897	nan	nan	23.1434832072068
Contig12094	1857	0.536348949919	1238	0.478998384491	619	0.651050080775	30	53.63	57.19	38.61	65.11	51.63	55.76	26.05	27.81	0.2	504	0.382936507937	nan	nan	504	0.382936507937	-0.404750066273454
Contig12096	654	0.596330275229	436	0.543577981651	218	0.701834862385	60	59.63	59.17	49.54	70.18	42.74	48.43	19.49	22.82	0.32	1616	0.529702970297	1616	0.529702970297	nan	nan	35.6182175311421
Contig12097	879	0.597269624573	586	0.506825938567	293	0.778156996587	28	59.73	58.36	43	77.82	42.52	52.35	20.80	26.16	0.23	1034	0.456479690522	1034	0.456479690522	nan	nan	0.202051007557952
Contig12099	2733	0.551042810099	1822	0.4731064764	911	0.706915477497	38	55.1	54.01	40.61	70.69	46.81	54.23	23.80	26.93	0.22	7272	0.405115511551	7184	0.403118040089	88	0.568181818182	7.05024694731269
Contig121	672	0.495535714286	448	0.428571428571	224	0.629464285714	36	49.55	51.79	33.93	62.95	47.50	49.89	23.25	23.63	0.34	944	0.361228813559	678	0.37610619469	266	0.323308270677	3.19075802103384
Contig1210	240	0.558333333333	160	0.475	80	0.725	85	55.83	56.25	38.75	72.5	34.66	39.00	19.38	17.98	nan	990	0.466666666667	150	0.253333333333	840	0.504761904762	54.219531954884
Contig12103	1470	0.60612244898	980	0.49693877551	490	0.824489795918	69	60.61	59.39	40	82.45	35.93	49.90	17.67	23.69	0.31	380	0.478947368421	nan	nan	372	0.478494623656	40.1881825277294
Contig12104	540	0.411111111111	360	0.372222222222	180	0.488888888889	90	41.11	39.44	35	48.89	40.50	42.48	18.74	17.42	0.42	5856	0.431864754098	1186	0.568296795953	4670	0.39721627409	59.3543196955103
Contig12105	657	0.471841704718	438	0.404109589041	219	0.607305936073	37	47.18	46.58	34.25	60.73	46.89	49.72	21.66	22.14	0.33	2190	0.432876712329	2190	0.432876712329	nan	nan	4.67439520796917
