loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig13246	886	0.286681715576	742	0.285714285714	144	0.291666666667
Contig7802	nan	nan	nan	nan	nan	nan
Contig18136	238	0.378151260504	238	0.378151260504	nan	nan
Contig34167	374	0.342245989305	150	0.32	224	0.357142857143
Contig8446	nan	nan	nan	nan	nan	nan
Contig3496	4446	0.410481331534	4446	0.410481331534	nan	nan
Contig3365	1060	0.355660377358	1060	0.355660377358	nan	nan
Contig3362	358	0.329608938547	nan	nan	358	0.329608938547
Contig8443	390	0.44358974359	390	0.44358974359	nan	nan
Contig3360	nan	nan	nan	nan	nan	nan
Contig3493	158	0.189873417722	158	0.189873417722	nan	nan
Contig3498	240	0.5	nan	nan	240	0.5
Contig3499	1174	0.258943781942	1174	0.258943781942	nan	nan
Contig3368	588	0.312925170068	nan	nan	588	0.312925170068
Contig8449	164	0.30487804878	164	0.30487804878	nan	nan
Contig5405	4804	0.303288925895	4804	0.303288925895	nan	nan
Contig2364	276	0.260869565217	nan	nan	276	0.260869565217
Contig2367	384	0.286458333333	226	0.176991150442	158	0.443037974684
Contig2366	750	0.346666666667	182	0.285714285714	568	0.366197183099
Contig2361	1458	0.359396433471	914	0.343544857768	544	0.386029411765
Contig5403	1218	0.300492610837	1218	0.300492610837	nan	nan
Contig5402	204	0.323529411765	204	0.323529411765	nan	nan
Contig2369	790	0.329113924051	518	0.324324324324	272	0.338235294118
Contig2368	3440	0.35988372093	3440	0.35988372093	nan	nan
Contig28699	786	0.307888040712	786	0.307888040712	nan	nan
Contig3400	988	0.475708502024	580	0.386206896552	408	0.602941176471
Contig12958	nan	nan	nan	nan	nan	nan
Contig16990	298	0.395973154362	nan	nan	298	0.395973154362
Contig28805	nan	nan	nan	nan	nan	nan
Contig6167	1896	0.293248945148	1490	0.245637583893	406	0.467980295567
Contig28693	nan	nan	nan	nan	nan	nan
Contig6166	1712	0.371495327103	1250	0.328	462	0.489177489177
Contig14594	nan	nan	nan	nan	nan	nan
Contig43443	nan	nan	nan	nan	nan	nan
Contig14590	494	0.562753036437	nan	nan	494	0.562753036437
Contig14593	nan	nan	nan	nan	nan	nan
Contig45124	nan	nan	nan	nan	nan	nan
Contig14599	994	0.383299798793	nan	nan	994	0.383299798793
Contig21910	nan	nan	nan	nan	nan	nan
Contig21914	nan	nan	nan	nan	nan	nan
Contig6169	nan	nan	nan	nan	nan	nan
Contig21640	868	0.345622119816	868	0.345622119816	nan	nan
Contig105	140	0.228571428571	140	0.228571428571	nan	nan
Contig106	396	0.368686868687	nan	nan	392	0.367346938776
Contig107	150	0.286666666667	150	0.286666666667	nan	nan
Contig100	1914	0.258620689655	1914	0.258620689655	nan	nan
Contig101	nan	nan	nan	nan	nan	nan
Contig102	478	0.372384937238	478	0.372384937238	nan	nan
Contig21648	nan	nan	nan	nan	nan	nan
Contig108	3202	0.272954403498	2966	0.256911665543	236	0.474576271186
Contig37065	350	0.371428571429	206	0.174757281553	144	0.652777777778
Contig21318	nan	nan	nan	nan	nan	nan
Contig2687	636	0.323899371069	354	0.276836158192	282	0.382978723404
Contig14739	nan	nan	nan	nan	nan	nan
Contig27421	nan	nan	nan	nan	nan	nan
Contig19528	nan	nan	nan	nan	nan	nan
Contig14049	nan	nan	nan	nan	nan	nan
Contig19527	nan	nan	nan	nan	nan	nan
Contig27428	2488	0.286977491961	2488	0.286977491961	nan	nan
Contig14045	790	0.359493670886	476	0.281512605042	314	0.477707006369
Contig19522	170	0.317647058824	156	0.307692307692	nan	nan
Contig14735	nan	nan	nan	nan	nan	nan
Contig19520	nan	nan	nan	nan	nan	nan
Contig4208	1090	0.376146788991	804	0.332089552239	286	0.5
Contig4758	2536	0.424684542587	1548	0.354651162791	988	0.534412955466
Contig10740	308	0.298701298701	270	0.266666666667	38	0.526315789474
Contig810	7880	0.369035532995	7616	0.364495798319	264	0.5
Contig811	850	0.308235294118	784	0.30612244898	66	0.333333333333
Contig4752	nan	nan	nan	nan	nan	nan
Contig4753	300	0.24	300	0.24	nan	nan
Contig4750	122	0.295081967213	122	0.295081967213	nan	nan
Contig4203	406	0.290640394089	144	0.25	262	0.312977099237
Contig4204	nan	nan	nan	nan	nan	nan
Contig818	nan	nan	nan	nan	nan	nan
Contig43051	nan	nan	nan	nan	nan	nan
Contig37069	nan	nan	nan	nan	nan	nan
Contig9159	318	0.584905660377	nan	nan	318	0.584905660377
Contig9155	nan	nan	nan	nan	nan	nan
Contig9151	nan	nan	nan	nan	nan	nan
Contig26595	nan	nan	nan	nan	nan	nan
Contig26591	nan	nan	nan	nan	nan	nan
Contig39850	32	0.125	32	0.125	nan	nan
Contig5327	134	0.582089552239	nan	nan	134	0.582089552239
Contig20997	404	0.465346534653	404	0.465346534653	nan	nan
Contig25164	nan	nan	nan	nan	nan	nan
Contig20995	nan	nan	nan	nan	nan	nan
Contig25161	1558	0.412066752246	124	0.370967741935	1434	0.415620641562
Contig38280	nan	nan	nan	nan	nan	nan
Contig20991	nan	nan	nan	nan	nan	nan
Contig25162	1202	0.369384359401	930	0.309677419355	272	0.573529411765
Contig20999	nan	nan	nan	nan	nan	nan
Contig41717	nan	nan	nan	nan	nan	nan
Contig44498	nan	nan	nan	nan	nan	nan
Contig3443	nan	nan	nan	nan	nan	nan
Contig43898	2046	0.39100684262	2046	0.39100684262	nan	nan
Contig44491	66	0.333333333333	66	0.333333333333	nan	nan
Contig22179	nan	nan	nan	nan	nan	nan
Contig25348	568	0.408450704225	246	0.292682926829	322	0.496894409938
Contig27686	nan	nan	nan	nan	nan	nan
Contig17080	226	0.358407079646	94	0.308510638298	132	0.393939393939
Contig20194	nan	nan	nan	nan	nan	nan
Contig29644	nan	nan	nan	nan	nan	nan
Contig29645	nan	nan	nan	nan	nan	nan
Contig25347	nan	nan	nan	nan	nan	nan
Contig35537	100	0.36	100	0.36	nan	nan
Contig26924	104	0.346153846154	104	0.346153846154	nan	nan
Contig26927	nan	nan	nan	nan	nan	nan
Contig26922	nan	nan	nan	nan	nan	nan
Contig37856	222	0.45045045045	222	0.45045045045	nan	nan
Contig42234	nan	nan	nan	nan	nan	nan
Contig3969	728	0.278846153846	494	0.289473684211	234	0.25641025641
Contig3964	2182	0.280476626948	2182	0.280476626948	nan	nan
Contig3965	124	0.129032258065	124	0.129032258065	nan	nan
Contig3966	820	0.531707317073	nan	nan	820	0.531707317073
Contig3967	1524	0.336614173228	1524	0.336614173228	nan	nan
Contig35887	nan	nan	nan	nan	nan	nan
Contig42238	nan	nan	nan	nan	nan	nan
Contig10129	nan	nan	nan	nan	nan	nan
Contig18732	nan	nan	nan	nan	nan	nan
Contig10120	360	0.294444444444	204	0.254901960784	156	0.346153846154
Contig10123	48	0.291666666667	32	0.25	nan	nan
Contig29034	606	0.244224422442	606	0.244224422442	nan	nan
Contig10125	nan	nan	nan	nan	nan	nan
Contig25104	nan	nan	nan	nan	nan	nan
Contig16358	746	0.553619302949	746	0.553619302949	nan	nan
Contig16354	nan	nan	nan	nan	nan	nan
Contig40354	nan	nan	nan	nan	nan	nan
Contig11653	118	0.415254237288	118	0.415254237288	nan	nan
Contig16350	nan	nan	nan	nan	nan	nan
Contig43948	nan	nan	nan	nan	nan	nan
Contig28777	nan	nan	nan	nan	nan	nan
Contig27016	570	0.263157894737	570	0.263157894737	nan	nan
Contig8143	nan	nan	nan	nan	nan	nan
Contig21442	nan	nan	nan	nan	nan	nan
Contig24697	200	0.38	nan	nan	200	0.38
Contig24691	nan	nan	nan	nan	nan	nan
Contig39323	460	0.339130434783	460	0.339130434783	nan	nan
Contig21113	100	0.54	nan	nan	100	0.54
Contig39856	nan	nan	nan	nan	nan	nan
Contig37328	110	0.509090909091	nan	nan	110	0.509090909091
Contig21447	120	0.2	26	0.230769230769	94	0.191489361702
Contig25558	nan	nan	nan	nan	nan	nan
Contig31506	64	0.28125	nan	nan	50	0.36
Contig41647	nan	nan	nan	nan	nan	nan
Contig24439	552	0.26268115942	552	0.26268115942	nan	nan
Contig35479	984	0.353658536585	722	0.285318559557	262	0.541984732824
Contig6878	474	0.236286919831	474	0.236286919831	nan	nan
Contig6875	214	0.303738317757	186	0.306451612903	28	0.285714285714
Contig6874	132	0.378787878788	132	0.378787878788	nan	nan
Contig6877	282	0.5	nan	nan	282	0.5
Contig6871	376	0.446808510638	nan	nan	376	0.446808510638
Contig6870	nan	nan	nan	nan	nan	nan
Contig6873	3874	0.337893649974	3704	0.324244060475	170	0.635294117647
Contig6872	2398	0.3352793995	2116	0.317580340265	282	0.468085106383
Contig15953	1426	0.345021037868	1426	0.345021037868	nan	nan
Contig15954	140	0.3	140	0.3	nan	nan
Contig41764	1780	0.431460674157	1780	0.431460674157	nan	nan
Contig19068	nan	nan	nan	nan	nan	nan
Contig37652	nan	nan	nan	nan	nan	nan
Contig37653	nan	nan	nan	nan	nan	nan
Contig37658	114	0.280701754386	46	0.0869565217391	68	0.411764705882
Contig19066	nan	nan	nan	nan	nan	nan
Contig19065	nan	nan	nan	nan	nan	nan
Contig19064	nan	nan	nan	nan	nan	nan
Contig28196	nan	nan	nan	nan	nan	nan
Contig28447	182	0.428571428571	nan	nan	182	0.428571428571
Contig28446	nan	nan	nan	nan	nan	nan
Contig28193	nan	nan	nan	nan	nan	nan
Contig28443	nan	nan	nan	nan	nan	nan
Contig28442	nan	nan	nan	nan	nan	nan
Contig31767	164	0.329268292683	164	0.329268292683	nan	nan
Contig31764	nan	nan	nan	nan	nan	nan
Contig43613	614	0.35993485342	614	0.35993485342	nan	nan
Contig28448	126	0.222222222222	58	0.103448275862	68	0.323529411765
Contig28199	nan	nan	nan	nan	nan	nan
Contig17003	5028	0.368138424821	3820	0.336910994764	1208	0.466887417219
Contig12078	nan	nan	nan	nan	nan	nan
Contig24970	nan	nan	nan	nan	nan	nan
Contig17557	1174	0.289608177172	1174	0.289608177172	nan	nan
Contig12076	nan	nan	nan	nan	nan	nan
Contig17553	268	0.298507462687	268	0.298507462687	nan	nan
Contig17552	nan	nan	nan	nan	nan	nan
Contig43529	220	0.363636363636	58	0.413793103448	162	0.345679012346
Contig41543	nan	nan	nan	nan	nan	nan
Contig27235	224	0.441964285714	78	0.461538461538	146	0.431506849315
Contig7479	3410	0.404105571848	3292	0.407654921021	118	0.305084745763
Contig28913	nan	nan	nan	nan	nan	nan
Contig9630	nan	nan	nan	nan	nan	nan
Contig9635	594	0.346801346801	148	0.22972972973	446	0.385650224215
Contig3779	502	0.330677290837	162	0.185185185185	340	0.4
Contig14924	38	0.263157894737	38	0.263157894737	nan	nan
Contig31917	3366	0.339572192513	3140	0.327707006369	226	0.504424778761
Contig3773	602	0.31561461794	602	0.31561461794	nan	nan
Contig3775	3018	0.443339960239	3018	0.443339960239	nan	nan
Contig3777	nan	nan	nan	nan	nan	nan
Contig3776	164	0.542682926829	nan	nan	164	0.542682926829
Contig42839	nan	nan	nan	nan	nan	nan
Contig2174	472	0.474576271186	116	0.310344827586	356	0.52808988764
Contig2175	770	0.394805194805	334	0.305389221557	436	0.463302752294
Contig22775	nan	nan	nan	nan	nan	nan
Contig22774	nan	nan	nan	nan	nan	nan
Contig37907	nan	nan	nan	nan	nan	nan
Contig37901	1852	0.42818574514	1624	0.444581280788	228	0.311403508772
Contig37902	166	0.313253012048	166	0.313253012048	nan	nan
Contig6691	nan	nan	nan	nan	nan	nan
Contig6693	690	0.469565217391	122	0.360655737705	568	0.492957746479
Contig22787	nan	nan	nan	nan	nan	nan
Contig388	1282	0.319812792512	926	0.274298056156	356	0.438202247191
Contig34962	nan	nan	nan	nan	nan	nan
Contig386	nan	nan	nan	nan	nan	nan
Contig39500	nan	nan	nan	nan	nan	nan
Contig13567	nan	nan	nan	nan	nan	nan
Contig39507	nan	nan	nan	nan	nan	nan
Contig36234	478	0.261506276151	478	0.261506276151	nan	nan
Contig36237	nan	nan	nan	nan	nan	nan
Contig36236	nan	nan	nan	nan	nan	nan
Contig836	nan	nan	nan	nan	nan	nan
Contig13650	282	0.460992907801	282	0.460992907801	nan	nan
Contig13651	nan	nan	nan	nan	nan	nan
Contig13654	112	0.214285714286	112	0.214285714286	nan	nan
Contig830	956	0.344142259414	932	0.342274678112	24	0.416666666667
Contig44704	1844	0.348156182213	1844	0.348156182213	nan	nan
Contig44705	1610	0.42298136646	1312	0.384908536585	298	0.590604026846
Contig40639	460	0.352173913043	nan	nan	460	0.352173913043
Contig20432	nan	nan	nan	nan	nan	nan
Contig40149	462	0.387445887446	462	0.387445887446	nan	nan
Contig40144	174	0.32183908046	174	0.32183908046	nan	nan
Contig28994	644	0.434782608696	644	0.434782608696	nan	nan
Contig28993	nan	nan	nan	nan	nan	nan
Contig40635	nan	nan	nan	nan	nan	nan
Contig40140	nan	nan	nan	nan	nan	nan
Contig35284	nan	nan	nan	nan	nan	nan
Contig33957	nan	nan	nan	nan	nan	nan
Contig33955	nan	nan	nan	nan	nan	nan
Contig33953	126	0.380952380952	126	0.380952380952	nan	nan
Contig33480	nan	nan	nan	nan	nan	nan
Contig33482	nan	nan	nan	nan	nan	nan
Contig26456	nan	nan	nan	nan	nan	nan
Contig33489	nan	nan	nan	nan	nan	nan
Contig26451	nan	nan	nan	nan	nan	nan
Contig33959	40	0.35	nan	nan	40	0.35
Contig22348	284	0.295774647887	134	0.417910447761	150	0.186666666667
Contig32689	nan	nan	nan	nan	nan	nan
Contig44646	90	0.355555555556	74	0.27027027027	nan	nan
Contig44642	nan	nan	nan	nan	nan	nan
Contig32680	nan	nan	nan	nan	nan	nan
Contig32681	1994	0.3555667001	1018	0.304518664047	976	0.40881147541
Contig44649	128	0.390625	128	0.390625	nan	nan
Contig44648	nan	nan	nan	nan	nan	nan
Contig4921	3158	0.31823939202	2968	0.303571428571	190	0.547368421053
Contig4436	2144	0.31203358209	224	0.241071428571	1920	0.3203125
Contig4923	100	0.34	nan	nan	100	0.34
Contig4433	426	0.474178403756	426	0.474178403756	nan	nan
Contig4432	398	0.306532663317	398	0.306532663317	nan	nan
Contig4926	382	0.332460732984	382	0.332460732984	nan	nan
Contig4928	4128	0.381540697674	4128	0.381540697674	nan	nan
Contig42436	nan	nan	nan	nan	nan	nan
Contig42293	2806	0.366001425517	2806	0.366001425517	nan	nan
Contig40917	1874	0.370330843116	1552	0.355670103093	322	0.44099378882
Contig5346	3224	0.420595533499	352	0.295454545455	2872	0.435933147632
Contig5706	968	0.301652892562	968	0.301652892562	nan	nan
Contig5343	704	0.464488636364	270	0.333333333333	434	0.546082949309
Contig18127	30	0.266666666667	30	0.266666666667	nan	nan
Contig5341	nan	nan	nan	nan	nan	nan
Contig10356	nan	nan	nan	nan	nan	nan
Contig10354	nan	nan	nan	nan	nan	nan
Contig4698	nan	nan	nan	nan	nan	nan
Contig32537	nan	nan	nan	nan	nan	nan
Contig10350	1532	0.434725848564	224	0.491071428571	1308	0.425076452599
Contig32535	nan	nan	nan	nan	nan	nan
Contig4693	1150	0.32	780	0.305128205128	370	0.351351351351
Contig4692	154	0.285714285714	88	0.295454545455	66	0.272727272727
Contig4690	576	0.286458333333	576	0.286458333333	nan	nan
Contig4697	930	0.341935483871	770	0.309090909091	160	0.5
Contig4696	1154	0.395147313692	744	0.282258064516	410	0.6
Contig4695	404	0.30198019802	nan	nan	404	0.30198019802
Contig4694	5022	0.37076861808	4884	0.365274365274	138	0.565217391304
Contig23168	nan	nan	nan	nan	nan	nan
Contig31883	nan	nan	nan	nan	nan	nan
Contig23163	64	0.21875	nan	nan	64	0.21875
Contig5701	668	0.374251497006	274	0.339416058394	394	0.39847715736
Contig23167	802	0.306733167082	802	0.306733167082	nan	nan
Contig31888	636	0.245283018868	478	0.230125523013	158	0.291139240506
Contig42805	nan	nan	nan	nan	nan	nan
Contig714	974	0.311088295688	974	0.311088295688	nan	nan
Contig717	174	0.574712643678	nan	nan	174	0.574712643678
Contig716	548	0.419708029197	232	0.318965517241	316	0.493670886076
Contig719	7386	0.345653939886	6990	0.329756795422	396	0.626262626263
Contig718	1074	0.353817504655	1074	0.353817504655	nan	nan
Contig37335	1430	0.511188811189	nan	nan	1430	0.511188811189
Contig21450	nan	nan	nan	nan	nan	nan
Contig37330	nan	nan	nan	nan	nan	nan
Contig8086	nan	nan	nan	nan	nan	nan
Contig28515	nan	nan	nan	nan	nan	nan
Contig20856	nan	nan	nan	nan	nan	nan
Contig20857	nan	nan	nan	nan	nan	nan
Contig29817	nan	nan	nan	nan	nan	nan
Contig20852	nan	nan	nan	nan	nan	nan
Contig3050	nan	nan	nan	nan	nan	nan
Contig37499	nan	nan	nan	nan	nan	nan
Contig29818	74	0.405405405405	nan	nan	74	0.405405405405
Contig3907	2540	0.471653543307	468	0.32905982906	2072	0.503861003861
Contig8081	nan	nan	nan	nan	nan	nan
Contig37480	nan	nan	nan	nan	nan	nan
Contig15725	198	0.353535353535	198	0.353535353535	nan	nan
Contig15726	nan	nan	nan	nan	nan	nan
Contig37486	nan	nan	nan	nan	nan	nan
Contig37488	nan	nan	nan	nan	nan	nan
Contig17296	nan	nan	nan	nan	nan	nan
Contig19650	130	0.415384615385	nan	nan	130	0.415384615385
Contig19651	678	0.286135693215	552	0.268115942029	126	0.365079365079
Contig19652	nan	nan	nan	nan	nan	nan
Contig19656	846	0.458628841608	514	0.431906614786	332	0.5
Contig19657	nan	nan	nan	nan	nan	nan
Contig3901	96	0.447916666667	nan	nan	96	0.447916666667
Contig11405	nan	nan	nan	nan	nan	nan
Contig11404	910	0.328571428571	466	0.31974248927	444	0.337837837838
Contig11407	nan	nan	nan	nan	nan	nan
Contig22290	nan	nan	nan	nan	nan	nan
Contig2992	3250	0.282769230769	2806	0.258374910905	444	0.436936936937
Contig2993	702	0.259259259259	702	0.259259259259	nan	nan
Contig2990	nan	nan	nan	nan	nan	nan
Contig2994	558	0.26164874552	558	0.26164874552	nan	nan
Contig30599	112	0.464285714286	112	0.464285714286	nan	nan
Contig2998	2124	0.366760828625	2124	0.366760828625	nan	nan
Contig8269	22	0.454545454545	nan	nan	22	0.454545454545
Contig19386	212	0.25	212	0.25	nan	nan
Contig15549	nan	nan	nan	nan	nan	nan
Contig7641	nan	nan	nan	nan	nan	nan
Contig7316	40	0.5	40	0.5	nan	nan
Contig25756	nan	nan	nan	nan	nan	nan
Contig9404	nan	nan	nan	nan	nan	nan
Contig25754	nan	nan	nan	nan	nan	nan
Contig7310	612	0.323529411765	612	0.323529411765	nan	nan
Contig7648	nan	nan	nan	nan	nan	nan
Contig25758	nan	nan	nan	nan	nan	nan
Contig34685	1296	0.47762345679	140	0.542857142857	1156	0.469723183391
Contig34682	nan	nan	nan	nan	nan	nan
Contig41352	38	0.421052631579	38	0.421052631579	nan	nan
Contig7318	134	0.388059701493	134	0.388059701493	nan	nan
Contig1423	4702	0.376860910251	1800	0.376666666667	2902	0.376981392143
Contig36829	nan	nan	nan	nan	nan	nan
Contig2344	124	0.354838709677	52	0.230769230769	72	0.444444444444
Contig1426	496	0.346774193548	496	0.346774193548	nan	nan
Contig1424	2554	0.549334377447	nan	nan	2554	0.549334377447
Contig1188	188	0.409574468085	nan	nan	188	0.409574468085
Contig1428	564	0.347517730496	318	0.220125786164	246	0.512195121951
Contig36826	750	0.344	750	0.344	nan	nan
Contig22908	170	0.388235294118	nan	nan	170	0.388235294118
Contig22904	nan	nan	nan	nan	nan	nan
Contig22905	nan	nan	nan	nan	nan	nan
Contig30373	428	0.560747663551	nan	nan	428	0.560747663551
Contig29108	258	0.294573643411	258	0.294573643411	nan	nan
Contig30375	nan	nan	nan	nan	nan	nan
Contig30378	nan	nan	nan	nan	nan	nan
Contig29105	300	0.38	nan	nan	300	0.38
Contig1639	548	0.295620437956	548	0.295620437956	nan	nan
Contig42179	nan	nan	nan	nan	nan	nan
Contig17760	322	0.27950310559	224	0.258928571429	98	0.326530612245
Contig17766	1318	0.301972685888	1318	0.301972685888	nan	nan
Contig42170	136	0.257352941176	136	0.257352941176	nan	nan
Contig42172	nan	nan	nan	nan	nan	nan
Contig41153	nan	nan	nan	nan	nan	nan
Contig41151	58	0.344827586207	nan	nan	58	0.344827586207
Contig41157	116	0.362068965517	nan	nan	116	0.362068965517
Contig13007	nan	nan	nan	nan	nan	nan
Contig13005	nan	nan	nan	nan	nan	nan
Contig13004	nan	nan	nan	nan	nan	nan
Contig13003	1016	0.30905511811	1016	0.30905511811	nan	nan
Contig1858	170	0.364705882353	170	0.364705882353	nan	nan
Contig13001	nan	nan	nan	nan	nan	nan
Contig16013	204	0.294117647059	nan	nan	204	0.294117647059
Contig16016	nan	nan	nan	nan	nan	nan
Contig28057	nan	nan	nan	nan	nan	nan
Contig40827	nan	nan	nan	nan	nan	nan
Contig40821	66	0.363636363636	38	0.210526315789	28	0.571428571429
Contig40820	580	0.255172413793	496	0.233870967742	84	0.380952380952
Contig28050	nan	nan	nan	nan	nan	nan
Contig40822	nan	nan	nan	nan	nan	nan
Contig11891	86	0.279069767442	86	0.279069767442	nan	nan
Contig28059	134	0.298507462687	134	0.298507462687	nan	nan
Contig3164	1916	0.334029227557	1018	0.290766208251	898	0.383073496659
Contig3165	nan	nan	nan	nan	nan	nan
Contig3166	102	0.352941176471	nan	nan	84	0.380952380952
Contig6992	56	0.464285714286	nan	nan	56	0.464285714286
Contig6993	234	0.25641025641	94	0.191489361702	140	0.3
Contig17490	nan	nan	nan	nan	nan	nan
Contig5839	974	0.377823408624	800	0.3525	174	0.494252873563
Contig2695	1266	0.303317535545	1266	0.303317535545	nan	nan
Contig2696	2250	0.325777777778	2250	0.325777777778	nan	nan
Contig2693	1506	0.333333333333	1506	0.333333333333	nan	nan
Contig2692	734	0.351498637602	734	0.351498637602	nan	nan
Contig2699	nan	nan	nan	nan	nan	nan
Contig2698	588	0.326530612245	588	0.326530612245	nan	nan
Contig7865	90	0.2	90	0.2	nan	nan
Contig32054	468	0.32905982906	468	0.32905982906	nan	nan
Contig7866	nan	nan	nan	nan	nan	nan
Contig7861	nan	nan	nan	nan	nan	nan
Contig32050	nan	nan	nan	nan	nan	nan
Contig7862	318	0.358490566038	nan	nan	318	0.358490566038
Contig32059	nan	nan	nan	nan	nan	nan
Contig7868	nan	nan	nan	nan	nan	nan
Contig6196	888	0.513513513514	328	0.512195121951	560	0.514285714286
Contig6197	364	0.228021978022	306	0.192810457516	58	0.413793103448
Contig6194	962	0.506237006237	nan	nan	960	0.50625
Contig5910	nan	nan	nan	nan	nan	nan
Contig6192	10376	0.339726291442	10376	0.339726291442	nan	nan
Contig6193	582	0.570446735395	234	0.393162393162	348	0.689655172414
Contig3346	1220	0.36393442623	996	0.359437751004	224	0.383928571429
Contig39979	nan	nan	nan	nan	nan	nan
Contig24202	nan	nan	nan	nan	nan	nan
Contig39753	nan	nan	nan	nan	nan	nan
Contig23520	2580	0.418604651163	2478	0.410815173527	102	0.607843137255
Contig34687	2280	0.345614035088	1600	0.2825	680	0.494117647059
Contig32943	nan	nan	nan	nan	nan	nan
Contig24207	180	0.322222222222	nan	nan	180	0.322222222222
