loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig48653	nan	nan	nan	nan	nan	nan
Contig3074	768	0.360677083333	768	0.360677083333	nan	nan
Contig3078	nan	nan	nan	nan	nan	nan
Contig3079	nan	nan	nan	nan	nan	nan
Contig48659	nan	nan	nan	nan	nan	nan
Contig109960	nan	nan	nan	nan	nan	nan
Contig63189	nan	nan	nan	nan	nan	nan
Contig63188	nan	nan	nan	nan	nan	nan
Contig49031	nan	nan	nan	nan	nan	nan
Contig63186	nan	nan	nan	nan	nan	nan
Contig63180	nan	nan	nan	nan	nan	nan
Contig8576	928	0.382543103448	928	0.382543103448	nan	nan
Contig8577	178	0.393258426966	178	0.393258426966	nan	nan
Contig8573	nan	nan	nan	nan	nan	nan
Contig8570	nan	nan	nan	nan	nan	nan
Contig11923	nan	nan	nan	nan	nan	nan
Contig134325	nan	nan	nan	nan	nan	nan
Contig8578	1212	0.360561056106	1212	0.360561056106	nan	nan
Contig8579	1090	0.385321100917	882	0.401360544218	208	0.317307692308
Contig93911	nan	nan	nan	nan	nan	nan
Contig2034	nan	nan	nan	nan	nan	nan
Contig175382	nan	nan	nan	nan	nan	nan
Contig2036	nan	nan	nan	nan	nan	nan
Contig2032	nan	nan	nan	nan	nan	nan
Contig2038	2596	0.417950693374	2134	0.425960637301	462	0.380952380952
Contig11924	nan	nan	nan	nan	nan	nan
Contig63457	nan	nan	nan	nan	nan	nan
Contig63453	78	0.435897435897	nan	nan	78	0.435897435897
Contig63450	1858	0.415500538213	nan	nan	1858	0.415500538213
Contig63458	nan	nan	nan	nan	nan	nan
Contig82449	nan	nan	nan	nan	nan	nan
Contig35046	nan	nan	nan	nan	nan	nan
Contig35043	878	0.354214123007	878	0.354214123007	nan	nan
Contig35041	178	0.421348314607	154	0.448051948052	24	0.25
Contig67560	nan	nan	nan	nan	nan	nan
Contig35049	nan	nan	nan	nan	nan	nan
Contig160563	nan	nan	nan	nan	nan	nan
Contig5029	nan	nan	nan	nan	nan	nan
Contig5028	248	0.354838709677	248	0.354838709677	nan	nan
Contig5023	nan	nan	nan	nan	nan	nan
Contig5022	1014	0.37573964497	1014	0.37573964497	nan	nan
Contig5021	nan	nan	nan	nan	nan	nan
Contig5020	nan	nan	nan	nan	nan	nan
Contig5024	230	0.434782608696	230	0.434782608696	nan	nan
Contig46966	nan	nan	nan	nan	nan	nan
Contig105930	nan	nan	nan	nan	nan	nan
Contig46963	414	0.371980676329	414	0.371980676329	nan	nan
Contig48451	nan	nan	nan	nan	nan	nan
Contig43308	nan	nan	nan	nan	nan	nan
Contig185753	nan	nan	nan	nan	nan	nan
Contig17882	nan	nan	nan	nan	nan	nan
Contig4083	1280	0.39296875	1280	0.39296875	nan	nan
Contig4080	82	0.512195121951	nan	nan	76	0.473684210526
Contig4086	166	0.301204819277	166	0.301204819277	nan	nan
Contig174528	nan	nan	nan	nan	nan	nan
Contig4088	1036	0.277992277992	1036	0.277992277992	nan	nan
Contig25055	2608	0.38036809816	2608	0.38036809816	nan	nan
Contig34809	nan	nan	nan	nan	nan	nan
Contig25057	nan	nan	nan	nan	nan	nan
Contig34800	nan	nan	nan	nan	nan	nan
Contig34801	574	0.449477351916	550	0.465454545455	24	0.0833333333333
Contig34803	nan	nan	nan	nan	nan	nan
Contig34805	nan	nan	nan	nan	nan	nan
Contig49889	34	0.411764705882	34	0.411764705882	nan	nan
Contig49880	nan	nan	nan	nan	nan	nan
Contig49884	nan	nan	nan	nan	nan	nan
Contig49885	nan	nan	nan	nan	nan	nan
Contig49887	nan	nan	nan	nan	nan	nan
Contig90581	nan	nan	nan	nan	nan	nan
Contig3859	576	0.328125	576	0.328125	nan	nan
Contig3854	840	0.335714285714	840	0.335714285714	nan	nan
Contig3855	454	0.405286343612	454	0.405286343612	nan	nan
Contig3857	284	0.443661971831	284	0.443661971831	nan	nan
Contig3851	1388	0.383285302594	938	0.365671641791	450	0.42
Contig3852	316	0.354430379747	316	0.354430379747	nan	nan
Contig29191	168	0.345238095238	168	0.345238095238	nan	nan
Contig29194	nan	nan	nan	nan	nan	nan
Contig11949	nan	nan	nan	nan	nan	nan
Contig29196	162	0.395061728395	162	0.395061728395	nan	nan
Contig11946	nan	nan	nan	nan	nan	nan
Contig17885	nan	nan	nan	nan	nan	nan
Contig43879	nan	nan	nan	nan	nan	nan
Contig11943	nan	nan	nan	nan	nan	nan
Contig91188	nan	nan	nan	nan	nan	nan
Contig95401	nan	nan	nan	nan	nan	nan
Contig99758	nan	nan	nan	nan	nan	nan
Contig99755	nan	nan	nan	nan	nan	nan
Contig99757	nan	nan	nan	nan	nan	nan
Contig166316	nan	nan	nan	nan	nan	nan
Contig166314	nan	nan	nan	nan	nan	nan
Contig186474	nan	nan	nan	nan	nan	nan
Contig6909	24	0.416666666667	nan	nan	24	0.416666666667
Contig24018	nan	nan	nan	nan	nan	nan
Contig24016	382	0.340314136126	382	0.340314136126	nan	nan
Contig6904	290	0.434482758621	nan	nan	290	0.434482758621
Contig6906	nan	nan	nan	nan	nan	nan
Contig6901	6512	0.398187960688	6434	0.400217594032	78	0.230769230769
Contig6902	nan	nan	nan	nan	nan	nan
Contig45094	nan	nan	nan	nan	nan	nan
Contig45090	nan	nan	nan	nan	nan	nan
Contig87208	nan	nan	nan	nan	nan	nan
Contig45328	nan	nan	nan	nan	nan	nan
Contig12411	886	0.445823927765	510	0.374509803922	376	0.542553191489
Contig12417	50	0.48	nan	nan	50	0.48
Contig12414	160	0.34375	160	0.34375	nan	nan
Contig12419	nan	nan	nan	nan	nan	nan
Contig45322	nan	nan	nan	nan	nan	nan
Contig45326	nan	nan	nan	nan	nan	nan
Contig41438	nan	nan	nan	nan	nan	nan
Contig41431	nan	nan	nan	nan	nan	nan
Contig41434	nan	nan	nan	nan	nan	nan
Contig41437	120	0.475	120	0.475	nan	nan
Contig135133	nan	nan	nan	nan	nan	nan
Contig14815	nan	nan	nan	nan	nan	nan
Contig169227	nan	nan	nan	nan	nan	nan
Contig211336	nan	nan	nan	nan	nan	nan
Contig6013	510	0.470588235294	510	0.470588235294	nan	nan
Contig6012	444	0.387387387387	444	0.387387387387	nan	nan
Contig6011	216	0.444444444444	142	0.471830985915	74	0.391891891892
Contig6017	176	0.352272727273	176	0.352272727273	nan	nan
Contig6016	456	0.353070175439	456	0.353070175439	nan	nan
Contig6015	5546	0.39433826181	5058	0.387109529458	488	0.469262295082
Contig6018	nan	nan	nan	nan	nan	nan
Contig93401	nan	nan	nan	nan	nan	nan
Contig115919	nan	nan	nan	nan	nan	nan
Contig115910	nan	nan	nan	nan	nan	nan
Contig44051	nan	nan	nan	nan	nan	nan
Contig44054	nan	nan	nan	nan	nan	nan
Contig40748	nan	nan	nan	nan	nan	nan
Contig28649	nan	nan	nan	nan	nan	nan
Contig28647	nan	nan	nan	nan	nan	nan
Contig28646	nan	nan	nan	nan	nan	nan
Contig40742	nan	nan	nan	nan	nan	nan
Contig40745	nan	nan	nan	nan	nan	nan
Contig40747	nan	nan	nan	nan	nan	nan
Contig56009	1598	0.403003754693	1598	0.403003754693	nan	nan
Contig26565	nan	nan	nan	nan	nan	nan
Contig56006	nan	nan	nan	nan	nan	nan
Contig26567	nan	nan	nan	nan	nan	nan
Contig56001	nan	nan	nan	nan	nan	nan
Contig22414	nan	nan	nan	nan	nan	nan
Contig52935	nan	nan	nan	nan	nan	nan
Contig52936	nan	nan	nan	nan	nan	nan
Contig52930	158	0.487341772152	nan	nan	158	0.487341772152
Contig22411	nan	nan	nan	nan	nan	nan
Contig22412	nan	nan	nan	nan	nan	nan
Contig22413	nan	nan	nan	nan	nan	nan
Contig143455	nan	nan	nan	nan	nan	nan
Contig13451	312	0.397435897436	312	0.397435897436	nan	nan
Contig13452	60	0.416666666667	60	0.416666666667	nan	nan
Contig13453	nan	nan	nan	nan	nan	nan
Contig59580	36	0.277777777778	36	0.277777777778	nan	nan
Contig59587	nan	nan	nan	nan	nan	nan
Contig18013	54	0.518518518519	nan	nan	54	0.518518518519
Contig18014	90	0.3	nan	nan	90	0.3
Contig46879	nan	nan	nan	nan	nan	nan
Contig18018	nan	nan	nan	nan	nan	nan
Contig116252	nan	nan	nan	nan	nan	nan
Contig10226	nan	nan	nan	nan	nan	nan
Contig10224	nan	nan	nan	nan	nan	nan
Contig10223	646	0.396284829721	646	0.396284829721	nan	nan
Contig31946	nan	nan	nan	nan	nan	nan
Contig10228	1666	0.325930372149	1666	0.325930372149	nan	nan
Contig31944	nan	nan	nan	nan	nan	nan
Contig54693	nan	nan	nan	nan	nan	nan
Contig54690	nan	nan	nan	nan	nan	nan
Contig54696	nan	nan	nan	nan	nan	nan
Contig21035	nan	nan	nan	nan	nan	nan
Contig51218	nan	nan	nan	nan	nan	nan
Contig21038	nan	nan	nan	nan	nan	nan
Contig14108	nan	nan	nan	nan	nan	nan
Contig14103	nan	nan	nan	nan	nan	nan
Contig14107	190	0.389473684211	190	0.389473684211	nan	nan
Contig90915	nan	nan	nan	nan	nan	nan
Contig20925	nan	nan	nan	nan	nan	nan
Contig20921	nan	nan	nan	nan	nan	nan
Contig54527	40	0.35	40	0.35	nan	nan
Contig54526	nan	nan	nan	nan	nan	nan
Contig54521	nan	nan	nan	nan	nan	nan
Contig20928	nan	nan	nan	nan	nan	nan
Contig20929	nan	nan	nan	nan	nan	nan
Contig52201	nan	nan	nan	nan	nan	nan
Contig52204	nan	nan	nan	nan	nan	nan
Contig91466	nan	nan	nan	nan	nan	nan
Contig52208	nan	nan	nan	nan	nan	nan
Contig52209	nan	nan	nan	nan	nan	nan
Contig194260	nan	nan	nan	nan	nan	nan
Contig15470	nan	nan	nan	nan	nan	nan
Contig264	1866	0.368167202572	1622	0.350184956843	244	0.487704918033
Contig15472	nan	nan	nan	nan	nan	nan
Contig10481	448	0.381696428571	448	0.381696428571	nan	nan
Contig10486	3278	0.422208663819	3278	0.422208663819	nan	nan
Contig10487	3022	0.342157511582	3022	0.342157511582	nan	nan
Contig10484	100	0.54	100	0.54	nan	nan
Contig15477	nan	nan	nan	nan	nan	nan
Contig269	nan	nan	nan	nan	nan	nan
Contig268	nan	nan	nan	nan	nan	nan
Contig204386	nan	nan	nan	nan	nan	nan
Contig19760	nan	nan	nan	nan	nan	nan
Contig19762	44	0.454545454545	44	0.454545454545	nan	nan
Contig19763	nan	nan	nan	nan	nan	nan
Contig19764	nan	nan	nan	nan	nan	nan
Contig19769	nan	nan	nan	nan	nan	nan
Contig11574	986	0.315415821501	774	0.324289405685	212	0.283018867925
Contig11576	nan	nan	nan	nan	nan	nan
Contig11570	nan	nan	nan	nan	nan	nan
Contig11572	nan	nan	nan	nan	nan	nan
Contig115283	nan	nan	nan	nan	nan	nan
Contig179238	nan	nan	nan	nan	nan	nan
Contig74369	nan	nan	nan	nan	nan	nan
Contig193125	nan	nan	nan	nan	nan	nan
Contig11689	734	0.365122615804	700	0.36	34	0.470588235294
Contig11688	nan	nan	nan	nan	nan	nan
Contig11686	504	0.44246031746	504	0.44246031746	nan	nan
Contig11684	nan	nan	nan	nan	nan	nan
Contig11683	622	0.408360128617	nan	nan	622	0.408360128617
Contig11682	nan	nan	nan	nan	nan	nan
Contig1373	nan	nan	nan	nan	nan	nan
Contig117662	nan	nan	nan	nan	nan	nan
Contig189151	nan	nan	nan	nan	nan	nan
Contig1375	nan	nan	nan	nan	nan	nan
Contig1378	nan	nan	nan	nan	nan	nan
Contig192833	nan	nan	nan	nan	nan	nan
Contig115136	202	0.366336633663	202	0.366336633663	nan	nan
Contig21045	nan	nan	nan	nan	nan	nan
Contig61600	1656	0.349637681159	1656	0.349637681159	nan	nan
Contig64234	290	0.486206896552	nan	nan	290	0.486206896552
Contig50517	358	0.505586592179	nan	nan	358	0.505586592179
Contig64233	nan	nan	nan	nan	nan	nan
Contig64231	nan	nan	nan	nan	nan	nan
Contig56581	nan	nan	nan	nan	nan	nan
Contig20078	nan	nan	nan	nan	nan	nan
Contig64238	nan	nan	nan	nan	nan	nan
Contig24978	766	0.411227154047	590	0.452542372881	176	0.272727272727
Contig148805	nan	nan	nan	nan	nan	nan
Contig198724	nan	nan	nan	nan	nan	nan
Contig24975	28	0.5	28	0.5	nan	nan
Contig123087	nan	nan	nan	nan	nan	nan
Contig75097	nan	nan	nan	nan	nan	nan
Contig75091	nan	nan	nan	nan	nan	nan
Contig28624	nan	nan	nan	nan	nan	nan
Contig13865	nan	nan	nan	nan	nan	nan
Contig13866	nan	nan	nan	nan	nan	nan
Contig13860	nan	nan	nan	nan	nan	nan
Contig13862	nan	nan	nan	nan	nan	nan
Contig114668	nan	nan	nan	nan	nan	nan
Contig19802	nan	nan	nan	nan	nan	nan
Contig23529	344	0.389534883721	344	0.389534883721	nan	nan
Contig19903	nan	nan	nan	nan	nan	nan
Contig60785	nan	nan	nan	nan	nan	nan
Contig23520	nan	nan	nan	nan	nan	nan
Contig124689	nan	nan	nan	nan	nan	nan
Contig29783	nan	nan	nan	nan	nan	nan
Contig65619	nan	nan	nan	nan	nan	nan
Contig38719	nan	nan	nan	nan	nan	nan
Contig38714	nan	nan	nan	nan	nan	nan
Contig38715	nan	nan	nan	nan	nan	nan
Contig38717	nan	nan	nan	nan	nan	nan
Contig140920	nan	nan	nan	nan	nan	nan
Contig60263	nan	nan	nan	nan	nan	nan
Contig124532	nan	nan	nan	nan	nan	nan
Contig60265	nan	nan	nan	nan	nan	nan
Contig60264	nan	nan	nan	nan	nan	nan
Contig21803	nan	nan	nan	nan	nan	nan
Contig21807	nan	nan	nan	nan	nan	nan
Contig146518	nan	nan	nan	nan	nan	nan
Contig112303	nan	nan	nan	nan	nan	nan
Contig31836	nan	nan	nan	nan	nan	nan
Contig31837	nan	nan	nan	nan	nan	nan
Contig27316	nan	nan	nan	nan	nan	nan
Contig31835	nan	nan	nan	nan	nan	nan
Contig31830	nan	nan	nan	nan	nan	nan
Contig31831	nan	nan	nan	nan	nan	nan
Contig185594	nan	nan	nan	nan	nan	nan
Contig31839	436	0.392201834862	436	0.392201834862	nan	nan
Contig156073	nan	nan	nan	nan	nan	nan
Contig173415	nan	nan	nan	nan	nan	nan
Contig110533	nan	nan	nan	nan	nan	nan
Contig66141	162	0.382716049383	162	0.382716049383	nan	nan
Contig30476	5836	0.420664838931	5836	0.420664838931	nan	nan
Contig26044	nan	nan	nan	nan	nan	nan
Contig148025	nan	nan	nan	nan	nan	nan
Contig62647	nan	nan	nan	nan	nan	nan
Contig102493	nan	nan	nan	nan	nan	nan
Contig102497	nan	nan	nan	nan	nan	nan
Contig8317	98	0.326530612245	nan	nan	98	0.326530612245
Contig8315	2638	0.479150871873	784	0.360969387755	1854	0.529126213592
Contig8312	4374	0.356881572931	4374	0.356881572931	nan	nan
Contig35998	84	0.440476190476	84	0.440476190476	nan	nan
Contig8311	nan	nan	nan	nan	nan	nan
Contig35993	nan	nan	nan	nan	nan	nan
Contig8319	116	0.362068965517	116	0.362068965517	nan	nan
Contig106075	nan	nan	nan	nan	nan	nan
Contig113396	nan	nan	nan	nan	nan	nan
Contig35666	nan	nan	nan	nan	nan	nan
Contig35661	nan	nan	nan	nan	nan	nan
Contig35660	890	0.41797752809	454	0.453744493392	436	0.380733944954
Contig35669	nan	nan	nan	nan	nan	nan
Contig71656	nan	nan	nan	nan	nan	nan
Contig6031	nan	nan	nan	nan	nan	nan
Contig138648	nan	nan	nan	nan	nan	nan
Contig37297	1716	0.291958041958	1716	0.291958041958	nan	nan
Contig133611	24	0.5	24	0.5	nan	nan
Contig80578	nan	nan	nan	nan	nan	nan
Contig138642	nan	nan	nan	nan	nan	nan
Contig30016	538	0.477695167286	nan	nan	538	0.477695167286
Contig80575	nan	nan	nan	nan	nan	nan
Contig161529	nan	nan	nan	nan	nan	nan
Contig161528	nan	nan	nan	nan	nan	nan
Contig207824	nan	nan	nan	nan	nan	nan
Contig135755	nan	nan	nan	nan	nan	nan
Contig186101	nan	nan	nan	nan	nan	nan
Contig107672	nan	nan	nan	nan	nan	nan
Contig41639	nan	nan	nan	nan	nan	nan
Contig62118	nan	nan	nan	nan	nan	nan
Contig41632	nan	nan	nan	nan	nan	nan
Contig41631	nan	nan	nan	nan	nan	nan
Contig41630	138	0.275362318841	138	0.275362318841	nan	nan
Contig144828	nan	nan	nan	nan	nan	nan
Contig49404	nan	nan	nan	nan	nan	nan
Contig49400	nan	nan	nan	nan	nan	nan
Contig49401	nan	nan	nan	nan	nan	nan
Contig48752	120	0.366666666667	nan	nan	120	0.366666666667
Contig48751	nan	nan	nan	nan	nan	nan
Contig48757	640	0.4203125	640	0.4203125	nan	nan
Contig48756	nan	nan	nan	nan	nan	nan
Contig59447	nan	nan	nan	nan	nan	nan
Contig173254	nan	nan	nan	nan	nan	nan
Contig132258	nan	nan	nan	nan	nan	nan
Contig99345	nan	nan	nan	nan	nan	nan
Contig41181	nan	nan	nan	nan	nan	nan
Contig41189	78	0.487179487179	nan	nan	78	0.487179487179
Contig62115	nan	nan	nan	nan	nan	nan
Contig211135	nan	nan	nan	nan	nan	nan
Contig9548	nan	nan	nan	nan	nan	nan
Contig9549	114	0.526315789474	114	0.526315789474	nan	nan
Contig9544	1638	0.350427350427	1638	0.350427350427	nan	nan
Contig9545	nan	nan	nan	nan	nan	nan
Contig9546	nan	nan	nan	nan	nan	nan
Contig9547	nan	nan	nan	nan	nan	nan
Contig9540	104	0.567307692308	104	0.567307692308	nan	nan
Contig9541	3870	0.370542635659	3870	0.370542635659	nan	nan
Contig9542	nan	nan	nan	nan	nan	nan
Contig9543	nan	nan	nan	nan	nan	nan
Contig6253	nan	nan	nan	nan	nan	nan
Contig6252	280	0.578571428571	nan	nan	280	0.578571428571
Contig6257	nan	nan	nan	nan	nan	nan
Contig6256	450	0.48	244	0.459016393443	206	0.504854368932
Contig6259	nan	nan	nan	nan	nan	nan
Contig6258	2654	0.465335342879	2654	0.465335342879	nan	nan
Contig49189	272	0.319852941176	272	0.319852941176	nan	nan
Contig194126	nan	nan	nan	nan	nan	nan
Contig58323	nan	nan	nan	nan	nan	nan
Contig58322	nan	nan	nan	nan	nan	nan
Contig58202	nan	nan	nan	nan	nan	nan
Contig30903	nan	nan	nan	nan	nan	nan
Contig34218	nan	nan	nan	nan	nan	nan
Contig40588	nan	nan	nan	nan	nan	nan
Contig40587	nan	nan	nan	nan	nan	nan
Contig34210	640	0.428125	640	0.428125	nan	nan
Contig34213	nan	nan	nan	nan	nan	nan
Contig64172	nan	nan	nan	nan	nan	nan
Contig3554	nan	nan	nan	nan	nan	nan
Contig3557	418	0.382775119617	342	0.368421052632	76	0.447368421053
Contig3551	nan	nan	nan	nan	nan	nan
Contig2811	7998	0.361215303826	7718	0.356180357606	280	0.5
Contig3552	nan	nan	nan	nan	nan	nan
Contig3559	nan	nan	nan	nan	nan	nan
Contig3558	nan	nan	nan	nan	nan	nan
Contig36507	nan	nan	nan	nan	nan	nan
Contig36506	nan	nan	nan	nan	nan	nan
Contig36505	160	0.3375	160	0.3375	nan	nan
Contig36504	nan	nan	nan	nan	nan	nan
Contig86063	596	0.357382550336	596	0.357382550336	nan	nan
Contig36501	nan	nan	nan	nan	nan	nan
Contig36500	nan	nan	nan	nan	nan	nan
Contig86069	nan	nan	nan	nan	nan	nan
Contig131505	nan	nan	nan	nan	nan	nan
Contig131508	nan	nan	nan	nan	nan	nan
Contig2819	1014	0.400394477318	1014	0.400394477318	nan	nan
Contig2818	560	0.273214285714	560	0.273214285714	nan	nan
Contig55637	nan	nan	nan	nan	nan	nan
Contig5785	nan	nan	nan	nan	nan	nan
Contig5782	180	0.366666666667	nan	nan	180	0.366666666667
Contig5783	78	0.358974358974	78	0.358974358974	nan	nan
Contig5781	nan	nan	nan	nan	nan	nan
Contig5788	nan	nan	nan	nan	nan	nan
Contig5789	674	0.437685459941	674	0.437685459941	nan	nan
Contig34119	nan	nan	nan	nan	nan	nan
Contig6789	nan	nan	nan	nan	nan	nan
Contig6783	470	0.410638297872	470	0.410638297872	nan	nan
Contig6780	2454	0.39445802771	nan	nan	2454	0.39445802771
Contig6787	nan	nan	nan	nan	nan	nan
Contig6784	nan	nan	nan	nan	nan	nan
Contig5258	nan	nan	nan	nan	nan	nan
Contig5259	nan	nan	nan	nan	nan	nan
Contig2209	1322	0.416036308623	856	0.382009345794	466	0.478540772532
Contig5251	nan	nan	nan	nan	nan	nan
Contig2200	nan	nan	nan	nan	nan	nan
Contig2201	nan	nan	nan	nan	nan	nan
Contig5254	nan	nan	nan	nan	nan	nan
Contig2207	382	0.379581151832	nan	nan	382	0.379581151832
Contig2204	nan	nan	nan	nan	nan	nan
Contig44461	nan	nan	nan	nan	nan	nan
Contig44460	544	0.318014705882	448	0.332589285714	96	0.25
Contig44466	446	0.562780269058	446	0.562780269058	nan	nan
Contig98913	nan	nan	nan	nan	nan	nan
Contig51282	nan	nan	nan	nan	nan	nan
Contig50472	nan	nan	nan	nan	nan	nan
Contig4788	nan	nan	nan	nan	nan	nan
Contig4785	nan	nan	nan	nan	nan	nan
Contig4784	nan	nan	nan	nan	nan	nan
Contig4782	80	0.375	80	0.375	nan	nan
Contig130674	nan	nan	nan	nan	nan	nan
Contig180199	nan	nan	nan	nan	nan	nan
Contig42150	406	0.381773399015	352	0.357954545455	54	0.537037037037
Contig20939	152	0.289473684211	152	0.289473684211	nan	nan
Contig10979	958	0.350730688935	730	0.372602739726	228	0.280701754386
Contig180446	nan	nan	nan	nan	nan	nan
Contig81301	nan	nan	nan	nan	nan	nan
Contig10972	1630	0.408588957055	1630	0.408588957055	nan	nan
Contig10973	nan	nan	nan	nan	nan	nan
Contig10971	nan	nan	nan	nan	nan	nan
Contig10977	120	0.416666666667	nan	nan	120	0.416666666667
Contig81308	nan	nan	nan	nan	nan	nan
Contig46827	nan	nan	nan	nan	nan	nan
Contig4121	812	0.40763546798	610	0.403278688525	202	0.420792079208
Contig4120	nan	nan	nan	nan	nan	nan
Contig4122	156	0.237179487179	156	0.237179487179	nan	nan
Contig4125	640	0.4421875	362	0.408839779006	278	0.485611510791
Contig4124	nan	nan	nan	nan	nan	nan
Contig4126	174	0.385057471264	nan	nan	174	0.385057471264
Contig43110	nan	nan	nan	nan	nan	nan
Contig55247	nan	nan	nan	nan	nan	nan
Contig43112	nan	nan	nan	nan	nan	nan
Contig22476	nan	nan	nan	nan	nan	nan
Contig177065	nan	nan	nan	nan	nan	nan
Contig55245	nan	nan	nan	nan	nan	nan
Contig196573	nan	nan	nan	nan	nan	nan
Contig1571	176	0.426136363636	nan	nan	176	0.426136363636
Contig1572	nan	nan	nan	nan	nan	nan
Contig1574	1246	0.488764044944	1246	0.488764044944	nan	nan
Contig1577	nan	nan	nan	nan	nan	nan
Contig127413	nan	nan	nan	nan	nan	nan
Contig127412	nan	nan	nan	nan	nan	nan
Contig91885	nan	nan	nan	nan	nan	nan
Contig57898	nan	nan	nan	nan	nan	nan
Contig13430	nan	nan	nan	nan	nan	nan
Contig39738	nan	nan	nan	nan	nan	nan
Contig90428	248	0.407258064516	248	0.407258064516	nan	nan
Contig111425	112	0.5	nan	nan	112	0.5
Contig78439	nan	nan	nan	nan	nan	nan
Contig78438	nan	nan	nan	nan	nan	nan
Contig52298	nan	nan	nan	nan	nan	nan
Contig131326	nan	nan	nan	nan	nan	nan
Contig181716	nan	nan	nan	nan	nan	nan
Contig20208	nan	nan	nan	nan	nan	nan
Contig181711	nan	nan	nan	nan	nan	nan
Contig50887	nan	nan	nan	nan	nan	nan
Contig29014	nan	nan	nan	nan	nan	nan
Contig29017	30	0.6	30	0.6	nan	nan
Contig29011	nan	nan	nan	nan	nan	nan
Contig50325	nan	nan	nan	nan	nan	nan
Contig29012	286	0.423076923077	286	0.423076923077	nan	nan
Contig166294	nan	nan	nan	nan	nan	nan
Contig29737	nan	nan	nan	nan	nan	nan
Contig4526	nan	nan	nan	nan	nan	nan
Contig24192	740	0.387837837838	606	0.374587458746	134	0.44776119403
Contig24191	nan	nan	nan	nan	nan	nan
Contig24190	nan	nan	nan	nan	nan	nan
Contig24197	144	0.430555555556	144	0.430555555556	nan	nan
Contig164298	nan	nan	nan	nan	nan	nan
Contig167651	nan	nan	nan	nan	nan	nan
Contig6310	nan	nan	nan	nan	nan	nan
Contig124338	nan	nan	nan	nan	nan	nan
Contig24229	2058	0.398445092323	2058	0.398445092323	nan	nan
Contig24228	nan	nan	nan	nan	nan	nan
Contig24225	nan	nan	nan	nan	nan	nan
Contig124330	876	0.383561643836	876	0.383561643836	nan	nan
Contig124335	nan	nan	nan	nan	nan	nan
Contig24222	nan	nan	nan	nan	nan	nan
Contig57960	nan	nan	nan	nan	nan	nan
Contig39022	nan	nan	nan	nan	nan	nan
Contig39025	nan	nan	nan	nan	nan	nan
Contig39024	nan	nan	nan	nan	nan	nan
Contig39026	nan	nan	nan	nan	nan	nan
Contig57968	nan	nan	nan	nan	nan	nan
Contig68256	nan	nan	nan	nan	nan	nan
Contig27559	nan	nan	nan	nan	nan	nan
Contig27557	nan	nan	nan	nan	nan	nan
Contig27554	nan	nan	nan	nan	nan	nan
Contig23648	242	0.318181818182	242	0.318181818182	nan	nan
Contig23649	1848	0.330627705628	1744	0.331422018349	104	0.317307692308
Contig23643	952	0.399159663866	952	0.399159663866	nan	nan
Contig23640	nan	nan	nan	nan	nan	nan
Contig169386	nan	nan	nan	nan	nan	nan
Contig12603	nan	nan	nan	nan	nan	nan
Contig12604	nan	nan	nan	nan	nan	nan
Contig52488	nan	nan	nan	nan	nan	nan
Contig28856	nan	nan	nan	nan	nan	nan
Contig28857	nan	nan	nan	nan	nan	nan
Contig28855	266	0.503759398496	186	0.516129032258	80	0.475
Contig27880	nan	nan	nan	nan	nan	nan
Contig28851	nan	nan	nan	nan	nan	nan
Contig14604	nan	nan	nan	nan	nan	nan
Contig14607	nan	nan	nan	nan	nan	nan
Contig35755	nan	nan	nan	nan	nan	nan
Contig18036	nan	nan	nan	nan	nan	nan
Contig14608	3114	0.368978805395	3114	0.368978805395	nan	nan
Contig125585	nan	nan	nan	nan	nan	nan
Contig153201	nan	nan	nan	nan	nan	nan
Contig153200	nan	nan	nan	nan	nan	nan
Contig165725	nan	nan	nan	nan	nan	nan
Contig115891	82	0.365853658537	82	0.365853658537	nan	nan
Contig18295	nan	nan	nan	nan	nan	nan
Contig76828	nan	nan	nan	nan	nan	nan
Contig26689	nan	nan	nan	nan	nan	nan
Contig33101	nan	nan	nan	nan	nan	nan
Contig33102	nan	nan	nan	nan	nan	nan
Contig33106	nan	nan	nan	nan	nan	nan
Contig92930	nan	nan	nan	nan	nan	nan
Contig33109	26	0.461538461538	26	0.461538461538	nan	nan
Contig26682	nan	nan	nan	nan	nan	nan
Contig26684	108	0.37037037037	108	0.37037037037	nan	nan
Contig26687	90	0.4	90	0.4	nan	nan
Contig22599	120	0.333333333333	120	0.333333333333	nan	nan
Contig133714	nan	nan	nan	nan	nan	nan
Contig22593	nan	nan	nan	nan	nan	nan
Contig22592	332	0.340361445783	284	0.320422535211	48	0.458333333333
Contig22596	152	0.342105263158	nan	nan	152	0.342105263158
Contig164786	nan	nan	nan	nan	nan	nan
Contig170402	nan	nan	nan	nan	nan	nan
Contig141502	nan	nan	nan	nan	nan	nan
Contig120365	nan	nan	nan	nan	nan	nan
Contig120366	nan	nan	nan	nan	nan	nan
Contig199889	nan	nan	nan	nan	nan	nan
Contig61398	nan	nan	nan	nan	nan	nan
Contig61392	350	0.377142857143	350	0.377142857143	nan	nan
Contig51471	nan	nan	nan	nan	nan	nan
Contig61390	106	0.245283018868	106	0.245283018868	nan	nan
Contig51475	nan	nan	nan	nan	nan	nan
Contig51476	nan	nan	nan	nan	nan	nan
Contig51477	46	0.173913043478	46	0.173913043478	nan	nan
