loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig13236	249	0.4859437751	166	0.584337349398	83	0.289156626506	9	48.59	68.67	48.19	28.92	38.31	43.26	17.86	20.77	nan
Contig9813	224	0.419642857143	150	0.446666666667	74	0.364864864865	9	42.34	54.67	34.67	36.49	36.47	39.79	15.84	15.99	nan
Contig2332	297	0.417508417508	198	0.459595959596	99	0.333333333333	12	41.75	42.42	49.49	33.33	36.78	44.46	19.16	19.56	nan
Contig2333	306	0.398692810458	204	0.441176470588	102	0.313725490196	8	39.87	45.10	43.14	31.37	38.42	40.98	17.03	17.28	0.47
Contig2330	297	0.414141414141	198	0.444444444444	99	0.353535353535	16	41.41	52.53	36.36	35.35	40.44	46.51	17.77	20.66	nan
Contig2331	333	0.378378378378	222	0.391891891892	111	0.351351351351	6	37.84	40.54	37.84	35.14	41.68	45.50	18.12	20.77	0.36
Contig2336	252	0.440476190476	168	0.5	84	0.321428571429	20	44.05	54.76	45.24	32.14	36.38	41.74	14.98	18.60	nan
Contig2337	810	0.382716049383	540	0.407407407407	270	0.333333333333	34	38.27	51.85	29.63	33.33	45.04	47.89	19.53	22.77	0.34
Contig5106	1596	0.383458646617	1064	0.443609022556	532	0.263157894737	14	38.35	43.80	44.92	26.32	46.48	53.48	24.83	26.88	0.21
Contig2335	405	0.395061728395	270	0.418518518519	135	0.348148148148	10	39.51	50.37	33.33	34.81	43.14	47.39	19.86	22.31	0.41
Contig4859	264	0.42803030303	176	0.465909090909	88	0.352272727273	14	42.80	50.00	43.18	35.23	40.33	44.68	19.70	21.92	nan
Contig4858	576	0.366319444444	384	0.3828125	192	0.333333333333	12	36.63	47.40	29.17	33.33	46.45	52.32	23.16	25.56	0.25
Contig4855	1259	0.328832406672	840	0.375	419	0.236276849642	19	32.94	43.10	31.90	23.63	41.97	53.42	20.17	26.42	0.18
Contig4854	226	0.389380530973	151	0.390728476821	75	0.386666666667	8	39.11	48.68	29.33	38.67	39.09	41.24	17.41	19.85	nan
Contig4857	287	0.452961672474	192	0.463541666667	95	0.431578947368	6	45.61	55.21	37.50	43.16	37.09	39.48	14.90	17.16	nan
Contig27696	238	0.533613445378	159	0.459119496855	79	0.683544303797	6	53.59	55.00	36.71	68.35	39.96	41.66	20.84	20.23	nan
Contig4851	393	0.427480916031	262	0.362595419847	131	0.557251908397	21	42.75	43.51	29.01	55.73	46.46	48.20	19.50	20.03	0.35
Contig4850	417	0.534772182254	278	0.435251798561	139	0.73381294964	18	53.48	49.64	37.41	73.38	41.08	46.16	20.57	22.63	0.29
Contig4853	346	0.390173410405	231	0.437229437229	115	0.295652173913	21	39.13	56.90	30.43	29.57	42.36	46.74	20.78	21.45	0.32
Contig3887	411	0.394160583942	274	0.35401459854	137	0.474452554745	12	39.42	37.23	33.58	47.45	46.78	48.09	22.34	22.23	0.34
Contig3886	302	0.46357615894	202	0.475247524752	100	0.44	11	46.67	55.45	39.60	44.00	41.40	41.85	19.74	20.64	nan
Contig3885	393	0.480916030534	262	0.488549618321	131	0.465648854962	12	48.09	53.44	44.27	46.56	47.28	47.31	23.07	24.02	0.28
Contig3883	570	0.422807017544	380	0.476315789474	190	0.315789473684	11	42.28	54.21	41.05	31.58	40.35	46.31	18.66	21.67	0.32
Contig3882	1068	0.532771535581	712	0.49297752809	356	0.612359550562	59	53.28	52.25	46.35	61.24	49.47	52.48	26.46	27.58	0.22
Contig3881	294	0.323129251701	196	0.357142857143	98	0.255102040816	9	32.31	38.78	32.65	25.51	37.24	41.97	17.14	21.48	nan
Contig26536	261	0.367816091954	174	0.390804597701	87	0.32183908046	6	36.78	42.53	35.63	32.18	41.60	47.20	21.89	23.25	nan
Contig3889	860	0.408139534884	574	0.433797909408	286	0.356643356643	17	40.91	46.34	40.42	35.66	47.24	51.74	23.48	25.26	0.23
Contig3888	413	0.372881355932	276	0.402173913043	137	0.313868613139	9	37.47	44.93	35.51	31.39	40.19	47.81	24.52	24.61	0.29
Contig157	297	0.447811447811	198	0.505050505051	99	0.333333333333	17	44.78	55.56	45.45	33.33	41.44	44.75	20.12	22.04	nan
Contig156	876	0.343607305936	584	0.376712328767	292	0.277397260274	30	34.36	40.07	35.27	27.74	43.31	49.94	20.15	24.18	0.32
Contig155	912	0.482456140351	608	0.453947368421	304	0.539473684211	17	48.25	50.33	40.46	53.95	52.40	51.79	26.56	26.70	0.22
Contig154	1266	0.456556082148	844	0.454976303318	422	0.45971563981	46	45.66	49.53	41.47	45.97	54.08	54.53	28.59	28.73	0.18
Contig152	1338	0.470852017937	892	0.47197309417	446	0.468609865471	32	47.09	51.57	42.83	46.86	53.60	54.09	27.24	27.97	0.20
Contig150	366	0.489071038251	244	0.409836065574	122	0.647540983607	19	48.91	49.18	32.79	64.75	39.90	42.91	18.90	20.52	0.19
Contig159	1133	0.372462488967	756	0.436507936508	377	0.244031830239	35	37.31	66.93	20.37	24.40	42.81	51.46	20.05	24.83	0.24
Contig158	1131	0.43059239611	754	0.392572944297	377	0.506631299735	19	43.06	39.79	38.73	50.66	49.68	51.42	27.49	27.46	0.20
Contig27966	211	0.355450236967	141	0.397163120567	70	0.271428571429	8	35.71	43.66	35.71	27.14	35.48	43.37	15.81	19.63	nan
Contig27964	318	0.477987421384	212	0.514150943396	106	0.405660377358	9	47.80	56.60	46.23	40.57	43.62	44.61	20.55	20.45	0.39
Contig27963	282	0.421985815603	188	0.38829787234	94	0.489361702128	16	42.20	39.36	38.30	48.94	40.41	42.20	17.92	19.02	nan
Contig14016	573	0.366492146597	382	0.426701570681	191	0.246073298429	14	36.65	48.17	37.17	24.61	41.59	51.63	19.14	26.25	0.19
Contig19570	796	0.473618090452	531	0.453860640301	265	0.51320754717	18	47.42	61.28	29.43	51.32	47.85	48.61	24.72	24.50	0.25
Contig27968	294	0.397959183673	196	0.408163265306	98	0.377551020408	10	39.80	48.98	32.65	37.76	38.76	42.45	18.07	18.91	nan
Contig23274	288	0.416666666667	192	0.453125	96	0.34375	7	41.67	57.29	33.33	34.38	39.46	42.29	16.75	17.95	nan
Contig849	297	0.464646464646	198	0.520202020202	99	0.353535353535	15	46.46	56.57	47.47	35.35	43.58	46.76	24.68	26.34	nan
Contig21528	384	0.380208333333	256	0.4140625	128	0.3125	10	38.02	48.44	34.38	31.25	42.91	49.22	19.00	21.81	0.33
Contig338	465	0.374193548387	310	0.383870967742	155	0.354838709677	97	37.42	47.10	29.68	35.48	43.30	46.80	20.30	22.91	0.27
Contig21521	276	0.351449275362	184	0.391304347826	92	0.271739130435	8	35.14	47.83	30.43	27.17	36.84	43.59	16.79	21.24	nan
Contig332	531	0.482109227872	354	0.446327683616	177	0.553672316384	26	48.21	46.89	42.37	55.37	40.31	41.63	21.04	20.52	0.37
Contig331	997	0.453360080241	665	0.442105263158	332	0.475903614458	54	45.38	51.35	37.05	47.59	52.54	52.89	27.00	27.58	0.20
Contig330	1461	0.45106091718	974	0.432238193018	487	0.488706365503	23	45.11	53.39	33.06	48.87	51.01	52.68	24.80	26.47	0.25
Contig337	447	0.469798657718	298	0.453020134228	149	0.503355704698	91	46.98	45.64	44.97	50.34	44.26	44.59	22.23	21.99	0.33
Contig336	717	0.351464435146	478	0.374476987448	239	0.305439330544	38	35.15	42.26	32.64	30.54	45.61	51.34	22.27	25.66	0.25
Contig335	327	0.522935779817	218	0.587155963303	109	0.394495412844	106	52.29	65.14	52.29	39.45	41.60	43.51	22.14	23.53	0.30
Contig334	492	0.443089430894	328	0.42987804878	164	0.469512195122	93	44.31	50.00	35.98	46.95	46.38	48.86	23.57	24.37	0.31
Contig4278	594	0.410774410774	396	0.434343434343	198	0.363636363636	128	41.08	50.00	36.87	36.36	43.05	49.16	23.36	26.88	0.24
Contig4270	469	0.411513859275	313	0.434504792332	156	0.365384615385	15	41.24	55.41	31.41	36.54	43.34	44.97	22.91	21.61	0.35
Contig4272	1161	0.390180878553	774	0.409560723514	387	0.35142118863	17	39.02	48.58	33.33	35.14	46.57	51.67	22.67	24.66	0.31
Contig4276	696	0.35632183908	464	0.405172413793	232	0.258620689655	43	35.63	45.26	35.78	25.86	40.54	49.11	19.62	23.70	0.35
Contig25998	684	0.387426900585	456	0.421052631579	228	0.320175438596	20	38.74	51.32	32.89	32.02	42.57	48.49	21.01	22.92	0.31
Contig23464	246	0.30487804878	164	0.335365853659	82	0.243902439024	6	30.49	35.37	31.71	24.39	36.10	44.08	15.53	21.29	nan
Contig9106	216	0.37962962963	144	0.451388888889	72	0.236111111111	8	37.96	47.22	43.06	23.61	38.09	47.13	19.81	22.95	nan
Contig23465	217	0.483870967742	145	0.462068965517	72	0.527777777778	10	48.61	61.64	30.56	52.78	37.63	38.14	15.72	14.71	nan
Contig25992	219	0.383561643836	146	0.417808219178	73	0.315068493151	6	38.36	53.42	30.14	31.51	35.01	39.32	15.26	18.49	nan
Contig9103	272	0.334558823529	182	0.351648351648	90	0.3	7	33.70	40.66	29.67	30.00	34.77	39.35	15.36	14.31	nan
Contig15306	341	0.387096774194	228	0.456140350877	113	0.247787610619	7	38.94	53.51	37.72	24.78	37.31	44.58	17.49	20.46	0.43
Contig10151	204	0.367647058824	136	0.419117647059	68	0.264705882353	8	36.76	42.65	41.18	26.47	39.17	44.63	17.53	21.43	nan
Contig15651	654	0.432721712538	436	0.44495412844	218	0.408256880734	20	43.27	52.29	36.70	40.83	44.00	48.35	24.41	26.06	0.26
Contig15653	313	0.361022364217	209	0.397129186603	104	0.288461538462	10	36.22	47.62	31.73	28.85	36.11	39.24	16.44	18.33	0.34
Contig9248	243	0.43621399177	162	0.438271604938	81	0.432098765432	8	43.62	50.62	37.04	43.21	41.81	43.81	19.52	19.87	nan
Contig19148	236	0.474576271186	158	0.506329113924	78	0.410256410256	6	47.86	56.96	44.30	41.03	37.01	38.61	18.80	19.02	nan
Contig9243	207	0.449275362319	138	0.442028985507	69	0.463768115942	10	44.93	49.28	39.13	46.38	36.60	36.50	17.72	18.21	nan
Contig9247	327	0.379204892966	218	0.449541284404	109	0.238532110092	6	37.92	43.12	46.79	23.85	36.83	43.59	16.38	21.02	0.30
Contig25195	321	0.380062305296	214	0.38785046729	107	0.364485981308	8	38.01	48.60	28.97	36.45	38.75	41.87	16.29	17.36	0.43
Contig25197	362	0.359116022099	242	0.392561983471	120	0.291666666667	7	36.11	44.63	33.88	29.17	38.51	45.96	17.99	19.61	0.37
Contig11795	311	0.379421221865	208	0.475961538462	103	0.184466019417	13	38.19	58.65	36.54	18.45	36.18	44.24	18.72	22.75	0.30
Contig1730	642	0.404984423676	428	0.422897196262	214	0.369158878505	11	40.50	51.87	32.71	36.92	48.00	50.77	20.98	23.81	0.33
Contig1737	1136	0.321302816901	758	0.39709762533	378	0.169312169312	23	32.19	39.84	39.58	16.93	39.74	53.07	19.57	27.48	0.21
Contig1734	1009	0.401387512389	673	0.450222882615	336	0.303571428571	14	40.18	49.85	40.18	30.36	45.97	53.66	23.52	27.46	0.22
Contig1224	423	0.408983451537	282	0.436170212766	141	0.354609929078	25	40.90	45.39	41.84	35.46	46.05	49.50	24.90	26.95	0.23
Contig1227	739	0.506089309878	493	0.470588235294	246	0.577235772358	19	50.68	55.87	38.21	57.72	45.90	45.77	24.48	23.75	0.28
Contig1221	480	0.502083333333	320	0.459375	160	0.5875	106	50.21	53.75	38.12	58.75	42.30	43.48	20.50	21.69	0.31
Contig1220	333	0.378378378378	222	0.387387387387	111	0.36036036036	10	37.84	37.84	39.64	36.04	38.89	44.30	19.28	21.31	0.29
Contig1223	831	0.342960288809	554	0.348375451264	277	0.332129963899	16	34.30	39.71	29.96	33.21	44.31	50.37	24.11	24.27	0.27
Contig1222	897	0.423634336678	598	0.436454849498	299	0.397993311037	21	42.36	48.49	38.80	39.80	48.87	52.27	23.83	25.48	0.25
Contig24823	978	0.410020449898	652	0.469325153374	326	0.291411042945	17	41.00	53.68	40.18	29.14	47.72	56.03	25.14	29.57	0.15
Contig29349	273	0.362637362637	182	0.368131868132	91	0.351648351648	7	36.26	45.05	28.57	35.16	39.66	41.88	16.79	18.17	nan
Contig20126	281	0.451957295374	188	0.367021276596	93	0.623655913978	8	45.52	48.94	24.47	62.37	35.89	37.68	18.31	19.52	nan
Contig7771	464	0.424568965517	310	0.448387096774	154	0.376623376623	9	42.64	50.97	38.71	37.66	44.52	47.97	23.44	24.05	0.29
Contig25336	444	0.376126126126	296	0.378378378378	148	0.371621621622	10	37.61	45.27	30.41	37.16	38.45	41.26	19.19	18.87	0.42
Contig20121	210	0.37619047619	140	0.378571428571	70	0.371428571429	6	37.62	44.29	31.43	37.14	35.86	36.98	15.83	14.25	nan
Contig26972	207	0.463768115942	138	0.579710144928	69	0.231884057971	8	46.38	57.97	57.97	23.19	38.91	40.26	18.24	21.58	nan
Contig26970	377	0.363395225464	252	0.376984126984	125	0.336	8	36.53	45.24	30.16	33.60	41.18	45.99	18.09	22.27	0.30
Contig1885	456	0.361842105263	304	0.384868421053	152	0.315789473684	7	36.18	47.37	29.61	31.58	45.14	51.84	22.78	26.21	0.28
Contig18769	294	0.561224489796	196	0.663265306122	98	0.357142857143	22	56.12	80.61	52.04	35.71	40.92	44.44	20.03	22.41	nan
Contig18763	268	0.440298507463	179	0.469273743017	89	0.38202247191	7	44.19	53.33	40.45	38.20	40.42	44.81	19.04	21.96	nan
Contig18760	402	0.415422885572	268	0.462686567164	134	0.320895522388	12	41.54	55.97	36.57	32.09	42.56	45.65	22.13	22.95	0.32
Contig18764	216	0.347222222222	144	0.395833333333	72	0.25	7	34.72	44.44	34.72	25.00	32.86	42.16	14.48	16.44	nan
Contig22874	204	0.5	136	0.463235294118	68	0.573529411765	8	50.00	50.00	42.65	57.35	39.08	40.26	17.43	16.76	nan
Contig22872	656	0.637195121951	438	0.650684931507	218	0.610091743119	59	63.91	73.97	56.16	61.01	35.31	45.03	18.70	23.21	0.37
Contig22870	210	0.295238095238	140	0.314285714286	70	0.257142857143	10	29.52	32.86	30.00	25.71	31.37	36.90	12.71	13.81	nan
Contig22871	522	0.373563218391	348	0.382183908046	174	0.35632183908	10	37.36	43.10	33.33	35.63	46.29	51.03	23.11	24.93	0.29
Contig22878	368	0.502717391304	246	0.516260162602	122	0.475409836066	13	50.55	63.41	39.84	47.54	47.32	47.64	22.99	23.18	0.34
Contig16654	237	0.388185654008	158	0.348101265823	79	0.46835443038	6	38.82	41.77	27.85	46.84	41.70	46.24	20.98	20.15	nan
Contig16309	405	0.446913580247	270	0.425925925926	135	0.488888888889	11	44.69	52.59	32.59	48.89	46.07	46.32	20.74	21.73	0.33
Contig8198	351	0.358974358974	234	0.401709401709	117	0.273504273504	14	35.90	47.01	33.33	27.35	37.90	41.99	18.06	20.86	0.35
Contig8199	588	0.37925170068	392	0.405612244898	196	0.326530612245	32	37.93	46.43	34.69	32.65	44.87	51.87	22.82	26.07	0.26
Contig8191	321	0.317757009346	214	0.378504672897	107	0.196261682243	8	31.78	38.32	37.38	19.63	30.06	41.75	12.62	19.12	0.44
Contig8197	345	0.359420289855	230	0.434782608696	115	0.208695652174	10	35.94	46.09	40.87	20.87	37.61	46.20	20.23	21.56	0.23
Contig17653	270	0.407407407407	180	0.411111111111	90	0.4	8	40.74	46.67	35.56	40.00	39.24	42.17	20.30	20.67	nan
Contig7194	399	0.358395989975	266	0.43984962406	133	0.195488721805	8	35.84	54.89	33.08	19.55	37.21	44.66	16.86	21.04	0.35
Contig7197	285	0.522807017544	190	0.489473684211	95	0.589473684211	12	52.28	53.68	44.21	58.95	44.12	46.20	22.28	23.16	nan
Contig28486	252	0.579365079365	168	0.5	84	0.738095238095	21	57.94	61.90	38.10	73.81	32.65	38.24	15.88	19.00	nan
Contig3670	939	0.399361022364	626	0.461661341853	313	0.274760383387	20	39.94	40.26	52.08	27.48	45.21	51.98	22.10	27.58	0.23
Contig3671	267	0.565543071161	178	0.5	89	0.696629213483	45	56.55	68.54	31.46	69.66	32.59	36.80	15.58	17.59	nan
Contig3672	582	0.403780068729	388	0.440721649485	194	0.329896907216	8	40.38	45.88	42.27	32.99	43.69	44.00	23.69	24.07	0.23
Contig3674	576	0.411458333333	384	0.4296875	192	0.375	16	41.15	42.19	43.75	37.50	46.20	49.97	21.20	23.90	0.30
Contig3675	279	0.293906810036	186	0.349462365591	93	0.182795698925	11	29.39	43.01	26.88	18.28	33.88	40.98	15.51	16.98	nan
Contig3676	333	0.381381381381	222	0.414414414414	111	0.315315315315	12	38.14	45.95	36.94	31.53	41.45	44.47	20.87	22.60	0.32
Contig3677	402	0.338308457711	268	0.369402985075	134	0.276119402985	8	33.83	43.28	30.60	27.61	42.71	46.10	22.20	24.07	0.24
Contig3678	263	0.3536121673	176	0.426136363636	87	0.206896551724	9	35.63	43.18	42.05	20.69	34.70	40.14	17.19	18.09	nan
Contig3679	285	0.442105263158	190	0.473684210526	95	0.378947368421	7	44.21	56.84	37.89	37.89	37.69	39.54	17.54	20.46	nan
Contig24313	450	0.428888888889	300	0.486666666667	150	0.313333333333	12	42.89	56.67	40.67	31.33	42.95	45.85	19.38	21.42	0.35
Contig7992	276	0.423913043478	184	0.478260869565	92	0.315217391304	12	42.39	55.43	40.22	31.52	40.66	44.63	20.35	23.39	nan
Contig7995	349	0.444126074499	233	0.467811158798	116	0.396551724138	15	44.54	50.43	43.10	39.66	41.46	44.32	23.23	24.17	0.29
Contig12550	426	0.37558685446	284	0.37323943662	142	0.380281690141	10	37.56	43.66	30.99	38.03	41.04	45.33	18.91	19.66	0.42
Contig12551	357	0.487394957983	238	0.533613445378	119	0.394957983193	8	48.74	64.71	42.02	39.50	44.52	44.64	23.03	22.17	0.36
Contig12559	203	0.527093596059	136	0.477941176471	67	0.626865671642	6	53.23	58.82	36.76	62.69	36.17	37.40	17.80	17.97	nan
Contig14228	405	0.506172839506	270	0.503703703704	135	0.511111111111	9	50.62	60.74	40.00	51.11	49.12	49.10	25.24	25.99	0.29
Contig27209	313	0.437699680511	209	0.454545454545	104	0.403846153846	12	43.91	49.52	41.35	40.38	43.45	49.41	20.42	22.15	0.33
Contig28926	552	0.282608695652	368	0.353260869565	184	0.141304347826	14	28.26	35.87	34.78	14.13	36.91	52.91	17.58	27.13	0.19
Contig28927	636	0.429245283019	424	0.422169811321	212	0.443396226415	21	42.92	49.53	34.91	44.34	45.44	47.16	20.94	21.68	0.41
Contig27202	218	0.307339449541	146	0.335616438356	72	0.25	6	31.02	41.10	26.03	25.00	31.38	38.28	12.43	15.86	nan
Contig28255	243	0.444444444444	162	0.530864197531	81	0.271604938272	6	44.44	59.26	46.91	27.16	34.49	39.10	16.69	18.72	nan
Contig14225	414	0.359903381643	276	0.384057971014	138	0.311594202899	12	35.99	49.28	27.54	31.16	40.30	43.93	20.79	22.99	0.28
Contig2101	201	0.318407960199	134	0.328358208955	67	0.298507462687	31	31.84	37.31	28.36	29.85	33.34	34.76	16.30	14.02	nan
Contig5736	336	0.33630952381	224	0.383928571429	112	0.241071428571	7	33.63	44.64	32.14	24.11	38.89	47.07	18.07	21.44	0.28
Contig5734	576	0.418402777778	384	0.447916666667	192	0.359375	26	41.84	54.17	35.42	35.94	44.20	49.82	22.00	26.16	0.26
Contig2105	477	0.356394129979	318	0.389937106918	159	0.289308176101	15	35.64	41.51	36.48	28.93	42.37	48.94	22.11	24.73	0.23
Contig5732	377	0.302387267905	252	0.301587301587	125	0.304	8	30.40	38.89	21.43	30.40	39.32	43.87	18.11	19.57	0.31
Contig2107	285	0.368421052632	190	0.347368421053	95	0.410526315789	13	36.84	36.84	32.63	41.05	37.85	40.49	14.44	15.18	nan
Contig20259	393	0.35368956743	262	0.343511450382	131	0.374045801527	9	35.37	33.59	35.11	37.40	35.14	39.45	15.25	14.71	0.33
Contig2109	379	0.298153034301	253	0.343873517787	126	0.206349206349	7	29.89	44.09	24.60	20.63	31.36	39.74	12.10	13.09	0.56
Contig5738	1665	0.368168168168	1110	0.420720720721	555	0.263063063063	15	36.82	51.89	32.25	26.31	42.93	53.28	22.48	27.94	0.15
Contig4464	747	0.476572958501	498	0.479919678715	249	0.469879518072	19	47.66	55.42	40.56	46.99	49.33	50.03	25.43	25.43	0.26
Contig4460	225	0.422222222222	150	0.48	75	0.306666666667	12	42.22	57.33	38.67	30.67	36.84	40.25	14.81	16.93	nan
Contig4461	768	0.459635416667	512	0.494140625	256	0.390625	152	45.96	54.69	44.14	39.06	42.82	49.40	19.33	26.28	0.24
Contig4462	597	0.313232830821	398	0.331658291457	199	0.276381909548	9	31.32	38.19	28.14	27.64	38.18	46.75	15.41	19.95	0.46
Contig4463	732	0.381147540984	488	0.377049180328	244	0.389344262295	13	38.11	44.26	31.15	38.93	47.30	51.25	24.37	25.10	0.25
Contig16164	422	0.310426540284	282	0.304964539007	140	0.321428571429	8	31.19	33.33	27.66	32.14	38.55	41.20	17.81	18.01	0.47
Contig4468	726	0.345730027548	484	0.409090909091	242	0.219008264463	12	34.57	47.93	33.88	21.90	40.78	51.87	20.19	26.15	0.24
Contig4469	627	0.384370015949	418	0.421052631579	209	0.311004784689	18	38.44	47.37	36.84	31.10	44.95	51.92	22.16	26.25	0.27
Contig6644	390	0.492307692308	260	0.442307692308	130	0.592307692308	11	49.23	53.85	34.62	59.23	44.47	46.30	21.47	20.94	0.39
Contig6649	235	0.587234042553	157	0.515923566879	78	0.730769230769	16	58.97	59.49	43.59	73.08	35.45	41.77	17.36	19.88	nan
Contig5599	619	0.363489499192	413	0.392251815981	206	0.305825242718	12	36.41	39.13	39.32	30.58	42.49	49.48	20.82	23.46	0.32
Contig5598	273	0.380952380952	182	0.379120879121	91	0.384615384615	15	38.10	34.07	41.76	38.46	40.89	44.77	16.95	17.48	nan
Contig5593	258	0.612403100775	172	0.453488372093	86	0.93023255814	15	61.24	50.00	40.70	93.02	27.67	40.95	12.94	21.62	nan
Contig5592	519	0.408477842004	346	0.390173410405	173	0.445086705202	34	40.85	47.40	30.64	44.51	44.30	46.80	20.60	21.77	0.36
Contig5596	1100	0.392727272727	734	0.423705722071	366	0.330601092896	16	39.34	45.50	39.24	33.06	49.26	55.00	24.72	28.25	0.18
Contig5845	309	0.514563106796	206	0.470873786408	103	0.601941747573	11	51.46	51.46	42.72	60.19	40.80	42.42	20.61	20.60	0.44
Contig5844	849	0.399293286219	566	0.43816254417	283	0.321554770318	13	39.93	48.06	39.58	32.16	44.16	50.26	22.90	26.53	0.24
Contig5847	330	0.451515151515	220	0.422727272727	110	0.509090909091	7	45.15	49.09	35.45	50.91	42.24	44.53	22.24	22.79	0.29
Contig5846	455	0.468131868132	304	0.430921052632	151	0.543046357616	59	47.02	47.37	38.82	54.30	43.47	42.79	22.97	21.99	0.33
Contig5841	261	0.567049808429	174	0.620689655172	87	0.459770114943	15	56.70	55.17	68.97	45.98	37.97	39.18	18.92	18.73	nan
Contig5842	289	0.425605536332	193	0.455958549223	96	0.364583333333	9	42.71	45.36	45.83	36.46	34.38	39.07	16.23	16.92	nan
Contig20460	833	0.348139255702	556	0.375899280576	277	0.292418772563	14	34.90	45.32	29.86	29.24	46.65	53.72	23.58	27.61	0.22
Contig5849	747	0.43641231593	498	0.423694779116	249	0.461847389558	67	43.64	51.81	32.93	46.18	49.66	50.01	25.47	26.19	0.25
Contig20464	456	0.449561403509	304	0.519736842105	152	0.309210526316	16	44.96	52.63	51.32	30.92	41.19	46.83	19.70	23.08	0.37
Contig21150	297	0.400673400673	198	0.429292929293	99	0.343434343434	7	40.07	49.49	36.36	34.34	42.16	46.66	19.44	21.48	nan
Contig1030	215	0.460465116279	144	0.472222222222	71	0.43661971831	18	46.48	59.72	34.72	43.66	39.96	40.88	19.93	19.26	nan
Contig1032	767	0.428943937419	512	0.421875	255	0.443137254902	20	43.01	50.00	34.38	44.31	47.49	50.51	21.98	23.62	0.32
Contig1033	411	0.489051094891	274	0.467153284672	137	0.532846715328	13	48.91	51.09	42.34	53.28	45.60	45.71	22.44	22.06	0.35
Contig26407	603	0.419568822554	402	0.390547263682	201	0.477611940299	17	41.96	44.28	33.83	47.76	50.06	52.24	23.99	24.49	0.33
Contig1035	202	0.39603960396	135	0.444444444444	67	0.298507462687	7	39.80	57.35	31.34	29.85	36.99	41.32	16.89	17.57	nan
