loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig26384	132	0.393939393939	132	0.393939393939	nan	nan
Contig70178	86	0.627906976744	nan	nan	86	0.627906976744
Contig26380	nan	nan	nan	nan	nan	nan
Contig26383	2918	0.430431802605	2918	0.430431802605	nan	nan
Contig39438	376	0.478723404255	nan	nan	376	0.478723404255
Contig39439	438	0.319634703196	376	0.313829787234	62	0.354838709677
Contig18262	8036	0.441388750622	738	0.452574525745	7298	0.440257604823
Contig18267	2912	0.413461538462	2898	0.411318150449	nan	nan
Contig18265	34	0.411764705882	34	0.411764705882	nan	nan
Contig18269	7698	0.444790854767	6836	0.424517261556	862	0.605568445476
Contig20767	nan	nan	nan	nan	nan	nan
Contig20760	nan	nan	nan	nan	nan	nan
Contig20763	32	0.4375	32	0.4375	nan	nan
Contig20769	nan	nan	nan	nan	nan	nan
Contig28577	2566	0.386593920499	1086	0.397790055249	1480	0.378378378378
Contig27380	352	0.517045454545	352	0.517045454545	nan	nan
Contig26039	2082	0.431316042267	1720	0.433720930233	362	0.419889502762
Contig26037	nan	nan	nan	nan	nan	nan
Contig26032	252	0.277777777778	nan	nan	252	0.277777777778
Contig16901	1552	0.364690721649	1170	0.329914529915	382	0.471204188482
Contig16900	170	0.364705882353	nan	nan	170	0.364705882353
Contig32772	672	0.425595238095	672	0.425595238095	nan	nan
Contig16902	3934	0.469496695475	3118	0.451892238614	816	0.536764705882
Contig16905	2848	0.45856741573	1534	0.468057366362	1314	0.447488584475
Contig16904	2744	0.370262390671	2234	0.34109221128	510	0.498039215686
Contig16907	3466	0.393537218696	3466	0.393537218696	nan	nan
Contig16906	nan	nan	nan	nan	nan	nan
Contig35925	698	0.297994269341	nan	nan	698	0.297994269341
Contig35927	nan	nan	nan	nan	nan	nan
Contig35928	3058	0.344015696534	3058	0.344015696534	nan	nan
Contig27923	358	0.653631284916	74	0.648648648649	284	0.654929577465
Contig27926	1582	0.508217446271	nan	nan	1582	0.508217446271
Contig27925	130	0.353846153846	130	0.353846153846	nan	nan
Contig51159	nan	nan	nan	nan	nan	nan
Contig23238	2924	0.448358413133	2508	0.436602870813	416	0.519230769231
Contig23231	158	0.379746835443	158	0.379746835443	nan	nan
Contig23236	98	0.428571428571	98	0.428571428571	nan	nan
Contig62890	568	0.397887323944	568	0.397887323944	nan	nan
Contig70373	nan	nan	nan	nan	nan	nan
Contig35692	572	0.356643356643	nan	nan	572	0.356643356643
Contig4629	2928	0.398907103825	2928	0.398907103825	nan	nan
Contig35691	nan	nan	nan	nan	nan	nan
Contig60947	1110	0.446846846847	1110	0.446846846847	nan	nan
Contig21569	nan	nan	nan	nan	nan	nan
Contig37208	1144	0.564685314685	1144	0.564685314685	nan	nan
Contig21565	626	0.479233226837	626	0.479233226837	nan	nan
Contig65326	nan	nan	nan	nan	nan	nan
Contig37205	nan	nan	nan	nan	nan	nan
Contig21561	3598	0.327404113396	3598	0.327404113396	nan	nan
Contig65321	nan	nan	nan	nan	nan	nan
Contig65320	nan	nan	nan	nan	nan	nan
Contig15340	3536	0.35520361991	3458	0.357142857143	78	0.269230769231
Contig15341	7222	0.361118803655	7222	0.361118803655	nan	nan
Contig46618	662	0.503021148036	662	0.503021148036	nan	nan
Contig9289	2398	0.385321100917	2250	0.390222222222	148	0.310810810811
Contig9287	732	0.355191256831	710	0.349295774648	22	0.545454545455
Contig9283	nan	nan	nan	nan	nan	nan
Contig9282	210	0.47619047619	28	0.214285714286	182	0.516483516484
Contig71027	nan	nan	nan	nan	nan	nan
Contig71021	1012	0.416996047431	1012	0.416996047431	nan	nan
Contig58465	954	0.384696016771	828	0.388888888889	126	0.357142857143
Contig71029	nan	nan	nan	nan	nan	nan
Contig31330	1338	0.443946188341	1338	0.443946188341	nan	nan
Contig31333	2366	0.579036348267	774	0.62015503876	1592	0.559045226131
Contig31339	nan	nan	nan	nan	nan	nan
Contig36641	nan	nan	nan	nan	nan	nan
Contig36642	nan	nan	nan	nan	nan	nan
Contig36644	nan	nan	nan	nan	nan	nan
Contig36645	nan	nan	nan	nan	nan	nan
Contig49236	nan	nan	nan	nan	nan	nan
Contig40514	50	0.52	50	0.52	nan	nan
Contig40518	3286	0.396530736458	3286	0.396530736458	nan	nan
Contig48726	nan	nan	nan	nan	nan	nan
Contig48727	474	0.35864978903	474	0.35864978903	nan	nan
Contig48722	778	0.478149100257	778	0.478149100257	nan	nan
Contig48723	188	0.329787234043	188	0.329787234043	nan	nan
Contig48720	nan	nan	nan	nan	nan	nan
Contig48729	820	0.351219512195	552	0.38768115942	268	0.276119402985
Contig31596	nan	nan	nan	nan	nan	nan
Contig31591	nan	nan	nan	nan	nan	nan
Contig8626	4276	0.520112254443	4276	0.520112254443	nan	nan
Contig3636	nan	nan	nan	nan	nan	nan
Contig8625	1156	0.368512110727	978	0.345603271984	178	0.494382022472
Contig8622	nan	nan	nan	nan	nan	nan
Contig3631	440	0.45	310	0.451612903226	130	0.446153846154
Contig3632	3482	0.454336588168	3170	0.453627760252	312	0.461538461538
Contig3633	nan	nan	nan	nan	nan	nan
Contig3638	978	0.501022494888	162	0.222222222222	816	0.55637254902
Contig8629	396	0.335858585859	nan	nan	396	0.335858585859
Contig37997	nan	nan	nan	nan	nan	nan
Contig37990	542	0.385608856089	nan	nan	542	0.385608856089
Contig32846	nan	nan	nan	nan	nan	nan
Contig64628	nan	nan	nan	nan	nan	nan
Contig63305	nan	nan	nan	nan	nan	nan
Contig48181	nan	nan	nan	nan	nan	nan
Contig63302	nan	nan	nan	nan	nan	nan
Contig70818	nan	nan	nan	nan	nan	nan
Contig39849	nan	nan	nan	nan	nan	nan
Contig39840	nan	nan	nan	nan	nan	nan
Contig63480	nan	nan	nan	nan	nan	nan
Contig25396	972	0.425925925926	972	0.425925925926	nan	nan
Contig5779	1172	0.377133105802	790	0.351898734177	382	0.429319371728
Contig5778	3282	0.444241316271	3200	0.4375	82	0.707317073171
Contig47988	786	0.442748091603	nan	nan	786	0.442748091603
Contig5773	1838	0.355821545158	1838	0.355821545158	nan	nan
Contig5772	358	0.614525139665	nan	nan	358	0.614525139665
Contig5771	4238	0.48419065597	358	0.296089385475	3880	0.501546391753
Contig5777	1752	0.428082191781	808	0.457920792079	944	0.402542372881
Contig5776	nan	nan	nan	nan	nan	nan
Contig5775	3318	0.385171790235	3318	0.385171790235	nan	nan
Contig2278	8442	0.444918265814	8342	0.445216974347	100	0.42
Contig2277	462	0.341991341991	462	0.341991341991	nan	nan
Contig2276	18644	0.497639991418	10782	0.466147282508	7862	0.54082930552
Contig2275	214	0.373831775701	214	0.373831775701	nan	nan
Contig2270	nan	nan	nan	nan	nan	nan
Contig47329	98	0.448979591837	98	0.448979591837	nan	nan
Contig47321	nan	nan	nan	nan	nan	nan
Contig47324	2728	0.450879765396	2728	0.450879765396	nan	nan
Contig71858	nan	nan	nan	nan	nan	nan
Contig73567	nan	nan	nan	nan	nan	nan
Contig25655	nan	nan	nan	nan	nan	nan
Contig73560	630	0.511111111111	nan	nan	630	0.511111111111
Contig10783	1860	0.356989247312	1734	0.346020761246	126	0.507936507937
Contig10782	382	0.465968586387	382	0.465968586387	nan	nan
Contig69842	136	0.470588235294	nan	nan	136	0.470588235294
Contig70039	nan	nan	nan	nan	nan	nan
Contig70038	384	0.473958333333	nan	nan	384	0.473958333333
Contig70035	70	0.514285714286	70	0.514285714286	nan	nan
Contig70031	784	0.512755102041	784	0.512755102041	nan	nan
Contig70033	nan	nan	nan	nan	nan	nan
Contig19839	886	0.540632054176	886	0.540632054176	nan	nan
Contig24291	224	0.348214285714	224	0.348214285714	nan	nan
Contig24293	nan	nan	nan	nan	nan	nan
Contig12347	2234	0.397493285586	2132	0.397748592871	102	0.392156862745
Contig12346	2254	0.433895297249	1148	0.428571428571	1106	0.439421338156
Contig45210	140	0.414285714286	140	0.414285714286	nan	nan
Contig45212	nan	nan	nan	nan	nan	nan
Contig45215	276	0.5	276	0.5	nan	nan
Contig45214	nan	nan	nan	nan	nan	nan
Contig45216	3290	0.429179331307	3290	0.429179331307	nan	nan
Contig7388	1012	0.398221343874	980	0.4	32	0.34375
Contig7389	1356	0.449852507375	nan	nan	1356	0.449852507375
Contig7380	2154	0.311049210771	2154	0.311049210771	nan	nan
Contig7383	2352	0.378401360544	1594	0.356963613551	758	0.423482849604
Contig7385	736	0.39402173913	92	0.391304347826	644	0.394409937888
Contig12697	108	0.592592592593	108	0.592592592593	nan	nan
Contig12696	244	0.491803278689	nan	nan	244	0.491803278689
Contig12691	3422	0.438924605494	1714	0.428238039673	1708	0.449648711944
Contig12692	338	0.420118343195	nan	nan	338	0.420118343195
Contig17055	nan	nan	nan	nan	nan	nan
Contig6161	nan	nan	nan	nan	nan	nan
Contig6165	222	0.621621621622	nan	nan	222	0.621621621622
Contig6169	1780	0.444382022472	nan	nan	1780	0.444382022472
Contig72432	3382	0.405677114134	2274	0.379067722076	1108	0.460288808664
Contig55464	8298	0.405398891299	8298	0.405398891299	nan	nan
Contig55462	244	0.295081967213	212	0.283018867925	32	0.375
Contig55460	nan	nan	nan	nan	nan	nan
Contig44163	1732	0.394341801386	1732	0.394341801386	nan	nan
Contig44166	404	0.549504950495	404	0.549504950495	nan	nan
Contig40898	nan	nan	nan	nan	nan	nan
Contig28779	170	0.470588235294	130	0.538461538462	40	0.25
Contig40890	418	0.382775119617	92	0.478260869565	326	0.355828220859
Contig40892	nan	nan	nan	nan	nan	nan
Contig28773	110	0.309090909091	110	0.309090909091	nan	nan
Contig26639	26	0.461538461538	26	0.461538461538	nan	nan
Contig26635	nan	nan	nan	nan	nan	nan
Contig26632	nan	nan	nan	nan	nan	nan
Contig22525	nan	nan	nan	nan	nan	nan
Contig22526	nan	nan	nan	nan	nan	nan
Contig13564	1510	0.360264900662	1510	0.360264900662	nan	nan
Contig13565	644	0.453416149068	458	0.414847161572	186	0.548387096774
Contig13560	414	0.444444444444	nan	nan	414	0.444444444444
Contig13561	1394	0.418220946915	1342	0.415052160954	52	0.5
Contig13562	6956	0.479298447384	5464	0.474743777452	1492	0.495978552279
Contig13568	nan	nan	nan	nan	nan	nan
Contig14698	11006	0.471833545339	7390	0.505683355886	3616	0.402654867257
Contig14696	188	0.468085106383	nan	nan	188	0.468085106383
Contig14694	2022	0.528684470821	1006	0.513916500994	1016	0.543307086614
Contig14693	2814	0.398365316276	1952	0.386270491803	862	0.425754060325
Contig14692	350	0.434285714286	350	0.434285714286	nan	nan
Contig56285	nan	nan	nan	nan	nan	nan
Contig56282	nan	nan	nan	nan	nan	nan
Contig56283	nan	nan	nan	nan	nan	nan
Contig56288	384	0.3125	384	0.3125	nan	nan
Contig22292	2210	0.334841628959	962	0.318087318087	1248	0.347756410256
Contig22290	178	0.325842696629	nan	nan	178	0.325842696629
Contig22291	1790	0.455865921788	842	0.387173396675	948	0.516877637131
Contig5656	628	0.471337579618	nan	nan	628	0.471337579618
Contig51399	292	0.510273972603	292	0.510273972603	nan	nan
Contig21363	nan	nan	nan	nan	nan	nan
Contig21366	nan	nan	nan	nan	nan	nan
Contig14038	1282	0.563182527301	1282	0.563182527301	nan	nan
Contig14030	nan	nan	nan	nan	nan	nan
Contig14036	1400	0.494285714286	964	0.45643153527	436	0.577981651376
Contig14035	524	0.454198473282	524	0.454198473282	nan	nan
Contig7426	6722	0.4428741446	4946	0.450667205823	1776	0.421171171171
Contig54419	nan	nan	nan	nan	nan	nan
Contig54416	nan	nan	nan	nan	nan	nan
Contig54411	2092	0.366156787763	1998	0.368368368368	94	0.31914893617
Contig52156	2488	0.459003215434	1922	0.466181061394	566	0.434628975265
Contig11787	774	0.395348837209	770	0.394805194805	nan	nan
Contig52159	nan	nan	nan	nan	nan	nan
Contig315	304	0.453947368421	300	0.446666666667	nan	nan
Contig314	972	0.448559670782	544	0.448529411765	428	0.448598130841
Contig313	3620	0.352486187845	3488	0.341169724771	132	0.651515151515
Contig312	1560	0.347435897436	1150	0.339130434783	410	0.370731707317
Contig53820	nan	nan	nan	nan	nan	nan
Contig53822	nan	nan	nan	nan	nan	nan
Contig53829	912	0.339912280702	492	0.369918699187	420	0.304761904762
Contig7428	4170	0.45587529976	1044	0.382183908046	3126	0.480486244402
Contig15639	3822	0.474620617478	2546	0.401413982718	1276	0.620689655172
Contig5653	1354	0.47341211226	1354	0.47341211226	nan	nan
Contig15631	2780	0.439568345324	1726	0.448435689455	1054	0.42504743833
Contig15637	492	0.439024390244	492	0.439024390244	nan	nan
Contig15634	5494	0.374590462323	4284	0.382352941176	1210	0.347107438017
Contig15635	348	0.494252873563	nan	nan	348	0.494252873563
Contig19128	nan	nan	nan	nan	nan	nan
Contig19129	1140	0.461403508772	1034	0.460348162476	106	0.471698113208
Contig59825	nan	nan	nan	nan	nan	nan
Contig19120	594	0.518518518519	514	0.509727626459	80	0.575
Contig19121	1780	0.458426966292	1438	0.436717663421	342	0.549707602339
Contig19127	380	0.502631578947	nan	nan	380	0.502631578947
Contig19125	674	0.46884272997	nan	nan	674	0.46884272997
Contig1242	4168	0.377159309021	3246	0.348120764017	922	0.479392624729
Contig1241	8596	0.437878082829	1594	0.381430363864	7002	0.450728363325
Contig1240	6874	0.411696246727	6874	0.411696246727	nan	nan
Contig1247	442	0.572398190045	308	0.568181818182	134	0.582089552239
Contig1246	1228	0.428338762215	nan	nan	1228	0.428338762215
Contig1245	3850	0.421298701299	3850	0.421298701299	nan	nan
Contig64306	354	0.395480225989	354	0.395480225989	nan	nan
Contig20105	2942	0.38341264446	2716	0.379234167894	226	0.433628318584
Contig20106	nan	nan	nan	nan	nan	nan
Contig20100	8190	0.478388278388	8190	0.478388278388	nan	nan
Contig64303	344	0.453488372093	344	0.453488372093	nan	nan
Contig20102	nan	nan	nan	nan	nan	nan
Contig61158	nan	nan	nan	nan	nan	nan
Contig20108	1288	0.416149068323	1288	0.416149068323	nan	nan
Contig26994	982	0.549898167006	982	0.549898167006	nan	nan
Contig52104	1368	0.438596491228	1156	0.429065743945	212	0.490566037736
Contig69305	nan	nan	nan	nan	nan	nan
Contig69306	nan	nan	nan	nan	nan	nan
Contig69301	610	0.422950819672	610	0.422950819672	nan	nan
Contig61482	nan	nan	nan	nan	nan	nan
Contig61483	8640	0.439814814815	8640	0.439814814815	nan	nan
Contig61484	272	0.433823529412	272	0.433823529412	nan	nan
Contig56703	656	0.478658536585	380	0.484210526316	276	0.471014492754
Contig56702	nan	nan	nan	nan	nan	nan
Contig56706	882	0.424036281179	882	0.424036281179	nan	nan
Contig56705	2244	0.415329768271	2244	0.415329768271	nan	nan
Contig56704	nan	nan	nan	nan	nan	nan
Contig38083	5318	0.419518616021	2922	0.419575633128	2396	0.419449081803
Contig17679	3898	0.408158029759	2826	0.380042462845	1072	0.482276119403
Contig17677	806	0.372208436725	802	0.374064837905	nan	nan
Contig17670	998	0.396793587174	998	0.396793587174	nan	nan
Contig17671	340	0.394117647059	nan	nan	340	0.394117647059
Contig17672	nan	nan	nan	nan	nan	nan
Contig17673	448	0.549107142857	nan	nan	448	0.549107142857
Contig13957	392	0.5	310	0.509677419355	82	0.463414634146
Contig13956	3962	0.393992932862	3352	0.398269689737	610	0.370491803279
Contig13951	820	0.558536585366	nan	nan	820	0.558536585366
Contig13953	532	0.563909774436	532	0.563909774436	nan	nan
Contig23450	nan	nan	nan	nan	nan	nan
Contig23456	nan	nan	nan	nan	nan	nan
Contig72960	nan	nan	nan	nan	nan	nan
Contig60684	1292	0.417956656347	1292	0.417956656347	nan	nan
Contig72965	nan	nan	nan	nan	nan	nan
Contig60682	nan	nan	nan	nan	nan	nan
Contig67652	3118	0.434252726106	3118	0.434252726106	nan	nan
Contig60689	nan	nan	nan	nan	nan	nan
Contig38625	42	0.380952380952	42	0.380952380952	nan	nan
Contig38626	nan	nan	nan	nan	nan	nan
Contig17090	nan	nan	nan	nan	nan	nan
Contig17091	2490	0.38313253012	2470	0.382995951417	nan	nan
Contig60353	nan	nan	nan	nan	nan	nan
Contig17093	5262	0.427784112505	1970	0.369035532995	3292	0.462940461725
Contig17095	274	0.620437956204	274	0.620437956204	nan	nan
Contig17096	3244	0.364056720099	3060	0.36339869281	184	0.375
Contig68169	496	0.459677419355	nan	nan	496	0.459677419355
Contig68167	nan	nan	nan	nan	nan	nan
Contig68164	nan	nan	nan	nan	nan	nan
Contig68165	nan	nan	nan	nan	nan	nan
Contig65491	nan	nan	nan	nan	nan	nan
Contig65490	nan	nan	nan	nan	nan	nan
Contig65494	266	0.533834586466	266	0.533834586466	nan	nan
Contig46832	nan	nan	nan	nan	nan	nan
Contig27225	1508	0.374668435013	1508	0.374668435013	nan	nan
Contig31905	104	0.5	nan	nan	104	0.5
Contig31903	nan	nan	nan	nan	nan	nan
Contig31900	nan	nan	nan	nan	nan	nan
Contig72348	nan	nan	nan	nan	nan	nan
Contig42272	nan	nan	nan	nan	nan	nan
Contig36963	nan	nan	nan	nan	nan	nan
Contig19944	942	0.501061571125	nan	nan	942	0.501061571125
Contig19945	2680	0.424626865672	2448	0.412581699346	232	0.551724137931
Contig19946	1424	0.508426966292	nan	nan	1424	0.508426966292
Contig19947	3318	0.480108499096	2280	0.49298245614	1038	0.45183044316
Contig34998	112	0.375	112	0.375	nan	nan
Contig19948	2668	0.403673163418	2668	0.403673163418	nan	nan
Contig66210	468	0.463675213675	468	0.463675213675	nan	nan
Contig61972	2774	0.370223503965	1072	0.328358208955	1702	0.396592244418
Contig33413	nan	nan	nan	nan	nan	nan
Contig61970	nan	nan	nan	nan	nan	nan
Contig33411	nan	nan	nan	nan	nan	nan
Contig33414	nan	nan	nan	nan	nan	nan
Contig33418	nan	nan	nan	nan	nan	nan
Contig26174	1400	0.532142857143	1400	0.532142857143	nan	nan
Contig47048	nan	nan	nan	nan	nan	nan
Contig47049	nan	nan	nan	nan	nan	nan
Contig62447	nan	nan	nan	nan	nan	nan
Contig62445	nan	nan	nan	nan	nan	nan
Contig47047	nan	nan	nan	nan	nan	nan
Contig62440	nan	nan	nan	nan	nan	nan
Contig70235	30	0.333333333333	30	0.333333333333	nan	nan
Contig70234	nan	nan	nan	nan	nan	nan
Contig71723	nan	nan	nan	nan	nan	nan
Contig71721	nan	nan	nan	nan	nan	nan
Contig71729	nan	nan	nan	nan	nan	nan
Contig37414	nan	nan	nan	nan	nan	nan
Contig37415	nan	nan	nan	nan	nan	nan
Contig46795	32	0.4375	32	0.4375	nan	nan
Contig46797	nan	nan	nan	nan	nan	nan
Contig37411	nan	nan	nan	nan	nan	nan
Contig30294	1692	0.466903073286	1692	0.466903073286	nan	nan
Contig30296	nan	nan	nan	nan	nan	nan
Contig30299	nan	nan	nan	nan	nan	nan
Contig8532	2118	0.445703493862	374	0.486631016043	1744	0.436926605505
Contig8533	2792	0.444126074499	340	0.382352941176	2452	0.452691680261
Contig3702	1900	0.362105263158	1792	0.339285714286	108	0.740740740741
Contig71182	nan	nan	nan	nan	nan	nan
Contig71180	nan	nan	nan	nan	nan	nan
Contig71186	nan	nan	nan	nan	nan	nan
Contig71185	nan	nan	nan	nan	nan	nan
Contig71188	2172	0.454880294659	nan	nan	2172	0.454880294659
Contig71189	170	0.505882352941	170	0.505882352941	nan	nan
Contig49686	nan	nan	nan	nan	nan	nan
Contig49687	2868	0.419107391911	2614	0.410864575363	254	0.503937007874
Contig8534	774	0.410852713178	nan	nan	774	0.410852713178
Contig8535	420	0.357142857143	420	0.357142857143	nan	nan
Contig49688	nan	nan	nan	nan	nan	nan
Contig6361	1746	0.455899198167	1746	0.455899198167	nan	nan
Contig6363	1752	0.356164383562	1368	0.345029239766	384	0.395833333333
Contig6362	436	0.399082568807	432	0.398148148148	nan	nan
Contig6365	356	0.483146067416	nan	nan	356	0.483146067416
Contig6364	658	0.381458966565	nan	nan	658	0.381458966565
Contig6366	4770	0.432914046122	3990	0.415538847118	780	0.521794871795
Contig6369	3486	0.502868617326	508	0.515748031496	2978	0.500671591672
Contig6368	3484	0.479334098737	2502	0.444444444444	982	0.568228105906
Contig2846	758	0.486807387863	508	0.521653543307	250	0.416
Contig3804	1202	0.420965058236	1202	0.420965058236	nan	nan
Contig2840	1128	0.363475177305	442	0.443438914027	686	0.31195335277
Contig30878	1586	0.411097099622	1586	0.411097099622	nan	nan
Contig2842	1002	0.323353293413	48	0.5	954	0.314465408805
Contig30875	nan	nan	nan	nan	nan	nan
Contig30874	nan	nan	nan	nan	nan	nan
Contig30876	1270	0.43937007874	1270	0.43937007874	nan	nan
Contig2848	6264	0.425766283525	5924	0.426063470628	340	0.420588235294
Contig30870	nan	nan	nan	nan	nan	nan
Contig9747	3148	0.431385006353	2470	0.421862348178	678	0.466076696165
Contig9742	168	0.619047619048	nan	nan	168	0.619047619048
Contig3800	648	0.37037037037	264	0.363636363636	384	0.375
Contig34141	24	0.166666666667	nan	nan	24	0.166666666667
Contig34143	nan	nan	nan	nan	nan	nan
Contig9749	1840	0.40652173913	1840	0.40652173913	nan	nan
Contig3467	1048	0.56106870229	nan	nan	1048	0.56106870229
Contig3462	1418	0.472496473907	nan	nan	1418	0.472496473907
Contig36434	nan	nan	nan	nan	nan	nan
Contig2598	3470	0.384726224784	2512	0.374601910828	958	0.41127348643
Contig36430	70	0.314285714286	nan	nan	70	0.314285714286
Contig2597	2156	0.44573283859	2030	0.445812807882	126	0.444444444444
Contig2594	3304	0.4098062954	nan	nan	3304	0.4098062954
Contig2595	nan	nan	nan	nan	nan	nan
Contig2592	nan	nan	nan	nan	nan	nan
Contig2590	676	0.597633136095	676	0.597633136095	nan	nan
Contig42813	70	0.685714285714	nan	nan	70	0.685714285714
Contig42811	1896	0.386075949367	1896	0.386075949367	nan	nan
Contig42817	58	0.51724137931	58	0.51724137931	nan	nan
Contig47828	42	0.333333333333	42	0.333333333333	nan	nan
Contig5109	2014	0.378351539225	2014	0.378351539225	nan	nan
Contig5101	2752	0.47238372093	766	0.446475195822	1986	0.482376636455
