loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig12379	4012	0.346709870389	3442	0.349506101104	570	0.329824561404
Contig12377	4974	0.338761560113	4974	0.338761560113	nan	nan
Contig12374	4480	0.349553571429	4262	0.357343969967	218	0.197247706422
Contig12375	3006	0.274451097804	3006	0.274451097804	nan	nan
Contig2938	3398	0.30665097116	3378	0.306690349319	nan	nan
Contig2939	308	0.211038961039	292	0.181506849315	nan	nan
Contig2934	550	0.358181818182	240	0.266666666667	310	0.429032258065
Contig2935	1016	0.441929133858	1016	0.441929133858	nan	nan
Contig2936	10684	0.294271808311	10080	0.293253968254	604	0.311258278146
Contig13329	1398	0.343347639485	656	0.368902439024	742	0.320754716981
Contig15879	12040	0.312209302326	12040	0.312209302326	nan	nan
Contig2933	8828	0.285342093339	6376	0.284190715182	2452	0.288336052202
Contig11171	1040	0.293269230769	1040	0.293269230769	nan	nan
Contig16784	758	0.240105540897	758	0.240105540897	nan	nan
Contig16782	208	0.288461538462	nan	nan	208	0.288461538462
Contig6354	2870	0.317770034843	2870	0.317770034843	nan	nan
Contig3183	1158	0.316062176166	1158	0.316062176166	nan	nan
Contig12158	5556	0.357991360691	5534	0.358691723889	22	0.181818181818
Contig12152	5786	0.31403387487	5536	0.310874277457	250	0.384
Contig12153	4128	0.322674418605	4128	0.322674418605	nan	nan
Contig3188	5248	0.297827743902	4662	0.304804804805	586	0.242320819113
Contig2859	1208	0.23178807947	934	0.207708779443	274	0.313868613139
Contig13856	2156	0.427643784787	2156	0.427643784787	nan	nan
Contig2852	238	0.260504201681	76	0.157894736842	162	0.308641975309
Contig2850	5148	0.330225330225	4804	0.330141548709	344	0.331395348837
Contig2857	3212	0.330323785803	3212	0.330323785803	nan	nan
Contig2856	214	0.308411214953	nan	nan	214	0.308411214953
Contig2855	964	0.401452282158	676	0.343195266272	288	0.538194444444
Contig9755	4498	0.363494886616	2762	0.341057204924	1736	0.399193548387
Contig9754	980	0.226530612245	980	0.226530612245	nan	nan
Contig9756	nan	nan	nan	nan	nan	nan
Contig9752	608	0.253289473684	490	0.261224489796	118	0.220338983051
Contig34158	nan	nan	nan	nan	nan	nan
Contig4568	170	0.288235294118	170	0.288235294118	nan	nan
Contig2589	2668	0.279610194903	2668	0.279610194903	nan	nan
Contig2588	3936	0.319867886179	3936	0.319867886179	nan	nan
Contig2585	4416	0.344429347826	4266	0.351851851852	150	0.133333333333
Contig2584	3838	0.331162063575	3702	0.334413830362	136	0.242647058824
Contig2581	8504	0.366768579492	nan	nan	8504	0.366768579492
Contig2582	5376	0.342633928571	5222	0.34527001149	154	0.253246753247
Contig50363	nan	nan	nan	nan	nan	nan
Contig50362	2054	0.325219084713	2054	0.325219084713	nan	nan
Contig26371	102	0.245098039216	nan	nan	102	0.245098039216
Contig2621	36	0.0555555555556	nan	nan	34	0.0588235294118
Contig5801	nan	nan	nan	nan	nan	nan
Contig2623	2680	0.271641791045	2680	0.271641791045	nan	nan
Contig13205	7066	0.30257571469	7066	0.30257571469	nan	nan
Contig5803	1534	0.288787483703	1534	0.288787483703	nan	nan
Contig13203	1306	0.300153139357	1306	0.300153139357	nan	nan
Contig2992	2942	0.301155676411	2740	0.293795620438	202	0.40099009901
Contig3459	2076	0.300096339114	2046	0.300586510264	30	0.266666666667
Contig8408	7900	0.323670886076	7828	0.323837506387	72	0.305555555556
Contig8409	7594	0.282591519621	7594	0.282591519621	nan	nan
Contig2271	nan	nan	nan	nan	nan	nan
Contig2996	3818	0.339968569932	3390	0.343067846608	428	0.315420560748
Contig3452	758	0.197889182058	758	0.197889182058	nan	nan
Contig3321	446	0.374439461883	446	0.374439461883	nan	nan
Contig3326	7094	0.272765717508	6836	0.272235225278	258	0.286821705426
Contig3455	5792	0.28125	5792	0.28125	nan	nan
Contig6136	8858	0.311244073154	8442	0.315209665956	416	0.230769230769
Contig3457	68	0.279411764706	nan	nan	68	0.279411764706
Contig5119	4336	0.290590405904	4336	0.290590405904	nan	nan
Contig5117	2774	0.418889689978	2774	0.418889689978	nan	nan
Contig2320	4158	0.266474266474	4088	0.266634050881	70	0.257142857143
Contig5114	1540	0.279220779221	1512	0.275132275132	28	0.5
Contig2325	918	0.368191721133	504	0.34126984127	414	0.400966183575
Contig2324	800	0.29625	800	0.29625	nan	nan
Contig5447	6618	0.297068600786	5994	0.29045712379	624	0.360576923077
Contig2326	860	0.394186046512	858	0.392773892774	nan	nan
Contig4861	3650	0.255616438356	3566	0.252664049355	84	0.380952380952
Contig4865	1132	0.265901060071	1132	0.265901060071	nan	nan
Contig4867	6274	0.354956965253	6274	0.354956965253	nan	nan
Contig4868	3246	0.397720271103	3194	0.399812147777	52	0.269230769231
Contig4869	984	0.212398373984	788	0.230964467005	196	0.137755102041
Contig8566	2340	0.284188034188	2210	0.281900452489	130	0.323076923077
Contig149	4502	0.280319857841	4156	0.285129932628	346	0.222543352601
Contig142	3656	0.287472647702	3656	0.287472647702	nan	nan
Contig143	180	0.311111111111	180	0.311111111111	nan	nan
Contig147	2168	0.299815498155	2168	0.299815498155	nan	nan
Contig19562	472	0.375	nan	nan	472	0.375
Contig14003	15888	0.288582578046	15542	0.286127911466	346	0.398843930636
Contig14004	10536	0.323272589218	10536	0.323272589218	nan	nan
Contig51106	nan	nan	nan	nan	nan	nan
Contig2430	1114	0.303411131059	1114	0.303411131059	nan	nan
Contig10789	1390	0.33309352518	1390	0.33309352518	nan	nan
Contig10788	2540	0.299212598425	2526	0.299287410926	nan	nan
Contig859	1678	0.269964243147	1628	0.272113022113	50	0.2
Contig15485	7372	0.326505697233	7372	0.326505697233	nan	nan
Contig10839	3488	0.216456422018	3488	0.216456422018	nan	nan
Contig3532	5150	0.246990291262	5150	0.246990291262	nan	nan
Contig324	3974	0.315551082033	3728	0.315450643777	246	0.317073170732
Contig325	9910	0.337638748739	9860	0.338742393509	50	0.12
Contig326	nan	nan	nan	nan	nan	nan
Contig851	7622	0.291130936762	7026	0.296185596356	596	0.231543624161
Contig856	3778	0.322922181048	3778	0.322922181048	nan	nan
Contig857	7706	0.348040487931	7686	0.348425709081	nan	nan
Contig855	96	0.239583333333	96	0.239583333333	nan	nan
Contig4248	10002	0.26824635073	9538	0.268504927658	464	0.262931034483
Contig4245	14814	0.313757256649	14428	0.315705572498	386	0.240932642487
Contig4240	1856	0.311961206897	1048	0.296755725191	808	0.331683168317
Contig4241	232	0.241379310345	154	0.266233766234	78	0.192307692308
Contig9112	3316	0.34107358263	3304	0.341707021792	nan	nan
Contig9115	1538	0.28933680104	1434	0.293584379358	104	0.230769230769
Contig9119	nan	nan	nan	nan	nan	nan
Contig9118	1560	0.365384615385	1560	0.365384615385	nan	nan
Contig6019	2046	0.342130987292	2046	0.342130987292	nan	nan
Contig15665	2536	0.289432176656	2536	0.289432176656	nan	nan
Contig15667	2004	0.268962075848	870	0.262068965517	1134	0.274250440917
Contig15666	1940	0.337628865979	1940	0.337628865979	nan	nan
Contig10167	704	0.298295454545	704	0.298295454545	nan	nan
Contig10166	572	0.237762237762	572	0.237762237762	nan	nan
Contig10160	1124	0.32384341637	1124	0.32384341637	nan	nan
Contig10163	4384	0.303604014599	4384	0.303604014599	nan	nan
Contig19170	414	0.263285024155	nan	nan	414	0.263285024155
Contig1219	3612	0.24861572536	3612	0.24861572536	nan	nan
Contig11784	8566	0.289516693906	8480	0.288443396226	86	0.395348837209
Contig11785	3192	0.282268170426	3192	0.282268170426	nan	nan
Contig11780	4218	0.296111901375	3950	0.290886075949	268	0.373134328358
Contig1747	3768	0.267515923567	3758	0.268227780734	nan	nan
Contig1742	6050	0.329256198347	6048	0.329034391534	nan	nan
Contig1743	1246	0.220706260032	1246	0.220706260032	nan	nan
Contig1740	208	0.298076923077	208	0.298076923077	nan	nan
Contig52103	nan	nan	nan	nan	nan	nan
Contig52456	1710	0.299415204678	1710	0.299415204678	nan	nan
Contig22134	nan	nan	nan	nan	nan	nan
Contig9581	542	0.30258302583	542	0.30258302583	nan	nan
Contig9586	72	0.138888888889	72	0.138888888889	nan	nan
Contig29355	3052	0.267693315858	3052	0.267693315858	nan	nan
Contig5706	12716	0.365445108525	584	0.349315068493	12132	0.366221562809
Contig8188	116	0.275862068966	116	0.275862068966	nan	nan
Contig8185	6044	0.313037723362	4970	0.310865191147	1074	0.323091247672
Contig8184	1450	0.30275862069	1450	0.30275862069	nan	nan
Contig42050	228	0.219298245614	nan	nan	228	0.219298245614
Contig13929	3022	0.283587028458	2552	0.302507836991	470	0.18085106383
Contig23460	1450	0.311034482759	1360	0.315441176471	90	0.244444444444
Contig3664	472	0.277542372881	472	0.277542372881	nan	nan
Contig6837	3564	0.280303030303	3392	0.27741745283	172	0.337209302326
Contig3660	19632	0.326813365933	19230	0.327197087884	402	0.308457711443
Contig3669	2084	0.246641074856	2084	0.246641074856	nan	nan
Contig12524	3406	0.330299471521	3190	0.311912225705	216	0.601851851852
Contig12523	1822	0.308452250274	1822	0.308452250274	nan	nan
Contig10877	7836	0.366768759571	7660	0.368146214099	176	0.306818181818
Contig14255	474	0.251054852321	474	0.251054852321	nan	nan
Contig10874	4794	0.274509803922	4794	0.274509803922	nan	nan
Contig54670	nan	nan	nan	nan	nan	nan
Contig17	366	0.286885245902	366	0.286885245902	nan	nan
Contig16	17256	0.381432545202	14752	0.386998373102	2504	0.348642172524
Contig15	7056	0.288407029478	5600	0.281964285714	1456	0.313186813187
Contig14	260	0.392307692308	nan	nan	260	0.392307692308
Contig13	5344	0.287612275449	5020	0.286055776892	324	0.311728395062
Contig12	1628	0.339066339066	1628	0.339066339066	nan	nan
Contig2132	1996	0.163827655311	300	0.31	1696	0.137971698113
Contig10	228	0.359649122807	nan	nan	228	0.359649122807
Contig19	nan	nan	nan	nan	nan	nan
Contig6653	2362	0.285774767146	2256	0.281471631206	106	0.377358490566
Contig5878	3466	0.248124639354	3466	0.248124639354	nan	nan
Contig5879	4542	0.284236019375	2180	0.315137614679	2362	0.255715495343
Contig5872	6972	0.293172690763	6016	0.285904255319	956	0.338912133891
Contig5873	1692	0.223404255319	964	0.217842323651	728	0.230769230769
Contig5874	1162	0.239242685026	1162	0.239242685026	nan	nan
Contig20478	nan	nan	nan	nan	nan	nan
Contig1024	3880	0.328865979381	3760	0.323404255319	120	0.5
Contig1023	18350	0.329863760218	3628	0.258544652701	14722	0.34743920663
Contig4478	nan	nan	nan	nan	nan	nan
Contig4473	1114	0.316876122083	1114	0.316876122083	nan	nan
Contig4472	1008	0.290674603175	1008	0.290674603175	nan	nan
Contig4477	7992	0.338713713714	7992	0.338713713714	nan	nan
Contig51644	nan	nan	nan	nan	nan	nan
Contig18375	nan	nan	nan	nan	nan	nan
Contig5308	5102	0.358094864759	5102	0.358094864759	nan	nan
Contig5309	3128	0.319693094629	1612	0.377171215881	1516	0.258575197889
Contig15116	120	0.283333333333	120	0.283333333333	nan	nan
Contig8961	4772	0.343042749371	4772	0.343042749371	nan	nan
Contig8960	22	0.545454545455	nan	nan	22	0.545454545455
Contig5300	8942	0.368709460971	7796	0.369548486403	1146	0.363001745201
Contig5307	588	0.307823129252	588	0.307823129252	nan	nan
Contig5305	3706	0.274150026983	3614	0.274488101826	92	0.260869565217
Contig12062	478	0.326359832636	438	0.333333333333	40	0.25
Contig10318	6306	0.367903583888	836	0.291866028708	5470	0.379524680073
Contig10313	1362	0.324522760646	1220	0.322950819672	142	0.338028169014
Contig10311	396	0.229797979798	388	0.229381443299	nan	nan
Contig10317	164	0.426829268293	nan	nan	164	0.426829268293
Contig10314	2256	0.307180851064	2256	0.307180851064	nan	nan
Contig4656	7624	0.339979013641	7534	0.340323865145	90	0.311111111111
Contig4655	480	0.291666666667	480	0.291666666667	nan	nan
Contig4654	88	0.227272727273	nan	nan	88	0.227272727273
Contig4653	4970	0.311871227364	4970	0.311871227364	nan	nan
Contig4652	2040	0.323529411765	1548	0.343023255814	492	0.262195121951
Contig4650	176	0.329545454545	176	0.329545454545	nan	nan
Contig1682	nan	nan	nan	nan	nan	nan
Contig1686	6846	0.295354951797	6702	0.298418382572	144	0.152777777778
Contig1684	32	0.21875	nan	nan	32	0.21875
Contig53462	1992	0.359437751004	1992	0.359437751004	nan	nan
Contig20811	226	0.29203539823	226	0.29203539823	nan	nan
Contig1977	5470	0.263071297989	5470	0.263071297989	nan	nan
Contig1976	1366	0.221083455344	1366	0.221083455344	nan	nan
Contig1970	nan	nan	nan	nan	nan	nan
Contig2122	1024	0.234375	1024	0.234375	nan	nan
Contig1979	1066	0.171669793621	1014	0.17258382643	52	0.153846153846
Contig463	2232	0.340053763441	2232	0.340053763441	nan	nan
Contig462	2076	0.375722543353	2076	0.375722543353	nan	nan
Contig467	876	0.267123287671	876	0.267123287671	nan	nan
Contig5054	688	0.244186046512	688	0.244186046512	nan	nan
Contig465	12244	0.307579222476	12244	0.307579222476	nan	nan
Contig2551	2402	0.343463780183	2402	0.343463780183	nan	nan
Contig15624	nan	nan	nan	nan	nan	nan
Contig53643	52	0.192307692308	nan	nan	52	0.192307692308
Contig16419	3156	0.337452471483	3156	0.337452471483	nan	nan
Contig11377	108	0.222222222222	108	0.222222222222	nan	nan
Contig2555	260	0.388461538462	260	0.388461538462	nan	nan
Contig12318	nan	nan	nan	nan	nan	nan
Contig12319	554	0.353790613718	554	0.353790613718	nan	nan
Contig12315	1750	0.325714285714	1526	0.338138925295	224	0.241071428571
Contig12311	nan	nan	nan	nan	nan	nan
Contig15508	1112	0.328237410072	1112	0.328237410072	nan	nan
Contig15509	180	0.211111111111	180	0.211111111111	nan	nan
Contig15857	992	0.340725806452	992	0.340725806452	nan	nan
Contig15854	11182	0.338132713289	11182	0.338132713289	nan	nan
Contig15504	4818	0.364051473641	4594	0.366129734436	224	0.321428571429
Contig6422	1230	0.40243902439	26	0.384615384615	1204	0.402823920266
Contig15507	782	0.347826086957	nan	nan	782	0.347826086957
Contig2956	1448	0.35635359116	1060	0.374528301887	388	0.306701030928
Contig2955	nan	nan	nan	nan	nan	nan
Contig2952	2992	0.315842245989	2950	0.316610169492	42	0.261904761905
Contig2953	236	0.364406779661	236	0.364406779661	nan	nan
Contig2950	364	0.304945054945	24	0.0	340	0.326470588235
Contig2959	338	0.248520710059	338	0.248520710059	nan	nan
Contig11191	600	0.293333333333	600	0.293333333333	nan	nan
Contig11196	3092	0.331500646831	3092	0.331500646831	nan	nan
Contig2126	2054	0.38899707887	1192	0.394295302013	862	0.381670533643
Contig19134	1376	0.264534883721	1376	0.264534883721	nan	nan
Contig4206	1554	0.310810810811	1236	0.302588996764	318	0.342767295597
Contig3163	908	0.279735682819	908	0.279735682819	nan	nan
Contig2830	630	0.309523809524	630	0.309523809524	nan	nan
Contig2832	324	0.246913580247	324	0.246913580247	nan	nan
Contig11998	356	0.320224719101	356	0.320224719101	nan	nan
Contig9779	2424	0.258663366337	2424	0.258663366337	nan	nan
Contig7537	358	0.256983240223	358	0.256983240223	nan	nan
Contig7534	160	0.2375	112	0.196428571429	48	0.333333333333
Contig7533	6160	0.278084415584	6012	0.275781769794	148	0.371621621622
Contig9772	270	0.292592592593	270	0.292592592593	nan	nan
Contig9771	294	0.316326530612	242	0.285123966942	52	0.461538461538
Contig18446	684	0.318713450292	684	0.318713450292	nan	nan
Contig13042	nan	nan	nan	nan	nan	nan
Contig13041	1010	0.328712871287	1010	0.328712871287	nan	nan
Contig13040	3496	0.281464530892	3496	0.281464530892	nan	nan
Contig13045	2508	0.329744816587	2508	0.329744816587	nan	nan
Contig6339	722	0.274238227147	706	0.274787535411	nan	nan
Contig1706	7360	0.329755434783	7360	0.329755434783	nan	nan
Contig6335	12188	0.318674105678	11774	0.323764226261	414	0.173913043478
Contig6330	518	0.196911196911	nan	nan	518	0.196911196911
Contig5689	2910	0.30206185567	2572	0.305598755832	338	0.275147928994
Contig5684	3062	0.265512736773	2748	0.267831149927	314	0.245222929936
Contig5680	298	0.308724832215	162	0.283950617284	136	0.338235294118
Contig13267	17268	0.300729673384	16646	0.302354920101	622	0.257234726688
Contig13266	6186	0.336566440349	6186	0.336566440349	nan	nan
Contig13265	2996	0.2326435247	2996	0.2326435247	nan	nan
Contig13260	362	0.28729281768	362	0.28729281768	nan	nan
Contig2246	1084	0.370848708487	1084	0.370848708487	nan	nan
Contig7822	1340	0.303731343284	1340	0.303731343284	nan	nan
Contig13599	16862	0.286680109121	16604	0.286256323777	258	0.313953488372
Contig1708	2100	0.23380952381	2076	0.233622350674	24	0.25
Contig13269	828	0.314009661836	770	0.307792207792	58	0.396551724138
Contig13268	1828	0.215536105033	1828	0.215536105033	nan	nan
Contig6483	9030	0.314174972315	8758	0.317424069422	272	0.209558823529
Contig9820	2368	0.282094594595	2368	0.282094594595	nan	nan
Contig3305	1144	0.350524475524	902	0.358093126386	242	0.322314049587
Contig3307	1610	0.383850931677	1610	0.383850931677	nan	nan
Contig8420	1230	0.291056910569	716	0.245810055866	514	0.354085603113
Contig8422	2400	0.34	2400	0.34	nan	nan
Contig2302	114	0.350877192982	114	0.350877192982	nan	nan
Contig2301	960	0.385416666667	960	0.385416666667	nan	nan
Contig2307	116	0.26724137931	116	0.26724137931	nan	nan
Contig2305	nan	nan	nan	nan	nan	nan
Contig2304	766	0.419060052219	766	0.419060052219	nan	nan
Contig2309	7766	0.313803759979	7612	0.313189700473	154	0.344155844156
Contig2308	914	0.317286652079	914	0.317286652079	nan	nan
Contig11120	4064	0.27780511811	4064	0.27780511811	nan	nan
Contig128	2544	0.327044025157	2544	0.327044025157	nan	nan
Contig127	938	0.334754797441	330	0.306060606061	608	0.350328947368
Contig124	2552	0.472962382445	2552	0.472962382445	nan	nan
Contig121	296	0.358108108108	264	0.348484848485	32	0.4375
Contig54448	340	0.358823529412	274	0.313868613139	66	0.545454545455
Contig51129	nan	nan	nan	nan	nan	nan
Contig23246	1552	0.332474226804	1552	0.332474226804	nan	nan
Contig14069	5888	0.272078804348	5286	0.267877412032	602	0.308970099668
Contig54441	9470	0.333474128828	7382	0.318070983473	2088	0.387931034483
Contig3342	4182	0.290052606408	4182	0.290052606408	nan	nan
Contig870	6962	0.27678827923	6958	0.276947398678	nan	nan
Contig871	5154	0.315677143966	4232	0.311672967864	922	0.334056399132
Contig10813	4518	0.327357237716	2992	0.272058823529	1526	0.435779816514
Contig873	3218	0.317899316346	3218	0.317899316346	nan	nan
Contig10767	3792	0.308808016878	3458	0.31000578369	334	0.296407185629
Contig876	2586	0.288089713844	2586	0.288089713844	nan	nan
Contig8464	1330	0.282706766917	1330	0.282706766917	nan	nan
Contig10769	nan	nan	nan	nan	nan	nan
Contig698	164	0.353658536585	nan	nan	164	0.353658536585
Contig699	392	0.211734693878	392	0.211734693878	nan	nan
Contig3345	282	0.27304964539	178	0.275280898876	104	0.269230769231
Contig4226	1848	0.33170995671	1668	0.351918465228	180	0.144444444444
Contig4227	6334	0.304546889801	6334	0.304546889801	nan	nan
Contig4222	1086	0.278084714549	nan	nan	1086	0.278084714549
Contig4223	nan	nan	nan	nan	nan	nan
Contig43076	nan	nan	nan	nan	nan	nan
Contig4229	2338	0.404619332763	2338	0.404619332763	nan	nan
Contig9175	1350	0.311111111111	44	0.25	1306	0.313169984686
Contig52699	nan	nan	nan	nan	nan	nan
Contig52698	2424	0.303217821782	2424	0.303217821782	nan	nan
Contig8888	108	0.287037037037	nan	nan	108	0.287037037037
Contig8889	2368	0.349662162162	2368	0.349662162162	nan	nan
Contig8882	544	0.257352941176	448	0.258928571429	96	0.25
Contig8881	3584	0.293526785714	3420	0.29298245614	164	0.30487804878
Contig10103	2804	0.25	1968	0.231199186992	836	0.294258373206
