loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig18509	nan	nan	nan	nan	nan	nan
Contig34095	nan	nan	nan	nan	nan	nan
Contig18503	9578	0.40227604928	9238	0.408096990691	340	0.244117647059
Contig17707	882	0.269841269841	nan	nan	882	0.269841269841
Contig17700	7868	0.388535841383	7822	0.388008182051	46	0.478260869565
Contig21181	nan	nan	nan	nan	nan	nan
Contig13025	nan	nan	nan	nan	nan	nan
Contig13028	4616	0.257798960139	4616	0.257798960139	nan	nan
Contig6503	560	0.235714285714	556	0.230215827338	nan	nan
Contig32049	5006	0.430882940471	1370	0.335766423358	3636	0.466721672167
Contig21185	920	0.266304347826	nan	nan	920	0.266304347826
Contig6505	3142	0.343411839593	nan	nan	3142	0.343411839593
Contig1242	1682	0.527942925089	1682	0.527942925089	nan	nan
Contig3106	4612	0.52211621856	nan	nan	4612	0.52211621856
Contig3104	46474	0.368184361148	33454	0.334250014946	13020	0.455376344086
Contig3103	13232	0.30592503023	13232	0.30592503023	nan	nan
Contig3100	1868	0.486616702355	796	0.300251256281	1072	0.625
Contig3101	4448	0.291366906475	652	0.26226993865	3796	0.29636459431
Contig1240	4564	0.314855390009	4564	0.314855390009	nan	nan
Contig24649	nan	nan	nan	nan	nan	nan
Contig13284	12564	0.453677172875	nan	nan	12564	0.453677172875
Contig13287	nan	nan	nan	nan	nan	nan
Contig7849	nan	nan	nan	nan	nan	nan
Contig7844	1728	0.541666666667	nan	nan	1728	0.541666666667
Contig32033	4866	0.363748458693	4866	0.363748458693	nan	nan
Contig7842	612	0.633986928105	nan	nan	612	0.633986928105
Contig38572	822	0.182481751825	822	0.182481751825	nan	nan
Contig8483	5766	0.354838709677	nan	nan	5766	0.354838709677
Contig8486	9662	0.414820948044	3716	0.355220667384	5946	0.452068617558
Contig32471	2132	0.329737335835	2132	0.329737335835	nan	nan
Contig8485	31648	0.385648382204	31648	0.385648382204	nan	nan
Contig12484	3438	0.620709714951	3438	0.620709714951	nan	nan
Contig12487	4640	0.492456896552	4596	0.495865970409	44	0.136363636364
Contig11156	80	0.325	nan	nan	72	0.305555555556
Contig32789	nan	nan	nan	nan	nan	nan
Contig27601	nan	nan	nan	nan	nan	nan
Contig27606	nan	nan	nan	nan	nan	nan
Contig32963	518	0.679536679537	nan	nan	518	0.679536679537
Contig27605	nan	nan	nan	nan	nan	nan
Contig19870	17196	0.449697604094	13828	0.419004917559	3368	0.575712589074
Contig14551	444	0.324324324324	444	0.324324324324	nan	nan
Contig14556	13470	0.284038604306	13470	0.284038604306	nan	nan
Contig14558	616	0.288961038961	616	0.288961038961	nan	nan
Contig14559	7168	0.359375	7168	0.359375	nan	nan
Contig14888	1636	0.484107579462	1570	0.495541401274	66	0.212121212121
Contig14889	3090	0.348867313916	2638	0.312736921911	452	0.559734513274
Contig23777	nan	nan	nan	nan	nan	nan
Contig15547	nan	nan	nan	nan	nan	nan
Contig12731	8038	0.477481960687	7984	0.477580160321	54	0.462962962963
Contig12736	15010	0.346035976016	11994	0.369684842421	3016	0.25198938992
Contig34565	486	0.111111111111	486	0.111111111111	nan	nan
Contig12735	4634	0.371385412171	3078	0.287199480182	1556	0.537917737789
Contig14669	4046	0.410034602076	578	0.352941176471	3468	0.41955017301
Contig29076	nan	nan	nan	nan	nan	nan
Contig70085	228	0.263157894737	nan	nan	228	0.263157894737
Contig21954	132	0.242424242424	nan	nan	132	0.242424242424
Contig21950	2340	0.357264957265	1176	0.261054421769	1164	0.454467353952
Contig5999	2686	0.330975428146	1220	0.288524590164	1466	0.366302864939
Contig5998	7236	0.394140409066	252	0.277777777778	6984	0.39833906071
Contig5996	4598	0.334928229665	152	0.236842105263	4446	0.338281601439
Contig5995	2696	0.306008902077	1398	0.286838340486	1298	0.326656394453
Contig5621	19414	0.480581024003	19414	0.480581024003	nan	nan
Contig5992	nan	nan	nan	nan	nan	nan
Contig5991	6448	0.269540942928	6448	0.269540942928	nan	nan
Contig17212	92	0.391304347826	nan	nan	92	0.391304347826
Contig4572	9820	0.285437881874	9640	0.283506224066	180	0.388888888889
Contig14088	7170	0.28019525802	6464	0.279548267327	706	0.28611898017
Contig4576	10484	0.454883632201	846	0.252955082742	9638	0.472608424984
Contig27468	38	0.421052631579	nan	nan	38	0.421052631579
Contig14083	5130	0.311890838207	5130	0.311890838207	nan	nan
Contig14086	2166	0.267774699908	1546	0.254851228978	620	0.3
Contig14085	6578	0.342657342657	5662	0.319498410456	916	0.485807860262
Contig9992	4656	0.373067010309	3266	0.301592161666	1390	0.541007194245
Contig14776	4780	0.408368200837	nan	nan	4780	0.408368200837
Contig14777	19174	0.350057369354	19174	0.350057369354	nan	nan
Contig9997	10118	0.436647558806	4964	0.295124899275	5154	0.572953046178
Contig11159	13608	0.388300999412	13504	0.387736966825	104	0.461538461538
Contig9994	nan	nan	nan	nan	nan	nan
Contig6714	3272	0.366442542787	2888	0.357340720222	384	0.434895833333
Contig6716	868	0.490783410138	868	0.490783410138	nan	nan
Contig9998	1546	0.259379042691	1546	0.259379042691	nan	nan
Contig6710	56	0.428571428571	56	0.428571428571	nan	nan
Contig6712	nan	nan	nan	nan	nan	nan
Contig6713	15594	0.299089393356	15594	0.299089393356	nan	nan
Contig867	1716	0.310023310023	nan	nan	1716	0.310023310023
Contig24113	340	0.347058823529	nan	nan	340	0.347058823529
Contig33887	6872	0.310389988359	6872	0.310389988359	nan	nan
Contig5196	17418	0.390113675508	13434	0.340256066696	3984	0.558232931727
Contig2411	38	0.578947368421	nan	nan	38	0.578947368421
Contig5194	14178	0.535054309494	5656	0.49504950495	8522	0.561605256982
Contig5193	338	0.295857988166	338	0.295857988166	nan	nan
Contig2416	nan	nan	nan	nan	nan	nan
Contig12492	nan	nan	nan	nan	nan	nan
Contig66890	nan	nan	nan	nan	nan	nan
Contig23465	nan	nan	nan	nan	nan	nan
Contig2418	318	0.345911949686	nan	nan	318	0.345911949686
Contig3355	924	0.402597402597	nan	nan	924	0.402597402597
Contig5199	7346	0.346174789001	5740	0.293205574913	1606	0.535491905355
Contig5198	7832	0.390449438202	7832	0.390449438202	nan	nan
Contig4717	6446	0.313527769159	5814	0.28775369797	632	0.550632911392
Contig6186	5428	0.485998526161	3880	0.467010309278	1548	0.533591731266
Contig24115	656	0.493902439024	656	0.493902439024	nan	nan
Contig4710	9168	0.458006108202	5274	0.418278346606	3894	0.511813045711
Contig9193	200	0.42	nan	nan	200	0.42
Contig6181	990	0.312121212121	nan	nan	990	0.312121212121
Contig9191	8176	0.386497064579	8128	0.387795275591	48	0.166666666667
Contig9190	nan	nan	nan	nan	nan	nan
Contig9195	338	0.295857988166	338	0.295857988166	nan	nan
Contig9194	3198	0.356785490932	230	0.208695652174	2968	0.368261455526
Contig6183	1190	0.435294117647	nan	nan	1190	0.435294117647
Contig26482	nan	nan	nan	nan	nan	nan
Contig30198	1666	0.612244897959	nan	nan	1666	0.612244897959
Contig7417	7860	0.392366412214	nan	nan	7860	0.392366412214
Contig66094	136	0.463235294118	136	0.463235294118	nan	nan
Contig21604	1314	0.497716894977	1186	0.522765598651	128	0.265625
Contig20602	13674	0.297279508556	13576	0.296773718326	98	0.367346938776
Contig20601	252	0.265873015873	252	0.265873015873	nan	nan
Contig29364	1038	0.489402697495	1038	0.489402697495	nan	nan
Contig21602	922	0.357917570499	nan	nan	922	0.357917570499
Contig26999	6900	0.423333333333	nan	nan	6900	0.423333333333
Contig35844	1194	0.458123953099	nan	nan	1194	0.458123953099
Contig20957	17692	0.3501017409	15412	0.32604464054	2280	0.512719298246
Contig25126	5064	0.390402843602	nan	nan	5064	0.390402843602
Contig51720	nan	nan	nan	nan	nan	nan
Contig1291	11610	0.402153316107	386	0.233160621762	11224	0.40796507484
Contig1293	36	0.388888888889	nan	nan	36	0.388888888889
Contig1294	nan	nan	nan	nan	nan	nan
Contig26736	612	0.196078431373	612	0.196078431373	nan	nan
Contig26731	388	0.368556701031	nan	nan	388	0.368556701031
Contig52183	82	0.365853658537	nan	nan	82	0.365853658537
Contig18088	nan	nan	nan	nan	nan	nan
Contig18087	40	0.175	40	0.175	nan	nan
Contig18085	196	0.295918367347	nan	nan	196	0.295918367347
Contig18081	192	0.572916666667	nan	nan	192	0.572916666667
Contig10701	4448	0.387814748201	4306	0.382489549466	142	0.549295774648
Contig10700	16598	0.375165682612	16262	0.370618620096	336	0.595238095238
Contig10703	7380	0.412059620596	7352	0.412268770403	28	0.357142857143
Contig10250	324	0.395061728395	nan	nan	324	0.395061728395
Contig10705	1366	0.35065885798	1204	0.370431893688	162	0.203703703704
Contig10704	3664	0.32096069869	3664	0.32096069869	nan	nan
Contig10255	1618	0.506798516687	1618	0.506798516687	nan	nan
Contig10706	6790	0.393372606775	5104	0.405760188088	1686	0.355871886121
Contig10708	4322	0.402128644146	4322	0.402128644146	nan	nan
Contig10258	3082	0.450032446463	3082	0.450032446463	nan	nan
Contig29604	2742	0.399343544858	nan	nan	2742	0.399343544858
Contig29607	nan	nan	nan	nan	nan	nan
Contig25381	nan	nan	nan	nan	nan	nan
Contig11075	17810	0.410724312184	11938	0.402328698274	5872	0.427792915531
Contig25383	324	0.496913580247	nan	nan	324	0.496913580247
Contig11077	nan	nan	nan	nan	nan	nan
Contig11078	1996	0.215430861723	nan	nan	1996	0.215430861723
Contig25389	8688	0.291781767956	5006	0.241310427487	3682	0.360401955459
Contig29609	nan	nan	nan	nan	nan	nan
Contig37404	750	0.321333333333	172	0.209302325581	578	0.354671280277
Contig8248	58838	0.405129338183	20970	0.354172627563	37868	0.433347417344
Contig3920	3628	0.326901874311	nan	nan	3628	0.326901874311
Contig3921	nan	nan	nan	nan	nan	nan
Contig8243	874	0.302059496568	874	0.302059496568	nan	nan
Contig3924	22530	0.385841100755	17928	0.358154841589	4602	0.493698392003
Contig3925	10800	0.340185185185	2306	0.378143972246	8494	0.329879915234
Contig8247	37788	0.333571504181	37788	0.333571504181	nan	nan
Contig34829	nan	nan	nan	nan	nan	nan
Contig19806	266	0.142857142857	nan	nan	258	0.139534883721
Contig26046	1098	0.475409836066	nan	nan	1098	0.475409836066
Contig11614	1422	0.330520393812	870	0.310344827586	552	0.36231884058
Contig11615	824	0.404126213592	824	0.404126213592	nan	nan
Contig11610	9380	0.382196162047	8934	0.372621446161	446	0.57399103139
Contig1879	3268	0.330171358629	nan	nan	3268	0.330171358629
Contig11613	nan	nan	nan	nan	nan	nan
Contig9298	5218	0.628784975086	nan	nan	5218	0.628784975086
Contig1876	1260	0.444444444444	1194	0.458961474037	66	0.181818181818
Contig1870	12404	0.352708803612	12404	0.352708803612	nan	nan
Contig11619	12730	0.287274155538	12730	0.287274155538	nan	nan
Contig1872	8378	0.507042253521	nan	nan	8378	0.507042253521
Contig32955	952	0.355042016807	882	0.349206349206	70	0.428571428571
Contig8107	396	0.320707070707	396	0.320707070707	nan	nan
Contig8106	nan	nan	nan	nan	nan	nan
Contig24652	1596	0.468671679198	1596	0.468671679198	nan	nan
Contig24653	108	0.611111111111	nan	nan	108	0.611111111111
Contig8100	nan	nan	nan	nan	nan	nan
Contig24659	nan	nan	nan	nan	nan	nan
Contig8108	nan	nan	nan	nan	nan	nan
Contig500	4172	0.464765100671	2814	0.471215351812	1358	0.451399116348
Contig502	1442	0.363384188627	nan	nan	1442	0.363384188627
Contig504	16560	0.355555555556	16540	0.355622732769	nan	nan
Contig506	698	0.372492836676	672	0.36755952381	26	0.5
Contig507	242	0.181818181818	nan	nan	242	0.181818181818
Contig509	21746	0.4745240504	21064	0.473841625522	682	0.495601173021
Contig29884	74	0.324324324324	nan	nan	74	0.324324324324
Contig30141	5460	0.317948717949	5460	0.317948717949	nan	nan
Contig30140	nan	nan	nan	nan	nan	nan
Contig43180	854	0.248243559719	854	0.248243559719	nan	nan
Contig19432	1592	0.376884422111	1026	0.296296296296	566	0.52296819788
Contig31546	nan	nan	nan	nan	nan	nan
Contig31233	nan	nan	nan	nan	nan	nan
Contig31234	1012	0.45256916996	nan	nan	1012	0.45256916996
Contig24383	370	0.235135135135	370	0.235135135135	nan	nan
Contig24380	1568	0.459821428571	nan	nan	1568	0.459821428571
Contig59606	112	0.482142857143	112	0.482142857143	nan	nan
Contig18329	6246	0.474223503042	4704	0.496173469388	1542	0.407263294423
Contig24474	370	0.427027027027	370	0.427027027027	nan	nan
Contig24476	15112	0.336752249868	15072	0.336717091295	40	0.35
Contig12256	nan	nan	nan	nan	nan	nan
Contig12251	948	0.471518987342	166	0.493975903614	782	0.466751918159
Contig19436	25148	0.297916335295	21888	0.280244883041	3260	0.416564417178
Contig12253	nan	nan	nan	nan	nan	nan
Contig35431	100	0.48	100	0.48	nan	nan
Contig41721	nan	nan	nan	nan	nan	nan
Contig15916	268	0.477611940299	128	0.390625	140	0.557142857143
Contig15915	1770	0.363276836158	1762	0.363791146425	nan	nan
Contig14896	2198	0.268425841674	2198	0.268425841674	nan	nan
Contig48447	678	0.20796460177	678	0.20796460177	nan	nan
Contig19026	3310	0.415709969789	nan	nan	3310	0.415709969789
Contig43986	218	0.389908256881	218	0.389908256881	nan	nan
Contig19020	4694	0.345547507456	3216	0.270833333333	1478	0.508119079838
Contig12038	42832	0.331364400448	42222	0.332054379234	610	0.283606557377
Contig17513	602	0.363787375415	406	0.293103448276	196	0.510204081633
Contig17043	14256	0.364688552189	8494	0.312220390864	5762	0.442034015967
Contig12037	2088	0.307471264368	2088	0.307471264368	nan	nan
Contig17516	nan	nan	nan	nan	nan	nan
Contig9729	17404	0.433578487704	17404	0.433578487704	nan	nan
Contig23761	140	0.342857142857	140	0.342857142857	nan	nan
Contig35371	52	0.115384615385	52	0.115384615385	nan	nan
Contig41580	4326	0.422792417938	1368	0.293128654971	2958	0.48275862069
Contig67521	nan	nan	nan	nan	nan	nan
Contig9677	5220	0.444636015326	4934	0.435143899473	286	0.608391608392
Contig9674	5242	0.311522319725	5242	0.311522319725	nan	nan
Contig7435	10486	0.31127217242	10450	0.310813397129	36	0.444444444444
Contig9670	nan	nan	nan	nan	nan	nan
Contig7123	nan	nan	nan	nan	nan	nan
Contig9678	2222	0.250225022502	2222	0.250225022502	nan	nan
Contig7439	8938	0.373237860819	8938	0.373237860819	nan	nan
Contig3734	9338	0.463910901692	9338	0.463910901692	nan	nan
Contig3737	21478	0.390539156346	19618	0.37511469059	1860	0.553225806452
Contig3739	nan	nan	nan	nan	nan	nan
Contig3738	nan	nan	nan	nan	nan	nan
Contig34282	100	0.28	60	0.3	40	0.25
Contig58728	nan	nan	nan	nan	nan	nan
Contig36010	626	0.316293929712	626	0.316293929712	nan	nan
Contig99	6592	0.390928398058	nan	nan	6592	0.390928398058
Contig96	1578	0.318124207858	nan	nan	1578	0.318124207858
Contig95	12280	0.373778501629	10802	0.344380670246	1478	0.588633288227
Contig94	nan	nan	nan	nan	nan	nan
Contig58055	292	0.424657534247	nan	nan	292	0.424657534247
Contig36018	1368	0.413011695906	1208	0.389072847682	160	0.59375
Contig22737	3540	0.463559322034	nan	nan	3540	0.463559322034
Contig90	40	0.325	40	0.325	nan	nan
Contig16670	5828	0.370624571036	3144	0.351463104326	2684	0.393070044709
Contig32264	562	0.181494661922	562	0.181494661922	nan	nan
Contig20388	nan	nan	nan	nan	nan	nan
Contig20386	3162	0.615117014548	nan	nan	3162	0.615117014548
Contig20384	3726	0.302737520129	2912	0.25	814	0.4914004914
Contig20382	12424	0.449211204121	12424	0.449211204121	nan	nan
Contig28153	nan	nan	nan	nan	nan	nan
Contig40983	74	0.432432432432	74	0.432432432432	nan	nan
Contig61544	42	0.333333333333	nan	nan	42	0.333333333333
Contig28156	84	0.428571428571	nan	nan	66	0.515151515152
Contig28406	3542	0.427724449464	2774	0.41312184571	768	0.48046875
Contig38141	116	0.51724137931	116	0.51724137931	nan	nan
Contig36273	2058	0.308066083576	2058	0.308066083576	nan	nan
Contig9725	32034	0.436692264469	28150	0.415452930728	3884	0.590628218332
Contig13349	592	0.472972972973	nan	nan	592	0.472972972973
Contig48955	576	0.470486111111	nan	nan	576	0.470486111111
Contig13618	nan	nan	nan	nan	nan	nan
Contig13616	15942	0.369903399824	15942	0.369903399824	nan	nan
Contig13343	nan	nan	nan	nan	nan	nan
Contig5634	1412	0.353399433428	1308	0.355504587156	104	0.326923076923
Contig13346	nan	nan	nan	nan	nan	nan
Contig13347	408	0.497549019608	408	0.497549019608	nan	nan
Contig15197	6074	0.405663483701	1296	0.253858024691	4778	0.446839681875
Contig5635	234	0.435897435897	234	0.435897435897	nan	nan
Contig15444	1430	0.483216783217	1430	0.483216783217	nan	nan
Contig15447	352	0.46875	nan	nan	352	0.46875
Contig14960	1014	0.404339250493	nan	nan	1014	0.404339250493
Contig6529	6336	0.497474747475	4732	0.445900253593	1604	0.649625935162
Contig6528	232	0.375	174	0.35632183908	58	0.431034482759
Contig21949	110	0.318181818182	110	0.318181818182	nan	nan
Contig14967	31274	0.442444202852	28256	0.421644960362	3018	0.63717693837
Contig14966	2470	0.318218623482	2144	0.303171641791	326	0.41717791411
Contig14969	12990	0.393533487298	8516	0.360028182245	4474	0.457308895843
Contig6527	nan	nan	nan	nan	nan	nan
Contig6526	4050	0.368395061728	4050	0.368395061728	nan	nan
Contig6525	20008	0.362355057977	18362	0.336619104673	1646	0.649453219927
Contig6524	168	0.357142857143	nan	nan	168	0.357142857143
Contig50528	570	0.30350877193	570	0.30350877193	nan	nan
Contig2062	2194	0.533272561531	nan	nan	2182	0.53528872594
Contig41040	nan	nan	nan	nan	nan	nan
Contig2061	992	0.522177419355	70	0.228571428571	922	0.544468546638
Contig16835	38	0.578947368421	38	0.578947368421	nan	nan
Contig16836	1722	0.234610917538	1722	0.234610917538	nan	nan
Contig16831	28	0.214285714286	28	0.214285714286	nan	nan
Contig4965	2244	0.340463458111	nan	nan	2244	0.340463458111
Contig4964	5522	0.340818544006	1788	0.24384787472	3734	0.387252276379
Contig4966	7396	0.35870740941	754	0.350132625995	6642	0.35968081903
Contig4961	10038	0.40286909743	10006	0.402558464921	32	0.5
Contig4960	nan	nan	nan	nan	nan	nan
Contig4963	16222	0.391751941807	15696	0.380670234455	526	0.722433460076
Contig4962	3102	0.410702772405	2074	0.346673095468	1028	0.539883268482
Contig70956	nan	nan	nan	nan	nan	nan
Contig37569	19800	0.35404040404	5996	0.29469646431	13804	0.379817444219
Contig5382	12942	0.393138618452	12942	0.393138618452	nan	nan
Contig5383	1966	0.508646998983	nan	nan	1966	0.508646998983
Contig5380	3866	0.293843766167	3866	0.293843766167	nan	nan
Contig7592	844	0.372037914692	722	0.321329639889	122	0.672131147541
Contig5389	1318	0.135053110774	1314	0.135464231355	nan	nan
Contig19756	nan	nan	nan	nan	nan	nan
Contig8312	4196	0.452335557674	2990	0.442809364548	1206	0.475953565506
Contig37054	nan	nan	nan	nan	nan	nan
Contig32575	366	0.333333333333	88	0.25	278	0.359712230216
Contig32572	nan	nan	nan	nan	nan	nan
Contig32573	128	0.6484375	nan	nan	128	0.6484375
Contig37051	2456	0.367671009772	2456	0.367671009772	nan	nan
Contig31840	1960	0.39693877551	884	0.409502262443	1076	0.386617100372
Contig14349	4466	0.454321540528	4448	0.454811151079	nan	nan
Contig31846	776	0.175257731959	776	0.175257731959	nan	nan
Contig14347	8636	0.354678091709	8412	0.352948169282	224	0.419642857143
Contig3831	6764	0.371525724423	6764	0.371525724423	nan	nan
Contig33991	6202	0.346339890358	nan	nan	6202	0.346339890358
Contig23123	nan	nan	nan	nan	nan	nan
Contig23121	610	0.219672131148	610	0.219672131148	nan	nan
Contig14091	13136	0.318742387333	13136	0.318742387333	nan	nan
Contig978	7976	0.477557673019	7976	0.477557673019	nan	nan
Contig21147	940	0.245744680851	940	0.245744680851	nan	nan
Contig970	1216	0.456414473684	34	0.294117647059	1182	0.461082910321
Contig757	43070	0.367866264221	43070	0.367866264221	nan	nan
Contig972	11130	0.365229110512	612	0.349673202614	10518	0.366134246054
Contig751	3052	0.281127129751	1490	0.255033557047	1562	0.306017925736
Contig977	46	0.173913043478	46	0.173913043478	nan	nan
Contig976	96	0.166666666667	96	0.166666666667	nan	nan
Contig4388	2318	0.352459016393	2164	0.362754158965	154	0.207792207792
Contig4381	nan	nan	nan	nan	nan	nan
Contig4383	636	0.364779874214	nan	nan	636	0.364779874214
Contig4384	nan	nan	nan	nan	nan	nan
Contig4386	120	0.216666666667	120	0.216666666667	nan	nan
Contig9079	5628	0.506218905473	4394	0.499772416932	1234	0.529173419773
Contig29856	1202	0.26455906822	1202	0.26455906822	nan	nan
