loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig23133	1083	0.374884579871	722	0.386426592798	361	0.351800554017	17	37.49	45.98	31.3	35.18	49.22	52.49	25.92	27.35	0.22	nan	nan	nan	nan	nan	nan	-23.96424912128
Contig2314	861	0.377468060395	574	0.414634146341	287	0.303135888502	100	37.75	43.9	39.02	30.31	43.64	50.53	21.87	24.96	0.29	1256	0.261942675159	nan	nan	1256	0.261942675159	57.1174768565014
Contig23141	732	0.346994535519	488	0.383196721311	244	0.274590163934	51	34.7	50	26.64	27.46	40.59	47.78	17.8	21.7	0.37	1448	0.275552486188	848	0.253537735849	600	0.306666666667	10.4669138406139
Contig23142	708	0.464689265537	472	0.447033898305	236	0.5	8	46.47	49.15	40.25	50	49.72	49.58	25.04	24.92	0.29	nan	nan	nan	nan	nan	nan	-33.1081911611632
Contig23143	2286	0.350393700787	1524	0.37532808399	762	0.300524934383	21	35.04	41.6	33.46	30.05	47.08	54.98	26.13	28.21	0.19	nan	nan	nan	nan	nan	nan	-18.3569905733104
Contig23145	2241	0.40562248996	1494	0.409638554217	747	0.397590361446	22	40.56	46.72	35.21	39.76	52	54.44	27.69	28.63	0.18	nan	nan	nan	nan	nan	nan	-20.7689819260352
Contig23147	438	0.381278538813	292	0.38698630137	146	0.369863013699	34	38.13	39.04	38.36	36.99	43.02	48.42	20.02	23.74	0.32	50	0.32	nan	nan	50	0.32	-7.0350704173151
Contig23148	1395	0.449462365591	930	0.425806451613	465	0.496774193548	11	44.95	50.11	35.05	49.68	54	54.41	27.23	27.94	0.17	86	0.558139534884	nan	nan	86	0.558139534884	-31.8468526208958
Contig2315	243	0.40329218107	162	0.401234567901	81	0.407407407407	30	40.33	54.32	25.93	40.74	41.32	43.74	20.03	21.99	nan	nan	nan	nan	nan	nan	nan	-12.372604998164
Contig23150	249	0.357429718876	166	0.33734939759	83	0.397590361446	15	35.74	37.35	30.12	39.76	34.27	36.29	12.37	13.28	nan	662	0.374622356495	444	0.36036036036	218	0.403669724771	-18.2629760703089
Contig23151	570	0.561403508772	380	0.515789473684	190	0.652631578947	11	56.14	61.05	42.11	65.26	43.24	46.51	22.7	24.59	0.32	nan	nan	nan	nan	nan	nan	-18.4210668994395
Contig23158	2358	0.383799830365	1572	0.40903307888	786	0.333333333333	29	38.38	48.98	32.82	33.33	48.8	54.44	26.49	27.68	0.2	2618	0.302139037433	2072	0.26833976834	546	0.430402930403	-13.7494001398657
Contig23161	330	0.569696969697	220	0.513636363636	110	0.681818181818	7	56.97	59.09	43.64	68.18	43.68	47.92	21.52	24.65	0.28	nan	nan	nan	nan	nan	nan	-22.7207602814474
Contig23162	2337	0.304664099273	1558	0.344030808729	779	0.225930680359	52	30.47	43.77	25.03	22.59	41.47	52.5	20.68	26.48	0.23	nan	nan	nan	nan	nan	nan	17.6886194183057
Contig23165	2013	0.597118728266	1342	0.558122205663	671	0.675111773472	14	59.71	66.17	45.45	67.51	49.3	55.28	24.4	27.49	0.19	936	0.497863247863	nan	nan	936	0.497863247863	-11.1980252948211
Contig23166	417	0.429256594724	278	0.44964028777	139	0.388489208633	11	42.93	50.36	39.57	38.85	46.82	48.16	23.37	23.66	0.3	nan	nan	nan	nan	nan	nan	-29.7853088248445
Contig2317	3495	0.425751072961	2330	0.436480686695	1165	0.404291845494	36	42.58	46.44	40.86	40.43	55.05	56.62	28.55	28.77	0.15	2038	0.270853778214	2038	0.270853778214	nan	nan	-6.22922068013359
Contig2318	7683	0.428868931407	5122	0.492776259274	2561	0.301054275674	36	42.89	52.99	45.57	30.11	48.58	57.33	26.18	30.37	0.11	6148	0.25455432661	5820	0.248109965636	328	0.368902439024	2.92883667672454
Contig23180	459	0.570806100218	306	0.542483660131	153	0.627450980392	58	57.08	61.44	47.06	62.75	40.98	44.74	19.21	21.27	0.35	1720	0.463372093023	564	0.317375886525	1156	0.534602076125	31.613732497924
Contig23186	3057	0.421982335623	2038	0.39401373896	1019	0.47791952895	32	42.2	45.63	33.17	47.79	54.98	55.47	28.5	28.32	0.17	842	0.273159144893	842	0.273159144893	nan	nan	-9.80709200192976
Contig2319	717	0.411436541144	478	0.414225941423	239	0.405857740586	76	41.14	44.35	38.49	40.59	48.2	50.52	24.39	25.11	0.27	1682	0.306183115339	1038	0.245664739884	644	0.403726708075	33.1241418560686
Contig23192	198	0.393939393939	132	0.378787878788	66	0.424242424242	12	39.39	39.39	36.36	42.42	35.98	38.35	16.41	16.41	nan	68	0.264705882353	nan	nan	68	0.264705882353	-27.8920967928705
Contig23193	1182	0.359560067682	788	0.381979695431	394	0.314720812183	36	35.96	48.22	28.17	31.47	46.6	51.59	23.17	24.45	0.25	472	0.271186440678	438	0.27397260274	34	0.235294117647	-4.36160642176744
Contig23195	1356	0.388643067847	904	0.412610619469	452	0.340707964602	29	38.86	46.46	36.06	34.07	49.17	55.35	25.08	27.28	0.22	2054	0.301850048685	2054	0.301850048685	nan	nan	-13.8456393126108
Contig23196	1854	0.461704422869	1236	0.448220064725	618	0.488673139159	13	46.17	51.78	37.86	48.87	53.91	54.11	27.95	28.34	0.21	nan	nan	nan	nan	nan	nan	-27.9662608737413
Contig23200	540	0.42962962963	360	0.405555555556	180	0.477777777778	8	42.96	46.11	35	47.78	48.28	47.97	23.28	23.17	0.33	nan	nan	nan	nan	nan	nan	-34.6103218090547
Contig23204	2310	0.435930735931	1540	0.436363636364	770	0.435064935065	22	43.59	45.06	42.21	43.51	54.68	54.63	28.42	28.77	0.18	3768	0.477972399151	166	0.120481927711	3602	0.49444752915	-20.2394723325939
Contig23205	1671	0.417713943746	1114	0.415619389587	557	0.421903052065	18	41.77	45.42	37.7	42.19	51.28	52.97	28.52	28.63	0.17	788	0.38578680203	618	0.36569579288	170	0.458823529412	-24.8968355498849
Contig23207	1359	0.512877115526	906	0.490066225166	453	0.558498896247	17	51.29	54.08	43.93	55.85	52.45	52.78	26.11	26.52	0.25	202	0.346534653465	202	0.346534653465	nan	nan	-16.5824530872558
Contig2321	1056	0.331439393939	704	0.365056818182	352	0.264204545455	56	33.14	41.48	31.53	26.42	41.67	51.76	19.61	25.05	0.22	4992	0.302083333333	4992	0.302083333333	nan	nan	18.3107462001298
Contig23210	2214	0.376242095754	1476	0.424119241192	738	0.280487804878	26	37.62	50.41	34.42	28.05	44.72	53.84	23.84	27.75	0.21	416	0.245192307692	50	0.12	366	0.262295081967	-16.885327379224
Contig23212	1791	0.442211055276	1194	0.458961474037	597	0.408710217755	61	44.22	47.24	44.56	40.87	51.63	55.22	27.8	28.99	0.15	332	0.213855421687	332	0.213855421687	nan	nan	21.6571984569774
Contig23213	1050	0.435238095238	700	0.428571428571	350	0.448571428571	15	43.52	49.43	36.29	44.86	51.69	52.5	25.46	25.64	0.27	nan	nan	nan	nan	nan	nan	-27.7517250057168
Contig2322	498	0.437751004016	332	0.430722891566	166	0.451807228916	40	43.78	50	36.14	45.18	46.51	47.53	21.94	22.82	0.4	6250	0.26416	5768	0.257454923717	482	0.344398340249	-2.64722782464749
Contig23220	297	0.373737373737	198	0.40404040404	99	0.313131313131	8	37.37	42.42	38.38	31.31	38.65	42.14	18.13	19.51	nan	nan	nan	nan	nan	nan	nan	-34.5352862460177
Contig23223	393	0.361323155216	262	0.419847328244	131	0.24427480916	6	36.13	49.62	34.35	24.43	40.93	49.3	19.15	23.93	0.34	nan	nan	nan	nan	nan	nan	-36.9249860715178
Contig23224	1098	0.37795992714	732	0.415300546448	366	0.303278688525	12	37.8	42.9	40.16	30.33	44.59	51.34	21.79	25.05	0.27	nan	nan	nan	nan	nan	nan	-30.8924871949595
Contig23227	294	0.540816326531	196	0.530612244898	98	0.561224489796	11	54.08	52.04	54.08	56.12	38.68	39.93	18.15	19.58	nan	nan	nan	nan	nan	nan	nan	-16.5798869187486
Contig2323	1110	0.353153153153	740	0.393243243243	370	0.272972972973	31	35.32	45.95	32.7	27.3	41.53	48.96	20.57	23.21	0.33	376	0.271276595745	336	0.25	40	0.45	-10.7338493231771
Contig23231	2307	0.335067186823	1538	0.38166449935	769	0.241872561769	57	33.51	46.68	29.65	24.19	41.67	52.46	21.68	27.65	0.21	142	0.267605633803	nan	nan	140	0.271428571429	16.6835311126326
Contig23235	360	0.586111111111	240	0.541666666667	120	0.675	7	58.61	58.33	50	67.5	43.15	46.76	23.64	25.32	0.28	nan	nan	nan	nan	nan	nan	-19.4603705413575
Contig23237	300	0.406666666667	200	0.39	100	0.44	7	40.67	46	32	44	37.84	39.45	16.97	17.49	nan	nan	nan	nan	nan	nan	nan	-34.3941259468868
Contig23239	204	0.509803921569	136	0.507352941176	68	0.514705882353	7	50.98	52.94	48.53	51.47	41.05	41.84	19.95	19.85	nan	nan	nan	nan	nan	nan	nan	-23.6419434888511
Contig2324	519	0.381502890173	346	0.410404624277	173	0.323699421965	94	38.15	38.15	43.93	32.37	41.47	48.5	21.43	21.83	0.32	2028	0.345660749507	2028	0.345660749507	nan	nan	51.2081801890809
Contig23241	216	0.375	144	0.347222222222	72	0.430555555556	18	37.5	44.44	25	43.06	39.94	41.31	18.56	18.34	nan	nan	nan	nan	nan	nan	nan	-16.8164406872674
Contig23244	630	0.388888888889	420	0.378571428571	210	0.409523809524	31	38.89	38.57	37.14	40.95	46.9	50.08	24.05	24.58	0.28	nan	nan	nan	nan	nan	nan	-8.85933671821574
Contig23245	2082	0.306916426513	1388	0.346541786744	694	0.227665706052	19	30.69	39.19	30.12	22.77	40.72	54.12	21.05	26.66	0.21	56	0.142857142857	56	0.142857142857	nan	nan	-15.7085263538261
Contig2325	1782	0.442199775533	1188	0.420875420875	594	0.484848484848	71	44.22	47.14	37.04	48.48	52.41	53.27	27.38	27.13	0.25	1102	0.341197822142	nan	nan	1102	0.341197822142	28.0776267871982
Contig23250	1170	0.418803418803	780	0.426923076923	390	0.402564102564	38	41.88	47.18	38.21	40.26	51.13	53.36	27.75	28.12	0.2	336	0.309523809524	262	0.229007633588	74	0.594594594595	-4.81343081843888
Contig23258	372	0.327956989247	248	0.395161290323	124	0.193548387097	6	32.8	45.97	33.06	19.35	33.94	44.21	18.31	23.15	0.26	nan	nan	nan	nan	nan	nan	-35.9114833229777
Contig2326	774	0.510335917313	516	0.505813953488	258	0.519379844961	53	51.03	55.43	45.74	51.94	50.12	50.53	26.13	26.15	0.26	134	0.149253731343	134	0.149253731343	nan	nan	22.1218705560559
Contig23262	420	0.609523809524	280	0.475	140	0.878571428571	9	60.95	51.43	43.57	87.86	32.26	44.06	14.7	22.03	0.3	nan	nan	nan	nan	nan	nan	-27.5169933146605
Contig23264	1248	0.350961538462	832	0.389423076923	416	0.274038461538	28	35.1	43.75	34.13	27.4	42.29	51.99	19.44	25.02	0.27	306	0.287581699346	68	0.205882352941	238	0.310924369748	-13.3284420681079
Contig23269	1413	0.502476999292	942	0.504246284501	471	0.498938428875	12	50.25	56.26	44.59	49.89	52.83	52.81	26.95	27.05	0.22	nan	nan	nan	nan	nan	nan	-19.1229831777396
Contig2327	303	0.412541254125	202	0.430693069307	101	0.376237623762	79	41.25	41.58	44.55	37.62	41.19	42.47	18.14	20.98	0.33	1324	0.256042296073	470	0.229787234043	854	0.270491803279	36.3511202056036
Contig23272	1275	0.490196078431	850	0.455294117647	425	0.56	30	49.02	50.12	40.94	56	54.74	55.35	27.16	27.9	0.22	404	0.435643564356	nan	nan	404	0.435643564356	-9.95209395445227
Contig23275	3357	0.458445040214	2238	0.444593386953	1119	0.486148346738	23	45.84	50.4	38.52	48.61	56.36	56.86	29.38	29.88	0.14	412	0.296116504854	372	0.284946236559	40	0.4	-18.3929470319906
Contig2328	549	0.249544626594	366	0.292349726776	183	0.16393442623	23	24.95	29.51	28.96	16.39	32.26	44.84	16.38	18.9	0.39	nan	nan	nan	nan	nan	nan	-3.52547885963297
Contig23280	234	0.41452991453	156	0.416666666667	78	0.410256410256	8	41.45	42.31	41.03	41.03	38.79	40.02	21.06	21.66	nan	nan	nan	nan	nan	nan	nan	-34.9090976466503
Contig23281	555	0.412612612613	370	0.410810810811	185	0.416216216216	8	41.26	49.73	32.43	41.62	51.37	50.64	26.61	24.72	0.24	nan	nan	nan	nan	nan	nan	-34.8030560363835
Contig23288	1806	0.416389811739	1204	0.432724252492	602	0.383720930233	43	41.64	51.66	34.88	38.37	51.15	52.93	26.01	26.82	0.24	450	0.4	318	0.37106918239	132	0.469696969697	0.47657083338737
Contig2329	2823	0.462982642579	1882	0.446333687566	941	0.496280552604	37	46.3	50.69	38.58	49.63	53.62	54.75	27.66	28.13	0.22	4216	0.33325426945	3838	0.319437206879	378	0.473544973545	-4.19079154096162
Contig23290	279	0.440860215054	186	0.370967741935	93	0.58064516129	10	44.09	43.01	31.18	58.06	41.23	43.95	19.75	19.71	nan	nan	nan	nan	nan	nan	nan	-28.6566108775942
Contig23293	231	0.428571428571	154	0.415584415584	77	0.454545454545	7	42.86	54.55	28.57	45.45	35.02	36.05	18.37	18.28	nan	nan	nan	nan	nan	nan	nan	-35.8963721839776
Contig23297	363	0.421487603306	242	0.417355371901	121	0.429752066116	9	42.15	42.15	41.32	42.98	43.23	44.92	21.4	21.14	0.33	350	0.457142857143	nan	nan	350	0.457142857143	-33.9153780338017
Contig23301	396	0.502525252525	264	0.534090909091	132	0.439393939394	24	50.25	58.33	48.48	43.94	40.49	40.81	19.39	20.98	0.39	nan	nan	nan	nan	nan	nan	-3.20415768047966
Contig23302	1451	0.332184700207	968	0.373966942149	483	0.248447204969	20	33.26	40.91	33.88	24.84	42.08	52.34	22.3	26.06	0.27	218	0.229357798165	nan	nan	218	0.229357798165	-19.1407982709588
Contig23303	396	0.338383838384	264	0.337121212121	132	0.340909090909	7	33.84	36.36	31.06	34.09	34.03	39.82	15.93	16.69	0.49	nan	nan	nan	nan	nan	nan	-26.2273859407098
Contig23307	267	0.310861423221	178	0.331460674157	89	0.269662921348	6	31.09	39.33	26.97	26.97	34	38.86	15.23	13.09	nan	nan	nan	nan	nan	nan	nan	-26.3490864167902
Contig23308	204	0.647058823529	136	0.544117647059	68	0.852941176471	7	64.71	69.12	39.71	85.29	30.66	40.35	13.86	22.07	nan	nan	nan	nan	nan	nan	nan	-19.2416356692818
Contig2331	1539	0.331384015595	1026	0.369395711501	513	0.255360623782	32	33.14	40.16	33.72	25.54	42.96	55.15	23.56	29	0.15	6628	0.450362100181	6620	0.450604229607	nan	nan	-6.3999799515521
Contig23310	594	0.530303030303	396	0.494949494949	198	0.60101010101	15	53.03	55.05	43.94	60.1	44.71	47.74	21.65	23.91	0.31	70	0.485714285714	nan	nan	70	0.485714285714	-17.6740171683046
Contig2332	1803	0.497504159734	1202	0.454242928453	601	0.584026622296	27	49.75	51.58	39.27	58.4	53.13	54.23	26.35	27.83	0.2	846	0.48463356974	72	0.277777777778	774	0.503875968992	-13.1184688973265
Contig2333	1851	0.39546191248	1234	0.405996758509	617	0.374392220421	36	39.55	46.35	34.85	37.44	51.95	54.98	26.9	28.43	0.19	3376	0.361966824645	1640	0.226829268293	1736	0.489631336406	-6.63050794179632
Contig23332	2085	0.400959232614	1390	0.428057553957	695	0.346762589928	36	40.1	47.63	37.99	34.68	48.85	54	25.28	26.83	0.2	1618	0.333127317676	1278	0.29186228482	340	0.488235294118	-6.7725946212489
Contig23333	636	0.457547169811	424	0.469339622642	212	0.433962264151	38	45.75	59.43	34.43	43.4	44.97	46.21	21.3	21.54	0.38	nan	nan	nan	nan	nan	nan	0.45991728243218
Contig23334	2877	0.387904066736	1918	0.424921793535	959	0.313868613139	39	38.79	47.13	37.85	31.39	48.85	56.44	28.23	29.33	0.14	1042	0.259117082534	318	0.182389937107	724	0.292817679558	-3.86877607619916
Contig23339	999	0.418418418418	666	0.417417417417	333	0.42042042042	13	41.84	49.55	33.93	42.04	49.65	51.04	25.74	26.19	0.25	nan	nan	nan	nan	nan	nan	-29.9158711202631
Contig2334	1422	0.407172995781	948	0.414556962025	474	0.392405063291	78	40.72	48.1	34.81	39.24	49.12	52.38	24.7	26.64	0.25	2300	0.373043478261	2300	0.373043478261	nan	nan	35.1187051189888
Contig23343	1374	0.444687045124	916	0.435589519651	458	0.46288209607	35	44.47	53.71	33.41	46.29	50.54	50.2	25.86	25.92	0.26	166	0.253012048193	64	0.21875	102	0.274509803922	-7.30562653254599
Contig23344	561	0.467023172906	374	0.422459893048	187	0.55614973262	8	46.7	48.13	36.36	55.61	51.37	51.58	24.72	25.49	0.27	nan	nan	nan	nan	nan	nan	-34.9100076856976
Contig23346	261	0.536398467433	174	0.51724137931	87	0.574712643678	9	53.64	52.87	50.57	57.47	40.3	40.84	18.08	18.53	nan	276	0.5	nan	nan	276	0.5	-20.223582519388
Contig23347	1917	0.369848721961	1278	0.400625978091	639	0.308294209703	46	36.98	44.91	35.21	30.83	47.49	55.79	25.68	29.11	0.15	516	0.286821705426	238	0.327731092437	278	0.251798561151	3.66681069698582
Contig23349	243	0.444444444444	162	0.456790123457	81	0.41975308642	32	44.44	49.38	41.98	41.98	35.67	37.19	16.83	20.37	nan	3334	0.369226154769	1672	0.390550239234	1662	0.347773766546	-7.70834120133023
Contig23351	1404	0.574074074074	936	0.467948717949	468	0.786324786325	12	57.41	49.36	44.23	78.63	39.4	51.53	19.2	24.97	0.29	nan	nan	nan	nan	nan	nan	-25.7773559490103
Contig23352	561	0.415329768271	374	0.435828877005	187	0.374331550802	10	41.53	49.73	37.43	37.43	44.2	46.6	19.99	20.64	0.39	nan	nan	nan	nan	nan	nan	-32.2854815699167
Contig23354	357	0.439775910364	238	0.441176470588	119	0.436974789916	7	43.98	43.7	44.54	43.7	48.27	48.65	23.54	23.77	0.29	nan	nan	nan	nan	nan	nan	-34.7710816973267
Contig23355	3285	0.484627092846	2190	0.483561643836	1095	0.486757990868	25	48.46	56.26	40.46	48.68	54.93	55.1	28.65	28.62	0.17	1008	0.292658730159	1008	0.292658730159	nan	nan	-9.85259470855332
Contig23364	462	0.359307359307	308	0.399350649351	154	0.279220779221	9	35.93	47.4	32.47	27.92	37.16	43.8	18.08	21.21	0.34	nan	nan	nan	nan	nan	nan	-33.2457471172255
Contig23365	699	0.46208869814	466	0.437768240343	233	0.510729613734	34	46.21	49.36	38.2	51.07	51.23	51.74	25.18	25.84	0.3	460	0.239130434783	460	0.239130434783	nan	nan	-8.11235849209367
Contig23367	237	0.400843881857	158	0.392405063291	79	0.417721518987	8	40.08	44.3	34.18	41.77	37.9	39.95	17.92	18.3	nan	nan	nan	nan	nan	nan	nan	-33.651056233551
Contig23369	273	0.531135531136	182	0.532967032967	91	0.527472527473	7	53.11	61.54	45.05	52.75	46.47	45.37	23.58	22.33	nan	140	0.428571428571	140	0.428571428571	nan	nan	-20.3231972648874
Contig2337	693	0.525252525253	462	0.510822510823	231	0.554112554113	123	52.53	56.71	45.45	55.41	53.2	52.48	26.55	26.83	0.26	462	0.376623376623	462	0.376623376623	nan	nan	92.8752867164994
Contig23370	720	0.530555555556	480	0.466666666667	240	0.658333333333	16	53.06	47.92	45.42	65.83	46.23	49.83	19.81	23.24	0.32	150	0.426666666667	150	0.426666666667	nan	nan	-21.9984978347471
Contig23374	237	0.371308016878	158	0.398734177215	79	0.316455696203	9	37.13	40.51	39.24	31.65	36.96	38.97	15.47	15	nan	30	0.4	30	0.4	nan	nan	-33.2011093761779
Contig2338	768	0.412760416667	512	0.455078125	256	0.328125	103	41.28	53.12	37.89	32.81	45.69	51	20.2	24.1	0.28	148	0.277027027027	148	0.277027027027	nan	nan	63.0133667724692
Contig2339	261	0.452107279693	174	0.442528735632	87	0.471264367816	16	45.21	51.72	36.78	47.13	38.1	38.57	17.77	18.57	nan	202	0.475247524752	202	0.475247524752	nan	nan	-25.6250001274343
Contig23392	357	0.414565826331	238	0.411764705882	119	0.420168067227	6	41.46	41.18	41.18	42.02	46.35	46.6	21.46	21.43	0.37	nan	nan	nan	nan	nan	nan	-36.8270820260488
Contig23396	396	0.522727272727	264	0.518939393939	132	0.530303030303	10	52.27	56.82	46.97	53.03	45.28	45.95	24.34	25.26	0.29	nan	nan	nan	nan	nan	nan	-18.9973357437854
Contig23399	612	0.460784313725	408	0.460784313725	204	0.460784313725	17	46.08	50.49	41.67	46.08	52.54	53.59	26.31	26.76	0.26	1520	0.340131578947	1520	0.340131578947	nan	nan	-22.0281979596772
Contig234	1512	0.453703703704	1008	0.410714285714	504	0.539682539683	72	45.37	46.43	35.71	53.97	53.37	52.92	26.14	26.38	0.26	4242	0.285007072136	3674	0.282253674469	568	0.302816901408	29.1995595137588
Contig2340	1587	0.477630749842	1058	0.427221172023	529	0.578449905482	56	47.76	51.61	33.84	57.84	52.51	53.47	25.13	26.3	0.25	12472	0.352549711353	11854	0.350852033069	618	0.385113268608	13.1966140018429
Contig23403	792	0.358585858586	528	0.344696969697	264	0.386363636364	15	35.86	39.77	29.17	38.64	47.57	51.41	26.09	25.52	0.21	nan	nan	nan	nan	nan	nan	-19.4165765060851
Contig23404	201	0.437810945274	134	0.380597014925	67	0.55223880597	7	43.78	50.75	25.37	55.22	37.12	37.43	17.15	18.21	nan	nan	nan	nan	nan	nan	nan	-33.1615115367213
Contig23406	354	0.562146892655	236	0.533898305085	118	0.618644067797	11	56.21	56.78	50	61.86	42.51	43.38	22.3	21.92	0.34	nan	nan	nan	nan	nan	nan	-16.2243987107427
Contig2341	2010	0.419402985075	1340	0.438805970149	670	0.380597014925	42	41.94	51.19	36.57	38.06	52.14	55.42	26.92	28.71	0.2	5696	0.387816011236	5488	0.389030612245	208	0.355769230769	-0.0130371293159115
Contig23415	760	0.389473684211	507	0.418145956607	253	0.332015810277	8	39	45.67	37.94	33.2	49.6	53.27	25.96	27.49	0.18	nan	nan	nan	nan	nan	nan	-34.9207289410603
Contig23416	600	0.505	400	0.475	200	0.565	17	50.5	42	53	56.5	47.89	50.19	24.19	25.22	0.32	570	0.375438596491	570	0.375438596491	nan	nan	-19.5169933146605
Contig2342	252	0.333333333333	168	0.327380952381	84	0.345238095238	32	33.33	36.9	28.57	34.52	33.53	36.19	13.37	15.37	nan	1428	0.297619047619	nan	nan	1428	0.297619047619	0.278453132176352
Contig23424	2733	0.395536040981	1822	0.425905598244	911	0.334796926454	24	39.55	48.85	36.33	33.48	48.96	55.89	26.62	29.28	0.15	88	0.318181818182	nan	nan	88	0.318181818182	-18.8441484465985
Contig23428	240	0.495833333333	160	0.49375	80	0.5	9	49.58	52.5	46.25	50	45.21	45.52	21.75	22.09	nan	nan	nan	nan	nan	nan	nan	-23.8916142308566
Contig23429	435	0.514942528736	290	0.496551724138	145	0.551724137931	10	51.49	51.72	47.59	55.17	40.58	42.81	20.22	19.67	0.44	nan	nan	nan	nan	nan	nan	-22.3902626574027
Contig2343	1284	0.383956386293	856	0.463785046729	428	0.224299065421	64	38.4	43.46	49.3	22.43	41.93	53.25	20.77	26.82	0.26	160	0.35	nan	nan	160	0.35	25.4974560917001
Contig23432	1833	0.462084015276	1222	0.468085106383	611	0.450081833061	23	46.21	54.66	38.95	45.01	52.97	53.8	28.03	27.5	0.17	5238	0.314623902253	4796	0.301918265221	442	0.452488687783	-14.7540055764805
Contig23439	303	0.42904290429	202	0.470297029703	101	0.346534653465	11	42.9	50.5	43.56	34.65	37.66	40.54	17.84	19.63	0.38	nan	nan	nan	nan	nan	nan	-26.3739599521343
Contig23440	935	0.448128342246	624	0.458333333333	311	0.427652733119	10	44.91	50.96	40.71	42.77	46.9	47.31	23.43	23.98	0.33	nan	nan	nan	nan	nan	nan	-29.4497554905686
Contig23442	289	0.40830449827	193	0.419689119171	96	0.385416666667	7	40.97	47.42	36.46	38.54	41.31	41.55	20.2	18.73	nan	nan	nan	nan	nan	nan	nan	-35.9250301614977
