loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig9506	5044	0.380253766852	nan	nan	5044	0.380253766852
Contig3120	nan	nan	nan	nan	nan	nan
Contig6619	298	0.446308724832	298	0.446308724832	nan	nan
Contig37285	nan	nan	nan	nan	nan	nan
Contig19955	nan	nan	nan	nan	nan	nan
Contig19486	702	0.403133903134	702	0.403133903134	nan	nan
Contig19953	650	0.458461538462	596	0.459731543624	54	0.444444444444
Contig19952	624	0.355769230769	624	0.355769230769	nan	nan
Contig19482	nan	nan	nan	nan	nan	nan
Contig34983	nan	nan	nan	nan	nan	nan
Contig40144	nan	nan	nan	nan	nan	nan
Contig19958	nan	nan	nan	nan	nan	nan
Contig28724	nan	nan	nan	nan	nan	nan
Contig15463	2244	0.396613190731	1752	0.396689497717	492	0.396341463415
Contig28222	696	0.346264367816	696	0.346264367816	nan	nan
Contig78828	54	0.407407407407	22	0.181818181818	32	0.5625
Contig15461	1922	0.341311134235	1922	0.341311134235	nan	nan
Contig2283	534	0.430711610487	534	0.430711610487	nan	nan
Contig2281	nan	nan	nan	nan	nan	nan
Contig5838	3386	0.397223862965	378	0.468253968254	3008	0.38829787234
Contig2287	3040	0.382236842105	764	0.349476439791	2276	0.393233743409
Contig2285	2010	0.535323383085	2010	0.535323383085	nan	nan
Contig5834	nan	nan	nan	nan	nan	nan
Contig5835	948	0.495780590717	948	0.495780590717	nan	nan
Contig2288	nan	nan	nan	nan	nan	nan
Contig2289	23408	0.413790157211	23242	0.412270888908	166	0.626506024096
Contig11041	5582	0.471157291293	5582	0.471157291293	nan	nan
Contig5831	314	0.359872611465	314	0.359872611465	nan	nan
Contig23856	35202	0.414181012442	4732	0.42371090448	30470	0.412701017394
Contig215	13522	0.383153379678	13284	0.384447455586	238	0.310924369748
Contig4612	4484	0.449821587868	3140	0.477070063694	1344	0.386160714286
Contig4617	1526	0.509174311927	nan	nan	1526	0.509174311927
Contig15465	188	0.441489361702	nan	nan	188	0.441489361702
Contig4615	220	0.145454545455	220	0.145454545455	nan	nan
Contig4619	10142	0.414809702228	10142	0.414809702228	nan	nan
Contig21225	1210	0.420661157025	1210	0.420661157025	nan	nan
Contig45229	nan	nan	nan	nan	nan	nan
Contig33409	nan	nan	nan	nan	nan	nan
Contig6229	340	0.447058823529	340	0.447058823529	nan	nan
Contig1063	2762	0.369659666908	2762	0.369659666908	nan	nan
Contig1062	650	0.418461538462	nan	nan	650	0.418461538462
Contig1060	nan	nan	nan	nan	nan	nan
Contig28726	2254	0.385093167702	2254	0.385093167702	nan	nan
Contig84603	nan	nan	nan	nan	nan	nan
Contig1064	nan	nan	nan	nan	nan	nan
Contig27896	612	0.398692810458	612	0.398692810458	nan	nan
Contig71860	208	0.475961538462	208	0.475961538462	nan	nan
Contig77477	nan	nan	nan	nan	nan	nan
Contig46037	nan	nan	nan	nan	nan	nan
Contig21769	3438	0.441826643397	1370	0.390510948905	2068	0.47582205029
Contig21765	2286	0.408573928259	2286	0.408573928259	nan	nan
Contig21763	nan	nan	nan	nan	nan	nan
Contig25649	nan	nan	nan	nan	nan	nan
Contig29544	nan	nan	nan	nan	nan	nan
Contig37281	210	0.442857142857	210	0.442857142857	nan	nan
Contig25646	nan	nan	nan	nan	nan	nan
Contig25866	5046	0.425881886643	1634	0.418604651163	3412	0.429366940211
Contig25643	nan	nan	nan	nan	nan	nan
Contig37898	nan	nan	nan	nan	nan	nan
Contig1399	3154	0.471781864299	3154	0.471781864299	nan	nan
Contig1398	304	0.434210526316	304	0.434210526316	nan	nan
Contig1395	nan	nan	nan	nan	nan	nan
Contig1394	936	0.389957264957	900	0.394444444444	36	0.277777777778
Contig62430	nan	nan	nan	nan	nan	nan
Contig1391	694	0.445244956772	nan	nan	694	0.445244956772
Contig22078	796	0.393216080402	796	0.393216080402	nan	nan
Contig22079	426	0.403755868545	426	0.403755868545	nan	nan
Contig22077	122	0.303278688525	nan	nan	110	0.318181818182
Contig22074	nan	nan	nan	nan	nan	nan
Contig22073	9302	0.377660718125	9252	0.377972330307	50	0.32
Contig22070	2664	0.357357357357	2664	0.357357357357	nan	nan
Contig22071	nan	nan	nan	nan	nan	nan
Contig63652	78	0.358974358974	nan	nan	78	0.358974358974
Contig10468	3220	0.412422360248	1716	0.391025641026	1504	0.436835106383
Contig10469	nan	nan	nan	nan	nan	nan
Contig28729	372	0.489247311828	nan	nan	372	0.489247311828
Contig15104	16698	0.434243621991	16698	0.434243621991	nan	nan
Contig10466	302	0.430463576159	302	0.430463576159	nan	nan
Contig10467	2306	0.40763226366	2126	0.396989651929	180	0.533333333333
Contig8376	nan	nan	nan	nan	nan	nan
Contig15102	848	0.287735849057	848	0.287735849057	nan	nan
Contig10463	198	0.348484848485	198	0.348484848485	nan	nan
Contig29767	nan	nan	nan	nan	nan	nan
Contig11332	3520	0.448295454545	3516	0.448805460751	nan	nan
Contig16103	436	0.350917431193	436	0.350917431193	nan	nan
Contig11330	nan	nan	nan	nan	nan	nan
Contig11337	60	0.366666666667	nan	nan	60	0.366666666667
Contig11488	nan	nan	nan	nan	nan	nan
Contig29761	3606	0.353300055463	3606	0.353300055463	nan	nan
Contig11334	726	0.462809917355	726	0.462809917355	nan	nan
Contig16109	nan	nan	nan	nan	nan	nan
Contig11487	302	0.370860927152	nan	nan	302	0.370860927152
Contig11338	586	0.474402730375	32	0.5	554	0.472924187726
Contig29099	nan	nan	nan	nan	nan	nan
Contig11483	nan	nan	nan	nan	nan	nan
Contig11482	12528	0.414910600255	12452	0.415033729521	76	0.394736842105
Contig55144	nan	nan	nan	nan	nan	nan
Contig799	76	0.5	36	0.5	40	0.5
Contig60560	nan	nan	nan	nan	nan	nan
Contig60561	nan	nan	nan	nan	nan	nan
Contig12822	nan	nan	nan	nan	nan	nan
Contig12823	9956	0.418742466854	9866	0.418710723698	90	0.422222222222
Contig12820	2494	0.408179631115	2494	0.408179631115	nan	nan
Contig1589	nan	nan	nan	nan	nan	nan
Contig21181	nan	nan	nan	nan	nan	nan
Contig792	720	0.394444444444	96	0.354166666667	624	0.400641025641
Contig794	3044	0.373521681997	2640	0.354166666667	404	0.5
Contig797	1766	0.413929784824	1744	0.414564220183	22	0.363636363636
Contig796	nan	nan	nan	nan	nan	nan
Contig10680	524	0.416030534351	524	0.416030534351	nan	nan
Contig11015	140	0.35	140	0.35	nan	nan
Contig10684	984	0.403455284553	114	0.350877192982	870	0.410344827586
Contig10685	4466	0.359829825347	4466	0.359829825347	nan	nan
Contig10686	nan	nan	nan	nan	nan	nan
Contig10687	5206	0.460046100653	1416	0.452683615819	3790	0.462796833773
Contig10689	176	0.488636363636	nan	nan	176	0.488636363636
Contig48504	1168	0.427226027397	1168	0.427226027397	nan	nan
Contig11013	170	0.317647058824	nan	nan	170	0.317647058824
Contig1939	14766	0.3692943248	14766	0.3692943248	nan	nan
Contig1938	408	0.428921568627	408	0.428921568627	nan	nan
Contig11155	988	0.403846153846	988	0.403846153846	nan	nan
Contig11154	4370	0.413272311213	4370	0.413272311213	nan	nan
Contig11153	1104	0.363224637681	1104	0.363224637681	nan	nan
Contig15069	nan	nan	nan	nan	nan	nan
Contig11150	1738	0.407940161105	1738	0.407940161105	nan	nan
Contig35945	nan	nan	nan	nan	nan	nan
Contig1930	5318	0.461827754795	5140	0.460700389105	178	0.494382022472
Contig69782	nan	nan	nan	nan	nan	nan
Contig1935	1506	0.41567065073	1506	0.41567065073	nan	nan
Contig1934	2108	0.481024667932	2108	0.481024667932	nan	nan
Contig1937	2822	0.411410347271	2822	0.411410347271	nan	nan
Contig11158	1954	0.383316274309	1954	0.383316274309	nan	nan
Contig1580	nan	nan	nan	nan	nan	nan
Contig8022	6630	0.393815987934	6630	0.393815987934	nan	nan
Contig8025	454	0.363436123348	454	0.363436123348	nan	nan
Contig8027	3396	0.461425206125	2740	0.470802919708	656	0.422256097561
Contig8029	1188	0.411616161616	1188	0.411616161616	nan	nan
Contig21124	5258	0.407379231647	nan	nan	5258	0.407379231647
Contig10545	876	0.437214611872	nan	nan	876	0.437214611872
Contig37408	nan	nan	nan	nan	nan	nan
Contig429	2026	0.374629812438	2026	0.374629812438	nan	nan
Contig428	nan	nan	nan	nan	nan	nan
Contig54492	1000	0.468	1000	0.468	nan	nan
Contig57731	nan	nan	nan	nan	nan	nan
Contig422	6272	0.37181122449	6272	0.37181122449	nan	nan
Contig420	4014	0.376930742402	4014	0.376930742402	nan	nan
Contig53604	nan	nan	nan	nan	nan	nan
Contig21127	nan	nan	nan	nan	nan	nan
Contig10016	2742	0.374179431072	2742	0.374179431072	nan	nan
Contig80032	538	0.386617100372	538	0.386617100372	nan	nan
Contig43877	1078	0.450834879406	1078	0.450834879406	nan	nan
Contig42469	nan	nan	nan	nan	nan	nan
Contig31465	nan	nan	nan	nan	nan	nan
Contig31464	290	0.403448275862	290	0.403448275862	nan	nan
Contig31467	nan	nan	nan	nan	nan	nan
Contig83608	nan	nan	nan	nan	nan	nan
Contig69166	nan	nan	nan	nan	nan	nan
Contig69161	1490	0.453691275168	1490	0.453691275168	nan	nan
Contig12350	754	0.449602122016	754	0.449602122016	nan	nan
Contig17271	2672	0.36751497006	2672	0.36751497006	nan	nan
Contig12352	3440	0.488081395349	3440	0.488081395349	nan	nan
Contig12353	1488	0.402553763441	1488	0.402553763441	nan	nan
Contig35375	nan	nan	nan	nan	nan	nan
Contig23852	3254	0.389981561156	3254	0.389981561156	nan	nan
Contig12356	38	0.421052631579	nan	nan	38	0.421052631579
Contig12357	nan	nan	nan	nan	nan	nan
Contig17278	2468	0.375202593193	2412	0.37728026534	56	0.285714285714
Contig35378	62	0.41935483871	62	0.41935483871	nan	nan
Contig57656	nan	nan	nan	nan	nan	nan
Contig15812	3104	0.350193298969	3104	0.350193298969	nan	nan
Contig5438	666	0.451951951952	650	0.453846153846	nan	nan
Contig2918	nan	nan	nan	nan	nan	nan
Contig15816	nan	nan	nan	nan	nan	nan
Contig37156	878	0.378132118451	878	0.378132118451	nan	nan
Contig4436	nan	nan	nan	nan	nan	nan
Contig2913	536	0.347014925373	536	0.347014925373	nan	nan
Contig2910	928	0.492456896552	928	0.492456896552	nan	nan
Contig2911	42	0.285714285714	42	0.285714285714	nan	nan
Contig4923	11012	0.387123138394	4674	0.353016688062	6338	0.412275165667
Contig2914	nan	nan	nan	nan	nan	nan
Contig21887	2518	0.450754567117	1310	0.435114503817	1208	0.467715231788
Contig9489	80	0.4125	80	0.4125	nan	nan
Contig11760	5202	0.418300653595	5034	0.416368692888	168	0.47619047619
Contig19300	nan	nan	nan	nan	nan	nan
Contig34901	nan	nan	nan	nan	nan	nan
Contig19307	nan	nan	nan	nan	nan	nan
Contig7399	188	0.425531914894	nan	nan	188	0.425531914894
Contig7397	nan	nan	nan	nan	nan	nan
Contig9480	700	0.42	668	0.416167664671	32	0.5
Contig9483	904	0.368362831858	818	0.377750611247	86	0.279069767442
Contig9482	8410	0.365517241379	7138	0.357242925189	1272	0.411949685535
Contig7393	1188	0.458754208754	1032	0.46996124031	156	0.384615384615
Contig9484	3570	0.403921568627	3570	0.403921568627	nan	nan
Contig7391	70	0.357142857143	70	0.357142857143	nan	nan
Contig7390	4346	0.354578923148	4346	0.354578923148	nan	nan
Contig6372	3268	0.379436964504	3238	0.379246448425	30	0.4
Contig6373	1186	0.426644182125	1186	0.426644182125	nan	nan
Contig6371	136	0.352941176471	nan	nan	136	0.352941176471
Contig6376	1512	0.406084656085	1512	0.406084656085	nan	nan
Contig4431	6458	0.453081449365	5280	0.463825757576	1178	0.404923599321
Contig6374	164	0.298780487805	164	0.298780487805	nan	nan
Contig28387	nan	nan	nan	nan	nan	nan
Contig11940	58	0.758620689655	nan	nan	58	0.758620689655
Contig2089	1612	0.480148883375	1612	0.480148883375	nan	nan
Contig12687	nan	nan	nan	nan	nan	nan
Contig12175	3680	0.430434782609	3680	0.430434782609	nan	nan
Contig12176	10556	0.393804471391	10556	0.393804471391	nan	nan
Contig12177	1322	0.431164901664	1322	0.431164901664	nan	nan
Contig21120	3114	0.374438021837	3114	0.374438021837	nan	nan
Contig12171	664	0.40813253012	664	0.40813253012	nan	nan
Contig15466	nan	nan	nan	nan	nan	nan
Contig12173	1208	0.390728476821	nan	nan	1208	0.390728476821
Contig74350	nan	nan	nan	nan	nan	nan
Contig22980	1460	0.340410958904	1460	0.340410958904	nan	nan
Contig2704	8984	0.391918967053	8984	0.391918967053	nan	nan
Contig2703	2840	0.45985915493	2700	0.463333333333	140	0.392857142857
Contig2701	2832	0.422316384181	2256	0.415780141844	576	0.447916666667
Contig2700	3900	0.428461538462	3900	0.428461538462	nan	nan
Contig2879	226	0.389380530973	226	0.389380530973	nan	nan
Contig2878	4880	0.398155737705	4880	0.398155737705	nan	nan
Contig13885	3254	0.348186846958	3254	0.348186846958	nan	nan
Contig13884	672	0.377976190476	672	0.377976190476	nan	nan
Contig13882	262	0.389312977099	234	0.358974358974	28	0.642857142857
Contig2709	2654	0.398266767144	2654	0.398266767144	nan	nan
Contig13880	1218	0.358784893268	1218	0.358784893268	nan	nan
Contig7573	nan	nan	nan	nan	nan	nan
Contig9731	10984	0.374726875455	10730	0.373345759553	254	0.433070866142
Contig7577	122	0.393442622951	nan	nan	122	0.393442622951
Contig7576	nan	nan	nan	nan	nan	nan
Contig36216	668	0.387724550898	668	0.387724550898	nan	nan
Contig2724	68	0.411764705882	68	0.411764705882	nan	nan
Contig9739	528	0.166666666667	528	0.166666666667	nan	nan
Contig7578	98	0.510204081633	nan	nan	98	0.510204081633
Contig2895	470	0.46170212766	nan	nan	470	0.46170212766
Contig34177	nan	nan	nan	nan	nan	nan
Contig6116	1026	0.330409356725	442	0.214932126697	584	0.417808219178
Contig3477	974	0.400410677618	974	0.400410677618	nan	nan
Contig6114	1964	0.386965376782	1964	0.386965376782	nan	nan
Contig6112	148	0.459459459459	nan	nan	148	0.459459459459
Contig3473	176	0.528409090909	176	0.528409090909	nan	nan
Contig3470	1588	0.423173803526	1588	0.423173803526	nan	nan
Contig6111	508	0.372047244094	nan	nan	508	0.372047244094
Contig36440	nan	nan	nan	nan	nan	nan
Contig36113	244	0.389344262295	244	0.389344262295	nan	nan
Contig36114	1016	0.456692913386	772	0.483160621762	244	0.372950819672
Contig2891	nan	nan	nan	nan	nan	nan
Contig13972	2944	0.345448369565	2944	0.345448369565	nan	nan
Contig36449	750	0.413333333333	750	0.413333333333	nan	nan
Contig50389	50	0.48	50	0.48	nan	nan
Contig7559	2624	0.424161585366	2624	0.424161585366	nan	nan
Contig13085	3376	0.468601895735	3376	0.468601895735	nan	nan
Contig66923	376	0.300531914894	376	0.300531914894	nan	nan
Contig13083	70	0.4	70	0.4	nan	nan
Contig13082	nan	nan	nan	nan	nan	nan
Contig13081	2880	0.415277777778	2880	0.415277777778	nan	nan
Contig50385	nan	nan	nan	nan	nan	nan
Contig13089	1646	0.412515188335	1646	0.412515188335	nan	nan
Contig4217	1502	0.420106524634	1388	0.420028818444	114	0.421052631579
Contig28768	nan	nan	nan	nan	nan	nan
Contig28769	408	0.490196078431	408	0.490196078431	nan	nan
Contig27005	114	0.464912280702	114	0.464912280702	nan	nan
Contig28766	664	0.451807228916	nan	nan	664	0.451807228916
Contig37155	794	0.369017632242	370	0.367567567568	424	0.370283018868
Contig28760	nan	nan	nan	nan	nan	nan
Contig27001	nan	nan	nan	nan	nan	nan
Contig17244	nan	nan	nan	nan	nan	nan
Contig4742	6158	0.362942513803	6096	0.362368766404	62	0.41935483871
Contig26357	nan	nan	nan	nan	nan	nan
Contig8620	4528	0.436395759717	4528	0.436395759717	nan	nan
Contig26355	1142	0.418563922942	1068	0.426966292135	74	0.297297297297
Contig26354	408	0.323529411765	408	0.323529411765	nan	nan
Contig4745	1084	0.441881918819	1084	0.441881918819	nan	nan
Contig26359	nan	nan	nan	nan	nan	nan
Contig39464	nan	nan	nan	nan	nan	nan
Contig10289	170	0.341176470588	170	0.341176470588	nan	nan
Contig13559	nan	nan	nan	nan	nan	nan
Contig13558	380	0.447368421053	nan	nan	380	0.447368421053
Contig13229	nan	nan	nan	nan	nan	nan
Contig22512	718	0.396935933148	718	0.396935933148	nan	nan
Contig22515	178	0.359550561798	178	0.359550561798	nan	nan
Contig47832	1000	0.428	1000	0.428	nan	nan
Contig22517	nan	nan	nan	nan	nan	nan
Contig13551	2718	0.39919058131	2718	0.39919058131	nan	nan
Contig13550	1454	0.418156808803	1454	0.418156808803	nan	nan
Contig13220	2432	0.413651315789	2432	0.413651315789	nan	nan
Contig10760	430	0.355813953488	430	0.355813953488	nan	nan
Contig13554	748	0.442513368984	748	0.442513368984	nan	nan
Contig13225	nan	nan	nan	nan	nan	nan
Contig13556	4060	0.425862068966	3886	0.425373134328	174	0.436781609195
Contig8925	nan	nan	nan	nan	nan	nan
Contig18578	11604	0.403912443985	6820	0.39633431085	4784	0.414715719064
Contig18120	nan	nan	nan	nan	nan	nan
Contig34907	nan	nan	nan	nan	nan	nan
Contig8927	170	0.382352941176	170	0.382352941176	nan	nan
Contig7554	1624	0.424876847291	1370	0.417518248175	254	0.464566929134
Contig28580	nan	nan	nan	nan	nan	nan
Contig28581	112	0.383928571429	nan	nan	96	0.354166666667
Contig9869	1100	0.446363636364	1100	0.446363636364	nan	nan
Contig13977	856	0.346962616822	nan	nan	856	0.346962616822
Contig9717	1940	0.369072164948	1940	0.369072164948	nan	nan
Contig18577	3120	0.380128205128	3120	0.380128205128	nan	nan
Contig9863	nan	nan	nan	nan	nan	nan
Contig9862	1086	0.436464088398	1034	0.437137330754	52	0.423076923077
Contig9861	nan	nan	nan	nan	nan	nan
Contig14680	684	0.372807017544	684	0.372807017544	nan	nan
Contig14682	24	0.541666666667	nan	nan	24	0.541666666667
Contig8920	342	0.429824561404	nan	nan	342	0.429824561404
Contig31427	308	0.412337662338	196	0.40306122449	112	0.428571428571
Contig44835	nan	nan	nan	nan	nan	nan
Contig13976	2472	0.421116504854	2472	0.421116504854	nan	nan
Contig57689	nan	nan	nan	nan	nan	nan
Contig299	nan	nan	nan	nan	nan	nan
Contig5132	5844	0.391341546886	5844	0.391341546886	nan	nan
Contig49847	nan	nan	nan	nan	nan	nan
Contig84751	nan	nan	nan	nan	nan	nan
Contig9844	5108	0.369616288175	4134	0.359941944848	974	0.41067761807
Contig32727	nan	nan	nan	nan	nan	nan
Contig32724	nan	nan	nan	nan	nan	nan
Contig4848	134	0.55223880597	134	0.55223880597	nan	nan
Contig4849	nan	nan	nan	nan	nan	nan
Contig33938	nan	nan	nan	nan	nan	nan
Contig4844	7270	0.389270976616	7270	0.389270976616	nan	nan
Contig4845	4506	0.40368397692	4112	0.40296692607	394	0.41116751269
Contig15845	14188	0.37729066817	12606	0.375297477392	1582	0.393173198483
Contig4843	1668	0.36690647482	1668	0.36690647482	nan	nan
Contig4840	3742	0.396312132549	3742	0.396312132549	nan	nan
Contig13975	502	0.318725099602	444	0.31981981982	58	0.310344827586
Contig6174	2286	0.388888888889	2286	0.388888888889	nan	nan
Contig84141	nan	nan	nan	nan	nan	nan
Contig80684	nan	nan	nan	nan	nan	nan
Contig78466	nan	nan	nan	nan	nan	nan
Contig6176	2196	0.379326047359	2196	0.379326047359	nan	nan
Contig3890	1052	0.413498098859	1052	0.413498098859	nan	nan
Contig3892	100	0.4	100	0.4	nan	nan
Contig3893	2214	0.396115627823	2190	0.396803652968	24	0.333333333333
Contig3894	2602	0.419292851653	2602	0.419292851653	nan	nan
Contig3896	1354	0.431314623338	1354	0.431314623338	nan	nan
Contig3897	80	0.4	80	0.4	nan	nan
Contig25386	1356	0.47418879056	1088	0.477941176471	268	0.458955223881
Contig22756	3684	0.441910966341	3596	0.441601779755	88	0.454545454545
Contig33064	106	0.424528301887	106	0.424528301887	nan	nan
Contig163	nan	nan	nan	nan	nan	nan
Contig160	1498	0.371829105474	1498	0.371829105474	nan	nan
Contig161	12250	0.363755102041	12250	0.363755102041	nan	nan
Contig166	3346	0.392408846384	3346	0.392408846384	nan	nan
Contig21375	nan	nan	nan	nan	nan	nan
Contig21376	nan	nan	nan	nan	nan	nan
Contig165	10382	0.390098246966	10382	0.390098246966	nan	nan
Contig21379	nan	nan	nan	nan	nan	nan
Contig168	nan	nan	nan	nan	nan	nan
Contig6173	7632	0.327961215933	1824	0.303179824561	5808	0.335743801653
Contig22025	288	0.368055555556	288	0.368055555556	nan	nan
Contig14028	2908	0.409903713893	2908	0.409903713893	nan	nan
Contig27913	nan	nan	nan	nan	nan	nan
Contig27911	nan	nan	nan	nan	nan	nan
Contig37014	914	0.435448577681	914	0.435448577681	nan	nan
Contig27915	1300	0.391538461538	1300	0.391538461538	nan	nan
Contig14020	2800	0.426428571429	2800	0.426428571429	nan	nan
Contig19541	532	0.374060150376	112	0.392857142857	420	0.369047619048
Contig14022	3680	0.395652173913	3680	0.395652173913	nan	nan
Contig79966	nan	nan	nan	nan	nan	nan
Contig14025	14370	0.369380654141	14370	0.369380654141	nan	nan
Contig19546	nan	nan	nan	nan	nan	nan
Contig14027	2784	0.422772988506	2784	0.422772988506	nan	nan
Contig23202	nan	nan	nan	nan	nan	nan
Contig23203	430	0.362790697674	120	0.408333333333	310	0.345161290323
Contig37994	126	0.396825396825	nan	nan	126	0.396825396825
Contig34833	nan	nan	nan	nan	nan	nan
Contig23205	830	0.460240963855	nan	nan	830	0.460240963855
Contig37993	nan	nan	nan	nan	nan	nan
Contig23208	2798	0.364188706219	2798	0.364188706219	nan	nan
Contig32538	112	0.339285714286	nan	nan	112	0.339285714286
Contig34209	190	0.463157894737	190	0.463157894737	nan	nan
Contig10854	472	0.425847457627	nan	nan	472	0.425847457627
Contig21516	3378	0.387803433985	3184	0.389447236181	194	0.360824742268
Contig305	3802	0.40978432404	1192	0.363255033557	2610	0.431034482759
Contig302	2226	0.452830188679	86	0.406976744186	2140	0.454672897196
Contig303	10584	0.370086923658	10584	0.370086923658	nan	nan
Contig300	nan	nan	nan	nan	nan	nan
Contig301	1480	0.360135135135	1480	0.360135135135	nan	nan
Contig4262	nan	nan	nan	nan	nan	nan
Contig4263	25354	0.418395519445	23914	0.421426779292	1440	0.368055555556
Contig27854	518	0.249034749035	518	0.249034749035	nan	nan
Contig4266	1798	0.299221357063	1568	0.295280612245	230	0.326086956522
Contig4267	5392	0.395586053412	5226	0.39552238806	166	0.397590361446
Contig4265	4974	0.377965420185	3488	0.377293577982	1486	0.379542395693
Contig9139	nan	nan	nan	nan	nan	nan
Contig9138	402	0.370646766169	276	0.394927536232	126	0.31746031746
