loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig7543	1062	0.496233521657	708	0.450564971751	354	0.587570621469	139	49.62	50.56	39.55	58.76	49.64	50.67	25.45	25.83	0.27	1966	0.410478128179	1966	0.410478128179	nan	nan	80.903662366632
Contig7548	999	0.458458458458	666	0.399399399399	333	0.576576576577	72	45.85	42.04	37.84	57.66	50.46	51.84	25.07	25.4	0.26	1608	0.389925373134	1608	0.389925373134	nan	nan	15.7039823632288
Contig7552	408	0.441176470588	272	0.448529411765	136	0.426470588235	172	44.12	49.26	40.44	42.65	46.78	46.78	23.52	24.95	0.21	4882	0.460467021712	4660	0.457939914163	222	0.513513513514	114.184470858349
Contig7554	3597	0.476230191827	2398	0.446205170976	1199	0.536280233528	47	47.62	50.46	38.78	53.63	55.50	55.56	27.86	27.84	0.2	1624	0.424876847291	1370	0.417518248175	254	0.464566929134	-10.5198216080405
Contig7556	1767	0.448783248444	1178	0.415110356537	589	0.516129032258	43	44.88	47.37	35.65	51.61	54.73	55.35	26.74	27.04	0.23	980	0.404081632653	736	0.372282608696	244	0.5	-13.188845556774
Contig7557	219	0.420091324201	146	0.376712328767	73	0.506849315068	41	42.01	45.21	30.14	50.68	35.07	35.57	16.74	16.9	nan	5914	0.443016570849	404	0.423267326733	5510	0.4444646098	-15.42446472756
Contig7559	567	0.486772486772	378	0.484126984127	189	0.492063492063	98	48.68	55.03	41.8	49.21	43.55	44.22	21.13	20.95	0.36	2624	0.424161585366	2624	0.424161585366	nan	nan	34.3622140533043
Contig756	1131	0.473032714412	754	0.427055702918	377	0.564986737401	71	47.3	47.75	37.67	56.5	54.62	54.87	27.13	26.88	0.23	1188	0.396464646465	1188	0.396464646465	nan	nan	14.6896942158004
Contig7560	1029	0.500485908649	686	0.495626822157	343	0.510204081633	58	50.05	55.98	43.15	51.02	53.08	53.17	27.55	27.77	0.23	2532	0.380726698262	2164	0.379390018484	368	0.388586956522	-6.97059215777924
Contig7561	1128	0.450354609929	752	0.4375	376	0.476063829787	26	45.04	52.39	35.11	47.61	50.60	51.44	24.37	25.35	0.28	734	0.362397820163	734	0.362397820163	nan	nan	-30.7519821077435
Contig75618	1266	0.537124802528	844	0.46682464455	422	0.677725118483	19	53.71	52.61	40.76	67.77	38.76	46.06	17.99	20.21	0.31	nan	nan	nan	nan	nan	nan	-42.0698646229903
Contig7562	5847	0.511715409612	3898	0.483068240123	1949	0.569009748589	55	51.17	50.13	46.49	56.9	53.19	53.56	28.2	26.91	0.2	662	0.404833836858	662	0.404833836858	nan	nan	-8.50797800812695
Contig75634	1256	0.488057324841	838	0.45584725537	418	0.552631578947	16	48.88	51.79	39.38	55.26	51.61	51.85	25.41	25.33	0.27	nan	nan	nan	nan	nan	nan	-42.9363915478556
Contig7564	273	0.432234432234	182	0.461538461538	91	0.373626373626	67	43.22	53.85	38.46	37.36	39.72	42.04	20.67	20.57	nan	9152	0.374562937063	9152	0.374562937063	nan	nan	6.88357850456766
Contig75648	660	0.451515151515	440	0.434090909091	220	0.486363636364	46	45.15	41.82	45	48.64	47.90	48.07	23.91	23.3	0.35	450	0.44	288	0.402777777778	162	0.506172839506	-10.586012069051
Contig7565	1101	0.435059037239	734	0.410081743869	367	0.485013623978	76	43.51	50.14	31.88	48.5	53.44	54.32	25.58	25.95	0.25	2330	0.428326180258	2254	0.430346051464	76	0.368421052632	19.7770413489526
Contig75655	756	0.470899470899	504	0.438492063492	252	0.535714285714	16	47.09	47.22	40.48	53.57	50.08	50.20	23.82	24.21	0.34	nan	nan	nan	nan	nan	nan	-40.8102939511353
Contig7566	2517	0.480333730632	1678	0.450536352801	839	0.539928486293	47	48.03	52.21	37.9	53.99	54.47	54.45	26.96	26.6	0.22	2014	0.407646474677	1944	0.41049382716	70	0.328571428571	-11.0922700990857
Contig75679	1034	0.464216634429	690	0.520289855072	344	0.351744186047	20	46.51	58.55	45.51	35.17	46.71	51.49	22.51	25.04	0.29	nan	nan	nan	nan	nan	nan	-47.5320066276265
Contig7568	2793	0.510920157537	1862	0.452738990333	931	0.627282491944	53	51.09	52.63	37.92	62.73	53.68	55.91	26.98	28.76	0.17	390	0.412820512821	180	0.416666666667	210	0.409523809524	-5.41352459446541
Contig7569	429	0.459207459207	286	0.5	143	0.377622377622	20	45.92	60.84	39.16	37.76	41.10	43.36	18.84	20.4	0.37	170	0.458823529412	nan	nan	170	0.458823529412	-45.407173204409
Contig75697	354	0.437853107345	236	0.491525423729	118	0.330508474576	17	43.79	46.61	51.69	33.05	42.98	46.55	21.2	25.14	0.3	nan	nan	nan	nan	nan	nan	-47.5192443538551
Contig75709	567	0.433862433862	378	0.39417989418	189	0.513227513228	37	43.39	51.32	27.51	51.32	45.22	46.48	20.69	21.04	0.39	2110	0.398578199052	1850	0.381081081081	260	0.523076923077	-19.3299071621977
Contig7573	2559	0.495896834701	1706	0.464243845252	853	0.559202813599	75	49.59	62.95	29.89	55.92	54.91	53.10	28.75	27.71	0.18	nan	nan	nan	nan	nan	nan	14.3708615894013
Contig75732	210	0.419047619048	140	0.421428571429	70	0.414285714286	17	41.9	45.71	38.57	41.43	35.85	37.86	17.4	18.19	nan	34	0.411764705882	34	0.411764705882	nan	nan	-39.2009216041223
Contig75755	783	0.4687100894	522	0.432950191571	261	0.540229885057	30	46.87	49.04	37.55	54.02	47.18	47.59	21.48	21.91	0.33	156	0.435897435897	156	0.435897435897	nan	nan	-26.5377073685388
Contig7576	684	0.451754385965	456	0.469298245614	228	0.416666666667	57	45.18	55.7	38.16	41.67	50.21	50.40	24.67	25.6	0.28	nan	nan	nan	nan	nan	nan	-4.50668966965815
Contig7577	1016	0.512795275591	678	0.464601769912	338	0.609467455621	25	51.38	54.57	38.35	60.95	51.42	53.96	24.25	26.4	0.26	122	0.393442622951	nan	nan	122	0.393442622951	-35.6891712718747
Contig7578	3123	0.489273134806	2082	0.462055715658	1041	0.543707973103	41	48.93	55.14	37.27	54.37	52.58	53.79	26.92	26.8	0.2	98	0.510204081633	nan	nan	98	0.510204081633	-19.2209529479198
Contig75791	773	0.46830530401	516	0.428294573643	257	0.548638132296	16	46.95	52.71	32.95	54.86	46.75	47.67	23.26	22.35	0.34	nan	nan	nan	nan	nan	nan	-40.3499869350243
Contig758	1683	0.478312537136	1122	0.436720142602	561	0.561497326203	58	47.83	48.84	38.5	56.15	53.42	55.05	27.53	27.81	0.19	726	0.380165289256	726	0.380165289256	nan	nan	1.29009722114515
Contig7582	702	0.511396011396	468	0.49358974359	234	0.547008547009	46	51.14	62.82	35.9	54.7	47.00	49.11	23.67	24.01	0.31	nan	nan	nan	nan	nan	nan	-18.75095017463
Contig7583	1566	0.422094508301	1044	0.413793103448	522	0.438697318008	49	42.21	48.66	34.1	43.87	51.67	53.81	26.78	27.95	0.19	22	0.272727272727	22	0.272727272727	nan	nan	-7.19722239693934
Contig7584	1872	0.430021367521	1248	0.432692307692	624	0.424679487179	31	43	48.4	38.14	42.47	51.51	53.88	24.9	26.03	0.28	438	0.315068493151	438	0.315068493151	nan	nan	-25.5270078387441
Contig75883	1074	0.482309124767	716	0.445530726257	358	0.555865921788	24	48.23	50.28	38.83	55.59	51.85	52.31	25.8	25.84	0.24	892	0.431614349776	892	0.431614349776	nan	nan	-33.4398792770026
Contig7589	768	0.479166666667	512	0.423828125	256	0.58984375	220	47.92	51.17	33.59	58.98	46.67	47.60	24.17	23.47	0.27	3018	0.365473823724	3018	0.365473823724	nan	nan	163.765675277503
Contig7590	294	0.43537414966	196	0.392857142857	98	0.520408163265	19	43.54	46.94	31.63	52.04	41.84	43.26	20.12	20.22	nan	284	0.419014084507	nan	nan	284	0.419014084507	-37.3381918545987
Contig75923	1395	0.490322580645	930	0.472043010753	465	0.52688172043	37	49.03	50.11	44.3	52.69	50.91	51.67	25.89	25.77	0.27	nan	nan	nan	nan	nan	nan	-24.9857808801015
Contig75926	346	0.5	231	0.467532467532	115	0.565217391304	17	50.14	59.48	33.91	56.52	44.64	45.20	21.42	21.14	0.31	nan	nan	nan	nan	nan	nan	-44.1941953176654
Contig75927	987	0.418439716312	658	0.387537993921	329	0.480243161094	18	41.84	52.28	25.23	48.02	49.23	49.43	22.78	23.2	0.36	nan	nan	nan	nan	nan	nan	-38.3699428040539
Contig75928	1527	0.476751800917	1018	0.463654223969	509	0.502946954813	19	47.68	53.83	38.9	50.29	53.20	55.01	28.37	28.06	0.18	nan	nan	nan	nan	nan	nan	-41.5257260597434
Contig75929	822	0.469586374696	548	0.439781021898	274	0.529197080292	19	46.96	52.55	35.4	52.92	53.93	53.63	26.29	26.13	0.24	nan	nan	nan	nan	nan	nan	-37.8955175651528
Contig7594	525	0.426666666667	350	0.428571428571	175	0.422857142857	52	42.67	50.29	35.43	42.29	44.50	46.26	18.59	20.32	0.41	1494	0.398929049531	1494	0.398929049531	nan	nan	-4.3597075255162
Contig75943	1594	0.495608531995	1063	0.480714957667	531	0.525423728814	29	49.59	55.83	40.3	52.54	53.86	53.87	27.47	27.5	0.22	nan	nan	nan	nan	nan	nan	-34.2187974484625
Contig75946	1125	0.447111111111	750	0.442666666667	375	0.456	30	44.71	50.93	37.6	45.6	51.15	51.55	24.76	25.53	0.28	210	0.371428571429	210	0.371428571429	nan	nan	-27.1349928232149
Contig75949	801	0.539325842697	534	0.554307116105	267	0.50936329588	45	53.93	55.43	55.43	50.94	50.54	50.75	26.6	26.53	0.25	68	0.5	68	0.5	nan	nan	-26.9832764243133
Contig7597	843	0.536180308422	562	0.601423487544	281	0.405693950178	67	53.62	64.41	55.87	40.57	49.48	50.98	26.36	28.19	0.23	1522	0.375164257556	1522	0.375164257556	nan	nan	-13.7043006375331
Contig7599	3126	0.5185540627	2084	0.464011516315	1042	0.62763915547	30	51.86	57.29	35.51	62.76	52.57	54.84	27.68	28	0.17	nan	nan	nan	nan	nan	nan	-30.5890648973295
Contig75990	930	0.432258064516	620	0.414516129032	310	0.467741935484	19	43.23	44.84	38.06	46.77	52.24	53.33	26.88	26.53	0.22	nan	nan	nan	nan	nan	nan	-37.192304725404
Contig7600	453	0.470198675497	302	0.420529801325	151	0.569536423841	146	47.02	55.63	28.48	56.95	44.00	44.60	20.12	19.67	0.44	5764	0.408917418459	5732	0.407362177251	32	0.6875	89.8070593995656
Contig76008	1632	0.442401960784	1088	0.432904411765	544	0.461397058824	22	44.24	48.16	38.42	46.14	53.38	54.18	27.01	27.48	0.21	nan	nan	nan	nan	nan	nan	-34.5358039046518
Contig76009	912	0.449561403509	608	0.396381578947	304	0.555921052632	17	44.96	53.29	25.99	55.59	48.99	48.86	22.19	21.63	0.35	nan	nan	nan	nan	nan	nan	-39.3158270359993
Contig76021	671	0.417287630402	448	0.345982142857	223	0.560538116592	26	41.85	50	19.2	56.05	42.77	42.88	20.3	18.76	0.38	nan	nan	nan	nan	nan	nan	-30.4591628312048
Contig76022	1245	0.501204819277	830	0.468674698795	415	0.566265060241	28	50.12	48.43	45.3	56.63	55.97	56.42	28.67	29.1	0.18	nan	nan	nan	nan	nan	nan	-33.3962293433695
Contig76027	507	0.426035502959	338	0.423076923077	169	0.431952662722	24	42.6	46.15	38.46	43.2	45.67	48.34	23.02	23.34	0.34	nan	nan	nan	nan	nan	nan	-32.2218875429677
Contig76028	399	0.431077694236	266	0.458646616541	133	0.375939849624	18	43.11	55.64	36.09	37.59	44.49	47.50	20.14	23.11	0.34	nan	nan	nan	nan	nan	nan	-41.5075657839173
Contig7603	387	0.423772609819	258	0.480620155039	129	0.31007751938	89	42.38	52.71	43.41	31.01	41.61	46.58	19.79	23.21	0.32	1206	0.405472636816	1206	0.405472636816	nan	nan	25.7928465008763
Contig76049	216	0.439814814815	144	0.430555555556	72	0.458333333333	28	43.98	47.22	38.89	45.83	35.79	37.20	13.59	14.48	nan	852	0.471830985915	852	0.471830985915	nan	nan	-28.4385482481113
Contig7605	381	0.406824146982	254	0.413385826772	127	0.393700787402	172	40.68	53.54	29.13	39.37	43.33	44.47	20.3	19.68	0.26	2062	0.407856450048	1876	0.407782515991	186	0.408602150538	115.799959011883
Contig7606	4988	0.508219727346	3326	0.447083583885	1662	0.630565583634	29	50.84	51.71	37.7	63.06	52.33	54.96	26.23	27.19	0.22	nan	nan	nan	nan	nan	nan	-28.6280691056362
Contig76098	636	0.422955974843	424	0.426886792453	212	0.415094339623	20	42.3	52.36	33.02	41.51	48.75	50.60	22.9	24.76	0.26	200	0.37	200	0.37	nan	nan	-36.3053677276575
Contig761	600	0.453333333333	400	0.4025	200	0.555	67	45.33	46.5	34	55.5	48.13	49.36	21.25	21.93	0.29	1186	0.433389544688	382	0.361256544503	804	0.467661691542	10.7248272742891
Contig7612	324	0.512345679012	216	0.532407407407	108	0.472222222222	146	51.23	56.48	50	47.22	39.36	41.53	14.7	15.68	0.53	11690	0.378956372968	10606	0.374693569678	1084	0.420664206642	77.0259438971142
Contig76130	1134	0.457671957672	756	0.489417989418	378	0.39417989418	27	45.77	57.14	40.74	39.42	50.42	53.12	26.62	28.37	0.18	nan	nan	nan	nan	nan	nan	-37.2748787541697
Contig76134	756	0.482804232804	504	0.460317460317	252	0.527777777778	17	48.28	54.76	37.3	52.78	48.21	49.46	24.14	25.05	0.31	nan	nan	nan	nan	nan	nan	-42.8623385070755
Contig7616	387	0.470284237726	258	0.593023255814	129	0.22480620155	48	47.03	74.42	44.19	22.48	30.80	35.71	14.17	15.62	0.44	nan	nan	nan	nan	nan	nan	-30.888316647109
Contig7618	1165	0.475536480687	777	0.483912483912	388	0.458762886598	21	47.59	57.58	39.18	45.88	51.68	52.75	26.5	26.8	0.24	156	0.391025641026	nan	nan	156	0.391025641026	-42.6115193646461
Contig762	1035	0.452173913043	690	0.41884057971	345	0.51884057971	71	45.22	48.41	35.36	51.88	51.61	51.58	24.73	24.53	0.29	nan	nan	nan	nan	nan	nan	14.8159847819924
Contig7620	255	0.486274509804	170	0.464705882353	85	0.529411764706	112	48.63	47.06	45.88	52.94	39.03	38.55	20.47	18.98	nan	122	0.360655737705	122	0.360655737705	nan	nan	51.2934567463083
Contig7622	409	0.435207823961	273	0.461538461538	136	0.382352941176	25	43.63	45.99	46.32	38.24	44.99	46.27	21.64	21.38	0.4	nan	nan	nan	nan	nan	nan	-35.1164214954323
Contig7623	2154	0.482822655525	1436	0.473537604457	718	0.50139275766	119	48.28	51.11	43.59	50.14	54.64	54.56	28.12	27.47	0.18	5368	0.405551415797	4718	0.406316235693	650	0.4	56.7645615612227
Contig76233	618	0.464401294498	412	0.495145631068	206	0.402912621359	17	46.44	53.88	45.15	40.29	46.36	48.76	21.05	22.32	0.34	nan	nan	nan	nan	nan	nan	-47.9195984477265
Contig76235	431	0.45475638051	288	0.486111111111	143	0.391608391608	32	45.69	63.89	33.33	39.16	43.37	43.66	20.22	20.25	0.36	nan	nan	nan	nan	nan	nan	-31.8795698281931
Contig7624	210	0.414285714286	140	0.421428571429	70	0.4	118	41.43	48.57	35.71	40	33.23	34.49	15.19	16.63	nan	7982	0.347406664996	7830	0.347765006386	152	0.328947368421	61.7990783958777
Contig7626	252	0.436507936508	168	0.434523809524	84	0.440476190476	67	43.65	47.62	39.29	44.05	36.16	36.65	18.11	17.67	nan	19686	0.373564970029	14534	0.374913994771	5152	0.36975931677	10.3950366777029
Contig76274	1241	0.48992747784	828	0.458937198068	413	0.55205811138	21	49.07	50.24	41.55	55.21	52.28	53.99	27.97	28.9	0.17	nan	nan	nan	nan	nan	nan	-38.5692443405011
Contig7629	705	0.51914893617	470	0.495744680851	235	0.565957446809	58	51.91	54.89	44.26	56.6	44.68	47.31	22.72	22.22	0.33	1400	0.445714285714	1400	0.445714285714	nan	nan	-6.98299362508075
Contig76295	411	0.442822384428	274	0.430656934307	137	0.467153284672	91	44.28	48.91	37.23	46.72	44.39	45.26	21.35	22.18	0.32	3254	0.418254456054	3254	0.418254456054	nan	nan	34.5571857027761
Contig763	816	0.524509803922	544	0.551470588235	272	0.470588235294	30	52.45	64.71	45.59	47.06	50.50	49.96	25.17	25.13	0.29	2430	0.330041152263	2430	0.330041152263	nan	nan	-41.5611411390442
Contig7630	765	0.448366013072	510	0.472549019608	255	0.4	51	44.84	55.69	38.82	40	47.21	52.16	22.41	26.45	0.25	986	0.364097363083	986	0.364097363083	nan	nan	-11.0715244939695
Contig76301	1276	0.441222570533	851	0.466509988249	425	0.390588235294	17	44.16	47.89	45.41	39.06	50.14	54.06	24.75	27.87	0.16	112	0.508928571429	nan	nan	112	0.508928571429	-44.0149504662878
Contig76304	408	0.497549019608	272	0.488970588235	136	0.514705882353	16	49.75	56.62	41.18	51.47	45.43	46.28	21.43	20.4	0.36	nan	nan	nan	nan	nan	nan	-48.2221442326631
Contig7631	1836	0.487472766885	1224	0.485294117647	612	0.491830065359	60	48.75	51.14	45.92	49.18	55.17	55.21	28.7	28.75	0.18	8868	0.391971132161	8544	0.393492509363	324	0.351851851852	-3.78031010791299
Contig76314	264	0.458333333333	176	0.471590909091	88	0.431818181818	16	45.83	54.55	39.77	43.18	35.74	37.45	16.94	19.43	nan	218	0.490825688073	nan	nan	218	0.490825688073	-45.90828887439
Contig76319	1224	0.483660130719	816	0.455882352941	408	0.539215686275	100	48.37	56.62	34.56	53.92	52.89	53.48	27.62	28.31	0.22	2182	0.407882676444	2168	0.406826568266	nan	nan	41.0568783169503
Contig7635	627	0.500797448166	418	0.49043062201	209	0.521531100478	71	50.08	54.55	43.54	52.15	46.64	47.52	23.81	22.98	0.35	1800	0.412777777778	1800	0.412777777778	nan	nan	6.60682249627078
Contig76356	2687	0.449572013398	1792	0.396763392857	895	0.55530726257	16	44.99	50.67	28.68	55.53	55.84	56.47	28.77	28.48	0.16	nan	nan	nan	nan	nan	nan	-40.3133513292685
Contig76357	768	0.430989583333	512	0.376953125	256	0.5390625	17	43.1	56.25	19.14	53.91	49.48	46.00	22.45	18.95	0.36	nan	nan	nan	nan	nan	nan	-39.4234306007577
Contig7637	296	0.476351351351	198	0.459595959596	98	0.510204081633	51	47.96	49.49	42.42	51.02	39.99	41.14	18.26	18.38	nan	nan	nan	nan	nan	nan	nan	-8.70936853197527
Contig7638	3429	0.474190726159	2286	0.452755905512	1143	0.517060367454	50	47.42	53.72	36.83	51.71	56.48	57.01	28.98	28.78	0.18	1938	0.425180598555	1786	0.428331466965	152	0.388157894737	-8.4160487610076
Contig76399	1521	0.434582511506	1014	0.401380670611	507	0.500986193294	21	43.46	46.15	34.12	50.1	54.08	53.61	27.06	26.52	0.23	226	0.469026548673	nan	nan	226	0.469026548673	-35.2827467811094
Contig764	819	0.485958485958	546	0.521978021978	273	0.413919413919	348	48.6	59.34	45.05	41.39	48.42	47.34	23.32	25.14	0.26	400	0.475	nan	nan	400	0.475	280.275566810753
Contig7640	291	0.470790378007	194	0.494845360825	97	0.422680412371	178	47.08	57.73	41.24	42.27	32.58	32.55	11.2	14.64	nan	3696	0.364177489177	3696	0.364177489177	nan	nan	113.112510033295
Contig7642	978	0.469325153374	652	0.455521472393	326	0.496932515337	74	46.93	55.83	35.28	49.69	49.14	50.02	25.58	26.45	0.22	244	0.467213114754	244	0.467213114754	nan	nan	15.1253421980211
Contig7643	441	0.374149659864	294	0.333333333333	147	0.455782312925	59	37.41	33.33	33.33	45.58	41.70	44.45	18.78	19.54	0.38	62	0.258064516129	62	0.258064516129	nan	nan	2.60114259303695
Contig7645	3861	0.478373478373	2574	0.456876456876	1287	0.521367521368	36	47.84	56.72	34.65	52.14	56.29	56.62	29.16	29.24	0.16	2070	0.446859903382	2070	0.446859903382	nan	nan	-23.1393489032265
Contig7646	687	0.464337700146	458	0.436681222707	229	0.519650655022	73	46.43	51.09	36.24	51.97	50.81	50.58	24.75	24.39	0.31	7354	0.370002719608	6660	0.368468468468	694	0.384726224784	16.2921199289386
Contig76471	906	0.460264900662	604	0.453642384106	302	0.473509933775	20	46.03	55.3	35.43	47.35	51.58	52.44	26.26	26.99	0.19	nan	nan	nan	nan	nan	nan	-38.5499619729016
Contig76495	596	0.401006711409	398	0.381909547739	198	0.439393939394	17	40.24	48.74	27.64	43.94	47.25	48.47	21.15	22.09	0.36	nan	nan	nan	nan	nan	nan	-39.400227443058
Contig765	728	0.461538461538	486	0.397119341564	242	0.590909090909	119	46.28	47.74	31.69	59.09	49.52	49.81	23.77	24.29	0.31	nan	nan	nan	nan	nan	nan	62.6889651059958
Contig7650	1617	0.440940012369	1078	0.443413729128	539	0.43599257885	45	44.09	52.88	35.81	43.6	50.31	51.68	24.22	25.58	0.27	3796	0.379610115911	3796	0.379610115911	nan	nan	-12.2087349330399
Contig76505	230	0.404347826087	154	0.415584415584	76	0.381578947368	24	40.79	55.84	27.27	38.16	35.99	41.55	14.4	17.87	nan	nan	nan	nan	nan	nan	nan	-32.1865701507323
Contig7651	2433	0.493629264283	1622	0.485203452528	811	0.510480887793	44	49.36	53.27	43.77	51.05	55.36	55.79	29.2	29.28	0.16	7178	0.390777375313	7178	0.390777375313	nan	nan	-19.769266412564
Contig7652	1614	0.457249070632	1076	0.443308550186	538	0.485130111524	53	45.72	51.86	36.8	48.51	54.35	54.34	26.85	27.16	0.22	nan	nan	nan	nan	nan	nan	-4.19809271691036
Contig76532	848	0.458726415094	566	0.475265017668	282	0.425531914894	19	45.98	49.12	45.94	42.55	50.76	52.55	25.38	26.36	0.24	nan	nan	nan	nan	nan	nan	-43.5073118266767
Contig7654	1389	0.455003599712	926	0.424406047516	463	0.516198704104	60	45.5	51.19	33.69	51.62	51.69	51.63	24.54	25.04	0.26	1480	0.399324324324	1202	0.39850249584	278	0.402877697842	3.75481509637001
Contig7655	489	0.488752556237	326	0.447852760736	163	0.570552147239	80	48.88	40.49	49.08	57.06	49.55	49.38	25.69	24.94	0.25	4232	0.410680529301	3064	0.418080939948	1168	0.391267123288	22.2735663379412
Contig76559	618	0.45145631068	412	0.48786407767	206	0.378640776699	18	45.15	57.77	39.81	37.86	47.89	48.89	22.92	25.3	0.24	nan	nan	nan	nan	nan	nan	-46.0906240671332
Contig7656	654	0.470948012232	436	0.456422018349	218	0.5	33	47.09	43.12	48.17	50	47.18	45.93	22.84	23.01	0.35	nan	nan	nan	nan	nan	nan	-26.0483860608633
Contig7657	1104	0.458333333333	736	0.441576086957	368	0.491847826087	27	45.83	52.17	36.14	49.18	46.22	46.86	21.78	22.88	0.31	nan	nan	nan	nan	nan	nan	-30.0356835568645
Contig76591	336	0.443452380952	224	0.40625	112	0.517857142857	22	44.35	46.43	34.82	51.79	41.63	42.70	18.61	20.48	0.34	nan	nan	nan	nan	nan	nan	-34.2494915886068
Contig76597	1176	0.454081632653	784	0.420918367347	392	0.520408163265	49	45.41	49.23	34.95	52.04	49.72	49.05	24.3	23.9	0.27	108	0.333333333333	108	0.333333333333	nan	nan	-7.19610410224612
Contig766	585	0.470085470085	390	0.479487179487	195	0.451282051282	58	47.01	57.44	38.46	45.13	43.81	44.24	20.77	20.72	0.38	1300	0.402307692308	1300	0.402307692308	nan	nan	-5.06818372169424
Contig7661	1203	0.484621778886	802	0.466334164589	401	0.521197007481	39	48.46	49.13	44.14	52.12	54.28	54.28	28.14	28.16	0.18	3600	0.421388888889	3600	0.421388888889	nan	nan	-21.9843821552259
Contig7662	1203	0.508728179551	802	0.485037406484	401	0.556109725686	102	50.87	48.63	48.38	55.61	52.92	53.31	28.4	27.6	0.19	2510	0.398406374502	2436	0.403119868637	74	0.243243243243	38.2509725885959
Contig76634	486	0.434156378601	324	0.416666666667	162	0.469135802469	31	43.42	43.21	40.12	46.91	43.22	48.10	20.7	21.96	0.39	50	0.4	nan	nan	50	0.4	-25.1830867069034
