loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig274805	nan	nan	nan	nan	nan	nan
Contig221565	nan	nan	nan	nan	nan	nan
Contig166083	nan	nan	nan	nan	nan	nan
Contig166082	nan	nan	nan	nan	nan	nan
Contig465680	nan	nan	nan	nan	nan	nan
Contig57744	nan	nan	nan	nan	nan	nan
Contig46771	nan	nan	nan	nan	nan	nan
Contig57747	316	0.405063291139	316	0.405063291139	nan	nan
Contig314565	nan	nan	nan	nan	nan	nan
Contig406222	nan	nan	nan	nan	nan	nan
Contig302442	436	0.454128440367	436	0.454128440367	nan	nan
Contig46778	nan	nan	nan	nan	nan	nan
Contig458	nan	nan	nan	nan	nan	nan
Contig19687	nan	nan	nan	nan	nan	nan
Contig53670	nan	nan	nan	nan	nan	nan
Contig53673	nan	nan	nan	nan	nan	nan
Contig16463	nan	nan	nan	nan	nan	nan
Contig144249	nan	nan	nan	nan	nan	nan
Contig364503	nan	nan	nan	nan	nan	nan
Contig19688	nan	nan	nan	nan	nan	nan
Contig418886	nan	nan	nan	nan	nan	nan
Contig240077	nan	nan	nan	nan	nan	nan
Contig434168	nan	nan	nan	nan	nan	nan
Contig17226	nan	nan	nan	nan	nan	nan
Contig414854	nan	nan	nan	nan	nan	nan
Contig469112	nan	nan	nan	nan	nan	nan
Contig206552	606	0.445544554455	nan	nan	606	0.445544554455
Contig469297	nan	nan	nan	nan	nan	nan
Contig432666	nan	nan	nan	nan	nan	nan
Contig57606	nan	nan	nan	nan	nan	nan
Contig15512	nan	nan	nan	nan	nan	nan
Contig405088	nan	nan	nan	nan	nan	nan
Contig159524	nan	nan	nan	nan	nan	nan
Contig340863	nan	nan	nan	nan	nan	nan
Contig409419	nan	nan	nan	nan	nan	nan
Contig19353	nan	nan	nan	nan	nan	nan
Contig324604	nan	nan	nan	nan	nan	nan
Contig326682	978	0.475460122699	nan	nan	978	0.475460122699
Contig456527	nan	nan	nan	nan	nan	nan
Contig464486	nan	nan	nan	nan	nan	nan
Contig348316	nan	nan	nan	nan	nan	nan
Contig418773	nan	nan	nan	nan	nan	nan
Contig453150	240	0.420833333333	240	0.420833333333	nan	nan
Contig3190	nan	nan	nan	nan	nan	nan
Contig396633	nan	nan	nan	nan	nan	nan
Contig457120	nan	nan	nan	nan	nan	nan
Contig134595	108	0.407407407407	108	0.407407407407	nan	nan
Contig405334	482	0.311203319502	482	0.311203319502	nan	nan
Contig86354	524	0.507633587786	524	0.507633587786	nan	nan
Contig136731	54	0.296296296296	54	0.296296296296	nan	nan
Contig383468	nan	nan	nan	nan	nan	nan
Contig130641	nan	nan	nan	nan	nan	nan
Contig426710	nan	nan	nan	nan	nan	nan
Contig30816	nan	nan	nan	nan	nan	nan
Contig258265	794	0.568010075567	208	0.634615384615	586	0.544368600683
Contig222926	142	0.366197183099	nan	nan	142	0.366197183099
Contig211429	nan	nan	nan	nan	nan	nan
Contig172705	916	0.319868995633	916	0.319868995633	nan	nan
Contig50215	nan	nan	nan	nan	nan	nan
Contig88359	nan	nan	nan	nan	nan	nan
Contig34122	nan	nan	nan	nan	nan	nan
Contig306275	nan	nan	nan	nan	nan	nan
Contig83655	nan	nan	nan	nan	nan	nan
Contig61729	nan	nan	nan	nan	nan	nan
Contig36419	nan	nan	nan	nan	nan	nan
Contig92611	nan	nan	nan	nan	nan	nan
Contig243259	nan	nan	nan	nan	nan	nan
Contig187053	nan	nan	nan	nan	nan	nan
Contig58183	nan	nan	nan	nan	nan	nan
Contig256719	nan	nan	nan	nan	nan	nan
Contig383095	nan	nan	nan	nan	nan	nan
Contig58184	nan	nan	nan	nan	nan	nan
Contig125902	nan	nan	nan	nan	nan	nan
Contig349062	nan	nan	nan	nan	nan	nan
Contig256716	nan	nan	nan	nan	nan	nan
Contig208230	170	0.388235294118	170	0.388235294118	nan	nan
Contig55932	nan	nan	nan	nan	nan	nan
Contig50373	40	0.4	40	0.4	nan	nan
Contig172561	nan	nan	nan	nan	nan	nan
Contig242782	nan	nan	nan	nan	nan	nan
Contig215111	nan	nan	nan	nan	nan	nan
Contig40326	nan	nan	nan	nan	nan	nan
Contig235586	nan	nan	nan	nan	nan	nan
Contig146656	nan	nan	nan	nan	nan	nan
Contig327339	nan	nan	nan	nan	nan	nan
Contig223874	nan	nan	nan	nan	nan	nan
Contig28001	nan	nan	nan	nan	nan	nan
Contig175269	nan	nan	nan	nan	nan	nan
Contig283706	nan	nan	nan	nan	nan	nan
Contig160484	nan	nan	nan	nan	nan	nan
Contig6345	nan	nan	nan	nan	nan	nan
Contig47663	nan	nan	nan	nan	nan	nan
Contig39491	nan	nan	nan	nan	nan	nan
Contig388774	nan	nan	nan	nan	nan	nan
Contig39498	nan	nan	nan	nan	nan	nan
Contig47807	nan	nan	nan	nan	nan	nan
Contig42872	nan	nan	nan	nan	nan	nan
Contig47801	nan	nan	nan	nan	nan	nan
Contig13211	nan	nan	nan	nan	nan	nan
Contig18977	nan	nan	nan	nan	nan	nan
Contig280942	nan	nan	nan	nan	nan	nan
Contig7833	nan	nan	nan	nan	nan	nan
Contig7831	1274	0.467032967033	66	0.424242424242	1208	0.469370860927
Contig390747	nan	nan	nan	nan	nan	nan
Contig266702	22	0.181818181818	22	0.181818181818	nan	nan
Contig403481	nan	nan	nan	nan	nan	nan
Contig234028	nan	nan	nan	nan	nan	nan
Contig3449	nan	nan	nan	nan	nan	nan
Contig322304	nan	nan	nan	nan	nan	nan
Contig6120	nan	nan	nan	nan	nan	nan
Contig323304	nan	nan	nan	nan	nan	nan
Contig375238	nan	nan	nan	nan	nan	nan
Contig235619	nan	nan	nan	nan	nan	nan
Contig120683	nan	nan	nan	nan	nan	nan
Contig154806	nan	nan	nan	nan	nan	nan
Contig458343	nan	nan	nan	nan	nan	nan
Contig154804	nan	nan	nan	nan	nan	nan
Contig227738	nan	nan	nan	nan	nan	nan
Contig128505	nan	nan	nan	nan	nan	nan
Contig276831	nan	nan	nan	nan	nan	nan
Contig61311	nan	nan	nan	nan	nan	nan
Contig449711	nan	nan	nan	nan	nan	nan
Contig203818	nan	nan	nan	nan	nan	nan
Contig128050	nan	nan	nan	nan	nan	nan
Contig85113	160	0.5	nan	nan	160	0.5
Contig121622	nan	nan	nan	nan	nan	nan
Contig34514	nan	nan	nan	nan	nan	nan
Contig192192	nan	nan	nan	nan	nan	nan
Contig76215	nan	nan	nan	nan	nan	nan
Contig266562	nan	nan	nan	nan	nan	nan
Contig43477	nan	nan	nan	nan	nan	nan
Contig43474	nan	nan	nan	nan	nan	nan
Contig59168	nan	nan	nan	nan	nan	nan
Contig184509	nan	nan	nan	nan	nan	nan
Contig54183	nan	nan	nan	nan	nan	nan
Contig54182	2712	0.34918879056	638	0.300940438871	2074	0.364030858245
Contig469374	nan	nan	nan	nan	nan	nan
Contig435137	nan	nan	nan	nan	nan	nan
Contig26366	nan	nan	nan	nan	nan	nan
Contig247578	nan	nan	nan	nan	nan	nan
Contig35946	2152	0.429832713755	810	0.395061728395	1342	0.450819672131
Contig461262	nan	nan	nan	nan	nan	nan
Contig35943	nan	nan	nan	nan	nan	nan
Contig56277	nan	nan	nan	nan	nan	nan
Contig360064	nan	nan	nan	nan	nan	nan
Contig339261	nan	nan	nan	nan	nan	nan
Contig278748	nan	nan	nan	nan	nan	nan
Contig405497	nan	nan	nan	nan	nan	nan
Contig344274	nan	nan	nan	nan	nan	nan
Contig278743	nan	nan	nan	nan	nan	nan
Contig59954	nan	nan	nan	nan	nan	nan
Contig467792	606	0.344884488449	606	0.344884488449	nan	nan
Contig238887	nan	nan	nan	nan	nan	nan
Contig14077	1316	0.351823708207	1316	0.351823708207	nan	nan
Contig19516	nan	nan	nan	nan	nan	nan
Contig14072	nan	nan	nan	nan	nan	nan
Contig299882	258	0.31007751938	nan	nan	258	0.31007751938
Contig62954	nan	nan	nan	nan	nan	nan
Contig54452	710	0.380281690141	710	0.380281690141	nan	nan
Contig3593	nan	nan	nan	nan	nan	nan
Contig248875	nan	nan	nan	nan	nan	nan
Contig274662	nan	nan	nan	nan	nan	nan
Contig59295	nan	nan	nan	nan	nan	nan
Contig59297	nan	nan	nan	nan	nan	nan
Contig466228	nan	nan	nan	nan	nan	nan
Contig59293	nan	nan	nan	nan	nan	nan
Contig439697	nan	nan	nan	nan	nan	nan
Contig141196	nan	nan	nan	nan	nan	nan
Contig10794	nan	nan	nan	nan	nan	nan
Contig363798	nan	nan	nan	nan	nan	nan
Contig103314	nan	nan	nan	nan	nan	nan
Contig4254	56	0.375	nan	nan	56	0.375
Contig136859	nan	nan	nan	nan	nan	nan
Contig449958	nan	nan	nan	nan	nan	nan
Contig346857	514	0.445525291829	514	0.445525291829	nan	nan
Contig167913	nan	nan	nan	nan	nan	nan
Contig260024	178	0.494382022472	nan	nan	178	0.494382022472
Contig33049	nan	nan	nan	nan	nan	nan
Contig64888	42	0.428571428571	42	0.428571428571	nan	nan
Contig84243	164	0.560975609756	164	0.560975609756	nan	nan
Contig361748	nan	nan	nan	nan	nan	nan
Contig156401	nan	nan	nan	nan	nan	nan
Contig335616	nan	nan	nan	nan	nan	nan
Contig391912	nan	nan	nan	nan	nan	nan
Contig266132	nan	nan	nan	nan	nan	nan
Contig173889	nan	nan	nan	nan	nan	nan
Contig329886	nan	nan	nan	nan	nan	nan
Contig181938	nan	nan	nan	nan	nan	nan
Contig96960	nan	nan	nan	nan	nan	nan
Contig344153	nan	nan	nan	nan	nan	nan
Contig103176	nan	nan	nan	nan	nan	nan
Contig259602	nan	nan	nan	nan	nan	nan
Contig255996	nan	nan	nan	nan	nan	nan
Contig280886	nan	nan	nan	nan	nan	nan
Contig270564	nan	nan	nan	nan	nan	nan
Contig126275	nan	nan	nan	nan	nan	nan
Contig19161	nan	nan	nan	nan	nan	nan
Contig222406	nan	nan	nan	nan	nan	nan
Contig165961	nan	nan	nan	nan	nan	nan
Contig213659	262	0.381679389313	262	0.381679389313	nan	nan
Contig291504	nan	nan	nan	nan	nan	nan
Contig56350	nan	nan	nan	nan	nan	nan
Contig56351	744	0.379032258065	744	0.379032258065	nan	nan
Contig62877	nan	nan	nan	nan	nan	nan
Contig119739	352	0.622159090909	352	0.622159090909	nan	nan
Contig59837	nan	nan	nan	nan	nan	nan
Contig52448	nan	nan	nan	nan	nan	nan
Contig306176	nan	nan	nan	nan	nan	nan
Contig330080	nan	nan	nan	nan	nan	nan
Contig81748	nan	nan	nan	nan	nan	nan
Contig129455	nan	nan	nan	nan	nan	nan
Contig52442	nan	nan	nan	nan	nan	nan
Contig52443	nan	nan	nan	nan	nan	nan
Contig301389	nan	nan	nan	nan	nan	nan
Contig55327	nan	nan	nan	nan	nan	nan
Contig321200	nan	nan	nan	nan	nan	nan
Contig133756	nan	nan	nan	nan	nan	nan
Contig447711	nan	nan	nan	nan	nan	nan
Contig227010	nan	nan	nan	nan	nan	nan
Contig200467	nan	nan	nan	nan	nan	nan
Contig200398	nan	nan	nan	nan	nan	nan
Contig53246	nan	nan	nan	nan	nan	nan
Contig53241	nan	nan	nan	nan	nan	nan
Contig236411	40	0.35	40	0.35	nan	nan
Contig58408	nan	nan	nan	nan	nan	nan
Contig80167	nan	nan	nan	nan	nan	nan
Contig250018	nan	nan	nan	nan	nan	nan
Contig357250	nan	nan	nan	nan	nan	nan
Contig426670	nan	nan	nan	nan	nan	nan
Contig34718	nan	nan	nan	nan	nan	nan
Contig240369	490	0.34693877551	nan	nan	490	0.34693877551
Contig285638	nan	nan	nan	nan	nan	nan
Contig29320	nan	nan	nan	nan	nan	nan
Contig273917	nan	nan	nan	nan	nan	nan
Contig426499	66	0.333333333333	66	0.333333333333	nan	nan
Contig337653	nan	nan	nan	nan	nan	nan
Contig50723	268	0.641791044776	nan	nan	268	0.641791044776
Contig377272	702	0.420227920228	702	0.420227920228	nan	nan
Contig87745	nan	nan	nan	nan	nan	nan
Contig2734	nan	nan	nan	nan	nan	nan
Contig430780	nan	nan	nan	nan	nan	nan
Contig51359	nan	nan	nan	nan	nan	nan
Contig42203	nan	nan	nan	nan	nan	nan
Contig36973	nan	nan	nan	nan	nan	nan
Contig306710	nan	nan	nan	nan	nan	nan
Contig267881	nan	nan	nan	nan	nan	nan
Contig284949	nan	nan	nan	nan	nan	nan
Contig386370	nan	nan	nan	nan	nan	nan
Contig267558	nan	nan	nan	nan	nan	nan
Contig44336	222	0.495495495495	nan	nan	222	0.495495495495
Contig155036	nan	nan	nan	nan	nan	nan
Contig43913	nan	nan	nan	nan	nan	nan
Contig410522	nan	nan	nan	nan	nan	nan
Contig158553	nan	nan	nan	nan	nan	nan
Contig100159	nan	nan	nan	nan	nan	nan
Contig150638	nan	nan	nan	nan	nan	nan
Contig207011	nan	nan	nan	nan	nan	nan
Contig56745	nan	nan	nan	nan	nan	nan
Contig23568	nan	nan	nan	nan	nan	nan
Contig56741	nan	nan	nan	nan	nan	nan
Contig338054	nan	nan	nan	nan	nan	nan
Contig237891	nan	nan	nan	nan	nan	nan
Contig402504	nan	nan	nan	nan	nan	nan
Contig316006	nan	nan	nan	nan	nan	nan
Contig418963	nan	nan	nan	nan	nan	nan
Contig393458	nan	nan	nan	nan	nan	nan
Contig8175	nan	nan	nan	nan	nan	nan
Contig267771	nan	nan	nan	nan	nan	nan
Contig210873	nan	nan	nan	nan	nan	nan
Contig34496	312	0.519230769231	nan	nan	312	0.519230769231
Contig406495	nan	nan	nan	nan	nan	nan
Contig37590	nan	nan	nan	nan	nan	nan
Contig179592	nan	nan	nan	nan	nan	nan
Contig377155	nan	nan	nan	nan	nan	nan
Contig339868	nan	nan	nan	nan	nan	nan
Contig250306	854	0.415690866511	854	0.415690866511	nan	nan
Contig168436	nan	nan	nan	nan	nan	nan
Contig373372	nan	nan	nan	nan	nan	nan
Contig431734	nan	nan	nan	nan	nan	nan
Contig435862	nan	nan	nan	nan	nan	nan
Contig255706	nan	nan	nan	nan	nan	nan
Contig240449	nan	nan	nan	nan	nan	nan
Contig263702	316	0.29746835443	316	0.29746835443	nan	nan
Contig69510	nan	nan	nan	nan	nan	nan
Contig160874	nan	nan	nan	nan	nan	nan
Contig394868	nan	nan	nan	nan	nan	nan
Contig6806	nan	nan	nan	nan	nan	nan
Contig67614	nan	nan	nan	nan	nan	nan
Contig6803	nan	nan	nan	nan	nan	nan
Contig60649	nan	nan	nan	nan	nan	nan
Contig35448	4182	0.401721664275	4182	0.401721664275	nan	nan
Contig310957	nan	nan	nan	nan	nan	nan
Contig310954	nan	nan	nan	nan	nan	nan
Contig294596	nan	nan	nan	nan	nan	nan
Contig234841	nan	nan	nan	nan	nan	nan
Contig142361	nan	nan	nan	nan	nan	nan
Contig68437	448	0.553571428571	448	0.553571428571	nan	nan
Contig37625	nan	nan	nan	nan	nan	nan
Contig435865	nan	nan	nan	nan	nan	nan
Contig197665	50	0.32	50	0.32	nan	nan
Contig415827	nan	nan	nan	nan	nan	nan
Contig442356	nan	nan	nan	nan	nan	nan
Contig138901	nan	nan	nan	nan	nan	nan
Contig103293	nan	nan	nan	nan	nan	nan
Contig196828	nan	nan	nan	nan	nan	nan
Contig250905	nan	nan	nan	nan	nan	nan
Contig48692	nan	nan	nan	nan	nan	nan
Contig48121	nan	nan	nan	nan	nan	nan
Contig235513	nan	nan	nan	nan	nan	nan
Contig382412	nan	nan	nan	nan	nan	nan
Contig43646	nan	nan	nan	nan	nan	nan
Contig414335	70	0.285714285714	nan	nan	70	0.285714285714
Contig48699	nan	nan	nan	nan	nan	nan
Contig414445	nan	nan	nan	nan	nan	nan
Contig178603	nan	nan	nan	nan	nan	nan
Contig147843	nan	nan	nan	nan	nan	nan
Contig45420	nan	nan	nan	nan	nan	nan
Contig60396	530	0.347169811321	530	0.347169811321	nan	nan
Contig45426	nan	nan	nan	nan	nan	nan
Contig308339	nan	nan	nan	nan	nan	nan
Contig293896	nan	nan	nan	nan	nan	nan
Contig338725	nan	nan	nan	nan	nan	nan
Contig60399	nan	nan	nan	nan	nan	nan
Contig41512	nan	nan	nan	nan	nan	nan
Contig197486	nan	nan	nan	nan	nan	nan
Contig151865	nan	nan	nan	nan	nan	nan
Contig277114	nan	nan	nan	nan	nan	nan
Contig429608	nan	nan	nan	nan	nan	nan
Contig343905	nan	nan	nan	nan	nan	nan
Contig362047	nan	nan	nan	nan	nan	nan
Contig343902	nan	nan	nan	nan	nan	nan
Contig39376	nan	nan	nan	nan	nan	nan
Contig27772	nan	nan	nan	nan	nan	nan
Contig121483	nan	nan	nan	nan	nan	nan
Contig149930	nan	nan	nan	nan	nan	nan
Contig408570	nan	nan	nan	nan	nan	nan
Contig160292	nan	nan	nan	nan	nan	nan
Contig270367	1364	0.368035190616	1064	0.369360902256	300	0.363333333333
Contig248666	nan	nan	nan	nan	nan	nan
Contig147599	nan	nan	nan	nan	nan	nan
Contig436468	448	0.375	nan	nan	448	0.375
Contig303411	nan	nan	nan	nan	nan	nan
Contig399112	nan	nan	nan	nan	nan	nan
Contig45527	nan	nan	nan	nan	nan	nan
Contig312980	nan	nan	nan	nan	nan	nan
Contig19512	188	0.234042553191	188	0.234042553191	nan	nan
Contig47372	nan	nan	nan	nan	nan	nan
Contig230810	nan	nan	nan	nan	nan	nan
Contig139053	nan	nan	nan	nan	nan	nan
Contig295975	nan	nan	nan	nan	nan	nan
Contig55109	nan	nan	nan	nan	nan	nan
Contig154329	nan	nan	nan	nan	nan	nan
Contig208391	nan	nan	nan	nan	nan	nan
Contig19983	nan	nan	nan	nan	nan	nan
Contig403292	nan	nan	nan	nan	nan	nan
Contig34952	nan	nan	nan	nan	nan	nan
Contig381908	nan	nan	nan	nan	nan	nan
Contig156678	nan	nan	nan	nan	nan	nan
Contig134019	nan	nan	nan	nan	nan	nan
Contig292318	320	0.40625	320	0.40625	nan	nan
Contig82331	108	0.462962962963	nan	nan	108	0.462962962963
Contig156674	nan	nan	nan	nan	nan	nan
Contig62014	nan	nan	nan	nan	nan	nan
Contig62016	150	0.346666666667	nan	nan	150	0.346666666667
Contig381800	66	0.333333333333	66	0.333333333333	nan	nan
Contig62012	nan	nan	nan	nan	nan	nan
Contig418460	nan	nan	nan	nan	nan	nan
Contig5863	nan	nan	nan	nan	nan	nan
Contig349210	nan	nan	nan	nan	nan	nan
Contig336017	nan	nan	nan	nan	nan	nan
Contig54023	nan	nan	nan	nan	nan	nan
Contig85875	nan	nan	nan	nan	nan	nan
Contig20440	nan	nan	nan	nan	nan	nan
Contig222231	648	0.387345679012	nan	nan	648	0.387345679012
Contig222893	nan	nan	nan	nan	nan	nan
Contig140109	nan	nan	nan	nan	nan	nan
Contig34484	1440	0.372916666667	1356	0.37389380531	84	0.357142857143
Contig310786	nan	nan	nan	nan	nan	nan
Contig61286	nan	nan	nan	nan	nan	nan
Contig252468	nan	nan	nan	nan	nan	nan
Contig34480	nan	nan	nan	nan	nan	nan
Contig147332	nan	nan	nan	nan	nan	nan
Contig59334	nan	nan	nan	nan	nan	nan
Contig26423	nan	nan	nan	nan	nan	nan
Contig380729	nan	nan	nan	nan	nan	nan
Contig339881	nan	nan	nan	nan	nan	nan
Contig371696	nan	nan	nan	nan	nan	nan
Contig385812	nan	nan	nan	nan	nan	nan
Contig47344	96	0.21875	nan	nan	96	0.21875
Contig246541	nan	nan	nan	nan	nan	nan
Contig317524	nan	nan	nan	nan	nan	nan
Contig166989	nan	nan	nan	nan	nan	nan
Contig131995	nan	nan	nan	nan	nan	nan
Contig166980	nan	nan	nan	nan	nan	nan
Contig44692	nan	nan	nan	nan	nan	nan
Contig55138	nan	nan	nan	nan	nan	nan
Contig44690	nan	nan	nan	nan	nan	nan
Contig311785	nan	nan	nan	nan	nan	nan
Contig311786	nan	nan	nan	nan	nan	nan
Contig380820	nan	nan	nan	nan	nan	nan
Contig227917	nan	nan	nan	nan	nan	nan
Contig314333	nan	nan	nan	nan	nan	nan
Contig4404	nan	nan	nan	nan	nan	nan
Contig4403	nan	nan	nan	nan	nan	nan
Contig314334	nan	nan	nan	nan	nan	nan
Contig416208	nan	nan	nan	nan	nan	nan
Contig443739	nan	nan	nan	nan	nan	nan
Contig285849	508	0.350393700787	508	0.350393700787	nan	nan
Contig153570	nan	nan	nan	nan	nan	nan
Contig47002	nan	nan	nan	nan	nan	nan
Contig18172	nan	nan	nan	nan	nan	nan
Contig417615	nan	nan	nan	nan	nan	nan
Contig18170	nan	nan	nan	nan	nan	nan
Contig5312	nan	nan	nan	nan	nan	nan
Contig345571	1072	0.431902985075	nan	nan	1072	0.431902985075
Contig8952	nan	nan	nan	nan	nan	nan
Contig317782	nan	nan	nan	nan	nan	nan
Contig323752	nan	nan	nan	nan	nan	nan
Contig37029	nan	nan	nan	nan	nan	nan
Contig376601	nan	nan	nan	nan	nan	nan
Contig317786	nan	nan	nan	nan	nan	nan
Contig381395	nan	nan	nan	nan	nan	nan
Contig164977	nan	nan	nan	nan	nan	nan
Contig264043	nan	nan	nan	nan	nan	nan
Contig449904	nan	nan	nan	nan	nan	nan
Contig449905	nan	nan	nan	nan	nan	nan
Contig90109	nan	nan	nan	nan	nan	nan
Contig174348	nan	nan	nan	nan	nan	nan
Contig76533	nan	nan	nan	nan	nan	nan
Contig56605	nan	nan	nan	nan	nan	nan
Contig153566	nan	nan	nan	nan	nan	nan
Contig263090	nan	nan	nan	nan	nan	nan
Contig70277	nan	nan	nan	nan	nan	nan
Contig228913	nan	nan	nan	nan	nan	nan
Contig212460	nan	nan	nan	nan	nan	nan
Contig205881	nan	nan	nan	nan	nan	nan
Contig78799	nan	nan	nan	nan	nan	nan
Contig156898	392	0.224489795918	302	0.23178807947	90	0.2
Contig420657	88	0.386363636364	88	0.386363636364	nan	nan
Contig440632	nan	nan	nan	nan	nan	nan
Contig444991	86	0.418604651163	86	0.418604651163	nan	nan
Contig417349	1550	0.298709677419	1020	0.242156862745	530	0.407547169811
Contig209131	nan	nan	nan	nan	nan	nan
Contig116015	nan	nan	nan	nan	nan	nan
Contig402241	nan	nan	nan	nan	nan	nan
Contig161988	nan	nan	nan	nan	nan	nan
Contig223945	nan	nan	nan	nan	nan	nan
Contig46430	nan	nan	nan	nan	nan	nan
Contig161981	nan	nan	nan	nan	nan	nan
Contig46433	nan	nan	nan	nan	nan	nan
Contig46434	82	0.463414634146	nan	nan	82	0.463414634146
Contig447945	nan	nan	nan	nan	nan	nan
Contig201652	nan	nan	nan	nan	nan	nan
Contig29514	nan	nan	nan	nan	nan	nan
Contig29516	nan	nan	nan	nan	nan	nan
Contig241019	nan	nan	nan	nan	nan	nan
Contig298679	nan	nan	nan	nan	nan	nan
Contig69284	nan	nan	nan	nan	nan	nan
Contig192287	nan	nan	nan	nan	nan	nan
Contig69286	nan	nan	nan	nan	nan	nan
Contig205914	272	0.5	nan	nan	272	0.5
Contig252884	64	0.3125	64	0.3125	nan	nan
Contig292757	nan	nan	nan	nan	nan	nan
Contig69283	nan	nan	nan	nan	nan	nan
Contig51904	438	0.436073059361	438	0.436073059361	nan	nan
Contig444800	622	0.422829581994	622	0.422829581994	nan	nan
Contig62471	nan	nan	nan	nan	nan	nan
Contig52307	nan	nan	nan	nan	nan	nan
Contig52306	nan	nan	nan	nan	nan	nan
Contig451688	nan	nan	nan	nan	nan	nan
Contig81976	342	0.444444444444	342	0.444444444444	nan	nan
Contig163584	nan	nan	nan	nan	nan	nan
Contig5303	nan	nan	nan	nan	nan	nan
Contig163589	nan	nan	nan	nan	nan	nan
Contig57764	nan	nan	nan	nan	nan	nan
Contig10580	nan	nan	nan	nan	nan	nan
Contig102509	nan	nan	nan	nan	nan	nan
Contig5271	nan	nan	nan	nan	nan	nan
Contig138487	nan	nan	nan	nan	nan	nan
Contig46753	nan	nan	nan	nan	nan	nan
Contig342910	nan	nan	nan	nan	nan	nan
Contig80087	nan	nan	nan	nan	nan	nan
Contig331071	nan	nan	nan	nan	nan	nan
Contig46759	nan	nan	nan	nan	nan	nan
Contig17808	nan	nan	nan	nan	nan	nan
Contig119388	nan	nan	nan	nan	nan	nan
Contig11366	nan	nan	nan	nan	nan	nan
Contig11361	nan	nan	nan	nan	nan	nan
Contig17805	414	0.311594202899	414	0.311594202899	nan	nan
Contig162181	nan	nan	nan	nan	nan	nan
Contig42435	nan	nan	nan	nan	nan	nan
Contig17205	nan	nan	nan	nan	nan	nan
Contig23885	nan	nan	nan	nan	nan	nan
Contig414838	nan	nan	nan	nan	nan	nan
Contig342990	nan	nan	nan	nan	nan	nan
Contig12987	nan	nan	nan	nan	nan	nan
Contig380936	318	0.528301886792	318	0.528301886792	nan	nan
Contig179478	nan	nan	nan	nan	nan	nan
Contig110151	nan	nan	nan	nan	nan	nan
Contig159546	nan	nan	nan	nan	nan	nan
Contig285105	nan	nan	nan	nan	nan	nan
Contig391109	nan	nan	nan	nan	nan	nan
Contig149056	nan	nan	nan	nan	nan	nan
Contig409437	nan	nan	nan	nan	nan	nan
Contig208668	nan	nan	nan	nan	nan	nan
Contig338185	nan	nan	nan	nan	nan	nan
Contig7918	nan	nan	nan	nan	nan	nan
Contig373163	nan	nan	nan	nan	nan	nan
Contig211224	nan	nan	nan	nan	nan	nan
Contig373166	nan	nan	nan	nan	nan	nan
Contig373167	40	0.4	nan	nan	40	0.4
Contig88199	822	0.45498783455	822	0.45498783455	nan	nan
Contig178873	26	0.307692307692	26	0.307692307692	nan	nan
Contig452887	1256	0.426751592357	nan	nan	1256	0.426751592357
Contig1413	nan	nan	nan	nan	nan	nan
Contig78244	nan	nan	nan	nan	nan	nan
Contig119566	nan	nan	nan	nan	nan	nan
Contig182026	nan	nan	nan	nan	nan	nan
Contig118165	nan	nan	nan	nan	nan	nan
Contig216235	nan	nan	nan	nan	nan	nan
Contig38192	nan	nan	nan	nan	nan	nan
Contig243422	nan	nan	nan	nan	nan	nan
Contig396658	nan	nan	nan	nan	nan	nan
Contig79110	nan	nan	nan	nan	nan	nan
Contig151455	nan	nan	nan	nan	nan	nan
Contig96395	nan	nan	nan	nan	nan	nan
Contig104251	nan	nan	nan	nan	nan	nan
Contig96398	nan	nan	nan	nan	nan	nan
Contig136713	nan	nan	nan	nan	nan	nan
Contig136710	nan	nan	nan	nan	nan	nan
Contig30832	942	0.334394904459	942	0.334394904459	nan	nan
Contig381881	nan	nan	nan	nan	nan	nan
Contig61708	nan	nan	nan	nan	nan	nan
Contig235838	nan	nan	nan	nan	nan	nan
Contig328793	2792	0.337034383954	2792	0.337034383954	nan	nan
Contig172762	nan	nan	nan	nan	nan	nan
Contig34103	nan	nan	nan	nan	nan	nan
Contig250731	nan	nan	nan	nan	nan	nan
Contig231867	nan	nan	nan	nan	nan	nan
Contig245578	114	0.456140350877	114	0.456140350877	nan	nan
Contig135193	nan	nan	nan	nan	nan	nan
Contig135195	nan	nan	nan	nan	nan	nan
Contig132410	926	0.431965442765	232	0.314655172414	694	0.471181556196
Contig87538	nan	nan	nan	nan	nan	nan
Contig148906	610	0.304918032787	610	0.304918032787	nan	nan
Contig145177	nan	nan	nan	nan	nan	nan
Contig186298	540	0.355555555556	540	0.355555555556	nan	nan
Contig166575	nan	nan	nan	nan	nan	nan
Contig62240	nan	nan	nan	nan	nan	nan
Contig234308	368	0.304347826087	368	0.304347826087	nan	nan
Contig197838	nan	nan	nan	nan	nan	nan
Contig62246	nan	nan	nan	nan	nan	nan
Contig39708	nan	nan	nan	nan	nan	nan
Contig36168	42	0.595238095238	nan	nan	42	0.595238095238
Contig197346	nan	nan	nan	nan	nan	nan
Contig157254	168	0.5	nan	nan	168	0.5
Contig464289	nan	nan	nan	nan	nan	nan
Contig7662	nan	nan	nan	nan	nan	nan
Contig50359	nan	nan	nan	nan	nan	nan
Contig55483	nan	nan	nan	nan	nan	nan
Contig307854	nan	nan	nan	nan	nan	nan
Contig256773	nan	nan	nan	nan	nan	nan
