loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig12972	166	0.566265060241	nan	nan	166	0.566265060241
Contig12973	140	0.485714285714	140	0.485714285714	nan	nan
Contig31879	nan	nan	nan	nan	nan	nan
Contig21190	nan	nan	nan	nan	nan	nan
Contig33110	1702	0.632197414806	1702	0.632197414806	nan	nan
Contig3726	10540	0.371821631879	10540	0.371821631879	nan	nan
Contig16090	1382	0.321997105644	1202	0.308652246256	180	0.411111111111
Contig3727	nan	nan	nan	nan	nan	nan
Contig8664	2274	0.513632365875	nan	nan	2274	0.513632365875
Contig16099	16830	0.526737967914	15888	0.520140986908	942	0.638004246285
Contig21196	10026	0.493317374825	9074	0.501212254794	952	0.418067226891
Contig6918	2688	0.55505952381	2688	0.55505952381	nan	nan
Contig8759	754	0.470822281167	nan	nan	754	0.470822281167
Contig8756	2426	0.514014839242	1084	0.5036900369	1342	0.522354694486
Contig8757	434	0.428571428571	434	0.428571428571	nan	nan
Contig6914	276	0.347826086957	nan	nan	276	0.347826086957
Contig6915	1578	0.606463878327	1578	0.606463878327	nan	nan
Contig8752	5186	0.652526031624	3642	0.583470620538	1544	0.815414507772
Contig6913	1862	0.491407089151	nan	nan	1862	0.491407089151
Contig8750	412	0.402912621359	412	0.402912621359	nan	nan
Contig8751	4442	0.536019810896	4442	0.536019810896	nan	nan
Contig35556	732	0.42349726776	732	0.42349726776	nan	nan
Contig32039	174	0.666666666667	174	0.666666666667	nan	nan
Contig60753	nan	nan	nan	nan	nan	nan
Contig6533	nan	nan	nan	nan	nan	nan
Contig1234	834	0.564748201439	146	0.465753424658	688	0.585755813953
Contig41661	866	0.420323325635	550	0.334545454545	316	0.569620253165
Contig1232	1170	0.390598290598	nan	nan	1170	0.390598290598
Contig1230	4910	0.564765784114	4910	0.564765784114	nan	nan
Contig1231	nan	nan	nan	nan	nan	nan
Contig18031	nan	nan	nan	nan	nan	nan
Contig14298	254	0.314960629921	254	0.314960629921	nan	nan
Contig11373	nan	nan	nan	nan	nan	nan
Contig45316	128	0.46875	128	0.46875	nan	nan
Contig57835	3090	0.33074433657	3090	0.33074433657	nan	nan
Contig45310	78	0.384615384615	78	0.384615384615	nan	nan
Contig57831	42	0.785714285714	42	0.785714285714	nan	nan
Contig18988	2142	0.535947712418	96	0.479166666667	2046	0.538611925709
Contig41405	3014	0.513934970139	3014	0.513934970139	nan	nan
Contig48915	nan	nan	nan	nan	nan	nan
Contig16523	11228	0.377182044888	11228	0.377182044888	nan	nan
Contig14292	7000	0.518857142857	5484	0.495623632385	1516	0.60290237467
Contig19210	2114	0.466414380322	2114	0.466414380322	nan	nan
Contig19212	1162	0.387263339071	1162	0.387263339071	nan	nan
Contig19214	3262	0.51532801962	3262	0.51532801962	nan	nan
Contig14820	286	0.566433566434	286	0.566433566434	nan	nan
Contig14821	324	0.441358024691	nan	nan	324	0.441358024691
Contig19814	5264	0.407864741641	5264	0.407864741641	nan	nan
Contig3699	1620	0.596913580247	1620	0.596913580247	nan	nan
Contig14532	230	0.534782608696	230	0.534782608696	nan	nan
Contig14533	nan	nan	nan	nan	nan	nan
Contig14826	212	0.38679245283	212	0.38679245283	nan	nan
Contig14827	3250	0.482769230769	3250	0.482769230769	nan	nan
Contig3692	15568	0.594552929085	15568	0.594552929085	nan	nan
Contig3693	8202	0.535235308461	7230	0.531811894882	972	0.560699588477
Contig3690	1944	0.414094650206	1944	0.414094650206	nan	nan
Contig3697	84	0.559523809524	84	0.559523809524	nan	nan
Contig3694	8646	0.396946564885	8646	0.396946564885	nan	nan
Contig19819	nan	nan	nan	nan	nan	nan
Contig16522	388	0.729381443299	nan	nan	388	0.729381443299
Contig14295	1156	0.585640138408	1156	0.585640138408	nan	nan
Contig17324	2870	0.427526132404	2870	0.427526132404	nan	nan
Contig17325	nan	nan	nan	nan	nan	nan
Contig17328	nan	nan	nan	nan	nan	nan
Contig14294	10020	0.353493013972	10020	0.353493013972	nan	nan
Contig11141	3170	0.57476340694	3170	0.57476340694	nan	nan
Contig33674	902	0.380266075388	nan	nan	902	0.380266075388
Contig21899	204	0.539215686275	nan	nan	204	0.539215686275
Contig2619	5474	0.453964194373	5426	0.450976778474	48	0.791666666667
Contig2618	5246	0.556995806329	nan	nan	5246	0.556995806329
Contig2615	5202	0.42829680892	4852	0.420445177246	350	0.537142857143
Contig5934	576	0.545138888889	326	0.564417177914	250	0.52
Contig5936	3500	0.499428571429	3238	0.493514515133	262	0.572519083969
Contig5931	1046	0.527724665392	522	0.509578544061	524	0.545801526718
Contig2610	8544	0.380735018727	8544	0.380735018727	nan	nan
Contig2613	7796	0.372755259107	7796	0.372755259107	nan	nan
Contig2612	6866	0.45528692106	6828	0.454012888108	38	0.684210526316
Contig7209	10886	0.368638618409	10886	0.368638618409	nan	nan
Contig7208	6268	0.409540523293	6168	0.404831387808	100	0.7
Contig7201	5604	0.413811563169	5280	0.41571969697	324	0.382716049383
Contig7200	nan	nan	nan	nan	nan	nan
Contig7203	162	0.364197530864	162	0.364197530864	nan	nan
Contig7202	1550	0.436129032258	1550	0.436129032258	nan	nan
Contig50551	nan	nan	nan	nan	nan	nan
Contig7207	8274	0.49879139473	8274	0.49879139473	nan	nan
Contig7206	5174	0.455160417472	3822	0.451596023025	1352	0.465236686391
Contig9931	508	0.511811023622	508	0.511811023622	nan	nan
Contig21898	524	0.332061068702	524	0.332061068702	nan	nan
Contig3528	984	0.422764227642	534	0.419475655431	450	0.426666666667
Contig6009	4780	0.555230125523	4780	0.555230125523	nan	nan
Contig9937	3802	0.339558127301	3802	0.339558127301	nan	nan
Contig9936	6544	0.537591687042	nan	nan	6544	0.537591687042
Contig3524	4074	0.607511045655	278	0.553956834532	3796	0.61143308746
Contig3525	nan	nan	nan	nan	nan	nan
Contig6006	15854	0.456351709348	15854	0.456351709348	nan	nan
Contig6007	2644	0.450453857791	2644	0.450453857791	nan	nan
Contig3520	nan	nan	nan	nan	nan	nan
Contig3521	1866	0.374062165059	1866	0.374062165059	nan	nan
Contig6003	644	0.38198757764	644	0.38198757764	nan	nan
Contig18172	27264	0.510196596244	27264	0.510196596244	nan	nan
Contig11448	162	0.358024691358	162	0.358024691358	nan	nan
Contig39646	56	0.392857142857	22	0.454545454545	34	0.352941176471
Contig39640	nan	nan	nan	nan	nan	nan
Contig55256	80	0.55	80	0.55	nan	nan
Contig13617	nan	nan	nan	nan	nan	nan
Contig16527	nan	nan	nan	nan	nan	nan
Contig37218	720	0.475	356	0.488764044944	364	0.461538461538
Contig35201	3046	0.448785292186	3046	0.448785292186	nan	nan
Contig40201	nan	nan	nan	nan	nan	nan
Contig40752	448	0.433035714286	448	0.433035714286	nan	nan
Contig40757	nan	nan	nan	nan	nan	nan
Contig7328	8102	0.339052085905	6346	0.316892530728	1756	0.419134396355
Contig27115	518	0.509652509653	518	0.509652509653	nan	nan
Contig51294	nan	nan	nan	nan	nan	nan
Contig33097	498	0.646586345382	498	0.646586345382	nan	nan
Contig5484	220	0.372727272727	182	0.351648351648	38	0.473684210526
Contig59775	676	0.559171597633	676	0.559171597633	nan	nan
Contig15107	642	0.395638629283	642	0.395638629283	nan	nan
Contig55609	622	0.487138263666	104	0.403846153846	518	0.503861003861
Contig20130	46	0.260869565217	46	0.260869565217	nan	nan
Contig19241	1736	0.431451612903	1736	0.431451612903	nan	nan
Contig20133	64	0.46875	nan	nan	64	0.46875
Contig25029	nan	nan	nan	nan	nan	nan
Contig18367	1824	0.383771929825	1620	0.377777777778	204	0.43137254902
Contig13446	nan	nan	nan	nan	nan	nan
Contig18365	2296	0.447735191638	2042	0.440254652302	254	0.507874015748
Contig13444	11240	0.441725978648	11240	0.441725978648	nan	nan
Contig13443	862	0.469837587007	862	0.469837587007	nan	nan
Contig13441	8678	0.521087808251	8180	0.513936430318	498	0.638554216867
Contig18360	82	0.634146341463	nan	nan	82	0.634146341463
Contig20665	168	0.464285714286	168	0.464285714286	nan	nan
Contig27386	nan	nan	nan	nan	nan	nan
Contig20667	4556	0.376207199298	4556	0.376207199298	nan	nan
Contig13448	1018	0.585461689587	314	0.617834394904	704	0.571022727273
Contig4510	12458	0.395007224274	10676	0.379917572124	1782	0.485409652076
Contig4511	5110	0.576712328767	5110	0.576712328767	nan	nan
Contig4512	628	0.589171974522	628	0.589171974522	nan	nan
Contig4513	2130	0.39765258216	2130	0.39765258216	nan	nan
Contig4515	55054	0.481817851564	55054	0.481817851564	nan	nan
Contig4516	7962	0.441346395378	7962	0.441346395378	nan	nan
Contig4517	3484	0.345579793341	3484	0.345579793341	nan	nan
Contig14792	4566	0.474156811213	nan	nan	4566	0.474156811213
Contig14793	852	0.530516431925	852	0.530516431925	nan	nan
Contig14791	510	0.305882352941	454	0.277533039648	56	0.535714285714
Contig14796	nan	nan	nan	nan	nan	nan
Contig14794	1444	0.520083102493	1444	0.520083102493	nan	nan
Contig14795	1192	0.456375838926	1192	0.456375838926	nan	nan
Contig26792	1068	0.498127340824	1068	0.498127340824	nan	nan
Contig26790	4602	0.520208604954	4602	0.520208604954	nan	nan
Contig431	718	0.465181058496	592	0.435810810811	126	0.603174603175
Contig34767	512	0.400390625	512	0.400390625	nan	nan
Contig5203	nan	nan	nan	nan	nan	nan
Contig5201	418	0.459330143541	nan	nan	418	0.459330143541
Contig5200	2802	0.374732334047	2474	0.375909458367	328	0.365853658537
Contig5207	18520	0.457721382289	18142	0.451383529931	378	0.761904761905
Contig5206	14810	0.396083727211	14810	0.396083727211	nan	nan
Contig5204	9350	0.498609625668	3528	0.584183673469	5822	0.446753692889
Contig17851	nan	nan	nan	nan	nan	nan
Contig5208	2620	0.488549618321	nan	nan	2620	0.488549618321
Contig18021	104	0.538461538462	104	0.538461538462	nan	nan
Contig57375	2436	0.6026272578	2382	0.601175482788	54	0.666666666667
Contig10235	6246	0.496797950688	6246	0.496797950688	nan	nan
Contig10234	174	0.540229885057	116	0.534482758621	58	0.551724137931
Contig10237	15558	0.421583751125	14588	0.408349328215	970	0.620618556701
Contig37175	nan	nan	nan	nan	nan	nan
Contig10238	4366	0.360054970224	4366	0.360054970224	nan	nan
Contig32417	1636	0.630195599022	1424	0.608848314607	212	0.77358490566
Contig17721	1568	0.391581632653	162	0.37037037037	1406	0.394025604552
Contig9719	7092	0.531020868584	7092	0.531020868584	nan	nan
Contig3988	8704	0.512293198529	8704	0.512293198529	nan	nan
Contig3989	2824	0.566926345609	1936	0.559400826446	888	0.583333333333
Contig3987	1110	0.502702702703	nan	nan	1110	0.502702702703
Contig3985	352	0.693181818182	nan	nan	352	0.693181818182
Contig15224	2252	0.567495559503	1476	0.544037940379	776	0.612113402062
Contig3980	9328	0.38743567753	9328	0.38743567753	nan	nan
Contig56206	102	0.666666666667	102	0.666666666667	nan	nan
Contig35827	nan	nan	nan	nan	nan	nan
Contig56207	646	0.59133126935	646	0.59133126935	nan	nan
Contig1176	13748	0.492580739017	418	0.492822966507	13330	0.492573143286
Contig46564	nan	nan	nan	nan	nan	nan
Contig53527	222	0.423423423423	nan	nan	222	0.423423423423
Contig53521	nan	nan	nan	nan	nan	nan
Contig20931	3152	0.472715736041	3034	0.469347396177	118	0.559322033898
Contig20933	4948	0.481406628941	4948	0.481406628941	nan	nan
Contig20936	128	0.671875	nan	nan	128	0.671875
Contig20938	3254	0.462814996927	3254	0.462814996927	nan	nan
Contig51032	1112	0.494604316547	1112	0.494604316547	nan	nan
Contig56201	1442	0.52080443828	1442	0.52080443828	nan	nan
Contig51036	nan	nan	nan	nan	nan	nan
Contig54517	634	0.615141955836	634	0.615141955836	nan	nan
Contig20279	nan	nan	nan	nan	nan	nan
Contig210	nan	nan	nan	nan	nan	nan
Contig211	816	0.574754901961	nan	nan	816	0.574754901961
Contig212	14466	0.406193833817	14466	0.406193833817	nan	nan
Contig213	16140	0.429244114002	16074	0.428766952843	66	0.545454545455
Contig10946	826	0.60411622276	nan	nan	822	0.607055961071
Contig10945	6848	0.416617990654	6848	0.416617990654	nan	nan
Contig217	4738	0.487758547911	4738	0.487758547911	nan	nan
Contig218	10856	0.341285924834	10856	0.341285924834	nan	nan
Contig10496	726	0.366391184573	432	0.287037037037	294	0.482993197279
Contig10491	nan	nan	nan	nan	nan	nan
Contig10492	3940	0.57614213198	3940	0.57614213198	nan	nan
Contig19870	13180	0.41904400607	13180	0.41904400607	nan	nan
Contig19776	2110	0.408530805687	2110	0.408530805687	nan	nan
Contig19774	714	0.497198879552	nan	nan	714	0.497198879552
Contig19779	3642	0.49176276771	3642	0.49176276771	nan	nan
Contig19778	90	0.622222222222	90	0.622222222222	nan	nan
Contig18879	2662	0.529301277235	2662	0.529301277235	nan	nan
Contig1589	3294	0.44292653309	3294	0.44292653309	nan	nan
Contig11542	354	0.559322033898	nan	nan	354	0.559322033898
Contig11543	1386	0.481240981241	1386	0.481240981241	nan	nan
Contig11012	148	0.459459459459	nan	nan	148	0.459459459459
Contig1581	nan	nan	nan	nan	nan	nan
Contig1583	6826	0.415763258131	6826	0.415763258131	nan	nan
Contig1584	nan	nan	nan	nan	nan	nan
Contig60011	nan	nan	nan	nan	nan	nan
Contig17913	924	0.477272727273	nan	nan	924	0.477272727273
Contig1587	10780	0.462615955473	10780	0.462615955473	nan	nan
Contig12893	nan	nan	nan	nan	nan	nan
Contig12899	1998	0.470970970971	1998	0.470970970971	nan	nan
Contig12898	136	0.794117647059	136	0.794117647059	nan	nan
Contig15207	nan	nan	nan	nan	nan	nan
Contig23772	366	0.382513661202	366	0.382513661202	nan	nan
Contig15204	nan	nan	nan	nan	nan	nan
Contig46175	nan	nan	nan	nan	nan	nan
Contig15200	14668	0.555494955004	988	0.595141700405	13680	0.552631578947
Contig9718	172	0.598837209302	nan	nan	172	0.598837209302
Contig15209	nan	nan	nan	nan	nan	nan
Contig31473	nan	nan	nan	nan	nan	nan
Contig9343	3248	0.573275862069	1286	0.505443234837	1962	0.617737003058
Contig9341	nan	nan	nan	nan	nan	nan
Contig9346	nan	nan	nan	nan	nan	nan
Contig9347	14840	0.489150943396	11374	0.449973624055	3466	0.617714945182
Contig9345	1116	0.573476702509	1116	0.573476702509	nan	nan
Contig9349	5890	0.515789473684	5890	0.515789473684	nan	nan
Contig13604	nan	nan	nan	nan	nan	nan
Contig1368	1088	0.393382352941	1088	0.393382352941	nan	nan
Contig1369	624	0.519230769231	nan	nan	624	0.519230769231
Contig15019	1138	0.556239015817	964	0.563278008299	174	0.51724137931
Contig1365	nan	nan	nan	nan	nan	nan
Contig1366	66	0.545454545455	nan	nan	66	0.545454545455
Contig1367	364	0.574175824176	364	0.574175824176	nan	nan
Contig1360	3218	0.44499689248	3218	0.44499689248	nan	nan
Contig1363	214	0.668224299065	nan	nan	214	0.668224299065
Contig30702	nan	nan	nan	nan	nan	nan
Contig30258	1478	0.411366711773	1478	0.411366711773	nan	nan
Contig17742	nan	nan	nan	nan	nan	nan
Contig12274	1592	0.51256281407	1592	0.51256281407	nan	nan
Contig30251	204	0.490196078431	176	0.488636363636	28	0.5
Contig34012	46	0.521739130435	nan	nan	46	0.521739130435
Contig9696	4912	0.456433224756	4162	0.444017299375	750	0.525333333333
Contig16787	7318	0.391500409948	6684	0.393925792938	634	0.365930599369
Contig9690	19008	0.390256734007	18580	0.388482238967	428	0.467289719626
Contig9691	904	0.490044247788	nan	nan	888	0.487612612613
Contig9692	4396	0.376023657871	4396	0.376023657871	nan	nan
Contig17244	nan	nan	nan	nan	nan	nan
Contig9698	10940	0.430530164534	10940	0.430530164534	nan	nan
Contig9699	7110	0.41800281294	6196	0.377663008393	914	0.691466083151
Contig25549	838	0.459427207637	nan	nan	838	0.459427207637
Contig26896	3264	0.557904411765	342	0.614035087719	2922	0.551334702259
Contig17794	nan	nan	nan	nan	nan	nan
Contig17743	nan	nan	nan	nan	nan	nan
Contig24492	4936	0.504862236629	4936	0.504862236629	nan	nan
Contig24493	30	0.466666666667	30	0.466666666667	nan	nan
Contig16786	480	0.41875	480	0.41875	nan	nan
Contig16201	252	0.436507936508	252	0.436507936508	nan	nan
Contig17791	1002	0.35129740519	1002	0.35129740519	nan	nan
Contig15062	302	0.46357615894	302	0.46357615894	nan	nan
Contig13142	nan	nan	nan	nan	nan	nan
Contig13140	nan	nan	nan	nan	nan	nan
Contig13141	nan	nan	nan	nan	nan	nan
Contig13146	1122	0.459893048128	1122	0.459893048128	nan	nan
Contig55592	440	0.427272727273	440	0.427272727273	nan	nan
Contig49640	2456	0.403094462541	2456	0.403094462541	nan	nan
Contig10979	nan	nan	nan	nan	nan	nan
Contig20329	1412	0.407932011331	1412	0.407932011331	nan	nan
Contig20320	322	0.512422360248	322	0.512422360248	nan	nan
Contig20322	3860	0.342487046632	3860	0.342487046632	nan	nan
Contig16785	1032	0.523255813953	256	0.4765625	776	0.538659793814
Contig28135	7330	0.392087312415	7330	0.392087312415	nan	nan
Contig50751	nan	nan	nan	nan	nan	nan
Contig40438	1128	0.452127659574	1060	0.441509433962	68	0.617647058824
Contig3061	1650	0.610909090909	1634	0.610771113831	nan	nan
Contig21271	nan	nan	nan	nan	nan	nan
Contig3063	1510	0.558940397351	1510	0.558940397351	nan	nan
Contig3065	nan	nan	nan	nan	nan	nan
Contig3064	1724	0.429234338747	1724	0.429234338747	nan	nan
Contig12099	628	0.493630573248	628	0.493630573248	nan	nan
Contig3066	40	0.55	26	0.461538461538	nan	nan
Contig3069	nan	nan	nan	nan	nan	nan
Contig3068	3102	0.388136686009	2772	0.369047619048	330	0.548484848485
Contig12094	1834	0.396946564885	nan	nan	1834	0.396946564885
Contig10970	32	0.4375	32	0.4375	nan	nan
Contig12091	2170	0.545161290323	2170	0.545161290323	nan	nan
Contig12090	2122	0.469839773798	2122	0.469839773798	nan	nan
Contig13859	4700	0.337872340426	3268	0.303549571603	1432	0.416201117318
Contig15451	6070	0.320922570016	6070	0.320922570016	nan	nan
Contig18808	4070	0.52457002457	4070	0.52457002457	nan	nan
Contig18809	1034	0.412959381044	844	0.428909952607	190	0.342105263158
Contig18806	140	0.535714285714	140	0.535714285714	nan	nan
Contig15456	9736	0.449260476582	5446	0.465662871833	4290	0.428438228438
Contig13325	nan	nan	nan	nan	nan	nan
Contig13322	400	0.59	400	0.59	nan	nan
Contig13323	nan	nan	nan	nan	nan	nan
Contig13856	nan	nan	nan	nan	nan	nan
Contig10977	3376	0.366409952607	3092	0.361254851229	284	0.422535211268
Contig20496	74	0.594594594595	74	0.594594594595	nan	nan
Contig20494	390	0.589743589744	360	0.6	30	0.466666666667
Contig20492	nan	nan	nan	nan	nan	nan
Contig15454	6908	0.368847712797	6908	0.368847712797	nan	nan
Contig20491	1064	0.567669172932	1064	0.567669172932	nan	nan
Contig10975	nan	nan	nan	nan	nan	nan
Contig5627	1156	0.497404844291	1156	0.497404844291	nan	nan
Contig14957	nan	nan	nan	nan	nan	nan
Contig17747	nan	nan	nan	nan	nan	nan
Contig5992	nan	nan	nan	nan	nan	nan
Contig8565	8888	0.352272727273	8820	0.352947845805	68	0.264705882353
Contig3204	3318	0.540385774563	3318	0.540385774563	nan	nan
Contig3207	8114	0.487182647276	8060	0.485483870968	54	0.740740740741
Contig3206	6272	0.569993622449	6272	0.569993622449	nan	nan
Contig5623	11866	0.408056632395	11764	0.406664399864	102	0.56862745098
Contig3203	11136	0.376346982759	11136	0.376346982759	nan	nan
Contig8562	1810	0.169613259669	1810	0.169613259669	nan	nan
Contig5990	5066	0.489538097118	5066	0.489538097118	nan	nan
Contig3209	458	0.467248908297	458	0.467248908297	nan	nan
Contig8568	5716	0.551609517145	4234	0.529995276334	1482	0.613360323887
Contig53799	2658	0.344996237773	2658	0.344996237773	nan	nan
Contig14499	2166	0.518005540166	2166	0.518005540166	nan	nan
Contig53797	nan	nan	nan	nan	nan	nan
Contig19743	4426	0.401717126073	4426	0.401717126073	nan	nan
Contig38703	nan	nan	nan	nan	nan	nan
Contig28797	nan	nan	nan	nan	nan	nan
Contig15868	2016	0.490575396825	2016	0.490575396825	nan	nan
Contig14494	170	0.341176470588	170	0.341176470588	nan	nan
Contig14497	4140	0.316183574879	4140	0.316183574879	nan	nan
Contig16408	11638	0.390445093659	11638	0.390445093659	nan	nan
Contig23672	220	0.527272727273	220	0.527272727273	nan	nan
Contig12639	36	0.388888888889	36	0.388888888889	nan	nan
Contig54077	1490	0.528859060403	1490	0.528859060403	nan	nan
Contig23676	nan	nan	nan	nan	nan	nan
Contig12632	4336	0.383994464945	2048	0.46630859375	2288	0.310314685315
Contig12630	1108	0.534296028881	1108	0.534296028881	nan	nan
Contig12637	208	0.485576923077	22	0.272727272727	186	0.510752688172
Contig12636	nan	nan	nan	nan	nan	nan
Contig12635	4532	0.406884377758	2564	0.396255850234	1968	0.420731707317
Contig15189	2806	0.48325017819	1588	0.455919395466	1218	0.518883415435
Contig21818	3772	0.447242841994	2750	0.466181818182	1022	0.396281800391
Contig21815	2200	0.355454545455	2200	0.355454545455	nan	nan
Contig21814	nan	nan	nan	nan	nan	nan
Contig21817	nan	nan	nan	nan	nan	nan
Contig21811	12618	0.42169915993	12618	0.42169915993	nan	nan
Contig21812	812	0.491379310345	812	0.491379310345	nan	nan
Contig21411	456	0.427631578947	172	0.383720930233	284	0.454225352113
Contig45999	nan	nan	nan	nan	nan	nan
Contig3826	1424	0.544241573034	1424	0.544241573034	nan	nan
Contig14679	3824	0.491370292887	3824	0.491370292887	nan	nan
