loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig11360	219	0.520547945205	146	0.527397260274	73	0.506849315068	8	52.05	60.27	45.21	50.68	35.19	38.21	17.67	20.22	nan
Contig11361	213	0.399061032864	142	0.422535211268	71	0.352112676056	7	39.91	39.44	45.07	35.21	35.60	41.19	16.42	17.66	nan
Contig16402	309	0.495145631068	206	0.456310679612	103	0.572815533981	8	49.51	60.19	31.07	57.28	37.20	38.15	17.16	17.95	0.48
Contig1309	276	0.452898550725	184	0.440217391304	92	0.478260869565	10	45.29	51.09	36.96	47.83	37.88	42.38	17.96	18.80	nan
Contig1052	450	0.426666666667	300	0.423333333333	150	0.433333333333	42	42.67	45.33	39.33	43.33	44.85	45.38	21.17	21.02	0.40
Contig12327	246	0.349593495935	164	0.329268292683	82	0.390243902439	6	34.96	41.46	24.39	39.02	39.75	44.92	18.69	22.03	nan
Contig12328	252	0.404761904762	168	0.404761904762	84	0.404761904762	15	40.48	46.43	34.52	40.48	39.81	40.02	16.11	17.24	nan
Contig25352	849	0.409893992933	566	0.411660777385	283	0.406360424028	32	40.99	51.24	31.10	40.64	43.73	46.39	19.30	20.23	0.40
Contig6927	341	0.466275659824	228	0.447368421053	113	0.504424778761	9	46.90	60.53	28.95	50.44	39.48	41.43	18.36	18.61	0.45
Contig6925	519	0.412331406551	346	0.413294797688	173	0.410404624277	10	41.23	52.02	30.64	41.04	44.15	46.60	19.81	21.50	0.36
Contig14108	564	0.484042553191	376	0.44414893617	188	0.563829787234	16	48.40	54.26	34.57	56.38	46.29	46.98	23.55	23.85	0.35
Contig16620	288	0.475694444444	192	0.442708333333	96	0.541666666667	9	47.57	50.00	38.54	54.17	42.56	42.79	19.41	19.60	nan
Contig16622	462	0.417748917749	308	0.435064935065	154	0.383116883117	11	41.77	51.95	35.06	38.31	43.26	45.38	22.90	22.84	0.38
Contig15535	462	0.502164502165	308	0.548701298701	154	0.409090909091	41	50.22	50.00	59.74	40.91	39.71	39.98	19.47	21.30	0.39
Contig20043	216	0.541666666667	144	0.5	72	0.625	6	54.17	51.39	48.61	62.50	40.91	42.31	19.82	20.36	nan
Contig6740	558	0.456989247312	372	0.470430107527	186	0.430107526882	110	45.70	52.15	41.94	43.01	48.32	48.58	24.60	24.33	0.28
Contig16629	471	0.532908704883	314	0.509554140127	157	0.579617834395	8	53.29	50.96	50.96	57.96	42.77	43.88	22.21	22.92	0.39
Contig2944	220	0.631818181818	147	0.666666666667	73	0.561643835616	7	63.47	66.22	67.12	56.16	42.58	40.08	23.69	22.79	nan
Contig24998	474	0.409282700422	316	0.436708860759	158	0.354430379747	42	40.93	52.53	34.81	35.44	44.27	48.55	19.69	23.15	0.32
Contig2941	438	0.456621004566	292	0.462328767123	146	0.445205479452	33	45.66	49.32	43.15	44.52	43.92	47.49	22.16	22.34	0.34
Contig2940	495	0.456565656566	330	0.427272727273	165	0.515151515152	59	45.66	52.12	33.33	51.52	45.02	45.52	21.11	22.38	0.34
Contig18938	270	0.544444444444	180	0.527777777778	90	0.577777777778	14	54.44	52.22	53.33	57.78	38.14	39.77	19.97	20.24	nan
Contig24819	306	0.467320261438	204	0.441176470588	102	0.519607843137	7	46.73	48.04	40.20	51.96	41.42	41.89	22.23	21.35	0.38
Contig7320	310	0.483870967742	207	0.420289855072	103	0.611650485437	9	48.54	58.65	25.24	61.17	39.23	39.96	16.25	16.22	0.52
Contig1948	459	0.42265795207	306	0.411764705882	153	0.444444444444	12	42.27	47.71	34.64	44.44	43.96	46.75	20.62	22.64	0.34
Contig8765	477	0.301886792453	318	0.383647798742	159	0.138364779874	6	30.19	47.17	29.56	13.84	33.55	49.82	16.62	25.01	0.16
Contig1418	216	0.375	144	0.375	72	0.375	6	37.50	36.11	38.89	37.50	38.70	42.25	17.53	19.17	nan
Contig1419	1134	0.468253968254	756	0.453703703704	378	0.497354497354	31	46.83	46.30	44.44	49.74	52.73	53.18	26.42	26.66	0.26
Contig24589	261	0.425287356322	174	0.465517241379	87	0.344827586207	14	42.53	60.92	32.18	34.48	38.40	40.83	18.60	18.55	nan
Contig1412	321	0.489096573209	214	0.448598130841	107	0.570093457944	123	48.91	45.79	43.93	57.01	41.73	42.68	20.08	20.22	0.29
Contig1411	824	0.532766990291	550	0.492727272727	274	0.613138686131	30	53.41	58.55	40.00	61.31	45.16	48.68	22.57	24.04	0.31
Contig1944	414	0.471014492754	276	0.474637681159	138	0.463768115942	49	47.10	53.62	41.30	46.38	41.51	43.59	19.40	21.68	0.38
Contig25296	213	0.43661971831	142	0.429577464789	71	0.450704225352	7	43.66	45.07	40.85	45.07	35.87	39.09	17.83	18.33	nan
Contig1946	402	0.435323383085	268	0.440298507463	134	0.425373134328	34	43.53	52.24	35.82	42.54	43.13	44.31	21.03	21.50	0.38
Contig1947	456	0.508771929825	304	0.490131578947	152	0.546052631579	12	50.88	66.45	31.58	54.61	42.68	35.15	16.70	12.30	nan
Contig18083	390	0.471794871795	260	0.434615384615	130	0.546153846154	9	47.18	50.00	36.92	54.62	36.76	39.43	15.88	18.53	0.50
Contig2800	945	0.445502645503	630	0.422222222222	315	0.492063492063	15	44.55	53.65	30.79	49.21	53.02	52.45	26.40	25.67	0.26
Contig2801	336	0.431547619048	224	0.415178571429	112	0.464285714286	11	43.15	46.43	36.61	46.43	41.82	43.50	19.42	19.69	0.44
Contig12436	241	0.452282157676	161	0.416149068323	80	0.525	21	45.42	49.38	33.75	52.50	37.14	38.83	15.32	16.32	nan
Contig20301	354	0.5	236	0.474576271186	118	0.550847457627	26	50.00	55.93	38.98	55.08	41.67	44.19	18.70	20.61	0.37
Contig2809	216	0.462962962963	144	0.479166666667	72	0.430555555556	6	46.30	47.22	48.61	43.06	36.79	40.03	19.24	19.29	nan
Contig18081	345	0.466666666667	230	0.465217391304	115	0.469565217391	9	46.67	55.65	37.39	46.96	39.47	42.16	17.37	19.40	0.36
Contig12438	550	0.443636363636	367	0.455040871935	183	0.420765027322	15	44.44	52.72	38.25	42.08	46.87	49.31	22.81	22.41	0.38
Contig6814	360	0.391666666667	240	0.391666666667	120	0.391666666667	12	39.17	40.00	38.33	39.17	40.94	39.25	17.19	19.62	0.41
Contig13332	881	0.407491486947	588	0.423469387755	293	0.37542662116	40	40.84	51.36	33.33	37.54	47.17	50.20	22.53	23.57	0.29
Contig3048	528	0.435606060606	352	0.420454545455	176	0.465909090909	22	43.56	50.00	34.09	46.59	44.23	45.08	20.65	20.36	0.39
Contig21270	249	0.40562248996	166	0.415662650602	83	0.385542168675	6	40.56	50.60	32.53	38.55	39.09	41.29	17.85	18.63	nan
Contig24361	238	0.516806722689	159	0.534591194969	79	0.481012658228	25	51.90	62.50	44.30	48.10	37.44	38.91	18.77	19.86	nan
Contig9784	525	0.411428571429	350	0.402857142857	175	0.428571428571	10	41.14	45.71	34.86	42.86	45.93	48.65	19.89	21.78	0.34
Contig3042	336	0.464285714286	224	0.441964285714	112	0.508928571429	18	46.43	53.57	34.82	50.89	40.83	45.23	16.58	17.71	0.39
Contig12586	501	0.403193612774	334	0.40119760479	167	0.407185628743	41	40.32	46.71	33.53	40.72	47.46	52.03	23.29	25.63	0.22
Contig24369	327	0.428134556575	218	0.366972477064	109	0.550458715596	40	42.81	51.38	22.02	55.05	36.88	31.42	16.00	17.92	nan
Contig11986	351	0.481481481481	234	0.487179487179	117	0.470085470085	15	48.15	52.99	44.44	47.01	43.19	43.23	19.40	19.59	0.44
Contig18955	246	0.40243902439	164	0.390243902439	82	0.426829268293	6	40.24	41.46	36.59	42.68	37.74	40.51	14.24	14.57	nan
Contig7032	230	0.426086956522	154	0.402597402597	76	0.473684210526	6	42.98	46.75	33.77	47.37	37.35	37.58	17.25	16.82	nan
Contig17595	486	0.376543209877	324	0.37962962963	162	0.37037037037	28	37.65	50.00	25.93	37.04	40.50	42.72	19.37	21.02	0.42
Contig19242	333	0.543543543544	222	0.531531531532	111	0.567567567568	10	54.35	63.96	42.34	56.76	43.60	44.49	20.98	21.51	0.39
Contig25270	203	0.448275862069	136	0.455882352941	67	0.432835820896	9	45.27	52.94	38.24	43.28	40.11	41.26	19.83	20.38	nan
Contig17596	294	0.489795918367	196	0.469387755102	98	0.530612244898	10	48.98	59.18	34.69	53.06	39.75	40.87	16.83	17.72	nan
Contig7784	245	0.436734693878	164	0.426829268293	81	0.456790123457	10	44.03	50.00	35.37	45.68	45.18	46.81	22.62	22.61	nan
Contig9545	657	0.400304414003	438	0.431506849315	219	0.337899543379	11	40.03	46.12	40.18	33.79	41.53	47.07	19.43	21.83	0.38
Contig7787	332	0.421686746988	222	0.436936936937	110	0.390909090909	13	42.42	50.45	36.94	39.09	41.99	43.67	20.52	20.69	0.35
Contig13693	210	0.452380952381	140	0.507142857143	70	0.342857142857	15	45.24	60.00	41.43	34.29	37.28	40.61	18.55	20.23	nan
Contig5925	423	0.468085106383	282	0.450354609929	141	0.503546099291	6	46.81	43.26	46.81	50.35	45.33	45.53	22.10	22.03	0.38
Contig12508	216	0.643518518519	144	0.701388888889	72	0.527777777778	6	64.35	65.28	75.00	52.78	34.83	40.75	17.28	21.69	nan
Contig13052	252	0.436507936508	168	0.392857142857	84	0.52380952381	13	43.65	36.90	41.67	52.38	37.57	39.32	15.39	15.68	nan
Contig13053	201	0.412935323383	134	0.462686567164	67	0.313432835821	7	41.29	53.73	38.81	31.34	37.58	39.26	18.14	17.19	nan
Contig13054	227	0.493392070485	152	0.480263157895	75	0.52	9	49.78	52.63	43.42	52.00	36.37	35.67	17.02	16.60	nan
Contig13055	321	0.423676012461	214	0.397196261682	107	0.476635514019	9	42.37	42.99	36.45	47.66	46.59	45.67	22.27	20.39	0.31
Contig13056	300	0.363333333333	200	0.365	100	0.36	13	36.33	40.00	33.00	36.00	39.36	40.55	19.16	18.46	nan
Contig12502	342	0.423976608187	228	0.421052631579	114	0.429824561404	7	42.40	37.72	46.49	42.98	43.09	42.22	20.97	20.49	nan
Contig20277	282	0.432624113475	188	0.414893617021	94	0.468085106383	21	43.26	39.36	43.62	46.81	38.28	41.44	17.36	19.27	nan
Contig12054	379	0.419525065963	253	0.422924901186	126	0.412698412698	7	42.06	44.88	39.68	41.27	40.05	42.70	18.36	19.87	0.40
Contig8549	237	0.362869198312	158	0.436708860759	79	0.215189873418	11	36.29	53.16	34.18	21.52	33.97	42.35	15.53	19.88	nan
Contig3227	1908	0.352725366876	1272	0.37106918239	636	0.316037735849	27	35.27	39.94	34.28	31.60	47.59	54.11	22.86	27.42	0.22
Contig4653	585	0.451282051282	390	0.466666666667	195	0.420512820513	16	45.13	49.23	44.10	42.05	48.76	55.27	25.66	25.86	0.28
Contig3223	462	0.426406926407	308	0.392857142857	154	0.493506493506	22	42.64	49.35	29.22	49.35	45.04	40.51	18.44	14.46	0.27
Contig3221	540	0.42962962963	360	0.402777777778	180	0.483333333333	36	42.96	42.78	37.78	48.33	50.73	49.38	25.14	25.21	0.24
Contig3220	267	0.483146067416	178	0.432584269663	89	0.584269662921	27	48.31	43.82	42.70	58.43	38.34	39.25	19.36	19.81	nan
Contig14624	255	0.337254901961	170	0.347058823529	85	0.317647058824	14	33.73	34.12	35.29	31.76	30.92	35.23	15.69	18.30	nan
Contig7255	351	0.450142450142	234	0.5	117	0.350427350427	14	45.01	61.54	38.46	35.04	41.58	44.32	21.23	20.12	0.39
Contig18873	242	0.392561983471	162	0.432098765432	80	0.3125	7	39.58	43.21	43.21	31.25	36.76	39.52	20.76	21.00	nan
Contig13902	344	0.418604651163	230	0.430434782609	114	0.394736842105	10	42.11	46.96	39.13	39.47	45.50	48.62	20.57	22.09	0.29
Contig8784	585	0.406837606838	390	0.348717948718	195	0.523076923077	26	40.68	42.56	27.18	52.31	43.55	46.22	19.13	19.96	0.46
Contig8787	210	0.495238095238	140	0.421428571429	70	0.642857142857	8	49.52	45.71	38.57	64.29	34.20	36.00	18.97	17.39	nan
Contig8786	252	0.436507936508	168	0.380952380952	84	0.547619047619	6	43.65	50.00	26.19	54.76	33.65	33.96	16.45	16.00	nan
Contig5672	249	0.449799196787	166	0.439759036145	83	0.469879518072	6	44.98	54.22	33.73	46.99	38.78	39.02	17.52	17.92	nan
Contig3551	582	0.474226804124	388	0.448453608247	194	0.525773195876	21	47.42	52.58	37.11	52.58	44.64	45.25	21.25	22.55	0.41
Contig3553	357	0.445378151261	238	0.411764705882	119	0.512605042017	26	44.54	46.22	36.13	51.26	45.06	46.58	23.06	23.69	0.30
Contig20350	267	0.348314606742	178	0.342696629213	89	0.359550561798	21	34.83	42.70	25.84	35.96	36.49	39.10	16.25	17.57	nan
Contig13582	735	0.413605442177	490	0.4	245	0.440816326531	13	41.36	44.49	35.51	44.08	47.26	50.47	22.55	23.21	0.32
Contig21654	244	0.483606557377	163	0.466257668712	81	0.518518518519	6	48.56	46.34	46.91	51.85	37.26	38.27	19.48	20.04	nan
Contig3559	486	0.471193415638	324	0.533950617284	162	0.345679012346	22	47.12	71.60	35.19	34.57	36.33	38.73	17.71	21.73	0.28
Contig3558	297	0.346801346801	198	0.323232323232	99	0.393939393939	10	34.68	43.43	21.21	39.39	39.87	42.44	19.63	19.76	nan
Contig7815	425	0.390588235294	284	0.352112676056	141	0.468085106383	10	39.24	47.18	23.24	46.81	41.91	43.34	17.33	16.66	0.37
Contig7816	531	0.468926553672	354	0.519774011299	177	0.367231638418	11	46.89	70.06	33.90	36.72	37.95	44.44	17.98	22.66	0.30
Contig12677	203	0.418719211823	136	0.426470588235	67	0.402985074627	9	42.29	57.35	27.94	40.30	34.85	34.99	16.63	15.38	nan
Contig13278	957	0.432601880878	638	0.409090909091	319	0.479623824451	9	43.26	52.35	29.47	47.96	48.66	48.49	23.78	23.39	0.29
Contig3582	240	0.420833333333	160	0.40625	80	0.45	21	42.08	51.25	30.00	45.00	35.00	35.62	16.82	17.42	nan
Contig2158	654	0.368501529052	436	0.373853211009	218	0.357798165138	15	36.85	38.99	35.78	35.78	47.24	50.74	22.37	24.58	0.26
Contig2159	250	0.368	167	0.341317365269	83	0.421686746988	9	36.95	34.52	33.73	42.17	33.02	35.14	10.95	11.71	nan
Contig35	342	0.412280701754	228	0.425438596491	114	0.385964912281	100	41.23	54.39	30.70	38.60	36.31	38.58	13.20	15.69	0.47
Contig30	849	0.528857479388	566	0.5	283	0.586572438163	66	52.89	65.72	34.28	58.66	49.54	50.08	25.16	24.81	0.28
Contig12613	201	0.482587064677	134	0.440298507463	67	0.567164179104	7	48.26	49.25	38.81	56.72	36.16	36.78	17.14	16.58	nan
Contig32	629	0.48012718601	420	0.469047619048	209	0.502392344498	18	48.17	49.52	44.29	50.24	46.99	47.67	24.56	24.80	0.26
Contig21877	378	0.462962962963	252	0.468253968254	126	0.452380952381	29	46.30	49.21	44.44	45.24	42.34	42.97	19.05	19.41	0.44
Contig3312	222	0.436936936937	148	0.472972972973	74	0.364864864865	28	43.69	48.65	45.95	36.49	38.73	43.11	20.83	23.56	nan
Contig3311	219	0.465753424658	146	0.424657534247	73	0.547945205479	112	46.58	38.36	46.58	54.79	36.52	36.13	18.25	17.81	nan
Contig14939	477	0.465408805031	318	0.471698113208	159	0.452830188679	18	46.54	61.01	33.33	45.28	44.70	42.62	22.38	21.22	0.37
Contig6493	297	0.505050505051	198	0.474747474747	99	0.565656565657	7	50.51	54.55	40.40	56.57	38.65	38.91	19.07	19.11	nan
Contig6860	234	0.470085470085	156	0.461538461538	78	0.487179487179	8	47.01	52.56	39.74	48.72	37.56	38.02	19.06	19.11	nan
Contig8435	594	0.422558922559	396	0.44696969697	198	0.373737373737	16	42.26	43.43	45.96	37.37	46.21	48.46	23.94	25.61	0.26
Contig21400	246	0.463414634146	164	0.420731707317	82	0.548780487805	10	46.34	42.68	41.46	54.88	37.72	39.54	14.74	14.98	nan
Contig3586	351	0.441595441595	234	0.448717948718	117	0.42735042735	11	44.16	38.46	51.28	42.74	40.75	41.66	21.88	19.98	0.38
Contig2792	642	0.493769470405	428	0.497663551402	214	0.485981308411	22	49.38	51.40	48.13	48.60	51.74	51.41	25.72	25.38	0.22
Contig3318	381	0.451443569554	254	0.476377952756	127	0.40157480315	16	45.14	59.84	35.43	40.16	47.67	49.10	25.48	24.81	0.30
Contig14873	371	0.514824797844	248	0.504032258065	123	0.536585365854	8	51.76	60.48	40.32	53.66	42.17	44.10	20.66	21.46	0.34
Contig2796	339	0.454277286136	226	0.451327433628	113	0.46017699115	12	45.43	53.10	37.17	46.02	44.42	44.80	22.14	22.33	0.38
Contig2797	348	0.396551724138	232	0.383620689655	116	0.422413793103	10	39.66	43.97	32.76	42.24	42.91	40.58	21.58	22.03	0.34
Contig2376	387	0.462532299742	258	0.445736434109	129	0.496124031008	28	46.25	48.06	41.09	49.61	44.16	44.63	22.16	22.17	0.34
Contig2377	234	0.371794871795	156	0.352564102564	78	0.410256410256	89	37.18	34.62	35.90	41.03	33.64	37.10	16.52	16.06	nan
Contig2374	525	0.438095238095	350	0.448571428571	175	0.417142857143	10	43.81	49.71	40.00	41.71	47.55	48.76	22.31	22.81	0.31
Contig2375	255	0.458823529412	170	0.411764705882	85	0.552941176471	26	45.88	49.41	32.94	55.29	37.09	37.95	20.30	18.83	nan
Contig2503	336	0.434523809524	224	0.419642857143	112	0.464285714286	17	43.45	52.68	31.25	46.43	45.00	45.08	18.27	18.62	0.28
Contig2370	297	0.410774410774	198	0.40404040404	99	0.424242424242	14	41.08	41.41	39.39	42.42	36.59	37.61	16.55	15.51	nan
Contig2371	620	0.429032258065	414	0.461352657005	206	0.364077669903	12	43.04	57.49	34.78	36.41	41.63	44.37	19.21	20.62	0.35
Contig6675	207	0.386473429952	138	0.405797101449	69	0.347826086957	7	38.65	46.38	34.78	34.78	38.65	41.87	15.65	16.85	nan
Contig6670	357	0.422969187675	238	0.411764705882	119	0.445378151261	7	42.30	38.66	43.70	44.54	40.82	44.69	18.57	20.34	0.36
Contig6478	202	0.470297029703	135	0.459259259259	67	0.492537313433	6	47.26	60.29	31.34	49.25	38.13	39.94	17.98	19.62	nan
Contig13985	258	0.457364341085	172	0.459302325581	86	0.453488372093	14	45.74	50.00	41.86	45.35	37.39	36.39	15.77	18.23	nan
Contig5780	462	0.422077922078	308	0.418831168831	154	0.428571428571	12	42.21	51.95	31.82	42.86	43.74	46.71	20.11	21.67	0.37
Contig16299	582	0.427835051546	388	0.466494845361	194	0.350515463918	16	42.78	56.19	37.11	35.05	42.82	46.55	19.74	21.17	0.42
Contig16469	345	0.521739130435	230	0.513043478261	115	0.539130434783	7	52.17	56.52	46.09	53.91	43.89	44.49	21.80	21.04	0.42
Contig14619	220	0.436363636364	147	0.380952380952	73	0.547945205479	7	43.84	41.89	34.25	54.79	38.34	39.58	16.22	16.18	nan
Contig8704	249	0.377510040161	166	0.367469879518	83	0.397590361446	27	37.75	46.99	26.51	39.76	42.86	48.81	19.69	23.22	nan
Contig20690	610	0.411475409836	407	0.407862407862	203	0.418719211823	12	41.22	50.49	31.03	41.87	48.51	50.49	25.84	25.64	0.22
Contig5640	286	0.423076923077	191	0.465968586387	95	0.336842105263	13	42.46	65.62	27.37	33.68	38.13	40.31	16.13	17.66	nan
Contig19869	309	0.417475728155	206	0.436893203883	103	0.378640776699	83	41.75	61.17	26.21	37.86	40.86	45.11	21.85	22.58	0.34
Contig13980	558	0.413978494624	372	0.413978494624	186	0.413978494624	40	41.40	49.46	33.33	41.40	48.04	50.13	21.60	22.89	0.36
Contig5894	501	0.441117764471	334	0.416167664671	167	0.491017964072	20	44.11	45.51	37.72	49.10	48.14	47.86	25.36	24.60	0.24
Contig596	393	0.435114503817	262	0.43893129771	131	0.427480916031	9	43.51	43.51	44.27	42.75	42.59	48.07	21.20	23.55	0.32
Contig13670	231	0.441558441558	154	0.422077922078	77	0.480519480519	11	44.16	45.45	38.96	48.05	35.99	36.92	16.79	17.40	nan
Contig5898	265	0.388679245283	177	0.412429378531	88	0.340909090909	10	39.02	41.57	40.91	34.09	36.84	38.03	14.98	15.68	nan
Contig19164	501	0.423153692615	334	0.434131736527	167	0.40119760479	40	42.32	39.52	47.31	40.12	46.74	49.58	22.43	23.34	0.35
Contig20452	221	0.443438914027	148	0.439189189189	73	0.452054794521	6	44.75	40.54	47.30	45.21	36.84	39.77	17.34	18.25	nan
Contig6789	202	0.490099009901	135	0.466666666667	67	0.537313432836	7	49.25	47.06	46.27	53.73	33.91	34.68	15.27	15.72	nan
Contig15473	441	0.263038548753	294	0.302721088435	147	0.183673469388	12	26.30	35.37	25.17	18.37	32.79	46.96	14.85	21.28	0.17
Contig5074	489	0.427402862986	326	0.435582822086	163	0.411042944785	14	42.74	50.92	36.20	41.10	48.22	50.00	25.89	26.16	0.25
Contig2575	315	0.44126984127	210	0.480952380952	105	0.361904761905	33	44.13	50.48	45.71	36.19	41.53	45.48	18.53	20.95	0.40
Contig6781	606	0.458745874587	404	0.435643564356	202	0.50495049505	58	45.87	50.99	36.14	50.50	50.74	51.12	24.94	25.32	0.29
Contig24191	432	0.416666666667	288	0.395833333333	144	0.458333333333	6	41.67	50.69	28.47	45.83	44.91	45.02	21.02	20.52	0.44
Contig6785	343	0.501457725948	229	0.475982532751	114	0.552631578947	7	50.29	47.83	47.37	55.26	44.20	44.19	20.14	19.87	0.40
Contig592	494	0.364372469636	330	0.378787878788	164	0.335365853659	38	36.59	48.48	27.27	33.54	40.08	46.08	20.93	20.45	0.29
Contig112	256	0.453125	171	0.438596491228	85	0.482352941176	21	45.49	52.33	35.29	48.24	36.13	39.32	15.40	14.67	nan
Contig111	495	0.377777777778	330	0.354545454545	165	0.424242424242	18	37.78	44.24	26.67	42.42	49.49	49.21	24.64	25.37	0.26
Contig21650	244	0.450819672131	163	0.41717791411	81	0.518518518519	7	45.27	46.34	37.04	51.85	42.24	41.93	19.98	20.45	nan
Contig4306	366	0.505464480874	244	0.467213114754	122	0.581967213115	28	50.55	45.90	47.54	58.20	37.18	39.42	16.85	15.73	0.37
Contig14621	546	0.368131868132	364	0.337912087912	182	0.428571428571	9	36.81	43.96	23.63	42.86	40.89	43.50	17.03	16.94	0.46
Contig2203	447	0.451901565996	298	0.486577181208	149	0.38255033557	8	45.19	56.38	40.94	38.26	41.54	42.76	21.09	23.37	0.28
Contig119	375	0.538666666667	250	0.564	125	0.488	32	53.87	69.60	43.20	48.80	38.34	40.92	17.83	19.68	0.38
Contig118	337	0.430267062315	225	0.413333333333	112	0.464285714286	44	43.15	51.33	31.25	46.43	46.20	45.71	24.22	24.55	0.27
Contig342	381	0.417322834646	254	0.51968503937	127	0.212598425197	15	41.73	56.69	47.24	21.26	36.89	40.95	16.58	20.92	0.42
Contig14729	504	0.446428571429	336	0.5	168	0.339285714286	14	44.64	53.57	46.43	33.93	45.85	49.48	22.05	24.52	0.35
Contig9656	276	0.434782608696	184	0.413043478261	92	0.478260869565	6	43.48	45.65	36.96	47.83	42.19	46.13	18.61	19.19	nan
Contig22323	327	0.403669724771	218	0.44495412844	109	0.321100917431	7	40.37	56.88	32.11	32.11	43.28	47.38	22.28	23.07	0.27
Contig14720	204	0.397058823529	136	0.419117647059	68	0.352941176471	9	39.71	44.12	39.71	35.29	38.47	41.39	15.86	19.59	nan
Contig18661	258	0.37984496124	172	0.360465116279	86	0.418604651163	8	37.98	39.53	32.56	41.86	41.28	43.20	19.89	20.58	nan
Contig3923	324	0.481481481481	216	0.453703703704	108	0.537037037037	9	48.15	50.00	40.74	53.70	38.80	40.04	19.09	20.03	0.36
Contig4789	600	0.445	400	0.515	200	0.305	23	44.50	51.00	52.00	30.50	42.28	50.64	19.60	24.38	0.27
Contig21840	422	0.417061611374	282	0.40780141844	140	0.435714285714	15	41.90	41.84	39.72	43.57	43.92	48.61	19.67	19.79	0.43
Contig4786	528	0.452651515152	352	0.431818181818	176	0.494318181818	70	45.27	52.84	33.52	49.43	48.71	48.11	24.55	23.70	0.30
Contig4781	252	0.353174603175	168	0.339285714286	84	0.380952380952	17	35.32	40.48	27.38	38.10	36.40	38.34	15.26	16.12	nan
Contig4780	280	0.396428571429	187	0.395721925134	93	0.397849462366	13	39.78	44.68	34.41	39.78	37.69	38.83	15.92	17.10	nan
