loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig192451	nan	nan	nan	nan	nan	nan
Contig207832	nan	nan	nan	nan	nan	nan
Contig75948	36	0.333333333333	36	0.333333333333	nan	nan
Contig215350	nan	nan	nan	nan	nan	nan
Contig97368	nan	nan	nan	nan	nan	nan
Contig207835	nan	nan	nan	nan	nan	nan
Contig221379	nan	nan	nan	nan	nan	nan
Contig663238	nan	nan	nan	nan	nan	nan
Contig107665	nan	nan	nan	nan	nan	nan
Contig160829	nan	nan	nan	nan	nan	nan
Contig37758	nan	nan	nan	nan	nan	nan
Contig37751	nan	nan	nan	nan	nan	nan
Contig41640	nan	nan	nan	nan	nan	nan
Contig37752	nan	nan	nan	nan	nan	nan
Contig41647	nan	nan	nan	nan	nan	nan
Contig187849	nan	nan	nan	nan	nan	nan
Contig46695	2396	0.420283806344	2396	0.420283806344	nan	nan
Contig58974	nan	nan	nan	nan	nan	nan
Contig58972	nan	nan	nan	nan	nan	nan
Contig30399	nan	nan	nan	nan	nan	nan
Contig58970	nan	nan	nan	nan	nan	nan
Contig46693	nan	nan	nan	nan	nan	nan
Contig60471	788	0.545685279188	nan	nan	788	0.545685279188
Contig30395	nan	nan	nan	nan	nan	nan
Contig89106	nan	nan	nan	nan	nan	nan
Contig58978	50	0.36	50	0.36	nan	nan
Contig133598	536	0.332089552239	nan	nan	536	0.332089552239
Contig225612	nan	nan	nan	nan	nan	nan
Contig176930	nan	nan	nan	nan	nan	nan
Contig182362	nan	nan	nan	nan	nan	nan
Contig83261	nan	nan	nan	nan	nan	nan
Contig83266	nan	nan	nan	nan	nan	nan
Contig135294	nan	nan	nan	nan	nan	nan
Contig138484	nan	nan	nan	nan	nan	nan
Contig132248	nan	nan	nan	nan	nan	nan
Contig132249	3420	0.475730994152	2562	0.46174863388	858	0.517482517483
Contig82899	152	0.388157894737	152	0.388157894737	nan	nan
Contig99353	nan	nan	nan	nan	nan	nan
Contig118971	66	0.272727272727	66	0.272727272727	nan	nan
Contig99355	302	0.453642384106	302	0.453642384106	nan	nan
Contig101847	nan	nan	nan	nan	nan	nan
Contig79433	nan	nan	nan	nan	nan	nan
Contig215955	nan	nan	nan	nan	nan	nan
Contig138485	nan	nan	nan	nan	nan	nan
Contig46348	492	0.457317073171	492	0.457317073171	nan	nan
Contig36613	nan	nan	nan	nan	nan	nan
Contig46344	666	0.369369369369	666	0.369369369369	nan	nan
Contig46343	nan	nan	nan	nan	nan	nan
Contig39121	nan	nan	nan	nan	nan	nan
Contig162614	nan	nan	nan	nan	nan	nan
Contig122342	nan	nan	nan	nan	nan	nan
Contig9570	nan	nan	nan	nan	nan	nan
Contig9574	nan	nan	nan	nan	nan	nan
Contig9577	nan	nan	nan	nan	nan	nan
Contig6243	nan	nan	nan	nan	nan	nan
Contig43485	56	0.535714285714	nan	nan	56	0.535714285714
Contig43482	nan	nan	nan	nan	nan	nan
Contig43488	nan	nan	nan	nan	nan	nan
Contig85361	612	0.395424836601	612	0.395424836601	nan	nan
Contig85360	nan	nan	nan	nan	nan	nan
Contig211880	nan	nan	nan	nan	nan	nan
Contig58352	nan	nan	nan	nan	nan	nan
Contig5916	756	0.46164021164	nan	nan	756	0.46164021164
Contig5915	nan	nan	nan	nan	nan	nan
Contig5914	nan	nan	nan	nan	nan	nan
Contig58356	nan	nan	nan	nan	nan	nan
Contig5912	592	0.447635135135	592	0.447635135135	nan	nan
Contig109547	nan	nan	nan	nan	nan	nan
Contig5910	nan	nan	nan	nan	nan	nan
Contig30930	2740	0.428832116788	2740	0.428832116788	nan	nan
Contig220023	nan	nan	nan	nan	nan	nan
Contig58358	430	0.446511627907	430	0.446511627907	nan	nan
Contig58359	nan	nan	nan	nan	nan	nan
Contig30935	nan	nan	nan	nan	nan	nan
Contig5919	1192	0.440436241611	1192	0.440436241611	nan	nan
Contig30937	404	0.351485148515	nan	nan	404	0.351485148515
Contig34228	nan	nan	nan	nan	nan	nan
Contig34229	nan	nan	nan	nan	nan	nan
Contig220955	nan	nan	nan	nan	nan	nan
Contig238210	342	0.324561403509	342	0.324561403509	nan	nan
Contig64141	nan	nan	nan	nan	nan	nan
Contig40592	38	0.315789473684	38	0.315789473684	nan	nan
Contig64144	nan	nan	nan	nan	nan	nan
Contig32116	nan	nan	nan	nan	nan	nan
Contig171807	nan	nan	nan	nan	nan	nan
Contig6795	nan	nan	nan	nan	nan	nan
Contig6796	nan	nan	nan	nan	nan	nan
Contig6797	1410	0.456737588652	1410	0.456737588652	nan	nan
Contig3542	nan	nan	nan	nan	nan	nan
Contig6791	nan	nan	nan	nan	nan	nan
Contig3540	nan	nan	nan	nan	nan	nan
Contig3541	nan	nan	nan	nan	nan	nan
Contig571168	nan	nan	nan	nan	nan	nan
Contig6798	594	0.414141414141	nan	nan	594	0.414141414141
Contig3548	nan	nan	nan	nan	nan	nan
Contig3549	nan	nan	nan	nan	nan	nan
Contig36570	nan	nan	nan	nan	nan	nan
Contig2498	nan	nan	nan	nan	nan	nan
Contig36577	nan	nan	nan	nan	nan	nan
Contig2492	nan	nan	nan	nan	nan	nan
Contig2491	nan	nan	nan	nan	nan	nan
Contig2490	nan	nan	nan	nan	nan	nan
Contig2494	nan	nan	nan	nan	nan	nan
Contig48253	166	0.409638554217	nan	nan	166	0.409638554217
Contig138659	30	0.6	30	0.6	nan	nan
Contig162610	nan	nan	nan	nan	nan	nan
Contig220958	nan	nan	nan	nan	nan	nan
Contig186117	nan	nan	nan	nan	nan	nan
Contig59752	nan	nan	nan	nan	nan	nan
Contig46592	nan	nan	nan	nan	nan	nan
Contig59756	nan	nan	nan	nan	nan	nan
Contig162611	nan	nan	nan	nan	nan	nan
Contig105076	nan	nan	nan	nan	nan	nan
Contig133181	140	0.314285714286	nan	nan	140	0.314285714286
Contig138938	1222	0.436170212766	1222	0.436170212766	nan	nan
Contig47905	844	0.443127962085	844	0.443127962085	nan	nan
Contig186114	nan	nan	nan	nan	nan	nan
Contig47900	nan	nan	nan	nan	nan	nan
Contig55628	nan	nan	nan	nan	nan	nan
Contig47909	nan	nan	nan	nan	nan	nan
Contig75921	nan	nan	nan	nan	nan	nan
Contig609105	858	0.278554778555	nan	nan	858	0.278554778555
Contig135764	1222	0.418166939444	nan	nan	1222	0.418166939444
Contig134168	nan	nan	nan	nan	nan	nan
Contig311147	1460	0.366438356164	1460	0.366438356164	nan	nan
Contig245742	nan	nan	nan	nan	nan	nan
Contig70898	nan	nan	nan	nan	nan	nan
Contig83413	3980	0.369346733668	3980	0.369346733668	nan	nan
Contig38269	2754	0.395061728395	2754	0.395061728395	nan	nan
Contig70892	206	0.417475728155	190	0.421052631579	nan	nan
Contig70891	nan	nan	nan	nan	nan	nan
Contig70894	6002	0.403865378207	6002	0.403865378207	nan	nan
Contig410529	nan	nan	nan	nan	nan	nan
Contig5264	nan	nan	nan	nan	nan	nan
Contig5266	194	0.448453608247	194	0.448453608247	nan	nan
Contig44459	nan	nan	nan	nan	nan	nan
Contig5263	nan	nan	nan	nan	nan	nan
Contig44457	nan	nan	nan	nan	nan	nan
Contig44450	nan	nan	nan	nan	nan	nan
Contig113535	nan	nan	nan	nan	nan	nan
Contig44453	nan	nan	nan	nan	nan	nan
Contig164805	nan	nan	nan	nan	nan	nan
Contig121128	nan	nan	nan	nan	nan	nan
Contig4798	1304	0.468558282209	nan	nan	1304	0.468558282209
Contig4796	nan	nan	nan	nan	nan	nan
Contig140432	106	0.528301886792	106	0.528301886792	nan	nan
Contig4794	876	0.502283105023	744	0.551075268817	132	0.227272727273
Contig4795	80	0.325	80	0.325	nan	nan
Contig4792	1616	0.375	1616	0.375	nan	nan
Contig209739	976	0.410860655738	976	0.410860655738	nan	nan
Contig130664	nan	nan	nan	nan	nan	nan
Contig130660	nan	nan	nan	nan	nan	nan
Contig94043	nan	nan	nan	nan	nan	nan
Contig94041	364	0.541208791209	364	0.541208791209	nan	nan
Contig214162	nan	nan	nan	nan	nan	nan
Contig180188	nan	nan	nan	nan	nan	nan
Contig108174	nan	nan	nan	nan	nan	nan
Contig99940	nan	nan	nan	nan	nan	nan
Contig170864	nan	nan	nan	nan	nan	nan
Contig633047	nan	nan	nan	nan	nan	nan
Contig176888	nan	nan	nan	nan	nan	nan
Contig264418	nan	nan	nan	nan	nan	nan
Contig90294	nan	nan	nan	nan	nan	nan
Contig41529	1254	0.370015948963	1254	0.370015948963	nan	nan
Contig54839	nan	nan	nan	nan	nan	nan
Contig81629	nan	nan	nan	nan	nan	nan
Contig588	nan	nan	nan	nan	nan	nan
Contig589	nan	nan	nan	nan	nan	nan
Contig81377	734	0.385558583106	734	0.385558583106	nan	nan
Contig180458	nan	nan	nan	nan	nan	nan
Contig209197	nan	nan	nan	nan	nan	nan
Contig39875	nan	nan	nan	nan	nan	nan
Contig584	nan	nan	nan	nan	nan	nan
Contig585	nan	nan	nan	nan	nan	nan
Contig10965	nan	nan	nan	nan	nan	nan
Contig10967	nan	nan	nan	nan	nan	nan
Contig10966	nan	nan	nan	nan	nan	nan
Contig10961	nan	nan	nan	nan	nan	nan
Contig199021	nan	nan	nan	nan	nan	nan
Contig10962	nan	nan	nan	nan	nan	nan
Contig4133	nan	nan	nan	nan	nan	nan
Contig4130	1080	0.418518518519	1080	0.418518518519	nan	nan
Contig4131	nan	nan	nan	nan	nan	nan
Contig4136	nan	nan	nan	nan	nan	nan
Contig10968	nan	nan	nan	nan	nan	nan
Contig4134	3906	0.433947772657	3906	0.433947772657	nan	nan
Contig4135	650	0.443076923077	nan	nan	650	0.443076923077
Contig270802	nan	nan	nan	nan	nan	nan
Contig29688	174	0.390804597701	nan	nan	174	0.390804597701
Contig43106	nan	nan	nan	nan	nan	nan
Contig43105	1646	0.441676792224	748	0.363636363636	898	0.506681514477
Contig43104	2692	0.39970282318	2692	0.39970282318	nan	nan
Contig29684	nan	nan	nan	nan	nan	nan
Contig43109	nan	nan	nan	nan	nan	nan
Contig43108	nan	nan	nan	nan	nan	nan
Contig29682	nan	nan	nan	nan	nan	nan
Contig1562	106	0.358490566038	106	0.358490566038	nan	nan
Contig1563	nan	nan	nan	nan	nan	nan
Contig1561	nan	nan	nan	nan	nan	nan
Contig63513	322	0.344720496894	322	0.344720496894	nan	nan
Contig41525	nan	nan	nan	nan	nan	nan
Contig1565	nan	nan	nan	nan	nan	nan
Contig173986	nan	nan	nan	nan	nan	nan
Contig173987	nan	nan	nan	nan	nan	nan
Contig127404	120	0.375	nan	nan	120	0.375
Contig173981	nan	nan	nan	nan	nan	nan
Contig173983	nan	nan	nan	nan	nan	nan
Contig115720	nan	nan	nan	nan	nan	nan
Contig115721	26	0.307692307692	nan	nan	26	0.307692307692
Contig115722	924	0.415584415584	924	0.415584415584	nan	nan
Contig111434	nan	nan	nan	nan	nan	nan
Contig111436	nan	nan	nan	nan	nan	nan
Contig94955	nan	nan	nan	nan	nan	nan
Contig157967	1016	0.326771653543	1016	0.326771653543	nan	nan
Contig94953	1486	0.253701211306	nan	nan	1486	0.253701211306
Contig98600	144	0.444444444444	nan	nan	144	0.444444444444
Contig98601	nan	nan	nan	nan	nan	nan
Contig98602	nan	nan	nan	nan	nan	nan
Contig98606	nan	nan	nan	nan	nan	nan
Contig240300	nan	nan	nan	nan	nan	nan
Contig548355	nan	nan	nan	nan	nan	nan
Contig78407	4130	0.474818401937	3514	0.453614114969	616	0.595779220779
Contig91528	nan	nan	nan	nan	nan	nan
Contig91526	nan	nan	nan	nan	nan	nan
Contig91525	nan	nan	nan	nan	nan	nan
Contig91522	28	0.142857142857	nan	nan	28	0.142857142857
Contig89162	nan	nan	nan	nan	nan	nan
Contig136159	188	0.468085106383	188	0.468085106383	nan	nan
Contig96558	nan	nan	nan	nan	nan	nan
Contig218132	nan	nan	nan	nan	nan	nan
Contig35419	nan	nan	nan	nan	nan	nan
Contig549089	nan	nan	nan	nan	nan	nan
Contig96555	nan	nan	nan	nan	nan	nan
Contig96553	104	0.288461538462	nan	nan	104	0.288461538462
Contig96550	nan	nan	nan	nan	nan	nan
Contig29028	nan	nan	nan	nan	nan	nan
Contig25568	nan	nan	nan	nan	nan	nan
Contig111384	nan	nan	nan	nan	nan	nan
Contig111383	nan	nan	nan	nan	nan	nan
Contig25561	842	0.451306413302	842	0.451306413302	nan	nan
Contig29022	nan	nan	nan	nan	nan	nan
Contig28936	nan	nan	nan	nan	nan	nan
Contig25565	nan	nan	nan	nan	nan	nan
Contig25564	nan	nan	nan	nan	nan	nan
Contig29026	nan	nan	nan	nan	nan	nan
Contig245486	152	0.309210526316	nan	nan	152	0.309210526316
Contig234129	352	0.488636363636	nan	nan	352	0.488636363636
Contig185265	nan	nan	nan	nan	nan	nan
Contig23059	nan	nan	nan	nan	nan	nan
Contig20306	nan	nan	nan	nan	nan	nan
Contig20305	nan	nan	nan	nan	nan	nan
Contig20301	nan	nan	nan	nan	nan	nan
Contig114091	nan	nan	nan	nan	nan	nan
Contig178896	nan	nan	nan	nan	nan	nan
Contig114092	nan	nan	nan	nan	nan	nan
Contig114095	nan	nan	nan	nan	nan	nan
Contig178891	nan	nan	nan	nan	nan	nan
Contig20309	162	0.345679012346	nan	nan	162	0.345679012346
Contig497974	nan	nan	nan	nan	nan	nan
Contig169518	nan	nan	nan	nan	nan	nan
Contig95601	880	0.3875	880	0.3875	nan	nan
Contig95606	242	0.512396694215	216	0.509259259259	26	0.538461538462
Contig644878	nan	nan	nan	nan	nan	nan
Contig108084	nan	nan	nan	nan	nan	nan
Contig79752	nan	nan	nan	nan	nan	nan
Contig79751	nan	nan	nan	nan	nan	nan
Contig166512	nan	nan	nan	nan	nan	nan
Contig79755	nan	nan	nan	nan	nan	nan
Contig79754	nan	nan	nan	nan	nan	nan
Contig130235	nan	nan	nan	nan	nan	nan
Contig167645	1692	0.362884160757	1692	0.362884160757	nan	nan
Contig147092	nan	nan	nan	nan	nan	nan
Contig97609	nan	nan	nan	nan	nan	nan
Contig123896	nan	nan	nan	nan	nan	nan
Contig97607	nan	nan	nan	nan	nan	nan
Contig97602	nan	nan	nan	nan	nan	nan
Contig108331	2042	0.51860920666	nan	nan	2042	0.51860920666
Contig24211	250	0.512	nan	nan	250	0.512
Contig24212	40	0.35	40	0.35	nan	nan
Contig24213	nan	nan	nan	nan	nan	nan
Contig24214	nan	nan	nan	nan	nan	nan
Contig54335	nan	nan	nan	nan	nan	nan
Contig108337	242	0.446280991736	242	0.446280991736	nan	nan
Contig160918	nan	nan	nan	nan	nan	nan
Contig57973	nan	nan	nan	nan	nan	nan
Contig92077	nan	nan	nan	nan	nan	nan
Contig57970	nan	nan	nan	nan	nan	nan
Contig39018	nan	nan	nan	nan	nan	nan
Contig92070	nan	nan	nan	nan	nan	nan
Contig68248	nan	nan	nan	nan	nan	nan
Contig244356	nan	nan	nan	nan	nan	nan
Contig206453	nan	nan	nan	nan	nan	nan
Contig57979	nan	nan	nan	nan	nan	nan
Contig39017	nan	nan	nan	nan	nan	nan
Contig68240	nan	nan	nan	nan	nan	nan
Contig93387	312	0.551282051282	312	0.551282051282	nan	nan
Contig231046	nan	nan	nan	nan	nan	nan
Contig32645	nan	nan	nan	nan	nan	nan
Contig32646	nan	nan	nan	nan	nan	nan
Contig93388	nan	nan	nan	nan	nan	nan
Contig32641	nan	nan	nan	nan	nan	nan
Contig32642	510	0.564705882353	510	0.564705882353	nan	nan
Contig27547	nan	nan	nan	nan	nan	nan
Contig27546	nan	nan	nan	nan	nan	nan
Contig169397	nan	nan	nan	nan	nan	nan
Contig300642	nan	nan	nan	nan	nan	nan
Contig23657	nan	nan	nan	nan	nan	nan
Contig12619	nan	nan	nan	nan	nan	nan
Contig23650	nan	nan	nan	nan	nan	nan
Contig23653	nan	nan	nan	nan	nan	nan
Contig23652	nan	nan	nan	nan	nan	nan
Contig92385	nan	nan	nan	nan	nan	nan
Contig12611	nan	nan	nan	nan	nan	nan
Contig23658	nan	nan	nan	nan	nan	nan
Contig12613	nan	nan	nan	nan	nan	nan
Contig12612	478	0.384937238494	478	0.384937238494	nan	nan
Contig479730	nan	nan	nan	nan	nan	nan
Contig2111	1918	0.453076120959	1918	0.453076120959	nan	nan
Contig462699	nan	nan	nan	nan	nan	nan
Contig28848	1000	0.506	1000	0.506	nan	nan
Contig149723	nan	nan	nan	nan	nan	nan
Contig27899	614	0.540716612378	614	0.540716612378	nan	nan
Contig27897	nan	nan	nan	nan	nan	nan
Contig28843	nan	nan	nan	nan	nan	nan
Contig27894	nan	nan	nan	nan	nan	nan
Contig28844	nan	nan	nan	nan	nan	nan
Contig28847	108	0.425925925926	108	0.425925925926	nan	nan
Contig14616	3706	0.352131678359	3646	0.351343938563	60	0.4
Contig14612	nan	nan	nan	nan	nan	nan
Contig15770	nan	nan	nan	nan	nan	nan
Contig14618	nan	nan	nan	nan	nan	nan
Contig153217	nan	nan	nan	nan	nan	nan
Contig274915	nan	nan	nan	nan	nan	nan
Contig117015	nan	nan	nan	nan	nan	nan
Contig165736	1124	0.361209964413	1124	0.361209964413	nan	nan
Contig68861	nan	nan	nan	nan	nan	nan
Contig68867	nan	nan	nan	nan	nan	nan
Contig153218	nan	nan	nan	nan	nan	nan
Contig109069	nan	nan	nan	nan	nan	nan
Contig181605	nan	nan	nan	nan	nan	nan
Contig273440	286	0.447552447552	nan	nan	286	0.447552447552
Contig459525	32	0.5	nan	nan	32	0.5
Contig76831	nan	nan	nan	nan	nan	nan
Contig33113	nan	nan	nan	nan	nan	nan
Contig33111	nan	nan	nan	nan	nan	nan
Contig33110	nan	nan	nan	nan	nan	nan
Contig33117	nan	nan	nan	nan	nan	nan
Contig33116	nan	nan	nan	nan	nan	nan
Contig33114	nan	nan	nan	nan	nan	nan
Contig83349	nan	nan	nan	nan	nan	nan
Contig232530	nan	nan	nan	nan	nan	nan
Contig120315	nan	nan	nan	nan	nan	nan
Contig170476	nan	nan	nan	nan	nan	nan
Contig93812	nan	nan	nan	nan	nan	nan
Contig120313	nan	nan	nan	nan	nan	nan
Contig131276	nan	nan	nan	nan	nan	nan
Contig131270	38	0.578947368421	38	0.578947368421	nan	nan
Contig170478	nan	nan	nan	nan	nan	nan
Contig141519	892	0.317264573991	892	0.317264573991	nan	nan
Contig126410	nan	nan	nan	nan	nan	nan
Contig51468	1894	0.32206969377	1894	0.32206969377	nan	nan
Contig94568	nan	nan	nan	nan	nan	nan
Contig94565	324	0.388888888889	nan	nan	324	0.388888888889
Contig236099	nan	nan	nan	nan	nan	nan
Contig211120	nan	nan	nan	nan	nan	nan
Contig94563	nan	nan	nan	nan	nan	nan
Contig59258	nan	nan	nan	nan	nan	nan
Contig61387	1182	0.451776649746	nan	nan	1182	0.451776649746
Contig191987	nan	nan	nan	nan	nan	nan
Contig56208	212	0.339622641509	174	0.33908045977	38	0.342105263158
Contig61382	nan	nan	nan	nan	nan	nan
Contig56206	nan	nan	nan	nan	nan	nan
Contig11478	nan	nan	nan	nan	nan	nan
Contig59257	nan	nan	nan	nan	nan	nan
Contig22219	nan	nan	nan	nan	nan	nan
Contig22216	nan	nan	nan	nan	nan	nan
Contig22213	nan	nan	nan	nan	nan	nan
Contig152167	nan	nan	nan	nan	nan	nan
Contig199763	278	0.388489208633	nan	nan	278	0.388489208633
Contig21495	nan	nan	nan	nan	nan	nan
Contig21499	nan	nan	nan	nan	nan	nan
Contig21498	nan	nan	nan	nan	nan	nan
Contig25972	nan	nan	nan	nan	nan	nan
Contig25970	nan	nan	nan	nan	nan	nan
Contig25971	nan	nan	nan	nan	nan	nan
Contig25974	nan	nan	nan	nan	nan	nan
Contig25975	1178	0.431239388795	1178	0.431239388795	nan	nan
Contig25978	nan	nan	nan	nan	nan	nan
Contig25979	nan	nan	nan	nan	nan	nan
Contig84015	nan	nan	nan	nan	nan	nan
Contig148139	116	0.456896551724	116	0.456896551724	nan	nan
Contig377414	nan	nan	nan	nan	nan	nan
Contig120164	2262	0.47391688771	nan	nan	2262	0.47391688771
Contig18612	nan	nan	nan	nan	nan	nan
Contig209388	nan	nan	nan	nan	nan	nan
Contig92850	74	0.432432432432	nan	nan	74	0.432432432432
Contig18616	nan	nan	nan	nan	nan	nan
Contig18615	nan	nan	nan	nan	nan	nan
Contig209382	nan	nan	nan	nan	nan	nan
Contig18619	nan	nan	nan	nan	nan	nan
Contig18618	1864	0.495708154506	1642	0.505481120585	222	0.423423423423
Contig200864	nan	nan	nan	nan	nan	nan
Contig342814	nan	nan	nan	nan	nan	nan
Contig15054	nan	nan	nan	nan	nan	nan
Contig15055	5568	0.398706896552	5568	0.398706896552	nan	nan
Contig200860	nan	nan	nan	nan	nan	nan
Contig113813	nan	nan	nan	nan	nan	nan
Contig114842	nan	nan	nan	nan	nan	nan
Contig200868	nan	nan	nan	nan	nan	nan
Contig15058	nan	nan	nan	nan	nan	nan
Contig114845	650	0.409230769231	590	0.403389830508	60	0.466666666667
Contig16504	1254	0.409888357257	1254	0.409888357257	nan	nan
Contig11735	nan	nan	nan	nan	nan	nan
Contig100088	650	0.453846153846	650	0.453846153846	nan	nan
Contig16501	238	0.382352941176	238	0.382352941176	nan	nan
Contig162280	nan	nan	nan	nan	nan	nan
Contig162283	162	0.512345679012	162	0.512345679012	nan	nan
Contig100082	nan	nan	nan	nan	nan	nan
Contig11739	nan	nan	nan	nan	nan	nan
Contig192987	nan	nan	nan	nan	nan	nan
Contig198382	nan	nan	nan	nan	nan	nan
Contig201400	nan	nan	nan	nan	nan	nan
Contig198387	nan	nan	nan	nan	nan	nan
Contig201402	58	0.344827586207	58	0.344827586207	nan	nan
Contig198389	nan	nan	nan	nan	nan	nan
Contig86628	nan	nan	nan	nan	nan	nan
Contig60474	nan	nan	nan	nan	nan	nan
Contig217977	nan	nan	nan	nan	nan	nan
Contig209653	nan	nan	nan	nan	nan	nan
Contig209655	nan	nan	nan	nan	nan	nan
Contig60472	nan	nan	nan	nan	nan	nan
Contig60473	nan	nan	nan	nan	nan	nan
Contig57154	nan	nan	nan	nan	nan	nan
Contig60478	748	0.331550802139	748	0.331550802139	nan	nan
Contig60479	nan	nan	nan	nan	nan	nan
Contig86625	nan	nan	nan	nan	nan	nan
Contig89340	494	0.336032388664	494	0.336032388664	nan	nan
Contig89347	28	0.428571428571	28	0.428571428571	nan	nan
Contig89346	100	0.4	100	0.4	nan	nan
Contig236329	nan	nan	nan	nan	nan	nan
Contig89348	74	0.432432432432	74	0.432432432432	nan	nan
Contig83060	82	0.463414634146	82	0.463414634146	nan	nan
Contig31600	nan	nan	nan	nan	nan	nan
Contig20828	1350	0.317777777778	1350	0.317777777778	nan	nan
Contig83065	2614	0.481254781943	2614	0.481254781943	nan	nan
Contig83066	nan	nan	nan	nan	nan	nan
Contig83067	nan	nan	nan	nan	nan	nan
Contig31609	470	0.348936170213	470	0.348936170213	nan	nan
Contig31608	44	0.272727272727	nan	nan	44	0.272727272727
Contig207588	nan	nan	nan	nan	nan	nan
Contig145985	nan	nan	nan	nan	nan	nan
Contig69380	nan	nan	nan	nan	nan	nan
Contig145986	322	0.524844720497	322	0.524844720497	nan	nan
Contig35515	nan	nan	nan	nan	nan	nan
Contig35514	nan	nan	nan	nan	nan	nan
Contig35518	nan	nan	nan	nan	nan	nan
Contig192679	nan	nan	nan	nan	nan	nan
Contig115321	nan	nan	nan	nan	nan	nan
Contig147326	nan	nan	nan	nan	nan	nan
Contig120265	nan	nan	nan	nan	nan	nan
Contig204589	nan	nan	nan	nan	nan	nan
Contig197001	nan	nan	nan	nan	nan	nan
Contig197004	nan	nan	nan	nan	nan	nan
Contig158158	nan	nan	nan	nan	nan	nan
Contig89690	nan	nan	nan	nan	nan	nan
Contig181568	nan	nan	nan	nan	nan	nan
Contig200013	24	0.416666666667	24	0.416666666667	nan	nan
Contig158157	nan	nan	nan	nan	nan	nan
Contig38004	854	0.426229508197	580	0.424137931034	274	0.430656934307
Contig38005	1514	0.410171730515	1514	0.410171730515	nan	nan
Contig38006	nan	nan	nan	nan	nan	nan
Contig434793	nan	nan	nan	nan	nan	nan
Contig38002	nan	nan	nan	nan	nan	nan
Contig88563	nan	nan	nan	nan	nan	nan
Contig88568	nan	nan	nan	nan	nan	nan
Contig48219	256	0.4765625	nan	nan	256	0.4765625
Contig206985	nan	nan	nan	nan	nan	nan
Contig118281	686	0.345481049563	nan	nan	686	0.345481049563
Contig118288	nan	nan	nan	nan	nan	nan
Contig204634	nan	nan	nan	nan	nan	nan
Contig74523	nan	nan	nan	nan	nan	nan
Contig220046	nan	nan	nan	nan	nan	nan
Contig204632	nan	nan	nan	nan	nan	nan
Contig236867	nan	nan	nan	nan	nan	nan
Contig19254	198	0.464646464646	nan	nan	198	0.464646464646
Contig19255	nan	nan	nan	nan	nan	nan
Contig214404	nan	nan	nan	nan	nan	nan
Contig168706	nan	nan	nan	nan	nan	nan
Contig19252	nan	nan	nan	nan	nan	nan
Contig130039	550	0.438181818182	550	0.438181818182	nan	nan
Contig64385	nan	nan	nan	nan	nan	nan
Contig19259	nan	nan	nan	nan	nan	nan
Contig17368	nan	nan	nan	nan	nan	nan
Contig17369	nan	nan	nan	nan	nan	nan
Contig17364	1192	0.43288590604	1192	0.43288590604	nan	nan
Contig17360	nan	nan	nan	nan	nan	nan
Contig17361	nan	nan	nan	nan	nan	nan
Contig110569	nan	nan	nan	nan	nan	nan
Contig36371	164	0.439024390244	nan	nan	164	0.439024390244
Contig187530	nan	nan	nan	nan	nan	nan
Contig183690	nan	nan	nan	nan	nan	nan
Contig36376	nan	nan	nan	nan	nan	nan
Contig36377	144	0.375	nan	nan	144	0.375
Contig86259	nan	nan	nan	nan	nan	nan
Contig142533	nan	nan	nan	nan	nan	nan
Contig151533	286	0.440559440559	286	0.440559440559	nan	nan
Contig193242	nan	nan	nan	nan	nan	nan
Contig144909	136	0.397058823529	nan	nan	136	0.397058823529
Contig34203	28	0.535714285714	28	0.535714285714	nan	nan
Contig203003	120	0.333333333333	nan	nan	120	0.333333333333
Contig90157	nan	nan	nan	nan	nan	nan
Contig34200	nan	nan	nan	nan	nan	nan
Contig211715	nan	nan	nan	nan	nan	nan
Contig196350	nan	nan	nan	nan	nan	nan
Contig189469	nan	nan	nan	nan	nan	nan
Contig40577	nan	nan	nan	nan	nan	nan
Contig56781	3240	0.398456790123	3240	0.398456790123	nan	nan
Contig56786	nan	nan	nan	nan	nan	nan
Contig56784	nan	nan	nan	nan	nan	nan
Contig39359	nan	nan	nan	nan	nan	nan
Contig146061	nan	nan	nan	nan	nan	nan
Contig39353	778	0.363753213368	nan	nan	778	0.363753213368
Contig86783	318	0.405660377358	318	0.405660377358	nan	nan
Contig54865	nan	nan	nan	nan	nan	nan
Contig82002	nan	nan	nan	nan	nan	nan
Contig189019	nan	nan	nan	nan	nan	nan
Contig39355	nan	nan	nan	nan	nan	nan
Contig39354	72	0.361111111111	72	0.361111111111	nan	nan
Contig197915	nan	nan	nan	nan	nan	nan
Contig189018	nan	nan	nan	nan	nan	nan
Contig197913	nan	nan	nan	nan	nan	nan
Contig197912	nan	nan	nan	nan	nan	nan
Contig66833	nan	nan	nan	nan	nan	nan
Contig202700	nan	nan	nan	nan	nan	nan
Contig66836	nan	nan	nan	nan	nan	nan
Contig491923	64	0.25	64	0.25	nan	nan
Contig59368	nan	nan	nan	nan	nan	nan
Contig106667	246	0.382113821138	246	0.382113821138	nan	nan
Contig106663	nan	nan	nan	nan	nan	nan
Contig32988	2124	0.389359698682	2124	0.389359698682	nan	nan
Contig32984	118	0.5	118	0.5	nan	nan
