loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig129696	nan	nan	nan	nan	nan	nan
Contig33976	nan	nan	nan	nan	nan	nan
Contig35789	nan	nan	nan	nan	nan	nan
Contig35782	72	0.444444444444	72	0.444444444444	nan	nan
Contig737	86	0.418604651163	22	0.363636363636	64	0.4375
Contig21124	1990	0.390954773869	1990	0.390954773869	nan	nan
Contig21434	nan	nan	nan	nan	nan	nan
Contig731	nan	nan	nan	nan	nan	nan
Contig40833	nan	nan	nan	nan	nan	nan
Contig149430	4958	0.351754739814	4700	0.352765957447	258	0.333333333333
Contig21438	1564	0.340792838875	1564	0.340792838875	nan	nan
Contig80326	nan	nan	nan	nan	nan	nan
Contig53913	nan	nan	nan	nan	nan	nan
Contig80321	nan	nan	nan	nan	nan	nan
Contig43394	nan	nan	nan	nan	nan	nan
Contig43390	26	0.307692307692	26	0.307692307692	nan	nan
Contig9055	2394	0.364243943191	2394	0.364243943191	nan	nan
Contig101539	272	0.433823529412	272	0.433823529412	nan	nan
Contig153056	nan	nan	nan	nan	nan	nan
Contig101530	nan	nan	nan	nan	nan	nan
Contig101531	nan	nan	nan	nan	nan	nan
Contig81455	130	0.338461538462	130	0.338461538462	nan	nan
Contig102230	nan	nan	nan	nan	nan	nan
Contig15703	nan	nan	nan	nan	nan	nan
Contig159717	nan	nan	nan	nan	nan	nan
Contig46701	nan	nan	nan	nan	nan	nan
Contig15635	6176	0.359617875648	5370	0.353445065177	806	0.400744416873
Contig103667	nan	nan	nan	nan	nan	nan
Contig126162	nan	nan	nan	nan	nan	nan
Contig19675	nan	nan	nan	nan	nan	nan
Contig157219	3414	0.379613356766	3202	0.37663960025	212	0.424528301887
Contig119358	nan	nan	nan	nan	nan	nan
Contig98073	nan	nan	nan	nan	nan	nan
Contig5041	2160	0.387962962963	2160	0.387962962963	nan	nan
Contig34521	798	0.365914786967	392	0.362244897959	406	0.369458128079
Contig11462	4618	0.372888696405	4618	0.372888696405	nan	nan
Contig33205	nan	nan	nan	nan	nan	nan
Contig84004	1624	0.35775862069	1624	0.35775862069	nan	nan
Contig1623	nan	nan	nan	nan	nan	nan
Contig17852	2914	0.359986273164	2368	0.341638513514	546	0.43956043956
Contig17859	374	0.390374331551	128	0.328125	246	0.422764227642
Contig58175	192	0.427083333333	nan	nan	192	0.427083333333
Contig71174	nan	nan	nan	nan	nan	nan
Contig96052	nan	nan	nan	nan	nan	nan
Contig80582	nan	nan	nan	nan	nan	nan
Contig9428	4086	0.355849241312	3508	0.347491448119	578	0.406574394464
Contig30575	nan	nan	nan	nan	nan	nan
Contig80856	nan	nan	nan	nan	nan	nan
Contig103542	nan	nan	nan	nan	nan	nan
Contig25734	120	0.466666666667	120	0.466666666667	nan	nan
Contig135929	nan	nan	nan	nan	nan	nan
Contig25736	nan	nan	nan	nan	nan	nan
Contig25737	nan	nan	nan	nan	nan	nan
Contig25730	116	0.439655172414	116	0.439655172414	nan	nan
Contig34666	242	0.438016528926	242	0.438016528926	nan	nan
Contig132604	244	0.368852459016	244	0.368852459016	nan	nan
Contig1995	nan	nan	nan	nan	nan	nan
Contig1444	nan	nan	nan	nan	nan	nan
Contig126232	30	0.333333333333	nan	nan	30	0.333333333333
Contig42375	1738	0.464902186421	nan	nan	1738	0.464902186421
Contig36805	nan	nan	nan	nan	nan	nan
Contig36809	nan	nan	nan	nan	nan	nan
Contig69278	nan	nan	nan	nan	nan	nan
Contig43913	nan	nan	nan	nan	nan	nan
Contig115686	nan	nan	nan	nan	nan	nan
Contig71394	748	0.419786096257	nan	nan	748	0.419786096257
Contig58246	nan	nan	nan	nan	nan	nan
Contig111327	nan	nan	nan	nan	nan	nan
Contig22960	2250	0.376	1836	0.358387799564	414	0.454106280193
Contig22961	5024	0.332404458599	4394	0.310878470642	630	0.48253968254
Contig136031	nan	nan	nan	nan	nan	nan
Contig30315	1568	0.37818877551	1568	0.37818877551	nan	nan
Contig11289	3080	0.357467532468	2590	0.349420849421	490	0.4
Contig29128	nan	nan	nan	nan	nan	nan
Contig7597	82	0.414634146341	82	0.414634146341	nan	nan
Contig30318	nan	nan	nan	nan	nan	nan
Contig29122	48	0.625	48	0.625	nan	nan
Contig150745	nan	nan	nan	nan	nan	nan
Contig56637	nan	nan	nan	nan	nan	nan
Contig150740	58	0.379310344828	nan	nan	58	0.379310344828
Contig100063	nan	nan	nan	nan	nan	nan
Contig42827	nan	nan	nan	nan	nan	nan
Contig87585	nan	nan	nan	nan	nan	nan
Contig145120	nan	nan	nan	nan	nan	nan
Contig47473	550	0.396363636364	312	0.423076923077	238	0.361344537815
Contig42112	870	0.42183908046	644	0.395962732919	226	0.495575221239
Contig145124	nan	nan	nan	nan	nan	nan
Contig18503	nan	nan	nan	nan	nan	nan
Contig116795	40	0.6	40	0.6	nan	nan
Contig123924	nan	nan	nan	nan	nan	nan
Contig41137	1138	0.368189806678	224	0.455357142857	914	0.346827133479
Contig41133	184	0.445652173913	184	0.445652173913	nan	nan
Contig106934	nan	nan	nan	nan	nan	nan
Contig49725	nan	nan	nan	nan	nan	nan
Contig73918	734	0.367847411444	734	0.367847411444	nan	nan
Contig113458	nan	nan	nan	nan	nan	nan
Contig40841	2976	0.298051075269	2976	0.298051075269	nan	nan
Contig40840	nan	nan	nan	nan	nan	nan
Contig129481	nan	nan	nan	nan	nan	nan
Contig160412	60	0.333333333333	nan	nan	60	0.333333333333
Contig160411	nan	nan	nan	nan	nan	nan
Contig108676	nan	nan	nan	nan	nan	nan
Contig3101	72	0.333333333333	72	0.333333333333	nan	nan
Contig118482	nan	nan	nan	nan	nan	nan
Contig117826	nan	nan	nan	nan	nan	nan
Contig79147	nan	nan	nan	nan	nan	nan
Contig163460	nan	nan	nan	nan	nan	nan
Contig163466	nan	nan	nan	nan	nan	nan
Contig115224	nan	nan	nan	nan	nan	nan
Contig85989	nan	nan	nan	nan	nan	nan
Contig7848	618	0.347896440129	618	0.347896440129	nan	nan
Contig32034	708	0.299435028249	708	0.299435028249	nan	nan
Contig32033	28	0.428571428571	28	0.428571428571	nan	nan
Contig13288	15848	0.376135790005	15848	0.376135790005	nan	nan
Contig7841	578	0.448096885813	nan	nan	578	0.448096885813
Contig32030	260	0.388461538462	222	0.373873873874	38	0.473684210526
Contig38579	584	0.482876712329	584	0.482876712329	nan	nan
Contig157430	12042	0.347367546919	11878	0.346270415895	164	0.426829268293
Contig38573	366	0.456284153005	366	0.456284153005	nan	nan
Contig93422	348	0.586206896552	348	0.586206896552	nan	nan
Contig108497	152	0.486842105263	152	0.486842105263	nan	nan
Contig108493	2404	0.351081530782	1890	0.342857142857	514	0.381322957198
Contig159063	576	0.421875	576	0.421875	nan	nan
Contig12485	nan	nan	nan	nan	nan	nan
Contig25517	nan	nan	nan	nan	nan	nan
Contig39775	110	0.345454545455	110	0.345454545455	nan	nan
Contig39777	1140	0.439473684211	674	0.405044510386	466	0.489270386266
Contig39776	730	0.379452054795	730	0.379452054795	nan	nan
Contig39779	nan	nan	nan	nan	nan	nan
Contig39951	nan	nan	nan	nan	nan	nan
Contig143305	nan	nan	nan	nan	nan	nan
Contig65742	nan	nan	nan	nan	nan	nan
Contig32785	792	0.34595959596	792	0.34595959596	nan	nan
Contig32968	nan	nan	nan	nan	nan	nan
Contig32787	nan	nan	nan	nan	nan	nan
Contig96438	60	0.5	60	0.5	nan	nan
Contig32789	36	0.222222222222	36	0.222222222222	nan	nan
Contig40262	nan	nan	nan	nan	nan	nan
Contig32967	nan	nan	nan	nan	nan	nan
Contig138296	nan	nan	nan	nan	nan	nan
Contig14883	2162	0.349213691027	1946	0.34789311408	216	0.361111111111
Contig54178	nan	nan	nan	nan	nan	nan
Contig19874	100	0.38	42	0.261904761905	58	0.465517241379
Contig14887	130	0.553846153846	102	0.578431372549	28	0.464285714286
Contig135226	nan	nan	nan	nan	nan	nan
Contig43406	nan	nan	nan	nan	nan	nan
Contig48451	nan	nan	nan	nan	nan	nan
Contig43402	3844	0.349635796046	3310	0.327794561934	534	0.485018726592
Contig43400	188	0.297872340426	188	0.297872340426	nan	nan
Contig147174	1518	0.363636363636	1518	0.363636363636	nan	nan
Contig21957	nan	nan	nan	nan	nan	nan
Contig5629	2312	0.38624567474	2078	0.394128970164	234	0.316239316239
Contig5996	2248	0.368327402135	256	0.2890625	1992	0.378514056225
Contig151594	nan	nan	nan	nan	nan	nan
Contig109817	nan	nan	nan	nan	nan	nan
Contig5622	1918	0.358706986444	432	0.409722222222	1486	0.343876177658
Contig4571	2590	0.333590733591	2590	0.333590733591	nan	nan
Contig4577	10188	0.342265410287	10188	0.342265410287	nan	nan
Contig14082	236	0.279661016949	236	0.279661016949	nan	nan
Contig4578	3622	0.363059083379	3378	0.357312018946	244	0.44262295082
Contig14086	nan	nan	nan	nan	nan	nan
Contig139001	nan	nan	nan	nan	nan	nan
Contig14770	2088	0.416666666667	nan	nan	2088	0.416666666667
Contig33789	nan	nan	nan	nan	nan	nan
Contig45727	nan	nan	nan	nan	nan	nan
Contig153335	nan	nan	nan	nan	nan	nan
Contig110483	nan	nan	nan	nan	nan	nan
Contig86726	452	0.469026548673	420	0.471428571429	32	0.4375
Contig86727	nan	nan	nan	nan	nan	nan
Contig160399	nan	nan	nan	nan	nan	nan
Contig5192	nan	nan	nan	nan	nan	nan
Contig5190	nan	nan	nan	nan	nan	nan
Contig116885	nan	nan	nan	nan	nan	nan
Contig5199	nan	nan	nan	nan	nan	nan
Contig4713	nan	nan	nan	nan	nan	nan
Contig9192	nan	nan	nan	nan	nan	nan
Contig9190	nan	nan	nan	nan	nan	nan
Contig73430	nan	nan	nan	nan	nan	nan
Contig73431	nan	nan	nan	nan	nan	nan
Contig76912	nan	nan	nan	nan	nan	nan
Contig64832	nan	nan	nan	nan	nan	nan
Contig84761	nan	nan	nan	nan	nan	nan
Contig98245	nan	nan	nan	nan	nan	nan
Contig129224	nan	nan	nan	nan	nan	nan
Contig98247	nan	nan	nan	nan	nan	nan
Contig153195	nan	nan	nan	nan	nan	nan
Contig123075	nan	nan	nan	nan	nan	nan
Contig148646	nan	nan	nan	nan	nan	nan
Contig155384	6998	0.332523578165	6998	0.332523578165	nan	nan
Contig148648	nan	nan	nan	nan	nan	nan
Contig20608	164	0.40243902439	164	0.40243902439	nan	nan
Contig125086	nan	nan	nan	nan	nan	nan
Contig125087	nan	nan	nan	nan	nan	nan
Contig131353	nan	nan	nan	nan	nan	nan
Contig21603	54	0.407407407407	54	0.407407407407	nan	nan
Contig34750	nan	nan	nan	nan	nan	nan
Contig29465	nan	nan	nan	nan	nan	nan
Contig29466	nan	nan	nan	nan	nan	nan
Contig121258	nan	nan	nan	nan	nan	nan
Contig51724	3054	0.429600523903	3054	0.429600523903	nan	nan
Contig74777	nan	nan	nan	nan	nan	nan
Contig81591	nan	nan	nan	nan	nan	nan
Contig26730	1780	0.325842696629	1760	0.325	nan	nan
Contig61155	nan	nan	nan	nan	nan	nan
Contig162436	nan	nan	nan	nan	nan	nan
Contig137174	202	0.425742574257	202	0.425742574257	nan	nan
Contig130968	nan	nan	nan	nan	nan	nan
Contig61521	318	0.270440251572	318	0.270440251572	nan	nan
Contig116226	126	0.444444444444	44	0.363636363636	82	0.487804878049
Contig10701	nan	nan	nan	nan	nan	nan
Contig49935	nan	nan	nan	nan	nan	nan
Contig165355	nan	nan	nan	nan	nan	nan
Contig10258	nan	nan	nan	nan	nan	nan
Contig49939	nan	nan	nan	nan	nan	nan
Contig105718	nan	nan	nan	nan	nan	nan
Contig11074	160	0.375	nan	nan	160	0.375
Contig41655	890	0.32808988764	890	0.32808988764	nan	nan
Contig11076	nan	nan	nan	nan	nan	nan
Contig155599	nan	nan	nan	nan	nan	nan
Contig33297	nan	nan	nan	nan	nan	nan
Contig119264	nan	nan	nan	nan	nan	nan
Contig8249	998	0.325651302605	998	0.325651302605	nan	nan
Contig95240	nan	nan	nan	nan	nan	nan
Contig127485	126	0.349206349206	126	0.349206349206	nan	nan
Contig8240	1770	0.458192090395	1594	0.448557089084	176	0.545454545455
Contig8242	1344	0.331101190476	1344	0.331101190476	nan	nan
Contig8244	2270	0.392511013216	1120	0.333035714286	1150	0.450434782609
Contig8245	nan	nan	nan	nan	nan	nan
Contig47643	nan	nan	nan	nan	nan	nan
Contig152242	138	0.405797101449	126	0.396825396825	nan	nan
Contig152243	nan	nan	nan	nan	nan	nan
Contig159921	nan	nan	nan	nan	nan	nan
Contig133070	nan	nan	nan	nan	nan	nan
Contig117478	nan	nan	nan	nan	nan	nan
Contig78156	nan	nan	nan	nan	nan	nan
Contig162834	nan	nan	nan	nan	nan	nan
Contig60221	nan	nan	nan	nan	nan	nan
Contig1870	4116	0.310981535471	3726	0.30488459474	390	0.369230769231
Contig1871	2906	0.366139022712	2620	0.367175572519	286	0.356643356643
Contig24650	nan	nan	nan	nan	nan	nan
Contig8104	2324	0.369191049914	2324	0.369191049914	nan	nan
Contig95791	nan	nan	nan	nan	nan	nan
Contig91032	nan	nan	nan	nan	nan	nan
Contig102939	nan	nan	nan	nan	nan	nan
Contig67870	nan	nan	nan	nan	nan	nan
Contig81842	nan	nan	nan	nan	nan	nan
Contig70709	442	0.307692307692	442	0.307692307692	nan	nan
Contig95068	nan	nan	nan	nan	nan	nan
Contig122507	nan	nan	nan	nan	nan	nan
Contig122056	336	0.345238095238	324	0.351851851852	nan	nan
Contig79821	nan	nan	nan	nan	nan	nan
Contig57077	nan	nan	nan	nan	nan	nan
Contig43189	nan	nan	nan	nan	nan	nan
Contig133897	nan	nan	nan	nan	nan	nan
Contig30147	42	0.380952380952	42	0.380952380952	nan	nan
Contig133217	nan	nan	nan	nan	nan	nan
Contig80468	nan	nan	nan	nan	nan	nan
Contig43186	3104	0.363402061856	nan	nan	3104	0.363402061856
Contig42945	nan	nan	nan	nan	nan	nan
Contig42588	nan	nan	nan	nan	nan	nan
Contig42589	338	0.431952662722	338	0.431952662722	nan	nan
Contig31545	236	0.322033898305	236	0.322033898305	nan	nan
Contig132037	nan	nan	nan	nan	nan	nan
Contig31235	nan	nan	nan	nan	nan	nan
Contig38362	nan	nan	nan	nan	nan	nan
Contig24383	nan	nan	nan	nan	nan	nan
Contig138285	nan	nan	nan	nan	nan	nan
Contig24387	nan	nan	nan	nan	nan	nan
Contig24384	nan	nan	nan	nan	nan	nan
Contig139514	nan	nan	nan	nan	nan	nan
Contig54914	nan	nan	nan	nan	nan	nan
Contig35435	1282	0.390015600624	1282	0.390015600624	nan	nan
Contig12251	nan	nan	nan	nan	nan	nan
Contig12250	nan	nan	nan	nan	nan	nan
Contig147992	nan	nan	nan	nan	nan	nan
Contig45124	nan	nan	nan	nan	nan	nan
Contig94236	nan	nan	nan	nan	nan	nan
Contig96878	nan	nan	nan	nan	nan	nan
Contig15913	1280	0.4046875	1280	0.4046875	nan	nan
Contig41724	nan	nan	nan	nan	nan	nan
Contig151609	752	0.406914893617	22	0.454545454545	730	0.405479452055
Contig37699	nan	nan	nan	nan	nan	nan
Contig48446	416	0.456730769231	nan	nan	412	0.461165048544
Contig19027	68	0.411764705882	68	0.411764705882	nan	nan
Contig144427	nan	nan	nan	nan	nan	nan
Contig43980	nan	nan	nan	nan	nan	nan
Contig19020	nan	nan	nan	nan	nan	nan
Contig42632	362	0.345303867403	362	0.345303867403	nan	nan
Contig42633	nan	nan	nan	nan	nan	nan
Contig42634	656	0.336890243902	546	0.338827838828	110	0.327272727273
Contig23335	402	0.450248756219	402	0.450248756219	nan	nan
Contig72447	nan	nan	nan	nan	nan	nan
Contig12037	nan	nan	nan	nan	nan	nan
Contig12036	26	0.230769230769	26	0.230769230769	nan	nan
Contig57460	358	0.430167597765	nan	nan	358	0.430167597765
Contig115148	nan	nan	nan	nan	nan	nan
Contig39896	nan	nan	nan	nan	nan	nan
Contig58587	nan	nan	nan	nan	nan	nan
Contig41584	nan	nan	nan	nan	nan	nan
Contig41580	nan	nan	nan	nan	nan	nan
Contig54384	6418	0.37129947024	6418	0.37129947024	nan	nan
Contig111306	236	0.398305084746	236	0.398305084746	nan	nan
Contig123901	nan	nan	nan	nan	nan	nan
Contig7125	1584	0.397727272727	390	0.446153846154	1194	0.381909547739
Contig9671	462	0.547619047619	462	0.547619047619	nan	nan
Contig7439	nan	nan	nan	nan	nan	nan
Contig72629	24	0.416666666667	nan	nan	24	0.416666666667
Contig12357	196	0.448979591837	54	0.407407407407	142	0.464788732394
Contig118675	nan	nan	nan	nan	nan	nan
Contig165448	204	0.28431372549	nan	nan	204	0.28431372549
Contig121813	nan	nan	nan	nan	nan	nan
Contig22739	124	0.524193548387	124	0.524193548387	nan	nan
Contig139201	366	0.371584699454	186	0.215053763441	180	0.533333333333
Contig82691	nan	nan	nan	nan	nan	nan
Contig36012	nan	nan	nan	nan	nan	nan
Contig82698	nan	nan	nan	nan	nan	nan
Contig22736	3164	0.318900126422	3030	0.312871287129	134	0.455223880597
Contig161014	108	0.5	nan	nan	108	0.5
Contig30448	nan	nan	nan	nan	nan	nan
Contig34346	nan	nan	nan	nan	nan	nan
Contig40980	nan	nan	nan	nan	nan	nan
Contig40453	390	0.389743589744	390	0.389743589744	nan	nan
Contig28157	nan	nan	nan	nan	nan	nan
Contig138990	nan	nan	nan	nan	nan	nan
Contig123014	nan	nan	nan	nan	nan	nan
Contig28408	nan	nan	nan	nan	nan	nan
Contig38143	nan	nan	nan	nan	nan	nan
Contig38147	nan	nan	nan	nan	nan	nan
Contig138999	nan	nan	nan	nan	nan	nan
Contig39238	nan	nan	nan	nan	nan	nan
Contig39239	566	0.310954063604	566	0.310954063604	nan	nan
Contig92304	nan	nan	nan	nan	nan	nan
Contig92303	nan	nan	nan	nan	nan	nan
Contig39546	200	0.34	nan	nan	200	0.34
Contig62085	nan	nan	nan	nan	nan	nan
Contig40615	412	0.378640776699	412	0.378640776699	nan	nan
Contig39234	480	0.366666666667	320	0.3375	160	0.425
Contig143548	nan	nan	nan	nan	nan	nan
Contig13618	340	0.405882352941	340	0.405882352941	nan	nan
Contig13614	74	0.310810810811	nan	nan	74	0.310810810811
Contig18865	nan	nan	nan	nan	nan	nan
Contig13610	nan	nan	nan	nan	nan	nan
Contig40188	nan	nan	nan	nan	nan	nan
Contig5983	nan	nan	nan	nan	nan	nan
Contig50114	nan	nan	nan	nan	nan	nan
Contig152807	nan	nan	nan	nan	nan	nan
Contig143191	662	0.385196374622	662	0.385196374622	nan	nan
Contig113663	nan	nan	nan	nan	nan	nan
Contig113661	nan	nan	nan	nan	nan	nan
Contig151581	nan	nan	nan	nan	nan	nan
Contig41044	nan	nan	nan	nan	nan	nan
Contig6528	558	0.478494623656	558	0.478494623656	nan	nan
Contig160997	nan	nan	nan	nan	nan	nan
Contig6520	676	0.480769230769	676	0.480769230769	nan	nan
Contig6524	3140	0.333121019108	2820	0.336879432624	320	0.3
Contig102735	nan	nan	nan	nan	nan	nan
Contig122489	nan	nan	nan	nan	nan	nan
Contig16837	614	0.319218241042	602	0.325581395349	nan	nan
Contig65680	nan	nan	nan	nan	nan	nan
Contig121888	nan	nan	nan	nan	nan	nan
Contig4965	5398	0.332530566877	5398	0.332530566877	nan	nan
Contig138373	nan	nan	nan	nan	nan	nan
Contig138376	nan	nan	nan	nan	nan	nan
Contig42809	nan	nan	nan	nan	nan	nan
Contig42063	nan	nan	nan	nan	nan	nan
Contig84971	nan	nan	nan	nan	nan	nan
Contig102985	nan	nan	nan	nan	nan	nan
Contig145015	nan	nan	nan	nan	nan	nan
Contig120429	nan	nan	nan	nan	nan	nan
Contig73783	nan	nan	nan	nan	nan	nan
Contig41755	nan	nan	nan	nan	nan	nan
Contig37059	84	0.452380952381	nan	nan	84	0.452380952381
Contig143734	nan	nan	nan	nan	nan	nan
Contig107204	nan	nan	nan	nan	nan	nan
Contig37051	594	0.271043771044	594	0.271043771044	nan	nan
Contig46963	nan	nan	nan	nan	nan	nan
Contig14349	nan	nan	nan	nan	nan	nan
Contig43212	nan	nan	nan	nan	nan	nan
Contig130501	nan	nan	nan	nan	nan	nan
Contig27818	nan	nan	nan	nan	nan	nan
Contig33993	nan	nan	nan	nan	nan	nan
Contig107208	nan	nan	nan	nan	nan	nan
Contig153296	nan	nan	nan	nan	nan	nan
Contig147435	592	0.429054054054	592	0.429054054054	nan	nan
Contig23129	nan	nan	nan	nan	nan	nan
Contig99454	nan	nan	nan	nan	nan	nan
Contig21148	nan	nan	nan	nan	nan	nan
Contig21143	nan	nan	nan	nan	nan	nan
Contig43754	nan	nan	nan	nan	nan	nan
Contig103063	nan	nan	nan	nan	nan	nan
Contig157977	nan	nan	nan	nan	nan	nan
Contig67527	nan	nan	nan	nan	nan	nan
Contig46930	nan	nan	nan	nan	nan	nan
Contig138745	nan	nan	nan	nan	nan	nan
Contig106070	nan	nan	nan	nan	nan	nan
Contig29855	966	0.314699792961	950	0.313684210526	nan	nan
Contig15040	nan	nan	nan	nan	nan	nan
Contig9076	2550	0.360392156863	2550	0.360392156863	nan	nan
Contig9073	4114	0.348079727759	2158	0.392956441149	1956	0.298568507157
Contig108692	166	0.331325301205	166	0.331325301205	nan	nan
Contig42433	1678	0.42073897497	1028	0.429961089494	650	0.406153846154
Contig45918	2018	0.378097125867	2018	0.378097125867	nan	nan
Contig46652	nan	nan	nan	nan	nan	nan
Contig101516	nan	nan	nan	nan	nan	nan
Contig117385	nan	nan	nan	nan	nan	nan
Contig15768	nan	nan	nan	nan	nan	nan
Contig10060	1634	0.376376988984	954	0.350104821803	680	0.413235294118
Contig108696	nan	nan	nan	nan	nan	nan
Contig15767	nan	nan	nan	nan	nan	nan
Contig152658	nan	nan	nan	nan	nan	nan
Contig10066	5434	0.410747147589	5434	0.410747147589	nan	nan
Contig26917	nan	nan	nan	nan	nan	nan
Contig19618	nan	nan	nan	nan	nan	nan
Contig4034	444	0.527027027027	nan	nan	444	0.527027027027
Contig19615	1068	0.387640449438	1068	0.387640449438	nan	nan
Contig19612	nan	nan	nan	nan	nan	nan
Contig67634	nan	nan	nan	nan	nan	nan
Contig11440	nan	nan	nan	nan	nan	nan
Contig11443	nan	nan	nan	nan	nan	nan
Contig33228	424	0.48820754717	424	0.48820754717	nan	nan
Contig78708	nan	nan	nan	nan	nan	nan
Contig1603	1076	0.42750929368	886	0.426636568849	190	0.431578947368
Contig1602	54	0.37037037037	54	0.37037037037	nan	nan
Contig34501	372	0.360215053763	nan	nan	372	0.360215053763
Contig34500	nan	nan	nan	nan	nan	nan
Contig162134	nan	nan	nan	nan	nan	nan
Contig127367	nan	nan	nan	nan	nan	nan
Contig77256	3484	0.364523536165	3484	0.364523536165	nan	nan
Contig127407	nan	nan	nan	nan	nan	nan
Contig164321	nan	nan	nan	nan	nan	nan
Contig71153	nan	nan	nan	nan	nan	nan
Contig53398	1232	0.288961038961	1232	0.288961038961	nan	nan
Contig71158	nan	nan	nan	nan	nan	nan
Contig53390	nan	nan	nan	nan	nan	nan
Contig138351	nan	nan	nan	nan	nan	nan
Contig111530	nan	nan	nan	nan	nan	nan
Contig9444	58	0.586206896552	nan	nan	58	0.586206896552
Contig25712	nan	nan	nan	nan	nan	nan
Contig25713	nan	nan	nan	nan	nan	nan
Contig9443	nan	nan	nan	nan	nan	nan
Contig132621	nan	nan	nan	nan	nan	nan
Contig69215	1170	0.405982905983	1006	0.406560636183	164	0.40243902439
Contig1464	544	0.444852941176	502	0.446215139442	42	0.428571428571
Contig156960	nan	nan	nan	nan	nan	nan
Contig87612	nan	nan	nan	nan	nan	nan
Contig135909	nan	nan	nan	nan	nan	nan
Contig36865	162	0.456790123457	nan	nan	162	0.456790123457
Contig47184	nan	nan	nan	nan	nan	nan
Contig42350	3912	0.329243353783	2766	0.302241503977	1146	0.394415357766
Contig152423	nan	nan	nan	nan	nan	nan
Contig52377	nan	nan	nan	nan	nan	nan
Contig18697	nan	nan	nan	nan	nan	nan
Contig10611	nan	nan	nan	nan	nan	nan
Contig139902	nan	nan	nan	nan	nan	nan
Contig22944	674	0.33234421365	674	0.33234421365	nan	nan
Contig22942	5746	0.352245040028	5746	0.352245040028	nan	nan
Contig30338	nan	nan	nan	nan	nan	nan
Contig136012	140	0.314285714286	nan	nan	140	0.314285714286
Contig30885	530	0.337735849057	74	0.378378378378	456	0.331140350877
Contig133539	nan	nan	nan	nan	nan	nan
Contig58268	nan	nan	nan	nan	nan	nan
Contig16232	2546	0.323644933229	652	0.343558282209	1894	0.316789862724
Contig11911	452	0.369469026549	452	0.369469026549	nan	nan
Contig154143	1204	0.37292358804	1204	0.37292358804	nan	nan
Contig16239	274	0.29197080292	214	0.285046728972	60	0.316666666667
Contig70839	nan	nan	nan	nan	nan	nan
Contig78711	nan	nan	nan	nan	nan	nan
Contig98462	nan	nan	nan	nan	nan	nan
Contig42138	nan	nan	nan	nan	nan	nan
Contig88694	nan	nan	nan	nan	nan	nan
Contig109617	nan	nan	nan	nan	nan	nan
Contig42131	nan	nan	nan	nan	nan	nan
Contig77873	1068	0.393258426966	684	0.362573099415	384	0.447916666667
Contig70394	566	0.455830388693	378	0.417989417989	188	0.531914893617
Contig95475	nan	nan	nan	nan	nan	nan
Contig47457	nan	nan	nan	nan	nan	nan
Contig8600	166	0.343373493976	122	0.319672131148	44	0.409090909091
Contig17724	3942	0.361237950279	3942	0.361237950279	nan	nan
Contig93505	nan	nan	nan	nan	nan	nan
Contig118318	nan	nan	nan	nan	nan	nan
