loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig3146	64	0.375	nan	nan	52	0.346153846154
Contig3145	950	0.545263157895	950	0.545263157895	nan	nan
Contig3148	180	0.366666666667	180	0.366666666667	nan	nan
Contig12191	nan	nan	nan	nan	nan	nan
Contig108638	nan	nan	nan	nan	nan	nan
Contig48589	nan	nan	nan	nan	nan	nan
Contig5660	nan	nan	nan	nan	nan	nan
Contig5662	182	0.313186813187	182	0.313186813187	nan	nan
Contig5667	nan	nan	nan	nan	nan	nan
Contig99743	nan	nan	nan	nan	nan	nan
Contig5668	58	0.51724137931	58	0.51724137931	nan	nan
Contig18927	nan	nan	nan	nan	nan	nan
Contig1053	652	0.381901840491	652	0.381901840491	nan	nan
Contig32077	nan	nan	nan	nan	nan	nan
Contig32078	nan	nan	nan	nan	nan	nan
Contig61761	nan	nan	nan	nan	nan	nan
Contig82663	nan	nan	nan	nan	nan	nan
Contig100436	nan	nan	nan	nan	nan	nan
Contig75451	nan	nan	nan	nan	nan	nan
Contig100438	nan	nan	nan	nan	nan	nan
Contig8447	nan	nan	nan	nan	nan	nan
Contig3496	nan	nan	nan	nan	nan	nan
Contig3365	nan	nan	nan	nan	nan	nan
Contig8443	nan	nan	nan	nan	nan	nan
Contig3492	316	0.455696202532	316	0.455696202532	nan	nan
Contig3493	nan	nan	nan	nan	nan	nan
Contig35245	nan	nan	nan	nan	nan	nan
Contig108988	6282	0.376472461	3482	0.370763928777	2800	0.383571428571
Contig92667	nan	nan	nan	nan	nan	nan
Contig3498	68	0.529411764706	68	0.529411764706	nan	nan
Contig3368	2912	0.378434065934	2370	0.351054852321	542	0.49815498155
Contig2365	1352	0.555473372781	1352	0.555473372781	nan	nan
Contig2364	132	0.5	nan	nan	132	0.5
Contig35619	78	0.538461538462	78	0.538461538462	nan	nan
Contig2361	168	0.27380952381	168	0.27380952381	nan	nan
Contig2363	nan	nan	nan	nan	nan	nan
Contig5402	4466	0.539408866995	4466	0.539408866995	nan	nan
Contig57177	nan	nan	nan	nan	nan	nan
Contig2368	236	0.398305084746	128	0.375	108	0.425925925926
Contig85415	nan	nan	nan	nan	nan	nan
Contig65701	nan	nan	nan	nan	nan	nan
Contig32212	74	0.513513513514	74	0.513513513514	nan	nan
Contig65703	nan	nan	nan	nan	nan	nan
Contig92470	642	0.398753894081	642	0.398753894081	nan	nan
Contig84214	nan	nan	nan	nan	nan	nan
Contig6166	nan	nan	nan	nan	nan	nan
Contig76227	nan	nan	nan	nan	nan	nan
Contig76225	nan	nan	nan	nan	nan	nan
Contig51328	nan	nan	nan	nan	nan	nan
Contig76220	nan	nan	nan	nan	nan	nan
Contig43449	nan	nan	nan	nan	nan	nan
Contig75202	nan	nan	nan	nan	nan	nan
Contig90696	nan	nan	nan	nan	nan	nan
Contig84746	nan	nan	nan	nan	nan	nan
Contig92487	324	0.348765432099	324	0.348765432099	nan	nan
Contig22228	nan	nan	nan	nan	nan	nan
Contig21643	nan	nan	nan	nan	nan	nan
Contig101	nan	nan	nan	nan	nan	nan
Contig21647	nan	nan	nan	nan	nan	nan
Contig21648	nan	nan	nan	nan	nan	nan
Contig50811	nan	nan	nan	nan	nan	nan
Contig50810	nan	nan	nan	nan	nan	nan
Contig93759	nan	nan	nan	nan	nan	nan
Contig58579	3656	0.456783369803	nan	nan	3656	0.456783369803
Contig63669	nan	nan	nan	nan	nan	nan
Contig14049	nan	nan	nan	nan	nan	nan
Contig14730	nan	nan	nan	nan	nan	nan
Contig63660	nan	nan	nan	nan	nan	nan
Contig14737	nan	nan	nan	nan	nan	nan
Contig72109	nan	nan	nan	nan	nan	nan
Contig91532	nan	nan	nan	nan	nan	nan
Contig51492	nan	nan	nan	nan	nan	nan
Contig95919	nan	nan	nan	nan	nan	nan
Contig102369	nan	nan	nan	nan	nan	nan
Contig817	160	0.54375	160	0.54375	nan	nan
Contig4758	nan	nan	nan	nan	nan	nan
Contig815	3328	0.468449519231	3328	0.468449519231	nan	nan
Contig813	3438	0.361838278069	3008	0.370013297872	430	0.304651162791
Contig811	1696	0.472287735849	nan	nan	1696	0.472287735849
Contig4202	220	0.413636363636	220	0.413636363636	nan	nan
Contig104400	nan	nan	nan	nan	nan	nan
Contig4756	nan	nan	nan	nan	nan	nan
Contig4205	nan	nan	nan	nan	nan	nan
Contig818	814	0.444717444717	50	0.44	764	0.44502617801
Contig4207	nan	nan	nan	nan	nan	nan
Contig76482	nan	nan	nan	nan	nan	nan
Contig94080	nan	nan	nan	nan	nan	nan
Contig43052	94	0.68085106383	94	0.68085106383	nan	nan
Contig43055	nan	nan	nan	nan	nan	nan
Contig76955	nan	nan	nan	nan	nan	nan
Contig65508	nan	nan	nan	nan	nan	nan
Contig75763	nan	nan	nan	nan	nan	nan
Contig84230	nan	nan	nan	nan	nan	nan
Contig52654	nan	nan	nan	nan	nan	nan
Contig101472	nan	nan	nan	nan	nan	nan
Contig97818	nan	nan	nan	nan	nan	nan
Contig52674	84	0.642857142857	84	0.642857142857	nan	nan
Contig103181	nan	nan	nan	nan	nan	nan
Contig90700	nan	nan	nan	nan	nan	nan
Contig90707	nan	nan	nan	nan	nan	nan
Contig94885	348	0.51724137931	348	0.51724137931	nan	nan
Contig3745	nan	nan	nan	nan	nan	nan
Contig87957	nan	nan	nan	nan	nan	nan
Contig93308	nan	nan	nan	nan	nan	nan
Contig41907	nan	nan	nan	nan	nan	nan
Contig98130	nan	nan	nan	nan	nan	nan
Contig59862	nan	nan	nan	nan	nan	nan
Contig77685	1646	0.579586877278	1646	0.579586877278	nan	nan
Contig59868	nan	nan	nan	nan	nan	nan
Contig44499	nan	nan	nan	nan	nan	nan
Contig108912	nan	nan	nan	nan	nan	nan
Contig84694	nan	nan	nan	nan	nan	nan
Contig49973	272	0.338235294118	272	0.338235294118	nan	nan
Contig106291	520	0.505769230769	426	0.504694835681	94	0.510638297872
Contig81779	nan	nan	nan	nan	nan	nan
Contig53236	nan	nan	nan	nan	nan	nan
Contig30103	nan	nan	nan	nan	nan	nan
Contig29640	nan	nan	nan	nan	nan	nan
Contig20195	nan	nan	nan	nan	nan	nan
Contig29315	nan	nan	nan	nan	nan	nan
Contig53238	nan	nan	nan	nan	nan	nan
Contig30108	nan	nan	nan	nan	nan	nan
Contig63319	nan	nan	nan	nan	nan	nan
Contig105755	nan	nan	nan	nan	nan	nan
Contig60736	nan	nan	nan	nan	nan	nan
Contig26921	nan	nan	nan	nan	nan	nan
Contig107538	nan	nan	nan	nan	nan	nan
Contig47603	nan	nan	nan	nan	nan	nan
Contig3968	nan	nan	nan	nan	nan	nan
Contig3969	nan	nan	nan	nan	nan	nan
Contig42230	nan	nan	nan	nan	nan	nan
Contig3964	2198	0.441310282075	902	0.40354767184	1296	0.467592592593
Contig8205	nan	nan	nan	nan	nan	nan
Contig3966	5910	0.431641285956	4670	0.446038543897	1240	0.377419354839
Contig3961	5076	0.439519306541	5076	0.439519306541	nan	nan
Contig3962	nan	nan	nan	nan	nan	nan
Contig42239	nan	nan	nan	nan	nan	nan
Contig10128	2062	0.367119301649	2062	0.367119301649	nan	nan
Contig106129	nan	nan	nan	nan	nan	nan
Contig108148	nan	nan	nan	nan	nan	nan
Contig106125	nan	nan	nan	nan	nan	nan
Contig16358	nan	nan	nan	nan	nan	nan
Contig97532	nan	nan	nan	nan	nan	nan
Contig16600	nan	nan	nan	nan	nan	nan
Contig95759	nan	nan	nan	nan	nan	nan
Contig95029	nan	nan	nan	nan	nan	nan
Contig98773	nan	nan	nan	nan	nan	nan
Contig42091	nan	nan	nan	nan	nan	nan
Contig102973	nan	nan	nan	nan	nan	nan
Contig95756	40	0.3	nan	nan	40	0.3
Contig65084	nan	nan	nan	nan	nan	nan
Contig96484	nan	nan	nan	nan	nan	nan
Contig68176	nan	nan	nan	nan	nan	nan
Contig96480	260	0.3	260	0.3	nan	nan
Contig74083	nan	nan	nan	nan	nan	nan
Contig84825	nan	nan	nan	nan	nan	nan
Contig97283	nan	nan	nan	nan	nan	nan
Contig21444	nan	nan	nan	nan	nan	nan
Contig31502	nan	nan	nan	nan	nan	nan
Contig75866	nan	nan	nan	nan	nan	nan
Contig63064	nan	nan	nan	nan	nan	nan
Contig24439	nan	nan	nan	nan	nan	nan
Contig6879	nan	nan	nan	nan	nan	nan
Contig6878	nan	nan	nan	nan	nan	nan
Contig23426	nan	nan	nan	nan	nan	nan
Contig54227	104	0.596153846154	104	0.596153846154	nan	nan
Contig54224	nan	nan	nan	nan	nan	nan
Contig12292	nan	nan	nan	nan	nan	nan
Contig6871	nan	nan	nan	nan	nan	nan
Contig92438	nan	nan	nan	nan	nan	nan
Contig86869	nan	nan	nan	nan	nan	nan
Contig41765	216	0.546296296296	216	0.546296296296	nan	nan
Contig49519	nan	nan	nan	nan	nan	nan
Contig89779	nan	nan	nan	nan	nan	nan
Contig89777	nan	nan	nan	nan	nan	nan
Contig19061	nan	nan	nan	nan	nan	nan
Contig49511	nan	nan	nan	nan	nan	nan
Contig28197	nan	nan	nan	nan	nan	nan
Contig28446	nan	nan	nan	nan	nan	nan
Contig28442	nan	nan	nan	nan	nan	nan
Contig58971	nan	nan	nan	nan	nan	nan
Contig43613	nan	nan	nan	nan	nan	nan
Contig63391	nan	nan	nan	nan	nan	nan
Contig88423	nan	nan	nan	nan	nan	nan
Contig46822	nan	nan	nan	nan	nan	nan
Contig45479	nan	nan	nan	nan	nan	nan
Contig45478	362	0.486187845304	nan	nan	362	0.486187845304
Contig80332	nan	nan	nan	nan	nan	nan
Contig67484	nan	nan	nan	nan	nan	nan
Contig17554	nan	nan	nan	nan	nan	nan
Contig12077	nan	nan	nan	nan	nan	nan
Contig67483	nan	nan	nan	nan	nan	nan
Contig46472	nan	nan	nan	nan	nan	nan
Contig101274	nan	nan	nan	nan	nan	nan
Contig74621	nan	nan	nan	nan	nan	nan
Contig41543	1888	0.459745762712	1460	0.469863013699	428	0.42523364486
Contig96224	nan	nan	nan	nan	nan	nan
Contig57428	nan	nan	nan	nan	nan	nan
Contig74626	nan	nan	nan	nan	nan	nan
Contig74627	nan	nan	nan	nan	nan	nan
Contig52430	nan	nan	nan	nan	nan	nan
Contig9630	500	0.444	500	0.444	nan	nan
Contig7471	68	0.617647058824	nan	nan	68	0.617647058824
Contig3779	nan	nan	nan	nan	nan	nan
Contig3778	nan	nan	nan	nan	nan	nan
Contig3771	nan	nan	nan	nan	nan	nan
Contig3770	4724	0.403895004234	4120	0.380097087379	604	0.566225165563
Contig3774	1802	0.425083240844	1802	0.425083240844	nan	nan
Contig3777	28	0.571428571429	28	0.571428571429	nan	nan
Contig72662	nan	nan	nan	nan	nan	nan
Contig68289	nan	nan	nan	nan	nan	nan
Contig72661	nan	nan	nan	nan	nan	nan
Contig101113	1018	0.351669941061	1018	0.351669941061	nan	nan
Contig72665	nan	nan	nan	nan	nan	nan
Contig68287	nan	nan	nan	nan	nan	nan
Contig2173	1080	0.502777777778	676	0.463017751479	404	0.569306930693
Contig2174	2480	0.390322580645	1938	0.37306501548	542	0.452029520295
Contig2176	nan	nan	nan	nan	nan	nan
Contig2178	nan	nan	nan	nan	nan	nan
Contig22771	nan	nan	nan	nan	nan	nan
Contig55570	nan	nan	nan	nan	nan	nan
Contig22773	nan	nan	nan	nan	nan	nan
Contig66530	nan	nan	nan	nan	nan	nan
Contig69634	208	0.355769230769	208	0.355769230769	nan	nan
Contig34303	160	0.5	nan	nan	160	0.5
Contig838	4626	0.506268914829	4626	0.506268914829	nan	nan
Contig61506	916	0.398471615721	916	0.398471615721	nan	nan
Contig84421	598	0.294314381271	170	0.258823529412	428	0.308411214953
Contig6695	1146	0.48167539267	nan	nan	1146	0.48167539267
Contig6694	nan	nan	nan	nan	nan	nan
Contig6699	458	0.519650655022	nan	nan	458	0.519650655022
Contig55580	nan	nan	nan	nan	nan	nan
Contig92836	nan	nan	nan	nan	nan	nan
Contig82302	160	0.4625	nan	nan	160	0.4625
Contig82301	nan	nan	nan	nan	nan	nan
Contig82306	nan	nan	nan	nan	nan	nan
Contig36230	nan	nan	nan	nan	nan	nan
Contig87026	2298	0.39817232376	2298	0.39817232376	nan	nan
Contig66282	nan	nan	nan	nan	nan	nan
Contig101198	462	0.541125541126	462	0.541125541126	nan	nan
Contig66288	nan	nan	nan	nan	nan	nan
Contig831	868	0.564516129032	nan	nan	868	0.564516129032
Contig40638	nan	nan	nan	nan	nan	nan
Contig20436	nan	nan	nan	nan	nan	nan
Contig85887	nan	nan	nan	nan	nan	nan
Contig40144	nan	nan	nan	nan	nan	nan
Contig28222	nan	nan	nan	nan	nan	nan
Contig44200	nan	nan	nan	nan	nan	nan
Contig33485	nan	nan	nan	nan	nan	nan
Contig33481	nan	nan	nan	nan	nan	nan
Contig56179	nan	nan	nan	nan	nan	nan
Contig26108	nan	nan	nan	nan	nan	nan
Contig26454	nan	nan	nan	nan	nan	nan
Contig42797	nan	nan	nan	nan	nan	nan
Contig102773	nan	nan	nan	nan	nan	nan
Contig22347	nan	nan	nan	nan	nan	nan
Contig22341	2182	0.423464711274	2182	0.423464711274	nan	nan
Contig44645	nan	nan	nan	nan	nan	nan
Contig44644	nan	nan	nan	nan	nan	nan
Contig44646	nan	nan	nan	nan	nan	nan
Contig44642	nan	nan	nan	nan	nan	nan
Contig85084	1014	0.486193293886	1014	0.486193293886	nan	nan
Contig44648	nan	nan	nan	nan	nan	nan
Contig32686	nan	nan	nan	nan	nan	nan
Contig106468	nan	nan	nan	nan	nan	nan
Contig4433	nan	nan	nan	nan	nan	nan
Contig4924	nan	nan	nan	nan	nan	nan
Contig4927	nan	nan	nan	nan	nan	nan
Contig5346	1530	0.507843137255	1530	0.507843137255	nan	nan
Contig8927	nan	nan	nan	nan	nan	nan
Contig5345	nan	nan	nan	nan	nan	nan
Contig5342	nan	nan	nan	nan	nan	nan
Contig18127	nan	nan	nan	nan	nan	nan
Contig18126	nan	nan	nan	nan	nan	nan
Contig5704	924	0.595238095238	922	0.594360086768	nan	nan
Contig5349	524	0.370229007634	524	0.370229007634	nan	nan
Contig65573	nan	nan	nan	nan	nan	nan
Contig37011	nan	nan	nan	nan	nan	nan
Contig32537	706	0.558073654391	706	0.558073654391	nan	nan
Contig10351	168	0.52380952381	nan	nan	168	0.52380952381
Contig4692	nan	nan	nan	nan	nan	nan
Contig27851	nan	nan	nan	nan	nan	nan
Contig4690	7630	0.538925294889	4174	0.513176808816	3456	0.570023148148
Contig27854	nan	nan	nan	nan	nan	nan
Contig76561	942	0.366242038217	942	0.366242038217	nan	nan
Contig26905	nan	nan	nan	nan	nan	nan
Contig94164	1304	0.358895705521	1304	0.358895705521	nan	nan
Contig94167	nan	nan	nan	nan	nan	nan
Contig76569	nan	nan	nan	nan	nan	nan
Contig54760	664	0.376506024096	572	0.339160839161	92	0.608695652174
Contig54767	nan	nan	nan	nan	nan	nan
Contig94699	nan	nan	nan	nan	nan	nan
Contig77966	nan	nan	nan	nan	nan	nan
Contig77743	nan	nan	nan	nan	nan	nan
Contig77964	nan	nan	nan	nan	nan	nan
Contig95565	nan	nan	nan	nan	nan	nan
Contig70535	nan	nan	nan	nan	nan	nan
Contig70537	nan	nan	nan	nan	nan	nan
Contig77748	nan	nan	nan	nan	nan	nan
Contig52085	nan	nan	nan	nan	nan	nan
Contig70248	nan	nan	nan	nan	nan	nan
Contig105328	nan	nan	nan	nan	nan	nan
Contig57220	nan	nan	nan	nan	nan	nan
Contig715	11952	0.506442436412	6694	0.520316701524	5258	0.488779003423
Contig57224	nan	nan	nan	nan	nan	nan
Contig37337	nan	nan	nan	nan	nan	nan
Contig718	nan	nan	nan	nan	nan	nan
Contig37335	nan	nan	nan	nan	nan	nan
Contig107374	5776	0.353185595568	5776	0.353185595568	nan	nan
Contig53423	754	0.355437665782	754	0.355437665782	nan	nan
Contig53425	nan	nan	nan	nan	nan	nan
Contig46461	nan	nan	nan	nan	nan	nan
Contig53934	nan	nan	nan	nan	nan	nan
Contig89219	nan	nan	nan	nan	nan	nan
Contig63830	110	0.4	110	0.4	nan	nan
Contig56281	nan	nan	nan	nan	nan	nan
Contig46468	nan	nan	nan	nan	nan	nan
Contig29815	nan	nan	nan	nan	nan	nan
Contig29814	nan	nan	nan	nan	nan	nan
Contig20858	nan	nan	nan	nan	nan	nan
Contig3051	nan	nan	nan	nan	nan	nan
Contig81432	nan	nan	nan	nan	nan	nan
Contig37482	nan	nan	nan	nan	nan	nan
Contig46724	nan	nan	nan	nan	nan	nan
Contig46725	88	0.431818181818	88	0.431818181818	nan	nan
Contig104615	nan	nan	nan	nan	nan	nan
Contig48949	nan	nan	nan	nan	nan	nan
Contig48941	nan	nan	nan	nan	nan	nan
Contig17832	nan	nan	nan	nan	nan	nan
Contig78741	nan	nan	nan	nan	nan	nan
Contig11401	nan	nan	nan	nan	nan	nan
Contig45287	nan	nan	nan	nan	nan	nan
Contig98827	nan	nan	nan	nan	nan	nan
Contig55090	nan	nan	nan	nan	nan	nan
Contig45280	1514	0.426684280053	1514	0.426684280053	nan	nan
Contig45281	nan	nan	nan	nan	nan	nan
Contig96035	496	0.431451612903	496	0.431451612903	nan	nan
Contig2993	690	0.336231884058	690	0.336231884058	nan	nan
Contig2990	nan	nan	nan	nan	nan	nan
Contig2991	4468	0.40890778872	4468	0.40890778872	nan	nan
Contig74430	nan	nan	nan	nan	nan	nan
Contig2994	nan	nan	nan	nan	nan	nan
Contig46091	nan	nan	nan	nan	nan	nan
Contig25361	nan	nan	nan	nan	nan	nan
Contig2999	1646	0.373025516403	1646	0.373025516403	nan	nan
Contig71119	702	0.441595441595	702	0.441595441595	nan	nan
Contig46099	nan	nan	nan	nan	nan	nan
Contig7317	nan	nan	nan	nan	nan	nan
Contig25753	nan	nan	nan	nan	nan	nan
Contig7645	nan	nan	nan	nan	nan	nan
Contig7312	nan	nan	nan	nan	nan	nan
Contig69701	nan	nan	nan	nan	nan	nan
Contig78294	nan	nan	nan	nan	nan	nan
Contig1420	nan	nan	nan	nan	nan	nan
Contig69705	nan	nan	nan	nan	nan	nan
Contig22298	nan	nan	nan	nan	nan	nan
Contig88168	nan	nan	nan	nan	nan	nan
Contig42393	nan	nan	nan	nan	nan	nan
Contig33864	nan	nan	nan	nan	nan	nan
Contig36826	nan	nan	nan	nan	nan	nan
Contig103091	nan	nan	nan	nan	nan	nan
Contig79161	nan	nan	nan	nan	nan	nan
Contig58221	nan	nan	nan	nan	nan	nan
Contig71375	nan	nan	nan	nan	nan	nan
Contig58227	nan	nan	nan	nan	nan	nan
Contig29102	nan	nan	nan	nan	nan	nan
Contig29100	84	0.380952380952	84	0.380952380952	nan	nan
Contig98934	nan	nan	nan	nan	nan	nan
Contig50240	nan	nan	nan	nan	nan	nan
Contig96225	nan	nan	nan	nan	nan	nan
Contig17760	nan	nan	nan	nan	nan	nan
Contig105488	nan	nan	nan	nan	nan	nan
Contig68612	nan	nan	nan	nan	nan	nan
Contig79486	nan	nan	nan	nan	nan	nan
Contig97512	nan	nan	nan	nan	nan	nan
Contig106913	nan	nan	nan	nan	nan	nan
Contig50308	nan	nan	nan	nan	nan	nan
Contig16017	nan	nan	nan	nan	nan	nan
Contig49709	nan	nan	nan	nan	nan	nan
Contig40826	nan	nan	nan	nan	nan	nan
Contig40820	nan	nan	nan	nan	nan	nan
Contig75543	nan	nan	nan	nan	nan	nan
Contig6996	nan	nan	nan	nan	nan	nan
Contig108613	nan	nan	nan	nan	nan	nan
Contig6995	276	0.322463768116	274	0.324817518248	nan	nan
Contig6992	nan	nan	nan	nan	nan	nan
Contig6993	nan	nan	nan	nan	nan	nan
Contig6991	nan	nan	nan	nan	nan	nan
Contig61010	nan	nan	nan	nan	nan	nan
Contig17497	nan	nan	nan	nan	nan	nan
Contig3168	nan	nan	nan	nan	nan	nan
Contig17491	nan	nan	nan	nan	nan	nan
Contig6998	6068	0.479564930784	2102	0.426260704091	3966	0.507816439738
Contig2697	nan	nan	nan	nan	nan	nan
Contig2696	nan	nan	nan	nan	nan	nan
Contig2693	498	0.510040160643	498	0.510040160643	nan	nan
Contig2692	nan	nan	nan	nan	nan	nan
Contig803	1598	0.404255319149	nan	nan	1598	0.404255319149
Contig100754	nan	nan	nan	nan	nan	nan
Contig2699	1358	0.490427098675	1162	0.488812392427	196	0.5
Contig5915	11084	0.504781667268	11084	0.504781667268	nan	nan
Contig71107	nan	nan	nan	nan	nan	nan
Contig32057	nan	nan	nan	nan	nan	nan
Contig105254	nan	nan	nan	nan	nan	nan
Contig97077	1368	0.552631578947	1126	0.564831261101	242	0.495867768595
Contig97074	234	0.34188034188	234	0.34188034188	nan	nan
Contig97075	1440	0.454166666667	1440	0.454166666667	nan	nan
Contig93430	nan	nan	nan	nan	nan	nan
Contig100457	nan	nan	nan	nan	nan	nan
Contig6199	nan	nan	nan	nan	nan	nan
Contig3340	nan	nan	nan	nan	nan	nan
Contig6197	nan	nan	nan	nan	nan	nan
Contig6194	nan	nan	nan	nan	nan	nan
Contig6192	362	0.546961325967	nan	nan	362	0.546961325967
Contig6190	1392	0.416666666667	488	0.303278688525	904	0.477876106195
Contig6191	34	0.529411764706	34	0.529411764706	nan	nan
Contig67035	nan	nan	nan	nan	nan	nan
Contig108326	nan	nan	nan	nan	nan	nan
Contig67036	1208	0.328642384106	706	0.296033994334	502	0.374501992032
Contig61012	nan	nan	nan	nan	nan	nan
Contig82156	336	0.547619047619	106	0.377358490566	230	0.626086956522
Contig82151	nan	nan	nan	nan	nan	nan
Contig32239	nan	nan	nan	nan	nan	nan
Contig32948	nan	nan	nan	nan	nan	nan
Contig107842	nan	nan	nan	nan	nan	nan
Contig85434	nan	nan	nan	nan	nan	nan
Contig32945	nan	nan	nan	nan	nan	nan
Contig27192	nan	nan	nan	nan	nan	nan
Contig108896	nan	nan	nan	nan	nan	nan
Contig108950	nan	nan	nan	nan	nan	nan
Contig102911	nan	nan	nan	nan	nan	nan
Contig19891	nan	nan	nan	nan	nan	nan
Contig23751	86	0.348837209302	nan	nan	86	0.348837209302
Contig72298	486	0.341563786008	482	0.340248962656	nan	nan
Contig55543	70	0.371428571429	70	0.371428571429	nan	nan
Contig5649	nan	nan	nan	nan	nan	nan
Contig5648	nan	nan	nan	nan	nan	nan
Contig5645	nan	nan	nan	nan	nan	nan
Contig5644	nan	nan	nan	nan	nan	nan
Contig4599	nan	nan	nan	nan	nan	nan
Contig27999	nan	nan	nan	nan	nan	nan
Contig7675	nan	nan	nan	nan	nan	nan
Contig4590	nan	nan	nan	nan	nan	nan
Contig4592	1540	0.344805194805	1540	0.344805194805	nan	nan
Contig4596	nan	nan	nan	nan	nan	nan
Contig14712	nan	nan	nan	nan	nan	nan
Contig14713	nan	nan	nan	nan	nan	nan
Contig63644	nan	nan	nan	nan	nan	nan
Contig27447	nan	nan	nan	nan	nan	nan
Contig63643	78	0.384615384615	78	0.384615384615	nan	nan
Contig27443	nan	nan	nan	nan	nan	nan
Contig104922	nan	nan	nan	nan	nan	nan
Contig6733	nan	nan	nan	nan	nan	nan
Contig14719	19714	0.518159683474	19714	0.518159683474	nan	nan
Contig6736	1100	0.469090909091	814	0.447174447174	286	0.531468531469
Contig78567	nan	nan	nan	nan	nan	nan
Contig91109	nan	nan	nan	nan	nan	nan
Contig64415	nan	nan	nan	nan	nan	nan
Contig72128	nan	nan	nan	nan	nan	nan
Contig72127	44	0.681818181818	44	0.681818181818	nan	nan
Contig72123	508	0.527559055118	508	0.527559055118	nan	nan
Contig102347	nan	nan	nan	nan	nan	nan
Contig34226	nan	nan	nan	nan	nan	nan
Contig5428	nan	nan	nan	nan	nan	nan
Contig21367	286	0.356643356643	286	0.356643356643	nan	nan
Contig5425	nan	nan	nan	nan	nan	nan
Contig5424	732	0.448087431694	732	0.448087431694	nan	nan
Contig5421	6604	0.498485766202	4814	0.497299543	1790	0.501675977654
Contig5420	1084	0.341328413284	1084	0.341328413284	nan	nan
Contig103340	nan	nan	nan	nan	nan	nan
Contig104423	302	0.609271523179	302	0.609271523179	nan	nan
Contig57053	5524	0.463975380159	5524	0.463975380159	nan	nan
Contig4779	658	0.386018237082	658	0.386018237082	nan	nan
Contig6795	nan	nan	nan	nan	nan	nan
Contig90093	nan	nan	nan	nan	nan	nan
Contig90092	nan	nan	nan	nan	nan	nan
Contig4770	nan	nan	nan	nan	nan	nan
Contig6796	nan	nan	nan	nan	nan	nan
Contig4773	nan	nan	nan	nan	nan	nan
Contig73186	3242	0.563541024059	3242	0.563541024059	nan	nan
Contig6065	nan	nan	nan	nan	nan	nan
Contig99609	nan	nan	nan	nan	nan	nan
Contig61964	182	0.516483516484	182	0.516483516484	nan	nan
Contig6790	632	0.403481012658	354	0.432203389831	278	0.36690647482
Contig33014	nan	nan	nan	nan	nan	nan
Contig33543	nan	nan	nan	nan	nan	nan
Contig33012	22	0.636363636364	nan	nan	22	0.636363636364
Contig33010	nan	nan	nan	nan	nan	nan
Contig56096	62	0.451612903226	62	0.451612903226	nan	nan
Contig101495	nan	nan	nan	nan	nan	nan
Contig6792	nan	nan	nan	nan	nan	nan
Contig88944	544	0.525735294118	544	0.525735294118	nan	nan
Contig33877	nan	nan	nan	nan	nan	nan
Contig95913	nan	nan	nan	nan	nan	nan
Contig56099	900	0.391111111111	448	0.254464285714	452	0.526548672566
Contig22487	nan	nan	nan	nan	nan	nan
Contig55686	nan	nan	nan	nan	nan	nan
Contig55685	nan	nan	nan	nan	nan	nan
Contig21669	nan	nan	nan	nan	nan	nan
Contig22483	nan	nan	nan	nan	nan	nan
Contig22481	nan	nan	nan	nan	nan	nan
Contig1980	3864	0.510869565217	3864	0.510869565217	nan	nan
Contig66074	nan	nan	nan	nan	nan	nan
Contig93772	nan	nan	nan	nan	nan	nan
Contig55688	nan	nan	nan	nan	nan	nan
Contig94208	nan	nan	nan	nan	nan	nan
Contig69710	nan	nan	nan	nan	nan	nan
Contig56209	nan	nan	nan	nan	nan	nan
Contig73237	nan	nan	nan	nan	nan	nan
Contig24522	nan	nan	nan	nan	nan	nan
Contig91459	nan	nan	nan	nan	nan	nan
Contig25103	nan	nan	nan	nan	nan	nan
Contig90270	nan	nan	nan	nan	nan	nan
Contig73983	nan	nan	nan	nan	nan	nan
Contig26710	nan	nan	nan	nan	nan	nan
Contig56324	500	0.496	500	0.496	nan	nan
Contig1988	nan	nan	nan	nan	nan	nan
Contig107080	nan	nan	nan	nan	nan	nan
Contig107081	878	0.386104783599	878	0.386104783599	nan	nan
Contig52434	nan	nan	nan	nan	nan	nan
Contig49950	nan	nan	nan	nan	nan	nan
Contig82024	nan	nan	nan	nan	nan	nan
Contig49956	nan	nan	nan	nan	nan	nan
Contig10727	nan	nan	nan	nan	nan	nan
Contig836	5450	0.541651376147	4706	0.545261368466	744	0.518817204301
Contig10722	nan	nan	nan	nan	nan	nan
Contig380	206	0.611650485437	nan	nan	206	0.611650485437
Contig833	1402	0.388017118402	nan	nan	1402	0.388017118402
Contig29660	nan	nan	nan	nan	nan	nan
Contig29666	nan	nan	nan	nan	nan	nan
Contig29665	nan	nan	nan	nan	nan	nan
Contig86015	nan	nan	nan	nan	nan	nan
Contig47629	nan	nan	nan	nan	nan	nan
Contig26903	nan	nan	nan	nan	nan	nan
Contig38838	nan	nan	nan	nan	nan	nan
Contig26908	nan	nan	nan	nan	nan	nan
Contig3906	3310	0.397280966767	3310	0.397280966767	nan	nan
Contig3905	nan	nan	nan	nan	nan	nan
Contig8262	nan	nan	nan	nan	nan	nan
Contig3900	1506	0.438247011952	nan	nan	1506	0.438247011952
Contig18711	nan	nan	nan	nan	nan	nan
Contig106140	nan	nan	nan	nan	nan	nan
Contig78198	nan	nan	nan	nan	nan	nan
Contig58256	nan	nan	nan	nan	nan	nan
Contig11896	nan	nan	nan	nan	nan	nan
