loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig239206	354	0.429378531073	236	0.444915254237	118	0.398305084746	18	42.94	50.85	38.14	39.83	45.31	45.27	19.95	20.14	0.38	nan	nan	nan	nan	nan	nan	-11.017268629036
Contig239208	319	0.382445141066	213	0.431924882629	106	0.283018867925	26	38.36	48.6	37.74	28.3	42.05	46.47	20.13	20.73	0.34	nan	nan	nan	nan	nan	nan	-2.66780251231329
Contig239232	198	0.343434343434	132	0.333333333333	66	0.363636363636	28	34.34	33.33	33.33	36.36	34.46	37.68	13.14	14.8	nan	nan	nan	nan	nan	nan	nan	2.49749359462733
Contig239253	450	0.42	300	0.416666666667	150	0.426666666667	25	42	41.33	42	42.67	45.48	47.84	21.95	22.87	0.35	422	0.289099526066	422	0.289099526066	nan	nan	-3.08043827117259
Contig239332	240	0.358333333333	160	0.38125	80	0.3125	28	35.83	46.25	30	31.25	34.66	38.77	15.94	18.26	nan	nan	nan	nan	nan	nan	nan	1.13267554522379
Contig239378	315	0.380952380952	210	0.428571428571	105	0.285714285714	17	38.1	46.67	39.05	28.57	40.83	45.29	17.91	22.06	0.29	nan	nan	nan	nan	nan	nan	-11.5047461588862
Contig239393	271	0.457564575646	181	0.430939226519	90	0.511111111111	14	45.93	42.86	43.33	51.11	40.31	39.59	19.38	19.11	nan	nan	nan	nan	nan	nan	nan	-14.6206574682467
Contig239396	480	0.41875	320	0.459375	160	0.3375	26	41.88	51.25	40.62	33.75	46.77	53.92	24.69	26.11	0.25	900	0.451111111111	900	0.451111111111	nan	nan	-3.04165190146086
Contig23942	287	0.421602787456	192	0.453125	95	0.357894736842	24	42.46	47.92	42.71	35.79	36.49	42.89	18.44	19.33	nan	nan	nan	nan	nan	nan	nan	-5.08667760541837
Contig239480	1284	0.422897196262	856	0.46261682243	428	0.343457943925	27	42.29	47.43	45.09	34.35	50.39	54.66	25.17	27.96	0.19	210	0.290476190476	210	0.290476190476	nan	nan	-2.00035342862802
Contig23951	371	0.382749326146	248	0.407258064516	123	0.333333333333	34	38.48	50.81	30.65	33.33	39.61	42.48	15.03	16.13	0.57	nan	nan	nan	nan	nan	nan	6.20808656539149
Contig239528	225	0.368888888889	150	0.353333333333	75	0.4	16	36.89	42.67	28	40	40.01	39.82	19.05	19.26	nan	nan	nan	nan	nan	nan	nan	-9.93948312149071
Contig239552	351	0.396011396011	234	0.41452991453	117	0.358974358974	49	39.6	52.99	29.91	35.9	41.69	45.65	17.57	20.45	0.4	182	0.582417582418	182	0.582417582418	nan	nan	20.98791621547
Contig239563	204	0.411764705882	136	0.455882352941	68	0.323529411765	28	41.18	60.29	30.88	32.35	35.12	35.98	16.7	16.27	nan	340	0.282352941176	340	0.282352941176	nan	nan	-1.07512542320088
Contig239578	396	0.487373737374	264	0.496212121212	132	0.469696969697	53	48.74	54.55	44.7	46.97	44.76	46.3	24.41	23.67	0.29	nan	nan	nan	nan	nan	nan	24.7375941391232
Contig23962	430	0.509302325581	287	0.536585365854	143	0.454545454545	24	51.05	54.86	52.45	45.45	48.4	49.71	24.17	24.79	0.29	nan	nan	nan	nan	nan	nan	-3.83261007807121
Contig239632	684	0.406432748538	456	0.436403508772	228	0.34649122807	28	40.64	46.05	41.23	34.65	49.19	52.54	22.61	25.59	0.28	nan	nan	nan	nan	nan	nan	-0.842400396616878
Contig239649	264	0.390151515152	176	0.403409090909	88	0.363636363636	26	39.02	42.05	38.64	36.36	33.77	35.96	12.81	15.02	nan	320	0.315625	320	0.315625	nan	nan	-1.68116021058442
Contig239650	231	0.398268398268	154	0.376623376623	77	0.441558441558	52	39.83	46.75	28.57	44.16	42.14	45.11	18.42	20.3	nan	nan	nan	nan	nan	nan	nan	25.3115939642406
Contig239663	382	0.455497382199	255	0.517647058824	127	0.330708661417	18	45.67	60.16	43.31	33.07	43.93	47.37	21.24	24.5	0.32	nan	nan	nan	nan	nan	nan	-9.89830670318365
Contig239675	1215	0.38353909465	810	0.414814814815	405	0.320987654321	37	38.35	45.68	37.28	32.1	44.69	51.35	22.55	25.53	0.27	232	0.245689655172	232	0.245689655172	nan	nan	8.97884342112141
Contig239680	1044	0.418582375479	696	0.442528735632	348	0.370689655172	27	41.86	52.3	36.21	37.07	48.92	52.85	24.56	26.93	0.23	382	0.424083769634	nan	nan	382	0.424083769634	-1.97562083147962
Contig239700	1386	0.409090909091	924	0.395021645022	462	0.437229437229	48	40.91	49.78	29.22	43.72	51.89	52.3	25.36	25.75	0.27	nan	nan	nan	nan	nan	nan	20.5812884818539
Contig239812	228	0.44298245614	152	0.473684210526	76	0.381578947368	20	44.3	57.89	36.84	38.16	35.88	37.88	17.33	16.79	nan	nan	nan	nan	nan	nan	nan	-8.83893128855868
Contig239820	249	0.413654618474	166	0.349397590361	83	0.542168674699	27	41.37	37.35	32.53	54.22	40.2	42.56	16.8	17.92	nan	nan	nan	nan	nan	nan	nan	1.16173210359515
Contig239897	231	0.424242424242	154	0.441558441558	77	0.38961038961	21	42.42	49.35	38.96	38.96	39.1	41.4	18.51	19.33	nan	472	0.364406779661	472	0.364406779661	nan	nan	-7.95678394490702
Contig239918	240	0.504166666667	160	0.49375	80	0.525	19	50.42	58.75	40	52.5	42.41	42.98	18.17	18.46	nan	nan	nan	nan	nan	nan	nan	-9.32380745784733
Contig240139	1200	0.416666666667	800	0.42875	400	0.3925	29	41.67	50	35.75	39.25	51.41	53.43	25.32	26.88	0.24	nan	nan	nan	nan	nan	nan	0.486584922449993
Contig240177	211	0.374407582938	141	0.446808510638	70	0.228571428571	15	37.62	43.66	45.71	22.86	30.04	36.55	12.88	17.01	nan	nan	nan	nan	nan	nan	nan	-14.0446730850763
Contig240253	339	0.418879056047	226	0.438053097345	113	0.380530973451	28	41.89	50.44	37.17	38.05	42.76	43.86	19.49	19.62	0.42	nan	nan	nan	nan	nan	nan	-0.88183571215863
Contig240257	399	0.390977443609	266	0.387218045113	133	0.398496240602	36	39.1	46.62	30.83	39.85	44.49	48.4	21.25	23.74	0.21	nan	nan	nan	nan	nan	nan	8.88733729242097
Contig240282	293	0.447098976109	196	0.489795918367	97	0.360824742268	54	45.02	59.18	38.78	36.08	39.85	42.47	18.16	20.37	nan	nan	nan	nan	nan	nan	nan	25.5701935387235
Contig240289	327	0.403669724771	218	0.385321100917	109	0.440366972477	44	40.37	45.87	31.19	44.04	42.53	42.95	18.82	19.07	0.44	268	0.388059701493	nan	nan	268	0.388059701493	16.9670879633395
Contig240292	207	0.415458937198	138	0.449275362319	69	0.347826086957	12	41.55	49.28	40.58	34.78	35.18	40.02	18.21	19.61	nan	nan	nan	nan	nan	nan	nan	-17.071366862206
Contig240302	465	0.45376344086	310	0.458064516129	155	0.445161290323	25	45.38	50.97	40.65	44.52	46.3	49.05	23.67	24.47	0.33	384	0.296875	384	0.296875	nan	nan	-4.05609258733664
Contig240407	282	0.375886524823	188	0.409574468085	94	0.308510638298	42	37.59	45.74	36.17	30.85	38.14	40.06	18.97	19.2	nan	nan	nan	nan	nan	nan	nan	14.140980491106
Contig24044	582	0.43470790378	388	0.463917525773	194	0.376288659794	40	43.47	51.55	41.24	37.63	47.49	49.42	23.71	24.65	0.29	nan	nan	nan	nan	nan	nan	11.017011292277
Contig24046	350	0.391428571429	234	0.380341880342	116	0.413793103448	22	39.37	41.03	35.04	41.38	39.39	41.11	18.93	20.28	0.28	nan	nan	nan	nan	nan	nan	-4.83142702811262
Contig24052	732	0.386612021858	488	0.409836065574	244	0.340163934426	22	38.66	44.26	37.7	34.02	42.88	49.3	20.54	24.15	0.27	nan	nan	nan	nan	nan	nan	-5.86678514086235
Contig240529	738	0.372628726287	492	0.410569105691	246	0.29674796748	32	37.26	49.19	32.93	29.67	43.15	49.34	20.73	23.99	0.29	nan	nan	nan	nan	nan	nan	4.11122479494436
Contig240541	203	0.443349753695	136	0.441176470588	67	0.44776119403	66	44.78	50	38.24	44.78	34.17	35.97	16.86	18.39	nan	nan	nan	nan	nan	nan	nan	37.0508926332716
Contig240572	290	0.358620689655	194	0.407216494845	96	0.260416666667	37	36.11	48.45	32.99	26.04	36.6	42.36	17.63	22.49	nan	nan	nan	nan	nan	nan	nan	9.20927892723099
Contig240611	318	0.449685534591	212	0.462264150943	106	0.424528301887	14	44.97	56.6	35.85	42.45	40.69	41.64	19.38	19.64	0.4	nan	nan	nan	nan	nan	nan	-15.0050532868669
Contig24066	378	0.386243386243	252	0.448412698413	126	0.261904761905	20	38.62	50	39.68	26.19	39.93	44.09	18.5	20.42	0.31	nan	nan	nan	nan	nan	nan	-9.06329392048753
Contig24067	202	0.49504950495	135	0.466666666667	67	0.55223880597	17	49.75	61.76	31.34	55.22	36.66	38.18	19.87	20.44	nan	nan	nan	nan	nan	nan	nan	-11.9481642700779
Contig240688	244	0.446721311475	163	0.509202453988	81	0.320987654321	20	44.86	46.34	55.56	32.1	36.16	38.92	17.46	22.1	nan	nan	nan	nan	nan	nan	nan	-8.00516387491431
Contig240805	306	0.385620915033	204	0.43137254902	102	0.294117647059	37	38.56	55.88	30.39	29.41	34.7	37.39	14.59	14.62	0.57	852	0.305164319249	852	0.305164319249	nan	nan	8.35842620489029
Contig240820	201	0.457711442786	134	0.477611940299	67	0.417910447761	13	45.77	53.73	41.79	41.79	37.04	37.79	15.78	16.44	nan	nan	nan	nan	nan	nan	nan	-15.7528217452562
Contig240857	265	0.471698113208	177	0.440677966102	88	0.534090909091	16	47.35	46.07	42.05	53.41	41.5	42.06	18.55	18.29	nan	nan	nan	nan	nan	nan	nan	-12.9388840265803
Contig240935	521	0.410748560461	348	0.474137931034	173	0.28323699422	22	41.23	56.9	37.93	28.32	41.58	47.94	20.65	23.81	0.29	nan	nan	nan	nan	nan	nan	-6.82975375528845
Contig241059	207	0.338164251208	138	0.420289855072	69	0.173913043478	9	33.82	43.48	40.58	17.39	31.61	43.34	17.59	22.5	nan	nan	nan	nan	nan	nan	nan	-19.19628364394
Contig241077	363	0.454545454545	242	0.45867768595	121	0.446280991736	73	45.45	52.07	39.67	44.63	46.21	47.25	22.06	23.32	0.26	nan	nan	nan	nan	nan	nan	43.9504325902093
Contig2411	444	0.355855855856	296	0.391891891892	148	0.283783783784	61	35.59	44.59	33.78	28.38	38.9	44.55	15.88	20.23	0.39	590	0.305084745763	590	0.305084745763	nan	nan	33.6948816264551
Contig241112	333	0.384384384384	222	0.400900900901	111	0.351351351351	51	38.44	45.05	35.14	35.14	41.17	46.08	17.4	20.13	0.36	1244	0.275723472669	1036	0.285714285714	208	0.225961538462	23.3928944841925
Contig241141	201	0.422885572139	134	0.44776119403	67	0.373134328358	16	42.29	55.22	34.33	37.31	37.32	38.02	16.51	17.31	nan	nan	nan	nan	nan	nan	nan	-13.0562776251729
Contig241149	342	0.453216374269	228	0.456140350877	114	0.447368421053	17	45.32	57.02	34.21	44.74	31.23	36.25	13.7	16.96	0.21	nan	nan	nan	nan	nan	nan	-12.0732684530053
Contig241200	361	0.390581717452	241	0.448132780083	120	0.275	14	39.17	47.11	42.5	27.5	37.15	45.04	18.22	20.9	0.34	nan	nan	nan	nan	nan	nan	-15.060373806281
Contig24125	588	0.423469387755	392	0.436224489796	196	0.397959183673	27	42.35	53.06	34.18	39.8	46.84	49.41	21.69	23.48	0.29	nan	nan	nan	nan	nan	nan	-1.83733464019151
Contig241264	885	0.428248587571	590	0.447457627119	295	0.389830508475	50	42.82	49.49	40	38.98	47.92	51.01	22.02	24.1	0.28	768	0.438802083333	768	0.438802083333	nan	nan	20.9472506839356
Contig24129	249	0.453815261044	166	0.457831325301	83	0.44578313253	20	45.38	51.81	39.76	44.58	44.42	43.76	19.67	20.29	nan	nan	nan	nan	nan	nan	nan	-9.05845458715461
Contig241291	756	0.449735449735	504	0.515873015873	252	0.31746031746	66	44.97	49.6	53.57	31.75	44.13	49.75	21.74	25.04	0.28	nan	nan	nan	nan	nan	nan	38.0832024595227
Contig24130	302	0.437086092715	202	0.465346534653	100	0.38	40	44	55.45	37.62	38	42.47	44.58	21.67	22.45	nan	nan	nan	nan	nan	nan	nan	11.0356452617718
Contig241309	256	0.421875	171	0.368421052632	85	0.529411764706	17	42.35	37.21	36.47	52.94	42.26	41.05	19.16	18.83	nan	nan	nan	nan	nan	nan	nan	-9.39561106993402
Contig241352	209	0.430622009569	140	0.45	69	0.391304347826	40	43.48	47.14	42.86	39.13	41.62	42.62	20.68	21.2	nan	nan	nan	nan	nan	nan	nan	10.9229782818865
Contig24144	523	0.397705544933	349	0.464183381089	174	0.264367816092	29	39.85	48.57	44.25	26.44	40.82	45.35	20.13	24.33	0.29	nan	nan	nan	nan	nan	nan	0.0205332973711307
Contig241444	1116	0.370071684588	744	0.403225806452	372	0.30376344086	34	37.01	46.51	34.14	30.38	45.37	52.92	22.4	25.87	0.24	nan	nan	nan	nan	nan	nan	6.32417539969263
Contig24145	729	0.451303155007	486	0.454732510288	243	0.444444444444	34	45.13	47.74	43.21	44.44	47.92	50.16	24.45	24.84	0.27	nan	nan	nan	nan	nan	nan	4.91810513706939
Contig24147	380	0.471052631579	254	0.496062992126	126	0.420634920635	27	47.35	52.76	46.46	42.06	48.4	50.19	25.03	26.09	0.26	nan	nan	nan	nan	nan	nan	-1.26601048562902
Contig241483	213	0.328638497653	142	0.394366197183	71	0.197183098592	15	32.86	50.7	28.17	19.72	33.88	42	17.72	21.76	nan	42	0.619047619048	42	0.619047619048	nan	nan	-12.3958453552246
Contig241525	474	0.445147679325	316	0.446202531646	158	0.443037974684	25	44.51	43.67	45.57	44.3	47.39	48.89	24.84	25.82	0.2	nan	nan	nan	nan	nan	nan	-4.03650473571896
Contig24153	216	0.375	144	0.395833333333	72	0.333333333333	15	37.5	50	29.17	33.33	36.4	39.93	15.14	16.06	nan	nan	nan	nan	nan	nan	nan	-12.4464204534921
Contig241555	612	0.441176470588	408	0.480392156863	204	0.362745098039	26	44.12	55.88	40.2	36.27	46.94	50.17	22.39	24.31	0.28	406	0.310344827586	406	0.310344827586	nan	nan	-2.68427980277259
Contig24156	277	0.519855595668	185	0.491891891892	92	0.576086956522	28	52.17	49.46	48.91	57.61	41.48	43.86	19.08	20.96	nan	nan	nan	nan	nan	nan	nan	-0.372798555732896
Contig24157	417	0.446043165468	278	0.410071942446	139	0.517985611511	13	44.6	52.52	29.5	51.8	47.66	48.13	21.74	21.76	0.4	nan	nan	nan	nan	nan	nan	-14.8738250359585
Contig241583	240	0.5125	160	0.4625	80	0.6125	14	51.25	42.5	50	61.25	39.53	41.04	20.09	18.15	nan	260	0.438461538462	260	0.438461538462	nan	nan	-15.0019122769767
Contig24159	321	0.373831775701	214	0.406542056075	107	0.308411214953	22	37.38	48.6	32.71	30.84	40.12	45.45	19.68	22.05	0.24	486	0.294238683128	486	0.294238683128	nan	nan	-5.7713867935117
Contig241591	372	0.39247311828	248	0.391129032258	124	0.395161290323	24	39.25	46.77	31.45	39.52	41.58	43.86	20.28	20.78	0.41	nan	nan	nan	nan	nan	nan	-3.27559737279338
Contig241601	591	0.431472081218	394	0.421319796954	197	0.451776649746	17	43.15	47.72	36.55	45.18	48.7	50.35	24.91	25.5	0.27	nan	nan	nan	nan	nan	nan	-11.2287199977173
Contig241602	219	0.41095890411	146	0.424657534247	73	0.383561643836	13	41.1	50.68	34.25	38.36	36.08	37.12	14.88	15.96	nan	nan	nan	nan	nan	nan	nan	-15.3342219732247
Contig24166	663	0.422322775264	442	0.429864253394	221	0.407239819005	26	42.23	40.72	45.25	40.72	45.53	48.53	24.02	24.43	0.26	nan	nan	nan	nan	nan	nan	-2.56802948387942
Contig24169	455	0.443956043956	304	0.480263157895	151	0.370860927152	14	44.59	52.63	43.42	37.09	44.84	47.29	22.54	23.05	0.34	nan	nan	nan	nan	nan	nan	-14.6875700181791
Contig241707	549	0.43897996357	366	0.508196721311	183	0.300546448087	24	43.9	62.3	39.34	30.05	42.63	47.51	20.98	25.03	0.31	nan	nan	nan	nan	nan	nan	-4.02106553845071
Contig24172	207	0.347826086957	138	0.311594202899	69	0.420289855072	29	34.78	37.68	24.64	42.03	32.92	32.27	13.61	11.47	nan	2428	0.390032948929	2428	0.390032948929	nan	nan	3.75060013924969
Contig241722	591	0.36717428088	394	0.403553299492	197	0.294416243655	38	36.72	38.07	42.64	29.44	39.34	47.14	16.94	21.31	0.36	nan	nan	nan	nan	nan	nan	10.314648265822
Contig241725	362	0.469613259669	242	0.590909090909	120	0.225	19	47.22	65.29	52.89	22.5	35.81	38.43	16.7	20.58	0.4	nan	nan	nan	nan	nan	nan	-9.99457001681749
Contig241748	255	0.38431372549	170	0.382352941176	85	0.388235294118	19	38.43	43.53	32.94	38.82	38.49	40.18	17.04	18.81	nan	nan	nan	nan	nan	nan	nan	-7.91143354912569
Contig241749	321	0.426791277259	214	0.415887850467	107	0.448598130841	15	42.68	45.79	37.38	44.86	43.51	44.77	21.53	21.91	0.34	nan	nan	nan	nan	nan	nan	-13.0554583156003
Contig24177	1142	0.4176882662	762	0.425196850394	380	0.402631578947	34	41.84	43.83	41.21	40.26	49.91	51.4	25.42	25.79	0.25	nan	nan	nan	nan	nan	nan	5.64555436546961
Contig241778	552	0.436594202899	368	0.478260869565	184	0.353260869565	45	43.66	50	45.65	35.33	48.65	50.81	26.02	26.83	0.22	104	0.346153846154	104	0.346153846154	nan	nan	16.2626959977149
Contig241822	405	0.493827160494	270	0.611111111111	135	0.259259259259	46	49.38	68.15	54.07	25.93	31.55	36.62	14.51	25.14	0.22	670	0.379104477612	670	0.379104477612	nan	nan	16.0557726659833
Contig241837	266	0.406015037594	178	0.421348314607	88	0.375	22	40.91	46.07	38.2	37.5	39.43	43.37	16.8	17.83	nan	278	0.359712230216	nan	nan	278	0.359712230216	-6.22961291493165
Contig24185	409	0.40097799511	273	0.428571428571	136	0.345588235294	25	40.2	43.8	41.91	34.56	43.3	48.42	21.02	23.36	0.37	nan	nan	nan	nan	nan	nan	-3.50474615888618
Contig241867	279	0.376344086022	186	0.424731182796	93	0.279569892473	46	37.63	47.31	37.63	27.96	37.94	41.79	19.38	19.15	nan	246	0.235772357724	246	0.235772357724	nan	nan	17.6630995900487
Contig241879	366	0.368852459016	244	0.368852459016	122	0.368852459016	39	36.89	40.16	33.61	36.89	44	47.63	19.99	22.21	0.28	464	0.443965517241	464	0.443965517241	nan	nan	12.5897706871044
Contig24190	216	0.421296296296	144	0.5	72	0.263888888889	28	42.13	48.61	51.39	26.39	30.6	38.91	12.61	18.49	nan	nan	nan	nan	nan	nan	nan	-0.175800102734019
Contig241903	204	0.382352941176	136	0.389705882353	68	0.367647058824	21	38.24	48.53	29.41	36.76	34.3	35.67	14.05	14.75	nan	nan	nan	nan	nan	nan	nan	-6.21835759510813
Contig24196	327	0.39755351682	218	0.408256880734	109	0.376146788991	30	39.76	48.62	33.03	37.61	40.57	40.91	17.1	16.24	0.48	150	0.306666666667	150	0.306666666667	nan	nan	2.17938694767075
Contig24197	309	0.443365695793	206	0.402912621359	103	0.52427184466	24	44.34	53.4	27.18	52.43	40.64	40.27	18.89	18.86	0.29	nan	nan	nan	nan	nan	nan	-3.6666844077357
Contig24201	439	0.382687927107	293	0.423208191126	146	0.301369863014	38	38.36	55.1	29.45	30.14	43.54	45.85	20.28	21.78	0.2	nan	nan	nan	nan	nan	nan	9.71290885187342
Contig242024	398	0.437185929648	266	0.503759398496	132	0.30303030303	54	43.94	50.38	50.38	30.3	40.08	43.15	19.33	22.62	0.32	nan	nan	nan	nan	nan	nan	25.9007230028333
Contig24205	366	0.48087431694	244	0.55737704918	122	0.327868852459	22	48.09	65.57	45.9	32.79	36	38.86	18.98	21.86	0.31	760	0.268421052632	760	0.268421052632	nan	nan	-6.03945522966296
Contig242080	575	0.366956521739	384	0.385416666667	191	0.329842931937	28	36.82	45.83	31.25	32.98	40.04	43.61	17.34	19.57	0.43	nan	nan	nan	nan	nan	nan	0.963109603489961
Contig242082	333	0.405405405405	222	0.427927927928	111	0.36036036036	21	40.54	45.95	39.64	36.04	37.67	39.4	15.94	16.19	0.51	nan	nan	nan	nan	nan	nan	-7.47386645165768
Contig242090	671	0.418777943368	448	0.410714285714	223	0.434977578475	24	42	47.32	34.82	43.5	45.86	49.12	22.24	23.86	0.33	nan	nan	nan	nan	nan	nan	-3.89316835972538
Contig24211	279	0.480286738351	186	0.467741935484	93	0.505376344086	62	48.03	49.46	44.09	50.54	41.45	42.02	20.09	20.7	nan	nan	nan	nan	nan	nan	nan	33.0643049060038
Contig242145	477	0.381551362683	318	0.411949685535	159	0.320754716981	56	38.16	48.43	33.96	32.08	44.57	47.34	19.86	21.39	0.39	838	0.377088305489	838	0.377088305489	nan	nan	28.068993560688
Contig242188	204	0.529411764706	136	0.544117647059	68	0.5	63	52.94	70.59	38.24	50	35.01	40.68	18.82	19.4	nan	nan	nan	nan	nan	nan	nan	35.1263098989649
Contig242189	308	0.470779220779	206	0.470873786408	102	0.470588235294	12	47.39	49.51	44.66	47.06	41.99	43.5	19.97	19.86	0.37	nan	nan	nan	nan	nan	nan	-16.8904961110585
Contig242190	239	0.418410041841	160	0.4625	79	0.329113924051	17	42.19	55	37.5	32.91	35.89	38.71	16.83	17.97	nan	nan	nan	nan	nan	nan	nan	-12.0019122769767
Contig24222	351	0.424501424501	234	0.457264957265	117	0.358974358974	34	42.45	56.41	35.04	35.9	41.65	44.55	18.59	20.84	0.38	nan	nan	nan	nan	nan	nan	4.93610954556231
Contig242243	321	0.414330218069	214	0.457943925234	107	0.327102803738	22	41.43	49.53	42.06	32.71	37.89	41.77	18.7	21.04	0.36	nan	nan	nan	nan	nan	nan	-7.05732269682364
Contig242250	447	0.431767337808	298	0.446308724832	149	0.402684563758	73	43.18	48.99	40.27	40.27	43.6	46.49	21.9	23.02	0.34	nan	nan	nan	nan	nan	nan	43.9620212303232
Contig242282	489	0.437627811861	326	0.407975460123	163	0.496932515337	56	43.76	45.4	36.2	49.69	47.5	48.28	24.21	24.76	0.27	nan	nan	nan	nan	nan	nan	28.1874852029343
Contig242302	399	0.456140350877	266	0.484962406015	133	0.398496240602	51	45.61	60.9	36.09	39.85	44.58	46.59	21.64	23.44	0.29	238	0.252100840336	238	0.252100840336	nan	nan	22.4371403850029
Contig242308	444	0.457207207207	296	0.469594594595	148	0.432432432432	36	45.72	56.76	37.16	43.24	44.99	45.44	22.28	23.32	0.32	94	0.404255319149	94	0.404255319149	nan	nan	7.08935493658483
Contig242357	394	0.459390862944	263	0.471482889734	131	0.435114503817	20	46.06	53.03	41.22	43.51	46.32	48.32	22.01	23.03	0.3	nan	nan	nan	nan	nan	nan	-8.88013881814144
Contig242361	287	0.421602787456	192	0.453125	95	0.357894736842	57	42.46	59.38	31.25	35.79	40.04	41.4	17.02	16.07	nan	nan	nan	nan	nan	nan	nan	27.9133223945816
Contig2424	207	0.43961352657	138	0.427536231884	69	0.463768115942	48	43.96	56.52	28.99	46.38	35.57	36.56	16.2	15.98	nan	34	0.117647058824	34	0.117647058824	nan	nan	19.5445735201908
Contig242442	436	0.385321100917	291	0.398625429553	145	0.358620689655	21	38.62	44.52	35.17	35.86	42.92	43.36	20.93	22.62	0.36	nan	nan	nan	nan	nan	nan	-6.53723741571586
Contig242460	226	0.411504424779	151	0.456953642384	75	0.32	10	41.33	55.26	36	32	33.57	36.4	14.23	17.53	nan	nan	nan	nan	nan	nan	nan	-19.0666842084702
Contig242522	267	0.348314606742	178	0.331460674157	89	0.38202247191	45	34.83	32.58	33.71	38.2	38.5	40.69	20.1	19.54	nan	40	0.35	40	0.35	nan	nan	19.5284738387018
Contig242533	237	0.417721518987	158	0.449367088608	79	0.354430379747	19	41.77	51.9	37.97	35.44	38.07	39.98	18.64	19.46	nan	nan	nan	nan	nan	nan	nan	-10.0721406904026
Contig242583	785	0.422929936306	524	0.496183206107	261	0.275862068966	61	42.4	53.44	45.8	27.59	40.2	48.07	19.26	25.23	0.29	60	0.533333333333	nan	nan	60	0.533333333333	32.7368963807006
Contig242604	254	0.413385826772	170	0.411764705882	84	0.416666666667	13	41.67	50.59	31.76	41.67	40.31	42.75	18.06	18.82	nan	nan	nan	nan	nan	nan	nan	-14.925292459794
Contig24263	274	0.401459854015	183	0.398907103825	91	0.406593406593	21	40.29	43.48	36.26	40.66	38.4	40.51	18.73	20.09	nan	nan	nan	nan	nan	nan	nan	-6.54606235205259
Contig24266	223	0.484304932735	149	0.510067114094	74	0.432432432432	13	48.65	61.33	40.54	43.24	34.5	35.92	17.01	18.29	nan	nan	nan	nan	nan	nan	nan	-14.9920324152007
