loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig55453	nan	nan	nan	nan	nan	nan
Contig44137	nan	nan	nan	nan	nan	nan
Contig44136	nan	nan	nan	nan	nan	nan
Contig44139	nan	nan	nan	nan	nan	nan
Contig28746	nan	nan	nan	nan	nan	nan
Contig28747	702	0.339031339031	426	0.370892018779	276	0.289855072464
Contig28745	nan	nan	nan	nan	nan	nan
Contig28742	nan	nan	nan	nan	nan	nan
Contig28743	nan	nan	nan	nan	nan	nan
Contig28740	nan	nan	nan	nan	nan	nan
Contig75125	40	0.3	nan	nan	40	0.3
Contig160494	nan	nan	nan	nan	nan	nan
Contig28748	22	0.363636363636	22	0.363636363636	nan	nan
Contig28749	nan	nan	nan	nan	nan	nan
Contig6138	1084	0.324723247232	178	0.258426966292	906	0.337748344371
Contig3328	2198	0.308462238399	2198	0.308462238399	nan	nan
Contig3329	128	0.296875	128	0.296875	nan	nan
Contig3323	286	0.248251748252	286	0.248251748252	nan	nan
Contig3320	126	0.333333333333	nan	nan	126	0.333333333333
Contig3321	184	0.309782608696	74	0.297297297297	110	0.318181818182
Contig3326	416	0.336538461538	416	0.336538461538	nan	nan
Contig3324	194	0.242268041237	nan	nan	194	0.242268041237
Contig3325	1082	0.301293900185	1082	0.301293900185	nan	nan
Contig5449	238	0.294117647059	36	0.277777777778	202	0.29702970297
Contig5448	272	0.301470588235	242	0.322314049587	30	0.133333333333
Contig5441	1404	0.403846153846	nan	nan	1404	0.403846153846
Contig5444	512	0.32421875	512	0.32421875	nan	nan
Contig5447	134	0.208955223881	134	0.208955223881	nan	nan
Contig5446	1456	0.269230769231	1456	0.269230769231	nan	nan
Contig128060	nan	nan	nan	nan	nan	nan
Contig126934	nan	nan	nan	nan	nan	nan
Contig95037	nan	nan	nan	nan	nan	nan
Contig118824	nan	nan	nan	nan	nan	nan
Contig21359	30	0.2	30	0.2	nan	nan
Contig21353	nan	nan	nan	nan	nan	nan
Contig21351	1644	0.337591240876	1562	0.342509603073	82	0.243902439024
Contig21354	42	0.428571428571	42	0.428571428571	nan	nan
Contig14003	nan	nan	nan	nan	nan	nan
Contig14001	nan	nan	nan	nan	nan	nan
Contig14006	nan	nan	nan	nan	nan	nan
Contig14007	194	0.345360824742	nan	nan	194	0.345360824742
Contig14008	82	0.231707317073	nan	nan	82	0.231707317073
Contig54467	nan	nan	nan	nan	nan	nan
Contig54469	nan	nan	nan	nan	nan	nan
Contig10789	nan	nan	nan	nan	nan	nan
Contig10788	nan	nan	nan	nan	nan	nan
Contig328	nan	nan	nan	nan	nan	nan
Contig329	100	0.31	76	0.223684210526	24	0.583333333333
Contig325	44	0.318181818182	nan	nan	44	0.318181818182
Contig320	nan	nan	nan	nan	nan	nan
Contig322	nan	nan	nan	nan	nan	nan
Contig10786	nan	nan	nan	nan	nan	nan
Contig53859	nan	nan	nan	nan	nan	nan
Contig111607	nan	nan	nan	nan	nan	nan
Contig111608	238	0.386554621849	238	0.386554621849	nan	nan
Contig21390	nan	nan	nan	nan	nan	nan
Contig15665	nan	nan	nan	nan	nan	nan
Contig15667	966	0.31884057971	588	0.278911564626	378	0.380952380952
Contig74224	nan	nan	nan	nan	nan	nan
Contig138528	nan	nan	nan	nan	nan	nan
Contig19171	nan	nan	nan	nan	nan	nan
Contig30112	nan	nan	nan	nan	nan	nan
Contig19174	210	0.257142857143	210	0.257142857143	nan	nan
Contig19176	214	0.359813084112	214	0.359813084112	nan	nan
Contig19178	840	0.366666666667	840	0.366666666667	nan	nan
Contig80430	28	0.571428571429	28	0.571428571429	nan	nan
Contig1218	nan	nan	nan	nan	nan	nan
Contig30111	138	0.31884057971	nan	nan	138	0.31884057971
Contig1210	290	0.3	nan	nan	290	0.3
Contig1211	1302	0.434715821813	1302	0.434715821813	nan	nan
Contig1214	48	0.291666666667	nan	nan	48	0.291666666667
Contig1216	nan	nan	nan	nan	nan	nan
Contig1217	nan	nan	nan	nan	nan	nan
Contig55335	nan	nan	nan	nan	nan	nan
Contig137460	nan	nan	nan	nan	nan	nan
Contig61109	36	0.277777777778	nan	nan	36	0.277777777778
Contig27569	3314	0.323777911889	3220	0.323291925466	94	0.340425531915
Contig25303	nan	nan	nan	nan	nan	nan
Contig26962	nan	nan	nan	nan	nan	nan
Contig26965	116	0.310344827586	116	0.310344827586	nan	nan
Contig131387	nan	nan	nan	nan	nan	nan
Contig16313	nan	nan	nan	nan	nan	nan
Contig16315	nan	nan	nan	nan	nan	nan
Contig16316	nan	nan	nan	nan	nan	nan
Contig56730	88	0.363636363636	88	0.363636363636	nan	nan
Contig116657	nan	nan	nan	nan	nan	nan
Contig13924	nan	nan	nan	nan	nan	nan
Contig13927	nan	nan	nan	nan	nan	nan
Contig13923	nan	nan	nan	nan	nan	nan
Contig114722	204	0.328431372549	204	0.328431372549	nan	nan
Contig114721	nan	nan	nan	nan	nan	nan
Contig69592	nan	nan	nan	nan	nan	nan
Contig69593	nan	nan	nan	nan	nan	nan
Contig23462	118	0.271186440678	104	0.288461538462	nan	nan
Contig23460	nan	nan	nan	nan	nan	nan
Contig23461	nan	nan	nan	nan	nan	nan
Contig23468	nan	nan	nan	nan	nan	nan
Contig67621	nan	nan	nan	nan	nan	nan
Contig68420	nan	nan	nan	nan	nan	nan
Contig89862	710	0.343661971831	710	0.343661971831	nan	nan
Contig38677	146	0.369863013699	146	0.369863013699	nan	nan
Contig38676	nan	nan	nan	nan	nan	nan
Contig38670	nan	nan	nan	nan	nan	nan
Contig67578	416	0.336538461538	416	0.336538461538	nan	nan
Contig28264	216	0.342592592593	216	0.342592592593	nan	nan
Contig28266	nan	nan	nan	nan	nan	nan
Contig28263	nan	nan	nan	nan	nan	nan
Contig37664	nan	nan	nan	nan	nan	nan
Contig72335	nan	nan	nan	nan	nan	nan
Contig72337	nan	nan	nan	nan	nan	nan
Contig66577	nan	nan	nan	nan	nan	nan
Contig66576	nan	nan	nan	nan	nan	nan
Contig19998	666	0.241741741742	122	0.196721311475	544	0.251838235294
Contig34945	nan	nan	nan	nan	nan	nan
Contig34944	nan	nan	nan	nan	nan	nan
Contig34947	nan	nan	nan	nan	nan	nan
Contig112397	42	0.238095238095	42	0.238095238095	nan	nan
Contig34940	nan	nan	nan	nan	nan	nan
Contig112399	nan	nan	nan	nan	nan	nan
Contig110726	nan	nan	nan	nan	nan	nan
Contig32399	504	0.31746031746	nan	nan	504	0.31746031746
Contig20470	236	0.28813559322	236	0.28813559322	nan	nan
Contig20471	nan	nan	nan	nan	nan	nan
Contig20473	nan	nan	nan	nan	nan	nan
Contig32396	466	0.334763948498	466	0.334763948498	nan	nan
Contig20477	nan	nan	nan	nan	nan	nan
Contig33448	nan	nan	nan	nan	nan	nan
Contig34499	nan	nan	nan	nan	nan	nan
Contig34498	nan	nan	nan	nan	nan	nan
Contig34496	162	0.185185185185	162	0.185185185185	nan	nan
Contig33442	nan	nan	nan	nan	nan	nan
Contig33447	378	0.328042328042	366	0.311475409836	nan	nan
Contig34490	nan	nan	nan	nan	nan	nan
Contig148726	60	0.233333333333	nan	nan	60	0.233333333333
Contig110896	128	0.265625	128	0.265625	nan	nan
Contig110893	nan	nan	nan	nan	nan	nan
Contig139433	nan	nan	nan	nan	nan	nan
Contig139434	nan	nan	nan	nan	nan	nan
Contig141841	26	0.307692307692	nan	nan	26	0.307692307692
Contig141842	nan	nan	nan	nan	nan	nan
Contig31794	nan	nan	nan	nan	nan	nan
Contig141844	nan	nan	nan	nan	nan	nan
Contig157828	nan	nan	nan	nan	nan	nan
Contig62476	nan	nan	nan	nan	nan	nan
Contig47014	nan	nan	nan	nan	nan	nan
Contig47018	490	0.310204081633	490	0.310204081633	nan	nan
Contig12063	nan	nan	nan	nan	nan	nan
Contig103797	nan	nan	nan	nan	nan	nan
Contig103790	nan	nan	nan	nan	nan	nan
Contig12066	nan	nan	nan	nan	nan	nan
Contig17015	nan	nan	nan	nan	nan	nan
Contig105650	nan	nan	nan	nan	nan	nan
Contig70209	nan	nan	nan	nan	nan	nan
Contig17016	nan	nan	nan	nan	nan	nan
Contig156883	nan	nan	nan	nan	nan	nan
Contig70202	nan	nan	nan	nan	nan	nan
Contig70207	276	0.311594202899	276	0.311594202899	nan	nan
Contig35722	nan	nan	nan	nan	nan	nan
Contig35723	nan	nan	nan	nan	nan	nan
Contig74967	110	0.272727272727	100	0.28	nan	nan
Contig37378	nan	nan	nan	nan	nan	nan
Contig80613	nan	nan	nan	nan	nan	nan
Contig87347	nan	nan	nan	nan	nan	nan
Contig159682	nan	nan	nan	nan	nan	nan
Contig46766	nan	nan	nan	nan	nan	nan
Contig65122	nan	nan	nan	nan	nan	nan
Contig5052	906	0.337748344371	872	0.337155963303	34	0.352941176471
Contig151051	nan	nan	nan	nan	nan	nan
Contig5053	nan	nan	nan	nan	nan	nan
Contig5051	nan	nan	nan	nan	nan	nan
Contig159536	nan	nan	nan	nan	nan	nan
Contig15502	nan	nan	nan	nan	nan	nan
Contig15503	nan	nan	nan	nan	nan	nan
Contig15506	30	0.2	30	0.2	nan	nan
Contig158487	nan	nan	nan	nan	nan	nan
Contig135632	nan	nan	nan	nan	nan	nan
Contig135637	nan	nan	nan	nan	nan	nan
Contig139989	nan	nan	nan	nan	nan	nan
Contig2839	236	0.228813559322	236	0.228813559322	nan	nan
Contig2838	nan	nan	nan	nan	nan	nan
Contig7460	nan	nan	nan	nan	nan	nan
Contig2835	nan	nan	nan	nan	nan	nan
Contig2831	nan	nan	nan	nan	nan	nan
Contig2833	nan	nan	nan	nan	nan	nan
Contig2832	152	0.322368421053	nan	nan	152	0.322368421053
Contig30804	nan	nan	nan	nan	nan	nan
Contig30805	nan	nan	nan	nan	nan	nan
Contig30806	nan	nan	nan	nan	nan	nan
Contig30807	nan	nan	nan	nan	nan	nan
Contig30801	40	0.225	nan	nan	40	0.225
Contig9778	540	0.238888888889	388	0.203608247423	152	0.328947368421
Contig9776	nan	nan	nan	nan	nan	nan
Contig9775	nan	nan	nan	nan	nan	nan
Contig9774	634	0.241324921136	634	0.241324921136	nan	nan
Contig9770	nan	nan	nan	nan	nan	nan
Contig135182	nan	nan	nan	nan	nan	nan
Contig34131	nan	nan	nan	nan	nan	nan
Contig34132	nan	nan	nan	nan	nan	nan
Contig135181	nan	nan	nan	nan	nan	nan
Contig34138	224	0.379464285714	224	0.379464285714	nan	nan
Contig34139	nan	nan	nan	nan	nan	nan
Contig36409	nan	nan	nan	nan	nan	nan
Contig36407	nan	nan	nan	nan	nan	nan
Contig86124	nan	nan	nan	nan	nan	nan
Contig36401	nan	nan	nan	nan	nan	nan
Contig6516	3256	0.284398034398	3256	0.284398034398	nan	nan
Contig6514	nan	nan	nan	nan	nan	nan
Contig40358	nan	nan	nan	nan	nan	nan
Contig40357	nan	nan	nan	nan	nan	nan
Contig40356	nan	nan	nan	nan	nan	nan
Contig40355	nan	nan	nan	nan	nan	nan
Contig40354	nan	nan	nan	nan	nan	nan
Contig40353	nan	nan	nan	nan	nan	nan
Contig40351	1142	0.343257443082	914	0.342450765864	228	0.34649122807
Contig8798	32	0.25	nan	nan	32	0.25
Contig6338	nan	nan	nan	nan	nan	nan
Contig8792	nan	nan	nan	nan	nan	nan
Contig6337	nan	nan	nan	nan	nan	nan
Contig6335	190	0.368421052632	190	0.368421052632	nan	nan
Contig8796	nan	nan	nan	nan	nan	nan
Contig6333	nan	nan	nan	nan	nan	nan
Contig8794	nan	nan	nan	nan	nan	nan
Contig6331	122	0.229508196721	122	0.229508196721	nan	nan
Contig5689	988	0.269230769231	nan	nan	968	0.270661157025
Contig5688	106	0.264150943396	106	0.264150943396	nan	nan
Contig5686	nan	nan	nan	nan	nan	nan
Contig5685	nan	nan	nan	nan	nan	nan
Contig5682	nan	nan	nan	nan	nan	nan
Contig104880	nan	nan	nan	nan	nan	nan
Contig105135	nan	nan	nan	nan	nan	nan
Contig63279	nan	nan	nan	nan	nan	nan
Contig157450	268	0.320895522388	242	0.322314049587	26	0.307692307692
Contig157453	nan	nan	nan	nan	nan	nan
Contig6481	718	0.342618384401	432	0.337962962963	286	0.34965034965
Contig35269	566	0.349823321555	566	0.349823321555	nan	nan
Contig6484	34	0.352941176471	34	0.352941176471	nan	nan
Contig6486	nan	nan	nan	nan	nan	nan
Contig6488	nan	nan	nan	nan	nan	nan
Contig6489	nan	nan	nan	nan	nan	nan
Contig8426	nan	nan	nan	nan	nan	nan
Contig8427	714	0.291316526611	714	0.291316526611	nan	nan
Contig8420	nan	nan	nan	nan	nan	nan
Contig8422	nan	nan	nan	nan	nan	nan
Contig8423	2308	0.296360485269	2308	0.296360485269	nan	nan
Contig2303	nan	nan	nan	nan	nan	nan
Contig2302	nan	nan	nan	nan	nan	nan
Contig2301	680	0.291176470588	680	0.291176470588	nan	nan
Contig2305	nan	nan	nan	nan	nan	nan
Contig2309	148	0.22972972973	148	0.22972972973	nan	nan
Contig2308	146	0.219178082192	146	0.219178082192	nan	nan
Contig133910	104	0.211538461538	104	0.211538461538	nan	nan
Contig133917	nan	nan	nan	nan	nan	nan
Contig128	nan	nan	nan	nan	nan	nan
Contig129	66	0.30303030303	66	0.30303030303	nan	nan
Contig126	2810	0.329537366548	2730	0.330036630037	80	0.3125
Contig124	382	0.410994764398	300	0.383333333333	82	0.512195121951
Contig141533	nan	nan	nan	nan	nan	nan
Contig140854	nan	nan	nan	nan	nan	nan
Contig694	814	0.334152334152	814	0.334152334152	nan	nan
Contig10813	208	0.307692307692	nan	nan	208	0.307692307692
Contig10812	nan	nan	nan	nan	nan	nan
Contig690	nan	nan	nan	nan	nan	nan
Contig692	412	0.308252427184	98	0.244897959184	314	0.328025477707
Contig10816	nan	nan	nan	nan	nan	nan
Contig10819	nan	nan	nan	nan	nan	nan
Contig698	506	0.304347826087	506	0.304347826087	nan	nan
Contig699	728	0.326923076923	728	0.326923076923	nan	nan
Contig4226	nan	nan	nan	nan	nan	nan
Contig4222	322	0.434782608696	nan	nan	322	0.434782608696
Contig4220	nan	nan	nan	nan	nan	nan
Contig4221	nan	nan	nan	nan	nan	nan
Contig4099	58	0.275862068966	58	0.275862068966	nan	nan
Contig71926	nan	nan	nan	nan	nan	nan
Contig96970	nan	nan	nan	nan	nan	nan
Contig25141	nan	nan	nan	nan	nan	nan
Contig25146	104	0.288461538462	104	0.288461538462	nan	nan
Contig25148	nan	nan	nan	nan	nan	nan
Contig1760	562	0.384341637011	562	0.384341637011	nan	nan
Contig1761	nan	nan	nan	nan	nan	nan
Contig1763	nan	nan	nan	nan	nan	nan
Contig1764	nan	nan	nan	nan	nan	nan
Contig1766	nan	nan	nan	nan	nan	nan
Contig1767	82	0.390243902439	nan	nan	82	0.390243902439
Contig1769	nan	nan	nan	nan	nan	nan
Contig24817	68	0.205882352941	68	0.205882352941	nan	nan
Contig24811	580	0.368965517241	580	0.368965517241	nan	nan
Contig24819	nan	nan	nan	nan	nan	nan
Contig80152	nan	nan	nan	nan	nan	nan
Contig25495	1502	0.312250332889	1502	0.312250332889	nan	nan
Contig25496	nan	nan	nan	nan	nan	nan
Contig25491	nan	nan	nan	nan	nan	nan
Contig29331	22	0.181818181818	nan	nan	22	0.181818181818
Contig25492	nan	nan	nan	nan	nan	nan
Contig29338	nan	nan	nan	nan	nan	nan
Contig25498	nan	nan	nan	nan	nan	nan
Contig3948	nan	nan	nan	nan	nan	nan
Contig3949	374	0.368983957219	374	0.368983957219	nan	nan
Contig3942	nan	nan	nan	nan	nan	nan
Contig3943	2120	0.347641509434	2120	0.347641509434	nan	nan
Contig3946	480	0.310416666667	480	0.310416666667	nan	nan
Contig3947	nan	nan	nan	nan	nan	nan
Contig3945	nan	nan	nan	nan	nan	nan
Contig159943	nan	nan	nan	nan	nan	nan
Contig43928	nan	nan	nan	nan	nan	nan
Contig43925	706	0.322946175637	620	0.316129032258	86	0.372093023256
Contig43924	nan	nan	nan	nan	nan	nan
Contig43927	nan	nan	nan	nan	nan	nan
Contig43923	936	0.320512820513	936	0.320512820513	nan	nan
Contig881	nan	nan	nan	nan	nan	nan
Contig95777	nan	nan	nan	nan	nan	nan
Contig42953	532	0.266917293233	532	0.266917293233	nan	nan
Contig47684	nan	nan	nan	nan	nan	nan
Contig99640	nan	nan	nan	nan	nan	nan
Contig880	nan	nan	nan	nan	nan	nan
Contig99645	nan	nan	nan	nan	nan	nan
Contig148443	nan	nan	nan	nan	nan	nan
Contig123965	nan	nan	nan	nan	nan	nan
Contig110750	nan	nan	nan	nan	nan	nan
Contig110751	nan	nan	nan	nan	nan	nan
Contig6819	428	0.317757009346	428	0.317757009346	nan	nan
Contig6818	452	0.349557522124	452	0.349557522124	nan	nan
Contig6812	nan	nan	nan	nan	nan	nan
Contig6810	80	0.3	78	0.282051282051	nan	nan
Contig6816	nan	nan	nan	nan	nan	nan
Contig6814	908	0.339207048458	908	0.339207048458	nan	nan
Contig24365	40	0.45	nan	nan	40	0.45
Contig24361	nan	nan	nan	nan	nan	nan
Contig45185	nan	nan	nan	nan	nan	nan
Contig24369	nan	nan	nan	nan	nan	nan
Contig45182	nan	nan	nan	nan	nan	nan
Contig44847	nan	nan	nan	nan	nan	nan
Contig28463	30	0.133333333333	30	0.133333333333	nan	nan
Contig28462	nan	nan	nan	nan	nan	nan
Contig28460	340	0.347058823529	340	0.347058823529	nan	nan
Contig28465	nan	nan	nan	nan	nan	nan
Contig28464	nan	nan	nan	nan	nan	nan
Contig12509	nan	nan	nan	nan	nan	nan
Contig12502	nan	nan	nan	nan	nan	nan
Contig12504	nan	nan	nan	nan	nan	nan
Contig12506	nan	nan	nan	nan	nan	nan
Contig45455	326	0.282208588957	158	0.291139240506	168	0.27380952381
Contig45451	nan	nan	nan	nan	nan	nan
Contig45450	nan	nan	nan	nan	nan	nan
Contig45459	190	0.310526315789	nan	nan	190	0.310526315789
Contig22239	nan	nan	nan	nan	nan	nan
Contig14907	nan	nan	nan	nan	nan	nan
Contig14909	126	0.349206349206	126	0.349206349206	nan	nan
Contig14908	nan	nan	nan	nan	nan	nan
Contig109117	nan	nan	nan	nan	nan	nan
Contig33606	26	0.307692307692	26	0.307692307692	nan	nan
Contig33605	nan	nan	nan	nan	nan	nan
Contig33604	nan	nan	nan	nan	nan	nan
Contig92813	nan	nan	nan	nan	nan	nan
Contig92811	nan	nan	nan	nan	nan	nan
Contig5892	146	0.253424657534	32	0.40625	114	0.210526315789
Contig5891	nan	nan	nan	nan	nan	nan
Contig5896	178	0.269662921348	178	0.269662921348	nan	nan
Contig5895	202	0.267326732673	202	0.267326732673	nan	nan
Contig120221	246	0.284552845528	nan	nan	246	0.284552845528
Contig13671	482	0.398340248963	482	0.398340248963	nan	nan
Contig5898	740	0.305405405405	740	0.305405405405	nan	nan
Contig5899	nan	nan	nan	nan	nan	nan
Contig13676	nan	nan	nan	nan	nan	nan
Contig26432	nan	nan	nan	nan	nan	nan
Contig26433	nan	nan	nan	nan	nan	nan
Contig26430	38	0.210526315789	38	0.210526315789	nan	nan
Contig26431	nan	nan	nan	nan	nan	nan
Contig26437	nan	nan	nan	nan	nan	nan
Contig26434	564	0.267730496454	564	0.267730496454	nan	nan
Contig22329	68	0.220588235294	68	0.220588235294	nan	nan
Contig22322	nan	nan	nan	nan	nan	nan
Contig22323	nan	nan	nan	nan	nan	nan
Contig22321	892	0.387892376682	892	0.387892376682	nan	nan
Contig107275	nan	nan	nan	nan	nan	nan
Contig60896	nan	nan	nan	nan	nan	nan
Contig107271	nan	nan	nan	nan	nan	nan
Contig18105	290	0.255172413793	250	0.24	40	0.35
Contig18104	304	0.279605263158	174	0.212643678161	130	0.369230769231
Contig18103	nan	nan	nan	nan	nan	nan
Contig18101	nan	nan	nan	nan	nan	nan
Contig93999	nan	nan	nan	nan	nan	nan
Contig10378	166	0.301204819277	166	0.301204819277	nan	nan
Contig10379	nan	nan	nan	nan	nan	nan
Contig161420	nan	nan	nan	nan	nan	nan
Contig10376	190	0.326315789474	190	0.326315789474	nan	nan
Contig10370	nan	nan	nan	nan	nan	nan
Contig10371	1224	0.274509803922	1224	0.274509803922	nan	nan
Contig121579	nan	nan	nan	nan	nan	nan
Contig94413	nan	nan	nan	nan	nan	nan
Contig20878	nan	nan	nan	nan	nan	nan
Contig25809	nan	nan	nan	nan	nan	nan
Contig25806	nan	nan	nan	nan	nan	nan
Contig130706	nan	nan	nan	nan	nan	nan
Contig25805	3770	0.298408488064	3770	0.298408488064	nan	nan
Contig25803	nan	nan	nan	nan	nan	nan
Contig130701	926	0.306695464363	926	0.306695464363	nan	nan
Contig114869	nan	nan	nan	nan	nan	nan
Contig10598	1196	0.303511705686	1196	0.303511705686	nan	nan
Contig57792	nan	nan	nan	nan	nan	nan
Contig10591	nan	nan	nan	nan	nan	nan
Contig10593	nan	nan	nan	nan	nan	nan
Contig10595	144	0.430555555556	144	0.430555555556	nan	nan
Contig89584	nan	nan	nan	nan	nan	nan
Contig10003	476	0.289915966387	470	0.289361702128	nan	nan
Contig11423	nan	nan	nan	nan	nan	nan
Contig11422	182	0.225274725275	182	0.225274725275	nan	nan
Contig11421	nan	nan	nan	nan	nan	nan
Contig16432	308	0.357142857143	308	0.357142857143	nan	nan
Contig16435	nan	nan	nan	nan	nan	nan
Contig16434	nan	nan	nan	nan	nan	nan
Contig16437	nan	nan	nan	nan	nan	nan
Contig155235	136	0.338235294118	nan	nan	136	0.338235294118
Contig162191	nan	nan	nan	nan	nan	nan
Contig16438	50	0.32	nan	nan	50	0.32
Contig155238	98	0.326530612245	98	0.326530612245	nan	nan
Contig11428	2470	0.34979757085	1756	0.332574031891	714	0.392156862745
Contig17740	nan	nan	nan	nan	nan	nan
Contig118375	nan	nan	nan	nan	nan	nan
Contig17742	906	0.301324503311	514	0.284046692607	392	0.323979591837
Contig12991	nan	nan	nan	nan	nan	nan
Contig12997	nan	nan	nan	nan	nan	nan
Contig12994	226	0.283185840708	226	0.283185840708	nan	nan
Contig12995	344	0.281976744186	162	0.308641975309	182	0.258241758242
Contig17748	82	0.292682926829	82	0.292682926829	nan	nan
Contig17749	nan	nan	nan	nan	nan	nan
Contig153966	nan	nan	nan	nan	nan	nan
Contig74417	1120	0.294642857143	1120	0.294642857143	nan	nan
Contig149063	nan	nan	nan	nan	nan	nan
Contig74415	nan	nan	nan	nan	nan	nan
Contig146291	nan	nan	nan	nan	nan	nan
Contig11975	nan	nan	nan	nan	nan	nan
Contig117735	nan	nan	nan	nan	nan	nan
Contig1408	98	0.34693877551	98	0.34693877551	nan	nan
Contig1401	74	0.310810810811	74	0.310810810811	nan	nan
Contig1403	22	0.272727272727	22	0.272727272727	nan	nan
Contig1402	nan	nan	nan	nan	nan	nan
Contig1405	70	0.285714285714	70	0.285714285714	nan	nan
Contig11757	nan	nan	nan	nan	nan	nan
Contig72815	nan	nan	nan	nan	nan	nan
Contig122794	nan	nan	nan	nan	nan	nan
Contig86321	nan	nan	nan	nan	nan	nan
Contig103969	290	0.379310344828	290	0.379310344828	nan	nan
Contig50223	nan	nan	nan	nan	nan	nan
Contig64544	nan	nan	nan	nan	nan	nan
Contig16297	nan	nan	nan	nan	nan	nan
Contig16296	780	0.287179487179	544	0.261029411765	236	0.347457627119
Contig16291	nan	nan	nan	nan	nan	nan
Contig16293	1728	0.311342592593	96	0.3125	1632	0.311274509804
Contig16292	nan	nan	nan	nan	nan	nan
Contig148917	nan	nan	nan	nan	nan	nan
Contig36176	nan	nan	nan	nan	nan	nan
Contig68671	nan	nan	nan	nan	nan	nan
Contig36172	130	0.538461538462	130	0.538461538462	nan	nan
Contig86493	34	0.176470588235	34	0.176470588235	nan	nan
Contig36170	nan	nan	nan	nan	nan	nan
Contig36171	nan	nan	nan	nan	nan	nan
Contig68678	nan	nan	nan	nan	nan	nan
Contig82138	nan	nan	nan	nan	nan	nan
Contig86499	124	0.274193548387	124	0.274193548387	nan	nan
Contig56948	nan	nan	nan	nan	nan	nan
Contig42193	nan	nan	nan	nan	nan	nan
Contig18929	34	0.323529411765	34	0.323529411765	nan	nan
Contig18920	nan	nan	nan	nan	nan	nan
Contig85670	nan	nan	nan	nan	nan	nan
Contig85674	nan	nan	nan	nan	nan	nan
Contig114117	nan	nan	nan	nan	nan	nan
Contig114110	nan	nan	nan	nan	nan	nan
Contig75456	nan	nan	nan	nan	nan	nan
Contig100436	250	0.2	250	0.2	nan	nan
Contig150318	282	0.312056737589	62	0.258064516129	220	0.327272727273
Contig100439	1148	0.326655052265	1148	0.326655052265	nan	nan
Contig124790	126	0.190476190476	126	0.190476190476	nan	nan
Contig67014	456	0.302631578947	456	0.302631578947	nan	nan
Contig60047	nan	nan	nan	nan	nan	nan
Contig32217	nan	nan	nan	nan	nan	nan
Contig32216	nan	nan	nan	nan	nan	nan
Contig32214	204	0.367647058824	204	0.367647058824	nan	nan
Contig32211	600	0.37	600	0.37	nan	nan
Contig32210	358	0.296089385475	358	0.296089385475	nan	nan
Contig138251	nan	nan	nan	nan	nan	nan
Contig32219	266	0.255639097744	266	0.255639097744	nan	nan
Contig32218	28	0.428571428571	28	0.428571428571	nan	nan
Contig76226	nan	nan	nan	nan	nan	nan
Contig76222	nan	nan	nan	nan	nan	nan
Contig76223	nan	nan	nan	nan	nan	nan
Contig21918	690	0.321739130435	534	0.310861423221	156	0.358974358974
Contig21919	nan	nan	nan	nan	nan	nan
Contig124246	nan	nan	nan	nan	nan	nan
Contig21913	nan	nan	nan	nan	nan	nan
Contig21914	540	0.303703703704	540	0.303703703704	nan	nan
Contig21915	nan	nan	nan	nan	nan	nan
Contig21917	368	0.317934782609	368	0.317934782609	nan	nan
Contig27421	632	0.306962025316	632	0.306962025316	nan	nan
Contig27427	594	0.26936026936	394	0.253807106599	200	0.3
Contig143654	nan	nan	nan	nan	nan	nan
Contig27428	nan	nan	nan	nan	nan	nan
Contig27429	nan	nan	nan	nan	nan	nan
Contig3200	nan	nan	nan	nan	nan	nan
Contig104402	nan	nan	nan	nan	nan	nan
Contig144022	nan	nan	nan	nan	nan	nan
Contig73474	nan	nan	nan	nan	nan	nan
Contig9159	132	0.30303030303	132	0.30303030303	nan	nan
Contig9154	212	0.334905660377	212	0.334905660377	nan	nan
Contig9153	472	0.213983050847	472	0.213983050847	nan	nan
