loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig65481	nan	nan	nan	nan	nan	nan
Contig28931	nan	nan	nan	nan	nan	nan
Contig28933	nan	nan	nan	nan	nan	nan
Contig82240	nan	nan	nan	nan	nan	nan
Contig28935	nan	nan	nan	nan	nan	nan
Contig40125	nan	nan	nan	nan	nan	nan
Contig27740	nan	nan	nan	nan	nan	nan
Contig6581	nan	nan	nan	nan	nan	nan
Contig48331	nan	nan	nan	nan	nan	nan
Contig54652	nan	nan	nan	nan	nan	nan
Contig6587	nan	nan	nan	nan	nan	nan
Contig72353	nan	nan	nan	nan	nan	nan
Contig42828	nan	nan	nan	nan	nan	nan
Contig68223	nan	nan	nan	nan	nan	nan
Contig829	nan	nan	nan	nan	nan	nan
Contig68995	nan	nan	nan	nan	nan	nan
Contig5721	nan	nan	nan	nan	nan	nan
Contig72	2538	0.53585500394	1066	0.547842401501	1472	0.527173913043
Contig74	1256	0.453821656051	nan	nan	1256	0.453821656051
Contig77	nan	nan	nan	nan	nan	nan
Contig2115	1124	0.425266903915	1124	0.425266903915	nan	nan
Contig78	nan	nan	nan	nan	nan	nan
Contig2118	2596	0.429121725732	2596	0.429121725732	nan	nan
Contig4451	nan	nan	nan	nan	nan	nan
Contig4982	nan	nan	nan	nan	nan	nan
Contig4458	nan	nan	nan	nan	nan	nan
Contig38070	1990	0.527638190955	794	0.571788413098	1196	0.498327759197
Contig84447	nan	nan	nan	nan	nan	nan
Contig397	3434	0.473500291206	3434	0.473500291206	nan	nan
Contig78843	nan	nan	nan	nan	nan	nan
Contig827	5552	0.505943804035	nan	nan	5552	0.505943804035
Contig5581	nan	nan	nan	nan	nan	nan
Contig824	nan	nan	nan	nan	nan	nan
Contig12416	nan	nan	nan	nan	nan	nan
Contig73751	nan	nan	nan	nan	nan	nan
Contig76502	nan	nan	nan	nan	nan	nan
Contig76501	nan	nan	nan	nan	nan	nan
Contig4670	5754	0.415189433438	5098	0.422518634759	656	0.358231707317
Contig51592	nan	nan	nan	nan	nan	nan
Contig4678	878	0.473804100228	878	0.473804100228	nan	nan
Contig51595	nan	nan	nan	nan	nan	nan
Contig51594	nan	nan	nan	nan	nan	nan
Contig1009	28	0.285714285714	28	0.285714285714	nan	nan
Contig78904	nan	nan	nan	nan	nan	nan
Contig78906	nan	nan	nan	nan	nan	nan
Contig1006	nan	nan	nan	nan	nan	nan
Contig1001	nan	nan	nan	nan	nan	nan
Contig84198	nan	nan	nan	nan	nan	nan
Contig1002	34	0.470588235294	34	0.470588235294	nan	nan
Contig71881	nan	nan	nan	nan	nan	nan
Contig52717	nan	nan	nan	nan	nan	nan
Contig19498	nan	nan	nan	nan	nan	nan
Contig77458	nan	nan	nan	nan	nan	nan
Contig82742	nan	nan	nan	nan	nan	nan
Contig44952	nan	nan	nan	nan	nan	nan
Contig44958	188	0.627659574468	188	0.627659574468	nan	nan
Contig29564	nan	nan	nan	nan	nan	nan
Contig20834	nan	nan	nan	nan	nan	nan
Contig50621	nan	nan	nan	nan	nan	nan
Contig51626	nan	nan	nan	nan	nan	nan
Contig29569	nan	nan	nan	nan	nan	nan
Contig18142	nan	nan	nan	nan	nan	nan
Contig22092	nan	nan	nan	nan	nan	nan
Contig40648	nan	nan	nan	nan	nan	nan
Contig4182	nan	nan	nan	nan	nan	nan
Contig10448	nan	nan	nan	nan	nan	nan
Contig15129	nan	nan	nan	nan	nan	nan
Contig77907	nan	nan	nan	nan	nan	nan
Contig70228	nan	nan	nan	nan	nan	nan
Contig35704	nan	nan	nan	nan	nan	nan
Contig79504	nan	nan	nan	nan	nan	nan
Contig35701	nan	nan	nan	nan	nan	nan
Contig79500	nan	nan	nan	nan	nan	nan
Contig57285	nan	nan	nan	nan	nan	nan
Contig37395	nan	nan	nan	nan	nan	nan
Contig60509	nan	nan	nan	nan	nan	nan
Contig80638	nan	nan	nan	nan	nan	nan
Contig53446	nan	nan	nan	nan	nan	nan
Contig53444	452	0.566371681416	452	0.566371681416	nan	nan
Contig53995	nan	nan	nan	nan	nan	nan
Contig80637	1432	0.39874301676	1432	0.39874301676	nan	nan
Contig74909	nan	nan	nan	nan	nan	nan
Contig53993	nan	nan	nan	nan	nan	nan
Contig80633	nan	nan	nan	nan	nan	nan
Contig1913	3484	0.428817451206	3484	0.428817451206	nan	nan
Contig69810	nan	nan	nan	nan	nan	nan
Contig1911	3218	0.435052827843	3218	0.435052827843	nan	nan
Contig1910	nan	nan	nan	nan	nan	nan
Contig69767	nan	nan	nan	nan	nan	nan
Contig1916	nan	nan	nan	nan	nan	nan
Contig1915	2824	0.400849858357	nan	nan	2814	0.401563610519
Contig1914	nan	nan	nan	nan	nan	nan
Contig1919	216	0.453703703704	216	0.453703703704	nan	nan
Contig81908	706	0.470254957507	706	0.470254957507	nan	nan
Contig57757	nan	nan	nan	nan	nan	nan
Contig446	nan	nan	nan	nan	nan	nan
Contig441	1926	0.373831775701	1776	0.36036036036	150	0.533333333333
Contig15787	244	0.450819672131	244	0.450819672131	nan	nan
Contig443	6718	0.35069961298	6718	0.35069961298	nan	nan
Contig449	464	0.711206896552	nan	nan	464	0.711206896552
Contig30286	nan	nan	nan	nan	nan	nan
Contig30287	112	0.571428571429	nan	nan	112	0.571428571429
Contig557	2796	0.418454935622	2796	0.418454935622	nan	nan
Contig42448	nan	nan	nan	nan	nan	nan
Contig69109	nan	nan	nan	nan	nan	nan
Contig17255	nan	nan	nan	nan	nan	nan
Contig17780	nan	nan	nan	nan	nan	nan
Contig57630	nan	nan	nan	nan	nan	nan
Contig15870	2790	0.521146953405	2790	0.521146953405	nan	nan
Contig2930	nan	nan	nan	nan	nan	nan
Contig2931	226	0.513274336283	nan	nan	226	0.513274336283
Contig2932	706	0.368271954674	706	0.368271954674	nan	nan
Contig2933	nan	nan	nan	nan	nan	nan
Contig19361	nan	nan	nan	nan	nan	nan
Contig11170	nan	nan	nan	nan	nan	nan
Contig16784	nan	nan	nan	nan	nan	nan
Contig11174	nan	nan	nan	nan	nan	nan
Contig3185	50	0.36	50	0.36	nan	nan
Contig3182	190	0.378947368421	nan	nan	180	0.388888888889
Contig3183	482	0.599585062241	482	0.599585062241	nan	nan
Contig3180	312	0.496794871795	nan	nan	312	0.496794871795
Contig12156	776	0.368556701031	776	0.368556701031	nan	nan
Contig12155	nan	nan	nan	nan	nan	nan
Contig17432	nan	nan	nan	nan	nan	nan
Contig3188	nan	nan	nan	nan	nan	nan
Contig74768	nan	nan	nan	nan	nan	nan
Contig2859	nan	nan	nan	nan	nan	nan
Contig2853	108	0.342592592593	108	0.342592592593	nan	nan
Contig2852	7526	0.458809460537	7526	0.458809460537	nan	nan
Contig2857	38	0.263157894737	nan	nan	38	0.263157894737
Contig2856	nan	nan	nan	nan	nan	nan
Contig2855	nan	nan	nan	nan	nan	nan
Contig32748	nan	nan	nan	nan	nan	nan
Contig30866	nan	nan	nan	nan	nan	nan
Contig34152	nan	nan	nan	nan	nan	nan
Contig83628	nan	nan	nan	nan	nan	nan
Contig7516	nan	nan	nan	nan	nan	nan
Contig61754	92	0.391304347826	92	0.391304347826	nan	nan
Contig34158	nan	nan	nan	nan	nan	nan
Contig16361	nan	nan	nan	nan	nan	nan
Contig62219	nan	nan	nan	nan	nan	nan
Contig81372	nan	nan	nan	nan	nan	nan
Contig32741	nan	nan	nan	nan	nan	nan
Contig55908	156	0.576923076923	156	0.576923076923	nan	nan
Contig66908	378	0.539682539683	378	0.539682539683	nan	nan
Contig2589	2270	0.3859030837	2208	0.384057971014	62	0.451612903226
Contig22656	nan	nan	nan	nan	nan	nan
Contig58177	nan	nan	nan	nan	nan	nan
Contig2581	nan	nan	nan	nan	nan	nan
Contig2580	214	0.733644859813	214	0.733644859813	nan	nan
Contig2583	nan	nan	nan	nan	nan	nan
Contig58171	nan	nan	nan	nan	nan	nan
Contig50366	nan	nan	nan	nan	nan	nan
Contig44131	nan	nan	nan	nan	nan	nan
Contig56909	nan	nan	nan	nan	nan	nan
Contig28741	nan	nan	nan	nan	nan	nan
Contig62181	nan	nan	nan	nan	nan	nan
Contig42869	nan	nan	nan	nan	nan	nan
Contig26378	nan	nan	nan	nan	nan	nan
Contig20796	nan	nan	nan	nan	nan	nan
Contig3458	790	0.341772151899	790	0.341772151899	nan	nan
Contig3328	1194	0.477386934673	1194	0.477386934673	nan	nan
Contig3329	4840	0.479545454545	4550	0.48	290	0.472413793103
Contig8402	nan	nan	nan	nan	nan	nan
Contig3323	nan	nan	nan	nan	nan	nan
Contig3452	1220	0.390983606557	1212	0.390264026403	nan	nan
Contig3454	nan	nan	nan	nan	nan	nan
Contig3327	80	0.6	62	0.677419354839	nan	nan
Contig3456	nan	nan	nan	nan	nan	nan
Contig3325	nan	nan	nan	nan	nan	nan
Contig2329	778	0.349614395887	778	0.349614395887	nan	nan
Contig2328	nan	nan	nan	nan	nan	nan
Contig5441	nan	nan	nan	nan	nan	nan
Contig2320	nan	nan	nan	nan	nan	nan
Contig2323	nan	nan	nan	nan	nan	nan
Contig5114	nan	nan	nan	nan	nan	nan
Contig2325	nan	nan	nan	nan	nan	nan
Contig5110	nan	nan	nan	nan	nan	nan
Contig49869	nan	nan	nan	nan	nan	nan
Contig27681	nan	nan	nan	nan	nan	nan
Contig27686	nan	nan	nan	nan	nan	nan
Contig27687	nan	nan	nan	nan	nan	nan
Contig76262	nan	nan	nan	nan	nan	nan
Contig76261	nan	nan	nan	nan	nan	nan
Contig15549	88	0.409090909091	88	0.409090909091	nan	nan
Contig3206	nan	nan	nan	nan	nan	nan
Contig51366	nan	nan	nan	nan	nan	nan
Contig51368	nan	nan	nan	nan	nan	nan
Contig84857	1660	0.425301204819	nan	nan	1660	0.425301204819
Contig67365	nan	nan	nan	nan	nan	nan
Contig148	186	0.440860215054	186	0.440860215054	nan	nan
Contig21356	nan	nan	nan	nan	nan	nan
Contig147	nan	nan	nan	nan	nan	nan
Contig21684	322	0.416149068323	194	0.40206185567	128	0.4375
Contig82672	348	0.502873563218	348	0.502873563218	nan	nan
Contig65295	nan	nan	nan	nan	nan	nan
Contig14003	nan	nan	nan	nan	nan	nan
Contig14004	nan	nan	nan	nan	nan	nan
Contig27973	nan	nan	nan	nan	nan	nan
Contig27978	nan	nan	nan	nan	nan	nan
Contig54465	nan	nan	nan	nan	nan	nan
Contig54467	302	0.523178807947	302	0.523178807947	nan	nan
Contig54461	nan	nan	nan	nan	nan	nan
Contig51102	92	0.45652173913	92	0.45652173913	nan	nan
Contig59287	nan	nan	nan	nan	nan	nan
Contig18662	3790	0.368601583113	208	0.298076923077	3582	0.37269681742
Contig61434	nan	nan	nan	nan	nan	nan
Contig59282	nan	nan	nan	nan	nan	nan
Contig59280	nan	nan	nan	nan	nan	nan
Contig10789	nan	nan	nan	nan	nan	nan
Contig325	526	0.703422053232	nan	nan	526	0.703422053232
Contig326	624	0.488782051282	166	0.433734939759	458	0.508733624454
Contig10833	nan	nan	nan	nan	nan	nan
Contig85028	212	0.716981132075	212	0.716981132075	nan	nan
Contig323	nan	nan	nan	nan	nan	nan
Contig41883	nan	nan	nan	nan	nan	nan
Contig4248	268	0.470149253731	268	0.470149253731	nan	nan
Contig63992	nan	nan	nan	nan	nan	nan
Contig4246	nan	nan	nan	nan	nan	nan
Contig4240	nan	nan	nan	nan	nan	nan
Contig4242	nan	nan	nan	nan	nan	nan
Contig43015	nan	nan	nan	nan	nan	nan
Contig29977	nan	nan	nan	nan	nan	nan
Contig43012	nan	nan	nan	nan	nan	nan
Contig180	nan	nan	nan	nan	nan	nan
Contig9119	nan	nan	nan	nan	nan	nan
Contig29979	nan	nan	nan	nan	nan	nan
Contig3538	nan	nan	nan	nan	nan	nan
Contig10169	nan	nan	nan	nan	nan	nan
Contig74226	nan	nan	nan	nan	nan	nan
Contig19177	nan	nan	nan	nan	nan	nan
Contig9239	nan	nan	nan	nan	nan	nan
Contig73255	nan	nan	nan	nan	nan	nan
Contig11786	nan	nan	nan	nan	nan	nan
Contig1219	2272	0.346830985915	1870	0.347058823529	402	0.345771144279
Contig59829	nan	nan	nan	nan	nan	nan
Contig1747	nan	nan	nan	nan	nan	nan
Contig1744	nan	nan	nan	nan	nan	nan
Contig1743	nan	nan	nan	nan	nan	nan
Contig1740	716	0.259776536313	716	0.259776536313	nan	nan
Contig1217	1116	0.537634408602	1116	0.537634408602	nan	nan
Contig52107	nan	nan	nan	nan	nan	nan
Contig58411	nan	nan	nan	nan	nan	nan
Contig58410	nan	nan	nan	nan	nan	nan
Contig71073	nan	nan	nan	nan	nan	nan
Contig74598	nan	nan	nan	nan	nan	nan
Contig7740	nan	nan	nan	nan	nan	nan
Contig9585	nan	nan	nan	nan	nan	nan
Contig34709	nan	nan	nan	nan	nan	nan
Contig34707	nan	nan	nan	nan	nan	nan
Contig38857	nan	nan	nan	nan	nan	nan
Contig75874	nan	nan	nan	nan	nan	nan
Contig38855	nan	nan	nan	nan	nan	nan
Contig42271	nan	nan	nan	nan	nan	nan
Contig43900	nan	nan	nan	nan	nan	nan
Contig44300	nan	nan	nan	nan	nan	nan
Contig43906	160	0.4875	160	0.4875	nan	nan
Contig43905	6228	0.385195889531	6228	0.385195889531	nan	nan
Contig75172	nan	nan	nan	nan	nan	nan
Contig75170	1782	0.40404040404	1100	0.445454545455	682	0.33724340176
Contig56737	nan	nan	nan	nan	nan	nan
Contig49163	nan	nan	nan	nan	nan	nan
Contig66377	nan	nan	nan	nan	nan	nan
Contig8181	nan	nan	nan	nan	nan	nan
Contig44983	2250	0.436444444444	2250	0.436444444444	nan	nan
Contig79311	nan	nan	nan	nan	nan	nan
Contig79310	nan	nan	nan	nan	nan	nan
Contig79314	nan	nan	nan	nan	nan	nan
Contig49085	nan	nan	nan	nan	nan	nan
Contig49087	nan	nan	nan	nan	nan	nan
Contig49089	2446	0.349550286182	1714	0.333722287048	732	0.386612021858
Contig2489	nan	nan	nan	nan	nan	nan
Contig19843	nan	nan	nan	nan	nan	nan
Contig31763	nan	nan	nan	nan	nan	nan
Contig67926	nan	nan	nan	nan	nan	nan
Contig49169	nan	nan	nan	nan	nan	nan
Contig75318	nan	nan	nan	nan	nan	nan
Contig3667	nan	nan	nan	nan	nan	nan
Contig3663	nan	nan	nan	nan	nan	nan
Contig3662	nan	nan	nan	nan	nan	nan
Contig54265	nan	nan	nan	nan	nan	nan
Contig67621	nan	nan	nan	nan	nan	nan
Contig3669	nan	nan	nan	nan	nan	nan
Contig3668	nan	nan	nan	nan	nan	nan
Contig39104	nan	nan	nan	nan	nan	nan
Contig36632	nan	nan	nan	nan	nan	nan
Contig36636	nan	nan	nan	nan	nan	nan
Contig46193	nan	nan	nan	nan	nan	nan
Contig21819	nan	nan	nan	nan	nan	nan
Contig65844	nan	nan	nan	nan	nan	nan
Contig68428	nan	nan	nan	nan	nan	nan
Contig81262	nan	nan	nan	nan	nan	nan
Contig46194	nan	nan	nan	nan	nan	nan
Contig28489	nan	nan	nan	nan	nan	nan
Contig32132	70	0.442857142857	nan	nan	70	0.442857142857
Contig32133	nan	nan	nan	nan	nan	nan
Contig43659	nan	nan	nan	nan	nan	nan
Contig21572	nan	nan	nan	nan	nan	nan
Contig45431	nan	nan	nan	nan	nan	nan
Contig41772	1800	0.45	882	0.467120181406	918	0.433551198257
Contig39816	nan	nan	nan	nan	nan	nan
Contig46220	nan	nan	nan	nan	nan	nan
Contig40106	nan	nan	nan	nan	nan	nan
Contig28264	nan	nan	nan	nan	nan	nan
Contig14253	nan	nan	nan	nan	nan	nan
Contig65334	nan	nan	nan	nan	nan	nan
Contig48355	nan	nan	nan	nan	nan	nan
Contig1387	nan	nan	nan	nan	nan	nan
Contig45552	nan	nan	nan	nan	nan	nan
Contig16	26	0.153846153846	nan	nan	26	0.153846153846
Contig15	1406	0.400426742532	1406	0.400426742532	nan	nan
Contig14	364	0.510989010989	nan	nan	364	0.510989010989
Contig2130	388	0.448453608247	388	0.448453608247	nan	nan
Contig11	6652	0.499549007817	2808	0.485754985755	3844	0.509625390219
Contig10	nan	nan	nan	nan	nan	nan
Contig2138	1270	0.51811023622	1270	0.51811023622	nan	nan
Contig84466	nan	nan	nan	nan	nan	nan
Contig33663	nan	nan	nan	nan	nan	nan
Contig34942	nan	nan	nan	nan	nan	nan
Contig45880	716	0.45530726257	nan	nan	716	0.45530726257
Contig62002	nan	nan	nan	nan	nan	nan
Contig53361	nan	nan	nan	nan	nan	nan
Contig20479	nan	nan	nan	nan	nan	nan
Contig32390	546	0.443223443223	472	0.39406779661	74	0.756756756757
Contig32395	nan	nan	nan	nan	nan	nan
Contig31793	nan	nan	nan	nan	nan	nan
Contig73003	nan	nan	nan	nan	nan	nan
Contig61297	856	0.630841121495	856	0.630841121495	nan	nan
Contig33912	nan	nan	nan	nan	nan	nan
Contig34495	nan	nan	nan	nan	nan	nan
Contig34494	nan	nan	nan	nan	nan	nan
Contig61292	nan	nan	nan	nan	nan	nan
Contig1027	3386	0.521264028352	3386	0.521264028352	nan	nan
Contig1026	940	0.370212765957	940	0.370212765957	nan	nan
Contig1025	nan	nan	nan	nan	nan	nan
Contig1024	nan	nan	nan	nan	nan	nan
Contig59614	nan	nan	nan	nan	nan	nan
Contig1020	350	0.394285714286	302	0.390728476821	48	0.416666666667
Contig1028	2834	0.559280169372	2776	0.557997118156	58	0.620689655172
Contig47375	nan	nan	nan	nan	nan	nan
Contig47376	178	0.224719101124	178	0.224719101124	nan	nan
Contig81035	328	0.658536585366	328	0.658536585366	nan	nan
Contig47372	nan	nan	nan	nan	nan	nan
Contig47378	456	0.355263157895	nan	nan	456	0.355263157895
Contig4479	nan	nan	nan	nan	nan	nan
Contig4478	nan	nan	nan	nan	nan	nan
Contig4473	852	0.407276995305	356	0.376404494382	496	0.429435483871
Contig4472	4548	0.455584872471	4548	0.455584872471	nan	nan
Contig4471	nan	nan	nan	nan	nan	nan
Contig4477	nan	nan	nan	nan	nan	nan
Contig4474	nan	nan	nan	nan	nan	nan
Contig15119	nan	nan	nan	nan	nan	nan
Contig48160	nan	nan	nan	nan	nan	nan
Contig52598	nan	nan	nan	nan	nan	nan
Contig47012	nan	nan	nan	nan	nan	nan
Contig62472	nan	nan	nan	nan	nan	nan
Contig8960	306	0.490196078431	306	0.490196078431	nan	nan
Contig8965	nan	nan	nan	nan	nan	nan
Contig62478	nan	nan	nan	nan	nan	nan
Contig18371	nan	nan	nan	nan	nan	nan
Contig49397	nan	nan	nan	nan	nan	nan
Contig4659	1062	0.540489642185	1062	0.540489642185	nan	nan
Contig4658	nan	nan	nan	nan	nan	nan
Contig4655	4926	0.419204222493	4926	0.419204222493	nan	nan
Contig4650	nan	nan	nan	nan	nan	nan
Contig70209	nan	nan	nan	nan	nan	nan
Contig1686	516	0.527131782946	516	0.527131782946	nan	nan
Contig1685	nan	nan	nan	nan	nan	nan
Contig78780	nan	nan	nan	nan	nan	nan
Contig33482	nan	nan	nan	nan	nan	nan
Contig77923	nan	nan	nan	nan	nan	nan
Contig77921	nan	nan	nan	nan	nan	nan
Contig81695	308	0.672077922078	308	0.672077922078	nan	nan
Contig81694	nan	nan	nan	nan	nan	nan
Contig81691	nan	nan	nan	nan	nan	nan
Contig81692	nan	nan	nan	nan	nan	nan
Contig46423	1290	0.410852713178	1290	0.410852713178	nan	nan
Contig46420	nan	nan	nan	nan	nan	nan
Contig74963	nan	nan	nan	nan	nan	nan
Contig80342	nan	nan	nan	nan	nan	nan
Contig20819	nan	nan	nan	nan	nan	nan
Contig20812	2050	0.377073170732	2050	0.377073170732	nan	nan
Contig20810	nan	nan	nan	nan	nan	nan
Contig69385	nan	nan	nan	nan	nan	nan
Contig1975	46	0.304347826087	46	0.304347826087	nan	nan
Contig69295	228	0.55701754386	228	0.55701754386	nan	nan
Contig1970	488	0.581967213115	nan	nan	488	0.581967213115
Contig69290	nan	nan	nan	nan	nan	nan
Contig51913	8244	0.446263949539	8244	0.446263949539	nan	nan
Contig51912	nan	nan	nan	nan	nan	nan
Contig81962	nan	nan	nan	nan	nan	nan
Contig463	1032	0.480620155039	428	0.406542056075	604	0.533112582781
Contig462	nan	nan	nan	nan	nan	nan
Contig57772	nan	nan	nan	nan	nan	nan
Contig466	2324	0.464716006885	2324	0.464716006885	nan	nan
Contig464	nan	nan	nan	nan	nan	nan
Contig46763	nan	nan	nan	nan	nan	nan
Contig635	nan	nan	nan	nan	nan	nan
Contig53644	nan	nan	nan	nan	nan	nan
Contig63869	nan	nan	nan	nan	nan	nan
Contig74615	nan	nan	nan	nan	nan	nan
Contig19697	nan	nan	nan	nan	nan	nan
Contig2555	126	0.444444444444	126	0.444444444444	nan	nan
Contig16410	nan	nan	nan	nan	nan	nan
Contig42424	nan	nan	nan	nan	nan	nan
Contig17238	nan	nan	nan	nan	nan	nan
Contig26830	nan	nan	nan	nan	nan	nan
Contig42421	nan	nan	nan	nan	nan	nan
Contig17230	nan	nan	nan	nan	nan	nan
Contig17232	nan	nan	nan	nan	nan	nan
Contig4185	nan	nan	nan	nan	nan	nan
Contig57612	nan	nan	nan	nan	nan	nan
Contig57611	nan	nan	nan	nan	nan	nan
Contig15505	nan	nan	nan	nan	nan	nan
Contig15506	nan	nan	nan	nan	nan	nan
Contig3164	96	0.3125	nan	nan	82	0.292682926829
Contig2955	nan	nan	nan	nan	nan	nan
Contig2958	nan	nan	nan	nan	nan	nan
Contig2959	1298	0.533898305085	nan	nan	1298	0.533898305085
Contig11198	nan	nan	nan	nan	nan	nan
Contig78255	nan	nan	nan	nan	nan	nan
Contig72837	nan	nan	nan	nan	nan	nan
Contig72524	nan	nan	nan	nan	nan	nan
Contig3163	678	0.547197640118	678	0.547197640118	nan	nan
Contig74781	nan	nan	nan	nan	nan	nan
Contig2838	nan	nan	nan	nan	nan	nan
Contig2835	nan	nan	nan	nan	nan	nan
Contig2834	nan	nan	nan	nan	nan	nan
Contig2837	nan	nan	nan	nan	nan	nan
Contig74788	2718	0.334805003679	2718	0.334805003679	nan	nan
Contig58994	nan	nan	nan	nan	nan	nan
Contig2833	1262	0.397781299525	1262	0.397781299525	nan	nan
Contig9778	nan	nan	nan	nan	nan	nan
Contig50200	nan	nan	nan	nan	nan	nan
Contig9770	nan	nan	nan	nan	nan	nan
Contig34136	nan	nan	nan	nan	nan	nan
Contig56699	nan	nan	nan	nan	nan	nan
Contig61733	nan	nan	nan	nan	nan	nan
Contig38440	nan	nan	nan	nan	nan	nan
Contig38441	nan	nan	nan	nan	nan	nan
Contig83642	44	0.409090909091	44	0.409090909091	nan	nan
Contig38443	nan	nan	nan	nan	nan	nan
Contig45781	nan	nan	nan	nan	nan	nan
Contig62274	nan	nan	nan	nan	nan	nan
Contig39719	148	0.486486486486	148	0.486486486486	nan	nan
Contig13040	102	0.647058823529	nan	nan	102	0.647058823529
Contig58195	nan	nan	nan	nan	nan	nan
Contig49741	408	0.602941176471	nan	nan	408	0.602941176471
Contig44115	nan	nan	nan	nan	nan	nan
Contig44114	nan	nan	nan	nan	nan	nan
Contig3749	148	0.621621621622	148	0.621621621622	nan	nan
Contig20266	nan	nan	nan	nan	nan	nan
Contig40359	24	0.75	24	0.75	nan	nan
Contig32896	62	0.41935483871	62	0.41935483871	nan	nan
Contig28011	nan	nan	nan	nan	nan	nan
Contig40353	nan	nan	nan	nan	nan	nan
Contig75785	nan	nan	nan	nan	nan	nan
Contig56967	nan	nan	nan	nan	nan	nan
Contig6337	1908	0.487945492662	1908	0.487945492662	nan	nan
Contig84884	38	0.684210526316	38	0.684210526316	nan	nan
Contig42841	nan	nan	nan	nan	nan	nan
Contig5689	nan	nan	nan	nan	nan	nan
Contig75037	566	0.411660777385	556	0.408273381295	nan	nan
Contig13264	nan	nan	nan	nan	nan	nan
Contig13263	nan	nan	nan	nan	nan	nan
Contig18900	nan	nan	nan	nan	nan	nan
Contig7825	nan	nan	nan	nan	nan	nan
Contig32096	nan	nan	nan	nan	nan	nan
Contig37165	1074	0.487895716946	1074	0.487895716946	nan	nan
Contig60068	nan	nan	nan	nan	nan	nan
Contig3308	nan	nan	nan	nan	nan	nan
Contig3309	2552	0.336598746082	2552	0.336598746082	nan	nan
Contig3304	nan	nan	nan	nan	nan	nan
Contig3305	6112	0.552683246073	6112	0.552683246073	nan	nan
Contig3306	110	0.527272727273	nan	nan	110	0.527272727273
Contig3301	nan	nan	nan	nan	nan	nan
Contig35265	nan	nan	nan	nan	nan	nan
Contig9828	nan	nan	nan	nan	nan	nan
Contig5462	nan	nan	nan	nan	nan	nan
Contig2301	nan	nan	nan	nan	nan	nan
Contig2300	nan	nan	nan	nan	nan	nan
Contig75022	nan	nan	nan	nan	nan	nan
Contig51345	nan	nan	nan	nan	nan	nan
Contig25096	nan	nan	nan	nan	nan	nan
Contig54197	nan	nan	nan	nan	nan	nan
Contig23793	nan	nan	nan	nan	nan	nan
Contig26315	nan	nan	nan	nan	nan	nan
Contig59113	nan	nan	nan	nan	nan	nan
Contig59110	nan	nan	nan	nan	nan	nan
Contig66032	nan	nan	nan	nan	nan	nan
Contig3348	nan	nan	nan	nan	nan	nan
Contig66031	nan	nan	nan	nan	nan	nan
Contig21338	nan	nan	nan	nan	nan	nan
Contig66037	nan	nan	nan	nan	nan	nan
Contig128	nan	nan	nan	nan	nan	nan
Contig129	760	0.560526315789	760	0.560526315789	nan	nan
Contig127	1392	0.497126436782	nan	nan	1392	0.497126436782
Contig125	512	0.44921875	512	0.44921875	nan	nan
Contig122	1960	0.409183673469	1960	0.409183673469	nan	nan
Contig120	nan	nan	nan	nan	nan	nan
Contig27401	nan	nan	nan	nan	nan	nan
Contig63606	nan	nan	nan	nan	nan	nan
Contig51125	nan	nan	nan	nan	nan	nan
Contig23243	916	0.409388646288	916	0.409388646288	nan	nan
Contig51120	nan	nan	nan	nan	nan	nan
Contig3341	nan	nan	nan	nan	nan	nan
Contig6194	nan	nan	nan	nan	nan	nan
Contig694	268	0.485074626866	268	0.485074626866	nan	nan
Contig695	nan	nan	nan	nan	nan	nan
Contig696	nan	nan	nan	nan	nan	nan
Contig873	450	0.391111111111	94	0.234042553191	356	0.432584269663
Contig692	nan	nan	nan	nan	nan	nan
Contig693	474	0.658227848101	nan	nan	474	0.658227848101
Contig10819	nan	nan	nan	nan	nan	nan
Contig879	7128	0.438692480359	7128	0.438692480359	nan	nan
Contig76149	nan	nan	nan	nan	nan	nan
Contig53875	nan	nan	nan	nan	nan	nan
Contig6190	nan	nan	nan	nan	nan	nan
Contig4221	nan	nan	nan	nan	nan	nan
Contig43072	nan	nan	nan	nan	nan	nan
Contig4228	24	0.625	24	0.625	nan	nan
Contig43070	nan	nan	nan	nan	nan	nan
Contig9177	nan	nan	nan	nan	nan	nan
Contig84256	nan	nan	nan	nan	nan	nan
Contig33057	nan	nan	nan	nan	nan	nan
Contig9173	nan	nan	nan	nan	nan	nan
Contig77003	nan	nan	nan	nan	nan	nan
Contig77329	nan	nan	nan	nan	nan	nan
Contig71921	nan	nan	nan	nan	nan	nan
Contig8885	nan	nan	nan	nan	nan	nan
Contig71924	592	0.331081081081	592	0.331081081081	nan	nan
Contig8881	1984	0.407258064516	1984	0.407258064516	nan	nan
Contig50434	nan	nan	nan	nan	nan	nan
Contig61511	nan	nan	nan	nan	nan	nan
Contig50433	nan	nan	nan	nan	nan	nan
Contig3401	nan	nan	nan	nan	nan	nan
Contig1760	462	0.484848484848	462	0.484848484848	nan	nan
Contig56368	386	0.383419689119	386	0.383419689119	nan	nan
Contig62809	2322	0.352713178295	2322	0.352713178295	nan	nan
Contig62808	nan	nan	nan	nan	nan	nan
Contig59805	228	0.429824561404	228	0.429824561404	nan	nan
Contig59800	nan	nan	nan	nan	nan	nan
Contig78068	nan	nan	nan	nan	nan	nan
Contig59802	nan	nan	nan	nan	nan	nan
