loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig67663	1616	0.350247524752	1098	0.318761384335	518	0.416988416988
Contig72958	1460	0.417123287671	nan	nan	1456	0.415521978022
Contig117940	nan	nan	nan	nan	nan	nan
Contig189182	nan	nan	nan	nan	nan	nan
Contig163307	354	0.406779661017	354	0.406779661017	nan	nan
Contig67669	nan	nan	nan	nan	nan	nan
Contig79062	248	0.427419354839	nan	nan	248	0.427419354839
Contig79065	480	0.352083333333	nan	nan	480	0.352083333333
Contig79064	nan	nan	nan	nan	nan	nan
Contig338902	nan	nan	nan	nan	nan	nan
Contig128729	56	0.428571428571	nan	nan	56	0.428571428571
Contig245507	nan	nan	nan	nan	nan	nan
Contig284416	nan	nan	nan	nan	nan	nan
Contig140916	nan	nan	nan	nan	nan	nan
Contig32173	500	0.35	500	0.35	nan	nan
Contig115532	nan	nan	nan	nan	nan	nan
Contig32177	878	0.398633257403	878	0.398633257403	nan	nan
Contig326977	nan	nan	nan	nan	nan	nan
Contig85775	1330	0.347368421053	336	0.300595238095	994	0.363179074447
Contig83898	nan	nan	nan	nan	nan	nan
Contig73677	nan	nan	nan	nan	nan	nan
Contig113084	480	0.245833333333	480	0.245833333333	nan	nan
Contig51747	nan	nan	nan	nan	nan	nan
Contig85241	448	0.292410714286	364	0.28021978022	84	0.345238095238
Contig38632	162	0.358024691358	54	0.259259259259	108	0.407407407407
Contig138951	120	0.308333333333	120	0.308333333333	nan	nan
Contig83436	nan	nan	nan	nan	nan	nan
Contig124504	nan	nan	nan	nan	nan	nan
Contig124148	nan	nan	nan	nan	nan	nan
Contig132900	nan	nan	nan	nan	nan	nan
Contig63310	1040	0.433653846154	606	0.437293729373	434	0.428571428571
Contig70805	548	0.366788321168	548	0.366788321168	nan	nan
Contig58605	264	0.401515151515	264	0.401515151515	nan	nan
Contig171616	nan	nan	nan	nan	nan	nan
Contig70809	nan	nan	nan	nan	nan	nan
Contig72928	3108	0.329150579151	2216	0.329422382671	892	0.328475336323
Contig12565	nan	nan	nan	nan	nan	nan
Contig35164	nan	nan	nan	nan	nan	nan
Contig51319	862	0.315545243619	862	0.315545243619	nan	nan
Contig49230	3926	0.370351502802	566	0.39222614841	3360	0.366666666667
Contig35160	nan	nan	nan	nan	nan	nan
Contig67402	nan	nan	nan	nan	nan	nan
Contig120798	nan	nan	nan	nan	nan	nan
Contig39325	nan	nan	nan	nan	nan	nan
Contig98833	900	0.375555555556	900	0.375555555556	nan	nan
Contig36582	112	0.455357142857	112	0.455357142857	nan	nan
Contig36580	102	0.313725490196	nan	nan	102	0.313725490196
Contig77157	nan	nan	nan	nan	nan	nan
Contig46829	4616	0.355285961872	4616	0.355285961872	nan	nan
Contig23917	1220	0.339344262295	1220	0.339344262295	nan	nan
Contig32356	nan	nan	nan	nan	nan	nan
Contig32357	nan	nan	nan	nan	nan	nan
Contig46825	nan	nan	nan	nan	nan	nan
Contig235275	124	0.370967741935	124	0.370967741935	nan	nan
Contig93129	678	0.451327433628	678	0.451327433628	nan	nan
Contig1037	nan	nan	nan	nan	nan	nan
Contig32351	nan	nan	nan	nan	nan	nan
Contig27725	1612	0.475186104218	1612	0.475186104218	nan	nan
Contig232705	322	0.360248447205	nan	nan	322	0.360248447205
Contig14216	nan	nan	nan	nan	nan	nan
Contig14214	4816	0.399086378738	4816	0.399086378738	nan	nan
Contig48313	nan	nan	nan	nan	nan	nan
Contig43520	154	0.376623376623	nan	nan	154	0.376623376623
Contig14219	1460	0.43904109589	1460	0.43904109589	nan	nan
Contig106723	nan	nan	nan	nan	nan	nan
Contig48317	454	0.34140969163	454	0.34140969163	nan	nan
Contig48316	3968	0.298639112903	2900	0.279655172414	1068	0.350187265918
Contig48315	144	0.430555555556	142	0.422535211268	nan	nan
Contig27238	3544	0.428329571106	3544	0.428329571106	nan	nan
Contig249913	nan	nan	nan	nan	nan	nan
Contig23034	nan	nan	nan	nan	nan	nan
Contig111786	40	0.45	40	0.45	nan	nan
Contig23036	198	0.388888888889	198	0.388888888889	nan	nan
Contig23030	244	0.44262295082	200	0.46	44	0.363636363636
Contig33206	nan	nan	nan	nan	nan	nan
Contig112682	412	0.580097087379	nan	nan	412	0.580097087379
Contig35353	nan	nan	nan	nan	nan	nan
Contig101194	nan	nan	nan	nan	nan	nan
Contig328743	nan	nan	nan	nan	nan	nan
Contig169886	nan	nan	nan	nan	nan	nan
Contig342311	nan	nan	nan	nan	nan	nan
Contig160838	nan	nan	nan	nan	nan	nan
Contig269511	nan	nan	nan	nan	nan	nan
Contig47998	526	0.368821292776	526	0.368821292776	nan	nan
Contig33650	nan	nan	nan	nan	nan	nan
Contig5705	3312	0.371678743961	3240	0.369444444444	72	0.472222222222
Contig5702	186	0.274193548387	186	0.274193548387	nan	nan
Contig99685	nan	nan	nan	nan	nan	nan
Contig299640	5810	0.309122203098	5808	0.308884297521	nan	nan
Contig5701	1120	0.388392857143	1120	0.388392857143	nan	nan
Contig50956	nan	nan	nan	nan	nan	nan
Contig33205	1436	0.366991643454	1436	0.366991643454	nan	nan
Contig325442	nan	nan	nan	nan	nan	nan
Contig193555	198	0.373737373737	198	0.373737373737	nan	nan
Contig28998	2246	0.36553873553	2246	0.36553873553	nan	nan
Contig71970	nan	nan	nan	nan	nan	nan
Contig6618	1490	0.373825503356	1490	0.373825503356	nan	nan
Contig270685	nan	nan	nan	nan	nan	nan
Contig130098	874	0.397025171625	nan	nan	874	0.397025171625
Contig19481	1118	0.37030411449	1118	0.37030411449	nan	nan
Contig9445	276	0.463768115942	nan	nan	276	0.463768115942
Contig169683	nan	nan	nan	nan	nan	nan
Contig86850	448	0.383928571429	92	0.369565217391	356	0.387640449438
Contig233775	84	0.333333333333	nan	nan	84	0.333333333333
Contig129095	70	0.542857142857	nan	nan	70	0.542857142857
Contig19488	nan	nan	nan	nan	nan	nan
Contig98515	nan	nan	nan	nan	nan	nan
Contig78822	220	0.368181818182	220	0.368181818182	nan	nan
Contig210	4570	0.354048140044	4570	0.354048140044	nan	nan
Contig112353	nan	nan	nan	nan	nan	nan
Contig131974	nan	nan	nan	nan	nan	nan
Contig265618	936	0.32264957265	936	0.32264957265	nan	nan
Contig265616	nan	nan	nan	nan	nan	nan
Contig20438	nan	nan	nan	nan	nan	nan
Contig7595	2026	0.423988153998	nan	nan	2026	0.423988153998
Contig86607	nan	nan	nan	nan	nan	nan
Contig40635	1080	0.330555555556	1080	0.330555555556	nan	nan
Contig2282	nan	nan	nan	nan	nan	nan
Contig102080	nan	nan	nan	nan	nan	nan
Contig2281	656	0.36737804878	656	0.36737804878	nan	nan
Contig2286	2300	0.41652173913	2162	0.412118408881	138	0.485507246377
Contig2287	496	0.284274193548	496	0.284274193548	nan	nan
Contig83481	1184	0.473817567568	nan	nan	1184	0.473817567568
Contig5834	nan	nan	nan	nan	nan	nan
Contig37548	914	0.506564551422	674	0.554896142433	240	0.370833333333
Contig5836	646	0.469040247678	646	0.469040247678	nan	nan
Contig5837	nan	nan	nan	nan	nan	nan
Contig66206	174	0.413793103448	nan	nan	174	0.413793103448
Contig126014	nan	nan	nan	nan	nan	nan
Contig4612	78	0.564102564103	78	0.564102564103	nan	nan
Contig94479	506	0.304347826087	428	0.317757009346	78	0.230769230769
Contig100134	1382	0.329232995658	1382	0.329232995658	nan	nan
Contig4617	426	0.281690140845	nan	nan	426	0.281690140845
Contig147816	2020	0.369306930693	2020	0.369306930693	nan	nan
Contig76075	2706	0.39689578714	1848	0.376623376623	858	0.440559440559
Contig163438	nan	nan	nan	nan	nan	nan
Contig1068	nan	nan	nan	nan	nan	nan
Contig130896	nan	nan	nan	nan	nan	nan
Contig130895	nan	nan	nan	nan	nan	nan
Contig129672	436	0.348623853211	nan	nan	436	0.348623853211
Contig84605	nan	nan	nan	nan	nan	nan
Contig216404	1924	0.352910602911	1924	0.352910602911	nan	nan
Contig117311	78	0.461538461538	78	0.461538461538	nan	nan
Contig1060	nan	nan	nan	nan	nan	nan
Contig1067	nan	nan	nan	nan	nan	nan
Contig1066	nan	nan	nan	nan	nan	nan
Contig84603	192	0.333333333333	126	0.396825396825	66	0.212121212121
Contig84680	3774	0.501854795972	3774	0.501854795972	nan	nan
Contig47338	nan	nan	nan	nan	nan	nan
Contig127940	nan	nan	nan	nan	nan	nan
Contig88805	504	0.293650793651	192	0.333333333333	312	0.269230769231
Contig132940	394	0.46192893401	nan	nan	394	0.46192893401
Contig93742	1334	0.317091454273	1036	0.309845559846	298	0.342281879195
Contig88800	144	0.479166666667	48	0.520833333333	96	0.458333333333
Contig137320	202	0.237623762376	202	0.237623762376	nan	nan
Contig347092	nan	nan	nan	nan	nan	nan
Contig52771	nan	nan	nan	nan	nan	nan
Contig52777	600	0.416666666667	600	0.416666666667	nan	nan
Contig134187	232	0.422413793103	nan	nan	232	0.422413793103
Contig10700	nan	nan	nan	nan	nan	nan
Contig141372	90	0.333333333333	nan	nan	90	0.333333333333
Contig176692	nan	nan	nan	nan	nan	nan
Contig212948	nan	nan	nan	nan	nan	nan
Contig81072	nan	nan	nan	nan	nan	nan
Contig34928	1906	0.413431269675	nan	nan	1906	0.413431269675
Contig67587	1468	0.380108991826	nan	nan	1468	0.380108991826
Contig29541	4710	0.289596602972	4710	0.289596602972	nan	nan
Contig311869	nan	nan	nan	nan	nan	nan
Contig50609	nan	nan	nan	nan	nan	nan
Contig29545	694	0.348703170029	694	0.348703170029	nan	nan
Contig53297	2666	0.358589647412	2594	0.35466461064	72	0.5
Contig147309	nan	nan	nan	nan	nan	nan
Contig73598	1160	0.418965517241	1160	0.418965517241	nan	nan
Contig10339	nan	nan	nan	nan	nan	nan
Contig51606	6584	0.373177399757	6584	0.373177399757	nan	nan
Contig25642	1258	0.310015898251	662	0.353474320242	596	0.261744966443
Contig56171	nan	nan	nan	nan	nan	nan
Contig233191	nan	nan	nan	nan	nan	nan
Contig50361	nan	nan	nan	nan	nan	nan
Contig1398	292	0.284246575342	292	0.284246575342	nan	nan
Contig56468	1082	0.376155268022	nan	nan	1082	0.376155268022
Contig47524	nan	nan	nan	nan	nan	nan
Contig1395	154	0.376623376623	nan	nan	154	0.376623376623
Contig56467	nan	nan	nan	nan	nan	nan
Contig62436	608	0.337171052632	608	0.337171052632	nan	nan
Contig1392	4950	0.322424242424	4950	0.322424242424	nan	nan
Contig306537	nan	nan	nan	nan	nan	nan
Contig324087	512	0.34375	512	0.34375	nan	nan
Contig47051	772	0.334196891192	610	0.32131147541	162	0.382716049383
Contig22078	nan	nan	nan	nan	nan	nan
Contig47052	2050	0.349756097561	2000	0.3435	50	0.6
Contig52554	nan	nan	nan	nan	nan	nan
Contig55272	816	0.337009803922	816	0.337009803922	nan	nan
Contig47058	nan	nan	nan	nan	nan	nan
Contig22070	3248	0.384236453202	3248	0.384236453202	nan	nan
Contig31505	2892	0.380705394191	nan	nan	2892	0.380705394191
Contig27454	3234	0.430735930736	nan	nan	3234	0.430735930736
Contig114998	682	0.508797653959	548	0.551094890511	134	0.335820895522
Contig124680	nan	nan	nan	nan	nan	nan
Contig8375	nan	nan	nan	nan	nan	nan
Contig15104	680	0.347058823529	680	0.347058823529	nan	nan
Contig67986	2184	0.434981684982	nan	nan	2184	0.434981684982
Contig114997	44	0.5	nan	nan	44	0.5
Contig15100	nan	nan	nan	nan	nan	nan
Contig29767	26	0.538461538462	nan	nan	26	0.538461538462
Contig16452	nan	nan	nan	nan	nan	nan
Contig29097	nan	nan	nan	nan	nan	nan
Contig119258	nan	nan	nan	nan	nan	nan
Contig11489	nan	nan	nan	nan	nan	nan
Contig29093	nan	nan	nan	nan	nan	nan
Contig16106	nan	nan	nan	nan	nan	nan
Contig16109	nan	nan	nan	nan	nan	nan
Contig11487	nan	nan	nan	nan	nan	nan
Contig105610	246	0.443089430894	246	0.443089430894	nan	nan
Contig172737	nan	nan	nan	nan	nan	nan
Contig38956	308	0.314935064935	308	0.314935064935	nan	nan
Contig38957	1938	0.432920536636	1442	0.425797503467	496	0.453629032258
Contig271039	nan	nan	nan	nan	nan	nan
Contig137156	nan	nan	nan	nan	nan	nan
Contig305893	276	0.420289855072	276	0.420289855072	nan	nan
Contig313701	244	0.377049180328	nan	nan	244	0.377049180328
Contig12504	1452	0.3891184573	nan	nan	1452	0.3891184573
Contig77293	200	0.32	200	0.32	nan	nan
Contig77294	402	0.422885572139	304	0.440789473684	98	0.367346938776
Contig21189	2264	0.38074204947	2264	0.38074204947	nan	nan
Contig14706	nan	nan	nan	nan	nan	nan
Contig12822	570	0.542105263158	nan	nan	570	0.542105263158
Contig267267	246	0.357723577236	nan	nan	246	0.357723577236
Contig79524	832	0.355769230769	832	0.355769230769	nan	nan
Contig317801	nan	nan	nan	nan	nan	nan
Contig99498	140	0.314285714286	140	0.314285714286	nan	nan
Contig35769	nan	nan	nan	nan	nan	nan
Contig79522	688	0.379360465116	nan	nan	688	0.379360465116
Contig55141	nan	nan	nan	nan	nan	nan
Contig10681	4972	0.35056315366	4972	0.35056315366	nan	nan
Contig74921	1890	0.397354497354	nan	nan	1890	0.397354497354
Contig74920	nan	nan	nan	nan	nan	nan
Contig10688	8244	0.333575934013	3044	0.309132720105	5200	0.347884615385
Contig71738	nan	nan	nan	nan	nan	nan
Contig138783	nan	nan	nan	nan	nan	nan
Contig43776	nan	nan	nan	nan	nan	nan
Contig11545	3768	0.342887473461	3768	0.342887473461	nan	nan
Contig97920	nan	nan	nan	nan	nan	nan
Contig11156	1556	0.356683804627	212	0.297169811321	1344	0.366071428571
Contig112906	nan	nan	nan	nan	nan	nan
Contig10549	9970	0.333600802407	9970	0.333600802407	nan	nan
Contig112903	556	0.56654676259	nan	nan	556	0.56654676259
Contig1931	134	0.432835820896	134	0.432835820896	nan	nan
Contig78214	3306	0.412885662432	3192	0.412280701754	114	0.429824561404
Contig69785	644	0.389751552795	644	0.389751552795	nan	nan
Contig87384	nan	nan	nan	nan	nan	nan
Contig11159	1720	0.411627906977	nan	nan	1720	0.411627906977
Contig69786	444	0.263513513514	322	0.267080745342	122	0.254098360656
Contig51953	nan	nan	nan	nan	nan	nan
Contig8021	nan	nan	nan	nan	nan	nan
Contig8022	1700	0.362352941176	1700	0.362352941176	nan	nan
Contig106464	nan	nan	nan	nan	nan	nan
Contig70027	582	0.352233676976	582	0.352233676976	nan	nan
Contig21245	1264	0.425632911392	nan	nan	1264	0.425632911392
Contig81922	nan	nan	nan	nan	nan	nan
Contig11321	1006	0.471172962227	nan	nan	1006	0.471172962227
Contig24118	226	0.371681415929	nan	nan	226	0.371681415929
Contig213484	1002	0.50998003992	1002	0.50998003992	nan	nan
Contig79296	4574	0.391998250984	nan	nan	4574	0.391998250984
Contig37408	nan	nan	nan	nan	nan	nan
Contig122669	126	0.373015873016	126	0.373015873016	nan	nan
Contig99147	nan	nan	nan	nan	nan	nan
Contig312118	180	0.594444444444	180	0.594444444444	nan	nan
Contig99141	1214	0.306425041186	1214	0.306425041186	nan	nan
Contig67935	nan	nan	nan	nan	nan	nan
Contig111497	nan	nan	nan	nan	nan	nan
Contig425	1652	0.419491525424	1652	0.419491525424	nan	nan
Contig37402	48	0.416666666667	48	0.416666666667	nan	nan
Contig421	nan	nan	nan	nan	nan	nan
Contig122664	nan	nan	nan	nan	nan	nan
Contig133317	220	0.440909090909	80	0.425	140	0.45
Contig136495	nan	nan	nan	nan	nan	nan
Contig10541	nan	nan	nan	nan	nan	nan
Contig136499	1264	0.388449367089	1220	0.397540983607	44	0.136363636364
Contig89077	614	0.348534201954	614	0.348534201954	nan	nan
Contig80035	nan	nan	nan	nan	nan	nan
Contig53603	nan	nan	nan	nan	nan	nan
Contig343781	nan	nan	nan	nan	nan	nan
Contig88652	2408	0.347176079734	2374	0.344566133109	34	0.529411764706
Contig24944	3284	0.318818514007	2634	0.320045558087	650	0.313846153846
Contig38402	nan	nan	nan	nan	nan	nan
Contig38403	3510	0.322507122507	3510	0.322507122507	nan	nan
Contig38404	nan	nan	nan	nan	nan	nan
Contig31464	542	0.391143911439	542	0.391143911439	nan	nan
Contig38406	2198	0.36669699727	2198	0.36669699727	nan	nan
Contig83607	150	0.366666666667	150	0.366666666667	nan	nan
Contig302619	nan	nan	nan	nan	nan	nan
Contig198695	4818	0.313823163138	4818	0.313823163138	nan	nan
Contig300363	674	0.286350148368	656	0.28506097561	nan	nan
Contig208627	nan	nan	nan	nan	nan	nan
Contig140864	nan	nan	nan	nan	nan	nan
Contig99001	nan	nan	nan	nan	nan	nan
Contig17271	446	0.329596412556	446	0.329596412556	nan	nan
Contig310982	274	0.423357664234	274	0.423357664234	nan	nan
Contig35374	3950	0.393417721519	nan	nan	3950	0.393417721519
Contig23851	570	0.431578947368	570	0.431578947368	nan	nan
Contig17277	28	0.428571428571	28	0.428571428571	nan	nan
Contig99009	nan	nan	nan	nan	nan	nan
Contig17279	nan	nan	nan	nan	nan	nan
Contig227444	nan	nan	nan	nan	nan	nan
Contig101970	nan	nan	nan	nan	nan	nan
Contig72549	38	0.578947368421	38	0.578947368421	nan	nan
Contig66647	576	0.322916666667	576	0.322916666667	nan	nan
Contig15813	264	0.356060606061	264	0.356060606061	nan	nan
Contig2918	8082	0.376144518683	8070	0.376703841388	nan	nan
Contig107673	nan	nan	nan	nan	nan	nan
Contig142319	nan	nan	nan	nan	nan	nan
Contig336456	nan	nan	nan	nan	nan	nan
Contig295381	82	0.439024390244	nan	nan	82	0.439024390244
Contig71194	2050	0.33512195122	1746	0.298396334479	304	0.546052631579
Contig41046	nan	nan	nan	nan	nan	nan
Contig2911	11494	0.369584130851	11494	0.369584130851	nan	nan
Contig41040	nan	nan	nan	nan	nan	nan
Contig50314	nan	nan	nan	nan	nan	nan
Contig285220	nan	nan	nan	nan	nan	nan
Contig19302	3656	0.515043763676	nan	nan	3656	0.515043763676
Contig19300	1908	0.388364779874	1908	0.388364779874	nan	nan
Contig100606	2952	0.336382113821	2952	0.336382113821	nan	nan
Contig49694	nan	nan	nan	nan	nan	nan
Contig7399	846	0.381796690307	nan	nan	846	0.381796690307
Contig29199	1480	0.364189189189	1274	0.35557299843	206	0.417475728155
Contig7397	nan	nan	nan	nan	nan	nan
Contig9480	38	0.368421052632	38	0.368421052632	nan	nan
Contig7393	nan	nan	nan	nan	nan	nan
Contig7392	102	0.274509803922	102	0.274509803922	nan	nan
Contig6373	356	0.412921348315	356	0.412921348315	nan	nan
Contig48074	nan	nan	nan	nan	nan	nan
Contig12689	1294	0.383307573416	1294	0.383307573416	nan	nan
Contig327362	nan	nan	nan	nan	nan	nan
Contig12683	1398	0.414878397711	1398	0.414878397711	nan	nan
Contig12681	nan	nan	nan	nan	nan	nan
Contig12685	76	0.394736842105	nan	nan	76	0.394736842105
Contig117199	nan	nan	nan	nan	nan	nan
Contig12175	1902	0.461093585699	1902	0.461093585699	nan	nan
Contig72567	nan	nan	nan	nan	nan	nan
Contig117880	216	0.402777777778	nan	nan	216	0.402777777778
Contig72560	282	0.41134751773	nan	nan	282	0.41134751773
Contig17412	418	0.368421052632	418	0.368421052632	nan	nan
Contig252501	72	0.361111111111	72	0.361111111111	nan	nan
Contig86382	nan	nan	nan	nan	nan	nan
Contig12179	592	0.418918918919	nan	nan	592	0.418918918919
Contig110270	nan	nan	nan	nan	nan	nan
Contig2871	nan	nan	nan	nan	nan	nan
Contig22983	nan	nan	nan	nan	nan	nan
Contig2873	nan	nan	nan	nan	nan	nan
Contig154845	nan	nan	nan	nan	nan	nan
Contig155950	nan	nan	nan	nan	nan	nan
Contig109342	nan	nan	nan	nan	nan	nan
Contig109617	298	0.325503355705	298	0.325503355705	nan	nan
Contig2876	nan	nan	nan	nan	nan	nan
Contig13887	nan	nan	nan	nan	nan	nan
Contig162486	nan	nan	nan	nan	nan	nan
Contig22988	nan	nan	nan	nan	nan	nan
Contig13882	272	0.330882352941	nan	nan	272	0.330882352941
Contig5435	3068	0.406127770535	3068	0.406127770535	nan	nan
Contig34178	2262	0.428381962865	640	0.3734375	1622	0.450061652281
Contig112300	nan	nan	nan	nan	nan	nan
Contig7570	nan	nan	nan	nan	nan	nan
Contig157319	nan	nan	nan	nan	nan	nan
Contig111065	nan	nan	nan	nan	nan	nan
Contig75292	160	0.375	160	0.375	nan	nan
Contig123283	nan	nan	nan	nan	nan	nan
Contig34172	nan	nan	nan	nan	nan	nan
Contig9738	nan	nan	nan	nan	nan	nan
Contig123539	656	0.440548780488	656	0.440548780488	nan	nan
Contig97694	nan	nan	nan	nan	nan	nan
Contig97695	nan	nan	nan	nan	nan	nan
Contig3476	438	0.438356164384	438	0.438356164384	nan	nan
Contig93093	1104	0.328804347826	926	0.329373650108	178	0.325842696629
Contig108962	nan	nan	nan	nan	nan	nan
Contig115296	nan	nan	nan	nan	nan	nan
Contig124709	nan	nan	nan	nan	nan	nan
Contig6111	2948	0.312415196744	2948	0.312415196744	nan	nan
Contig104008	nan	nan	nan	nan	nan	nan
Contig117080	300	0.4	300	0.4	nan	nan
Contig268420	nan	nan	nan	nan	nan	nan
Contig96320	nan	nan	nan	nan	nan	nan
Contig102385	206	0.417475728155	206	0.417475728155	nan	nan
Contig86163	nan	nan	nan	nan	nan	nan
Contig225124	nan	nan	nan	nan	nan	nan
Contig62235	nan	nan	nan	nan	nan	nan
Contig197849	nan	nan	nan	nan	nan	nan
Contig74359	nan	nan	nan	nan	nan	nan
Contig62238	508	0.370078740157	508	0.370078740157	nan	nan
Contig289885	nan	nan	nan	nan	nan	nan
Contig86168	nan	nan	nan	nan	nan	nan
Contig74722	236	0.347457627119	236	0.347457627119	nan	nan
Contig115818	nan	nan	nan	nan	nan	nan
Contig93331	3038	0.411454904542	2384	0.404362416107	654	0.437308868502
Contig130438	nan	nan	nan	nan	nan	nan
Contig58156	214	0.35046728972	nan	nan	214	0.35046728972
Contig22677	754	0.431034482759	nan	nan	754	0.431034482759
Contig34482	1016	0.346456692913	584	0.340753424658	432	0.354166666667
Contig58151	1954	0.366939611054	1736	0.353686635945	218	0.47247706422
Contig66926	856	0.379672897196	360	0.363888888889	496	0.391129032258
Contig22673	nan	nan	nan	nan	nan	nan
Contig20081	nan	nan	nan	nan	nan	nan
Contig66929	nan	nan	nan	nan	nan	nan
Contig104431	nan	nan	nan	nan	nan	nan
Contig298819	nan	nan	nan	nan	nan	nan
Contig80994	178	0.426966292135	178	0.426966292135	nan	nan
Contig40313	850	0.456470588235	850	0.456470588235	nan	nan
Contig40311	nan	nan	nan	nan	nan	nan
Contig40310	nan	nan	nan	nan	nan	nan
Contig196462	nan	nan	nan	nan	nan	nan
Contig28769	1344	0.357886904762	1344	0.357886904762	nan	nan
Contig130690	274	0.372262773723	nan	nan	274	0.372262773723
Contig64699	1906	0.371983210913	1906	0.371983210913	nan	nan
Contig27006	7414	0.321418937146	7414	0.321418937146	nan	nan
Contig102842	nan	nan	nan	nan	nan	nan
Contig28760	nan	nan	nan	nan	nan	nan
Contig4215	1870	0.40320855615	1870	0.40320855615	nan	nan
Contig59280	356	0.415730337079	nan	nan	356	0.415730337079
Contig56924	3492	0.394329896907	nan	nan	3492	0.394329896907
Contig59401	1814	0.384233737596	1814	0.384233737596	nan	nan
Contig193155	172	0.279069767442	172	0.279069767442	nan	nan
Contig26603	1318	0.412746585736	1292	0.411764705882	26	0.461538461538
Contig26605	nan	nan	nan	nan	nan	nan
Contig108236	nan	nan	nan	nan	nan	nan
Contig191111	nan	nan	nan	nan	nan	nan
Contig26606	1422	0.491561181435	1422	0.491561181435	nan	nan
