loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig83624	735	0.512925170068	490	0.524489795918	245	0.489795918367	29	51.29	61.63	43.27	48.98	49.62	49.19	24.47	24.39	0.3	1786	0.329227323628	1602	0.318352059925	184	0.423913043478	-43.3596460116431
Contig83640	1420	0.547183098592	947	0.478352692714	473	0.684989429175	31	54.76	55.06	40.59	68.5	46.19	51.16	25.17	25.51	0.27	nan	nan	nan	nan	nan	nan	-37.4060976349544
Contig83646	213	0.460093896714	142	0.450704225352	71	0.478873239437	21	46.01	46.48	43.66	47.89	30.57	29.34	14.94	14.35	nan	nan	nan	nan	nan	nan	nan	-47.1518401048799
Contig8366	408	0.541666666667	272	0.525735294118	136	0.573529411765	107	54.17	63.97	41.18	57.35	43.70	44.41	24.57	23.52	0.29	8204	0.365919063871	8204	0.365919063871	nan	nan	34.5752594549712
Contig83660	951	0.512092534175	634	0.465299684543	317	0.605678233438	45	51.21	56.15	36.91	60.57	48.40	49.89	25.11	25.41	0.25	504	0.454365079365	396	0.449494949495	108	0.472222222222	-22.6224454894408
Contig8367	1026	0.465886939571	684	0.461988304094	342	0.473684210526	34	46.59	46.2	46.2	47.37	53.36	53.40	27.4	27.05	0.23	1046	0.337476099426	1046	0.337476099426	nan	nan	-33.8326711156568
Contig83680	720	0.463888888889	480	0.441666666667	240	0.508333333333	67	46.39	55.42	32.92	50.83	48.84	49.06	24.19	23.25	0.32	4416	0.37205615942	4416	0.37205615942	nan	nan	-1.16526982032292
Contig83683	5235	0.516141356256	3490	0.48223495702	1745	0.583954154728	55	51.61	54.21	42.23	58.4	56.50	57.81	29.53	29.87	0.14	800	0.335	742	0.318059299191	58	0.551724137931	-13.8160012301242
Contig83696	790	0.507594936709	527	0.457305502846	263	0.608365019011	28	50.82	54.17	37.26	60.84	49.90	52.12	25.01	27.27	0.2	218	0.403669724771	nan	nan	218	0.403669724771	-40.1221521787307
Contig83699	1305	0.536398467433	870	0.465517241379	435	0.67816091954	24	53.64	51.72	41.38	67.82	49.93	54.80	24.94	27.23	0.22	1014	0.381656804734	1014	0.381656804734	nan	nan	-43.6136367721888
Contig8372	981	0.51376146789	654	0.484709480122	327	0.571865443425	37	51.38	56.27	40.67	57.19	46.91	49.09	25.47	25.58	0.28	2858	0.350594821554	2858	0.350594821554	nan	nan	-32.1498084721786
Contig83721	1355	0.543173431734	904	0.476769911504	451	0.676274944568	59	54.4	57.3	38.05	67.63	45.02	50.45	24.06	25.42	0.22	nan	nan	nan	nan	nan	nan	-9.24492340089689
Contig83730	2457	0.428164428164	1638	0.417582417582	819	0.449328449328	67	42.82	42	41.51	44.93	55.38	56.26	28.1	28.63	0.2	7068	0.357243916242	4184	0.32982791587	2884	0.397018030513	-1.93196174417609
Contig83732	1434	0.590655509066	956	0.557531380753	478	0.65690376569	39	59.07	52.09	59.41	65.69	51.38	54.81	26.16	28.32	0.19	nan	nan	nan	nan	nan	nan	-34.945568285722
Contig83738	1014	0.549309664694	676	0.495562130178	338	0.656804733728	25	54.93	54.44	44.67	65.68	44.84	49.58	21.06	23.98	0.32	236	0.35593220339	236	0.35593220339	nan	nan	-45.5648667760065
Contig8375	774	0.449612403101	516	0.461240310078	258	0.426356589147	35	44.96	56.59	35.66	42.64	47.63	47.77	23.42	23.06	0.29	nan	nan	nan	nan	nan	nan	-32.8893093791349
Contig83766	540	0.516666666667	360	0.441666666667	180	0.666666666667	24	51.67	52.22	36.11	66.67	45.27	47.59	21.62	23.29	0.28	nan	nan	nan	nan	nan	nan	-44.1652698203229
Contig83784	455	0.485714285714	304	0.467105263158	151	0.523178807947	134	48.79	53.29	40.13	52.32	49.31	47.87	25.25	24.9	0.24	504	0.367063492063	nan	nan	504	0.367063492063	66.4199603003373
Contig838	1269	0.545311268716	846	0.556737588652	423	0.522458628842	26	54.53	52.25	59.1	52.25	54.10	54.04	27.44	27.01	0.26	100	0.32	nan	nan	100	0.32	-47.9104775569719
Contig83816	1554	0.413770913771	1036	0.444015444015	518	0.353281853282	21	41.38	48.65	40.15	35.33	44.25	49.26	21.86	24.63	0.29	924	0.429653679654	nan	nan	924	0.429653679654	-47.1622788798907
Contig8382	3230	0.49907120743	2154	0.487000928505	1076	0.523234200743	50	49.94	56.73	40.67	52.32	54.66	54.38	28.29	27.53	0.21	nan	nan	nan	nan	nan	nan	-19.4906822040925
Contig83822	622	0.519292604502	415	0.474698795181	207	0.608695652174	160	52.01	55.77	39.13	60.87	45.33	47.43	21.65	21.85	0.37	920	0.480434782609	nan	nan	920	0.480434782609	91.9587309129218
Contig83830	771	0.483787289235	514	0.426070038911	257	0.599221789883	32	48.38	48.64	36.58	59.92	49.44	51.66	25.01	25.53	0.28	120	0.316666666667	120	0.316666666667	nan	nan	-36.3669700436588
Contig83832	516	0.494186046512	344	0.44476744186	172	0.593023255814	27	49.42	48.26	40.7	59.3	48.62	48.20	24.29	24.26	0.37	58	0.48275862069	nan	nan	58	0.48275862069	-41.1611046738964
Contig83848	873	0.466208476518	582	0.453608247423	291	0.491408934708	24	46.62	52.23	38.49	49.14	51.16	52.14	25.65	25.15	0.28	nan	nan	nan	nan	nan	nan	-44.1467469779125
Contig8386	756	0.548941798942	504	0.519841269841	252	0.607142857143	80	54.89	59.92	44.05	60.71	49.53	51.48	26.64	25.84	0.21	874	0.402745995423	874	0.402745995423	nan	nan	7.88753291902299
Contig83889	906	0.483443708609	604	0.455298013245	302	0.539735099338	81	48.34	52.98	38.08	53.97	52.31	52.62	26.44	26.47	0.27	2854	0.343728100911	2854	0.343728100911	nan	nan	12.856573726846
Contig83898	372	0.52688172043	248	0.451612903226	124	0.677419354839	103	52.69	54.84	35.48	67.74	43.60	46.22	22.28	22.11	0.25	nan	nan	nan	nan	nan	nan	34.8496854485056
Contig83901	339	0.427728613569	226	0.367256637168	113	0.548672566372	21	42.77	50.44	23.01	54.87	38.73	40.12	16.87	17.58	0.45	92	0.5	92	0.5	nan	nan	-57.1501153224216
Contig83906	1152	0.461805555556	768	0.44140625	384	0.502604166667	23	46.18	49.22	39.06	50.26	51.45	52.11	25.35	25.98	0.25	nan	nan	nan	nan	nan	nan	-45.1652977285992
Contig83913	549	0.56102003643	366	0.53825136612	183	0.606557377049	36	56.1	54.1	53.55	60.66	47.10	48.63	25.44	24.52	0.27	3038	0.345622119816	3038	0.345622119816	nan	nan	-37.0539908056618
Contig83924	716	0.43156424581	478	0.378661087866	238	0.53781512605	452	43.28	37.24	38.49	53.78	46.57	47.23	24.18	22.43	0.24	2058	0.521865889213	nan	nan	2058	0.521865889213	376.795544385928
Contig8393	243	0.465020576132	162	0.462962962963	81	0.469135802469	86	46.5	51.85	40.74	46.91	44.43	45.20	24.59	24.87	nan	100	0.33	100	0.33	nan	nan	18.2392831007011
Contig83933	396	0.588383838384	264	0.541666666667	132	0.681818181818	35	58.84	60.61	47.73	68.18	44.18	49.22	22.57	24.7	0.23	40	0.425	40	0.425	nan	nan	-38.2183348008729
Contig8394	512	0.490234375	342	0.476608187135	170	0.517647058824	104	49.22	49.12	46.2	51.76	43.52	43.46	20.6	20.2	0.5	nan	nan	nan	nan	nan	nan	35.7714078226711
Contig83945	626	0.509584664537	418	0.430622009569	208	0.668269230769	86	51.12	49.28	36.84	66.83	43.36	47.49	22.56	23.98	0.32	150	0.366666666667	nan	nan	150	0.366666666667	17.7801512965674
Contig8395	929	0.462863293864	620	0.45	309	0.488673139159	71	46.39	59.68	30.32	48.87	48.17	49.25	24.59	24.14	0.27	nan	nan	nan	nan	nan	nan	2.84701085588691
Contig83962	1215	0.506995884774	810	0.441975308642	405	0.637037037037	28	50.7	45.19	43.21	63.7	50.04	50.53	27.52	26.52	0.22	920	0.351086956522	920	0.351086956522	nan	nan	-40.1651455240395
Contig83973	231	0.458874458874	154	0.402597402597	77	0.571428571429	77	45.89	50.65	29.87	57.14	36.20	38.21	14.93	15.61	nan	1514	0.297225891678	1514	0.297225891678	nan	nan	6.35857753169837
Contig83975	293	0.474402730375	196	0.459183673469	97	0.505154639175	54	47.77	55.1	36.73	50.52	40.20	40.70	16.12	16.55	nan	150	0.3	nan	nan	150	0.3	-14.0335310591058
Contig83976	396	0.472222222222	264	0.439393939394	132	0.537878787879	22	47.22	49.24	38.64	53.79	42.64	43.39	21.07	20.68	0.39	110	0.418181818182	110	0.418181818182	nan	nan	-46.1641443007451
Contig83983	2793	0.534192624418	1862	0.460257787325	931	0.682062298604	104	53.42	52.42	39.63	68.21	47.55	54.08	25	27.42	0.16	5070	0.38875739645	3510	0.382051282051	1560	0.403846153846	36.0381901273057
Contig84	2991	0.457037780007	1994	0.441323971916	997	0.488465396189	29	45.7	53.06	35.21	48.85	56.57	57.47	29.48	30.01	0.13	52	0.384615384615	nan	nan	52	0.384615384615	-39.1652934671586
Contig84004	416	0.478365384615	278	0.446043165468	138	0.54347826087	47	48.07	53.24	35.97	54.35	47.87	47.90	24.21	23.64	0.29	nan	nan	nan	nan	nan	nan	-21.1591407001169
Contig84010	231	0.428571428571	154	0.415584415584	77	0.454545454545	25	42.86	50.65	32.47	45.45	42.92	43.77	18.18	18.1	nan	1024	0.4189453125	1024	0.4189453125	nan	nan	-44.1078542009975
Contig84012	228	0.543859649123	152	0.493421052632	76	0.644736842105	18	54.39	56.58	42.11	64.47	40.37	41.42	20.9	19.52	nan	nan	nan	nan	nan	nan	nan	-52.3711303530852
Contig84014	903	0.472868217054	602	0.443521594684	301	0.531561461794	145	47.29	55.15	33.55	53.16	47.49	47.99	22.62	22.14	0.33	2232	0.3270609319	2232	0.3270609319	nan	nan	76.8369397815455
Contig84016	911	0.508232711306	608	0.462171052632	303	0.600660066007	48	50.94	50.66	41.78	60.07	49.73	51.68	25.35	26.99	0.23	324	0.438271604938	nan	nan	324	0.438271604938	-19.8189101716662
Contig84018	414	0.374396135266	276	0.36231884058	138	0.398550724638	18	37.44	46.38	26.09	39.86	38.89	42.34	18.62	20.87	0.35	nan	nan	nan	nan	nan	nan	-61.5765993296873
Contig8402	222	0.513513513514	148	0.418918918919	74	0.702702702703	197	51.35	47.3	36.49	70.27	33.94	42.02	15.9	21.62	nan	6552	0.322496947497	6552	0.322496947497	nan	nan	128.176683152435
Contig84027	688	0.470930232558	459	0.501089324619	229	0.410480349345	19	47.16	52.61	47.6	41.05	46.45	48.95	21.88	22.51	0.4	nan	nan	nan	nan	nan	nan	-51.9564210517516
Contig84034	1245	0.586345381526	830	0.553012048193	415	0.653012048193	25	58.63	61.2	49.4	65.3	50.39	54.42	25.97	27.53	0.22	418	0.344497607656	418	0.344497607656	nan	nan	-48.7440623191313
Contig8406	1011	0.51434223541	674	0.445103857567	337	0.652818991098	89	51.43	49.26	39.76	65.28	47.91	49.41	24.78	26.04	0.25	734	0.211171662125	734	0.211171662125	nan	nan	20.8394158694147
Contig84061	408	0.514705882353	272	0.474264705882	136	0.595588235294	201	51.47	48.53	46.32	59.56	44.02	45.51	22.92	22.07	0.34	3218	0.263206960845	3218	0.263206960845	nan	nan	132.999275866038
Contig84062	501	0.510978043912	334	0.428143712575	167	0.676646706587	110	51.1	47.9	37.72	67.66	44.60	49.31	20.21	23.64	0.33	nan	nan	nan	nan	nan	nan	41.7149966278248
Contig84083	1874	0.558697972252	1250	0.4576	624	0.761217948718	53	55.93	52.96	38.56	76.12	44.07	52.99	23.35	25.94	0.21	390	0.44358974359	nan	nan	390	0.44358974359	-15.1123659073455
Contig84086	228	0.416666666667	152	0.421052631579	76	0.407894736842	78	41.67	55.26	28.95	40.79	37.54	38.66	19.39	19.81	nan	1520	0.357236842105	nan	nan	1520	0.357236842105	9.3351169560313
Contig84088	509	0.440078585462	340	0.455882352941	169	0.408284023669	70	44.18	47.06	44.12	40.83	47.91	49.62	23.64	25.06	0.31	66	0.30303030303	nan	nan	66	0.30303030303	1.85779898572609
Contig84095	1467	0.543285616905	978	0.497955010225	489	0.633946830266	44	54.33	58.08	41.51	63.39	53.54	56.10	27.4	28.58	0.17	1378	0.373730043541	174	0.396551724138	1204	0.370431893688	-26.7365103738991
Contig84113	423	0.510638297872	282	0.446808510638	141	0.63829787234	177	51.06	43.97	45.39	63.83	47.32	48.44	25.68	26.21	0.24	3302	0.303755299818	3018	0.297216699801	284	0.37323943662	108.842030642393
Contig84117	498	0.508032128514	332	0.484939759036	166	0.55421686747	47	50.8	49.4	47.59	55.42	46.78	48.31	25.41	26.14	0.2	830	0.368674698795	nan	nan	830	0.368674698795	-22.1831709700966
Contig84132	2067	0.510885341074	1378	0.503628447025	689	0.525399129173	42	51.09	58.64	42.09	52.54	53.81	54.16	28.13	27.83	0.19	152	0.480263157895	152	0.480263157895	nan	nan	-29.1299631360316
Contig84147	1917	0.540949400104	1278	0.463223787167	639	0.696400625978	43	54.09	56.81	35.84	69.64	44.63	51.35	21.83	24.47	0.28	720	0.475	720	0.475	nan	nan	-24.7423395212565
Contig8415	336	0.553571428571	224	0.517857142857	112	0.625	37	55.36	58.93	44.64	62.5	43.47	47.40	22.3	24.31	0.27	30	0.333333333333	nan	nan	30	0.333333333333	-35.0048751164478
Contig84163	288	0.430555555556	192	0.40625	96	0.479166666667	61	43.06	43.75	37.5	47.92	41.48	43.41	18.89	19.34	nan	nan	nan	nan	nan	nan	nan	-9.14213604965761
Contig8417	237	0.426160337553	158	0.424050632911	79	0.430379746835	45	42.62	48.1	36.71	43.04	37.26	38.91	17.33	18.57	nan	820	0.435365853659	820	0.435365853659	nan	nan	-23.4735790586812
Contig84171	2202	0.549500454133	1468	0.488419618529	734	0.671662125341	21	54.95	55.04	42.64	67.17	48.93	54.63	25.27	27.63	0.21	168	0.303571428571	168	0.303571428571	nan	nan	-48.7046880526414
Contig84178	473	0.524312896406	316	0.449367088608	157	0.675159235669	85	52.65	55.7	34.18	67.52	42.67	41.57	19.64	20.41	0.27	nan	nan	nan	nan	nan	nan	16.8459986010582
Contig84198	267	0.423220973783	178	0.393258426966	89	0.483146067416	92	42.32	41.57	37.08	48.31	37.52	38.43	16.47	16.62	nan	2936	0.364100817439	2316	0.366580310881	620	0.354838709677	19.842947635112
Contig8420	687	0.502183406114	458	0.495633187773	229	0.515283842795	53	50.22	53.71	45.41	51.53	48.34	49.35	23.63	23.82	0.31	556	0.36690647482	556	0.36690647482	nan	nan	-17.5700066006883
Contig84217	2786	0.555994256999	1858	0.514531754575	928	0.63900862069	78	55.64	56.19	46.72	63.9	50.24	53.61	27.62	27.48	0.2	1348	0.334569732938	nan	nan	1348	0.334569732938	6.18258961145939
Contig84222	828	0.584541062802	552	0.545289855072	276	0.663043478261	65	58.45	63.04	46.01	66.3	44.07	49.41	23.43	25.17	0.26	532	0.537593984962	nan	nan	532	0.537593984962	-8.38949908850853
Contig84223	1250	0.4792	834	0.498800959233	416	0.439903846154	28	48	49.64	50.12	43.99	50.79	50.84	24.43	24.78	0.24	nan	nan	nan	nan	nan	nan	-42.796441570018
Contig84224	240	0.391666666667	160	0.35	80	0.475	181	39.17	40	30	47.5	33.75	35.00	12.81	10.9	nan	12164	0.320536007892	11936	0.319621313673	228	0.368421052632	97.4728966361374
Contig8423	828	0.514492753623	552	0.481884057971	276	0.579710144928	68	51.45	48.55	47.83	57.97	53.00	52.07	27.3	26.97	0.22	nan	nan	nan	nan	nan	nan	-0.773473261491773
Contig84236	918	0.424836601307	612	0.434640522876	306	0.40522875817	23	42.48	51.96	34.97	40.52	46.54	49.45	23.18	24.95	0.31	180	0.377777777778	nan	nan	180	0.377777777778	-45.1710515759291
Contig84242	292	0.41095890411	195	0.410256410256	97	0.412371134021	45	41.24	41.84	40.21	41.24	40.58	42.63	21.98	22.6	nan	nan	nan	nan	nan	nan	nan	-24.6554881376261
Contig8425	1422	0.502109704641	948	0.462025316456	474	0.582278481013	69	50.21	48.52	43.88	58.23	54.81	54.73	28.84	28.13	0.18	1524	0.365485564304	1524	0.365485564304	nan	nan	1.1701218147403
Contig84253	261	0.498084291188	174	0.494252873563	87	0.505747126437	19	49.81	47.13	51.72	50.57	31.38	32.24	12.99	13.16	nan	44	0.5	24	0.5	nan	nan	-51.4553259470873
Contig84264	2040	0.544117647059	1360	0.569852941176	680	0.492647058824	43	54.41	59.56	54.41	49.26	55.95	54.60	29.43	29.63	0.19	706	0.354107648725	208	0.326923076923	498	0.36546184739	-31.4751871064267
Contig84281	654	0.466360856269	436	0.43119266055	218	0.536697247706	121	46.64	51.38	34.86	53.67	47.26	48.89	22.02	22.29	0.33	nan	nan	nan	nan	nan	nan	52.7908538135818
Contig84290	2112	0.535511363636	1408	0.439630681818	704	0.727272727273	31	53.55	54.4	33.52	72.73	44.19	52.70	22.66	27.63	0.21	nan	nan	nan	nan	nan	nan	-37.164332888931
Contig843	537	0.534450651769	358	0.505586592179	179	0.59217877095	113	53.45	54.19	46.93	59.22	46.60	48.03	23.01	24.67	0.24	nan	nan	nan	nan	nan	nan	41.7393210790814
Contig84300	465	0.531182795699	310	0.496774193548	155	0.6	170	53.12	45.81	53.55	60	45.19	46.18	23.09	22.34	0.37	7208	0.308962264151	6876	0.309773123909	332	0.292168674699	99.3478121944826
Contig84307	633	0.617693522907	422	0.554502369668	211	0.744075829384	19	61.77	62.09	48.82	74.41	41.68	50.49	21.87	27.1	0.18	nan	nan	nan	nan	nan	nan	-54.8109792840576
Contig84315	1323	0.501889644747	882	0.404761904762	441	0.696145124717	89	50.19	55.1	25.85	69.61	45.39	49.39	22.86	23.92	0.24	1266	0.445497630332	1266	0.445497630332	nan	nan	18.6608358825523
Contig84316	4251	0.534462479417	2834	0.469301340861	1417	0.664784756528	41	53.45	54.27	39.59	66.48	48.60	54.29	25.98	27.16	0.19	300	0.35	300	0.35	nan	nan	-26.63925033459
Contig84326	900	0.493333333333	600	0.503333333333	300	0.473333333333	21	49.33	63	37.67	47.33	50.57	51.24	24.42	24.81	0.24	nan	nan	nan	nan	nan	nan	-50.1100207234898
Contig84329	738	0.437669376694	492	0.408536585366	246	0.49593495935	19	43.77	51.22	30.49	49.59	50.39	50.85	25.43	25.53	0.27	nan	nan	nan	nan	nan	nan	-50.8565484018642
Contig84349	681	0.468428781204	454	0.471365638767	227	0.462555066079	26	46.84	53.74	40.53	46.26	49.58	49.71	24.21	24.71	0.31	236	0.559322033898	nan	nan	236	0.559322033898	-41.7618515116706
Contig8436	207	0.420289855072	138	0.347826086957	69	0.565217391304	429	42.03	37.68	31.88	56.52	30.72	31.70	13.54	12.63	nan	4036	0.347125867195	3412	0.354044548652	624	0.309294871795	344.718333736293
Contig84363	543	0.539594843462	362	0.486187845304	181	0.646408839779	109	53.96	58.56	38.67	64.64	45.20	47.62	23.25	23.33	0.27	298	0.412751677852	nan	nan	298	0.412751677852	39.6319653188581
Contig84384	1344	0.529017857143	896	0.470982142857	448	0.645089285714	52	52.9	56.03	38.17	64.51	50.41	53.78	25.98	27.41	0.19	3582	0.325516471245	3168	0.325126262626	414	0.328502415459	-15.7355650292034
Contig84387	585	0.502564102564	390	0.423076923077	195	0.661538461538	68	50.26	49.74	34.87	66.15	44.18	46.30	22.26	20.57	0.32	nan	nan	nan	nan	nan	nan	-0.53169264990575
Contig8439	488	0.514344262295	326	0.444785276074	162	0.654320987654	192	51.65	49.69	39.26	65.43	42.73	44.89	22.32	21.83	0.35	nan	nan	nan	nan	nan	nan	123.838922985083
Contig84408	228	0.495614035088	152	0.513157894737	76	0.460526315789	43	49.56	52.63	50	46.05	37.02	37.72	19.3	19.6	nan	nan	nan	nan	nan	nan	nan	-28.7366563336764
Contig8441	593	0.514333895447	396	0.479797979798	197	0.583756345178	132	51.61	53.54	42.42	58.38	45.58	46.25	21.54	21.81	0.4	1518	0.409749670619	nan	nan	1518	0.409749670619	63.448049663135
Contig84417	2262	0.475243147657	1508	0.476790450928	754	0.472148541114	70	47.52	49.34	46.02	47.21	56.59	57.12	29.13	29.51	0.17	2094	0.34288443171	1756	0.331435079727	338	0.402366863905	1.75299922638011
Contig8442	465	0.490322580645	310	0.425806451613	155	0.61935483871	96	49.03	49.03	36.13	61.94	44.98	48.04	23.12	23.87	0.26	2200	0.339545454545	2200	0.339545454545	nan	nan	27.6205666637299
Contig84433	2313	0.530912235192	1542	0.505836575875	771	0.581063553826	35	53.09	57.46	43.71	58.11	53.87	54.93	27.69	27.74	0.2	114	0.298245614035	nan	nan	114	0.298245614035	-36.2771593803834
Contig84481	2235	0.520805369128	1490	0.456375838926	745	0.64966442953	42	52.08	50.07	41.21	64.97	51.16	55.64	27.21	28.42	0.19	948	0.542194092827	948	0.542194092827	nan	nan	-26.1404004366281
Contig84496	301	0.458471760797	201	0.492537313433	100	0.39	33	46	45.54	53	39	37.07	34.63	19.98	18.11	nan	nan	nan	nan	nan	nan	nan	-37.2709867563765
Contig84500	3140	0.527388535032	2094	0.489971346705	1046	0.602294455067	20	52.77	56.26	41.74	60.23	51.75	53.83	27.26	27.01	0.21	nan	nan	nan	nan	nan	nan	-49.9321588541512
Contig84503	996	0.501004016064	664	0.448795180723	332	0.605421686747	27	50.1	49.1	40.66	60.54	45.73	51.83	23.53	25.56	0.23	584	0.446917808219	584	0.446917808219	nan	nan	-41.1549024728537
Contig84506	2019	0.504210004953	1346	0.448736998514	673	0.615156017831	46	50.42	52.45	37.3	61.52	52.69	55.23	27.1	27.65	0.21	804	0.396766169154	804	0.396766169154	nan	nan	-22.1549935241366
Contig84508	485	0.546391752577	324	0.487654320988	161	0.664596273292	149	54.87	58.02	39.51	66.46	44.48	46.15	24.24	23.7	0.29	1884	0.427813163482	nan	nan	1884	0.427813163482	79.4104781849188
Contig84509	249	0.401606425703	166	0.397590361446	83	0.409638554217	20	40.16	44.58	34.94	40.96	41.13	44.09	20.11	20.95	nan	308	0.363636363636	308	0.363636363636	nan	nan	-51.411478838309
Contig84513	467	0.556745182013	312	0.464743589744	155	0.741935483871	117	55.91	58.33	34.62	74.19	36.75	43.89	19.49	22.39	0.3	164	0.463414634146	nan	nan	164	0.463414634146	49.3512642589279
Contig84515	1146	0.566317626527	764	0.446335078534	382	0.806282722513	34	56.63	58.12	31.15	80.63	39.34	49.99	22.07	24.64	0.21	328	0.408536585366	328	0.408536585366	nan	nan	-34.1586938201066
Contig84526	648	0.591049382716	432	0.516203703704	216	0.740740740741	33	59.1	53.7	49.54	74.07	43.36	50.63	22.48	27.17	0.26	662	0.347432024169	662	0.347432024169	nan	nan	-38.9131170924624
Contig84534	806	0.471464019851	538	0.470260223048	268	0.473880597015	22	47.26	55.39	38.66	47.39	49.64	50.45	25.49	25.55	0.25	nan	nan	nan	nan	nan	nan	-45.6902382938296
Contig84545	1645	0.482066869301	1097	0.551504102097	548	0.343065693431	60	48.24	59.02	51.28	34.31	49.05	51.74	22.58	26.41	0.23	216	0.509259259259	nan	nan	216	0.509259259259	-13.6758714891062
Contig84548	1014	0.525641025641	676	0.485207100592	338	0.60650887574	26	52.56	56.8	40.24	60.65	47.37	49.68	23.81	24.5	0.3	30	0.533333333333	nan	nan	30	0.533333333333	-43.2222440130258
Contig8455	1476	0.541327913279	984	0.485772357724	492	0.65243902439	347	54.13	57.11	40.04	65.24	46.51	51.86	23.77	25.85	0.19	3442	0.352411388727	3442	0.352411388727	nan	nan	277.694124893187
Contig84558	1044	0.479885057471	696	0.439655172414	348	0.560344827586	21	47.99	49.43	38.51	56.03	49.31	49.87	25.89	25.53	0.26	256	0.4140625	256	0.4140625	nan	nan	-47.164352547906
