loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig49946	1434	0.396792189679	1054	0.391840607211	380	0.410526315789
Contig62063	890	0.321348314607	890	0.321348314607	nan	nan
Contig5584	3268	0.517441860465	660	0.477272727273	2608	0.527607361963
Contig5586	7142	0.356762811537	2924	0.33755129959	4218	0.370080606923
Contig825	692	0.297687861272	692	0.297687861272	nan	nan
Contig5851	6306	0.38582302569	6306	0.38582302569	nan	nan
Contig5588	516	0.403100775194	516	0.403100775194	nan	nan
Contig5858	358	0.198324022346	358	0.198324022346	nan	nan
Contig5859	4054	0.345091267884	2438	0.297785069729	1616	0.41646039604
Contig4674	nan	nan	nan	nan	nan	nan
Contig4677	840	0.464285714286	840	0.464285714286	nan	nan
Contig4676	1624	0.383620689655	nan	nan	1624	0.383620689655
Contig4671	1676	0.452863961814	1676	0.452863961814	nan	nan
Contig4670	8220	0.462287104623	8220	0.462287104623	nan	nan
Contig4679	nan	nan	nan	nan	nan	nan
Contig33467	228	0.333333333333	228	0.333333333333	nan	nan
Contig33394	nan	nan	nan	nan	nan	nan
Contig61900	nan	nan	nan	nan	nan	nan
Contig1004	36	0.333333333333	36	0.333333333333	nan	nan
Contig1006	78	0.230769230769	78	0.230769230769	nan	nan
Contig47312	nan	nan	nan	nan	nan	nan
Contig47313	156	0.384615384615	156	0.384615384615	nan	nan
Contig47318	nan	nan	nan	nan	nan	nan
Contig52710	nan	nan	nan	nan	nan	nan
Contig21742	nan	nan	nan	nan	nan	nan
Contig16895	138	0.449275362319	138	0.449275362319	nan	nan
Contig25842	nan	nan	nan	nan	nan	nan
Contig25840	2510	0.387250996016	2510	0.387250996016	nan	nan
Contig29561	152	0.421052631579	nan	nan	152	0.421052631579
Contig51626	nan	nan	nan	nan	nan	nan
Contig51621	952	0.432773109244	830	0.404819277108	122	0.622950819672
Contig51620	nan	nan	nan	nan	nan	nan
Contig42106	nan	nan	nan	nan	nan	nan
Contig62457	nan	nan	nan	nan	nan	nan
Contig55297	1084	0.416974169742	1084	0.416974169742	nan	nan
Contig4188	16022	0.326114093122	16022	0.326114093122	nan	nan
Contig15122	1194	0.324958123953	1194	0.324958123953	nan	nan
Contig15123	120	0.35	120	0.35	nan	nan
Contig4182	740	0.67972972973	24	0.583333333333	716	0.682960893855
Contig4187	4656	0.357173539519	4656	0.357173539519	nan	nan
Contig4186	802	0.325436408978	802	0.325436408978	nan	nan
Contig4185	nan	nan	nan	nan	nan	nan
Contig11312	nan	nan	nan	nan	nan	nan
Contig61659	268	0.44776119403	268	0.44776119403	nan	nan
Contig47784	64	0.4375	64	0.4375	nan	nan
Contig18492	nan	nan	nan	nan	nan	nan
Contig60508	516	0.461240310078	516	0.461240310078	nan	nan
Contig35709	nan	nan	nan	nan	nan	nan
Contig57283	nan	nan	nan	nan	nan	nan
Contig53442	nan	nan	nan	nan	nan	nan
Contig53444	nan	nan	nan	nan	nan	nan
Contig1913	4804	0.370108243131	2598	0.36181678214	2206	0.379873073436
Contig1910	3694	0.469409853817	3694	0.469409853817	nan	nan
Contig1916	2202	0.362397820163	2202	0.362397820163	nan	nan
Contig1914	nan	nan	nan	nan	nan	nan
Contig24135	nan	nan	nan	nan	nan	nan
Contig51972	4664	0.462478559177	4152	0.462186897881	512	0.46484375
Contig445	nan	nan	nan	nan	nan	nan
Contig444	690	0.66231884058	690	0.66231884058	nan	nan
Contig15781	nan	nan	nan	nan	nan	nan
Contig15786	852	0.417840375587	852	0.417840375587	nan	nan
Contig440	88	0.613636363636	88	0.613636363636	nan	nan
Contig443	11050	0.33257918552	11050	0.33257918552	nan	nan
Contig442	4384	0.354698905109	4384	0.354698905109	nan	nan
Contig448	10374	0.381241565452	10150	0.370344827586	224	0.875
Contig29749	nan	nan	nan	nan	nan	nan
Contig3979	788	0.253807106599	788	0.253807106599	nan	nan
Contig48927	1580	0.393037974684	1580	0.393037974684	nan	nan
Contig12373	nan	nan	nan	nan	nan	nan
Contig12370	750	0.317333333333	750	0.317333333333	nan	nan
Contig17254	240	0.3875	122	0.409836065574	118	0.364406779661
Contig2935	1246	0.360353130016	1246	0.360353130016	nan	nan
Contig2936	256	0.515625	256	0.515625	nan	nan
Contig2937	7224	0.349667774086	5878	0.344334807758	1346	0.372956909361
Contig2932	806	0.377171215881	806	0.377171215881	nan	nan
Contig7370	nan	nan	nan	nan	nan	nan
Contig7379	nan	nan	nan	nan	nan	nan
Contig11177	640	0.4484375	640	0.4484375	nan	nan
Contig6355	nan	nan	nan	nan	nan	nan
Contig3184	106	0.594339622642	106	0.594339622642	nan	nan
Contig3182	1022	0.385518590998	1022	0.385518590998	nan	nan
Contig3183	1588	0.535264483627	1588	0.535264483627	nan	nan
Contig17438	1754	0.388255416192	1754	0.388255416192	nan	nan
Contig6358	nan	nan	nan	nan	nan	nan
Contig3189	nan	nan	nan	nan	nan	nan
Contig2852	28	0.571428571429	28	0.571428571429	nan	nan
Contig2851	4274	0.424426766495	4274	0.424426766495	nan	nan
Contig2850	9010	0.427635960044	8812	0.425669541534	198	0.515151515152
Contig2855	78	0.358974358974	78	0.358974358974	nan	nan
Contig7515	1060	0.305660377358	1060	0.305660377358	nan	nan
Contig64501	4140	0.351449275362	4140	0.351449275362	nan	nan
Contig7516	nan	nan	nan	nan	nan	nan
Contig7513	6342	0.322138126774	6342	0.322138126774	nan	nan
Contig38422	nan	nan	nan	nan	nan	nan
Contig62210	186	0.451612903226	186	0.451612903226	nan	nan
Contig36131	nan	nan	nan	nan	nan	nan
Contig36136	1626	0.357933579336	1626	0.357933579336	nan	nan
Contig2589	nan	nan	nan	nan	nan	nan
Contig2588	1120	0.360714285714	1120	0.360714285714	nan	nan
Contig55459	nan	nan	nan	nan	nan	nan
Contig2585	1228	0.395765472313	900	0.434444444444	328	0.289634146341
Contig2587	6514	0.418022720295	6052	0.408625247852	462	0.541125541126
Contig2586	8794	0.358312485786	8794	0.358312485786	nan	nan
Contig2581	nan	nan	nan	nan	nan	nan
Contig2582	nan	nan	nan	nan	nan	nan
Contig50366	114	0.438596491228	114	0.438596491228	nan	nan
Contig50364	1768	0.311085972851	1768	0.311085972851	nan	nan
Contig27025	2290	0.540174672489	2290	0.540174672489	nan	nan
Contig28743	nan	nan	nan	nan	nan	nan
Contig5801	4762	0.313103737925	4762	0.313103737925	nan	nan
Contig13200	nan	nan	nan	nan	nan	nan
Contig3459	nan	nan	nan	nan	nan	nan
Contig3323	840	0.392857142857	840	0.392857142857	nan	nan
Contig3452	nan	nan	nan	nan	nan	nan
Contig9806	nan	nan	nan	nan	nan	nan
Contig3326	1896	0.335443037975	1896	0.335443037975	nan	nan
Contig3455	808	0.440594059406	164	0.439024390244	644	0.44099378882
Contig3456	nan	nan	nan	nan	nan	nan
Contig8405	nan	nan	nan	nan	nan	nan
Contig5449	156	0.294871794872	156	0.294871794872	nan	nan
Contig2321	nan	nan	nan	nan	nan	nan
Contig5440	2588	0.340803709428	2588	0.340803709428	nan	nan
Contig2323	nan	nan	nan	nan	nan	nan
Contig2322	nan	nan	nan	nan	nan	nan
Contig2325	8796	0.349590723056	8796	0.349590723056	nan	nan
Contig2324	nan	nan	nan	nan	nan	nan
Contig2327	4760	0.439075630252	4760	0.439075630252	nan	nan
Contig2998	7728	0.398550724638	7728	0.398550724638	nan	nan
Contig4861	160	0.425	160	0.425	nan	nan
Contig4863	nan	nan	nan	nan	nan	nan
Contig4864	nan	nan	nan	nan	nan	nan
Contig4865	300	0.306666666667	60	0.3	240	0.308333333333
Contig148	2202	0.30199818347	2202	0.30199818347	nan	nan
Contig149	3084	0.411802853437	3084	0.411802853437	nan	nan
Contig21359	562	0.320284697509	562	0.320284697509	nan	nan
Contig140	24	0.583333333333	nan	nan	24	0.583333333333
Contig144	5062	0.29711576452	5062	0.29711576452	nan	nan
Contig145	2348	0.351788756388	2348	0.351788756388	nan	nan
Contig61656	1070	0.4	1070	0.4	nan	nan
Contig21681	4906	0.37077048512	4906	0.37077048512	nan	nan
Contig63626	198	0.383838383838	198	0.383838383838	nan	nan
Contig19565	1290	0.343410852713	1290	0.343410852713	nan	nan
Contig17267	nan	nan	nan	nan	nan	nan
Contig59287	nan	nan	nan	nan	nan	nan
Contig59281	nan	nan	nan	nan	nan	nan
Contig10838	90	0.355555555556	90	0.355555555556	nan	nan
Contig325	1016	0.469488188976	nan	nan	1016	0.469488188976
Contig327	632	0.54746835443	632	0.54746835443	nan	nan
Contig320	626	0.289137380192	626	0.289137380192	nan	nan
Contig857	2054	0.35394352483	1478	0.334912043302	576	0.402777777778
Contig854	nan	nan	nan	nan	nan	nan
Contig323	nan	nan	nan	nan	nan	nan
Contig4249	712	0.685393258427	712	0.685393258427	nan	nan
Contig4244	1632	0.372549019608	1632	0.372549019608	nan	nan
Contig4247	nan	nan	nan	nan	nan	nan
Contig53851	nan	nan	nan	nan	nan	nan
Contig6016	3130	0.347284345048	3130	0.347284345048	nan	nan
Contig33078	612	0.367647058824	612	0.367647058824	nan	nan
Contig43014	nan	nan	nan	nan	nan	nan
Contig2435	468	0.247863247863	468	0.247863247863	nan	nan
Contig11783	nan	nan	nan	nan	nan	nan
Contig1748	14266	0.410907051731	14266	0.410907051731	nan	nan
Contig1749	nan	nan	nan	nan	nan	nan
Contig1747	nan	nan	nan	nan	nan	nan
Contig1744	3704	0.360421166307	3524	0.353291713961	180	0.5
Contig59826	nan	nan	nan	nan	nan	nan
Contig1740	14210	0.41266713582	14210	0.41266713582	nan	nan
Contig11789	1764	0.380952380952	1764	0.380952380952	nan	nan
Contig22138	8730	0.338144329897	8730	0.338144329897	nan	nan
Contig52450	nan	nan	nan	nan	nan	nan
Contig6768	nan	nan	nan	nan	nan	nan
Contig7743	nan	nan	nan	nan	nan	nan
Contig7744	1946	0.627440904419	1946	0.627440904419	nan	nan
Contig34707	nan	nan	nan	nan	nan	nan
Contig25304	nan	nan	nan	nan	nan	nan
Contig42279	nan	nan	nan	nan	nan	nan
Contig26969	66	0.348484848485	66	0.348484848485	nan	nan
Contig54886	nan	nan	nan	nan	nan	nan
Contig18779	nan	nan	nan	nan	nan	nan
Contig18772	842	0.40973871734	842	0.40973871734	nan	nan
Contig18776	2106	0.366096866097	2106	0.366096866097	nan	nan
Contig54889	112	0.339285714286	nan	nan	112	0.339285714286
Contig30497	424	0.384433962264	424	0.384433962264	nan	nan
Contig44300	402	0.482587064677	402	0.482587064677	nan	nan
Contig16313	4760	0.484033613445	4760	0.484033613445	nan	nan
Contig8189	nan	nan	nan	nan	nan	nan
Contig8186	12982	0.391079956863	12982	0.391079956863	nan	nan
Contig8184	62	0.322580645161	62	0.322580645161	nan	nan
Contig8183	5304	0.436463046757	5304	0.436463046757	nan	nan
Contig47573	nan	nan	nan	nan	nan	nan
Contig8181	3770	0.446949602122	3770	0.446949602122	nan	nan
Contig24404	262	0.312977099237	262	0.312977099237	nan	nan
Contig6830	1516	0.355540897098	1516	0.355540897098	nan	nan
Contig6833	708	0.388418079096	708	0.388418079096	nan	nan
Contig3664	15578	0.408524842727	15578	0.408524842727	nan	nan
Contig23464	126	0.380952380952	126	0.380952380952	nan	nan
Contig6836	nan	nan	nan	nan	nan	nan
Contig6839	5678	0.357168016907	5678	0.357168016907	nan	nan
Contig6838	82	0.585365853659	82	0.585365853659	nan	nan
Contig24309	nan	nan	nan	nan	nan	nan
Contig3669	4608	0.387586805556	3440	0.334593023256	1168	0.543664383562
Contig39106	nan	nan	nan	nan	nan	nan
Contig46190	4192	0.600667938931	4192	0.600667938931	nan	nan
Contig37944	2520	0.365476190476	2520	0.365476190476	nan	nan
Contig37948	nan	nan	nan	nan	nan	nan
Contig32138	3694	0.348132106118	3694	0.348132106118	nan	nan
Contig43653	nan	nan	nan	nan	nan	nan
Contig38676	nan	nan	nan	nan	nan	nan
Contig31720	nan	nan	nan	nan	nan	nan
Contig31725	nan	nan	nan	nan	nan	nan
Contig41504	nan	nan	nan	nan	nan	nan
Contig46227	nan	nan	nan	nan	nan	nan
Contig10875	7206	0.359839023036	6724	0.355591909578	482	0.419087136929
Contig23075	nan	nan	nan	nan	nan	nan
Contig45554	1602	0.365168539326	1602	0.365168539326	nan	nan
Contig36097	nan	nan	nan	nan	nan	nan
Contig16	nan	nan	nan	nan	nan	nan
Contig14	nan	nan	nan	nan	nan	nan
Contig2130	588	0.540816326531	nan	nan	588	0.540816326531
Contig2132	nan	nan	nan	nan	nan	nan
Contig10	19908	0.392706449668	18968	0.391765078026	940	0.41170212766
Contig19	884	0.350678733032	884	0.350678733032	nan	nan
Contig18	118	0.525423728814	118	0.525423728814	nan	nan
Contig6655	nan	nan	nan	nan	nan	nan
Contig34940	nan	nan	nan	nan	nan	nan
Contig6659	1210	0.357024793388	1098	0.360655737705	112	0.321428571429
Contig45881	490	0.571428571429	490	0.571428571429	nan	nan
Contig5878	4546	0.368895732512	4546	0.368895732512	nan	nan
Contig5871	nan	nan	nan	nan	nan	nan
Contig5872	1104	0.366847826087	1104	0.366847826087	nan	nan
Contig62009	nan	nan	nan	nan	nan	nan
Contig50190	3342	0.348593656493	3342	0.348593656493	nan	nan
Contig33448	82	0.365853658537	82	0.365853658537	nan	nan
Contig61920	nan	nan	nan	nan	nan	nan
Contig1027	nan	nan	nan	nan	nan	nan
Contig1026	nan	nan	nan	nan	nan	nan
Contig1024	182	0.357142857143	182	0.357142857143	nan	nan
Contig1028	nan	nan	nan	nan	nan	nan
Contig47374	nan	nan	nan	nan	nan	nan
Contig44688	nan	nan	nan	nan	nan	nan
Contig47373	nan	nan	nan	nan	nan	nan
Contig4479	3088	0.348445595855	3088	0.348445595855	nan	nan
Contig50999	nan	nan	nan	nan	nan	nan
Contig4470	5062	0.434413275385	5062	0.434413275385	nan	nan
Contig4477	196	0.382653061224	196	0.382653061224	nan	nan
Contig18192	nan	nan	nan	nan	nan	nan
Contig62476	nan	nan	nan	nan	nan	nan
Contig5309	nan	nan	nan	nan	nan	nan
Contig5302	nan	nan	nan	nan	nan	nan
Contig5303	464	0.35775862069	464	0.35775862069	nan	nan
Contig5301	720	0.422222222222	720	0.422222222222	nan	nan
Contig8967	694	0.334293948127	nan	nan	680	0.332352941176
Contig10319	526	0.378326996198	414	0.374396135266	112	0.392857142857
Contig10316	420	0.409523809524	420	0.409523809524	nan	nan
Contig76	314	0.662420382166	nan	nan	314	0.662420382166
Contig4659	780	0.348717948718	780	0.348717948718	nan	nan
Contig4658	262	0.374045801527	262	0.374045801527	nan	nan
Contig4657	nan	nan	nan	nan	nan	nan
Contig4654	3078	0.328784925276	3078	0.328784925276	nan	nan
Contig1687	nan	nan	nan	nan	nan	nan
Contig1686	nan	nan	nan	nan	nan	nan
Contig1689	1652	0.367433414044	1652	0.367433414044	nan	nan
Contig1688	nan	nan	nan	nan	nan	nan
Contig35722	1550	0.321935483871	1550	0.321935483871	nan	nan
Contig35721	530	0.396226415094	530	0.396226415094	nan	nan
Contig53461	4388	0.475615314494	4388	0.475615314494	nan	nan
Contig63873	nan	nan	nan	nan	nan	nan
Contig1977	60	0.3	60	0.3	nan	nan
Contig1976	17118	0.365638509172	17118	0.365638509172	nan	nan
Contig1973	nan	nan	nan	nan	nan	nan
Contig469	1430	0.370629370629	772	0.380829015544	658	0.358662613982
Contig468	5420	0.569741697417	5420	0.569741697417	nan	nan
Contig2001	556	0.375899280576	556	0.375899280576	nan	nan
Contig463	nan	nan	nan	nan	nan	nan
Contig460	31554	0.452906129175	31554	0.452906129175	nan	nan
Contig467	5438	0.369805075395	5438	0.369805075395	nan	nan
Contig466	4936	0.549635332253	4936	0.549635332253	nan	nan
Contig464	nan	nan	nan	nan	nan	nan
Contig2556	1292	0.371517027864	1292	0.371517027864	nan	nan
Contig53647	268	0.410447761194	268	0.410447761194	nan	nan
Contig5053	nan	nan	nan	nan	nan	nan
Contig192	532	0.398496240602	532	0.398496240602	nan	nan
Contig48906	1936	0.418904958678	1936	0.418904958678	nan	nan
Contig5050	6472	0.419653893696	6472	0.419653893696	nan	nan
Contig48905	nan	nan	nan	nan	nan	nan
Contig16410	nan	nan	nan	nan	nan	nan
Contig46992	198	0.525252525253	198	0.525252525253	nan	nan
Contig2956	196	0.326530612245	196	0.326530612245	nan	nan
Contig2954	1230	0.293495934959	1230	0.293495934959	nan	nan
Contig2955	nan	nan	nan	nan	nan	nan
Contig2950	nan	nan	nan	nan	nan	nan
Contig7351	nan	nan	nan	nan	nan	nan
Contig7357	1296	0.299382716049	1296	0.299382716049	nan	nan
Contig2958	236	0.330508474576	236	0.330508474576	nan	nan
Contig2959	5994	0.403403403403	5994	0.403403403403	nan	nan
Contig7681	nan	nan	nan	nan	nan	nan
Contig7683	nan	nan	nan	nan	nan	nan
Contig11199	676	0.372781065089	676	0.372781065089	nan	nan
Contig11198	nan	nan	nan	nan	nan	nan
Contig7688	1498	0.335113484646	1498	0.335113484646	nan	nan
Contig3162	592	0.489864864865	592	0.489864864865	nan	nan
Contig3163	1250	0.3576	1250	0.3576	nan	nan
Contig2837	nan	nan	nan	nan	nan	nan
Contig2836	2074	0.405978784957	nan	nan	2074	0.405978784957
Contig58995	nan	nan	nan	nan	nan	nan
Contig7536	2228	0.384649910233	2228	0.384649910233	nan	nan
Contig50203	328	0.481707317073	328	0.481707317073	nan	nan
Contig64526	106	0.77358490566	nan	nan	106	0.77358490566
Contig7531	138	0.463768115942	138	0.463768115942	nan	nan
Contig3169	208	0.153846153846	208	0.153846153846	nan	nan
Contig61307	96	0.458333333333	96	0.458333333333	nan	nan
Contig38444	264	0.507575757576	264	0.507575757576	nan	nan
Contig38447	566	0.365724381625	nan	nan	566	0.365724381625
Contig36158	632	0.433544303797	nan	nan	632	0.433544303797
Contig39715	546	0.373626373626	546	0.373626373626	nan	nan
Contig36152	2180	0.343577981651	2180	0.343577981651	nan	nan
Contig36401	3980	0.339447236181	3980	0.339447236181	nan	nan
Contig2553	2048	0.32666015625	2048	0.32666015625	nan	nan
Contig49744	110	0.545454545455	110	0.545454545455	nan	nan
Contig20268	nan	nan	nan	nan	nan	nan
Contig40351	nan	nan	nan	nan	nan	nan
Contig56964	nan	nan	nan	nan	nan	nan
Contig56961	52	0.346153846154	52	0.346153846154	nan	nan
Contig6339	6426	0.35231870526	6426	0.35231870526	nan	nan
Contig6336	3810	0.480839895013	3810	0.480839895013	nan	nan
Contig6337	730	0.293150684932	136	0.367647058824	594	0.276094276094
Contig5689	9302	0.369490432165	9302	0.369490432165	nan	nan
Contig5688	nan	nan	nan	nan	nan	nan
Contig5687	nan	nan	nan	nan	nan	nan
Contig5684	1994	0.43480441324	368	0.247282608696	1626	0.477244772448
Contig5683	nan	nan	nan	nan	nan	nan
Contig5681	376	0.372340425532	44	0.545454545455	332	0.349397590361
Contig5680	1896	0.323839662447	1896	0.323839662447	nan	nan
Contig7829	nan	nan	nan	nan	nan	nan
Contig7828	1972	0.408215010142	1972	0.408215010142	nan	nan
Contig13590	nan	nan	nan	nan	nan	nan
Contig7823	1332	0.621621621622	1332	0.621621621622	nan	nan
Contig7824	2348	0.413543441227	2304	0.414496527778	44	0.363636363636
Contig7827	nan	nan	nan	nan	nan	nan
Contig7826	nan	nan	nan	nan	nan	nan
Contig6481	nan	nan	nan	nan	nan	nan
Contig6482	nan	nan	nan	nan	nan	nan
Contig6483	42	0.714285714286	42	0.714285714286	nan	nan
Contig3308	522	0.281609195402	522	0.281609195402	nan	nan
Contig3309	3754	0.335908364411	3754	0.335908364411	nan	nan
Contig6487	4338	0.465191332411	4338	0.465191332411	nan	nan
Contig3304	3848	0.528326403326	nan	nan	3848	0.528326403326
Contig3305	nan	nan	nan	nan	nan	nan
Contig3303	610	0.288524590164	610	0.288524590164	nan	nan
Contig5463	328	0.365853658537	328	0.365853658537	nan	nan
Contig2302	1832	0.335152838428	1832	0.335152838428	nan	nan
Contig2301	806	0.341191066998	806	0.341191066998	nan	nan
Contig2300	nan	nan	nan	nan	nan	nan
Contig2307	1468	0.388964577657	1468	0.388964577657	nan	nan
Contig5466	26	0.461538461538	26	0.461538461538	nan	nan
Contig5464	1878	0.518104366347	1878	0.518104366347	nan	nan
Contig2309	10066	0.367673355851	10066	0.367673355851	nan	nan
Contig43468	194	0.556701030928	194	0.556701030928	nan	nan
Contig43469	388	0.427835051546	388	0.427835051546	nan	nan
Contig43462	nan	nan	nan	nan	nan	nan
Contig54191	nan	nan	nan	nan	nan	nan
Contig26319	1176	0.352040816327	1176	0.352040816327	nan	nan
Contig26318	nan	nan	nan	nan	nan	nan
Contig59113	1880	0.302127659574	130	0.369230769231	1750	0.297142857143
Contig3348	168	0.392857142857	168	0.392857142857	nan	nan
Contig50838	nan	nan	nan	nan	nan	nan
Contig128	5996	0.517678452302	5996	0.517678452302	nan	nan
Contig126	8976	0.420343137255	8392	0.400977121068	584	0.698630136986
Contig122	352	0.340909090909	352	0.340909090909	nan	nan
Contig123	nan	nan	nan	nan	nan	nan
Contig121	7214	0.387025228722	5032	0.369236883943	2182	0.428047662695
Contig2164	34	0.470588235294	34	0.470588235294	nan	nan
Contig19505	nan	nan	nan	nan	nan	nan
Contig51125	154	0.311688311688	154	0.311688311688	nan	nan
Contig8462	3962	0.344270570419	3962	0.344270570419	nan	nan
Contig870	nan	nan	nan	nan	nan	nan
Contig696	2118	0.452313503305	2118	0.452313503305	nan	nan
Contig3343	36	0.333333333333	36	0.333333333333	nan	nan
Contig874	10218	0.34145625367	10218	0.34145625367	nan	nan
Contig693	16810	0.410469958358	16810	0.410469958358	nan	nan
Contig10818	806	0.388337468983	806	0.388337468983	nan	nan
Contig698	202	0.321782178218	202	0.321782178218	nan	nan
Contig4226	290	0.372413793103	290	0.372413793103	nan	nan
Contig4224	344	0.404069767442	344	0.404069767442	nan	nan
Contig4225	576	0.378472222222	542	0.354243542435	34	0.764705882353
Contig4222	nan	nan	nan	nan	nan	nan
Contig4223	9372	0.382949210414	9372	0.382949210414	nan	nan
Contig4221	nan	nan	nan	nan	nan	nan
Contig4228	14466	0.373219964054	14466	0.373219964054	nan	nan
Contig33051	5626	0.350870956274	5626	0.350870956274	nan	nan
Contig33059	nan	nan	nan	nan	nan	nan
Contig10101	nan	nan	nan	nan	nan	nan
Contig25472	334	0.365269461078	334	0.365269461078	nan	nan
Contig1760	438	0.278538812785	438	0.278538812785	nan	nan
Contig1764	3088	0.330634715026	3088	0.330634715026	nan	nan
Contig1765	380	0.410526315789	362	0.414364640884	nan	nan
Contig1766	1686	0.35409252669	1686	0.35409252669	nan	nan
Contig1768	21730	0.330924988495	19458	0.323311748381	2272	0.396126760563
Contig56367	nan	nan	nan	nan	nan	nan
Contig62802	526	0.520912547529	526	0.520912547529	nan	nan
Contig24812	nan	nan	nan	nan	nan	nan
Contig30127	74	0.621621621622	74	0.621621621622	nan	nan
Contig25491	138	0.45652173913	138	0.45652173913	nan	nan
Contig61124	nan	nan	nan	nan	nan	nan
Contig34727	1444	0.33379501385	1444	0.33379501385	nan	nan
Contig34726	nan	nan	nan	nan	nan	nan
Contig34728	56	0.357142857143	nan	nan	56	0.357142857143
Contig8228	8754	0.398789124971	7898	0.385793871866	856	0.518691588785
Contig8229	512	0.37109375	nan	nan	512	0.37109375
Contig8222	3234	0.401051329623	3234	0.401051329623	nan	nan
Contig8223	1196	0.321906354515	1196	0.321906354515	nan	nan
Contig8227	42	0.452380952381	42	0.452380952381	nan	nan
Contig8224	5960	0.419798657718	5960	0.419798657718	nan	nan
Contig3945	nan	nan	nan	nan	nan	nan
