loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig453	465	0.563440860215	310	0.512903225806	155	0.664516129032	122	56.34	60.65	41.94	66.45	40.54	44.01	19.58	21.24	0.38
Contig451	1852	0.667926565875	1235	0.522267206478	617	0.959481361426	35	66.83	58.25	46.19	95.95	29.07	52.13	15.08	26.53	0.23
Contig53180	615	0.413008130081	410	0.387804878049	205	0.463414634146	15	41.30	45.85	31.71	46.34	47.34	48.10	23.26	23.36	0.34
Contig458	1110	0.492792792793	740	0.498648648649	370	0.481081081081	114	49.28	50.54	49.19	48.11	51.32	51.84	26.24	26.23	0.25
Contig459	1437	0.546972860125	958	0.497912317328	479	0.64509394572	59	54.70	58.66	40.92	64.51	48.05	51.91	24.29	25.53	0.26
Contig53673	1017	0.614552605703	678	0.452802359882	339	0.938053097345	32	61.46	56.64	33.92	93.81	29.89	49.43	15.32	25.54	0.23
Contig16461	291	0.412371134021	194	0.417525773196	97	0.40206185567	20	41.24	38.14	45.36	40.21	39.24	41.89	18.76	19.50	nan
Contig48910	3495	0.401430615165	2330	0.427896995708	1165	0.348497854077	18	40.14	49.53	36.05	34.85	48.34	53.98	24.06	26.94	0.23
Contig42453	903	0.473975636766	602	0.468438538206	301	0.485049833887	16	47.40	53.82	39.87	48.50	49.67	49.81	23.44	23.42	0.34
Contig42450	258	0.507751937984	172	0.53488372093	86	0.453488372093	62	50.78	53.49	53.49	45.35	41.68	40.96	21.17	21.92	nan
Contig42456	1242	0.413043478261	828	0.420289855072	414	0.398550724638	23	41.30	52.17	31.88	39.86	48.29	51.32	23.76	25.74	0.26
Contig2920	798	0.617794486216	532	0.5	266	0.853383458647	23	61.78	59.02	40.98	85.34	34.40	49.51	17.85	25.01	0.24
Contig2924	450	0.404444444444	300	0.403333333333	150	0.406666666667	37	40.44	52.00	28.67	40.67	41.39	43.47	18.47	18.03	0.47
Contig19350	1023	0.439882697947	682	0.445747800587	341	0.428152492669	15	43.99	49.56	39.59	42.82	52.74	54.47	25.55	26.74	0.22
Contig2929	711	0.599156118143	474	0.438818565401	237	0.919831223629	59	59.92	49.79	37.97	91.98	30.78	47.60	16.64	24.20	0.28
Contig46388	210	0.333333333333	140	0.307142857143	70	0.385714285714	14	33.33	38.57	22.86	38.57	38.62	43.17	17.10	20.83	nan
Contig7344	436	0.433486238532	291	0.46735395189	145	0.365517241379	11	43.45	54.11	39.31	36.55	40.27	42.87	18.37	19.55	0.37
Contig7345	5739	0.442063077191	3826	0.44798745426	1913	0.430214323053	26	44.21	51.07	38.53	43.02	53.70	55.32	26.44	27.45	0.21
Contig16798	258	0.468992248062	172	0.424418604651	86	0.558139534884	40	46.90	47.67	37.21	55.81	42.66	42.87	20.74	20.84	nan
Contig16799	987	0.44883485309	658	0.475683890578	329	0.395136778116	22	44.88	50.76	44.38	39.51	48.17	51.17	23.07	25.66	0.27
Contig7690	619	0.463651050081	413	0.515738498789	206	0.359223300971	11	46.44	54.59	48.54	35.92	46.90	50.91	22.79	25.31	0.27
Contig16797	759	0.429512516469	506	0.462450592885	253	0.363636363636	14	42.95	52.96	39.53	36.36	45.29	48.72	22.38	23.22	0.28
Contig7349	204	0.397058823529	136	0.426470588235	68	0.338235294118	20	39.71	47.06	38.24	33.82	35.41	38.86	14.65	17.70	nan
Contig7699	1092	0.496336996337	728	0.450549450549	364	0.587912087912	48	49.63	54.95	35.16	58.79	51.13	52.68	25.86	26.05	0.25
Contig3195	591	0.397631133672	394	0.421319796954	197	0.350253807107	12	39.76	45.69	38.58	35.03	47.97	51.96	22.73	24.45	0.29
Contig3190	1518	0.436758893281	1012	0.437747035573	506	0.434782608696	54	43.68	50.40	37.15	43.48	51.63	53.28	24.73	25.63	0.23
Contig3193	507	0.5483234714	338	0.502958579882	169	0.639053254438	31	54.83	62.72	37.87	63.91	42.14	47.47	22.86	25.32	0.30
Contig3192	942	0.531847133758	628	0.476114649682	314	0.643312101911	77	53.18	62.42	32.80	64.33	45.06	49.11	21.19	22.43	0.39
Contig3199	3609	0.540038791909	2406	0.565253532835	1203	0.489609310058	55	54.00	61.93	51.12	48.96	53.36	52.24	26.59	26.73	0.22
Contig2828	1464	0.523907103825	976	0.454918032787	488	0.661885245902	39	52.39	53.48	37.50	66.19	45.77	50.26	21.65	23.45	0.34
Contig2829	438	0.431506849315	292	0.441780821918	146	0.41095890411	12	43.15	46.58	41.78	41.10	45.98	47.06	21.51	22.15	0.36
Contig2826	483	0.577639751553	322	0.450310559006	161	0.832298136646	95	57.76	53.42	36.65	83.23	35.30	47.27	16.45	21.17	0.39
Contig15027	1785	0.587675070028	1190	0.5	595	0.763025210084	23	58.77	56.30	43.70	76.30	41.28	51.17	21.09	25.43	0.26
Contig2820	1434	0.510460251046	956	0.514644351464	478	0.502092050209	32	51.05	55.86	47.07	50.21	51.13	51.13	25.47	25.54	0.22
Contig30817	600	0.361666666667	400	0.3825	200	0.32	14	36.17	53.50	23.00	32.00	36.82	42.01	14.62	15.95	0.53
Contig7529	375	0.408	250	0.396	125	0.432	20	40.80	37.60	41.60	43.20	45.67	46.28	21.19	22.16	0.35
Contig16	279	0.408602150538	186	0.456989247312	93	0.311827956989	60	40.86	51.61	39.78	31.18	29.70	32.12	12.84	14.01	nan
Contig7521	210	0.485714285714	140	0.492857142857	70	0.471428571429	34	48.57	41.43	57.14	47.14	37.16	42.13	16.22	18.29	nan
Contig50211	243	0.452674897119	162	0.438271604938	81	0.481481481481	11	45.27	50.62	37.04	48.15	35.70	37.54	17.37	17.57	nan
Contig7524	678	0.449852507375	452	0.482300884956	226	0.384955752212	194	44.99	55.31	41.15	38.50	48.33	50.90	25.17	27.08	0.20
Contig7525	582	0.432989690722	388	0.448453608247	194	0.40206185567	12	43.30	53.09	36.60	40.21	42.58	46.62	19.99	21.69	0.34
Contig7526	720	0.459722222222	480	0.441666666667	240	0.495833333333	13	45.97	55.83	32.50	49.58	53.15	53.16	27.40	27.08	0.21
Contig43772	345	0.440579710145	230	0.521739130435	115	0.278260869565	12	44.06	53.91	50.43	27.83	37.30	40.76	17.21	21.32	0.38
Contig2137	708	0.485875706215	472	0.478813559322	236	0.5	41	48.59	52.97	42.80	50.00	49.46	49.62	24.72	24.75	0.27
Contig64538	738	0.466124661247	492	0.44512195122	246	0.508130081301	119	46.61	52.85	36.18	50.81	47.06	48.11	22.11	22.41	0.37
Contig61729	624	0.533653846154	416	0.454326923077	208	0.692307692308	108	53.37	52.40	38.46	69.23	40.44	43.70	19.51	21.16	0.41
Contig6129	714	0.488795518207	476	0.489495798319	238	0.487394957983	152	48.88	56.30	41.60	48.74	48.09	48.11	23.88	24.09	0.32
Contig2133	564	0.572695035461	376	0.51329787234	188	0.691489361702	61	57.27	59.04	43.62	69.15	41.73	45.63	21.24	23.54	0.32
Contig3330	336	0.47619047619	224	0.491071428571	112	0.446428571429	26	47.62	54.46	43.75	44.64	36.83	37.91	22.70	23.20	0.24
Contig55934	990	0.507070707071	660	0.492424242424	330	0.536363636364	14	50.71	60.30	38.18	53.64	49.05	50.61	25.23	24.87	0.29
Contig8412	2454	0.411572942135	1636	0.44315403423	818	0.348410757946	31	41.16	47.56	41.08	34.84	48.39	53.62	23.27	26.03	0.23
Contig20256	951	0.542586750789	634	0.492113564669	317	0.643533123028	15	54.26	54.89	43.53	64.35	47.28	50.25	23.55	24.27	0.32
Contig2542	345	0.420289855072	230	0.408695652174	115	0.44347826087	31	42.03	41.74	40.00	44.35	43.96	45.04	21.48	20.64	0.35
Contig3017	882	0.459183673469	588	0.479591836735	294	0.418367346939	68	45.92	52.72	43.20	41.84	45.59	48.40	22.49	23.28	0.36
Contig56910	225	0.542222222222	150	0.56	75	0.506666666667	11	54.22	76.00	36.00	50.67	37.92	39.67	17.73	20.10	nan
Contig3441	446	0.72197309417	298	0.593959731544	148	0.97972972973	13	72.52	71.14	47.65	97.97	25.51	53.51	13.44	25.35	0.29
Contig6343	394	0.654822335025	263	0.673003802281	131	0.618320610687	20	65.65	68.18	66.41	61.83	38.58	42.57	23.86	23.56	0.34
Contig19625	621	0.43961352657	414	0.446859903382	207	0.425120772947	12	43.96	52.66	36.71	42.51	48.03	48.87	22.19	22.99	0.35
Contig6340	981	0.422018348624	654	0.432721712538	327	0.400611620795	139	42.20	46.48	40.06	40.06	44.53	47.54	21.27	23.68	0.31
Contig28009	1242	0.40499194847	828	0.437198067633	414	0.340579710145	19	40.50	53.14	34.30	34.06	46.56	51.04	20.97	24.10	0.25
Contig6344	372	0.454301075269	248	0.471774193548	124	0.41935483871	25	45.43	46.77	47.58	41.94	44.50	46.39	21.22	22.39	0.28
Contig5698	1027	0.521908471276	685	0.589781021898	342	0.385964912281	12	52.24	66.47	51.46	38.60	49.31	47.75	23.72	26.39	0.25
Contig42879	2115	0.425059101655	1410	0.479432624113	705	0.316312056738	26	42.51	55.18	40.71	31.63	46.86	52.89	22.01	27.02	0.18
Contig5690	1548	0.419896640827	1032	0.431201550388	516	0.397286821705	27	41.99	51.74	34.50	39.73	50.58	53.86	27.03	29.00	0.17
Contig42876	1101	0.415985467757	734	0.430517711172	367	0.386920980926	44	41.60	53.13	32.97	38.69	45.95	49.29	22.35	23.79	0.32
Contig5694	894	0.389261744966	596	0.404362416107	298	0.359060402685	13	38.93	47.99	32.89	35.91	45.30	49.68	21.46	22.93	0.37
Contig20783	249	0.453815261044	166	0.397590361446	83	0.566265060241	18	45.38	42.17	37.35	56.63	36.29	37.05	14.22	15.02	nan
Contig7830	1950	0.446666666667	1300	0.444615384615	650	0.450769230769	29	44.67	56.31	32.62	45.08	53.07	53.98	26.01	26.21	0.20
Contig3339	216	0.439814814815	144	0.423611111111	72	0.472222222222	11	43.98	41.67	43.06	47.22	36.97	38.24	15.98	16.45	nan
Contig8418	1818	0.49504950495	1212	0.459570957096	606	0.56600660066	24	49.50	56.27	35.64	56.60	51.49	53.28	26.34	25.94	0.23
Contig3449	951	0.561514195584	634	0.48738170347	317	0.709779179811	25	56.15	53.63	43.85	70.98	44.90	51.23	22.68	25.41	0.29
Contig5475	483	0.445134575569	322	0.44099378882	161	0.453416149068	73	44.51	52.17	36.02	45.34	48.62	50.19	24.52	25.27	0.27
Contig3331	234	0.444444444444	156	0.480769230769	78	0.371794871795	17	44.44	52.56	43.59	37.18	40.53	43.69	23.72	24.37	nan
Contig8410	300	0.456666666667	200	0.455	100	0.46	18	45.67	53.00	38.00	46.00	43.83	44.69	21.82	22.22	nan
Contig8413	1218	0.486042692939	812	0.444581280788	406	0.568965517241	22	48.60	54.19	34.73	56.90	47.39	50.26	24.06	24.82	0.25
Contig3332	3816	0.482180293501	2544	0.436320754717	1272	0.573899371069	36	48.22	50.00	37.26	57.39	52.96	54.45	26.74	27.02	0.20
Contig3335	486	0.504115226337	324	0.512345679012	162	0.487654320988	12	50.41	46.91	55.56	48.77	46.38	48.44	23.65	25.74	0.30
Contig3337	2424	0.38902640264	1616	0.424504950495	808	0.318069306931	13	38.90	45.30	39.60	31.81	47.19	54.60	23.20	27.35	0.21
Contig3336	576	0.513888888889	384	0.4921875	192	0.557291666667	57	51.39	63.54	34.90	55.73	45.63	46.77	21.70	22.26	0.40
Contig2318	600	0.415	400	0.4725	200	0.3	12	41.50	50.50	44.00	30.00	39.50	45.61	16.90	20.93	0.34
Contig2310	2124	0.411016949153	1416	0.427966101695	708	0.377118644068	40	41.10	49.58	36.02	37.71	51.29	55.14	24.89	27.66	0.20
Contig5476	1563	0.476647472809	1042	0.541266794626	521	0.347408829175	16	47.66	58.16	50.10	34.74	48.93	52.52	23.81	27.12	0.25
Contig5470	5355	0.42614379085	3570	0.46162464986	1785	0.355182072829	40	42.61	51.04	41.29	35.52	49.03	53.73	23.67	27.01	0.18
Contig2312	2505	0.462674650699	1670	0.465868263473	835	0.45628742515	17	46.27	51.02	42.16	45.63	53.84	54.25	26.55	26.92	0.20
Contig5473	519	0.52408477842	346	0.514450867052	173	0.543352601156	85	52.41	61.27	41.62	54.34	45.51	46.99	22.24	22.42	0.33
Contig5472	846	0.51536643026	564	0.519503546099	282	0.507092198582	25	51.54	46.10	57.80	50.71	50.59	51.19	25.11	25.42	0.29
Contig64369	1890	0.384126984127	1260	0.42380952381	630	0.304761904762	13	38.41	47.78	36.98	30.48	46.06	53.27	21.41	25.61	0.26
Contig33665	207	0.43961352657	138	0.427536231884	69	0.463768115942	13	43.96	46.38	39.13	46.38	32.93	33.48	14.22	14.74	nan
Contig4873	726	0.710743801653	484	0.650826446281	242	0.830578512397	14	71.07	65.29	64.88	83.06	35.65	48.04	21.05	24.78	0.26
Contig4872	582	0.5	388	0.494845360825	194	0.510309278351	15	50.00	54.64	44.33	51.03	44.03	45.13	21.88	21.64	0.34
Contig4878	711	0.419127988748	474	0.464135021097	237	0.329113924051	19	41.91	55.27	37.55	32.91	42.95	48.17	20.46	23.06	0.31
Contig54187	258	0.422480620155	172	0.401162790698	86	0.46511627907	26	42.25	41.86	38.37	46.51	38.83	39.93	17.50	17.58	nan
Contig23784	1221	0.423423423423	814	0.433660933661	407	0.402948402948	15	42.34	51.84	34.89	40.29	47.87	50.96	23.44	24.65	0.28
Contig51351	324	0.555555555556	216	0.490740740741	108	0.685185185185	30	55.56	56.48	41.67	68.52	35.55	40.54	17.72	20.57	0.40
Contig59161	513	0.541910331384	342	0.540935672515	171	0.543859649123	13	54.19	57.31	50.88	54.39	46.73	48.15	21.91	22.63	0.33
Contig1674	657	0.473363774734	438	0.46803652968	219	0.48401826484	49	47.34	59.82	33.79	48.40	43.12	42.78	21.31	21.19	0.40
Contig61319	748	0.46256684492	499	0.436873747495	249	0.5140562249	13	46.32	56.40	30.92	51.41	48.93	50.81	25.00	24.76	0.30
Contig139	495	0.482828282828	330	0.487878787879	165	0.472727272727	41	48.28	49.09	48.48	47.27	40.93	40.52	20.12	20.42	0.42
Contig138	456	0.447368421053	304	0.430921052632	152	0.480263157895	64	44.74	51.32	34.87	48.03	45.71	47.17	23.89	24.21	0.27
Contig35941	801	0.458177278402	534	0.488764044944	267	0.397003745318	13	45.82	54.31	43.45	39.70	48.26	50.53	23.09	24.40	0.29
Contig135	1055	0.522274881517	704	0.519886363636	351	0.527065527066	134	52.33	54.26	49.72	52.71	49.10	50.96	24.40	25.03	0.29
Contig21323	1245	0.485140562249	830	0.492771084337	415	0.469879518072	21	48.51	58.80	39.76	46.99	50.74	51.34	24.89	24.80	0.27
Contig133	6906	0.413553431798	4604	0.400521285838	2302	0.439617723719	177	41.36	48.74	31.36	43.96	51.16	53.98	25.54	26.36	0.23
Contig21320	867	0.418685121107	578	0.429065743945	289	0.397923875433	29	41.87	51.21	34.60	39.79	49.56	51.78	23.43	24.41	0.30
Contig27941	699	0.500715307582	466	0.540772532189	233	0.420600858369	21	50.07	63.09	45.06	42.06	45.94	44.80	23.41	24.11	0.34
Contig27946	483	0.631469979296	322	0.487577639752	161	0.919254658385	12	63.15	61.49	36.02	91.93	28.60	46.88	14.32	23.81	0.27
Contig19513	483	0.434782608696	322	0.493788819876	161	0.316770186335	32	43.48	52.80	45.96	31.68	39.94	42.76	17.51	20.54	0.40
Contig59299	879	0.488054607509	586	0.465870307167	293	0.532423208191	16	48.81	50.85	42.32	53.24	49.35	50.10	23.97	24.08	0.32
Contig26096	363	0.454545454545	242	0.45867768595	121	0.446280991736	13	45.45	57.02	34.71	44.63	43.46	43.80	20.28	20.71	0.41
Contig682	999	0.435435435435	666	0.471471471471	333	0.363363363363	39	43.54	51.95	42.34	36.34	45.94	49.41	23.51	25.32	0.31
Contig680	2001	0.500749625187	1334	0.479010494753	667	0.544227886057	46	50.07	54.87	40.93	54.42	54.01	54.62	27.25	27.52	0.21
Contig687	897	0.492753623188	598	0.43143812709	299	0.615384615385	160	49.28	42.81	43.48	61.54	44.69	47.03	21.96	22.61	0.33
Contig686	258	0.68992248062	172	0.703488372093	86	0.662790697674	13	68.99	72.09	68.60	66.28	30.86	28.10	16.40	15.90	nan
Contig684	828	0.469806763285	552	0.467391304348	276	0.474637681159	36	46.98	56.52	36.96	47.46	48.67	50.61	24.57	25.36	0.26
Contig10796	237	0.451476793249	158	0.455696202532	79	0.443037974684	11	45.15	51.90	39.24	44.30	35.00	36.57	16.98	16.83	nan
Contig689	570	0.514035087719	380	0.536842105263	190	0.468421052632	74	51.40	55.79	51.58	46.84	44.27	44.74	21.08	21.39	0.38
Contig863	3675	0.427210884354	2450	0.446530612245	1225	0.388571428571	87	42.72	57.22	32.08	38.86	53.01	54.61	25.82	26.41	0.18
Contig862	993	0.38469284995	662	0.383685800604	331	0.38670694864	12	38.47	51.96	24.77	38.67	46.50	50.31	22.05	22.45	0.28
Contig4253	744	0.567204301075	496	0.54435483871	248	0.612903225806	25	56.72	58.47	50.40	61.29	47.26	47.28	25.23	25.16	0.29
Contig4257	1977	0.418816388467	1318	0.435508345979	659	0.385432473445	37	41.88	51.75	35.36	38.54	47.34	51.80	23.16	25.78	0.26
Contig4256	576	0.506944444444	384	0.471354166667	192	0.578125	26	50.69	54.17	40.10	57.81	46.01	47.13	23.80	24.50	0.28
Contig53869	270	0.537037037037	180	0.55	90	0.511111111111	49	53.70	62.22	47.78	51.11	39.27	38.30	20.24	19.15	nan
Contig4259	1089	0.430670339761	726	0.457300275482	363	0.37741046832	17	43.07	50.41	41.05	37.74	48.06	51.64	23.35	25.89	0.23
Contig43007	2397	0.430120984564	1598	0.429912390488	799	0.430538172716	80	43.01	51.56	34.42	43.05	54.58	56.29	27.88	28.46	0.20
Contig33047	1278	0.439749608764	852	0.408450704225	426	0.50234741784	20	43.97	50.47	31.22	50.23	49.19	49.12	23.35	23.56	0.34
Contig15674	2940	0.629591836735	1960	0.494897959184	980	0.898979591837	34	62.96	67.04	31.94	89.90	33.35	52.59	16.87	26.33	0.22
Contig10177	334	0.446107784431	223	0.529147982063	111	0.279279279279	11	44.74	57.14	48.65	27.93	39.59	43.86	18.41	23.43	0.30
Contig24678	627	0.489633173844	418	0.492822966507	209	0.483253588517	88	48.96	56.46	42.11	48.33	48.13	48.38	24.56	23.15	0.31
Contig19163	654	0.506116207951	436	0.504587155963	218	0.509174311927	15	50.61	58.26	42.66	50.92	50.47	52.56	27.31	27.45	0.24
Contig9225	270	0.4	180	0.433333333333	90	0.333333333333	11	40.00	40.00	46.67	33.33	40.03	42.87	19.16	20.44	nan
Contig1209	855	0.522807017544	570	0.49649122807	285	0.575438596491	58	52.28	62.46	36.84	57.54	46.98	45.09	24.72	23.16	0.34
Contig1208	1513	0.621282220753	1009	0.542120911794	504	0.779761904762	13	62.17	61.58	46.83	77.98	36.88	48.79	19.32	23.17	0.31
Contig1207	465	0.481720430108	310	0.435483870968	155	0.574193548387	164	48.17	47.74	39.35	57.42	40.76	44.40	19.65	21.13	0.30
Contig1757	594	0.462962962963	396	0.439393939394	198	0.510101010101	13	46.30	43.43	44.44	51.01	45.62	46.26	22.04	21.71	0.34
Contig1756	369	0.476964769648	246	0.491869918699	123	0.447154471545	38	47.70	46.34	52.03	44.72	41.09	43.13	20.06	21.66	0.29
Contig1751	348	0.456896551724	232	0.504310344828	116	0.362068965517	16	45.69	64.66	36.21	36.21	42.28	43.96	20.42	23.05	0.33
Contig1750	484	0.621900826446	323	0.61919504644	161	0.627329192547	12	62.32	62.96	60.87	62.73	33.07	32.25	15.69	17.15	0.57
Contig1201	1431	0.53179594689	954	0.512578616352	477	0.570230607966	162	53.18	57.23	45.28	57.02	50.24	52.28	26.03	25.97	0.26
Contig1752	360	0.45	240	0.441666666667	120	0.466666666667	28	45.00	48.33	40.00	46.67	42.58	43.42	21.98	22.14	0.33
Contig22124	320	0.378125	214	0.383177570093	106	0.367924528302	11	38.05	55.14	21.50	36.79	42.94	44.84	18.71	20.32	0.30
Contig9597	1287	0.456099456099	858	0.445221445221	429	0.477855477855	19	45.61	50.58	38.46	47.79	50.78	51.14	24.43	24.58	0.33
Contig9596	1155	0.444155844156	770	0.424675324675	385	0.483116883117	16	44.42	50.91	34.03	48.31	52.65	54.19	25.90	26.91	0.22
Contig7754	1248	0.433493589744	832	0.497596153846	416	0.305288461538	36	43.35	48.32	51.20	30.53	43.24	53.01	21.83	26.63	0.24
Contig7751	1158	0.431778929188	772	0.45207253886	386	0.391191709845	21	43.18	51.04	39.38	39.12	47.63	50.71	21.96	24.76	0.23
Contig7750	381	0.443569553806	254	0.433070866142	127	0.464566929134	29	44.36	50.39	36.22	46.46	41.31	43.69	18.62	19.62	0.38
Contig61115	249	0.63453815261	166	0.530120481928	83	0.843373493976	11	63.45	60.24	45.78	84.34	30.23	39.49	17.16	20.42	nan
Contig29329	551	0.600725952813	368	0.494565217391	183	0.814207650273	18	60.29	53.80	45.11	81.42	36.23	46.63	17.97	22.20	0.32
Contig7758	1644	0.51399026764	1096	0.449817518248	548	0.642335766423	40	51.40	52.74	37.23	64.23	45.48	48.55	22.10	22.73	0.33
Contig50723	2103	0.432239657632	1402	0.423680456491	701	0.449358059914	25	43.22	48.36	36.38	44.94	51.08	52.50	24.47	25.25	0.29
Contig26953	897	0.423634336678	598	0.419732441472	299	0.43143812709	16	42.36	48.49	35.45	43.14	49.41	50.92	23.61	23.15	0.36
Contig26952	556	0.38309352518	371	0.404312668464	185	0.340540540541	13	38.38	50.00	30.81	34.05	39.11	40.58	16.94	16.65	0.29
Contig38849	444	0.481981981982	296	0.513513513514	148	0.418918918919	13	48.20	47.97	54.73	41.89	41.84	43.31	19.96	20.88	0.43
Contig7268	4638	0.468520914187	3092	0.448576972833	1546	0.508408796895	80	46.85	56.53	33.18	50.84	51.49	52.34	25.39	25.44	0.23
Contig26958	1377	0.40232389252	918	0.430283224401	459	0.346405228758	28	40.23	48.58	37.47	34.64	48.04	53.08	22.58	26.10	0.26
Contig51358	1425	0.415438596491	950	0.446315789474	475	0.353684210526	14	41.54	53.89	35.37	35.37	48.78	52.95	23.63	26.30	0.25
Contig18749	1251	0.426059152678	834	0.430455635492	417	0.41726618705	28	42.61	46.76	39.33	41.73	50.21	51.87	24.03	24.85	0.25
Contig9474	369	0.436314363144	246	0.382113821138	123	0.544715447154	15	43.63	46.34	30.08	54.47	43.12	43.09	20.13	20.85	0.36
Contig43918	463	0.462203023758	309	0.495145631068	154	0.396103896104	14	46.32	60.65	38.31	39.61	42.31	43.80	19.70	20.07	0.44
Contig44334	327	0.437308868502	218	0.449541284404	109	0.412844036697	13	43.73	45.87	44.04	41.28	38.12	39.18	16.96	17.91	0.48
Contig49529	1377	0.446623093682	918	0.474945533769	459	0.389978213508	19	44.66	49.67	45.32	39.00	50.04	52.66	23.96	25.90	0.25
Contig16325	546	0.489010989011	364	0.513736263736	182	0.43956043956	12	48.90	58.24	44.51	43.96	47.32	48.51	23.83	25.02	0.28
Contig23569	462	0.536796536797	308	0.470779220779	154	0.668831168831	29	53.68	57.14	37.01	66.88	43.57	47.72	21.93	22.87	0.32
Contig34636	1206	0.451077943615	804	0.466417910448	402	0.42039800995	26	45.11	53.98	39.30	42.04	49.95	51.64	24.73	25.70	0.27
Contig56743	1197	0.394319131161	798	0.418546365915	399	0.345864661654	13	39.43	48.87	34.84	34.59	46.18	52.82	21.74	24.47	0.27
Contig8173	396	0.527777777778	264	0.462121212121	132	0.659090909091	13	52.78	57.58	34.85	65.91	39.65	42.28	19.76	19.77	0.41
Contig47581	303	0.389438943894	202	0.415841584158	101	0.336633663366	11	38.94	57.43	25.74	33.66	39.16	42.75	17.23	20.47	0.40
Contig8176	2595	0.466281310212	1730	0.467630057803	865	0.463583815029	57	46.63	56.42	37.11	46.36	54.17	55.05	26.37	26.94	0.23
Contig8174	453	0.492273730684	302	0.433774834437	151	0.609271523179	303	49.23	55.63	31.13	60.93	40.76	42.46	19.46	20.11	0.35
Contig8175	1521	0.526627218935	1014	0.474358974359	507	0.631163708087	21	52.66	53.45	41.42	63.12	51.30	54.74	26.52	27.61	0.19
Contig8178	1035	0.628985507246	690	0.469565217391	345	0.947826086957	30	62.90	57.39	36.52	94.78	30.45	52.49	15.17	26.93	0.21
Contig7499	1398	0.397711015737	932	0.407725321888	466	0.377682403433	18	39.77	52.15	29.40	37.77	48.57	52.13	22.42	25.18	0.28
