loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig5189	519	0.537572254335	346	0.456647398844	173	0.699421965318	149	53.76	51.45	39.88	69.94	40.82	44.89	19.21	20.44	0.38	3880	0.482989690722	3880	0.482989690722	nan	nan	75.5823579738102
Contig5194	272	0.474264705882	182	0.472527472527	90	0.477777777778	23	47.78	53.85	40.66	47.78	33.08	34.99	15.65	15.16	nan	26	0.384615384615	nan	nan	26	0.384615384615	-50.6232824550234
Contig5196	203	0.487684729064	136	0.463235294118	67	0.537313432836	135	49.25	48.53	44.12	53.73	35.93	35.92	15.37	15.20	nan	804	0.436567164179	nan	nan	804	0.436567164179	61.7874408157222
Contig51969	669	0.517189835575	446	0.446188340807	223	0.659192825112	33	51.72	50.22	39.01	65.92	46.78	50.08	23.36	25.61	0.25	496	0.413306451613	nan	nan	496	0.413306451613	-40.5097831512439
Contig5198	408	0.497549019608	272	0.444852941176	136	0.602941176471	125	49.75	50.74	38.24	60.29	42.91	43.44	21.31	21.85	0.39	2668	0.334332833583	1708	0.341920374707	960	0.320833333333	51.482307182558
Contig5199	285	0.498245614035	190	0.463157894737	95	0.568421052632	64	49.82	57.89	34.74	56.84	35.28	34.41	14.28	13.96	nan	3058	0.386527141923	3058	0.386527141923	nan	nan	-9.21420851028053
Contig5200	999	0.550550550551	666	0.454954954955	333	0.741741741742	106	55.06	53.15	37.84	74.17	42.89	49.78	22.61	26.27	0.24	4440	0.397297297297	4440	0.397297297297	nan	nan	32.5483821788441
Contig52001	432	0.483796296296	288	0.454861111111	144	0.541666666667	33	48.38	52.08	38.89	54.17	43.72	43.41	20.64	21.35	0.36	620	0.317741935484	620	0.317741935484	nan	nan	-40.4527912958987
Contig5204	621	0.590982286634	414	0.56038647343	207	0.652173913043	103	59.1	54.59	57.49	65.22	44.32	47.54	24.43	25.80	0.22	1388	0.523054755043	1138	0.521968365554	250	0.528	21.2232127058504
Contig5206	540	0.583333333333	360	0.608333333333	180	0.533333333333	200	58.33	72.22	49.44	53.33	42.18	44.05	22.04	22.84	0.35	16746	0.403977069151	16746	0.403977069151	nan	nan	117.282550561443
Contig52065	588	0.477891156463	392	0.459183673469	196	0.515306122449	29	47.79	48.47	43.37	51.53	43.21	43.13	20.04	19.07	0.43	nan	nan	nan	nan	nan	nan	-44.3373431436859
Contig52086	203	0.394088669951	136	0.404411764706	67	0.373134328358	23	39.8	54.41	26.47	37.31	31.92	39.93	14.63	21.76	nan	178	0.460674157303	nan	nan	178	0.460674157303	-48.500222226134
Contig5209	1026	0.58089668616	684	0.510233918129	342	0.722222222222	68	58.09	53.22	48.83	72.22	42.34	49.87	21.07	25.25	0.29	9142	0.447276307154	8006	0.439295528354	1136	0.503521126761	-9.32046401443269
Contig5210	1263	0.50593824228	842	0.431116389549	421	0.655581947743	58	50.59	49.88	36.34	65.56	48.50	53.68	22.98	27.23	0.23	48	0.395833333333	48	0.395833333333	nan	nan	-15.0502582813941
Contig5214	1542	0.529831387808	1028	0.464007782101	514	0.661478599222	37	52.98	55.84	36.96	66.15	47.81	52.33	23.11	25.97	0.25	2934	0.42569870484	2934	0.42569870484	nan	nan	-36.1987635193367
Contig52149	429	0.449883449883	286	0.374125874126	143	0.601398601399	28	44.99	46.15	28.67	60.14	44.20	44.21	20.89	20.26	0.37	nan	nan	nan	nan	nan	nan	-42.2023484102529
Contig5219	315	0.530158730159	210	0.528571428571	105	0.533333333333	65	53.02	46.67	59.05	53.33	40.85	41.04	21.61	21.89	0.4	2340	0.342307692308	2340	0.342307692308	nan	nan	-13.6287899157783
Contig5220	426	0.539906103286	284	0.478873239437	142	0.661971830986	102	53.99	50.7	45.07	66.2	41.73	44.15	21.34	21.83	0.3	11736	0.353612815269	11736	0.353612815269	nan	nan	27.5947672155217
Contig5223	321	0.433021806854	214	0.443925233645	107	0.411214953271	122	43.3	47.66	41.12	41.12	43.52	45.48	21.45	23.26	0.28	11018	0.414775821383	4154	0.423688011555	6864	0.409382284382	48.4796752871683
Contig5224	405	0.572839506173	270	0.544444444444	135	0.62962962963	81	57.28	60.74	48.15	62.96	35.58	38.52	15.34	16.28	0.5	nan	nan	nan	nan	nan	nan	0.585249975137742
Contig5227	552	0.530797101449	368	0.502717391304	184	0.586956521739	41	53.08	54.35	46.2	58.7	44.59	48.76	22	22.59	0.35	1292	0.290247678019	1292	0.290247678019	nan	nan	-35.9361827905192
Contig52293	791	0.506953223767	528	0.462121212121	263	0.596958174905	35	50.82	51.52	40.91	59.7	48.20	49.92	24.69	25.36	0.3	nan	nan	nan	nan	nan	nan	-38.2402332573192
Contig5231	504	0.543650793651	336	0.547619047619	168	0.535714285714	34	54.37	48.81	60.71	53.57	42.71	42.96	20.4	19.74	0.41	1290	0.437209302326	1290	0.437209302326	nan	nan	-46.7275720234765
Contig5233	815	0.523926380368	544	0.533088235294	271	0.505535055351	47	52.52	49.26	57.35	50.55	52.53	52.39	27.8	27.66	0.2	50	0.36	nan	nan	50	0.36	-32.126719181611
Contig52379	363	0.515151515152	242	0.479338842975	121	0.586776859504	24	51.52	60.33	35.54	58.68	38.88	40.10	17.85	17.64	0.46	nan	nan	nan	nan	nan	nan	-50.4566298831505
Contig524	1275	0.505882352941	850	0.489411764706	425	0.538823529412	240	50.59	45.41	52.47	53.88	53.53	54.92	28.22	28.30	0.2	11360	0.342341549296	11360	0.342341549296	nan	nan	164.192363371837
Contig5240	489	0.550102249489	326	0.59509202454	163	0.460122699387	95	55.01	58.9	60.12	46.01	47.53	47.48	23.41	24.45	0.27	9384	0.356031543052	9384	0.356031543052	nan	nan	12.0673784890073
Contig52408	441	0.480725623583	294	0.47619047619	147	0.489795918367	29	48.07	57.82	37.41	48.98	44.31	44.77	20.34	20.74	0.4	nan	nan	nan	nan	nan	nan	-45.0783620959686
Contig52411	228	0.421052631579	152	0.453947368421	76	0.355263157895	31	42.11	46.05	44.74	35.53	40.32	43.82	17.67	19.82	nan	368	0.434782608696	nan	nan	368	0.434782608696	-42.4594535974438
Contig52436	321	0.501557632399	214	0.46261682243	107	0.579439252336	21	50.16	57.94	34.58	57.94	37.82	38.65	15.94	17.53	0.43	nan	nan	nan	nan	nan	nan	-52.2269356525599
Contig5245	4845	0.560784313725	3230	0.512693498452	1615	0.656965944272	96	56.08	59.38	43.16	65.7	45.82	51.08	23.08	25.10	0.27	24094	0.362787415954	24094	0.362787415954	nan	nan	18.5222451240938
Contig5247	582	0.534364261168	388	0.502577319588	194	0.59793814433	57	53.44	59.79	40.72	59.79	44.38	44.49	21.5	21.23	0.4	nan	nan	nan	nan	nan	nan	-19.9296341679862
Contig52486	322	0.496894409938	215	0.455813953488	107	0.579439252336	23	49.84	44.44	46.73	57.94	47.95	47.09	24.13	23.69	0.26	nan	nan	nan	nan	nan	nan	-50.4371711230666
Contig52552	249	0.457831325301	166	0.433734939759	83	0.506024096386	54	45.78	46.99	39.76	50.6	42.44	43.86	22.78	23.28	nan	56	0.571428571429	56	0.571428571429	nan	nan	-19.2163299758661
Contig52580	253	0.628458498024	169	0.627218934911	84	0.630952380952	22	63.1	75.29	50	63.1	31.39	36.76	19.22	21.30	nan	nan	nan	nan	nan	nan	nan	-59.7808205329218
Contig5259	1329	0.536493604214	886	0.476297968397	443	0.656884875847	46	53.65	55.98	39.28	65.69	45.62	51.17	22.24	24.33	0.3	2808	0.419515669516	2622	0.426392067124	186	0.322580645161	-28.0920631518359
Contig526	705	0.56170212766	470	0.482978723404	235	0.71914893617	157	56.17	63.4	33.19	71.91	44.64	51.57	22.16	25.81	0.28	1028	0.508754863813	1028	0.508754863813	nan	nan	82.1526285125674
Contig5262	357	0.593837535014	238	0.512605042017	119	0.756302521008	90	59.38	63.87	38.66	75.63	36.89	44.19	20.73	21.75	0.34	4124	0.367119301649	4124	0.367119301649	nan	nan	12.5277992765303
Contig5263	342	0.555555555556	228	0.530701754386	114	0.605263157895	283	55.56	62.28	43.86	60.53	45.39	46.97	24.69	24.57	0.29	2168	0.493081180812	2168	0.493081180812	nan	nan	204.151330194169
Contig52630	339	0.545722713864	226	0.544247787611	113	0.548672566372	24	54.57	78.76	30.09	54.87	42.01	42.39	15.89	17.82	0.49	nan	nan	nan	nan	nan	nan	-56.3946920162303
Contig5264	288	0.520833333333	192	0.510416666667	96	0.541666666667	97	52.08	53.12	48.96	54.17	26.74	27.05	13.08	12.20	nan	nan	nan	nan	nan	nan	nan	19.6676683290163
Contig52654	264	0.511363636364	176	0.539772727273	88	0.454545454545	22	51.14	54.55	53.41	45.45	33.16	33.64	15.21	15.18	nan	nan	nan	nan	nan	nan	nan	-57.9168371298885
Contig5267	324	0.450617283951	216	0.407407407407	108	0.537037037037	51	45.06	49.07	32.41	53.7	41.86	44.10	19.38	19.91	0.39	46	0.434782608696	46	0.434782608696	nan	nan	-20.6584675698014
Contig52670	306	0.483660130719	204	0.441176470588	102	0.56862745098	27	48.37	53.92	34.31	56.86	41.03	43.34	22.18	22.15	0.3	104	0.346153846154	104	0.346153846154	nan	nan	-46.5077154283326
Contig5276	599	0.455759599332	400	0.4675	199	0.43216080402	38	45.73	58	35.5	43.22	47.91	50.80	25.27	25.68	0.24	nan	nan	nan	nan	nan	nan	-35.22003315962
Contig5277	705	0.541843971631	470	0.455319148936	235	0.714893617021	183	54.18	50.21	40.85	71.49	42.85	49.50	21.91	25.27	0.26	nan	nan	nan	nan	nan	nan	109.553720043701
Contig5278	1205	0.534439834025	804	0.463930348259	401	0.675810473815	57	53.53	57.21	35.57	67.58	46.02	51.04	22.48	24.71	0.29	nan	nan	nan	nan	nan	nan	-16.1999134661407
Contig52794	2576	0.517857142857	1718	0.46565774156	858	0.622377622378	43	51.83	54.83	38.3	62.24	47.70	52.04	23.13	24.30	0.26	nan	nan	nan	nan	nan	nan	-30.1889886201352
Contig52816	234	0.512820512821	156	0.442307692308	78	0.653846153846	36	51.28	57.69	30.77	65.38	35.21	38.15	14.54	18.39	nan	86	0.302325581395	86	0.302325581395	nan	nan	-37.5172090723382
Contig5282	302	0.576158940397	202	0.559405940594	100	0.61	109	58	62.38	49.5	61	39.88	43.08	22.96	23.66	nan	nan	nan	nan	nan	nan	nan	27.2919202924246
Contig52820	708	0.497175141243	472	0.495762711864	236	0.5	26	49.72	49.58	49.58	50	49.58	50.43	25.34	25.28	0.26	nan	nan	nan	nan	nan	nan	-50.530920298533
Contig5289	723	0.521438450899	482	0.483402489627	241	0.597510373444	125	52.14	55.6	41.08	59.75	48.16	49.48	25.81	25.27	0.29	1018	0.349705304519	1018	0.349705304519	nan	nan	50.0969529359814
Contig5291	780	0.539743589744	520	0.498076923077	260	0.623076923077	111	53.97	57.69	41.92	62.31	39.86	41.59	20.2	19.68	0.42	130	0.492307692308	nan	nan	130	0.492307692308	34.3085188548817
Contig52922	1302	0.517665130568	868	0.43202764977	434	0.688940092166	42	51.77	53.69	32.72	68.89	42.42	48.90	21.01	23.66	0.32	1098	0.37795992714	1098	0.37795992714	nan	nan	-31.1078261466092
Contig52973	219	0.438356164384	146	0.390410958904	73	0.534246575342	21	43.84	34.25	43.84	53.42	32.88	34.98	14.1	14.24	nan	nan	nan	nan	nan	nan	nan	-49.8265157273563
Contig530	252	0.59126984127	168	0.535714285714	84	0.702380952381	319	59.13	77.38	29.76	70.24	37.93	40.28	16.32	18.08	nan	1586	0.496216897856	1586	0.496216897856	nan	nan	239.551996476554
Contig5300	611	0.52209492635	408	0.475490196078	203	0.615763546798	125	52.38	49.51	45.59	61.58	49.24	51.89	27.03	28.16	0.19	19068	0.412366268093	nan	nan	19068	0.412366268093	51.0112147107698
Contig53010	2999	0.53351117039	2000	0.4915	999	0.617617617618	90	53.39	52.7	45.6	61.76	50.24	52.47	26.41	27.54	0.22	nan	nan	nan	nan	nan	nan	13.8980356163792
Contig5302	5094	0.524342363565	3396	0.525912838634	1698	0.521201413428	36	52.43	55.42	49.76	52.12	53.49	54.23	26.47	26.90	0.22	74	0.567567567568	74	0.567567567568	nan	nan	-42.3863196526037
Contig5304	2019	0.508172362556	1346	0.507429420505	673	0.509658246657	37	50.82	61.22	40.27	50.97	52.04	51.47	25.86	25.49	0.27	nan	nan	nan	nan	nan	nan	-40.1595162141409
Contig5305	567	0.546737213404	378	0.505291005291	189	0.62962962963	176	54.67	58.2	42.86	62.96	46.06	48.41	24.08	24.67	0.3	nan	nan	nan	nan	nan	nan	98.9449021415358
Contig5306	864	0.539351851852	576	0.470486111111	288	0.677083333333	63	53.94	59.72	34.38	67.71	41.79	48.25	21.06	22.71	0.34	3074	0.304163955758	3074	0.304163955758	nan	nan	-10.4120209746279
Contig53075	269	0.494423791822	180	0.477777777778	89	0.52808988764	22	49.81	52.22	43.33	52.81	35.87	36.58	16	16.60	nan	nan	nan	nan	nan	nan	nan	-52.2767867472898
Contig5311	712	0.476123595506	475	0.454736842105	237	0.518987341772	28	47.68	53.78	37.13	51.9	49.29	48.65	23.57	23.91	0.32	nan	nan	nan	nan	nan	nan	-45.4542123999428
Contig5315	1446	0.553941908714	964	0.474066390041	482	0.713692946058	48	55.39	55.39	39.42	71.37	45.65	51.16	24.27	27.00	0.22	4164	0.448126801153	4034	0.453396132871	130	0.284615384615	-25.8081858923764
Contig5316	870	0.529885057471	580	0.489655172414	290	0.610344827586	73	52.99	63.79	34.14	61.03	49.65	51.19	24.75	25.37	0.25	324	0.496913580247	nan	nan	324	0.496913580247	-2.84384642778912
Contig53160	315	0.625396825397	210	0.542857142857	105	0.790476190476	41	62.54	55.24	53.33	79.05	33.54	42.71	15.33	20.72	0.3	1442	0.439667128988	1442	0.439667128988	nan	nan	-39.2505910439553
Contig5317	621	0.54267310789	414	0.519323671498	207	0.589371980676	69	54.27	51.69	52.17	58.94	49.20	50.71	25.59	26.53	0.29	4592	0.364111498258	4592	0.364111498258	nan	nan	-8.89613254176901
Contig532	1200	0.6	800	0.56625	400	0.6675	67	60	69	44.25	66.75	43.46	48.77	23.52	24.65	0.28	38	0.578947368421	38	0.578947368421	nan	nan	-15.1463838627865
Contig5325	855	0.546198830409	570	0.447368421053	285	0.743859649123	212	54.62	60.35	29.12	74.39	44.23	47.82	23.05	23.20	0.26	4216	0.489800759013	3094	0.512281835811	1122	0.427807486631	138.499917192462
Contig533	1050	0.499047619048	700	0.482857142857	350	0.531428571429	26	49.9	56.57	40	53.14	50.13	50.33	25.61	25.73	0.26	nan	nan	nan	nan	nan	nan	-48.8318074641423
Contig5330	260	0.542307692308	174	0.586206896552	86	0.453488372093	201	54.65	48.28	68.97	45.35	41.59	43.27	20.18	24.15	nan	nan	nan	nan	nan	nan	nan	118.126514198237
Contig5332	366	0.579234972678	244	0.483606557377	122	0.770491803279	285	57.92	54.92	41.8	77.05	30.71	36.90	13.69	18.09	0.51	1318	0.433990895296	142	0.478873239437	1176	0.428571428571	210.069397416168
Contig53326	441	0.551020408163	294	0.469387755102	147	0.714285714286	62	55.1	57.14	36.73	71.43	38.68	43.97	17.22	20.35	0.41	nan	nan	nan	nan	nan	nan	-11.3221222116247
Contig53338	546	0.501831501832	364	0.423076923077	182	0.659340659341	25	50.18	50	34.62	65.93	39.57	42.15	17.23	18.21	0.49	726	0.411845730028	528	0.450757575758	198	0.308080808081	-47.5538681830708
Contig5336	411	0.457420924574	274	0.394160583942	137	0.583941605839	218	45.74	52.55	26.28	58.39	38.86	36.60	17.68	16.20	0.42	1482	0.463562753036	nan	nan	1482	0.463562753036	147.004408706768
Contig53389	450	0.468888888889	300	0.44	150	0.526666666667	92	46.89	55.33	32.67	52.67	44.31	42.73	20.41	18.63	0.37	1144	0.493006993007	1144	0.493006993007	nan	nan	18.5099389146686
Contig534	1782	0.533108866442	1188	0.450336700337	594	0.698653198653	102	53.31	60.61	29.46	69.87	44.35	50.49	21.5	24.34	0.27	12296	0.395901106051	11872	0.395047169811	424	0.419811320755	28.5267258948787
Contig53405	286	0.587412587413	191	0.439790575916	95	0.884210526316	27	58.95	52.08	35.79	88.42	29.43	40.82	13.92	16.48	nan	nan	nan	nan	nan	nan	nan	-46.485991018422
Contig5345	945	0.562962962963	630	0.474603174603	315	0.739682539683	102	56.3	52.38	42.54	73.97	40.95	48.73	18.44	24.10	0.3	10920	0.324084249084	9578	0.315097097515	1342	0.388226527571	28.1243291754592
Contig5346	1233	0.587185725872	822	0.598540145985	411	0.564476885645	79	58.72	53.77	65.94	56.45	52.69	53.11	28.46	28.15	0.24	2366	0.429839391378	2366	0.429839391378	nan	nan	-3.91157395361184
Contig5351	714	0.521008403361	476	0.483193277311	238	0.596638655462	26	52.1	59.66	36.97	59.66	49.63	50.95	25.85	26.00	0.27	nan	nan	nan	nan	nan	nan	-48.8752902650697
Contig5352	255	0.490196078431	170	0.529411764706	85	0.411764705882	70	49.02	56.47	49.41	41.18	34.43	35.55	16.89	15.60	nan	228	0.447368421053	228	0.447368421053	nan	nan	-8.71257539362232
Contig536	1224	0.517973856209	816	0.482843137255	408	0.588235294118	40	51.8	53.43	43.14	58.82	47.17	47.79	23.55	23.89	0.32	3896	0.382700205339	3896	0.382700205339	nan	nan	-34.8300267984816
Contig5360	1551	0.499677627337	1034	0.446808510638	517	0.605415860735	92	49.97	56.29	33.08	60.54	46.56	48.61	22.31	23.26	0.32	886	0.436794582393	886	0.436794582393	nan	nan	18.4950864546645
Contig53622	284	0.471830985915	190	0.473684210526	94	0.468085106383	162	47.52	55.79	38.95	46.81	39.64	40.75	17.95	18.66	nan	196	0.530612244898	nan	nan	196	0.530612244898	88.239114147151
Contig53636	531	0.549905838041	354	0.514124293785	177	0.621468926554	54	54.99	52.54	50.28	62.15	45.03	47.87	21.08	21.82	0.34	nan	nan	nan	nan	nan	nan	-23.56700924697
Contig53673	240	0.504166666667	160	0.50625	80	0.5	31	50.42	55	46.25	50	40.72	42.53	19.87	23.24	nan	nan	nan	nan	nan	nan	nan	-46.1006709903913
Contig53684	318	0.487421383648	212	0.443396226415	106	0.575471698113	75	48.74	53.77	34.91	57.55	40.68	42.98	19.83	21.34	0.41	748	0.46256684492	748	0.46256684492	nan	nan	1.47950686209093
Contig53688	552	0.550724637681	368	0.483695652174	184	0.684782608696	37	55.07	54.35	42.39	68.48	44.66	48.26	22.88	23.19	0.32	178	0.35393258427	178	0.35393258427	nan	nan	-37.9427758053765
Contig5369	516	0.585271317829	344	0.566860465116	172	0.622093023256	86	58.53	66.86	46.51	62.21	47.57	49.11	24.42	24.55	0.3	768	0.348958333333	768	0.348958333333	nan	nan	3.81920297498372
Contig53706	219	0.488584474886	146	0.452054794521	73	0.561643835616	44	48.86	50.68	39.73	56.16	39.97	39.27	22.33	21.49	nan	nan	nan	nan	nan	nan	nan	-29.4623614750184
Contig5372	1659	0.577456298975	1106	0.560578661844	553	0.611211573237	104	57.75	57.32	54.79	61.12	50.06	50.98	25.96	25.84	0.27	5512	0.386429608128	5512	0.386429608128	nan	nan	22.2099774438076
Contig5375	207	0.410628019324	138	0.427536231884	69	0.376811594203	60	41.06	46.38	39.13	37.68	34.36	38.47	14.02	18.10	nan	nan	nan	nan	nan	nan	nan	-12.826554268678
Contig53760	933	0.514469453376	622	0.483922829582	311	0.575562700965	30	51.45	52.41	44.37	57.56	51.04	51.64	25.45	25.06	0.26	nan	nan	nan	nan	nan	nan	-44.9741896921318
Contig53761	453	0.543046357616	302	0.509933774834	151	0.609271523179	24	54.3	57.62	44.37	60.93	45.42	47.64	23.78	26.25	0.21	nan	nan	nan	nan	nan	nan	-53.301392018593
Contig53764	350	0.577142857143	234	0.534188034188	116	0.663793103448	37	58.05	57.26	49.57	66.38	43.66	46.60	21.38	23.34	0.3	nan	nan	nan	nan	nan	nan	-42.2629669275502
Contig5378	381	0.561679790026	254	0.5	127	0.685039370079	298	56.17	56.69	43.31	68.5	39.57	43.90	19.24	19.91	0.45	19898	0.320283445572	19898	0.320283445572	nan	nan	221.19806203116
Contig5384	1533	0.539465101109	1022	0.528375733855	511	0.561643835616	40	53.95	50.49	55.19	56.16	49.05	48.55	25.36	24.64	0.25	1336	0.375748502994	872	0.397935779817	464	0.334051724138	-38.6098011906041
Contig5385	1026	0.578947368421	684	0.548245614035	342	0.640350877193	146	57.89	64.04	45.61	64.04	43.11	47.98	21.53	22.89	0.34	8416	0.340660646388	8416	0.340660646388	nan	nan	65.2131290006464
Contig53860	279	0.508960573477	186	0.505376344086	93	0.516129032258	39	50.9	64.52	36.56	51.61	39.80	40.65	16.69	17.58	nan	306	0.349673202614	250	0.372	56	0.25	-38.0590945466102
Contig53861	969	0.529411764706	646	0.450464396285	323	0.687306501548	40	52.94	56.04	34.06	68.73	43.44	48.61	20.59	23.96	0.32	nan	nan	nan	nan	nan	nan	-33.4722646215987
Contig5387	345	0.466666666667	230	0.469565217391	115	0.460869565217	21	46.67	46.96	46.96	46.09	44.09	46.28	21.5	22.51	0.28	50	0.52	50	0.52	nan	nan	-52.3352890389994
Contig5388	1197	0.585630743525	798	0.561403508772	399	0.634085213033	179	58.56	62.91	49.37	63.41	50.11	52.94	25.89	26.53	0.24	nan	nan	nan	nan	nan	nan	97.1540360051208
Contig5389	947	0.599788806758	632	0.639240506329	315	0.520634920635	29	60.11	71.52	56.33	52.06	46.22	44.86	24.2	24.19	0.42	nan	nan	nan	nan	nan	nan	-51.7978973127756
Contig5394	597	0.529313232831	398	0.462311557789	199	0.663316582915	235	52.93	55.28	37.19	66.33	45.32	45.94	22.83	24.13	0.34	1332	0.346846846847	1106	0.318264014467	226	0.486725663717	161.765042266881
Contig5395	438	0.522831050228	292	0.469178082192	146	0.630136986301	283	52.28	45.89	47.95	63.01	44.99	48.83	22.58	24.27	0.28	6474	0.35171455051	6474	0.35171455051	nan	nan	209.692709059606
Contig5398	267	0.419475655431	178	0.398876404494	89	0.460674157303	21	41.95	47.19	32.58	46.07	40.21	41.21	16.94	17.23	nan	nan	nan	nan	nan	nan	nan	-50.2203333689225
Contig53993	840	0.486904761905	560	0.496428571429	280	0.467857142857	32	48.69	58.21	41.07	46.79	48.09	47.82	21.87	22.51	0.35	70	0.428571428571	70	0.428571428571	nan	nan	-44.5808240135916
Contig5401	1386	0.58152958153	924	0.52380952381	462	0.69696969697	173	58.15	58.01	46.75	69.7	45.89	50.45	25.14	26.07	0.24	286	0.433566433566	nan	nan	286	0.433566433566	94.7845756839957
Contig54029	497	0.501006036217	332	0.457831325301	165	0.587878787879	26	50.3	51.81	39.76	58.79	41.44	43.34	21.09	21.69	0.39	nan	nan	nan	nan	nan	nan	-47.3829486462774
Contig5404	1269	0.550827423168	846	0.478723404255	423	0.695035460993	112	55.08	59.81	35.93	69.5	40.91	45.71	20.61	21.07	0.32	1310	0.40534351145	492	0.361788617886	818	0.431540342298	37.6117544886742
Contig5407	482	0.433609958506	322	0.453416149068	160	0.39375	45	43.54	48.45	42.24	39.38	41.52	45.08	21.66	22.91	0.35	nan	nan	nan	nan	nan	nan	-28.4594294525585
Contig54074	663	0.455505279035	442	0.450226244344	221	0.466063348416	122	45.55	45.25	44.8	46.61	47.12	47.51	23.58	24.20	0.31	nan	nan	nan	nan	nan	nan	48.525833293357
Contig541	220	0.495454545455	147	0.503401360544	73	0.479452054795	37	49.77	55.41	45.21	47.95	38.03	37.48	16.02	16.03	nan	nan	nan	nan	nan	nan	nan	-39.9678797274368
Contig5410	1101	0.55676657584	734	0.487738419619	367	0.694822888283	65	55.68	50.14	47.41	69.48	45.32	52.75	21.66	26.57	0.28	1452	0.367768595041	1452	0.367768595041	nan	nan	-10.5510082122578
Contig5411	999	0.5995995996	666	0.618618618619	333	0.561561561562	125	59.96	66.67	57.06	56.16	48.74	49.01	24.93	25.27	0.35	3614	0.342556723852	3502	0.342661336379	112	0.339285714286	42.7007012758366
