loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig82053	nan	nan	nan	nan	nan	nan
Contig82050	nan	nan	nan	nan	nan	nan
Contig82059	nan	nan	nan	nan	nan	nan
Contig66800	498	0.389558232932	482	0.398340248963	nan	nan
Contig106652	nan	nan	nan	nan	nan	nan
Contig58945	2336	0.336044520548	2336	0.336044520548	nan	nan
Contig28948	nan	nan	nan	nan	nan	nan
Contig4506	nan	nan	nan	nan	nan	nan
Contig4505	172	0.313953488372	172	0.313953488372	nan	nan
Contig4501	nan	nan	nan	nan	nan	nan
Contig4500	458	0.303493449782	458	0.303493449782	nan	nan
Contig100558	nan	nan	nan	nan	nan	nan
Contig4508	268	0.238805970149	268	0.238805970149	nan	nan
Contig102023	nan	nan	nan	nan	nan	nan
Contig102027	262	0.335877862595	262	0.335877862595	nan	nan
Contig65440	30	0.266666666667	30	0.266666666667	nan	nan
Contig65441	1644	0.414841849148	1644	0.414841849148	nan	nan
Contig85206	nan	nan	nan	nan	nan	nan
Contig37167	nan	nan	nan	nan	nan	nan
Contig65444	nan	nan	nan	nan	nan	nan
Contig85205	428	0.336448598131	376	0.345744680851	52	0.269230769231
Contig85208	nan	nan	nan	nan	nan	nan
Contig37169	94	0.276595744681	94	0.276595744681	nan	nan
Contig76327	998	0.278557114228	974	0.279260780287	24	0.25
Contig73138	44	0.25	44	0.25	nan	nan
Contig70441	nan	nan	nan	nan	nan	nan
Contig77496	nan	nan	nan	nan	nan	nan
Contig95233	nan	nan	nan	nan	nan	nan
Contig95230	nan	nan	nan	nan	nan	nan
Contig77495	24	0.5	nan	nan	24	0.5
Contig3994	nan	nan	nan	nan	nan	nan
Contig99561	nan	nan	nan	nan	nan	nan
Contig91759	nan	nan	nan	nan	nan	nan
Contig3993	nan	nan	nan	nan	nan	nan
Contig3992	nan	nan	nan	nan	nan	nan
Contig51661	nan	nan	nan	nan	nan	nan
Contig31016	nan	nan	nan	nan	nan	nan
Contig310557	nan	nan	nan	nan	nan	nan
Contig25801	nan	nan	nan	nan	nan	nan
Contig91395	118	0.347457627119	nan	nan	118	0.347457627119
Contig48791	530	0.271698113208	530	0.271698113208	nan	nan
Contig317027	1374	0.328966521106	1374	0.328966521106	nan	nan
Contig99690	nan	nan	nan	nan	nan	nan
Contig103775	nan	nan	nan	nan	nan	nan
Contig91390	46	0.304347826087	46	0.304347826087	nan	nan
Contig80187	156	0.301282051282	156	0.301282051282	nan	nan
Contig80180	nan	nan	nan	nan	nan	nan
Contig80189	92	0.391304347826	nan	nan	92	0.391304347826
Contig78676	nan	nan	nan	nan	nan	nan
Contig213490	40	0.4	nan	nan	40	0.4
Contig45156	nan	nan	nan	nan	nan	nan
Contig45155	nan	nan	nan	nan	nan	nan
Contig45159	208	0.336538461538	120	0.383333333333	88	0.272727272727
Contig71797	nan	nan	nan	nan	nan	nan
Contig71795	nan	nan	nan	nan	nan	nan
Contig71792	44	0.272727272727	44	0.272727272727	nan	nan
Contig104098	nan	nan	nan	nan	nan	nan
Contig71799	nan	nan	nan	nan	nan	nan
Contig71798	nan	nan	nan	nan	nan	nan
Contig73867	nan	nan	nan	nan	nan	nan
Contig73866	nan	nan	nan	nan	nan	nan
Contig10599	nan	nan	nan	nan	nan	nan
Contig119423	nan	nan	nan	nan	nan	nan
Contig62494	nan	nan	nan	nan	nan	nan
Contig71429	nan	nan	nan	nan	nan	nan
Contig71428	nan	nan	nan	nan	nan	nan
Contig71421	nan	nan	nan	nan	nan	nan
Contig55855	nan	nan	nan	nan	nan	nan
Contig30243	nan	nan	nan	nan	nan	nan
Contig30241	nan	nan	nan	nan	nan	nan
Contig30246	nan	nan	nan	nan	nan	nan
Contig30247	nan	nan	nan	nan	nan	nan
Contig30248	nan	nan	nan	nan	nan	nan
Contig50928	nan	nan	nan	nan	nan	nan
Contig98772	188	0.36170212766	182	0.362637362637	nan	nan
Contig57798	508	0.244094488189	468	0.230769230769	40	0.4
Contig98774	208	0.346153846154	nan	nan	208	0.346153846154
Contig98777	nan	nan	nan	nan	nan	nan
Contig42512	nan	nan	nan	nan	nan	nan
Contig42510	1186	0.304384485666	1014	0.298816568047	172	0.337209302326
Contig47748	nan	nan	nan	nan	nan	nan
Contig2498	nan	nan	nan	nan	nan	nan
Contig42514	nan	nan	nan	nan	nan	nan
Contig47745	272	0.209558823529	272	0.209558823529	nan	nan
Contig47747	nan	nan	nan	nan	nan	nan
Contig47741	394	0.365482233503	342	0.362573099415	52	0.384615384615
Contig47740	722	0.297783933518	722	0.297783933518	nan	nan
Contig47742	nan	nan	nan	nan	nan	nan
Contig319542	114	0.263157894737	114	0.263157894737	nan	nan
Contig55585	nan	nan	nan	nan	nan	nan
Contig55586	394	0.375634517766	166	0.361445783133	228	0.385964912281
Contig58755	nan	nan	nan	nan	nan	nan
Contig13131	nan	nan	nan	nan	nan	nan
Contig58751	nan	nan	nan	nan	nan	nan
Contig44204	72	0.444444444444	72	0.444444444444	nan	nan
Contig49633	nan	nan	nan	nan	nan	nan
Contig44200	nan	nan	nan	nan	nan	nan
Contig49631	nan	nan	nan	nan	nan	nan
Contig44209	nan	nan	nan	nan	nan	nan
Contig40916	nan	nan	nan	nan	nan	nan
Contig40912	1650	0.29696969697	1630	0.298159509202	nan	nan
Contig67854	nan	nan	nan	nan	nan	nan
Contig40919	nan	nan	nan	nan	nan	nan
Contig267177	nan	nan	nan	nan	nan	nan
Contig13681	nan	nan	nan	nan	nan	nan
Contig41355	nan	nan	nan	nan	nan	nan
Contig41356	nan	nan	nan	nan	nan	nan
Contig41352	46	0.217391304348	46	0.217391304348	nan	nan
Contig13688	nan	nan	nan	nan	nan	nan
Contig97148	112	0.330357142857	112	0.330357142857	nan	nan
Contig97149	nan	nan	nan	nan	nan	nan
Contig135164	nan	nan	nan	nan	nan	nan
Contig40230	nan	nan	nan	nan	nan	nan
Contig97142	nan	nan	nan	nan	nan	nan
Contig97140	26	0.307692307692	26	0.307692307692	nan	nan
Contig160274	nan	nan	nan	nan	nan	nan
Contig28331	nan	nan	nan	nan	nan	nan
Contig16430	nan	nan	nan	nan	nan	nan
Contig107847	302	0.35761589404	nan	nan	302	0.35761589404
Contig3232	nan	nan	nan	nan	nan	nan
Contig108897	nan	nan	nan	nan	nan	nan
Contig92511	340	0.305882352941	340	0.305882352941	nan	nan
Contig93649	nan	nan	nan	nan	nan	nan
Contig121839	nan	nan	nan	nan	nan	nan
Contig14488	nan	nan	nan	nan	nan	nan
Contig14489	484	0.270661157025	484	0.270661157025	nan	nan
Contig14484	136	0.272058823529	136	0.272058823529	nan	nan
Contig14482	nan	nan	nan	nan	nan	nan
Contig14480	42	0.142857142857	42	0.142857142857	nan	nan
Contig65698	nan	nan	nan	nan	nan	nan
Contig82938	nan	nan	nan	nan	nan	nan
Contig82933	478	0.414225941423	nan	nan	478	0.414225941423
Contig40008	nan	nan	nan	nan	nan	nan
Contig12993	nan	nan	nan	nan	nan	nan
Contig40003	nan	nan	nan	nan	nan	nan
Contig40006	nan	nan	nan	nan	nan	nan
Contig40004	nan	nan	nan	nan	nan	nan
Contig43267	nan	nan	nan	nan	nan	nan
Contig6460	nan	nan	nan	nan	nan	nan
Contig6461	272	0.426470588235	272	0.426470588235	nan	nan
Contig43262	80	0.425	80	0.425	nan	nan
Contig43263	118	0.322033898305	nan	nan	118	0.322033898305
Contig6464	524	0.351145038168	nan	nan	524	0.351145038168
Contig43261	nan	nan	nan	nan	nan	nan
Contig45635	1360	0.280147058824	1360	0.280147058824	nan	nan
Contig45634	30	0.333333333333	30	0.333333333333	nan	nan
Contig45639	nan	nan	nan	nan	nan	nan
Contig45638	nan	nan	nan	nan	nan	nan
Contig2549	nan	nan	nan	nan	nan	nan
Contig2541	400	0.2775	nan	nan	400	0.2775
Contig2543	nan	nan	nan	nan	nan	nan
Contig2545	nan	nan	nan	nan	nan	nan
Contig45981	nan	nan	nan	nan	nan	nan
Contig115396	nan	nan	nan	nan	nan	nan
Contig109572	nan	nan	nan	nan	nan	nan
Contig256212	nan	nan	nan	nan	nan	nan
Contig121307	nan	nan	nan	nan	nan	nan
Contig121306	544	0.338235294118	494	0.344129554656	50	0.28
Contig121302	358	0.349162011173	358	0.349162011173	nan	nan
Contig59939	nan	nan	nan	nan	nan	nan
Contig59938	1642	0.333739342266	1642	0.333739342266	nan	nan
Contig117475	180	0.344444444444	180	0.344444444444	nan	nan
Contig117472	nan	nan	nan	nan	nan	nan
Contig1167	nan	nan	nan	nan	nan	nan
Contig1164	nan	nan	nan	nan	nan	nan
Contig1165	nan	nan	nan	nan	nan	nan
Contig59937	nan	nan	nan	nan	nan	nan
Contig59936	4922	0.325883787078	4922	0.325883787078	nan	nan
Contig55001	262	0.328244274809	262	0.328244274809	nan	nan
Contig55000	nan	nan	nan	nan	nan	nan
Contig52053	84	0.27380952381	nan	nan	84	0.27380952381
Contig52052	nan	nan	nan	nan	nan	nan
Contig44580	66	0.212121212121	66	0.212121212121	nan	nan
Contig111129	352	0.340909090909	352	0.340909090909	nan	nan
Contig44586	88	0.295454545455	88	0.295454545455	nan	nan
Contig194097	nan	nan	nan	nan	nan	nan
Contig44585	2232	0.270609318996	2232	0.270609318996	nan	nan
Contig43160	52	0.346153846154	nan	nan	52	0.346153846154
Contig137288	nan	nan	nan	nan	nan	nan
Contig10562	40	0.4	40	0.4	nan	nan
Contig27311	24	0.25	24	0.25	nan	nan
Contig10569	nan	nan	nan	nan	nan	nan
Contig11211	nan	nan	nan	nan	nan	nan
Contig16244	nan	nan	nan	nan	nan	nan
Contig16242	nan	nan	nan	nan	nan	nan
Contig16240	nan	nan	nan	nan	nan	nan
Contig11219	nan	nan	nan	nan	nan	nan
Contig1787	1612	0.236972704715	786	0.211195928753	826	0.261501210654
Contig1785	nan	nan	nan	nan	nan	nan
Contig95176	nan	nan	nan	nan	nan	nan
Contig95171	nan	nan	nan	nan	nan	nan
Contig95172	nan	nan	nan	nan	nan	nan
Contig189044	nan	nan	nan	nan	nan	nan
Contig116704	nan	nan	nan	nan	nan	nan
Contig116703	602	0.443521594684	602	0.443521594684	nan	nan
Contig672	nan	nan	nan	nan	nan	nan
Contig673	nan	nan	nan	nan	nan	nan
Contig671	446	0.311659192825	446	0.311659192825	nan	nan
Contig677	nan	nan	nan	nan	nan	nan
Contig322523	122	0.360655737705	122	0.360655737705	nan	nan
Contig38277	252	0.392857142857	252	0.392857142857	nan	nan
Contig38274	nan	nan	nan	nan	nan	nan
Contig24562	nan	nan	nan	nan	nan	nan
Contig54846	1454	0.321182943604	nan	nan	1454	0.321182943604
Contig24567	nan	nan	nan	nan	nan	nan
Contig54844	nan	nan	nan	nan	nan	nan
Contig24565	26	0.461538461538	26	0.461538461538	nan	nan
Contig209720	80	0.325	80	0.325	nan	nan
Contig54848	nan	nan	nan	nan	nan	nan
Contig60720	204	0.328431372549	204	0.328431372549	nan	nan
Contig60723	nan	nan	nan	nan	nan	nan
Contig17993	464	0.26724137931	26	0.153846153846	438	0.27397260274
Contig112245	nan	nan	nan	nan	nan	nan
Contig122768	nan	nan	nan	nan	nan	nan
Contig88183	nan	nan	nan	nan	nan	nan
Contig302003	768	0.2890625	768	0.2890625	nan	nan
Contig53093	nan	nan	nan	nan	nan	nan
Contig53095	nan	nan	nan	nan	nan	nan
Contig1509	1698	0.317432273263	1598	0.318523153942	100	0.3
Contig17998	nan	nan	nan	nan	nan	nan
Contig17114	nan	nan	nan	nan	nan	nan
Contig60095	nan	nan	nan	nan	nan	nan
Contig17111	nan	nan	nan	nan	nan	nan
Contig60093	nan	nan	nan	nan	nan	nan
Contig60090	2310	0.388311688312	2310	0.388311688312	nan	nan
Contig57578	nan	nan	nan	nan	nan	nan
Contig86328	nan	nan	nan	nan	nan	nan
Contig57575	nan	nan	nan	nan	nan	nan
Contig57574	1306	0.321592649311	1306	0.321592649311	nan	nan
Contig57573	nan	nan	nan	nan	nan	nan
Contig57572	434	0.370967741935	434	0.370967741935	nan	nan
Contig7789	nan	nan	nan	nan	nan	nan
Contig7784	nan	nan	nan	nan	nan	nan
Contig114416	928	0.32650862069	nan	nan	928	0.32650862069
Contig7782	nan	nan	nan	nan	nan	nan
Contig72223	nan	nan	nan	nan	nan	nan
Contig72226	484	0.355371900826	484	0.355371900826	nan	nan
Contig72227	nan	nan	nan	nan	nan	nan
Contig208091	nan	nan	nan	nan	nan	nan
Contig7256	nan	nan	nan	nan	nan	nan
Contig7255	nan	nan	nan	nan	nan	nan
Contig7253	nan	nan	nan	nan	nan	nan
Contig7258	78	0.384615384615	nan	nan	78	0.384615384615
Contig7259	nan	nan	nan	nan	nan	nan
Contig33847	96	0.25	96	0.25	nan	nan
Contig92257	nan	nan	nan	nan	nan	nan
Contig52878	nan	nan	nan	nan	nan	nan
Contig39637	nan	nan	nan	nan	nan	nan
Contig39630	nan	nan	nan	nan	nan	nan
Contig52873	nan	nan	nan	nan	nan	nan
Contig52874	496	0.346774193548	474	0.354430379747	22	0.181818181818
Contig52876	38	0.210526315789	38	0.210526315789	nan	nan
Contig27141	nan	nan	nan	nan	nan	nan
Contig27144	nan	nan	nan	nan	nan	nan
Contig32288	nan	nan	nan	nan	nan	nan
Contig26230	nan	nan	nan	nan	nan	nan
Contig26232	826	0.375302663438	nan	nan	826	0.375302663438
Contig26233	nan	nan	nan	nan	nan	nan
Contig88994	88	0.295454545455	nan	nan	88	0.295454545455
Contig26238	nan	nan	nan	nan	nan	nan
Contig88998	nan	nan	nan	nan	nan	nan
Contig18358	nan	nan	nan	nan	nan	nan
Contig18354	nan	nan	nan	nan	nan	nan
Contig18350	nan	nan	nan	nan	nan	nan
Contig20691	nan	nan	nan	nan	nan	nan
Contig20693	nan	nan	nan	nan	nan	nan
Contig50225	nan	nan	nan	nan	nan	nan
Contig73541	nan	nan	nan	nan	nan	nan
Contig61713	152	0.315789473684	152	0.315789473684	nan	nan
Contig106248	nan	nan	nan	nan	nan	nan
Contig106241	60	0.383333333333	nan	nan	60	0.383333333333
Contig64543	nan	nan	nan	nan	nan	nan
Contig32467	nan	nan	nan	nan	nan	nan
Contig32462	nan	nan	nan	nan	nan	nan
Contig32468	nan	nan	nan	nan	nan	nan
Contig25638	40	0.3	40	0.3	nan	nan
Contig331421	156	0.282051282051	156	0.282051282051	nan	nan
Contig33598	nan	nan	nan	nan	nan	nan
Contig33596	94	0.340425531915	nan	nan	94	0.340425531915
Contig33592	68	0.294117647059	nan	nan	68	0.294117647059
Contig33591	nan	nan	nan	nan	nan	nan
Contig35851	182	0.32967032967	182	0.32967032967	nan	nan
Contig19409	nan	nan	nan	nan	nan	nan
Contig19405	nan	nan	nan	nan	nan	nan
Contig19406	nan	nan	nan	nan	nan	nan
Contig19400	nan	nan	nan	nan	nan	nan
Contig19403	618	0.21359223301	618	0.21359223301	nan	nan
Contig51066	nan	nan	nan	nan	nan	nan
Contig23345	nan	nan	nan	nan	nan	nan
Contig23344	nan	nan	nan	nan	nan	nan
Contig51062	nan	nan	nan	nan	nan	nan
Contig51060	6010	0.344259567388	5020	0.343426294821	990	0.348484848485
Contig23348	152	0.315789473684	nan	nan	136	0.294117647059
Contig21273	1018	0.284872298625	1018	0.284872298625	nan	nan
Contig21275	nan	nan	nan	nan	nan	nan
Contig21277	nan	nan	nan	nan	nan	nan
Contig21276	438	0.34703196347	438	0.34703196347	nan	nan
Contig15184	62	0.258064516129	62	0.258064516129	nan	nan
Contig15185	nan	nan	nan	nan	nan	nan
Contig15186	nan	nan	nan	nan	nan	nan
Contig68671	354	0.305084745763	294	0.299319727891	60	0.333333333333
Contig15180	nan	nan	nan	nan	nan	nan
Contig15182	nan	nan	nan	nan	nan	nan
Contig151328	132	0.30303030303	102	0.313725490196	30	0.266666666667
Contig15189	nan	nan	nan	nan	nan	nan
Contig61257	nan	nan	nan	nan	nan	nan
Contig33335	nan	nan	nan	nan	nan	nan
Contig33334	110	0.309090909091	110	0.309090909091	nan	nan
Contig17964	nan	nan	nan	nan	nan	nan
Contig17965	1996	0.301603206413	1996	0.301603206413	nan	nan
Contig17966	nan	nan	nan	nan	nan	nan
Contig153787	nan	nan	nan	nan	nan	nan
Contig17961	nan	nan	nan	nan	nan	nan
Contig17962	nan	nan	nan	nan	nan	nan
Contig17963	3658	0.414160743576	3658	0.414160743576	nan	nan
Contig77301	256	0.28125	256	0.28125	nan	nan
Contig77306	nan	nan	nan	nan	nan	nan
Contig41172	nan	nan	nan	nan	nan	nan
Contig77305	164	0.268292682927	nan	nan	164	0.268292682927
Contig10600	nan	nan	nan	nan	nan	nan
Contig55496	nan	nan	nan	nan	nan	nan
Contig15234	nan	nan	nan	nan	nan	nan
Contig15235	320	0.375	nan	nan	320	0.375
Contig10604	nan	nan	nan	nan	nan	nan
Contig15230	nan	nan	nan	nan	nan	nan
Contig80962	404	0.351485148515	404	0.351485148515	nan	nan
Contig9373	nan	nan	nan	nan	nan	nan
Contig9377	nan	nan	nan	nan	nan	nan
Contig9375	40	0.3	40	0.3	nan	nan
Contig9374	130	0.330769230769	nan	nan	130	0.330769230769
Contig320898	nan	nan	nan	nan	nan	nan
Contig30733	nan	nan	nan	nan	nan	nan
Contig58516	nan	nan	nan	nan	nan	nan
Contig89566	nan	nan	nan	nan	nan	nan
Contig89564	nan	nan	nan	nan	nan	nan
Contig18431	306	0.320261437908	306	0.320261437908	nan	nan
Contig18430	220	0.359090909091	220	0.359090909091	nan	nan
Contig18435	nan	nan	nan	nan	nan	nan
Contig18434	nan	nan	nan	nan	nan	nan
Contig49349	nan	nan	nan	nan	nan	nan
Contig49343	102	0.0980392156863	102	0.0980392156863	nan	nan
Contig49340	96	0.333333333333	96	0.333333333333	nan	nan
Contig16768	nan	nan	nan	nan	nan	nan
Contig16765	128	0.3828125	72	0.305555555556	56	0.482142857143
Contig16762	1376	0.292151162791	1376	0.292151162791	nan	nan
Contig198568	nan	nan	nan	nan	nan	nan
Contig3034	nan	nan	nan	nan	nan	nan
Contig3035	nan	nan	nan	nan	nan	nan
Contig3032	nan	nan	nan	nan	nan	nan
Contig3033	848	0.215801886792	848	0.215801886792	nan	nan
Contig83688	nan	nan	nan	nan	nan	nan
Contig83681	nan	nan	nan	nan	nan	nan
Contig3780	nan	nan	nan	nan	nan	nan
Contig3783	nan	nan	nan	nan	nan	nan
Contig3784	274	0.262773722628	nan	nan	274	0.262773722628
Contig3785	nan	nan	nan	nan	nan	nan
Contig3787	nan	nan	nan	nan	nan	nan
Contig3788	nan	nan	nan	nan	nan	nan
Contig3789	nan	nan	nan	nan	nan	nan
Contig65960	nan	nan	nan	nan	nan	nan
Contig36776	nan	nan	nan	nan	nan	nan
Contig36771	nan	nan	nan	nan	nan	nan
Contig65966	nan	nan	nan	nan	nan	nan
Contig37823	nan	nan	nan	nan	nan	nan
Contig37822	130	0.369230769231	nan	nan	130	0.369230769231
Contig37826	nan	nan	nan	nan	nan	nan
Contig32855	1326	0.282051282051	1294	0.285935085008	32	0.125
Contig64613	nan	nan	nan	nan	nan	nan
Contig83532	nan	nan	nan	nan	nan	nan
Contig83530	nan	nan	nan	nan	nan	nan
Contig63494	632	0.544303797468	632	0.544303797468	nan	nan
Contig99882	nan	nan	nan	nan	nan	nan
Contig35084	1052	0.266159695817	nan	nan	1052	0.266159695817
Contig99889	82	0.256097560976	nan	nan	82	0.256097560976
Contig103987	364	0.25	202	0.272277227723	162	0.222222222222
Contig2786	nan	nan	nan	nan	nan	nan
Contig2785	nan	nan	nan	nan	nan	nan
Contig2784	nan	nan	nan	nan	nan	nan
Contig2783	394	0.248730964467	394	0.248730964467	nan	nan
Contig2782	nan	nan	nan	nan	nan	nan
Contig2781	nan	nan	nan	nan	nan	nan
Contig2780	nan	nan	nan	nan	nan	nan
Contig86478	nan	nan	nan	nan	nan	nan
Contig36193	6150	0.310406504065	5866	0.308216842823	284	0.355633802817
Contig86474	58	0.379310344828	nan	nan	58	0.379310344828
Contig86475	nan	nan	nan	nan	nan	nan
Contig5066	nan	nan	nan	nan	nan	nan
Contig5065	nan	nan	nan	nan	nan	nan
Contig5064	nan	nan	nan	nan	nan	nan
Contig5069	2696	0.331231454006	2220	0.305405405405	476	0.451680672269
Contig5068	nan	nan	nan	nan	nan	nan
Contig4334	nan	nan	nan	nan	nan	nan
Contig4336	nan	nan	nan	nan	nan	nan
Contig18462	188	0.324468085106	nan	nan	188	0.324468085106
Contig4332	nan	nan	nan	nan	nan	nan
Contig4333	102	0.274509803922	nan	nan	102	0.274509803922
Contig18463	nan	nan	nan	nan	nan	nan
Contig185713	nan	nan	nan	nan	nan	nan
Contig5850	nan	nan	nan	nan	nan	nan
Contig15284	54	0.37037037037	54	0.37037037037	nan	nan
Contig18468	nan	nan	nan	nan	nan	nan
Contig18469	nan	nan	nan	nan	nan	nan
Contig66616	nan	nan	nan	nan	nan	nan
Contig66614	400	0.305	268	0.261194029851	132	0.393939393939
Contig66615	272	0.360294117647	272	0.360294117647	nan	nan
Contig114118	nan	nan	nan	nan	nan	nan
Contig66619	nan	nan	nan	nan	nan	nan
Contig76172	542	0.29520295203	542	0.29520295203	nan	nan
Contig25013	nan	nan	nan	nan	nan	nan
Contig76177	42	0.428571428571	42	0.428571428571	nan	nan
Contig90633	506	0.413043478261	506	0.413043478261	nan	nan
Contig76175	192	0.390625	192	0.390625	nan	nan
Contig76179	nan	nan	nan	nan	nan	nan
Contig34847	nan	nan	nan	nan	nan	nan
Contig34840	66	0.469696969697	nan	nan	66	0.469696969697
Contig34842	54	0.222222222222	54	0.222222222222	nan	nan
Contig44879	nan	nan	nan	nan	nan	nan
Contig107196	nan	nan	nan	nan	nan	nan
Contig44874	nan	nan	nan	nan	nan	nan
Contig16736	1278	0.308294209703	1120	0.308928571429	158	0.303797468354
Contig168689	56	0.196428571429	56	0.196428571429	nan	nan
Contig16735	nan	nan	nan	nan	nan	nan
Contig3818	620	0.309677419355	620	0.309677419355	nan	nan
Contig8848	nan	nan	nan	nan	nan	nan
Contig95370	nan	nan	nan	nan	nan	nan
Contig95377	44	0.272727272727	44	0.272727272727	nan	nan
Contig8842	nan	nan	nan	nan	nan	nan
Contig3811	nan	nan	nan	nan	nan	nan
Contig102616	nan	nan	nan	nan	nan	nan
Contig16731	nan	nan	nan	nan	nan	nan
Contig3814	262	0.282442748092	262	0.282442748092	nan	nan
Contig8847	2722	0.43644379133	1844	0.460412147505	878	0.386104783599
Contig3816	nan	nan	nan	nan	nan	nan
Contig8845	nan	nan	nan	nan	nan	nan
Contig95669	nan	nan	nan	nan	nan	nan
Contig176586	nan	nan	nan	nan	nan	nan
Contig159814	54	0.296296296296	40	0.35	nan	nan
Contig173036	nan	nan	nan	nan	nan	nan
Contig97059	nan	nan	nan	nan	nan	nan
Contig70637	830	0.313253012048	830	0.313253012048	nan	nan
Contig70634	nan	nan	nan	nan	nan	nan
Contig70633	nan	nan	nan	nan	nan	nan
Contig24765	nan	nan	nan	nan	nan	nan
Contig24766	nan	nan	nan	nan	nan	nan
Contig24767	nan	nan	nan	nan	nan	nan
Contig99711	nan	nan	nan	nan	nan	nan
Contig99710	nan	nan	nan	nan	nan	nan
Contig99714	nan	nan	nan	nan	nan	nan
Contig81796	776	0.368556701031	nan	nan	776	0.368556701031
Contig70638	nan	nan	nan	nan	nan	nan
Contig79916	nan	nan	nan	nan	nan	nan
Contig79913	nan	nan	nan	nan	nan	nan
Contig29229	136	0.323529411765	136	0.323529411765	nan	nan
Contig29222	nan	nan	nan	nan	nan	nan
Contig63932	32	0.5	nan	nan	32	0.5
Contig63933	130	0.215384615385	130	0.215384615385	nan	nan
Contig63934	94	0.212765957447	94	0.212765957447	nan	nan
Contig29224	nan	nan	nan	nan	nan	nan
Contig29225	1746	0.342497136312	966	0.304347826087	780	0.389743589744
Contig78354	300	0.286666666667	300	0.286666666667	nan	nan
Contig69937	2984	0.347520107239	2664	0.329954954955	320	0.49375
Contig8290	nan	nan	nan	nan	nan	nan
Contig69932	nan	nan	nan	nan	nan	nan
Contig91279	nan	nan	nan	nan	nan	nan
Contig91274	nan	nan	nan	nan	nan	nan
Contig78358	1256	0.320859872611	nan	nan	1256	0.320859872611
Contig41963	nan	nan	nan	nan	nan	nan
Contig41964	42	0.428571428571	42	0.428571428571	nan	nan
Contig41969	nan	nan	nan	nan	nan	nan
Contig104753	nan	nan	nan	nan	nan	nan
Contig48825	nan	nan	nan	nan	nan	nan
Contig48827	nan	nan	nan	nan	nan	nan
Contig42701	nan	nan	nan	nan	nan	nan
Contig42705	362	0.350828729282	362	0.350828729282	nan	nan
Contig12457	44	0.318181818182	nan	nan	44	0.318181818182
Contig12455	nan	nan	nan	nan	nan	nan
Contig12452	104	0.442307692308	104	0.442307692308	nan	nan
Contig12451	82	0.243902439024	82	0.243902439024	nan	nan
Contig12450	nan	nan	nan	nan	nan	nan
Contig96137	1074	0.2895716946	972	0.283950617284	102	0.343137254902
Contig93534	188	0.308510638298	nan	nan	188	0.308510638298
Contig7014	nan	nan	nan	nan	nan	nan
Contig7015	nan	nan	nan	nan	nan	nan
Contig7016	nan	nan	nan	nan	nan	nan
Contig7017	nan	nan	nan	nan	nan	nan
Contig7012	nan	nan	nan	nan	nan	nan
Contig7013	nan	nan	nan	nan	nan	nan
Contig7018	nan	nan	nan	nan	nan	nan
Contig7019	456	0.258771929825	456	0.258771929825	nan	nan
Contig119212	52	0.423076923077	nan	nan	52	0.423076923077
Contig109269	nan	nan	nan	nan	nan	nan
Contig58659	nan	nan	nan	nan	nan	nan
Contig58657	132	0.310606060606	132	0.310606060606	nan	nan
Contig83943	nan	nan	nan	nan	nan	nan
Contig83941	nan	nan	nan	nan	nan	nan
Contig83945	nan	nan	nan	nan	nan	nan
Contig92721	nan	nan	nan	nan	nan	nan
Contig131073	120	0.316666666667	120	0.316666666667	nan	nan
Contig44016	nan	nan	nan	nan	nan	nan
Contig44013	366	0.286885245902	366	0.286885245902	nan	nan
Contig97263	nan	nan	nan	nan	nan	nan
Contig97267	98	0.326530612245	36	0.388888888889	62	0.290322580645
Contig97264	3258	0.303253529773	3258	0.303253529773	nan	nan
Contig14851	nan	nan	nan	nan	nan	nan
Contig40705	86	0.279069767442	86	0.279069767442	nan	nan
Contig14853	78	0.205128205128	78	0.205128205128	nan	nan
Contig40707	nan	nan	nan	nan	nan	nan
