loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig220351	705	0.429787234043	470	0.5	235	0.289361702128	6	42.98	56.60	43.40	28.94	44.48	50.63	23.61	26.68	0.22
Contig132438	294	0.394557823129	196	0.382653061224	98	0.418367346939	22	39.46	45.92	30.61	41.84	41.06	42.87	17.67	17.40	nan
Contig30606	243	0.366255144033	162	0.358024691358	81	0.382716049383	32	36.63	46.91	24.69	38.27	40.63	41.40	20.49	19.75	nan
Contig57135	773	0.408796895213	516	0.412790697674	257	0.400778210117	14	40.99	43.80	38.76	40.08	43.82	48.63	21.02	24.71	0.38
Contig30604	231	0.419913419913	154	0.409090909091	77	0.441558441558	36	41.99	41.56	40.26	44.16	37.93	39.60	17.51	17.45	nan
Contig222326	224	0.558035714286	150	0.626666666667	74	0.418918918919	6	56.31	73.33	52.00	41.89	38.73	37.37	16.70	18.46	nan
Contig25338	243	0.40329218107	162	0.407407407407	81	0.395061728395	30	40.33	38.27	43.21	39.51	37.77	40.16	16.96	18.56	nan
Contig68359	1629	0.441988950276	1086	0.46408839779	543	0.397790055249	23	44.20	52.85	39.96	39.78	53.63	56.86	26.89	29.07	0.17
Contig236963	372	0.424731182796	248	0.411290322581	124	0.451612903226	6	42.47	48.39	33.87	45.16	43.19	42.82	19.04	16.67	0.33
Contig29349	207	0.386473429952	138	0.340579710145	69	0.478260869565	22	38.65	37.68	30.43	47.83	36.75	39.25	17.25	19.10	nan
Contig225004	273	0.43956043956	182	0.489010989011	91	0.340659340659	6	43.96	57.14	40.66	34.07	40.64	43.10	20.74	21.87	nan
Contig50408	255	0.321568627451	170	0.3	85	0.364705882353	34	32.16	51.76	8.24	36.47	31.47	29.42	11.58	8.00	nan
Contig20129	228	0.355263157895	152	0.361842105263	76	0.342105263158	34	35.53	43.42	28.95	34.21	34.35	35.66	16.46	16.69	nan
Contig50407	2382	0.461796809404	1588	0.425062972292	794	0.535264483627	17	46.18	48.61	36.40	53.53	49.56	50.12	24.07	23.99	0.29
Contig25332	417	0.450839328537	278	0.492805755396	139	0.36690647482	7	45.08	53.96	44.60	36.69	46.07	49.52	21.56	26.19	0.28
Contig7776	2214	0.43450767841	1476	0.493902439024	738	0.315718157182	12	43.45	57.05	41.73	31.57	50.83	55.91	25.09	28.89	0.16
Contig25442	1245	0.471485943775	830	0.45421686747	415	0.506024096386	13	47.15	59.28	31.57	50.60	52.99	51.76	26.51	25.13	0.23
Contig25335	393	0.440203562341	262	0.454198473282	131	0.412213740458	18	44.02	51.15	39.69	41.22	41.46	42.47	18.54	19.72	0.43
Contig7773	213	0.366197183099	142	0.401408450704	71	0.295774647887	18	36.62	39.44	40.85	29.58	38.27	44.14	16.07	21.23	nan
Contig20121	214	0.420560747664	143	0.314685314685	71	0.633802816901	6	42.25	44.44	18.31	63.38	29.90	32.12	11.38	13.29	nan
Contig199066	198	0.373737373737	132	0.363636363636	66	0.393939393939	13	37.37	34.85	37.88	39.39	37.23	39.22	16.00	15.76	nan
Contig132174	342	0.438596491228	228	0.421052631579	114	0.473684210526	11	43.86	43.86	40.35	47.37	43.61	44.04	19.97	18.92	0.34
Contig26977	621	0.446054750403	414	0.466183574879	207	0.405797101449	11	44.61	55.07	38.16	40.58	42.78	45.31	19.82	21.01	0.42
Contig210504	269	0.405204460967	180	0.4	89	0.415730337079	8	40.82	46.67	33.33	41.57	40.39	41.51	19.50	18.33	nan
Contig26975	288	0.354166666667	192	0.401041666667	96	0.260416666667	10	35.42	38.54	41.67	26.04	25.99	29.09	9.76	8.00	nan
Contig84705	1647	0.45415907711	1098	0.485428051002	549	0.391621129326	12	45.42	52.82	44.26	39.16	52.65	55.61	26.39	28.54	0.19
Contig234856	1011	0.449060336301	674	0.470326409496	337	0.406528189911	40	44.91	53.41	40.65	40.65	49.02	53.11	26.65	28.19	0.20
Contig250079	330	0.415151515152	220	0.422727272727	110	0.4	8	41.52	46.36	38.18	40.00	44.13	45.69	18.82	20.23	0.39
Contig250716	1707	0.429994141769	1138	0.448154657293	569	0.393673110721	22	43.00	50.44	39.19	39.37	51.64	55.54	25.40	28.82	0.16
Contig189779	582	0.448453608247	388	0.427835051546	194	0.489690721649	9	44.85	52.58	32.99	48.97	46.53	48.60	22.92	23.13	0.37
Contig42265	381	0.456692913386	254	0.42125984252	127	0.527559055118	8	45.67	48.82	35.43	52.76	45.35	45.19	19.76	19.96	0.41
Contig36956	1152	0.405381944444	768	0.489583333333	384	0.236979166667	16	40.54	57.81	40.10	23.70	41.01	49.25	18.40	24.10	0.32
Contig198187	426	0.384976525822	284	0.429577464789	142	0.295774647887	8	38.50	50.00	35.92	29.58	41.77	46.68	18.11	21.46	0.30
Contig46195	1590	0.449056603774	1060	0.462264150943	530	0.422641509434	24	44.91	48.30	44.15	42.26	52.04	53.94	24.94	26.27	0.25
Contig188424	243	0.448559670782	162	0.401234567901	81	0.543209876543	9	44.86	54.32	25.93	54.32	39.96	40.79	17.33	17.08	nan
Contig214165	228	0.399122807018	152	0.335526315789	76	0.526315789474	9	39.91	36.84	30.26	52.63	36.80	40.49	18.99	18.90	nan
Contig18765	1146	0.419720767888	764	0.433246073298	382	0.392670157068	23	41.97	49.74	36.91	39.27	47.96	51.25	24.05	26.01	0.18
Contig18764	1041	0.433237271854	694	0.443804034582	347	0.412103746398	14	43.32	52.16	36.60	41.21	48.10	49.78	20.31	22.33	0.31
Contig58396	243	0.390946502058	162	0.401234567901	81	0.37037037037	24	39.09	44.44	35.80	37.04	39.80	40.07	16.41	18.34	nan
Contig58397	1299	0.437259430331	866	0.442263279446	433	0.427251732102	22	43.73	48.50	39.95	42.73	51.59	54.60	26.34	27.91	0.18
Contig245103	240	0.475	160	0.46875	80	0.4875	10	47.50	47.50	46.25	48.75	33.18	33.10	14.65	14.46	nan
Contig58392	201	0.442786069652	134	0.425373134328	67	0.477611940299	40	44.28	47.76	37.31	47.76	39.99	41.20	17.38	17.21	nan
Contig149752	715	0.38041958042	477	0.429769392034	238	0.281512605042	10	38.10	51.88	34.03	28.15	39.40	48.79	18.02	22.35	0.31
Contig44319	231	0.502164502165	154	0.584415584416	77	0.337662337662	7	50.22	67.53	49.35	33.77	38.21	40.42	18.37	21.72	nan
Contig58391	426	0.429577464789	284	0.461267605634	142	0.366197183099	22	42.96	57.75	34.51	36.62	39.31	41.29	18.02	19.62	0.45
Contig219383	387	0.423772609819	258	0.46511627907	129	0.341085271318	12	42.38	55.81	37.21	34.11	40.79	45.69	21.67	21.63	0.34
Contig144926	759	0.425559947299	506	0.428853754941	253	0.418972332016	10	42.56	48.62	37.15	41.90	50.20	52.47	24.72	26.62	0.19
Contig61823	639	0.452269170579	426	0.457746478873	213	0.441314553991	10	45.23	51.64	39.91	44.13	48.00	51.04	24.23	25.61	0.26
Contig16303	302	0.427152317881	202	0.420792079208	100	0.44	17	43.00	40.59	43.56	44.00	40.15	42.63	18.92	19.74	nan
Contig238214	832	0.436298076923	555	0.475675675676	277	0.357400722022	16	43.68	53.24	41.88	35.74	46.21	51.13	21.74	25.06	0.31
Contig123192	2136	0.46956928839	1424	0.504915730337	712	0.398876404494	22	46.96	59.83	41.15	39.89	48.22	48.66	24.80	26.44	0.23
Contig64189	234	0.423076923077	156	0.442307692308	78	0.384615384615	16	42.31	41.03	47.44	38.46	36.82	39.00	18.43	20.31	nan
Contig164462	303	0.402640264026	202	0.405940594059	101	0.39603960396	8	40.26	43.56	37.62	39.60	42.46	46.61	22.21	23.47	0.27
Contig229467	1227	0.440912795436	818	0.470660146699	409	0.38141809291	14	44.09	47.92	46.21	38.14	49.29	51.71	23.56	24.50	0.29
Contig213236	207	0.449275362319	138	0.449275362319	69	0.449275362319	9	44.93	50.72	39.13	44.93	33.34	34.16	16.04	16.70	nan
Contig16651	933	0.418006430868	622	0.435691318328	311	0.382636655949	10	41.80	51.77	35.37	38.26	51.06	54.18	24.70	27.42	0.19
Contig42048	424	0.433962264151	283	0.459363957597	141	0.382978723404	7	43.50	61.27	30.50	38.30	44.10	46.55	23.94	24.19	0.32
Contig56727	397	0.445843828715	265	0.415094339623	132	0.507575757576	39	44.70	46.62	36.36	50.76	41.84	43.76	22.92	22.72	0.31
Contig150617	554	0.442238267148	370	0.456756756757	184	0.413043478261	10	44.38	55.68	35.68	41.30	46.88	48.57	20.52	22.70	0.34
Contig143372	203	0.463054187192	136	0.485294117647	67	0.417910447761	8	46.77	44.12	52.94	41.79	38.63	42.98	21.50	22.42	nan
Contig47561	321	0.423676012461	214	0.448598130841	107	0.373831775701	18	42.37	47.66	42.06	37.38	43.36	45.99	20.70	21.09	0.44
Contig107487	315	0.463492063492	210	0.461904761905	105	0.466666666667	18	46.35	49.52	42.86	46.67	41.47	41.95	18.41	18.27	0.50
Contig107484	1224	0.507352941176	816	0.485294117647	408	0.551470588235	14	50.74	50.00	47.06	55.15	52.93	54.17	28.07	28.07	0.21
Contig193635	207	0.458937198068	138	0.405797101449	69	0.565217391304	9	45.89	47.83	33.33	56.52	34.62	33.96	13.22	12.47	nan
Contig47564	306	0.467320261438	204	0.460784313725	102	0.480392156863	20	46.73	48.04	44.12	48.04	37.47	38.01	16.94	16.33	0.50
Contig95726	916	0.435589519651	611	0.450081833061	305	0.406557377049	10	43.61	54.58	35.41	40.66	49.83	52.43	23.40	25.10	0.28
Contig47566	1137	0.462620932278	758	0.473614775726	379	0.440633245383	9	46.26	57.26	37.47	44.06	47.77	48.60	23.87	24.34	0.30
Contig254920	705	0.42695035461	470	0.459574468085	235	0.36170212766	11	42.70	53.62	38.30	36.17	48.77	52.13	24.46	26.26	0.24
Contig118222	214	0.434579439252	143	0.440559440559	71	0.422535211268	6	43.66	51.39	36.62	42.25	36.81	38.08	14.59	15.01	nan
Contig163133	487	0.418891170431	325	0.436923076923	162	0.382716049383	8	41.98	49.08	38.27	38.27	37.42	42.03	18.32	19.75	0.40
Contig206963	273	0.483516483516	182	0.510989010989	91	0.428571428571	7	48.35	47.25	54.95	42.86	40.20	41.03	18.79	19.99	nan
Contig63909	1155	0.451082251082	770	0.436363636364	385	0.480519480519	13	45.11	48.57	38.70	48.05	50.20	51.21	24.30	24.28	0.31
Contig225160	216	0.458333333333	144	0.451388888889	72	0.472222222222	13	45.83	52.78	37.50	47.22	38.77	39.17	19.79	19.77	nan
Contig217802	851	0.412455934195	568	0.429577464789	283	0.378091872792	19	41.34	46.13	39.79	37.81	48.81	51.59	24.37	25.28	0.29
Contig17658	736	0.422554347826	491	0.411405295316	245	0.444897959184	8	42.31	42.68	39.59	44.49	48.66	50.89	24.19	24.08	0.26
Contig101887	324	0.466049382716	216	0.467592592593	108	0.462962962963	7	46.60	56.48	37.04	46.30	41.33	45.53	18.35	20.53	0.43
Contig201055	366	0.415300546448	244	0.385245901639	122	0.475409836066	7	41.53	45.08	31.97	47.54	41.10	43.83	17.73	17.86	0.29
Contig43208	231	0.354978354978	154	0.344155844156	77	0.376623376623	8	35.50	40.26	28.57	37.66	38.16	40.12	16.74	18.39	nan
Contig89861	444	0.414414414414	296	0.476351351351	148	0.290540540541	8	41.44	52.70	42.57	29.05	44.04	48.89	21.92	25.89	0.22
Contig49095	345	0.440579710145	230	0.465217391304	115	0.391304347826	8	44.06	49.57	43.48	39.13	41.10	43.09	18.20	19.32	0.42
Contig240162	367	0.425068119891	245	0.416326530612	122	0.44262295082	13	42.62	48.78	34.43	44.26	43.65	45.34	20.01	21.72	0.33
Contig214576	585	0.511111111111	390	0.541025641026	195	0.451282051282	12	51.11	60.51	47.69	45.13	49.74	50.72	25.49	26.03	0.30
Contig211095	246	0.463414634146	164	0.493902439024	82	0.40243902439	10	46.34	53.66	45.12	40.24	41.25	42.88	17.78	18.49	nan
Contig214573	363	0.440771349862	242	0.438016528926	121	0.446280991736	12	44.08	50.41	37.19	44.63	46.50	47.05	23.76	23.95	0.30
Contig63572	457	0.409190371991	305	0.459016393443	152	0.309210526316	6	41.01	43.14	48.68	30.92	41.19	48.06	22.19	21.29	0.36
Contig7197	198	0.454545454545	132	0.454545454545	66	0.454545454545	13	45.45	48.48	42.42	45.45	33.97	35.10	13.32	13.38	nan
Contig7196	324	0.382716049383	216	0.37037037037	108	0.407407407407	26	38.27	37.96	36.11	40.74	39.87	44.95	19.20	21.33	0.33
Contig147742	390	0.417948717949	260	0.442307692308	130	0.369230769231	7	41.79	54.62	33.85	36.92	42.65	47.29	19.74	21.34	0.27
Contig55210	216	0.444444444444	144	0.388888888889	72	0.555555555556	37	44.44	45.83	31.94	55.56	35.14	35.06	14.63	14.39	nan
Contig69588	222	0.405405405405	148	0.391891891892	74	0.432432432432	6	40.54	47.30	31.08	43.24	34.59	33.72	15.77	14.92	nan
Contig176089	893	0.408734602464	596	0.417785234899	297	0.390572390572	11	40.97	46.31	37.25	39.06	45.17	51.35	21.64	24.49	0.30
Contig114225	309	0.417475728155	206	0.398058252427	103	0.456310679612	6	41.75	38.83	40.78	45.63	44.45	45.56	22.63	23.86	0.31
Contig27800	372	0.39247311828	248	0.370967741935	124	0.435483870968	11	39.25	40.32	33.87	43.55	44.88	47.75	23.08	23.46	0.31
Contig87181	361	0.404432132964	241	0.414937759336	120	0.383333333333	11	40.56	44.63	38.33	38.33	38.61	40.35	14.70	15.98	0.54
Contig127707	288	0.454861111111	192	0.427083333333	96	0.510416666667	42	45.49	46.88	38.54	51.04	33.13	35.05	12.41	14.77	nan
Contig69586	439	0.378132118451	293	0.392491467577	146	0.349315068493	8	37.90	42.86	35.62	34.93	40.36	48.72	19.95	22.92	0.35
Contig87185	251	0.442231075697	168	0.505952380952	83	0.313253012048	30	44.58	54.76	46.43	31.33	41.27	43.46	20.36	21.23	nan
Contig67989	1269	0.485421591805	846	0.5	423	0.456264775414	17	48.54	53.90	46.10	45.63	51.34	53.03	25.69	26.42	0.25
Contig3671	945	0.444444444444	630	0.450793650794	315	0.431746031746	22	44.44	55.24	34.92	43.17	52.10	53.28	25.56	26.71	0.25
Contig3672	441	0.414965986395	294	0.442176870748	147	0.360544217687	17	41.50	54.42	34.01	36.05	42.31	46.56	20.42	23.51	0.31
Contig239517	309	0.433656957929	206	0.422330097087	103	0.456310679612	7	43.37	46.60	37.86	45.63	39.41	40.20	17.06	17.95	0.54
Contig23479	234	0.457264957265	156	0.410256410256	78	0.551282051282	12	45.73	50.00	32.05	55.13	40.30	40.25	19.65	19.33	nan
Contig174697	417	0.470023980815	278	0.528776978417	139	0.352517985612	46	47.00	56.12	49.64	35.25	41.52	45.59	20.54	23.85	0.24
Contig67636	573	0.443280977312	382	0.413612565445	191	0.502617801047	8	44.33	52.36	30.37	50.26	46.13	47.09	21.06	22.15	0.36
Contig6828	363	0.482093663912	242	0.50826446281	121	0.429752066116	27	48.21	57.85	43.80	42.98	44.19	44.82	22.31	22.48	0.33
Contig139350	972	0.454732510288	648	0.5	324	0.364197530864	17	45.47	56.79	43.21	36.42	49.12	51.55	24.09	26.03	0.33
Contig67633	939	0.458998935037	626	0.437699680511	313	0.501597444089	34	45.90	51.76	35.78	50.16	51.39	52.37	25.10	25.10	0.29
Contig176097	375	0.437333333333	250	0.44	125	0.432	11	43.73	52.00	36.00	43.20	43.27	43.87	20.62	20.49	0.39
Contig52243	270	0.392592592593	180	0.411111111111	90	0.355555555556	56	39.26	38.89	43.33	35.56	35.89	40.51	16.75	18.97	nan
Contig235650	296	0.456081081081	198	0.469696969697	98	0.428571428571	7	45.92	51.52	42.42	42.86	38.26	37.18	17.60	19.31	nan
Contig65858	283	0.43109540636	189	0.42328042328	94	0.446808510638	7	43.26	44.21	40.43	44.68	40.43	41.84	18.98	19.59	nan
Contig183635	345	0.371014492754	230	0.391304347826	115	0.330434782609	18	37.10	43.48	34.78	33.04	36.08	39.52	17.00	18.88	0.44
Contig139724	240	0.370833333333	160	0.3875	80	0.3375	6	37.08	45.00	32.50	33.75	36.33	38.97	15.76	16.50	nan
Contig118084	2190	0.451141552511	1460	0.453424657534	730	0.446575342466	21	45.11	52.19	38.49	44.66	54.56	55.48	27.95	28.48	0.19
Contig225162	213	0.361502347418	142	0.415492957746	71	0.253521126761	6	36.15	49.30	33.80	25.35	35.96	42.13	16.38	20.56	nan
Contig68365	2310	0.42987012987	1540	0.444805194805	770	0.4	19	42.99	50.52	38.44	40.00	54.05	56.47	27.27	28.93	0.17
Contig230524	248	0.471774193548	166	0.487951807229	82	0.439024390244	9	47.56	55.42	42.17	43.90	40.73	42.63	19.90	21.71	nan
Contig52241	636	0.468553459119	424	0.47641509434	212	0.452830188679	52	46.86	60.38	34.91	45.28	52.45	51.48	25.88	25.12	0.20
Contig230522	306	0.552287581699	204	0.485294117647	102	0.686274509804	6	55.23	55.88	41.18	68.63	35.72	40.13	14.80	18.28	0.47
Contig37606	267	0.475655430712	178	0.449438202247	89	0.52808988764	39	47.57	47.19	42.70	52.81	38.10	37.92	17.56	17.43	nan
Contig249021	258	0.46511627907	172	0.447674418605	86	0.5	7	46.51	54.65	34.88	50.00	41.26	41.82	20.86	21.30	nan
Contig83472	255	0.490196078431	170	0.494117647059	85	0.482352941176	6	49.02	49.41	49.41	48.24	42.06	42.81	20.79	21.26	nan
Contig235114	1068	0.411048689139	712	0.439606741573	356	0.35393258427	57	41.10	51.69	36.24	35.39	47.98	51.43	23.66	25.37	0.26
Contig58536	247	0.412955465587	165	0.406060606061	82	0.426829268293	6	41.46	44.58	36.59	42.68	37.50	39.11	16.57	16.07	nan
Contig7992	618	0.466019417476	412	0.412621359223	206	0.572815533981	168	46.60	45.63	36.89	57.28	42.55	43.60	20.02	20.35	0.40
Contig37957	876	0.426940639269	584	0.41095890411	292	0.458904109589	39	42.69	50.68	31.51	45.89	48.83	51.98	23.96	25.81	0.22
Contig128242	255	0.450980392157	170	0.441176470588	85	0.470588235294	12	45.10	47.06	41.18	47.06	38.29	39.28	20.59	21.10	nan
Contig7997	2673	0.45342312009	1782	0.484287317621	891	0.391694725028	125	45.34	53.98	42.87	39.17	55.08	58.02	28.40	29.94	0.12
Contig128719	1801	0.34869516935	1201	0.347210657785	600	0.351666666667	31	34.89	37.44	32.00	35.17	50.15	56.21	25.10	28.23	0.21
Contig32128	942	0.435244161359	628	0.452229299363	314	0.40127388535	44	43.52	42.68	47.77	40.13	46.24	51.59	22.81	25.71	0.26
Contig238340	300	0.44	200	0.485	100	0.35	7	44.00	60.00	37.00	35.00	36.28	38.41	17.46	20.24	nan
Contig172971	384	0.442708333333	256	0.5390625	128	0.25	8	44.27	49.22	58.59	25.00	38.83	40.99	17.94	21.21	0.32
Contig110647	267	0.483146067416	178	0.494382022472	89	0.460674157303	8	48.31	59.55	39.33	46.07	41.05	41.55	20.82	20.79	nan
Contig238345	204	0.436274509804	136	0.448529411765	68	0.411764705882	6	43.63	44.12	45.59	41.18	40.24	40.65	18.82	20.36	nan
Contig190536	217	0.387096774194	145	0.393103448276	72	0.375	6	38.89	45.21	33.33	37.50	38.89	41.38	18.41	20.51	nan
Contig38603	287	0.386759581882	192	0.380208333333	95	0.4	78	38.95	45.83	30.21	40.00	36.65	39.80	13.73	14.96	nan
Contig135342	645	0.432558139535	430	0.441860465116	215	0.413953488372	7	43.26	47.44	40.93	41.40	45.72	47.39	20.93	22.47	0.33
Contig135343	294	0.462585034014	196	0.464285714286	98	0.459183673469	7	46.26	57.14	35.71	45.92	37.79	38.79	17.70	18.35	nan
Contig38606	333	0.39039039039	222	0.441441441441	111	0.288288288288	18	39.04	43.24	45.05	28.83	40.73	46.77	18.55	20.29	0.29
Contig139359	489	0.390593047035	326	0.39263803681	163	0.386503067485	9	39.06	50.31	28.22	38.65	42.31	45.04	18.02	19.88	0.45
Contig170702	483	0.405797101449	322	0.428571428571	161	0.360248447205	6	40.58	48.45	37.27	36.02	42.69	48.05	19.92	22.83	0.22
Contig182548	273	0.421245421245	182	0.450549450549	91	0.362637362637	7	42.12	48.35	41.76	36.26	39.29	42.86	18.80	22.04	nan
Contig70856	225	0.391111111111	150	0.373333333333	75	0.426666666667	12	39.11	38.67	36.00	42.67	35.02	35.59	14.93	16.21	nan
Contig38608	1275	0.45568627451	850	0.491764705882	425	0.383529411765	21	45.57	56.47	41.88	38.35	45.10	49.83	22.20	25.41	0.27
Contig31731	1263	0.431512272367	842	0.418052256532	421	0.458432304038	60	43.15	47.98	35.63	45.84	51.53	53.08	24.74	25.41	0.29
Contig70852	340	0.447058823529	227	0.488986784141	113	0.362831858407	6	44.84	53.51	44.25	36.28	41.42	44.28	21.38	24.14	0.25
Contig213383	273	0.483516483516	182	0.543956043956	91	0.362637362637	6	48.35	52.75	56.04	36.26	39.47	43.35	18.70	19.98	nan
Contig74180	288	0.420138888889	192	0.447916666667	96	0.364583333333	7	42.01	57.29	32.29	36.46	38.98	41.07	19.53	21.36	nan
Contig99202	363	0.421487603306	242	0.45867768595	121	0.347107438017	24	42.15	53.72	38.02	34.71	41.84	45.78	20.07	20.23	0.44
Contig99201	729	0.421124828532	486	0.4670781893	243	0.329218106996	31	42.11	53.91	39.51	32.92	43.85	50.16	23.22	25.53	0.27
Contig12551	282	0.41134751773	188	0.43085106383	94	0.372340425532	7	41.13	43.62	42.55	37.23	40.83	43.62	19.20	20.67	nan
Contig246700	267	0.50936329588	178	0.5	89	0.52808988764	7	50.94	56.18	43.82	52.81	41.50	42.61	19.81	20.35	nan
Contig136163	771	0.433203631647	514	0.426070038911	257	0.447470817121	12	43.32	44.75	40.47	44.75	49.26	51.04	26.40	27.10	0.21
Contig67187	450	0.428888888889	300	0.43	150	0.426666666667	36	42.89	54.67	31.33	42.67	42.11	46.67	19.49	22.33	0.31
Contig153288	609	0.423645320197	406	0.43842364532	203	0.394088669951	9	42.36	48.28	39.41	39.41	49.91	52.80	24.81	26.17	0.28
Contig99979	303	0.448844884488	202	0.450495049505	101	0.445544554455	8	44.88	51.49	38.61	44.55	46.20	46.98	22.88	23.69	0.24
Contig258787	205	0.39512195122	137	0.394160583942	68	0.397058823529	10	39.71	44.93	33.82	39.71	37.62	38.30	13.71	14.57	nan
Contig54736	372	0.456989247312	248	0.479838709677	124	0.411290322581	9	45.70	56.45	39.52	41.13	42.63	43.43	21.94	23.04	0.38
Contig45406	330	0.433333333333	220	0.45	110	0.4	22	43.33	49.09	40.91	40.00	38.26	42.35	17.39	21.92	0.28
Contig206380	213	0.441314553991	142	0.443661971831	71	0.43661971831	15	44.13	42.25	46.48	43.66	36.41	38.75	14.33	14.30	nan
Contig39805	303	0.405940594059	202	0.415841584158	101	0.386138613861	63	40.59	46.53	36.63	38.61	39.48	41.36	19.89	19.40	0.45
Contig195969	327	0.422018348624	218	0.435779816514	109	0.394495412844	6	42.20	60.55	26.61	39.45	38.82	39.08	16.92	17.87	0.45
Contig259028	266	0.424812030075	178	0.398876404494	88	0.477272727273	6	42.80	48.31	31.46	47.73	46.63	47.10	22.18	22.46	nan
Contig234714	1113	0.455525606469	742	0.474393530997	371	0.417789757412	20	45.55	54.72	40.16	41.78	49.69	50.94	24.96	25.51	0.27
Contig183944	402	0.400497512438	268	0.455223880597	134	0.291044776119	7	40.05	42.54	48.51	29.10	38.95	42.39	16.80	18.78	0.41
Contig41531	723	0.417704011065	482	0.454356846473	241	0.344398340249	61	41.77	47.30	43.57	34.44	44.18	48.65	22.12	24.15	0.25
Contig142560	295	0.396610169492	197	0.43654822335	98	0.316326530612	6	39.80	50.51	36.73	31.63	36.93	39.72	15.06	16.68	nan
Contig256391	253	0.482213438735	169	0.443786982249	84	0.559523809524	6	48.41	50.59	38.10	55.95	43.07	44.11	25.30	25.34	nan
Contig39808	375	0.330666666667	250	0.344	125	0.304	22	33.07	37.60	31.20	30.40	35.58	43.06	15.45	20.05	0.25
Contig28258	453	0.423841059603	302	0.41059602649	151	0.450331125828	8	42.38	44.37	37.75	45.03	43.10	44.35	18.47	19.19	0.41
