loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig24635	3256	0.363022113022	3256	0.363022113022	nan	nan
Contig24639	4502	0.332741003998	3336	0.34412470024	1166	0.300171526587
Contig10943	1754	0.388825541619	1436	0.399721448468	318	0.339622641509
Contig211	2028	0.321992110454	2028	0.321992110454	nan	nan
Contig15467	1564	0.257033248082	1564	0.257033248082	nan	nan
Contig215	3360	0.322916666667	2702	0.319393042191	658	0.337386018237
Contig15465	4142	0.29913085466	4142	0.29913085466	nan	nan
Contig217	1596	0.300751879699	1332	0.268768768769	264	0.462121212121
Contig37545	8130	0.346863468635	7254	0.337744692583	876	0.422374429224
Contig14882	2862	0.379454926625	2732	0.380673499268	130	0.353846153846
Contig144668	2360	0.319491525424	2360	0.319491525424	nan	nan
Contig19775	790	0.326582278481	790	0.326582278481	nan	nan
Contig144662	nan	nan	nan	nan	nan	nan
Contig11547	256	0.3046875	256	0.3046875	nan	nan
Contig1580	50	0.32	nan	nan	50	0.32
Contig1583	5756	0.349027102154	5618	0.347276610894	138	0.420289855072
Contig12897	426	0.286384976526	426	0.286384976526	nan	nan
Contig12891	1328	0.324548192771	nan	nan	1328	0.324548192771
Contig15201	886	0.382618510158	886	0.382618510158	nan	nan
Contig13604	5880	0.325170068027	5880	0.325170068027	nan	nan
Contig132766	nan	nan	nan	nan	nan	nan
Contig1369	2032	0.31938976378	1486	0.293405114401	546	0.39010989011
Contig1364	3814	0.334819087572	3814	0.334819087572	nan	nan
Contig1365	nan	nan	nan	nan	nan	nan
Contig1367	nan	nan	nan	nan	nan	nan
Contig30702	nan	nan	nan	nan	nan	nan
Contig30259	580	0.313793103448	580	0.313793103448	nan	nan
Contig9699	5286	0.326522890655	5164	0.323392718823	122	0.459016393443
Contig26894	nan	nan	nan	nan	nan	nan
Contig24493	36	0.333333333333	nan	nan	36	0.333333333333
Contig24497	516	0.341085271318	516	0.341085271318	nan	nan
Contig23841	2256	0.271276595745	2256	0.271276595745	nan	nan
Contig68220	nan	nan	nan	nan	nan	nan
Contig22795	5890	0.314770797963	5890	0.314770797963	nan	nan
Contig20325	3750	0.288266666667	3750	0.288266666667	nan	nan
Contig20327	20818	0.318234220386	20818	0.318234220386	nan	nan
Contig20320	nan	nan	nan	nan	nan	nan
Contig40434	nan	nan	nan	nan	nan	nan
Contig25791	2148	0.519553072626	940	0.559574468085	1208	0.488410596026
Contig3061	20114	0.323008849558	20114	0.323008849558	nan	nan
Contig3063	nan	nan	nan	nan	nan	nan
Contig3062	546	0.373626373626	546	0.373626373626	nan	nan
Contig12093	3266	0.326393141457	2506	0.293695131684	760	0.434210526316
Contig41341	nan	nan	nan	nan	nan	nan
Contig41340	450	0.324444444444	nan	nan	450	0.324444444444
Contig13325	856	0.238317757009	856	0.238317757009	nan	nan
Contig13854	2638	0.384761182714	2638	0.384761182714	nan	nan
Contig41073	680	0.382352941176	nan	nan	680	0.382352941176
Contig20491	2214	0.308039747064	2214	0.308039747064	nan	nan
Contig40696	72	0.25	72	0.25	nan	nan
Contig20499	1728	0.291666666667	1370	0.258394160584	358	0.418994413408
Contig5620	376	0.36170212766	376	0.36170212766	nan	nan
Contig8564	5690	0.298594024605	5690	0.298594024605	nan	nan
Contig3207	5048	0.286846275753	5008	0.286341853035	40	0.35
Contig3202	50	0.16	50	0.16	nan	nan
Contig57990	122	0.688524590164	122	0.688524590164	nan	nan
Contig32626	1052	0.401140684411	1052	0.401140684411	nan	nan
Contig14498	3018	0.304174950298	3018	0.304174950298	nan	nan
Contig27566	2606	0.295088257866	2606	0.295088257866	nan	nan
Contig14491	6722	0.300654567093	6722	0.300654567093	nan	nan
Contig38707	1510	0.324503311258	1510	0.324503311258	nan	nan
Contig28790	nan	nan	nan	nan	nan	nan
Contig14497	818	0.334963325183	818	0.334963325183	nan	nan
Contig23676	7712	0.326115145228	7712	0.326115145228	nan	nan
Contig12634	98	0.326530612245	nan	nan	98	0.326530612245
Contig82458	2620	0.34465648855	902	0.342572062084	1718	0.345750873108
Contig14080	238	0.478991596639	nan	nan	238	0.478991596639
Contig39251	2988	0.344042838019	2988	0.344042838019	nan	nan
Contig65596	1944	0.506172839506	890	0.566292134831	1054	0.455407969639
Contig31821	nan	nan	nan	nan	nan	nan
Contig28862	40	0.35	nan	nan	40	0.35
Contig28860	716	0.301675977654	716	0.301675977654	nan	nan
Contig14675	nan	nan	nan	nan	nan	nan
Contig14677	23724	0.321573090541	23724	0.321573090541	nan	nan
Contig72026	494	0.222672064777	494	0.222672064777	nan	nan
Contig2008	48	0.0	48	0.0	nan	nan
Contig2559	148	0.324324324324	nan	nan	148	0.324324324324
Contig5058	4778	0.344704897447	4778	0.344704897447	nan	nan
Contig2552	nan	nan	nan	nan	nan	nan
Contig5057	342	0.421052631579	342	0.421052631579	nan	nan
Contig5055	3852	0.308670820353	3818	0.307752750131	34	0.411764705882
Contig5052	3196	0.289737171464	3124	0.284250960307	72	0.527777777778
Contig2006	1866	0.301178992497	1866	0.301178992497	nan	nan
Contig2007	2534	0.310181531176	2534	0.310181531176	nan	nan
Contig4890	8612	0.332907570831	8612	0.332907570831	nan	nan
Contig4896	10244	0.519914096056	8534	0.527536911179	1710	0.481871345029
Contig13945	2116	0.21550094518	2116	0.21550094518	nan	nan
Contig8988	2638	0.295299469295	2638	0.295299469295	nan	nan
Contig4090	1536	0.28515625	1536	0.28515625	nan	nan
Contig126479	nan	nan	nan	nan	nan	nan
Contig4096	nan	nan	nan	nan	nan	nan
Contig25043	5016	0.32874800638	4762	0.323603527929	254	0.425196850394
Contig34839	nan	nan	nan	nan	nan	nan
Contig1110	nan	nan	nan	nan	nan	nan
Contig1117	nan	nan	nan	nan	nan	nan
Contig2345	18448	0.350769731136	17866	0.349210791447	582	0.398625429553
Contig16806	2128	0.31719924812	2128	0.31719924812	nan	nan
Contig52021	180	0.266666666667	180	0.266666666667	nan	nan
Contig22235	22214	0.318447825696	22214	0.318447825696	nan	nan
Contig918	9620	0.327130977131	9620	0.327130977131	nan	nan
Contig910	nan	nan	nan	nan	nan	nan
Contig914	150	0.426666666667	nan	nan	146	0.438356164384
Contig29216	1268	0.315457413249	1154	0.310225303293	114	0.368421052632
Contig25950	nan	nan	nan	nan	nan	nan
Contig3843	7136	0.369254484305	4810	0.348232848233	2326	0.412725709372
Contig3842	318	0.440251572327	318	0.440251572327	nan	nan
Contig8367	790	0.260759493671	790	0.260759493671	nan	nan
Contig3845	22440	0.294563279857	21922	0.292765258644	518	0.370656370656
Contig2411	112	0.285714285714	112	0.285714285714	nan	nan
Contig10559	nan	nan	nan	nan	nan	nan
Contig2417	382	0.293193717277	334	0.293413173653	48	0.291666666667
Contig10557	84	0.261904761905	84	0.261904761905	nan	nan
Contig10553	70	0.342857142857	70	0.342857142857	nan	nan
Contig11202	788	0.225888324873	788	0.225888324873	nan	nan
Contig11972	nan	nan	nan	nan	nan	nan
Contig11207	2390	0.318828451883	2348	0.31601362862	42	0.47619047619
Contig11979	574	0.289198606272	440	0.286363636364	134	0.298507462687
Contig24798	1226	0.329526916803	1212	0.328382838284	nan	nan
Contig24790	nan	nan	nan	nan	nan	nan
Contig95410	nan	nan	nan	nan	nan	nan
Contig18586	428	0.275700934579	428	0.275700934579	nan	nan
Contig661	238	0.348739495798	238	0.348739495798	nan	nan
Contig18588	7658	0.298511360669	7658	0.298511360669	nan	nan
Contig664	nan	nan	nan	nan	nan	nan
Contig667	1540	0.288311688312	1540	0.288311688312	nan	nan
Contig12959	2996	0.33611481976	2996	0.33611481976	nan	nan
Contig30069	9416	0.305756159728	nan	nan	9416	0.305756159728
Contig24321	8330	0.411284513806	8232	0.411807580175	98	0.367346938776
Contig30064	82	0.219512195122	82	0.219512195122	nan	nan
Contig8613	9932	0.344643576319	9932	0.344643576319	nan	nan
Contig13891	7812	0.299667178699	7812	0.299667178699	nan	nan
Contig107662	834	0.568345323741	834	0.568345323741	nan	nan
Contig24576	502	0.410358565737	nan	nan	502	0.410358565737
Contig41644	38	0.368421052632	nan	nan	38	0.368421052632
Contig19184	11634	0.342272649132	11112	0.337652987761	522	0.44061302682
Contig19187	120	0.333333333333	120	0.333333333333	nan	nan
Contig38068	2272	0.352552816901	2110	0.35308056872	162	0.345679012346
Contig17694	5198	0.327626010004	5016	0.325558213716	182	0.384615384615
Contig12407	114	0.333333333333	nan	nan	114	0.333333333333
Contig110091	1556	0.282776349614	nan	nan	1556	0.282776349614
Contig9579	190	0.331578947368	190	0.331578947368	nan	nan
Contig9576	12008	0.287225183211	12008	0.287225183211	nan	nan
Contig6242	1652	0.384987893462	1652	0.384987893462	nan	nan
Contig6247	1244	0.319131832797	1244	0.319131832797	nan	nan
Contig642	6286	0.333598472797	6056	0.33536988111	230	0.286956521739
Contig17346	2326	0.328030954428	2214	0.325654923216	112	0.375
Contig17340	4722	0.364040660737	4374	0.369227251943	348	0.298850574713
Contig2635	1502	0.312916111851	1502	0.312916111851	nan	nan
Contig2633	nan	nan	nan	nan	nan	nan
Contig2631	106	0.367924528302	nan	nan	106	0.367924528302
Contig2630	4428	0.399051490515	3364	0.365338882283	1064	0.505639097744
Contig30931	1932	0.459627329193	1932	0.459627329193	nan	nan
Contig30933	3262	0.315450643777	3090	0.316828478964	172	0.290697674419
Contig7224	nan	nan	nan	nan	nan	nan
Contig146086	3430	0.314868804665	3060	0.315032679739	370	0.313513513514
Contig3544	874	0.389016018307	862	0.385150812065	nan	nan
Contig3542	322	0.316770186335	322	0.316770186335	nan	nan
Contig3540	6568	0.344701583435	5812	0.339986235375	756	0.380952380952
Contig6799	nan	nan	nan	nan	nan	nan
Contig3548	78	0.487179487179	nan	nan	68	0.529411764706
Contig3549	660	0.284848484848	104	0.288461538462	556	0.284172661871
Contig39625	nan	nan	nan	nan	nan	nan
Contig2492	2516	0.330286168521	2516	0.330286168521	nan	nan
Contig2491	nan	nan	nan	nan	nan	nan
Contig2497	nan	nan	nan	nan	nan	nan
Contig2496	3418	0.287302516091	3270	0.282568807339	148	0.391891891892
Contig44065	52	0.346153846154	52	0.346153846154	nan	nan
Contig40771	nan	nan	nan	nan	nan	nan
Contig14805	1362	0.345080763583	nan	nan	1362	0.345080763583
Contig59020	1150	0.429565217391	748	0.358288770053	402	0.562189054726
Contig59755	568	0.253521126761	568	0.253521126761	nan	nan
Contig22421	1870	0.31871657754	1870	0.31871657754	nan	nan
Contig18348	376	0.356382978723	124	0.241935483871	252	0.412698412698
Contig22427	20864	0.357889187117	18192	0.351253298153	2672	0.403068862275
Contig22429	nan	nan	nan	nan	nan	nan
Contig13460	2436	0.415845648604	nan	nan	2436	0.415845648604
Contig13462	122	0.344262295082	122	0.344262295082	nan	nan
Contig20682	nan	nan	nan	nan	nan	nan
Contig9918	3006	0.392880904857	3006	0.392880904857	nan	nan
Contig36439	398	0.301507537688	398	0.301507537688	nan	nan
Contig18006	388	0.335051546392	388	0.335051546392	nan	nan
Contig5266	4872	0.309113300493	4872	0.309113300493	nan	nan
Contig5261	nan	nan	nan	nan	nan	nan
Contig5263	1920	0.330729166667	nan	nan	1920	0.330729166667
Contig133420	3306	0.4851784634	456	0.385964912281	2850	0.501052631579
Contig5269	12092	0.332782004631	11802	0.333502796136	290	0.303448275862
Contig32477	nan	nan	nan	nan	nan	nan
Contig4793	124	0.209677419355	nan	nan	124	0.209677419355
Contig4791	nan	nan	nan	nan	nan	nan
Contig21021	854	0.327868852459	440	0.320454545455	414	0.335748792271
Contig21791	nan	nan	nan	nan	nan	nan
Contig21027	13612	0.339994122833	13612	0.339994122833	nan	nan
Contig149511	15420	0.318871595331	15420	0.318871595331	nan	nan
Contig28023	2494	0.303929430634	2494	0.303929430634	nan	nan
Contig14110	12804	0.312558575445	12804	0.312558575445	nan	nan
Contig19436	2884	0.363384188627	2498	0.359487590072	386	0.388601036269
Contig23332	19774	0.272226155558	19774	0.272226155558	nan	nan
Contig23339	nan	nan	nan	nan	nan	nan
Contig588	4850	0.270309278351	nan	nan	4850	0.270309278351
Contig580	1866	0.284030010718	1866	0.284030010718	nan	nan
Contig581	1160	0.294827586207	1160	0.294827586207	nan	nan
Contig586	502	0.356573705179	nan	nan	502	0.356573705179
Contig587	nan	nan	nan	nan	nan	nan
Contig276	nan	nan	nan	nan	nan	nan
Contig277	3430	0.40583090379	1892	0.473572938689	1538	0.322496749025
Contig4138	5984	0.283589572193	5060	0.26442687747	924	0.388528138528
Contig15194	nan	nan	nan	nan	nan	nan
Contig272	1210	0.315702479339	1110	0.315315315315	100	0.32
Contig10960	2492	0.341091492777	2492	0.341091492777	nan	nan
Contig271	1632	0.278799019608	1632	0.278799019608	nan	nan
Contig10969	40	0.25	nan	nan	36	0.277777777778
Contig15448	11950	0.267029288703	11552	0.265927977839	398	0.298994974874
Contig4134	7734	0.289242306698	7734	0.289242306698	nan	nan
Contig279	974	0.279260780287	974	0.279260780287	nan	nan
Contig19756	15072	0.327959129512	15072	0.327959129512	nan	nan
Contig29685	2792	0.373567335244	1940	0.359278350515	852	0.406103286385
Contig1561	1628	0.292383292383	1622	0.292231812577	nan	nan
Contig17973	3592	0.295100222717	2598	0.264049268668	994	0.376257545272
Contig1565	5698	0.286065286065	5698	0.286065286065	nan	nan
Contig15997	120	0.366666666667	nan	nan	120	0.366666666667
Contig15995	502	0.430278884462	502	0.430278884462	nan	nan
Contig15994	6138	0.292277614858	5704	0.285413744741	434	0.382488479263
Contig142732	704	0.264204545455	nan	nan	704	0.264204545455
Contig274	11966	0.301270265753	11966	0.301270265753	nan	nan
Contig11695	nan	nan	nan	nan	nan	nan
Contig11697	14214	0.302588996764	14214	0.302588996764	nan	nan
Contig1307	11138	0.328425210989	11138	0.328425210989	nan	nan
Contig1302	nan	nan	nan	nan	nan	nan
Contig31224	108	0.407407407407	nan	nan	108	0.407407407407
Contig1308	244	0.303278688525	nan	nan	244	0.303278688525
Contig27215	564	0.324468085106	564	0.324468085106	nan	nan
Contig136400	3116	0.341784338896	316	0.259493670886	2800	0.351071428571
Contig20049	364	0.164835164835	364	0.164835164835	nan	nan
Contig29021	852	0.362676056338	852	0.362676056338	nan	nan
Contig25562	502	0.398406374502	34	0.235294117647	468	0.410256410256
Contig20045	3186	0.327683615819	3186	0.327683615819	nan	nan
Contig29026	2550	0.387450980392	nan	nan	2550	0.387450980392
Contig29027	234	0.213675213675	234	0.213675213675	nan	nan
Contig18959	58	0.344827586207	58	0.344827586207	nan	nan
Contig150481	54	0.333333333333	54	0.333333333333	nan	nan
Contig34038	13468	0.305242055242	13432	0.305315664086	36	0.277777777778
Contig148836	nan	nan	nan	nan	nan	nan
Contig273	800	0.2475	800	0.2475	nan	nan
Contig24965	2984	0.301608579088	2466	0.29197080292	518	0.34749034749
Contig21406	144	0.402777777778	nan	nan	144	0.402777777778
Contig20305	nan	nan	nan	nan	nan	nan
Contig18225	nan	nan	nan	nan	nan	nan
Contig3043	17632	0.321460980036	17632	0.321460980036	nan	nan
Contig105359	nan	nan	nan	nan	nan	nan
Contig3045	nan	nan	nan	nan	nan	nan
Contig17591	10326	0.344663955065	nan	nan	10326	0.344663955065
Contig17593	274	0.474452554745	274	0.474452554745	nan	nan
Contig13236	640	0.3203125	640	0.3203125	nan	nan
Contig8099	1268	0.257097791798	1268	0.257097791798	nan	nan
Contig13876	2130	0.321126760563	2130	0.321126760563	nan	nan
Contig13690	8186	0.343879794772	7484	0.340326028862	702	0.381766381766
Contig13699	4412	0.290571169538	4412	0.290571169538	nan	nan
Contig3226	74	0.162162162162	74	0.162162162162	nan	nan
Contig3223	1760	0.342613636364	1760	0.342613636364	nan	nan
Contig8542	182	0.225274725275	182	0.225274725275	nan	nan
Contig39015	124	0.290322580645	124	0.290322580645	nan	nan
Contig32649	nan	nan	nan	nan	nan	nan
Contig65604	1574	0.387547649301	590	0.349152542373	984	0.410569105691
Contig14470	27982	0.313058394682	27858	0.312585253787	124	0.41935483871
Contig138804	36	0.388888888889	36	0.388888888889	nan	nan
Contig7863	4158	0.399711399711	1842	0.448425624321	2316	0.360967184801
Contig23655	1088	0.348345588235	924	0.323593073593	164	0.487804878049
Contig23651	366	0.409836065574	366	0.409836065574	nan	nan
Contig70	nan	nan	nan	nan	nan	nan
Contig23659	5256	0.331430745814	5250	0.331428571429	nan	nan
Contig2790	12982	0.316207055924	11052	0.306731813246	1930	0.370466321244
Contig41360	nan	nan	nan	nan	nan	nan
Contig2795	2244	0.274064171123	2244	0.274064171123	nan	nan
Contig2797	86	0.302325581395	26	0.0	60	0.433333333333
Contig28848	nan	nan	nan	nan	nan	nan
Contig28518	114	0.359649122807	114	0.359649122807	nan	nan
Contig27896	nan	nan	nan	nan	nan	nan
Contig28845	2540	0.32125984252	330	0.345454545455	2210	0.317647058824
Contig6478	290	0.420689655172	290	0.420689655172	nan	nan
Contig36186	nan	nan	nan	nan	nan	nan
Contig5070	3968	0.314012096774	2732	0.259882869693	1236	0.433656957929
Contig5071	1332	0.371621621622	nan	nan	1332	0.371621621622
Contig5074	2882	0.289035392089	2882	0.289035392089	nan	nan
Contig2574	42	0.52380952381	nan	nan	42	0.52380952381
Contig5079	474	0.348101265823	448	0.350446428571	26	0.307692307692
Contig2577	7950	0.385786163522	7896	0.385638297872	54	0.407407407407
Contig2570	7496	0.297091782284	7496	0.297091782284	nan	nan
Contig93654	2178	0.339302112029	2178	0.339302112029	nan	nan
Contig2573	7696	0.258186070686	nan	nan	7696	0.258186070686
Contig4300	nan	nan	nan	nan	nan	nan
Contig103574	144	0.333333333333	nan	nan	144	0.333333333333
Contig4306	nan	nan	nan	nan	nan	nan
Contig4309	322	0.422360248447	nan	nan	322	0.422360248447
Contig33110	1010	0.361386138614	nan	nan	1010	0.361386138614
Contig7023	3446	0.250725478816	3122	0.236707238949	324	0.385802469136
Contig141511	1660	0.267469879518	1660	0.267469879518	nan	nan
Contig66603	614	0.416938110749	nan	nan	614	0.416938110749
Contig25026	nan	nan	nan	nan	nan	nan
Contig5105	944	0.390889830508	718	0.360724233983	226	0.486725663717
Contig132680	378	0.291005291005	378	0.291005291005	nan	nan
Contig1179	700	0.344285714286	nan	nan	700	0.344285714286
Contig5106	40	0.15	40	0.15	nan	nan
Contig5455	288	0.388888888889	nan	nan	288	0.388888888889
Contig1171	124	0.258064516129	nan	nan	124	0.258064516129
Contig1173	nan	nan	nan	nan	nan	nan
Contig21491	12198	0.312510247582	11536	0.311979889043	662	0.321752265861
Contig16968	650	0.44	588	0.455782312925	62	0.290322580645
Contig21499	180	0.277777777778	180	0.277777777778	nan	nan
Contig25796	708	0.391242937853	708	0.391242937853	nan	nan
Contig25794	1922	0.312174817898	1922	0.312174817898	nan	nan
Contig34533	732	0.357923497268	nan	nan	732	0.357923497268
Contig25974	1016	0.299212598425	nan	nan	1016	0.299212598425
Contig25975	430	0.348837209302	nan	nan	430	0.348837209302
Contig100883	536	0.317164179104	536	0.317164179104	nan	nan
Contig3825	596	0.31711409396	596	0.31711409396	nan	nan
Contig3824	524	0.328244274809	nan	nan	524	0.328244274809
Contig8306	10416	0.336693548387	9794	0.331325301205	622	0.421221864952
Contig3823	2050	0.299024390244	2050	0.299024390244	nan	nan
Contig3822	3814	0.325642370215	3814	0.325642370215	nan	nan
Contig3829	11146	0.322985824511	nan	nan	11146	0.322985824511
Contig15059	32970	0.297300576281	32970	0.297300576281	nan	nan
Contig16500	nan	nan	nan	nan	nan	nan
Contig11223	5630	0.309946714032	5630	0.309946714032	nan	nan
Contig1790	nan	nan	nan	nan	nan	nan
Contig16509	7088	0.312923250564	1348	0.231454005935	5740	0.332055749129
Contig145184	nan	nan	nan	nan	nan	nan
Contig24775	nan	nan	nan	nan	nan	nan
Contig24774	6672	0.357763788969	6656	0.357421875	nan	nan
Contig35679	2946	0.362186014936	nan	nan	2946	0.362186014936
Contig641	5738	0.285639595678	5738	0.285639595678	nan	nan
Contig30007	nan	nan	nan	nan	nan	nan
Contig87036	344	0.293604651163	344	0.293604651163	nan	nan
Contig38266	34	0.470588235294	nan	nan	34	0.470588235294
Contig38267	580	0.331034482759	364	0.324175824176	216	0.342592592593
Contig31608	1216	0.396381578947	1216	0.396381578947	nan	nan
Contig69380	386	0.414507772021	386	0.414507772021	nan	nan
Contig24515	1898	0.307165437302	1898	0.307165437302	nan	nan
Contig122772	206	0.330097087379	86	0.232558139535	120	0.4
Contig41997	2902	0.413163335631	nan	nan	2902	0.413163335631
Contig17956	nan	nan	nan	nan	nan	nan
Contig41993	1432	0.407122905028	1432	0.407122905028	nan	nan
Contig17109	1936	0.336776859504	1936	0.336776859504	nan	nan
Contig17103	98	0.326530612245	98	0.326530612245	nan	nan
