loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig202704	nan	nan	nan	nan	nan	nan
Contig67123	nan	nan	nan	nan	nan	nan
Contig82003	nan	nan	nan	nan	nan	nan
Contig132269	nan	nan	nan	nan	nan	nan
Contig183345	nan	nan	nan	nan	nan	nan
Contig39355	nan	nan	nan	nan	nan	nan
Contig197915	nan	nan	nan	nan	nan	nan
Contig197919	nan	nan	nan	nan	nan	nan
Contig197918	26	0.384615384615	26	0.384615384615	nan	nan
Contig152947	nan	nan	nan	nan	nan	nan
Contig182345	nan	nan	nan	nan	nan	nan
Contig32985	436	0.401376146789	nan	nan	436	0.401376146789
Contig32984	1830	0.466120218579	nan	nan	1830	0.466120218579
Contig146202	1634	0.377600979192	1634	0.377600979192	nan	nan
Contig47297	84	0.261904761905	nan	nan	64	0.25
Contig191518	48	0.583333333333	48	0.583333333333	nan	nan
Contig1477	nan	nan	nan	nan	nan	nan
Contig113038	110	0.572727272727	110	0.572727272727	nan	nan
Contig85782	nan	nan	nan	nan	nan	nan
Contig85780	nan	nan	nan	nan	nan	nan
Contig100502	nan	nan	nan	nan	nan	nan
Contig98308	nan	nan	nan	nan	nan	nan
Contig9974	nan	nan	nan	nan	nan	nan
Contig9977	nan	nan	nan	nan	nan	nan
Contig9976	76	0.421052631579	nan	nan	76	0.421052631579
Contig472083	nan	nan	nan	nan	nan	nan
Contig107046	nan	nan	nan	nan	nan	nan
Contig107040	nan	nan	nan	nan	nan	nan
Contig203916	nan	nan	nan	nan	nan	nan
Contig85251	nan	nan	nan	nan	nan	nan
Contig85253	78	0.384615384615	nan	nan	78	0.384615384615
Contig32327	nan	nan	nan	nan	nan	nan
Contig184374	nan	nan	nan	nan	nan	nan
Contig37137	266	0.353383458647	266	0.353383458647	nan	nan
Contig32324	nan	nan	nan	nan	nan	nan
Contig31986	164	0.341463414634	nan	nan	164	0.341463414634
Contig31987	100	0.22	42	0.238095238095	58	0.206896551724
Contig31982	nan	nan	nan	nan	nan	nan
Contig76317	nan	nan	nan	nan	nan	nan
Contig174745	nan	nan	nan	nan	nan	nan
Contig663802	nan	nan	nan	nan	nan	nan
Contig84784	nan	nan	nan	nan	nan	nan
Contig195872	nan	nan	nan	nan	nan	nan
Contig81570	146	0.404109589041	nan	nan	146	0.404109589041
Contig81573	nan	nan	nan	nan	nan	nan
Contig99535	nan	nan	nan	nan	nan	nan
Contig81576	nan	nan	nan	nan	nan	nan
Contig99538	nan	nan	nan	nan	nan	nan
Contig221948	1212	0.287128712871	1212	0.287128712871	nan	nan
Contig46523	nan	nan	nan	nan	nan	nan
Contig23652	1458	0.329903978052	nan	nan	1458	0.329903978052
Contig104533	nan	nan	nan	nan	nan	nan
Contig104532	370	0.259459459459	370	0.259459459459	nan	nan
Contig103742	nan	nan	nan	nan	nan	nan
Contig34449	560	0.396428571429	560	0.396428571429	nan	nan
Contig78643	3100	0.484838709677	nan	nan	3100	0.484838709677
Contig34446	nan	nan	nan	nan	nan	nan
Contig173214	nan	nan	nan	nan	nan	nan
Contig70417	nan	nan	nan	nan	nan	nan
Contig179073	nan	nan	nan	nan	nan	nan
Contig11290	nan	nan	nan	nan	nan	nan
Contig73857	nan	nan	nan	nan	nan	nan
Contig73854	1378	0.311320754717	nan	nan	1378	0.311320754717
Contig73852	nan	nan	nan	nan	nan	nan
Contig73850	nan	nan	nan	nan	nan	nan
Contig177556	nan	nan	nan	nan	nan	nan
Contig91093	nan	nan	nan	nan	nan	nan
Contig11297	nan	nan	nan	nan	nan	nan
Contig91099	168	0.369047619048	168	0.369047619048	nan	nan
Contig30219	548	0.264598540146	548	0.264598540146	nan	nan
Contig58831	2764	0.331403762663	2196	0.316029143898	568	0.390845070423
Contig55809	5640	0.340780141844	5640	0.340780141844	nan	nan
Contig220725	nan	nan	nan	nan	nan	nan
Contig30217	736	0.625	nan	nan	736	0.625
Contig572794	nan	nan	nan	nan	nan	nan
Contig211591	1044	0.313218390805	1044	0.313218390805	nan	nan
Contig98726	1170	0.5	1170	0.5	nan	nan
Contig211599	nan	nan	nan	nan	nan	nan
Contig42520	nan	nan	nan	nan	nan	nan
Contig42527	628	0.328025477707	628	0.328025477707	nan	nan
Contig47737	nan	nan	nan	nan	nan	nan
Contig47730	296	0.351351351351	296	0.351351351351	nan	nan
Contig47732	222	0.621621621622	222	0.621621621622	nan	nan
Contig13106	nan	nan	nan	nan	nan	nan
Contig13107	nan	nan	nan	nan	nan	nan
Contig13105	nan	nan	nan	nan	nan	nan
Contig13103	nan	nan	nan	nan	nan	nan
Contig13101	nan	nan	nan	nan	nan	nan
Contig44276	nan	nan	nan	nan	nan	nan
Contig49603	158	0.341772151899	nan	nan	158	0.341772151899
Contig13109	2416	0.297599337748	2416	0.297599337748	nan	nan
Contig40968	104	0.307692307692	nan	nan	104	0.307692307692
Contig229564	nan	nan	nan	nan	nan	nan
Contig108531	1320	0.310606060606	1320	0.310606060606	nan	nan
Contig108536	nan	nan	nan	nan	nan	nan
Contig321069	nan	nan	nan	nan	nan	nan
Contig97195	nan	nan	nan	nan	nan	nan
Contig31169	nan	nan	nan	nan	nan	nan
Contig135151	nan	nan	nan	nan	nan	nan
Contig97199	886	0.341986455982	nan	nan	886	0.341986455982
Contig31166	nan	nan	nan	nan	nan	nan
Contig176336	nan	nan	nan	nan	nan	nan
Contig171103	nan	nan	nan	nan	nan	nan
Contig18144	nan	nan	nan	nan	nan	nan
Contig46065	648	0.387345679012	648	0.387345679012	nan	nan
Contig318664	nan	nan	nan	nan	nan	nan
Contig128301	nan	nan	nan	nan	nan	nan
Contig128308	678	0.297935103245	678	0.297935103245	nan	nan
Contig40384	nan	nan	nan	nan	nan	nan
Contig43723	nan	nan	nan	nan	nan	nan
Contig43727	nan	nan	nan	nan	nan	nan
Contig14453	nan	nan	nan	nan	nan	nan
Contig14452	nan	nan	nan	nan	nan	nan
Contig48555	nan	nan	nan	nan	nan	nan
Contig43728	nan	nan	nan	nan	nan	nan
Contig104298	nan	nan	nan	nan	nan	nan
Contig109661	nan	nan	nan	nan	nan	nan
Contig41384	nan	nan	nan	nan	nan	nan
Contig104295	nan	nan	nan	nan	nan	nan
Contig6453	nan	nan	nan	nan	nan	nan
Contig6452	nan	nan	nan	nan	nan	nan
Contig6450	60	0.483333333333	60	0.483333333333	nan	nan
Contig54786	nan	nan	nan	nan	nan	nan
Contig45603	100	0.39	100	0.39	nan	nan
Contig676907	nan	nan	nan	nan	nan	nan
Contig228389	nan	nan	nan	nan	nan	nan
Contig170272	nan	nan	nan	nan	nan	nan
Contig93637	nan	nan	nan	nan	nan	nan
Contig94362	nan	nan	nan	nan	nan	nan
Contig328089	nan	nan	nan	nan	nan	nan
Contig126657	nan	nan	nan	nan	nan	nan
Contig59498	3284	0.554811205847	3284	0.554811205847	nan	nan
Contig42892	nan	nan	nan	nan	nan	nan
Contig42897	216	0.532407407407	nan	nan	216	0.532407407407
Contig42895	nan	nan	nan	nan	nan	nan
Contig131705	nan	nan	nan	nan	nan	nan
Contig131706	140	0.228571428571	136	0.235294117647	nan	nan
Contig199567	nan	nan	nan	nan	nan	nan
Contig1155	50	0.42	50	0.42	nan	nan
Contig1153	nan	nan	nan	nan	nan	nan
Contig137700	6012	0.383399866933	2662	0.35837716003	3350	0.40328358209
Contig52061	202	0.391089108911	202	0.391089108911	nan	nan
Contig201750	nan	nan	nan	nan	nan	nan
Contig734392	nan	nan	nan	nan	nan	nan
Contig261173	nan	nan	nan	nan	nan	nan
Contig209100	454	0.407488986784	nan	nan	454	0.407488986784
Contig192473	910	0.271428571429	860	0.261627906977	50	0.44
Contig5242	nan	nan	nan	nan	nan	nan
Contig95101	nan	nan	nan	nan	nan	nan
Contig116752	1456	0.388736263736	1124	0.418149466192	332	0.289156626506
Contig116755	856	0.392523364486	856	0.392523364486	nan	nan
Contig625	nan	nan	nan	nan	nan	nan
Contig621	3298	0.435718617344	nan	nan	3298	0.435718617344
Contig620	328	0.390243902439	nan	nan	328	0.390243902439
Contig629	nan	nan	nan	nan	nan	nan
Contig41814	nan	nan	nan	nan	nan	nan
Contig24538	nan	nan	nan	nan	nan	nan
Contig54817	nan	nan	nan	nan	nan	nan
Contig54816	nan	nan	nan	nan	nan	nan
Contig15438	nan	nan	nan	nan	nan	nan
Contig11248	nan	nan	nan	nan	nan	nan
Contig11246	3698	0.352352623039	3698	0.352352623039	nan	nan
Contig11243	nan	nan	nan	nan	nan	nan
Contig166499	nan	nan	nan	nan	nan	nan
Contig57544	nan	nan	nan	nan	nan	nan
Contig10327	nan	nan	nan	nan	nan	nan
Contig96451	nan	nan	nan	nan	nan	nan
Contig96456	nan	nan	nan	nan	nan	nan
Contig57548	nan	nan	nan	nan	nan	nan
Contig57549	nan	nan	nan	nan	nan	nan
Contig120970	1704	0.431338028169	nan	nan	1704	0.431338028169
Contig181228	nan	nan	nan	nan	nan	nan
Contig120978	nan	nan	nan	nan	nan	nan
Contig38248	nan	nan	nan	nan	nan	nan
Contig38243	518	0.3861003861	518	0.3861003861	nan	nan
Contig38240	1686	0.302491103203	1686	0.302491103203	nan	nan
Contig39199	nan	nan	nan	nan	nan	nan
Contig117934	nan	nan	nan	nan	nan	nan
Contig117930	nan	nan	nan	nan	nan	nan
Contig39197	nan	nan	nan	nan	nan	nan
Contig39196	nan	nan	nan	nan	nan	nan
Contig522810	754	0.328912466844	688	0.322674418605	66	0.393939393939
Contig208043	nan	nan	nan	nan	nan	nan
Contig208041	nan	nan	nan	nan	nan	nan
Contig111193	nan	nan	nan	nan	nan	nan
Contig172318	nan	nan	nan	nan	nan	nan
Contig7266	286	0.440559440559	nan	nan	286	0.440559440559
Contig111199	nan	nan	nan	nan	nan	nan
Contig172311	24	0.25	24	0.25	nan	nan
Contig92226	nan	nan	nan	nan	nan	nan
Contig92229	nan	nan	nan	nan	nan	nan
Contig52884	nan	nan	nan	nan	nan	nan
Contig125841	358	0.36312849162	nan	nan	358	0.36312849162
Contig52889	nan	nan	nan	nan	nan	nan
Contig50014	nan	nan	nan	nan	nan	nan
Contig20538	nan	nan	nan	nan	nan	nan
Contig713606	nan	nan	nan	nan	nan	nan
Contig140057	nan	nan	nan	nan	nan	nan
Contig148685	nan	nan	nan	nan	nan	nan
Contig148686	622	0.372990353698	622	0.372990353698	nan	nan
Contig18382	674	0.406528189911	674	0.406528189911	nan	nan
Contig150976	nan	nan	nan	nan	nan	nan
Contig196881	nan	nan	nan	nan	nan	nan
Contig150970	446	0.349775784753	nan	nan	446	0.349775784753
Contig33838	4518	0.360115095175	4518	0.360115095175	nan	nan
Contig33835	72	0.597222222222	72	0.597222222222	nan	nan
Contig33837	306	0.300653594771	306	0.300653594771	nan	nan
Contig33830	nan	nan	nan	nan	nan	nan
Contig93177	148	0.378378378378	nan	nan	148	0.378378378378
Contig93175	nan	nan	nan	nan	nan	nan
Contig57754	nan	nan	nan	nan	nan	nan
Contig610399	924	0.402597402597	924	0.402597402597	nan	nan
Contig116201	42	0.285714285714	42	0.285714285714	nan	nan
Contig140077	nan	nan	nan	nan	nan	nan
Contig61884	1224	0.537581699346	1224	0.537581699346	nan	nan
Contig26262	nan	nan	nan	nan	nan	nan
Contig26261	3344	0.454246411483	nan	nan	3344	0.454246411483
Contig517884	142	0.253521126761	142	0.253521126761	nan	nan
Contig50902	280	0.332142857143	nan	nan	280	0.332142857143
Contig517889	nan	nan	nan	nan	nan	nan
Contig138026	nan	nan	nan	nan	nan	nan
Contig161383	92	0.369565217391	nan	nan	92	0.369565217391
Contig161387	nan	nan	nan	nan	nan	nan
Contig19475	nan	nan	nan	nan	nan	nan
Contig169636	nan	nan	nan	nan	nan	nan
Contig19470	454	0.4140969163	362	0.375690607735	92	0.565217391304
Contig23378	nan	nan	nan	nan	nan	nan
Contig51056	nan	nan	nan	nan	nan	nan
Contig23377	106	0.358490566038	106	0.358490566038	nan	nan
Contig23372	1854	0.495685005394	nan	nan	1854	0.495685005394
Contig19479	nan	nan	nan	nan	nan	nan
Contig23370	5046	0.438367023385	5046	0.438367023385	nan	nan
Contig21280	nan	nan	nan	nan	nan	nan
Contig21281	nan	nan	nan	nan	nan	nan
Contig15151	642	0.303738317757	642	0.303738317757	nan	nan
Contig15150	nan	nan	nan	nan	nan	nan
Contig151319	nan	nan	nan	nan	nan	nan
Contig15155	nan	nan	nan	nan	nan	nan
Contig15154	nan	nan	nan	nan	nan	nan
Contig565257	nan	nan	nan	nan	nan	nan
Contig10384	nan	nan	nan	nan	nan	nan
Contig10387	232	0.5	nan	nan	232	0.5
Contig61263	nan	nan	nan	nan	nan	nan
Contig26489	nan	nan	nan	nan	nan	nan
Contig61266	nan	nan	nan	nan	nan	nan
Contig112261	nan	nan	nan	nan	nan	nan
Contig33304	1222	0.386252045827	nan	nan	1222	0.386252045827
Contig26487	nan	nan	nan	nan	nan	nan
Contig26485	nan	nan	nan	nan	nan	nan
Contig77354	nan	nan	nan	nan	nan	nan
Contig22397	1030	0.492233009709	1030	0.492233009709	nan	nan
Contig71216	162	0.382716049383	162	0.382716049383	nan	nan
Contig161963	nan	nan	nan	nan	nan	nan
Contig9324	nan	nan	nan	nan	nan	nan
Contig9326	1058	0.417769376181	nan	nan	1058	0.417769376181
Contig9327	nan	nan	nan	nan	nan	nan
Contig20880	5398	0.333827343461	4638	0.319103061665	760	0.423684210526
Contig146827	nan	nan	nan	nan	nan	nan
Contig146828	nan	nan	nan	nan	nan	nan
Contig52504	9974	0.35261680369	9974	0.35261680369	nan	nan
Contig22026	nan	nan	nan	nan	nan	nan
Contig52501	3152	0.433692893401	nan	nan	3152	0.433692893401
Contig188670	304	0.286184210526	304	0.286184210526	nan	nan
Contig30765	40	0.65	40	0.65	nan	nan
Contig220294	nan	nan	nan	nan	nan	nan
Contig30769	nan	nan	nan	nan	nan	nan
Contig34071	nan	nan	nan	nan	nan	nan
Contig34075	nan	nan	nan	nan	nan	nan
Contig34078	4476	0.398346738159	4134	0.385582970489	342	0.552631578947
Contig145557	142	0.338028169014	142	0.338028169014	nan	nan
Contig38900	nan	nan	nan	nan	nan	nan
Contig313806	1356	0.358407079646	1356	0.358407079646	nan	nan
Contig205822	nan	nan	nan	nan	nan	nan
Contig145559	nan	nan	nan	nan	nan	nan
Contig18402	5316	0.364559819413	5316	0.364559819413	nan	nan
Contig18401	nan	nan	nan	nan	nan	nan
Contig18409	840	0.397619047619	nan	nan	840	0.397619047619
Contig49375	nan	nan	nan	nan	nan	nan
Contig49372	nan	nan	nan	nan	nan	nan
Contig49373	nan	nan	nan	nan	nan	nan
Contig16714	nan	nan	nan	nan	nan	nan
Contig16712	nan	nan	nan	nan	nan	nan
Contig16713	192	0.333333333333	192	0.333333333333	nan	nan
Contig16719	nan	nan	nan	nan	nan	nan
Contig8053	492	0.396341463415	nan	nan	492	0.396341463415
Contig8055	nan	nan	nan	nan	nan	nan
Contig3000	nan	nan	nan	nan	nan	nan
Contig427446	nan	nan	nan	nan	nan	nan
Contig5967	nan	nan	nan	nan	nan	nan
Contig373452	nan	nan	nan	nan	nan	nan
Contig214674	nan	nan	nan	nan	nan	nan
Contig31415	nan	nan	nan	nan	nan	nan
Contig63136	nan	nan	nan	nan	nan	nan
Contig31418	454	0.314977973568	454	0.314977973568	nan	nan
Contig167149	nan	nan	nan	nan	nan	nan
Contig8586	nan	nan	nan	nan	nan	nan
Contig8584	nan	nan	nan	nan	nan	nan
Contig35305	nan	nan	nan	nan	nan	nan
Contig65990	354	0.248587570621	354	0.248587570621	nan	nan
Contig142020	nan	nan	nan	nan	nan	nan
Contig32827	nan	nan	nan	nan	nan	nan
Contig32821	nan	nan	nan	nan	nan	nan
Contig83561	nan	nan	nan	nan	nan	nan
Contig133898	nan	nan	nan	nan	nan	nan
Contig17449	nan	nan	nan	nan	nan	nan
Contig17448	1020	0.510784313725	nan	nan	1020	0.510784313725
Contig70991	nan	nan	nan	nan	nan	nan
Contig17440	nan	nan	nan	nan	nan	nan
Contig110248	nan	nan	nan	nan	nan	nan
Contig2751	nan	nan	nan	nan	nan	nan
Contig2753	nan	nan	nan	nan	nan	nan
Contig2758	nan	nan	nan	nan	nan	nan
Contig19362	2046	0.424242424242	584	0.364726027397	1462	0.448016415869
Contig11170	nan	nan	nan	nan	nan	nan
Contig168678	nan	nan	nan	nan	nan	nan
Contig86426	nan	nan	nan	nan	nan	nan
Contig86423	426	0.295774647887	426	0.295774647887	nan	nan
Contig175374	nan	nan	nan	nan	nan	nan
Contig175371	nan	nan	nan	nan	nan	nan
Contig86429	nan	nan	nan	nan	nan	nan
Contig37813	312	0.346153846154	312	0.346153846154	nan	nan
Contig76293	nan	nan	nan	nan	nan	nan
Contig6704	nan	nan	nan	nan	nan	nan
Contig177206	nan	nan	nan	nan	nan	nan
Contig76298	36	0.444444444444	36	0.444444444444	nan	nan
Contig156596	nan	nan	nan	nan	nan	nan
Contig82219	nan	nan	nan	nan	nan	nan
Contig62776	838	0.288782816229	838	0.288782816229	nan	nan
Contig66645	436	0.346330275229	nan	nan	436	0.346330275229
Contig66646	nan	nan	nan	nan	nan	nan
Contig21052	2276	0.389718804921	2276	0.389718804921	nan	nan
Contig34892	nan	nan	nan	nan	nan	nan
Contig34890	nan	nan	nan	nan	nan	nan
Contig34895	140	0.285714285714	140	0.285714285714	nan	nan
Contig140534	nan	nan	nan	nan	nan	nan
Contig44820	nan	nan	nan	nan	nan	nan
Contig49810	nan	nan	nan	nan	nan	nan
Contig49814	1030	0.482524271845	1030	0.482524271845	nan	nan
Contig217656	nan	nan	nan	nan	nan	nan
Contig156328	2208	0.354166666667	nan	nan	2208	0.354166666667
Contig218499	nan	nan	nan	nan	nan	nan
Contig4348	nan	nan	nan	nan	nan	nan
Contig105945	nan	nan	nan	nan	nan	nan
Contig4340	nan	nan	nan	nan	nan	nan
Contig105947	588	0.397959183673	588	0.397959183673	nan	nan
Contig218497	nan	nan	nan	nan	nan	nan
Contig219720	nan	nan	nan	nan	nan	nan
Contig176556	nan	nan	nan	nan	nan	nan
Contig102621	nan	nan	nan	nan	nan	nan
Contig65209	nan	nan	nan	nan	nan	nan
Contig349606	nan	nan	nan	nan	nan	nan
Contig90647	nan	nan	nan	nan	nan	nan
Contig90641	nan	nan	nan	nan	nan	nan
Contig24737	nan	nan	nan	nan	nan	nan
Contig70607	nan	nan	nan	nan	nan	nan
Contig77655	228	0.333333333333	nan	nan	228	0.333333333333
Contig24730	nan	nan	nan	nan	nan	nan
Contig128975	nan	nan	nan	nan	nan	nan
Contig210562	266	0.492481203008	266	0.492481203008	nan	nan
Contig79967	nan	nan	nan	nan	nan	nan
Contig31551	44	0.409090909091	44	0.409090909091	nan	nan
Contig80216	nan	nan	nan	nan	nan	nan
Contig80217	nan	nan	nan	nan	nan	nan
Contig144093	nan	nan	nan	nan	nan	nan
Contig144094	nan	nan	nan	nan	nan	nan
Contig63961	nan	nan	nan	nan	nan	nan
Contig63968	nan	nan	nan	nan	nan	nan
Contig24080	nan	nan	nan	nan	nan	nan
Contig24083	248	0.379032258065	nan	nan	248	0.379032258065
Contig42283	32	0.125	nan	nan	32	0.125
Contig24084	nan	nan	nan	nan	nan	nan
Contig24086	nan	nan	nan	nan	nan	nan
Contig137989	nan	nan	nan	nan	nan	nan
Contig41957	5336	0.421851574213	5168	0.415054179567	168	0.630952380952
Contig96697	nan	nan	nan	nan	nan	nan
Contig41955	nan	nan	nan	nan	nan	nan
Contig144329	nan	nan	nan	nan	nan	nan
Contig73953	nan	nan	nan	nan	nan	nan
Contig73951	nan	nan	nan	nan	nan	nan
Contig48853	nan	nan	nan	nan	nan	nan
Contig12462	nan	nan	nan	nan	nan	nan
Contig45399	nan	nan	nan	nan	nan	nan
Contig45397	nan	nan	nan	nan	nan	nan
Contig79387	262	0.37786259542	262	0.37786259542	nan	nan
Contig189556	nan	nan	nan	nan	nan	nan
Contig41489	64	0.34375	64	0.34375	nan	nan
Contig41486	nan	nan	nan	nan	nan	nan
Contig136580	188	0.335106382979	nan	nan	188	0.335106382979
Contig638754	nan	nan	nan	nan	nan	nan
Contig295073	nan	nan	nan	nan	nan	nan
Contig7061	822	0.392944038929	822	0.392944038929	nan	nan
Contig7060	nan	nan	nan	nan	nan	nan
Contig7062	952	0.521008403361	nan	nan	952	0.521008403361
Contig291765	nan	nan	nan	nan	nan	nan
Contig182942	nan	nan	nan	nan	nan	nan
Contig119223	nan	nan	nan	nan	nan	nan
Contig33513	4284	0.314425770308	4284	0.314425770308	nan	nan
Contig78389	nan	nan	nan	nan	nan	nan
Contig33512	nan	nan	nan	nan	nan	nan
Contig134983	128	0.4140625	84	0.392857142857	44	0.454545454545
Contig109251	nan	nan	nan	nan	nan	nan
Contig109255	nan	nan	nan	nan	nan	nan
Contig109257	nan	nan	nan	nan	nan	nan
Contig109256	nan	nan	nan	nan	nan	nan
Contig30401	nan	nan	nan	nan	nan	nan
Contig30402	nan	nan	nan	nan	nan	nan
Contig30403	1342	0.419523099851	1342	0.419523099851	nan	nan
Contig30407	nan	nan	nan	nan	nan	nan
Contig172667	nan	nan	nan	nan	nan	nan
Contig629906	nan	nan	nan	nan	nan	nan
Contig87293	920	0.447826086957	nan	nan	920	0.447826086957
Contig87292	nan	nan	nan	nan	nan	nan
Contig47508	nan	nan	nan	nan	nan	nan
Contig83976	178	0.320224719101	nan	nan	178	0.320224719101
Contig83977	nan	nan	nan	nan	nan	nan
Contig145055	nan	nan	nan	nan	nan	nan
Contig87298	nan	nan	nan	nan	nan	nan
Contig42754	418	0.3995215311	418	0.3995215311	nan	nan
Contig41229	156	0.474358974359	nan	nan	156	0.474358974359
Contig234594	nan	nan	nan	nan	nan	nan
Contig41223	nan	nan	nan	nan	nan	nan
Contig49039	38	0.421052631579	nan	nan	38	0.421052631579
Contig13730	nan	nan	nan	nan	nan	nan
Contig49034	nan	nan	nan	nan	nan	nan
Contig49037	nan	nan	nan	nan	nan	nan
Contig404298	nan	nan	nan	nan	nan	nan
Contig682420	nan	nan	nan	nan	nan	nan
Contig131004	nan	nan	nan	nan	nan	nan
Contig691733	nan	nan	nan	nan	nan	nan
Contig97256	212	0.325471698113	nan	nan	212	0.325471698113
Contig178179	nan	nan	nan	nan	nan	nan
Contig107979	nan	nan	nan	nan	nan	nan
Contig107976	nan	nan	nan	nan	nan	nan
Contig107974	200	0.37	nan	nan	200	0.37
Contig166815	nan	nan	nan	nan	nan	nan
Contig7936	nan	nan	nan	nan	nan	nan
Contig7938	1178	0.423599320883	776	0.420103092784	402	0.430348258706
Contig139841	694	0.378962536023	694	0.378962536023	nan	nan
Contig6085	1026	0.595516569201	1026	0.595516569201	nan	nan
Contig171314	nan	nan	nan	nan	nan	nan
Contig6081	nan	nan	nan	nan	nan	nan
Contig6083	nan	nan	nan	nan	nan	nan
Contig104880	38	0.368421052632	nan	nan	38	0.368421052632
Contig92753	nan	nan	nan	nan	nan	nan
Contig5575	nan	nan	nan	nan	nan	nan
Contig93402	nan	nan	nan	nan	nan	nan
Contig5576	nan	nan	nan	nan	nan	nan
Contig93407	758	0.377308707124	758	0.377308707124	nan	nan
Contig5570	nan	nan	nan	nan	nan	nan
Contig93404	424	0.561320754717	424	0.561320754717	nan	nan
Contig93409	nan	nan	nan	nan	nan	nan
Contig136177	nan	nan	nan	nan	nan	nan
Contig164715	nan	nan	nan	nan	nan	nan
Contig94755	734	0.354223433243	nan	nan	734	0.354223433243
Contig43576	164	0.329268292683	164	0.329268292683	nan	nan
Contig43577	1072	0.446828358209	1014	0.438856015779	58	0.586206896552
Contig7492	nan	nan	nan	nan	nan	nan
Contig269527	476	0.319327731092	476	0.319327731092	nan	nan
Contig131916	nan	nan	nan	nan	nan	nan
Contig57320	nan	nan	nan	nan	nan	nan
Contig21049	10636	0.393757051523	9542	0.391322573884	1094	0.414990859232
Contig90988	nan	nan	nan	nan	nan	nan
Contig14177	nan	nan	nan	nan	nan	nan
Contig14172	nan	nan	nan	nan	nan	nan
Contig54596	146	0.260273972603	146	0.260273972603	nan	nan
Contig78810	nan	nan	nan	nan	nan	nan
Contig48761	nan	nan	nan	nan	nan	nan
Contig204315	nan	nan	nan	nan	nan	nan
Contig4624	nan	nan	nan	nan	nan	nan
Contig129645	nan	nan	nan	nan	nan	nan
Contig1057	1296	0.44212962963	1296	0.44212962963	nan	nan
Contig26723	nan	nan	nan	nan	nan	nan
Contig95806	182	0.274725274725	182	0.274725274725	nan	nan
Contig52749	nan	nan	nan	nan	nan	nan
Contig126378	nan	nan	nan	nan	nan	nan
Contig550019	nan	nan	nan	nan	nan	nan
Contig237247	nan	nan	nan	nan	nan	nan
Contig26729	nan	nan	nan	nan	nan	nan
Contig298	nan	nan	nan	nan	nan	nan
Contig137515	nan	nan	nan	nan	nan	nan
Contig461141	nan	nan	nan	nan	nan	nan
Contig52299	nan	nan	nan	nan	nan	nan
Contig29739	nan	nan	nan	nan	nan	nan
Contig50589	nan	nan	nan	nan	nan	nan
Contig16152	nan	nan	nan	nan	nan	nan
Contig16153	144	0.319444444444	144	0.319444444444	nan	nan
Contig16150	nan	nan	nan	nan	nan	nan
Contig16157	nan	nan	nan	nan	nan	nan
Contig16154	nan	nan	nan	nan	nan	nan
Contig26818	nan	nan	nan	nan	nan	nan
Contig246490	nan	nan	nan	nan	nan	nan
Contig26810	nan	nan	nan	nan	nan	nan
Contig12818	nan	nan	nan	nan	nan	nan
Contig115216	nan	nan	nan	nan	nan	nan
Contig75009	nan	nan	nan	nan	nan	nan
Contig162909	nan	nan	nan	nan	nan	nan
Contig162903	nan	nan	nan	nan	nan	nan
Contig127028	nan	nan	nan	nan	nan	nan
Contig116548	nan	nan	nan	nan	nan	nan
Contig51986	72	0.361111111111	72	0.361111111111	nan	nan
Contig51981	nan	nan	nan	nan	nan	nan
Contig113685	nan	nan	nan	nan	nan	nan
Contig23559	nan	nan	nan	nan	nan	nan
Contig17281	1030	0.420388349515	nan	nan	1030	0.420388349515
Contig17283	nan	nan	nan	nan	nan	nan
Contig23555	nan	nan	nan	nan	nan	nan
Contig17285	nan	nan	nan	nan	nan	nan
Contig17284	nan	nan	nan	nan	nan	nan
Contig17286	nan	nan	nan	nan	nan	nan
Contig57663	nan	nan	nan	nan	nan	nan
Contig209528	nan	nan	nan	nan	nan	nan
Contig57668	nan	nan	nan	nan	nan	nan
Contig234920	nan	nan	nan	nan	nan	nan
Contig168358	nan	nan	nan	nan	nan	nan
Contig168352	nan	nan	nan	nan	nan	nan
Contig38781	nan	nan	nan	nan	nan	nan
Contig478551	nan	nan	nan	nan	nan	nan
Contig89951	178	0.522471910112	nan	nan	178	0.522471910112
Contig27078	2262	0.317860300619	2262	0.317860300619	nan	nan
Contig12107	nan	nan	nan	nan	nan	nan
Contig12101	nan	nan	nan	nan	nan	nan
Contig12103	824	0.462378640777	420	0.483333333333	404	0.440594059406
Contig212438	nan	nan	nan	nan	nan	nan
Contig151909	nan	nan	nan	nan	nan	nan
Contig21897	nan	nan	nan	nan	nan	nan
Contig21892	nan	nan	nan	nan	nan	nan
Contig21898	nan	nan	nan	nan	nan	nan
Contig18887	nan	nan	nan	nan	nan	nan
