loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig3790	690	0.510144927536	460	0.452173913043	230	0.626086956522	134	51.01	48.70	41.74	62.61	42.83	45.64	20.23	20.66	0.33
Contig122439	720	0.472222222222	480	0.458333333333	240	0.5	7	47.22	51.25	40.42	50.00	50.91	51.68	26.47	26.21	0.25
Contig36747	488	0.524590163934	326	0.533742331288	162	0.506172839506	9	52.67	53.37	53.37	50.62	49.16	50.30	24.74	25.81	0.29
Contig122432	894	0.473154362416	596	0.436241610738	298	0.546979865772	8	47.32	51.34	35.91	54.70	50.30	51.06	26.06	25.70	0.25
Contig122433	627	0.499202551834	418	0.456937799043	209	0.583732057416	11	49.92	53.11	38.28	58.37	50.31	50.90	24.92	24.34	0.31
Contig65974	834	0.456834532374	556	0.471223021583	278	0.428057553957	12	45.68	52.52	41.73	42.81	47.66	49.07	24.20	25.50	0.26
Contig149094	324	0.435185185185	216	0.402777777778	108	0.5	6	43.52	49.07	31.48	50.00	46.69	46.88	20.93	21.05	0.31
Contig37830	198	0.368686868687	132	0.340909090909	66	0.424242424242	28	36.87	40.91	27.27	42.42	38.67	39.81	16.99	16.73	nan
Contig37831	216	0.421296296296	144	0.416666666667	72	0.430555555556	8	42.13	45.83	37.50	43.06	35.36	36.48	17.49	17.44	nan
Contig64628	237	0.540084388186	158	0.5	79	0.620253164557	13	54.01	59.49	40.51	62.03	39.97	41.74	19.83	20.78	nan
Contig130241	341	0.41935483871	228	0.40350877193	113	0.451327433628	7	42.18	42.98	37.72	45.13	44.86	44.44	19.70	20.63	0.29
Contig138823	216	0.412037037037	144	0.430555555556	72	0.375	6	41.20	44.44	41.67	37.50	39.42	41.12	16.27	18.13	nan
Contig48000	1074	0.507448789572	716	0.466480446927	358	0.58938547486	15	50.74	53.07	40.22	58.94	50.39	52.17	26.52	25.74	0.27
Contig48007	2046	0.484359726295	1364	0.444281524927	682	0.564516129032	34	48.44	48.68	40.18	56.45	56.37	56.76	28.84	29.47	0.17
Contig63485	378	0.417989417989	252	0.456349206349	126	0.34126984127	18	41.80	50.79	40.48	34.13	42.71	46.75	18.84	21.70	0.37
Contig48005	272	0.452205882353	182	0.472527472527	90	0.411111111111	19	45.56	56.04	38.46	41.11	39.82	40.51	20.51	19.66	nan
Contig99896	981	0.442405708461	654	0.434250764526	327	0.45871559633	17	44.24	51.68	35.17	45.87	50.16	50.89	26.08	25.66	0.25
Contig35091	984	0.482723577236	656	0.469512195122	328	0.509146341463	14	48.27	50.00	43.90	50.91	53.14	52.86	26.90	26.38	0.23
Contig35092	267	0.468164794007	178	0.466292134831	89	0.47191011236	40	46.82	56.18	37.08	47.19	42.49	44.79	21.98	22.49	nan
Contig35093	961	0.459937565036	641	0.422776911076	320	0.534375	11	46.04	47.04	37.50	53.44	49.59	49.62	24.48	24.75	0.30
Contig35097	2742	0.516411378556	1828	0.46772428884	914	0.613785557987	12	51.64	51.42	42.12	61.38	55.00	57.44	27.92	29.53	0.17
Contig82493	318	0.5	212	0.514150943396	106	0.471698113208	7	50.00	58.49	44.34	47.17	45.60	45.03	21.57	21.58	0.37
Contig99898	324	0.503086419753	216	0.532407407407	108	0.444444444444	37	50.31	59.26	47.22	44.44	42.48	44.80	21.07	22.89	0.31
Contig2771	294	0.554421768707	196	0.423469387755	98	0.816326530612	11	55.44	28.57	56.12	81.63	29.50	29.73	13.17	16.39	nan
Contig2776	2559	0.476357952325	1706	0.430246189918	853	0.56858147714	17	47.64	42.56	43.49	56.86	56.10	57.15	29.30	29.49	0.15
Contig2777	3711	0.323093505794	2474	0.233225545675	1237	0.502829426031	55	32.31	26.84	19.81	50.28	49.33	49.44	25.73	23.79	0.31
Contig143064	1885	0.498143236074	1257	0.412887828162	628	0.668789808917	9	49.84	49.44	33.12	66.88	48.35	52.18	24.34	25.89	0.26
Contig143069	272	0.514705882353	182	0.450549450549	90	0.644444444444	7	51.85	54.95	35.16	64.44	41.80	43.78	18.98	18.78	nan
Contig9890	267	0.543071161049	178	0.533707865169	89	0.561797752809	47	54.31	51.69	55.06	56.18	38.49	38.54	19.58	19.68	nan
Contig9898	1194	0.510887772194	796	0.497487437186	398	0.537688442211	9	51.09	53.27	46.23	53.77	52.45	52.84	25.71	25.98	0.27
Contig62289	408	0.487745098039	272	0.433823529412	136	0.595588235294	11	48.77	49.26	37.50	59.56	41.76	46.60	19.88	22.79	0.34
Contig62284	288	0.420138888889	192	0.385416666667	96	0.489583333333	7	42.01	46.88	30.21	48.96	42.73	43.55	20.18	20.50	nan
Contig66995	325	0.4	217	0.405529953917	108	0.388888888889	8	40.12	48.62	32.41	38.89	42.95	44.75	21.35	21.08	0.37
Contig105963	489	0.468302658487	326	0.423312883436	163	0.558282208589	9	46.83	56.44	28.22	55.83	47.88	46.24	22.44	22.09	0.36
Contig105964	546	0.432234432234	364	0.453296703297	182	0.39010989011	22	43.22	53.85	36.81	39.01	47.91	49.36	23.01	24.41	0.34
Contig105968	225	0.435555555556	150	0.406666666667	75	0.493333333333	8	43.56	38.67	42.67	49.33	39.22	41.60	20.33	20.99	nan
Contig2563	505	0.536633663366	337	0.46587537092	168	0.678571428571	41	53.77	60.36	32.74	67.86	34.24	36.35	14.67	18.04	nan
Contig115147	444	0.574324324324	296	0.587837837838	148	0.547297297297	6	57.43	64.19	53.38	54.73	39.37	37.72	21.10	22.07	0.37
Contig152503	218	0.435779816514	146	0.472602739726	72	0.361111111111	7	43.98	50.68	43.84	36.11	38.79	42.61	20.96	22.14	nan
Contig10150	801	0.535580524345	534	0.550561797753	267	0.505617977528	27	53.56	54.31	55.81	50.56	51.88	53.02	26.06	26.26	0.28
Contig66662	258	0.434108527132	172	0.476744186047	86	0.348837209302	8	43.41	47.67	47.67	34.88	37.30	39.47	19.47	22.66	nan
Contig10151	977	0.513817809621	652	0.478527607362	325	0.584615384615	8	51.49	53.07	42.64	58.46	50.81	51.28	25.39	25.49	0.29
Contig125312	389	0.483290488432	260	0.384615384615	129	0.682170542636	9	48.58	53.08	23.85	68.22	39.13	39.36	17.47	19.00	0.39
Contig10152	502	0.472111553785	335	0.50447761194	167	0.407185628743	11	47.31	57.14	43.71	40.72	45.94	47.12	22.55	23.10	0.38
Contig66669	240	0.425	160	0.38125	80	0.5125	13	42.50	43.75	32.50	51.25	43.40	44.31	22.42	22.95	nan
Contig76100	591	0.433164128596	394	0.370558375635	197	0.558375634518	10	43.32	42.13	31.98	55.84	42.48	43.61	20.51	19.78	0.38
Contig34870	972	0.402263374486	648	0.395061728395	324	0.416666666667	32	40.23	48.77	30.25	41.67	50.35	51.60	25.57	25.66	0.26
Contig34876	1257	0.465393794749	838	0.510739856802	419	0.374701670644	9	46.54	56.80	45.35	37.47	48.59	51.85	23.06	25.56	0.25
Contig107187	586	0.448805460751	391	0.452685421995	195	0.441025641026	8	44.96	49.49	41.03	44.10	46.63	47.10	23.04	24.13	0.33
Contig81147	261	0.459770114943	174	0.51724137931	87	0.344827586207	6	45.98	62.07	41.38	34.48	41.50	42.26	19.40	22.38	nan
Contig44808	522	0.471264367816	348	0.433908045977	174	0.545977011494	6	47.13	50.57	36.21	54.60	43.82	43.06	21.11	19.86	0.37
Contig81148	267	0.486891385768	178	0.466292134831	89	0.52808988764	9	48.69	51.69	41.57	52.81	40.10	40.20	17.03	17.27	nan
Contig44805	1350	0.462962962963	900	0.455555555556	450	0.477777777778	27	46.30	53.78	37.33	47.78	50.84	52.28	26.19	27.13	0.22
Contig44802	1770	0.454802259887	1180	0.448305084746	590	0.467796610169	34	45.48	54.07	35.59	46.78	54.28	55.57	26.91	27.95	0.21
Contig4328	291	0.474226804124	194	0.443298969072	97	0.536082474227	68	47.42	46.39	42.27	53.61	45.45	44.27	23.91	23.63	nan
Contig4321	429	0.461538461538	286	0.472027972028	143	0.440559440559	17	46.15	54.55	39.86	44.06	47.99	48.32	24.98	25.29	0.32
Contig4325	444	0.457207207207	296	0.432432432432	148	0.506756756757	59	45.72	45.27	41.22	50.68	48.50	47.67	24.95	24.60	0.29
Contig3809	3549	0.447731755424	2366	0.401098901099	1183	0.540997464074	32	44.77	41.00	39.22	54.10	52.45	54.02	27.82	28.03	0.19
Contig3808	406	0.485221674877	271	0.431734317343	135	0.592592592593	141	48.64	45.59	40.74	59.26	40.02	40.43	19.12	17.44	0.36
Contig8851	2148	0.493016759777	1432	0.440642458101	716	0.597765363128	12	49.30	51.40	36.73	59.78	54.57	55.71	28.05	27.91	0.19
Contig8854	1347	0.442464736451	898	0.430957683742	449	0.465478841871	14	44.25	50.56	35.63	46.55	53.05	53.13	26.26	26.43	0.28
Contig73245	522	0.436781609195	348	0.439655172414	174	0.431034482759	9	43.68	52.30	35.63	43.10	46.34	47.08	21.67	21.79	0.37
Contig90622	753	0.503320053121	502	0.48406374502	251	0.541832669323	7	50.33	54.58	42.23	54.18	50.58	50.40	25.51	25.81	0.26
Contig172473	403	0.488833746898	269	0.442379182156	134	0.582089552239	10	49.00	32.59	55.97	58.21	42.80	44.27	23.01	22.01	0.28
Contig90627	271	0.509225092251	181	0.524861878453	90	0.477777777778	6	51.11	52.75	52.22	47.78	43.41	44.03	22.36	23.09	nan
Contig149695	426	0.568075117371	284	0.549295774648	142	0.605633802817	15	56.81	61.27	48.59	60.56	44.42	46.26	22.57	24.61	0.25
Contig94393	237	0.497890295359	158	0.46835443038	79	0.556962025316	37	49.79	51.90	41.77	55.70	44.39	45.23	20.52	20.29	nan
Contig70625	301	0.491694352159	201	0.44776119403	100	0.58	7	49.33	52.48	37.00	58.00	36.95	38.83	17.75	19.15	nan
Contig79909	486	0.456790123457	324	0.447530864198	162	0.475308641975	7	45.68	45.06	44.44	47.53	43.76	47.25	22.17	25.02	0.28
Contig151077	1491	0.468812877264	994	0.43661971831	497	0.533199195171	23	46.88	49.50	37.83	53.32	54.65	54.93	27.27	27.36	0.23
Contig97792	249	0.538152610442	166	0.530120481928	83	0.55421686747	7	53.82	55.42	50.60	55.42	39.21	39.30	19.59	19.43	nan
Contig80234	378	0.433862433862	252	0.444444444444	126	0.412698412698	15	43.39	53.97	34.92	41.27	43.71	47.22	20.39	21.09	0.31
Contig91286	424	0.551886792453	283	0.484098939929	141	0.687943262411	7	55.32	59.15	37.59	68.79	41.43	45.23	21.49	23.63	0.26
Contig25199	1723	0.456761462565	1149	0.426457789382	574	0.517421602787	12	45.70	50.96	34.32	51.74	53.32	54.02	26.52	26.66	0.23
Contig45044	477	0.461215932914	318	0.427672955975	159	0.528301886792	6	46.12	45.91	39.62	52.83	49.07	47.82	24.41	23.87	0.28
Contig45048	309	0.478964401294	206	0.456310679612	103	0.52427184466	14	47.90	56.31	34.95	52.43	37.75	37.43	18.02	19.58	nan
Contig41974	204	0.411764705882	136	0.330882352941	68	0.573529411765	77	41.18	38.24	27.94	57.35	36.47	36.35	13.87	13.06	nan
Contig41975	3195	0.453521126761	2130	0.439436619718	1065	0.481690140845	13	45.35	51.55	36.34	48.17	55.24	55.90	28.15	28.71	0.16
Contig48833	480	0.479166666667	320	0.465625	160	0.50625	28	47.92	48.75	44.38	50.62	43.39	45.08	20.66	22.13	0.39
Contig48830	1177	0.490229396771	785	0.449681528662	392	0.571428571429	7	49.06	52.42	37.50	57.14	53.95	55.20	28.11	28.13	0.19
Contig48837	1734	0.440599769319	1156	0.418685121107	578	0.484429065744	16	44.06	49.48	34.26	48.44	53.55	54.34	26.93	27.37	0.22
Contig42777	1344	0.470238095238	896	0.458705357143	448	0.493303571429	11	47.02	54.24	37.50	49.33	53.20	53.28	27.44	27.09	0.19
Contig42776	561	0.436720142602	374	0.427807486631	187	0.454545454545	158	43.67	56.15	29.41	45.45	41.81	44.60	20.61	24.13	0.28
Contig42771	1842	0.489142236699	1228	0.46986970684	614	0.527687296417	42	48.91	52.44	41.53	52.77	54.00	54.54	28.04	27.80	0.18
Contig139029	486	0.469135802469	324	0.5	162	0.407407407407	51	46.91	56.79	43.21	40.74	44.72	43.51	20.76	22.73	0.36
Contig7002	753	0.435590969456	502	0.488047808765	251	0.330677290837	28	43.56	54.58	43.03	33.07	43.23	51.84	19.80	26.54	0.23
Contig78360	299	0.508361204013	200	0.49	99	0.545454545455	8	51.18	59.00	39.00	54.55	43.11	44.49	20.27	21.36	nan
Contig119205	435	0.420689655172	290	0.427586206897	145	0.406896551724	6	42.07	43.45	42.07	40.69	45.75	46.80	21.06	21.20	0.34
Contig165523	1029	0.481049562682	686	0.446064139942	343	0.551020408163	9	48.10	55.69	33.53	55.10	52.30	53.25	25.62	25.84	0.27
Contig79010	309	0.42071197411	206	0.456310679612	103	0.349514563107	13	42.07	55.34	35.92	34.95	42.80	45.35	18.67	20.09	0.43
Contig58640	399	0.481203007519	266	0.481203007519	133	0.481203007519	11	48.12	48.87	47.37	48.12	45.52	45.52	20.74	21.34	0.30
Contig136615	384	0.424479166667	256	0.4140625	128	0.4453125	32	42.45	47.66	35.16	44.53	41.34	42.69	21.25	22.37	0.37
Contig58643	428	0.43691588785	286	0.437062937063	142	0.43661971831	11	43.90	51.75	35.66	43.66	45.69	47.08	20.63	22.07	0.32
Contig136613	1122	0.44385026738	748	0.423796791444	374	0.483957219251	9	44.39	48.40	36.36	48.40	51.44	51.12	26.24	25.76	0.24
Contig136611	510	0.472549019608	340	0.441176470588	170	0.535294117647	9	47.25	45.29	42.94	53.53	49.46	49.10	24.58	24.21	0.28
Contig44397	1566	0.45785440613	1044	0.445402298851	522	0.48275862069	18	45.79	49.81	39.27	48.28	50.40	50.42	24.15	24.74	0.27
Contig44396	324	0.506172839506	216	0.439814814815	108	0.638888888889	89	50.62	50.00	37.96	63.89	37.35	38.19	15.94	16.87	0.51
Contig44394	483	0.540372670807	322	0.518633540373	161	0.583850931677	43	54.04	64.60	39.13	58.39	45.41	45.90	22.13	23.23	0.33
Contig44392	1038	0.501926782274	692	0.419075144509	346	0.667630057803	36	50.19	45.95	37.86	66.76	50.85	54.52	26.55	28.07	0.17
Contig44390	369	0.50135501355	246	0.5	123	0.50406504065	6	50.14	51.22	48.78	50.41	45.01	46.00	21.90	22.82	0.36
Contig44398	866	0.43648960739	578	0.460207612457	288	0.388888888889	11	43.75	56.40	35.64	38.89	50.63	52.96	24.62	26.29	0.28
Contig83954	297	0.427609427609	198	0.439393939394	99	0.40404040404	8	42.76	43.43	44.44	40.40	39.32	39.44	17.31	17.86	nan
Contig44029	375	0.512	250	0.536	125	0.464	7	51.20	57.60	49.60	46.40	49.73	50.87	24.79	25.36	0.25
Contig13717	594	0.46632996633	396	0.457070707071	198	0.484848484848	30	46.63	47.47	43.94	48.48	45.11	46.31	20.94	20.35	0.38
Contig89495	288	0.472222222222	192	0.4375	96	0.541666666667	10	47.22	50.00	37.50	54.17	44.45	45.46	24.42	24.73	nan
Contig13715	465	0.447311827957	310	0.435483870968	155	0.470967741935	7	44.73	46.45	40.65	47.10	47.05	47.11	23.03	23.29	0.36
Contig44021	717	0.439330543933	478	0.428870292887	239	0.460251046025	16	43.93	49.79	35.98	46.03	54.82	55.29	27.86	28.05	0.19
Contig49012	831	0.460890493381	554	0.42238267148	277	0.537906137184	19	46.09	45.13	39.35	53.79	50.14	50.15	24.00	24.77	0.30
Contig49011	2127	0.464974141984	1418	0.44922425952	709	0.496473906911	28	46.50	52.33	37.52	49.65	56.22	56.56	28.81	29.09	0.19
Contig49010	209	0.392344497608	140	0.407142857143	69	0.36231884058	6	39.61	38.57	42.86	36.23	33.61	35.00	12.55	12.81	nan
Contig49017	267	0.415730337079	178	0.415730337079	89	0.415730337079	12	41.57	48.31	34.83	41.57	37.17	38.97	16.68	15.67	nan
Contig131060	1056	0.466856060606	704	0.441761363636	352	0.517045454545	11	46.69	51.70	36.65	51.70	52.30	52.67	26.38	26.63	0.22
Contig97278	936	0.462606837607	624	0.435897435897	312	0.516025641026	17	46.26	49.04	38.14	51.60	50.62	51.33	24.56	24.78	0.24
Contig97276	639	0.48200312989	426	0.450704225352	213	0.544600938967	9	48.20	51.17	38.97	54.46	51.58	52.33	26.06	26.05	0.23
Contig14843	867	0.506343713956	578	0.434256055363	289	0.650519031142	20	50.63	50.87	35.99	65.05	46.72	49.62	24.22	22.94	0.27
Contig14840	225	0.422222222222	150	0.453333333333	75	0.36	15	42.22	46.67	44.00	36.00	40.68	42.70	19.81	19.38	nan
Contig109499	273	0.47619047619	182	0.456043956044	91	0.516483516484	7	47.62	48.35	42.86	51.65	41.97	42.70	19.42	19.45	nan
Contig109498	576	0.407986111111	384	0.419270833333	192	0.385416666667	11	40.80	50.52	33.33	38.54	42.83	45.86	19.69	20.30	0.43
Contig109497	1050	0.460952380952	700	0.5	350	0.382857142857	13	46.10	57.43	42.57	38.29	48.27	52.05	23.95	26.75	0.24
Contig109494	1367	0.489392831017	912	0.455043859649	455	0.558241758242	12	49.01	56.36	34.65	55.82	53.78	55.30	27.61	28.52	0.19
Contig7919	1071	0.475256769374	714	0.485994397759	357	0.453781512605	55	47.53	55.46	41.74	45.38	48.33	49.04	24.06	24.62	0.24
Contig7918	1989	0.452488687783	1326	0.471342383107	663	0.414781297134	28	45.25	53.09	41.18	41.48	53.31	54.33	27.35	27.69	0.16
Contig166874	270	0.466666666667	180	0.472222222222	90	0.455555555556	8	46.67	51.11	43.33	45.56	44.40	44.62	21.82	20.89	nan
Contig166875	326	0.521472392638	218	0.481651376147	108	0.601851851852	8	52.47	42.20	54.13	60.19	42.66	43.50	21.76	21.19	0.30
Contig131393	517	0.502901353965	345	0.423188405797	172	0.662790697674	8	50.39	52.02	32.56	66.28	46.20	46.44	23.07	22.85	0.30
Contig7910	2523	0.499009116132	1682	0.428656361474	841	0.639714625446	56	49.90	54.34	31.39	63.97	53.39	55.44	28.23	28.31	0.18
Contig131390	243	0.514403292181	162	0.469135802469	81	0.604938271605	7	51.44	51.85	41.98	60.49	40.16	41.00	20.73	21.69	nan
Contig7914	927	0.477885652643	618	0.42071197411	309	0.592233009709	14	47.79	50.16	33.98	59.22	51.68	52.44	25.65	26.35	0.23
Contig7917	465	0.477419354839	310	0.496774193548	155	0.438709677419	13	47.74	40.65	58.71	43.87	45.61	48.50	23.90	25.71	0.28
Contig7916	585	0.495726495726	390	0.502564102564	195	0.482051282051	14	49.57	50.77	49.74	48.21	49.02	50.72	24.60	25.82	0.28
Contig123012	1306	0.453292496172	871	0.394948335247	435	0.570114942529	10	45.36	57.11	21.84	57.01	50.06	50.15	26.33	24.40	0.30
Contig7770	648	0.462962962963	432	0.460648148148	216	0.467592592593	18	46.30	52.78	39.35	46.76	47.54	48.02	21.74	22.66	0.30
Contig29343	510	0.501960784314	340	0.464705882353	170	0.576470588235	36	50.20	55.29	37.65	57.65	48.17	48.43	25.05	24.46	0.28
Contig99282	208	0.456730769231	139	0.489208633094	69	0.391304347826	18	45.89	50.00	47.83	39.13	41.89	41.90	21.07	19.71	nan
Contig92731	410	0.40243902439	274	0.423357664234	136	0.360294117647	7	40.44	52.55	32.12	36.03	45.27	48.88	24.56	24.47	0.24
Contig92737	306	0.454248366013	204	0.43137254902	102	0.5	7	45.42	48.04	38.24	50.00	43.62	42.42	20.17	19.69	0.35
Contig125515	459	0.522875816993	306	0.503267973856	153	0.562091503268	7	52.29	52.94	47.71	56.21	44.01	43.45	19.96	19.88	0.43
Contig5510	531	0.485875706215	354	0.505649717514	177	0.446327683616	12	48.59	57.06	44.07	44.63	43.74	45.35	20.29	21.06	0.36
Contig120743	254	0.452755905512	170	0.505882352941	84	0.345238095238	10	45.63	52.94	48.24	34.52	38.57	40.68	21.33	23.00	nan
Contig61540	411	0.506082725061	274	0.510948905109	137	0.496350364964	15	50.61	56.93	45.26	49.64	51.73	51.48	28.05	27.76	0.19
Contig125518	1379	0.513415518492	920	0.472826086957	459	0.59477124183	12	51.42	58.26	36.30	59.48	49.35	52.67	23.24	26.57	0.25
Contig128176	1377	0.511982570806	918	0.449891067538	459	0.636165577342	16	51.20	46.19	43.79	63.62	52.69	55.53	27.01	28.78	0.16
Contig128172	804	0.435323383085	536	0.451492537313	268	0.402985074627	9	43.53	49.25	41.04	40.30	47.69	51.91	24.37	25.93	0.26
Contig164730	228	0.447368421053	152	0.414473684211	76	0.513157894737	43	44.74	44.74	38.16	51.32	39.57	41.21	18.78	19.05	nan
Contig51279	1323	0.507180650038	882	0.521541950113	441	0.478458049887	13	50.72	56.01	48.30	47.85	50.88	53.64	25.38	27.48	0.20
Contig51273	660	0.474242424242	440	0.475	220	0.472727272727	9	47.42	54.55	40.45	47.27	49.28	49.40	22.28	22.06	0.39
Contig51270	552	0.501811594203	368	0.448369565217	184	0.608695652174	9	50.18	50.54	39.13	60.87	47.31	48.46	25.46	24.73	0.25
Contig51276	4494	0.470404984424	2996	0.436248331108	1498	0.538718291055	18	47.04	50.60	36.65	53.87	58.25	58.73	30.30	30.44	0.11
Contig51277	492	0.508130081301	328	0.506097560976	164	0.512195121951	9	50.81	45.73	55.49	51.22	46.11	48.64	22.69	25.82	0.25
Contig51274	897	0.468227424749	598	0.43143812709	299	0.541806020067	73	46.82	49.83	36.45	54.18	48.24	49.37	23.39	24.39	0.26
Contig94773	480	0.479166666667	320	0.440625	160	0.55625	6	47.92	55.62	32.50	55.62	49.09	51.89	27.06	27.41	0.20
Contig59061	438	0.39497716895	292	0.400684931507	146	0.383561643836	7	39.50	43.84	36.30	38.36	42.77	44.74	19.15	20.33	0.36
Contig21069	419	0.45584725537	280	0.464285714286	139	0.438848920863	6	45.80	60.71	32.14	43.88	41.99	41.61	19.99	18.90	0.37
Contig21066	1254	0.43620414673	836	0.41985645933	418	0.468899521531	20	43.62	52.15	31.82	46.89	53.46	54.70	27.70	27.75	0.22
Contig21067	3177	0.462071136292	2118	0.447119924457	1059	0.491973559962	14	46.21	47.97	41.45	49.20	57.39	57.72	29.89	29.97	0.15
Contig21060	267	0.404494382022	178	0.191011235955	89	0.831460674157	87	40.45	13.48	24.72	83.15	27.22	30.43	14.95	8.00	nan
Contig21061	615	0.521951219512	410	0.560975609756	205	0.443902439024	38	52.20	63.41	48.78	44.39	44.96	47.48	25.07	25.78	0.26
Contig21062	645	0.477519379845	430	0.513953488372	215	0.404651162791	32	47.75	62.79	40.00	40.47	47.03	48.89	24.39	26.83	0.18
Contig131930	723	0.427385892116	482	0.400414937759	241	0.48132780083	9	42.74	49.38	30.71	48.13	49.93	50.84	24.92	25.14	0.28
Contig162088	459	0.470588235294	306	0.43137254902	153	0.549019607843	7	47.06	52.94	33.33	54.90	46.47	46.43	22.82	23.08	0.33
Contig14156	372	0.427419354839	248	0.403225806452	124	0.475806451613	7	42.74	43.55	37.10	47.58	42.92	45.70	18.80	19.65	0.42
Contig14152	534	0.485018726592	356	0.441011235955	178	0.573033707865	21	48.50	45.51	42.70	57.30	44.95	53.05	21.26	22.39	0.38
Contig54579	1002	0.4750499002	668	0.417664670659	334	0.589820359281	17	47.50	47.60	35.93	58.98	53.83	54.92	27.36	28.35	0.18
Contig54571	1185	0.476793248945	790	0.439240506329	395	0.551898734177	88	47.68	55.44	32.41	55.19	53.64	53.51	29.10	27.17	0.17
Contig45816	495	0.547474747475	330	0.5	165	0.642424242424	47	54.75	58.18	41.82	64.24	44.20	48.02	21.74	24.91	0.25
Contig45812	219	0.497716894977	146	0.479452054795	73	0.534246575342	13	49.77	47.95	47.95	53.42	37.40	36.30	19.76	20.17	nan
Contig15400	246	0.463414634146	164	0.475609756098	82	0.439024390244	7	46.34	54.88	40.24	43.90	42.86	44.16	18.08	19.70	nan
Contig15403	783	0.469987228608	522	0.463601532567	261	0.48275862069	139	47.00	47.51	45.21	48.28	48.94	49.66	24.97	25.91	0.27
Contig10430	324	0.404320987654	216	0.37037037037	108	0.472222222222	17	40.43	36.11	37.96	47.22	39.71	40.64	16.83	17.58	0.42
Contig10436	609	0.51724137931	406	0.504926108374	203	0.541871921182	10	51.72	61.58	39.41	54.19	51.88	52.07	26.52	26.49	0.26
Contig137735	528	0.414772727273	352	0.400568181818	176	0.443181818182	13	41.48	44.89	35.23	44.32	43.77	47.66	21.47	22.91	0.36
