loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig14175	396	0.333333333333	264	0.390151515152	132	0.219696969697	97	33.33	43.94	34.09	21.97	37.53	46.41	20.36	21.99	0.29
Contig15457	1275	0.410980392157	850	0.463529411765	425	0.305882352941	56	41.10	53.65	39.06	30.59	44.68	50.24	22.17	26.92	0.24
Contig14173	783	0.381864623244	522	0.400383141762	261	0.344827586207	83	38.19	44.83	35.25	34.48	44.64	49.57	21.61	22.93	0.34
Contig4488	1017	0.464110127827	678	0.532448377581	339	0.327433628319	330	46.41	57.23	49.26	32.74	43.13	48.95	21.28	26.32	0.22
Contig4489	501	0.369261477046	334	0.395209580838	167	0.317365269461	118	36.93	47.31	31.74	31.74	41.45	45.68	17.35	19.41	0.45
Contig23390	678	0.351032448378	452	0.407079646018	226	0.238938053097	51	35.10	43.81	37.61	23.89	38.34	49.01	19.73	24.64	0.30
Contig28030	561	0.55614973262	374	0.529411764706	187	0.609625668449	38	55.61	59.36	46.52	60.96	41.86	45.54	22.22	21.15	0.36
Contig23392	837	0.395459976105	558	0.430107526882	279	0.326164874552	91	39.55	48.39	37.63	32.62	44.04	51.08	20.72	27.87	0.16
Contig16195	444	0.371621621622	296	0.415540540541	148	0.283783783784	97	37.16	43.92	39.19	28.38	38.44	48.19	18.25	22.42	0.34
Contig50631	2924	0.404582763338	1950	0.490256410256	974	0.233059548255	38	40.49	50.26	47.79	23.31	43.69	55.71	20.75	29.04	0.14
Contig23395	1320	0.303787878788	880	0.327272727273	440	0.256818181818	634	30.38	37.05	28.41	25.68	40.49	50.99	18.46	25.38	0.24
Contig23398	573	0.333333333333	382	0.356020942408	191	0.287958115183	52	33.33	47.64	23.56	28.80	39.49	43.86	17.83	21.21	0.34
Contig23399	4751	0.364344348558	3168	0.414457070707	1583	0.264055590651	73	36.45	44.44	38.45	26.41	47.64	58.42	24.84	31.14	0.10
Contig78811	2094	0.396370582617	1396	0.405444126074	698	0.378223495702	28	39.64	40.69	40.40	37.82	50.56	55.36	25.22	28.30	0.18
Contig28744	209	0.33971291866	140	0.4	69	0.217391304348	163	34.30	35.71	44.29	21.74	31.54	40.35	10.89	15.92	nan
Contig5289	714	0.364145658263	476	0.40756302521	238	0.27731092437	376	36.41	46.22	35.29	27.73	42.55	51.18	20.63	25.72	0.23
Contig24214	845	0.362130177515	564	0.393617021277	281	0.298932384342	96	36.30	47.16	31.56	29.89	42.50	49.60	19.62	24.55	0.28
Contig970	309	0.326860841424	206	0.334951456311	103	0.31067961165	32	32.69	41.75	25.24	31.07	38.49	41.88	17.42	17.80	nan
Contig28742	246	0.455284552846	164	0.432926829268	82	0.5	73	45.53	52.44	34.15	50.00	43.62	43.97	21.36	21.22	nan
Contig66796	852	0.397887323944	568	0.385563380282	284	0.422535211268	30	39.79	45.42	31.69	42.25	48.57	47.99	22.53	23.14	0.31
Contig5285	1699	0.394938198941	1133	0.435127978817	566	0.314487632509	105	39.52	49.03	37.99	31.45	46.97	54.98	22.97	27.63	0.21
Contig5284	474	0.367088607595	316	0.408227848101	158	0.284810126582	192	36.71	46.84	34.81	28.48	39.99	46.48	18.70	23.04	0.36
Contig15174	1689	0.407341622262	1126	0.430728241563	563	0.360568383659	27	40.73	42.63	43.52	36.06	50.76	55.28	25.29	27.90	0.19
Contig4629	1680	0.403571428571	1120	0.452678571429	560	0.305357142857	59	40.36	50.36	40.18	30.54	46.15	55.40	22.93	28.84	0.16
Contig10411	419	0.346062052506	280	0.357142857143	139	0.323741007194	52	34.77	38.57	32.86	32.37	39.93	46.54	17.22	20.82	0.40
Contig15170	375	0.362666666667	250	0.428	125	0.232	42	36.27	53.60	32.00	23.20	32.68	40.62	14.13	17.68	0.43
Contig10413	387	0.462532299742	258	0.441860465116	129	0.503875968992	60	46.25	41.09	47.29	50.39	42.12	44.44	25.09	23.94	0.31
Contig4622	454	0.387665198238	303	0.455445544554	151	0.251655629139	225	38.85	57.89	33.11	25.17	43.13	50.95	19.44	25.39	0.28
Contig975	1629	0.421731123389	1086	0.453038674033	543	0.359116022099	55	42.17	54.33	36.28	35.91	49.81	54.51	24.39	27.66	0.22
Contig4620	969	0.415892672859	646	0.44427244582	323	0.359133126935	107	41.59	46.75	42.11	35.91	47.51	50.56	23.64	25.60	0.30
Contig4621	348	0.344827586207	232	0.370689655172	116	0.293103448276	45	34.48	46.55	27.59	29.31	39.40	43.97	16.60	20.59	0.43
Contig10419	408	0.507352941176	272	0.466911764706	136	0.588235294118	38	50.74	53.68	39.71	58.82	41.09	42.71	17.76	17.48	0.48
Contig4155	1035	0.440579710145	690	0.430434782609	345	0.460869565217	695	44.06	46.96	39.13	46.09	45.67	49.03	20.90	23.75	0.31
Contig4624	276	0.38768115942	184	0.434782608696	92	0.29347826087	26	38.77	53.26	33.70	29.35	35.65	38.95	19.94	20.37	nan
Contig4625	708	0.316384180791	472	0.338983050847	236	0.271186440678	60	31.64	36.02	31.78	27.12	40.71	49.57	20.11	23.60	0.30
Contig42316	288	0.444444444444	192	0.505208333333	96	0.322916666667	48	44.44	51.04	50.00	32.29	38.30	41.51	19.13	21.63	nan
Contig977	333	0.351351351351	222	0.405405405405	111	0.243243243243	259	35.14	44.14	36.94	24.32	33.57	41.54	14.47	17.74	0.49
Contig41967	329	0.349544072948	220	0.390909090909	109	0.266055045872	34	35.17	40.00	38.18	26.61	37.16	43.69	16.73	21.08	0.31
Contig38926	1617	0.381570810142	1078	0.398886827458	539	0.34693877551	301	38.16	47.31	32.47	34.69	45.97	51.86	21.45	25.54	0.25
Contig1500	1065	0.408450704225	710	0.445070422535	355	0.335211267606	585	40.85	47.89	41.13	33.52	45.12	50.81	21.78	25.62	0.26
Contig1053	2415	0.453416149068	1610	0.482608695652	805	0.395031055901	38	45.34	51.43	45.09	39.50	54.36	56.88	29.39	29.24	0.14
Contig1050	2408	0.416528239203	1606	0.436488169365	802	0.376558603491	38	41.69	49.44	37.86	37.66	49.26	53.98	24.91	27.76	0.20
Contig1051	2331	0.344058344058	1554	0.375804375804	777	0.280566280566	40	34.41	42.99	32.18	28.06	45.03	54.14	24.68	27.10	0.19
Contig1056	261	0.367816091954	174	0.402298850575	87	0.298850574713	87	36.78	44.83	35.63	29.89	39.22	43.69	17.58	21.00	nan
Contig1057	1062	0.393596986817	708	0.419491525424	354	0.341807909605	175	39.36	50.28	33.62	34.18	46.77	50.41	23.77	26.66	0.29
Contig1054	2247	0.40409434802	1498	0.443257676903	749	0.325767690254	172	40.41	45.39	43.26	32.58	47.20	54.39	24.56	27.64	0.25
Contig1055	353	0.410764872521	236	0.39406779661	117	0.444444444444	35	41.31	46.61	32.20	44.44	36.98	41.70	17.45	18.15	0.41
Contig1058	1029	0.379008746356	686	0.424198250729	343	0.288629737609	29	37.90	41.40	43.44	28.86	41.69	49.28	22.08	25.04	0.29
Contig1059	300	0.42	200	0.415	100	0.43	138	42.00	44.00	39.00	43.00	39.33	40.05	18.69	17.93	nan
Contig26720	909	0.382838283828	606	0.392739273927	303	0.36303630363	31	38.28	44.22	34.32	36.30	44.58	49.48	22.75	23.84	0.29
Contig40838	650	0.42	434	0.456221198157	216	0.347222222222	27	42.13	42.40	48.85	34.72	45.00	50.23	23.49	25.52	0.28
Contig39808	378	0.378306878307	252	0.436507936508	126	0.261904761905	108	37.83	47.62	39.68	26.19	32.57	39.71	16.48	18.40	0.40
Contig36128	228	0.355263157895	152	0.381578947368	76	0.302631578947	83	35.53	44.74	31.58	30.26	36.56	42.49	16.79	19.76	nan
Contig42520	1251	0.38689048761	834	0.404076738609	417	0.352517985612	51	38.69	43.17	37.65	35.25	48.52	54.23	25.17	27.68	0.22
Contig13940	264	0.359848484848	176	0.420454545455	88	0.238636363636	54	35.98	43.18	40.91	23.86	29.78	35.63	15.76	13.37	nan
Contig32385	200	0.57	134	0.746268656716	66	0.212121212121	114	57.58	83.58	65.67	21.21	29.50	39.57	17.07	20.15	nan
Contig17235	315	0.396825396825	210	0.447619047619	105	0.295238095238	127	39.68	49.52	40.00	29.52	38.57	45.30	21.49	23.98	0.27
Contig35399	408	0.401960784314	272	0.400735294118	136	0.404411764706	211	40.20	41.18	38.97	40.44	40.45	46.73	19.14	22.40	0.36
Contig42479	321	0.445482866044	214	0.46261682243	107	0.411214953271	29	44.55	50.47	42.06	41.12	41.08	46.38	18.56	21.76	0.34
Contig80669	207	0.347826086957	138	0.311594202899	69	0.420289855072	142	34.78	31.88	30.43	42.03	38.34	40.08	15.79	16.38	nan
Contig38891	232	0.35775862069	155	0.387096774194	77	0.298701298701	31	35.93	42.31	35.06	29.87	36.76	41.41	15.74	18.39	nan
Contig90454	411	0.525547445255	274	0.536496350365	137	0.503649635036	26	52.55	58.39	48.91	50.36	42.85	42.83	21.18	20.84	0.36
Contig29594	299	0.408026755853	200	0.455	99	0.313131313131	232	41.08	49.00	42.00	31.31	44.53	47.56	22.60	25.29	nan
Contig29596	1143	0.390201224847	762	0.419947506562	381	0.330708661417	78	39.02	41.73	42.26	33.07	45.60	51.43	23.42	24.63	0.32
Contig25636	822	0.310218978102	548	0.335766423358	274	0.259124087591	67	31.02	38.32	28.83	25.91	40.89	50.17	20.51	23.42	0.31
Contig29592	569	0.420035149385	380	0.460526315789	189	0.338624338624	37	42.15	55.26	36.84	33.86	42.96	48.94	18.42	22.80	0.35
Contig25632	1968	0.429369918699	1312	0.439786585366	656	0.408536585366	93	42.94	47.26	40.70	40.85	54.03	56.69	27.41	29.09	0.17
Contig17305	333	0.396396396396	222	0.468468468468	111	0.252252252252	415	39.64	60.36	33.33	25.23	38.63	43.50	18.12	23.49	0.25
Contig29598	1470	0.333333333333	980	0.372448979592	490	0.255102040816	78	33.33	40.82	33.67	25.51	42.99	54.44	21.37	26.29	0.24
Contig45275	645	0.446511627907	430	0.497674418605	215	0.344186046512	35	44.65	52.09	47.44	34.42	47.93	53.35	24.66	27.64	0.24
Contig18428	2550	0.401568627451	1700	0.468235294118	850	0.268235294118	91	40.16	48.71	44.94	26.82	45.64	55.30	23.65	29.43	0.15
Contig82631	335	0.462686567164	224	0.495535714286	111	0.396396396396	33	46.55	46.43	52.68	39.64	46.29	45.80	25.44	24.69	0.23
Contig29375	468	0.450854700855	312	0.435897435897	156	0.480769230769	45	45.09	44.87	42.31	48.08	46.27	45.51	22.19	22.63	0.30
Contig17917	1788	0.348434004474	1192	0.360738255034	596	0.323825503356	50	34.84	41.44	30.70	32.38	48.17	55.99	26.23	28.27	0.20
Contig298	432	0.412037037037	288	0.461805555556	144	0.3125	129	41.20	43.06	49.31	31.25	40.69	45.66	17.33	22.51	0.27
Contig27206	249	0.425702811245	166	0.415662650602	83	0.44578313253	288	42.57	53.01	30.12	44.58	39.04	38.51	17.85	18.12	nan
Contig22045	330	0.330303030303	220	0.345454545455	110	0.3	101	33.03	31.82	37.27	30.00	38.60	43.59	20.55	21.13	0.25
Contig22043	723	0.437067773167	482	0.483402489627	241	0.344398340249	466	43.71	56.43	40.25	34.44	46.97	49.36	22.56	25.17	0.31
Contig17306	3791	0.309153257716	2528	0.372626582278	1263	0.182106096595	56	30.93	59.97	14.56	18.21	37.21	44.25	18.42	19.04	0.26
Contig27207	483	0.418219461698	322	0.45652173913	161	0.341614906832	37	41.82	49.69	41.61	34.16	39.55	44.00	17.58	20.71	0.42
Contig290	240	0.379166666667	160	0.39375	80	0.35	110	37.92	43.75	35.00	35.00	38.09	40.02	16.77	17.47	nan
Contig292	1449	0.369910282954	966	0.419254658385	483	0.271221532091	67	36.99	37.47	46.38	27.12	45.71	55.54	23.70	28.80	0.25
Contig106360	418	0.354066985646	279	0.379928315412	139	0.302158273381	56	35.49	46.43	29.50	30.22	37.14	40.96	16.90	20.60	0.36
Contig295	1061	0.285579641847	708	0.310734463277	353	0.235127478754	50	28.61	35.31	26.84	23.51	40.55	52.58	18.73	24.70	0.32
Contig296	438	0.388127853881	292	0.424657534247	146	0.315068493151	80	38.81	51.37	33.56	31.51	42.10	47.28	18.57	21.05	0.34
Contig25431	2211	0.36092265943	1474	0.394843962008	737	0.293080054274	63	36.09	46.13	32.84	29.31	44.73	54.00	21.33	26.81	0.21
Contig16158	489	0.490797546012	326	0.423312883436	163	0.625766871166	32	49.08	55.83	28.83	62.58	37.47	41.23	17.62	19.19	0.42
Contig27202	1938	0.369453044376	1292	0.394736842105	646	0.318885448916	36	36.95	45.82	33.13	31.89	45.77	52.58	21.73	26.99	0.19
Contig17916	861	0.322880371661	574	0.348432055749	287	0.271777003484	76	32.29	37.28	32.40	27.18	41.82	52.65	21.95	25.37	0.27
Contig21561	633	0.338072669826	422	0.381516587678	211	0.251184834123	206	33.81	50.71	25.59	25.12	39.72	47.95	16.88	22.28	0.26
Contig29043	392	0.433673469388	262	0.519083969466	130	0.261538461538	257	43.59	49.62	54.20	26.15	33.40	40.02	16.08	19.47	0.49
Contig29040	450	0.466666666667	300	0.613333333333	150	0.173333333333	102	46.67	54.67	68.00	17.33	32.74	40.77	17.97	26.08	nan
Contig26378	2109	0.385964912281	1406	0.403271692745	703	0.351351351351	26	38.60	45.66	34.99	35.14	48.64	54.15	24.93	26.88	0.24
Contig16485	939	0.345047923323	626	0.396166134185	313	0.242811501597	41	34.50	45.37	33.87	24.28	39.68	50.28	17.63	24.31	0.29
Contig16486	1986	0.375629405841	1324	0.424471299094	662	0.277945619335	56	37.56	42.90	41.99	27.79	46.79	57.08	22.92	29.96	0.12
Contig28256	264	0.318181818182	176	0.335227272727	88	0.284090909091	30	31.82	37.50	29.55	28.41	37.75	39.59	16.98	18.20	nan
Contig16483	818	0.364303178484	546	0.415750915751	272	0.261029411765	119	36.52	52.01	31.14	26.10	41.26	49.95	19.62	25.12	0.34
Contig33057	219	0.388127853881	146	0.41095890411	73	0.342465753425	36	38.81	45.21	36.99	34.25	36.80	40.74	17.25	16.34	nan
Contig26817	1095	0.320547945205	730	0.332876712329	365	0.295890410959	91	32.05	36.16	30.41	29.59	44.50	51.94	25.38	25.99	0.24
Contig38963	216	0.296296296296	144	0.347222222222	72	0.194444444444	31	29.63	40.28	29.17	19.44	29.84	40.75	14.78	19.26	nan
Contig16489	561	0.426024955437	374	0.430481283422	187	0.417112299465	524	42.60	48.13	37.97	41.71	43.07	45.18	18.89	20.91	0.37
Contig38961	198	0.348484848485	132	0.393939393939	66	0.257575757576	44	34.85	51.52	27.27	25.76	35.31	43.09	14.30	19.44	nan
Contig12819	430	0.43023255814	287	0.480836236934	143	0.328671328671	119	43.12	50.69	45.45	32.87	38.82	42.80	17.21	20.95	0.33
Contig12817	2322	0.394056847545	1548	0.43023255814	774	0.321705426357	117	39.41	46.51	39.53	32.17	45.80	53.07	21.86	26.24	0.24
Contig12816	933	0.357984994641	622	0.393890675241	311	0.286173633441	56	35.80	43.41	35.37	28.62	42.12	51.57	21.77	25.43	0.21
Contig12814	2202	0.418710263397	1468	0.42029972752	734	0.41553133515	91	41.87	45.37	38.69	41.55	52.83	55.12	27.04	28.09	0.20
Contig19813	503	0.339960238569	336	0.386904761905	167	0.245508982036	49	34.13	44.64	32.74	24.55	39.02	46.26	16.86	20.74	0.37
Contig12812	405	0.353086419753	270	0.440740740741	135	0.177777777778	54	35.31	52.59	35.56	17.78	34.79	43.73	15.57	23.84	0.28
Contig12810	846	0.475177304965	564	0.512411347518	282	0.400709219858	84	47.52	55.67	46.81	40.07	42.49	51.12	18.82	26.53	0.21
Contig18464	417	0.347721822542	278	0.363309352518	139	0.31654676259	192	34.77	43.88	28.78	31.65	37.71	45.20	18.87	21.84	0.35
Contig29859	366	0.382513661202	244	0.401639344262	122	0.344262295082	27	38.25	45.08	35.25	34.43	40.32	48.62	19.47	25.58	0.18
Contig96631	1269	0.378250591017	846	0.424349881797	423	0.286052009456	55	37.83	45.15	39.72	28.61	42.71	51.97	20.98	26.45	0.24
Contig18467	549	0.402550091075	366	0.437158469945	183	0.333333333333	138	40.26	49.18	38.25	33.33	44.91	49.00	20.03	24.33	0.28
Contig18460	264	0.393939393939	176	0.448863636364	88	0.284090909091	80	39.39	47.73	42.05	28.41	39.69	44.63	18.92	21.09	nan
Contig18462	374	0.360962566845	250	0.368	124	0.346774193548	78	36.29	38.40	35.20	34.68	33.99	37.84	15.39	16.73	0.51
Contig15286	1296	0.334104938272	864	0.37962962963	432	0.243055555556	40	33.41	39.35	36.57	24.31	42.72	52.62	20.64	26.65	0.25
Contig5526	3252	0.291205412054	2168	0.339944649446	1084	0.193726937269	52	29.12	37.08	30.90	19.37	39.43	55.30	18.87	27.59	0.27
Contig15284	1929	0.408501814412	1286	0.422239502333	643	0.381026438569	75	40.85	45.72	38.72	38.10	52.00	55.85	25.98	28.15	0.22
Contig15283	3402	0.413286302175	2268	0.480158730159	1134	0.279541446208	27	41.33	49.29	46.74	27.95	46.14	55.41	22.66	28.10	0.21
Contig10677	765	0.398692810458	510	0.488235294118	255	0.219607843137	158	39.87	33.73	63.92	21.96	41.84	50.30	20.36	25.19	0.37
Contig10676	306	0.287581699346	204	0.294117647059	102	0.274509803922	61	28.76	33.33	25.49	27.45	33.50	37.46	15.14	14.04	nan
Contig11108	906	0.362030905077	604	0.407284768212	302	0.271523178808	92	36.20	47.35	34.11	27.15	45.17	53.89	23.13	28.08	0.19
Contig32512	318	0.330188679245	212	0.349056603774	106	0.292452830189	33	33.02	34.91	34.91	29.25	32.49	38.65	13.55	14.84	0.55
Contig33190	984	0.432926829268	656	0.469512195122	328	0.359756097561	98	43.29	50.61	43.29	35.98	48.92	53.23	24.29	25.73	0.30
Contig11102	431	0.336426914153	288	0.350694444444	143	0.307692307692	161	33.80	37.50	32.64	30.77	39.28	44.10	18.10	19.95	0.37
Contig11103	429	0.298368298368	286	0.356643356643	143	0.181818181818	53	29.84	40.56	30.77	18.18	35.55	47.53	15.73	22.19	0.34
Contig11104	285	0.371929824561	190	0.4	95	0.315789473684	191	37.19	51.58	28.42	31.58	38.33	43.42	16.57	19.81	nan
Contig16731	1059	0.359773371105	706	0.402266288952	353	0.274787535411	89	35.98	45.04	35.41	27.48	44.67	53.67	23.29	26.20	0.20
Contig8079	558	0.39605734767	372	0.435483870968	186	0.317204301075	138	39.61	52.15	34.95	31.72	41.94	47.79	18.52	22.38	0.33
Contig8078	1236	0.392394822006	824	0.440533980583	412	0.296116504854	108	39.24	54.85	33.25	29.61	43.93	51.93	19.03	25.70	0.19
Contig42862	603	0.383084577114	402	0.410447761194	201	0.328358208955	87	38.31	47.76	34.33	32.84	41.80	47.15	19.83	23.43	0.30
Contig33194	1650	0.412121212121	1100	0.448181818182	550	0.34	33	41.21	49.09	40.55	34.00	47.70	54.36	23.66	27.70	0.21
Contig8075	1086	0.387661141805	724	0.466850828729	362	0.229281767956	204	38.77	53.59	39.78	22.93	42.55	56.07	21.96	29.20	0.14
Contig8074	690	0.365217391304	460	0.380434782609	230	0.334782608696	113	36.52	41.30	34.78	33.48	42.14	48.17	20.10	22.45	0.35
Contig51984	216	0.226851851852	144	0.243055555556	72	0.194444444444	30	22.69	20.83	27.78	19.44	33.05	38.31	16.74	19.66	nan
Contig10716	2449	0.354022049816	1633	0.375995101041	816	0.310049019608	29	35.42	39.05	36.15	31.00	47.16	56.32	23.89	28.96	0.16
Contig31451	921	0.436482084691	614	0.431596091205	307	0.446254071661	66	43.65	49.84	36.48	44.63	50.68	52.47	24.96	26.32	0.26
Contig17913	924	0.430735930736	616	0.467532467532	308	0.357142857143	45	43.07	44.16	49.35	35.71	49.49	52.45	26.56	26.19	0.21
Contig79737	3849	0.387633151468	2566	0.429462197973	1283	0.303975058457	40	38.76	47.86	38.04	30.40	46.71	56.06	23.08	28.42	0.18
Contig32827	591	0.419627749577	394	0.484771573604	197	0.289340101523	83	41.96	57.87	39.09	28.93	43.89	46.93	20.82	24.95	0.22
Contig37453	227	0.321585903084	152	0.361842105263	75	0.24	343	32.44	39.47	32.89	24.00	31.81	41.79	13.75	19.59	nan
Contig78098	426	0.366197183099	284	0.366197183099	142	0.366197183099	28	36.62	54.23	19.01	36.62	37.38	36.63	17.50	14.19	nan
Contig10715	1296	0.34799382716	864	0.392361111111	432	0.259259259259	50	34.80	47.22	31.25	25.93	43.07	51.30	21.68	24.91	0.21
Contig37456	348	0.41091954023	232	0.448275862069	116	0.336206896552	150	41.09	52.59	37.07	33.62	39.57	43.78	19.09	22.40	0.38
Contig37457	744	0.369623655914	496	0.423387096774	248	0.262096774194	48	36.96	53.63	31.05	26.21	42.99	53.54	19.53	27.66	0.22
Contig37454	3384	0.41341607565	2256	0.460106382979	1128	0.320035460993	39	41.34	49.73	42.29	32.00	48.03	55.82	23.89	28.87	0.19
Contig25435	1050	0.386666666667	700	0.388571428571	350	0.382857142857	277	38.67	39.71	38.00	38.29	45.26	49.33	20.40	23.47	0.31
Contig37459	1278	0.313771517997	852	0.349765258216	426	0.241784037559	76	31.38	38.03	31.92	24.18	43.37	55.37	19.62	27.35	0.22
Contig17175	1152	0.344618055556	768	0.376302083333	384	0.28125	223	34.46	43.23	32.03	28.12	44.78	54.25	21.62	26.64	0.25
Contig10713	330	0.406060606061	220	0.422727272727	110	0.372727272727	86	40.61	42.73	41.82	37.27	38.40	38.18	18.02	19.88	nan
Contig46274	2151	0.371920037192	1434	0.410739191074	717	0.294281729428	40	37.19	46.03	36.12	29.43	45.14	53.70	21.87	27.78	0.19
Contig10710	540	0.344444444444	360	0.383333333333	180	0.266666666667	33	34.44	41.11	35.56	26.67	36.99	48.72	17.74	23.82	0.22
Contig20794	2169	0.366989396035	1446	0.428077455048	723	0.244813278008	196	36.70	50.48	35.13	24.48	43.59	56.15	21.13	28.47	0.18
Contig31432	2717	0.350754508649	1812	0.416114790287	905	0.219889502762	49	35.10	49.78	33.44	21.99	42.46	54.70	19.34	27.20	0.21
Contig31433	345	0.402898550725	230	0.44347826087	115	0.321739130435	426	40.29	48.70	40.00	32.17	41.77	46.29	19.89	24.60	0.29
Contig31430	1160	0.349137931034	774	0.386304909561	386	0.274611398964	120	34.97	43.93	33.33	27.46	41.68	50.99	19.62	24.92	0.30
Contig31437	2349	0.344827586207	1566	0.362707535121	783	0.309067688378	37	34.48	43.04	29.50	30.91	46.60	55.03	25.55	28.43	0.17
Contig17289	1005	0.389054726368	670	0.374626865672	335	0.417910447761	187	38.91	44.78	30.15	41.79	46.57	48.82	22.62	23.52	0.33
Contig31126	285	0.40350877193	190	0.447368421053	95	0.315789473684	139	40.35	49.47	40.00	31.58	38.82	41.16	20.42	20.16	nan
Contig31127	218	0.403669724771	146	0.458904109589	72	0.291666666667	36	40.74	39.73	52.05	29.17	32.15	37.72	16.06	19.47	nan
Contig5525	2811	0.386339381003	1874	0.393276414088	937	0.372465314835	69	38.63	40.66	37.99	37.25	51.66	56.56	25.95	27.87	0.22
Contig3288	1031	0.35305528613	688	0.395348837209	343	0.268221574344	244	35.37	46.80	32.27	26.82	42.70	51.21	21.07	25.91	0.25
Contig31122	744	0.424731182796	496	0.510080645161	248	0.254032258065	55	42.47	48.39	53.63	25.40	45.61	54.32	22.28	27.11	0.25
Contig24279	417	0.374100719424	278	0.352517985612	139	0.41726618705	34	37.41	34.53	35.97	41.73	40.82	43.45	19.32	20.75	0.43
Contig17281	684	0.358187134503	456	0.385964912281	228	0.302631578947	29	35.82	40.79	36.40	30.26	41.02	48.59	22.25	23.31	0.39
Contig3284	878	0.395216400911	586	0.42662116041	292	0.332191780822	37	39.61	50.17	35.15	33.22	43.28	49.09	20.48	23.06	0.33
Contig3287	2237	0.390254805543	1492	0.441689008043	745	0.287248322148	187	39.06	41.15	47.18	28.72	46.55	56.99	22.93	29.47	0.14
Contig3286	876	0.397260273973	584	0.489726027397	292	0.212328767123	302	39.73	54.79	43.15	21.23	35.57	46.09	15.92	22.32	0.37
Contig3281	486	0.40329218107	324	0.425925925926	162	0.358024691358	68	40.33	53.09	32.10	35.80	43.40	46.87	22.54	23.55	0.27
