loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig4260	620	0.346774193548	nan	nan	620	0.346774193548
Contig4266	4554	0.310715854194	4554	0.310715854194	nan	nan
Contig4267	4872	0.303571428571	4872	0.303571428571	nan	nan
Contig309	1754	0.261687571266	1754	0.261687571266	nan	nan
Contig43034	nan	nan	nan	nan	nan	nan
Contig9133	6732	0.294266191325	6732	0.294266191325	nan	nan
Contig9132	nan	nan	nan	nan	nan	nan
Contig9135	1488	0.323924731183	1272	0.319182389937	216	0.351851851852
Contig9134	8730	0.279954180985	8476	0.283624351109	254	0.157480314961
Contig9137	154	0.233766233766	nan	nan	154	0.233766233766
Contig10143	7092	0.30146644106	6380	0.303605015674	712	0.282303370787
Contig10142	32	0.125	32	0.125	nan	nan
Contig10141	954	0.388888888889	954	0.388888888889	nan	nan
Contig15644	368	0.326086956522	368	0.326086956522	nan	nan
Contig10147	204	0.289215686275	nan	nan	204	0.289215686275
Contig10144	414	0.340579710145	414	0.340579710145	nan	nan
Contig19159	30	0.1	30	0.1	nan	nan
Contig22616	240	0.308333333333	240	0.308333333333	nan	nan
Contig9254	15512	0.393630737494	15512	0.393630737494	nan	nan
Contig3275	914	0.310722100656	876	0.299086757991	38	0.578947368421
Contig25183	248	0.193548387097	170	0.235294117647	78	0.102564102564
Contig9251	994	0.326961770624	994	0.326961770624	nan	nan
Contig25181	48	0.0416666666667	nan	nan	38	0.0526315789474
Contig1724	78	0.25641025641	78	0.25641025641	nan	nan
Contig1725	90	0.166666666667	60	0.1	30	0.3
Contig1726	nan	nan	nan	nan	nan	nan
Contig1235	2856	0.320028011204	2856	0.320028011204	nan	nan
Contig1720	13470	0.343726800297	13470	0.343726800297	nan	nan
Contig1721	2904	0.282369146006	2824	0.281869688385	80	0.3
Contig1722	4892	0.343008994276	4892	0.343008994276	nan	nan
Contig1723	54	0.296296296296	54	0.296296296296	nan	nan
Contig1728	2074	0.215043394407	1644	0.217153284672	430	0.206976744186
Contig1729	7018	0.246366486178	5748	0.260612386917	1270	0.18188976378
Contig1238	4236	0.26298394712	4096	0.26611328125	140	0.171428571429
Contig1239	944	0.369703389831	944	0.369703389831	nan	nan
Contig30617	428	0.172897196262	428	0.172897196262	nan	nan
Contig17122	nan	nan	nan	nan	nan	nan
Contig7769	1288	0.386645962733	1288	0.386645962733	nan	nan
Contig7766	914	0.305251641138	nan	nan	914	0.305251641138
Contig7764	3174	0.32104599874	3174	0.32104599874	nan	nan
Contig34765	nan	nan	nan	nan	nan	nan
Contig26985	146	0.123287671233	46	0.0	100	0.18
Contig26982	116	0.51724137931	116	0.51724137931	nan	nan
Contig10549	nan	nan	nan	nan	nan	nan
Contig6902	nan	nan	nan	nan	nan	nan
Contig36948	552	0.307971014493	552	0.307971014493	nan	nan
Contig30479	152	0.223684210526	nan	nan	152	0.223684210526
Contig41781	278	0.237410071942	278	0.237410071942	nan	nan
Contig20066	nan	nan	nan	nan	nan	nan
Contig30471	nan	nan	nan	nan	nan	nan
Contig41789	3558	0.356098931984	3558	0.356098931984	nan	nan
Contig11818	606	0.318481848185	606	0.318481848185	nan	nan
Contig11816	1640	0.256097560976	1640	0.256097560976	nan	nan
Contig11815	134	0.268656716418	nan	nan	134	0.268656716418
Contig11812	3238	0.3106856084	3238	0.3106856084	nan	nan
Contig21103	nan	nan	nan	nan	nan	nan
Contig14784	158	0.303797468354	158	0.303797468354	nan	nan
Contig17641	1458	0.327160493827	1458	0.327160493827	nan	nan
Contig17649	nan	nan	nan	nan	nan	nan
Contig13944	484	0.293388429752	nan	nan	484	0.293388429752
Contig7182	324	0.33950617284	324	0.33950617284	nan	nan
Contig7180	2828	0.351838755304	2828	0.351838755304	nan	nan
Contig7186	394	0.228426395939	nan	nan	384	0.229166666667
Contig2628	6258	0.312879514222	6154	0.31231719207	104	0.346153846154
Contig3648	nan	nan	nan	nan	nan	nan
Contig8618	3622	0.316951960243	3622	0.316951960243	nan	nan
Contig8617	202	0.247524752475	202	0.247524752475	nan	nan
Contig8615	7872	0.309451219512	6864	0.314102564103	1008	0.277777777778
Contig3646	3782	0.287414066631	3782	0.287414066631	nan	nan
Contig3641	6674	0.264758765358	6626	0.26456383942	48	0.291666666667
Contig8611	5788	0.360919143055	5788	0.360919143055	nan	nan
Contig35491	68	0.176470588235	68	0.176470588235	nan	nan
Contig7983	196	0.244897959184	nan	nan	196	0.244897959184
Contig7988	202	0.356435643564	nan	nan	202	0.356435643564
Contig38615	196	0.336734693878	196	0.336734693878	nan	nan
Contig38610	72	0.222222222222	72	0.222222222222	nan	nan
Contig12548	338	0.272189349112	nan	nan	336	0.27380952381
Contig12544	582	0.298969072165	582	0.298969072165	nan	nan
Contig12546	1090	0.356880733945	1090	0.356880733945	nan	nan
Contig35140	92	0.130434782609	34	0.117647058824	58	0.137931034483
Contig39877	nan	nan	nan	nan	nan	nan
Contig27246	110	0.236363636364	nan	nan	110	0.236363636364
Contig41520	nan	nan	nan	nan	nan	nan
Contig41255	3464	0.325057736721	3464	0.325057736721	nan	nan
Contig40128	56	0.0714285714286	56	0.0714285714286	nan	nan
Contig29681	766	0.289817232376	766	0.289817232376	nan	nan
Contig28246	68	0.25	68	0.25	nan	nan
Contig28245	126	0.253968253968	nan	nan	126	0.253968253968
Contig6581	4716	0.291348600509	4716	0.291348600509	nan	nan
Contig6583	126	0.34126984127	44	0.272727272727	82	0.378048780488
Contig6582	982	0.353360488798	982	0.353360488798	nan	nan
Contig6587	nan	nan	nan	nan	nan	nan
Contig71	1388	0.337896253602	nan	nan	1372	0.338921282799
Contig5721	5620	0.331316725979	5620	0.331316725979	nan	nan
Contig2111	2418	0.312241521919	1984	0.318044354839	434	0.285714285714
Contig75	1070	0.341121495327	392	0.242346938776	678	0.398230088496
Contig77	3956	0.311425682508	3956	0.311425682508	nan	nan
Contig2115	2220	0.224774774775	2220	0.224774774775	nan	nan
Contig79	6728	0.307966706302	6728	0.307966706302	nan	nan
Contig78	5246	0.388677087305	5082	0.393349075167	164	0.243902439024
Contig2119	2870	0.291637630662	2870	0.291637630662	nan	nan
Contig4980	1246	0.335473515249	nan	nan	1246	0.335473515249
Contig4455	1860	0.331720430108	1860	0.331720430108	nan	nan
Contig4985	2220	0.247747747748	1918	0.25755995829	302	0.185430463576
Contig4984	1676	0.374105011933	1302	0.383256528418	374	0.342245989305
Contig4458	2776	0.387247838617	2776	0.387247838617	nan	nan
Contig6633	532	0.240601503759	nan	nan	532	0.240601503759
Contig823	7040	0.395454545455	4326	0.403143781785	2714	0.383198231393
Contig6630	nan	nan	nan	nan	nan	nan
Contig6637	7330	0.271214188267	7330	0.271214188267	nan	nan
Contig6635	1768	0.39479638009	1768	0.39479638009	nan	nan
Contig21586	92	0.326086956522	nan	nan	92	0.326086956522
Contig611	1258	0.39586645469	1114	0.391382405745	144	0.430555555556
Contig21585	152	0.131578947368	152	0.131578947368	nan	nan
Contig820	4868	0.321281840592	4680	0.32264957265	188	0.287234042553
Contig17131	198	0.212121212121	174	0.195402298851	24	0.333333333333
Contig826	368	0.298913043478	nan	nan	368	0.298913043478
Contig5584	1826	0.332420591457	nan	nan	1826	0.332420591457
Contig5857	13430	0.294266567386	12804	0.297875663855	626	0.220447284345
Contig5580	1412	0.312322946176	1412	0.312322946176	nan	nan
Contig5581	2854	0.273651016118	2854	0.273651016118	nan	nan
Contig5851	2026	0.304540967423	2026	0.304540967423	nan	nan
Contig5588	1138	0.277680140598	1138	0.277680140598	nan	nan
Contig4675	1132	0.305653710247	1132	0.305653710247	nan	nan
Contig4677	72	0.194444444444	nan	nan	72	0.194444444444
Contig4671	94	0.287234042553	nan	nan	76	0.302631578947
Contig4670	1770	0.292655367232	1770	0.292655367232	nan	nan
Contig4673	818	0.337408312958	818	0.337408312958	nan	nan
Contig4672	694	0.344380403458	694	0.344380403458	nan	nan
Contig1009	538	0.327137546468	400	0.325	138	0.333333333333
Contig1005	3578	0.319452207937	3520	0.323011363636	58	0.103448275862
Contig1004	5052	0.266429136975	4992	0.263221153846	60	0.533333333333
Contig1007	6518	0.298711261123	6518	0.298711261123	nan	nan
Contig1001	1560	0.299358974359	1560	0.299358974359	nan	nan
Contig1000	nan	nan	nan	nan	nan	nan
Contig1003	3400	0.355882352941	3400	0.355882352941	nan	nan
Contig16897	nan	nan	nan	nan	nan	nan
Contig25840	nan	nan	nan	nan	nan	nan
Contig40433	40	0.15	nan	nan	40	0.15
Contig22099	132	0.318181818182	132	0.318181818182	nan	nan
Contig5776	2736	0.33735380117	2108	0.317362428843	628	0.404458598726
Contig10447	6312	0.351711026616	6150	0.353495934959	162	0.283950617284
Contig10444	64	0.3125	nan	nan	64	0.3125
Contig10442	4172	0.297938638543	4172	0.297938638543	nan	nan
Contig5775	nan	nan	nan	nan	nan	nan
Contig10440	2284	0.254378283713	2284	0.254378283713	nan	nan
Contig10441	4506	0.334664891256	4506	0.334664891256	nan	nan
Contig4182	nan	nan	nan	nan	nan	nan
Contig5774	58	0.344827586207	nan	nan	58	0.344827586207
Contig4186	550	0.296363636364	550	0.296363636364	nan	nan
Contig4185	nan	nan	nan	nan	nan	nan
Contig37727	174	0.310344827586	nan	nan	174	0.310344827586
Contig11315	nan	nan	nan	nan	nan	nan
Contig11316	2456	0.265879478827	2152	0.26812267658	304	0.25
Contig11313	4066	0.281357599606	3530	0.27790368272	536	0.304104477612
Contig11312	1622	0.352651048089	572	0.309440559441	1050	0.37619047619
Contig16479	nan	nan	nan	nan	nan	nan
Contig11318	602	0.28903654485	602	0.28903654485	nan	nan
Contig37395	28	0.0714285714286	28	0.0714285714286	nan	nan
Contig1913	1066	0.333958724203	1066	0.333958724203	nan	nan
Contig1912	6462	0.26307644692	nan	nan	6462	0.26307644692
Contig1911	15956	0.280897468037	15588	0.281498588658	368	0.255434782609
Contig1915	28	0.285714285714	nan	nan	28	0.285714285714
Contig1914	94	0.31914893617	94	0.31914893617	nan	nan
Contig9426	94	0.372340425532	nan	nan	94	0.372340425532
Contig1919	2944	0.327785326087	2838	0.326638477801	106	0.358490566038
Contig12098	132	0.136363636364	132	0.136363636364	nan	nan
Contig12097	726	0.305785123967	706	0.311614730878	nan	nan
Contig19224	424	0.141509433962	170	0.129411764706	254	0.149606299213
Contig445	9744	0.295155993432	9744	0.295155993432	nan	nan
Contig444	2348	0.27129471891	nan	nan	2348	0.27129471891
Contig441	14972	0.267966871493	14090	0.274166075231	882	0.168934240363
Contig440	8942	0.350257213151	8450	0.360236686391	492	0.178861788618
Contig8214	1208	0.336920529801	1154	0.344020797227	54	0.185185185185
Contig449	932	0.330472103004	804	0.34328358209	128	0.25
Contig448	754	0.259946949602	754	0.259946949602	nan	nan
Contig12378	64	0.28125	nan	nan	64	0.28125
Contig12379	1120	0.267857142857	894	0.271812080537	226	0.252212389381
Contig12370	1486	0.307537012113	1486	0.307537012113	nan	nan
Contig12371	990	0.40404040404	848	0.432783018868	142	0.232394366197
Contig12377	1746	0.295532646048	1426	0.29873772791	320	0.28125
Contig42443	578	0.332179930796	nan	nan	576	0.333333333333
Contig12375	1808	0.393805309735	1602	0.393258426966	206	0.398058252427
Contig10729	nan	nan	nan	nan	nan	nan
Contig2938	1180	0.321186440678	550	0.312727272727	630	0.328571428571
Contig2935	1512	0.416666666667	1512	0.416666666667	nan	nan
Contig2936	4704	0.291241496599	4242	0.280528052805	462	0.38961038961
Contig2937	8570	0.32788798133	8432	0.328510436433	138	0.289855072464
Contig2930	10282	0.324450496012	9498	0.315855969678	784	0.428571428571
Contig41068	706	0.351274787535	666	0.342342342342	40	0.5
Contig2933	422	0.236966824645	346	0.248554913295	76	0.184210526316
Contig11178	11226	0.340014252628	11162	0.340888729618	64	0.1875
Contig7375	nan	nan	nan	nan	nan	nan
Contig7374	4176	0.29382183908	4176	0.29382183908	nan	nan
Contig7376	386	0.277202072539	386	0.277202072539	nan	nan
Contig16783	444	0.297297297297	226	0.238938053097	218	0.357798165138
Contig11177	42	0.333333333333	nan	nan	42	0.333333333333
Contig3186	518	0.249034749035	518	0.249034749035	nan	nan
Contig3187	200	0.27	192	0.270833333333	nan	nan
Contig3184	2526	0.34639746635	2266	0.350838481906	260	0.307692307692
Contig3185	10806	0.26346474181	9168	0.263743455497	1638	0.261904761905
Contig3182	2612	0.351837672282	nan	nan	2612	0.351837672282
Contig3183	68	0.294117647059	nan	nan	68	0.294117647059
Contig3180	9436	0.24798643493	8456	0.248344370861	980	0.244897959184
Contig3181	3010	0.252823920266	2650	0.250188679245	360	0.272222222222
Contig12155	22	0.272727272727	nan	nan	22	0.272727272727
Contig12152	3208	0.418329177057	nan	nan	3208	0.418329177057
Contig6359	364	0.288461538462	364	0.288461538462	nan	nan
Contig3188	738	0.292682926829	nan	nan	738	0.292682926829
Contig3189	13666	0.332869896092	11118	0.337110991185	2548	0.314364207221
Contig2858	3416	0.273711943794	3416	0.273711943794	nan	nan
Contig2853	10602	0.367949443501	160	0.3125	10442	0.368799080636
Contig2852	3202	0.32104934416	3202	0.32104934416	nan	nan
Contig2851	1972	0.402129817444	956	0.385983263598	1016	0.417322834646
Contig2857	11450	0.328122270742	6566	0.330947304295	4884	0.324324324324
Contig2856	1550	0.302580645161	1550	0.302580645161	nan	nan
Contig2854	7950	0.311949685535	7496	0.310298826041	454	0.339207048458
Contig7515	318	0.314465408805	150	0.24	168	0.380952380952
Contig7514	2368	0.323057432432	2368	0.323057432432	nan	nan
Contig9757	772	0.301813471503	772	0.301813471503	nan	nan
Contig7510	250	0.464	nan	nan	250	0.464
Contig9753	990	0.39898989899	820	0.471951219512	170	0.0470588235294
Contig38423	8168	0.359084231146	nan	nan	8168	0.359084231146
Contig9759	216	0.324074074074	nan	nan	216	0.324074074074
Contig36137	142	0.0985915492958	92	0.108695652174	50	0.08
Contig2589	930	0.243010752688	398	0.201005025126	532	0.274436090226
Contig2585	9286	0.267930217532	8982	0.268091739034	304	0.263157894737
Contig2587	8830	0.34711211778	8458	0.348900449279	372	0.306451612903
Contig2586	466	0.263948497854	466	0.263948497854	nan	nan
Contig2581	510	0.345098039216	510	0.345098039216	nan	nan
Contig2580	696	0.318965517241	626	0.325878594249	70	0.257142857143
Contig2582	7958	0.255466197537	7958	0.255466197537	nan	nan
Contig28742	256	0.48046875	256	0.48046875	nan	nan
Contig28038	nan	nan	nan	nan	nan	nan
Contig12082	2202	0.269300635786	2202	0.269300635786	nan	nan
Contig5901	nan	nan	nan	nan	nan	nan
Contig5557	1568	0.30612244898	1568	0.30612244898	nan	nan
Contig18961	84	0.142857142857	nan	nan	84	0.142857142857
Contig13200	2364	0.277072758037	2364	0.277072758037	nan	nan
Contig18962	1380	0.260869565217	1380	0.260869565217	nan	nan
Contig2626	14328	0.364949748744	14328	0.364949748744	nan	nan
Contig5805	3090	0.377346278317	3090	0.377346278317	nan	nan
Contig3459	11958	0.26910854658	11828	0.268261751775	130	0.346153846154
Contig3328	744	0.365591397849	666	0.375375375375	78	0.282051282051
Contig3322	10360	0.341795366795	9884	0.340853905301	476	0.361344537815
Contig8403	30	0.0666666666667	30	0.0666666666667	nan	nan
Contig3452	896	0.254464285714	896	0.254464285714	nan	nan
Contig3453	9370	0.258911419424	7354	0.232118574925	2016	0.356646825397
Contig8406	1892	0.259513742072	1812	0.248896247241	80	0.5
Contig3327	558	0.245519713262	478	0.228033472803	80	0.35
Contig8404	1058	0.230623818526	1058	0.230623818526	nan	nan
Contig6137	nan	nan	nan	nan	nan	nan
Contig2329	6736	0.367428741093	6690	0.368011958146	46	0.282608695652
Contig2328	nan	nan	nan	nan	nan	nan
Contig42390	nan	nan	nan	nan	nan	nan
Contig2321	310	0.374193548387	nan	nan	310	0.374193548387
Contig5116	2708	0.323485967504	1150	0.35652173913	1558	0.299101412067
Contig2323	6488	0.297318125771	6488	0.297318125771	nan	nan
Contig2322	470	0.191489361702	470	0.191489361702	nan	nan
Contig5445	2198	0.3271155596	2198	0.3271155596	nan	nan
Contig5444	4532	0.298102383054	4358	0.300826067003	174	0.229885057471
Contig5447	108	0.0925925925926	108	0.0925925925926	nan	nan
Contig2326	nan	nan	nan	nan	nan	nan
Contig32254	42	0.333333333333	nan	nan	42	0.333333333333
Contig4861	358	0.374301675978	358	0.374301675978	nan	nan
Contig4862	3338	0.295985620132	3314	0.295413397707	24	0.375
Contig4863	886	0.348758465011	886	0.348758465011	nan	nan
Contig4866	1104	0.294384057971	778	0.295629820051	326	0.291411042945
Contig4868	14084	0.321854586765	13824	0.322844328704	260	0.269230769231
Contig4869	4076	0.306427870461	4076	0.306427870461	nan	nan
Contig148	3834	0.321335419927	nan	nan	3834	0.321335419927
Contig9400	nan	nan	nan	nan	nan	nan
Contig35959	96	0.25	nan	nan	96	0.25
Contig141	4178	0.361895643849	4086	0.361967694567	92	0.358695652174
Contig142	7356	0.304649265905	7356	0.304649265905	nan	nan
Contig144	634	0.205047318612	634	0.205047318612	nan	nan
Contig145	nan	nan	nan	nan	nan	nan
Contig146	1650	0.261212121212	1322	0.251134644478	328	0.301829268293
Contig147	4860	0.267901234568	4820	0.268049792531	40	0.25
Contig7642	2026	0.325271470879	1922	0.310093652445	104	0.605769230769
Contig7311	1130	0.300884955752	1130	0.300884955752	nan	nan
Contig14004	nan	nan	nan	nan	nan	nan
Contig14008	4440	0.31981981982	nan	nan	4440	0.31981981982
Contig9406	260	0.215384615385	nan	nan	260	0.215384615385
Contig27979	36	0.277777777778	nan	nan	36	0.277777777778
Contig23260	102	0.313725490196	102	0.313725490196	nan	nan
Contig26083	224	0.348214285714	nan	nan	224	0.348214285714
Contig26080	nan	nan	nan	nan	nan	nan
Contig858	120	0.408333333333	120	0.408333333333	nan	nan
Contig859	8238	0.296673949988	7042	0.306163021869	1196	0.240802675585
Contig328	1312	0.30487804878	1312	0.30487804878	nan	nan
Contig34428	38	0.263157894737	nan	nan	38	0.263157894737
Contig10838	1444	0.301939058172	1444	0.301939058172	nan	nan
Contig324	5814	0.279497764018	5766	0.279396462019	48	0.291666666667
Contig853	34	0.529411764706	nan	nan	34	0.529411764706
Contig850	6898	0.3287909539	4860	0.33683127572	2038	0.309617271835
Contig10782	2206	0.33046237534	2136	0.329119850187	70	0.371428571429
Contig320	5682	0.268215417107	5682	0.268215417107	nan	nan
Contig857	7062	0.308128009063	7062	0.308128009063	nan	nan
Contig322	6974	0.291081158589	6290	0.289348171701	684	0.30701754386
Contig323	1484	0.407681940701	1412	0.410056657224	72	0.361111111111
Contig41880	248	0.0967741935484	36	0.0	212	0.11320754717
Contig4249	200	0.14	154	0.12987012987	46	0.173913043478
Contig3537	46	0.326086956522	46	0.326086956522	nan	nan
Contig4246	nan	nan	nan	nan	nan	nan
Contig4247	170	0.335294117647	nan	nan	164	0.34756097561
Contig4240	250	0.352	nan	nan	250	0.352
Contig4241	1674	0.360812425329	1584	0.372474747475	90	0.155555555556
Contig4243	554	0.258122743682	554	0.258122743682	nan	nan
Contig9113	128	0.1484375	76	0.0921052631579	52	0.230769230769
Contig9112	244	0.241803278689	244	0.241803278689	nan	nan
Contig9115	3064	0.371736292428	1976	0.352732793522	1088	0.40625
Contig9118	248	0.318548387097	248	0.318548387097	nan	nan
Contig3539	354	0.254237288136	nan	nan	354	0.254237288136
Contig10169	340	0.326470588235	nan	nan	340	0.326470588235
Contig10781	4984	0.321428571429	nan	nan	4984	0.321428571429
Contig10162	6844	0.365137346581	5040	0.330952380952	1804	0.460643015521
Contig9238	5034	0.273142630115	4378	0.260164458657	656	0.359756097561
Contig9239	7728	0.292701863354	7728	0.292701863354	nan	nan
Contig9232	654	0.319571865443	444	0.371621621622	210	0.209523809524
Contig1218	16020	0.336891385768	6126	0.318968331701	9894	0.347988680008
Contig36823	134	0.223880597015	nan	nan	134	0.223880597015
Contig11782	1272	0.317610062893	1064	0.31954887218	208	0.307692307692
Contig11783	524	0.263358778626	524	0.263358778626	nan	nan
Contig1748	228	0.276315789474	126	0.246031746032	102	0.313725490196
Contig1749	566	0.296819787986	566	0.296819787986	nan	nan
Contig1746	5110	0.333659491194	5110	0.333659491194	nan	nan
Contig1211	nan	nan	nan	nan	nan	nan
Contig1744	1292	0.260835913313	1292	0.260835913313	nan	nan
Contig1745	13412	0.288696689532	10480	0.279198473282	2932	0.322646657572
Contig1742	5646	0.257350336521	5646	0.257350336521	nan	nan
Contig1743	6590	0.298482549317	5918	0.298918553565	672	0.294642857143
Contig1740	nan	nan	nan	nan	nan	nan
Contig1217	20294	0.365871686213	13180	0.349241274659	7114	0.396682597695
