loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig6171	2328	0.408934707904	1552	0.440721649485	776	0.345360824742	50	40.89	53.09	35.05	34.54	47.82	53.44	23.19	26.88	0.21	nan	nan	nan	nan	nan	nan	-43.2128458166473
Contig6175	1824	0.390899122807	1216	0.415296052632	608	0.342105263158	47	39.09	57.07	25.99	34.21	46.95	50.12	21.3	23.86	0.27	334	0.365269461078	nan	nan	334	0.365269461078	-43.1345061244865
Contig6176	492	0.284552845528	328	0.265243902439	164	0.323170731707	36	28.46	33.54	19.51	32.32	42.26	44.41	17.99	17.69	0.44	2242	0.317573595004	2242	0.317573595004	nan	nan	-25.8546713931639
Contig6182	1071	0.399626517274	714	0.424369747899	357	0.350140056022	38	39.96	52.1	32.77	35.01	45.9	49.81	21.23	24.6	0.27	nan	nan	nan	nan	nan	nan	-51.9486128231602
Contig6183	1125	0.376888888889	750	0.413333333333	375	0.304	135	37.69	46.4	36.27	30.4	44.67	52.71	20.08	24.91	0.27	834	0.329736211031	288	0.409722222222	546	0.287545787546	44.664802519749
Contig6186	1266	0.467614533965	844	0.489336492891	422	0.424170616114	35	46.76	50.47	47.39	42.42	52.39	53.03	27.47	28.22	0.22	1662	0.360409145608	1662	0.360409145608	nan	nan	-67.6407564235423
Contig619	1122	0.368983957219	748	0.421122994652	374	0.264705882353	83	36.9	49.2	35.03	26.47	42.13	49.96	18.53	24.98	0.25	5782	0.292113455552	5782	0.292113455552	nan	nan	-6.78635182856929
Contig6193	390	0.338461538462	260	0.361538461538	130	0.292307692308	100	33.85	46.15	26.15	29.23	40.56	44.81	18.99	21.49	0.42	2798	0.272694781987	2798	0.272694781987	nan	nan	12.0620686958113
Contig6194	1500	0.401333333333	1000	0.414	500	0.376	74	40.13	52.2	30.6	37.6	45.96	49.8	21.27	23.94	0.29	7892	0.345919918905	nan	nan	7892	0.345919918905	-16.265830183326
Contig6195	705	0.421276595745	470	0.463829787234	235	0.336170212766	117	42.13	46.81	45.96	33.62	40.85	47.05	19.56	23.44	0.32	3304	0.347760290557	3280	0.348475609756	24	0.25	19.0604936295479
Contig620	2124	0.377589453861	1416	0.401129943503	708	0.330508474576	48	37.76	43.22	37.01	33.05	48.75	55.36	23.45	28.35	0.2	4862	0.288975730152	4810	0.290436590437	52	0.153846153846	-44.3172137660042
Contig6200	345	0.484057971014	230	0.486956521739	115	0.478260869565	41	48.41	54.78	42.61	47.83	44.82	43.59	21.5	21.43	0.37	1154	0.313691507799	1154	0.313691507799	nan	nan	-61.2665749624201
Contig6205	993	0.378650553877	662	0.419939577039	331	0.296072507553	32	37.87	51.36	32.63	29.61	42.63	48.4	18.98	25.06	0.23	2332	0.298885077187	2332	0.298885077187	nan	nan	-57.8063434090901
Contig621	207	0.314009661836	138	0.326086956522	69	0.289855072464	35	31.4	42.03	23.19	28.99	35.95	40.17	15	17.91	nan	406	0.374384236453	406	0.374384236453	nan	nan	-41.5202502133827
Contig6214	759	0.420289855072	506	0.389328063241	253	0.482213438735	124	42.03	45.45	32.41	48.22	46.82	47.08	21.83	21.23	0.37	1744	0.342889908257	1744	0.342889908257	nan	nan	30.5170719712357
Contig6217	1089	0.430670339761	726	0.461432506887	363	0.36914600551	87	43.07	47.66	44.63	36.91	48.61	52.02	25.48	28.12	0.21	2650	0.310188679245	2650	0.310188679245	nan	nan	-10.5106221838051
Contig6218	300	0.47	200	0.445	100	0.52	96	47	49	40	52	46.41	47.13	21.3	20.46	nan	7298	0.38010413812	7298	0.38010413812	nan	nan	1.54380799531575
Contig6219	1803	0.402107598447	1202	0.441763727121	601	0.322795341098	82	40.21	51.91	36.44	32.28	48.95	55.32	23.31	27.92	0.19	2308	0.313691507799	2118	0.33522190746	190	0.0736842105263	-11.515216707583
Contig622	1194	0.36013400335	796	0.381909547739	398	0.316582914573	107	36.01	44.22	32.16	31.66	47.54	55.13	23.66	28.04	0.21	2476	0.311389337641	1646	0.26184690158	830	0.409638554217	13.8892480306291
Contig6223	774	0.397932816537	516	0.443798449612	258	0.306201550388	57	39.79	42.64	46.12	30.62	46.52	52.54	23.8	28.19	0.21	6684	0.31986834231	6684	0.31986834231	nan	nan	-37.1129084184342
Contig6224	609	0.417077175698	406	0.401477832512	203	0.448275862069	181	41.71	49.26	31.03	44.83	44.56	45	20.33	21.68	0.35	828	0.236714975845	828	0.236714975845	nan	nan	88.7671642493624
Contig6225	856	0.435747663551	571	0.46584938704	285	0.375438596491	47	43.63	52.1	41.05	37.54	47.59	50.96	24.14	25.4	0.31	772	0.341968911917	nan	nan	772	0.341968911917	-51.3143473275192
Contig6228	231	0.402597402597	154	0.415584415584	77	0.376623376623	83	40.26	49.35	33.77	37.66	41.01	40.73	18.39	18.12	nan	838	0.317422434368	838	0.317422434368	nan	nan	-7.10650906967913
Contig623	570	0.361403508772	380	0.410526315789	190	0.263157894737	128	36.14	46.32	35.79	26.32	37.86	46.63	20.7	23.2	0.37	62	0.354838709677	nan	nan	62	0.354838709677	37.3857545742965
Contig6232	255	0.486274509804	170	0.541176470588	85	0.376470588235	46	48.63	63.53	44.71	37.65	38.28	41.43	19.32	21.56	nan	1176	0.261904761905	1176	0.261904761905	nan	nan	-60.6859531263375
Contig6233	231	0.402597402597	154	0.454545454545	77	0.298701298701	77	40.26	62.34	28.57	29.87	38.09	45.13	18.58	21.09	nan	342	0.289473684211	342	0.289473684211	nan	nan	-19.3428499990343
Contig6234	807	0.364312267658	538	0.342007434944	269	0.408921933086	96	36.43	43.12	25.28	40.89	48.7	51.7	24.71	25.98	0.25	5252	0.291507996954	5218	0.291490992718	34	0.294117647059	14.5815166738079
Contig6235	1485	0.377104377104	990	0.394949494949	495	0.341414141414	26	37.71	45.45	33.54	34.14	49.07	53.99	23.6	27.25	0.22	24	0.333333333333	nan	nan	24	0.333333333333	-67.4254238877465
Contig6238	1140	0.388596491228	760	0.392105263158	380	0.381578947368	103	38.86	46.32	32.11	38.16	50.73	51.89	27.25	27.71	0.22	5788	0.32601935038	nan	nan	5788	0.32601935038	9.50487685505037
Contig624	1332	0.457207207207	888	0.46509009009	444	0.441441441441	165	45.72	56.53	36.49	44.14	54.01	53.36	27.49	27.68	0.2	6920	0.285404624277	6072	0.278985507246	848	0.331367924528	66.8281882379029
Contig6241	1043	0.423777564717	696	0.46408045977	347	0.342939481268	28	42.46	55.75	37.07	34.29	47.09	53.28	22.14	26.58	0.25	nan	nan	nan	nan	nan	nan	-69.9853062962263
Contig6248	435	0.351724137931	290	0.372413793103	145	0.310344827586	261	35.17	41.38	33.1	31.03	39.41	46.71	17.43	23.3	0.27	646	0.193498452012	nan	nan	646	0.193498452012	169.472879057157
Contig6249	447	0.436241610738	298	0.463087248322	149	0.38255033557	61	43.62	53.69	38.93	38.26	41.09	42.6	18.8	19.35	0.47	3826	0.33559853633	3826	0.33559853633	nan	nan	-36.8049528668438
Contig6250	1073	0.410065237651	716	0.490223463687	357	0.249299719888	66	41.08	45.25	52.79	24.93	40.84	50.4	21.58	26.42	0.23	194	0.278350515464	nan	nan	194	0.278350515464	-36.7760460403841
Contig6252	663	0.404223227753	442	0.443438914027	221	0.325791855204	175	40.42	47.51	41.18	32.58	39.66	44.26	17.62	21.33	0.39	25826	0.322001084179	25826	0.322001084179	nan	nan	80.992008790561
Contig6255	1012	0.358695652174	675	0.37037037037	337	0.3353115727	33	35.91	39.64	34.42	33.53	46.49	52.65	21.89	26.2	0.23	144	0.354166666667	nan	nan	144	0.354166666667	-57.9692101185031
Contig6257	1323	0.410430839002	882	0.379818594104	441	0.471655328798	103	41.04	38.78	37.19	47.17	50.98	53.65	26.53	26.85	0.25	5566	0.299856270212	5448	0.301945668135	118	0.203389830508	10.1132491730959
Contig6258	1272	0.395440251572	848	0.426886792453	424	0.332547169811	38	39.54	48.82	36.56	33.25	47.19	52.53	21.69	24.91	0.25	710	0.222535211268	710	0.222535211268	nan	nan	-52.3033762111686
Contig6265	1465	0.382935153584	977	0.42988741044	488	0.28893442623	26	38.32	46.42	39.55	28.89	46.07	54.08	21.9	27.7	0.17	nan	nan	nan	nan	nan	nan	-64.8793872617447
Contig6268	1881	0.40350877193	1254	0.435406698565	627	0.33971291866	64	40.35	51.83	35.25	33.97	47.35	52.49	22.17	26.58	0.23	102	0.333333333333	nan	nan	102	0.333333333333	-27.951975654927
Contig6271	1065	0.367136150235	710	0.411267605634	355	0.278873239437	73	36.71	43.66	38.59	27.89	44.14	53.42	22.11	26.74	0.23	5568	0.315732758621	4848	0.314768976898	720	0.322222222222	-17.5449882884028
Contig6272	261	0.409961685824	174	0.413793103448	87	0.402298850575	28	41	57.47	25.29	40.23	42.4	43.05	20.9	19.44	nan	54	0.185185185185	54	0.185185185185	nan	nan	-62.2873075575491
Contig6273	702	0.391737891738	468	0.450854700855	234	0.273504273504	500	39.17	50.85	39.32	27.35	43.45	50.26	20.41	23.52	0.34	2846	0.286718200984	1720	0.325	1126	0.228241563055	404.266511890702
Contig6278	471	0.365180467091	314	0.372611464968	157	0.350318471338	228	36.52	41.4	33.12	35.03	40.87	46.05	20.12	22.66	0.34	8334	0.311375089993	7622	0.310023615849	712	0.325842696629	136.423491286746
Contig628	951	0.432176656151	634	0.429022082019	317	0.438485804416	89	43.22	48.26	37.54	43.85	52.56	53.76	26.35	27.52	0.22	4554	0.310496267018	4300	0.31023255814	254	0.314960629921	-1.70318132158764
Contig6280	723	0.457814661134	482	0.446058091286	241	0.48132780083	39	45.78	52.28	36.93	48.13	48.38	48.97	23.86	24.04	0.32	616	0.402597402597	616	0.402597402597	nan	nan	-55.7437833494305
Contig6281	351	0.396011396011	234	0.401709401709	117	0.384615384615	38	39.6	41.88	38.46	38.46	41.48	43.32	20.49	20.28	0.4	nan	nan	nan	nan	nan	nan	-54.1763593254465
Contig6289	414	0.466183574879	276	0.525362318841	138	0.347826086957	63	46.62	37.68	67.39	34.78	43.75	46.92	19.99	22.51	0.25	698	0.361031518625	698	0.361031518625	nan	nan	-43.2945749453467
Contig629	756	0.361111111111	504	0.378968253968	252	0.325396825397	142	36.11	42.06	33.73	32.54	44.6	51.57	23.27	25.43	0.28	2618	0.295263559969	2618	0.295263559969	nan	nan	49.2224894232945
Contig6290	1011	0.422354104847	674	0.456973293769	337	0.353115727003	168	42.24	56.08	35.31	35.31	47.35	50.72	22.4	26.17	0.21	6760	0.312426035503	6760	0.312426035503	nan	nan	71.2530321356698
Contig6294	1197	0.446115288221	798	0.434837092732	399	0.468671679198	53	44.61	44.36	42.61	46.87	53.34	54.93	27.96	28.55	0.2	1492	0.292225201072	1410	0.289361702128	82	0.341463414634	-38.8584147948993
Contig6296	840	0.347619047619	560	0.341071428571	280	0.360714285714	127	34.76	35.36	32.86	36.07	46.67	52.25	22.49	25.17	0.28	12126	0.318571664193	12124	0.31862421643	nan	nan	45.8802248112543
Contig6299	222	0.432432432432	148	0.405405405405	74	0.486486486486	33	43.24	43.24	37.84	48.65	35.26	36.8	14.25	15.93	nan	1176	0.35119047619	460	0.382608695652	716	0.331005586592	-58.3089702677402
Contig63	1524	0.435039370079	1016	0.450787401575	508	0.403543307087	94	43.5	51.38	38.78	40.35	48.19	51.13	22.52	26.27	0.23	4882	0.35866448177	4724	0.360287891617	158	0.310126582278	-1.72236176348211
Contig630	1497	0.371409485638	998	0.404809619238	499	0.304609218437	100	37.14	47.9	33.07	30.46	47.67	55.02	25.13	28.74	0.19	6564	0.256398537477	6074	0.252387224234	490	0.30612244898	8.5622450324214
Contig6300	1050	0.461904761905	700	0.474285714286	350	0.437142857143	53	46.19	41.43	53.43	43.71	48.42	50.41	24.69	25.11	0.23	920	0.397826086957	920	0.397826086957	nan	nan	-47.002087932051
Contig6301	1164	0.44587628866	776	0.5	388	0.337628865979	51	44.59	55.67	44.33	33.76	45.73	51.14	22.88	26.63	0.24	nan	nan	nan	nan	nan	nan	-53.1169071522308
Contig6304	1326	0.371794871795	884	0.411764705882	442	0.29185520362	176	37.18	44.12	38.24	29.19	45.6	54.17	22.8	27.29	0.2	976	0.196721311475	610	0.209836065574	366	0.174863387978	85.5037891984271
Contig6308	393	0.412213740458	262	0.442748091603	131	0.351145038168	37	41.22	47.33	41.22	35.11	45.24	47.09	24.98	25.43	0.24	1508	0.258620689655	1508	0.258620689655	nan	nan	-56.8049533619945
Contig6309	588	0.326530612245	392	0.334183673469	196	0.311224489796	100	32.65	34.69	32.14	31.12	40.79	43.71	21.01	20	0.42	410	0.256097560976	410	0.256097560976	nan	nan	21.0376908329386
Contig6310	291	0.384879725086	194	0.386597938144	97	0.381443298969	465	38.49	53.61	23.71	38.14	38.68	38.75	18.85	20.1	nan	6106	0.308057648215	4978	0.310767376456	1128	0.29609929078	371.587962674456
Contig6316	582	0.388316151203	388	0.453608247423	194	0.257731958763	54	38.83	52.58	38.14	25.77	38.83	44.87	20.77	22.95	0.37	4002	0.352323838081	4002	0.352323838081	nan	nan	-42.1879361045349
Contig6317	978	0.40081799591	652	0.449386503067	326	0.303680981595	199	40.08	47.55	42.33	30.37	43.92	50.65	21.47	25.96	0.25	1914	0.270114942529	1592	0.256281407035	322	0.33850931677	103.510973021694
Contig632	1194	0.397822445561	796	0.402010050251	398	0.389447236181	98	39.78	48.74	31.66	38.94	50.98	54.1	25.02	27.2	0.23	2206	0.30598368087	2206	0.30598368087	nan	nan	5.89718186276026
Contig6320	900	0.365555555556	600	0.386666666667	300	0.323333333333	42	36.56	47	30.33	32.33	43.21	50.26	20.42	23.95	0.23	630	0.331746031746	630	0.331746031746	nan	nan	-51.4146599480786
Contig6322	534	0.40074906367	356	0.415730337079	178	0.370786516854	119	40.07	42.13	41.01	37.08	46.29	50.12	20.57	22.82	0.34	234	0.209401709402	nan	nan	234	0.209401709402	28.9074263232175
Contig6324	783	0.35632183908	522	0.390804597701	261	0.287356321839	76	35.63	42.91	35.25	28.74	42.53	48.79	22.71	25.33	0.29	326	0.233128834356	318	0.213836477987	nan	nan	-17.4959489216116
Contig6325	816	0.457107843137	544	0.463235294118	272	0.444852941176	47	45.71	54.04	38.6	44.49	48.07	48.4	23.22	24	0.29	160	0.275	160	0.275	nan	nan	-50.8316502113512
Contig6328	987	0.362715298886	658	0.399696048632	329	0.288753799392	89	36.27	48.02	31.91	28.88	43.53	50.27	20.51	24.03	0.34	506	0.428853754941	nan	nan	506	0.428853754941	-3.65346702241165
Contig6329	870	0.365517241379	580	0.379310344828	290	0.337931034483	32	36.55	47.59	28.28	33.79	47.73	52.37	23.86	27.14	0.21	1110	0.318018018018	1110	0.318018018018	nan	nan	-60.8227743087103
Contig6333	1221	0.399672399672	814	0.449631449631	407	0.299754299754	129	39.97	49.14	40.79	29.98	44.58	51.94	21.83	27.52	0.22	2350	0.294468085106	1942	0.275489186406	408	0.384803921569	33.4691456533862
Contig6336	299	0.428093645485	200	0.425	99	0.434343434343	48	43.1	40	45	43.43	44.81	45.95	22	21.49	nan	nan	nan	nan	nan	nan	nan	-42.0217208805829
Contig6339	912	0.30701754386	608	0.310855263158	304	0.299342105263	35	30.7	36.51	25.66	29.93	46.98	51.69	24.38	25.07	0.27	2784	0.297054597701	nan	nan	2784	0.297054597701	-37.2163727789831
Contig634	1761	0.413401476434	1174	0.41737649063	587	0.405451448041	70	41.34	50.09	33.39	40.55	50.25	52.33	26.56	27.53	0.21	10038	0.323968918111	10038	0.323968918111	nan	nan	-19.9496756652599
Contig6340	1359	0.402501839588	906	0.41059602649	453	0.386313465784	50	40.25	43.49	38.63	38.63	49.24	53.65	23.35	26.57	0.22	444	0.310810810811	444	0.310810810811	nan	nan	-40.6079412846209
Contig6341	339	0.386430678466	226	0.398230088496	113	0.362831858407	222	38.64	46.02	33.63	36.28	42.15	44.85	21.54	23.95	0.27	654	0.336391437309	nan	nan	654	0.336391437309	129.03699111282
Contig6344	213	0.291079812207	142	0.302816901408	71	0.267605633803	89	29.11	33.8	26.76	26.76	34.77	38.13	14.3	15.85	nan	1534	0.327249022164	80	0.025	1454	0.343878954608	18.894226251147
Contig6346	639	0.478873239437	426	0.467136150235	213	0.50234741784	64	47.89	53.99	39.44	50.23	50.25	50.17	25.93	26.08	0.24	1118	0.234347048301	1118	0.234347048301	nan	nan	-34.5607180235216
Contig6347	456	0.357456140351	304	0.371710526316	152	0.328947368421	52	35.75	44.08	30.26	32.89	42.16	44.71	19.78	20.6	0.31	nan	nan	nan	nan	nan	nan	-39.3449618049599
Contig6348	1791	0.427135678392	1194	0.463149078727	597	0.355108877722	47	42.71	52.6	40.03	35.51	49.23	53.47	24.33	27.27	0.23	3226	0.353068815871	3226	0.353068815871	nan	nan	-50.816095158125
Contig6349	294	0.357142857143	196	0.377551020408	98	0.316326530612	36	35.71	43.88	31.63	31.63	39.09	44.86	15.96	20.81	nan	1192	0.28355704698	1192	0.28355704698	nan	nan	-56.5704196182647
Contig6350	801	0.408239700375	534	0.443820224719	267	0.337078651685	40	40.82	48.31	40.45	33.71	44	48.47	21.38	23.92	0.3	nan	nan	nan	nan	nan	nan	-54.119238528675
Contig6352	222	0.423423423423	148	0.466216216216	74	0.337837837838	30	42.34	50	43.24	33.78	40.46	42.84	17.56	20.16	nan	62	0.241935483871	nan	nan	62	0.241935483871	-68.3839476348585
Contig6355	501	0.411177644711	334	0.458083832335	167	0.317365269461	93	41.12	47.31	44.31	31.74	42.43	48.29	18.02	22.91	0.35	4474	0.260393383996	4474	0.260393383996	nan	nan	-3.93396492638895
Contig6356	831	0.409145607702	554	0.454873646209	277	0.317689530686	37	40.91	53.43	37.55	31.77	40.91	50.09	19.11	23.79	0.32	928	0.318965517241	928	0.318965517241	nan	nan	-59.3972014760258
Contig6357	1212	0.440594059406	808	0.443069306931	404	0.435643564356	37	44.06	53.71	34.9	43.56	49.75	49.42	23.88	25.27	0.27	nan	nan	nan	nan	nan	nan	-56.8995237826567
Contig6359	309	0.385113268608	206	0.402912621359	103	0.349514563107	37	38.51	44.66	35.92	34.95	39.94	43.14	16.13	18.08	0.44	364	0.288461538462	364	0.288461538462	nan	nan	-54.8822652811631
Contig636	1470	0.415646258503	980	0.40306122449	490	0.440816326531	81	41.56	43.27	37.35	44.08	50.8	52.15	24.97	25.93	0.27	8072	0.297076313181	8072	0.297076313181	nan	nan	-10.8462148845994
Contig6365	918	0.354030501089	612	0.364379084967	306	0.333333333333	133	35.4	42.16	30.72	33.33	44.55	49.88	21.26	24.2	0.34	190	0.257894736842	190	0.257894736842	nan	nan	44.0703361828858
Contig6366	630	0.35873015873	420	0.364285714286	210	0.347619047619	32	35.87	43.81	29.05	34.76	45.71	50.04	21.42	23.74	0.35	318	0.27358490566	222	0.328828828829	96	0.145833333333	-56.896897830057
Contig6368	312	0.365384615385	208	0.360576923077	104	0.375	48	36.54	44.23	27.88	37.5	40.55	42.51	18.69	19.21	0.35	74	0.351351351351	nan	nan	74	0.351351351351	-39.6046463976851
Contig637	1023	0.379276637341	682	0.432551319648	341	0.272727272727	216	37.93	47.8	38.71	27.27	44.76	54.33	21.79	28.76	0.2	11562	0.341203943954	8200	0.333902439024	3362	0.359012492564	124.570116530526
Contig6375	747	0.4859437751	498	0.506024096386	249	0.44578313253	33	48.59	50.6	50.6	44.58	50.89	52.28	27.2	27.54	0.21	730	0.332876712329	730	0.332876712329	nan	nan	-71.8050748581011
Contig638	615	0.448780487805	410	0.451219512195	205	0.443902439024	391	44.88	59.02	31.22	44.39	46.58	46.22	21.54	21.96	0.32	1632	0.239583333333	1632	0.239583333333	nan	nan	295.206231888283
Contig6381	849	0.37691401649	566	0.397526501767	283	0.335689045936	111	37.69	41.34	38.16	33.57	47.2	51.63	24.34	26.23	0.24	6662	0.25022515761	6344	0.25551702396	318	0.14465408805	17.9067140756767
Contig6383	252	0.420634920635	168	0.392857142857	84	0.47619047619	132	42.06	47.62	30.95	47.62	39.66	39.63	21.13	21.33	nan	428	0.254672897196	428	0.254672897196	nan	nan	38.509942518954
Contig6384	710	0.459154929577	474	0.459915611814	236	0.457627118644	27	46.05	47.26	44.73	45.76	46.95	47.68	23.5	24.5	0.31	72	0.388888888889	nan	nan	72	0.388888888889	-70.2466564657624
Contig6386	765	0.437908496732	510	0.505882352941	255	0.301960784314	81	43.79	52.55	48.63	30.2	44.82	51.44	21.38	25.97	0.25	3274	0.304520464264	2978	0.309267965077	296	0.256756756757	-23.7900981870244
Contig6389	705	0.392907801418	470	0.427659574468	235	0.323404255319	39	39.29	48.51	37.02	32.34	45.31	48.29	21.07	23.22	0.29	568	0.214788732394	568	0.214788732394	nan	nan	-51.4404097916235
Contig639	696	0.449712643678	464	0.426724137931	232	0.495689655172	95	44.97	46.98	38.36	49.57	46.95	47.64	24.52	24.54	0.3	1370	0.408759124088	1370	0.408759124088	nan	nan	4.72407526397589
Contig6390	438	0.479452054795	292	0.482876712329	146	0.472602739726	43	47.95	54.11	42.47	47.26	42.99	42.38	21.4	20.95	0.38	1434	0.248953974895	1434	0.248953974895	nan	nan	-58.5873936014726
Contig6391	543	0.353591160221	362	0.408839779006	181	0.243093922652	205	35.36	46.41	35.36	24.31	39.41	47.14	19.86	25.12	0.31	748	0.475935828877	nan	nan	748	0.475935828877	114.24312141792
Contig6392	309	0.401294498382	206	0.432038834951	103	0.339805825243	36	40.13	45.63	40.78	33.98	39.55	42.68	19.38	18.95	0.48	1576	0.265862944162	1576	0.265862944162	nan	nan	-55.3257400841546
Contig6393	1521	0.394477317554	1014	0.435897435897	507	0.311637080868	120	39.45	53.45	33.73	31.16	46.44	52.94	22.74	28.54	0.15	2980	0.289932885906	2884	0.289181692094	96	0.3125	27.9631699729868
Contig6394	447	0.357941834452	298	0.379194630872	149	0.315436241611	26	35.79	42.28	33.56	31.54	40.81	46.69	19.52	20.63	0.46	912	0.287280701754	912	0.287280701754	nan	nan	-66.8076639641868
Contig6395	1671	0.439856373429	1114	0.440754039497	557	0.438061041293	39	43.99	50.09	38.06	43.81	52.82	54.3	27.07	28.26	0.2	368	0.217391304348	350	0.2	nan	nan	-54.2221210881228
Contig6396	732	0.412568306011	488	0.385245901639	244	0.467213114754	73	41.26	41.39	35.66	46.72	47.27	48.96	22.41	23.63	0.31	5074	0.282814347655	5074	0.282814347655	nan	nan	-20.3506868193974
Contig6397	720	0.406944444444	480	0.44375	240	0.333333333333	60	40.69	55.83	32.92	33.33	43.03	44.89	20.45	21.2	0.35	164	0.219512195122	nan	nan	164	0.219512195122	-34.0988131233697
Contig64	405	0.417283950617	270	0.42962962963	135	0.392592592593	34	41.73	49.63	36.3	39.26	44.47	47.61	22.09	22.28	0.33	3146	0.239351557533	3146	0.239351557533	nan	nan	-56.8263894210259
