loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig417	462	0.474025974026	308	0.415584415584	154	0.590909090909	24	47.4	55.19	27.92	59.09	44.09	45.94	19.42	19.96	0.4	nan	nan	nan	nan	nan	nan	-3.81151764474026
Contig4172	385	0.537662337662	257	0.455252918288	128	0.703125	16	53.91	56.59	34.38	70.31	33.63	36.73	14.5	15.6	0.59	nan	nan	nan	nan	nan	nan	-14.5905844170943
Contig4176	483	0.571428571429	322	0.546583850932	161	0.621118012422	32	57.14	59.01	50.31	62.11	41.35	45.35	20.71	21.34	0.37	nan	nan	nan	nan	nan	nan	2.82953823760302
Contig4177	213	0.460093896714	142	0.429577464789	71	0.521126760563	11	46.01	47.89	38.03	52.11	36.89	38.51	16.54	17.68	nan	nan	nan	nan	nan	nan	nan	-17.8663229912328
Contig4183	421	0.536817102138	281	0.46975088968	140	0.671428571429	16	53.81	57.45	36.43	67.14	40.06	43.54	19.4	21.19	0.39	nan	nan	nan	nan	nan	nan	-14.999902219498
Contig4184	5184	0.523341049383	3456	0.497106481481	1728	0.575810185185	46	52.33	48.84	50.58	57.58	53.79	54.96	28.42	28.66	0.17	1110	0.374774774775	1110	0.374774774775	nan	nan	15.4378628137065
Contig4185	218	0.454128440367	146	0.465753424658	72	0.430555555556	39	45.83	47.95	45.21	43.06	22.33	34.37	11.73	16.71	nan	nan	nan	nan	nan	nan	nan	8.02975359864642
Contig4189	267	0.520599250936	178	0.488764044944	89	0.584269662921	18	52.06	59.55	38.2	58.43	41.77	43.70	19.39	21.09	nan	nan	nan	nan	nan	nan	nan	-12.7597717635304
Contig4198	249	0.582329317269	166	0.493975903614	83	0.759036144578	53	58.23	53.01	45.78	75.9	31.44	37.57	15.5	17.12	nan	nan	nan	nan	nan	nan	nan	22.3617730599433
Contig4199	348	0.514367816092	232	0.452586206897	116	0.637931034483	19	51.44	56.9	33.62	63.79	42.61	44.60	19.12	19.72	0.44	nan	nan	nan	nan	nan	nan	-11.4559638430204
Contig42	678	0.572271386431	452	0.466814159292	226	0.783185840708	50	57.23	53.98	39.38	78.32	36.05	46.56	16.98	23.5	0.29	2798	0.366333095068	2502	0.349320543565	296	0.510135135135	19.0140629857349
Contig4203	309	0.582524271845	206	0.495145631068	103	0.757281553398	17	58.25	59.22	39.81	75.73	36.39	42.90	17.21	21.92	0.28	114	0.552631578947	114	0.552631578947	nan	nan	-13.6114907919631
Contig4205	1254	0.495215311005	836	0.519138755981	418	0.447368421053	33	49.52	55.02	48.8	44.74	38.98	50.11	21.56	27.01	0.24	nan	nan	nan	nan	nan	nan	3.18063365694788
Contig421	1146	0.541012216405	764	0.528795811518	382	0.565445026178	31	54.1	61.26	44.5	56.54	45.84	47.10	24.18	24.27	0.3	144	0.375	144	0.375	nan	nan	1.51354586012164
Contig422	294	0.506802721088	196	0.428571428571	98	0.663265306122	27	50.68	55.1	30.61	66.33	36.82	38.15	18.35	18.18	nan	124	0.427419354839	124	0.427419354839	nan	nan	-1.79068175263509
Contig4225	453	0.540838852097	302	0.509933774834	151	0.602649006623	32	54.08	53.64	48.34	60.26	44.13	46.31	23.83	23.89	0.31	nan	nan	nan	nan	nan	nan	1.84023177167508
Contig4226	687	0.550218340611	458	0.585152838428	229	0.480349344978	37	55.02	52.4	64.63	48.03	49.24	48.70	23.99	25.71	0.28	450	0.406666666667	450	0.406666666667	nan	nan	8.18122036221232
Contig4239	353	0.456090651558	236	0.516949152542	117	0.333333333333	26	45.87	69.49	33.9	33.33	33.62	35.65	18.96	16.8	0.44	nan	nan	nan	nan	nan	nan	-3.90233223256473
Contig4244	555	0.531531531532	370	0.459459459459	185	0.675675675676	24	53.15	55.68	36.22	67.57	45.89	51.12	22.29	25.52	0.29	160	0.4125	160	0.4125	nan	nan	-6.77666408457287
Contig4246	417	0.546762589928	278	0.561151079137	139	0.517985611511	49	54.68	64.75	47.48	51.8	45.59	47.40	23.48	24.26	0.28	1412	0.32507082153	1198	0.308848080134	214	0.415887850467	19.9999736890495
Contig425	1281	0.562841530055	854	0.553864168618	427	0.580796252927	41	56.28	56.91	53.86	58.08	44.31	45.20	21.99	21.16	0.35	1544	0.341321243523	1544	0.341321243523	nan	nan	11.9205857324145
Contig4250	317	0.533123028391	212	0.556603773585	105	0.485714285714	14	53.65	55.66	55.66	48.57	42.42	44.34	21.02	21.28	0.34	nan	nan	nan	nan	nan	nan	-15.0482015194487
Contig4259	318	0.5	212	0.47641509434	106	0.547169811321	24	50	56.6	38.68	54.72	37.97	37.60	18.31	18.45	0.51	120	0.408333333333	120	0.408333333333	nan	nan	-6.96286611530888
Contig4263	273	0.461538461538	182	0.467032967033	91	0.450549450549	44	46.15	52.75	40.66	45.05	39.27	38.28	17.79	17.19	nan	606	0.339933993399	606	0.339933993399	nan	nan	13.0116318319035
Contig4265	993	0.528700906344	662	0.465256797583	331	0.655589123867	61	52.87	56.19	36.86	65.56	45.99	50.38	22.45	25.37	0.24	2162	0.389454209066	1674	0.347670250896	488	0.532786885246	30.03951010972
Contig4267	600	0.611666666667	400	0.575	200	0.685	20	61.17	54.5	60.5	68.5	35.52	41.23	18.01	20.61	0.39	nan	nan	nan	nan	nan	nan	-8.8807141172152
Contig427	294	0.513605442177	196	0.464285714286	98	0.612244897959	74	51.36	62.24	30.61	61.22	38.95	40.02	18.34	16.86	nan	734	0.318801089918	734	0.318801089918	nan	nan	43.0629996494041
Contig4273	249	0.461847389558	166	0.439759036145	83	0.506024096386	40	46.18	50.6	37.35	50.6	39.98	39.42	17.86	17.67	nan	254	0.48031496063	254	0.48031496063	nan	nan	10.3536115999268
Contig4274	212	0.471698113208	142	0.464788732394	70	0.485714285714	16	47.62	57.75	35.21	48.57	38.03	38.33	18.03	19.3	nan	nan	nan	nan	nan	nan	nan	-14.9497640887274
Contig4275	597	0.510887772194	398	0.515075376884	199	0.502512562814	22	51.09	59.3	43.72	50.25	44.90	46.24	20.36	20.75	0.42	nan	nan	nan	nan	nan	nan	-7.97321092241294
Contig4278	711	0.530239099859	474	0.516877637131	237	0.556962025316	25	53.02	60.34	43.04	55.7	50.30	51.86	27.92	28.86	0.18	50	0.36	50	0.36	nan	nan	-4.90504592011952
Contig4282	555	0.466666666667	370	0.416216216216	185	0.567567567568	18	46.67	47.57	35.68	56.76	43.47	44.76	21.91	21.95	0.37	nan	nan	nan	nan	nan	nan	-9.85955244174946
Contig4289	240	0.504166666667	160	0.44375	80	0.625	18	50.42	50	38.75	62.5	33.28	36.36	13.25	15.43	nan	nan	nan	nan	nan	nan	nan	-11.9320922751509
Contig429	255	0.482352941176	170	0.441176470588	85	0.564705882353	69	48.24	45.88	42.35	56.47	37.35	39.23	20.09	20.12	nan	636	0.437106918239	186	0.317204301075	450	0.486666666667	39.2495019758287
Contig4296	390	0.517948717949	260	0.480769230769	130	0.592307692308	20	51.79	54.62	41.54	59.23	45.49	45.93	22.26	20.55	0.4	nan	nan	nan	nan	nan	nan	-10.9383137530813
Contig43	453	0.545253863135	302	0.437086092715	151	0.761589403974	84	54.53	56.95	30.46	76.16	38.37	44.86	17.83	19.7	0.38	2304	0.44921875	1836	0.43954248366	468	0.487179487179	54.5555309923258
Contig430	249	0.493975903614	166	0.451807228916	83	0.578313253012	56	49.4	60.24	30.12	57.83	36.39	37.04	16.86	18	nan	nan	nan	nan	nan	nan	nan	25.5852543392778
Contig4301	521	0.525911708253	348	0.439655172414	173	0.699421965318	19	52.79	55.17	32.76	69.94	36.95	41.83	16.69	18.59	0.46	nan	nan	nan	nan	nan	nan	-10.6386659402588
Contig4304	233	0.62660944206	156	0.557692307692	77	0.766233766234	14	63.2	62.82	48.72	76.62	31.32	38.47	16.78	19.07	nan	nan	nan	nan	nan	nan	nan	-15.0362579570762
Contig4307	537	0.489757914339	358	0.427374301676	179	0.614525139665	12	48.98	44.13	41.34	61.45	45.69	46.79	22.68	22.94	0.32	nan	nan	nan	nan	nan	nan	-16.7011751492708
Contig431	804	0.519900497512	536	0.485074626866	268	0.589552238806	57	51.99	57.84	39.18	58.96	46.32	48.47	23.06	23.64	0.29	756	0.297619047619	756	0.297619047619	nan	nan	26.1454722033337
Contig4314	1755	0.421082621083	1170	0.432478632479	585	0.398290598291	54	42.11	48.55	37.95	39.83	48.88	54.84	24.52	28.66	0.2	1778	0.376827896513	664	0.35843373494	1114	0.387791741472	24.9114760606571
Contig4315	1170	0.477777777778	780	0.451282051282	390	0.530769230769	32	47.78	58.21	32.05	53.08	45.69	46.91	20.9	21.08	0.38	nan	nan	nan	nan	nan	nan	1.61345421904822
Contig4317	1150	0.527826086957	767	0.482398956975	383	0.618798955614	20	52.83	59.11	37.34	61.88	42.38	45.79	20.08	21.38	0.34	nan	nan	nan	nan	nan	nan	-10.9122880377583
Contig4318	369	0.482384823848	246	0.471544715447	123	0.50406504065	31	48.24	55.28	39.02	50.41	42.32	43.11	18.94	20.05	0.37	nan	nan	nan	nan	nan	nan	0.00625156988219544
Contig4319	741	0.524966261808	494	0.52024291498	247	0.534412955466	49	52.5	50.61	53.44	53.44	49.81	50.30	25.06	25.47	0.24	nan	nan	nan	nan	nan	nan	19.2221118292191
Contig432	327	0.51376146789	218	0.48623853211	109	0.56880733945	59	51.38	53.21	44.04	56.88	45.16	45.66	21.95	21.54	0.37	2452	0.308319738989	2452	0.308319738989	nan	nan	28.1744070345368
Contig4322	299	0.571906354515	200	0.55	99	0.616161616162	13	57.58	60	50	61.62	39.43	40.15	19.17	20.01	nan	nan	nan	nan	nan	nan	nan	-16.1262648953582
Contig4324	239	0.543933054393	160	0.475	79	0.683544303797	21	54.85	58.75	36.25	68.35	35.23	37.29	15.8	15.49	nan	nan	nan	nan	nan	nan	nan	-9.97051585123054
Contig4330	495	0.547474747475	330	0.451515151515	165	0.739393939394	32	54.75	57.58	32.73	73.94	39.89	47.34	19.86	24.06	0.29	644	0.425465838509	438	0.413242009132	206	0.45145631068	1.60089876821985
Contig4332	477	0.511530398323	318	0.503144654088	159	0.528301886792	18	51.15	44.03	56.6	52.83	44.90	44.41	21.01	22.21	0.37	822	0.456204379562	822	0.456204379562	nan	nan	-12.3834967220356
Contig4342	464	0.474137931034	310	0.448387096774	154	0.525974025974	23	47.62	49.68	40	52.6	41.18	43.83	19.87	20.55	0.43	nan	nan	nan	nan	nan	nan	-7.22594065277559
Contig4343	412	0.468446601942	275	0.465454545455	137	0.474452554745	14	46.96	50	43.07	47.45	38.11	39.14	18.17	18.88	0.47	nan	nan	nan	nan	nan	nan	-16.9645697703747
Contig4346	657	0.444444444444	438	0.415525114155	219	0.502283105023	28	44.44	51.14	31.96	50.23	48.19	48.10	22.04	22.2	0.3	nan	nan	nan	nan	nan	nan	0.192992950124342
Contig4350	340	0.473529411765	227	0.506607929515	113	0.407079646018	12	47.49	53.51	47.79	40.71	45.44	48.34	21.32	24.85	0.29	nan	nan	nan	nan	nan	nan	-18.2705517080297
Contig4353	236	0.457627118644	158	0.398734177215	78	0.576923076923	14	46.15	36.71	43.04	57.69	39.56	37.84	19.44	17.06	nan	nan	nan	nan	nan	nan	nan	-12.516935381646
Contig4356	384	0.526041666667	256	0.51953125	128	0.5390625	26	52.6	50	53.91	53.91	44.62	43.97	25.73	24.88	0.24	556	0.458633093525	556	0.458633093525	nan	nan	-3.80457855731381
Contig4358	393	0.513994910941	262	0.450381679389	131	0.641221374046	15	51.4	55.73	34.35	64.12	41.28	43.49	18.01	19.82	0.34	nan	nan	nan	nan	nan	nan	-15.3375042788215
Contig4364	278	0.467625899281	186	0.451612903226	92	0.5	16	47.1	41.94	48.39	50	39.36	41.22	22.15	21.52	nan	nan	nan	nan	nan	nan	nan	-14.4043480965247
Contig4369	264	0.575757575758	176	0.482954545455	88	0.761363636364	12	57.58	62.5	34.09	76.14	34.20	39.89	16.6	16.34	nan	nan	nan	nan	nan	nan	nan	-18.9016184636388
Contig4370	207	0.507246376812	138	0.485507246377	69	0.550724637681	53	50.72	53.62	43.48	55.07	35.71	39.18	15.72	18.23	nan	nan	nan	nan	nan	nan	nan	22.1560388444883
Contig4373	423	0.527186761229	282	0.471631205674	141	0.63829787234	16	52.72	51.77	42.55	63.83	44.08	45.16	23.93	23.66	0.31	nan	nan	nan	nan	nan	nan	-14.9932758656871
Contig4376	441	0.444444444444	294	0.462585034014	147	0.408163265306	20	44.44	53.06	39.46	40.82	43.32	45.68	21.19	22.71	0.34	nan	nan	nan	nan	nan	nan	-10.8880171584148
Contig4377	268	0.585820895522	179	0.486033519553	89	0.786516853933	12	58.8	48.89	48.31	78.65	34.63	39.20	15.95	16.96	nan	nan	nan	nan	nan	nan	nan	-18.8307980728259
Contig4378	308	0.496753246753	206	0.461165048544	102	0.56862745098	11	50	52.43	39.81	56.86	36.04	35.05	17.41	17.6	0.51	nan	nan	nan	nan	nan	nan	-19.8406520725376
Contig4379	870	0.541379310345	580	0.463793103448	290	0.696551724138	24	54.14	54.14	38.62	69.66	41.12	47.53	20.98	22.86	0.36	108	0.509259259259	70	0.442857142857	38	0.631578947368	-6.92372206376064
Contig438	708	0.477401129944	472	0.455508474576	236	0.521186440678	52	47.74	52.54	38.56	52.12	45.43	45.64	21.38	21.39	0.37	602	0.358803986711	602	0.358803986711	nan	nan	21.3971149511466
Contig4381	321	0.545171339564	214	0.504672897196	107	0.626168224299	17	54.52	67.29	33.64	62.62	36.02	39.66	16.34	15.68	0.59	nan	nan	nan	nan	nan	nan	-13.334143769816
Contig4386	425	0.52	284	0.538732394366	141	0.482269503546	15	52.25	43.66	64.08	48.23	42.79	42.49	21.14	20.75	0.35	nan	nan	nan	nan	nan	nan	-14.2820540078618
Contig4390	300	0.56	200	0.475	100	0.73	24	56	64	31	73	35.09	40.23	16.35	19.49	nan	494	0.518218623482	494	0.518218623482	nan	nan	-6.97051585123054
Contig4391	813	0.49815498155	542	0.476014760148	271	0.542435424354	20	49.82	54.61	40.59	54.24	45.40	45.86	21.08	21.51	0.4	nan	nan	nan	nan	nan	nan	-10.9646756188063
Contig4395	228	0.460526315789	152	0.434210526316	76	0.513157894737	11	46.05	72.37	14.47	51.32	30.95	36.74	11.52	11.04	nan	nan	nan	nan	nan	nan	nan	-18.2226127632477
Contig4396	564	0.503546099291	376	0.452127659574	188	0.606382978723	16	50.35	52.13	38.3	60.64	42.64	43.13	19.96	20.35	0.44	nan	nan	nan	nan	nan	nan	-14.4317921428379
Contig4398	297	0.525252525253	198	0.510101010101	99	0.555555555556	16	52.53	64.65	37.37	55.56	39.07	39.66	19.42	19.88	nan	nan	nan	nan	nan	nan	nan	-14.1540095582395
Contig440	279	0.537634408602	186	0.575268817204	93	0.462365591398	16	53.76	74.19	40.86	46.24	37.81	38.32	18.24	19.45	nan	nan	nan	nan	nan	nan	nan	-12.878799521258
Contig4401	672	0.488095238095	448	0.46875	224	0.526785714286	44	48.81	56.7	37.05	52.68	45.64	45.18	21.78	22	0.39	98	0.387755102041	98	0.387755102041	nan	nan	13.000774890804
Contig4405	978	0.450920245399	652	0.447852760736	326	0.457055214724	27	45.09	50.92	38.65	45.71	45.53	45.92	21.22	21.85	0.37	240	0.416666666667	240	0.416666666667	nan	nan	-3.19473243056179
Contig4406	228	0.486842105263	152	0.460526315789	76	0.539473684211	48	48.68	56.58	35.53	53.95	36.27	35.12	17.17	16.7	nan	1256	0.464968152866	920	0.478260869565	336	0.428571428571	17.1824411890002
Contig4409	399	0.491228070175	266	0.447368421053	133	0.578947368421	14	49.12	55.64	33.83	57.89	38.15	39.27	16.2	17.41	0.5	nan	nan	nan	nan	nan	nan	-16.1657906507887
Contig4413	402	0.504975124378	268	0.451492537313	134	0.611940298507	74	50.5	57.46	32.84	61.19	41.34	43.66	20.39	21.89	0.22	310	0.406451612903	220	0.4	90	0.422222222222	43.6021141526099
Contig4419	204	0.519607843137	136	0.5	68	0.558823529412	13	51.96	55.88	44.12	55.88	35.66	35.90	16.55	17.81	nan	nan	nan	nan	nan	nan	nan	-17.4806552874502
Contig442	1005	0.530348258706	670	0.480597014925	335	0.629850746269	90	53.03	54.03	42.09	62.99	43.79	45.73	22.31	23.09	0.35	2394	0.399749373434	2048	0.384765625	346	0.488439306358	59.0594559260258
Contig4423	393	0.539440203562	262	0.564885496183	131	0.488549618321	20	53.94	64.12	48.85	48.85	43.61	42.11	25.24	25.51	0.26	nan	nan	nan	nan	nan	nan	-8.96382057441201
Contig4425	258	0.523255813953	172	0.476744186047	86	0.616279069767	17	52.33	54.65	40.7	61.63	39.45	42.06	18.96	19.64	nan	nan	nan	nan	nan	nan	nan	-13.9616445937233
Contig4432	231	0.437229437229	154	0.422077922078	77	0.467532467532	12	43.72	45.45	38.96	46.75	40.61	42.46	20.76	20.89	nan	nan	nan	nan	nan	nan	nan	-16.3033042436907
Contig4434	456	0.546052631579	304	0.526315789474	152	0.585526315789	25	54.61	59.87	45.39	58.55	43.03	44.34	22.42	22.8	0.37	54	0.462962962963	54	0.462962962963	nan	nan	-4.56311758157746
Contig4437	687	0.490538573508	458	0.46288209607	229	0.545851528384	42	49.05	54.15	38.43	54.59	44.14	44.50	21.01	20.92	0.39	850	0.365882352941	728	0.362637362637	122	0.385245901639	11.1027993557974
Contig4439	564	0.487588652482	376	0.457446808511	188	0.547872340426	56	48.76	51.06	40.43	54.79	40.88	43.81	19.82	23.89	0.32	nan	nan	nan	nan	nan	nan	25.3077847211175
Contig444	2058	0.542274052478	1372	0.524052478134	686	0.578717201166	63	54.23	54.96	49.85	57.87	49.55	50.86	25.62	25.04	0.28	96	0.458333333333	96	0.458333333333	nan	nan	33.3604214717901
Contig4446	492	0.54674796748	328	0.478658536585	164	0.682926829268	25	54.67	67.07	28.66	68.29	38.12	42.02	17.94	18.05	0.48	nan	nan	nan	nan	nan	nan	-5.95752862024628
Contig4447	378	0.470899470899	252	0.412698412698	126	0.587301587302	19	47.09	46.83	35.71	58.73	41.69	43.33	20.39	21.2	0.4	196	0.418367346939	196	0.418367346939	nan	nan	-8.59160884026734
Contig4448	560	0.521428571429	374	0.451871657754	186	0.661290322581	30	52.33	55.61	34.76	66.13	41.69	45.08	18.96	20.91	0.37	nan	nan	nan	nan	nan	nan	-0.418183145439581
Contig4449	276	0.518115942029	184	0.461956521739	92	0.630434782609	16	51.81	52.17	40.22	63.04	39.42	41.58	18.46	18.85	nan	nan	nan	nan	nan	nan	nan	-14.8677476395334
Contig445	2373	0.599241466498	1582	0.689001264223	791	0.419721871049	85	59.92	73.2	64.6	41.97	45.01	45.29	21.94	24.09	0.28	958	0.294363256785	958	0.294363256785	nan	nan	55.721978785247
Contig4453	426	0.464788732394	284	0.538732394366	142	0.316901408451	15	46.48	42.96	64.79	31.69	39.82	41.91	20.43	23.28	0.28	nan	nan	nan	nan	nan	nan	-14.2820540078618
Contig4456	213	0.521126760563	142	0.514084507042	71	0.535211267606	21	52.11	59.15	43.66	53.52	34.38	35.90	16.64	17.51	nan	278	0.410071942446	48	0.291666666667	230	0.434782608696	-9.01032926901304
Contig446	1956	0.577198364008	1304	0.478527607362	652	0.774539877301	141	57.72	68.25	27.45	77.45	34.71	40.25	16.77	18.29	0.37	nan	nan	nan	nan	nan	nan	110.041912171445
Contig4461	657	0.546423135464	438	0.538812785388	219	0.561643835616	32	54.64	62.56	45.21	56.16	45.03	46.00	23.75	24.02	0.3	nan	nan	nan	nan	nan	nan	2.71915997549226
Contig4465	316	0.550632911392	211	0.478672985782	105	0.695238095238	84	55.24	49.06	46.67	69.52	39.56	33.22	19.65	16.91	0.38	86	0.395348837209	nan	nan	86	0.395348837209	53.0425379860657
Contig4467	337	0.486646884273	225	0.484444444444	112	0.491071428571	16	48.81	53.98	42.86	49.11	42.80	43.30	20.83	21.31	0.41	nan	nan	nan	nan	nan	nan	-14.8694217661901
Contig447	429	0.51048951049	286	0.465034965035	143	0.601398601399	29	51.05	47.55	45.45	60.14	43.92	41.85	23.69	21.01	0.33	274	0.470802919708	222	0.463963963964	52	0.5	-1.95559697616971
Contig4471	484	0.537190082645	323	0.547987616099	161	0.515527950311	21	53.83	59.26	50.31	51.55	44.63	45.64	21.48	22.48	0.37	nan	nan	nan	nan	nan	nan	-8.15198318987157
Contig4473	251	0.529880478088	168	0.517857142857	83	0.55421686747	17	53.41	65.48	38.1	55.42	37.25	35.96	18.23	17.36	nan	nan	nan	nan	nan	nan	nan	-12.8678743171085
Contig4475	796	0.522613065327	531	0.478342749529	265	0.611320754717	26	52.33	51.88	43.77	61.13	48.46	51.18	24.89	25.47	0.26	nan	nan	nan	nan	nan	nan	-4.95873980623558
Contig448	900	0.516666666667	600	0.505	300	0.54	42	51.67	54	47	54	50.89	49.65	26.44	26.03	0.24	1004	0.306772908367	1004	0.306772908367	nan	nan	11.676539357508
Contig4483	438	0.479452054795	292	0.534246575342	146	0.369863013699	25	47.95	64.38	42.47	36.99	42.99	45.39	22.14	23.79	0.36	nan	nan	nan	nan	nan	nan	-4.35388961921091
Contig4485	402	0.539800995025	268	0.488805970149	134	0.641791044776	58	53.98	56.72	41.04	64.18	44.31	46.27	23.06	23.05	0.38	786	0.452926208651	284	0.457746478873	502	0.450199203187	27.2413227688797
Contig4486	539	0.573283858998	360	0.488888888889	179	0.743016759777	24	57.54	65	32.78	74.3	39.14	46.30	19.36	22.45	0.35	nan	nan	nan	nan	nan	nan	-6.75651458019158
Contig4488	289	0.588235294118	193	0.575129533679	96	0.614583333333	11	59.03	71.13	43.75	61.46	39.13	40.23	18.49	19.02	nan	nan	nan	nan	nan	nan	nan	-17.8797896565541
Contig449	741	0.502024291498	494	0.506072874494	247	0.493927125506	35	50.2	57.09	44.13	49.39	52.95	53.53	26.46	26.7	0.25	566	0.399293286219	566	0.399293286219	nan	nan	4.71178593957519
Contig4490	1025	0.47512195122	684	0.501461988304	341	0.422287390029	21	47.61	52.63	47.66	42.23	50.09	49.78	23.36	23.7	0.34	nan	nan	nan	nan	nan	nan	-9.43638165665709
Contig4496	297	0.420875420875	198	0.424242424242	99	0.414141414141	15	42.09	49.49	35.35	41.41	42.76	44.90	17.09	19.94	nan	26	0.230769230769	nan	nan	26	0.230769230769	-13.4662680924671
Contig45	990	0.556565656566	660	0.507575757576	330	0.654545454545	127	55.66	60	41.52	65.45	39.11	44.95	20.34	22.34	0.3	172	0.360465116279	nan	nan	172	0.360465116279	96.7614631419965
Contig4500	315	0.469841269841	210	0.4	105	0.609523809524	19	46.98	50.48	29.52	60.95	39.51	41.07	17.39	16.98	0.45	nan	nan	nan	nan	nan	nan	-7.61503173472133
Contig4505	506	0.52766798419	338	0.51775147929	168	0.547619047619	23	52.98	55.03	48.52	54.76	44.07	45.69	22.4	21.86	0.38	nan	nan	nan	nan	nan	nan	-6.87188292963394
Contig4506	297	0.531986531987	198	0.5	99	0.59595959596	16	53.2	57.58	42.42	59.6	40.14	41.43	17.84	16.71	nan	126	0.444444444444	nan	nan	126	0.444444444444	-14.4806552874502
Contig4507	490	0.475510204082	327	0.443425076453	163	0.539877300613	45	47.65	46.95	41.72	53.99	44.59	44.09	20.93	19.7	0.38	nan	nan	nan	nan	nan	nan	15.0902214403703
Contig451	239	0.602510460251	160	0.6125	79	0.582278481013	30	60.76	70	52.5	58.23	39.73	41.53	21.32	21.5	nan	184	0.342391304348	nan	nan	184	0.342391304348	1.24572598530309
Contig4511	954	0.522012578616	636	0.451257861635	318	0.663522012579	22	52.2	49.37	40.88	66.35	46.36	49.12	23.69	25.12	0.31	104	0.25	104	0.25	nan	nan	-8.38523938913666
Contig4512	225	0.497777777778	150	0.473333333333	75	0.546666666667	51	49.78	54.67	40	54.67	37.94	41.59	18.28	18.94	nan	238	0.449579831933	238	0.449579831933	nan	nan	20.0178466179864
Contig4514	202	0.490099009901	135	0.459259259259	67	0.55223880597	13	49.25	51.47	40.3	55.22	33.88	34.37	14.19	14.39	nan	nan	nan	nan	nan	nan	nan	-17.768679043817
Contig4516	1230	0.560162601626	820	0.496341463415	410	0.687804878049	23	56.02	60	39.27	68.78	43.91	50.20	23.71	24.96	0.27	nan	nan	nan	nan	nan	nan	-7.58202407213185
Contig4517	660	0.543939393939	440	0.431818181818	220	0.768181818182	20	54.39	52.73	33.64	76.82	37.31	44.58	19.53	21.52	0.36	34	0.411764705882	34	0.411764705882	nan	nan	-9.03756129386508
Contig4520	216	0.472222222222	144	0.402777777778	72	0.611111111111	21	47.22	47.22	33.33	61.11	33.90	35.65	14.01	15.08	nan	266	0.413533834586	266	0.413533834586	nan	nan	-5.82984392226672
