loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig59927	nan	nan	nan	nan	nan	nan
Contig18798	nan	nan	nan	nan	nan	nan
Contig59925	52	0.307692307692	52	0.307692307692	nan	nan
Contig78219	1496	0.359625668449	1496	0.359625668449	nan	nan
Contig74820	nan	nan	nan	nan	nan	nan
Contig53524	nan	nan	nan	nan	nan	nan
Contig53520	92	0.369565217391	92	0.369565217391	nan	nan
Contig53522	10504	0.421458492003	4546	0.416849978003	5958	0.424974823766
Contig54518	nan	nan	nan	nan	nan	nan
Contig23319	nan	nan	nan	nan	nan	nan
Contig90905	nan	nan	nan	nan	nan	nan
Contig30292	nan	nan	nan	nan	nan	nan
Contig66316	nan	nan	nan	nan	nan	nan
Contig29401	nan	nan	nan	nan	nan	nan
Contig51034	nan	nan	nan	nan	nan	nan
Contig23315	nan	nan	nan	nan	nan	nan
Contig24633	nan	nan	nan	nan	nan	nan
Contig95082	112	0.642857142857	112	0.642857142857	nan	nan
Contig52216	nan	nan	nan	nan	nan	nan
Contig91508	160	0.2875	160	0.2875	nan	nan
Contig81355	nan	nan	nan	nan	nan	nan
Contig211	nan	nan	nan	nan	nan	nan
Contig214	nan	nan	nan	nan	nan	nan
Contig215	nan	nan	nan	nan	nan	nan
Contig10944	32	0.4375	32	0.4375	nan	nan
Contig10494	nan	nan	nan	nan	nan	nan
Contig10497	980	0.365306122449	980	0.365306122449	nan	nan
Contig78758	nan	nan	nan	nan	nan	nan
Contig19773	nan	nan	nan	nan	nan	nan
Contig19772	nan	nan	nan	nan	nan	nan
Contig53299	nan	nan	nan	nan	nan	nan
Contig1588	1778	0.606299212598	1778	0.606299212598	nan	nan
Contig1589	1184	0.630067567568	874	0.616704805492	310	0.667741935484
Contig17918	nan	nan	nan	nan	nan	nan
Contig1584	8588	0.371099208197	8588	0.371099208197	nan	nan
Contig1585	2948	0.527815468114	2948	0.527815468114	nan	nan
Contig17912	nan	nan	nan	nan	nan	nan
Contig24941	nan	nan	nan	nan	nan	nan
Contig15205	nan	nan	nan	nan	nan	nan
Contig71273	nan	nan	nan	nan	nan	nan
Contig15202	nan	nan	nan	nan	nan	nan
Contig74356	nan	nan	nan	nan	nan	nan
Contig74359	nan	nan	nan	nan	nan	nan
Contig9343	320	0.4625	nan	nan	320	0.4625
Contig94939	nan	nan	nan	nan	nan	nan
Contig54544	nan	nan	nan	nan	nan	nan
Contig1368	nan	nan	nan	nan	nan	nan
Contig1364	nan	nan	nan	nan	nan	nan
Contig1366	11448	0.440076869322	11448	0.440076869322	nan	nan
Contig1367	4798	0.477073780742	4798	0.477073780742	nan	nan
Contig1360	996	0.381526104418	996	0.381526104418	nan	nan
Contig1361	nan	nan	nan	nan	nan	nan
Contig43465	nan	nan	nan	nan	nan	nan
Contig79228	nan	nan	nan	nan	nan	nan
Contig55847	nan	nan	nan	nan	nan	nan
Contig55841	nan	nan	nan	nan	nan	nan
Contig74171	nan	nan	nan	nan	nan	nan
Contig30705	nan	nan	nan	nan	nan	nan
Contig25546	692	0.382947976879	692	0.382947976879	nan	nan
Contig61611	nan	nan	nan	nan	nan	nan
Contig50504	nan	nan	nan	nan	nan	nan
Contig50503	4414	0.353420933394	4242	0.349363507779	172	0.453488372093
Contig64229	nan	nan	nan	nan	nan	nan
Contig34019	nan	nan	nan	nan	nan	nan
Contig69576	nan	nan	nan	nan	nan	nan
Contig26896	nan	nan	nan	nan	nan	nan
Contig88731	nan	nan	nan	nan	nan	nan
Contig88733	nan	nan	nan	nan	nan	nan
Contig31259	1346	0.37147102526	1346	0.37147102526	nan	nan
Contig44230	1840	0.3625	1840	0.3625	nan	nan
Contig64084	nan	nan	nan	nan	nan	nan
Contig75085	nan	nan	nan	nan	nan	nan
Contig40435	nan	nan	nan	nan	nan	nan
Contig28136	nan	nan	nan	nan	nan	nan
Contig28139	nan	nan	nan	nan	nan	nan
Contig40929	nan	nan	nan	nan	nan	nan
Contig21271	nan	nan	nan	nan	nan	nan
Contig3063	nan	nan	nan	nan	nan	nan
Contig3062	nan	nan	nan	nan	nan	nan
Contig3067	nan	nan	nan	nan	nan	nan
Contig12096	nan	nan	nan	nan	nan	nan
Contig11811	nan	nan	nan	nan	nan	nan
Contig5628	nan	nan	nan	nan	nan	nan
Contig13858	nan	nan	nan	nan	nan	nan
Contig13850	nan	nan	nan	nan	nan	nan
Contig18804	nan	nan	nan	nan	nan	nan
Contig13856	nan	nan	nan	nan	nan	nan
Contig50174	nan	nan	nan	nan	nan	nan
Contig20490	nan	nan	nan	nan	nan	nan
Contig20491	nan	nan	nan	nan	nan	nan
Contig63193	nan	nan	nan	nan	nan	nan
Contig63196	nan	nan	nan	nan	nan	nan
Contig57999	nan	nan	nan	nan	nan	nan
Contig3204	1526	0.492791612058	1526	0.492791612058	nan	nan
Contig8567	nan	nan	nan	nan	nan	nan
Contig39079	nan	nan	nan	nan	nan	nan
Contig69601	nan	nan	nan	nan	nan	nan
Contig3200	nan	nan	nan	nan	nan	nan
Contig3203	666	0.345345345345	666	0.345345345345	nan	nan
Contig3202	nan	nan	nan	nan	nan	nan
Contig72687	nan	nan	nan	nan	nan	nan
Contig3209	nan	nan	nan	nan	nan	nan
Contig72683	nan	nan	nan	nan	nan	nan
Contig93672	nan	nan	nan	nan	nan	nan
Contig66481	nan	nan	nan	nan	nan	nan
Contig93678	nan	nan	nan	nan	nan	nan
Contig65660	168	0.404761904762	168	0.404761904762	nan	nan
Contig85021	nan	nan	nan	nan	nan	nan
Contig66488	nan	nan	nan	nan	nan	nan
Contig27561	nan	nan	nan	nan	nan	nan
Contig27568	nan	nan	nan	nan	nan	nan
Contig83504	nan	nan	nan	nan	nan	nan
Contig63443	nan	nan	nan	nan	nan	nan
Contig67280	nan	nan	nan	nan	nan	nan
Contig60258	nan	nan	nan	nan	nan	nan
Contig39251	nan	nan	nan	nan	nan	nan
Contig79553	222	0.351351351351	222	0.351351351351	nan	nan
Contig93018	44	0.272727272727	nan	nan	44	0.272727272727
Contig43279	nan	nan	nan	nan	nan	nan
Contig28862	nan	nan	nan	nan	nan	nan
Contig27309	nan	nan	nan	nan	nan	nan
Contig3820	250	0.38	174	0.385057471264	76	0.368421052632
Contig3822	204	0.333333333333	204	0.333333333333	nan	nan
Contig2009	nan	nan	nan	nan	nan	nan
Contig2558	58	0.379310344828	58	0.379310344828	nan	nan
Contig5058	44	0.681818181818	44	0.681818181818	nan	nan
Contig5059	1104	0.569746376812	nan	nan	1104	0.569746376812
Contig2000	2616	0.453363914373	2616	0.453363914373	nan	nan
Contig2553	10058	0.451481407835	10058	0.451481407835	nan	nan
Contig5055	758	0.449868073879	nan	nan	756	0.451058201058
Contig2004	nan	nan	nan	nan	nan	nan
Contig2005	nan	nan	nan	nan	nan	nan
Contig2554	nan	nan	nan	nan	nan	nan
Contig2007	5406	0.36200517943	5406	0.36200517943	nan	nan
Contig4899	2342	0.431682322801	2342	0.431682322801	nan	nan
Contig46997	nan	nan	nan	nan	nan	nan
Contig4890	nan	nan	nan	nan	nan	nan
Contig4893	610	0.437704918033	610	0.437704918033	nan	nan
Contig4895	98	0.571428571429	nan	nan	98	0.571428571429
Contig4894	nan	nan	nan	nan	nan	nan
Contig4897	nan	nan	nan	nan	nan	nan
Contig4896	nan	nan	nan	nan	nan	nan
Contig13946	nan	nan	nan	nan	nan	nan
Contig76859	nan	nan	nan	nan	nan	nan
Contig91888	nan	nan	nan	nan	nan	nan
Contig66572	nan	nan	nan	nan	nan	nan
Contig62716	nan	nan	nan	nan	nan	nan
Contig4091	8722	0.367232286173	8464	0.362358223062	258	0.527131782946
Contig4093	nan	nan	nan	nan	nan	nan
Contig4095	nan	nan	nan	nan	nan	nan
Contig4097	612	0.369281045752	520	0.361538461538	92	0.413043478261
Contig4098	nan	nan	nan	nan	nan	nan
Contig73642	nan	nan	nan	nan	nan	nan
Contig73316	nan	nan	nan	nan	nan	nan
Contig1119	152	0.447368421053	152	0.447368421053	nan	nan
Contig33286	nan	nan	nan	nan	nan	nan
Contig1113	644	0.574534161491	644	0.574534161491	nan	nan
Contig34834	nan	nan	nan	nan	nan	nan
Contig1111	nan	nan	nan	nan	nan	nan
Contig1116	nan	nan	nan	nan	nan	nan
Contig56225	nan	nan	nan	nan	nan	nan
Contig62900	620	0.396774193548	620	0.396774193548	nan	nan
Contig91885	nan	nan	nan	nan	nan	nan
Contig52025	nan	nan	nan	nan	nan	nan
Contig44599	nan	nan	nan	nan	nan	nan
Contig22232	nan	nan	nan	nan	nan	nan
Contig913	190	0.4	190	0.4	nan	nan
Contig911	nan	nan	nan	nan	nan	nan
Contig917	164	0.243902439024	164	0.243902439024	nan	nan
Contig916	nan	nan	nan	nan	nan	nan
Contig29217	nan	nan	nan	nan	nan	nan
Contig25225	nan	nan	nan	nan	nan	nan
Contig50771	nan	nan	nan	nan	nan	nan
Contig25956	nan	nan	nan	nan	nan	nan
Contig86726	nan	nan	nan	nan	nan	nan
Contig36884	nan	nan	nan	nan	nan	nan
Contig86233	nan	nan	nan	nan	nan	nan
Contig2413	1302	0.55222734255	1302	0.55222734255	nan	nan
Contig47160	nan	nan	nan	nan	nan	nan
Contig3844	nan	nan	nan	nan	nan	nan
Contig2411	nan	nan	nan	nan	nan	nan
Contig85537	1122	0.434046345811	1122	0.434046345811	nan	nan
Contig15074	nan	nan	nan	nan	nan	nan
Contig15072	nan	nan	nan	nan	nan	nan
Contig66575	nan	nan	nan	nan	nan	nan
Contig78099	nan	nan	nan	nan	nan	nan
Contig16520	nan	nan	nan	nan	nan	nan
Contig11975	nan	nan	nan	nan	nan	nan
Contig2415	2888	0.412049861496	2888	0.412049861496	nan	nan
Contig2414	3770	0.333156498674	3694	0.331077422848	76	0.434210526316
Contig79818	nan	nan	nan	nan	nan	nan
Contig70668	nan	nan	nan	nan	nan	nan
Contig83887	nan	nan	nan	nan	nan	nan
Contig77818	6660	0.342942942943	6660	0.342942942943	nan	nan
Contig95416	nan	nan	nan	nan	nan	nan
Contig24793	28	0.428571428571	28	0.428571428571	nan	nan
Contig77812	430	0.260465116279	430	0.260465116279	nan	nan
Contig42192	nan	nan	nan	nan	nan	nan
Contig669	nan	nan	nan	nan	nan	nan
Contig18582	nan	nan	nan	nan	nan	nan
Contig12952	nan	nan	nan	nan	nan	nan
Contig2842	nan	nan	nan	nan	nan	nan
Contig12951	nan	nan	nan	nan	nan	nan
Contig57173	266	0.541353383459	266	0.541353383459	nan	nan
Contig660	106	0.264150943396	106	0.264150943396	nan	nan
Contig663	2588	0.477588871716	2588	0.477588871716	nan	nan
Contig665	986	0.30831643002	986	0.30831643002	nan	nan
Contig667	48	0.25	nan	nan	48	0.25
Contig93572	nan	nan	nan	nan	nan	nan
Contig37285	nan	nan	nan	nan	nan	nan
Contig71644	nan	nan	nan	nan	nan	nan
Contig37281	nan	nan	nan	nan	nan	nan
Contig53883	nan	nan	nan	nan	nan	nan
Contig53882	nan	nan	nan	nan	nan	nan
Contig53881	nan	nan	nan	nan	nan	nan
Contig30064	nan	nan	nan	nan	nan	nan
Contig75763	nan	nan	nan	nan	nan	nan
Contig75760	nan	nan	nan	nan	nan	nan
Contig69908	nan	nan	nan	nan	nan	nan
Contig30871	nan	nan	nan	nan	nan	nan
Contig67647	nan	nan	nan	nan	nan	nan
Contig6936	nan	nan	nan	nan	nan	nan
Contig51824	nan	nan	nan	nan	nan	nan
Contig54857	nan	nan	nan	nan	nan	nan
Contig60732	nan	nan	nan	nan	nan	nan
Contig54853	600	0.54	118	0.406779661017	482	0.572614107884
Contig90423	nan	nan	nan	nan	nan	nan
Contig45083	nan	nan	nan	nan	nan	nan
Contig37750	nan	nan	nan	nan	nan	nan
Contig41641	nan	nan	nan	nan	nan	nan
Contig64511	4574	0.364669873196	4574	0.364669873196	nan	nan
Contig86902	nan	nan	nan	nan	nan	nan
Contig58975	nan	nan	nan	nan	nan	nan
Contig49418	nan	nan	nan	nan	nan	nan
Contig53088	nan	nan	nan	nan	nan	nan
Contig49413	nan	nan	nan	nan	nan	nan
Contig19186	nan	nan	nan	nan	nan	nan
Contig30393	nan	nan	nan	nan	nan	nan
Contig88503	nan	nan	nan	nan	nan	nan
Contig63292	nan	nan	nan	nan	nan	nan
Contig69635	nan	nan	nan	nan	nan	nan
Contig87230	nan	nan	nan	nan	nan	nan
Contig48232	nan	nan	nan	nan	nan	nan
Contig42734	nan	nan	nan	nan	nan	nan
Contig17693	nan	nan	nan	nan	nan	nan
Contig57509	nan	nan	nan	nan	nan	nan
Contig45336	nan	nan	nan	nan	nan	nan
Contig45337	nan	nan	nan	nan	nan	nan
Contig41428	nan	nan	nan	nan	nan	nan
Contig41429	nan	nan	nan	nan	nan	nan
Contig74544	nan	nan	nan	nan	nan	nan
Contig41424	nan	nan	nan	nan	nan	nan
Contig79927	nan	nan	nan	nan	nan	nan
Contig60699	nan	nan	nan	nan	nan	nan
Contig9578	nan	nan	nan	nan	nan	nan
Contig19236	nan	nan	nan	nan	nan	nan
Contig19234	nan	nan	nan	nan	nan	nan
Contig38647	nan	nan	nan	nan	nan	nan
Contig644	nan	nan	nan	nan	nan	nan
Contig72235	nan	nan	nan	nan	nan	nan
Contig17345	nan	nan	nan	nan	nan	nan
Contig72237	nan	nan	nan	nan	nan	nan
Contig17347	nan	nan	nan	nan	nan	nan
Contig17349	nan	nan	nan	nan	nan	nan
Contig7987	nan	nan	nan	nan	nan	nan
Contig5917	nan	nan	nan	nan	nan	nan
Contig30939	nan	nan	nan	nan	nan	nan
Contig58355	nan	nan	nan	nan	nan	nan
Contig30934	nan	nan	nan	nan	nan	nan
Contig2639	174	0.402298850575	174	0.402298850575	nan	nan
Contig64148	nan	nan	nan	nan	nan	nan
Contig61429	nan	nan	nan	nan	nan	nan
Contig85903	nan	nan	nan	nan	nan	nan
Contig7227	nan	nan	nan	nan	nan	nan
Contig64418	3402	0.45620223398	3402	0.45620223398	nan	nan
Contig64417	nan	nan	nan	nan	nan	nan
Contig23886	nan	nan	nan	nan	nan	nan
Contig34227	nan	nan	nan	nan	nan	nan
Contig84506	nan	nan	nan	nan	nan	nan
Contig84507	nan	nan	nan	nan	nan	nan
Contig3544	nan	nan	nan	nan	nan	nan
Contig33873	nan	nan	nan	nan	nan	nan
Contig3542	nan	nan	nan	nan	nan	nan
Contig3543	2380	0.426050420168	2148	0.419925512104	232	0.48275862069
Contig3540	988	0.373481781377	nan	nan	988	0.373481781377
Contig3541	10834	0.396344840318	10796	0.396257873286	38	0.421052631579
Contig6799	nan	nan	nan	nan	nan	nan
Contig68662	nan	nan	nan	nan	nan	nan
Contig3549	504	0.619047619048	nan	nan	504	0.619047619048
Contig39626	nan	nan	nan	nan	nan	nan
Contig2498	nan	nan	nan	nan	nan	nan
Contig63922	nan	nan	nan	nan	nan	nan
Contig2492	nan	nan	nan	nan	nan	nan
Contig52847	710	0.456338028169	710	0.456338028169	nan	nan
Contig28658	nan	nan	nan	nan	nan	nan
Contig14800	nan	nan	nan	nan	nan	nan
Contig56030	nan	nan	nan	nan	nan	nan
Contig71942	nan	nan	nan	nan	nan	nan
Contig55441	nan	nan	nan	nan	nan	nan
Contig52906	nan	nan	nan	nan	nan	nan
Contig58518	370	0.37027027027	370	0.37027027027	nan	nan
Contig13467	nan	nan	nan	nan	nan	nan
Contig47908	nan	nan	nan	nan	nan	nan
Contig20682	nan	nan	nan	nan	nan	nan
Contig58166	732	0.329234972678	732	0.329234972678	nan	nan
Contig5267	nan	nan	nan	nan	nan	nan
Contig18002	nan	nan	nan	nan	nan	nan
Contig5262	nan	nan	nan	nan	nan	nan
Contig5269	nan	nan	nan	nan	nan	nan
Contig18008	nan	nan	nan	nan	nan	nan
Contig37115	2524	0.419175911252	2524	0.419175911252	nan	nan
Contig32474	4568	0.403896672504	4568	0.403896672504	nan	nan
Contig65433	554	0.41155234657	522	0.39846743295	32	0.625
Contig4798	nan	nan	nan	nan	nan	nan
Contig4799	144	0.402777777778	144	0.402777777778	nan	nan
Contig4796	138	0.5	138	0.5	nan	nan
Contig4791	15984	0.378190690691	15984	0.378190690691	nan	nan
Contig23089	nan	nan	nan	nan	nan	nan
Contig73124	nan	nan	nan	nan	nan	nan
Contig94045	nan	nan	nan	nan	nan	nan
Contig60717	nan	nan	nan	nan	nan	nan
Contig35848	nan	nan	nan	nan	nan	nan
Contig35847	nan	nan	nan	nan	nan	nan
Contig94220	nan	nan	nan	nan	nan	nan
Contig21021	nan	nan	nan	nan	nan	nan
Contig21022	nan	nan	nan	nan	nan	nan
Contig57343	nan	nan	nan	nan	nan	nan
Contig57347	nan	nan	nan	nan	nan	nan
Contig29464	nan	nan	nan	nan	nan	nan
Contig29465	nan	nan	nan	nan	nan	nan
Contig14110	nan	nan	nan	nan	nan	nan
Contig14112	nan	nan	nan	nan	nan	nan
Contig90927	nan	nan	nan	nan	nan	nan
Contig14117	nan	nan	nan	nan	nan	nan
Contig54532	nan	nan	nan	nan	nan	nan
Contig45859	nan	nan	nan	nan	nan	nan
Contig51011	nan	nan	nan	nan	nan	nan
Contig588	nan	nan	nan	nan	nan	nan
Contig589	3340	0.397904191617	64	0.5625	3276	0.394688644689
Contig81371	nan	nan	nan	nan	nan	nan
Contig52270	2316	0.54231433506	2316	0.54231433506	nan	nan
Contig580	nan	nan	nan	nan	nan	nan
Contig584	638	0.498432601881	nan	nan	638	0.498432601881
Contig587	288	0.479166666667	nan	nan	288	0.479166666667
Contig37566	332	0.325301204819	332	0.325301204819	nan	nan
Contig37567	nan	nan	nan	nan	nan	nan
Contig275	12462	0.371850425293	12462	0.371850425293	nan	nan
Contig273	4320	0.400694444444	4320	0.400694444444	nan	nan
Contig271	nan	nan	nan	nan	nan	nan
Contig4131	nan	nan	nan	nan	nan	nan
Contig37568	nan	nan	nan	nan	nan	nan
Contig73783	nan	nan	nan	nan	nan	nan
Contig43107	nan	nan	nan	nan	nan	nan
Contig29689	nan	nan	nan	nan	nan	nan
Contig73784	nan	nan	nan	nan	nan	nan
Contig11561	nan	nan	nan	nan	nan	nan
Contig1563	4454	0.405029187247	428	0.366822429907	4026	0.409090909091
Contig77893	nan	nan	nan	nan	nan	nan
Contig1561	nan	nan	nan	nan	nan	nan
Contig1567	164	0.292682926829	164	0.292682926829	nan	nan
Contig78667	834	0.31654676259	nan	nan	834	0.31654676259
Contig17978	nan	nan	nan	nan	nan	nan
Contig10618	nan	nan	nan	nan	nan	nan
Contig71252	3090	0.295792880259	3090	0.295792880259	nan	nan
Contig15995	nan	nan	nan	nan	nan	nan
Contig74371	nan	nan	nan	nan	nan	nan
Contig15224	68	0.352941176471	68	0.352941176471	nan	nan
Contig71254	256	0.3046875	256	0.3046875	nan	nan
Contig10614	nan	nan	nan	nan	nan	nan
Contig80971	nan	nan	nan	nan	nan	nan
Contig94956	796	0.547738693467	796	0.547738693467	nan	nan
Contig11698	nan	nan	nan	nan	nan	nan
Contig59146	nan	nan	nan	nan	nan	nan
Contig50690	nan	nan	nan	nan	nan	nan
Contig92982	256	0.40625	nan	nan	256	0.40625
Contig73878	nan	nan	nan	nan	nan	nan
Contig4397	538	0.276951672862	538	0.276951672862	nan	nan
Contig1307	nan	nan	nan	nan	nan	nan
Contig1304	nan	nan	nan	nan	nan	nan
Contig46906	nan	nan	nan	nan	nan	nan
Contig70788	nan	nan	nan	nan	nan	nan
Contig77170	196	0.357142857143	196	0.357142857143	nan	nan
Contig48050	nan	nan	nan	nan	nan	nan
Contig71438	nan	nan	nan	nan	nan	nan
Contig74159	692	0.401734104046	692	0.401734104046	nan	nan
Contig84707	nan	nan	nan	nan	nan	nan
Contig30721	nan	nan	nan	nan	nan	nan
Contig50520	nan	nan	nan	nan	nan	nan
Contig29022	nan	nan	nan	nan	nan	nan
Contig20045	nan	nan	nan	nan	nan	nan
Contig20044	nan	nan	nan	nan	nan	nan
Contig61639	nan	nan	nan	nan	nan	nan
Contig42500	nan	nan	nan	nan	nan	nan
Contig48817	nan	nan	nan	nan	nan	nan
Contig65950	nan	nan	nan	nan	nan	nan
Contig40908	nan	nan	nan	nan	nan	nan
Contig48743	nan	nan	nan	nan	nan	nan
Contig76603	nan	nan	nan	nan	nan	nan
Contig49623	746	0.340482573727	746	0.340482573727	nan	nan
Contig16751	186	0.47311827957	186	0.47311827957	nan	nan
Contig10253	nan	nan	nan	nan	nan	nan
Contig3042	1088	0.317095588235	1088	0.317095588235	nan	nan
Contig3041	nan	nan	nan	nan	nan	nan
Contig3047	nan	nan	nan	nan	nan	nan
Contig3046	nan	nan	nan	nan	nan	nan
Contig3045	3324	0.358002406739	3324	0.358002406739	nan	nan
Contig17595	508	0.523622047244	172	0.441860465116	336	0.565476190476
Contig79753	nan	nan	nan	nan	nan	nan
Contig27289	nan	nan	nan	nan	nan	nan
Contig13874	nan	nan	nan	nan	nan	nan
Contig44263	nan	nan	nan	nan	nan	nan
Contig83699	nan	nan	nan	nan	nan	nan
Contig69659	nan	nan	nan	nan	nan	nan
Contig83696	nan	nan	nan	nan	nan	nan
Contig38494	nan	nan	nan	nan	nan	nan
Contig5815	nan	nan	nan	nan	nan	nan
Contig3229	176	0.420454545455	nan	nan	176	0.420454545455
Contig3228	602	0.392026578073	602	0.392026578073	nan	nan
Contig3224	nan	nan	nan	nan	nan	nan
Contig3223	nan	nan	nan	nan	nan	nan
Contig54335	6048	0.502976190476	6048	0.502976190476	nan	nan
Contig92074	nan	nan	nan	nan	nan	nan
Contig36769	nan	nan	nan	nan	nan	nan
Contig68247	nan	nan	nan	nan	nan	nan
Contig68245	nan	nan	nan	nan	nan	nan
Contig57978	nan	nan	nan	nan	nan	nan
Contig36761	nan	nan	nan	nan	nan	nan
Contig68716	nan	nan	nan	nan	nan	nan
Contig32868	nan	nan	nan	nan	nan	nan
Contig32649	nan	nan	nan	nan	nan	nan
Contig93383	nan	nan	nan	nan	nan	nan
Contig32861	nan	nan	nan	nan	nan	nan
Contig32647	nan	nan	nan	nan	nan	nan
Contig32641	nan	nan	nan	nan	nan	nan
Contig32642	nan	nan	nan	nan	nan	nan
Contig27544	nan	nan	nan	nan	nan	nan
Contig27546	nan	nan	nan	nan	nan	nan
Contig27541	nan	nan	nan	nan	nan	nan
Contig63468	nan	nan	nan	nan	nan	nan
Contig27090	nan	nan	nan	nan	nan	nan
Contig89938	nan	nan	nan	nan	nan	nan
Contig63467	nan	nan	nan	nan	nan	nan
Contig48570	nan	nan	nan	nan	nan	nan
Contig38721	nan	nan	nan	nan	nan	nan
Contig71	872	0.626146788991	872	0.626146788991	nan	nan
Contig43150	nan	nan	nan	nan	nan	nan
Contig12614	nan	nan	nan	nan	nan	nan
Contig54059	nan	nan	nan	nan	nan	nan
Contig2110	3094	0.5174531351	3094	0.5174531351	nan	nan
Contig12613	nan	nan	nan	nan	nan	nan
Contig21877	nan	nan	nan	nan	nan	nan
Contig21876	nan	nan	nan	nan	nan	nan
Contig82926	nan	nan	nan	nan	nan	nan
Contig94668	nan	nan	nan	nan	nan	nan
Contig82925	nan	nan	nan	nan	nan	nan
Contig41361	nan	nan	nan	nan	nan	nan
Contig41363	nan	nan	nan	nan	nan	nan
Contig2794	472	0.427966101695	326	0.40490797546	146	0.479452054795
Contig21878	nan	nan	nan	nan	nan	nan
Contig28849	nan	nan	nan	nan	nan	nan
Contig27325	nan	nan	nan	nan	nan	nan
Contig28516	nan	nan	nan	nan	nan	nan
Contig27891	nan	nan	nan	nan	nan	nan
Contig27890	nan	nan	nan	nan	nan	nan
Contig14615	nan	nan	nan	nan	nan	nan
Contig43296	nan	nan	nan	nan	nan	nan
Contig14610	nan	nan	nan	nan	nan	nan
Contig74523	nan	nan	nan	nan	nan	nan
Contig74522	nan	nan	nan	nan	nan	nan
Contig95243	nan	nan	nan	nan	nan	nan
Contig86461	nan	nan	nan	nan	nan	nan
Contig5070	nan	nan	nan	nan	nan	nan
Contig5071	nan	nan	nan	nan	nan	nan
Contig5073	2290	0.467248908297	2290	0.467248908297	nan	nan
Contig2578	nan	nan	nan	nan	nan	nan
Contig2574	758	0.390501319261	758	0.390501319261	nan	nan
Contig2575	2724	0.527533039648	2128	0.506578947368	596	0.602348993289
Contig2577	3136	0.430165816327	3136	0.430165816327	nan	nan
Contig2571	nan	nan	nan	nan	nan	nan
Contig93655	nan	nan	nan	nan	nan	nan
Contig4302	nan	nan	nan	nan	nan	nan
Contig95245	nan	nan	nan	nan	nan	nan
Contig4982	nan	nan	nan	nan	nan	nan
Contig4308	128	0.703125	128	0.703125	nan	nan
Contig4981	346	0.375722543353	346	0.375722543353	nan	nan
Contig64956	234	0.320512820513	60	0.683333333333	174	0.195402298851
Contig74364	1822	0.418770581778	1822	0.418770581778	nan	nan
Contig45993	nan	nan	nan	nan	nan	nan
Contig45990	nan	nan	nan	nan	nan	nan
Contig71154	nan	nan	nan	nan	nan	nan
Contig4026	nan	nan	nan	nan	nan	nan
Contig4454	2216	0.457581227437	nan	nan	2216	0.457581227437
Contig4985	1770	0.430508474576	1770	0.430508474576	nan	nan
Contig19255	nan	nan	nan	nan	nan	nan
Contig62734	nan	nan	nan	nan	nan	nan
Contig62733	28	0.428571428571	28	0.428571428571	nan	nan
Contig5452	910	0.272527472527	910	0.272527472527	nan	nan
Contig66604	nan	nan	nan	nan	nan	nan
Contig73660	nan	nan	nan	nan	nan	nan
Contig90602	nan	nan	nan	nan	nan	nan
Contig19972	nan	nan	nan	nan	nan	nan
Contig51463	nan	nan	nan	nan	nan	nan
Contig94564	nan	nan	nan	nan	nan	nan
Contig51461	nan	nan	nan	nan	nan	nan
Contig51460	nan	nan	nan	nan	nan	nan
Contig25020	nan	nan	nan	nan	nan	nan
Contig61387	nan	nan	nan	nan	nan	nan
Contig34854	nan	nan	nan	nan	nan	nan
Contig1179	50	0.36	50	0.36	nan	nan
Contig61382	nan	nan	nan	nan	nan	nan
Contig1174	nan	nan	nan	nan	nan	nan
Contig1176	nan	nan	nan	nan	nan	nan
Contig1171	nan	nan	nan	nan	nan	nan
Contig1170	1594	0.289836888331	1594	0.289836888331	nan	nan
Contig77787	nan	nan	nan	nan	nan	nan
Contig77780	nan	nan	nan	nan	nan	nan
Contig22214	nan	nan	nan	nan	nan	nan
Contig22215	nan	nan	nan	nan	nan	nan
Contig93580	nan	nan	nan	nan	nan	nan
Contig55010	nan	nan	nan	nan	nan	nan
Contig21496	nan	nan	nan	nan	nan	nan
Contig84012	nan	nan	nan	nan	nan	nan
Contig5581	nan	nan	nan	nan	nan	nan
Contig29232	nan	nan	nan	nan	nan	nan
Contig50758	nan	nan	nan	nan	nan	nan
Contig95389	nan	nan	nan	nan	nan	nan
Contig8304	nan	nan	nan	nan	nan	nan
Contig35980	nan	nan	nan	nan	nan	nan
Contig35987	nan	nan	nan	nan	nan	nan
Contig35985	nan	nan	nan	nan	nan	nan
Contig95571	nan	nan	nan	nan	nan	nan
Contig18619	nan	nan	nan	nan	nan	nan
Contig15056	nan	nan	nan	nan	nan	nan
Contig15057	nan	nan	nan	nan	nan	nan
Contig15054	nan	nan	nan	nan	nan	nan
Contig15059	nan	nan	nan	nan	nan	nan
Contig11225	nan	nan	nan	nan	nan	nan
Contig1798	nan	nan	nan	nan	nan	nan
Contig11222	nan	nan	nan	nan	nan	nan
Contig2485	nan	nan	nan	nan	nan	nan
Contig1793	nan	nan	nan	nan	nan	nan
Contig1795	nan	nan	nan	nan	nan	nan
Contig1794	nan	nan	nan	nan	nan	nan
Contig1796	478	0.393305439331	478	0.393305439331	nan	nan
Contig70643	nan	nan	nan	nan	nan	nan
Contig66397	nan	nan	nan	nan	nan	nan
Contig70319	nan	nan	nan	nan	nan	nan
Contig95169	nan	nan	nan	nan	nan	nan
Contig81785	nan	nan	nan	nan	nan	nan
