loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig88728	nan	nan	nan	nan	nan	nan
Contig57042	nan	nan	nan	nan	nan	nan
Contig39326	nan	nan	nan	nan	nan	nan
Contig24287	378	0.285714285714	342	0.280701754386	36	0.333333333333
Contig82524	nan	nan	nan	nan	nan	nan
Contig82525	374	0.355614973262	362	0.345303867403	nan	nan
Contig36581	nan	nan	nan	nan	nan	nan
Contig90583	nan	nan	nan	nan	nan	nan
Contig69106	nan	nan	nan	nan	nan	nan
Contig24285	86	0.197674418605	86	0.197674418605	nan	nan
Contig93122	22	0.272727272727	22	0.272727272727	nan	nan
Contig32359	nan	nan	nan	nan	nan	nan
Contig46827	448	0.290178571429	448	0.290178571429	nan	nan
Contig32357	nan	nan	nan	nan	nan	nan
Contig24284	nan	nan	nan	nan	nan	nan
Contig46823	606	0.336633663366	606	0.336633663366	nan	nan
Contig58945	nan	nan	nan	nan	nan	nan
Contig107480	nan	nan	nan	nan	nan	nan
Contig46820	696	0.287356321839	556	0.294964028777	140	0.257142857143
Contig28917	nan	nan	nan	nan	nan	nan
Contig27724	nan	nan	nan	nan	nan	nan
Contig87522	nan	nan	nan	nan	nan	nan
Contig14217	892	0.321748878924	144	0.243055555556	748	0.336898395722
Contig27720	nan	nan	nan	nan	nan	nan
Contig14215	112	0.267857142857	112	0.267857142857	nan	nan
Contig27230	nan	nan	nan	nan	nan	nan
Contig43520	378	0.354497354497	130	0.276923076923	248	0.395161290323
Contig48311	nan	nan	nan	nan	nan	nan
Contig27729	590	0.371186440678	590	0.371186440678	nan	nan
Contig27239	390	0.297435897436	390	0.297435897436	nan	nan
Contig28918	nan	nan	nan	nan	nan	nan
Contig76780	nan	nan	nan	nan	nan	nan
Contig23034	526	0.285171102662	526	0.285171102662	nan	nan
Contig96005	nan	nan	nan	nan	nan	nan
Contig24288	nan	nan	nan	nan	nan	nan
Contig54630	nan	nan	nan	nan	nan	nan
Contig23032	nan	nan	nan	nan	nan	nan
Contig101197	nan	nan	nan	nan	nan	nan
Contig45594	nan	nan	nan	nan	nan	nan
Contig24631	nan	nan	nan	nan	nan	nan
Contig23039	192	0.395833333333	192	0.395833333333	nan	nan
Contig23038	nan	nan	nan	nan	nan	nan
Contig74743	nan	nan	nan	nan	nan	nan
Contig81826	nan	nan	nan	nan	nan	nan
Contig59	1300	0.307692307692	1234	0.306320907618	66	0.333333333333
Contig58	664	0.292168674699	548	0.279197080292	116	0.353448275862
Contig25942	404	0.35396039604	404	0.35396039604	nan	nan
Contig5706	nan	nan	nan	nan	nan	nan
Contig21929	nan	nan	nan	nan	nan	nan
Contig50	nan	nan	nan	nan	nan	nan
Contig5702	312	0.259615384615	312	0.259615384615	nan	nan
Contig56	252	0.253968253968	252	0.253968253968	nan	nan
Contig5700	642	0.314641744548	432	0.280092592593	210	0.385714285714
Contig5701	nan	nan	nan	nan	nan	nan
Contig28723	nan	nan	nan	nan	nan	nan
Contig25947	72	0.305555555556	52	0.269230769231	nan	nan
Contig19957	1030	0.283495145631	1030	0.283495145631	nan	nan
Contig19956	1106	0.326401446655	928	0.311422413793	178	0.404494382022
Contig45227	76	0.302631578947	76	0.302631578947	nan	nan
Contig19953	1618	0.379480840544	708	0.296610169492	910	0.443956043956
Contig19480	nan	nan	nan	nan	nan	nan
Contig19951	nan	nan	nan	nan	nan	nan
Contig19482	144	0.375	nan	nan	144	0.375
Contig24002	nan	nan	nan	nan	nan	nan
Contig103742	nan	nan	nan	nan	nan	nan
Contig6612	256	0.265625	256	0.265625	nan	nan
Contig19489	60	0.266666666667	60	0.266666666667	nan	nan
Contig6614	nan	nan	nan	nan	nan	nan
Contig96007	nan	nan	nan	nan	nan	nan
Contig34986	nan	nan	nan	nan	nan	nan
Contig86609	nan	nan	nan	nan	nan	nan
Contig33204	nan	nan	nan	nan	nan	nan
Contig98516	nan	nan	nan	nan	nan	nan
Contig15462	nan	nan	nan	nan	nan	nan
Contig86607	nan	nan	nan	nan	nan	nan
Contig28992	nan	nan	nan	nan	nan	nan
Contig2282	nan	nan	nan	nan	nan	nan
Contig93438	nan	nan	nan	nan	nan	nan
Contig2281	1854	0.25836030205	1606	0.254669987547	248	0.282258064516
Contig2286	74	0.378378378378	74	0.378378378378	nan	nan
Contig2287	1490	0.330201342282	1452	0.328512396694	38	0.394736842105
Contig2284	342	0.22514619883	342	0.22514619883	nan	nan
Contig40518	nan	nan	nan	nan	nan	nan
Contig5835	2286	0.265529308836	2230	0.264125560538	56	0.321428571429
Contig5836	316	0.335443037975	316	0.335443037975	nan	nan
Contig21476	276	0.25	nan	nan	276	0.25
Contig5831	960	0.280208333333	960	0.280208333333	nan	nan
Contig93434	nan	nan	nan	nan	nan	nan
Contig66754	nan	nan	nan	nan	nan	nan
Contig4610	2376	0.300084175084	2062	0.297769156159	314	0.315286624204
Contig4617	3884	0.287332646756	3884	0.287332646756	nan	nan
Contig4616	502	0.286852589641	478	0.280334728033	24	0.416666666667
Contig94473	nan	nan	nan	nan	nan	nan
Contig21225	nan	nan	nan	nan	nan	nan
Contig73771	nan	nan	nan	nan	nan	nan
Contig1069	3760	0.360106382979	3760	0.360106382979	nan	nan
Contig1068	356	0.460674157303	nan	nan	356	0.460674157303
Contig98327	232	0.413793103448	nan	nan	232	0.413793103448
Contig98325	nan	nan	nan	nan	nan	nan
Contig1063	nan	nan	nan	nan	nan	nan
Contig1062	134	0.358208955224	nan	nan	134	0.358208955224
Contig1061	nan	nan	nan	nan	nan	nan
Contig64499	nan	nan	nan	nan	nan	nan
Contig1067	nan	nan	nan	nan	nan	nan
Contig1065	436	0.376146788991	nan	nan	436	0.376146788991
Contig1064	nan	nan	nan	nan	nan	nan
Contig102602	nan	nan	nan	nan	nan	nan
Contig110858	nan	nan	nan	nan	nan	nan
Contig88805	nan	nan	nan	nan	nan	nan
Contig21229	nan	nan	nan	nan	nan	nan
Contig91804	nan	nan	nan	nan	nan	nan
Contig31209	nan	nan	nan	nan	nan	nan
Contig47330	nan	nan	nan	nan	nan	nan
Contig71860	nan	nan	nan	nan	nan	nan
Contig110853	nan	nan	nan	nan	nan	nan
Contig90488	nan	nan	nan	nan	nan	nan
Contig77470	288	0.319444444444	118	0.28813559322	170	0.341176470588
Contig47336	nan	nan	nan	nan	nan	nan
Contig44972	nan	nan	nan	nan	nan	nan
Contig81077	nan	nan	nan	nan	nan	nan
Contig88277	168	0.380952380952	nan	nan	168	0.380952380952
Contig91349	nan	nan	nan	nan	nan	nan
Contig81070	nan	nan	nan	nan	nan	nan
Contig21767	nan	nan	nan	nan	nan	nan
Contig21766	510	0.31568627451	140	0.285714285714	370	0.327027027027
Contig28727	nan	nan	nan	nan	nan	nan
Contig21764	572	0.328671328671	572	0.328671328671	nan	nan
Contig21761	114	0.263157894737	114	0.263157894737	nan	nan
Contig73593	nan	nan	nan	nan	nan	nan
Contig56177	nan	nan	nan	nan	nan	nan
Contig29546	nan	nan	nan	nan	nan	nan
Contig25860	nan	nan	nan	nan	nan	nan
Contig25645	nan	nan	nan	nan	nan	nan
Contig29897	nan	nan	nan	nan	nan	nan
Contig25640	nan	nan	nan	nan	nan	nan
Contig51606	26	0.538461538462	26	0.538461538462	nan	nan
Contig25866	nan	nan	nan	nan	nan	nan
Contig25867	328	0.317073170732	328	0.317073170732	nan	nan
Contig1398	102	0.313725490196	102	0.313725490196	nan	nan
Contig56469	nan	nan	nan	nan	nan	nan
Contig19777	nan	nan	nan	nan	nan	nan
Contig59653	nan	nan	nan	nan	nan	nan
Contig1391	3110	0.270418006431	2968	0.26718328841	142	0.338028169014
Contig1393	nan	nan	nan	nan	nan	nan
Contig1392	2426	0.31780708986	2426	0.31780708986	nan	nan
Contig22139	nan	nan	nan	nan	nan	nan
Contig36893	nan	nan	nan	nan	nan	nan
Contig27984	2218	0.323264201984	2218	0.323264201984	nan	nan
Contig22074	nan	nan	nan	nan	nan	nan
Contig22075	738	0.326558265583	738	0.326558265583	nan	nan
Contig1179	nan	nan	nan	nan	nan	nan
Contig81381	nan	nan	nan	nan	nan	nan
Contig55271	nan	nan	nan	nan	nan	nan
Contig10468	162	0.327160493827	162	0.327160493827	nan	nan
Contig17614	nan	nan	nan	nan	nan	nan
Contig15104	nan	nan	nan	nan	nan	nan
Contig15107	450	0.324444444444	254	0.322834645669	196	0.326530612245
Contig106359	nan	nan	nan	nan	nan	nan
Contig15101	nan	nan	nan	nan	nan	nan
Contig10462	nan	nan	nan	nan	nan	nan
Contig15103	nan	nan	nan	nan	nan	nan
Contig11333	64	0.1875	64	0.1875	nan	nan
Contig11332	3082	0.320895522388	3082	0.320895522388	nan	nan
Contig11331	nan	nan	nan	nan	nan	nan
Contig11330	nan	nan	nan	nan	nan	nan
Contig11337	nan	nan	nan	nan	nan	nan
Contig11335	120	0.35	120	0.35	nan	nan
Contig11334	260	0.3	260	0.3	nan	nan
Contig11484	nan	nan	nan	nan	nan	nan
Contig11338	36	0.388888888889	36	0.388888888889	nan	nan
Contig11481	nan	nan	nan	nan	nan	nan
Contig11480	nan	nan	nan	nan	nan	nan
Contig103748	nan	nan	nan	nan	nan	nan
Contig11482	nan	nan	nan	nan	nan	nan
Contig85366	nan	nan	nan	nan	nan	nan
Contig77299	nan	nan	nan	nan	nan	nan
Contig83547	nan	nan	nan	nan	nan	nan
Contig38955	80	0.35	80	0.35	nan	nan
Contig94808	nan	nan	nan	nan	nan	nan
Contig63658	nan	nan	nan	nan	nan	nan
Contig73968	80	0.3	nan	nan	80	0.3
Contig107265	nan	nan	nan	nan	nan	nan
Contig67689	nan	nan	nan	nan	nan	nan
Contig38959	nan	nan	nan	nan	nan	nan
Contig798	nan	nan	nan	nan	nan	nan
Contig12824	nan	nan	nan	nan	nan	nan
Contig35761	nan	nan	nan	nan	nan	nan
Contig111332	nan	nan	nan	nan	nan	nan
Contig26646	80	0.175	80	0.175	nan	nan
Contig12821	nan	nan	nan	nan	nan	nan
Contig791	534	0.284644194757	506	0.276679841897	28	0.428571428571
Contig790	nan	nan	nan	nan	nan	nan
Contig793	3188	0.315872020075	3188	0.315872020075	nan	nan
Contig99499	nan	nan	nan	nan	nan	nan
Contig795	352	0.306818181818	290	0.296551724138	62	0.354838709677
Contig21186	366	0.333333333333	366	0.333333333333	nan	nan
Contig12828	220	0.290909090909	nan	nan	220	0.290909090909
Contig796	1200	0.291666666667	1000	0.276	200	0.37
Contig13973	726	0.31129476584	280	0.214285714286	446	0.372197309417
Contig80658	nan	nan	nan	nan	nan	nan
Contig74927	nan	nan	nan	nan	nan	nan
Contig68114	nan	nan	nan	nan	nan	nan
Contig10686	nan	nan	nan	nan	nan	nan
Contig10687	208	0.346153846154	208	0.346153846154	nan	nan
Contig98963	nan	nan	nan	nan	nan	nan
Contig80656	nan	nan	nan	nan	nan	nan
Contig21125	nan	nan	nan	nan	nan	nan
Contig1939	118	0.296610169492	118	0.296610169492	nan	nan
Contig72118	nan	nan	nan	nan	nan	nan
Contig11155	nan	nan	nan	nan	nan	nan
Contig11154	nan	nan	nan	nan	nan	nan
Contig11153	1028	0.331712062257	648	0.342592592593	380	0.313157894737
Contig11010	nan	nan	nan	nan	nan	nan
Contig11151	88	0.318181818182	76	0.368421052632	nan	nan
Contig97431	nan	nan	nan	nan	nan	nan
Contig1930	280	0.464285714286	280	0.464285714286	nan	nan
Contig1933	222	0.315315315315	nan	nan	222	0.315315315315
Contig11011	350	0.282857142857	350	0.282857142857	nan	nan
Contig1935	nan	nan	nan	nan	nan	nan
Contig48503	nan	nan	nan	nan	nan	nan
Contig24113	56	0.232142857143	56	0.232142857143	nan	nan
Contig8021	nan	nan	nan	nan	nan	nan
Contig8022	1334	0.299850074963	1334	0.299850074963	nan	nan
Contig81928	nan	nan	nan	nan	nan	nan
Contig8024	610	0.324590163934	610	0.324590163934	nan	nan
Contig8025	nan	nan	nan	nan	nan	nan
Contig24115	334	0.392215568862	334	0.392215568862	nan	nan
Contig8027	nan	nan	nan	nan	nan	nan
Contig81923	nan	nan	nan	nan	nan	nan
Contig87639	124	0.338709677419	nan	nan	124	0.338709677419
Contig79296	nan	nan	nan	nan	nan	nan
Contig111330	nan	nan	nan	nan	nan	nan
Contig79294	nan	nan	nan	nan	nan	nan
Contig10544	156	0.307692307692	156	0.307692307692	nan	nan
Contig57738	nan	nan	nan	nan	nan	nan
Contig429	358	0.298882681564	nan	nan	358	0.298882681564
Contig427	516	0.25	474	0.238396624473	42	0.380952380952
Contig426	160	0.35	nan	nan	160	0.35
Contig425	nan	nan	nan	nan	nan	nan
Contig57736	nan	nan	nan	nan	nan	nan
Contig57731	nan	nan	nan	nan	nan	nan
Contig420	362	0.317679558011	362	0.317679558011	nan	nan
Contig58846	nan	nan	nan	nan	nan	nan
Contig89079	nan	nan	nan	nan	nan	nan
Contig80036	nan	nan	nan	nan	nan	nan
Contig17476	nan	nan	nan	nan	nan	nan
Contig80030	340	0.364705882353	150	0.386666666667	190	0.347368421053
Contig63140	72	0.388888888889	72	0.388888888889	nan	nan
Contig31463	nan	nan	nan	nan	nan	nan
Contig38403	262	0.232824427481	162	0.283950617284	100	0.15
Contig31464	40	0.25	40	0.25	nan	nan
Contig107670	nan	nan	nan	nan	nan	nan
Contig24945	682	0.307917888563	682	0.307917888563	nan	nan
Contig89872	nan	nan	nan	nan	nan	nan
Contig63148	nan	nan	nan	nan	nan	nan
Contig42461	nan	nan	nan	nan	nan	nan
Contig12115	nan	nan	nan	nan	nan	nan
Contig82978	nan	nan	nan	nan	nan	nan
Contig23585	536	0.30223880597	148	0.263513513514	388	0.317010309278
Contig23587	nan	nan	nan	nan	nan	nan
Contig12353	nan	nan	nan	nan	nan	nan
Contig12354	330	0.327272727273	330	0.327272727273	nan	nan
Contig17275	nan	nan	nan	nan	nan	nan
Contig23582	300	0.29	300	0.29	nan	nan
Contig17278	nan	nan	nan	nan	nan	nan
Contig16268	308	0.272727272727	308	0.272727272727	nan	nan
Contig103051	nan	nan	nan	nan	nan	nan
Contig45202	nan	nan	nan	nan	nan	nan
Contig23859	nan	nan	nan	nan	nan	nan
Contig23858	nan	nan	nan	nan	nan	nan
Contig4437	76	0.289473684211	76	0.289473684211	nan	nan
Contig2918	1052	0.279467680608	1052	0.279467680608	nan	nan
Contig21881	200	0.34	200	0.34	nan	nan
Contig71199	nan	nan	nan	nan	nan	nan
Contig15817	3928	0.269348268839	3878	0.269210933471	50	0.28
Contig15814	nan	nan	nan	nan	nan	nan
Contig103851	nan	nan	nan	nan	nan	nan
Contig2912	586	0.290102389078	586	0.290102389078	nan	nan
Contig2913	1066	0.280487804878	1066	0.280487804878	nan	nan
Contig2910	568	0.31161971831	568	0.31161971831	nan	nan
Contig2916	1424	0.316011235955	nan	nan	1424	0.316011235955
Contig2917	442	0.31221719457	nan	nan	442	0.31221719457
Contig2915	2510	0.308366533865	2510	0.308366533865	nan	nan
Contig19302	1480	0.375675675676	1480	0.375675675676	nan	nan
Contig49690	nan	nan	nan	nan	nan	nan
Contig19307	nan	nan	nan	nan	nan	nan
Contig7399	nan	nan	nan	nan	nan	nan
Contig19305	136	0.323529411765	136	0.323529411765	nan	nan
Contig7397	nan	nan	nan	nan	nan	nan
Contig4433	664	0.365963855422	50	0.28	614	0.372964169381
Contig9483	422	0.322274881517	382	0.314136125654	40	0.4
Contig7394	nan	nan	nan	nan	nan	nan
Contig110753	nan	nan	nan	nan	nan	nan
Contig62662	nan	nan	nan	nan	nan	nan
Contig4432	86	0.372093023256	86	0.372093023256	nan	nan
Contig6373	nan	nan	nan	nan	nan	nan
Contig108698	nan	nan	nan	nan	nan	nan
Contig6371	706	0.322946175637	706	0.322946175637	nan	nan
Contig36327	388	0.288659793814	388	0.288659793814	nan	nan
Contig6377	26	0.307692307692	26	0.307692307692	nan	nan
Contig83541	nan	nan	nan	nan	nan	nan
Contig6375	nan	nan	nan	nan	nan	nan
Contig108690	nan	nan	nan	nan	nan	nan
Contig12681	nan	nan	nan	nan	nan	nan
Contig93332	372	0.30376344086	372	0.30376344086	nan	nan
Contig12684	24	0.333333333333	24	0.333333333333	nan	nan
Contig12685	nan	nan	nan	nan	nan	nan
Contig12174	46	0.521739130435	nan	nan	46	0.521739130435
Contig12175	284	0.295774647887	284	0.295774647887	nan	nan
Contig12176	116	0.275862068966	116	0.275862068966	nan	nan
Contig17417	1492	0.321715817694	1492	0.321715817694	nan	nan
Contig12170	nan	nan	nan	nan	nan	nan
Contig12171	434	0.308755760369	396	0.318181818182	38	0.210526315789
Contig12172	2820	0.337234042553	2820	0.337234042553	nan	nan
Contig12173	256	0.26953125	256	0.26953125	nan	nan
Contig100391	nan	nan	nan	nan	nan	nan
Contig11943	nan	nan	nan	nan	nan	nan
Contig12178	nan	nan	nan	nan	nan	nan
Contig2352	1110	0.354054054054	920	0.346739130435	190	0.389473684211
Contig44240	nan	nan	nan	nan	nan	nan
Contig2707	1370	0.32700729927	1370	0.32700729927	nan	nan
Contig2870	684	0.304093567251	680	0.305882352941	nan	nan
Contig2873	254	0.362204724409	nan	nan	254	0.362204724409
Contig2704	262	0.18320610687	262	0.18320610687	nan	nan
Contig2703	118	0.28813559322	118	0.28813559322	nan	nan
Contig2874	nan	nan	nan	nan	nan	nan
Contig2877	582	0.23883161512	440	0.259090909091	142	0.176056338028
Contig2876	1578	0.31875792142	1410	0.322695035461	168	0.285714285714
Contig13887	nan	nan	nan	nan	nan	nan
Contig13885	402	0.276119402985	402	0.276119402985	nan	nan
Contig13883	3634	0.351678591084	566	0.319787985866	3068	0.357561929596
Contig6547	nan	nan	nan	nan	nan	nan
Contig2709	1374	0.307860262009	828	0.303140096618	546	0.315018315018
Contig13880	208	0.365384615385	208	0.365384615385	nan	nan
Contig43864	nan	nan	nan	nan	nan	nan
Contig109633	nan	nan	nan	nan	nan	nan
Contig7571	nan	nan	nan	nan	nan	nan
Contig111060	nan	nan	nan	nan	nan	nan
Contig7577	114	0.228070175439	114	0.228070175439	nan	nan
Contig9736	46	0.260869565217	46	0.260869565217	nan	nan
Contig7575	34	0.294117647059	nan	nan	34	0.294117647059
Contig7574	nan	nan	nan	nan	nan	nan
Contig89522	nan	nan	nan	nan	nan	nan
Contig34171	nan	nan	nan	nan	nan	nan
Contig7579	310	0.28064516129	310	0.28064516129	nan	nan
Contig7578	nan	nan	nan	nan	nan	nan
Contig51188	nan	nan	nan	nan	nan	nan
Contig2895	182	0.263736263736	82	0.341463414634	100	0.2
Contig3916	1174	0.326235093697	890	0.292134831461	284	0.433098591549
Contig74355	nan	nan	nan	nan	nan	nan
Contig6116	144	0.4375	90	0.4	54	0.5
Contig3477	90	0.155555555556	86	0.162790697674	nan	nan
Contig6114	730	0.361643835616	588	0.343537414966	142	0.43661971831
Contig3475	1020	0.287254901961	876	0.272831050228	144	0.375
Contig6113	nan	nan	nan	nan	nan	nan
Contig72740	nan	nan	nan	nan	nan	nan
Contig2720	54	0.388888888889	nan	nan	54	0.388888888889
Contig62230	nan	nan	nan	nan	nan	nan
Contig36443	40	0.25	40	0.25	nan	nan
Contig36440	nan	nan	nan	nan	nan	nan
Contig23148	nan	nan	nan	nan	nan	nan
Contig62234	nan	nan	nan	nan	nan	nan
Contig2891	634	0.369085173502	634	0.369085173502	nan	nan
Contig62236	nan	nan	nan	nan	nan	nan
Contig36445	nan	nan	nan	nan	nan	nan
Contig2890	672	0.309523809524	672	0.309523809524	nan	nan
Contig58157	nan	nan	nan	nan	nan	nan
Contig13083	54	0.296296296296	nan	nan	54	0.296296296296
Contig13082	30	0.4	30	0.4	nan	nan
Contig9718	nan	nan	nan	nan	nan	nan
Contig103666	nan	nan	nan	nan	nan	nan
Contig106995	nan	nan	nan	nan	nan	nan
Contig44156	nan	nan	nan	nan	nan	nan
Contig22678	nan	nan	nan	nan	nan	nan
Contig55479	nan	nan	nan	nan	nan	nan
Contig13089	nan	nan	nan	nan	nan	nan
Contig13088	nan	nan	nan	nan	nan	nan
Contig64691	52	0.230769230769	52	0.230769230769	nan	nan
Contig56929	nan	nan	nan	nan	nan	nan
Contig27009	708	0.28813559322	308	0.298701298701	400	0.28
Contig4216	260	0.269230769231	226	0.265486725664	34	0.294117647059
Contig27004	1294	0.323802163833	1294	0.323802163833	nan	nan
Contig8622	nan	nan	nan	nan	nan	nan
Contig27006	214	0.383177570093	214	0.383177570093	nan	nan
Contig27007	nan	nan	nan	nan	nan	nan
Contig27000	nan	nan	nan	nan	nan	nan
Contig4743	2802	0.330121341899	2610	0.329118773946	192	0.34375
Contig56925	nan	nan	nan	nan	nan	nan
Contig27003	636	0.24213836478	504	0.253968253968	132	0.19696969697
Contig26601	nan	nan	nan	nan	nan	nan
Contig26352	98	0.387755102041	98	0.387755102041	nan	nan
Contig26603	2098	0.292183031459	1970	0.290862944162	128	0.3125
Contig26350	nan	nan	nan	nan	nan	nan
Contig26357	nan	nan	nan	nan	nan	nan
Contig26604	nan	nan	nan	nan	nan	nan
Contig26607	312	0.323717948718	234	0.337606837607	78	0.282051282051
Contig26354	nan	nan	nan	nan	nan	nan
Contig10288	612	0.320261437908	276	0.311594202899	336	0.327380952381
Contig26358	1084	0.301660516605	926	0.305615550756	158	0.278481012658
Contig74922	nan	nan	nan	nan	nan	nan
Contig18239	nan	nan	nan	nan	nan	nan
Contig13558	nan	nan	nan	nan	nan	nan
Contig15840	34	0.352941176471	34	0.352941176471	nan	nan
Contig13228	198	0.323232323232	198	0.323232323232	nan	nan
Contig22514	nan	nan	nan	nan	nan	nan
Contig55717	nan	nan	nan	nan	nan	nan
Contig13223	nan	nan	nan	nan	nan	nan
Contig13550	nan	nan	nan	nan	nan	nan
Contig13221	294	0.312925170068	218	0.357798165138	76	0.184210526316
Contig18232	46	0.478260869565	46	0.478260869565	nan	nan
Contig13227	688	0.28488372093	688	0.28488372093	nan	nan
Contig13554	312	0.314102564103	312	0.314102564103	nan	nan
Contig13225	nan	nan	nan	nan	nan	nan
Contig18236	2148	0.291433891993	1266	0.30252764613	882	0.275510204082
Contig19915	nan	nan	nan	nan	nan	nan
Contig85570	nan	nan	nan	nan	nan	nan
Contig9869	nan	nan	nan	nan	nan	nan
Contig5345	nan	nan	nan	nan	nan	nan
Contig9717	nan	nan	nan	nan	nan	nan
Contig105542	nan	nan	nan	nan	nan	nan
Contig73441	nan	nan	nan	nan	nan	nan
Contig9861	1892	0.32822410148	1838	0.326985854189	54	0.37037037037
Contig14680	nan	nan	nan	nan	nan	nan
Contig9866	430	0.318604651163	414	0.306763285024	nan	nan
Contig60875	nan	nan	nan	nan	nan	nan
Contig91265	nan	nan	nan	nan	nan	nan
Contig5340	286	0.356643356643	240	0.358333333333	46	0.347826086957
Contig107110	28	0.285714285714	28	0.285714285714	nan	nan
Contig73442	624	0.325320512821	624	0.325320512821	nan	nan
Contig25815	nan	nan	nan	nan	nan	nan
Contig18922	26	0.230769230769	nan	nan	26	0.230769230769
Contig18573	nan	nan	nan	nan	nan	nan
Contig84753	nan	nan	nan	nan	nan	nan
Contig5137	294	0.244897959184	146	0.178082191781	148	0.310810810811
Contig93599	nan	nan	nan	nan	nan	nan
Contig44569	nan	nan	nan	nan	nan	nan
Contig49844	nan	nan	nan	nan	nan	nan
Contig93849	nan	nan	nan	nan	nan	nan
Contig5139	nan	nan	nan	nan	nan	nan
Contig5138	892	0.291479820628	354	0.254237288136	538	0.315985130112
Contig49842	400	0.2575	400	0.2575	nan	nan
Contig32727	nan	nan	nan	nan	nan	nan
Contig32726	nan	nan	nan	nan	nan	nan
Contig4848	834	0.290167865707	802	0.294264339152	32	0.1875
Contig4849	nan	nan	nan	nan	nan	nan
Contig55504	nan	nan	nan	nan	nan	nan
Contig4844	2162	0.346438482886	1390	0.343884892086	772	0.35103626943
Contig4843	40	0.3	40	0.3	nan	nan
Contig4840	56	0.25	56	0.25	nan	nan
Contig4841	506	0.314229249012	506	0.314229249012	nan	nan
Contig35949	nan	nan	nan	nan	nan	nan
Contig84838	nan	nan	nan	nan	nan	nan
Contig84207	nan	nan	nan	nan	nan	nan
Contig76711	nan	nan	nan	nan	nan	nan
Contig51386	nan	nan	nan	nan	nan	nan
Contig84833	nan	nan	nan	nan	nan	nan
Contig84831	nan	nan	nan	nan	nan	nan
Contig102694	nan	nan	nan	nan	nan	nan
Contig102695	nan	nan	nan	nan	nan	nan
Contig95995	70	0.371428571429	nan	nan	70	0.371428571429
Contig6177	nan	nan	nan	nan	nan	nan
Contig3894	104	0.288461538462	104	0.288461538462	nan	nan
Contig3895	142	0.352112676056	nan	nan	142	0.352112676056
Contig3896	812	0.272167487685	812	0.272167487685	nan	nan
Contig26583	nan	nan	nan	nan	nan	nan
Contig3899	3564	0.335858585859	2738	0.288166544923	826	0.493946731235
Contig101192	nan	nan	nan	nan	nan	nan
Contig25386	nan	nan	nan	nan	nan	nan
Contig27859	286	0.272727272727	286	0.272727272727	nan	nan
Contig35971	nan	nan	nan	nan	nan	nan
Contig163	80	0.275	80	0.275	nan	nan
Contig160	1428	0.275910364146	1148	0.263066202091	280	0.328571428571
Contig161	474	0.381856540084	474	0.381856540084	nan	nan
Contig166	330	0.272727272727	330	0.272727272727	nan	nan
Contig21375	nan	nan	nan	nan	nan	nan
Contig164	806	0.295285359801	806	0.295285359801	nan	nan
Contig165	296	0.385135135135	nan	nan	296	0.385135135135
Contig21379	nan	nan	nan	nan	nan	nan
Contig168	nan	nan	nan	nan	nan	nan
Contig6173	494	0.246963562753	494	0.246963562753	nan	nan
Contig67012	nan	nan	nan	nan	nan	nan
Contig14029	nan	nan	nan	nan	nan	nan
Contig62480	nan	nan	nan	nan	nan	nan
Contig27916	nan	nan	nan	nan	nan	nan
Contig27917	nan	nan	nan	nan	nan	nan
