loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig10306	nan	nan	nan	nan	nan	nan
Contig76684	30	0.6	30	0.6	nan	nan
Contig20934	nan	nan	nan	nan	nan	nan
Contig77028	nan	nan	nan	nan	nan	nan
Contig74489	266	0.218045112782	266	0.218045112782	nan	nan
Contig76689	nan	nan	nan	nan	nan	nan
Contig4642	nan	nan	nan	nan	nan	nan
Contig51033	nan	nan	nan	nan	nan	nan
Contig23315	nan	nan	nan	nan	nan	nan
Contig29408	nan	nan	nan	nan	nan	nan
Contig15661	nan	nan	nan	nan	nan	nan
Contig65257	nan	nan	nan	nan	nan	nan
Contig77155	nan	nan	nan	nan	nan	nan
Contig23912	nan	nan	nan	nan	nan	nan
Contig1699	5958	0.513595166163	3552	0.513513513514	2406	0.513715710723
Contig81351	2420	0.411570247934	2420	0.411570247934	nan	nan
Contig1690	74	0.540540540541	nan	nan	74	0.540540540541
Contig1691	nan	nan	nan	nan	nan	nan
Contig68367	nan	nan	nan	nan	nan	nan
Contig211	810	0.481481481481	808	0.480198019802	nan	nan
Contig10941	nan	nan	nan	nan	nan	nan
Contig77931	nan	nan	nan	nan	nan	nan
Contig39921	nan	nan	nan	nan	nan	nan
Contig21224	nan	nan	nan	nan	nan	nan
Contig71613	nan	nan	nan	nan	nan	nan
Contig73251	790	0.436708860759	790	0.436708860759	nan	nan
Contig78114	nan	nan	nan	nan	nan	nan
Contig60537	nan	nan	nan	nan	nan	nan
Contig1218	nan	nan	nan	nan	nan	nan
Contig464	nan	nan	nan	nan	nan	nan
Contig1749	nan	nan	nan	nan	nan	nan
Contig1210	554	0.429602888087	554	0.429602888087	nan	nan
Contig1211	578	0.437716262976	578	0.437716262976	nan	nan
Contig1212	nan	nan	nan	nan	nan	nan
Contig1214	nan	nan	nan	nan	nan	nan
Contig3851	nan	nan	nan	nan	nan	nan
Contig3852	2662	0.447407963937	nan	nan	2662	0.447407963937
Contig1217	nan	nan	nan	nan	nan	nan
Contig52836	nan	nan	nan	nan	nan	nan
Contig53986	nan	nan	nan	nan	nan	nan
Contig42397	nan	nan	nan	nan	nan	nan
Contig53984	nan	nan	nan	nan	nan	nan
Contig17915	1068	0.36329588015	1068	0.36329588015	nan	nan
Contig15066	nan	nan	nan	nan	nan	nan
Contig1582	nan	nan	nan	nan	nan	nan
Contig13987	nan	nan	nan	nan	nan	nan
Contig1585	nan	nan	nan	nan	nan	nan
Contig1587	nan	nan	nan	nan	nan	nan
Contig78265	nan	nan	nan	nan	nan	nan
Contig1964	260	0.265384615385	198	0.237373737374	62	0.354838709677
Contig55015	nan	nan	nan	nan	nan	nan
Contig24940	nan	nan	nan	nan	nan	nan
Contig86287	nan	nan	nan	nan	nan	nan
Contig1960	nan	nan	nan	nan	nan	nan
Contig1961	nan	nan	nan	nan	nan	nan
Contig5107	nan	nan	nan	nan	nan	nan
Contig61314	1136	0.392605633803	144	0.402777777778	992	0.391129032258
Contig11941	nan	nan	nan	nan	nan	nan
Contig27935	nan	nan	nan	nan	nan	nan
Contig71306	nan	nan	nan	nan	nan	nan
Contig9582	nan	nan	nan	nan	nan	nan
Contig22909	nan	nan	nan	nan	nan	nan
Contig74355	nan	nan	nan	nan	nan	nan
Contig56640	nan	nan	nan	nan	nan	nan
Contig77801	nan	nan	nan	nan	nan	nan
Contig56649	nan	nan	nan	nan	nan	nan
Contig456	nan	nan	nan	nan	nan	nan
Contig457	3810	0.37532808399	3526	0.371809415769	284	0.419014084507
Contig454	nan	nan	nan	nan	nan	nan
Contig63252	nan	nan	nan	nan	nan	nan
Contig453	nan	nan	nan	nan	nan	nan
Contig46775	1572	0.410941475827	nan	nan	1572	0.410941475827
Contig81517	nan	nan	nan	nan	nan	nan
Contig69374	nan	nan	nan	nan	nan	nan
Contig60400	nan	nan	nan	nan	nan	nan
Contig1367	nan	nan	nan	nan	nan	nan
Contig71670	nan	nan	nan	nan	nan	nan
Contig78375	nan	nan	nan	nan	nan	nan
Contig83088	nan	nan	nan	nan	nan	nan
Contig29455	nan	nan	nan	nan	nan	nan
Contig16083	nan	nan	nan	nan	nan	nan
Contig44309	nan	nan	nan	nan	nan	nan
Contig12733	676	0.372781065089	676	0.372781065089	nan	nan
Contig74683	nan	nan	nan	nan	nan	nan
Contig83093	nan	nan	nan	nan	nan	nan
Contig38292	2682	0.517897091723	2682	0.517897091723	nan	nan
Contig79661	nan	nan	nan	nan	nan	nan
Contig64299	nan	nan	nan	nan	nan	nan
Contig74175	nan	nan	nan	nan	nan	nan
Contig56515	nan	nan	nan	nan	nan	nan
Contig72408	nan	nan	nan	nan	nan	nan
Contig75175	4424	0.384945750452	4424	0.384945750452	nan	nan
Contig24019	132	0.44696969697	132	0.44696969697	nan	nan
Contig53959	nan	nan	nan	nan	nan	nan
Contig35543	nan	nan	nan	nan	nan	nan
Contig15843	nan	nan	nan	nan	nan	nan
Contig75178	nan	nan	nan	nan	nan	nan
Contig56736	nan	nan	nan	nan	nan	nan
Contig55848	nan	nan	nan	nan	nan	nan
Contig6903	nan	nan	nan	nan	nan	nan
Contig8742	nan	nan	nan	nan	nan	nan
Contig18756	nan	nan	nan	nan	nan	nan
Contig76271	4468	0.360564010743	3624	0.381070640177	844	0.272511848341
Contig2921	168	0.488095238095	168	0.488095238095	nan	nan
Contig2920	nan	nan	nan	nan	nan	nan
Contig64225	nan	nan	nan	nan	nan	nan
Contig23675	nan	nan	nan	nan	nan	nan
Contig42056	nan	nan	nan	nan	nan	nan
Contig68513	nan	nan	nan	nan	nan	nan
Contig68511	418	0.540669856459	nan	nan	418	0.540669856459
Contig68510	nan	nan	nan	nan	nan	nan
Contig68596	nan	nan	nan	nan	nan	nan
Contig41657	nan	nan	nan	nan	nan	nan
Contig8683	nan	nan	nan	nan	nan	nan
Contig7340	nan	nan	nan	nan	nan	nan
Contig73061	nan	nan	nan	nan	nan	nan
Contig72371	nan	nan	nan	nan	nan	nan
Contig30388	nan	nan	nan	nan	nan	nan
Contig19192	282	0.390070921986	282	0.390070921986	nan	nan
Contig24490	nan	nan	nan	nan	nan	nan
Contig51147	180	0.433333333333	180	0.433333333333	nan	nan
Contig49466	nan	nan	nan	nan	nan	nan
Contig12631	nan	nan	nan	nan	nan	nan
Contig24495	nan	nan	nan	nan	nan	nan
Contig2121	nan	nan	nan	nan	nan	nan
Contig86062	nan	nan	nan	nan	nan	nan
Contig80200	nan	nan	nan	nan	nan	nan
Contig3193	nan	nan	nan	nan	nan	nan
Contig13142	nan	nan	nan	nan	nan	nan
Contig69601	nan	nan	nan	nan	nan	nan
Contig3198	nan	nan	nan	nan	nan	nan
Contig48220	nan	nan	nan	nan	nan	nan
Contig29103	nan	nan	nan	nan	nan	nan
Contig65573	nan	nan	nan	nan	nan	nan
Contig2826	1058	0.52741020794	40	0.35	1018	0.534381139489
Contig58981	nan	nan	nan	nan	nan	nan
Contig78664	nan	nan	nan	nan	nan	nan
Contig2820	nan	nan	nan	nan	nan	nan
Contig69597	nan	nan	nan	nan	nan	nan
Contig64085	nan	nan	nan	nan	nan	nan
Contig74579	nan	nan	nan	nan	nan	nan
Contig3665	nan	nan	nan	nan	nan	nan
Contig12665	nan	nan	nan	nan	nan	nan
Contig75082	nan	nan	nan	nan	nan	nan
Contig16	40	0.35	40	0.35	nan	nan
Contig60603	nan	nan	nan	nan	nan	nan
Contig77600	nan	nan	nan	nan	nan	nan
Contig64089	nan	nan	nan	nan	nan	nan
Contig3669	nan	nan	nan	nan	nan	nan
Contig34127	nan	nan	nan	nan	nan	nan
Contig39104	nan	nan	nan	nan	nan	nan
Contig36632	nan	nan	nan	nan	nan	nan
Contig67921	1432	0.453212290503	984	0.410569105691	448	0.546875
Contig3069	1844	0.562906724512	1844	0.562906724512	nan	nan
Contig83656	nan	nan	nan	nan	nan	nan
Contig34129	nan	nan	nan	nan	nan	nan
Contig3689	nan	nan	nan	nan	nan	nan
Contig41344	nan	nan	nan	nan	nan	nan
Contig41343	nan	nan	nan	nan	nan	nan
Contig41341	nan	nan	nan	nan	nan	nan
Contig3681	nan	nan	nan	nan	nan	nan
Contig3680	nan	nan	nan	nan	nan	nan
Contig68641	nan	nan	nan	nan	nan	nan
Contig36412	nan	nan	nan	nan	nan	nan
Contig64711	38	0.263157894737	38	0.263157894737	nan	nan
Contig2699	nan	nan	nan	nan	nan	nan
Contig3687	nan	nan	nan	nan	nan	nan
Contig77941	nan	nan	nan	nan	nan	nan
Contig20494	nan	nan	nan	nan	nan	nan
Contig73949	nan	nan	nan	nan	nan	nan
Contig43656	nan	nan	nan	nan	nan	nan
Contig66979	98	0.408163265306	98	0.408163265306	nan	nan
Contig48134	nan	nan	nan	nan	nan	nan
Contig66977	nan	nan	nan	nan	nan	nan
Contig80724	2026	0.446692991115	1092	0.470695970696	934	0.418629550321
Contig45439	nan	nan	nan	nan	nan	nan
Contig50375	nan	nan	nan	nan	nan	nan
Contig50377	nan	nan	nan	nan	nan	nan
Contig2628	2728	0.552419354839	2728	0.552419354839	nan	nan
Contig2629	638	0.366771159875	638	0.366771159875	nan	nan
Contig63199	nan	nan	nan	nan	nan	nan
Contig3204	32	0.4375	32	0.4375	nan	nan
Contig363	nan	nan	nan	nan	nan	nan
Contig3203	nan	nan	nan	nan	nan	nan
Contig85935	nan	nan	nan	nan	nan	nan
Contig63957	nan	nan	nan	nan	nan	nan
Contig82907	nan	nan	nan	nan	nan	nan
Contig85931	nan	nan	nan	nan	nan	nan
Contig64407	206	0.47572815534	206	0.47572815534	nan	nan
Contig33711	nan	nan	nan	nan	nan	nan
Contig6011	nan	nan	nan	nan	nan	nan
Contig1718	nan	nan	nan	nan	nan	nan
Contig85841	74	0.27027027027	74	0.27027027027	nan	nan
Contig33864	nan	nan	nan	nan	nan	nan
Contig3538	nan	nan	nan	nan	nan	nan
Contig5577	nan	nan	nan	nan	nan	nan
Contig19629	nan	nan	nan	nan	nan	nan
Contig23072	nan	nan	nan	nan	nan	nan
Contig564	nan	nan	nan	nan	nan	nan
Contig82054	nan	nan	nan	nan	nan	nan
Contig82055	nan	nan	nan	nan	nan	nan
Contig57824	nan	nan	nan	nan	nan	nan
Contig20780	nan	nan	nan	nan	nan	nan
Contig36566	nan	nan	nan	nan	nan	nan
Contig38707	nan	nan	nan	nan	nan	nan
Contig14494	nan	nan	nan	nan	nan	nan
Contig72334	nan	nan	nan	nan	nan	nan
Contig83824	nan	nan	nan	nan	nan	nan
Contig2487	nan	nan	nan	nan	nan	nan
Contig2481	nan	nan	nan	nan	nan	nan
Contig2482	104	0.298076923077	104	0.298076923077	nan	nan
Contig44052	nan	nan	nan	nan	nan	nan
Contig36096	nan	nan	nan	nan	nan	nan
Contig2488	380	0.278947368421	380	0.278947368421	nan	nan
Contig63449	nan	nan	nan	nan	nan	nan
Contig45998	nan	nan	nan	nan	nan	nan
Contig36092	nan	nan	nan	nan	nan	nan
Contig2134	nan	nan	nan	nan	nan	nan
Contig3338	nan	nan	nan	nan	nan	nan
Contig14	1378	0.587808417997	1378	0.587808417997	nan	nan
Contig3449	nan	nan	nan	nan	nan	nan
Contig2133	nan	nan	nan	nan	nan	nan
Contig47419	nan	nan	nan	nan	nan	nan
Contig40215	418	0.27033492823	418	0.27033492823	nan	nan
Contig3335	nan	nan	nan	nan	nan	nan
Contig55419	nan	nan	nan	nan	nan	nan
Contig18	nan	nan	nan	nan	nan	nan
Contig5479	nan	nan	nan	nan	nan	nan
Contig86289	nan	nan	nan	nan	nan	nan
Contig2317	nan	nan	nan	nan	nan	nan
Contig1415	nan	nan	nan	nan	nan	nan
Contig8307	nan	nan	nan	nan	nan	nan
Contig2312	40	0.4	40	0.4	nan	nan
Contig31821	nan	nan	nan	nan	nan	nan
Contig80242	nan	nan	nan	nan	nan	nan
Contig52939	226	0.230088495575	226	0.230088495575	nan	nan
Contig31827	570	0.277192982456	570	0.277192982456	nan	nan
Contig84469	nan	nan	nan	nan	nan	nan
Contig53815	nan	nan	nan	nan	nan	nan
Contig58527	nan	nan	nan	nan	nan	nan
Contig70487	nan	nan	nan	nan	nan	nan
Contig4874	912	0.459429824561	328	0.396341463415	584	0.494863013699
Contig4873	nan	nan	nan	nan	nan	nan
Contig41842	4054	0.344844597928	4054	0.344844597928	nan	nan
Contig76219	nan	nan	nan	nan	nan	nan
Contig37618	nan	nan	nan	nan	nan	nan
Contig43472	nan	nan	nan	nan	nan	nan
Contig20673	nan	nan	nan	nan	nan	nan
Contig4879	nan	nan	nan	nan	nan	nan
Contig62008	nan	nan	nan	nan	nan	nan
Contig4507	nan	nan	nan	nan	nan	nan
Contig4506	nan	nan	nan	nan	nan	nan
Contig51357	nan	nan	nan	nan	nan	nan
Contig4504	nan	nan	nan	nan	nan	nan
Contig4502	4698	0.52128565347	344	0.645348837209	4354	0.511483693156
Contig4501	nan	nan	nan	nan	nan	nan
Contig5059	nan	nan	nan	nan	nan	nan
Contig2552	nan	nan	nan	nan	nan	nan
Contig2553	nan	nan	nan	nan	nan	nan
Contig76043	276	0.398550724638	276	0.398550724638	nan	nan
Contig2551	774	0.307493540052	774	0.307493540052	nan	nan
Contig67111	nan	nan	nan	nan	nan	nan
Contig5053	578	0.418685121107	578	0.418685121107	nan	nan
Contig5050	2414	0.476387738194	2414	0.476387738194	nan	nan
Contig32395	nan	nan	nan	nan	nan	nan
Contig6361	nan	nan	nan	nan	nan	nan
Contig33919	nan	nan	nan	nan	nan	nan
Contig53723	nan	nan	nan	nan	nan	nan
Contig47974	nan	nan	nan	nan	nan	nan
Contig134	3590	0.352646239554	1640	0.431707317073	1950	0.286153846154
Contig137	nan	nan	nan	nan	nan	nan
Contig84642	nan	nan	nan	nan	nan	nan
Contig4895	1766	0.317100792752	nan	nan	1766	0.317100792752
Contig4894	4450	0.522921348315	4068	0.528269419862	382	0.465968586387
Contig133	2122	0.621583411876	1772	0.637133182844	350	0.542857142857
Contig61290	nan	nan	nan	nan	nan	nan
Contig65280	nan	nan	nan	nan	nan	nan
Contig5272	1896	0.409282700422	1896	0.409282700422	nan	nan
Contig56135	nan	nan	nan	nan	nan	nan
Contig5270	nan	nan	nan	nan	nan	nan
Contig65288	nan	nan	nan	nan	nan	nan
Contig43189	nan	nan	nan	nan	nan	nan
Contig1028	540	0.32962962963	540	0.32962962963	nan	nan
Contig51138	nan	nan	nan	nan	nan	nan
Contig70027	nan	nan	nan	nan	nan	nan
Contig47377	nan	nan	nan	nan	nan	nan
Contig6367	nan	nan	nan	nan	nan	nan
Contig77260	nan	nan	nan	nan	nan	nan
Contig82221	nan	nan	nan	nan	nan	nan
Contig68204	nan	nan	nan	nan	nan	nan
Contig35838	nan	nan	nan	nan	nan	nan
Contig62716	1852	0.39686825054	1176	0.383503401361	676	0.420118343195
Contig12192	nan	nan	nan	nan	nan	nan
Contig53563	nan	nan	nan	nan	nan	nan
Contig81704	nan	nan	nan	nan	nan	nan
Contig4473	3854	0.442138038402	604	0.384105960265	3250	0.452923076923
Contig59295	nan	nan	nan	nan	nan	nan
Contig66155	nan	nan	nan	nan	nan	nan
Contig66626	nan	nan	nan	nan	nan	nan
Contig54695	nan	nan	nan	nan	nan	nan
Contig66156	nan	nan	nan	nan	nan	nan
Contig70024	nan	nan	nan	nan	nan	nan
Contig681	10362	0.374638100753	nan	nan	10362	0.374638100753
Contig680	nan	nan	nan	nan	nan	nan
Contig4095	nan	nan	nan	nan	nan	nan
Contig77325	124	0.370967741935	124	0.370967741935	nan	nan
Contig67235	nan	nan	nan	nan	nan	nan
Contig867	nan	nan	nan	nan	nan	nan
Contig3997	nan	nan	nan	nan	nan	nan
Contig688	884	0.421945701357	742	0.427223719677	142	0.394366197183
Contig862	772	0.496113989637	nan	nan	772	0.496113989637
Contig3992	314	0.273885350318	314	0.273885350318	nan	nan
Contig21031	nan	nan	nan	nan	nan	nan
Contig21789	nan	nan	nan	nan	nan	nan
Contig21036	nan	nan	nan	nan	nan	nan
Contig4254	5448	0.430616740088	5448	0.430616740088	nan	nan
Contig4258	nan	nan	nan	nan	nan	nan
Contig5306	nan	nan	nan	nan	nan	nan
Contig52543	nan	nan	nan	nan	nan	nan
Contig56226	nan	nan	nan	nan	nan	nan
Contig5027	nan	nan	nan	nan	nan	nan
Contig68491	nan	nan	nan	nan	nan	nan
Contig52022	nan	nan	nan	nan	nan	nan
Contig49967	nan	nan	nan	nan	nan	nan
Contig33047	nan	nan	nan	nan	nan	nan
Contig59909	nan	nan	nan	nan	nan	nan
Contig77307	nan	nan	nan	nan	nan	nan
Contig84978	600	0.45	nan	nan	600	0.45
Contig23328	nan	nan	nan	nan	nan	nan
Contig4659	nan	nan	nan	nan	nan	nan
Contig4658	108	0.351851851852	nan	nan	108	0.351851851852
Contig12745	nan	nan	nan	nan	nan	nan
Contig54527	nan	nan	nan	nan	nan	nan
Contig910	nan	nan	nan	nan	nan	nan
Contig51001	nan	nan	nan	nan	nan	nan
Contig4652	86	0.325581395349	86	0.325581395349	nan	nan
Contig4651	960	0.591666666667	nan	nan	960	0.591666666667
Contig4650	288	0.4375	nan	nan	288	0.4375
Contig1683	1828	0.378008752735	1828	0.378008752735	nan	nan
Contig1681	nan	nan	nan	nan	nan	nan
Contig29216	nan	nan	nan	nan	nan	nan
Contig78781	164	0.426829268293	164	0.426829268293	nan	nan
Contig25950	nan	nan	nan	nan	nan	nan
Contig9877	nan	nan	nan	nan	nan	nan
Contig1688	1692	0.363475177305	1504	0.346409574468	188	0.5
Contig77119	616	0.454545454545	616	0.454545454545	nan	nan
Contig15678	nan	nan	nan	nan	nan	nan
Contig1815	nan	nan	nan	nan	nan	nan
Contig261	292	0.623287671233	292	0.623287671233	nan	nan
Contig592	nan	nan	nan	nan	nan	nan
Contig263	12776	0.479962429555	12776	0.479962429555	nan	nan
Contig73265	82	0.292682926829	nan	nan	82	0.292682926829
Contig60527	nan	nan	nan	nan	nan	nan
Contig83742	nan	nan	nan	nan	nan	nan
Contig9222	nan	nan	nan	nan	nan	nan
Contig2008	4328	0.402033271719	4328	0.402033271719	nan	nan
Contig3840	nan	nan	nan	nan	nan	nan
Contig2009	nan	nan	nan	nan	nan	nan
Contig1755	nan	nan	nan	nan	nan	nan
Contig1754	284	0.211267605634	284	0.211267605634	nan	nan
Contig1757	nan	nan	nan	nan	nan	nan
Contig1204	890	0.458426966292	nan	nan	890	0.458426966292
Contig41809	nan	nan	nan	nan	nan	nan
Contig1752	5438	0.409525560868	5438	0.409525560868	nan	nan
Contig53465	nan	nan	nan	nan	nan	nan
Contig75764	nan	nan	nan	nan	nan	nan
Contig80075	nan	nan	nan	nan	nan	nan
Contig28453	nan	nan	nan	nan	nan	nan
Contig29508	nan	nan	nan	nan	nan	nan
Contig22120	nan	nan	nan	nan	nan	nan
Contig1596	nan	nan	nan	nan	nan	nan
Contig10556	nan	nan	nan	nan	nan	nan
Contig10557	nan	nan	nan	nan	nan	nan
Contig1593	nan	nan	nan	nan	nan	nan
Contig10003	nan	nan	nan	nan	nan	nan
Contig52446	nan	nan	nan	nan	nan	nan
Contig1590	518	0.254826254826	518	0.254826254826	nan	nan
Contig61902	854	0.395784543326	854	0.395784543326	nan	nan
Contig1974	nan	nan	nan	nan	nan	nan
Contig12886	nan	nan	nan	nan	nan	nan
Contig11207	nan	nan	nan	nan	nan	nan
Contig16526	852	0.389671361502	568	0.429577464789	284	0.30985915493
Contig1973	866	0.332563510393	866	0.332563510393	nan	nan
Contig16256	nan	nan	nan	nan	nan	nan
Contig80162	nan	nan	nan	nan	nan	nan
Contig4500	632	0.509493670886	632	0.509493670886	nan	nan
Contig27160	nan	nan	nan	nan	nan	nan
Contig51910	nan	nan	nan	nan	nan	nan
Contig40826	nan	nan	nan	nan	nan	nan
Contig7753	nan	nan	nan	nan	nan	nan
Contig15211	nan	nan	nan	nan	nan	nan
Contig56484	nan	nan	nan	nan	nan	nan
Contig59163	nan	nan	nan	nan	nan	nan
Contig74619	304	0.460526315789	304	0.460526315789	nan	nan
Contig460	174	0.540229885057	174	0.540229885057	nan	nan
Contig71957	86	0.348837209302	86	0.348837209302	nan	nan
Contig466	248	0.290322580645	nan	nan	248	0.290322580645
Contig465	8702	0.5	8628	0.500115901715	74	0.486486486486
Contig2841	1402	0.402282453638	94	0.31914893617	1308	0.408256880734
Contig669	nan	nan	nan	nan	nan	nan
Contig668	1596	0.501253132832	842	0.536817102138	754	0.461538461538
Contig18580	nan	nan	nan	nan	nan	nan
Contig79418	nan	nan	nan	nan	nan	nan
Contig33297	nan	nan	nan	nan	nan	nan
Contig73860	nan	nan	nan	nan	nan	nan
Contig661	4544	0.410651408451	4544	0.410651408451	nan	nan
Contig660	318	0.427672955975	318	0.427672955975	nan	nan
Contig663	16512	0.405281007752	9818	0.425544917498	6694	0.375560203167
Contig36975	nan	nan	nan	nan	nan	nan
Contig47471	nan	nan	nan	nan	nan	nan
Contig666	2544	0.52751572327	2544	0.52751572327	nan	nan
Contig1373	nan	nan	nan	nan	nan	nan
Contig1372	nan	nan	nan	nan	nan	nan
Contig25377	nan	nan	nan	nan	nan	nan
Contig2554	592	0.481418918919	562	0.496441281139	30	0.2
Contig1375	208	0.326923076923	208	0.326923076923	nan	nan
Contig19693	nan	nan	nan	nan	nan	nan
Contig81866	nan	nan	nan	nan	nan	nan
Contig2555	nan	nan	nan	nan	nan	nan
Contig19698	nan	nan	nan	nan	nan	nan
Contig78419	nan	nan	nan	nan	nan	nan
Contig85205	nan	nan	nan	nan	nan	nan
Contig30482	nan	nan	nan	nan	nan	nan
Contig49252	nan	nan	nan	nan	nan	nan
Contig49526	nan	nan	nan	nan	nan	nan
Contig38288	nan	nan	nan	nan	nan	nan
Contig31628	130	0.523076923077	nan	nan	130	0.523076923077
Contig49258	nan	nan	nan	nan	nan	nan
Contig38284	nan	nan	nan	nan	nan	nan
Contig83085	94	0.255319148936	94	0.255319148936	nan	nan
Contig17230	nan	nan	nan	nan	nan	nan
Contig71424	nan	nan	nan	nan	nan	nan
Contig42429	nan	nan	nan	nan	nan	nan
Contig45265	nan	nan	nan	nan	nan	nan
Contig75162	nan	nan	nan	nan	nan	nan
Contig29038	nan	nan	nan	nan	nan	nan
Contig8775	nan	nan	nan	nan	nan	nan
Contig16322	nan	nan	nan	nan	nan	nan
Contig60736	nan	nan	nan	nan	nan	nan
Contig28110	nan	nan	nan	nan	nan	nan
Contig16638	nan	nan	nan	nan	nan	nan
Contig2954	nan	nan	nan	nan	nan	nan
Contig2955	1732	0.40415704388	1732	0.40415704388	nan	nan
Contig2952	nan	nan	nan	nan	nan	nan
Contig2951	378	0.375661375661	378	0.375661375661	nan	nan
Contig15690	130	0.492307692308	nan	nan	130	0.492307692308
Contig19345	nan	nan	nan	nan	nan	nan
Contig11081	nan	nan	nan	nan	nan	nan
Contig25559	nan	nan	nan	nan	nan	nan
Contig2958	nan	nan	nan	nan	nan	nan
Contig2959	nan	nan	nan	nan	nan	nan
Contig19188	nan	nan	nan	nan	nan	nan
Contig42512	nan	nan	nan	nan	nan	nan
Contig42511	nan	nan	nan	nan	nan	nan
Contig53080	nan	nan	nan	nan	nan	nan
Contig46690	nan	nan	nan	nan	nan	nan
Contig7680	1430	0.521678321678	1430	0.521678321678	nan	nan
Contig4890	nan	nan	nan	nan	nan	nan
Contig37593	nan	nan	nan	nan	nan	nan
Contig78250	nan	nan	nan	nan	nan	nan
Contig62096	nan	nan	nan	nan	nan	nan
Contig78527	nan	nan	nan	nan	nan	nan
Contig74883	nan	nan	nan	nan	nan	nan
Contig65947	1232	0.486201298701	1232	0.486201298701	nan	nan
Contig37500	nan	nan	nan	nan	nan	nan
Contig68726	nan	nan	nan	nan	nan	nan
Contig63292	nan	nan	nan	nan	nan	nan
Contig34493	nan	nan	nan	nan	nan	nan
Contig69637	nan	nan	nan	nan	nan	nan
Contig32043	44	0.545454545455	nan	nan	44	0.545454545455
Contig42737	nan	nan	nan	nan	nan	nan
Contig35279	nan	nan	nan	nan	nan	nan
Contig81609	nan	nan	nan	nan	nan	nan
Contig84644	700	0.34	700	0.34	nan	nan
Contig20311	nan	nan	nan	nan	nan	nan
Contig31531	nan	nan	nan	nan	nan	nan
Contig2838	nan	nan	nan	nan	nan	nan
Contig48887	2478	0.414850686037	2478	0.414850686037	nan	nan
Contig2837	nan	nan	nan	nan	nan	nan
Contig34490	nan	nan	nan	nan	nan	nan
Contig20431	nan	nan	nan	nan	nan	nan
Contig23417	nan	nan	nan	nan	nan	nan
Contig67613	1798	0.413793103448	612	0.434640522876	1186	0.403035413153
Contig35440	nan	nan	nan	nan	nan	nan
Contig67617	nan	nan	nan	nan	nan	nan
Contig9777	nan	nan	nan	nan	nan	nan
Contig26002	nan	nan	nan	nan	nan	nan
Contig3054	nan	nan	nan	nan	nan	nan
Contig3055	nan	nan	nan	nan	nan	nan
Contig36624	nan	nan	nan	nan	nan	nan
Contig38448	nan	nan	nan	nan	nan	nan
Contig3051	258	0.441860465116	258	0.441860465116	nan	nan
Contig19235	nan	nan	nan	nan	nan	nan
Contig12084	nan	nan	nan	nan	nan	nan
Contig26146	156	0.435897435897	nan	nan	156	0.435897435897
Contig12081	nan	nan	nan	nan	nan	nan
Contig12082	nan	nan	nan	nan	nan	nan
Contig82113	942	0.503184713376	942	0.503184713376	nan	nan
Contig48429	nan	nan	nan	nan	nan	nan
Contig41356	nan	nan	nan	nan	nan	nan
Contig13682	nan	nan	nan	nan	nan	nan
Contig1021	nan	nan	nan	nan	nan	nan
Contig64705	nan	nan	nan	nan	nan	nan
Contig13861	nan	nan	nan	nan	nan	nan
Contig62271	nan	nan	nan	nan	nan	nan
Contig32561	nan	nan	nan	nan	nan	nan
Contig83467	nan	nan	nan	nan	nan	nan
Contig568	nan	nan	nan	nan	nan	nan
Contig38663	174	0.431034482759	174	0.431034482759	nan	nan
Contig44111	nan	nan	nan	nan	nan	nan
Contig66965	nan	nan	nan	nan	nan	nan
Contig65386	nan	nan	nan	nan	nan	nan
Contig1335	nan	nan	nan	nan	nan	nan
Contig17818	nan	nan	nan	nan	nan	nan
Contig2634	nan	nan	nan	nan	nan	nan
Contig2633	nan	nan	nan	nan	nan	nan
Contig35190	nan	nan	nan	nan	nan	nan
Contig3230	nan	nan	nan	nan	nan	nan
Contig29787	nan	nan	nan	nan	nan	nan
Contig2639	nan	nan	nan	nan	nan	nan
Contig28015	nan	nan	nan	nan	nan	nan
Contig67767	nan	nan	nan	nan	nan	nan
Contig7220	96	0.208333333333	96	0.208333333333	nan	nan
Contig57989	nan	nan	nan	nan	nan	nan
Contig34220	nan	nan	nan	nan	nan	nan
Contig84884	nan	nan	nan	nan	nan	nan
Contig64413	nan	nan	nan	nan	nan	nan
Contig20127	260	0.4	260	0.4	nan	nan
Contig6794	nan	nan	nan	nan	nan	nan
Contig3547	316	0.300632911392	260	0.211538461538	56	0.714285714286
Contig33704	nan	nan	nan	nan	nan	nan
Contig32878	nan	nan	nan	nan	nan	nan
Contig6790	nan	nan	nan	nan	nan	nan
Contig33875	140	0.457142857143	140	0.457142857143	nan	nan
Contig3540	nan	nan	nan	nan	nan	nan
Contig32872	nan	nan	nan	nan	nan	nan
Contig5340	446	0.674887892377	nan	nan	446	0.674887892377
Contig61909	282	0.397163120567	282	0.397163120567	nan	nan
Contig27779	nan	nan	nan	nan	nan	nan
Contig82027	nan	nan	nan	nan	nan	nan
Contig81466	nan	nan	nan	nan	nan	nan
Contig13265	nan	nan	nan	nan	nan	nan
Contig2498	nan	nan	nan	nan	nan	nan
Contig23063	nan	nan	nan	nan	nan	nan
Contig1164	62	0.451612903226	nan	nan	62	0.451612903226
Contig72651	nan	nan	nan	nan	nan	nan
Contig2490	nan	nan	nan	nan	nan	nan
Contig83514	nan	nan	nan	nan	nan	nan
