loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig2413	nan	nan	nan	nan	nan	nan
Contig8477	536	0.305970149254	536	0.305970149254	nan	nan
Contig5195	92	0.413043478261	92	0.413043478261	nan	nan
Contig2410	nan	nan	nan	nan	nan	nan
Contig5193	2680	0.277985074627	2680	0.277985074627	nan	nan
Contig2415	2280	0.334210526316	2280	0.334210526316	nan	nan
Contig2414	nan	nan	nan	nan	nan	nan
Contig30624	nan	nan	nan	nan	nan	nan
Contig2418	342	0.365497076023	nan	nan	342	0.365497076023
Contig8475	nan	nan	nan	nan	nan	nan
Contig8025	1422	0.337552742616	1422	0.337552742616	nan	nan
Contig4717	48	0.3125	nan	nan	48	0.3125
Contig3354	nan	nan	nan	nan	nan	nan
Contig4710	nan	nan	nan	nan	nan	nan
Contig50726	nan	nan	nan	nan	nan	nan
Contig36081	nan	nan	nan	nan	nan	nan
Contig47275	nan	nan	nan	nan	nan	nan
Contig47274	nan	nan	nan	nan	nan	nan
Contig47273	394	0.406091370558	394	0.406091370558	nan	nan
Contig20609	198	0.353535353535	198	0.353535353535	nan	nan
Contig21602	nan	nan	nan	nan	nan	nan
Contig25121	nan	nan	nan	nan	nan	nan
Contig25120	106	0.207547169811	nan	nan	106	0.207547169811
Contig25123	nan	nan	nan	nan	nan	nan
Contig20957	144	0.277777777778	144	0.277777777778	nan	nan
Contig25124	1286	0.318040435459	1286	0.318040435459	nan	nan
Contig25128	nan	nan	nan	nan	nan	nan
Contig1290	5108	0.299334377447	4644	0.296942291128	464	0.323275862069
Contig1291	nan	nan	nan	nan	nan	nan
Contig1292	nan	nan	nan	nan	nan	nan
Contig23468	nan	nan	nan	nan	nan	nan
Contig1294	nan	nan	nan	nan	nan	nan
Contig52183	nan	nan	nan	nan	nan	nan
Contig18085	400	0.25	nan	nan	400	0.25
Contig10252	nan	nan	nan	nan	nan	nan
Contig10251	nan	nan	nan	nan	nan	nan
Contig10709	nan	nan	nan	nan	nan	nan
Contig29606	nan	nan	nan	nan	nan	nan
Contig11073	nan	nan	nan	nan	nan	nan
Contig11075	nan	nan	nan	nan	nan	nan
Contig11077	nan	nan	nan	nan	nan	nan
Contig11078	nan	nan	nan	nan	nan	nan
Contig8248	nan	nan	nan	nan	nan	nan
Contig26043	nan	nan	nan	nan	nan	nan
Contig8240	nan	nan	nan	nan	nan	nan
Contig8241	nan	nan	nan	nan	nan	nan
Contig8244	nan	nan	nan	nan	nan	nan
Contig8245	nan	nan	nan	nan	nan	nan
Contig8246	nan	nan	nan	nan	nan	nan
Contig8247	210	0.395238095238	210	0.395238095238	nan	nan
Contig38880	nan	nan	nan	nan	nan	nan
Contig42246	nan	nan	nan	nan	nan	nan
Contig46504	328	0.280487804878	328	0.280487804878	nan	nan
Contig1879	1166	0.289022298456	nan	nan	1166	0.289022298456
Contig1877	nan	nan	nan	nan	nan	nan
Contig1870	nan	nan	nan	nan	nan	nan
Contig1871	nan	nan	nan	nan	nan	nan
Contig1873	928	0.323275862069	928	0.323275862069	nan	nan
Contig8106	470	0.36170212766	302	0.311258278146	168	0.452380952381
Contig8104	512	0.3125	142	0.253521126761	370	0.335135135135
Contig23975	nan	nan	nan	nan	nan	nan
Contig23978	nan	nan	nan	nan	nan	nan
Contig8109	nan	nan	nan	nan	nan	nan
Contig500	140	0.357142857143	140	0.357142857143	nan	nan
Contig501	nan	nan	nan	nan	nan	nan
Contig504	516	0.317829457364	336	0.303571428571	180	0.344444444444
Contig505	2136	0.385299625468	1740	0.364942528736	396	0.474747474747
Contig507	1292	0.304179566563	1000	0.282	292	0.380136986301
Contig508	nan	nan	nan	nan	nan	nan
Contig509	nan	nan	nan	nan	nan	nan
Contig52058	nan	nan	nan	nan	nan	nan
Contig30148	nan	nan	nan	nan	nan	nan
Contig14898	nan	nan	nan	nan	nan	nan
Contig38364	nan	nan	nan	nan	nan	nan
Contig24388	nan	nan	nan	nan	nan	nan
Contig38366	618	0.250809061489	nan	nan	618	0.250809061489
Contig38363	nan	nan	nan	nan	nan	nan
Contig38362	nan	nan	nan	nan	nan	nan
Contig24382	28	0.571428571429	28	0.571428571429	nan	nan
Contig31239	nan	nan	nan	nan	nan	nan
Contig42582	nan	nan	nan	nan	nan	nan
Contig24386	nan	nan	nan	nan	nan	nan
Contig24474	114	0.263157894737	114	0.263157894737	nan	nan
Contig45121	nan	nan	nan	nan	nan	nan
Contig45120	nan	nan	nan	nan	nan	nan
Contig35432	nan	nan	nan	nan	nan	nan
Contig12250	nan	nan	nan	nan	nan	nan
Contig46909	924	0.298701298701	500	0.288	424	0.311320754717
Contig46113	nan	nan	nan	nan	nan	nan
Contig46112	nan	nan	nan	nan	nan	nan
Contig37692	nan	nan	nan	nan	nan	nan
Contig37693	nan	nan	nan	nan	nan	nan
Contig37694	nan	nan	nan	nan	nan	nan
Contig46116	nan	nan	nan	nan	nan	nan
Contig46115	nan	nan	nan	nan	nan	nan
Contig15910	nan	nan	nan	nan	nan	nan
Contig37698	nan	nan	nan	nan	nan	nan
Contig46119	nan	nan	nan	nan	nan	nan
Contig43982	nan	nan	nan	nan	nan	nan
Contig44581	nan	nan	nan	nan	nan	nan
Contig43987	nan	nan	nan	nan	nan	nan
Contig19029	22	0.363636363636	nan	nan	22	0.363636363636
Contig42636	nan	nan	nan	nan	nan	nan
Contig17511	nan	nan	nan	nan	nan	nan
Contig12032	nan	nan	nan	nan	nan	nan
Contig48609	nan	nan	nan	nan	nan	nan
Contig17041	nan	nan	nan	nan	nan	nan
Contig17516	nan	nan	nan	nan	nan	nan
Contig39895	442	0.368778280543	442	0.368778280543	nan	nan
Contig41584	nan	nan	nan	nan	nan	nan
Contig41580	nan	nan	nan	nan	nan	nan
Contig35370	468	0.247863247863	468	0.247863247863	nan	nan
Contig9676	nan	nan	nan	nan	nan	nan
Contig7437	240	0.375	128	0.328125	112	0.428571428571
Contig7435	nan	nan	nan	nan	nan	nan
Contig7120	nan	nan	nan	nan	nan	nan
Contig7430	866	0.248267898383	846	0.244680851064	nan	nan
Contig9671	nan	nan	nan	nan	nan	nan
Contig47807	nan	nan	nan	nan	nan	nan
Contig35375	nan	nan	nan	nan	nan	nan
Contig44728	nan	nan	nan	nan	nan	nan
Contig7439	nan	nan	nan	nan	nan	nan
Contig3735	nan	nan	nan	nan	nan	nan
Contig49213	nan	nan	nan	nan	nan	nan
Contig22739	nan	nan	nan	nan	nan	nan
Contig22738	nan	nan	nan	nan	nan	nan
Contig99	328	0.307926829268	328	0.307926829268	nan	nan
Contig98	3590	0.278272980501	3590	0.278272980501	nan	nan
Contig97	nan	nan	nan	nan	nan	nan
Contig22730	nan	nan	nan	nan	nan	nan
Contig95	2380	0.270588235294	2206	0.266545784225	174	0.32183908046
Contig92	nan	nan	nan	nan	nan	nan
Contig91	2022	0.37784371909	2022	0.37784371909	nan	nan
Contig50406	nan	nan	nan	nan	nan	nan
Contig44296	nan	nan	nan	nan	nan	nan
Contig44294	nan	nan	nan	nan	nan	nan
Contig20381	946	0.293868921776	940	0.295744680851	nan	nan
Contig28403	nan	nan	nan	nan	nan	nan
Contig34344	nan	nan	nan	nan	nan	nan
Contig40454	nan	nan	nan	nan	nan	nan
Contig28158	nan	nan	nan	nan	nan	nan
Contig42969	120	0.233333333333	nan	nan	120	0.233333333333
Contig39540	nan	nan	nan	nan	nan	nan
Contig39541	nan	nan	nan	nan	nan	nan
Contig13349	nan	nan	nan	nan	nan	nan
Contig13345	nan	nan	nan	nan	nan	nan
Contig13610	212	0.264150943396	nan	nan	212	0.264150943396
Contig13611	nan	nan	nan	nan	nan	nan
Contig44740	nan	nan	nan	nan	nan	nan
Contig44741	nan	nan	nan	nan	nan	nan
Contig277	1656	0.328502415459	1656	0.328502415459	nan	nan
Contig40186	nan	nan	nan	nan	nan	nan
Contig10966	nan	nan	nan	nan	nan	nan
Contig10961	nan	nan	nan	nan	nan	nan
Contig6527	nan	nan	nan	nan	nan	nan
Contig273	nan	nan	nan	nan	nan	nan
Contig2068	nan	nan	nan	nan	nan	nan
Contig270	42	0.428571428571	42	0.428571428571	nan	nan
Contig10956	nan	nan	nan	nan	nan	nan
Contig2062	1624	0.290024630542	1082	0.285582255083	542	0.29889298893
Contig2061	nan	nan	nan	nan	nan	nan
Contig2066	68	0.205882352941	nan	nan	68	0.205882352941
Contig44609	nan	nan	nan	nan	nan	nan
Contig4969	328	0.207317073171	328	0.207317073171	nan	nan
Contig4968	nan	nan	nan	nan	nan	nan
Contig4964	nan	nan	nan	nan	nan	nan
Contig4967	nan	nan	nan	nan	nan	nan
Contig4961	302	0.344370860927	nan	nan	302	0.344370860927
Contig4960	3444	0.256678281069	3444	0.256678281069	nan	nan
Contig4963	4254	0.317113305125	3846	0.31851274051	408	0.303921568627
Contig5382	38	0.421052631579	nan	nan	38	0.421052631579
Contig5383	126	0.396825396825	126	0.396825396825	nan	nan
Contig5386	1088	0.381433823529	896	0.3828125	192	0.375
Contig3835	6094	0.345093534624	6008	0.34603861518	86	0.279069767442
Contig26478	nan	nan	nan	nan	nan	nan
Contig32578	nan	nan	nan	nan	nan	nan
Contig49698	nan	nan	nan	nan	nan	nan
Contig37054	nan	nan	nan	nan	nan	nan
Contig37053	26	0.0769230769231	26	0.0769230769231	nan	nan
Contig8313	nan	nan	nan	nan	nan	nan
Contig31841	nan	nan	nan	nan	nan	nan
Contig27813	366	0.243169398907	348	0.238505747126	nan	nan
Contig27812	nan	nan	nan	nan	nan	nan
Contig14766	nan	nan	nan	nan	nan	nan
Contig43211	nan	nan	nan	nan	nan	nan
Contig14346	nan	nan	nan	nan	nan	nan
Contig43217	nan	nan	nan	nan	nan	nan
Contig33991	nan	nan	nan	nan	nan	nan
Contig33996	nan	nan	nan	nan	nan	nan
Contig51533	nan	nan	nan	nan	nan	nan
Contig23128	518	0.430501930502	88	0.193181818182	430	0.479069767442
Contig8502	84	0.238095238095	84	0.238095238095	nan	nan
Contig759	806	0.498759305211	nan	nan	806	0.498759305211
Contig758	292	0.294520547945	292	0.294520547945	nan	nan
Contig971	486	0.440329218107	nan	nan	486	0.440329218107
Contig21145	nan	nan	nan	nan	nan	nan
Contig21412	nan	nan	nan	nan	nan	nan
Contig21143	nan	nan	nan	nan	nan	nan
Contig753	142	0.253521126761	nan	nan	142	0.253521126761
Contig48075	nan	nan	nan	nan	nan	nan
Contig8318	nan	nan	nan	nan	nan	nan
Contig4381	nan	nan	nan	nan	nan	nan
Contig36	900	0.325555555556	776	0.33118556701	124	0.290322580645
Contig4383	208	0.259615384615	208	0.259615384615	nan	nan
Contig8319	442	0.352941176471	442	0.352941176471	nan	nan
Contig4385	nan	nan	nan	nan	nan	nan
Contig4384	896	0.291294642857	896	0.291294642857	nan	nan
Contig46932	nan	nan	nan	nan	nan	nan
Contig43370	nan	nan	nan	nan	nan	nan
Contig43371	nan	nan	nan	nan	nan	nan
Contig33199	nan	nan	nan	nan	nan	nan
Contig29857	38	0.315789473684	38	0.315789473684	nan	nan
Contig9077	nan	nan	nan	nan	nan	nan
Contig828	472	0.228813559322	472	0.228813559322	nan	nan
Contig14511	644	0.30900621118	602	0.305647840532	42	0.357142857143
Contig15769	74	0.27027027027	nan	nan	74	0.27027027027
Contig10061	24	0.5	nan	nan	24	0.5
Contig15766	nan	nan	nan	nan	nan	nan
Contig15767	142	0.366197183099	nan	nan	142	0.366197183099
Contig15763	nan	nan	nan	nan	nan	nan
Contig4033	244	0.344262295082	244	0.344262295082	nan	nan
Contig4030	nan	nan	nan	nan	nan	nan
Contig4035	nan	nan	nan	nan	nan	nan
Contig4034	2322	0.252368647717	2060	0.238834951456	262	0.358778625954
Contig19616	nan	nan	nan	nan	nan	nan
Contig11443	nan	nan	nan	nan	nan	nan
Contig33225	nan	nan	nan	nan	nan	nan
Contig17874	nan	nan	nan	nan	nan	nan
Contig17875	nan	nan	nan	nan	nan	nan
Contig17872	206	0.417475728155	206	0.417475728155	nan	nan
Contig1605	nan	nan	nan	nan	nan	nan
Contig8506	nan	nan	nan	nan	nan	nan
Contig15581	nan	nan	nan	nan	nan	nan
Contig15582	nan	nan	nan	nan	nan	nan
Contig15583	236	0.305084745763	236	0.305084745763	nan	nan
Contig30087	nan	nan	nan	nan	nan	nan
Contig7609	nan	nan	nan	nan	nan	nan
Contig30083	nan	nan	nan	nan	nan	nan
Contig9445	nan	nan	nan	nan	nan	nan
Contig7607	nan	nan	nan	nan	nan	nan
Contig9446	nan	nan	nan	nan	nan	nan
Contig7601	nan	nan	nan	nan	nan	nan
Contig34644	nan	nan	nan	nan	nan	nan
Contig1469	1382	0.311866859624	1108	0.281588447653	274	0.434306569343
Contig1468	362	0.32044198895	362	0.32044198895	nan	nan
Contig1464	nan	nan	nan	nan	nan	nan
Contig1462	nan	nan	nan	nan	nan	nan
Contig1461	3574	0.299664241746	3574	0.299664241746	nan	nan
Contig47186	738	0.252032520325	738	0.252032520325	nan	nan
Contig36866	nan	nan	nan	nan	nan	nan
Contig47182	2056	0.462062256809	nan	nan	2056	0.462062256809
Contig42352	nan	nan	nan	nan	nan	nan
Contig18692	nan	nan	nan	nan	nan	nan
Contig18696	nan	nan	nan	nan	nan	nan
Contig18695	nan	nan	nan	nan	nan	nan
Contig2409	3054	0.296987557302	3026	0.297752808989	28	0.214285714286
Contig22946	nan	nan	nan	nan	nan	nan
Contig22944	nan	nan	nan	nan	nan	nan
Contig30336	nan	nan	nan	nan	nan	nan
Contig30886	80	0.25	nan	nan	80	0.25
Contig823	1030	0.335922330097	704	0.308238636364	326	0.395705521472
Contig2873	98	0.448979591837	nan	nan	98	0.448979591837
Contig22948	nan	nan	nan	nan	nan	nan
Contig11913	nan	nan	nan	nan	nan	nan
Contig29145	nan	nan	nan	nan	nan	nan
Contig11917	136	0.426470588235	136	0.426470588235	nan	nan
Contig29141	168	0.529761904762	168	0.529761904762	nan	nan
Contig2703	nan	nan	nan	nan	nan	nan
Contig2874	nan	nan	nan	nan	nan	nan
Contig47451	1252	0.269968051118	1252	0.269968051118	nan	nan
Contig47453	nan	nan	nan	nan	nan	nan
Contig2700	546	0.338827838828	nan	nan	546	0.338827838828
Contig42134	90	0.322222222222	90	0.322222222222	nan	nan
Contig42137	nan	nan	nan	nan	nan	nan
Contig47456	nan	nan	nan	nan	nan	nan
Contig8600	nan	nan	nan	nan	nan	nan
Contig44190	558	0.281362007168	534	0.275280898876	24	0.416666666667
Contig44195	nan	nan	nan	nan	nan	nan
Contig44194	580	0.410344827586	nan	nan	580	0.410344827586
Contig3652	758	0.266490765172	758	0.266490765172	nan	nan
Contig40861	nan	nan	nan	nan	nan	nan
Contig31681	nan	nan	nan	nan	nan	nan
Contig31682	160	0.4625	nan	nan	160	0.4625
Contig6952	622	0.247588424437	596	0.244966442953	26	0.307692307692
Contig6953	nan	nan	nan	nan	nan	nan
Contig3122	48	0.625	nan	nan	48	0.625
Contig8711	nan	nan	nan	nan	nan	nan
Contig3124	290	0.334482758621	nan	nan	290	0.334482758621
Contig3125	nan	nan	nan	nan	nan	nan
Contig6954	nan	nan	nan	nan	nan	nan
Contig6955	1574	0.259847522236	1574	0.259847522236	nan	nan
Contig24045	nan	nan	nan	nan	nan	nan
Contig3129	nan	nan	nan	nan	nan	nan
Contig6958	nan	nan	nan	nan	nan	nan
Contig35592	nan	nan	nan	nan	nan	nan
Contig24041	nan	nan	nan	nan	nan	nan
Contig24043	nan	nan	nan	nan	nan	nan
Contig24042	nan	nan	nan	nan	nan	nan
Contig9730	336	0.190476190476	336	0.190476190476	nan	nan
Contig42183	nan	nan	nan	nan	nan	nan
Contig37737	nan	nan	nan	nan	nan	nan
Contig9736	nan	nan	nan	nan	nan	nan
Contig32016	nan	nan	nan	nan	nan	nan
Contig32019	290	0.293103448276	nan	nan	290	0.293103448276
Contig31069	nan	nan	nan	nan	nan	nan
Contig38557	nan	nan	nan	nan	nan	nan
Contig48298	nan	nan	nan	nan	nan	nan
Contig31063	34	0.0588235294118	nan	nan	34	0.0588235294118
Contig3384	156	0.24358974359	156	0.24358974359	nan	nan
Contig17183	nan	nan	nan	nan	nan	nan
Contig31870	646	0.284829721362	646	0.284829721362	nan	nan
Contig3381	282	0.347517730496	282	0.347517730496	nan	nan
Contig3383	892	0.27130044843	892	0.27130044843	nan	nan
Contig3389	nan	nan	nan	nan	nan	nan
Contig45357	212	0.268867924528	nan	nan	212	0.268867924528
Contig46329	nan	nan	nan	nan	nan	nan
Contig36480	nan	nan	nan	nan	nan	nan
Contig41117	nan	nan	nan	nan	nan	nan
Contig41115	nan	nan	nan	nan	nan	nan
Contig41110	nan	nan	nan	nan	nan	nan
Contig3476	nan	nan	nan	nan	nan	nan
Contig40244	nan	nan	nan	nan	nan	nan
Contig27666	nan	nan	nan	nan	nan	nan
Contig27667	nan	nan	nan	nan	nan	nan
Contig48584	1032	0.446705426357	1032	0.446705426357	nan	nan
Contig14577	nan	nan	nan	nan	nan	nan
Contig48476	nan	nan	nan	nan	nan	nan
Contig48474	nan	nan	nan	nan	nan	nan
Contig23715	nan	nan	nan	nan	nan	nan
Contig48478	412	0.444174757282	314	0.410828025478	98	0.551020408163
Contig12750	nan	nan	nan	nan	nan	nan
Contig3470	nan	nan	nan	nan	nan	nan
Contig21978	nan	nan	nan	nan	nan	nan
Contig12753	nan	nan	nan	nan	nan	nan
Contig5971	1294	0.275115919629	1170	0.264957264957	124	0.370967741935
Contig5973	424	0.212264150943	424	0.212264150943	nan	nan
Contig2652	nan	nan	nan	nan	nan	nan
Contig2655	nan	nan	nan	nan	nan	nan
Contig2654	304	0.361842105263	304	0.361842105263	nan	nan
Contig2656	78	0.461538461538	78	0.461538461538	nan	nan
Contig18985	nan	nan	nan	nan	nan	nan
Contig5609	nan	nan	nan	nan	nan	nan
Contig27480	nan	nan	nan	nan	nan	nan
Contig4556	1114	0.327648114901	1114	0.327648114901	nan	nan
Contig4551	nan	nan	nan	nan	nan	nan
Contig4553	1140	0.29298245614	1140	0.29298245614	nan	nan
Contig4559	nan	nan	nan	nan	nan	nan
Contig6776	352	0.28125	nan	nan	352	0.28125
Contig6777	nan	nan	nan	nan	nan	nan
Contig6774	nan	nan	nan	nan	nan	nan
Contig6773	nan	nan	nan	nan	nan	nan
Contig45742	nan	nan	nan	nan	nan	nan
Contig6778	152	0.210526315789	nan	nan	152	0.210526315789
Contig6779	374	0.27807486631	374	0.27807486631	nan	nan
Contig2383	70	0.457142857143	nan	nan	70	0.457142857143
Contig2386	nan	nan	nan	nan	nan	nan
Contig2384	nan	nan	nan	nan	nan	nan
Contig2475	484	0.243801652893	484	0.243801652893	nan	nan
Contig2476	nan	nan	nan	nan	nan	nan
Contig2472	674	0.268545994065	674	0.268545994065	nan	nan
Contig33500	52	0.384615384615	nan	nan	52	0.384615384615
Contig26534	126	0.31746031746	126	0.31746031746	nan	nan
Contig26287	nan	nan	nan	nan	nan	nan
Contig26283	nan	nan	nan	nan	nan	nan
Contig18328	nan	nan	nan	nan	nan	nan
Contig22444	nan	nan	nan	nan	nan	nan
Contig47219	nan	nan	nan	nan	nan	nan
Contig21623	206	0.359223300971	206	0.359223300971	nan	nan
Contig20625	nan	nan	nan	nan	nan	nan
Contig20624	nan	nan	nan	nan	nan	nan
Contig38627	nan	nan	nan	nan	nan	nan
Contig21629	nan	nan	nan	nan	nan	nan
Contig20977	390	0.348717948718	nan	nan	390	0.348717948718
Contig20972	nan	nan	nan	nan	nan	nan
Contig26753	nan	nan	nan	nan	nan	nan
Contig26811	nan	nan	nan	nan	nan	nan
Contig18062	26	0.384615384615	26	0.384615384615	nan	nan
Contig22190	nan	nan	nan	nan	nan	nan
Contig49918	nan	nan	nan	nan	nan	nan
Contig22192	nan	nan	nan	nan	nan	nan
Contig49916	nan	nan	nan	nan	nan	nan
Contig18069	nan	nan	nan	nan	nan	nan
Contig49913	nan	nan	nan	nan	nan	nan
Contig4738	nan	nan	nan	nan	nan	nan
Contig6924	1758	0.294084186576	1758	0.294084186576	nan	nan
Contig35150	nan	nan	nan	nan	nan	nan
Contig4730	nan	nan	nan	nan	nan	nan
Contig24566	nan	nan	nan	nan	nan	nan
Contig4732	320	0.5	nan	nan	320	0.5
Contig4734	2422	0.252683732453	2062	0.25315227934	360	0.25
Contig6922	nan	nan	nan	nan	nan	nan
Contig11586	nan	nan	nan	nan	nan	nan
Contig34553	nan	nan	nan	nan	nan	nan
Contig50523	80	0.325	nan	nan	80	0.325
Contig21086	nan	nan	nan	nan	nan	nan
Contig48072	nan	nan	nan	nan	nan	nan
Contig10185	nan	nan	nan	nan	nan	nan
Contig10181	nan	nan	nan	nan	nan	nan
Contig34505	nan	nan	nan	nan	nan	nan
Contig51732	nan	nan	nan	nan	nan	nan
Contig6928	2640	0.338636363636	2640	0.338636363636	nan	nan
Contig28769	nan	nan	nan	nan	nan	nan
Contig1814	nan	nan	nan	nan	nan	nan
Contig1812	488	0.448770491803	378	0.455026455026	110	0.427272727273
Contig1813	154	0.227272727273	154	0.227272727273	nan	nan
Contig1810	nan	nan	nan	nan	nan	nan
Contig1811	552	0.391304347826	552	0.391304347826	nan	nan
Contig24674	nan	nan	nan	nan	nan	nan
Contig1819	1152	0.381944444444	1152	0.381944444444	nan	nan
Contig51735	nan	nan	nan	nan	nan	nan
Contig39867	nan	nan	nan	nan	nan	nan
Contig566	86	0.151162790698	86	0.151162790698	nan	nan
Contig567	nan	nan	nan	nan	nan	nan
Contig564	284	0.302816901408	284	0.302816901408	nan	nan
Contig565	nan	nan	nan	nan	nan	nan
Contig562	698	0.295128939828	698	0.295128939828	nan	nan
Contig563	1422	0.321378340366	1422	0.321378340366	nan	nan
Contig561	990	0.291919191919	990	0.291919191919	nan	nan
Contig735	1344	0.420386904762	1182	0.414551607445	162	0.462962962963
Contig568	nan	nan	nan	nan	nan	nan
Contig10988	574	0.47212543554	516	0.488372093023	58	0.327586206897
Contig39347	nan	nan	nan	nan	nan	nan
Contig37747	nan	nan	nan	nan	nan	nan
Contig29626	nan	nan	nan	nan	nan	nan
Contig23489	nan	nan	nan	nan	nan	nan
Contig12234	nan	nan	nan	nan	nan	nan
Contig24905	nan	nan	nan	nan	nan	nan
Contig24906	nan	nan	nan	nan	nan	nan
Contig45104	nan	nan	nan	nan	nan	nan
Contig15935	nan	nan	nan	nan	nan	nan
Contig15246	nan	nan	nan	nan	nan	nan
Contig15937	nan	nan	nan	nan	nan	nan
Contig19005	nan	nan	nan	nan	nan	nan
Contig9383	nan	nan	nan	nan	nan	nan
Contig11633	nan	nan	nan	nan	nan	nan
Contig17062	nan	nan	nan	nan	nan	nan
Contig42650	nan	nan	nan	nan	nan	nan
Contig12587	nan	nan	nan	nan	nan	nan
Contig17069	nan	nan	nan	nan	nan	nan
Contig17068	nan	nan	nan	nan	nan	nan
Contig42659	nan	nan	nan	nan	nan	nan
Contig13986	nan	nan	nan	nan	nan	nan
Contig19635	nan	nan	nan	nan	nan	nan
Contig3950	nan	nan	nan	nan	nan	nan
Contig7410	nan	nan	nan	nan	nan	nan
Contig7147	nan	nan	nan	nan	nan	nan
Contig7412	3560	0.271629213483	3560	0.271629213483	nan	nan
Contig7413	812	0.294334975369	812	0.294334975369	nan	nan
Contig7142	258	0.360465116279	258	0.360465116279	nan	nan
Contig7415	770	0.281818181818	714	0.273109243697	56	0.392857142857
Contig7140	1250	0.3008	1250	0.3008	nan	nan
Contig43396	nan	nan	nan	nan	nan	nan
Contig27227	nan	nan	nan	nan	nan	nan
Contig31212	nan	nan	nan	nan	nan	nan
Contig31211	182	0.32967032967	nan	nan	182	0.32967032967
Contig38301	nan	nan	nan	nan	nan	nan
Contig28901	nan	nan	nan	nan	nan	nan
Contig36076	nan	nan	nan	nan	nan	nan
Contig49254	nan	nan	nan	nan	nan	nan
Contig18097	88	0.340909090909	nan	nan	88	0.340909090909
Contig13222	nan	nan	nan	nan	nan	nan
Contig20367	nan	nan	nan	nan	nan	nan
Contig34360	nan	nan	nan	nan	nan	nan
Contig40470	nan	nan	nan	nan	nan	nan
Contig40471	nan	nan	nan	nan	nan	nan
Contig34364	nan	nan	nan	nan	nan	nan
Contig34366	nan	nan	nan	nan	nan	nan
Contig18944	nan	nan	nan	nan	nan	nan
Contig48662	340	0.270588235294	298	0.268456375839	42	0.285714285714
Contig42908	nan	nan	nan	nan	nan	nan
Contig42905	nan	nan	nan	nan	nan	nan
Contig36298	nan	nan	nan	nan	nan	nan
Contig41306	156	0.307692307692	156	0.307692307692	nan	nan
Contig41304	nan	nan	nan	nan	nan	nan
Contig18840	nan	nan	nan	nan	nan	nan
Contig44763	62	0.225806451613	nan	nan	62	0.225806451613
Contig28289	nan	nan	nan	nan	nan	nan
Contig28283	nan	nan	nan	nan	nan	nan
Contig28282	nan	nan	nan	nan	nan	nan
Contig3249	1544	0.264248704663	1544	0.264248704663	nan	nan
Contig8528	nan	nan	nan	nan	nan	nan
Contig3719	nan	nan	nan	nan	nan	nan
Contig3718	nan	nan	nan	nan	nan	nan
Contig8521	nan	nan	nan	nan	nan	nan
Contig6544	nan	nan	nan	nan	nan	nan
Contig3243	nan	nan	nan	nan	nan	nan
Contig3242	nan	nan	nan	nan	nan	nan
Contig3245	nan	nan	nan	nan	nan	nan
Contig8524	nan	nan	nan	nan	nan	nan
Contig3711	nan	nan	nan	nan	nan	nan
Contig3710	nan	nan	nan	nan	nan	nan
Contig5010	54	0.222222222222	54	0.222222222222	nan	nan
Contig2048	340	0.223529411765	340	0.223529411765	nan	nan
Contig2049	nan	nan	nan	nan	nan	nan
Contig5014	1114	0.264811490126	1114	0.264811490126	nan	nan
Contig5015	2766	0.332971800434	2766	0.332971800434	nan	nan
Contig2045	504	0.448412698413	nan	nan	504	0.448412698413
Contig5018	nan	nan	nan	nan	nan	nan
Contig5019	236	0.35593220339	nan	nan	236	0.35593220339
Contig2042	nan	nan	nan	nan	nan	nan
Contig2043	2818	0.281050390348	2818	0.281050390348	nan	nan
Contig40902	nan	nan	nan	nan	nan	nan
Contig16851	nan	nan	nan	nan	nan	nan
Contig4947	318	0.298742138365	318	0.298742138365	nan	nan
Contig4945	nan	nan	nan	nan	nan	nan
Contig4940	nan	nan	nan	nan	nan	nan
Contig12439	nan	nan	nan	nan	nan	nan
Contig4948	1704	0.272300469484	1704	0.272300469484	nan	nan
Contig35012	nan	nan	nan	nan	nan	nan
Contig37147	428	0.352803738318	428	0.352803738318	nan	nan
Contig27348	nan	nan	nan	nan	nan	nan
Contig28589	nan	nan	nan	nan	nan	nan
Contig32598	nan	nan	nan	nan	nan	nan
Contig27833	nan	nan	nan	nan	nan	nan
Contig27340	nan	nan	nan	nan	nan	nan
Contig27347	nan	nan	nan	nan	nan	nan
