loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig14385	1260	0.407142857143	840	0.455952380952	420	0.309523809524	24	40.71	50.00	41.19	30.95	46.84	55.35	23.15	28.23	0.21
Contig169132	291	0.408934707904	194	0.494845360825	97	0.237113402062	16	40.89	49.48	49.48	23.71	34.87	42.35	16.18	19.47	nan
Contig6435	252	0.384920634921	168	0.39880952381	84	0.357142857143	18	38.49	46.43	33.33	35.71	41.92	44.33	17.13	20.47	nan
Contig6437	1326	0.438914027149	884	0.470588235294	442	0.37556561086	26	43.89	52.94	41.18	37.56	51.28	54.70	25.02	27.32	0.24
Contig247282	437	0.382151029748	292	0.424657534247	145	0.296551724138	27	38.39	56.85	28.08	29.66	46.07	51.31	21.81	25.29	0.29
Contig6433	420	0.4	280	0.410714285714	140	0.378571428571	25	40.00	49.29	32.86	37.86	43.65	45.16	22.20	21.44	0.33
Contig101000	852	0.406103286385	568	0.415492957746	284	0.387323943662	24	40.61	43.31	39.79	38.73	48.49	50.67	24.24	25.40	0.24
Contig101001	351	0.461538461538	234	0.534188034188	117	0.316239316239	16	46.15	59.83	47.01	31.62	42.18	45.94	19.58	25.18	0.29
Contig216124	198	0.444444444444	132	0.416666666667	66	0.5	20	44.44	48.48	34.85	50.00	37.82	38.23	16.50	16.45	nan
Contig72733	261	0.340996168582	174	0.367816091954	87	0.287356321839	13	34.10	43.68	29.89	28.74	36.71	41.77	18.07	18.61	nan
Contig217804	888	0.429054054054	592	0.474662162162	296	0.337837837838	65	42.91	55.07	39.86	33.78	46.72	51.15	22.47	25.57	0.26
Contig134262	588	0.348639455782	392	0.380102040816	196	0.285714285714	28	34.86	41.33	34.69	28.57	43.12	49.49	23.54	26.41	0.26
Contig72737	215	0.432558139535	144	0.451388888889	71	0.394366197183	17	43.66	47.22	43.06	39.44	39.72	39.22	20.62	19.04	nan
Contig2538	225	0.431111111111	150	0.453333333333	75	0.386666666667	15	43.11	61.33	29.33	38.67	39.85	39.62	17.69	19.07	nan
Contig175379	933	0.412647374062	622	0.432475884244	311	0.372990353698	27	41.26	51.45	35.05	37.30	49.69	52.37	26.52	27.55	0.20
Contig120178	429	0.435897435897	286	0.468531468531	143	0.370629370629	31	43.59	53.85	39.86	37.06	43.37	44.74	22.05	21.84	0.31
Contig139138	210	0.357142857143	140	0.357142857143	70	0.357142857143	13	35.71	38.57	32.86	35.71	37.46	39.38	15.29	15.70	nan
Contig22620	1107	0.415537488708	738	0.453929539295	369	0.338753387534	19	41.55	46.34	44.44	33.88	48.75	53.29	24.05	26.44	0.24
Contig139132	411	0.379562043796	274	0.42700729927	137	0.284671532847	17	37.96	49.64	35.77	28.47	41.93	44.29	21.74	23.11	0.33
Contig55425	255	0.392156862745	170	0.376470588235	85	0.423529411765	15	39.22	42.35	32.94	42.35	37.78	40.51	16.57	18.97	nan
Contig158937	262	0.278625954198	175	0.285714285714	87	0.264367816092	15	27.97	25.00	32.18	26.44	36.32	40.44	13.97	16.47	nan
Contig93617	450	0.424444444444	300	0.446666666667	150	0.38	15	42.44	51.33	38.00	38.00	45.56	47.18	21.52	22.30	0.39
Contig170780	978	0.436605316973	652	0.443251533742	326	0.423312883436	61	43.66	47.55	41.10	42.33	50.28	52.59	24.49	25.58	0.27
Contig66461	360	0.377777777778	240	0.370833333333	120	0.391666666667	16	37.78	45.00	29.17	39.17	40.72	43.48	18.18	20.51	0.32
Contig210856	258	0.492248062016	172	0.523255813953	86	0.43023255814	18	49.22	65.12	39.53	43.02	36.79	38.31	16.73	17.08	nan
Contig203761	303	0.356435643564	202	0.40099009901	101	0.267326732673	11	35.64	45.54	34.65	26.73	34.62	42.55	14.87	17.86	0.37
Contig118885	273	0.347985347985	182	0.373626373626	91	0.296703296703	19	34.80	32.97	41.76	29.67	39.82	46.73	18.78	20.66	nan
Contig184494	242	0.380165289256	162	0.401234567901	80	0.3375	15	38.33	48.15	32.10	33.75	40.59	43.36	17.26	20.84	nan
Contig128366	392	0.397959183673	262	0.442748091603	130	0.307692307692	16	40.00	45.04	43.51	30.77	39.76	45.60	17.41	21.99	0.31
Contig203769	494	0.400809716599	330	0.424242424242	164	0.353658536585	18	40.24	47.27	37.58	35.37	45.62	46.56	22.77	22.32	0.35
Contig185729	1947	0.37750385208	1298	0.417565485362	649	0.297380585516	53	37.75	53.62	29.89	29.74	47.74	54.30	24.32	26.72	0.22
Contig202144	204	0.377450980392	136	0.433823529412	68	0.264705882353	17	37.75	50.00	36.76	26.47	35.08	38.77	15.96	16.61	nan
Contig76746	264	0.412878787879	176	0.448863636364	88	0.340909090909	49	41.29	53.41	36.36	34.09	37.53	41.44	17.23	18.99	nan
Contig76293	245	0.404081632653	164	0.451219512195	81	0.308641975309	13	40.74	51.22	39.02	30.86	33.92	36.14	16.69	17.35	nan
Contig259086	333	0.39039039039	222	0.378378378378	111	0.414414414414	17	39.04	43.24	32.43	41.44	41.70	42.82	17.42	18.58	0.43
Contig232286	429	0.407925407925	286	0.454545454545	143	0.314685314685	24	40.79	53.85	37.06	31.47	40.16	45.27	19.87	21.55	0.35
Contig33153	270	0.403703703704	180	0.433333333333	90	0.344444444444	13	40.37	48.89	37.78	34.44	38.08	42.24	16.36	20.27	nan
Contig124853	237	0.379746835443	158	0.379746835443	79	0.379746835443	71	37.97	43.04	32.91	37.97	37.66	38.11	19.47	19.83	nan
Contig94698	456	0.412280701754	304	0.447368421053	152	0.342105263158	18	41.23	52.63	36.84	34.21	44.05	47.77	22.62	23.11	0.31
Contig235843	507	0.418145956607	338	0.44674556213	169	0.360946745562	22	41.81	47.34	42.01	36.09	42.97	45.78	18.68	21.48	0.39
Contig34446	250	0.476	167	0.526946107784	83	0.373493975904	16	47.79	52.38	53.01	37.35	39.20	41.02	15.34	17.08	nan
Contig140795	556	0.36690647482	371	0.428571428571	185	0.243243243243	28	36.76	47.31	38.38	24.32	38.56	47.50	17.49	24.30	0.23
Contig59477	360	0.441666666667	240	0.5125	120	0.3	20	44.17	50.00	52.50	30.00	35.79	39.52	16.47	16.83	0.52
Contig39411	927	0.395900755124	618	0.436893203883	309	0.313915857605	44	39.59	46.28	41.10	31.39	44.45	48.82	22.02	24.62	0.28
Contig140799	219	0.37899543379	146	0.445205479452	73	0.246575342466	18	37.90	54.79	34.25	24.66	33.83	39.06	13.67	15.14	nan
Contig255247	217	0.428571428571	145	0.48275862069	72	0.319444444444	13	43.06	47.95	48.61	31.94	35.24	37.61	18.96	19.51	nan
Contig62776	277	0.4440433213	185	0.486486486486	92	0.358695652174	17	44.57	58.06	39.13	35.87	34.59	39.92	17.03	18.58	nan
Contig22561	276	0.471014492754	184	0.516304347826	92	0.380434782609	31	47.10	54.35	48.91	38.04	39.12	40.42	17.50	20.78	nan
Contig214879	213	0.384976525822	142	0.450704225352	71	0.253521126761	19	38.50	60.56	29.58	25.35	34.44	37.67	18.21	17.34	nan
Contig55766	240	0.4375	160	0.425	80	0.4625	15	43.75	43.75	41.25	46.25	40.05	39.82	18.21	18.43	nan
Contig18240	207	0.425120772947	138	0.449275362319	69	0.376811594203	69	42.51	50.72	39.13	37.68	36.84	40.14	14.86	17.10	nan
Contig190814	240	0.354166666667	160	0.3125	80	0.4375	12	35.42	27.50	35.00	43.75	37.96	39.73	18.92	17.95	nan
Contig97512	297	0.373737373737	198	0.368686868687	99	0.383838383838	13	37.37	38.38	35.35	38.38	39.74	42.20	16.59	18.41	nan
Contig13524	303	0.445544554455	202	0.50495049505	101	0.326732673267	19	44.55	57.43	43.56	32.67	38.05	41.51	18.53	20.59	0.41
Contig66647	608	0.452302631579	406	0.497536945813	202	0.361386138614	16	45.38	54.68	44.83	36.14	47.61	51.05	22.46	25.34	0.26
Contig194827	913	0.400876232202	609	0.422003284072	304	0.358552631579	23	40.13	47.87	36.51	35.86	47.88	51.86	22.70	25.81	0.26
Contig223171	219	0.397260273973	146	0.397260273973	73	0.397260273973	11	39.73	43.84	35.62	39.73	36.06	39.71	17.81	19.31	nan
Contig131727	205	0.390243902439	137	0.423357664234	68	0.323529411765	13	39.22	49.28	35.29	32.35	40.19	43.07	20.83	21.43	nan
Contig216966	933	0.415862808146	622	0.43729903537	311	0.372990353698	33	41.59	50.80	36.66	37.30	48.68	53.31	24.52	27.39	0.23
Contig217706	276	0.423913043478	184	0.451086956522	92	0.369565217391	11	42.39	51.09	39.13	36.96	41.32	41.68	17.52	19.10	nan
Contig216267	553	0.415913200723	369	0.409214092141	184	0.429347826087	84	41.67	52.97	28.80	42.93	44.60	46.21	20.99	21.55	0.30
Contig219548	225	0.431111111111	150	0.5	75	0.293333333333	16	43.11	61.33	38.67	29.33	36.18	39.58	15.38	18.29	nan
Contig219547	343	0.501457725948	229	0.602620087336	114	0.298245614035	12	50.29	63.48	57.02	29.82	41.48	44.61	21.93	23.01	0.31
Contig140534	525	0.407619047619	350	0.437142857143	175	0.348571428571	28	40.76	50.29	37.14	34.86	43.44	47.47	20.46	23.34	0.28
Contig201998	285	0.39649122807	190	0.415789473684	95	0.357894736842	12	39.65	50.53	32.63	35.79	36.74	40.05	17.44	18.33	nan
Contig62613	202	0.490099009901	135	0.562962962963	67	0.34328358209	12	49.25	58.82	53.73	34.33	35.48	38.03	18.83	18.19	nan
Contig228855	1905	0.437270341207	1270	0.474015748031	635	0.363779527559	26	43.73	59.69	35.12	36.38	49.19	52.45	23.93	26.43	0.15
Contig201991	510	0.394117647059	340	0.444117647059	170	0.294117647059	31	39.41	56.47	32.35	29.41	41.62	45.53	19.86	23.01	0.29
Contig187262	227	0.4140969163	152	0.434210526316	75	0.373333333333	12	41.78	52.63	34.21	37.33	38.61	40.18	16.99	18.94	nan
Contig152129	382	0.361256544503	255	0.411764705882	127	0.259842519685	16	36.22	52.34	29.92	25.98	37.84	43.45	17.24	20.44	0.39
Contig128585	336	0.425595238095	224	0.446428571429	112	0.383928571429	31	42.56	49.11	40.18	38.39	44.89	47.12	21.46	23.20	0.34
Contig184231	389	0.403598971722	260	0.434615384615	129	0.341085271318	19	40.57	58.46	28.46	34.11	41.51	45.86	20.16	21.27	0.36
Contig210149	207	0.328502415459	138	0.340579710145	69	0.304347826087	16	32.85	40.58	27.54	30.43	38.99	43.31	16.00	18.45	nan
Contig229798	681	0.424375917768	454	0.42731277533	227	0.418502202643	39	42.44	46.26	39.21	41.85	47.68	50.81	22.21	25.18	0.25
Contig250689	1248	0.464743589744	832	0.495192307692	416	0.403846153846	26	46.47	51.92	47.12	40.38	50.40	52.94	24.15	25.77	0.30
Contig254056	1593	0.423728813559	1062	0.457627118644	531	0.35593220339	50	42.37	53.48	38.04	35.59	49.85	54.05	24.97	27.50	0.21
Contig218490	367	0.395095367847	245	0.448979591837	122	0.286885245902	20	39.62	51.22	38.52	28.69	37.26	42.20	21.69	21.78	0.35
Contig218491	229	0.397379912664	153	0.398692810458	76	0.394736842105	50	39.91	33.77	46.05	39.47	35.13	37.41	16.85	17.25	nan
Contig100847	258	0.383720930233	172	0.360465116279	86	0.43023255814	67	38.37	40.70	31.40	43.02	37.56	39.42	14.56	15.59	nan
Contig168168	240	0.4375	160	0.45	80	0.4125	30	43.75	52.50	37.50	41.25	38.06	36.33	17.04	17.53	nan
Contig219727	309	0.362459546926	206	0.436893203883	103	0.21359223301	18	36.25	52.43	34.95	21.36	36.47	44.43	18.08	24.46	0.31
Contig95345	557	0.4039497307	372	0.413978494624	185	0.383783783784	20	40.54	44.62	38.17	38.38	46.54	49.74	22.06	24.44	0.26
Contig201191	445	0.460674157303	297	0.511784511785	148	0.358108108108	16	46.17	55.70	46.62	35.81	41.19	44.13	18.56	19.91	0.42
Contig254790	337	0.46884272997	225	0.551111111111	112	0.303571428571	17	47.02	55.75	54.46	30.36	43.03	45.77	20.48	22.33	0.32
Contig18659	684	0.41081871345	456	0.451754385965	228	0.328947368421	20	41.08	48.68	41.67	32.89	45.51	50.76	21.02	25.60	0.26
Contig201194	201	0.358208955224	134	0.39552238806	67	0.283582089552	10	35.82	49.25	29.85	28.36	33.23	37.66	13.79	15.69	nan
Contig8879	639	0.441314553991	426	0.464788732394	213	0.394366197183	21	44.13	52.11	40.85	39.44	49.39	51.29	24.11	25.65	0.27
Contig206709	264	0.367424242424	176	0.443181818182	88	0.215909090909	18	36.74	54.55	34.09	21.59	37.99	43.33	18.15	20.58	nan
Contig233957	202	0.39603960396	135	0.42962962963	67	0.328358208955	71	39.80	57.35	28.36	32.84	36.08	36.22	14.97	16.10	nan
Contig65201	279	0.433691756272	186	0.41935483871	93	0.462365591398	15	43.37	49.46	34.41	46.24	39.40	40.89	17.15	18.57	nan
Contig207736	228	0.44298245614	152	0.460526315789	76	0.407894736842	15	44.30	59.21	32.89	40.79	39.97	41.73	19.38	20.83	nan
Contig161777	216	0.324074074074	144	0.354166666667	72	0.263888888889	73	32.41	37.50	33.33	26.39	33.77	39.18	15.92	15.84	nan
Contig127242	732	0.438524590164	488	0.473360655738	244	0.368852459016	19	43.85	47.95	46.72	36.89	46.50	49.05	22.15	24.03	0.31
Contig212091	1860	0.414516129032	1240	0.442741935484	620	0.358064516129	30	41.45	49.19	39.35	35.81	50.67	54.73	24.82	28.11	0.18
Contig63699	399	0.411027568922	266	0.424812030075	133	0.383458646617	23	41.10	49.62	35.34	38.35	44.89	46.83	19.51	21.80	0.35
Contig226678	498	0.403614457831	332	0.469879518072	166	0.271084337349	17	40.36	58.43	35.54	27.11	37.21	41.51	16.73	20.09	0.35
Contig126181	257	0.412451361868	172	0.470930232558	85	0.294117647059	12	41.57	48.84	45.35	29.41	37.58	40.93	14.19	18.06	nan
Contig258972	2214	0.435411020777	1476	0.470189701897	738	0.365853658537	33	43.54	56.64	37.40	36.59	49.62	53.99	23.62	27.77	0.21
Contig228892	1281	0.391100702576	854	0.38056206089	427	0.412177985948	28	39.11	48.01	28.10	41.22	51.30	54.89	25.30	27.74	0.20
Contig110236	984	0.367886178862	656	0.362804878049	328	0.378048780488	32	36.79	41.46	31.10	37.80	47.93	52.48	23.14	24.22	0.29
Contig63691	327	0.464831804281	218	0.536697247706	109	0.321100917431	11	46.48	53.21	54.13	32.11	40.47	47.67	21.23	26.21	0.23
Contig174204	902	0.409090909091	602	0.451827242525	300	0.323333333333	22	41.00	52.49	37.87	32.33	48.75	52.73	24.91	26.38	0.24
Contig63692	291	0.395189003436	194	0.427835051546	97	0.329896907216	16	39.52	43.30	42.27	32.99	39.65	43.33	18.25	20.54	nan
Contig91115	228	0.381578947368	152	0.375	76	0.394736842105	17	38.16	46.05	28.95	39.47	41.25	42.41	17.45	17.22	nan
Contig176098	210	0.442857142857	140	0.521428571429	70	0.285714285714	10	44.29	57.14	47.14	28.57	41.98	45.79	23.82	26.46	nan
Contig192413	246	0.430894308943	164	0.475609756098	82	0.341463414634	15	43.09	54.88	40.24	34.15	40.03	41.88	20.23	21.64	nan
Contig220541	231	0.428571428571	154	0.5	77	0.285714285714	9	42.86	55.84	44.16	28.57	35.27	40.55	15.30	19.46	nan
Contig192411	231	0.380952380952	154	0.38961038961	77	0.363636363636	17	38.10	48.05	29.87	36.36	40.44	42.10	17.02	17.92	nan
Contig210568	1541	0.390006489293	1028	0.425097276265	513	0.319688109162	22	39.05	48.05	36.96	31.97	47.04	54.52	23.60	28.43	0.21
Contig163735	705	0.418439716312	470	0.448936170213	235	0.357446808511	42	41.84	51.49	38.30	35.74	45.16	48.26	22.26	25.36	0.30
Contig127752	344	0.401162790698	230	0.447826086957	114	0.30701754386	18	40.35	42.61	46.96	30.70	37.69	38.70	17.64	21.23	0.38
Contig210561	243	0.456790123457	162	0.481481481481	81	0.407407407407	41	45.68	46.91	49.38	40.74	37.53	38.73	17.43	17.82	nan
Contig601	222	0.477477477477	148	0.47972972973	74	0.472972972973	63	47.75	67.57	28.38	47.30	34.04	35.93	12.54	13.17	nan
Contig606	240	0.391666666667	160	0.36875	80	0.4375	67	39.17	42.50	31.25	43.75	36.05	36.48	12.00	12.25	nan
Contig133649	211	0.45971563981	141	0.567375886525	70	0.242857142857	15	46.19	61.97	51.43	24.29	35.21	43.04	19.13	22.18	nan
Contig37266	280	0.464285714286	187	0.572192513369	93	0.247311827957	20	46.59	59.57	54.84	24.73	35.80	37.72	17.44	23.13	nan
Contig89309	291	0.415807560137	194	0.5	97	0.247422680412	12	41.58	45.36	54.64	24.74	37.57	43.12	17.00	21.01	nan
Contig188443	342	0.43567251462	228	0.495614035088	114	0.315789473684	38	43.57	50.00	49.12	31.58	41.49	45.23	20.08	21.43	0.37
Contig41834	231	0.406926406926	154	0.461038961039	77	0.298701298701	10	40.69	48.05	44.16	29.87	39.63	42.72	19.00	23.70	nan
Contig215771	249	0.433734939759	166	0.451807228916	83	0.397590361446	13	43.37	45.78	44.58	39.76	33.63	34.09	17.68	17.21	nan
Contig194505	207	0.391304347826	138	0.413043478261	69	0.347826086957	15	39.13	49.28	33.33	34.78	38.18	39.39	17.78	18.65	nan
Contig218231	600	0.458333333333	400	0.4675	200	0.44	54	45.83	53.00	40.50	44.00	43.82	46.10	20.28	23.18	0.29
Contig80214	312	0.419871794872	208	0.461538461538	104	0.336538461538	22	41.99	55.77	36.54	33.65	40.29	45.61	18.74	20.93	0.34
Contig53350	234	0.367521367521	156	0.403846153846	78	0.294871794872	11	36.75	53.85	26.92	29.49	36.21	39.31	14.76	17.58	nan
Contig43081	243	0.423868312757	162	0.462962962963	81	0.345679012346	15	42.39	50.62	41.98	34.57	41.26	44.33	17.54	19.97	nan
Contig155471	368	0.434782608696	246	0.487804878049	122	0.327868852459	68	43.72	53.66	43.90	32.79	43.99	44.04	20.70	20.99	0.38
Contig63961	1419	0.418604651163	946	0.448202959831	473	0.359408033827	28	41.86	49.89	39.75	35.94	48.86	54.99	24.28	28.65	0.16
Contig43085	361	0.409972299169	241	0.385892116183	120	0.458333333333	13	41.11	47.11	30.00	45.83	39.61	40.46	19.16	20.06	0.43
Contig226068	219	0.301369863014	146	0.315068493151	73	0.27397260274	18	30.14	35.62	27.40	27.40	31.93	36.37	13.33	12.01	nan
Contig258620	237	0.354430379747	158	0.379746835443	79	0.303797468354	20	35.44	54.43	21.52	30.38	34.29	35.67	15.56	12.95	nan
Contig203843	258	0.403100775194	172	0.441860465116	86	0.325581395349	59	40.31	40.70	47.67	32.56	36.97	37.96	14.90	18.13	nan
Contig42287	501	0.427145708583	334	0.494011976048	167	0.293413173653	29	42.71	58.08	40.72	29.34	43.17	47.06	18.13	22.53	0.33
Contig83151	597	0.380234505863	398	0.409547738693	199	0.321608040201	46	38.02	48.24	33.67	32.16	39.12	44.92	20.12	21.45	0.34
Contig137987	579	0.364421416235	386	0.388601036269	193	0.316062176166	35	36.44	48.70	29.02	31.61	43.46	47.91	21.82	24.66	0.33
Contig51845	205	0.424390243902	137	0.510948905109	68	0.25	17	42.65	62.32	39.71	25.00	34.48	40.77	16.10	19.52	nan
Contig111410	324	0.391975308642	216	0.444444444444	108	0.287037037037	15	39.20	51.85	37.04	28.70	36.30	39.89	16.88	18.89	0.41
Contig137983	288	0.350694444444	192	0.401041666667	96	0.25	20	35.07	47.92	32.29	25.00	35.89	44.04	16.03	20.81	nan
Contig45061	240	0.395833333333	160	0.44375	80	0.3	17	39.58	45.00	43.75	30.00	31.53	37.38	13.48	16.00	nan
Contig9307	467	0.408993576017	312	0.439102564103	155	0.348387096774	28	41.08	53.21	34.62	34.84	43.77	48.09	20.85	22.77	0.31
Contig218854	263	0.422053231939	176	0.448863636364	87	0.367816091954	10	42.53	48.86	40.91	36.78	34.54	37.50	16.45	18.37	nan
Contig149222	204	0.455882352941	136	0.514705882353	68	0.338235294118	15	45.59	64.71	38.24	33.82	33.98	36.66	14.87	17.08	nan
Contig142040	574	0.425087108014	383	0.467362924282	191	0.340314136126	16	42.58	50.52	42.93	34.03	43.85	48.04	22.10	24.06	0.30
Contig172712	617	0.385737439222	412	0.407766990291	205	0.341463414634	44	38.70	47.09	34.47	34.15	42.35	47.24	20.50	22.52	0.36
Contig251769	594	0.420875420875	396	0.467171717172	198	0.328282828283	23	42.09	51.01	42.42	32.83	41.49	45.52	23.03	22.51	0.34
Contig151104	329	0.425531914894	220	0.463636363636	109	0.348623853211	64	42.81	48.18	44.55	34.86	42.90	47.74	20.56	23.31	0.32
Contig125149	261	0.375478927203	174	0.413793103448	87	0.298850574713	15	37.55	45.98	36.78	29.89	41.31	45.57	19.66	21.67	nan
Contig104707	799	0.400500625782	533	0.401500938086	266	0.398496240602	30	40.10	45.69	34.59	39.85	46.62	50.28	22.21	24.02	0.27
Contig73953	229	0.38864628821	153	0.398692810458	76	0.368421052632	13	39.04	42.86	36.84	36.84	33.89	36.49	17.26	16.00	nan
Contig43886	287	0.390243902439	192	0.401041666667	95	0.368421052632	13	39.30	42.71	37.50	36.84	41.34	45.38	18.80	22.60	nan
Contig118960	213	0.450704225352	142	0.485915492958	71	0.380281690141	14	45.07	49.30	47.89	38.03	40.13	41.38	19.49	19.68	nan
Contig48854	270	0.448148148148	180	0.511111111111	90	0.322222222222	19	44.81	51.11	51.11	32.22	36.64	41.98	19.18	21.85	nan
Contig155616	273	0.362637362637	182	0.428571428571	91	0.230769230769	15	36.26	47.25	38.46	23.08	36.54	39.52	18.93	18.95	nan
Contig117575	522	0.413793103448	348	0.468390804598	174	0.304597701149	71	41.38	48.28	45.40	30.46	42.95	48.10	18.57	22.32	0.41
Contig118962	356	0.376404494382	238	0.382352941176	118	0.364406779661	15	37.85	53.78	22.69	36.44	41.35	43.99	16.77	18.86	0.27
Contig48859	213	0.361502347418	142	0.422535211268	71	0.239436619718	12	36.15	42.25	42.25	23.94	35.99	43.53	19.08	19.11	nan
Contig220765	240	0.416666666667	160	0.49375	80	0.2625	14	41.67	52.50	46.25	26.25	33.77	39.38	16.36	19.90	nan
Contig101392	630	0.385714285714	420	0.369047619048	210	0.419047619048	24	38.57	44.76	29.05	41.90	49.09	49.66	23.62	24.17	0.28
Contig79385	998	0.36873747495	666	0.387387387387	332	0.331325301205	72	36.95	47.45	30.03	33.13	44.04	50.73	20.20	24.80	0.26
Contig101396	647	0.428129829985	432	0.467592592593	215	0.348837209302	30	42.95	57.87	35.65	34.88	44.07	48.80	21.18	23.51	0.33
Contig129230	204	0.397058823529	136	0.404411764706	68	0.382352941176	12	39.71	47.06	33.82	38.24	29.99	32.07	12.24	12.72	nan
Contig179515	347	0.461095100865	232	0.508620689655	115	0.365217391304	18	46.38	49.14	52.59	36.52	43.13	44.16	20.40	22.39	0.35
Contig142497	1683	0.411764705882	1122	0.438502673797	561	0.358288770053	38	41.18	47.24	40.46	35.83	48.86	54.66	27.26	28.97	0.16
Contig149310	1152	0.411458333333	768	0.41796875	384	0.3984375	21	41.15	43.49	40.10	39.84	48.35	51.50	22.46	23.62	0.33
Contig179511	549	0.444444444444	366	0.489071038251	183	0.355191256831	20	44.44	61.75	36.07	35.52	45.17	47.94	20.95	22.48	0.38
Contig179512	222	0.382882882883	148	0.412162162162	74	0.324324324324	11	38.29	45.95	36.49	32.43	34.06	38.93	15.56	16.36	nan
Contig204671	245	0.383673469388	164	0.390243902439	81	0.37037037037	17	38.68	42.68	35.37	37.04	40.33	42.19	19.77	21.22	nan
Contig58483	363	0.382920110193	242	0.409090909091	121	0.330578512397	16	38.29	43.80	38.02	33.06	43.30	47.20	18.74	20.61	0.36
Contig74073	2172	0.398710865562	1448	0.404005524862	724	0.388121546961	24	39.87	49.03	31.77	38.81	52.34	55.78	25.79	28.48	0.19
Contig110038	210	0.471428571429	140	0.492857142857	70	0.428571428571	10	47.14	55.71	42.86	42.86	37.43	38.25	17.30	18.00	nan
