loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig51605	nan	nan	nan	nan	nan	nan
Contig25867	314	0.471337579618	314	0.471337579618	nan	nan
Contig30841	nan	nan	nan	nan	nan	nan
Contig56469	176	0.471590909091	nan	nan	176	0.471590909091
Contig3858	2714	0.455416359617	2714	0.455416359617	nan	nan
Contig1397	nan	nan	nan	nan	nan	nan
Contig26101	232	0.512931034483	nan	nan	232	0.512931034483
Contig1393	4378	0.413202375514	4042	0.393369619	336	0.651785714286
Contig1392	3462	0.400635470826	848	0.294811320755	2614	0.434965570008
Contig47055	1518	0.321475625823	nan	nan	1518	0.321475625823
Contig47054	nan	nan	nan	nan	nan	nan
Contig47053	nan	nan	nan	nan	nan	nan
Contig22074	64	0.28125	64	0.28125	nan	nan
Contig55272	54	0.518518518519	nan	nan	54	0.518518518519
Contig47058	144	0.444444444444	nan	nan	144	0.444444444444
Contig22071	62	0.225806451613	62	0.225806451613	nan	nan
Contig8374	7990	0.490613266583	7990	0.490613266583	nan	nan
Contig10468	4858	0.377109921779	3240	0.321604938272	1618	0.48825710754
Contig8375	3022	0.331237590999	1876	0.279850746269	1146	0.415357766143
Contig15105	522	0.413793103448	522	0.413793103448	nan	nan
Contig10466	nan	nan	nan	nan	nan	nan
Contig15107	1420	0.330985915493	1420	0.330985915493	nan	nan
Contig10460	2480	0.54314516129	154	0.37012987013	2326	0.554600171969
Contig6668	nan	nan	nan	nan	nan	nan
Contig15103	nan	nan	nan	nan	nan	nan
Contig16453	nan	nan	nan	nan	nan	nan
Contig11332	2824	0.487606232295	nan	nan	2824	0.487606232295
Contig11331	6964	0.337449741528	2928	0.300546448087	4036	0.364222001982
Contig16450	318	0.232704402516	318	0.232704402516	nan	nan
Contig16457	1014	0.372781065089	868	0.36866359447	146	0.397260273973
Contig11488	6324	0.339974699557	6026	0.332890806505	298	0.48322147651
Contig16106	326	0.561349693252	nan	nan	326	0.561349693252
Contig11485	1380	0.355072463768	100	0.32	1280	0.3578125
Contig11487	5420	0.372140221402	5350	0.368785046729	70	0.628571428571
Contig11486	980	0.485714285714	nan	nan	980	0.485714285714
Contig11480	1396	0.426934097421	876	0.412100456621	520	0.451923076923
Contig11483	3366	0.433452168746	nan	nan	3366	0.433452168746
Contig11482	1672	0.351674641148	592	0.277027027027	1080	0.392592592593
Contig38955	nan	nan	nan	nan	nan	nan
Contig8373	72	0.222222222222	72	0.222222222222	nan	nan
Contig799	1066	0.358348968105	710	0.305633802817	356	0.463483146067
Contig798	554	0.42238267148	554	0.42238267148	nan	nan
Contig12824	216	0.277777777778	216	0.277777777778	nan	nan
Contig35761	nan	nan	nan	nan	nan	nan
Contig12823	362	0.237569060773	362	0.237569060773	nan	nan
Contig35764	nan	nan	nan	nan	nan	nan
Contig35765	nan	nan	nan	nan	nan	nan
Contig791	2568	0.419003115265	1700	0.43	868	0.397465437788
Contig790	7486	0.364947902752	5672	0.286671368124	1814	0.609702315325
Contig793	3400	0.311764705882	3078	0.29044834308	322	0.515527950311
Contig21180	2548	0.306514913658	2226	0.282569631626	322	0.472049689441
Contig795	nan	nan	nan	nan	nan	nan
Contig794	4098	0.382381649585	1104	0.425724637681	2994	0.366399465598
Contig797	3474	0.306563039724	3288	0.309914841849	186	0.247311827957
Contig796	21278	0.401729485854	20076	0.392408846384	1202	0.557404326123
Contig10683	1536	0.341145833333	1154	0.338821490468	382	0.348167539267
Contig10686	282	0.436170212766	282	0.436170212766	nan	nan
Contig10687	490	0.232653061224	258	0.240310077519	232	0.224137931034
Contig10689	184	0.630434782609	nan	nan	184	0.630434782609
Contig18873	7528	0.437964930925	7528	0.437964930925	nan	nan
Contig21125	2682	0.615958240119	134	0.34328358209	2548	0.630298273155
Contig11156	544	0.577205882353	nan	nan	544	0.577205882353
Contig11153	6758	0.404705534182	6758	0.404705534182	nan	nan
Contig11151	118	0.28813559322	nan	nan	118	0.28813559322
Contig11150	3604	0.258601553829	3592	0.259465478842	nan	nan
Contig1931	nan	nan	nan	nan	nan	nan
Contig1930	8336	0.442538387716	2254	0.563442768412	6082	0.397731009536
Contig1932	576	0.458333333333	nan	nan	576	0.458333333333
Contig1934	8928	0.395945340502	4126	0.283567619971	4802	0.492503123698
Contig11159	1126	0.370337477798	1126	0.370337477798	nan	nan
Contig1936	16076	0.403831798955	15662	0.400715106628	414	0.521739130435
Contig8020	380	0.3	380	0.3	nan	nan
Contig10547	2296	0.337979094077	1868	0.305139186296	428	0.481308411215
Contig42046	414	0.400966183575	nan	nan	414	0.400966183575
Contig8026	3758	0.459552953699	972	0.372427983539	2786	0.489949748744
Contig24114	22	0.5	22	0.5	nan	nan
Contig24119	nan	nan	nan	nan	nan	nan
Contig15065	nan	nan	nan	nan	nan	nan
Contig20571	178	0.415730337079	nan	nan	178	0.415730337079
Contig428	2070	0.415942028986	356	0.365168539326	1714	0.426487747958
Contig427	730	0.502739726027	730	0.502739726027	nan	nan
Contig426	186	0.365591397849	186	0.365591397849	nan	nan
Contig425	1226	0.242251223491	1226	0.242251223491	nan	nan
Contig423	62	0.290322580645	62	0.290322580645	nan	nan
Contig421	3436	0.321885913853	3428	0.320303383897	nan	nan
Contig420	6304	0.395780456853	6304	0.395780456853	nan	nan
Contig18871	1618	0.485166872682	nan	nan	1618	0.485166872682
Contig53607	nan	nan	nan	nan	nan	nan
Contig10016	232	0.508620689655	24	0.333333333333	208	0.528846153846
Contig43877	2918	0.353324194654	2918	0.353324194654	nan	nan
Contig17475	1198	0.632721202003	nan	nan	1198	0.632721202003
Contig42466	nan	nan	nan	nan	nan	nan
Contig18389	nan	nan	nan	nan	nan	nan
Contig23585	nan	nan	nan	nan	nan	nan
Contig12351	nan	nan	nan	nan	nan	nan
Contig35373	nan	nan	nan	nan	nan	nan
Contig12356	nan	nan	nan	nan	nan	nan
Contig17277	332	0.457831325301	62	0.225806451613	270	0.511111111111
Contig12358	1048	0.411259541985	1048	0.411259541985	nan	nan
Contig12359	410	0.60487804878	nan	nan	410	0.60487804878
Contig57656	nan	nan	nan	nan	nan	nan
Contig21880	460	0.45652173913	nan	nan	460	0.45652173913
Contig45200	nan	nan	nan	nan	nan	nan
Contig29195	nan	nan	nan	nan	nan	nan
Contig4437	6528	0.416360294118	5616	0.416132478632	912	0.417763157895
Contig15810	2104	0.397338403042	1524	0.425196850394	580	0.324137931034
Contig2919	1436	0.4143454039	nan	nan	1436	0.4143454039
Contig15817	132	0.318181818182	56	0.357142857143	76	0.289473684211
Contig4920	1428	0.514005602241	182	0.351648351648	1246	0.53772070626
Contig46016	nan	nan	nan	nan	nan	nan
Contig2913	4596	0.384899912968	568	0.246478873239	4028	0.404419066534
Contig2911	1504	0.470079787234	880	0.453409090909	624	0.49358974359
Contig18388	nan	nan	nan	nan	nan	nan
Contig2917	7578	0.509897070467	3764	0.450318809777	3814	0.568694284216
Contig46010	nan	nan	nan	nan	nan	nan
Contig2915	3794	0.501054296257	nan	nan	3794	0.501054296257
Contig19303	nan	nan	nan	nan	nan	nan
Contig4434	234	0.358974358974	nan	nan	232	0.362068965517
Contig19042	508	0.438976377953	508	0.438976377953	nan	nan
Contig19304	nan	nan	nan	nan	nan	nan
Contig9481	1540	0.422077922078	284	0.549295774648	1256	0.393312101911
Contig7396	796	0.370603015075	160	0.1875	636	0.416666666667
Contig9483	2364	0.486040609137	70	0.171428571429	2294	0.495640802092
Contig7393	32	0.3125	nan	nan	32	0.3125
Contig9484	nan	nan	nan	nan	nan	nan
Contig4432	1338	0.374439461883	1338	0.374439461883	nan	nan
Contig6372	124	0.379032258065	124	0.379032258065	nan	nan
Contig12689	4390	0.466514806378	4390	0.466514806378	nan	nan
Contig6376	nan	nan	nan	nan	nan	nan
Contig6377	nan	nan	nan	nan	nan	nan
Contig11764	nan	nan	nan	nan	nan	nan
Contig6378	2288	0.271416083916	2288	0.271416083916	nan	nan
Contig4430	80	0.2	80	0.2	nan	nan
Contig12684	194	0.288659793814	194	0.288659793814	nan	nan
Contig12174	3052	0.374180865007	3052	0.374180865007	nan	nan
Contig12175	1332	0.321321321321	1332	0.321321321321	nan	nan
Contig17417	32	0.25	32	0.25	nan	nan
Contig11766	nan	nan	nan	nan	nan	nan
Contig12172	612	0.395424836601	408	0.377450980392	204	0.43137254902
Contig11767	1696	0.366745283019	386	0.347150259067	1310	0.372519083969
Contig17418	2178	0.337465564738	1646	0.275212636695	532	0.53007518797
Contig5432	nan	nan	nan	nan	nan	nan
Contig2871	3302	0.324046032707	872	0.176605504587	2430	0.37695473251
Contig50368	nan	nan	nan	nan	nan	nan
Contig2873	3140	0.468789808917	2314	0.449438202247	826	0.523002421308
Contig2421	4612	0.495229835212	1684	0.441805225653	2928	0.525956284153
Contig2703	nan	nan	nan	nan	nan	nan
Contig2874	6878	0.411020645536	6528	0.409773284314	350	0.434285714286
Contig2877	230	0.321739130435	230	0.321739130435	nan	nan
Contig2876	3206	0.364316905802	3032	0.355540897098	174	0.51724137931
Contig2878	1064	0.354323308271	840	0.363095238095	224	0.321428571429
Contig30843	32	0.3125	32	0.3125	nan	nan
Contig30846	nan	nan	nan	nan	nan	nan
Contig2708	11216	0.460592011412	11216	0.460592011412	nan	nan
Contig9733	3310	0.277945619335	3310	0.277945619335	nan	nan
Contig7572	272	0.345588235294	nan	nan	268	0.350746268657
Contig9730	138	0.384057971014	nan	nan	138	0.384057971014
Contig9735	520	0.225	520	0.225	nan	nan
Contig7579	1756	0.493735763098	30	0.2	1726	0.498841251448
Contig7578	2268	0.409611992945	nan	nan	2268	0.409611992945
Contig46174	nan	nan	nan	nan	nan	nan
Contig5600	650	0.372307692308	nan	nan	650	0.372307692308
Contig6115	258	0.201550387597	258	0.201550387597	nan	nan
Contig6112	7888	0.323656186613	5976	0.301706827309	1912	0.392259414226
Contig3470	5456	0.393695014663	5456	0.393695014663	nan	nan
Contig3471	6372	0.323132454488	5570	0.323698384201	802	0.319201995012
Contig6118	572	0.312937062937	178	0.292134831461	394	0.322335025381
Contig3479	nan	nan	nan	nan	nan	nan
Contig2891	5594	0.351090454058	3638	0.309510720176	1956	0.428425357873
Contig36117	302	0.453642384106	302	0.453642384106	nan	nan
Contig17245	1284	0.488317757009	nan	nan	1284	0.488317757009
Contig13086	6742	0.336843666568	4138	0.279120347994	2604	0.428571428571
Contig55476	nan	nan	nan	nan	nan	nan
Contig2416	12146	0.408776551951	11822	0.407460666554	324	0.456790123457
Contig19917	204	0.583333333333	nan	nan	204	0.583333333333
Contig58151	460	0.321739130435	460	0.321739130435	nan	nan
Contig58153	nan	nan	nan	nan	nan	nan
Contig50381	nan	nan	nan	nan	nan	nan
Contig37485	1622	0.50924784217	nan	nan	1622	0.50924784217
Contig13089	2358	0.303647158609	2358	0.303647158609	nan	nan
Contig4740	nan	nan	nan	nan	nan	nan
Contig8622	4206	0.320494531621	4206	0.320494531621	nan	nan
Contig28767	nan	nan	nan	nan	nan	nan
Contig8623	8024	0.433823529412	7116	0.440837549185	908	0.378854625551
Contig26600	1278	0.525039123631	nan	nan	1278	0.525039123631
Contig26606	58	0.465517241379	nan	nan	58	0.465517241379
Contig4745	1424	0.449438202247	nan	nan	1424	0.449438202247
Contig39462	nan	nan	nan	nan	nan	nan
Contig39467	nan	nan	nan	nan	nan	nan
Contig4212	1584	0.512626262626	230	0.569565217391	1354	0.502954209749
Contig13229	1228	0.266286644951	1228	0.266286644951	nan	nan
Contig22512	3636	0.363311331133	1872	0.325854700855	1764	0.40306122449
Contig4211	3452	0.387891077636	nan	nan	3434	0.387594641817
Contig33060	3158	0.348321722609	3158	0.348321722609	nan	nan
Contig13551	6048	0.546130952381	2078	0.399903753609	3970	0.622670025189
Contig13550	5818	0.387762117566	5818	0.387762117566	nan	nan
Contig13221	2946	0.338085539715	2328	0.313573883162	618	0.430420711974
Contig4210	2760	0.361594202899	906	0.279249448124	1854	0.401833872708
Contig13227	1604	0.546134663342	1604	0.546134663342	nan	nan
Contig9713	6784	0.314858490566	6548	0.308949297495	236	0.478813559322
Contig18237	6440	0.418322981366	6176	0.41143134715	264	0.579545454545
Contig13224	5884	0.376954452753	5786	0.374006221915	98	0.551020408163
Contig20083	1168	0.354452054795	958	0.334029227557	210	0.447619047619
Contig34907	610	0.493442622951	nan	nan	610	0.493442622951
Contig41963	26	0.461538461538	nan	nan	26	0.461538461538
Contig28580	108	0.296296296296	nan	nan	108	0.296296296296
Contig9868	nan	nan	nan	nan	nan	nan
Contig14689	1916	0.395615866388	nan	nan	1916	0.395615866388
Contig9863	2798	0.50464617584	nan	nan	2798	0.50464617584
Contig9861	240	0.3625	nan	nan	240	0.3625
Contig9860	5420	0.333394833948	4078	0.276115743011	1342	0.507451564829
Contig9864	918	0.510893246187	896	0.5078125	22	0.636363636364
Contig6542	1924	0.585758835759	nan	nan	1924	0.585758835759
Contig5137	2600	0.545769230769	1020	0.48431372549	1580	0.585443037975
Contig5130	102	0.362745098039	102	0.362745098039	nan	nan
Contig5132	642	0.233644859813	464	0.211206896552	178	0.292134831461
Contig49844	nan	nan	nan	nan	nan	nan
Contig44565	30	0.466666666667	30	0.466666666667	nan	nan
Contig5139	3862	0.344640082859	3862	0.344640082859	nan	nan
Contig5138	nan	nan	nan	nan	nan	nan
Contig4848	1408	0.284801136364	1408	0.284801136364	nan	nan
Contig4849	966	0.287784679089	966	0.287784679089	nan	nan
Contig4846	2446	0.39656582175	nan	nan	2446	0.39656582175
Contig4847	15970	0.487288666249	12224	0.484293193717	3746	0.497063534437
Contig4844	1186	0.481450252951	1186	0.481450252951	nan	nan
Contig4845	5916	0.468559837728	4822	0.449605972625	1094	0.5521023766
Contig4841	1482	0.307692307692	1482	0.307692307692	nan	nan
Contig6174	5448	0.451174743025	1340	0.253731343284	4108	0.515579357352
Contig35209	1560	0.307692307692	nan	nan	1560	0.307692307692
Contig2647	814	0.398034398034	352	0.306818181818	462	0.467532467532
Contig34831	nan	nan	nan	nan	nan	nan
Contig33554	nan	nan	nan	nan	nan	nan
Contig6176	5128	0.402691107644	3412	0.382766705744	1716	0.442307692308
Contig51380	70	0.142857142857	70	0.142857142857	nan	nan
Contig3890	7912	0.383847320526	6600	0.339090909091	1312	0.608993902439
Contig3891	5650	0.339469026549	418	0.22966507177	5232	0.348241590214
Contig3893	nan	nan	nan	nan	nan	nan
Contig3894	1464	0.364754098361	1232	0.352272727273	232	0.431034482759
Contig3895	392	0.311224489796	nan	nan	392	0.311224489796
Contig3896	822	0.530413625304	278	0.323741007194	544	0.636029411765
Contig3897	6500	0.387230769231	2546	0.43637077769	3954	0.355589276682
Contig3898	592	0.351351351351	214	0.214953271028	378	0.428571428571
Contig35976	164	0.506097560976	164	0.506097560976	nan	nan
Contig35975	256	0.265625	188	0.287234042553	68	0.205882352941
Contig35972	nan	nan	nan	nan	nan	nan
Contig163	360	0.3	360	0.3	nan	nan
Contig160	18724	0.441732535783	2480	0.335887096774	16244	0.457892144792
Contig21373	nan	nan	nan	nan	nan	nan
Contig166	492	0.243902439024	262	0.25572519084	230	0.230434782609
Contig6172	11810	0.439966130398	4856	0.438838550247	6954	0.440753523152
Contig164	2094	0.337153772684	1750	0.302857142857	344	0.511627906977
Contig21379	1534	0.362451108214	682	0.322580645161	852	0.394366197183
Contig168	10188	0.349528857479	6444	0.344506517691	3744	0.358173076923
Contig169	5786	0.375216038714	278	0.640287769784	5508	0.361837327524
Contig19548	604	0.299668874172	308	0.198051948052	296	0.405405405405
Contig14029	1144	0.405594405594	58	0.241379310345	1086	0.414364640884
Contig27915	362	0.433701657459	362	0.433701657459	nan	nan
Contig19540	4536	0.378086419753	3926	0.374426897606	610	0.401639344262
Contig14021	116	0.310344827586	116	0.310344827586	nan	nan
Contig19542	2542	0.332022029898	1428	0.292016806723	1114	0.383303411131
Contig14025	566	0.275618374558	516	0.259689922481	50	0.44
Contig14026	6008	0.402130492676	2790	0.310035842294	3218	0.481976382846
Contig23207	nan	nan	nan	nan	nan	nan
Contig54404	24	0.0833333333333	nan	nan	nan	nan
Contig23205	38	0.315789473684	nan	nan	38	0.315789473684
Contig54408	nan	nan	nan	nan	nan	nan
Contig45780	nan	nan	nan	nan	nan	nan
Contig22024	2232	0.301075268817	470	0.272340425532	1762	0.308740068104
Contig52127	nan	nan	nan	nan	nan	nan
Contig44831	3454	0.351476548929	3454	0.351476548929	nan	nan
Contig52120	nan	nan	nan	nan	nan	nan
Contig52128	nan	nan	nan	nan	nan	nan
Contig10855	nan	nan	nan	nan	nan	nan
Contig10854	nan	nan	nan	nan	nan	nan
Contig10857	2132	0.379455909944	1918	0.356100104275	214	0.588785046729
Contig4269	176	0.352272727273	70	0.342857142857	106	0.358490566038
Contig21510	292	0.267123287671	292	0.267123287671	nan	nan
Contig10850	276	0.590579710145	276	0.590579710145	nan	nan
Contig10853	88	0.25	88	0.25	nan	nan
Contig301	348	0.448275862069	nan	nan	348	0.448275862069
Contig4262	170	0.341176470588	60	0.2	110	0.418181818182
Contig4263	736	0.29347826087	736	0.29347826087	nan	nan
Contig4260	1160	0.398275862069	nan	nan	1140	0.398245614035
Contig4266	634	0.44952681388	462	0.359307359307	172	0.691860465116
Contig4267	4446	0.442195231669	2978	0.398589657488	1468	0.530653950954
Contig308	4852	0.30296784831	4846	0.302517540239	nan	nan
Contig53835	144	0.291666666667	nan	nan	144	0.291666666667
Contig41965	nan	nan	nan	nan	nan	nan
Contig43037	2224	0.315647482014	2224	0.315647482014	nan	nan
Contig25988	nan	nan	nan	nan	nan	nan
Contig9131	nan	nan	nan	nan	nan	nan
Contig25985	650	0.290769230769	448	0.25	202	0.381188118812
Contig25982	248	0.467741935484	248	0.467741935484	nan	nan
Contig9137	1842	0.307817589577	1690	0.308284023669	152	0.302631578947
Contig9136	24	0.416666666667	24	0.416666666667	nan	nan
Contig35868	nan	nan	nan	nan	nan	nan
Contig36467	1610	0.289440993789	1038	0.236994219653	572	0.384615384615
Contig15319	nan	nan	nan	nan	nan	nan
Contig10149	1000	0.287	1000	0.287	nan	nan
Contig10148	nan	nan	nan	nan	nan	nan
Contig22613	1766	0.344847112118	1636	0.319682151589	130	0.661538461538
Contig10143	5230	0.350478011472	3090	0.354045307443	2140	0.345327102804
Contig15310	2518	0.382843526608	2270	0.388105726872	248	0.334677419355
Contig10140	2162	0.433857539315	2162	0.433857539315	nan	nan
Contig10147	124	0.153225806452	124	0.153225806452	nan	nan
Contig10146	718	0.41782729805	718	0.41782729805	nan	nan
Contig15641	2576	0.429736024845	2576	0.429736024845	nan	nan
Contig10144	92	0.347826086957	92	0.347826086957	nan	nan
Contig6046	4914	0.335571835572	4914	0.335571835572	nan	nan
Contig19746	nan	nan	nan	nan	nan	nan
Contig19157	800	0.32375	nan	nan	800	0.32375
Contig19156	1448	0.33908839779	980	0.3	468	0.42094017094
Contig19154	nan	nan	nan	nan	nan	nan
Contig22617	1002	0.483033932136	112	0.428571428571	890	0.489887640449
Contig9254	nan	nan	nan	nan	nan	nan
Contig9257	958	0.305845511482	450	0.28	508	0.32874015748
Contig9250	268	0.388059701493	268	0.388059701493	nan	nan
Contig25181	1194	0.326633165829	1194	0.326633165829	nan	nan
Contig55415	nan	nan	nan	nan	nan	nan
Contig9258	302	0.493377483444	nan	nan	302	0.493377483444
Contig9259	nan	nan	nan	nan	nan	nan
Contig1725	7036	0.379334849346	6728	0.376486325803	308	0.441558441558
Contig1726	3698	0.380746349378	2290	0.370305676856	1408	0.397727272727
Contig1727	5568	0.39691091954	3206	0.346537741734	2362	0.465283657917
Contig1720	686	0.469387755102	nan	nan	686	0.469387755102
Contig1721	1892	0.325581395349	1650	0.290909090909	242	0.561983471074
Contig1722	nan	nan	nan	nan	nan	nan
Contig1723	1070	0.269158878505	1070	0.269158878505	nan	nan
Contig24853	154	0.337662337662	154	0.337662337662	nan	nan
Contig24850	nan	nan	nan	nan	nan	nan
Contig1728	6234	0.367661212705	6234	0.367661212705	nan	nan
Contig1729	138	0.311594202899	138	0.311594202899	nan	nan
Contig1238	nan	nan	nan	nan	nan	nan
Contig1239	nan	nan	nan	nan	nan	nan
Contig58433	3390	0.380235988201	3390	0.380235988201	nan	nan
Contig22489	3218	0.3890615289	2878	0.384294649062	340	0.429411764706
Contig20139	4126	0.442801745032	1554	0.363577863578	2572	0.49066874028
Contig25458	nan	nan	nan	nan	nan	nan
Contig7768	nan	nan	nan	nan	nan	nan
Contig24541	nan	nan	nan	nan	nan	nan
Contig7766	1424	0.376404494382	518	0.320463320463	906	0.408388520971
Contig25450	418	0.356459330144	138	0.202898550725	280	0.432142857143
Contig20133	nan	nan	nan	nan	nan	nan
Contig7765	nan	nan	nan	nan	nan	nan
Contig7762	756	0.415343915344	354	0.38418079096	402	0.442786069652
Contig20137	332	0.475903614458	nan	nan	324	0.487654320988
Contig50416	nan	nan	nan	nan	nan	nan
Contig24543	nan	nan	nan	nan	nan	nan
Contig34761	34	0.235294117647	34	0.235294117647	nan	nan
Contig55980	3746	0.506940736786	420	0.392857142857	3326	0.521346963319
Contig26987	nan	nan	nan	nan	nan	nan
Contig22488	11274	0.318786588611	10330	0.31752178122	944	0.332627118644
Contig24013	nan	nan	nan	nan	nan	nan
Contig36944	nan	nan	nan	nan	nan	nan
Contig36943	nan	nan	nan	nan	nan	nan
Contig24010	nan	nan	nan	nan	nan	nan
