loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig49551	nan	nan	nan	nan	nan	nan
Contig37982	nan	nan	nan	nan	nan	nan
Contig37983	688	0.306686046512	228	0.241228070175	460	0.339130434783
Contig38632	nan	nan	nan	nan	nan	nan
Contig38630	1918	0.382690302398	nan	nan	1918	0.382690302398
Contig38637	nan	nan	nan	nan	nan	nan
Contig37989	nan	nan	nan	nan	nan	nan
Contig51314	nan	nan	nan	nan	nan	nan
Contig40380	nan	nan	nan	nan	nan	nan
Contig43695	2870	0.507665505226	2870	0.507665505226	nan	nan
Contig43691	160	0.275	nan	nan	160	0.275
Contig88003	96	0.479166666667	96	0.479166666667	nan	nan
Contig17083	1284	0.369937694704	1284	0.369937694704	nan	nan
Contig12562	72	0.305555555556	nan	nan	72	0.305555555556
Contig12560	3202	0.32104934416	1700	0.283529411765	1502	0.363515312916
Contig17086	nan	nan	nan	nan	nan	nan
Contig17085	nan	nan	nan	nan	nan	nan
Contig12564	4982	0.248896025692	4982	0.248896025692	nan	nan
Contig35164	556	0.280575539568	414	0.246376811594	142	0.380281690141
Contig35165	nan	nan	nan	nan	nan	nan
Contig35160	nan	nan	nan	nan	nan	nan
Contig55029	nan	nan	nan	nan	nan	nan
Contig51318	nan	nan	nan	nan	nan	nan
Contig36586	94	0.234042553191	nan	nan	94	0.234042553191
Contig39854	nan	nan	nan	nan	nan	nan
Contig39323	nan	nan	nan	nan	nan	nan
Contig39321	330	0.330303030303	166	0.174698795181	164	0.487804878049
Contig77157	nan	nan	nan	nan	nan	nan
Contig24285	nan	nan	nan	nan	nan	nan
Contig91505	2420	0.484710743802	nan	nan	2420	0.484710743802
Contig85556	256	0.453125	256	0.453125	nan	nan
Contig37185	1090	0.436697247706	nan	nan	1090	0.436697247706
Contig37186	1288	0.317546583851	nan	nan	1288	0.317546583851
Contig32353	1212	0.338283828383	nan	nan	1192	0.340604026846
Contig32351	1144	0.263111888112	nan	nan	1144	0.263111888112
Contig27237	1278	0.280907668232	576	0.338541666667	702	0.233618233618
Contig27724	1190	0.272268907563	nan	nan	1190	0.272268907563
Contig27727	446	0.304932735426	nan	nan	446	0.304932735426
Contig14210	400	0.3875	400	0.3875	nan	nan
Contig28913	nan	nan	nan	nan	nan	nan
Contig27232	392	0.316326530612	64	0.453125	328	0.289634146341
Contig27231	470	0.276595744681	nan	nan	470	0.276595744681
Contig17297	nan	nan	nan	nan	nan	nan
Contig31918	nan	nan	nan	nan	nan	nan
Contig14219	256	0.41796875	256	0.41796875	nan	nan
Contig27239	628	0.257961783439	nan	nan	628	0.257961783439
Contig66846	nan	nan	nan	nan	nan	nan
Contig23034	nan	nan	nan	nan	nan	nan
Contig5692	7634	0.369793031176	nan	nan	7634	0.369793031176
Contig23036	nan	nan	nan	nan	nan	nan
Contig59913	122	0.319672131148	nan	nan	122	0.319672131148
Contig45598	106	0.264150943396	68	0.235294117647	38	0.315789473684
Contig72371	nan	nan	nan	nan	nan	nan
Contig50768	650	0.266153846154	nan	nan	650	0.266153846154
Contig45593	854	0.274004683841	854	0.274004683841	nan	nan
Contig35347	nan	nan	nan	nan	nan	nan
Contig59	1746	0.513172966781	nan	nan	1746	0.513172966781
Contig58	616	0.313311688312	nan	nan	616	0.313311688312
Contig5708	nan	nan	nan	nan	nan	nan
Contig5709	nan	nan	nan	nan	nan	nan
Contig37056	11644	0.348849192717	11644	0.348849192717	nan	nan
Contig5705	1254	0.281499202552	1254	0.281499202552	nan	nan
Contig47990	28	0.428571428571	28	0.428571428571	nan	nan
Contig34826	9928	0.374294923449	9928	0.374294923449	nan	nan
Contig47993	1126	0.238898756661	nan	nan	1120	0.234821428571
Contig34754	2852	0.34572230014	nan	nan	2852	0.34572230014
Contig81353	nan	nan	nan	nan	nan	nan
Contig50952	74	0.391891891892	74	0.391891891892	nan	nan
Contig49306	nan	nan	nan	nan	nan	nan
Contig53682	398	0.439698492462	354	0.460451977401	44	0.272727272727
Contig19957	7052	0.439024390244	6050	0.447107438017	1002	0.390219560878
Contig6618	nan	nan	nan	nan	nan	nan
Contig19955	3318	0.534056660639	nan	nan	3318	0.534056660639
Contig19954	2734	0.412582297001	2326	0.432932072227	408	0.296568627451
Contig19953	162	0.320987654321	132	0.325757575758	30	0.3
Contig19480	5600	0.266428571429	5600	0.266428571429	nan	nan
Contig19483	nan	nan	nan	nan	nan	nan
Contig28996	nan	nan	nan	nan	nan	nan
Contig6611	4042	0.366650173182	3958	0.366346639717	84	0.380952380952
Contig34980	1402	0.34664764622	nan	nan	1402	0.34664764622
Contig6613	262	0.167938931298	nan	nan	262	0.167938931298
Contig6615	nan	nan	nan	nan	nan	nan
Contig21222	1032	0.321705426357	1032	0.321705426357	nan	nan
Contig28222	1738	0.315880322209	nan	nan	1738	0.315880322209
Contig15462	188	0.276595744681	nan	nan	188	0.276595744681
Contig17023	nan	nan	nan	nan	nan	nan
Contig21220	8998	0.432429428762	3516	0.379124004551	5482	0.466618022619
Contig58034	nan	nan	nan	nan	nan	nan
Contig62044	nan	nan	nan	nan	nan	nan
Contig2280	380	0.321052631579	nan	nan	380	0.321052631579
Contig5838	868	0.367511520737	nan	nan	868	0.367511520737
Contig40140	6748	0.32854179016	702	0.253561253561	6046	0.337247767119
Contig22752	11970	0.291311612364	9982	0.296032859146	1988	0.267605633803
Contig2285	nan	nan	nan	nan	nan	nan
Contig5834	36	0.222222222222	nan	nan	36	0.222222222222
Contig21226	5374	0.382768887235	4660	0.384763948498	714	0.36974789916
Contig2288	nan	nan	nan	nan	nan	nan
Contig2289	1738	0.354430379747	1738	0.354430379747	nan	nan
Contig5830	2534	0.374506708761	2534	0.374506708761	nan	nan
Contig5832	1090	0.299082568807	1090	0.299082568807	nan	nan
Contig15466	1278	0.286384976526	980	0.279591836735	298	0.308724832215
Contig84685	nan	nan	nan	nan	nan	nan
Contig41021	nan	nan	nan	nan	nan	nan
Contig4617	nan	nan	nan	nan	nan	nan
Contig4616	1168	0.332191780822	nan	nan	1168	0.332191780822
Contig76072	nan	nan	nan	nan	nan	nan
Contig4618	3196	0.342615769712	3196	0.342615769712	nan	nan
Contig5002	3746	0.278163374266	nan	nan	3746	0.278163374266
Contig89241	nan	nan	nan	nan	nan	nan
Contig82380	2322	0.267872523686	2322	0.267872523686	nan	nan
Contig63975	nan	nan	nan	nan	nan	nan
Contig33404	756	0.484126984127	756	0.484126984127	nan	nan
Contig84607	nan	nan	nan	nan	nan	nan
Contig1060	nan	nan	nan	nan	nan	nan
Contig1067	nan	nan	nan	nan	nan	nan
Contig54872	nan	nan	nan	nan	nan	nan
Contig86406	nan	nan	nan	nan	nan	nan
Contig1064	6134	0.413759373981	3374	0.403971547125	2760	0.425724637681
Contig19328	2468	0.397893030794	2468	0.397893030794	nan	nan
Contig10496	10634	0.38630806846	9078	0.388191231549	1556	0.375321336761
Contig88803	1842	0.301845819761	nan	nan	1842	0.301845819761
Contig91807	64	0.3125	64	0.3125	nan	nan
Contig52772	1906	0.398740818468	nan	nan	1906	0.398740818468
Contig71863	166	0.373493975904	166	0.373493975904	nan	nan
Contig52771	312	0.307692307692	nan	nan	312	0.307692307692
Contig48724	304	0.546052631579	304	0.546052631579	nan	nan
Contig26454	nan	nan	nan	nan	nan	nan
Contig44970	nan	nan	nan	nan	nan	nan
Contig44976	nan	nan	nan	nan	nan	nan
Contig6747	2434	0.354560394412	nan	nan	2434	0.354560394412
Contig56175	nan	nan	nan	nan	nan	nan
Contig18688	496	0.211693548387	nan	nan	496	0.211693548387
Contig21765	6030	0.261028192371	6030	0.261028192371	nan	nan
Contig35757	856	0.309579439252	nan	nan	856	0.309579439252
Contig29541	18450	0.439837398374	18450	0.439837398374	nan	nan
Contig29540	nan	nan	nan	nan	nan	nan
Contig29899	88	0.386363636364	nan	nan	88	0.386363636364
Contig29898	32	0.1875	nan	nan	32	0.1875
Contig29545	240	0.216666666667	240	0.216666666667	nan	nan
Contig25645	1848	0.415584415584	1848	0.415584415584	nan	nan
Contig29548	3158	0.39170360988	2188	0.428702010969	970	0.30824742268
Contig25640	nan	nan	nan	nan	nan	nan
Contig25642	1170	0.304273504274	nan	nan	1170	0.304273504274
Contig25867	nan	nan	nan	nan	nan	nan
Contig47153	290	0.337931034483	290	0.337931034483	nan	nan
Contig1398	nan	nan	nan	nan	nan	nan
Contig21403	566	0.265017667845	nan	nan	564	0.265957446809
Contig1395	2890	0.406574394464	2890	0.406574394464	nan	nan
Contig56464	670	0.268656716418	400	0.255	270	0.288888888889
Contig26101	nan	nan	nan	nan	nan	nan
Contig1393	nan	nan	nan	nan	nan	nan
Contig1392	1778	0.436445444319	1778	0.436445444319	nan	nan
Contig47055	nan	nan	nan	nan	nan	nan
Contig63651	nan	nan	nan	nan	nan	nan
Contig31686	312	0.36858974359	312	0.36858974359	nan	nan
Contig22078	nan	nan	nan	nan	nan	nan
Contig47052	nan	nan	nan	nan	nan	nan
Contig22076	506	0.339920948617	nan	nan	506	0.339920948617
Contig22074	nan	nan	nan	nan	nan	nan
Contig40253	nan	nan	nan	nan	nan	nan
Contig22072	10046	0.329484371889	8120	0.309113300493	1926	0.415368639668
Contig55273	1518	0.270092226614	1518	0.270092226614	nan	nan
Contig22070	400	0.32	nan	nan	396	0.313131313131
Contig55271	1080	0.325925925926	922	0.303687635575	158	0.455696202532
Contig50360	nan	nan	nan	nan	nan	nan
Contig47523	40	0.25	40	0.25	nan	nan
Contig15104	nan	nan	nan	nan	nan	nan
Contig55148	812	0.197044334975	nan	nan	812	0.197044334975
Contig10467	nan	nan	nan	nan	nan	nan
Contig10461	nan	nan	nan	nan	nan	nan
Contig15102	2432	0.533717105263	nan	nan	2432	0.533717105263
Contig15103	3364	0.600178359096	3364	0.600178359096	nan	nan
Contig16101	88	0.272727272727	nan	nan	88	0.272727272727
Contig11332	204	0.196078431373	30	0.133333333333	174	0.206896551724
Contig16103	2728	0.364002932551	1574	0.404701397713	1154	0.30849220104
Contig16102	25236	0.336463781899	20196	0.314121608239	5040	0.425992063492
Contig11337	398	0.43216080402	398	0.43216080402	nan	nan
Contig16456	1722	0.407084785134	1332	0.424174174174	390	0.348717948718
Contig29093	nan	nan	nan	nan	nan	nan
Contig29092	522	0.287356321839	nan	nan	522	0.287356321839
Contig11485	1202	0.252911813644	1202	0.252911813644	nan	nan
Contig11484	nan	nan	nan	nan	nan	nan
Contig11339	370	0.362162162162	370	0.362162162162	nan	nan
Contig16458	10250	0.394146341463	10250	0.394146341463	nan	nan
Contig11481	nan	nan	nan	nan	nan	nan
Contig11480	490	0.357142857143	372	0.379032258065	118	0.28813559322
Contig29768	1392	0.336925287356	1392	0.336925287356	nan	nan
Contig77298	nan	nan	nan	nan	nan	nan
Contig77299	730	0.33698630137	690	0.342028985507	40	0.25
Contig74217	602	0.272425249169	602	0.272425249169	nan	nan
Contig38953	nan	nan	nan	nan	nan	nan
Contig83594	84	0.333333333333	84	0.333333333333	nan	nan
Contig49993	730	0.383561643836	nan	nan	730	0.383561643836
Contig8373	2198	0.328480436761	26	0.230769230769	2172	0.329650092081
Contig80362	nan	nan	nan	nan	nan	nan
Contig28603	nan	nan	nan	nan	nan	nan
Contig12827	2024	0.322628458498	2024	0.322628458498	nan	nan
Contig12824	3720	0.398924731183	1216	0.383223684211	2504	0.406549520767
Contig55147	344	0.46511627907	344	0.46511627907	nan	nan
Contig12820	1438	0.392211404729	1254	0.392344497608	184	0.391304347826
Contig12821	4614	0.338534893801	4524	0.335322723254	90	0.5
Contig793	nan	nan	nan	nan	nan	nan
Contig792	nan	nan	nan	nan	nan	nan
Contig794	108	0.268518518519	108	0.268518518519	nan	nan
Contig796	1432	0.369413407821	nan	nan	1432	0.369413407821
Contig10682	28956	0.525694156651	28956	0.525694156651	nan	nan
Contig74920	246	0.341463414634	152	0.355263157895	94	0.31914893617
Contig10684	860	0.359302325581	nan	nan	860	0.359302325581
Contig10688	752	0.348404255319	710	0.346478873239	42	0.380952380952
Contig55143	300	0.333333333333	nan	nan	300	0.333333333333
Contig6392	nan	nan	nan	nan	nan	nan
Contig80654	nan	nan	nan	nan	nan	nan
Contig89296	nan	nan	nan	nan	nan	nan
Contig1939	nan	nan	nan	nan	nan	nan
Contig83494	nan	nan	nan	nan	nan	nan
Contig11155	nan	nan	nan	nan	nan	nan
Contig41209	nan	nan	nan	nan	nan	nan
Contig15069	788	0.236040609137	nan	nan	788	0.236040609137
Contig11150	958	0.332985386221	450	0.293333333333	508	0.36811023622
Contig35945	3212	0.390410958904	3212	0.390410958904	nan	nan
Contig1933	774	0.381136950904	774	0.381136950904	nan	nan
Contig69782	nan	nan	nan	nan	nan	nan
Contig1935	nan	nan	nan	nan	nan	nan
Contig1934	7816	0.351074718526	7816	0.351074718526	nan	nan
Contig1937	nan	nan	nan	nan	nan	nan
Contig1936	nan	nan	nan	nan	nan	nan
Contig51952	228	0.324561403509	nan	nan	228	0.324561403509
Contig8022	1534	0.439374185137	1534	0.439374185137	nan	nan
Contig81928	nan	nan	nan	nan	nan	nan
Contig51957	1346	0.346953937593	nan	nan	1346	0.346953937593
Contig43772	1440	0.578472222222	nan	nan	1440	0.578472222222
Contig24115	1142	0.278458844133	252	0.206349206349	890	0.298876404494
Contig8027	2552	0.418495297806	2552	0.418495297806	nan	nan
Contig8028	734	0.347411444142	nan	nan	734	0.347411444142
Contig8029	158	0.291139240506	158	0.291139240506	nan	nan
Contig70028	nan	nan	nan	nan	nan	nan
Contig6397	1346	0.418276374443	nan	nan	1346	0.418276374443
Contig15065	2586	0.345707656613	2586	0.345707656613	nan	nan
Contig91378	nan	nan	nan	nan	nan	nan
Contig37409	726	0.297520661157	706	0.303116147309	nan	nan
Contig26640	4762	0.292104157917	3560	0.30308988764	1202	0.259567387687
Contig50050	316	0.199367088608	316	0.199367088608	nan	nan
Contig427	2712	0.530604719764	2712	0.530604719764	nan	nan
Contig57734	nan	nan	nan	nan	nan	nan
Contig425	nan	nan	nan	nan	nan	nan
Contig37402	nan	nan	nan	nan	nan	nan
Contig423	2838	0.361874559549	2838	0.361874559549	nan	nan
Contig421	2908	0.363136176066	2394	0.378028404344	514	0.293774319066
Contig17910	872	0.252293577982	nan	nan	872	0.252293577982
Contig58843	nan	nan	nan	nan	nan	nan
Contig60370	nan	nan	nan	nan	nan	nan
Contig53604	nan	nan	nan	nan	nan	nan
Contig49978	nan	nan	nan	nan	nan	nan
Contig11019	28	0.214285714286	28	0.214285714286	nan	nan
Contig87678	nan	nan	nan	nan	nan	nan
Contig17477	1528	0.344240837696	1060	0.307547169811	468	0.42735042735
Contig31461	146	0.301369863014	146	0.301369863014	nan	nan
Contig29190	nan	nan	nan	nan	nan	nan
Contig38402	888	0.440315315315	662	0.445619335347	226	0.424778761062
Contig88651	nan	nan	nan	nan	nan	nan
Contig31465	nan	nan	nan	nan	nan	nan
Contig31464	1944	0.292695473251	nan	nan	1944	0.292695473251
Contig31467	nan	nan	nan	nan	nan	nan
Contig24945	nan	nan	nan	nan	nan	nan
Contig16229	nan	nan	nan	nan	nan	nan
Contig63148	nan	nan	nan	nan	nan	nan
Contig42461	nan	nan	nan	nan	nan	nan
Contig17475	72	0.222222222222	nan	nan	72	0.222222222222
Contig42466	1364	0.42082111437	1364	0.42082111437	nan	nan
Contig42465	270	0.296296296296	nan	nan	270	0.296296296296
Contig12350	216	0.305555555556	210	0.304761904762	nan	nan
Contig12351	3836	0.325338894682	3836	0.325338894682	nan	nan
Contig17272	nan	nan	nan	nan	nan	nan
Contig17273	1344	0.308035714286	594	0.380471380471	750	0.250666666667
Contig17274	7108	0.331457512662	4160	0.315144230769	2948	0.35447761194
Contig17275	2230	0.312107623318	1688	0.347156398104	542	0.20295202952
Contig12356	1920	0.4453125	1920	0.4453125	nan	nan
Contig17277	426	0.300469483568	426	0.300469483568	nan	nan
Contig17278	nan	nan	nan	nan	nan	nan
Contig12359	2108	0.404648956357	2108	0.404648956357	nan	nan
Contig45205	nan	nan	nan	nan	nan	nan
Contig54389	282	0.468085106383	274	0.452554744526	nan	nan
Contig54388	nan	nan	nan	nan	nan	nan
Contig5438	256	0.328125	256	0.328125	nan	nan
Contig2918	632	0.291139240506	220	0.25	412	0.313106796117
Contig15811	4228	0.382686849574	4228	0.382686849574	nan	nan
Contig15817	858	0.32634032634	nan	nan	858	0.32634032634
Contig5439	nan	nan	nan	nan	nan	nan
Contig2913	170	0.4	nan	nan	170	0.4
Contig2910	4670	0.329122055675	4670	0.329122055675	nan	nan
Contig24943	118	0.381355932203	118	0.381355932203	nan	nan
Contig2916	7414	0.327488535204	7408	0.327213822894	nan	nan
Contig2917	750	0.178666666667	438	0.196347031963	312	0.153846153846
Contig2914	28	0.25	28	0.25	nan	nan
Contig46011	nan	nan	nan	nan	nan	nan
Contig6545	336	0.386904761905	nan	nan	336	0.386904761905
Contig19307	3732	0.333065380493	2608	0.30981595092	1124	0.387010676157
Contig19304	nan	nan	nan	nan	nan	nan
Contig16265	31508	0.344134822902	29544	0.343555375034	1964	0.352851323829
Contig7397	2382	0.568429890848	nan	nan	2382	0.568429890848
Contig7395	550	0.58	nan	nan	550	0.58
Contig9482	2934	0.27266530334	2934	0.27266530334	nan	nan
Contig7392	2502	0.487210231815	2382	0.486565910999	120	0.5
Contig9487	nan	nan	nan	nan	nan	nan
Contig7390	344	0.377906976744	344	0.377906976744	nan	nan
Contig6372	1380	0.395652173913	nan	nan	1380	0.395652173913
Contig6373	nan	nan	nan	nan	nan	nan
Contig12689	4870	0.30841889117	4870	0.30841889117	nan	nan
Contig48073	378	0.386243386243	nan	nan	378	0.386243386243
Contig11764	nan	nan	nan	nan	nan	nan
Contig6378	204	0.460784313725	nan	nan	204	0.460784313725
Contig12681	3520	0.271590909091	2072	0.245656370656	1448	0.308701657459
Contig12684	368	0.467391304348	64	0.3125	304	0.5
Contig12685	1076	0.181226765799	566	0.160777385159	510	0.203921568627
Contig12174	1132	0.225265017668	474	0.210970464135	658	0.23556231003
Contig12176	440	0.484090909091	nan	nan	440	0.484090909091
Contig12170	456	0.394736842105	nan	nan	456	0.394736842105
Contig11942	nan	nan	nan	nan	nan	nan
Contig12172	76	0.368421052632	nan	nan	76	0.368421052632
Contig12173	nan	nan	nan	nan	nan	nan
Contig12179	1480	0.267567567568	nan	nan	1480	0.267567567568
Contig2728	3540	0.402542372881	nan	nan	3540	0.402542372881
Contig2707	4542	0.438793483047	4542	0.438793483047	nan	nan
Contig2870	nan	nan	nan	nan	nan	nan
Contig2705	390	0.328205128205	390	0.328205128205	nan	nan
Contig2421	4206	0.383262006657	4206	0.383262006657	nan	nan
Contig2875	830	0.368674698795	830	0.368674698795	nan	nan
Contig2702	2248	0.432829181495	nan	nan	2248	0.432829181495
Contig2701	6292	0.31166560712	4704	0.289753401361	1588	0.376574307305
Contig2700	nan	nan	nan	nan	nan	nan
Contig2879	978	0.332310838446	nan	nan	978	0.332310838446
Contig2878	978	0.287321063395	74	0.351351351351	904	0.282079646018
Contig22988	646	0.25386996904	nan	nan	646	0.25386996904
Contig13882	840	0.364285714286	656	0.368902439024	184	0.347826086957
Contig30846	1772	0.393340857788	nan	nan	1772	0.393340857788
Contig2708	nan	nan	nan	nan	nan	nan
Contig34178	904	0.409292035398	904	0.409292035398	nan	nan
Contig7572	nan	nan	nan	nan	nan	nan
Contig7571	1718	0.281722933644	1718	0.281722933644	nan	nan
Contig7570	2238	0.329758713137	2182	0.329055912007	56	0.357142857143
Contig9737	1176	0.321428571429	1134	0.328042328042	42	0.142857142857
Contig7575	nan	nan	nan	nan	nan	nan
Contig7574	626	0.472843450479	nan	nan	626	0.472843450479
Contig7579	3622	0.281612368857	1766	0.24348810872	1856	0.317887931034
Contig7578	4448	0.512365107914	nan	nan	4448	0.512365107914
Contig2895	3124	0.374519846351	2550	0.376862745098	574	0.364111498258
Contig61776	nan	nan	nan	nan	nan	nan
Contig34177	nan	nan	nan	nan	nan	nan
Contig6114	144	0.222222222222	nan	nan	144	0.222222222222
Contig6115	2800	0.315357142857	2248	0.299377224199	552	0.380434782609
Contig6112	1998	0.347347347347	1998	0.347347347347	nan	nan
Contig46177	736	0.514945652174	366	0.513661202186	370	0.516216216216
Contig6110	314	0.324840764331	314	0.324840764331	nan	nan
Contig6111	nan	nan	nan	nan	nan	nan
Contig72741	nan	nan	nan	nan	nan	nan
Contig2893	2180	0.404587155963	2180	0.404587155963	nan	nan
Contig3479	780	0.317948717949	nan	nan	780	0.317948717949
Contig36442	3464	0.362875288684	1530	0.328758169935	1934	0.389865563599
Contig36440	2034	0.468043264503	nan	nan	2034	0.468043264503
Contig36444	220	0.154545454545	nan	nan	220	0.154545454545
Contig36119	886	0.291196388262	880	0.290909090909	nan	nan
Contig36448	nan	nan	nan	nan	nan	nan
Contig13087	2970	0.295622895623	78	0.179487179487	2892	0.298755186722
Contig9719	612	0.313725490196	612	0.313725490196	nan	nan
Contig13085	nan	nan	nan	nan	nan	nan
Contig47481	834	0.323741007194	834	0.323741007194	nan	nan
Contig13083	310	0.370967741935	310	0.370967741935	nan	nan
Contig22671	nan	nan	nan	nan	nan	nan
Contig55472	758	0.496042216359	126	0.428571428571	632	0.509493670886
Contig55473	1360	0.420588235294	1360	0.420588235294	nan	nan
Contig84443	216	0.564814814815	nan	nan	216	0.564814814815
Contig89932	nan	nan	nan	nan	nan	nan
Contig4218	nan	nan	nan	nan	nan	nan
Contig22678	2068	0.345261121857	1888	0.356991525424	180	0.222222222222
Contig8624	nan	nan	nan	nan	nan	nan
Contig44152	1146	0.433682373473	966	0.448240165631	180	0.355555555556
Contig4217	1698	0.277974087161	1698	0.277974087161	nan	nan
Contig64694	nan	nan	nan	nan	nan	nan
Contig28764	nan	nan	nan	nan	nan	nan
Contig37155	158	0.26582278481	112	0.267857142857	46	0.260869565217
Contig8623	nan	nan	nan	nan	nan	nan
Contig26353	250	0.32	250	0.32	nan	nan
Contig34483	88	0.386363636364	88	0.386363636364	nan	nan
Contig26350	nan	nan	nan	nan	nan	nan
Contig26357	nan	nan	nan	nan	nan	nan
Contig26609	nan	nan	nan	nan	nan	nan
Contig26608	606	0.306930693069	606	0.306930693069	nan	nan
Contig92428	nan	nan	nan	nan	nan	nan
Contig39465	nan	nan	nan	nan	nan	nan
Contig18502	2156	0.353432282004	nan	nan	2156	0.353432282004
Contig4744	1786	0.384658454647	nan	nan	1786	0.384658454647
Contig13559	4352	0.508961397059	4352	0.508961397059	nan	nan
Contig18238	1744	0.323394495413	1712	0.325934579439	32	0.1875
Contig18949	414	0.202898550725	nan	nan	414	0.202898550725
Contig22515	3678	0.310766721044	852	0.280516431925	2826	0.319886765747
Contig4211	nan	nan	nan	nan	nan	nan
