loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig171	2154	0.295728876509	nan	nan	2154	0.295728876509
Contig170	246	0.19512195122	nan	nan	246	0.19512195122
Contig172	nan	nan	nan	nan	nan	nan
Contig175	4336	0.310424354244	4336	0.310424354244	nan	nan
Contig9237	nan	nan	nan	nan	nan	nan
Contig1063	16190	0.314947498456	16190	0.314947498456	nan	nan
Contig1062	nan	nan	nan	nan	nan	nan
Contig1061	20624	0.307893716059	20330	0.307919331038	294	0.30612244898
Contig1060	2622	0.426010678871	2622	0.426010678871	nan	nan
Contig5236	2598	0.461893764434	2598	0.461893764434	nan	nan
Contig59549	706	0.509915014164	696	0.508620689655	nan	nan
Contig1065	19942	0.380252732925	19942	0.380252732925	nan	nan
Contig5235	nan	nan	nan	nan	nan	nan
Contig19559	2310	0.35974025974	2310	0.35974025974	nan	nan
Contig9013	1724	0.417633410673	1724	0.417633410673	nan	nan
Contig885	9294	0.378523778782	1588	0.331234256927	7706	0.388268881391
Contig884	nan	nan	nan	nan	nan	nan
Contig887	7182	0.530353661933	7182	0.530353661933	nan	nan
Contig8097	4284	0.465919701214	4284	0.465919701214	nan	nan
Contig882	8088	0.364737883284	8088	0.364737883284	nan	nan
Contig10354	4884	0.391891891892	4884	0.391891891892	nan	nan
Contig4729	nan	nan	nan	nan	nan	nan
Contig5505	nan	nan	nan	nan	nan	nan
Contig19175	nan	nan	nan	nan	nan	nan
Contig9338	9124	0.418128014029	7894	0.380415505447	1230	0.660162601626
Contig14972	1256	0.608280254777	770	0.602597402597	486	0.617283950617
Contig40562	908	0.323788546256	908	0.323788546256	nan	nan
Contig10043	134	0.567164179104	134	0.567164179104	nan	nan
Contig10040	5404	0.403774981495	5404	0.403774981495	nan	nan
Contig10514	140	0.471428571429	nan	nan	140	0.471428571429
Contig10516	1590	0.389308176101	1590	0.389308176101	nan	nan
Contig15038	nan	nan	nan	nan	nan	nan
Contig59302	2090	0.316267942584	2090	0.316267942584	nan	nan
Contig9662	2234	0.413607878245	2234	0.413607878245	nan	nan
Contig315	488	0.366803278689	488	0.366803278689	nan	nan
Contig314	nan	nan	nan	nan	nan	nan
Contig4057	2686	0.494043186895	658	0.419452887538	2028	0.518244575937
Contig4056	912	0.350877192982	832	0.353365384615	80	0.325
Contig311	6464	0.349938118812	6464	0.349938118812	nan	nan
Contig37224	32	0.375	32	0.375	nan	nan
Contig9545	3204	0.325842696629	3204	0.325842696629	nan	nan
Contig1395	1164	0.563573883162	1164	0.563573883162	nan	nan
Contig1397	nan	nan	nan	nan	nan	nan
Contig47527	52	0.480769230769	32	0.4375	nan	nan
Contig8528	14970	0.47421509686	14970	0.47421509686	nan	nan
Contig9128	5216	0.606978527607	5216	0.606978527607	nan	nan
Contig9129	120	0.566666666667	120	0.566666666667	nan	nan
Contig1669	nan	nan	nan	nan	nan	nan
Contig1664	6910	0.513169319826	6910	0.513169319826	nan	nan
Contig10196	6348	0.359640831758	6348	0.359640831758	nan	nan
Contig9121	1446	0.313278008299	1446	0.313278008299	nan	nan
Contig1661	10876	0.401802133137	10876	0.401802133137	nan	nan
Contig1660	nan	nan	nan	nan	nan	nan
Contig10192	nan	nan	nan	nan	nan	nan
Contig1662	600	0.576666666667	600	0.576666666667	nan	nan
Contig1211	nan	nan	nan	nan	nan	nan
Contig10464	3148	0.389453621347	3148	0.389453621347	nan	nan
Contig10465	nan	nan	nan	nan	nan	nan
Contig10460	nan	nan	nan	nan	nan	nan
Contig20967	nan	nan	nan	nan	nan	nan
Contig10463	1158	0.392055267703	1158	0.392055267703	nan	nan
Contig1804	12028	0.394246757566	4106	0.379688261081	7922	0.401792476647
Contig11331	6000	0.326333333333	6000	0.326333333333	nan	nan
Contig1806	4106	0.462250365319	nan	nan	4106	0.462250365319
Contig11336	nan	nan	nan	nan	nan	nan
Contig1803	434	0.322580645161	406	0.290640394089	28	0.785714285714
Contig1802	27392	0.56976489486	27392	0.56976489486	nan	nan
Contig11487	3292	0.397630619684	3292	0.397630619684	nan	nan
Contig11338	1948	0.361909650924	1948	0.361909650924	nan	nan
Contig1809	nan	nan	nan	nan	nan	nan
Contig11482	1662	0.435018050542	1662	0.435018050542	nan	nan
Contig41916	316	0.588607594937	316	0.588607594937	nan	nan
Contig7625	nan	nan	nan	nan	nan	nan
Contig9463	102	0.352941176471	102	0.352941176471	nan	nan
Contig3852	114	0.385964912281	nan	nan	114	0.385964912281
Contig6625	nan	nan	nan	nan	nan	nan
Contig553	nan	nan	nan	nan	nan	nan
Contig552	11792	0.457428765265	11792	0.457428765265	nan	nan
Contig223	2216	0.466155234657	2216	0.466155234657	nan	nan
Contig222	6310	0.394770206022	5368	0.409463487332	942	0.311040339703
Contig557	3850	0.542597402597	nan	nan	3850	0.542597402597
Contig224	4172	0.431927133269	2020	0.380198019802	2152	0.480483271375
Contig7628	168	0.386904761905	168	0.386904761905	nan	nan
Contig1481	nan	nan	nan	nan	nan	nan
Contig37534	2658	0.430775018811	2658	0.430775018811	nan	nan
Contig37537	1574	0.351969504447	1574	0.351969504447	nan	nan
Contig1485	nan	nan	nan	nan	nan	nan
Contig1484	19844	0.392662769603	26	0.461538461538	19818	0.392572408921
Contig42339	244	0.360655737705	nan	nan	244	0.360655737705
Contig791	848	0.406839622642	848	0.406839622642	nan	nan
Contig1488	10300	0.471747572816	10300	0.471747572816	nan	nan
Contig792	2132	0.41181988743	84	0.357142857143	2048	0.4140625
Contig10999	4864	0.348273026316	4864	0.348273026316	nan	nan
Contig797	31050	0.420644122383	31050	0.420644122383	nan	nan
Contig796	nan	nan	nan	nan	nan	nan
Contig1243	22714	0.391652725192	22714	0.391652725192	nan	nan
Contig1710	5558	0.317740194315	5554	0.317608930501	nan	nan
Contig1713	234	0.102564102564	234	0.102564102564	nan	nan
Contig1712	nan	nan	nan	nan	nan	nan
Contig1715	1588	0.423173803526	1588	0.423173803526	nan	nan
Contig1246	nan	nan	nan	nan	nan	nan
Contig11029	1374	0.413391557496	1374	0.413391557496	nan	nan
Contig1716	6166	0.403665261109	3806	0.339464004204	2360	0.507203389831
Contig10688	70	0.485714285714	70	0.485714285714	nan	nan
Contig1625	3840	0.41171875	3418	0.418958455237	422	0.35308056872
Contig11020	nan	nan	nan	nan	nan	nan
Contig1939	3990	0.395488721805	nan	nan	3990	0.395488721805
Contig49104	nan	nan	nan	nan	nan	nan
Contig11150	2616	0.353211009174	2616	0.353211009174	nan	nan
Contig43821	nan	nan	nan	nan	nan	nan
Contig1933	7418	0.391749797789	7162	0.382016196593	256	0.6640625
Contig11011	nan	nan	nan	nan	nan	nan
Contig1935	4576	0.633304195804	4576	0.633304195804	nan	nan
Contig1934	nan	nan	nan	nan	nan	nan
Contig11159	6252	0.359245041587	922	0.408893709328	5330	0.350656660413
Contig11934	nan	nan	nan	nan	nan	nan
Contig7719	2748	0.522925764192	2748	0.522925764192	nan	nan
Contig7718	432	0.435185185185	432	0.435185185185	nan	nan
Contig8024	nan	nan	nan	nan	nan	nan
Contig8026	502	0.376494023904	502	0.376494023904	nan	nan
Contig15929	nan	nan	nan	nan	nan	nan
Contig30199	1652	0.429782082324	1652	0.429782082324	nan	nan
Contig11939	1392	0.352729885057	1392	0.352729885057	nan	nan
Contig10012	2132	0.582082551595	2132	0.582082551595	nan	nan
Contig61155	1064	0.345864661654	1064	0.345864661654	nan	nan
Contig426	nan	nan	nan	nan	nan	nan
Contig12911	3876	0.41124871001	3068	0.397001303781	808	0.465346534653
Contig158	nan	nan	nan	nan	nan	nan
Contig422	146	0.506849315068	146	0.506849315068	nan	nan
Contig9394	450	0.373333333333	450	0.373333333333	nan	nan
Contig25863	2818	0.432221433641	2818	0.432221433641	nan	nan
Contig9396	nan	nan	nan	nan	nan	nan
Contig9392	2334	0.344473007712	2334	0.344473007712	nan	nan
Contig8963	3160	0.343670886076	3160	0.343670886076	nan	nan
Contig24592	nan	nan	nan	nan	nan	nan
Contig7081	612	0.364379084967	612	0.364379084967	nan	nan
Contig37098	3268	0.469094247246	nan	nan	3268	0.469094247246
Contig38405	nan	nan	nan	nan	nan	nan
Contig26936	1870	0.372192513369	1870	0.372192513369	nan	nan
Contig22857	nan	nan	nan	nan	nan	nan
Contig12599	294	0.43537414966	220	0.318181818182	74	0.783783783784
Contig12894	2658	0.364183596689	1462	0.331053351573	1196	0.404682274247
Contig54381	1222	0.466448445172	1222	0.466448445172	nan	nan
Contig12356	nan	nan	nan	nan	nan	nan
Contig12358	792	0.481060606061	792	0.481060606061	nan	nan
Contig12359	5198	0.323585994613	280	0.332142857143	4918	0.323098820659
Contig61485	128	0.4375	128	0.4375	nan	nan
Contig10555	nan	nan	nan	nan	nan	nan
Contig2918	nan	nan	nan	nan	nan	nan
Contig8730	1500	0.344666666667	1500	0.344666666667	nan	nan
Contig8731	10218	0.339988256019	10218	0.339988256019	nan	nan
Contig9649	nan	nan	nan	nan	nan	nan
Contig7404	354	0.228813559322	nan	nan	354	0.228813559322
Contig7151	nan	nan	nan	nan	nan	nan
Contig7150	542	0.321033210332	542	0.321033210332	nan	nan
Contig2915	25802	0.458336563057	25802	0.458336563057	nan	nan
Contig16170	nan	nan	nan	nan	nan	nan
Contig7393	nan	nan	nan	nan	nan	nan
Contig7391	7000	0.419714285714	5440	0.438786764706	1560	0.353205128205
Contig5826	6362	0.342187991198	6196	0.338766946417	166	0.469879518072
Contig44089	nan	nan	nan	nan	nan	nan
Contig6375	nan	nan	nan	nan	nan	nan
Contig12683	5394	0.390989988877	5394	0.390989988877	nan	nan
Contig12681	270	0.492592592593	nan	nan	270	0.492592592593
Contig36062	1288	0.355590062112	1288	0.355590062112	nan	nan
Contig12685	5294	0.356819040423	4568	0.341943957968	726	0.45041322314
Contig12176	8480	0.464740566038	8480	0.464740566038	nan	nan
Contig49678	42	0.52380952381	nan	nan	42	0.52380952381
Contig12170	nan	nan	nan	nan	nan	nan
Contig12899	2164	0.396487985213	2164	0.396487985213	nan	nan
Contig5431	1162	0.386402753873	1162	0.386402753873	nan	nan
Contig4464	2718	0.431935246505	nan	nan	2718	0.431935246505
Contig12178	nan	nan	nan	nan	nan	nan
Contig8609	3060	0.304575163399	3060	0.304575163399	nan	nan
Contig2873	3328	0.469350961538	3328	0.469350961538	nan	nan
Contig2353	1378	0.50145137881	1378	0.50145137881	nan	nan
Contig2703	4596	0.503481288077	4596	0.503481288077	nan	nan
Contig2877	5166	0.414440572977	1106	0.380650994575	4060	0.423645320197
Contig2876	37998	0.376204010737	37998	0.376204010737	nan	nan
Contig2879	1150	0.32347826087	1150	0.32347826087	nan	nan
Contig8602	1366	0.37701317716	1366	0.37701317716	nan	nan
Contig3653	638	0.510971786834	608	0.516447368421	30	0.4
Contig8606	nan	nan	nan	nan	nan	nan
Contig3098	4326	0.370087840962	4326	0.370087840962	nan	nan
Contig9732	10178	0.384849675771	10178	0.384849675771	nan	nan
Contig9736	1726	0.513325608343	604	0.599337748344	1122	0.467023172906
Contig9734	2146	0.426840633737	1650	0.436363636364	496	0.395161290323
Contig42660	704	0.323863636364	704	0.323863636364	nan	nan
Contig48670	1270	0.362992125984	1270	0.362992125984	nan	nan
Contig9585	2140	0.465420560748	2140	0.465420560748	nan	nan
Contig6116	576	0.329861111111	402	0.293532338308	174	0.413793103448
Contig3474	nan	nan	nan	nan	nan	nan
Contig3475	4410	0.356009070295	nan	nan	4410	0.356009070295
Contig6112	410	0.49756097561	410	0.49756097561	nan	nan
Contig765	28	0.5	28	0.5	nan	nan
Contig8543	nan	nan	nan	nan	nan	nan
Contig7974	3064	0.461488250653	nan	nan	3064	0.461488250653
Contig41314	1604	0.291770573566	1604	0.291770573566	nan	nan
Contig942	170	0.488235294118	nan	nan	170	0.488235294118
Contig7971	1716	0.621794871795	nan	nan	1716	0.621794871795
Contig7970	nan	nan	nan	nan	nan	nan
Contig6287	1250	0.5536	142	0.619718309859	1108	0.545126353791
Contig6284	nan	nan	nan	nan	nan	nan
Contig4665	2234	0.476723366159	2234	0.476723366159	nan	nan
Contig6282	nan	nan	nan	nan	nan	nan
Contig6280	nan	nan	nan	nan	nan	nan
Contig6281	4414	0.347757136384	nan	nan	4414	0.347757136384
Contig4662	5304	0.394042232278	5304	0.394042232278	nan	nan
Contig12775	nan	nan	nan	nan	nan	nan
Contig761	1926	0.481827622015	nan	nan	1926	0.481827622015
Contig5959	nan	nan	nan	nan	nan	nan
Contig5958	nan	nan	nan	nan	nan	nan
Contig13083	nan	nan	nan	nan	nan	nan
Contig13082	nan	nan	nan	nan	nan	nan
Contig2673	nan	nan	nan	nan	nan	nan
Contig9427	nan	nan	nan	nan	nan	nan
Contig2671	8418	0.398788310763	6486	0.345359235276	1932	0.578157349896
Contig5956	156	0.5	156	0.5	nan	nan
Contig2675	796	0.423366834171	668	0.411676646707	128	0.484375
Contig6570	2140	0.503271028037	2140	0.503271028037	nan	nan
Contig26801	nan	nan	nan	nan	nan	nan
Contig3274	3204	0.404494382022	3204	0.404494382022	nan	nan
Contig1160	454	0.409691629956	454	0.409691629956	nan	nan
Contig3277	nan	nan	nan	nan	nan	nan
Contig3271	280	0.321428571429	280	0.321428571429	nan	nan
Contig3273	1346	0.505943536404	1346	0.505943536404	nan	nan
Contig2052	858	0.361305361305	858	0.361305361305	nan	nan
Contig2051	nan	nan	nan	nan	nan	nan
Contig2050	238	0.588235294118	nan	nan	238	0.588235294118
Contig2057	2162	0.596207215541	2162	0.596207215541	nan	nan
Contig6	826	0.336561743341	826	0.336561743341	nan	nan
Contig2055	nan	nan	nan	nan	nan	nan
Contig4	4172	0.515340364334	4172	0.515340364334	nan	nan
Contig6023	350	0.342857142857	350	0.342857142857	nan	nan
Contig2059	6444	0.615145872129	6444	0.615145872129	nan	nan
Contig2058	nan	nan	nan	nan	nan	nan
Contig6026	nan	nan	nan	nan	nan	nan
Contig6756	910	0.406593406593	nan	nan	908	0.407488986784
Contig3505	42	0.571428571429	nan	nan	42	0.571428571429
Contig6598	76	0.421052631579	76	0.421052631579	nan	nan
Contig8409	8296	0.467454194793	1900	0.421578947368	6396	0.481081926204
Contig22514	106	0.698113207547	106	0.698113207547	nan	nan
Contig18943	266	0.669172932331	nan	nan	266	0.669172932331
Contig22518	nan	nan	nan	nan	nan	nan
Contig6590	396	0.474747474747	nan	nan	396	0.474747474747
Contig39660	6678	0.386642707397	nan	nan	6678	0.386642707397
Contig6596	8748	0.353109282122	8682	0.353950702603	66	0.242424242424
Contig13226	1424	0.359550561798	1424	0.359550561798	nan	nan
Contig6594	3786	0.473322768093	nan	nan	3786	0.473322768093
Contig18236	538	0.416356877323	nan	nan	538	0.416356877323
Contig5489	15746	0.429569414454	15746	0.429569414454	nan	nan
Contig12947	nan	nan	nan	nan	nan	nan
Contig2459	nan	nan	nan	nan	nan	nan
Contig5347	922	0.52169197397	nan	nan	922	0.52169197397
Contig5487	nan	nan	nan	nan	nan	nan
Contig57743	642	0.467289719626	642	0.467289719626	nan	nan
Contig5481	30	0.6	nan	nan	30	0.6
Contig2452	5736	0.339609483961	nan	nan	5736	0.339609483961
Contig2451	272	0.279411764706	240	0.258333333333	32	0.4375
Contig8926	nan	nan	nan	nan	nan	nan
Contig68	27604	0.445370236198	nan	nan	27604	0.445370236198
Contig66	2194	0.441659070191	2194	0.441659070191	nan	nan
Contig67	23250	0.357376344086	23250	0.357376344086	nan	nan
Contig5717	4128	0.312257751938	4128	0.312257751938	nan	nan
Contig65	nan	nan	nan	nan	nan	nan
Contig62	21152	0.432441376702	21152	0.432441376702	nan	nan
Contig12860	2774	0.468997837058	2774	0.468997837058	nan	nan
Contig61	9936	0.334138486312	9304	0.328030954428	632	0.424050632911
Contig4443	2494	0.437449879711	2494	0.437449879711	nan	nan
Contig4441	126	0.412698412698	126	0.412698412698	nan	nan
Contig4998	482	0.439834024896	nan	nan	482	0.439834024896
Contig4448	1744	0.305619266055	1744	0.305619266055	nan	nan
Contig4449	2232	0.387096774194	nan	nan	2232	0.387096774194
Contig4991	196	0.484693877551	nan	nan	196	0.484693877551
Contig5135	nan	nan	nan	nan	nan	nan
Contig6629	10622	0.333082282056	10622	0.333082282056	nan	nan
Contig6624	510	0.425490196078	510	0.425490196078	nan	nan
Contig5676	1880	0.370744680851	1330	0.328571428571	550	0.472727272727
Contig6626	1792	0.411272321429	1288	0.401397515528	504	0.436507936508
Contig6627	442	0.497737556561	442	0.497737556561	nan	nan
Contig37088	598	0.505016722408	598	0.505016722408	nan	nan
Contig5222	nan	nan	nan	nan	nan	nan
Contig9065	354	0.454802259887	74	0.310810810811	280	0.492857142857
Contig4849	nan	nan	nan	nan	nan	nan
Contig43323	2766	0.340563991323	2766	0.340563991323	nan	nan
Contig39306	nan	nan	nan	nan	nan	nan
Contig5224	748	0.286096256684	748	0.286096256684	nan	nan
Contig5822	4448	0.467850719424	496	0.467741935484	3952	0.46786437247
Contig2293	278	0.402877697842	278	0.402877697842	nan	nan
Contig2295	5096	0.375196232339	5096	0.375196232339	nan	nan
Contig2294	nan	nan	nan	nan	nan	nan
Contig2297	nan	nan	nan	nan	nan	nan
Contig4539	1828	0.322757111597	850	0.355294117647	978	0.294478527607
Contig2299	14610	0.440793976728	14610	0.440793976728	nan	nan
Contig5829	nan	nan	nan	nan	nan	nan
Contig61874	450	0.491111111111	nan	nan	450	0.491111111111
Contig941	5604	0.32619557459	5332	0.315641410353	272	0.533088235294
Contig4196	3120	0.437179487179	nan	nan	3120	0.437179487179
Contig767	1220	0.58606557377	nan	nan	1220	0.58606557377
Contig944	902	0.516629711752	902	0.516629711752	nan	nan
Contig945	9922	0.353053819794	8624	0.346822820037	1298	0.394453004622
Contig946	11098	0.431879617949	11098	0.431879617949	nan	nan
Contig768	8746	0.375600274411	8746	0.375600274411	nan	nan
Contig769	5974	0.399564780716	5974	0.399564780716	nan	nan
Contig164	nan	nan	nan	nan	nan	nan
Contig1019	456	0.385964912281	456	0.385964912281	nan	nan
Contig1016	4406	0.438946890604	nan	nan	4406	0.438946890604
Contig169	14380	0.347496522949	13816	0.329617834395	564	0.785460992908
Contig1012	694	0.403458213256	694	0.403458213256	nan	nan
Contig1013	5442	0.519661889011	5442	0.519661889011	nan	nan
Contig1010	22	0.363636363636	22	0.363636363636	nan	nan
Contig9001	180	0.455555555556	180	0.455555555556	nan	nan
Contig39823	7246	0.384626000552	7246	0.384626000552	nan	nan
Contig897	16972	0.44974074947	nan	nan	16962	0.450005895531
Contig165	nan	nan	nan	nan	nan	nan
Contig895	178	0.887640449438	nan	nan	178	0.887640449438
Contig10213	nan	nan	nan	nan	nan	nan
Contig51468	5060	0.455928853755	4910	0.452138492872	150	0.58
Contig891	29302	0.425192819603	27606	0.421538795914	1696	0.484669811321
Contig4280	972	0.279835390947	972	0.279835390947	nan	nan
Contig12644	nan	nan	nan	nan	nan	nan
Contig4285	2192	0.33302919708	2192	0.33302919708	nan	nan
Contig10216	9254	0.467797709099	9254	0.467797709099	nan	nan
Contig4289	nan	nan	nan	nan	nan	nan
Contig52112	1166	0.42538593482	1166	0.42538593482	nan	nan
Contig10036	8414	0.505110530069	8414	0.505110530069	nan	nan
Contig33935	nan	nan	nan	nan	nan	nan
Contig10214	nan	nan	nan	nan	nan	nan
Contig29556	738	0.376693766938	738	0.376693766938	nan	nan
Contig10030	486	0.378600823045	486	0.378600823045	nan	nan
Contig4064	nan	nan	nan	nan	nan	nan
Contig10528	nan	nan	nan	nan	nan	nan
Contig4066	3038	0.431204739961	3038	0.431204739961	nan	nan
Contig306	136	0.529411764706	136	0.529411764706	nan	nan
Contig10854	nan	nan	nan	nan	nan	nan
Contig4269	3300	0.361515151515	3300	0.361515151515	nan	nan
Contig62449	2814	0.338308457711	2814	0.338308457711	nan	nan
Contig2151	nan	nan	nan	nan	nan	nan
Contig10359	2092	0.323135755258	2054	0.32035053554	38	0.473684210526
Contig10858	nan	nan	nan	nan	nan	nan
Contig1651	684	0.273391812865	684	0.273391812865	nan	nan
Contig1120	2512	0.447850318471	2512	0.447850318471	nan	nan
Contig1121	13898	0.36739099151	13898	0.36739099151	nan	nan
Contig1126	11358	0.391882373657	11358	0.391882373657	nan	nan
Contig1657	38	0.552631578947	nan	nan	34	0.558823529412
Contig1658	14478	0.374222958972	12742	0.353947574949	1736	0.523041474654
Contig1128	8432	0.35424573055	3946	0.369488089204	4486	0.340838163174
Contig1129	nan	nan	nan	nan	nan	nan
Contig10322	6236	0.419499679282	6236	0.419499679282	nan	nan
Contig10320	3792	0.556962025316	3792	0.556962025316	nan	nan
Contig55049	1646	0.434386391252	790	0.40253164557	856	0.463785046729
Contig10326	4666	0.560865837977	4666	0.560865837977	nan	nan
Contig10329	1468	0.351498637602	1468	0.351498637602	nan	nan
Contig39734	2192	0.482664233577	2192	0.482664233577	nan	nan
Contig23864	nan	nan	nan	nan	nan	nan
Contig11493	424	0.443396226415	424	0.443396226415	nan	nan
Contig10149	934	0.358672376874	934	0.358672376874	nan	nan
Contig11325	236	0.305084745763	236	0.305084745763	nan	nan
Contig11327	13998	0.380125732247	11670	0.373093401885	2328	0.415378006873
Contig8845	6006	0.331501831502	6006	0.331501831502	nan	nan
Contig10140	4118	0.523312287518	4118	0.523312287518	nan	nan
Contig10147	924	0.516233766234	924	0.516233766234	nan	nan
Contig12643	358	0.491620111732	nan	nan	358	0.491620111732
Contig10144	808	0.42698019802	808	0.42698019802	nan	nan
Contig239	nan	nan	nan	nan	nan	nan
Contig548	16124	0.461548002977	10908	0.412724605794	5216	0.563650306748
Contig549	nan	nan	nan	nan	nan	nan
Contig544	8184	0.440738025415	2638	0.44806671721	5546	0.437252073567
Contig230	6570	0.339421613394	6570	0.339421613394	nan	nan
Contig44303	464	0.465517241379	172	0.453488372093	292	0.472602739726
Contig540	5794	0.498619261305	3864	0.533385093168	1930	0.429015544041
