loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig40746	694	0.538904899135	463	0.453563714903	231	0.709956709957	26	53.97	53.88	36.80	71.00	38.65	44.68	17.91	22.67	0.32
Contig1943	1784	0.464125560538	1190	0.484033613445	594	0.424242424242	152	46.46	51.60	45.21	42.42	49.38	50.54	23.46	24.76	0.25
Contig1944	363	0.528925619835	242	0.504132231405	121	0.578512396694	200	52.89	66.12	34.71	57.85	43.74	49.71	22.44	23.61	0.34
Contig1414	309	0.521035598706	206	0.456310679612	103	0.650485436893	411	52.10	55.34	35.92	65.05	40.67	43.56	17.26	19.83	0.42
Contig1415	789	0.437262357414	526	0.456273764259	263	0.399239543726	175	43.73	51.33	39.92	39.92	44.45	50.39	23.13	24.78	0.29
Contig12183	705	0.621276595745	470	0.487234042553	235	0.889361702128	252	62.13	62.55	34.89	88.94	32.94	48.89	17.70	23.94	0.29
Contig5816	201	0.358208955224	134	0.358208955224	67	0.358208955224	190	35.82	41.79	29.85	35.82	34.87	37.72	15.86	18.07	nan
Contig54791	420	0.497619047619	280	0.514285714286	140	0.464285714286	44	49.76	62.14	40.71	46.43	43.36	46.49	21.79	23.89	0.29
Contig13113	432	0.483796296296	288	0.475694444444	144	0.5	117	48.38	46.53	48.61	50.00	45.73	46.88	21.82	22.37	0.37
Contig2801	405	0.503703703704	270	0.503703703704	135	0.503703703704	43	50.37	56.30	44.44	50.37	42.88	44.64	20.35	20.40	0.45
Contig30584	714	0.455182072829	476	0.415966386555	238	0.533613445378	36	45.52	47.90	35.29	53.36	50.68	51.17	23.99	23.64	0.31
Contig49620	885	0.484745762712	590	0.5	295	0.454237288136	28	48.47	57.29	42.71	45.42	46.92	47.47	23.08	23.49	0.32
Contig12433	687	0.475982532751	458	0.484716157205	229	0.458515283843	98	47.60	62.45	34.50	45.85	47.51	48.19	22.33	23.14	0.35
Contig31527	360	0.519444444444	240	0.491666666667	120	0.575	60	51.94	60.83	37.50	57.50	44.72	47.52	21.87	22.89	0.32
Contig6812	264	0.439393939394	176	0.420454545455	88	0.477272727273	172	43.94	43.18	40.91	47.73	41.61	43.53	19.35	20.34	nan
Contig10315	363	0.506887052342	242	0.528925619835	121	0.462809917355	47	50.69	51.24	54.55	46.28	42.43	43.13	21.05	21.71	0.36
Contig12439	1146	0.379581151832	764	0.380890052356	382	0.376963350785	63	37.96	43.98	32.20	37.70	46.99	50.47	23.07	24.44	0.28
Contig6815	873	0.49255441008	582	0.5	291	0.477663230241	79	49.26	57.04	42.96	47.77	48.63	49.71	24.27	24.34	0.30
Contig6814	927	0.439050701187	618	0.440129449838	309	0.436893203883	46	43.91	45.63	42.39	43.69	47.73	48.97	22.82	23.39	0.32
Contig57313	282	0.446808510638	188	0.43085106383	94	0.478723404255	26	44.68	46.81	39.36	47.87	39.43	42.32	18.06	18.62	nan
Contig10700	1029	0.569484936832	686	0.504373177843	343	0.69970845481	99	56.95	60.93	39.94	69.97	42.63	48.96	23.23	23.78	0.30
Contig11980	612	0.519607843137	408	0.529411764706	204	0.5	31	51.96	66.18	39.71	50.00	45.08	45.95	21.26	21.06	0.40
Contig11982	300	0.556666666667	200	0.575	100	0.52	28	55.67	61.00	54.00	52.00	42.51	42.07	22.81	22.69	nan
Contig3040	379	0.501319261214	253	0.509881422925	126	0.484126984127	141	50.26	55.91	46.03	48.41	40.86	41.91	18.05	18.85	0.48
Contig11984	2217	0.469102390618	1478	0.405277401894	739	0.596752368065	57	46.91	48.04	33.02	59.68	48.30	49.44	22.24	22.38	0.31
Contig3046	696	0.451149425287	464	0.426724137931	232	0.5	268	45.11	51.29	34.05	50.00	47.95	49.93	24.22	25.01	0.29
Contig13235	516	0.540697674419	344	0.526162790698	172	0.56976744186	491	54.07	59.30	45.93	56.98	42.84	43.63	20.72	20.95	0.42
Contig38470	492	0.451219512195	328	0.47256097561	164	0.408536585366	40	45.12	55.49	39.02	40.85	47.11	48.45	22.59	23.81	0.33
Contig7030	738	0.443089430894	492	0.420731707317	246	0.487804878049	28	44.31	52.44	31.71	48.78	48.16	49.26	24.56	24.38	0.30
Contig8096	342	0.543859649123	228	0.530701754386	114	0.570175438596	40	54.39	53.51	52.63	57.02	40.65	40.74	18.90	18.60	0.44
Contig8091	447	0.532438478747	298	0.479865771812	149	0.637583892617	44	53.24	58.39	37.58	63.76	42.13	45.47	21.16	23.06	0.27
Contig7789	2625	0.515047619048	1750	0.461714285714	875	0.621714285714	77	51.50	55.77	36.57	62.17	46.17	50.02	22.45	23.06	0.30
Contig8093	930	0.408602150538	620	0.38064516129	310	0.464516129032	29	40.86	39.03	37.10	46.45	51.18	52.55	23.04	24.90	0.29
Contig7785	1461	0.446269678303	974	0.494866529774	487	0.349075975359	40	44.63	44.76	54.21	34.91	45.30	50.48	21.72	24.61	0.28
Contig24563	465	0.511827956989	310	0.525806451613	155	0.483870967742	43	51.18	56.77	48.39	48.39	47.58	48.08	21.83	21.68	0.38
Contig6252	1224	0.559640522876	816	0.47181372549	408	0.735294117647	51	55.96	50.74	43.63	73.53	42.98	50.46	23.13	25.43	0.26
Contig6258	810	0.496296296296	540	0.425925925926	270	0.637037037037	76	49.63	54.07	31.11	63.70	45.32	51.22	22.60	24.33	0.29
Contig10254	849	0.408716136631	566	0.393992932862	283	0.43816254417	95	40.87	41.70	37.10	43.82	45.03	46.63	20.07	20.63	0.40
Contig21252	819	0.477411477411	546	0.446886446886	273	0.538461538462	28	47.74	49.45	39.93	53.85	48.17	48.42	22.22	21.96	0.36
Contig13051	471	0.624203821656	314	0.509554140127	157	0.853503184713	89	62.42	52.87	49.04	85.35	32.86	44.35	14.56	20.29	0.27
Contig12059	1494	0.465194109772	996	0.472891566265	498	0.449799196787	42	46.52	56.63	37.95	44.98	48.36	49.74	24.01	24.73	0.29
Contig13053	498	0.604417670683	332	0.503012048193	166	0.807228915663	140	60.44	63.25	37.35	80.72	34.06	43.73	16.51	20.29	0.35
Contig13054	528	0.537878787879	352	0.522727272727	176	0.568181818182	173	53.79	52.27	52.27	56.82	46.42	48.62	22.79	25.87	0.25
Contig13058	882	0.489795918367	588	0.496598639456	294	0.47619047619	196	48.98	49.66	49.66	47.62	44.42	45.72	21.49	22.08	0.39
Contig12500	427	0.6018735363	285	0.519298245614	142	0.767605633803	28	60.33	58.04	45.77	76.76	39.33	47.03	19.51	22.64	0.34
Contig12051	285	0.515789473684	190	0.526315789474	95	0.494736842105	38	51.58	47.37	57.89	49.47	38.81	40.67	22.03	21.05	nan
Contig12504	574	0.543554006969	383	0.535248041775	191	0.560209424084	29	54.45	57.81	49.21	56.02	38.10	38.51	19.26	19.35	0.41
Contig45451	705	0.6	470	0.440425531915	235	0.91914893617	45	60.00	49.79	38.30	91.91	30.97	47.73	15.36	24.75	0.24
Contig3228	279	0.480286738351	186	0.494623655914	93	0.451612903226	38	48.03	56.99	41.94	45.16	39.40	40.29	17.80	18.02	nan
Contig4653	969	0.402476780186	646	0.442724458204	323	0.321981424149	93	40.25	53.56	34.98	32.20	42.81	47.50	19.48	22.39	0.31
Contig3225	591	0.541455160745	394	0.43654822335	197	0.751269035533	411	54.15	52.79	34.52	75.13	38.30	47.56	19.50	23.06	0.31
Contig57408	330	0.345454545455	220	0.359090909091	110	0.318181818182	75	34.55	39.09	32.73	31.82	38.18	42.61	16.56	18.05	0.40
Contig3223	885	0.466666666667	590	0.459322033898	295	0.481355932203	183	46.67	56.61	35.25	48.14	47.45	48.03	22.64	23.01	0.31
Contig3222	360	0.586111111111	240	0.529166666667	120	0.7	308	58.61	66.67	39.17	70.00	38.83	43.87	21.62	22.65	0.28
Contig3221	468	0.538461538462	312	0.564102564103	156	0.487179487179	72	53.85	64.10	48.72	48.72	49.48	50.28	23.32	22.52	0.35
Contig8788	729	0.471879286694	486	0.454732510288	243	0.506172839506	271	47.19	57.61	33.33	50.62	45.89	47.54	19.90	21.24	0.37
Contig6328	219	0.360730593607	146	0.315068493151	73	0.452054794521	61	36.07	31.51	31.51	45.21	41.44	41.66	17.80	18.53	nan
Contig44648	207	0.657004830918	138	0.644927536232	69	0.68115942029	28	65.70	73.91	55.07	68.12	38.86	43.30	20.17	21.47	nan
Contig6324	617	0.557536466775	412	0.521844660194	205	0.629268292683	51	55.93	57.77	46.60	62.93	47.87	50.34	25.41	25.69	0.27
Contig8782	285	0.624561403509	190	0.589473684211	95	0.694736842105	34	62.46	60.00	57.89	69.47	37.29	40.72	19.30	19.38	nan
Contig7258	1818	0.482398239824	1212	0.445544554455	606	0.556105610561	29	48.24	50.99	38.12	55.61	50.41	51.34	24.99	25.29	0.26
Contig6322	246	0.573170731707	164	0.5	82	0.719512195122	54	57.32	57.32	42.68	71.95	35.62	40.09	17.30	20.33	nan
Contig3557	249	0.449799196787	166	0.469879518072	83	0.409638554217	64	44.98	53.01	40.96	40.96	35.51	39.70	16.43	17.43	nan
Contig6076	288	0.607638888889	192	0.604166666667	96	0.614583333333	105	60.76	63.54	57.29	61.46	33.39	35.35	15.11	17.02	nan
Contig3551	243	0.530864197531	162	0.462962962963	81	0.666666666667	212	53.09	44.44	48.15	66.67	37.76	38.19	17.18	17.89	nan
Contig3550	413	0.593220338983	276	0.594202898551	137	0.591240875912	60	59.61	60.87	57.97	59.12	28.92	28.97	14.56	13.47	0.60
Contig5674	2253	0.486462494452	1502	0.479360852197	751	0.500665778961	47	48.65	57.66	38.22	50.07	51.21	51.15	24.84	24.64	0.28
Contig3558	498	0.584337349398	332	0.527108433735	166	0.698795180723	109	58.43	59.64	45.78	69.88	43.48	47.50	23.81	25.74	0.25
Contig46701	285	0.40350877193	190	0.378947368421	95	0.452631578947	62	40.35	50.53	25.26	45.26	36.87	33.14	14.55	11.97	nan
Contig15672	444	0.466216216216	296	0.435810810811	148	0.527027027027	45	46.62	51.35	35.81	52.70	42.01	43.38	17.56	17.49	0.53
Contig7811	312	0.435897435897	208	0.432692307692	104	0.442307692308	84	43.59	45.19	41.35	44.23	39.66	40.59	17.20	18.45	0.38
Contig5720	1575	0.392380952381	1050	0.426666666667	525	0.32380952381	90	39.24	48.57	36.76	32.38	47.46	53.70	22.83	26.71	0.22
Contig12619	897	0.487179487179	598	0.443143812709	299	0.57525083612	93	48.72	54.52	34.11	57.53	45.92	47.98	20.54	21.06	0.41
Contig38	309	0.46925566343	206	0.456310679612	103	0.495145631068	83	46.93	58.25	33.01	49.51	41.05	42.17	19.70	19.84	0.39
Contig2158	891	0.478114478114	594	0.441077441077	297	0.552188552189	242	47.81	48.82	39.39	55.22	44.67	45.77	21.25	21.89	0.38
Contig2159	333	0.447447447447	222	0.436936936937	111	0.468468468468	840	44.74	59.46	27.93	46.85	40.47	41.30	19.53	19.79	0.30
Contig35	570	0.584210526316	380	0.544736842105	190	0.663157894737	330	58.42	53.68	55.26	66.32	45.10	49.22	23.71	24.31	0.27
Contig12614	807	0.469640644362	538	0.449814126394	269	0.509293680297	30	46.96	48.70	41.26	50.93	48.80	49.39	24.13	24.03	0.31
Contig55551	957	0.485893416928	638	0.451410658307	319	0.554858934169	28	48.59	54.23	36.05	55.49	49.85	50.76	25.72	25.21	0.27
Contig36	2094	0.490926456543	1396	0.462750716332	698	0.547277936963	235	49.09	53.58	38.97	54.73	51.29	51.43	25.09	24.85	0.25
Contig2153	417	0.517985611511	278	0.485611510791	139	0.58273381295	683	51.80	53.96	43.17	58.27	44.85	45.49	21.94	21.94	0.40
Contig2150	657	0.41095890411	438	0.449771689498	219	0.333333333333	75	41.10	45.66	44.29	33.33	46.41	50.56	21.64	25.11	0.24
Contig32	1302	0.484639016897	868	0.444700460829	434	0.564516129032	47	48.46	52.76	36.18	56.45	51.53	52.79	25.15	25.41	0.26
Contig2799	791	0.407079646018	528	0.420454545455	263	0.380228136882	44	40.81	56.82	27.27	38.02	48.41	50.76	23.29	24.02	0.26
Contig5648	531	0.549905838041	354	0.559322033898	177	0.531073446328	32	54.99	58.19	53.67	53.11	42.27	41.69	21.87	21.31	0.42
Contig6492	540	0.594444444444	360	0.588888888889	180	0.605555555556	69	59.44	58.33	59.44	60.56	44.73	46.66	23.76	23.83	0.33
Contig6490	897	0.498327759197	598	0.478260869565	299	0.538461538462	95	49.83	55.18	40.47	53.85	45.29	47.34	21.34	21.33	0.37
Contig2795	495	0.537373737374	330	0.469696969697	165	0.672727272727	37	53.74	52.12	41.82	67.27	40.41	44.94	20.15	22.87	0.32
Contig2796	510	0.517647058824	340	0.55	170	0.452941176471	141	51.76	51.18	58.82	45.29	47.78	48.43	22.81	23.27	0.31
Contig37965	216	0.62037037037	144	0.472222222222	72	0.916666666667	50	62.04	50.00	44.44	91.67	28.16	40.22	12.53	20.77	nan
Contig2376	303	0.590759075908	202	0.514851485149	101	0.742574257426	376	59.08	55.45	47.52	74.26	36.19	44.28	17.79	20.05	0.40
Contig5417	1251	0.482014388489	834	0.5	417	0.446043165468	112	48.20	58.03	41.97	44.60	48.41	49.25	24.55	25.13	0.27
Contig2374	1164	0.469931271478	776	0.511597938144	388	0.386597938144	92	46.99	53.87	48.45	38.66	48.94	51.69	23.70	24.96	0.25
Contig5415	885	0.546892655367	590	0.474576271186	295	0.691525423729	63	54.69	53.56	41.36	69.15	44.69	49.65	23.10	24.53	0.25
Contig2372	393	0.422391857506	262	0.454198473282	131	0.358778625954	64	42.24	53.44	37.40	35.88	42.20	49.94	21.04	23.41	0.26
Contig9818	1193	0.381391450126	796	0.389447236181	397	0.36523929471	26	38.20	55.53	22.36	36.52	45.98	49.20	21.60	23.53	0.29
Contig2370	405	0.572839506173	270	0.511111111111	135	0.696296296296	198	57.28	57.04	45.19	69.63	42.44	49.25	20.85	24.41	0.34
Contig30560	1305	0.462068965517	870	0.47816091954	435	0.429885057471	43	46.21	52.64	42.99	42.99	48.69	50.53	23.55	24.83	0.30
Contig12801	333	0.435435435435	222	0.472972972973	111	0.36036036036	50	43.54	45.05	49.55	36.04	37.90	40.53	19.18	20.61	0.33
Contig2379	372	0.502688172043	248	0.5	124	0.508064516129	135	50.27	45.97	54.03	50.81	42.25	42.31	20.95	20.84	0.41
Contig5787	519	0.410404624277	346	0.407514450867	173	0.416184971098	118	41.04	49.13	32.37	41.62	43.07	45.74	20.82	21.51	0.35
Contig5785	1275	0.603921568627	850	0.487058823529	425	0.837647058824	55	60.39	58.59	38.82	83.76	35.85	49.12	19.14	24.62	0.25
Contig32264	1086	0.46408839779	724	0.459944751381	362	0.472375690608	29	46.41	51.93	40.06	47.24	50.82	51.09	24.53	24.76	0.28
Contig5781	243	0.514403292181	162	0.506172839506	81	0.530864197531	63	51.44	50.62	50.62	53.09	35.66	36.97	17.27	17.38	nan
Contig8245	432	0.543981481481	288	0.493055555556	144	0.645833333333	28	54.40	56.94	41.67	64.58	42.70	46.38	19.87	22.04	0.37
Contig6473	921	0.558089033659	614	0.456026058632	307	0.762214983713	96	55.81	57.00	34.20	76.22	37.20	47.36	17.26	22.21	0.36
Contig43298	894	0.517897091723	596	0.515100671141	298	0.523489932886	29	51.79	51.01	52.01	52.35	46.14	46.76	23.55	23.69	0.31
Contig6477	407	0.611793611794	272	0.544117647059	135	0.748148148148	55	61.48	69.12	39.71	74.81	35.51	39.63	17.25	17.84	0.45
Contig5893	888	0.426801801802	592	0.447635135135	296	0.385135135135	77	42.68	49.32	40.20	38.51	48.92	52.01	22.86	25.22	0.27
Contig9815	324	0.601851851852	216	0.527777777778	108	0.75	59	60.19	54.63	50.93	75.00	35.29	42.27	18.70	21.04	0.33
Contig42980	360	0.583333333333	240	0.5375	120	0.675	36	58.33	66.67	40.83	67.50	37.49	41.08	18.59	20.88	0.42
Contig5899	1437	0.469032707029	958	0.470772442589	479	0.465553235908	35	46.90	51.77	42.38	46.56	50.61	50.85	25.39	25.01	0.23
Contig595	255	0.478431372549	170	0.511764705882	85	0.411764705882	161	47.84	54.12	48.24	41.18	33.30	35.50	17.74	18.02	nan
Contig5070	411	0.503649635036	274	0.470802919708	137	0.569343065693	132	50.36	42.34	51.82	56.93	43.47	43.57	21.00	21.19	0.37
Contig7146	714	0.466386554622	476	0.493697478992	238	0.411764705882	171	46.64	50.84	47.90	41.18	48.12	50.84	24.31	25.63	0.27
Contig5075	411	0.496350364964	274	0.492700729927	137	0.503649635036	70	49.64	56.93	41.61	50.36	43.93	45.25	21.94	22.22	0.37
Contig5076	849	0.451118963486	566	0.468197879859	283	0.416961130742	127	45.11	58.30	35.34	41.70	46.95	48.39	22.14	23.30	0.29
Contig5078	1086	0.439226519337	724	0.451657458564	362	0.414364640884	59	43.92	49.17	41.16	41.44	50.11	50.97	24.88	24.67	0.30
Contig5079	471	0.535031847134	314	0.506369426752	157	0.592356687898	161	53.50	50.96	50.32	59.24	41.77	42.68	21.26	21.76	0.37
Contig2576	333	0.558558558559	222	0.509009009009	111	0.657657657658	26	55.86	54.95	46.85	65.77	34.89	37.18	16.11	15.25	0.51
Contig35134	285	0.424561403509	190	0.410526315789	95	0.452631578947	35	42.46	38.95	43.16	45.26	40.92	42.84	20.32	20.93	nan
Contig2570	3556	0.365016872891	2371	0.393926613243	1185	0.307172995781	62	36.51	46.63	32.15	30.72	45.67	53.79	22.66	26.37	0.21
Contig6786	273	0.413919413919	182	0.412087912088	91	0.417582417582	93	41.39	48.35	34.07	41.76	45.66	46.92	22.45	23.43	nan
Contig23030	381	0.443569553806	254	0.444881889764	127	0.44094488189	33	44.36	51.18	37.80	44.09	40.99	42.27	18.33	19.13	0.48
Contig9961	231	0.380952380952	154	0.38961038961	77	0.363636363636	41	38.10	44.16	33.77	36.36	32.42	37.25	13.54	15.78	nan
Contig29159	528	0.564393939394	352	0.502840909091	176	0.6875	37	56.44	59.66	40.91	68.75	42.56	46.38	19.10	21.60	0.36
Contig112	543	0.548802946593	362	0.560773480663	181	0.524861878453	35	54.88	60.22	51.93	52.49	42.88	43.29	20.82	20.64	0.42
Contig2208	996	0.525100401606	664	0.525602409639	332	0.524096385542	36	52.51	47.59	57.53	52.41	52.21	52.62	24.93	25.25	0.29
Contig4302	603	0.474295190713	402	0.457711442786	201	0.507462686567	49	47.43	49.75	41.79	50.75	47.11	49.91	23.65	24.15	0.29
Contig114	585	0.504273504274	390	0.461538461538	195	0.589743589744	532	50.43	51.28	41.03	58.97	45.33	47.02	20.87	21.47	0.41
Contig5250	2106	0.450142450142	1404	0.442307692308	702	0.465811965812	75	45.01	54.99	33.48	46.58	51.81	52.11	24.20	24.59	0.30
Contig2203	222	0.63963963964	148	0.581081081081	74	0.756756756757	149	63.96	62.16	54.05	75.68	29.88	34.25	13.30	16.28	nan
Contig5252	2379	0.4140395124	1586	0.471626733922	793	0.298865069357	32	41.40	58.01	36.32	29.89	45.05	52.44	21.27	25.74	0.25
Contig118	297	0.464646464646	198	0.444444444444	99	0.505050505051	125	46.46	55.56	33.33	50.51	40.24	41.24	20.69	20.79	nan
Contig2206	414	0.594202898551	276	0.54347826087	138	0.695652173913	109	59.42	60.14	48.55	69.57	40.91	47.63	21.55	23.33	0.28
Contig5255	225	0.417777777778	150	0.44	75	0.373333333333	32	41.78	45.33	42.67	37.33	36.43	41.14	16.16	18.67	nan
Contig5524	1050	0.45619047619	700	0.44	350	0.488571428571	37	45.62	56.29	31.71	48.86	45.72	46.48	21.14	21.78	0.34
Contig5257	573	0.438045375218	382	0.437172774869	191	0.439790575916	137	43.80	49.21	38.22	43.98	45.28	47.11	22.80	23.30	0.33
Contig17755	330	0.339393939394	220	0.331818181818	110	0.354545454545	41	33.94	34.55	31.82	35.45	36.80	41.31	17.14	17.18	0.45
Contig33082	222	0.310810810811	148	0.337837837838	74	0.256756756757	26	31.08	32.43	35.14	25.68	32.37	39.39	12.14	14.88	nan
Contig343	552	0.530797101449	368	0.532608695652	184	0.527173913043	216	53.08	54.89	51.63	52.72	44.22	45.25	22.19	23.53	0.29
Contig47599	936	0.472222222222	624	0.49358974359	312	0.429487179487	36	47.22	54.17	44.55	42.95	47.91	49.08	23.52	24.75	0.29
Contig45607	957	0.525600835946	638	0.435736677116	319	0.705329153605	36	52.56	47.96	39.18	70.53	42.01	44.27	22.19	20.25	0.29
Contig5091	268	0.578358208955	179	0.586592178771	89	0.561797752809	112	58.05	53.33	64.04	56.18	36.95	37.85	19.31	18.48	nan
Contig59329	480	0.46875	320	0.390625	160	0.625	36	46.88	45.00	33.12	62.50	38.64	39.21	16.47	15.83	0.47
Contig5094	251	0.613545816733	168	0.446428571429	83	0.951807228916	65	61.85	51.19	38.10	95.18	30.30	46.61	15.02	21.93	nan
Contig14724	1137	0.42656112577	758	0.434036939314	379	0.411609498681	64	42.66	55.41	31.40	41.16	49.83	50.54	23.62	24.43	0.26
Contig31999	429	0.4662004662	286	0.437062937063	143	0.524475524476	29	46.62	50.35	37.06	52.45	45.68	46.49	21.18	21.21	0.44
Contig37107	825	0.453333333333	550	0.454545454545	275	0.450909090909	67	45.33	55.64	35.27	45.09	48.30	49.54	23.40	23.19	0.35
Contig44917	249	0.429718875502	166	0.355421686747	83	0.578313253012	140	42.97	48.19	22.89	57.83	37.84	39.02	19.82	18.87	nan
Contig4785	1341	0.424310216257	894	0.473154362416	447	0.326621923937	44	42.43	54.36	40.27	32.66	45.72	52.01	21.37	27.26	0.21
Contig4787	483	0.540372670807	322	0.496894409938	161	0.627329192547	66	54.04	57.76	41.61	62.73	40.71	45.64	18.68	19.77	0.46
Contig5514	525	0.531428571429	350	0.457142857143	175	0.68	41	53.14	56.00	35.43	68.00	39.42	43.47	19.03	20.92	0.40
Contig4783	396	0.527777777778	264	0.488636363636	132	0.606060606061	114	52.78	59.09	38.64	60.61	39.33	40.67	20.55	21.06	0.38
Contig4782	252	0.440476190476	168	0.470238095238	84	0.380952380952	124	44.05	41.67	52.38	38.10	37.11	40.03	18.04	20.31	nan
Contig10897	201	0.55223880597	134	0.537313432836	67	0.582089552239	26	55.22	55.22	52.24	58.21	34.24	36.31	14.96	14.50	nan
Contig4415	348	0.433908045977	232	0.370689655172	116	0.560344827586	223	43.39	41.38	32.76	56.03	41.49	43.39	18.38	17.34	0.41
Contig7797	1164	0.44587628866	776	0.439432989691	388	0.458762886598	46	44.59	48.45	39.43	45.88	48.15	48.63	22.43	22.26	0.32
Contig4417	369	0.436314363144	246	0.467479674797	123	0.373983739837	63	43.63	43.09	50.41	37.40	39.54	42.62	20.42	22.03	0.37
Contig4592	240	0.5875	160	0.575	80	0.6125	68	58.75	72.50	42.50	61.25	35.78	39.11	19.60	19.71	nan
Contig805	477	0.494758909853	318	0.446540880503	159	0.591194968553	41	49.48	52.20	37.11	59.12	44.24	45.21	20.05	20.91	0.41
Contig807	342	0.438596491228	228	0.44298245614	114	0.429824561404	65	43.86	43.86	44.74	42.98	43.14	44.65	19.92	20.52	0.39
Contig806	3885	0.43758043758	2590	0.420077220077	1295	0.472586872587	66	43.76	48.65	35.37	47.26	49.98	50.84	24.31	24.59	0.27
Contig10802	366	0.409836065574	244	0.409836065574	122	0.409836065574	52	40.98	50.82	31.15	40.98	40.82	40.99	15.16	15.52	0.52
Contig10775	2043	0.43857072932	1362	0.499265785609	681	0.31718061674	53	43.86	55.36	44.49	31.72	48.60	52.74	24.09	28.18	0.19
Contig803	354	0.466101694915	236	0.402542372881	118	0.593220338983	460	46.61	48.31	32.20	59.32	41.48	42.43	19.31	17.89	0.43
Contig802	666	0.504504504505	444	0.495495495495	222	0.522522522523	121	50.45	53.15	45.95	52.25	50.89	51.58	25.48	25.16	0.30
Contig10809	1482	0.475708502024	988	0.446356275304	494	0.534412955466	69	47.57	52.02	37.25	53.44	51.87	53.11	26.04	25.83	0.23
Contig4235	663	0.56862745098	442	0.558823529412	221	0.588235294118	52	56.86	65.61	46.15	58.82	44.44	44.00	23.40	23.09	0.34
Contig8942	354	0.632768361582	236	0.546610169492	118	0.805084745763	44	63.28	56.78	52.54	80.51	33.09	41.44	15.97	19.42	0.48
Contig8941	451	0.558758314856	301	0.554817275748	150	0.566666666667	34	56.00	58.28	52.67	56.67	44.75	44.26	23.82	24.09	0.30
