loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig52010	nan	nan	nan	nan	nan	nan
Contig137799	nan	nan	nan	nan	nan	nan
Contig55043	nan	nan	nan	nan	nan	nan
Contig30053	1074	0.3947858473	1074	0.3947858473	nan	nan
Contig236828	nan	nan	nan	nan	nan	nan
Contig255701	100	0.24	nan	nan	100	0.24
Contig206410	38	0.210526315789	nan	nan	38	0.210526315789
Contig136267	416	0.329326923077	nan	nan	416	0.329326923077
Contig236357	1010	0.340594059406	nan	nan	1010	0.340594059406
Contig208681	nan	nan	nan	nan	nan	nan
Contig80538	nan	nan	nan	nan	nan	nan
Contig193281	nan	nan	nan	nan	nan	nan
Contig162788	nan	nan	nan	nan	nan	nan
Contig193572	nan	nan	nan	nan	nan	nan
Contig34613	nan	nan	nan	nan	nan	nan
Contig97044	nan	nan	nan	nan	nan	nan
Contig291840	174	0.310344827586	nan	nan	174	0.310344827586
Contig78590	200	0.32	116	0.310344827586	84	0.333333333333
Contig215978	nan	nan	nan	nan	nan	nan
Contig240832	676	0.360946745562	676	0.360946745562	nan	nan
Contig215974	132	0.393939393939	nan	nan	132	0.393939393939
Contig315434	nan	nan	nan	nan	nan	nan
Contig42323	nan	nan	nan	nan	nan	nan
Contig317184	nan	nan	nan	nan	nan	nan
Contig2156	nan	nan	nan	nan	nan	nan
Contig164102	nan	nan	nan	nan	nan	nan
Contig317188	238	0.31512605042	238	0.31512605042	nan	nan
Contig159655	nan	nan	nan	nan	nan	nan
Contig152352	nan	nan	nan	nan	nan	nan
Contig315424	nan	nan	nan	nan	nan	nan
Contig16208	158	0.253164556962	158	0.253164556962	nan	nan
Contig16209	nan	nan	nan	nan	nan	nan
Contig43819	nan	nan	nan	nan	nan	nan
Contig178548	nan	nan	nan	nan	nan	nan
Contig4069	nan	nan	nan	nan	nan	nan
Contig178541	nan	nan	nan	nan	nan	nan
Contig266766	nan	nan	nan	nan	nan	nan
Contig88399	842	0.437054631829	842	0.437054631829	nan	nan
Contig237994	nan	nan	nan	nan	nan	nan
Contig88394	44	0.318181818182	44	0.318181818182	nan	nan
Contig88393	244	0.377049180328	244	0.377049180328	nan	nan
Contig77827	nan	nan	nan	nan	nan	nan
Contig163259	nan	nan	nan	nan	nan	nan
Contig77821	184	0.326086956522	184	0.326086956522	nan	nan
Contig176658	nan	nan	nan	nan	nan	nan
Contig46432	nan	nan	nan	nan	nan	nan
Contig99771	108	0.351851851852	nan	nan	108	0.351851851852
Contig179945	54	0.222222222222	54	0.222222222222	nan	nan
Contig251364	nan	nan	nan	nan	nan	nan
Contig60424	34	0.235294117647	nan	nan	34	0.235294117647
Contig115369	nan	nan	nan	nan	nan	nan
Contig280468	nan	nan	nan	nan	nan	nan
Contig171589	nan	nan	nan	nan	nan	nan
Contig217902	590	0.333898305085	590	0.333898305085	nan	nan
Contig217901	nan	nan	nan	nan	nan	nan
Contig321515	246	0.235772357724	246	0.235772357724	nan	nan
Contig115362	nan	nan	nan	nan	nan	nan
Contig118988	nan	nan	nan	nan	nan	nan
Contig79469	nan	nan	nan	nan	nan	nan
Contig18559	nan	nan	nan	nan	nan	nan
Contig217909	nan	nan	nan	nan	nan	nan
Contig207288	nan	nan	nan	nan	nan	nan
Contig192232	330	0.254545454545	230	0.260869565217	100	0.24
Contig207285	nan	nan	nan	nan	nan	nan
Contig97356	nan	nan	nan	nan	nan	nan
Contig75755	nan	nan	nan	nan	nan	nan
Contig16062	nan	nan	nan	nan	nan	nan
Contig97352	402	0.333333333333	402	0.333333333333	nan	nan
Contig113405	398	0.361809045226	398	0.361809045226	nan	nan
Contig301511	nan	nan	nan	nan	nan	nan
Contig329448	nan	nan	nan	nan	nan	nan
Contig69481	nan	nan	nan	nan	nan	nan
Contig182196	246	0.284552845528	172	0.279069767442	74	0.297297297297
Contig329449	nan	nan	nan	nan	nan	nan
Contig252930	128	0.2890625	nan	nan	110	0.309090909091
Contig107636	760	0.340789473684	610	0.314754098361	150	0.446666666667
Contig299452	nan	nan	nan	nan	nan	nan
Contig6965	nan	nan	nan	nan	nan	nan
Contig316294	1872	0.30608974359	1790	0.306703910615	82	0.292682926829
Contig287241	184	0.217391304348	184	0.217391304348	nan	nan
Contig213202	nan	nan	nan	nan	nan	nan
Contig248093	nan	nan	nan	nan	nan	nan
Contig24033	nan	nan	nan	nan	nan	nan
Contig321774	nan	nan	nan	nan	nan	nan
Contig235120	nan	nan	nan	nan	nan	nan
Contig68575	nan	nan	nan	nan	nan	nan
Contig122231	nan	nan	nan	nan	nan	nan
Contig257706	nan	nan	nan	nan	nan	nan
Contig68571	nan	nan	nan	nan	nan	nan
Contig58948	nan	nan	nan	nan	nan	nan
Contig302047	nan	nan	nan	nan	nan	nan
Contig58945	nan	nan	nan	nan	nan	nan
Contig302044	nan	nan	nan	nan	nan	nan
Contig197508	152	0.394736842105	nan	nan	152	0.394736842105
Contig188836	nan	nan	nan	nan	nan	nan
Contig196900	nan	nan	nan	nan	nan	nan
Contig237676	332	0.361445783133	nan	nan	332	0.361445783133
Contig250860	nan	nan	nan	nan	nan	nan
Contig64421	nan	nan	nan	nan	nan	nan
Contig9513	nan	nan	nan	nan	nan	nan
Contig83702	194	0.247422680412	194	0.247422680412	nan	nan
Contig38057	824	0.325242718447	824	0.325242718447	nan	nan
Contig83704	22	0.454545454545	nan	nan	22	0.454545454545
Contig94734	nan	nan	nan	nan	nan	nan
Contig240653	nan	nan	nan	nan	nan	nan
Contig44054	nan	nan	nan	nan	nan	nan
Contig240655	158	0.341772151899	112	0.357142857143	46	0.304347826087
Contig240658	nan	nan	nan	nan	nan	nan
Contig57820	nan	nan	nan	nan	nan	nan
Contig319119	nan	nan	nan	nan	nan	nan
Contig304264	nan	nan	nan	nan	nan	nan
Contig39908	nan	nan	nan	nan	nan	nan
Contig122626	nan	nan	nan	nan	nan	nan
Contig304269	390	0.346153846154	nan	nan	390	0.346153846154
Contig6678	nan	nan	nan	nan	nan	nan
Contig142130	nan	nan	nan	nan	nan	nan
Contig15411	nan	nan	nan	nan	nan	nan
Contig286015	208	0.259615384615	nan	nan	208	0.259615384615
Contig216064	nan	nan	nan	nan	nan	nan
Contig165312	136	0.397058823529	136	0.397058823529	nan	nan
Contig287409	1358	0.353460972018	1234	0.330632090762	124	0.58064516129
Contig14522	nan	nan	nan	nan	nan	nan
Contig28331	nan	nan	nan	nan	nan	nan
Contig19809	nan	nan	nan	nan	nan	nan
Contig280362	nan	nan	nan	nan	nan	nan
Contig270200	200	0.38	nan	nan	200	0.38
Contig40239	nan	nan	nan	nan	nan	nan
Contig247020	nan	nan	nan	nan	nan	nan
Contig6671	160	0.425	160	0.425	nan	nan
Contig118729	nan	nan	nan	nan	nan	nan
Contig12784	nan	nan	nan	nan	nan	nan
Contig17334	326	0.226993865031	326	0.226993865031	nan	nan
Contig163923	nan	nan	nan	nan	nan	nan
Contig59978	nan	nan	nan	nan	nan	nan
Contig277438	nan	nan	nan	nan	nan	nan
Contig296278	nan	nan	nan	nan	nan	nan
Contig86284	22	0.181818181818	22	0.181818181818	nan	nan
Contig213022	1580	0.311392405063	1426	0.31556802244	154	0.272727272727
Contig32263	2364	0.363790186125	2364	0.363790186125	nan	nan
Contig289351	776	0.275773195876	776	0.275773195876	nan	nan
Contig186157	nan	nan	nan	nan	nan	nan
Contig104852	nan	nan	nan	nan	nan	nan
Contig2605	2734	0.331382589612	1756	0.340546697039	978	0.314928425358
Contig58367	nan	nan	nan	nan	nan	nan
Contig296275	nan	nan	nan	nan	nan	nan
Contig231687	2782	0.343997124371	2782	0.343997124371	nan	nan
Contig203051	nan	nan	nan	nan	nan	nan
Contig7217	nan	nan	nan	nan	nan	nan
Contig7214	220	0.590909090909	220	0.590909090909	nan	nan
Contig168266	nan	nan	nan	nan	nan	nan
Contig6039	nan	nan	nan	nan	nan	nan
Contig9923	nan	nan	nan	nan	nan	nan
Contig322528	nan	nan	nan	nan	nan	nan
Contig9927	nan	nan	nan	nan	nan	nan
Contig9924	nan	nan	nan	nan	nan	nan
Contig6748	150	0.32	150	0.32	nan	nan
Contig6031	130	0.369230769231	nan	nan	130	0.369230769231
Contig6030	nan	nan	nan	nan	nan	nan
Contig6032	40	0.1	40	0.1	nan	nan
Contig6035	nan	nan	nan	nan	nan	nan
Contig84532	nan	nan	nan	nan	nan	nan
Contig3516	nan	nan	nan	nan	nan	nan
Contig265568	888	0.326576576577	nan	nan	888	0.326576576577
Contig156737	nan	nan	nan	nan	nan	nan
Contig156734	nan	nan	nan	nan	nan	nan
Contig134112	nan	nan	nan	nan	nan	nan
Contig265561	nan	nan	nan	nan	nan	nan
Contig134111	288	0.274305555556	288	0.274305555556	nan	nan
Contig290863	nan	nan	nan	nan	nan	nan
Contig36545	322	0.416149068323	322	0.416149068323	nan	nan
Contig109796	nan	nan	nan	nan	nan	nan
Contig318596	nan	nan	nan	nan	nan	nan
Contig93210	160	0.2125	160	0.2125	nan	nan
Contig66353	nan	nan	nan	nan	nan	nan
Contig175446	nan	nan	nan	nan	nan	nan
Contig175445	192	0.302083333333	192	0.302083333333	nan	nan
Contig268108	nan	nan	nan	nan	nan	nan
Contig200952	nan	nan	nan	nan	nan	nan
Contig50085	nan	nan	nan	nan	nan	nan
Contig146704	524	0.477099236641	524	0.477099236641	nan	nan
Contig285290	404	0.366336633663	394	0.370558375635	nan	nan
Contig79038	nan	nan	nan	nan	nan	nan
Contig32930	nan	nan	nan	nan	nan	nan
Contig33087	1078	0.285714285714	1078	0.285714285714	nan	nan
Contig170508	nan	nan	nan	nan	nan	nan
Contig279781	22	0.181818181818	nan	nan	22	0.181818181818
Contig291013	192	0.177083333333	192	0.177083333333	nan	nan
Contig56060	nan	nan	nan	nan	nan	nan
Contig56067	nan	nan	nan	nan	nan	nan
Contig291012	388	0.360824742268	nan	nan	388	0.360824742268
Contig55678	nan	nan	nan	nan	nan	nan
Contig283989	nan	nan	nan	nan	nan	nan
Contig22472	nan	nan	nan	nan	nan	nan
Contig52951	nan	nan	nan	nan	nan	nan
Contig170385	88	0.0454545454545	nan	nan	88	0.0454545454545
Contig50889	nan	nan	nan	nan	nan	nan
Contig170380	nan	nan	nan	nan	nan	nan
Contig131326	nan	nan	nan	nan	nan	nan
Contig81660	nan	nan	nan	nan	nan	nan
Contig246378	nan	nan	nan	nan	nan	nan
Contig50885	986	0.334685598377	986	0.334685598377	nan	nan
Contig20652	570	0.343859649123	570	0.343859649123	nan	nan
Contig159873	nan	nan	nan	nan	nan	nan
Contig296917	nan	nan	nan	nan	nan	nan
Contig93270	188	0.234042553191	nan	nan	188	0.234042553191
Contig288404	290	0.344827586207	84	0.285714285714	206	0.368932038835
Contig100570	nan	nan	nan	nan	nan	nan
Contig181417	56	0.25	nan	nan	52	0.230769230769
Contig140395	nan	nan	nan	nan	nan	nan
Contig109257	nan	nan	nan	nan	nan	nan
Contig102517	nan	nan	nan	nan	nan	nan
Contig322283	126	0.428571428571	126	0.428571428571	nan	nan
Contig137494	nan	nan	nan	nan	nan	nan
Contig5219	198	0.318181818182	nan	nan	198	0.318181818182
Contig102511	nan	nan	nan	nan	nan	nan
Contig309087	28	0.5	28	0.5	nan	nan
Contig306428	nan	nan	nan	nan	nan	nan
Contig5217	nan	nan	nan	nan	nan	nan
Contig152031	nan	nan	nan	nan	nan	nan
Contig292627	nan	nan	nan	nan	nan	nan
Contig10204	698	0.41547277937	698	0.41547277937	nan	nan
Contig113187	nan	nan	nan	nan	nan	nan
Contig184320	nan	nan	nan	nan	nan	nan
Contig217129	nan	nan	nan	nan	nan	nan
Contig105896	nan	nan	nan	nan	nan	nan
Contig4295	1040	0.363461538462	1040	0.363461538462	nan	nan
Contig21908	nan	nan	nan	nan	nan	nan
Contig157020	nan	nan	nan	nan	nan	nan
Contig279339	60	0.333333333333	60	0.333333333333	nan	nan
Contig292186	382	0.434554973822	382	0.434554973822	nan	nan
Contig325427	nan	nan	nan	nan	nan	nan
Contig130941	nan	nan	nan	nan	nan	nan
Contig76472	210	0.409523809524	nan	nan	198	0.414141414141
Contig4298	nan	nan	nan	nan	nan	nan
Contig91773	nan	nan	nan	nan	nan	nan
Contig216990	46	0.217391304348	46	0.217391304348	nan	nan
Contig156997	nan	nan	nan	nan	nan	nan
Contig216994	nan	nan	nan	nan	nan	nan
Contig8293	nan	nan	nan	nan	nan	nan
Contig8291	nan	nan	nan	nan	nan	nan
Contig239187	nan	nan	nan	nan	nan	nan
Contig8297	nan	nan	nan	nan	nan	nan
Contig70133	nan	nan	nan	nan	nan	nan
Contig116110	1284	0.336448598131	1284	0.336448598131	nan	nan
Contig227764	nan	nan	nan	nan	nan	nan
Contig227765	nan	nan	nan	nan	nan	nan
Contig180941	nan	nan	nan	nan	nan	nan
Contig294128	nan	nan	nan	nan	nan	nan
Contig227762	nan	nan	nan	nan	nan	nan
Contig244951	nan	nan	nan	nan	nan	nan
Contig188229	nan	nan	nan	nan	nan	nan
Contig59250	nan	nan	nan	nan	nan	nan
Contig312595	nan	nan	nan	nan	nan	nan
Contig161661	nan	nan	nan	nan	nan	nan
Contig53537	22	0.272727272727	nan	nan	22	0.272727272727
Contig312599	378	0.285714285714	378	0.285714285714	nan	nan
Contig223868	nan	nan	nan	nan	nan	nan
Contig118212	116	0.327586206897	nan	nan	116	0.327586206897
Contig218092	46	0.391304347826	46	0.391304347826	nan	nan
Contig224023	nan	nan	nan	nan	nan	nan
Contig90796	nan	nan	nan	nan	nan	nan
Contig90973	nan	nan	nan	nan	nan	nan
Contig29413	100	0.44	nan	nan	100	0.44
Contig79862	292	0.417808219178	32	0.25	260	0.438461538462
Contig90976	nan	nan	nan	nan	nan	nan
Contig20909	1108	0.335740072202	514	0.31906614786	594	0.350168350168
Contig94294	nan	nan	nan	nan	nan	nan
Contig226143	nan	nan	nan	nan	nan	nan
Contig51753	nan	nan	nan	nan	nan	nan
Contig76698	nan	nan	nan	nan	nan	nan
Contig130053	nan	nan	nan	nan	nan	nan
Contig64124	202	0.366336633663	202	0.366336633663	nan	nan
Contig323993	nan	nan	nan	nan	nan	nan
Contig81839	632	0.363924050633	nan	nan	632	0.363924050633
Contig192360	nan	nan	nan	nan	nan	nan
Contig23903	nan	nan	nan	nan	nan	nan
Contig24626	160	0.3625	nan	nan	160	0.3625
Contig81830	868	0.339861751152	868	0.339861751152	nan	nan
Contig233680	nan	nan	nan	nan	nan	nan
Contig37559	nan	nan	nan	nan	nan	nan
Contig312629	nan	nan	nan	nan	nan	nan
Contig238279	nan	nan	nan	nan	nan	nan
Contig249517	nan	nan	nan	nan	nan	nan
Contig119582	nan	nan	nan	nan	nan	nan
Contig194667	nan	nan	nan	nan	nan	nan
Contig307773	nan	nan	nan	nan	nan	nan
Contig218329	nan	nan	nan	nan	nan	nan
Contig53285	nan	nan	nan	nan	nan	nan
Contig290587	nan	nan	nan	nan	nan	nan
Contig289915	nan	nan	nan	nan	nan	nan
Contig197770	nan	nan	nan	nan	nan	nan
Contig19786	nan	nan	nan	nan	nan	nan
Contig89478	nan	nan	nan	nan	nan	nan
Contig270784	566	0.337455830389	186	0.295698924731	380	0.357894736842
Contig241532	nan	nan	nan	nan	nan	nan
Contig241536	nan	nan	nan	nan	nan	nan
Contig305881	298	0.181208053691	nan	nan	298	0.181208053691
Contig48821	nan	nan	nan	nan	nan	nan
Contig17920	1214	0.299011532125	816	0.283088235294	398	0.331658291457
Contig320585	nan	nan	nan	nan	nan	nan
Contig78694	nan	nan	nan	nan	nan	nan
Contig59253	nan	nan	nan	nan	nan	nan
Contig321988	nan	nan	nan	nan	nan	nan
Contig302330	nan	nan	nan	nan	nan	nan
Contig45174	nan	nan	nan	nan	nan	nan
Contig258238	nan	nan	nan	nan	nan	nan
Contig151677	nan	nan	nan	nan	nan	nan
Contig151674	nan	nan	nan	nan	nan	nan
Contig140116	400	0.245	168	0.261904761905	232	0.23275862069
Contig290589	68	0.176470588235	nan	nan	68	0.176470588235
Contig302334	nan	nan	nan	nan	nan	nan
Contig258064	nan	nan	nan	nan	nan	nan
Contig111464	nan	nan	nan	nan	nan	nan
Contig222739	nan	nan	nan	nan	nan	nan
Contig258062	308	0.402597402597	nan	nan	308	0.402597402597
Contig94924	40	0.45	nan	nan	40	0.45
Contig25682	466	0.326180257511	394	0.309644670051	72	0.416666666667
Contig278723	246	0.365853658537	246	0.365853658537	nan	nan
Contig236990	116	0.431034482759	nan	nan	116	0.431034482759
Contig213256	nan	nan	nan	nan	nan	nan
Contig320360	602	0.385382059801	174	0.287356321839	428	0.42523364486
Contig127186	66	0.181818181818	nan	nan	66	0.181818181818
Contig127181	1070	0.357943925234	1070	0.357943925234	nan	nan
Contig89446	nan	nan	nan	nan	nan	nan
Contig186334	290	0.331034482759	290	0.331034482759	nan	nan
Contig234089	586	0.293515358362	nan	nan	586	0.293515358362
Contig319258	nan	nan	nan	nan	nan	nan
Contig255040	nan	nan	nan	nan	nan	nan
Contig58883	nan	nan	nan	nan	nan	nan
Contig55872	nan	nan	nan	nan	nan	nan
Contig136450	nan	nan	nan	nan	nan	nan
Contig115115	nan	nan	nan	nan	nan	nan
Contig151719	398	0.301507537688	398	0.301507537688	nan	nan
Contig151718	2126	0.321730950141	1960	0.330612244898	166	0.21686746988
Contig58889	454	0.418502202643	208	0.336538461538	246	0.487804878049
Contig123356	30	0.466666666667	30	0.466666666667	nan	nan
Contig25531	nan	nan	nan	nan	nan	nan
Contig177922	132	0.393939393939	132	0.393939393939	nan	nan
Contig324083	nan	nan	nan	nan	nan	nan
Contig98794	nan	nan	nan	nan	nan	nan
Contig229800	nan	nan	nan	nan	nan	nan
Contig285721	nan	nan	nan	nan	nan	nan
Contig123609	nan	nan	nan	nan	nan	nan
Contig89949	nan	nan	nan	nan	nan	nan
Contig87163	194	0.371134020619	nan	nan	194	0.371134020619
Contig83135	666	0.34984984985	666	0.34984984985	nan	nan
Contig145816	nan	nan	nan	nan	nan	nan
Contig145814	nan	nan	nan	nan	nan	nan
Contig41088	nan	nan	nan	nan	nan	nan
Contig234267	nan	nan	nan	nan	nan	nan
Contig36045	nan	nan	nan	nan	nan	nan
Contig68961	nan	nan	nan	nan	nan	nan
Contig169341	nan	nan	nan	nan	nan	nan
Contig230230	nan	nan	nan	nan	nan	nan
Contig169772	50	0.24	50	0.24	nan	nan
Contig258476	nan	nan	nan	nan	nan	nan
Contig271125	nan	nan	nan	nan	nan	nan
Contig20336	nan	nan	nan	nan	nan	nan
Contig39318	nan	nan	nan	nan	nan	nan
Contig158331	nan	nan	nan	nan	nan	nan
Contig44914	nan	nan	nan	nan	nan	nan
Contig250494	nan	nan	nan	nan	nan	nan
Contig61591	nan	nan	nan	nan	nan	nan
Contig34393	196	0.316326530612	196	0.316326530612	nan	nan
Contig324850	72	0.222222222222	nan	nan	72	0.222222222222
Contig248407	nan	nan	nan	nan	nan	nan
Contig207142	nan	nan	nan	nan	nan	nan
Contig150105	nan	nan	nan	nan	nan	nan
Contig40938	nan	nan	nan	nan	nan	nan
Contig229267	nan	nan	nan	nan	nan	nan
Contig196248	nan	nan	nan	nan	nan	nan
Contig198525	nan	nan	nan	nan	nan	nan
Contig227926	nan	nan	nan	nan	nan	nan
Contig198526	328	0.353658536585	140	0.357142857143	188	0.351063829787
Contig3074	nan	nan	nan	nan	nan	nan
Contig276869	166	0.349397590361	166	0.349397590361	nan	nan
Contig42688	nan	nan	nan	nan	nan	nan
Contig108568	nan	nan	nan	nan	nan	nan
Contig253376	nan	nan	nan	nan	nan	nan
Contig274011	96	0.458333333333	nan	nan	96	0.458333333333
Contig312839	78	0.217948717949	78	0.217948717949	nan	nan
Contig18817	nan	nan	nan	nan	nan	nan
Contig232081	334	0.368263473054	334	0.368263473054	nan	nan
Contig243517	22	0.363636363636	nan	nan	22	0.363636363636
Contig113615	nan	nan	nan	nan	nan	nan
Contig113611	nan	nan	nan	nan	nan	nan
Contig45169	nan	nan	nan	nan	nan	nan
Contig229081	nan	nan	nan	nan	nan	nan
Contig40682	118	0.406779661017	nan	nan	118	0.406779661017
Contig100368	252	0.325396825397	252	0.325396825397	nan	nan
Contig63186	nan	nan	nan	nan	nan	nan
Contig67743	330	0.348484848485	nan	nan	330	0.348484848485
Contig67742	44	0.272727272727	44	0.272727272727	nan	nan
Contig3215	nan	nan	nan	nan	nan	nan
Contig124373	nan	nan	nan	nan	nan	nan
Contig295468	312	0.358974358974	164	0.365853658537	148	0.351351351351
Contig8570	nan	nan	nan	nan	nan	nan
Contig233501	96	0.395833333333	40	0.35	56	0.428571428571
Contig175381	1860	0.327956989247	1828	0.324945295405	32	0.5
Contig212337	nan	nan	nan	nan	nan	nan
Contig233507	nan	nan	nan	nan	nan	nan
Contig75653	nan	nan	nan	nan	nan	nan
Contig324911	nan	nan	nan	nan	nan	nan
Contig256096	nan	nan	nan	nan	nan	nan
Contig85035	nan	nan	nan	nan	nan	nan
Contig242221	nan	nan	nan	nan	nan	nan
Contig32636	nan	nan	nan	nan	nan	nan
Contig184404	nan	nan	nan	nan	nan	nan
Contig138856	nan	nan	nan	nan	nan	nan
Contig27594	nan	nan	nan	nan	nan	nan
Contig85039	nan	nan	nan	nan	nan	nan
Contig259705	nan	nan	nan	nan	nan	nan
Contig258416	nan	nan	nan	nan	nan	nan
Contig23683	nan	nan	nan	nan	nan	nan
Contig257948	nan	nan	nan	nan	nan	nan
Contig35047	nan	nan	nan	nan	nan	nan
Contig35046	nan	nan	nan	nan	nan	nan
Contig191042	nan	nan	nan	nan	nan	nan
Contig4413	22	0.454545454545	nan	nan	22	0.454545454545
Contig288638	nan	nan	nan	nan	nan	nan
Contig82913	nan	nan	nan	nan	nan	nan
Contig82443	nan	nan	nan	nan	nan	nan
Contig21823	nan	nan	nan	nan	nan	nan
Contig251729	nan	nan	nan	nan	nan	nan
Contig2741	nan	nan	nan	nan	nan	nan
Contig301041	nan	nan	nan	nan	nan	nan
Contig274213	nan	nan	nan	nan	nan	nan
Contig128661	378	0.26455026455	314	0.235668789809	64	0.40625
Contig319384	nan	nan	nan	nan	nan	nan
Contig65585	nan	nan	nan	nan	nan	nan
Contig223451	nan	nan	nan	nan	nan	nan
Contig223108	nan	nan	nan	nan	nan	nan
Contig151970	nan	nan	nan	nan	nan	nan
Contig63538	nan	nan	nan	nan	nan	nan
Contig287612	196	0.214285714286	nan	nan	196	0.214285714286
Contig14646	166	0.228915662651	166	0.228915662651	nan	nan
Contig174384	nan	nan	nan	nan	nan	nan
Contig130202	nan	nan	nan	nan	nan	nan
Contig51565	nan	nan	nan	nan	nan	nan
Contig147448	nan	nan	nan	nan	nan	nan
Contig222859	nan	nan	nan	nan	nan	nan
Contig117044	nan	nan	nan	nan	nan	nan
Contig195294	nan	nan	nan	nan	nan	nan
Contig274256	nan	nan	nan	nan	nan	nan
Contig310744	138	0.289855072464	138	0.289855072464	nan	nan
Contig262386	nan	nan	nan	nan	nan	nan
Contig324050	nan	nan	nan	nan	nan	nan
Contig5021	nan	nan	nan	nan	nan	nan
Contig5027	nan	nan	nan	nan	nan	nan
Contig5025	nan	nan	nan	nan	nan	nan
Contig261381	1516	0.292875989446	1380	0.272463768116	136	0.5
Contig268297	nan	nan	nan	nan	nan	nan
Contig227370	nan	nan	nan	nan	nan	nan
Contig272940	nan	nan	nan	nan	nan	nan
Contig268838	nan	nan	nan	nan	nan	nan
Contig278573	292	0.267123287671	84	0.142857142857	208	0.317307692308
Contig4881	nan	nan	nan	nan	nan	nan
Contig4885	nan	nan	nan	nan	nan	nan
Contig111916	nan	nan	nan	nan	nan	nan
Contig9029	nan	nan	nan	nan	nan	nan
Contig281192	nan	nan	nan	nan	nan	nan
Contig43308	nan	nan	nan	nan	nan	nan
Contig9022	nan	nan	nan	nan	nan	nan
Contig155088	158	0.278481012658	nan	nan	152	0.289473684211
Contig279990	nan	nan	nan	nan	nan	nan
Contig286114	nan	nan	nan	nan	nan	nan
Contig299828	nan	nan	nan	nan	nan	nan
Contig232278	nan	nan	nan	nan	nan	nan
Contig189950	nan	nan	nan	nan	nan	nan
Contig245941	nan	nan	nan	nan	nan	nan
Contig101546	nan	nan	nan	nan	nan	nan
Contig253663	38	0.157894736842	38	0.157894736842	nan	nan
Contig8994	nan	nan	nan	nan	nan	nan
Contig120329	nan	nan	nan	nan	nan	nan
Contig205047	nan	nan	nan	nan	nan	nan
Contig258073	nan	nan	nan	nan	nan	nan
Contig141546	332	0.259036144578	312	0.25641025641	nan	nan
Contig267634	194	0.381443298969	194	0.381443298969	nan	nan
Contig218297	nan	nan	nan	nan	nan	nan
Contig236597	790	0.324050632911	nan	nan	790	0.324050632911
Contig4086	1818	0.311331133113	1818	0.311331133113	nan	nan
Contig289541	nan	nan	nan	nan	nan	nan
Contig236592	nan	nan	nan	nan	nan	nan
Contig277990	nan	nan	nan	nan	nan	nan
Contig121321	nan	nan	nan	nan	nan	nan
Contig295287	1134	0.379188712522	nan	nan	1134	0.379188712522
Contig112179	nan	nan	nan	nan	nan	nan
Contig73326	102	0.196078431373	102	0.196078431373	nan	nan
Contig73327	nan	nan	nan	nan	nan	nan
Contig285989	nan	nan	nan	nan	nan	nan
Contig162410	nan	nan	nan	nan	nan	nan
Contig34801	240	0.308333333333	nan	nan	240	0.308333333333
Contig260386	nan	nan	nan	nan	nan	nan
Contig309767	nan	nan	nan	nan	nan	nan
Contig127866	1308	0.309633027523	1080	0.297222222222	228	0.368421052632
Contig303811	104	0.317307692308	nan	nan	104	0.317307692308
Contig313059	nan	nan	nan	nan	nan	nan
Contig127860	30	0.133333333333	nan	nan	30	0.133333333333
Contig271764	nan	nan	nan	nan	nan	nan
Contig182924	1050	0.319047619048	748	0.33422459893	302	0.281456953642
Contig201296	nan	nan	nan	nan	nan	nan
Contig201921	nan	nan	nan	nan	nan	nan
Contig139533	nan	nan	nan	nan	nan	nan
Contig239614	212	0.297169811321	212	0.297169811321	nan	nan
Contig81135	38	0.263157894737	nan	nan	38	0.263157894737
Contig49880	192	0.479166666667	130	0.553846153846	62	0.322580645161
Contig227487	nan	nan	nan	nan	nan	nan
Contig94092	nan	nan	nan	nan	nan	nan
Contig152193	nan	nan	nan	nan	nan	nan
Contig199047	nan	nan	nan	nan	nan	nan
Contig16683	nan	nan	nan	nan	nan	nan
Contig90582	nan	nan	nan	nan	nan	nan
Contig80516	nan	nan	nan	nan	nan	nan
Contig80510	nan	nan	nan	nan	nan	nan
