loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig39450	704	0.626420454545	704	0.626420454545	nan	nan
Contig39452	nan	nan	nan	nan	nan	nan
Contig82259	2828	0.423974540311	2306	0.35342584562	522	0.735632183908
Contig66684	nan	nan	nan	nan	nan	nan
Contig66683	nan	nan	nan	nan	nan	nan
Contig20744	992	0.541330645161	986	0.542596348884	nan	nan
Contig10165	nan	nan	nan	nan	nan	nan
Contig28595	nan	nan	nan	nan	nan	nan
Contig14697	nan	nan	nan	nan	nan	nan
Contig8710	1362	0.520558002937	1362	0.520558002937	nan	nan
Contig3577	nan	nan	nan	nan	nan	nan
Contig55094	nan	nan	nan	nan	nan	nan
Contig5125	nan	nan	nan	nan	nan	nan
Contig5122	nan	nan	nan	nan	nan	nan
Contig22290	nan	nan	nan	nan	nan	nan
Contig68193	nan	nan	nan	nan	nan	nan
Contig49853	nan	nan	nan	nan	nan	nan
Contig44570	nan	nan	nan	nan	nan	nan
Contig77935	nan	nan	nan	nan	nan	nan
Contig4833	152	0.394736842105	152	0.394736842105	nan	nan
Contig4832	994	0.386317907445	994	0.386317907445	nan	nan
Contig4837	118	0.64406779661	118	0.64406779661	nan	nan
Contig4834	2386	0.519279128248	1796	0.489420935412	590	0.610169491525
Contig76252	nan	nan	nan	nan	nan	nan
Contig76255	nan	nan	nan	nan	nan	nan
Contig94654	nan	nan	nan	nan	nan	nan
Contig94309	nan	nan	nan	nan	nan	nan
Contig51394	nan	nan	nan	nan	nan	nan
Contig51396	nan	nan	nan	nan	nan	nan
Contig77073	nan	nan	nan	nan	nan	nan
Contig95302	272	0.375	272	0.375	nan	nan
Contig77076	nan	nan	nan	nan	nan	nan
Contig58598	nan	nan	nan	nan	nan	nan
Contig8387	nan	nan	nan	nan	nan	nan
Contig8834	nan	nan	nan	nan	nan	nan
Contig8380	nan	nan	nan	nan	nan	nan
Contig171	3200	0.576875	3200	0.576875	nan	nan
Contig170	3274	0.439218081857	1734	0.423298731257	1540	0.457142857143
Contig175	274	0.693430656934	274	0.693430656934	nan	nan
Contig174	nan	nan	nan	nan	nan	nan
Contig35730	nan	nan	nan	nan	nan	nan
Contig178	3468	0.382929642445	3468	0.382929642445	nan	nan
Contig94365	nan	nan	nan	nan	nan	nan
Contig14032	nan	nan	nan	nan	nan	nan
Contig27906	1026	0.374269005848	1026	0.374269005848	nan	nan
Contig19556	nan	nan	nan	nan	nan	nan
Contig84076	nan	nan	nan	nan	nan	nan
Contig51179	nan	nan	nan	nan	nan	nan
Contig2225	nan	nan	nan	nan	nan	nan
Contig51171	nan	nan	nan	nan	nan	nan
Contig2226	538	0.472118959108	538	0.472118959108	nan	nan
Contig51172	nan	nan	nan	nan	nan	nan
Contig60966	nan	nan	nan	nan	nan	nan
Contig60962	24	0.5	nan	nan	24	0.5
Contig37223	nan	nan	nan	nan	nan	nan
Contig311	1336	0.513473053892	1336	0.513473053892	nan	nan
Contig10867	nan	nan	nan	nan	nan	nan
Contig41875	120	0.4	120	0.4	nan	nan
Contig41874	78	0.384615384615	nan	nan	78	0.384615384615
Contig53824	nan	nan	nan	nan	nan	nan
Contig83171	nan	nan	nan	nan	nan	nan
Contig53822	nan	nan	nan	nan	nan	nan
Contig9123	nan	nan	nan	nan	nan	nan
Contig9121	nan	nan	nan	nan	nan	nan
Contig1744	nan	nan	nan	nan	nan	nan
Contig15639	nan	nan	nan	nan	nan	nan
Contig15633	nan	nan	nan	nan	nan	nan
Contig15630	390	0.538461538462	390	0.538461538462	nan	nan
Contig72383	1924	0.56185031185	1924	0.56185031185	nan	nan
Contig41916	nan	nan	nan	nan	nan	nan
Contig15325	nan	nan	nan	nan	nan	nan
Contig74252	nan	nan	nan	nan	nan	nan
Contig19126	70	0.485714285714	70	0.485714285714	nan	nan
Contig73915	2658	0.384875846501	2658	0.384875846501	nan	nan
Contig9262	nan	nan	nan	nan	nan	nan
Contig9265	nan	nan	nan	nan	nan	nan
Contig9264	nan	nan	nan	nan	nan	nan
Contig73911	nan	nan	nan	nan	nan	nan
Contig1243	66	0.363636363636	66	0.363636363636	nan	nan
Contig1242	nan	nan	nan	nan	nan	nan
Contig1713	228	0.271929824561	228	0.271929824561	nan	nan
Contig1717	nan	nan	nan	nan	nan	nan
Contig1716	1082	0.347504621072	996	0.341365461847	86	0.418604651163
Contig1719	3418	0.430076067876	3106	0.438506117193	312	0.346153846154
Contig1718	nan	nan	nan	nan	nan	nan
Contig1248	2128	0.429041353383	2128	0.429041353383	nan	nan
Contig74031	nan	nan	nan	nan	nan	nan
Contig71042	nan	nan	nan	nan	nan	nan
Contig71040	nan	nan	nan	nan	nan	nan
Contig7719	nan	nan	nan	nan	nan	nan
Contig29361	nan	nan	nan	nan	nan	nan
Contig29367	nan	nan	nan	nan	nan	nan
Contig7716	nan	nan	nan	nan	nan	nan
Contig29364	nan	nan	nan	nan	nan	nan
Contig20104	nan	nan	nan	nan	nan	nan
Contig64307	nan	nan	nan	nan	nan	nan
Contig61152	nan	nan	nan	nan	nan	nan
Contig88079	650	0.455384615385	650	0.455384615385	nan	nan
Contig50420	38	0.315789473684	38	0.315789473684	nan	nan
Contig69304	nan	nan	nan	nan	nan	nan
Contig69307	nan	nan	nan	nan	nan	nan
Contig38880	nan	nan	nan	nan	nan	nan
Contig36934	nan	nan	nan	nan	nan	nan
Contig24597	42	0.428571428571	nan	nan	42	0.428571428571
Contig24594	nan	nan	nan	nan	nan	nan
Contig69309	nan	nan	nan	nan	nan	nan
Contig31979	nan	nan	nan	nan	nan	nan
Contig30998	nan	nan	nan	nan	nan	nan
Contig65873	nan	nan	nan	nan	nan	nan
Contig58626	nan	nan	nan	nan	nan	nan
Contig58627	nan	nan	nan	nan	nan	nan
Contig22856	nan	nan	nan	nan	nan	nan
Contig89706	nan	nan	nan	nan	nan	nan
Contig22853	nan	nan	nan	nan	nan	nan
Contig11808	nan	nan	nan	nan	nan	nan
Contig16679	324	0.444444444444	234	0.350427350427	90	0.688888888889
Contig24129	nan	nan	nan	nan	nan	nan
Contig30442	nan	nan	nan	nan	nan	nan
Contig16672	nan	nan	nan	nan	nan	nan
Contig94760	nan	nan	nan	nan	nan	nan
Contig11805	nan	nan	nan	nan	nan	nan
Contig61487	nan	nan	nan	nan	nan	nan
Contig34284	nan	nan	nan	nan	nan	nan
Contig16674	nan	nan	nan	nan	nan	nan
Contig38088	nan	nan	nan	nan	nan	nan
Contig83289	nan	nan	nan	nan	nan	nan
Contig38080	nan	nan	nan	nan	nan	nan
Contig83933	nan	nan	nan	nan	nan	nan
Contig83282	nan	nan	nan	nan	nan	nan
Contig55523	nan	nan	nan	nan	nan	nan
Contig47544	nan	nan	nan	nan	nan	nan
Contig42792	nan	nan	nan	nan	nan	nan
Contig22721	nan	nan	nan	nan	nan	nan
Contig42798	nan	nan	nan	nan	nan	nan
Contig51058	nan	nan	nan	nan	nan	nan
Contig13778	498	0.682730923695	498	0.682730923695	nan	nan
Contig49073	nan	nan	nan	nan	nan	nan
Contig49072	nan	nan	nan	nan	nan	nan
Contig49075	nan	nan	nan	nan	nan	nan
Contig49076	nan	nan	nan	nan	nan	nan
Contig40799	36	0.555555555556	36	0.555555555556	nan	nan
Contig40790	nan	nan	nan	nan	nan	nan
Contig68882	nan	nan	nan	nan	nan	nan
Contig3656	nan	nan	nan	nan	nan	nan
Contig23452	nan	nan	nan	nan	nan	nan
Contig23451	nan	nan	nan	nan	nan	nan
Contig8604	nan	nan	nan	nan	nan	nan
Contig3653	nan	nan	nan	nan	nan	nan
Contig3650	988	0.488866396761	988	0.488866396761	nan	nan
Contig24334	nan	nan	nan	nan	nan	nan
Contig67655	nan	nan	nan	nan	nan	nan
Contig35482	nan	nan	nan	nan	nan	nan
Contig60681	nan	nan	nan	nan	nan	nan
Contig36662	nan	nan	nan	nan	nan	nan
Contig9584	nan	nan	nan	nan	nan	nan
Contig36660	nan	nan	nan	nan	nan	nan
Contig36661	nan	nan	nan	nan	nan	nan
Contig82733	974	0.626283367556	974	0.626283367556	nan	nan
Contig82731	188	0.478723404255	84	0.52380952381	104	0.442307692308
Contig60688	nan	nan	nan	nan	nan	nan
Contig7979	nan	nan	nan	nan	nan	nan
Contig32107	nan	nan	nan	nan	nan	nan
Contig38621	nan	nan	nan	nan	nan	nan
Contig31715	nan	nan	nan	nan	nan	nan
Contig38627	nan	nan	nan	nan	nan	nan
Contig35151	nan	nan	nan	nan	nan	nan
Contig12574	nan	nan	nan	nan	nan	nan
Contig35154	nan	nan	nan	nan	nan	nan
Contig12577	460	0.517391304348	460	0.517391304348	nan	nan
Contig64071	nan	nan	nan	nan	nan	nan
Contig65493	nan	nan	nan	nan	nan	nan
Contig27739	120	0.316666666667	120	0.316666666667	nan	nan
Contig28410	nan	nan	nan	nan	nan	nan
Contig4	nan	nan	nan	nan	nan	nan
Contig79853	nan	nan	nan	nan	nan	nan
Contig27734	7324	0.446750409612	7324	0.446750409612	nan	nan
Contig48309	nan	nan	nan	nan	nan	nan
Contig27227	nan	nan	nan	nan	nan	nan
Contig27223	nan	nan	nan	nan	nan	nan
Contig54622	142	0.323943661972	142	0.323943661972	nan	nan
Contig48302	nan	nan	nan	nan	nan	nan
Contig54621	420	0.419047619048	420	0.419047619048	nan	nan
Contig23027	nan	nan	nan	nan	nan	nan
Contig46776	nan	nan	nan	nan	nan	nan
Contig45563	340	0.370588235294	340	0.370588235294	nan	nan
Contig45560	nan	nan	nan	nan	nan	nan
Contig45567	nan	nan	nan	nan	nan	nan
Contig72348	nan	nan	nan	nan	nan	nan
Contig59270	nan	nan	nan	nan	nan	nan
Contig61559	nan	nan	nan	nan	nan	nan
Contig66	nan	nan	nan	nan	nan	nan
Contig5717	nan	nan	nan	nan	nan	nan
Contig5716	nan	nan	nan	nan	nan	nan
Contig5711	nan	nan	nan	nan	nan	nan
Contig60	12922	0.537610277047	12922	0.537610277047	nan	nan
Contig19499	nan	nan	nan	nan	nan	nan
Contig4445	1124	0.524911032028	1124	0.524911032028	nan	nan
Contig4996	120	0.616666666667	120	0.616666666667	nan	nan
Contig4997	5882	0.417715062904	290	0.462068965517	5592	0.415414878398
Contig6625	nan	nan	nan	nan	nan	nan
Contig34994	nan	nan	nan	nan	nan	nan
Contig62051	nan	nan	nan	nan	nan	nan
Contig5823	1572	0.522264631043	1200	0.499166666667	372	0.596774193548
Contig2293	820	0.521951219512	820	0.521951219512	nan	nan
Contig5826	nan	nan	nan	nan	nan	nan
Contig5824	494	0.429149797571	494	0.429149797571	nan	nan
Contig2299	nan	nan	nan	nan	nan	nan
Contig4666	nan	nan	nan	nan	nan	nan
Contig4195	152	0.539473684211	nan	nan	152	0.539473684211
Contig4664	nan	nan	nan	nan	nan	nan
Contig4197	nan	nan	nan	nan	nan	nan
Contig4192	862	0.426914153132	742	0.415094339623	120	0.5
Contig4193	428	0.336448598131	348	0.304597701149	80	0.475
Contig76060	nan	nan	nan	nan	nan	nan
Contig39201	nan	nan	nan	nan	nan	nan
Contig76062	nan	nan	nan	nan	nan	nan
Contig4199	nan	nan	nan	nan	nan	nan
Contig73762	nan	nan	nan	nan	nan	nan
Contig4669	350	0.337142857143	350	0.337142857143	nan	nan
Contig61970	nan	nan	nan	nan	nan	nan
Contig84611	nan	nan	nan	nan	nan	nan
Contig62092	nan	nan	nan	nan	nan	nan
Contig61974	nan	nan	nan	nan	nan	nan
Contig33415	576	0.529513888889	576	0.529513888889	nan	nan
Contig33419	nan	nan	nan	nan	nan	nan
Contig78930	nan	nan	nan	nan	nan	nan
Contig26175	nan	nan	nan	nan	nan	nan
Contig82736	nan	nan	nan	nan	nan	nan
Contig77441	nan	nan	nan	nan	nan	nan
Contig95840	nan	nan	nan	nan	nan	nan
Contig77444	nan	nan	nan	nan	nan	nan
Contig77447	nan	nan	nan	nan	nan	nan
Contig71879	nan	nan	nan	nan	nan	nan
Contig71876	nan	nan	nan	nan	nan	nan
Contig81060	nan	nan	nan	nan	nan	nan
Contig47303	nan	nan	nan	nan	nan	nan
Contig52700	nan	nan	nan	nan	nan	nan
Contig50963	nan	nan	nan	nan	nan	nan
Contig21777	nan	nan	nan	nan	nan	nan
Contig21770	nan	nan	nan	nan	nan	nan
Contig20823	nan	nan	nan	nan	nan	nan
Contig50630	nan	nan	nan	nan	nan	nan
Contig25674	7318	0.500273298715	7318	0.500273298715	nan	nan
Contig90361	nan	nan	nan	nan	nan	nan
Contig29885	nan	nan	nan	nan	nan	nan
Contig29558	nan	nan	nan	nan	nan	nan
Contig51045	nan	nan	nan	nan	nan	nan
Contig51612	48	0.208333333333	nan	nan	48	0.208333333333
Contig25851	nan	nan	nan	nan	nan	nan
Contig47041	nan	nan	nan	nan	nan	nan
Contig23869	nan	nan	nan	nan	nan	nan
Contig81392	128	0.546875	128	0.546875	nan	nan
Contig15131	nan	nan	nan	nan	nan	nan
Contig10457	nan	nan	nan	nan	nan	nan
Contig11493	nan	nan	nan	nan	nan	nan
Contig11323	nan	nan	nan	nan	nan	nan
Contig11496	98	0.571428571429	98	0.571428571429	nan	nan
Contig60530	nan	nan	nan	nan	nan	nan
Contig16119	nan	nan	nan	nan	nan	nan
Contig70230	nan	nan	nan	nan	nan	nan
Contig70585	nan	nan	nan	nan	nan	nan
Contig70584	nan	nan	nan	nan	nan	nan
Contig21199	nan	nan	nan	nan	nan	nan
Contig79515	1190	0.336134453782	1190	0.336134453782	nan	nan
Contig780	nan	nan	nan	nan	nan	nan
Contig786	nan	nan	nan	nan	nan	nan
Contig787	nan	nan	nan	nan	nan	nan
Contig86391	nan	nan	nan	nan	nan	nan
Contig60518	nan	nan	nan	nan	nan	nan
Contig74931	nan	nan	nan	nan	nan	nan
Contig74934	nan	nan	nan	nan	nan	nan
Contig74936	nan	nan	nan	nan	nan	nan
Contig89289	nan	nan	nan	nan	nan	nan
Contig89286	nan	nan	nan	nan	nan	nan
Contig89287	nan	nan	nan	nan	nan	nan
Contig80625	202	0.455445544554	202	0.455445544554	nan	nan
Contig89282	nan	nan	nan	nan	nan	nan
Contig78201	nan	nan	nan	nan	nan	nan
Contig11142	nan	nan	nan	nan	nan	nan
Contig1904	nan	nan	nan	nan	nan	nan
Contig1906	nan	nan	nan	nan	nan	nan
Contig8031	nan	nan	nan	nan	nan	nan
Contig91368	nan	nan	nan	nan	nan	nan
Contig5610	1760	0.383522727273	1760	0.383522727273	nan	nan
Contig14976	nan	nan	nan	nan	nan	nan
Contig57721	nan	nan	nan	nan	nan	nan
Contig437	110	0.545454545455	nan	nan	110	0.545454545455
Contig438	nan	nan	nan	nan	nan	nan
Contig37415	nan	nan	nan	nan	nan	nan
Contig5604	nan	nan	nan	nan	nan	nan
Contig53617	430	0.523255813953	350	0.548571428571	80	0.4125
Contig58779	nan	nan	nan	nan	nan	nan
Contig23598	nan	nan	nan	nan	nan	nan
Contig54399	264	0.545454545455	264	0.545454545455	nan	nan
Contig54390	nan	nan	nan	nan	nan	nan
Contig3700	nan	nan	nan	nan	nan	nan
Contig17247	nan	nan	nan	nan	nan	nan
Contig12361	nan	nan	nan	nan	nan	nan
Contig23841	nan	nan	nan	nan	nan	nan
Contig17243	nan	nan	nan	nan	nan	nan
Contig57624	1206	0.459369817579	1206	0.459369817579	nan	nan
Contig3702	2944	0.551630434783	2944	0.551630434783	nan	nan
Contig57620	nan	nan	nan	nan	nan	nan
Contig2909	nan	nan	nan	nan	nan	nan
Contig3703	nan	nan	nan	nan	nan	nan
Contig41079	nan	nan	nan	nan	nan	nan
Contig2900	6742	0.492880450905	1336	0.482784431138	5406	0.495375508694
Contig2903	nan	nan	nan	nan	nan	nan
Contig3257	8696	0.421688132475	8696	0.421688132475	nan	nan
Contig19376	nan	nan	nan	nan	nan	nan
Contig49685	nan	nan	nan	nan	nan	nan
Contig6757	nan	nan	nan	nan	nan	nan
Contig72758	nan	nan	nan	nan	nan	nan
Contig7369	68	0.588235294118	68	0.588235294118	nan	nan
Contig19379	94	0.531914893617	94	0.531914893617	nan	nan
Contig17428	nan	nan	nan	nan	nan	nan
Contig6362	nan	nan	nan	nan	nan	nan
Contig72575	210	0.385714285714	nan	nan	210	0.385714285714
Contig8851	nan	nan	nan	nan	nan	nan
Contig89848	nan	nan	nan	nan	nan	nan
Contig2845	nan	nan	nan	nan	nan	nan
Contig2840	nan	nan	nan	nan	nan	nan
Contig13896	nan	nan	nan	nan	nan	nan
Contig2849	178	0.573033707865	178	0.573033707865	nan	nan
Contig34149	nan	nan	nan	nan	nan	nan
Contig34148	nan	nan	nan	nan	nan	nan
Contig7500	nan	nan	nan	nan	nan	nan
Contig7501	nan	nan	nan	nan	nan	nan
Contig3467	nan	nan	nan	nan	nan	nan
Contig92630	nan	nan	nan	nan	nan	nan
Contig3461	744	0.408602150538	726	0.404958677686	nan	nan
Contig92188	nan	nan	nan	nan	nan	nan
Contig6103	nan	nan	nan	nan	nan	nan
Contig72759	nan	nan	nan	nan	nan	nan
Contig92185	nan	nan	nan	nan	nan	nan
Contig3469	36	0.444444444444	36	0.444444444444	nan	nan
Contig55123	nan	nan	nan	nan	nan	nan
Contig11166	998	0.37875751503	998	0.37875751503	nan	nan
Contig36127	nan	nan	nan	nan	nan	nan
Contig11532	nan	nan	nan	nan	nan	nan
Contig62201	nan	nan	nan	nan	nan	nan
Contig2599	nan	nan	nan	nan	nan	nan
Contig55441	nan	nan	nan	nan	nan	nan
Contig55443	nan	nan	nan	nan	nan	nan
Contig2595	nan	nan	nan	nan	nan	nan
Contig2593	582	0.422680412371	nan	nan	582	0.422680412371
Contig55915	nan	nan	nan	nan	nan	nan
Contig84560	nan	nan	nan	nan	nan	nan
Contig44145	238	0.420168067227	238	0.420168067227	nan	nan
Contig50397	nan	nan	nan	nan	nan	nan
Contig78638	nan	nan	nan	nan	nan	nan
Contig50393	nan	nan	nan	nan	nan	nan
Contig27031	580	0.531034482759	580	0.531034482759	nan	nan
Contig78637	nan	nan	nan	nan	nan	nan
Contig56819	nan	nan	nan	nan	nan	nan
Contig40306	nan	nan	nan	nan	nan	nan
Contig28756	nan	nan	nan	nan	nan	nan
Contig56937	508	0.275590551181	508	0.275590551181	nan	nan
Contig26616	5046	0.573325406262	4956	0.570217917676	90	0.744444444444
Contig59141	nan	nan	nan	nan	nan	nan
Contig42819	nan	nan	nan	nan	nan	nan
Contig39478	28	0.642857142857	28	0.642857142857	nan	nan
Contig26611	nan	nan	nan	nan	nan	nan
Contig82276	nan	nan	nan	nan	nan	nan
Contig42813	nan	nan	nan	nan	nan	nan
Contig42810	nan	nan	nan	nan	nan	nan
Contig82271	nan	nan	nan	nan	nan	nan
Contig13238	nan	nan	nan	nan	nan	nan
Contig55705	nan	nan	nan	nan	nan	nan
Contig47821	nan	nan	nan	nan	nan	nan
Contig18229	nan	nan	nan	nan	nan	nan
Contig13545	232	0.405172413793	136	0.5	96	0.270833333333
Contig91860	nan	nan	nan	nan	nan	nan
Contig9812	nan	nan	nan	nan	nan	nan
Contig9810	nan	nan	nan	nan	nan	nan
Contig9811	nan	nan	nan	nan	nan	nan
Contig5109	15904	0.449886820926	15724	0.448549987281	180	0.566666666667
Contig2338	nan	nan	nan	nan	nan	nan
Contig2339	22	0.363636363636	22	0.363636363636	nan	nan
Contig5452	nan	nan	nan	nan	nan	nan
Contig5453	nan	nan	nan	nan	nan	nan
Contig2330	nan	nan	nan	nan	nan	nan
Contig5103	2032	0.557086614173	2032	0.557086614173	nan	nan
Contig2336	nan	nan	nan	nan	nan	nan
Contig2334	nan	nan	nan	nan	nan	nan
Contig93580	nan	nan	nan	nan	nan	nan
Contig86701	nan	nan	nan	nan	nan	nan
Contig93586	76	0.315789473684	76	0.315789473684	nan	nan
Contig93587	nan	nan	nan	nan	nan	nan
Contig93856	1372	0.454081632653	1372	0.454081632653	nan	nan
Contig93585	168	0.619047619048	168	0.619047619048	nan	nan
Contig93858	nan	nan	nan	nan	nan	nan
Contig44558	nan	nan	nan	nan	nan	nan
Contig85134	nan	nan	nan	nan	nan	nan
Contig4855	nan	nan	nan	nan	nan	nan
Contig4854	nan	nan	nan	nan	nan	nan
Contig85139	786	0.4631043257	786	0.4631043257	nan	nan
Contig4853	94	0.234042553191	94	0.234042553191	nan	nan
Contig4852	1598	0.577596996245	1444	0.587950138504	154	0.480519480519
Contig94675	nan	nan	nan	nan	nan	nan
Contig36835	nan	nan	nan	nan	nan	nan
Contig76276	nan	nan	nan	nan	nan	nan
Contig84846	404	0.539603960396	404	0.539603960396	nan	nan
Contig89259	nan	nan	nan	nan	nan	nan
Contig3887	nan	nan	nan	nan	nan	nan
Contig3885	516	0.639534883721	nan	nan	516	0.639534883721
Contig3884	1016	0.558070866142	964	0.565352697095	52	0.423076923077
Contig3881	2918	0.53118574366	2316	0.517271157168	602	0.584717607973
Contig35964	nan	nan	nan	nan	nan	nan
Contig35967	1046	0.432122370937	1046	0.432122370937	nan	nan
Contig35960	2584	0.429953560372	2584	0.429953560372	nan	nan
Contig157	268	0.526119402985	184	0.527173913043	84	0.52380952381
Contig156	nan	nan	nan	nan	nan	nan
Contig155	nan	nan	nan	nan	nan	nan
Contig154	474	0.613924050633	334	0.652694610778	140	0.521428571429
Contig65264	nan	nan	nan	nan	nan	nan
Contig65262	nan	nan	nan	nan	nan	nan
Contig21699	nan	nan	nan	nan	nan	nan
Contig66300	nan	nan	nan	nan	nan	nan
Contig27964	nan	nan	nan	nan	nan	nan
Contig27963	34	0.352941176471	34	0.352941176471	nan	nan
Contig63635	nan	nan	nan	nan	nan	nan
Contig63638	nan	nan	nan	nan	nan	nan
Contig19571	nan	nan	nan	nan	nan	nan
Contig76182	1844	0.393709327549	1844	0.393709327549	nan	nan
Contig54472	nan	nan	nan	nan	nan	nan
Contig45796	nan	nan	nan	nan	nan	nan
Contig848	1088	0.383272058824	1088	0.383272058824	nan	nan
Contig52136	nan	nan	nan	nan	nan	nan
Contig60983	nan	nan	nan	nan	nan	nan
Contig81721	nan	nan	nan	nan	nan	nan
Contig81723	nan	nan	nan	nan	nan	nan
Contig6830	nan	nan	nan	nan	nan	nan
Contig841	nan	nan	nan	nan	nan	nan
Contig60989	nan	nan	nan	nan	nan	nan
Contig843	528	0.390151515152	528	0.390151515152	nan	nan
Contig330	nan	nan	nan	nan	nan	nan
Contig845	1290	0.576744186047	1290	0.576744186047	nan	nan
Contig81728	nan	nan	nan	nan	nan	nan
Contig81239	nan	nan	nan	nan	nan	nan
Contig4279	nan	nan	nan	nan	nan	nan
Contig4278	5552	0.58825648415	3582	0.635957565606	1970	0.50152284264
Contig41891	nan	nan	nan	nan	nan	nan
Contig3664	nan	nan	nan	nan	nan	nan
Contig4271	nan	nan	nan	nan	nan	nan
Contig4270	174	0.448275862069	nan	nan	174	0.448275862069
Contig4277	7484	0.380411544629	7484	0.380411544629	nan	nan
Contig76987	nan	nan	nan	nan	nan	nan
Contig60908	nan	nan	nan	nan	nan	nan
Contig9108	112	0.535714285714	112	0.535714285714	nan	nan
Contig63980	nan	nan	nan	nan	nan	nan
Contig9104	nan	nan	nan	nan	nan	nan
Contig84262	nan	nan	nan	nan	nan	nan
Contig84261	nan	nan	nan	nan	nan	nan
Contig9101	nan	nan	nan	nan	nan	nan
Contig84264	nan	nan	nan	nan	nan	nan
Contig67996	nan	nan	nan	nan	nan	nan
Contig77050	nan	nan	nan	nan	nan	nan
Contig9318	nan	nan	nan	nan	nan	nan
Contig60458	nan	nan	nan	nan	nan	nan
Contig15306	nan	nan	nan	nan	nan	nan
Contig74233	nan	nan	nan	nan	nan	nan
Contig76934	654	0.581039755352	nan	nan	654	0.581039755352
Contig74231	nan	nan	nan	nan	nan	nan
Contig73248	nan	nan	nan	nan	nan	nan
Contig94796	nan	nan	nan	nan	nan	nan
Contig19146	770	0.435064935065	708	0.425141242938	62	0.548387096774
Contig73245	nan	nan	nan	nan	nan	nan
Contig9244	nan	nan	nan	nan	nan	nan
Contig25191	nan	nan	nan	nan	nan	nan
Contig1737	nan	nan	nan	nan	nan	nan
Contig1227	nan	nan	nan	nan	nan	nan
Contig1226	5362	0.351920925028	5296	0.351019637462	66	0.424242424242
Contig1220	670	0.516417910448	670	0.516417910448	nan	nan
Contig1223	nan	nan	nan	nan	nan	nan
Contig24826	nan	nan	nan	nan	nan	nan
Contig1228	2332	0.445111492281	2332	0.445111492281	nan	nan
Contig53261	nan	nan	nan	nan	nan	nan
Contig25338	nan	nan	nan	nan	nan	nan
Contig88600	nan	nan	nan	nan	nan	nan
Contig20127	nan	nan	nan	nan	nan	nan
Contig25333	nan	nan	nan	nan	nan	nan
Contig34776	nan	nan	nan	nan	nan	nan
Contig29343	nan	nan	nan	nan	nan	nan
Contig20121	nan	nan	nan	nan	nan	nan
Contig64044	nan	nan	nan	nan	nan	nan
Contig75982	nan	nan	nan	nan	nan	nan
Contig88019	204	0.299019607843	204	0.299019607843	nan	nan
Contig88015	nan	nan	nan	nan	nan	nan
Contig69365	nan	nan	nan	nan	nan	nan
Contig42265	nan	nan	nan	nan	nan	nan
Contig54892	nan	nan	nan	nan	nan	nan
Contig18766	nan	nan	nan	nan	nan	nan
Contig41794	nan	nan	nan	nan	nan	nan
Contig59735	nan	nan	nan	nan	nan	nan
Contig89725	nan	nan	nan	nan	nan	nan
Contig30464	nan	nan	nan	nan	nan	nan
Contig30462	84	0.47619047619	84	0.47619047619	nan	nan
Contig1332	2552	0.414184952978	1456	0.432692307692	1096	0.389598540146
Contig16300	nan	nan	nan	nan	nan	nan
Contig64189	82	0.536585365854	82	0.536585365854	nan	nan
Contig16304	nan	nan	nan	nan	nan	nan
Contig64185	306	0.607843137255	306	0.607843137255	nan	nan
Contig16308	nan	nan	nan	nan	nan	nan
Contig64180	140	0.421428571429	nan	nan	140	0.421428571429
Contig37945	nan	nan	nan	nan	nan	nan
Contig56720	nan	nan	nan	nan	nan	nan
Contig56723	nan	nan	nan	nan	nan	nan
Contig95722	nan	nan	nan	nan	nan	nan
Contig47562	nan	nan	nan	nan	nan	nan
Contig47564	nan	nan	nan	nan	nan	nan
Contig47567	168	0.452380952381	168	0.452380952381	nan	nan
Contig47566	nan	nan	nan	nan	nan	nan
Contig79897	nan	nan	nan	nan	nan	nan
Contig13936	nan	nan	nan	nan	nan	nan
Contig81321	nan	nan	nan	nan	nan	nan
Contig75367	34	0.529411764706	34	0.529411764706	nan	nan
Contig75368	nan	nan	nan	nan	nan	nan
Contig75369	nan	nan	nan	nan	nan	nan
Contig81323	nan	nan	nan	nan	nan	nan
Contig3671	172	0.325581395349	116	0.241379310345	56	0.5
Contig3672	400	0.455	400	0.455	nan	nan
Contig3673	nan	nan	nan	nan	nan	nan
Contig31856	nan	nan	nan	nan	nan	nan
Contig3678	nan	nan	nan	nan	nan	nan
Contig23477	nan	nan	nan	nan	nan	nan
Contig67985	838	0.379474940334	838	0.379474940334	nan	nan
Contig39112	nan	nan	nan	nan	nan	nan
Contig68368	nan	nan	nan	nan	nan	nan
Contig81891	nan	nan	nan	nan	nan	nan
Contig82717	nan	nan	nan	nan	nan	nan
Contig36605	nan	nan	nan	nan	nan	nan
Contig65852	nan	nan	nan	nan	nan	nan
Contig65855	nan	nan	nan	nan	nan	nan
Contig18321	nan	nan	nan	nan	nan	nan
Contig68362	nan	nan	nan	nan	nan	nan
Contig7991	nan	nan	nan	nan	nan	nan
Contig85720	nan	nan	nan	nan	nan	nan
Contig64721	nan	nan	nan	nan	nan	nan
Contig64724	nan	nan	nan	nan	nan	nan
Contig83400	1192	0.552013422819	1192	0.552013422819	nan	nan
Contig38601	nan	nan	nan	nan	nan	nan
Contig38605	nan	nan	nan	nan	nan	nan
Contig31733	1382	0.500723589001	nan	nan	1382	0.500723589001
Contig67182	nan	nan	nan	nan	nan	nan
