loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig874	342	0.330409356725	228	0.293859649123	114	0.40350877193	27	33.04	29.82	28.95	40.35	42.48	45.39	19.27	19.53	nan	552	0.373188405797	552	0.373188405797	nan	nan	-2.7459696023409
Contig87406	267	0.438202247191	178	0.47191011236	89	0.370786516854	17	43.82	55.06	39.33	37.08	37.33	39.86	18.01	19.67	nan	nan	nan	nan	nan	nan	nan	-18.6383453168493
Contig87422	255	0.603921568627	170	0.552941176471	85	0.705882352941	30	60.39	68.24	42.35	70.59	32.11	37.50	16.28	15.98	nan	nan	nan	nan	nan	nan	nan	-7.65233804637264
Contig8743	1044	0.397509578544	696	0.426724137931	348	0.33908045977	43	39.75	52.01	33.33	33.91	47.92	52.58	23.99	26.68	0.25	62	0.193548387097	62	0.193548387097	nan	nan	11.7715272310117
Contig87449	441	0.50566893424	294	0.462585034014	147	0.591836734694	33	50.57	52.38	40.14	59.18	39.46	40.90	18.91	19.13	0.46	nan	nan	nan	nan	nan	nan	-1.91682201316016
Contig87456	348	0.566091954023	232	0.525862068966	116	0.646551724138	38	56.61	58.62	46.55	64.66	44.65	48.67	20.02	22.32	0.36	nan	nan	nan	nan	nan	nan	-0.482174397103954
Contig87458	303	0.623762376238	202	0.613861386139	101	0.643564356436	33	62.38	60.4	62.38	64.36	36.08	37.37	17.67	16.9	0.49	nan	nan	nan	nan	nan	nan	-3.03657619968638
Contig87462	1174	0.60136286201	783	0.500638569604	391	0.803069053708	57	60.19	53.32	46.8	80.31	35.06	47.86	16.18	23.05	0.28	nan	nan	nan	nan	nan	nan	18.7985875215091
Contig87467	231	0.510822510823	154	0.480519480519	77	0.571428571429	18	51.08	58.44	37.66	57.14	41.51	42.34	23.08	22.17	nan	nan	nan	nan	nan	nan	nan	-18.5468661635224
Contig87472	477	0.48427672956	318	0.481132075472	159	0.490566037736	69	48.43	55.97	40.25	49.06	43.3	43.38	22.61	22.67	0.35	128	0.328125	124	0.322580645161	nan	nan	32.3899643470252
Contig87476	292	0.38698630137	195	0.415384615385	97	0.329896907216	32	38.83	40.82	42.27	32.99	41.15	44.15	19.93	20.61	nan	2058	0.443634596696	nan	nan	2058	0.443634596696	2.17867648163325
Contig87493	232	0.599137931034	155	0.458064516129	77	0.883116883117	26	60.17	50	41.56	88.31	28.04	37.70	13.58	16.73	nan	nan	nan	nan	nan	nan	nan	-8.60218750514877
Contig87528	399	0.548872180451	266	0.484962406015	133	0.676691729323	34	54.89	54.89	42.11	67.67	36.52	39.61	17.79	18.49	0.42	nan	nan	nan	nan	nan	nan	-2.97036742466521
Contig87539	209	0.569377990431	140	0.385714285714	69	0.942028985507	21	57.49	48.57	28.57	94.2	26.13	40.15	12.2	19.75	nan	nan	nan	nan	nan	nan	nan	-6.37455847260747
Contig87546	861	0.379790940767	574	0.376306620209	287	0.386759581882	25	37.98	46.34	28.92	38.68	46.01	47.68	19.73	20.48	0.37	nan	nan	nan	nan	nan	nan	-1.93299322819895
Contig87564	366	0.472677595628	244	0.446721311475	122	0.524590163934	37	47.27	47.54	41.8	52.46	39.33	38.06	19.08	17.47	0.48	42	0.238095238095	42	0.238095238095	nan	nan	3.45556426806969
Contig87571	330	0.433333333333	220	0.427272727273	110	0.445454545455	28	43.33	50	35.45	44.55	38.51	39.53	19.85	19.71	0.39	nan	nan	nan	nan	nan	nan	-3.29943731456858
Contig87582	516	0.455426356589	344	0.44476744186	172	0.476744186047	24	45.54	55.81	33.14	47.67	42.14	43.22	21.21	19.74	0.43	nan	nan	nan	nan	nan	nan	-9.34644313488043
Contig87589	219	0.465753424658	146	0.493150684932	73	0.41095890411	18	46.58	50.68	47.95	41.1	37.07	37.18	19.58	20.11	nan	nan	nan	nan	nan	nan	nan	-19.6325016575002
Contig8760	236	0.572033898305	158	0.537974683544	78	0.641025641026	21	57.69	64.56	43.04	64.1	34.04	36.24	14.86	16.04	nan	nan	nan	nan	nan	nan	nan	-17.1463953751081
Contig87605	255	0.619607843137	170	0.570588235294	85	0.717647058824	23	61.96	60	54.12	71.76	33.11	37.69	16.59	16.25	nan	nan	nan	nan	nan	nan	nan	-14.1153608859155
Contig8761	280	0.489285714286	187	0.598930481283	93	0.268817204301	21	49.1	64.89	54.84	26.88	37.17	45.54	19.52	26.02	nan	nan	nan	nan	nan	nan	nan	-15.3678995094996
Contig87612	252	0.551587301587	168	0.458333333333	84	0.738095238095	23	55.16	61.9	29.76	73.81	33	37.95	14.71	15.2	nan	nan	nan	nan	nan	nan	nan	-11.6222266026875
Contig87622	207	0.570048309179	138	0.557971014493	69	0.594202898551	28	57	57.97	53.62	59.42	35.06	38.46	18.51	17.26	nan	278	0.438848920863	204	0.43137254902	74	0.459459459459	-9.49405020998048
Contig87664	290	0.568965517241	194	0.494845360825	96	0.71875	13	57.29	56.7	42.27	71.88	32.97	36.91	18.07	20.54	nan	nan	nan	nan	nan	nan	nan	-24.7723302369609
Contig87665	471	0.543524416136	314	0.452229299363	157	0.726114649682	38	54.35	57.96	32.48	72.61	40.78	47.00	19.43	23.03	0.39	nan	nan	nan	nan	nan	nan	3.91270971831569
Contig8768	225	0.471111111111	150	0.44	75	0.533333333333	22	47.11	42.67	45.33	53.33	43.02	53.70	19.68	19.32	nan	720	0.411111111111	54	0.518518518519	666	0.402402402402	-10.8430404155619
Contig87695	763	0.446920052425	509	0.483300589391	254	0.374015748031	18	44.75	55.29	41.34	37.4	48.34	49.81	23.65	23.53	0.31	nan	nan	nan	nan	nan	nan	-18.8227335198984
Contig87707	255	0.6	170	0.505882352941	85	0.788235294118	23	60	60	41.18	78.82	33.69	40.50	18.03	20.46	nan	nan	nan	nan	nan	nan	nan	-15.4582898332888
Contig87715	228	0.372807017544	152	0.421052631579	76	0.276315789474	11	37.28	43.42	40.79	27.63	32.48	39.01	16.8	19.29	nan	nan	nan	nan	nan	nan	nan	-19.5015973107889
Contig87728	449	0.416481069042	300	0.436666666667	149	0.375838926174	21	41.83	48.67	38.67	37.58	41.03	43.01	19.65	20.95	0.41	nan	nan	nan	nan	nan	nan	-11.4681544259069
Contig87729	255	0.396078431373	170	0.441176470588	85	0.305882352941	16	39.61	44.71	43.53	30.59	34.75	42.04	16.18	16.96	nan	nan	nan	nan	nan	nan	nan	-16.9704435011903
Contig87734	744	0.520161290323	496	0.429435483871	248	0.701612903226	64	52.02	48.39	37.5	70.16	41.04	45.86	20.18	22.1	0.34	7160	0.518715083799	7160	0.518715083799	nan	nan	32.4218397819883
Contig87755	216	0.439814814815	144	0.451388888889	72	0.416666666667	49	43.98	47.22	43.06	41.67	36.9	38.26	18.4	18.72	nan	230	0.234782608696	nan	nan	230	0.234782608696	14.9946348134867
Contig8777	228	0.55701754386	152	0.493421052632	76	0.684210526316	24	55.7	53.95	44.74	68.42	35.78	37.48	18.63	18.02	nan	nan	nan	nan	nan	nan	nan	-13.6549942271862
Contig87770	354	0.401129943503	236	0.440677966102	118	0.322033898305	21	40.11	44.92	43.22	32.2	38.72	41.06	19.63	18.53	0.37	nan	nan	nan	nan	nan	nan	-11.916742892601
Contig87775	218	0.509174311927	146	0.493150684932	72	0.541666666667	14	51.39	43.84	54.79	54.17	34.05	35.58	16.6	16.43	nan	nan	nan	nan	nan	nan	nan	-23.6325016575002
Contig8778	259	0.409266409266	173	0.462427745665	86	0.302325581395	11	41.09	47.13	45.35	30.23	37.79	40.97	16.72	20.05	nan	nan	nan	nan	nan	nan	nan	-23.9063135016234
Contig87781	390	0.566666666667	260	0.55	130	0.6	34	56.67	60.77	49.23	60	39.6	42.02	19.08	18.89	0.44	nan	nan	nan	nan	nan	nan	-3.74676361967164
Contig87814	405	0.449382716049	270	0.440740740741	135	0.466666666667	12	44.94	57.04	31.11	46.67	43.21	43.99	18.64	18.71	0.45	nan	nan	nan	nan	nan	nan	-20.923527722818
Contig87821	333	0.447447447447	222	0.454954954955	111	0.432432432432	20	44.74	41.44	49.55	43.24	43.39	45.42	20.58	21.4	0.37	nan	nan	nan	nan	nan	nan	-14.3479257240661
Contig87825	497	0.48893360161	332	0.433734939759	165	0.6	45	49.09	56.63	30.12	60	41.04	44.27	20.45	20.24	0.37	nan	nan	nan	nan	nan	nan	12.8813318906229
Contig87839	579	0.569948186528	386	0.525906735751	193	0.658031088083	37	56.99	65.28	39.9	65.8	40.17	45.16	19.36	21.33	0.42	nan	nan	nan	nan	nan	nan	-1.48127880512371
Contig87856	807	0.509293680297	538	0.485130111524	269	0.557620817844	62	50.93	52.04	44.98	55.76	47.8	48.00	23.6	23.48	0.37	3914	0.468574348493	3914	0.468574348493	nan	nan	25.0156411909278
Contig87857	1601	0.509056839475	1068	0.475655430712	533	0.575984990619	60	50.97	56.93	38.2	57.6	46.24	49.11	23.08	23.09	0.3	46	0.391304347826	nan	nan	46	0.391304347826	23.9752273699797
Contig87881	289	0.567474048443	193	0.585492227979	96	0.53125	46	56.94	67.01	50	53.12	35.79	37.22	15.56	15.35	nan	nan	nan	nan	nan	nan	nan	9.29626612443338
Contig87905	283	0.537102473498	189	0.534391534392	94	0.542553191489	13	53.9	61.05	45.74	54.26	38.7	40.30	19.73	19.72	nan	nan	nan	nan	nan	nan	nan	-25.2617596351389
Contig87908	243	0.621399176955	162	0.623456790123	81	0.617283950617	22	62.14	64.2	60.49	61.73	38.73	42.35	19.37	20.82	nan	116	0.379310344828	116	0.379310344828	nan	nan	-13.848121511026
Contig87925	351	0.464387464387	234	0.452991452991	117	0.487179487179	20	46.44	50.43	40.17	48.72	44.58	44.62	20.8	20.37	0.4	nan	nan	nan	nan	nan	nan	-14.1614690805991
Contig87959	393	0.47582697201	262	0.450381679389	131	0.526717557252	20	47.58	51.15	38.93	52.67	42.43	43.12	20.14	19.86	0.37	nan	nan	nan	nan	nan	nan	-13.9068970443414
Contig8798	264	0.416666666667	176	0.403409090909	88	0.443181818182	12	41.67	42.05	38.64	44.32	40.62	42.00	20.61	20.85	nan	nan	nan	nan	nan	nan	nan	-16.6378758403221
Contig87980	207	0.632850241546	138	0.528985507246	69	0.840579710145	18	63.29	56.52	49.28	84.06	29.16	37.97	14.17	14.29	nan	nan	nan	nan	nan	nan	nan	-20.4123043720202
Contig87993	363	0.385674931129	242	0.413223140496	121	0.330578512397	20	38.57	51.24	31.4	33.06	43.45	45.63	21.77	22.21	0.36	nan	nan	nan	nan	nan	nan	-9.58416384769356
Contig87999	334	0.5	223	0.506726457399	111	0.486486486486	26	50.15	59.82	41.44	48.65	42.09	44.27	20.14	20.73	0.37	nan	nan	nan	nan	nan	nan	-12.4824741144155
Contig88	1653	0.391409558379	1102	0.441923774955	551	0.290381125227	66	39.14	46.1	42.29	29.04	42.45	50.87	21.76	26.24	0.23	1566	0.418901660281	1566	0.418901660281	nan	nan	32.9497976548557
Contig880	271	0.538745387454	181	0.541436464088	90	0.533333333333	45	54.07	57.14	51.11	53.33	41.77	41.70	20.08	19.88	nan	nan	nan	nan	nan	nan	nan	6.9706850718013
Contig88000	203	0.64039408867	136	0.544117647059	67	0.835820895522	33	64.68	58.82	50	83.58	32.99	44.00	19.13	18.42	nan	nan	nan	nan	nan	nan	nan	-4.93964930870293
Contig88007	213	0.43661971831	142	0.464788732394	71	0.380281690141	11	43.66	53.52	39.44	38.03	36.27	35.55	16.72	16.9	nan	nan	nan	nan	nan	nan	nan	-24.0651945624956
Contig88015	236	0.53813559322	158	0.46835443038	78	0.679487179487	18	54.27	56.96	36.71	67.95	36.85	40.01	19.17	19.53	nan	nan	nan	nan	nan	nan	nan	-17.3253652194346
Contig88019	1404	0.434472934473	936	0.445512820513	468	0.412393162393	67	43.45	52.78	36.32	41.24	49.63	51.21	23.66	24.34	0.28	204	0.299019607843	204	0.299019607843	nan	nan	33.5775604954666
Contig88024	360	0.477777777778	240	0.529166666667	120	0.375	22	47.78	65.83	40	37.5	38.08	39.30	17.68	19.46	0.48	nan	nan	nan	nan	nan	nan	-16.4078265047618
Contig88045	246	0.524390243902	164	0.518292682927	82	0.536585365854	16	52.44	51.22	52.44	53.66	34.37	34.25	17.37	17.09	nan	nan	nan	nan	nan	nan	nan	-22.5824696723481
Contig88048	236	0.478813559322	158	0.386075949367	78	0.666666666667	14	48.29	45.57	31.65	66.67	35.36	36.45	14.8	16.67	nan	nan	nan	nan	nan	nan	nan	-13.3947110829764
Contig88079	252	0.480158730159	168	0.488095238095	84	0.464285714286	28	48.02	50	47.62	46.43	41.71	42.42	21.34	22.51	nan	650	0.455384615385	650	0.455384615385	nan	nan	-9.21537311755778
Contig88087	626	0.514376996805	418	0.514354066986	208	0.514423076923	82	51.6	57.42	45.45	51.44	46.01	46.29	22.06	21.95	0.39	nan	nan	nan	nan	nan	nan	43.4126756704058
Contig881	268	0.582089552239	179	0.54748603352	89	0.651685393258	21	58.43	60	49.44	65.17	39.64	41.59	16.67	18.47	nan	nan	nan	nan	nan	nan	nan	-16.8285461791537
Contig88100	489	0.533742331288	326	0.435582822086	163	0.730061349693	32	53.37	52.15	34.97	73.01	39.72	43.05	21.16	21.27	0.37	nan	nan	nan	nan	nan	nan	-0.341247328088983
Contig88127	220	0.463636363636	147	0.517006802721	73	0.356164383562	14	46.58	51.35	52.05	35.62	42.15	43.72	20.43	23.56	nan	nan	nan	nan	nan	nan	nan	-24.5880119331054
Contig88130	201	0.437810945274	134	0.477611940299	67	0.358208955224	13	43.78	58.21	37.31	35.82	36.42	36.49	17.16	16.51	nan	nan	nan	nan	nan	nan	nan	-23.2364391515561
Contig88137	519	0.539499036609	346	0.557803468208	173	0.50289017341	53	53.95	59.54	52.02	50.29	46.46	47.05	24.83	25.71	0.27	450	0.368888888889	450	0.368888888889	nan	nan	15.5007429205897
Contig88139	237	0.405063291139	158	0.436708860759	79	0.341772151899	14	40.51	41.77	45.57	34.18	35.16	39.56	16.41	19.74	nan	nan	nan	nan	nan	nan	nan	-18.4730415867044
Contig88142	201	0.507462686567	134	0.485074626866	67	0.55223880597	19	50.75	47.76	49.25	55.22	37.53	40.63	14.36	12.65	nan	nan	nan	nan	nan	nan	nan	-17.9797497346566
Contig88145	348	0.431034482759	232	0.48275862069	116	0.327586206897	16	43.1	59.48	37.07	32.76	40.66	45.05	18.3	20.55	0.35	nan	nan	nan	nan	nan	nan	-20.7714384848156
Contig88146	247	0.619433198381	165	0.521212121212	82	0.817073170732	27	62.2	54.22	50	81.71	33.15	41.94	17.74	20.36	nan	nan	nan	nan	nan	nan	nan	-11.556745076171
Contig88167	381	0.540682414698	254	0.484251968504	127	0.653543307087	20	54.07	52.76	44.09	65.35	42.27	44.56	22.26	21.88	0.38	nan	nan	nan	nan	nan	nan	-16.9091711418942
Contig88169	394	0.631979695431	263	0.589353612167	131	0.717557251908	64	63.36	71.21	46.56	71.76	37.46	44.02	16.71	20.33	0.41	90	0.6	nan	nan	88	0.613636363636	27.3962904376224
Contig88177	345	0.408695652174	230	0.439130434783	115	0.347826086957	25	40.87	53.04	34.78	34.78	37.63	40.37	16.2	17.58	0.47	nan	nan	nan	nan	nan	nan	-7.7473203013498
Contig8820	233	0.420600858369	156	0.358974358974	77	0.545454545455	12	42.42	43.59	28.21	54.55	37.58	37.46	14.29	13.02	nan	nan	nan	nan	nan	nan	nan	-14.5339567384905
Contig88214	294	0.489795918367	196	0.362244897959	98	0.744897959184	17	48.98	42.86	29.59	74.49	37.88	40.92	17.01	17.88	nan	nan	nan	nan	nan	nan	nan	-9.56832146492889
Contig88220	247	0.627530364372	165	0.521212121212	82	0.841463414634	29	63.01	66.27	37.8	84.15	31.72	41.70	17.34	16.45	nan	nan	nan	nan	nan	nan	nan	-9.55674507617102
Contig88225	212	0.518867924528	142	0.556338028169	70	0.442857142857	16	52.38	77.46	33.8	44.29	32.15	33.94	17	19.28	nan	nan	nan	nan	nan	nan	nan	-21.5449931884513
Contig88227	257	0.43579766537	172	0.476744186047	85	0.352941176471	12	43.92	68.6	26.74	35.29	36.61	37.60	15.3	15.96	nan	nan	nan	nan	nan	nan	nan	-24.1423512987329
Contig88273	313	0.562300319489	209	0.516746411483	104	0.653846153846	27	56.41	64.76	38.46	65.38	34.01	36.46	16.81	17.24	0.54	nan	nan	nan	nan	nan	nan	-11.5886797363007
Contig88289	207	0.48309178744	138	0.492753623188	69	0.463768115942	16	48.31	62.32	36.23	46.38	35.37	37.52	15.49	15.78	nan	nan	nan	nan	nan	nan	nan	-21.5993920315042
Contig88294	372	0.427419354839	248	0.411290322581	124	0.459677419355	17	42.74	46.77	35.48	45.97	46.48	46.89	20.96	20.83	0.34	nan	nan	nan	nan	nan	nan	-12.3837455340245
Contig88312	624	0.453525641026	416	0.463942307692	208	0.432692307692	14	45.35	54.81	37.98	43.27	48	48.82	23.19	22.89	0.29	nan	nan	nan	nan	nan	nan	-21.0077311557802
Contig88313	271	0.413284132841	181	0.453038674033	90	0.333333333333	15	41.48	46.15	44.44	33.33	32.7	38.85	15.52	18.54	nan	nan	nan	nan	nan	nan	nan	-19.1660626718179
Contig88319	624	0.565705128205	416	0.463942307692	208	0.769230769231	29	56.57	51.44	41.35	76.92	37.82	44.98	17.43	21.71	0.4	140	0.6	140	0.6	nan	nan	-6.00773115578025
Contig88332	685	0.503649635036	457	0.505470459519	228	0.5	27	50.44	59.83	41.23	50	49.04	49.01	22.57	22.47	0.38	nan	nan	nan	nan	nan	nan	-11.4445358882396
Contig88333	218	0.550458715596	146	0.431506849315	72	0.791666666667	39	55.56	54.79	31.51	79.17	31.13	35.50	14.33	12.96	nan	nan	nan	nan	nan	nan	nan	7.15831702392848
Contig8834	294	0.608843537415	196	0.586734693878	98	0.65306122449	19	60.88	66.33	51.02	65.31	40.11	42.78	19.69	21.34	nan	nan	nan	nan	nan	nan	nan	-17.6712447137983
Contig88345	339	0.522123893805	226	0.504424778761	113	0.557522123894	26	52.21	53.98	46.9	55.75	39.8	40.96	18.5	18.8	0.41	100	0.6	100	0.6	nan	nan	-12.4041804621383
Contig88349	201	0.512437810945	134	0.470149253731	67	0.597014925373	20	51.24	64.18	29.85	59.7	38.02	37.18	16.74	16.16	nan	nan	nan	nan	nan	nan	nan	-15.4750223296851
Contig88352	950	0.558947368421	634	0.504731861199	316	0.667721518987	58	56.01	53.31	47.63	66.77	44.55	49.22	22.71	23.94	0.34	320	0.45	nan	nan	320	0.45	19.5831826812608
Contig88376	360	0.613888888889	240	0.5375	120	0.766666666667	49	61.39	66.67	40.83	76.67	38.28	45.87	19.18	22.34	0.34	nan	nan	nan	nan	nan	nan	10.8377720879652
Contig88380	381	0.524934383202	254	0.55905511811	127	0.456692913386	24	52.49	52.76	59.06	45.67	44.34	45.34	20.68	21.41	0.37	nan	nan	nan	nan	nan	nan	-13.4604700098972
Contig88426	414	0.408212560386	276	0.38768115942	138	0.449275362319	21	40.82	42.03	35.51	44.93	43.93	45.63	21.51	22.32	0.31	178	0.494382022472	178	0.494382022472	nan	nan	-6.48700230238767
Contig88428	381	0.490813648294	254	0.40157480315	127	0.669291338583	18	49.08	59.06	21.26	66.93	35.16	39.36	15.31	16.22	0.52	nan	nan	nan	nan	nan	nan	-10.4805288486062
Contig88429	260	0.515384615385	174	0.488505747126	86	0.56976744186	16	51.94	57.47	40.23	56.98	38.18	39.57	19.21	17.91	nan	nan	nan	nan	nan	nan	nan	-21.2481578058344
Contig88438	219	0.566210045662	146	0.513698630137	73	0.671232876712	13	56.62	60.27	42.47	67.12	32.89	33.84	16.24	14.86	nan	nan	nan	nan	nan	nan	nan	-25.5845086144121
Contig88468	227	0.515418502203	152	0.480263157895	75	0.586666666667	38	52	56.58	39.47	58.67	44.02	45.85	20.42	21.73	nan	nan	nan	nan	nan	nan	nan	1.47987639265002
Contig8847	255	0.698039215686	170	0.6	85	0.894117647059	20	69.8	76.47	43.53	89.41	28.08	42.43	14.23	20.32	nan	nan	nan	nan	nan	nan	nan	-16.3426731134396
Contig88479	390	0.505128205128	260	0.465384615385	130	0.584615384615	22	50.51	52.31	40.77	58.46	42.1	43.50	17.96	18.76	0.47	nan	nan	nan	nan	nan	nan	-13.1063112840118
Contig88485	568	0.43661971831	379	0.456464379947	189	0.396825396825	26	43.74	56.32	34.92	39.68	45.62	46.50	21.74	23.8	0.3	nan	nan	nan	nan	nan	nan	-8.47708818910885
Contig88498	645	0.497674418605	430	0.458139534884	215	0.576744186047	72	49.77	54.42	37.21	57.67	44.5	46.02	22.06	22.07	0.4	7720	0.373316062176	7720	0.373316062176	nan	nan	37.3921950241698
Contig8851	207	0.623188405797	138	0.644927536232	69	0.579710144928	34	62.32	65.22	63.77	57.97	33.82	33.75	16.12	16.17	nan	nan	nan	nan	nan	nan	nan	-1.500049671649
Contig88518	1221	0.438984438984	814	0.468058968059	407	0.380835380835	31	43.9	52.58	41.03	38.08	46.66	50.74	22.19	24.63	0.32	nan	nan	nan	nan	nan	nan	-4.30218712858013
Contig88534	198	0.505050505051	132	0.492424242424	66	0.530303030303	20	50.51	56.06	42.42	53.03	35.58	37.31	15.89	15.1	nan	50	0.56	50	0.56	nan	nan	-17.571877957905
Contig88539	231	0.554112554113	154	0.506493506494	77	0.649350649351	16	55.41	57.14	44.16	64.94	35.53	38.15	17.07	18.28	nan	nan	nan	nan	nan	nan	nan	-22.4763503937959
Contig88551	678	0.486725663717	452	0.455752212389	226	0.548672566372	29	48.67	49.12	42.04	54.87	44.52	44.98	19.64	19.48	0.43	nan	nan	nan	nan	nan	nan	-5.41766470892306
Contig88557	207	0.420289855072	138	0.391304347826	69	0.478260869565	13	42.03	39.13	39.13	47.83	37.71	39.33	14.4	15.38	nan	nan	nan	nan	nan	nan	nan	-14.7124106412644
Contig8856	329	0.531914893617	220	0.486363636364	109	0.623853211009	14	53.52	52.73	44.55	62.39	40.52	42.08	18.28	19.06	0.46	nan	nan	nan	nan	nan	nan	-23.0814586047765
Contig88600	242	0.48347107438	162	0.487654320988	80	0.475	21	48.75	45.68	51.85	47.5	38.67	39.95	20.16	21.07	nan	nan	nan	nan	nan	nan	nan	-16.1805593865098
Contig88613	243	0.37037037037	162	0.37037037037	81	0.37037037037	54	37.04	40.74	33.33	37.04	42.59	44.79	18.91	18.51	nan	3424	0.403621495327	1982	0.418768920283	1442	0.382801664355	27.2639863447008
Contig88646	493	0.466531440162	329	0.531914893617	164	0.335365853659	44	46.75	54.55	51.83	33.54	45.5	47.03	20.6	23.87	0.33	nan	nan	nan	nan	nan	nan	5.66518694076348
Contig8866	396	0.515151515152	264	0.545454545455	132	0.454545454545	39	51.52	55.3	53.79	45.45	44.11	44.59	22.2	22.84	0.38	nan	nan	nan	nan	nan	nan	1.10465439892503
Contig88663	224	0.553571428571	150	0.493333333333	74	0.675675675676	18	55.86	60	38.67	67.57	32.12	33.67	14.38	14.58	nan	nan	nan	nan	nan	nan	nan	-19.6477021316706
Contig88666	361	0.498614958449	241	0.452282157676	120	0.591666666667	54	50	56.2	34.17	59.17	40.4	41.35	18.45	18.45	0.48	nan	nan	nan	nan	nan	nan	19.9075622356421
Contig88686	534	0.406367041199	356	0.39606741573	178	0.426966292135	23	40.64	51.69	27.53	42.7	46	48.43	22.17	23.08	0.36	nan	nan	nan	nan	nan	nan	-5.04485105105273
Contig88698	336	0.511904761905	224	0.450892857143	112	0.633928571429	11	51.19	53.57	36.61	63.39	35.12	40.32	15.02	16.42	0.57	nan	nan	nan	nan	nan	nan	-22.9569172983463
Contig88704	265	0.483018867925	177	0.45197740113	88	0.545454545455	19	48.48	51.69	38.64	54.55	40.04	40.72	16.47	17.13	nan	nan	nan	nan	nan	nan	nan	-15.0627521713992
Contig88711	330	0.545454545455	220	0.527272727273	110	0.581818181818	30	54.55	56.36	49.09	58.18	40.6	41.73	18.48	19.89	0.43	nan	nan	nan	nan	nan	nan	-8.45239532883708
Contig88736	231	0.458874458874	154	0.474025974026	77	0.428571428571	18	45.89	64.94	29.87	42.86	33.63	33.55	14.66	14.42	nan	nan	nan	nan	nan	nan	nan	-17.8519416364696
Contig8874	216	0.375	144	0.402777777778	72	0.319444444444	14	37.5	41.67	38.89	31.94	33.27	38.55	13.69	17.67	nan	nan	nan	nan	nan	nan	nan	-14.5830299624419
Contig88749	229	0.572052401747	153	0.444444444444	76	0.828947368421	22	57.46	62.34	26.32	82.89	29.99	36.76	13.19	16.66	nan	nan	nan	nan	nan	nan	nan	-11.3133166318464
Contig88771	219	0.502283105023	146	0.417808219178	73	0.671232876712	18	50.23	46.58	36.99	67.12	42.97	45.09	19	21.32	nan	nan	nan	nan	nan	nan	nan	-12.1034558826259
Contig88785	204	0.460784313725	136	0.455882352941	68	0.470588235294	15	46.08	47.06	44.12	47.06	42.87	44.43	20.32	20.95	nan	nan	nan	nan	nan	nan	nan	-19.4287170980052
Contig88822	465	0.470967741935	310	0.487096774194	155	0.438709677419	52	47.1	50.97	46.45	43.87	45.55	48.20	22.46	23.4	0.26	1274	0.339874411303	1274	0.339874411303	nan	nan	14.862800276836
Contig8883	240	0.429166666667	160	0.4375	80	0.4125	16	42.92	58.75	28.75	41.25	41.75	40.82	18.31	19.66	nan	nan	nan	nan	nan	nan	nan	-16.5639675457957
Contig88852	253	0.407114624506	169	0.467455621302	84	0.285714285714	11	40.87	56.47	36.9	28.57	35.49	41.82	14.48	19.72	nan	nan	nan	nan	nan	nan	nan	-24.2559503337971
