loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig2434	378	0.304232804233	378	0.304232804233	nan	nan
Contig2437	1746	0.295532646048	1746	0.295532646048	nan	nan
Contig2340	nan	nan	nan	nan	nan	nan
Contig33706	306	0.235294117647	306	0.235294117647	nan	nan
Contig4779	nan	nan	nan	nan	nan	nan
Contig10972	1356	0.408554572271	nan	nan	1356	0.408554572271
Contig4775	1242	0.280998389694	1242	0.280998389694	nan	nan
Contig4776	360	0.338888888889	270	0.288888888889	90	0.488888888889
Contig4777	nan	nan	nan	nan	nan	nan
Contig4770	5758	0.31903438694	4434	0.299729364005	1324	0.383685800604
Contig6064	9242	0.308591214023	9242	0.308591214023	nan	nan
Contig4773	nan	nan	nan	nan	nan	nan
Contig73185	nan	nan	nan	nan	nan	nan
Contig33018	nan	nan	nan	nan	nan	nan
Contig33019	nan	nan	nan	nan	nan	nan
Contig33015	nan	nan	nan	nan	nan	nan
Contig6063	nan	nan	nan	nan	nan	nan
Contig1456	276	0.373188405797	nan	nan	276	0.373188405797
Contig101495	nan	nan	nan	nan	nan	nan
Contig6061	nan	nan	nan	nan	nan	nan
Contig22485	652	0.312883435583	630	0.31746031746	22	0.181818181818
Contig21666	nan	nan	nan	nan	nan	nan
Contig22488	nan	nan	nan	nan	nan	nan
Contig32870	nan	nan	nan	nan	nan	nan
Contig2266	9818	0.339071093909	9818	0.339071093909	nan	nan
Contig25107	nan	nan	nan	nan	nan	nan
Contig25106	nan	nan	nan	nan	nan	nan
Contig1983	nan	nan	nan	nan	nan	nan
Contig25103	5832	0.280521262003	5832	0.280521262003	nan	nan
Contig25102	52	0.269230769231	52	0.269230769231	nan	nan
Contig29480	312	0.294871794872	nan	nan	312	0.294871794872
Contig3913	788	0.403553299492	694	0.374639769452	94	0.617021276596
Contig33709	nan	nan	nan	nan	nan	nan
Contig22159	174	0.408045977011	174	0.408045977011	nan	nan
Contig35067	nan	nan	nan	nan	nan	nan
Contig52431	nan	nan	nan	nan	nan	nan
Contig91904	nan	nan	nan	nan	nan	nan
Contig82025	nan	nan	nan	nan	nan	nan
Contig22157	nan	nan	nan	nan	nan	nan
Contig834	nan	nan	nan	nan	nan	nan
Contig387	1080	0.444444444444	1080	0.444444444444	nan	nan
Contig836	4158	0.258056758057	4146	0.257838880849	nan	nan
Contig837	878	0.322323462415	878	0.322323462415	nan	nan
Contig382	4328	0.267791127542	4328	0.267791127542	nan	nan
Contig831	nan	nan	nan	nan	nan	nan
Contig381	5456	0.429068914956	5394	0.427512050426	62	0.564516129032
Contig41296	56	0.285714285714	nan	nan	56	0.285714285714
Contig11093	24	0.25	nan	nan	24	0.25
Contig105772	132	0.409090909091	nan	nan	132	0.409090909091
Contig34992	nan	nan	nan	nan	nan	nan
Contig26900	nan	nan	nan	nan	nan	nan
Contig3906	9926	0.479850896635	nan	nan	9926	0.479850896635
Contig3907	1158	0.346286701209	1158	0.346286701209	nan	nan
Contig3904	nan	nan	nan	nan	nan	nan
Contig3902	1162	0.377796901893	1072	0.381529850746	90	0.333333333333
Contig8263	172	0.220930232558	138	0.217391304348	34	0.235294117647
Contig18716	nan	nan	nan	nan	nan	nan
Contig3908	nan	nan	nan	nan	nan	nan
Contig3909	946	0.3044397463	946	0.3044397463	nan	nan
Contig15399	160	0.3125	122	0.360655737705	38	0.157894736842
Contig11897	nan	nan	nan	nan	nan	nan
Contig16374	802	0.335411471322	618	0.323624595469	184	0.375
Contig16372	nan	nan	nan	nan	nan	nan
Contig11891	nan	nan	nan	nan	nan	nan
Contig1852	212	0.188679245283	212	0.188679245283	nan	nan
Contig1853	nan	nan	nan	nan	nan	nan
Contig1851	1458	0.355967078189	1174	0.343270868825	284	0.408450704225
Contig1857	nan	nan	nan	nan	nan	nan
Contig1854	276	0.231884057971	276	0.231884057971	nan	nan
Contig11899	nan	nan	nan	nan	nan	nan
Contig23996	nan	nan	nan	nan	nan	nan
Contig41293	36	0.222222222222	nan	nan	36	0.222222222222
Contig529	2026	0.269496544916	2026	0.269496544916	nan	nan
Contig523	560	0.346428571429	560	0.346428571429	nan	nan
Contig520	1030	0.266990291262	1030	0.266990291262	nan	nan
Contig526	18096	0.368258178603	4450	0.311235955056	13646	0.386853290341
Contig24410	4010	0.264837905237	3816	0.260744234801	194	0.345360824742
Contig524	452	0.252212389381	nan	nan	452	0.252212389381
Contig30169	24	0.583333333333	24	0.583333333333	nan	nan
Contig6853	404	0.267326732673	404	0.267326732673	nan	nan
Contig38340	830	0.421686746988	nan	nan	830	0.421686746988
Contig31564	nan	nan	nan	nan	nan	nan
Contig6850	nan	nan	nan	nan	nan	nan
Contig31560	62	0.258064516129	nan	nan	62	0.258064516129
Contig24412	2556	0.327073552426	2556	0.327073552426	nan	nan
Contig8695	768	0.255208333333	294	0.176870748299	474	0.303797468354
Contig8694	1312	0.318597560976	994	0.296780684105	318	0.38679245283
Contig8693	468	0.373931623932	nan	nan	468	0.373931623932
Contig12276	70	0.328571428571	70	0.328571428571	nan	nan
Contig24415	nan	nan	nan	nan	nan	nan
Contig8699	940	0.390425531915	940	0.390425531915	nan	nan
Contig41707	nan	nan	nan	nan	nan	nan
Contig37677	nan	nan	nan	nan	nan	nan
Contig15976	7270	0.475928473177	7270	0.475928473177	nan	nan
Contig41701	nan	nan	nan	nan	nan	nan
Contig37671	166	0.33734939759	nan	nan	166	0.33734939759
Contig43961	nan	nan	nan	nan	nan	nan
Contig19047	174	0.402298850575	nan	nan	174	0.402298850575
Contig19040	1640	0.379268292683	1166	0.365351629503	474	0.413502109705
Contig19042	2086	0.488974113135	nan	nan	2086	0.488974113135
Contig38694	nan	nan	nan	nan	nan	nan
Contig38161	nan	nan	nan	nan	nan	nan
Contig42610	nan	nan	nan	nan	nan	nan
Contig45493	972	0.256172839506	972	0.256172839506	nan	nan
Contig17536	nan	nan	nan	nan	nan	nan
Contig12012	nan	nan	nan	nan	nan	nan
Contig17023	nan	nan	nan	nan	nan	nan
Contig17029	1560	0.317948717949	836	0.30980861244	724	0.327348066298
Contig17538	4908	0.242257538712	4262	0.238620366025	646	0.266253869969
Contig315	1474	0.335820895522	1474	0.335820895522	nan	nan
Contig46289	nan	nan	nan	nan	nan	nan
Contig7102	nan	nan	nan	nan	nan	nan
Contig42979	570	0.326315789474	nan	nan	570	0.326315789474
Contig7101	nan	nan	nan	nan	nan	nan
Contig7458	210	0.195238095238	210	0.195238095238	nan	nan
Contig7459	618	0.309061488673	618	0.309061488673	nan	nan
Contig7104	nan	nan	nan	nan	nan	nan
Contig7105	nan	nan	nan	nan	nan	nan
Contig111329	470	0.378723404255	nan	nan	470	0.378723404255
Contig7456	578	0.354671280277	578	0.354671280277	nan	nan
Contig7109	nan	nan	nan	nan	nan	nan
Contig7451	386	0.323834196891	386	0.323834196891	nan	nan
Contig7453	1096	0.28102189781	1070	0.280373831776	26	0.307692307692
Contig6501	nan	nan	nan	nan	nan	nan
Contig3752	112	0.303571428571	112	0.303571428571	nan	nan
Contig6503	3004	0.24533954727	2696	0.223664688427	308	0.435064935065
Contig3750	nan	nan	nan	nan	nan	nan
Contig3758	552	0.291666666667	552	0.291666666667	nan	nan
Contig112664	nan	nan	nan	nan	nan	nan
Contig72607	nan	nan	nan	nan	nan	nan
Contig36036	1574	0.29415501906	1536	0.292317708333	38	0.368421052632
Contig62355	nan	nan	nan	nan	nan	nan
Contig37925	nan	nan	nan	nan	nan	nan
Contig28427	nan	nan	nan	nan	nan	nan
Contig28424	nan	nan	nan	nan	nan	nan
Contig34320	nan	nan	nan	nan	nan	nan
Contig67200	1120	0.322321428571	156	0.307692307692	964	0.32468879668
Contig68785	nan	nan	nan	nan	nan	nan
Contig42949	nan	nan	nan	nan	nan	nan
Contig13469	9102	0.268512414854	6234	0.25441129291	2868	0.299163179916
Contig55278	nan	nan	nan	nan	nan	nan
Contig20415	3450	0.340869565217	2594	0.361603700848	856	0.278037383178
Contig27292	nan	nan	nan	nan	nan	nan
Contig27294	nan	nan	nan	nan	nan	nan
Contig14946	54	0.425925925926	54	0.425925925926	nan	nan
Contig14944	5620	0.242526690391	4976	0.237339228296	644	0.282608695652
Contig111638	492	0.310975609756	492	0.310975609756	nan	nan
Contig27312	nan	nan	nan	nan	nan	nan
Contig26470	942	0.357749469214	nan	nan	942	0.357749469214
Contig22363	nan	nan	nan	nan	nan	nan
Contig22360	nan	nan	nan	nan	nan	nan
Contig22361	nan	nan	nan	nan	nan	nan
Contig32209	nan	nan	nan	nan	nan	nan
Contig43264	nan	nan	nan	nan	nan	nan
Contig4909	nan	nan	nan	nan	nan	nan
Contig4908	852	0.392018779343	nan	nan	852	0.392018779343
Contig16817	nan	nan	nan	nan	nan	nan
Contig4903	nan	nan	nan	nan	nan	nan
Contig4901	nan	nan	nan	nan	nan	nan
Contig4900	374	0.213903743316	374	0.213903743316	nan	nan
Contig4906	15718	0.309390507698	15372	0.308743169399	346	0.338150289017
Contig100666	nan	nan	nan	nan	nan	nan
Contig5361	612	0.277777777778	452	0.287610619469	160	0.25
Contig5365	2962	0.341661039838	nan	nan	2962	0.341661039838
Contig5367	866	0.275981524249	866	0.275981524249	nan	nan
Contig12017	nan	nan	nan	nan	nan	nan
Contig37077	212	0.254716981132	162	0.197530864198	50	0.44
Contig32552	nan	nan	nan	nan	nan	nan
Contig14366	398	0.238693467337	398	0.238693467337	nan	nan
Contig14364	nan	nan	nan	nan	nan	nan
Contig23148	2806	0.295081967213	2712	0.29203539823	94	0.382978723404
Contig737	1062	0.405838041431	nan	nan	1062	0.405838041431
Contig735	nan	nan	nan	nan	nan	nan
Contig733	50	0.32	50	0.32	nan	nan
Contig37317	1772	0.530474040632	1772	0.530474040632	nan	nan
Contig730	1680	0.272619047619	1680	0.272619047619	nan	nan
Contig14539	84	0.285714285714	nan	nan	84	0.285714285714
Contig21439	1212	0.354785478548	1212	0.354785478548	nan	nan
Contig9059	nan	nan	nan	nan	nan	nan
Contig9052	9478	0.253428993459	9478	0.253428993459	nan	nan
Contig16006	nan	nan	nan	nan	nan	nan
Contig15703	nan	nan	nan	nan	nan	nan
Contig15701	130	0.476923076923	nan	nan	130	0.476923076923
Contig4019	9550	0.278429319372	9020	0.273392461197	530	0.364150943396
Contig2017	610	0.337704918033	610	0.337704918033	nan	nan
Contig4010	20546	0.302930010708	17820	0.289730639731	2726	0.389214966985
Contig4012	1486	0.318304172275	46	0.391304347826	1440	0.315972222222
Contig4014	410	0.373170731707	410	0.373170731707	nan	nan
Contig4017	34	0.470588235294	nan	nan	34	0.470588235294
Contig4016	nan	nan	nan	nan	nan	nan
Contig2014	120	0.25	120	0.25	nan	nan
Contig119359	nan	nan	nan	nan	nan	nan
Contig34522	nan	nan	nan	nan	nan	nan
Contig34520	nan	nan	nan	nan	nan	nan
Contig33207	520	0.253846153846	520	0.253846153846	nan	nan
Contig5040	136	0.345588235294	136	0.345588235294	nan	nan
Contig17854	462	0.30303030303	462	0.30303030303	nan	nan
Contig17855	1798	0.318687430478	1798	0.318687430478	nan	nan
Contig1625	54	0.333333333333	nan	nan	54	0.333333333333
Contig1195	2000	0.4375	1152	0.525173611111	848	0.318396226415
Contig17853	266	0.390977443609	266	0.390977443609	nan	nan
Contig1629	302	0.258278145695	302	0.258278145695	nan	nan
Contig1628	1526	0.28505897772	1444	0.286011080332	82	0.268292682927
Contig1198	554	0.308664259928	474	0.253164556962	80	0.6375
Contig96208	68	0.441176470588	68	0.441176470588	nan	nan
Contig15565	1266	0.373617693523	1266	0.373617693523	nan	nan
Contig30571	nan	nan	nan	nan	nan	nan
Contig9428	8922	0.390607487111	7416	0.365965480043	1506	0.511952191235
Contig30576	186	0.279569892473	186	0.279569892473	nan	nan
Contig30577	276	0.268115942029	276	0.268115942029	nan	nan
Contig9423	nan	nan	nan	nan	nan	nan
Contig111515	nan	nan	nan	nan	nan	nan
Contig7664	2232	0.379032258065	360	0.411111111111	1872	0.372863247863
Contig25736	1456	0.281593406593	1456	0.281593406593	nan	nan
Contig1998	1920	0.393229166667	1920	0.393229166667	nan	nan
Contig34664	nan	nan	nan	nan	nan	nan
Contig12042	1208	0.278973509934	1178	0.270797962649	30	0.6
Contig1995	nan	nan	nan	nan	nan	nan
Contig36802	nan	nan	nan	nan	nan	nan
Contig1442	758	0.321899736148	758	0.321899736148	nan	nan
Contig7107	nan	nan	nan	nan	nan	nan
Contig119098	nan	nan	nan	nan	nan	nan
Contig7598	480	0.314583333333	108	0.342592592593	372	0.306451612903
Contig118338	872	0.375	352	0.471590909091	520	0.309615384615
Contig116796	nan	nan	nan	nan	nan	nan
Contig18507	3204	0.261235955056	2400	0.26125	804	0.261194029851
Contig17702	2222	0.293879387939	2222	0.293879387939	nan	nan
Contig41137	1344	0.271577380952	1344	0.271577380952	nan	nan
Contig41132	nan	nan	nan	nan	nan	nan
Contig106930	nan	nan	nan	nan	nan	nan
Contig6502	4766	0.385648342426	1488	0.30376344086	3278	0.422818791946
Contig114481	19278	0.319379603693	19208	0.319502290712	70	0.285714285714
Contig24069	412	0.364077669903	412	0.364077669903	nan	nan
Contig3109	274	0.321167883212	184	0.298913043478	90	0.366666666667
Contig34987	252	0.448412698413	252	0.448412698413	nan	nan
Contig3104	1156	0.321799307958	1156	0.321799307958	nan	nan
Contig3102	2962	0.2798784605	2962	0.2798784605	nan	nan
Contig1241	3748	0.281216648879	3260	0.266564417178	488	0.379098360656
Contig3101	112	0.428571428571	nan	nan	112	0.428571428571
Contig117530	nan	nan	nan	nan	nan	nan
Contig116421	nan	nan	nan	nan	nan	nan
Contig13285	788	0.229695431472	788	0.229695431472	nan	nan
Contig13287	8838	0.389115184431	8576	0.390974813433	262	0.328244274809
Contig13286	nan	nan	nan	nan	nan	nan
Contig13281	252	0.511904761905	214	0.528037383178	38	0.421052631579
Contig1717	1288	0.516304347826	1288	0.516304347826	nan	nan
Contig13283	494	0.429149797571	494	0.429149797571	nan	nan
Contig32037	nan	nan	nan	nan	nan	nan
Contig32035	nan	nan	nan	nan	nan	nan
Contig32034	nan	nan	nan	nan	nan	nan
Contig7843	nan	nan	nan	nan	nan	nan
Contig31049	nan	nan	nan	nan	nan	nan
Contig31047	nan	nan	nan	nan	nan	nan
Contig31045	nan	nan	nan	nan	nan	nan
Contig100479	nan	nan	nan	nan	nan	nan
Contig35209	nan	nan	nan	nan	nan	nan
Contig8480	450	0.324444444444	450	0.324444444444	nan	nan
Contig32471	nan	nan	nan	nan	nan	nan
Contig35201	40	0.4	nan	nan	40	0.4
Contig12485	308	0.441558441558	nan	nan	308	0.441558441558
Contig12486	2040	0.246568627451	2040	0.246568627451	nan	nan
Contig39772	nan	nan	nan	nan	nan	nan
Contig39776	nan	nan	nan	nan	nan	nan
Contig32781	190	0.336842105263	190	0.336842105263	nan	nan
Contig32969	nan	nan	nan	nan	nan	nan
Contig32784	nan	nan	nan	nan	nan	nan
Contig40262	164	0.408536585366	nan	nan	164	0.408536585366
Contig27606	162	0.117283950617	162	0.117283950617	nan	nan
Contig19870	334	0.40119760479	nan	nan	334	0.40119760479
Contig14551	nan	nan	nan	nan	nan	nan
Contig14552	10902	0.2724270776	10902	0.2724270776	nan	nan
Contig14554	nan	nan	nan	nan	nan	nan
Contig42678	38	0.315789473684	38	0.315789473684	nan	nan
Contig6955	662	0.504531722054	114	0.228070175439	548	0.56204379562
Contig21950	224	0.3125	124	0.322580645161	100	0.3
Contig5628	nan	nan	nan	nan	nan	nan
Contig5999	246	0.5	nan	nan	246	0.5
Contig5997	1254	0.27033492823	452	0.199115044248	802	0.310473815461
Contig5624	392	0.459183673469	nan	nan	392	0.459183673469
Contig5626	388	0.309278350515	nan	nan	388	0.309278350515
Contig5621	218	0.44495412844	218	0.44495412844	nan	nan
Contig21959	24	0.75	nan	nan	24	0.75
Contig5990	5752	0.277468706537	5752	0.277468706537	nan	nan
Contig4572	nan	nan	nan	nan	nan	nan
Contig4573	nan	nan	nan	nan	nan	nan
Contig4570	264	0.412878787879	88	0.363636363636	176	0.4375
Contig4578	nan	nan	nan	nan	nan	nan
Contig14774	6356	0.26258653241	6356	0.26258653241	nan	nan
Contig14775	1060	0.249056603774	1060	0.249056603774	nan	nan
Contig9991	804	0.271144278607	74	0.189189189189	730	0.279452054795
Contig11159	608	0.220394736842	608	0.220394736842	nan	nan
Contig33787	nan	nan	nan	nan	nan	nan
Contig6717	338	0.266272189349	nan	nan	338	0.266272189349
Contig14779	1232	0.422077922078	1232	0.422077922078	nan	nan
Contig117172	4066	0.443433349729	1452	0.396694214876	2614	0.469395562357
Contig5195	nan	nan	nan	nan	nan	nan
Contig5194	3124	0.340268886044	3124	0.340268886044	nan	nan
Contig5191	nan	nan	nan	nan	nan	nan
Contig2419	1362	0.404552129222	1362	0.404552129222	nan	nan
Contig5199	744	0.494623655914	744	0.494623655914	nan	nan
Contig4716	3352	0.291766109785	3352	0.291766109785	nan	nan
Contig4712	98	0.34693877551	68	0.294117647059	30	0.466666666667
Contig4713	320	0.421875	144	0.430555555556	176	0.414772727273
Contig4710	19976	0.336353624349	18776	0.328664252237	1200	0.456666666667
Contig9193	1882	0.307120085016	1882	0.307120085016	nan	nan
Contig9190	316	0.329113924051	nan	nan	316	0.329113924051
Contig4719	4664	0.272941680961	2744	0.258746355685	1920	0.293229166667
Contig8471	358	0.45251396648	358	0.45251396648	nan	nan
Contig111246	2906	0.343771507226	2906	0.343771507226	nan	nan
Contig20609	7028	0.259391007399	7028	0.259391007399	nan	nan
Contig123076	nan	nan	nan	nan	nan	nan
Contig21608	60	0.566666666667	60	0.566666666667	nan	nan
Contig4807	1958	0.262002042901	1796	0.257795100223	162	0.308641975309
Contig29460	114	0.175438596491	nan	nan	114	0.175438596491
Contig29464	nan	nan	nan	nan	nan	nan
Contig25124	30950	0.349757673667	21556	0.318472814994	9394	0.421545667447
Contig29466	360	0.211111111111	360	0.211111111111	nan	nan
Contig20958	5026	0.278750497413	5026	0.278750497413	nan	nan
Contig1292	15630	0.265131158029	15624	0.265104966718	nan	nan
Contig1293	5234	0.27111196026	4878	0.261787617876	356	0.398876404494
Contig1295	5280	0.299621212121	5280	0.299621212121	nan	nan
Contig4268	3710	0.389757412399	1128	0.349290780142	2582	0.40743609605
Contig26480	288	0.326388888889	268	0.328358208955	nan	nan
Contig1298	718	0.370473537604	718	0.370473537604	nan	nan
Contig26737	730	0.38904109589	730	0.38904109589	nan	nan
Contig26731	1854	0.31715210356	1854	0.31715210356	nan	nan
Contig26732	15884	0.282863258625	15884	0.282863258625	nan	nan
Contig18088	132	0.363636363636	nan	nan	132	0.363636363636
Contig18084	nan	nan	nan	nan	nan	nan
Contig116227	6400	0.31953125	6400	0.31953125	nan	nan
Contig18081	470	0.385106382979	188	0.425531914894	282	0.358156028369
Contig119635	122	0.327868852459	122	0.327868852459	nan	nan
Contig10705	nan	nan	nan	nan	nan	nan
Contig10706	11236	0.37967248131	10894	0.381769781531	342	0.312865497076
Contig29605	nan	nan	nan	nan	nan	nan
Contig116599	662	0.368580060423	nan	nan	662	0.368580060423
Contig25381	74	0.324324324324	42	0.47619047619	32	0.125
Contig25383	1580	0.313924050633	450	0.422222222222	1130	0.270796460177
Contig11078	24	0.25	nan	nan	nan	nan
Contig8249	50	0.36	nan	nan	50	0.36
Contig33299	nan	nan	nan	nan	nan	nan
Contig3927	nan	nan	nan	nan	nan	nan
Contig11614	1056	0.283143939394	1056	0.283143939394	nan	nan
Contig1874	888	0.20045045045	888	0.20045045045	nan	nan
Contig1875	380	0.4	nan	nan	380	0.4
Contig1876	nan	nan	nan	nan	nan	nan
Contig1877	nan	nan	nan	nan	nan	nan
Contig1870	3020	0.363907284768	3020	0.363907284768	nan	nan
Contig1871	1134	0.279541446208	1044	0.253831417625	90	0.577777777778
Contig1872	11682	0.280003424071	10498	0.275862068966	1184	0.316722972973
Contig81845	nan	nan	nan	nan	nan	nan
Contig8109	4288	0.31786380597	4288	0.31786380597	nan	nan
Contig500	nan	nan	nan	nan	nan	nan
Contig501	nan	nan	nan	nan	nan	nan
Contig9996	228	0.315789473684	nan	nan	228	0.315789473684
Contig503	nan	nan	nan	nan	nan	nan
Contig505	13920	0.248635057471	13840	0.247615606936	80	0.425
Contig506	10354	0.307320842187	10354	0.307320842187	nan	nan
Contig508	148	0.202702702703	nan	nan	148	0.202702702703
Contig43189	nan	nan	nan	nan	nan	nan
Contig80464	nan	nan	nan	nan	nan	nan
Contig31230	nan	nan	nan	nan	nan	nan
Contig31238	nan	nan	nan	nan	nan	nan
Contig24384	nan	nan	nan	nan	nan	nan
Contig24474	nan	nan	nan	nan	nan	nan
Contig24473	1418	0.331452750353	1418	0.331452750353	nan	nan
Contig15917	nan	nan	nan	nan	nan	nan
Contig37691	1158	0.288428324698	1158	0.288428324698	nan	nan
Contig41723	244	0.327868852459	244	0.327868852459	nan	nan
Contig46116	394	0.46192893401	394	0.46192893401	nan	nan
Contig41729	nan	nan	nan	nan	nan	nan
Contig19023	1032	0.235465116279	1032	0.235465116279	nan	nan
Contig44855	nan	nan	nan	nan	nan	nan
Contig12039	nan	nan	nan	nan	nan	nan
Contig12030	450	0.2	432	0.194444444444	nan	nan
Contig17516	1012	0.491106719368	220	0.472727272727	792	0.496212121212
Contig44858	548	0.344890510949	548	0.344890510949	nan	nan
Contig45850	nan	nan	nan	nan	nan	nan
Contig23584	146	0.260273972603	nan	nan	146	0.260273972603
Contig58588	nan	nan	nan	nan	nan	nan
Contig7124	190	0.294736842105	190	0.294736842105	nan	nan
Contig7125	410	0.341463414634	372	0.338709677419	38	0.368421052632
Contig7434	1798	0.368743047831	nan	nan	1798	0.368743047831
Contig7435	6746	0.392084198043	2752	0.332122093023	3994	0.43340010015
Contig7432	584	0.267123287671	584	0.267123287671	nan	nan
Contig9673	nan	nan	nan	nan	nan	nan
Contig7430	796	0.404522613065	796	0.404522613065	nan	nan
Contig9671	2344	0.27133105802	1584	0.272727272727	760	0.268421052632
Contig3735	510	0.290196078431	488	0.290983606557	22	0.272727272727
Contig3737	1112	0.43345323741	646	0.399380804954	466	0.480686695279
Contig3736	630	0.501587301587	436	0.552752293578	194	0.386597938144
Contig3731	22	0.5	22	0.5	nan	nan
Contig3732	46	0.304347826087	30	0.333333333333	nan	nan
