loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig420787	nan	nan	nan	nan	nan	nan
Contig517573	nan	nan	nan	nan	nan	nan
Contig455109	nan	nan	nan	nan	nan	nan
Contig426829	nan	nan	nan	nan	nan	nan
Contig233057	976	0.344262295082	976	0.344262295082	nan	nan
Contig21084	350	0.26	350	0.26	nan	nan
Contig190427	398	0.27135678392	398	0.27135678392	nan	nan
Contig10186	nan	nan	nan	nan	nan	nan
Contig10185	nan	nan	nan	nan	nan	nan
Contig255906	nan	nan	nan	nan	nan	nan
Contig186430	1316	0.314589665653	1316	0.314589665653	nan	nan
Contig596373	416	0.346153846154	416	0.346153846154	nan	nan
Contig149573	nan	nan	nan	nan	nan	nan
Contig188252	nan	nan	nan	nan	nan	nan
Contig53561	1538	0.343302990897	1538	0.343302990897	nan	nan
Contig292923	nan	nan	nan	nan	nan	nan
Contig294807	500	0.348	nan	nan	500	0.348
Contig29440	788	0.336294416244	788	0.336294416244	nan	nan
Contig475076	228	0.34649122807	228	0.34649122807	nan	nan
Contig540667	208	0.442307692308	208	0.442307692308	nan	nan
Contig29447	2948	0.358208955224	2948	0.358208955224	nan	nan
Contig480297	nan	nan	nan	nan	nan	nan
Contig29445	nan	nan	nan	nan	nan	nan
Contig511377	640	0.3859375	640	0.3859375	nan	nan
Contig237535	nan	nan	nan	nan	nan	nan
Contig23958	76	0.342105263158	76	0.342105263158	nan	nan
Contig602689	24	0.5	24	0.5	nan	nan
Contig237530	nan	nan	nan	nan	nan	nan
Contig240362	712	0.363764044944	nan	nan	712	0.363764044944
Contig237532	nan	nan	nan	nan	nan	nan
Contig573686	36	0.333333333333	36	0.333333333333	nan	nan
Contig91540	nan	nan	nan	nan	nan	nan
Contig194550	nan	nan	nan	nan	nan	nan
Contig23950	nan	nan	nan	nan	nan	nan
Contig529746	nan	nan	nan	nan	nan	nan
Contig70725	1046	0.464627151052	1046	0.464627151052	nan	nan
Contig78139	nan	nan	nan	nan	nan	nan
Contig23954	214	0.373831775701	nan	nan	214	0.373831775701
Contig1819	nan	nan	nan	nan	nan	nan
Contig27004	nan	nan	nan	nan	nan	nan
Contig475767	nan	nan	nan	nan	nan	nan
Contig9621	nan	nan	nan	nan	nan	nan
Contig81866	nan	nan	nan	nan	nan	nan
Contig524215	nan	nan	nan	nan	nan	nan
Contig487241	nan	nan	nan	nan	nan	nan
Contig425916	nan	nan	nan	nan	nan	nan
Contig461184	nan	nan	nan	nan	nan	nan
Contig358633	726	0.333333333333	726	0.333333333333	nan	nan
Contig81868	196	0.489795918367	196	0.489795918367	nan	nan
Contig294465	nan	nan	nan	nan	nan	nan
Contig358144	nan	nan	nan	nan	nan	nan
Contig57014	nan	nan	nan	nan	nan	nan
Contig122071	nan	nan	nan	nan	nan	nan
Contig122076	94	0.404255319149	94	0.404255319149	nan	nan
Contig46448	nan	nan	nan	nan	nan	nan
Contig230629	190	0.315789473684	nan	nan	190	0.315789473684
Contig122079	nan	nan	nan	nan	nan	nan
Contig1387	86	0.418604651163	nan	nan	86	0.418604651163
Contig559496	nan	nan	nan	nan	nan	nan
Contig200967	36	0.222222222222	nan	nan	36	0.222222222222
Contig103290	nan	nan	nan	nan	nan	nan
Contig437890	nan	nan	nan	nan	nan	nan
Contig387305	nan	nan	nan	nan	nan	nan
Contig387304	nan	nan	nan	nan	nan	nan
Contig469540	nan	nan	nan	nan	nan	nan
Contig241505	nan	nan	nan	nan	nan	nan
Contig144621	nan	nan	nan	nan	nan	nan
Contig464711	nan	nan	nan	nan	nan	nan
Contig519108	nan	nan	nan	nan	nan	nan
Contig465126	nan	nan	nan	nan	nan	nan
Contig29625	870	0.467816091954	nan	nan	870	0.467816091954
Contig11056	nan	nan	nan	nan	nan	nan
Contig29623	nan	nan	nan	nan	nan	nan
Contig540489	nan	nan	nan	nan	nan	nan
Contig418467	168	0.303571428571	168	0.303571428571	nan	nan
Contig23488	nan	nan	nan	nan	nan	nan
Contig195533	nan	nan	nan	nan	nan	nan
Contig145864	nan	nan	nan	nan	nan	nan
Contig24456	nan	nan	nan	nan	nan	nan
Contig54934	nan	nan	nan	nan	nan	nan
Contig24455	622	0.451768488746	622	0.451768488746	nan	nan
Contig376557	nan	nan	nan	nan	nan	nan
Contig574119	346	0.309248554913	nan	nan	346	0.309248554913
Contig12230	94	0.351063829787	94	0.351063829787	nan	nan
Contig153847	nan	nan	nan	nan	nan	nan
Contig391056	56	0.25	nan	nan	56	0.25
Contig232581	nan	nan	nan	nan	nan	nan
Contig391050	nan	nan	nan	nan	nan	nan
Contig606198	422	0.39336492891	422	0.39336492891	nan	nan
Contig443227	nan	nan	nan	nan	nan	nan
Contig366323	296	0.364864864865	296	0.364864864865	nan	nan
Contig407049	nan	nan	nan	nan	nan	nan
Contig15247	302	0.370860927152	302	0.370860927152	nan	nan
Contig153849	nan	nan	nan	nan	nan	nan
Contig362524	nan	nan	nan	nan	nan	nan
Contig588865	nan	nan	nan	nan	nan	nan
Contig151622	410	0.324390243902	410	0.324390243902	nan	nan
Contig175982	882	0.361678004535	882	0.361678004535	nan	nan
Contig395968	674	0.308605341246	674	0.308605341246	nan	nan
Contig19004	nan	nan	nan	nan	nan	nan
Contig19007	424	0.316037735849	424	0.316037735849	nan	nan
Contig21128	nan	nan	nan	nan	nan	nan
Contig469760	nan	nan	nan	nan	nan	nan
Contig469763	nan	nan	nan	nan	nan	nan
Contig214256	382	0.251308900524	382	0.251308900524	nan	nan
Contig529920	76	0.157894736842	76	0.157894736842	nan	nan
Contig11634	nan	nan	nan	nan	nan	nan
Contig332417	64	0.1875	64	0.1875	nan	nan
Contig309400	nan	nan	nan	nan	nan	nan
Contig12581	nan	nan	nan	nan	nan	nan
Contig42656	638	0.388714733542	638	0.388714733542	nan	nan
Contig42657	200	0.29	200	0.29	nan	nan
Contig372387	nan	nan	nan	nan	nan	nan
Contig362454	nan	nan	nan	nan	nan	nan
Contig25173	nan	nan	nan	nan	nan	nan
Contig79262	2656	0.377635542169	2656	0.377635542169	nan	nan
Contig273625	nan	nan	nan	nan	nan	nan
Contig595984	nan	nan	nan	nan	nan	nan
Contig142599	120	0.333333333333	120	0.333333333333	nan	nan
Contig624350	nan	nan	nan	nan	nan	nan
Contig529927	34	0.294117647059	34	0.294117647059	nan	nan
Contig315540	nan	nan	nan	nan	nan	nan
Contig451827	1450	0.350344827586	1450	0.350344827586	nan	nan
Contig431193	nan	nan	nan	nan	nan	nan
Contig344520	nan	nan	nan	nan	nan	nan
Contig401040	nan	nan	nan	nan	nan	nan
Contig151725	nan	nan	nan	nan	nan	nan
Contig313116	nan	nan	nan	nan	nan	nan
Contig9659	nan	nan	nan	nan	nan	nan
Contig409694	160	0.2625	160	0.2625	nan	nan
Contig500279	nan	nan	nan	nan	nan	nan
Contig355339	nan	nan	nan	nan	nan	nan
Contig9650	nan	nan	nan	nan	nan	nan
Contig25502	nan	nan	nan	nan	nan	nan
Contig211043	nan	nan	nan	nan	nan	nan
Contig50547	nan	nan	nan	nan	nan	nan
Contig9656	nan	nan	nan	nan	nan	nan
Contig7417	nan	nan	nan	nan	nan	nan
Contig231972	nan	nan	nan	nan	nan	nan
Contig345924	nan	nan	nan	nan	nan	nan
Contig438219	nan	nan	nan	nan	nan	nan
Contig114784	nan	nan	nan	nan	nan	nan
Contig83107	nan	nan	nan	nan	nan	nan
Contig132010	nan	nan	nan	nan	nan	nan
Contig303048	162	0.296296296296	nan	nan	162	0.296296296296
Contig355990	232	0.258620689655	232	0.258620689655	nan	nan
Contig163896	nan	nan	nan	nan	nan	nan
Contig309764	26	0.307692307692	26	0.307692307692	nan	nan
Contig308590	nan	nan	nan	nan	nan	nan
Contig606719	nan	nan	nan	nan	nan	nan
Contig378763	94	0.297872340426	94	0.297872340426	nan	nan
Contig457419	nan	nan	nan	nan	nan	nan
Contig68954	136	0.308823529412	136	0.308823529412	nan	nan
Contig187125	460	0.378260869565	460	0.378260869565	nan	nan
Contig542703	nan	nan	nan	nan	nan	nan
Contig302946	2010	0.323880597015	2010	0.323880597015	nan	nan
Contig68774	nan	nan	nan	nan	nan	nan
Contig301572	nan	nan	nan	nan	nan	nan
Contig130310	nan	nan	nan	nan	nan	nan
Contig468382	nan	nan	nan	nan	nan	nan
Contig618407	nan	nan	nan	nan	nan	nan
Contig415652	nan	nan	nan	nan	nan	nan
Contig574193	280	0.407142857143	280	0.407142857143	nan	nan
Contig13184	nan	nan	nan	nan	nan	nan
Contig386022	nan	nan	nan	nan	nan	nan
Contig221819	nan	nan	nan	nan	nan	nan
Contig13183	nan	nan	nan	nan	nan	nan
Contig58703	nan	nan	nan	nan	nan	nan
Contig13181	44	0.318181818182	nan	nan	44	0.318181818182
Contig344982	nan	nan	nan	nan	nan	nan
Contig20364	nan	nan	nan	nan	nan	nan
Contig368944	536	0.393656716418	536	0.393656716418	nan	nan
Contig462808	220	0.354545454545	nan	nan	220	0.354545454545
Contig64042	1096	0.260948905109	1096	0.260948905109	nan	nan
Contig196211	80	0.375	80	0.375	nan	nan
Contig28175	nan	nan	nan	nan	nan	nan
Contig303261	nan	nan	nan	nan	nan	nan
Contig303262	nan	nan	nan	nan	nan	nan
Contig250440	1284	0.332554517134	1284	0.332554517134	nan	nan
Contig28171	nan	nan	nan	nan	nan	nan
Contig28170	nan	nan	nan	nan	nan	nan
Contig28173	nan	nan	nan	nan	nan	nan
Contig170492	nan	nan	nan	nan	nan	nan
Contig145714	nan	nan	nan	nan	nan	nan
Contig472955	654	0.39755351682	nan	nan	646	0.399380804954
Contig414320	88	0.318181818182	88	0.318181818182	nan	nan
Contig478398	nan	nan	nan	nan	nan	nan
Contig27486	nan	nan	nan	nan	nan	nan
Contig160654	338	0.461538461538	338	0.461538461538	nan	nan
Contig312840	nan	nan	nan	nan	nan	nan
Contig566440	nan	nan	nan	nan	nan	nan
Contig476449	nan	nan	nan	nan	nan	nan
Contig398070	nan	nan	nan	nan	nan	nan
Contig624897	120	0.3	120	0.3	nan	nan
Contig18843	nan	nan	nan	nan	nan	nan
Contig568586	nan	nan	nan	nan	nan	nan
Contig284970	nan	nan	nan	nan	nan	nan
Contig18846	206	0.330097087379	206	0.330097087379	nan	nan
Contig18847	nan	nan	nan	nan	nan	nan
Contig46012	nan	nan	nan	nan	nan	nan
Contig442681	322	0.403726708075	322	0.403726708075	nan	nan
Contig18848	590	0.31186440678	590	0.31186440678	nan	nan
Contig268114	nan	nan	nan	nan	nan	nan
Contig400315	nan	nan	nan	nan	nan	nan
Contig482623	nan	nan	nan	nan	nan	nan
Contig231284	206	0.359223300971	206	0.359223300971	nan	nan
Contig521794	nan	nan	nan	nan	nan	nan
Contig314147	nan	nan	nan	nan	nan	nan
Contig390014	nan	nan	nan	nan	nan	nan
Contig97114	366	0.415300546448	366	0.415300546448	nan	nan
Contig105292	174	0.413793103448	174	0.413793103448	nan	nan
Contig150095	nan	nan	nan	nan	nan	nan
Contig150097	76	0.289473684211	76	0.289473684211	nan	nan
Contig150096	nan	nan	nan	nan	nan	nan
Contig594183	nan	nan	nan	nan	nan	nan
Contig403752	34	0.235294117647	34	0.235294117647	nan	nan
Contig266187	nan	nan	nan	nan	nan	nan
Contig3719	nan	nan	nan	nan	nan	nan
Contig3241	nan	nan	nan	nan	nan	nan
Contig8520	nan	nan	nan	nan	nan	nan
Contig3715	nan	nan	nan	nan	nan	nan
Contig8525	nan	nan	nan	nan	nan	nan
Contig3712	nan	nan	nan	nan	nan	nan
Contig8526	nan	nan	nan	nan	nan	nan
Contig371606	306	0.297385620915	76	0.210526315789	230	0.326086956522
Contig261922	306	0.366013071895	306	0.366013071895	nan	nan
Contig277891	nan	nan	nan	nan	nan	nan
Contig510886	78	0.512820512821	78	0.512820512821	nan	nan
Contig375566	400	0.35	nan	nan	400	0.35
Contig365896	nan	nan	nan	nan	nan	nan
Contig580698	nan	nan	nan	nan	nan	nan
Contig2043	nan	nan	nan	nan	nan	nan
Contig106401	nan	nan	nan	nan	nan	nan
Contig469590	590	0.298305084746	394	0.299492385787	196	0.295918367347
Contig432369	nan	nan	nan	nan	nan	nan
Contig235078	nan	nan	nan	nan	nan	nan
Contig16856	nan	nan	nan	nan	nan	nan
Contig116929	nan	nan	nan	nan	nan	nan
Contig16852	nan	nan	nan	nan	nan	nan
Contig367008	nan	nan	nan	nan	nan	nan
Contig16850	44	0.318181818182	44	0.318181818182	nan	nan
Contig621538	nan	nan	nan	nan	nan	nan
Contig498164	nan	nan	nan	nan	nan	nan
Contig328864	nan	nan	nan	nan	nan	nan
Contig610160	nan	nan	nan	nan	nan	nan
Contig90970	nan	nan	nan	nan	nan	nan
Contig252103	nan	nan	nan	nan	nan	nan
Contig371124	nan	nan	nan	nan	nan	nan
Contig594236	548	0.299270072993	548	0.299270072993	nan	nan
Contig84951	nan	nan	nan	nan	nan	nan
Contig627586	nan	nan	nan	nan	nan	nan
Contig357898	nan	nan	nan	nan	nan	nan
Contig99818	nan	nan	nan	nan	nan	nan
Contig337406	nan	nan	nan	nan	nan	nan
Contig441889	nan	nan	nan	nan	nan	nan
Contig92894	nan	nan	nan	nan	nan	nan
Contig60214	408	0.367647058824	390	0.369230769231	nan	nan
Contig60215	980	0.352040816327	862	0.365429234339	118	0.254237288136
Contig60216	162	0.271604938272	nan	nan	162	0.271604938272
Contig140996	nan	nan	nan	nan	nan	nan
Contig194774	796	0.425879396985	796	0.425879396985	nan	nan
Contig66119	nan	nan	nan	nan	nan	nan
Contig175600	1680	0.325595238095	1680	0.325595238095	nan	nan
Contig233281	nan	nan	nan	nan	nan	nan
Contig54719	nan	nan	nan	nan	nan	nan
Contig495500	584	0.323630136986	584	0.323630136986	nan	nan
Contig120409	nan	nan	nan	nan	nan	nan
Contig383640	104	0.201923076923	nan	nan	104	0.201923076923
Contig128651	420	0.285714285714	420	0.285714285714	nan	nan
Contig27349	64	0.34375	64	0.34375	nan	nan
Contig161135	nan	nan	nan	nan	nan	nan
Contig449446	300	0.34	168	0.309523809524	132	0.378787878788
Contig32596	518	0.359073359073	518	0.359073359073	nan	nan
Contig27832	nan	nan	nan	nan	nan	nan
Contig28827	1256	0.34872611465	1256	0.34872611465	nan	nan
Contig498025	560	0.278571428571	374	0.229946524064	186	0.376344086022
Contig113259	nan	nan	nan	nan	nan	nan
Contig569236	nan	nan	nan	nan	nan	nan
Contig63541	nan	nan	nan	nan	nan	nan
Contig401751	nan	nan	nan	nan	nan	nan
Contig23105	nan	nan	nan	nan	nan	nan
Contig51552	nan	nan	nan	nan	nan	nan
Contig593287	nan	nan	nan	nan	nan	nan
Contig411386	nan	nan	nan	nan	nan	nan
Contig419154	272	0.393382352941	nan	nan	272	0.393382352941
Contig140190	nan	nan	nan	nan	nan	nan
Contig279633	nan	nan	nan	nan	nan	nan
Contig385264	238	0.386554621849	238	0.386554621849	nan	nan
Contig620917	nan	nan	nan	nan	nan	nan
Contig532789	nan	nan	nan	nan	nan	nan
Contig501820	nan	nan	nan	nan	nan	nan
Contig388533	nan	nan	nan	nan	nan	nan
Contig466609	nan	nan	nan	nan	nan	nan
Contig57240	nan	nan	nan	nan	nan	nan
Contig587228	nan	nan	nan	nan	nan	nan
Contig777	nan	nan	nan	nan	nan	nan
Contig21164	278	0.39928057554	278	0.39928057554	nan	nan
Contig21167	nan	nan	nan	nan	nan	nan
Contig44880	nan	nan	nan	nan	nan	nan
Contig194519	nan	nan	nan	nan	nan	nan
Contig383313	nan	nan	nan	nan	nan	nan
Contig473432	nan	nan	nan	nan	nan	nan
Contig580504	492	0.29674796748	492	0.29674796748	nan	nan
Contig437469	nan	nan	nan	nan	nan	nan
Contig314857	nan	nan	nan	nan	nan	nan
Contig282926	nan	nan	nan	nan	nan	nan
Contig370223	nan	nan	nan	nan	nan	nan
Contig480662	nan	nan	nan	nan	nan	nan
Contig276611	nan	nan	nan	nan	nan	nan
Contig63893	nan	nan	nan	nan	nan	nan
Contig76894	24	0.416666666667	24	0.416666666667	nan	nan
Contig185255	nan	nan	nan	nan	nan	nan
Contig25887	nan	nan	nan	nan	nan	nan
Contig130782	nan	nan	nan	nan	nan	nan
Contig25880	nan	nan	nan	nan	nan	nan
Contig185252	nan	nan	nan	nan	nan	nan
Contig514147	2308	0.361785095321	2308	0.361785095321	nan	nan
Contig352711	284	0.246478873239	284	0.246478873239	nan	nan
Contig572488	190	0.331578947368	nan	nan	174	0.33908045977
Contig492651	nan	nan	nan	nan	nan	nan
Contig618344	nan	nan	nan	nan	nan	nan
Contig205079	nan	nan	nan	nan	nan	nan
Contig156532	nan	nan	nan	nan	nan	nan
Contig378904	nan	nan	nan	nan	nan	nan
Contig45970	nan	nan	nan	nan	nan	nan
Contig156024	nan	nan	nan	nan	nan	nan
Contig201934	nan	nan	nan	nan	nan	nan
Contig504223	112	0.339285714286	112	0.339285714286	nan	nan
Contig269460	nan	nan	nan	nan	nan	nan
Contig504221	nan	nan	nan	nan	nan	nan
Contig347560	nan	nan	nan	nan	nan	nan
Contig363279	nan	nan	nan	nan	nan	nan
Contig45979	1316	0.284954407295	1316	0.284954407295	nan	nan
Contig444103	nan	nan	nan	nan	nan	nan
Contig526936	2086	0.357622243528	2086	0.357622243528	nan	nan
Contig344067	nan	nan	nan	nan	nan	nan
Contig15031	164	0.329268292683	nan	nan	164	0.329268292683
Contig10040	nan	nan	nan	nan	nan	nan
Contig15035	134	0.253731343284	134	0.253731343284	nan	nan
Contig10517	nan	nan	nan	nan	nan	nan
Contig325066	nan	nan	nan	nan	nan	nan
Contig204212	nan	nan	nan	nan	nan	nan
Contig204217	258	0.294573643411	184	0.282608695652	74	0.324324324324
Contig500275	nan	nan	nan	nan	nan	nan
Contig325061	34	0.529411764706	34	0.529411764706	nan	nan
Contig19636	84	0.238095238095	84	0.238095238095	nan	nan
Contig4054	nan	nan	nan	nan	nan	nan
Contig19634	304	0.348684210526	304	0.348684210526	nan	nan
Contig3916	nan	nan	nan	nan	nan	nan
Contig208543	64	0.5625	64	0.5625	nan	nan
Contig448719	nan	nan	nan	nan	nan	nan
Contig177880	nan	nan	nan	nan	nan	nan
Contig25087	nan	nan	nan	nan	nan	nan
Contig155942	nan	nan	nan	nan	nan	nan
Contig382149	nan	nan	nan	nan	nan	nan
Contig280979	418	0.277511961722	418	0.277511961722	nan	nan
Contig353422	nan	nan	nan	nan	nan	nan
Contig84046	nan	nan	nan	nan	nan	nan
Contig213769	nan	nan	nan	nan	nan	nan
Contig196118	nan	nan	nan	nan	nan	nan
Contig56261	nan	nan	nan	nan	nan	nan
Contig538724	nan	nan	nan	nan	nan	nan
Contig1661	528	0.340909090909	528	0.340909090909	nan	nan
Contig530777	278	0.338129496403	278	0.338129496403	nan	nan
Contig98039	nan	nan	nan	nan	nan	nan
Contig211139	nan	nan	nan	nan	nan	nan
Contig22278	nan	nan	nan	nan	nan	nan
Contig522309	nan	nan	nan	nan	nan	nan
Contig201973	nan	nan	nan	nan	nan	nan
Contig258244	184	0.358695652174	184	0.358695652174	nan	nan
Contig481692	284	0.264084507042	284	0.264084507042	nan	nan
Contig444364	nan	nan	nan	nan	nan	nan
Contig440688	2408	0.264119601329	2408	0.264119601329	nan	nan
Contig377088	nan	nan	nan	nan	nan	nan
Contig619563	nan	nan	nan	nan	nan	nan
Contig404466	1302	0.400921658986	1196	0.413043478261	106	0.264150943396
Contig220936	nan	nan	nan	nan	nan	nan
Contig464482	594	0.338383838384	594	0.338383838384	nan	nan
Contig333405	nan	nan	nan	nan	nan	nan
Contig505317	1218	0.315270935961	1218	0.315270935961	nan	nan
Contig540347	752	0.30585106383	752	0.30585106383	nan	nan
Contig540340	118	0.28813559322	nan	nan	118	0.28813559322
Contig190472	nan	nan	nan	nan	nan	nan
Contig211721	240	0.375	240	0.375	nan	nan
Contig226300	376	0.385638297872	376	0.385638297872	nan	nan
Contig9461	nan	nan	nan	nan	nan	nan
Contig7620	270	0.288888888889	270	0.288888888889	nan	nan
Contig603262	nan	nan	nan	nan	nan	nan
Contig494753	nan	nan	nan	nan	nan	nan
Contig186750	60	0.383333333333	60	0.383333333333	nan	nan
Contig416812	nan	nan	nan	nan	nan	nan
Contig450697	nan	nan	nan	nan	nan	nan
Contig1484	nan	nan	nan	nan	nan	nan
Contig355290	nan	nan	nan	nan	nan	nan
Contig416817	216	0.268518518519	216	0.268518518519	nan	nan
Contig42336	nan	nan	nan	nan	nan	nan
Contig42335	346	0.274566473988	346	0.274566473988	nan	nan
Contig422848	nan	nan	nan	nan	nan	nan
Contig5138	176	0.318181818182	176	0.318181818182	nan	nan
Contig13739	38	0.368421052632	nan	nan	38	0.368421052632
Contig317178	150	0.386666666667	150	0.386666666667	nan	nan
Contig595465	608	0.25	608	0.25	nan	nan
Contig553883	nan	nan	nan	nan	nan	nan
Contig553882	nan	nan	nan	nan	nan	nan
Contig465651	nan	nan	nan	nan	nan	nan
Contig577948	nan	nan	nan	nan	nan	nan
Contig367280	nan	nan	nan	nan	nan	nan
Contig410418	nan	nan	nan	nan	nan	nan
Contig525957	nan	nan	nan	nan	nan	nan
Contig568009	nan	nan	nan	nan	nan	nan
Contig534452	540	0.355555555556	540	0.355555555556	nan	nan
Contig460134	nan	nan	nan	nan	nan	nan
Contig29162	nan	nan	nan	nan	nan	nan
Contig29165	nan	nan	nan	nan	nan	nan
Contig43826	nan	nan	nan	nan	nan	nan
Contig61797	82	0.317073170732	60	0.366666666667	22	0.181818181818
Contig599723	nan	nan	nan	nan	nan	nan
Contig11931	780	0.301282051282	780	0.301282051282	nan	nan
Contig489947	nan	nan	nan	nan	nan	nan
Contig341250	nan	nan	nan	nan	nan	nan
Contig16219	nan	nan	nan	nan	nan	nan
Contig252622	nan	nan	nan	nan	nan	nan
Contig589234	nan	nan	nan	nan	nan	nan
Contig417207	930	0.315053763441	930	0.315053763441	nan	nan
Contig320619	nan	nan	nan	nan	nan	nan
Contig313417	nan	nan	nan	nan	nan	nan
Contig148998	nan	nan	nan	nan	nan	nan
Contig12910	nan	nan	nan	nan	nan	nan
Contig12911	nan	nan	nan	nan	nan	nan
Contig221583	nan	nan	nan	nan	nan	nan
Contig524682	222	0.252252252252	222	0.252252252252	nan	nan
Contig12914	nan	nan	nan	nan	nan	nan
Contig501504	946	0.310782241015	942	0.309978768577	nan	nan
Contig217914	68	0.205882352941	68	0.205882352941	nan	nan
Contig163791	nan	nan	nan	nan	nan	nan
Contig321291	nan	nan	nan	nan	nan	nan
Contig118996	nan	nan	nan	nan	nan	nan
Contig466188	nan	nan	nan	nan	nan	nan
Contig563929	nan	nan	nan	nan	nan	nan
Contig115311	550	0.396363636364	316	0.430379746835	234	0.350427350427
Contig18548	nan	nan	nan	nan	nan	nan
Contig7087	nan	nan	nan	nan	nan	nan
Contig7085	nan	nan	nan	nan	nan	nan
Contig7084	nan	nan	nan	nan	nan	nan
Contig16071	nan	nan	nan	nan	nan	nan
Contig97320	nan	nan	nan	nan	nan	nan
Contig186859	nan	nan	nan	nan	nan	nan
Contig488821	nan	nan	nan	nan	nan	nan
Contig348031	nan	nan	nan	nan	nan	nan
Contig464299	84	0.5	84	0.5	nan	nan
Contig113417	nan	nan	nan	nan	nan	nan
Contig135782	nan	nan	nan	nan	nan	nan
Contig105498	nan	nan	nan	nan	nan	nan
Contig471830	nan	nan	nan	nan	nan	nan
Contig259246	nan	nan	nan	nan	nan	nan
Contig576773	nan	nan	nan	nan	nan	nan
Contig382892	nan	nan	nan	nan	nan	nan
Contig91207	nan	nan	nan	nan	nan	nan
Contig252923	nan	nan	nan	nan	nan	nan
Contig394958	nan	nan	nan	nan	nan	nan
Contig307871	nan	nan	nan	nan	nan	nan
Contig24026	nan	nan	nan	nan	nan	nan
Contig524531	nan	nan	nan	nan	nan	nan
Contig24022	nan	nan	nan	nan	nan	nan
Contig221333	nan	nan	nan	nan	nan	nan
Contig116466	238	0.331932773109	238	0.331932773109	nan	nan
Contig79183	840	0.366666666667	840	0.366666666667	nan	nan
Contig535856	nan	nan	nan	nan	nan	nan
Contig451382	nan	nan	nan	nan	nan	nan
Contig8738	nan	nan	nan	nan	nan	nan
Contig6979	100	0.38	nan	nan	100	0.38
Contig457648	nan	nan	nan	nan	nan	nan
Contig435782	nan	nan	nan	nan	nan	nan
Contig334327	nan	nan	nan	nan	nan	nan
Contig257232	nan	nan	nan	nan	nan	nan
Contig122712	nan	nan	nan	nan	nan	nan
Contig302509	520	0.338461538462	520	0.338461538462	nan	nan
Contig585686	nan	nan	nan	nan	nan	nan
Contig202462	nan	nan	nan	nan	nan	nan
Contig58937	nan	nan	nan	nan	nan	nan
Contig512248	nan	nan	nan	nan	nan	nan
Contig136782	nan	nan	nan	nan	nan	nan
Contig452692	1194	0.359296482412	1194	0.359296482412	nan	nan
Contig214752	nan	nan	nan	nan	nan	nan
Contig601120	nan	nan	nan	nan	nan	nan
Contig508792	78	0.333333333333	42	0.47619047619	36	0.166666666667
Contig489072	nan	nan	nan	nan	nan	nan
Contig214756	nan	nan	nan	nan	nan	nan
Contig189406	nan	nan	nan	nan	nan	nan
Contig321831	nan	nan	nan	nan	nan	nan
Contig135522	nan	nan	nan	nan	nan	nan
Contig200003	454	0.367841409692	454	0.367841409692	nan	nan
Contig533104	nan	nan	nan	nan	nan	nan
Contig78143	nan	nan	nan	nan	nan	nan
Contig449953	nan	nan	nan	nan	nan	nan
Contig505865	nan	nan	nan	nan	nan	nan
Contig414713	416	0.355769230769	416	0.355769230769	nan	nan
Contig423088	2740	0.337226277372	nan	nan	2740	0.337226277372
Contig129462	236	0.389830508475	nan	nan	236	0.389830508475
Contig533454	nan	nan	nan	nan	nan	nan
Contig171512	nan	nan	nan	nan	nan	nan
Contig567970	nan	nan	nan	nan	nan	nan
Contig443567	1024	0.3515625	1024	0.3515625	nan	nan
Contig380362	nan	nan	nan	nan	nan	nan
Contig233850	nan	nan	nan	nan	nan	nan
Contig262648	370	0.383783783784	370	0.383783783784	nan	nan
Contig57819	518	0.370656370656	518	0.370656370656	nan	nan
