loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig178252	538	0.423791821561	359	0.462395543175	179	0.346368715084	7	42.46	51.67	40.78	34.64	47.66	50.19	25.03	26.28	0.25
Contig13588	264	0.375	176	0.346590909091	88	0.431818181818	6	37.50	36.36	32.95	43.18	35.58	36.02	10.63	11.86	nan
Contig13589	529	0.4404536862	353	0.42492917847	176	0.471590909091	7	44.13	55.37	29.55	47.16	45.40	46.39	20.23	20.89	0.37
Contig96610	270	0.548148148148	180	0.416666666667	90	0.811111111111	6	54.81	51.11	32.22	81.11	30.70	36.09	13.83	12.27	nan
Contig13582	789	0.513307984791	526	0.503802281369	263	0.532319391635	7	51.33	54.37	46.39	53.23	50.56	48.15	23.48	21.30	0.27
Contig13583	744	0.493279569892	496	0.510080645161	248	0.459677419355	10	49.33	54.84	47.18	45.97	49.15	49.46	23.48	23.77	0.29
Contig13586	468	0.429487179487	312	0.426282051282	156	0.435897435897	6	42.95	49.36	35.90	43.59	46.34	46.39	22.76	21.70	0.33
Contig13585	310	0.487096774194	207	0.512077294686	103	0.436893203883	11	48.87	33.65	68.93	43.69	40.80	41.41	20.99	23.10	0.39
Contig7818	528	0.469696969697	352	0.426136363636	176	0.556818181818	30	46.97	50.00	35.23	55.68	46.24	46.91	23.73	23.06	0.28
Contig7815	1443	0.458073458073	962	0.426195426195	481	0.52182952183	13	45.81	51.77	33.47	52.18	51.59	51.50	25.31	24.77	0.28
Contig7816	453	0.53642384106	302	0.466887417219	151	0.675496688742	38	53.64	54.30	39.07	67.55	44.34	47.77	20.03	21.01	0.38
Contig7817	642	0.496884735202	428	0.483644859813	214	0.523364485981	26	49.69	51.40	45.33	52.34	45.50	45.02	23.81	22.95	0.32
Contig7811	804	0.458955223881	536	0.410447761194	268	0.555970149254	40	45.90	42.54	39.55	55.60	45.99	46.28	23.24	22.46	0.27
Contig7812	732	0.498633879781	488	0.483606557377	244	0.52868852459	13	49.86	52.87	43.85	52.87	48.72	48.39	24.05	23.43	0.32
Contig7813	632	0.482594936709	422	0.46682464455	210	0.514285714286	7	48.41	60.19	33.18	51.43	48.34	48.71	23.33	24.04	0.30
Contig3312	1056	0.474431818182	704	0.434659090909	352	0.553977272727	23	47.44	52.27	34.66	55.40	48.18	48.66	24.47	23.63	0.30
Contig3315	240	0.533333333333	160	0.46875	80	0.6625	65	53.33	55.00	38.75	66.25	36.58	38.15	17.79	18.49	nan
Contig3319	3240	0.483333333333	2160	0.473611111111	1080	0.502777777778	14	48.33	54.72	40.00	50.28	52.97	52.88	26.48	26.36	0.21
Contig92671	572	0.458041958042	382	0.502617801047	190	0.368421052632	11	45.96	53.40	47.12	36.84	46.04	46.54	21.55	23.55	0.30
Contig5417	747	0.590361445783	498	0.548192771084	249	0.674698795181	23	59.04	62.25	47.39	67.47	40.28	45.44	20.73	20.89	0.32
Contig5415	1548	0.449612403101	1032	0.420542635659	516	0.507751937984	12	44.96	50.00	34.11	50.78	47.71	49.78	24.14	24.76	0.30
Contig5412	3927	0.52533740769	2618	0.480137509549	1309	0.615737203972	31	52.53	52.02	44.00	61.57	51.44	52.99	27.14	26.77	0.22
Contig5413	359	0.437325905292	240	0.458333333333	119	0.394957983193	9	43.98	45.83	45.83	39.50	40.85	43.40	17.25	19.45	0.43
Contig5410	852	0.489436619718	568	0.466549295775	284	0.535211267606	10	48.94	61.62	31.69	53.52	48.17	49.60	22.77	23.19	0.34
Contig5411	1014	0.445759368836	676	0.470414201183	338	0.396449704142	23	44.58	53.55	40.53	39.64	49.30	51.44	24.34	25.81	0.24
Contig116383	1185	0.528270042194	790	0.522784810127	395	0.539240506329	51	52.83	52.15	52.41	53.92	52.52	52.71	27.63	26.72	0.18
Contig5419	366	0.502732240437	244	0.450819672131	122	0.606557377049	9	50.27	50.82	39.34	60.66	36.83	35.51	17.12	18.07	0.46
Contig14585	402	0.487562189055	268	0.5	134	0.462686567164	7	48.76	60.45	39.55	46.27	45.17	45.82	21.91	22.09	0.36
Contig14583	365	0.471232876712	244	0.5	121	0.413223140496	6	47.38	61.48	38.52	41.32	41.67	43.45	21.07	21.45	0.38
Contig51338	1419	0.484143763214	946	0.471458773784	473	0.509513742072	24	48.41	54.97	39.32	50.95	51.42	51.73	25.51	24.80	0.28
Contig51334	1296	0.412808641975	864	0.427083333333	432	0.384259259259	18	41.28	50.46	34.95	38.43	48.53	52.61	23.62	26.84	0.21
Contig43451	220	0.454545454545	147	0.455782312925	73	0.452054794521	6	45.66	51.35	39.73	45.21	37.15	38.54	17.93	18.43	nan
Contig43450	355	0.507042253521	237	0.489451476793	118	0.542372881356	6	50.85	57.14	40.68	54.24	39.72	43.59	18.64	19.14	0.43
Contig14588	420	0.461904761905	280	0.507142857143	140	0.371428571429	7	46.19	52.14	49.29	37.14	42.63	43.95	20.08	21.72	0.37
Contig59108	504	0.400793650794	336	0.392857142857	168	0.416666666667	11	40.08	44.64	33.93	41.67	47.06	48.24	23.27	24.18	0.31
Contig59107	672	0.52380952381	448	0.484375	224	0.602678571429	23	52.38	55.36	41.52	60.27	48.58	50.17	24.30	24.90	0.29
Contig59100	914	0.514223194748	610	0.459016393443	304	0.625	16	51.54	49.51	42.30	62.50	43.82	47.52	23.12	24.21	0.30
Contig59102	228	0.44298245614	152	0.414473684211	76	0.5	9	44.30	39.47	43.42	50.00	35.63	37.49	14.34	15.72	nan
Contig21300	1117	0.512085944494	745	0.491275167785	372	0.55376344086	11	51.25	57.10	41.13	55.38	49.56	50.49	25.00	24.82	0.28
Contig14050	650	0.447692307692	434	0.437788018433	216	0.467592592593	7	44.91	56.22	31.34	46.76	45.45	45.88	20.56	20.91	0.40
Contig7417	211	0.464454976303	141	0.475177304965	70	0.442857142857	76	46.67	56.34	38.57	44.29	39.30	40.18	19.10	19.66	nan
Contig14054	240	0.395833333333	160	0.4	80	0.3875	6	39.58	45.00	35.00	38.75	37.66	38.60	16.28	16.33	nan
Contig51482	441	0.544217687075	294	0.568027210884	147	0.496598639456	15	54.42	64.63	48.98	49.66	43.76	45.15	21.39	22.26	0.35
Contig51487	300	0.483333333333	200	0.465	100	0.52	6	48.33	51.00	42.00	52.00	44.33	44.67	20.53	20.82	nan
Contig51486	1749	0.452830188679	1166	0.43910806175	583	0.480274442539	15	45.28	56.95	30.87	48.03	54.44	55.10	26.48	27.30	0.22
Contig10772	549	0.479052823315	366	0.437158469945	183	0.562841530055	11	47.91	51.91	35.52	56.28	47.14	46.74	23.78	23.36	0.29
Contig10775	720	0.5875	480	0.585416666667	240	0.591666666667	7	58.75	54.58	62.50	59.17	48.75	50.73	25.74	26.06	0.27
Contig189346	354	0.372881355932	236	0.389830508475	118	0.338983050847	8	37.29	46.61	31.36	33.90	37.66	41.54	14.29	17.91	0.40
Contig94093	936	0.461538461538	624	0.475961538462	312	0.432692307692	23	46.15	56.41	38.78	43.27	45.48	48.13	21.25	22.36	0.35
Contig59830	1314	0.439878234399	876	0.449771689498	438	0.420091324201	11	43.99	51.14	38.81	42.01	48.71	50.54	25.36	25.33	0.23
Contig1206	375	0.477333333333	250	0.452	125	0.528	8	47.73	50.40	40.00	52.80	39.10	38.98	19.26	18.70	0.36
Contig52684	249	0.55421686747	166	0.572289156627	83	0.518072289157	8	55.42	63.86	50.60	51.81	44.66	46.61	22.18	23.58	nan
Contig52682	756	0.440476190476	504	0.482142857143	252	0.357142857143	6	44.05	54.37	42.06	35.71	41.40	44.33	18.70	20.89	0.38
Contig204564	390	0.476923076923	260	0.453846153846	130	0.523076923077	32	47.69	43.85	46.92	52.31	39.29	43.86	20.61	21.49	0.31
Contig204568	210	0.485714285714	140	0.471428571429	70	0.514285714286	6	48.57	52.86	41.43	51.43	39.15	40.08	17.48	18.49	nan
Contig193036	206	0.52427184466	138	0.442028985507	68	0.691176470588	10	52.94	52.17	36.23	69.12	36.25	39.43	18.16	17.39	nan
Contig165219	298	0.523489932886	199	0.56783919598	99	0.434343434343	7	52.53	48.00	65.66	43.43	38.46	40.09	21.63	21.62	nan
Contig3059	651	0.451612903226	434	0.444700460829	217	0.465437788018	9	45.16	42.86	46.08	46.54	48.18	48.01	23.01	23.24	0.33
Contig59813	763	0.478374836173	509	0.499017681729	254	0.437007874016	9	47.90	61.57	38.19	43.70	50.05	52.53	24.46	25.68	0.26
Contig59811	600	0.476666666667	400	0.4425	200	0.545	23	47.67	54.00	34.50	54.50	45.36	46.57	21.39	21.12	0.38
Contig59818	222	0.472972972973	148	0.459459459459	74	0.5	6	47.30	45.95	45.95	50.00	39.77	40.05	18.03	19.04	nan
Contig55302	285	0.512280701754	190	0.436842105263	95	0.663157894737	16	51.23	55.79	31.58	66.32	39.10	43.36	17.45	20.73	nan
Contig55301	495	0.559595959596	330	0.572727272727	165	0.533333333333	91	55.96	56.36	58.18	53.33	40.69	40.54	17.80	19.93	0.34
Contig55306	325	0.495384615385	217	0.460829493088	108	0.564814814815	8	49.69	54.13	37.96	56.48	40.26	41.27	19.55	18.63	0.44
Contig44481	518	0.498069498069	346	0.439306358382	172	0.616279069767	16	50.00	50.87	36.99	61.63	45.95	47.88	21.73	22.67	0.31
Contig44480	774	0.494832041344	516	0.53488372093	258	0.414728682171	12	49.48	62.79	44.19	41.47	47.48	48.94	22.69	25.57	0.24
Contig44485	1209	0.541770057899	806	0.482630272953	403	0.660049627792	9	54.18	55.33	41.19	66.00	47.16	51.06	22.98	25.47	0.24
Contig53226	542	0.518450184502	362	0.46408839779	180	0.627777777778	7	52.04	54.70	38.12	62.78	43.09	45.83	22.09	24.01	0.28
Contig53225	1541	0.467229072031	1028	0.441634241245	513	0.518518518519	12	46.78	55.25	33.07	51.85	55.38	56.38	29.98	29.77	0.14
Contig53221	285	0.515789473684	190	0.563157894737	95	0.421052631579	7	51.58	60.00	52.63	42.11	39.98	41.28	21.78	23.08	nan
Contig53220	1425	0.47298245614	950	0.430526315789	475	0.557894736842	9	47.30	52.21	33.89	55.79	47.63	50.71	22.71	24.12	0.26
Contig53228	912	0.439692982456	608	0.444078947368	304	0.430921052632	6	43.97	44.74	44.08	43.09	49.06	52.34	27.70	28.51	0.19
Contig25371	441	0.487528344671	294	0.489795918367	147	0.482993197279	7	48.75	48.98	48.98	48.30	42.65	42.84	20.73	21.06	0.36
Contig26939	345	0.457971014493	230	0.460869565217	115	0.452173913043	7	45.80	55.65	36.52	45.22	43.06	46.41	21.65	22.38	0.32
Contig26934	1119	0.466487935657	746	0.434316353887	373	0.530831099196	10	46.65	51.74	35.12	53.08	50.66	50.46	26.09	25.72	0.23
Contig25379	314	0.493630573248	210	0.528571428571	104	0.423076923077	6	49.68	50.48	55.24	42.31	34.78	34.56	17.36	16.22	0.54
Contig26931	381	0.44094488189	254	0.464566929134	127	0.393700787402	10	44.09	69.29	23.62	39.37	38.27	39.89	16.92	17.94	0.32
Contig16346	462	0.502164502165	308	0.448051948052	154	0.61038961039	6	50.22	50.65	38.96	61.04	42.93	43.09	21.86	21.14	0.33
Contig16343	666	0.492492492492	444	0.470720720721	222	0.536036036036	15	49.25	52.70	41.44	53.60	52.97	54.09	27.85	28.14	0.22
Contig56761	332	0.506024096386	222	0.504504504505	110	0.509090909091	10	50.91	63.96	36.94	50.91	39.95	40.26	18.16	18.09	0.50
Contig56760	1296	0.492283950617	864	0.446759259259	432	0.583333333333	13	49.23	50.23	39.12	58.33	52.70	52.81	26.62	25.59	0.25
Contig116606	315	0.504761904762	210	0.504761904762	105	0.504761904762	6	50.48	52.38	48.57	50.48	46.08	49.13	23.08	23.03	0.33
Contig163176	273	0.47619047619	182	0.406593406593	91	0.615384615385	6	47.62	47.25	34.07	61.54	37.94	38.49	16.52	16.97	nan
Contig54949	717	0.415620641562	478	0.430962343096	239	0.384937238494	12	41.56	44.35	41.84	38.49	46.02	47.88	21.28	22.34	0.35
Contig38390	477	0.480083857442	318	0.474842767296	159	0.490566037736	7	48.01	53.46	41.51	49.06	45.02	46.04	19.06	20.74	0.36
Contig24423	374	0.529411764706	250	0.536	124	0.516129032258	10	53.23	62.40	44.80	51.61	38.02	39.12	17.84	17.24	0.45
Contig54947	612	0.550653594771	408	0.482843137255	204	0.686274509804	7	55.07	55.88	40.69	68.63	42.68	48.78	21.74	24.45	0.30
Contig38399	357	0.484593837535	238	0.516806722689	119	0.420168067227	8	48.46	55.46	47.90	42.02	42.78	42.71	21.58	22.39	0.31
Contig8052	945	0.460317460317	630	0.465079365079	315	0.450793650794	8	46.03	49.52	43.49	45.08	51.96	52.66	24.81	25.84	0.26
Contig89839	384	0.5546875	256	0.46484375	128	0.734375	22	55.47	46.88	46.09	73.44	42.41	46.45	21.29	23.81	0.29
Contig38647	633	0.473933649289	422	0.412322274882	211	0.597156398104	8	47.39	47.39	35.07	59.72	47.36	47.88	22.25	22.33	0.38
Contig38644	993	0.514602215509	662	0.478851963746	331	0.586102719033	10	51.46	50.45	45.32	58.61	51.89	53.63	27.70	27.16	0.21
Contig38643	2656	0.444277108434	1771	0.469226425748	885	0.394350282486	21	44.44	50.90	42.94	39.44	51.69	54.27	24.66	27.33	0.17
Contig34364	675	0.426666666667	450	0.442222222222	225	0.395555555556	17	42.67	52.89	35.56	39.56	48.26	50.20	23.28	25.62	0.23
Contig12048	606	0.443894389439	404	0.45297029703	202	0.425742574257	11	44.39	49.50	41.09	42.57	45.91	47.75	23.34	24.39	0.31
Contig40474	567	0.52380952381	378	0.515873015873	189	0.539682539683	10	52.38	44.44	58.73	53.97	47.32	48.49	25.83	25.43	0.29
Contig12040	618	0.461165048544	412	0.504854368932	206	0.373786407767	9	46.12	59.22	41.75	37.38	45.11	48.38	22.90	25.01	0.32
Contig12041	354	0.545197740113	236	0.46186440678	118	0.71186440678	6	54.52	56.78	35.59	71.19	41.46	44.74	20.22	21.28	0.35
Contig12044	600	0.518333333333	400	0.485	200	0.585	8	51.83	57.00	40.00	58.50	45.61	46.17	23.30	22.32	0.36
Contig12047	649	0.548536209553	433	0.505773672055	216	0.634259259259	11	54.94	59.45	41.67	63.43	44.98	47.51	22.61	23.78	0.35
Contig57410	957	0.550679205852	638	0.543887147335	319	0.564263322884	10	55.07	51.10	57.68	56.43	51.36	53.27	27.07	27.80	0.21
Contig57417	327	0.400611620795	218	0.422018348624	109	0.357798165138	6	40.06	47.71	36.70	35.78	39.11	43.83	19.46	23.38	0.25
Contig151843	495	0.432323232323	330	0.421212121212	165	0.454545454545	6	43.23	48.48	35.76	45.45	46.55	45.93	22.21	22.52	0.33
Contig168144	495	0.494949494949	330	0.515151515152	165	0.454545454545	6	49.49	55.15	47.88	45.45	45.26	45.39	21.89	22.49	0.32
Contig34864	2044	0.54843444227	1363	0.522377109318	681	0.600587371512	12	54.87	64.08	40.38	60.06	47.85	49.63	23.72	24.46	0.24
Contig28210	267	0.483146067416	178	0.426966292135	89	0.595505617978	6	48.31	44.94	40.45	59.55	38.62	39.54	19.20	18.66	nan
Contig28211	347	0.423631123919	232	0.443965517241	115	0.382608695652	9	42.61	47.41	41.38	38.26	41.44	43.81	18.54	20.58	0.39
Contig28219	879	0.481228668942	586	0.474402730375	293	0.494880546075	11	48.12	51.88	43.00	49.49	51.22	52.10	25.79	26.05	0.25
Contig163829	339	0.510324483776	226	0.526548672566	113	0.477876106195	8	51.03	58.41	46.90	47.79	44.53	45.10	19.93	20.41	nan
Contig112633	237	0.476793248945	158	0.417721518987	79	0.594936708861	6	47.68	53.16	30.38	59.49	38.65	40.54	18.38	18.09	nan
Contig22742	810	0.545679012346	540	0.490740740741	270	0.655555555556	65	54.57	56.30	41.85	65.56	45.74	48.98	23.43	24.69	0.28
Contig22746	1656	0.484299516908	1104	0.463768115942	552	0.525362318841	14	48.43	53.99	38.77	52.54	54.28	54.03	28.05	27.24	0.18
Contig42205	567	0.447971781305	378	0.441798941799	189	0.460317460317	9	44.80	45.50	42.86	46.03	46.84	47.24	21.90	23.24	0.36
Contig34939	363	0.460055096419	242	0.429752066116	121	0.520661157025	72	46.01	41.32	44.63	52.07	35.86	34.29	14.70	15.93	0.42
Contig34930	257	0.591439688716	172	0.552325581395	85	0.670588235294	6	59.61	62.79	47.67	67.06	33.64	38.06	14.11	15.68	nan
Contig34933	279	0.451612903226	186	0.435483870968	93	0.483870967742	7	45.16	46.24	40.86	48.39	37.49	37.04	16.43	16.38	nan
Contig39519	283	0.515901060071	189	0.433862433862	94	0.68085106383	11	51.77	50.53	36.17	68.09	41.18	44.27	17.96	20.39	nan
Contig39515	399	0.513784461153	266	0.533834586466	133	0.473684210526	11	51.38	61.65	45.11	47.37	40.63	40.62	19.01	19.15	0.51
Contig39516	615	0.471544715447	410	0.407317073171	205	0.6	8	47.15	47.32	34.15	60.00	43.50	43.42	19.93	19.52	0.48
Contig39511	962	0.490644490644	642	0.473520249221	320	0.525	15	49.17	47.04	47.66	52.50	51.79	51.13	26.02	25.95	0.21
Contig39513	387	0.578811369509	258	0.515503875969	129	0.705426356589	7	57.88	58.91	44.19	70.54	38.52	41.02	20.73	20.23	0.39
Contig190910	433	0.512702078522	289	0.429065743945	144	0.680555555556	6	51.39	53.79	31.94	68.06	46.29	48.60	25.05	24.72	0.26
Contig20422	534	0.477528089888	356	0.494382022472	178	0.443820224719	8	47.75	50.56	48.31	44.38	46.33	46.71	20.52	21.29	0.40
Contig20429	568	0.551056338028	379	0.485488126649	189	0.68253968254	22	55.20	51.05	46.03	68.25	41.27	46.05	22.50	23.06	0.30
Contig42907	642	0.464174454829	428	0.439252336449	214	0.514018691589	8	46.42	57.48	30.37	51.40	47.62	48.22	23.04	22.66	0.34
Contig30819	627	0.532695374801	418	0.447368421053	209	0.703349282297	7	53.27	58.37	31.10	70.33	41.59	43.58	21.96	20.60	0.38
Contig26114	1389	0.509719222462	926	0.501079913607	463	0.526997840173	21	50.97	57.67	42.55	52.70	49.93	51.36	24.18	25.14	0.28
Contig102769	996	0.506024096386	664	0.563253012048	332	0.39156626506	9	50.60	56.93	55.72	39.16	46.48	51.58	24.18	27.52	0.18
Contig106470	372	0.513440860215	248	0.536290322581	124	0.467741935484	6	51.34	56.45	50.81	46.77	44.48	44.97	22.45	22.80	0.37
Contig32697	963	0.469366562825	642	0.461059190031	321	0.485981308411	14	46.94	57.63	34.58	48.60	50.81	51.55	24.24	24.45	0.32
Contig32696	408	0.475490196078	272	0.455882352941	136	0.514705882353	7	47.55	45.59	45.59	51.47	45.11	44.88	22.17	22.12	0.38
Contig157872	438	0.48401826484	292	0.469178082192	146	0.513698630137	6	48.40	47.26	46.58	51.37	43.01	43.66	21.08	21.00	0.46
Contig30485	1356	0.504424778761	904	0.480088495575	452	0.553097345133	46	50.44	56.19	39.82	55.31	51.65	52.46	26.88	26.77	0.24
Contig32529	1772	0.480248306998	1182	0.433164128596	590	0.574576271186	13	48.08	51.95	34.69	57.46	49.58	49.39	25.63	24.20	0.24
Contig32528	384	0.4453125	256	0.390625	128	0.5546875	47	44.53	46.88	31.25	55.47	40.47	39.90	18.59	17.81	0.43
Contig32525	765	0.460130718954	510	0.466666666667	255	0.447058823529	8	46.01	51.37	41.96	44.71	49.34	49.57	25.16	25.63	0.24
Contig32524	236	0.525423728814	158	0.5	78	0.576923076923	13	52.99	49.37	50.63	57.69	41.32	41.95	22.51	22.45	nan
Contig32521	303	0.452145214521	202	0.455445544554	101	0.445544554455	14	45.21	49.50	41.58	44.55	40.90	44.18	19.23	21.30	0.39
Contig32520	373	0.461126005362	249	0.369477911647	124	0.645161290323	8	46.24	48.00	25.81	64.52	40.44	42.00	16.65	17.24	0.45
Contig201270	527	0.584440227704	352	0.497159090909	175	0.76	7	58.67	58.52	40.91	76.00	39.43	47.93	21.05	23.65	0.32
Contig21468	590	0.461016949153	394	0.456852791878	196	0.469387755102	9	46.26	48.73	42.64	46.94	45.31	45.93	21.83	22.01	0.32
Contig37348	323	0.538699690402	216	0.5	107	0.616822429907	9	54.21	54.63	45.37	61.68	41.64	42.51	19.15	18.85	0.39
Contig37349	381	0.553805774278	254	0.531496062992	127	0.59842519685	9	55.38	62.99	43.31	59.84	42.91	44.03	20.94	21.74	0.39
Contig21460	449	0.45434298441	300	0.406666666667	149	0.55033557047	8	45.64	48.67	32.67	55.03	43.68	45.52	18.88	19.37	0.44
Contig37343	276	0.485507246377	184	0.434782608696	92	0.586956521739	6	48.55	45.65	41.30	58.70	42.69	45.63	21.51	21.95	nan
Contig74956	323	0.634674922601	216	0.773148148148	107	0.355140186916	6	63.86	80.56	74.07	35.51	41.11	40.41	23.63	26.33	0.24
Contig23435	396	0.479797979798	264	0.488636363636	132	0.462121212121	7	47.98	49.24	48.48	46.21	45.46	47.52	22.35	23.04	0.32
Contig74950	276	0.45652173913	184	0.461956521739	92	0.445652173913	6	45.65	57.61	34.78	44.57	38.02	39.24	16.60	17.52	nan
Contig133128	426	0.43661971831	284	0.457746478873	142	0.394366197183	7	43.66	52.82	38.73	39.44	45.20	46.61	19.99	22.05	0.30
Contig46739	411	0.489051094891	274	0.514598540146	137	0.43795620438	8	48.91	62.77	40.15	43.80	41.64	48.41	18.59	20.23	0.47
Contig46738	671	0.470938897168	448	0.430803571429	223	0.551569506726	11	47.23	49.11	37.05	55.16	47.19	46.66	24.97	22.65	0.27
Contig15084	327	0.474006116208	218	0.43119266055	109	0.559633027523	14	47.40	54.13	32.11	55.96	40.20	41.82	18.17	18.62	0.39
Contig15080	747	0.508701472557	498	0.441767068273	249	0.642570281124	9	50.87	48.59	39.76	64.26	44.01	45.14	23.06	21.20	0.35
Contig112190	333	0.489489489489	222	0.495495495495	111	0.477477477477	12	48.95	56.76	42.34	47.75	45.64	45.52	23.08	22.80	0.36
Contig17826	843	0.459074733096	562	0.46975088968	281	0.437722419929	8	45.91	45.91	48.04	43.77	48.63	51.02	25.45	26.00	0.27
Contig15555	234	0.521367521368	156	0.512820512821	78	0.538461538462	6	52.14	56.41	46.15	53.85	41.13	42.73	22.65	21.20	nan
Contig46082	852	0.460093896714	568	0.445422535211	284	0.489436619718	16	46.01	53.17	35.92	48.94	48.78	49.75	24.56	24.79	0.26
Contig46085	1194	0.448073701843	796	0.527638190955	398	0.288944723618	15	44.81	51.26	54.27	28.89	45.78	51.63	19.28	26.86	0.25
Contig71125	216	0.523148148148	144	0.506944444444	72	0.555555555556	6	52.31	50.00	51.39	55.56	37.95	37.49	17.81	17.54	nan
Contig46087	1197	0.503759398496	798	0.427318295739	399	0.65664160401	33	50.38	49.37	36.09	65.66	44.81	48.23	23.32	23.00	0.28
Contig30581	849	0.457008244994	566	0.436395759717	283	0.498233215548	17	45.70	49.47	37.81	49.82	47.65	47.25	22.21	21.94	0.33
Contig46088	507	0.546351084813	338	0.437869822485	169	0.763313609467	6	54.64	49.70	37.87	76.33	38.56	44.88	20.39	22.85	0.34
Contig204000	444	0.540540540541	296	0.435810810811	148	0.75	7	54.05	52.70	34.46	75.00	36.01	42.91	18.40	20.25	0.38
Contig8523	792	0.503787878788	528	0.473484848485	264	0.564393939394	10	50.38	51.52	43.18	56.44	44.80	45.83	21.98	22.12	0.34
Contig30587	726	0.471074380165	484	0.452479338843	242	0.50826446281	10	47.11	55.79	34.71	50.83	44.36	45.84	20.87	21.53	0.38
Contig9411	742	0.49730458221	495	0.492929292929	247	0.506072874494	9	49.80	59.68	38.87	50.61	51.35	52.48	25.50	26.36	0.24
Contig9414	285	0.491228070175	190	0.526315789474	95	0.421052631579	16	49.12	52.63	52.63	42.11	37.97	40.50	17.07	17.63	nan
Contig34691	1674	0.448028673835	1116	0.448028673835	558	0.448028673835	15	44.80	47.85	41.76	44.80	52.54	53.96	28.04	28.57	0.21
Contig34690	1425	0.510175438596	950	0.425263157895	475	0.68	20	51.02	51.58	33.47	68.00	47.14	51.34	25.42	25.68	0.26
Contig34693	372	0.518817204301	248	0.479838709677	124	0.596774193548	9	51.88	44.35	51.61	59.68	41.46	42.58	18.53	19.36	0.45
Contig34692	498	0.481927710843	332	0.469879518072	166	0.506024096386	25	48.19	57.83	36.14	50.60	45.03	44.86	20.33	20.27	0.39
