loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig38679	nan	nan	nan	nan	nan	nan
Contig67197	nan	nan	nan	nan	nan	nan
Contig67194	nan	nan	nan	nan	nan	nan
Contig67195	nan	nan	nan	nan	nan	nan
Contig28264	nan	nan	nan	nan	nan	nan
Contig28262	nan	nan	nan	nan	nan	nan
Contig101156	nan	nan	nan	nan	nan	nan
Contig66577	nan	nan	nan	nan	nan	nan
Contig150831	nan	nan	nan	nan	nan	nan
Contig150836	nan	nan	nan	nan	nan	nan
Contig19995	nan	nan	nan	nan	nan	nan
Contig214960	nan	nan	nan	nan	nan	nan
Contig214961	nan	nan	nan	nan	nan	nan
Contig34944	264	0.454545454545	264	0.454545454545	nan	nan
Contig34947	272	0.492647058824	272	0.492647058824	nan	nan
Contig34941	nan	nan	nan	nan	nan	nan
Contig34949	nan	nan	nan	nan	nan	nan
Contig84468	78	0.461538461538	72	0.444444444444	nan	nan
Contig20478	nan	nan	nan	nan	nan	nan
Contig50190	nan	nan	nan	nan	nan	nan
Contig20472	nan	nan	nan	nan	nan	nan
Contig32396	nan	nan	nan	nan	nan	nan
Contig20477	660	0.357575757576	660	0.357575757576	nan	nan
Contig33448	nan	nan	nan	nan	nan	nan
Contig34499	nan	nan	nan	nan	nan	nan
Contig34497	nan	nan	nan	nan	nan	nan
Contig33442	nan	nan	nan	nan	nan	nan
Contig33444	202	0.346534653465	202	0.346534653465	nan	nan
Contig34491	nan	nan	nan	nan	nan	nan
Contig33446	1484	0.36590296496	1484	0.36590296496	nan	nan
Contig26142	nan	nan	nan	nan	nan	nan
Contig26146	nan	nan	nan	nan	nan	nan
Contig110898	nan	nan	nan	nan	nan	nan
Contig35129	nan	nan	nan	nan	nan	nan
Contig216449	nan	nan	nan	nan	nan	nan
Contig110892	498	0.437751004016	498	0.437751004016	nan	nan
Contig139436	nan	nan	nan	nan	nan	nan
Contig141841	nan	nan	nan	nan	nan	nan
Contig47016	nan	nan	nan	nan	nan	nan
Contig106318	nan	nan	nan	nan	nan	nan
Contig106315	nan	nan	nan	nan	nan	nan
Contig103794	nan	nan	nan	nan	nan	nan
Contig105655	nan	nan	nan	nan	nan	nan
Contig141269	nan	nan	nan	nan	nan	nan
Contig35728	108	0.37037037037	108	0.37037037037	nan	nan
Contig35729	nan	nan	nan	nan	nan	nan
Contig35727	nan	nan	nan	nan	nan	nan
Contig35724	278	0.482014388489	278	0.482014388489	nan	nan
Contig35722	nan	nan	nan	nan	nan	nan
Contig37370	nan	nan	nan	nan	nan	nan
Contig37376	616	0.441558441558	616	0.441558441558	nan	nan
Contig37374	5220	0.352681992337	5220	0.352681992337	nan	nan
Contig87346	nan	nan	nan	nan	nan	nan
Contig159683	nan	nan	nan	nan	nan	nan
Contig46763	nan	nan	nan	nan	nan	nan
Contig46768	30	0.5	30	0.5	nan	nan
Contig5052	nan	nan	nan	nan	nan	nan
Contig151050	nan	nan	nan	nan	nan	nan
Contig65129	nan	nan	nan	nan	nan	nan
Contig151054	nan	nan	nan	nan	nan	nan
Contig15508	168	0.369047619048	168	0.369047619048	nan	nan
Contig142762	nan	nan	nan	nan	nan	nan
Contig142763	nan	nan	nan	nan	nan	nan
Contig15504	nan	nan	nan	nan	nan	nan
Contig158486	nan	nan	nan	nan	nan	nan
Contig118177	nan	nan	nan	nan	nan	nan
Contig9621	nan	nan	nan	nan	nan	nan
Contig2835	nan	nan	nan	nan	nan	nan
Contig104267	nan	nan	nan	nan	nan	nan
Contig2833	nan	nan	nan	nan	nan	nan
Contig9778	nan	nan	nan	nan	nan	nan
Contig9777	nan	nan	nan	nan	nan	nan
Contig9774	nan	nan	nan	nan	nan	nan
Contig9770	nan	nan	nan	nan	nan	nan
Contig34135	320	0.40625	320	0.40625	nan	nan
Contig34130	nan	nan	nan	nan	nan	nan
Contig34132	nan	nan	nan	nan	nan	nan
Contig34133	nan	nan	nan	nan	nan	nan
Contig34139	nan	nan	nan	nan	nan	nan
Contig36406	76	0.394736842105	76	0.394736842105	nan	nan
Contig36405	nan	nan	nan	nan	nan	nan
Contig36401	nan	nan	nan	nan	nan	nan
Contig1076	82	0.414634146341	82	0.414634146341	nan	nan
Contig58192	2972	0.339502018843	2682	0.341163310962	290	0.324137931034
Contig58196	nan	nan	nan	nan	nan	nan
Contig48384	nan	nan	nan	nan	nan	nan
Contig6517	968	0.425619834711	928	0.4375	40	0.15
Contig40359	234	0.410256410256	234	0.410256410256	nan	nan
Contig40355	nan	nan	nan	nan	nan	nan
Contig40350	126	0.420634920635	80	0.4	46	0.45652173913
Contig8799	nan	nan	nan	nan	nan	nan
Contig6337	nan	nan	nan	nan	nan	nan
Contig6335	506	0.355731225296	506	0.355731225296	nan	nan
Contig6332	nan	nan	nan	nan	nan	nan
Contig6333	nan	nan	nan	nan	nan	nan
Contig42842	nan	nan	nan	nan	nan	nan
Contig42844	nan	nan	nan	nan	nan	nan
Contig104887	92	0.467391304348	92	0.467391304348	nan	nan
Contig5685	146	0.520547945205	146	0.520547945205	nan	nan
Contig5680	nan	nan	nan	nan	nan	nan
Contig87838	nan	nan	nan	nan	nan	nan
Contig87831	nan	nan	nan	nan	nan	nan
Contig6481	nan	nan	nan	nan	nan	nan
Contig35269	nan	nan	nan	nan	nan	nan
Contig6484	nan	nan	nan	nan	nan	nan
Contig8429	232	0.418103448276	232	0.418103448276	nan	nan
Contig6486	nan	nan	nan	nan	nan	nan
Contig6488	nan	nan	nan	nan	nan	nan
Contig8426	nan	nan	nan	nan	nan	nan
Contig35260	nan	nan	nan	nan	nan	nan
Contig8420	2398	0.361551292744	1936	0.351756198347	462	0.402597402597
Contig8421	nan	nan	nan	nan	nan	nan
Contig2303	nan	nan	nan	nan	nan	nan
Contig2302	nan	nan	nan	nan	nan	nan
Contig58885	nan	nan	nan	nan	nan	nan
Contig2304	412	0.46359223301	412	0.46359223301	nan	nan
Contig2309	286	0.416083916084	286	0.416083916084	nan	nan
Contig2308	830	0.38313253012	830	0.38313253012	nan	nan
Contig184512	114	0.447368421053	114	0.447368421053	nan	nan
Contig133914	nan	nan	nan	nan	nan	nan
Contig128	nan	nan	nan	nan	nan	nan
Contig127	30	0.466666666667	nan	nan	30	0.466666666667
Contig125	nan	nan	nan	nan	nan	nan
Contig122	nan	nan	nan	nan	nan	nan
Contig123	278	0.280575539568	278	0.280575539568	nan	nan
Contig121	nan	nan	nan	nan	nan	nan
Contig889	502	0.294820717131	502	0.294820717131	nan	nan
Contig695	nan	nan	nan	nan	nan	nan
Contig696	738	0.373983739837	588	0.37074829932	150	0.386666666667
Contig10812	196	0.408163265306	196	0.408163265306	nan	nan
Contig691	140	0.392857142857	nan	nan	140	0.392857142857
Contig693	nan	nan	nan	nan	nan	nan
Contig699	nan	nan	nan	nan	nan	nan
Contig4226	nan	nan	nan	nan	nan	nan
Contig4227	nan	nan	nan	nan	nan	nan
Contig4225	nan	nan	nan	nan	nan	nan
Contig4223	nan	nan	nan	nan	nan	nan
Contig4220	nan	nan	nan	nan	nan	nan
Contig4221	416	0.461538461538	416	0.461538461538	nan	nan
Contig43074	nan	nan	nan	nan	nan	nan
Contig4228	60	0.383333333333	nan	nan	60	0.383333333333
Contig4099	nan	nan	nan	nan	nan	nan
Contig25043	1538	0.332899869961	1538	0.332899869961	nan	nan
Contig71920	nan	nan	nan	nan	nan	nan
Contig50434	nan	nan	nan	nan	nan	nan
Contig25147	nan	nan	nan	nan	nan	nan
Contig25146	716	0.324022346369	716	0.324022346369	nan	nan
Contig25144	nan	nan	nan	nan	nan	nan
Contig25149	nan	nan	nan	nan	nan	nan
Contig25148	nan	nan	nan	nan	nan	nan
Contig1760	2806	0.369208838204	2806	0.369208838204	nan	nan
Contig1761	106	0.415094339623	26	0.538461538462	80	0.375
Contig98112	nan	nan	nan	nan	nan	nan
Contig1768	nan	nan	nan	nan	nan	nan
Contig173742	nan	nan	nan	nan	nan	nan
Contig137116	nan	nan	nan	nan	nan	nan
Contig80156	nan	nan	nan	nan	nan	nan
Contig80152	nan	nan	nan	nan	nan	nan
Contig29337	174	0.316091954023	174	0.316091954023	nan	nan
Contig29333	nan	nan	nan	nan	nan	nan
Contig3948	nan	nan	nan	nan	nan	nan
Contig3949	nan	nan	nan	nan	nan	nan
Contig145917	nan	nan	nan	nan	nan	nan
Contig3942	nan	nan	nan	nan	nan	nan
Contig3943	nan	nan	nan	nan	nan	nan
Contig3940	nan	nan	nan	nan	nan	nan
Contig3941	970	0.389690721649	834	0.376498800959	136	0.470588235294
Contig3944	1246	0.359550561798	1210	0.355371900826	36	0.5
Contig3945	958	0.407098121086	958	0.407098121086	nan	nan
Contig159949	nan	nan	nan	nan	nan	nan
Contig35689	nan	nan	nan	nan	nan	nan
Contig43925	nan	nan	nan	nan	nan	nan
Contig43921	nan	nan	nan	nan	nan	nan
Contig56220	nan	nan	nan	nan	nan	nan
Contig34919	nan	nan	nan	nan	nan	nan
Contig176105	nan	nan	nan	nan	nan	nan
Contig123960	nan	nan	nan	nan	nan	nan
Contig42954	nan	nan	nan	nan	nan	nan
Contig6812	28	0.5	nan	nan	28	0.5
Contig6811	6348	0.352709514808	6264	0.352490421456	84	0.369047619048
Contig6814	nan	nan	nan	nan	nan	nan
Contig24366	nan	nan	nan	nan	nan	nan
Contig24367	nan	nan	nan	nan	nan	nan
Contig24360	26	0.230769230769	nan	nan	26	0.230769230769
Contig24362	284	0.415492957746	284	0.415492957746	nan	nan
Contig24363	nan	nan	nan	nan	nan	nan
Contig45186	nan	nan	nan	nan	nan	nan
Contig24368	nan	nan	nan	nan	nan	nan
Contig45180	nan	nan	nan	nan	nan	nan
Contig28461	nan	nan	nan	nan	nan	nan
Contig28460	nan	nan	nan	nan	nan	nan
Contig28465	568	0.352112676056	538	0.360594795539	30	0.2
Contig12501	816	0.4375	816	0.4375	nan	nan
Contig12500	nan	nan	nan	nan	nan	nan
Contig12503	1686	0.367141162515	1686	0.367141162515	nan	nan
Contig12507	nan	nan	nan	nan	nan	nan
Contig49592	nan	nan	nan	nan	nan	nan
Contig45454	80	0.375	80	0.375	nan	nan
Contig45453	nan	nan	nan	nan	nan	nan
Contig45452	nan	nan	nan	nan	nan	nan
Contig49593	nan	nan	nan	nan	nan	nan
Contig41565	nan	nan	nan	nan	nan	nan
Contig41568	nan	nan	nan	nan	nan	nan
Contig14903	30	0.466666666667	nan	nan	30	0.466666666667
Contig14902	nan	nan	nan	nan	nan	nan
Contig169557	nan	nan	nan	nan	nan	nan
Contig55558	nan	nan	nan	nan	nan	nan
Contig109119	nan	nan	nan	nan	nan	nan
Contig55553	432	0.462962962963	432	0.462962962963	nan	nan
Contig55551	nan	nan	nan	nan	nan	nan
Contig55556	nan	nan	nan	nan	nan	nan
Contig202830	nan	nan	nan	nan	nan	nan
Contig33609	nan	nan	nan	nan	nan	nan
Contig33605	nan	nan	nan	nan	nan	nan
Contig33602	158	0.417721518987	158	0.417721518987	nan	nan
Contig13678	nan	nan	nan	nan	nan	nan
Contig13679	nan	nan	nan	nan	nan	nan
Contig5897	nan	nan	nan	nan	nan	nan
Contig13671	nan	nan	nan	nan	nan	nan
Contig5898	2150	0.495813953488	2150	0.495813953488	nan	nan
Contig5899	306	0.392156862745	nan	nan	306	0.392156862745
Contig120227	184	0.396739130435	184	0.396739130435	nan	nan
Contig13677	290	0.420689655172	290	0.420689655172	nan	nan
Contig195718	nan	nan	nan	nan	nan	nan
Contig26438	nan	nan	nan	nan	nan	nan
Contig26432	nan	nan	nan	nan	nan	nan
Contig26430	736	0.455163043478	642	0.471962616822	94	0.340425531915
Contig26431	nan	nan	nan	nan	nan	nan
Contig59322	nan	nan	nan	nan	nan	nan
Contig22326	nan	nan	nan	nan	nan	nan
Contig131476	nan	nan	nan	nan	nan	nan
Contig166999	nan	nan	nan	nan	nan	nan
Contig18103	1308	0.394495412844	1308	0.394495412844	nan	nan
Contig18102	nan	nan	nan	nan	nan	nan
Contig18101	nan	nan	nan	nan	nan	nan
Contig10374	38	0.473684210526	nan	nan	38	0.473684210526
Contig10370	nan	nan	nan	nan	nan	nan
Contig10372	nan	nan	nan	nan	nan	nan
Contig201711	nan	nan	nan	nan	nan	nan
Contig77945	736	0.282608695652	736	0.282608695652	nan	nan
Contig194041	nan	nan	nan	nan	nan	nan
Contig188311	nan	nan	nan	nan	nan	nan
Contig51669	nan	nan	nan	nan	nan	nan
Contig20878	164	0.439024390244	nan	nan	164	0.439024390244
Contig20879	nan	nan	nan	nan	nan	nan
Contig20874	2258	0.310451727192	2258	0.310451727192	nan	nan
Contig130706	nan	nan	nan	nan	nan	nan
Contig20876	nan	nan	nan	nan	nan	nan
Contig20877	nan	nan	nan	nan	nan	nan
Contig51665	590	0.483050847458	68	0.308823529412	522	0.505747126437
Contig20871	222	0.333333333333	222	0.333333333333	nan	nan
Contig20872	nan	nan	nan	nan	nan	nan
Contig10598	nan	nan	nan	nan	nan	nan
Contig10599	nan	nan	nan	nan	nan	nan
Contig164585	nan	nan	nan	nan	nan	nan
Contig10591	nan	nan	nan	nan	nan	nan
Contig10594	nan	nan	nan	nan	nan	nan
Contig10595	402	0.402985074627	402	0.402985074627	nan	nan
Contig10005	nan	nan	nan	nan	nan	nan
Contig10002	nan	nan	nan	nan	nan	nan
Contig16430	nan	nan	nan	nan	nan	nan
Contig11421	nan	nan	nan	nan	nan	nan
Contig16439	270	0.437037037037	nan	nan	270	0.437037037037
Contig16438	nan	nan	nan	nan	nan	nan
Contig10001	184	0.380434782609	184	0.380434782609	nan	nan
Contig12992	nan	nan	nan	nan	nan	nan
Contig12993	124	0.403225806452	124	0.403225806452	nan	nan
Contig12997	nan	nan	nan	nan	nan	nan
Contig12995	nan	nan	nan	nan	nan	nan
Contig12999	1598	0.366708385482	1454	0.356258596974	144	0.472222222222
Contig11975	nan	nan	nan	nan	nan	nan
Contig208672	nan	nan	nan	nan	nan	nan
Contig193216	60	0.433333333333	60	0.433333333333	nan	nan
Contig189046	nan	nan	nan	nan	nan	nan
Contig182015	nan	nan	nan	nan	nan	nan
Contig1401	nan	nan	nan	nan	nan	nan
Contig1400	574	0.337979094077	574	0.337979094077	nan	nan
Contig1403	48	0.375	48	0.375	nan	nan
Contig1405	nan	nan	nan	nan	nan	nan
Contig1407	102	0.352941176471	102	0.352941176471	nan	nan
Contig183765	nan	nan	nan	nan	nan	nan
Contig183762	nan	nan	nan	nan	nan	nan
Contig86323	nan	nan	nan	nan	nan	nan
Contig115640	nan	nan	nan	nan	nan	nan
Contig103968	nan	nan	nan	nan	nan	nan
Contig50221	nan	nan	nan	nan	nan	nan
Contig50224	nan	nan	nan	nan	nan	nan
Contig123223	nan	nan	nan	nan	nan	nan
Contig16297	nan	nan	nan	nan	nan	nan
Contig50229	nan	nan	nan	nan	nan	nan
Contig197825	nan	nan	nan	nan	nan	nan
Contig36178	nan	nan	nan	nan	nan	nan
Contig56948	nan	nan	nan	nan	nan	nan
Contig196192	nan	nan	nan	nan	nan	nan
Contig56940	660	0.428787878788	660	0.428787878788	nan	nan
Contig56943	nan	nan	nan	nan	nan	nan
Contig169947	nan	nan	nan	nan	nan	nan
Contig18928	38	0.473684210526	38	0.473684210526	nan	nan
Contig18920	96	0.479166666667	96	0.479166666667	nan	nan
Contig18925	204	0.367647058824	204	0.367647058824	nan	nan
Contig188882	nan	nan	nan	nan	nan	nan
Contig150319	nan	nan	nan	nan	nan	nan
Contig60049	nan	nan	nan	nan	nan	nan
Contig215595	nan	nan	nan	nan	nan	nan
Contig60043	nan	nan	nan	nan	nan	nan
Contig18588	nan	nan	nan	nan	nan	nan
Contig163759	nan	nan	nan	nan	nan	nan
Contig76221	52	0.5	nan	nan	52	0.5
Contig76229	74	0.540540540541	nan	nan	74	0.540540540541
Contig124247	nan	nan	nan	nan	nan	nan
Contig21914	nan	nan	nan	nan	nan	nan
Contig66056	nan	nan	nan	nan	nan	nan
Contig27423	nan	nan	nan	nan	nan	nan
Contig27420	nan	nan	nan	nan	nan	nan
Contig27426	nan	nan	nan	nan	nan	nan
Contig27427	nan	nan	nan	nan	nan	nan
Contig27424	nan	nan	nan	nan	nan	nan
Contig27428	nan	nan	nan	nan	nan	nan
Contig214889	nan	nan	nan	nan	nan	nan
Contig102365	nan	nan	nan	nan	nan	nan
Contig185159	nan	nan	nan	nan	nan	nan
Contig73478	nan	nan	nan	nan	nan	nan
Contig9155	nan	nan	nan	nan	nan	nan
Contig185155	nan	nan	nan	nan	nan	nan
Contig9153	nan	nan	nan	nan	nan	nan
Contig216765	nan	nan	nan	nan	nan	nan
Contig101471	nan	nan	nan	nan	nan	nan
Contig216769	nan	nan	nan	nan	nan	nan
Contig153157	nan	nan	nan	nan	nan	nan
Contig150256	nan	nan	nan	nan	nan	nan
Contig74883	262	0.332061068702	262	0.332061068702	nan	nan
Contig119764	nan	nan	nan	nan	nan	nan
Contig62536	nan	nan	nan	nan	nan	nan
Contig192617	nan	nan	nan	nan	nan	nan
Contig194901	nan	nan	nan	nan	nan	nan
Contig30100	nan	nan	nan	nan	nan	nan
Contig30103	nan	nan	nan	nan	nan	nan
Contig37046	nan	nan	nan	nan	nan	nan
Contig42237	554	0.395306859206	272	0.426470588235	282	0.36524822695
Contig42234	264	0.280303030303	264	0.280303030303	nan	nan
Contig35888	nan	nan	nan	nan	nan	nan
Contig8208	740	0.42972972973	740	0.42972972973	nan	nan
Contig47605	nan	nan	nan	nan	nan	nan
Contig35883	512	0.390625	nan	nan	512	0.390625
Contig8206	368	0.391304347826	368	0.391304347826	nan	nan
Contig8201	44	0.5	44	0.5	nan	nan
Contig8203	nan	nan	nan	nan	nan	nan
Contig144970	nan	nan	nan	nan	nan	nan
Contig119189	76	0.657894736842	76	0.657894736842	nan	nan
Contig97533	nan	nan	nan	nan	nan	nan
Contig178415	nan	nan	nan	nan	nan	nan
Contig107452	nan	nan	nan	nan	nan	nan
Contig60368	nan	nan	nan	nan	nan	nan
Contig68174	nan	nan	nan	nan	nan	nan
Contig21446	nan	nan	nan	nan	nan	nan
Contig177997	178	0.337078651685	178	0.337078651685	nan	nan
Contig177994	314	0.356687898089	314	0.356687898089	nan	nan
Contig75865	992	0.335685483871	776	0.349226804124	216	0.287037037037
Contig132073	nan	nan	nan	nan	nan	nan
Contig37654	nan	nan	nan	nan	nan	nan
Contig49519	nan	nan	nan	nan	nan	nan
Contig41761	nan	nan	nan	nan	nan	nan
Contig37652	nan	nan	nan	nan	nan	nan
Contig49512	814	0.321867321867	814	0.321867321867	nan	nan
Contig203988	nan	nan	nan	nan	nan	nan
Contig49515	nan	nan	nan	nan	nan	nan
Contig40494	nan	nan	nan	nan	nan	nan
Contig43389	44	0.454545454545	44	0.454545454545	nan	nan
Contig40496	nan	nan	nan	nan	nan	nan
Contig40490	nan	nan	nan	nan	nan	nan
Contig40491	nan	nan	nan	nan	nan	nan
Contig31768	nan	nan	nan	nan	nan	nan
Contig43618	148	0.391891891892	nan	nan	148	0.391891891892
Contig43617	nan	nan	nan	nan	nan	nan
Contig43616	2784	0.376795977011	1794	0.34392419175	990	0.436363636364
Contig43614	nan	nan	nan	nan	nan	nan
Contig43612	2848	0.349719101124	2848	0.349719101124	nan	nan
Contig46822	nan	nan	nan	nan	nan	nan
Contig29809	524	0.343511450382	524	0.343511450382	nan	nan
Contig46262	nan	nan	nan	nan	nan	nan
Contig46267	nan	nan	nan	nan	nan	nan
Contig142536	2428	0.383443163097	2360	0.381779661017	68	0.441176470588
Contig29803	nan	nan	nan	nan	nan	nan
Contig9632	nan	nan	nan	nan	nan	nan
Contig9633	1008	0.434523809524	1008	0.434523809524	nan	nan
Contig188798	nan	nan	nan	nan	nan	nan
Contig9636	nan	nan	nan	nan	nan	nan
Contig9637	nan	nan	nan	nan	nan	nan
Contig9635	nan	nan	nan	nan	nan	nan
Contig3779	nan	nan	nan	nan	nan	nan
Contig48392	1494	0.401606425703	1494	0.401606425703	nan	nan
Contig48394	nan	nan	nan	nan	nan	nan
Contig3775	3708	0.392125134844	3708	0.392125134844	nan	nan
Contig3777	820	0.460975609756	820	0.460975609756	nan	nan
Contig3776	nan	nan	nan	nan	nan	nan
Contig45515	3216	0.38526119403	2954	0.374069058903	262	0.511450381679
Contig45512	nan	nan	nan	nan	nan	nan
Contig45513	94	0.425531914894	94	0.425531914894	nan	nan
Contig45510	nan	nan	nan	nan	nan	nan
Contig48311	nan	nan	nan	nan	nan	nan
Contig45519	998	0.382765531062	912	0.396929824561	86	0.232558139535
Contig58019	nan	nan	nan	nan	nan	nan
Contig58011	2198	0.43949044586	2168	0.439114391144	30	0.466666666667
Contig34309	nan	nan	nan	nan	nan	nan
Contig34303	266	0.46992481203	nan	nan	266	0.46992481203
Contig34300	nan	nan	nan	nan	nan	nan
Contig34306	60	0.366666666667	60	0.366666666667	nan	nan
Contig6691	nan	nan	nan	nan	nan	nan
Contig6690	666	0.39039039039	666	0.39039039039	nan	nan
Contig6693	182	0.450549450549	182	0.450549450549	nan	nan
Contig42730	nan	nan	nan	nan	nan	nan
Contig6694	nan	nan	nan	nan	nan	nan
Contig6697	nan	nan	nan	nan	nan	nan
Contig134045	nan	nan	nan	nan	nan	nan
Contig147520	nan	nan	nan	nan	nan	nan
Contig40144	nan	nan	nan	nan	nan	nan
Contig40145	nan	nan	nan	nan	nan	nan
Contig40143	142	0.422535211268	142	0.422535211268	nan	nan
Contig12407	nan	nan	nan	nan	nan	nan
Contig59651	nan	nan	nan	nan	nan	nan
Contig12408	362	0.414364640884	nan	nan	362	0.414364640884
Contig55140	nan	nan	nan	nan	nan	nan
Contig55141	nan	nan	nan	nan	nan	nan
Contig44644	nan	nan	nan	nan	nan	nan
Contig44641	nan	nan	nan	nan	nan	nan
Contig44643	nan	nan	nan	nan	nan	nan
Contig44649	nan	nan	nan	nan	nan	nan
Contig4921	460	0.35652173913	372	0.360215053763	88	0.340909090909
Contig4923	nan	nan	nan	nan	nan	nan
Contig4922	36	0.166666666667	nan	nan	36	0.166666666667
Contig4929	nan	nan	nan	nan	nan	nan
Contig4928	3062	0.338340953625	3062	0.338340953625	nan	nan
Contig5344	436	0.385321100917	436	0.385321100917	nan	nan
Contig5342	nan	nan	nan	nan	nan	nan
Contig5340	nan	nan	nan	nan	nan	nan
Contig5348	236	0.402542372881	nan	nan	236	0.402542372881
Contig4698	nan	nan	nan	nan	nan	nan
Contig4692	nan	nan	nan	nan	nan	nan
Contig4696	nan	nan	nan	nan	nan	nan
Contig174311	nan	nan	nan	nan	nan	nan
Contig94167	nan	nan	nan	nan	nan	nan
Contig37492	24	0.25	24	0.25	nan	nan
Contig712	86	0.46511627907	nan	nan	86	0.46511627907
Contig714	nan	nan	nan	nan	nan	nan
Contig717	nan	nan	nan	nan	nan	nan
Contig53424	nan	nan	nan	nan	nan	nan
Contig136941	nan	nan	nan	nan	nan	nan
Contig53428	nan	nan	nan	nan	nan	nan
Contig90390	nan	nan	nan	nan	nan	nan
Contig90397	nan	nan	nan	nan	nan	nan
Contig29815	nan	nan	nan	nan	nan	nan
Contig166388	nan	nan	nan	nan	nan	nan
Contig120805	nan	nan	nan	nan	nan	nan
Contig7643	1224	0.364379084967	864	0.365740740741	360	0.361111111111
Contig7642	946	0.393234672304	946	0.393234672304	nan	nan
Contig7644	nan	nan	nan	nan	nan	nan
Contig25755	258	0.418604651163	nan	nan	258	0.418604651163
Contig7649	nan	nan	nan	nan	nan	nan
Contig78567	nan	nan	nan	nan	nan	nan
Contig213522	nan	nan	nan	nan	nan	nan
Contig2643	nan	nan	nan	nan	nan	nan
Contig22901	nan	nan	nan	nan	nan	nan
Contig22906	nan	nan	nan	nan	nan	nan
Contig29103	nan	nan	nan	nan	nan	nan
Contig29101	380	0.355263157895	380	0.355263157895	nan	nan
Contig29107	nan	nan	nan	nan	nan	nan
Contig29104	nan	nan	nan	nan	nan	nan
Contig42171	412	0.337378640777	412	0.337378640777	nan	nan
Contig55968	nan	nan	nan	nan	nan	nan
Contig55964	nan	nan	nan	nan	nan	nan
Contig55962	nan	nan	nan	nan	nan	nan
Contig50303	226	0.353982300885	nan	nan	226	0.353982300885
Contig20222	nan	nan	nan	nan	nan	nan
Contig50305	nan	nan	nan	nan	nan	nan
Contig20224	314	0.442675159236	314	0.442675159236	nan	nan
Contig50306	nan	nan	nan	nan	nan	nan
Contig50309	nan	nan	nan	nan	nan	nan
Contig28054	2000	0.47	70	0.342857142857	1930	0.474611398964
Contig28052	nan	nan	nan	nan	nan	nan
Contig28058	nan	nan	nan	nan	nan	nan
Contig6996	nan	nan	nan	nan	nan	nan
Contig6993	nan	nan	nan	nan	nan	nan
Contig6990	nan	nan	nan	nan	nan	nan
Contig6991	nan	nan	nan	nan	nan	nan
Contig15572	734	0.362397820163	734	0.362397820163	nan	nan
Contig32054	nan	nan	nan	nan	nan	nan
Contig32057	nan	nan	nan	nan	nan	nan
Contig32051	nan	nan	nan	nan	nan	nan
Contig32053	nan	nan	nan	nan	nan	nan
Contig92136	nan	nan	nan	nan	nan	nan
Contig39757	nan	nan	nan	nan	nan	nan
Contig39752	610	0.485245901639	610	0.485245901639	nan	nan
Contig39751	312	0.451923076923	312	0.451923076923	nan	nan
Contig151519	422	0.438388625592	422	0.438388625592	nan	nan
Contig27626	nan	nan	nan	nan	nan	nan
Contig19895	86	0.43023255814	86	0.43023255814	nan	nan
Contig19891	nan	nan	nan	nan	nan	nan
Contig23753	nan	nan	nan	nan	nan	nan
Contig23755	nan	nan	nan	nan	nan	nan
Contig23756	nan	nan	nan	nan	nan	nan
Contig12713	nan	nan	nan	nan	nan	nan
Contig12716	nan	nan	nan	nan	nan	nan
Contig7674	626	0.496805111821	nan	nan	626	0.496805111821
Contig50875	nan	nan	nan	nan	nan	nan
Contig27999	nan	nan	nan	nan	nan	nan
Contig50873	nan	nan	nan	nan	nan	nan
Contig50872	nan	nan	nan	nan	nan	nan
Contig9436	nan	nan	nan	nan	nan	nan
Contig14711	nan	nan	nan	nan	nan	nan
Contig14716	134	0.477611940299	134	0.477611940299	nan	nan
Contig14718	914	0.384026258206	550	0.361818181818	364	0.417582417582
Contig23286	nan	nan	nan	nan	nan	nan
Contig7673	154	0.441558441558	nan	nan	154	0.441558441558
Contig6066	506	0.424901185771	nan	nan	506	0.424901185771
Contig76978	nan	nan	nan	nan	nan	nan
Contig151228	260	0.334615384615	260	0.334615384615	nan	nan
Contig33014	nan	nan	nan	nan	nan	nan
Contig56095	nan	nan	nan	nan	nan	nan
Contig56091	nan	nan	nan	nan	nan	nan
Contig56098	312	0.339743589744	312	0.339743589744	nan	nan
Contig22486	598	0.433110367893	364	0.478021978022	234	0.363247863248
Contig33403	106	0.490566037736	nan	nan	106	0.490566037736
Contig170334	nan	nan	nan	nan	nan	nan
Contig173261	nan	nan	nan	nan	nan	nan
Contig126517	nan	nan	nan	nan	nan	nan
Contig126511	368	0.423913043478	368	0.423913043478	nan	nan
Contig59519	nan	nan	nan	nan	nan	nan
Contig195529	62	0.516129032258	nan	nan	62	0.516129032258
Contig59512	nan	nan	nan	nan	nan	nan
Contig56323	nan	nan	nan	nan	nan	nan
