loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig3323	nan	nan	nan	nan	nan	nan
Contig3320	nan	nan	nan	nan	nan	nan
Contig8401	nan	nan	nan	nan	nan	nan
Contig3454	472	0.404661016949	250	0.372	222	0.441441441441
Contig8407	nan	nan	nan	nan	nan	nan
Contig3324	nan	nan	nan	nan	nan	nan
Contig5738	nan	nan	nan	nan	nan	nan
Contig2328	nan	nan	nan	nan	nan	nan
Contig4467	nan	nan	nan	nan	nan	nan
Contig4460	nan	nan	nan	nan	nan	nan
Contig4461	322	0.313664596273	322	0.313664596273	nan	nan
Contig4462	nan	nan	nan	nan	nan	nan
Contig2321	nan	nan	nan	nan	nan	nan
Contig5115	nan	nan	nan	nan	nan	nan
Contig19965	nan	nan	nan	nan	nan	nan
Contig4468	nan	nan	nan	nan	nan	nan
Contig2324	nan	nan	nan	nan	nan	nan
Contig9935	nan	nan	nan	nan	nan	nan
Contig20394	nan	nan	nan	nan	nan	nan
Contig15220	nan	nan	nan	nan	nan	nan
Contig20397	nan	nan	nan	nan	nan	nan
Contig14640	nan	nan	nan	nan	nan	nan
Contig14315	nan	nan	nan	nan	nan	nan
Contig14311	nan	nan	nan	nan	nan	nan
Contig18367	nan	nan	nan	nan	nan	nan
Contig18891	nan	nan	nan	nan	nan	nan
Contig4862	nan	nan	nan	nan	nan	nan
Contig2999	nan	nan	nan	nan	nan	nan
Contig4864	nan	nan	nan	nan	nan	nan
Contig4869	nan	nan	nan	nan	nan	nan
Contig10777	nan	nan	nan	nan	nan	nan
Contig8396	nan	nan	nan	nan	nan	nan
Contig4512	nan	nan	nan	nan	nan	nan
Contig4514	nan	nan	nan	nan	nan	nan
Contig8397	nan	nan	nan	nan	nan	nan
Contig4518	nan	nan	nan	nan	nan	nan
Contig5022	nan	nan	nan	nan	nan	nan
Contig20136	nan	nan	nan	nan	nan	nan
Contig4606	694	0.387608069164	694	0.387608069164	nan	nan
Contig5025	nan	nan	nan	nan	nan	nan
Contig5024	nan	nan	nan	nan	nan	nan
Contig926	124	0.225806451613	124	0.225806451613	nan	nan
Contig927	nan	nan	nan	nan	nan	nan
Contig961	672	0.318452380952	672	0.318452380952	nan	nan
Contig13612	nan	nan	nan	nan	nan	nan
Contig923	nan	nan	nan	nan	nan	nan
Contig921	nan	nan	nan	nan	nan	nan
Contig742	nan	nan	nan	nan	nan	nan
Contig142	52	0.384615384615	nan	nan	52	0.384615384615
Contig144	358	0.335195530726	358	0.335195530726	nan	nan
Contig11691	nan	nan	nan	nan	nan	nan
Contig146	476	0.329831932773	476	0.329831932773	nan	nan
Contig147	nan	nan	nan	nan	nan	nan
Contig1030	22	0.181818181818	22	0.181818181818	nan	nan
Contig1032	nan	nan	nan	nan	nan	nan
Contig1033	nan	nan	nan	nan	nan	nan
Contig1034	nan	nan	nan	nan	nan	nan
Contig1035	354	0.276836158192	230	0.217391304348	124	0.387096774194
Contig1036	nan	nan	nan	nan	nan	nan
Contig7327	nan	nan	nan	nan	nan	nan
Contig14559	nan	nan	nan	nan	nan	nan
Contig9025	nan	nan	nan	nan	nan	nan
Contig6886	nan	nan	nan	nan	nan	nan
Contig9021	nan	nan	nan	nan	nan	nan
Contig9020	nan	nan	nan	nan	nan	nan
Contig14002	nan	nan	nan	nan	nan	nan
Contig8647	nan	nan	nan	nan	nan	nan
Contig10234	nan	nan	nan	nan	nan	nan
Contig15482	nan	nan	nan	nan	nan	nan
Contig12199	nan	nan	nan	nan	nan	nan
Contig8568	nan	nan	nan	nan	nan	nan
Contig9409	nan	nan	nan	nan	nan	nan
Contig8994	nan	nan	nan	nan	nan	nan
Contig7549	nan	nan	nan	nan	nan	nan
Contig16884	nan	nan	nan	nan	nan	nan
Contig16887	nan	nan	nan	nan	nan	nan
Contig4082	nan	nan	nan	nan	nan	nan
Contig859	336	0.244047619048	336	0.244047619048	nan	nan
Contig328	844	0.361374407583	844	0.361374407583	nan	nan
Contig329	nan	nan	nan	nan	nan	nan
Contig10839	nan	nan	nan	nan	nan	nan
Contig10838	nan	nan	nan	nan	nan	nan
Contig852	nan	nan	nan	nan	nan	nan
Contig853	nan	nan	nan	nan	nan	nan
Contig326	284	0.37323943662	284	0.37323943662	nan	nan
Contig3985	544	0.3125	544	0.3125	nan	nan
Contig856	274	0.237226277372	274	0.237226277372	nan	nan
Contig857	96	0.1875	96	0.1875	nan	nan
Contig322	nan	nan	nan	nan	nan	nan
Contig855	nan	nan	nan	nan	nan	nan
Contig8979	nan	nan	nan	nan	nan	nan
Contig4244	nan	nan	nan	nan	nan	nan
Contig4245	nan	nan	nan	nan	nan	nan
Contig4246	26	0.192307692308	26	0.192307692308	nan	nan
Contig4247	88	0.375	88	0.375	nan	nan
Contig4240	nan	nan	nan	nan	nan	nan
Contig4241	nan	nan	nan	nan	nan	nan
Contig8975	nan	nan	nan	nan	nan	nan
Contig1105	nan	nan	nan	nan	nan	nan
Contig1106	nan	nan	nan	nan	nan	nan
Contig1100	124	0.370967741935	124	0.370967741935	nan	nan
Contig6015	204	0.225490196078	204	0.225490196078	nan	nan
Contig18156	nan	nan	nan	nan	nan	nan
Contig18158	nan	nan	nan	nan	nan	nan
Contig14258	nan	nan	nan	nan	nan	nan
Contig1108	nan	nan	nan	nan	nan	nan
Contig4648	nan	nan	nan	nan	nan	nan
Contig4649	nan	nan	nan	nan	nan	nan
Contig16685	nan	nan	nan	nan	nan	nan
Contig5322	nan	nan	nan	nan	nan	nan
Contig10302	nan	nan	nan	nan	nan	nan
Contig4640	nan	nan	nan	nan	nan	nan
Contig14462	nan	nan	nan	nan	nan	nan
Contig5692	nan	nan	nan	nan	nan	nan
Contig4646	nan	nan	nan	nan	nan	nan
Contig4647	nan	nan	nan	nan	nan	nan
Contig1698	nan	nan	nan	nan	nan	nan
Contig1699	nan	nan	nan	nan	nan	nan
Contig20279	266	0.394736842105	266	0.394736842105	nan	nan
Contig19194	nan	nan	nan	nan	nan	nan
Contig10165	nan	nan	nan	nan	nan	nan
Contig1695	nan	nan	nan	nan	nan	nan
Contig10166	nan	nan	nan	nan	nan	nan
Contig13073	nan	nan	nan	nan	nan	nan
Contig210	nan	nan	nan	nan	nan	nan
Contig211	nan	nan	nan	nan	nan	nan
Contig18488	nan	nan	nan	nan	nan	nan
Contig214	nan	nan	nan	nan	nan	nan
Contig215	60	0.183333333333	60	0.183333333333	nan	nan
Contig216	nan	nan	nan	nan	nan	nan
Contig217	1378	0.386066763425	1378	0.386066763425	nan	nan
Contig218	1358	0.329896907216	1358	0.329896907216	nan	nan
Contig219	nan	nan	nan	nan	nan	nan
Contig9241	nan	nan	nan	nan	nan	nan
Contig9232	nan	nan	nan	nan	nan	nan
Contig11713	nan	nan	nan	nan	nan	nan
Contig10492	nan	nan	nan	nan	nan	nan
Contig1219	nan	nan	nan	nan	nan	nan
Contig11712	nan	nan	nan	nan	nan	nan
Contig3858	nan	nan	nan	nan	nan	nan
Contig11783	nan	nan	nan	nan	nan	nan
Contig1749	1254	0.377990430622	1254	0.377990430622	nan	nan
Contig1747	nan	nan	nan	nan	nan	nan
Contig1744	290	0.327586206897	290	0.327586206897	nan	nan
Contig1213	nan	nan	nan	nan	nan	nan
Contig1214	178	0.393258426966	178	0.393258426966	nan	nan
Contig1743	288	0.263888888889	288	0.263888888889	nan	nan
Contig1217	nan	nan	nan	nan	nan	nan
Contig1588	nan	nan	nan	nan	nan	nan
Contig9874	nan	nan	nan	nan	nan	nan
Contig14553	nan	nan	nan	nan	nan	nan
Contig17918	nan	nan	nan	nan	nan	nan
Contig10548	nan	nan	nan	nan	nan	nan
Contig1580	1010	0.362376237624	1010	0.362376237624	nan	nan
Contig1581	496	0.29435483871	496	0.29435483871	nan	nan
Contig1583	nan	nan	nan	nan	nan	nan
Contig1584	nan	nan	nan	nan	nan	nan
Contig17910	nan	nan	nan	nan	nan	nan
Contig1587	nan	nan	nan	nan	nan	nan
Contig11768	130	0.284615384615	130	0.284615384615	nan	nan
Contig1967	nan	nan	nan	nan	nan	nan
Contig1964	190	0.278947368421	190	0.278947368421	nan	nan
Contig12894	nan	nan	nan	nan	nan	nan
Contig1963	nan	nan	nan	nan	nan	nan
Contig12890	nan	nan	nan	nan	nan	nan
Contig3291	nan	nan	nan	nan	nan	nan
Contig11946	nan	nan	nan	nan	nan	nan
Contig11765	nan	nan	nan	nan	nan	nan
Contig11766	nan	nan	nan	nan	nan	nan
Contig5837	nan	nan	nan	nan	nan	nan
Contig18873	838	0.324582338902	838	0.324582338902	nan	nan
Contig7742	nan	nan	nan	nan	nan	nan
Contig15204	nan	nan	nan	nan	nan	nan
Contig7744	nan	nan	nan	nan	nan	nan
Contig13600	nan	nan	nan	nan	nan	nan
Contig9588	1404	0.372507122507	1404	0.372507122507	nan	nan
Contig15209	nan	nan	nan	nan	nan	nan
Contig9342	nan	nan	nan	nan	nan	nan
Contig457	nan	nan	nan	nan	nan	nan
Contig454	1098	0.356102003643	1098	0.356102003643	nan	nan
Contig9346	nan	nan	nan	nan	nan	nan
Contig453	702	0.336182336182	702	0.336182336182	nan	nan
Contig450	766	0.362924281984	766	0.362924281984	nan	nan
Contig9345	nan	nan	nan	nan	nan	nan
Contig12949	nan	nan	nan	nan	nan	nan
Contig7836	nan	nan	nan	nan	nan	nan
Contig11547	nan	nan	nan	nan	nan	nan
Contig4010	238	0.289915966387	238	0.289915966387	nan	nan
Contig459	1028	0.343385214008	1028	0.343385214008	nan	nan
Contig19687	nan	nan	nan	nan	nan	nan
Contig11308	nan	nan	nan	nan	nan	nan
Contig9246	nan	nan	nan	nan	nan	nan
Contig1369	nan	nan	nan	nan	nan	nan
Contig19681	nan	nan	nan	nan	nan	nan
Contig1364	nan	nan	nan	nan	nan	nan
Contig1366	nan	nan	nan	nan	nan	nan
Contig1367	1156	0.339965397924	1156	0.339965397924	nan	nan
Contig16466	nan	nan	nan	nan	nan	nan
Contig16467	nan	nan	nan	nan	nan	nan
Contig1363	1168	0.319349315068	1168	0.319349315068	nan	nan
Contig592	nan	nan	nan	nan	nan	nan
Contig11838	nan	nan	nan	nan	nan	nan
Contig12308	168	0.196428571429	168	0.196428571429	nan	nan
Contig16088	nan	nan	nan	nan	nan	nan
Contig12304	1430	0.405594405594	1430	0.405594405594	nan	nan
Contig12303	nan	nan	nan	nan	nan	nan
Contig17161	nan	nan	nan	nan	nan	nan
Contig15519	30	0.133333333333	30	0.133333333333	nan	nan
Contig16313	nan	nan	nan	nan	nan	nan
Contig16315	nan	nan	nan	nan	nan	nan
Contig16645	nan	nan	nan	nan	nan	nan
Contig8744	nan	nan	nan	nan	nan	nan
Contig8747	nan	nan	nan	nan	nan	nan
Contig15516	nan	nan	nan	nan	nan	nan
Contig9953	nan	nan	nan	nan	nan	nan
Contig2923	nan	nan	nan	nan	nan	nan
Contig2922	nan	nan	nan	nan	nan	nan
Contig2921	416	0.283653846154	416	0.283653846154	nan	nan
Contig11839	nan	nan	nan	nan	nan	nan
Contig2926	nan	nan	nan	nan	nan	nan
Contig20061	nan	nan	nan	nan	nan	nan
Contig2924	100	0.2	100	0.2	nan	nan
Contig8186	198	0.343434343434	198	0.343434343434	nan	nan
Contig2929	nan	nan	nan	nan	nan	nan
Contig2928	1164	0.337628865979	1164	0.337628865979	nan	nan
Contig19355	nan	nan	nan	nan	nan	nan
Contig5675	nan	nan	nan	nan	nan	nan
Contig8180	nan	nan	nan	nan	nan	nan
Contig19198	nan	nan	nan	nan	nan	nan
Contig8500	nan	nan	nan	nan	nan	nan
Contig11166	nan	nan	nan	nan	nan	nan
Contig16795	nan	nan	nan	nan	nan	nan
Contig16454	nan	nan	nan	nan	nan	nan
Contig3496	48	0.208333333333	48	0.208333333333	nan	nan
Contig7698	nan	nan	nan	nan	nan	nan
Contig11161	nan	nan	nan	nan	nan	nan
Contig3194	550	0.283636363636	550	0.283636363636	nan	nan
Contig13926	nan	nan	nan	nan	nan	nan
Contig3196	nan	nan	nan	nan	nan	nan
Contig12664	nan	nan	nan	nan	nan	nan
Contig3193	nan	nan	nan	nan	nan	nan
Contig264	nan	nan	nan	nan	nan	nan
Contig13143	nan	nan	nan	nan	nan	nan
Contig13141	108	0.287037037037	108	0.287037037037	nan	nan
Contig3199	nan	nan	nan	nan	nan	nan
Contig13147	nan	nan	nan	nan	nan	nan
Contig8230	nan	nan	nan	nan	nan	nan
Contig11816	nan	nan	nan	nan	nan	nan
Contig17131	nan	nan	nan	nan	nan	nan
Contig12417	nan	nan	nan	nan	nan	nan
Contig12096	nan	nan	nan	nan	nan	nan
Contig2828	692	0.341040462428	692	0.341040462428	nan	nan
Contig19123	418	0.306220095694	418	0.306220095694	nan	nan
Contig12419	nan	nan	nan	nan	nan	nan
Contig2825	564	0.324468085106	564	0.324468085106	nan	nan
Contig20321	nan	nan	nan	nan	nan	nan
Contig2820	184	0.239130434783	184	0.239130434783	nan	nan
Contig2821	nan	nan	nan	nan	nan	nan
Contig9768	nan	nan	nan	nan	nan	nan
Contig3666	nan	nan	nan	nan	nan	nan
Contig3665	nan	nan	nan	nan	nan	nan
Contig3664	642	0.294392523364	642	0.294392523364	nan	nan
Contig6835	nan	nan	nan	nan	nan	nan
Contig3662	194	0.268041237113	194	0.268041237113	nan	nan
Contig3661	nan	nan	nan	nan	nan	nan
Contig3338	nan	nan	nan	nan	nan	nan
Contig5702	nan	nan	nan	nan	nan	nan
Contig15	nan	nan	nan	nan	nan	nan
Contig3669	nan	nan	nan	nan	nan	nan
Contig3668	nan	nan	nan	nan	nan	nan
Contig3060	nan	nan	nan	nan	nan	nan
Contig3062	48	0.291666666667	48	0.291666666667	nan	nan
Contig3064	nan	nan	nan	nan	nan	nan
Contig3067	1222	0.351882160393	606	0.300330033003	616	0.402597402597
Contig15758	nan	nan	nan	nan	nan	nan
Contig3069	332	0.301204819277	332	0.301204819277	nan	nan
Contig3068	nan	nan	nan	nan	nan	nan
Contig11811	nan	nan	nan	nan	nan	nan
Contig19221	nan	nan	nan	nan	nan	nan
Contig15029	36	0.111111111111	36	0.111111111111	nan	nan
Contig12	nan	nan	nan	nan	nan	nan
Contig3689	510	0.343137254902	474	0.327004219409	36	0.555555555556
Contig3688	160	0.28125	160	0.28125	nan	nan
Contig11	758	0.401055408971	758	0.401055408971	nan	nan
Contig7161	nan	nan	nan	nan	nan	nan
Contig3681	nan	nan	nan	nan	nan	nan
Contig3680	nan	nan	nan	nan	nan	nan
Contig3448	nan	nan	nan	nan	nan	nan
Contig3685	nan	nan	nan	nan	nan	nan
Contig3684	76	0.342105263158	76	0.342105263158	nan	nan
Contig13320	nan	nan	nan	nan	nan	nan
Contig14954	nan	nan	nan	nan	nan	nan
Contig16462	nan	nan	nan	nan	nan	nan
Contig16570	nan	nan	nan	nan	nan	nan
Contig18889	nan	nan	nan	nan	nan	nan
Contig4150	nan	nan	nan	nan	nan	nan
Contig2621	nan	nan	nan	nan	nan	nan
Contig12525	nan	nan	nan	nan	nan	nan
Contig2623	220	0.318181818182	220	0.318181818182	nan	nan
Contig2624	nan	nan	nan	nan	nan	nan
Contig2626	158	0.278481012658	158	0.278481012658	nan	nan
Contig12520	nan	nan	nan	nan	nan	nan
Contig20258	nan	nan	nan	nan	nan	nan
Contig3335	80	0.3125	80	0.3125	nan	nan
Contig18437	nan	nan	nan	nan	nan	nan
Contig15119	nan	nan	nan	nan	nan	nan
Contig1089	nan	nan	nan	nan	nan	nan
Contig8567	nan	nan	nan	nan	nan	nan
Contig3206	346	0.231213872832	346	0.231213872832	nan	nan
Contig18388	nan	nan	nan	nan	nan	nan
Contig3200	nan	nan	nan	nan	nan	nan
Contig19277	nan	nan	nan	nan	nan	nan
Contig5990	nan	nan	nan	nan	nan	nan
Contig8569	nan	nan	nan	nan	nan	nan
Contig7231	nan	nan	nan	nan	nan	nan
Contig3533	238	0.46218487395	238	0.46218487395	nan	nan
Contig4572	nan	nan	nan	nan	nan	nan
Contig3531	nan	nan	nan	nan	nan	nan
Contig3530	64	0.28125	64	0.28125	nan	nan
Contig4040	210	0.285714285714	210	0.285714285714	nan	nan
Contig3535	nan	nan	nan	nan	nan	nan
Contig3534	nan	nan	nan	nan	nan	nan
Contig14257	nan	nan	nan	nan	nan	nan
Contig19272	nan	nan	nan	nan	nan	nan
Contig3539	nan	nan	nan	nan	nan	nan
Contig3538	nan	nan	nan	nan	nan	nan
Contig9908	nan	nan	nan	nan	nan	nan
Contig14252	nan	nan	nan	nan	nan	nan
Contig5697	nan	nan	nan	nan	nan	nan
Contig13212	nan	nan	nan	nan	nan	nan
Contig18971	340	0.329411764706	154	0.363636363636	186	0.301075268817
Contig18976	nan	nan	nan	nan	nan	nan
Contig18974	nan	nan	nan	nan	nan	nan
Contig369	276	0.54347826087	276	0.54347826087	nan	nan
Contig14491	nan	nan	nan	nan	nan	nan
Contig4576	nan	nan	nan	nan	nan	nan
Contig7830	nan	nan	nan	nan	nan	nan
Contig4152	nan	nan	nan	nan	nan	nan
Contig14494	nan	nan	nan	nan	nan	nan
Contig2484	464	0.327586206897	464	0.327586206897	nan	nan
Contig13052	nan	nan	nan	nan	nan	nan
Contig2486	100	0.35	100	0.35	nan	nan
Contig2487	nan	nan	nan	nan	nan	nan
Contig2481	232	0.306034482759	232	0.306034482759	nan	nan
Contig2482	624	0.334935897436	624	0.334935897436	nan	nan
Contig2483	nan	nan	nan	nan	nan	nan
Contig2257	nan	nan	nan	nan	nan	nan
Contig12632	nan	nan	nan	nan	nan	nan
Contig12631	nan	nan	nan	nan	nan	nan
Contig9027	nan	nan	nan	nan	nan	nan
Contig16	552	0.371376811594	552	0.371376811594	nan	nan
Contig2136	nan	nan	nan	nan	nan	nan
Contig5809	nan	nan	nan	nan	nan	nan
Contig13	nan	nan	nan	nan	nan	nan
Contig2131	312	0.272435897436	312	0.272435897436	nan	nan
Contig2132	nan	nan	nan	nan	nan	nan
Contig10	nan	nan	nan	nan	nan	nan
Contig3447	nan	nan	nan	nan	nan	nan
Contig3446	nan	nan	nan	nan	nan	nan
Contig3333	nan	nan	nan	nan	nan	nan
Contig3444	nan	nan	nan	nan	nan	nan
Contig2138	nan	nan	nan	nan	nan	nan
Contig3334	nan	nan	nan	nan	nan	nan
Contig19	36	0.333333333333	36	0.333333333333	nan	nan
Contig3336	496	0.33064516129	496	0.33064516129	nan	nan
Contig2318	80	0.2	80	0.2	nan	nan
Contig2319	nan	nan	nan	nan	nan	nan
Contig3824	nan	nan	nan	nan	nan	nan
Contig2314	nan	nan	nan	nan	nan	nan
Contig5475	nan	nan	nan	nan	nan	nan
Contig5476	nan	nan	nan	nan	nan	nan
Contig2317	nan	nan	nan	nan	nan	nan
Contig17881	nan	nan	nan	nan	nan	nan
Contig6657	nan	nan	nan	nan	nan	nan
Contig6650	nan	nan	nan	nan	nan	nan
Contig17763	nan	nan	nan	nan	nan	nan
Contig3821	nan	nan	nan	nan	nan	nan
Contig14677	nan	nan	nan	nan	nan	nan
Contig18616	nan	nan	nan	nan	nan	nan
Contig5878	nan	nan	nan	nan	nan	nan
Contig11685	nan	nan	nan	nan	nan	nan
Contig4875	nan	nan	nan	nan	nan	nan
Contig3823	nan	nan	nan	nan	nan	nan
Contig4870	nan	nan	nan	nan	nan	nan
Contig5874	nan	nan	nan	nan	nan	nan
Contig13459	nan	nan	nan	nan	nan	nan
Contig16601	nan	nan	nan	nan	nan	nan
Contig5877	nan	nan	nan	nan	nan	nan
Contig2008	nan	nan	nan	nan	nan	nan
Contig4506	nan	nan	nan	nan	nan	nan
Contig2558	638	0.355799373041	638	0.355799373041	nan	nan
Contig2559	nan	nan	nan	nan	nan	nan
Contig4502	310	0.31935483871	310	0.31935483871	nan	nan
Contig4501	34	0.294117647059	34	0.294117647059	nan	nan
Contig2000	nan	nan	nan	nan	nan	nan
Contig5057	nan	nan	nan	nan	nan	nan
Contig2550	nan	nan	nan	nan	nan	nan
Contig2004	1124	0.330071174377	1124	0.330071174377	nan	nan
Contig2005	92	0.304347826087	nan	nan	92	0.304347826087
Contig2006	nan	nan	nan	nan	nan	nan
Contig2007	nan	nan	nan	nan	nan	nan
Contig139	810	0.341975308642	810	0.341975308642	nan	nan
Contig138	1008	0.323412698413	1008	0.323412698413	nan	nan
Contig13767	nan	nan	nan	nan	nan	nan
Contig4893	nan	nan	nan	nan	nan	nan
Contig131	310	0.348387096774	226	0.349557522124	84	0.345238095238
Contig10981	nan	nan	nan	nan	nan	nan
Contig15753	nan	nan	nan	nan	nan	nan
Contig10182	nan	nan	nan	nan	nan	nan
Contig1026	nan	nan	nan	nan	nan	nan
Contig1024	nan	nan	nan	nan	nan	nan
Contig5272	nan	nan	nan	nan	nan	nan
Contig1022	nan	nan	nan	nan	nan	nan
Contig5271	nan	nan	nan	nan	nan	nan
Contig6762	nan	nan	nan	nan	nan	nan
Contig15732	nan	nan	nan	nan	nan	nan
Contig14077	nan	nan	nan	nan	nan	nan
Contig14075	nan	nan	nan	nan	nan	nan
Contig14074	nan	nan	nan	nan	nan	nan
Contig19513	nan	nan	nan	nan	nan	nan
Contig2600	38	0.473684210526	nan	nan	38	0.473684210526
Contig10980	nan	nan	nan	nan	nan	nan
Contig1573	nan	nan	nan	nan	nan	nan
Contig19518	nan	nan	nan	nan	nan	nan
Contig8985	nan	nan	nan	nan	nan	nan
Contig11236	nan	nan	nan	nan	nan	nan
Contig4472	nan	nan	nan	nan	nan	nan
Contig4471	nan	nan	nan	nan	nan	nan
Contig4470	nan	nan	nan	nan	nan	nan
Contig4477	378	0.367724867725	378	0.367724867725	nan	nan
Contig15112	nan	nan	nan	nan	nan	nan
Contig4474	nan	nan	nan	nan	nan	nan
Contig683	nan	nan	nan	nan	nan	nan
Contig682	nan	nan	nan	nan	nan	nan
Contig4093	nan	nan	nan	nan	nan	nan
Contig680	nan	nan	nan	nan	nan	nan
Contig687	nan	nan	nan	nan	nan	nan
Contig10829	82	0.365853658537	82	0.365853658537	nan	nan
Contig685	nan	nan	nan	nan	nan	nan
Contig868	nan	nan	nan	nan	nan	nan
Contig867	nan	nan	nan	nan	nan	nan
Contig865	nan	nan	nan	nan	nan	nan
Contig864	nan	nan	nan	nan	nan	nan
Contig10792	nan	nan	nan	nan	nan	nan
Contig861	nan	nan	nan	nan	nan	nan
Contig3992	248	0.322580645161	194	0.319587628866	54	0.333333333333
Contig4253	812	0.384236453202	812	0.384236453202	nan	nan
Contig4252	40	0.2	nan	nan	40	0.2
Contig1119	nan	nan	nan	nan	nan	nan
Contig4257	280	0.307142857143	280	0.307142857143	nan	nan
Contig5302	nan	nan	nan	nan	nan	nan
Contig1112	nan	nan	nan	nan	nan	nan
Contig1111	nan	nan	nan	nan	nan	nan
Contig1110	756	0.366402116402	756	0.366402116402	nan	nan
Contig19490	nan	nan	nan	nan	nan	nan
Contig1116	270	0.362962962963	270	0.362962962963	nan	nan
Contig1114	62	0.306451612903	62	0.306451612903	nan	nan
Contig18164	nan	nan	nan	nan	nan	nan
Contig10318	nan	nan	nan	nan	nan	nan
Contig10319	nan	nan	nan	nan	nan	nan
Contig18161	nan	nan	nan	nan	nan	nan
Contig8148	nan	nan	nan	nan	nan	nan
Contig2026	nan	nan	nan	nan	nan	nan
Contig10310	90	0.311111111111	90	0.311111111111	nan	nan
Contig10314	nan	nan	nan	nan	nan	nan
Contig14104	nan	nan	nan	nan	nan	nan
Contig13515	nan	nan	nan	nan	nan	nan
Contig919	876	0.341324200913	658	0.37537993921	218	0.238532110092
Contig918	nan	nan	nan	nan	nan	nan
Contig4659	nan	nan	nan	nan	nan	nan
Contig14962	nan	nan	nan	nan	nan	nan
Contig912	nan	nan	nan	nan	nan	nan
Contig911	nan	nan	nan	nan	nan	nan
Contig17292	nan	nan	nan	nan	nan	nan
Contig917	408	0.357843137255	408	0.357843137255	nan	nan
Contig4651	nan	nan	nan	nan	nan	nan
Contig914	nan	nan	nan	nan	nan	nan
Contig1683	158	0.215189873418	158	0.215189873418	nan	nan
Contig1682	nan	nan	nan	nan	nan	nan
Contig1681	32	0.4375	32	0.4375	nan	nan
Contig1680	310	0.345161290323	310	0.345161290323	nan	nan
Contig1687	nan	nan	nan	nan	nan	nan
Contig1686	nan	nan	nan	nan	nan	nan
Contig1684	nan	nan	nan	nan	nan	nan
Contig1689	nan	nan	nan	nan	nan	nan
Contig20226	nan	nan	nan	nan	nan	nan
Contig13606	nan	nan	nan	nan	nan	nan
Contig16507	nan	nan	nan	nan	nan	nan
Contig265	nan	nan	nan	nan	nan	nan
Contig596	544	0.272058823529	544	0.272058823529	nan	nan
Contig267	504	0.345238095238	504	0.345238095238	nan	nan
Contig593	116	0.258620689655	116	0.258620689655	nan	nan
Contig260	nan	nan	nan	nan	nan	nan
Contig263	nan	nan	nan	nan	nan	nan
Contig590	nan	nan	nan	nan	nan	nan
Contig9225	nan	nan	nan	nan	nan	nan
Contig10959	nan	nan	nan	nan	nan	nan
Contig268	902	0.355875831486	902	0.355875831486	nan	nan
Contig599	nan	nan	nan	nan	nan	nan
Contig16139	230	0.360869565217	230	0.360869565217	nan	nan
Contig8363	nan	nan	nan	nan	nan	nan
Contig3847	nan	nan	nan	nan	nan	nan
Contig1758	80	0.275	80	0.275	nan	nan
Contig1209	692	0.349710982659	692	0.349710982659	nan	nan
Contig1755	nan	nan	nan	nan	nan	nan
Contig1206	nan	nan	nan	nan	nan	nan
Contig1205	nan	nan	nan	nan	nan	nan
Contig3848	nan	nan	nan	nan	nan	nan
Contig1751	nan	nan	nan	nan	nan	nan
Contig1750	358	0.31843575419	358	0.31843575419	nan	nan
Contig1753	nan	nan	nan	nan	nan	nan
Contig1752	406	0.307881773399	378	0.304232804233	28	0.357142857143
Contig15984	nan	nan	nan	nan	nan	nan
Contig15078	342	0.33918128655	342	0.33918128655	nan	nan
Contig10008	nan	nan	nan	nan	nan	nan
Contig1598	406	0.26354679803	406	0.26354679803	nan	nan
Contig15074	396	0.348484848485	396	0.348484848485	nan	nan
Contig1596	nan	nan	nan	nan	nan	nan
Contig15076	nan	nan	nan	nan	nan	nan
Contig1594	nan	nan	nan	nan	nan	nan
Contig1591	nan	nan	nan	nan	nan	nan
Contig1590	nan	nan	nan	nan	nan	nan
Contig1975	nan	nan	nan	nan	nan	nan
Contig1974	nan	nan	nan	nan	nan	nan
Contig11200	nan	nan	nan	nan	nan	nan
Contig1971	276	0.286231884058	276	0.286231884058	nan	nan
Contig1970	66	0.151515151515	nan	nan	50	0.16
Contig16257	nan	nan	nan	nan	nan	nan
Contig1972	nan	nan	nan	nan	nan	nan
Contig9939	132	0.318181818182	132	0.318181818182	nan	nan
Contig11978	nan	nan	nan	nan	nan	nan
Contig1979	nan	nan	nan	nan	nan	nan
Contig1978	nan	nan	nan	nan	nan	nan
Contig10605	nan	nan	nan	nan	nan	nan
Contig9597	nan	nan	nan	nan	nan	nan
Contig15216	112	0.285714285714	112	0.285714285714	nan	nan
Contig468	164	0.298780487805	164	0.298780487805	nan	nan
Contig7753	nan	nan	nan	nan	nan	nan
Contig10606	nan	nan	nan	nan	nan	nan
Contig9591	nan	nan	nan	nan	nan	nan
Contig9590	nan	nan	nan	nan	nan	nan
Contig463	1128	0.347517730496	1128	0.347517730496	nan	nan
Contig462	nan	nan	nan	nan	nan	nan
Contig460	nan	nan	nan	nan	nan	nan
Contig15218	nan	nan	nan	nan	nan	nan
Contig466	nan	nan	nan	nan	nan	nan
Contig464	nan	nan	nan	nan	nan	nan
Contig669	32	0.1875	32	0.1875	nan	nan
Contig668	114	0.245614035088	114	0.245614035088	nan	nan
Contig12952	nan	nan	nan	nan	nan	nan
Contig18585	nan	nan	nan	nan	nan	nan
Contig11688	nan	nan	nan	nan	nan	nan
Contig661	nan	nan	nan	nan	nan	nan
Contig660	nan	nan	nan	nan	nan	nan
