loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig1387	372	0.41935483871	248	0.411290322581	124	0.435483870968	19	41.94	48.39	33.87	43.55	46.28	45.60	21.30	21.43	0.31
Contig1383	351	0.401709401709	234	0.444444444444	117	0.316239316239	24	40.17	49.57	39.32	31.62	37.88	40.28	20.04	21.14	0.40
Contig1381	519	0.414258188825	346	0.439306358382	173	0.364161849711	9	41.43	53.76	34.10	36.42	43.64	45.12	20.01	21.32	0.39
Contig852	246	0.361788617886	164	0.359756097561	82	0.365853658537	22	36.18	42.68	29.27	36.59	36.66	39.87	17.59	19.27	nan
Contig18197	243	0.489711934156	162	0.481481481481	81	0.506172839506	28	48.97	54.32	41.98	50.62	32.61	34.25	13.46	13.79	nan
Contig10479	270	0.451851851852	180	0.466666666667	90	0.422222222222	8	45.19	51.11	42.22	42.22	41.12	41.45	20.49	21.02	nan
Contig18193	225	0.386666666667	150	0.413333333333	75	0.333333333333	7	38.67	49.33	33.33	33.33	38.29	42.03	15.73	17.07	nan
Contig15115	417	0.419664268585	278	0.514388489209	139	0.230215827338	10	41.97	61.15	41.73	23.02	37.87	47.80	18.13	23.14	0.39
Contig15114	258	0.414728682171	172	0.401162790698	86	0.441860465116	16	41.47	51.16	29.07	44.19	38.72	40.86	16.40	17.72	nan
Contig15113	297	0.400673400673	198	0.434343434343	99	0.333333333333	7	40.07	53.54	33.33	33.33	39.37	44.25	18.42	20.85	nan
Contig15112	369	0.417344173442	246	0.443089430894	123	0.365853658537	13	41.73	55.28	33.33	36.59	39.56	42.81	19.81	21.37	0.41
Contig16139	312	0.471153846154	208	0.485576923077	104	0.442307692308	18	47.12	61.54	35.58	44.23	43.54	45.30	23.09	23.73	0.32
Contig856	291	0.491408934708	194	0.489690721649	97	0.494845360825	35	49.14	51.55	46.39	49.48	30.21	30.15	12.56	13.63	nan
Contig16136	231	0.515151515152	154	0.493506493506	77	0.558441558442	17	51.52	54.55	44.16	55.84	40.70	41.46	22.26	22.24	nan
Contig16130	348	0.405172413793	232	0.422413793103	116	0.370689655172	10	40.52	46.55	37.93	37.07	36.58	39.77	17.15	18.32	0.54
Contig857	393	0.381679389313	262	0.446564885496	131	0.251908396947	16	38.17	55.73	33.59	25.19	34.09	39.26	12.66	18.30	0.49
Contig855	225	0.382222222222	150	0.366666666667	75	0.413333333333	6	38.22	46.67	26.67	41.33	39.89	42.41	16.98	17.67	nan
Contig12836	216	0.453703703704	144	0.465277777778	72	0.430555555556	11	45.37	45.83	47.22	43.06	36.65	38.56	17.51	18.27	nan
Contig18441	270	0.418518518519	180	0.405555555556	90	0.444444444444	8	41.85	45.56	35.56	44.44	41.13	40.32	20.56	18.27	nan
Contig10690	352	0.403409090909	235	0.425531914894	117	0.358974358974	7	40.46	50.85	34.19	35.90	38.25	40.11	18.92	19.51	0.43
Contig10695	272	0.555147058824	182	0.521978021978	90	0.622222222222	27	55.93	56.04	48.35	62.22	34.36	36.54	19.49	17.76	nan
Contig10694	276	0.391304347826	184	0.423913043478	92	0.326086956522	6	39.13	48.91	35.87	32.61	38.92	41.52	17.65	20.02	nan
Contig1929	267	0.397003745318	178	0.443820224719	89	0.303370786517	14	39.70	59.55	29.21	30.34	32.95	37.11	13.78	16.48	nan
Contig11127	267	0.483146067416	178	0.477528089888	89	0.494382022472	6	48.31	52.81	42.70	49.44	41.15	42.55	22.17	21.70	nan
Contig11124	285	0.39649122807	190	0.421052631579	95	0.347368421053	7	39.65	54.74	29.47	34.74	35.67	37.95	16.42	17.84	nan
Contig1923	247	0.384615384615	165	0.448484848485	82	0.256097560976	9	38.62	51.81	37.80	25.61	31.61	37.26	12.37	17.50	nan
Contig1920	654	0.379204892966	436	0.399082568807	218	0.339449541284	11	37.92	44.95	34.86	33.94	38.12	40.25	16.89	20.13	0.43
Contig1921	565	0.382300884956	377	0.405835543767	188	0.335106382979	11	38.30	47.62	33.51	33.51	45.32	49.12	21.81	24.18	0.29
Contig1927	330	0.409090909091	220	0.409090909091	110	0.409090909091	7	40.91	51.82	30.00	40.91	37.61	38.75	18.12	20.25	0.34
Contig1924	279	0.537634408602	186	0.510752688172	93	0.591397849462	25	53.76	45.16	56.99	59.14	30.00	31.39	15.09	15.38	nan
Contig8018	738	0.445799457995	492	0.420731707317	246	0.49593495935	42	44.58	47.56	36.59	49.59	47.27	48.47	23.69	23.85	0.31
Contig418	426	0.443661971831	284	0.482394366197	142	0.366197183099	53	44.37	54.23	42.25	36.62	34.34	36.69	15.72	18.77	0.44
Contig410	441	0.455782312925	294	0.41156462585	147	0.544217687075	19	45.58	51.02	31.29	54.42	36.20	35.04	15.99	14.57	0.40
Contig411	927	0.460625674218	618	0.464401294498	309	0.453074433657	32	46.06	55.66	37.22	45.31	39.90	39.84	17.60	17.89	0.44
Contig416	744	0.431451612903	496	0.465725806452	248	0.362903225806	27	43.15	53.23	39.92	36.29	48.95	51.62	22.76	25.10	0.28
Contig417	1170	0.388888888889	780	0.424358974359	390	0.317948717949	25	38.89	47.44	37.44	31.79	40.41	46.73	18.79	22.65	0.32
Contig17267	271	0.446494464945	181	0.469613259669	90	0.4	9	44.81	57.14	36.67	40.00	38.36	39.69	16.40	16.24	nan
Contig17265	222	0.490990990991	148	0.527027027027	74	0.418918918919	11	49.10	63.51	41.89	41.89	26.00	25.86	12.40	13.41	nan
Contig17269	356	0.418539325843	238	0.411764705882	118	0.432203389831	7	42.09	52.10	30.25	43.22	35.86	36.14	14.99	15.45	0.55
Contig15808	678	0.445427728614	452	0.469026548673	226	0.398230088496	20	44.54	48.67	45.13	39.82	35.29	37.52	14.61	17.54	0.45
Contig15806	438	0.456621004566	292	0.472602739726	146	0.424657534247	44	45.66	48.63	45.89	42.47	45.66	46.40	22.51	24.05	0.33
Contig7388	273	0.454212454212	182	0.483516483516	91	0.395604395604	34	45.42	58.24	38.46	39.56	31.66	31.46	14.67	16.66	nan
Contig7389	213	0.446009389671	142	0.478873239437	71	0.380281690141	35	44.60	59.15	36.62	38.03	35.11	36.82	17.21	19.57	nan
Contig19318	540	0.453703703704	360	0.475	180	0.411111111111	31	45.37	55.56	39.44	41.11	43.65	46.08	22.37	23.38	0.31
Contig9492	307	0.436482084691	205	0.463414634146	102	0.382352941176	6	43.79	53.40	39.22	38.24	38.61	41.83	21.18	22.56	0.33
Contig19316	240	0.375	160	0.38125	80	0.3625	9	37.50	40.00	36.25	36.25	32.11	32.63	14.45	16.18	nan
Contig19310	347	0.400576368876	232	0.413793103448	115	0.373913043478	34	40.29	55.17	27.59	37.39	39.68	42.28	20.28	20.54	0.38
Contig6383	255	0.403921568627	170	0.470588235294	85	0.270588235294	8	40.39	50.59	43.53	27.06	39.02	43.66	18.58	20.78	nan
Contig12161	303	0.478547854785	202	0.470297029703	101	0.49504950495	10	47.85	61.39	32.67	49.50	35.31	37.23	16.52	16.95	0.43
Contig17408	362	0.466850828729	242	0.462809917355	120	0.475	32	46.94	63.64	28.93	47.50	36.91	35.49	16.21	17.53	0.46
Contig2710	378	0.402116402116	252	0.43253968254	126	0.34126984127	7	40.21	48.41	38.10	34.13	41.84	45.57	20.80	23.56	0.28
Contig2711	417	0.47242206235	278	0.406474820144	139	0.604316546763	28	47.24	47.48	33.81	60.43	41.70	43.77	22.82	20.63	0.26
Contig2713	260	0.380769230769	174	0.448275862069	86	0.244186046512	7	38.37	52.87	36.78	24.42	35.74	42.13	16.74	20.10	nan
Contig2866	348	0.376436781609	232	0.409482758621	116	0.310344827586	6	37.64	49.14	32.76	31.03	35.27	41.47	14.50	18.16	0.48
Contig2715	405	0.395061728395	270	0.381481481481	135	0.422222222222	19	39.51	45.19	31.11	42.22	41.59	42.73	19.30	19.64	0.43
Contig2865	953	0.396642182581	636	0.393081761006	317	0.403785488959	21	39.75	48.43	30.19	40.38	46.60	48.64	24.93	26.86	0.21
Contig2718	309	0.433656957929	206	0.436893203883	103	0.427184466019	19	43.37	51.46	35.92	42.72	35.74	35.74	16.02	17.46	0.43
Contig2869	339	0.439528023599	226	0.46017699115	113	0.398230088496	32	43.95	56.64	35.40	39.82	39.78	39.99	20.26	19.83	0.35
Contig7564	210	0.5	140	0.464285714286	70	0.571428571429	11	50.00	58.57	34.29	57.14	35.60	35.87	15.66	16.41	nan
Contig3403	198	0.469696969697	132	0.492424242424	66	0.424242424242	28	46.97	56.06	42.42	42.42	30.50	31.28	15.03	16.79	nan
Contig3402	531	0.429378531073	354	0.45197740113	177	0.38418079096	12	42.94	51.41	38.98	38.42	37.49	39.76	17.41	20.29	0.33
Contig3401	234	0.384615384615	156	0.416666666667	78	0.320512820513	7	38.46	42.31	41.03	32.05	35.28	38.02	17.54	20.04	nan
Contig6167	243	0.465020576132	162	0.462962962963	81	0.469135802469	9	46.50	60.49	32.10	46.91	37.17	37.23	16.17	15.83	nan
Contig3406	444	0.416666666667	296	0.415540540541	148	0.418918918919	42	41.67	50.00	33.11	41.89	37.96	40.52	18.68	20.63	0.35
Contig3405	207	0.400966183575	138	0.427536231884	69	0.347826086957	10	40.10	47.83	37.68	34.78	36.66	38.98	17.78	21.16	nan
Contig3404	420	0.45	280	0.467857142857	140	0.414285714286	8	45.00	51.43	42.14	41.43	43.67	45.58	22.58	23.64	0.32
Contig3409	840	0.535714285714	560	0.4875	280	0.632142857143	55	53.57	67.14	30.36	63.21	38.92	41.05	19.49	19.06	0.35
Contig3408	696	0.42816091954	464	0.474137931034	232	0.336206896552	16	42.82	59.05	35.78	33.62	39.05	41.37	18.72	20.33	0.37
Contig20299	312	0.403846153846	208	0.403846153846	104	0.403846153846	9	40.38	51.92	28.85	40.38	36.45	39.44	14.18	13.24	0.44
Contig13567	336	0.419642857143	224	0.410714285714	112	0.4375	12	41.96	48.21	33.93	43.75	41.94	42.23	19.75	19.63	0.38
Contig13562	204	0.372549019608	136	0.397058823529	68	0.323529411765	8	37.25	39.71	39.71	32.35	33.23	35.67	12.92	14.74	nan
Contig14695	228	0.399122807018	152	0.434210526316	76	0.328947368421	8	39.91	57.89	28.95	32.89	35.89	38.55	17.07	18.70	nan
Contig8710	231	0.441558441558	154	0.480519480519	77	0.363636363636	13	44.16	61.04	35.06	36.36	34.20	35.21	15.45	17.14	nan
Contig6951	396	0.525252525253	264	0.450757575758	132	0.674242424242	58	52.53	51.52	38.64	67.42	26.66	28.72	12.95	12.58	0.59
Contig4839	300	0.47	200	0.45	100	0.51	10	47.00	56.00	34.00	51.00	41.21	40.53	17.75	16.94	nan
Contig4838	429	0.417249417249	286	0.433566433566	143	0.384615384615	10	41.72	51.05	35.66	38.46	42.46	43.84	19.69	20.99	0.33
Contig8714	474	0.415611814346	316	0.45253164557	158	0.341772151899	15	41.56	48.10	42.41	34.18	40.78	43.66	18.07	22.21	0.33
Contig4832	315	0.431746031746	210	0.466666666667	105	0.361904761905	16	43.17	52.38	40.95	36.19	37.35	39.59	17.55	17.48	0.37
Contig4831	516	0.399224806202	344	0.470930232558	172	0.255813953488	10	39.92	55.81	38.37	25.58	36.77	45.64	15.15	20.77	0.34
Contig4830	717	0.401673640167	478	0.430962343096	239	0.34309623431	13	40.17	53.97	32.22	34.31	43.36	49.58	24.07	27.20	0.23
Contig4836	272	0.448529411765	182	0.423076923077	90	0.5	9	45.19	46.15	38.46	50.00	39.22	40.88	18.07	19.18	nan
Contig4835	252	0.460317460317	168	0.416666666667	84	0.547619047619	10	46.03	46.43	36.90	54.76	35.73	35.57	18.85	17.91	nan
Contig4834	369	0.417344173442	246	0.426829268293	123	0.39837398374	18	41.73	50.41	34.96	39.84	41.42	42.85	20.44	20.28	0.44
Contig8836	417	0.405275779376	278	0.431654676259	139	0.352517985612	12	40.53	51.08	35.25	35.25	42.45	47.50	20.22	23.21	0.37
Contig8835	211	0.350710900474	141	0.404255319149	70	0.242857142857	9	35.24	54.93	25.71	24.29	31.08	33.05	13.11	15.50	nan
Contig170	816	0.435049019608	544	0.450367647059	272	0.404411764706	19	43.50	54.04	36.03	40.44	40.73	42.91	17.62	19.41	0.41
Contig172	207	0.521739130435	138	0.471014492754	69	0.623188405797	28	52.17	50.72	43.48	62.32	31.84	32.22	16.43	14.79	nan
Contig175	1227	0.439282803586	818	0.477995110024	409	0.361858190709	22	43.93	57.21	38.39	36.19	46.13	50.48	22.47	25.61	0.27
Contig174	435	0.429885057471	290	0.431034482759	145	0.427586206897	57	42.99	50.34	35.86	42.76	40.83	42.77	16.24	18.38	0.38
Contig177	714	0.404761904762	476	0.388655462185	238	0.436974789916	21	40.48	47.90	29.83	43.70	48.02	46.82	22.90	22.82	0.33
Contig179	1359	0.432671081678	906	0.460264900662	453	0.377483443709	76	43.27	52.98	39.07	37.75	37.23	39.39	13.32	15.60	0.46
Contig178	1005	0.475621890547	670	0.44328358209	335	0.540298507463	45	47.56	52.84	35.82	54.03	37.31	39.52	16.97	17.56	0.42
Contig14039	282	0.36524822695	188	0.367021276596	94	0.36170212766	7	36.52	46.81	26.60	36.17	29.73	30.15	13.15	13.50	nan
Contig19558	318	0.581761006289	212	0.537735849057	106	0.669811320755	15	58.18	62.26	45.28	66.98	38.73	41.97	17.40	20.47	0.40
Contig19552	250	0.408	167	0.443113772455	83	0.33734939759	10	40.96	46.43	42.17	33.73	35.99	38.72	15.87	17.68	nan
Contig14031	285	0.435087719298	190	0.473684210526	95	0.357894736842	13	43.51	55.79	38.95	35.79	35.47	38.18	12.67	15.15	nan
Contig14037	231	0.445887445887	154	0.441558441558	77	0.454545454545	12	44.59	59.74	28.57	45.45	37.81	36.98	19.58	18.57	nan
Contig317	246	0.463414634146	164	0.481707317073	82	0.426829268293	41	46.34	50.00	46.34	42.68	28.26	29.94	12.99	14.43	nan
Contig311	330	0.481818181818	220	0.527272727273	110	0.390909090909	56	48.18	55.45	50.00	39.09	30.84	32.99	12.94	15.12	0.53
Contig10865	219	0.438356164384	146	0.479452054795	73	0.356164383562	17	43.84	57.53	38.36	35.62	39.23	42.52	19.30	24.00	nan
Contig312	966	0.425465838509	644	0.454968944099	322	0.366459627329	80	42.55	53.42	37.58	36.65	39.35	41.96	16.27	18.38	0.42
Contig318	372	0.491935483871	248	0.45564516129	124	0.564516129032	27	49.19	57.26	33.87	56.45	34.23	37.16	14.45	17.30	0.37
Contig9129	285	0.385964912281	190	0.421052631579	95	0.315789473684	13	38.60	42.11	42.11	31.58	42.38	47.71	21.17	24.43	nan
Contig9122	210	0.414285714286	140	0.392857142857	70	0.457142857143	6	41.43	48.57	30.00	45.71	31.08	31.19	12.77	12.10	nan
Contig9121	225	0.475555555556	150	0.573333333333	75	0.28	8	47.56	66.67	48.00	28.00	38.98	39.43	17.46	19.64	nan
Contig9127	328	0.475609756098	219	0.538812785388	109	0.348623853211	13	47.71	66.36	41.28	34.86	40.48	41.28	21.09	24.40	0.25
Contig1744	219	0.447488584475	146	0.36301369863	73	0.616438356164	34	44.75	45.21	27.40	61.64	35.05	34.44	15.14	14.13	nan
Contig1742	602	0.471760797342	402	0.445273631841	200	0.525	16	47.33	52.24	36.82	52.50	42.08	41.96	17.49	17.06	0.42
Contig15320	285	0.410526315789	190	0.363157894737	95	0.505263157895	14	41.05	35.79	36.84	50.53	36.14	37.40	17.91	17.67	nan
Contig19123	375	0.429333333333	250	0.456	125	0.376	22	42.93	49.60	41.60	37.60	41.98	42.90	21.65	23.44	0.25
Contig19120	210	0.390476190476	140	0.471428571429	70	0.228571428571	8	39.05	54.29	40.00	22.86	29.03	35.57	14.16	16.45	nan
Contig1217	216	0.402777777778	144	0.472222222222	72	0.263888888889	7	40.28	47.22	47.22	26.39	36.14	39.62	15.34	20.11	nan
Contig15328	219	0.415525114155	146	0.465753424658	73	0.315068493151	8	41.55	56.16	36.99	31.51	37.82	40.55	18.84	20.91	nan
Contig19125	600	0.45	400	0.5275	200	0.295	15	45.00	62.50	43.00	29.50	43.21	46.89	19.54	24.02	0.31
Contig9267	204	0.387254901961	136	0.433823529412	68	0.294117647059	8	38.73	36.76	50.00	29.41	33.63	37.72	14.25	16.50	nan
Contig9268	429	0.449883449883	286	0.472027972028	143	0.405594405594	8	44.99	48.25	46.15	40.56	39.58	41.35	17.92	18.92	0.41
Contig1243	240	0.45	160	0.43125	80	0.4875	15	45.00	52.50	33.75	48.75	42.21	42.99	17.18	17.04	nan
Contig1242	210	0.366666666667	140	0.385714285714	70	0.328571428571	9	36.67	47.14	30.00	32.86	31.72	36.60	11.71	14.27	nan
Contig1712	468	0.416666666667	312	0.403846153846	156	0.442307692308	23	41.67	46.79	33.97	44.23	40.17	40.68	19.49	19.55	0.35
Contig1715	237	0.497890295359	158	0.53164556962	79	0.430379746835	15	49.79	62.03	44.30	43.04	31.31	32.85	14.59	15.62	nan
Contig1245	600	0.445	400	0.4475	200	0.44	24	44.50	49.00	40.50	44.00	46.03	47.38	22.31	23.11	0.35
Contig1244	1295	0.505019305019	864	0.481481481481	431	0.552204176334	38	50.58	57.87	38.43	55.22	43.73	45.06	22.02	21.91	0.36
Contig1719	465	0.376344086022	310	0.396774193548	155	0.335483870968	13	37.63	48.39	30.97	33.55	38.92	41.22	17.68	17.17	0.49
Contig1248	327	0.422018348624	218	0.417431192661	109	0.43119266055	38	42.20	48.62	34.86	43.12	43.49	44.17	20.68	21.48	0.35
Contig7712	294	0.363945578231	196	0.382653061224	98	0.326530612245	8	36.39	45.92	30.61	32.65	30.54	33.73	12.70	16.42	nan
Contig7717	338	0.35798816568	226	0.367256637168	112	0.339285714286	7	36.01	40.71	32.74	33.93	36.98	40.96	15.36	18.57	0.38
Contig20103	983	0.428280773143	656	0.452743902439	327	0.379204892966	20	42.92	52.74	37.80	37.92	43.77	47.22	21.32	25.50	0.23
Contig20108	243	0.432098765432	162	0.462962962963	81	0.37037037037	9	43.21	49.38	43.21	37.04	38.07	42.28	18.68	20.82	nan
Contig16673	267	0.393258426966	178	0.449438202247	89	0.280898876404	6	39.33	52.81	37.08	28.09	38.89	43.61	17.44	21.05	nan
Contig16671	615	0.465040650407	410	0.480487804878	205	0.434146341463	35	46.50	56.59	39.51	43.41	45.14	46.08	21.42	21.91	0.34
Contig11807	219	0.41095890411	146	0.417808219178	73	0.397260273973	6	41.10	45.21	38.36	39.73	35.77	37.67	17.04	18.86	nan
Contig17677	216	0.430555555556	144	0.444444444444	72	0.402777777778	8	43.06	50.00	38.89	40.28	41.52	41.10	18.51	21.98	nan
Contig13775	269	0.364312267658	180	0.361111111111	89	0.370786516854	13	36.70	42.22	30.00	37.08	28.48	30.24	9.77	12.01	nan
Contig13779	222	0.351351351351	148	0.331081081081	74	0.391891891892	9	35.14	32.43	33.78	39.19	36.16	42.12	15.22	18.43	nan
Contig13954	296	0.391891891892	198	0.39898989899	98	0.377551020408	6	39.46	44.44	35.35	37.76	35.94	37.77	14.92	16.29	nan
Contig17180	234	0.410256410256	156	0.455128205128	78	0.320512820513	16	41.03	58.97	32.05	32.05	36.09	38.38	15.26	15.44	nan
Contig8609	228	0.456140350877	152	0.513157894737	76	0.342105263158	8	45.61	57.89	44.74	34.21	34.83	38.09	16.71	19.93	nan
Contig17184	213	0.455399061033	142	0.450704225352	71	0.464788732394	10	45.54	52.11	38.03	46.48	29.68	30.51	11.85	12.11	nan
Contig3658	1452	0.392561983471	968	0.432851239669	484	0.311983471074	30	39.26	48.14	38.43	31.20	49.35	56.18	24.17	28.63	0.17
Contig8600	243	0.452674897119	162	0.475308641975	81	0.407407407407	7	45.27	64.20	30.86	40.74	33.96	35.59	16.26	17.01	nan
Contig3657	312	0.349358974359	208	0.360576923077	104	0.326923076923	18	34.94	47.12	25.00	32.69	37.30	38.69	19.66	20.66	nan
Contig8602	303	0.415841584158	202	0.455445544554	101	0.336633663366	6	41.58	52.48	38.61	33.66	40.21	43.13	19.79	23.00	0.29
Contig8603	232	0.469827586207	155	0.477419354839	77	0.454545454545	10	47.19	58.97	36.36	45.45	38.61	39.27	18.40	20.11	nan
Contig8604	243	0.43621399177	162	0.487654320988	81	0.333333333333	14	43.62	58.02	39.51	33.33	32.50	35.66	13.06	13.88	nan
Contig3653	801	0.416978776529	534	0.460674157303	267	0.329588014981	24	41.70	52.43	39.70	32.96	35.06	39.45	14.31	18.35	0.48
Contig3651	396	0.532828282828	264	0.568181818182	132	0.462121212121	28	53.28	62.12	51.52	46.21	34.73	37.20	16.17	17.24	0.46
Contig9584	276	0.413043478261	184	0.402173913043	92	0.434782608696	11	41.30	47.83	32.61	43.48	35.76	36.78	14.56	15.79	nan
Contig7977	306	0.434640522876	204	0.480392156863	102	0.343137254902	6	43.46	55.88	40.20	34.31	38.74	41.29	18.85	20.82	0.44
Contig7973	246	0.426829268293	164	0.475609756098	82	0.329268292683	8	42.68	58.54	36.59	32.93	36.24	40.78	16.03	18.85	nan
Contig12576	231	0.411255411255	154	0.38961038961	77	0.454545454545	9	41.13	45.45	32.47	45.45	36.87	36.84	13.93	14.73	nan
Contig3	330	0.463636363636	220	0.445454545455	110	0.5	46	46.36	57.27	31.82	50.00	33.77	33.89	12.94	13.53	0.57
Contig2	495	0.452525252525	330	0.448484848485	165	0.460606060606	28	45.25	46.06	43.64	46.06	42.97	44.52	23.40	22.86	0.34
Contig1	504	0.426587301587	336	0.434523809524	168	0.410714285714	38	42.66	56.55	30.36	41.07	43.05	44.18	21.33	21.53	0.39
Contig6	597	0.467336683417	398	0.44472361809	199	0.51256281407	45	46.73	52.26	36.68	51.26	39.13	39.70	18.83	19.68	0.36
Contig5	546	0.479853479853	364	0.42032967033	182	0.598901098901	38	47.99	43.96	40.11	59.89	31.69	33.79	12.46	11.84	0.54
Contig4	639	0.367762128326	426	0.406103286385	213	0.291079812207	12	36.78	47.89	33.33	29.11	40.22	46.07	18.62	23.63	0.30
Contig9	246	0.475609756098	164	0.5	82	0.426829268293	30	47.56	63.41	36.59	42.68	37.43	39.12	17.41	19.97	nan
Contig8	327	0.477064220183	218	0.440366972477	109	0.550458715596	70	47.71	55.05	33.03	55.05	29.62	30.38	12.01	12.21	0.66
Contig14203	210	0.419047619048	140	0.457142857143	70	0.342857142857	8	41.90	54.29	37.14	34.29	39.57	42.74	16.67	18.45	nan
Contig14207	225	0.44	150	0.473333333333	75	0.373333333333	6	44.00	54.67	40.00	37.33	35.81	36.15	19.20	19.37	nan
Contig6593	207	0.415458937198	138	0.420289855072	69	0.405797101449	6	41.55	44.93	39.13	40.58	40.98	54.11	18.61	20.17	nan
Contig68	678	0.445427728614	452	0.453539823009	226	0.429203539823	61	44.54	55.75	34.96	42.92	40.79	42.00	19.48	20.93	0.38
Contig69	483	0.540372670807	322	0.462732919255	161	0.695652173913	134	54.04	49.69	42.86	69.57	28.46	34.70	12.26	13.22	0.48
Contig66	639	0.433489827856	426	0.474178403756	213	0.352112676056	28	43.35	56.34	38.50	35.21	44.04	47.15	19.61	21.07	0.40
Contig64	285	0.4	190	0.410526315789	95	0.378947368421	16	40.00	38.95	43.16	37.89	40.82	43.17	19.17	20.63	nan
Contig62	378	0.436507936508	252	0.468253968254	126	0.373015873016	64	43.65	43.65	50.00	37.30	39.85	41.56	19.94	22.44	0.32
Contig63	591	0.482233502538	394	0.431472081218	197	0.583756345178	42	48.22	49.24	37.06	58.38	36.87	37.08	17.39	15.97	0.49
Contig5713	300	0.42	200	0.45	100	0.36	10	42.00	53.00	37.00	36.00	43.03	45.50	20.92	22.16	nan
Contig1152	282	0.372340425532	188	0.404255319149	94	0.308510638298	7	37.23	51.06	29.79	30.85	37.67	40.66	18.24	19.05	nan
Contig4442	449	0.43429844098	300	0.446666666667	149	0.409395973154	15	43.62	48.67	40.67	40.94	42.02	44.73	20.40	22.31	0.37
Contig4443	246	0.451219512195	164	0.493902439024	82	0.365853658537	12	45.12	56.10	42.68	36.59	34.95	38.87	17.39	19.62	nan
Contig19498	201	0.432835820896	134	0.455223880597	67	0.388059701493	6	43.28	52.24	38.81	38.81	34.00	35.77	15.73	17.67	nan
Contig4441	441	0.383219954649	294	0.404761904762	147	0.340136054422	8	38.32	48.30	32.65	34.01	40.98	43.96	20.63	21.39	0.37
Contig4998	243	0.38683127572	162	0.401234567901	81	0.358024691358	12	38.68	48.15	32.10	35.80	38.43	40.74	14.70	16.97	nan
Contig4447	969	0.43653250774	646	0.453560371517	323	0.402476780186	15	43.65	56.66	34.06	40.25	47.55	49.23	22.13	23.32	0.31
