loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig33598	267	0.505617977528	178	0.438202247191	89	0.640449438202	9	50.56	46.07	41.57	64.04	40.00	40.51	21.58	20.78	nan
Contig33594	735	0.472108843537	490	0.49387755102	245	0.428571428571	15	47.21	55.10	43.67	42.86	46.94	47.05	24.50	25.18	0.25
Contig33592	1689	0.472468916519	1126	0.467140319716	563	0.483126110124	23	47.25	49.91	43.52	48.31	52.76	53.81	26.18	26.50	0.23
Contig33591	237	0.459915611814	158	0.474683544304	79	0.430379746835	6	45.99	68.35	26.58	43.04	34.50	41.43	14.94	18.18	nan
Contig33590	732	0.565573770492	488	0.571721311475	244	0.553278688525	10	56.56	60.25	54.10	55.33	51.58	52.05	26.77	26.58	0.26
Contig35855	423	0.475177304965	282	0.421985815603	141	0.581560283688	7	47.52	49.65	34.75	58.16	41.11	41.93	18.85	18.03	0.44
Contig38461	1281	0.475409836066	854	0.48243559719	427	0.461358313817	11	47.54	53.63	42.86	46.14	49.71	50.01	24.15	24.60	0.27
Contig21019	551	0.548094373866	368	0.554347826087	183	0.535519125683	14	55.01	61.41	49.46	53.55	42.77	44.74	19.80	20.17	0.43
Contig42403	277	0.563176895307	185	0.513513513514	92	0.663043478261	7	56.52	56.99	45.65	66.30	38.24	41.08	18.13	19.73	nan
Contig19408	390	0.489743589744	260	0.519230769231	130	0.430769230769	10	48.97	55.38	48.46	43.08	40.51	42.99	18.27	19.21	0.47
Contig14125	432	0.571759259259	288	0.479166666667	144	0.756944444444	12	57.18	48.61	47.22	75.69	36.88	43.50	18.25	20.82	0.27
Contig14127	240	0.483333333333	160	0.4875	80	0.475	10	48.33	52.50	45.00	47.50	35.95	37.55	16.20	20.17	nan
Contig14126	633	0.473933649289	422	0.445497630332	211	0.530805687204	12	47.39	52.61	36.49	53.08	45.35	48.51	23.65	22.78	0.32
Contig14121	2724	0.487885462555	1816	0.477973568282	908	0.507709251101	29	48.79	55.84	39.76	50.77	53.67	53.73	26.42	26.34	0.24
Contig14120	245	0.555102040816	164	0.457317073171	81	0.753086419753	6	55.97	56.10	35.37	75.31	36.20	38.22	15.84	15.43	nan
Contig19403	255	0.490196078431	170	0.452941176471	85	0.564705882353	6	49.02	52.94	37.65	56.47	37.99	38.05	16.66	15.88	nan
Contig42156	471	0.513800424628	314	0.468152866242	157	0.605095541401	9	51.38	49.04	44.59	60.51	45.03	46.97	21.01	21.67	0.36
Contig42407	592	0.498310810811	395	0.493670886076	197	0.507614213198	8	49.92	56.57	42.13	50.76	46.57	46.46	22.48	22.74	0.32
Contig15459	346	0.664739884393	231	0.606060606061	115	0.782608695652	11	66.67	65.52	55.65	78.26	34.71	45.26	18.30	23.42	0.31
Contig243	540	0.501851851852	360	0.502777777778	180	0.5	23	50.19	56.67	43.89	50.00	45.92	47.20	23.41	23.51	0.32
Contig247	1053	0.543209876543	702	0.464387464387	351	0.700854700855	61	54.32	51.28	41.60	70.09	44.92	51.54	23.21	24.84	0.24
Contig10977	263	0.532319391635	176	0.471590909091	87	0.655172413793	6	53.64	44.32	50.00	65.52	38.73	41.55	17.67	17.55	nan
Contig245	1413	0.47983014862	942	0.424628450106	471	0.590233545648	32	47.98	52.44	32.48	59.02	50.09	51.63	23.89	23.67	0.29
Contig244	600	0.523333333333	400	0.465	200	0.64	33	52.33	55.00	38.00	64.00	45.79	48.53	23.40	24.82	0.27
Contig15185	324	0.435185185185	216	0.449074074074	108	0.407407407407	12	43.52	47.22	42.59	40.74	43.26	45.29	21.66	22.55	0.38
Contig36175	1410	0.563829787234	940	0.506382978723	470	0.678723404255	21	56.38	55.11	46.17	67.87	44.25	50.87	20.48	24.38	0.28
Contig4121	216	0.384259259259	144	0.361111111111	72	0.430555555556	38	38.43	38.89	33.33	43.06	37.04	38.45	15.72	15.92	nan
Contig4120	3186	0.543628374137	2124	0.475517890772	1062	0.679849340866	47	54.36	57.25	37.85	67.98	46.75	52.20	24.39	25.46	0.26
Contig19741	594	0.508417508418	396	0.5	198	0.525252525253	12	50.84	55.05	44.95	52.53	44.89	45.90	21.56	21.56	0.33
Contig19747	603	0.565505804312	402	0.60447761194	201	0.487562189055	15	56.55	62.19	58.71	48.76	48.67	48.97	24.32	24.65	0.32
Contig43111	419	0.496420047733	280	0.478571428571	139	0.532374100719	7	49.88	55.00	40.71	53.24	45.81	46.84	22.83	22.46	0.35
Contig43113	239	0.414225941423	160	0.3875	79	0.46835443038	6	41.77	32.50	45.00	46.84	37.08	38.59	17.48	18.46	nan
Contig43117	741	0.48987854251	494	0.544534412955	247	0.380566801619	8	48.99	56.28	52.63	38.06	51.45	53.33	24.81	27.66	0.21
Contig34451	258	0.573643410853	172	0.5	86	0.720930232558	7	57.36	60.47	39.53	72.09	37.00	42.49	14.69	17.14	nan
Contig43418	396	0.545454545455	264	0.511363636364	132	0.613636363636	21	54.55	65.91	36.36	61.36	42.13	40.70	20.60	19.86	0.41
Contig11513	453	0.487858719647	302	0.486754966887	151	0.490066225166	11	48.79	64.90	32.45	49.01	40.47	43.43	20.20	21.15	0.39
Contig11512	306	0.591503267974	204	0.544117647059	102	0.686274509804	8	59.15	62.75	46.08	68.63	37.64	41.71	18.64	19.43	0.40
Contig33335	225	0.564444444444	150	0.526666666667	75	0.64	12	56.44	52.00	53.33	64.00	36.16	37.27	21.28	20.70	nan
Contig11510	1251	0.544364508393	834	0.478417266187	417	0.676258992806	57	54.44	49.40	46.28	67.63	47.26	51.51	24.53	27.38	0.21
Contig17964	319	0.401253918495	213	0.356807511737	106	0.490566037736	6	40.25	42.06	29.25	49.06	41.50	42.94	19.77	20.52	0.40
Contig1570	576	0.626736111111	384	0.6015625	192	0.677083333333	49	62.67	78.12	42.19	67.71	35.88	40.99	18.70	18.77	0.42
Contig17966	876	0.522831050228	584	0.467465753425	292	0.633561643836	16	52.28	56.16	37.33	63.36	47.68	50.68	24.41	24.92	0.29
Contig17960	402	0.442786069652	268	0.436567164179	134	0.455223880597	8	44.28	51.49	35.82	45.52	44.44	44.56	20.00	19.91	0.46
Contig17961	906	0.487858719647	604	0.498344370861	302	0.466887417219	32	48.79	53.97	45.70	46.69	51.85	52.37	24.68	25.53	0.20
Contig31770	376	0.420212765957	251	0.454183266932	125	0.352	8	42.13	51.59	39.20	35.20	40.35	43.26	17.47	21.39	0.35
Contig27362	216	0.439814814815	144	0.493055555556	72	0.333333333333	8	43.98	47.22	51.39	33.33	41.25	43.92	18.68	19.86	nan
Contig17968	690	0.439130434783	460	0.478260869565	230	0.360869565217	19	43.91	56.09	39.57	36.09	44.05	46.95	20.86	22.08	0.32
Contig17969	426	0.455399061033	284	0.457746478873	142	0.450704225352	6	45.54	56.34	35.21	45.07	47.86	48.23	22.27	22.52	0.36
Contig10609	546	0.543956043956	364	0.510989010989	182	0.60989010989	20	54.40	58.24	43.96	60.99	42.32	43.50	21.76	22.89	0.37
Contig15988	531	0.480225988701	354	0.483050847458	177	0.474576271186	9	48.02	57.63	38.98	47.46	46.46	45.74	22.64	21.84	0.36
Contig15238	368	0.472826086957	246	0.459349593496	122	0.5	9	47.54	51.22	40.65	50.00	39.49	39.80	18.28	17.44	0.51
Contig15236	1527	0.456450556647	1018	0.41257367387	509	0.5442043222	19	45.65	46.56	35.95	54.42	50.87	51.88	25.43	25.32	0.27
Contig15985	456	0.572368421053	304	0.5	152	0.717105263158	20	57.24	46.05	53.95	71.71	33.74	41.24	16.19	18.85	0.47
Contig15986	255	0.517647058824	170	0.476470588235	85	0.6	7	51.76	64.71	30.59	60.00	34.21	36.26	17.44	16.33	nan
Contig15981	441	0.585034013605	294	0.482993197279	147	0.789115646259	14	58.50	55.10	41.50	78.91	38.30	46.12	20.54	22.59	0.31
Contig15230	363	0.413223140496	242	0.48347107438	121	0.272727272727	6	41.32	49.59	47.11	27.27	41.58	52.51	20.93	25.73	0.25
Contig10607	427	0.519906323185	285	0.540350877193	142	0.478873239437	8	52.11	57.34	50.70	47.89	45.97	46.68	24.07	23.99	0.32
Contig9378	1296	0.547067901235	864	0.459490740741	432	0.722222222222	44	54.71	58.33	33.56	72.22	40.69	46.70	19.97	21.67	0.36
Contig9377	339	0.469026548673	226	0.451327433628	113	0.504424778761	13	46.90	48.67	41.59	50.44	42.09	42.21	21.26	21.18	0.36
Contig1315	1566	0.550446998723	1044	0.492337164751	522	0.666666666667	37	55.04	59.00	39.46	66.67	47.30	51.85	22.12	24.80	0.28
Contig1314	1233	0.531224655312	822	0.515815085158	411	0.56204379562	75	53.12	57.18	45.99	56.20	47.20	50.08	22.83	23.85	0.31
Contig35187	240	0.520833333333	160	0.525	80	0.5125	7	52.08	63.75	41.25	51.25	38.93	37.58	18.61	18.16	nan
Contig1316	636	0.493710691824	424	0.424528301887	212	0.632075471698	82	49.37	55.19	29.72	63.21	41.71	44.86	18.47	20.28	0.40
Contig1311	567	0.507936507937	378	0.462962962963	189	0.597883597884	30	50.79	50.26	42.33	59.79	47.46	48.91	23.85	24.04	0.34
Contig1312	1473	0.535641547862	982	0.460285132383	491	0.686354378819	21	53.56	57.03	35.03	68.64	44.11	48.81	22.37	24.36	0.29
Contig29269	375	0.458666666667	250	0.456	125	0.464	62	45.87	49.60	41.60	46.40	47.30	48.48	21.66	21.08	0.38
Contig1319	417	0.474820143885	278	0.446043165468	139	0.532374100719	81	47.48	30.94	58.27	53.24	36.50	41.06	16.21	18.31	0.45
Contig29146	776	0.524484536082	518	0.430501930502	258	0.713178294574	10	52.58	49.03	37.07	71.32	43.09	48.73	20.46	24.22	0.28
Contig24097	210	0.485714285714	140	0.45	70	0.557142857143	7	48.57	40.00	50.00	55.71	36.53	37.32	17.87	17.05	nan
Contig30732	321	0.498442367601	214	0.485981308411	107	0.523364485981	16	49.84	48.60	48.60	52.34	38.12	37.48	16.77	17.58	0.59
Contig30737	297	0.535353535354	198	0.489898989899	99	0.626262626263	21	53.54	46.46	51.52	62.63	40.97	41.04	18.41	16.85	nan
Contig30734	275	0.545454545455	184	0.478260869565	91	0.681318681319	7	54.95	56.52	39.13	68.13	33.82	34.91	15.32	14.60	nan
Contig12040	687	0.484716157205	458	0.495633187773	229	0.46288209607	11	48.47	54.15	44.98	46.29	43.63	45.59	23.36	23.65	0.38
Contig25576	579	0.445595854922	386	0.443005181347	193	0.450777202073	35	44.56	55.96	32.64	45.08	46.01	47.03	21.74	22.44	0.37
Contig19107	648	0.526234567901	432	0.476851851852	216	0.625	15	52.62	63.43	31.94	62.50	40.74	44.64	19.39	22.51	0.39
Contig25574	846	0.522458628842	564	0.45390070922	282	0.659574468085	12	52.25	53.19	37.59	65.96	48.13	51.11	25.96	25.07	0.23
Contig34026	315	0.485714285714	210	0.442857142857	105	0.571428571429	7	48.57	53.33	35.24	57.14	41.78	43.49	21.40	22.33	0.42
Contig25573	1296	0.415895061728	864	0.421296296296	432	0.405092592593	13	41.59	52.08	32.18	40.51	50.23	52.92	24.69	25.19	0.28
Contig1794	422	0.611374407583	282	0.574468085106	140	0.685714285714	20	61.43	78.01	36.88	68.57	27.65	36.84	12.84	15.45	0.56
Contig34025	315	0.514285714286	210	0.5	105	0.542857142857	10	51.43	54.29	45.71	54.29	39.12	41.22	20.17	21.50	0.28
Contig12043	3135	0.472408293461	2090	0.454066985646	1045	0.509090909091	25	47.24	52.25	38.56	50.91	51.19	52.63	24.77	24.91	0.26
Contig26846	201	0.47263681592	134	0.44776119403	67	0.522388059701	7	47.26	49.25	40.30	52.24	36.46	35.76	14.35	14.19	nan
Contig6011	1089	0.423324150597	726	0.417355371901	363	0.435261707989	90	42.33	53.17	30.30	43.53	48.26	48.99	21.35	21.74	0.31
Contig26844	873	0.450171821306	582	0.438144329897	291	0.474226804124	18	45.02	49.48	38.14	47.42	49.53	50.32	22.32	22.95	0.33
Contig29730	339	0.439528023599	226	0.438053097345	113	0.442477876106	11	43.95	44.25	43.36	44.25	40.77	40.98	18.23	18.89	0.46
Contig24991	284	0.492957746479	190	0.484210526316	94	0.510638297872	8	49.65	47.37	49.47	51.06	43.02	44.56	20.45	20.50	nan
Contig42536	237	0.497890295359	158	0.493670886076	79	0.506329113924	7	49.79	58.23	40.51	50.63	38.89	38.54	17.33	17.27	nan
Contig24997	477	0.51572327044	318	0.474842767296	159	0.59748427673	7	51.57	52.20	42.77	59.75	43.32	44.56	19.36	19.79	0.46
Contig24995	219	0.424657534247	146	0.397260273973	73	0.479452054795	16	42.47	42.47	36.99	47.95	36.80	37.62	16.27	16.20	nan
Contig18432	378	0.494708994709	252	0.440476190476	126	0.603174603175	10	49.47	41.27	46.83	60.32	41.54	46.75	21.53	21.29	0.36
Contig18431	425	0.541176470588	284	0.464788732394	141	0.695035460993	8	54.37	54.23	38.73	69.50	38.91	44.03	16.72	19.55	0.45
Contig12047	488	0.547131147541	326	0.469325153374	162	0.703703703704	14	54.94	56.44	37.42	70.37	30.22	37.79	15.12	18.56	0.46
Contig42539	579	0.499136442142	386	0.554404145078	193	0.388601036269	9	49.91	59.59	51.30	38.86	46.72	47.66	24.57	26.82	0.23
Contig13111	2082	0.480787704131	1388	0.503602305476	694	0.435158501441	39	48.08	50.86	49.86	43.52	53.30	54.61	26.51	27.17	0.22
Contig13115	378	0.486772486772	252	0.43253968254	126	0.595238095238	136	48.68	57.14	29.37	59.52	44.44	43.76	21.71	20.96	0.37
Contig13114	1410	0.526241134752	940	0.508510638298	470	0.56170212766	52	52.62	57.23	44.47	56.17	46.51	47.88	23.71	23.57	0.29
Contig44265	336	0.514880952381	224	0.450892857143	112	0.642857142857	7	51.49	51.79	38.39	64.29	40.45	42.26	18.02	17.97	0.44
Contig44264	641	0.542901716069	428	0.471962616822	213	0.68544600939	8	54.46	53.74	40.65	68.54	37.12	41.42	19.05	19.78	0.39
Contig44262	380	0.55	254	0.46062992126	126	0.730158730159	11	55.29	58.27	33.86	73.02	38.32	43.57	21.33	22.66	0.35
Contig16768	207	0.449275362319	138	0.478260869565	69	0.391304347826	22	44.93	47.83	47.83	39.13	33.64	35.75	17.77	19.78	nan
Contig40976	540	0.477777777778	360	0.455555555556	180	0.522222222222	9	47.78	48.33	42.78	52.22	50.78	51.30	26.25	25.58	0.27
Contig40974	438	0.561643835616	292	0.520547945205	146	0.643835616438	10	56.16	65.07	39.04	64.38	42.16	43.85	21.83	21.36	0.39
Contig40971	243	0.41975308642	162	0.376543209877	81	0.506172839506	6	41.98	48.15	27.16	50.62	39.51	37.62	16.25	16.71	nan
Contig6017	762	0.433070866142	508	0.503937007874	254	0.291338582677	12	43.31	50.39	50.39	29.13	40.29	45.81	16.74	19.70	0.39
Contig3038	435	0.450574712644	290	0.410344827586	145	0.531034482759	13	45.06	50.34	31.72	53.10	42.40	42.58	18.89	18.42	0.45
Contig3036	492	0.518292682927	328	0.469512195122	164	0.615853658537	44	51.83	48.17	45.73	61.59	41.62	42.41	21.32	21.80	0.32
Contig24192	600	0.495	400	0.435	200	0.615	13	49.50	50.00	37.00	61.50	42.28	44.23	20.15	19.85	0.41
Contig24190	1476	0.566395663957	984	0.582317073171	492	0.534552845528	17	56.64	66.87	49.59	53.46	52.79	54.32	28.37	28.30	0.19
Contig3033	407	0.592137592138	272	0.558823529412	135	0.659259259259	22	59.51	62.50	49.26	65.93	39.70	41.87	18.98	19.48	0.44
Contig3030	2819	0.517914153955	1880	0.487234042553	939	0.57933972311	26	51.83	57.77	39.68	57.93	51.01	52.77	25.86	25.76	0.24
Contig17586	1473	0.520706042091	982	0.469450101833	491	0.623217922607	24	52.07	51.93	41.96	62.32	50.53	53.83	24.35	26.76	0.20
Contig17587	456	0.449561403509	304	0.434210526316	152	0.480263157895	23	44.96	50.66	36.18	48.03	39.87	39.88	14.97	15.11	0.57
Contig17585	675	0.45037037037	450	0.437777777778	225	0.475555555556	26	45.04	49.33	38.22	47.56	49.17	48.73	24.27	23.59	0.29
Contig17589	540	0.524074074074	360	0.436111111111	180	0.7	14	52.41	51.67	35.56	70.00	41.35	47.96	21.69	23.58	0.27
Contig41929	384	0.596354166667	256	0.54296875	128	0.703125	6	59.64	64.84	43.75	70.31	37.84	43.00	19.77	21.29	0.38
Contig13800	821	0.565164433618	548	0.565693430657	273	0.564102564103	8	56.65	60.22	52.92	56.41	51.54	52.32	26.25	26.58	0.25
Contig38968	252	0.563492063492	168	0.47619047619	84	0.738095238095	7	56.35	45.24	50.00	73.81	38.12	42.59	19.27	19.57	nan
Contig38481	231	0.463203463203	154	0.480519480519	77	0.428571428571	7	46.32	51.95	44.16	42.86	40.59	42.95	17.37	19.81	nan
Contig31170	1051	0.468125594672	701	0.466476462197	350	0.471428571429	14	46.86	57.83	35.43	47.14	51.79	52.23	26.31	26.45	0.21
Contig6015	402	0.509950248756	268	0.473880597015	134	0.582089552239	23	51.00	57.46	37.31	58.21	44.40	48.30	20.05	22.75	0.33
Contig3783	312	0.471153846154	208	0.427884615385	104	0.557692307692	135	47.12	47.12	38.46	55.77	37.82	40.56	18.65	18.12	0.44
Contig23509	238	0.449579831933	159	0.446540880503	79	0.455696202532	7	45.15	53.75	35.44	45.57	39.59	42.31	17.18	18.69	nan
Contig3785	1053	0.456790123457	702	0.45584045584	351	0.458689458689	12	45.68	54.13	37.04	45.87	50.55	51.17	25.66	26.01	0.24
Contig3787	357	0.484593837535	238	0.487394957983	119	0.478991596639	32	48.46	47.06	50.42	47.90	35.25	39.95	17.34	17.90	0.45
Contig3788	255	0.537254901961	170	0.5	85	0.611764705882	17	53.73	60.00	40.00	61.18	37.79	40.83	19.13	20.23	nan
Contig932	204	0.480392156863	136	0.514705882353	68	0.411764705882	13	48.04	51.47	51.47	41.18	35.25	37.47	15.05	16.42	nan
Contig41922	288	0.53125	192	0.5	96	0.59375	7	53.12	64.58	35.42	59.38	39.09	43.80	18.48	21.36	nan
Contig21212	276	0.394927536232	184	0.342391304348	92	0.5	12	39.49	31.52	36.96	50.00	34.85	39.64	14.49	15.74	nan
Contig6314	573	0.544502617801	382	0.534031413613	191	0.565445026178	119	54.45	67.02	39.79	56.54	37.55	41.95	17.45	19.89	0.41
Contig36772	298	0.520134228188	199	0.457286432161	99	0.646464646465	6	52.19	62.00	29.29	64.65	33.73	36.61	15.24	15.54	nan
Contig34649	271	0.516605166052	181	0.563535911602	90	0.422222222222	6	51.85	58.24	54.44	42.22	42.26	43.23	21.64	22.50	nan
Contig32673	267	0.535580524345	178	0.483146067416	89	0.640449438202	7	53.56	58.43	38.20	64.04	40.03	42.66	18.35	19.50	nan
Contig6316	872	0.54128440367	582	0.510309278351	290	0.603448275862	33	54.25	55.33	46.74	60.34	45.85	48.02	23.46	23.68	0.31
Contig32857	255	0.376470588235	170	0.376470588235	85	0.376470588235	6	37.65	44.71	30.59	37.65	32.70	37.65	13.94	15.88	nan
Contig27551	294	0.530612244898	196	0.44387755102	98	0.704081632653	14	53.06	43.88	44.90	70.41	33.62	36.20	15.79	17.47	nan
Contig40397	951	0.550998948475	634	0.482649842271	317	0.687697160883	19	55.10	55.21	41.32	68.77	48.23	52.94	25.69	26.73	0.23
Contig40396	648	0.523148148148	432	0.451388888889	216	0.666666666667	8	52.31	48.61	41.67	66.67	46.34	51.70	23.05	24.93	0.30
Contig40395	273	0.435897435897	182	0.467032967033	91	0.373626373626	6	43.59	54.95	38.46	37.36	38.63	37.98	17.72	21.23	nan
Contig32852	813	0.408364083641	542	0.39852398524	271	0.428044280443	9	40.84	42.80	36.90	42.80	47.43	47.78	21.48	22.32	0.35
Contig23648	1464	0.534153005464	976	0.543032786885	488	0.516393442623	15	53.42	57.17	51.43	51.64	53.42	52.56	27.42	27.42	0.24
Contig27087	488	0.569672131148	326	0.521472392638	162	0.666666666667	9	57.20	58.28	46.01	66.67	38.66	42.70	18.78	19.58	0.41
Contig38736	318	0.443396226415	212	0.424528301887	106	0.481132075472	7	44.34	50.00	34.91	48.11	42.52	42.83	18.21	18.53	0.45
Contig14466	879	0.486916951081	586	0.441979522184	293	0.576791808874	26	48.69	48.46	39.93	57.68	49.38	49.03	25.25	24.24	0.24
Contig6319	1176	0.395408163265	784	0.417091836735	392	0.352040816327	26	39.54	48.72	34.69	35.20	46.62	49.21	23.50	24.86	0.23
Contig23642	447	0.5548098434	298	0.479865771812	149	0.704697986577	9	55.48	58.39	37.58	70.47	41.37	45.97	20.34	21.34	0.40
Contig44171	681	0.48751835536	454	0.416299559471	227	0.629955947137	7	48.75	50.22	33.04	63.00	46.52	49.44	22.26	22.96	0.32
Contig23647	270	0.537037037037	180	0.488888888889	90	0.633333333333	14	53.70	45.56	52.22	63.33	38.19	40.32	18.36	17.66	nan
Contig35083	459	0.503267973856	306	0.493464052288	153	0.522875816993	7	50.33	60.13	38.56	52.29	45.04	46.74	23.13	22.57	0.32
Contig35086	330	0.478787878788	220	0.495454545455	110	0.445454545455	6	47.88	52.73	46.36	44.55	43.74	43.24	20.18	19.96	0.41
Contig12604	1413	0.551309271054	942	0.471337579618	471	0.711252653928	81	55.13	54.14	40.13	71.13	43.21	50.42	22.92	25.18	0.26
Contig21864	238	0.558823529412	159	0.610062893082	79	0.455696202532	6	56.12	65.00	56.96	45.57	36.90	36.93	19.64	20.51	nan
Contig39287	399	0.576441102757	266	0.53007518797	133	0.669172932331	6	57.64	61.65	44.36	66.92	38.87	41.90	17.90	18.28	0.45
Contig21867	498	0.487951807229	332	0.487951807229	166	0.487951807229	8	48.80	57.23	40.36	48.80	43.61	44.28	19.91	20.17	0.44
Contig21862	239	0.410041841004	160	0.39375	79	0.443037974684	6	41.35	50.00	28.75	44.30	36.17	35.58	14.96	13.39	nan
Contig2788	888	0.541666666667	592	0.540540540541	296	0.543918918919	20	54.17	55.07	53.04	54.39	49.00	50.26	23.44	24.37	0.37
Contig2785	219	0.328767123288	146	0.321917808219	73	0.342465753425	18	32.88	35.62	28.77	34.25	33.33	36.44	12.26	14.14	nan
Contig21868	570	0.577192982456	380	0.565789473684	190	0.6	12	57.72	58.95	54.21	60.00	47.16	50.12	22.91	24.00	0.33
Contig21869	966	0.477225672878	644	0.447204968944	322	0.537267080745	23	47.72	57.76	31.68	53.73	46.38	47.01	21.70	21.70	0.34
Contig2780	522	0.454022988506	348	0.442528735632	174	0.477011494253	56	45.40	47.70	40.80	47.70	44.42	45.15	22.24	22.87	0.33
Contig28859	457	0.5295404814	305	0.481967213115	152	0.625	6	53.07	51.63	44.74	62.50	45.91	48.69	23.13	24.02	0.34
Contig28500	1476	0.382113821138	984	0.404471544715	492	0.337398373984	9	38.21	47.97	32.93	33.74	46.44	52.97	21.86	26.20	0.24
Contig40026	340	0.573529411765	227	0.550660792952	113	0.619469026549	9	57.52	53.51	56.64	61.95	40.61	43.46	20.53	21.90	0.38
Contig27880	1263	0.512272367379	842	0.477434679335	421	0.581947743468	17	51.23	58.43	37.05	58.19	46.04	47.39	21.31	21.67	0.35
Contig27881	325	0.566153846154	217	0.529953917051	108	0.638888888889	7	56.79	60.55	45.37	63.89	41.78	43.49	20.25	22.77	0.29
Contig40023	459	0.481481481481	306	0.464052287582	153	0.516339869281	11	48.15	50.98	41.83	51.63	47.20	47.84	22.55	23.03	0.34
Contig28851	645	0.547286821705	430	0.439534883721	215	0.762790697674	8	54.73	53.49	34.42	76.28	38.38	43.82	20.68	22.09	0.35
Contig14604	550	0.469090909091	367	0.405994550409	183	0.595628415301	11	46.99	52.17	28.96	59.56	44.58	45.65	20.41	20.10	0.39
Contig14602	561	0.532976827094	374	0.44385026738	187	0.711229946524	12	53.30	48.13	40.64	71.12	40.89	46.84	18.76	21.79	0.37
Contig43335	264	0.534090909091	176	0.471590909091	88	0.659090909091	6	53.41	54.55	39.77	65.91	37.98	41.78	15.30	16.08	nan
Contig6444	393	0.580152671756	262	0.511450381679	131	0.717557251908	16	58.02	61.83	40.46	71.76	39.50	47.01	19.21	21.68	0.35
Contig6446	906	0.506622516556	604	0.458609271523	302	0.602649006623	29	50.66	51.66	40.07	60.26	45.83	48.66	23.82	24.89	0.27
Contig6440	315	0.584126984127	210	0.514285714286	105	0.72380952381	18	58.41	58.10	44.76	72.38	37.11	40.84	17.50	20.20	0.45
