loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig957	684	0.516081871345	456	0.449561403509	228	0.649122807018	22	51.61	53.07	36.84	64.91	44.74	48.36	21.69	24.15	0.3	724	0.425414364641	724	0.425414364641	nan	nan	-7.84311262635245
Contig9570	2379	0.586801176965	1586	0.492433795712	793	0.77553593947	27	58.68	57.88	40.61	77.55	41.39	52.13	22.35	26.03	0.22	946	0.532769556025	878	0.535307517084	68	0.5	-4.17750801952866
Contig9574	1236	0.584142394822	824	0.479368932039	412	0.793689320388	81	58.41	60.19	35.68	79.37	36.27	49.37	18.93	24.80	0.29	3104	0.456507731959	3104	0.456507731959	nan	nan	49.3682139015412
Contig9577	1329	0.517682468021	886	0.495485327314	443	0.562076749436	23	51.77	59.82	39.28	56.21	47.22	48.58	23.29	22.64	0.35	4046	0.358131487889	4046	0.358131487889	nan	nan	-8.05665997824012
Contig9579	1665	0.457657657658	1110	0.48018018018	555	0.412612612613	82	45.77	49.01	47.03	41.26	49.84	52.05	24.11	25.67	0.27	1722	0.290360046458	1722	0.290360046458	nan	nan	50.3734828772385
Contig9583	387	0.537467700258	258	0.503875968992	129	0.604651162791	28	53.75	48.84	51.94	60.47	39.58	42.71	17.91	19.07	0.45	332	0.602409638554	332	0.602409638554	nan	nan	-2.54515698404089
Contig959	1953	0.403993855607	1302	0.447004608295	651	0.31797235023	23	40.4	54.38	35.02	31.8	42.41	48.09	20.60	25.24	0.31	nan	nan	nan	nan	nan	nan	-6.56217779039541
Contig9591	1157	0.594641313742	772	0.529792746114	385	0.724675324675	39	59.57	57.77	48.19	72.47	43.40	50.28	22.18	24.57	0.27	nan	nan	nan	nan	nan	nan	10.1668605020259
Contig9595	681	0.503671071953	454	0.515418502203	227	0.480176211454	39	50.37	59.47	43.61	48.02	47.65	48.90	24.12	24.25	0.32	2352	0.346088435374	1616	0.309405940594	736	0.426630434783	9.21762689414032
Contig9596	861	0.511033681765	574	0.473867595819	287	0.585365853659	22	51.1	58.89	35.89	58.54	48.16	48.48	23.97	22.12	0.36	42	0.380952380952	42	0.380952380952	nan	nan	-9.57032562967412
Contig9597	420	0.461904761905	280	0.4	140	0.585714285714	26	46.19	47.86	32.14	58.57	42.87	43.79	18.32	18.89	0.41	152	0.519736842105	106	0.556603773585	46	0.434782608696	1.97884570099555
Contig9598	273	0.428571428571	182	0.39010989011	91	0.505494505495	16	42.86	40.66	37.36	50.55	41.74	42.16	19.58	19.46	nan	274	0.459854014599	nan	nan	274	0.459854014599	-7.20593227935295
Contig9599	957	0.475444096134	638	0.462382445141	319	0.501567398119	22	47.54	48.59	43.89	50.16	49.99	50.83	23.30	23.89	0.29	2744	0.407434402332	2744	0.407434402332	nan	nan	-9.12141837134327
Contig96	999	0.547547547548	666	0.490990990991	333	0.660660660661	13	54.75	61.56	36.64	66.07	45.42	50.11	22.58	23.70	0.25	568	0.429577464789	568	0.429577464789	nan	nan	-18.2383577526588
Contig9600	1314	0.484779299848	876	0.502283105023	438	0.449771689498	24	48.48	56.16	44.29	44.98	49.76	51.34	25.24	25.87	0.24	3262	0.315757204169	3262	0.315757204169	nan	nan	-6.65607955383541
Contig9603	510	0.488235294118	340	0.464705882353	170	0.535294117647	10	48.82	40.59	52.35	53.53	36.14	42.45	20.11	19.98	nan	nan	nan	nan	nan	nan	nan	-21.261115218682
Contig9604	1665	0.496096096096	1110	0.491891891892	555	0.504504504505	74	49.61	49.55	48.83	50.45	53.59	53.30	26.84	26.21	0.21	5514	0.355821545158	5514	0.355821545158	nan	nan	42.8002711170536
Contig9615	459	0.529411764706	306	0.522875816993	153	0.542483660131	16	52.94	57.52	47.06	54.25	42.92	44.03	20.84	21.74	0.4	1734	0.508650519031	1734	0.508650519031	nan	nan	-13.308303449309
Contig9616	336	0.491071428571	224	0.433035714286	112	0.607142857143	11	49.11	55.36	31.25	60.71	41.11	41.53	21.65	21.24	0.41	130	0.292307692308	130	0.292307692308	nan	nan	-16.7716026138064
Contig962	207	0.410628019324	138	0.391304347826	69	0.449275362319	11	41.06	47.83	30.43	44.93	34.41	34.67	18.20	18.33	nan	572	0.339160839161	572	0.339160839161	nan	nan	-12.2971222428564
Contig9620	507	0.53057199211	338	0.485207100592	169	0.621301775148	110	53.06	59.17	37.87	62.13	39.34	41.67	19.58	21.44	0.38	474	0.394514767932	474	0.394514767932	nan	nan	78.5066278108892
Contig9621	360	0.638888888889	240	0.558333333333	120	0.8	17	63.89	67.5	44.17	80	33.07	43.93	16.96	22.36	0.32	1814	0.459206174201	1814	0.459206174201	nan	nan	-9.84952086290248
Contig9623	726	0.479338842975	484	0.448347107438	242	0.54132231405	99	47.93	50.83	38.84	54.13	44.10	44.59	20.59	21.27	0.37	1164	0.443298969072	444	0.333333333333	720	0.511111111111	69.2920114983425
Contig9624	699	0.492131616595	466	0.43991416309	233	0.596566523605	15	49.21	51.93	36.05	59.66	49.16	50.54	25.55	24.57	0.26	1976	0.365384615385	1976	0.365384615385	nan	nan	-13.7117263365706
Contig9626	457	0.527352297593	305	0.491803278689	152	0.598684210526	12	52.85	63.4	34.87	59.87	42.18	44.88	21.34	22.63	0.37	nan	nan	nan	nan	nan	nan	-19.2034420223358
Contig9628	1773	0.521714608009	1182	0.473773265651	591	0.617597292724	41	52.17	55.67	39.09	61.76	50.14	54.04	26.88	27.59	0.22	112	0.5625	112	0.5625	nan	nan	9.43138827832876
Contig963	342	0.567251461988	228	0.530701754386	114	0.640350877193	13	56.73	60.53	45.61	64.04	36.67	38.40	19.29	18.25	0.41	486	0.460905349794	384	0.473958333333	102	0.411764705882	-15.7687185790208
Contig9631	414	0.526570048309	276	0.605072463768	138	0.369565217391	14	52.66	75.36	45.65	36.96	27.66	31.91	14.86	20.80	nan	396	0.388888888889	336	0.375	60	0.466666666667	-11.5193454632661
Contig9635	2305	0.4568329718	1537	0.448926480156	768	0.47265625	27	45.7	49.67	40.1	47.27	53.33	53.82	26.60	26.85	0.2	1308	0.600152905199	nan	nan	1308	0.600152905199	-2.77216202587536
Contig964	237	0.417721518987	158	0.430379746835	79	0.392405063291	31	41.77	45.57	40.51	39.24	25.60	66.66	11.92	15.61	nan	40	0.35	40	0.35	nan	nan	3.59537752098033
Contig9640	3660	0.539617486339	2440	0.552049180328	1220	0.514754098361	30	53.96	63.2	47.21	51.48	57.31	56.23	29.35	29.31	0.14	nan	nan	nan	nan	nan	nan	2.7669339706314
Contig9643	1491	0.512407780013	994	0.476861167002	497	0.583501006036	30	51.24	51.91	43.46	58.35	52.68	54.03	27.94	27.71	0.18	256	0.390625	56	0.464285714286	200	0.37	-1.61451431803235
Contig9645	561	0.513368983957	374	0.489304812834	187	0.561497326203	20	51.34	58.82	39.04	56.15	46.40	48.56	22.45	22.90	0.35	2212	0.381103074141	2212	0.381103074141	nan	nan	-11.3142111466582
Contig9647	855	0.415204678363	570	0.421052631579	285	0.40350877193	37	41.52	51.23	32.98	40.35	50.31	53.26	25.54	26.93	0.21	1448	0.349447513812	1448	0.349447513812	nan	nan	10.7859192582374
Contig9649	519	0.514450867052	346	0.482658959538	173	0.578034682081	50	51.45	52.02	44.51	57.8	44.34	45.16	20.19	20.70	0.37	826	0.322033898305	826	0.322033898305	nan	nan	18.4207192459273
Contig965	1563	0.585412667946	1042	0.525911708253	521	0.704414587332	53	58.54	57.01	48.18	70.44	42.33	49.79	22.81	24.95	0.27	2538	0.416469661151	2538	0.416469661151	nan	nan	23.8966860675234
Contig9655	1263	0.55106888361	842	0.490498812352	421	0.672209026128	52	55.11	56.53	41.57	67.22	43.38	48.05	22.19	22.11	0.32	1000	0.358	1000	0.358	nan	nan	20.7398535827429
Contig9658	981	0.434250764526	654	0.492354740061	327	0.318042813456	24	43.43	51.68	46.79	31.8	45.66	50.04	21.07	25.95	0.22	2364	0.353214890017	2364	0.353214890017	nan	nan	-7.18069450233063
Contig9661	687	0.566229985444	458	0.489082969432	229	0.720524017467	38	56.62	61.57	36.24	72.05	42.48	49.88	23.12	25.15	0.28	224	0.513392857143	224	0.513392857143	nan	nan	6.6756480724719
Contig9662	1761	0.54628052243	1174	0.519591141397	587	0.599659284497	21	54.63	60.14	43.78	59.97	48.87	52.80	25.73	25.75	0.23	3174	0.362003780718	3174	0.362003780718	nan	nan	-8.52272087800426
Contig9666	819	0.525030525031	546	0.478021978022	273	0.619047619048	8	52.5	52.38	43.22	61.9	48.21	50.00	24.84	24.21	0.26	nan	nan	nan	nan	nan	nan	-23.6273524935003
Contig9667	522	0.444444444444	348	0.445402298851	174	0.442528735632	26	44.44	51.72	37.36	44.25	43.26	44.96	20.57	22.01	0.34	1526	0.36369593709	1170	0.342735042735	356	0.432584269663	-3.38723883854679
Contig967	423	0.394799054374	282	0.386524822695	141	0.41134751773	58	39.48	39.72	37.59	41.13	40.94	42.91	17.36	17.70	0.41	12210	0.362162162162	12210	0.362162162162	nan	nan	35.0558007320319
Contig9671	696	0.508620689655	464	0.459051724138	232	0.60775862069	84	50.86	49.57	42.24	60.78	45.98	47.73	22.36	22.83	0.31	8876	0.366831906264	8814	0.365554799183	62	0.548387096774	53.1435092469282
Contig9675	327	0.474006116208	218	0.440366972477	109	0.54128440367	22	47.4	46.79	41.28	54.13	37.55	37.41	20.37	21.33	0.37	302	0.331125827815	302	0.331125827815	nan	nan	-6.77101490688715
Contig9676	1446	0.57468879668	964	0.535269709544	482	0.653526970954	23	57.47	60.37	46.68	65.35	49.17	54.10	25.70	27.86	0.2	618	0.480582524272	616	0.478896103896	nan	nan	-5.43963931856079
Contig9680	1443	0.480249480249	962	0.420997920998	481	0.598752598753	15	48.02	50.94	33.26	59.88	50.10	51.62	25.72	25.58	0.25	384	0.484375	384	0.484375	nan	nan	-11.2075715073357
Contig9682	915	0.504918032787	610	0.481967213115	305	0.550819672131	11	50.49	50.49	45.9	55.08	47.92	48.07	22.56	22.91	0.31	nan	nan	nan	nan	nan	nan	-20.59668630104
Contig9685	240	0.529166666667	160	0.5125	80	0.5625	12	52.92	48.75	53.75	56.25	36.94	39.57	17.38	17.64	nan	746	0.455764075067	746	0.455764075067	nan	nan	-17.9551985350723
Contig9688	658	0.522796352584	439	0.501138952164	219	0.566210045662	12	52.36	52.73	47.49	56.62	46.27	46.80	21.64	21.40	0.36	nan	nan	nan	nan	nan	nan	-18.7332114894256
Contig9690	1935	0.417054263566	1290	0.45503875969	645	0.341085271318	50	41.71	49.77	41.24	34.11	50.22	55.40	23.67	27.05	0.2	7648	0.434623430962	1864	0.307939914163	5784	0.475449515906	19.5449171879527
Contig9692	291	0.371134020619	194	0.448453608247	97	0.216494845361	46	37.11	63.92	25.77	21.65	37.62	37.72	21.15	16.38	nan	2138	0.416276894294	2138	0.416276894294	nan	nan	16.2802626041839
Contig9693	1626	0.5049200492	1084	0.569188191882	542	0.376383763838	46	50.49	59.96	53.87	37.64	52.11	55.02	25.54	27.87	0.21	208	0.596153846154	nan	nan	208	0.596153846154	19.6994947778975
Contig9700	1551	0.45970341715	1034	0.467117988395	517	0.444874274662	24	45.97	56.67	36.75	44.49	52.05	52.72	24.68	24.64	0.28	3180	0.313522012579	3180	0.313522012579	nan	nan	-7.37598003113879
Contig9703	519	0.500963391137	346	0.453757225434	173	0.595375722543	74	50.1	46.82	43.93	59.54	44.01	45.01	21.17	22.03	0.34	438	0.5	438	0.5	nan	nan	43.6849280194704
Contig9704	282	0.567375886525	188	0.537234042553	94	0.627659574468	16	56.74	64.89	42.55	62.77	34.80	37.48	16.50	17.31	nan	332	0.460843373494	332	0.460843373494	nan	nan	-12.2958749411393
Contig9705	1509	0.450629555997	1006	0.479125248509	503	0.393638170974	116	45.06	53.48	42.35	39.36	51.14	54.52	25.07	27.82	0.19	2398	0.301084236864	2398	0.301084236864	nan	nan	84.3677530702458
Contig9707	903	0.434108527132	602	0.40365448505	301	0.495016611296	40	43.41	42.52	38.21	49.5	48.27	48.38	22.23	22.07	0.38	4932	0.383617193836	3768	0.356422505308	1164	0.471649484536	15.6429249195488
Contig9708	2880	0.549652777778	1920	0.500520833333	960	0.647916666667	44	54.97	55.73	44.38	64.79	49.82	55.01	24.89	27.23	0.21	9902	0.362048071097	9902	0.362048071097	nan	nan	13.2263034094345
Contig9709	1440	0.629861111111	960	0.733333333333	480	0.422916666667	18	62.99	79.17	67.5	42.29	50.49	49.52	27.42	28.79	0.2	2130	0.438028169014	2130	0.438028169014	nan	nan	-18.1431366651302
Contig971	217	0.447004608295	145	0.441379310345	72	0.458333333333	20	44.91	41.1	47.22	45.83	28.04	38.04	13.13	15.67	nan	nan	nan	nan	nan	nan	nan	-8.90162751410107
Contig9710	3612	0.491694352159	2408	0.507890365449	1204	0.459302325581	26	49.17	56.73	44.85	45.93	55.37	54.95	27.30	27.91	0.17	4182	0.422525107604	4182	0.422525107604	nan	nan	-4.25979567392863
Contig9712	420	0.37619047619	280	0.357142857143	140	0.414285714286	9	37.62	45	26.43	41.43	39.79	44.36	16.19	18.81	0.25	nan	nan	nan	nan	nan	nan	-12.4724337173177
Contig9714	1755	0.509401709402	1170	0.483760683761	585	0.560683760684	108	50.94	56.41	40.34	56.07	47.18	48.83	21.34	22.05	0.35	1138	0.346221441125	1138	0.346221441125	nan	nan	76.4540980717491
Contig9715	771	0.469520103761	514	0.466926070039	257	0.474708171206	17	46.95	52.14	41.25	47.47	46.26	47.66	20.31	21.74	0.35	nan	nan	nan	nan	nan	nan	-14.3678660115227
Contig9716	651	0.416282642089	434	0.465437788018	217	0.31797235023	60	41.63	49.77	43.32	31.8	41.15	48.16	22.64	23.34	0.33	6748	0.388559573207	2896	0.344613259669	3852	0.421599169263	28.7009800838615
Contig9718	2811	0.598719316969	1874	0.519210245464	937	0.757737459979	19	59.87	56.78	47.07	75.77	39.81	50.91	19.84	25.35	0.24	nan	nan	nan	nan	nan	nan	-10.5470411476145
Contig972	960	0.465625	640	0.4125	320	0.571875	24	46.56	50.94	31.56	57.19	49.43	48.25	24.65	23.14	0.29	50	0.4	50	0.4	nan	nan	-1.24787861596044
Contig9720	1254	0.478468899522	836	0.421052631579	418	0.593301435407	48	47.85	46.89	37.32	59.33	49.57	50.39	23.16	23.47	0.29	2134	0.342549203374	2134	0.342549203374	nan	nan	21.7859192582374
Contig9725	1104	0.526268115942	736	0.475543478261	368	0.627717391304	82	52.63	55.43	39.67	62.77	46.11	47.42	22.64	23.04	0.31	432	0.49537037037	nan	nan	432	0.49537037037	50.4026967807139
Contig973	285	0.442105263158	190	0.378947368421	95	0.568421052632	18	44.21	47.37	28.42	56.84	40.50	40.71	16.77	16.59	nan	870	0.501149425287	50	0.36	820	0.509756097561	-4.44996618320275
Contig9730	350	0.542857142857	234	0.465811965812	116	0.698275862069	27	54.6	59.83	33.33	69.83	35.04	39.20	17.59	18.21	0.4	434	0.585253456221	nan	nan	434	0.585253456221	-4.31734399477966
Contig9734	222	0.630630630631	148	0.581081081081	74	0.72972972973	16	63.06	55.41	60.81	72.97	33.51	38.54	17.10	16.11	nan	nan	nan	nan	nan	nan	nan	-9.86496773771032
Contig9744	258	0.391472868217	172	0.360465116279	86	0.453488372093	23	39.15	38.37	33.72	45.35	40.31	45.26	16.77	18.05	nan	2320	0.350431034483	1206	0.360696517413	1114	0.339317773788	1.42108841585217
Contig9745	308	0.63961038961	206	0.621359223301	102	0.676470588235	27	64.38	63.11	61.17	67.65	41.21	45.37	20.77	24.26	0.31	nan	nan	nan	nan	nan	nan	1.30508229698292
Contig9747	492	0.477642276423	328	0.393292682927	164	0.646341463415	25	47.76	45.12	33.54	64.63	37.50	39.34	17.31	20.54	0.36	50	0.48	50	0.48	nan	nan	1.5466562622382
Contig9750	1140	0.455263157895	760	0.427631578947	380	0.510526315789	27	45.53	51.05	34.47	51.05	51.35	51.19	24.68	24.44	0.3	688	0.356104651163	688	0.356104651163	nan	nan	-0.0340142137181054
Contig9756	1329	0.583145221971	886	0.528216704289	443	0.693002257336	16	58.31	65.69	39.95	69.3	40.45	47.28	20.16	21.48	0.38	nan	nan	nan	nan	nan	nan	-12.9438527084526
Contig976	408	0.575980392157	272	0.569852941176	136	0.588235294118	69	57.6	75.74	38.24	58.82	41.23	40.17	18.91	18.12	0.52	nan	nan	nan	nan	nan	nan	42.728428504855
Contig9766	1308	0.509174311927	872	0.415137614679	436	0.697247706422	66	50.92	55.5	27.52	69.72	39.97	45.07	20.11	21.59	0.33	1804	0.429046563193	1804	0.429046563193	nan	nan	40.4651616068188
Contig9769	512	0.525390625	342	0.479532163743	170	0.617647058824	9	52.75	55.56	40.35	61.76	41.16	46.55	20.54	23.27	0.35	nan	nan	nan	nan	nan	nan	-22.6311808911205
Contig9770	236	0.512711864407	158	0.46835443038	78	0.602564102564	9	51.71	50.63	43.04	60.26	35.81	36.77	18.76	17.36	nan	nan	nan	nan	nan	nan	nan	-22.424331696622
Contig9774	1047	0.507163323782	698	0.492836676218	349	0.535816618911	72	50.72	59.6	38.97	53.58	48.01	49.24	25.32	24.88	0.29	3116	0.430038510911	2366	0.380388841927	750	0.586666666667	40.8384095170418
Contig9775	630	0.503174603175	420	0.490476190476	210	0.528571428571	14	50.32	54.29	43.81	52.86	46.52	47.49	23.05	21.72	0.32	916	0.331877729258	916	0.331877729258	nan	nan	-17.261156971151
Contig9780	1386	0.487012987013	924	0.483766233766	462	0.493506493506	36	48.7	62.12	34.63	49.35	50.10	50.71	23.57	23.65	0.32	nan	nan	nan	nan	nan	nan	4.45428210705393
Contig9783	1523	0.487852921865	1016	0.541338582677	507	0.38067061144	10	48.85	57.87	50.39	38.07	51.97	54.75	25.41	27.65	0.19	nan	nan	nan	nan	nan	nan	-17.9924678297577
Contig9784	621	0.505636070853	414	0.480676328502	207	0.555555555556	41	50.56	56.52	39.61	55.56	44.25	43.57	21.38	19.91	0.38	4094	0.352467024915	4094	0.352467024915	nan	nan	9.37938064768818
Contig9787	471	0.507430997877	314	0.515923566879	157	0.490445859873	11	50.74	52.87	50.32	49.04	44.43	48.82	21.12	23.72	0.31	nan	nan	nan	nan	nan	nan	-18.75176844774
Contig9789	1731	0.475447718082	1154	0.509532062392	577	0.407279029463	21	47.54	58.93	42.98	40.73	49.71	51.01	23.97	25.26	0.26	nan	nan	nan	nan	nan	nan	-9.14622460314994
Contig979	201	0.492537313433	134	0.440298507463	67	0.597014925373	58	49.25	44.78	43.28	59.7	34.66	38.22	16.88	16.86	nan	216	0.569444444444	216	0.569444444444	nan	nan	29.2379169606539
Contig9791	1377	0.528685548293	918	0.455337690632	459	0.675381263617	96	52.87	53.59	37.47	67.54	47.22	52.58	25.15	26.28	0.22	3224	0.377791563275	3224	0.377791563275	nan	nan	65.5128683035068
Contig9793	369	0.547425474255	246	0.459349593496	123	0.723577235772	142	54.74	52.03	39.84	72.36	37.68	43.66	17.04	18.01	0.47	248	0.629032258065	nan	nan	248	0.629032258065	111.116823344641
Contig9795	1020	0.496078431373	680	0.520588235294	340	0.447058823529	47	49.61	59.71	44.41	44.71	48.11	57.62	23.76	24.08	0.31	3274	0.383628588882	3176	0.379093198992	98	0.530612244898	17.5414951792839
Contig98	1794	0.555183946488	1196	0.490802675585	598	0.683946488294	33	55.52	59.2	38.96	68.39	44.38	52.66	22.43	25.61	0.26	nan	nan	nan	nan	nan	nan	1.75335309419178
Contig9803	1551	0.509993552547	1034	0.45164410058	517	0.62669245648	22	51	54.35	35.98	62.67	49.34	52.56	23.89	25.55	0.27	1128	0.406914893617	862	0.373549883991	266	0.515037593985	-8.07816250615639
Contig9805	855	0.584795321637	570	0.540350877193	285	0.673684210526	42	58.48	58.95	49.12	67.37	44.71	50.12	22.73	24.84	0.27	656	0.342987804878	656	0.342987804878	nan	nan	13.9342301483903
Contig981	360	0.477777777778	240	0.441666666667	120	0.55	16	47.78	56.67	31.67	55	40.14	41.60	16.74	16.49	0.51	1702	0.434782608696	1702	0.434782608696	nan	nan	-12.9381734624
Contig9812	225	0.488888888889	150	0.526666666667	75	0.413333333333	17	48.89	49.33	56	41.33	35.02	36.65	16.03	17.09	nan	768	0.438802083333	nan	nan	768	0.438802083333	-12.0514259451724
Contig9813	1800	0.453333333333	1200	0.43	600	0.5	29	45.33	46.5	39.5	50	52.14	53.45	27.06	26.55	0.24	nan	nan	nan	nan	nan	nan	1.64731186415297
Contig9814	738	0.384823848238	492	0.378048780488	246	0.39837398374	23	38.48	43.5	32.11	39.84	45.51	47.59	19.92	21.36	0.36	46	0.565217391304	46	0.565217391304	nan	nan	0.603342138697307
Contig9819	636	0.498427672956	424	0.443396226415	212	0.608490566038	14	49.84	50.47	38.21	60.85	42.54	44.19	22.64	21.84	0.37	nan	nan	nan	nan	nan	nan	-15.1525350781336
Contig9823	618	0.504854368932	412	0.483009708738	206	0.54854368932	43	50.49	51.94	44.66	54.85	50.17	51.75	24.28	25.18	0.3	2372	0.389966273187	1592	0.361809045226	780	0.447435897436	11.4306340996829
Contig9825	198	0.419191919192	132	0.424242424242	66	0.409090909091	21	41.92	42.42	42.42	40.91	34.75	35.08	17.27	18.16	nan	536	0.481343283582	536	0.481343283582	nan	nan	-5.60091298078936
Contig9829	399	0.446115288221	266	0.413533834586	133	0.511278195489	10	44.61	45.11	37.59	51.13	42.96	43.23	21.48	20.79	0.35	162	0.567901234568	nan	nan	162	0.567901234568	-15.3591854078404
Contig9831	732	0.594262295082	488	0.522540983607	244	0.737704918033	27	59.43	59.43	45.08	73.77	41.35	50.74	20.12	24.99	0.28	1772	0.660835214447	568	0.654929577465	1204	0.663621262458	-2.33052855252676
Contig9836	1122	0.517825311943	748	0.504010695187	374	0.545454545455	16	51.78	57.22	43.58	54.55	52.67	53.73	26.11	26.27	0.21	270	0.377777777778	270	0.377777777778	nan	nan	-14.5356408370811
Contig9840	699	0.532188841202	466	0.450643776824	233	0.695278969957	33	53.22	58.37	31.76	69.53	40.84	47.54	19.78	21.26	0.37	110	0.354545454545	110	0.354545454545	nan	nan	3.03494955069833
Contig9845	609	0.533661740558	406	0.507389162562	203	0.586206896552	20	53.37	59.61	41.87	58.62	45.99	47.12	25.40	24.35	0.33	52	0.384615384615	52	0.384615384615	nan	nan	-10.2951399480695
Contig9855	516	0.542635658915	344	0.494186046512	172	0.639534883721	93	54.26	57.56	41.28	63.95	42.40	46.94	21.44	23.56	0.34	112	0.517857142857	112	0.517857142857	nan	nan	61.8885703085866
Contig9859	498	0.463855421687	332	0.433734939759	166	0.524096385542	13	46.39	45.78	40.96	52.41	44.08	44.54	20.85	20.73	0.4	610	0.373770491803	492	0.349593495935	118	0.474576271186	-14.8687572146039
Contig986	255	0.466666666667	170	0.494117647059	85	0.411764705882	46	46.67	45.88	52.94	41.18	40.07	41.69	20.52	22.48	nan	1216	0.389802631579	nan	nan	1216	0.389802631579	14.8859435046192
Contig9865	1782	0.430415263749	1188	0.436868686869	594	0.417508417508	19	43.04	56.9	30.47	41.75	53.56	53.29	25.49	25.34	0.22	nan	nan	nan	nan	nan	nan	-9.30206191040601
Contig9867	513	0.421052631579	342	0.441520467836	171	0.380116959064	13	42.11	51.46	36.84	38.01	43.20	46.35	19.20	20.73	0.43	nan	nan	nan	nan	nan	nan	-15.9196106326498
Contig9869	1092	0.555860805861	728	0.534340659341	364	0.598901098901	65	55.59	60.44	46.43	59.89	51.83	53.89	26.70	27.50	0.21	4722	0.431808555697	4622	0.429900475984	100	0.52	36.4927873367955
